timestamp,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1587434258000,,,10.63,41.34,,,,,,,0.08,,23.41,109.92,,,,35.42,15.93,,384.10,,,,,4.99,,,,,289.53,,266.46,261.94,,,,,21.96,0.07,0.78,,103.09,,35.78,1.49,,,26.47,,20.05,,,1104.95,346.06,7.89,0.76,,52.82,,,,4.83,,,98.02,115.53,,,,,7.00,113.14,,,428.78,,186.00,,,,,,,84.91,67.32,,,,,,1173.80
1587501138000,,,0.05,33.70,,,,,,,0.72,,2.78,40.52,,,,12.70,16.46,,204.21,,,,,,,,,,107.44,,310.31,43.83,,,,,14.20,,3.18,,26.94,5.03,6.02,,,,2.41,,2.30,,,404.27,193.01,,0.29,,,,,,0.01,,0.23,3.60,174.68,,,,,10.02,41.24,,,220.25,,25.28,,,,,,,31.73,,,368.96,,,,573.90
1587568237000,,,,17.52,,,,,,,18.25,,94.67,4.31,,,,8.61,,,512.45,,,5.78,,,,,,,107.96,,359.90,19.56,,,,,187.86,,,,43.83,,24.32,0.65,45.25,,,,2.25,28.76,,547.28,159.53,10.54,1.50,30.00,4.60,,,,,,,11.25,88.26,,,,,,28.69,,,153.34,,64.31,,,,,,,,,,387.87,,,24.75,1131.55
1587634602000,,,,22.18,,,,,,,48.17,,10.18,256.87,,,,15.90,0.50,,557.75,,,0.12,,2.60,,0.40,,,52.24,,887.22,191.26,,150.00,,,41.04,,0.19,10.02,64.65,,63.46,1.67,,,5.96,,2.17,17.87,,403.31,149.41,59.50,6.44,,8.65,,69.68,,,,,31.55,56.73,,,,,1.09,17.32,,,182.74,,,,,,,,,,5.00,,332.08,,,71.01,1130.82
1587701744000,,,16.47,46.21,,,0.01,,,,,,10.41,44.33,,,,87.26,1.18,,384.57,,,0.26,,2.53,,,,,120.22,42.39,154.64,198.70,,140.10,,,9.30,,2.23,,59.73,,100.92,,,,2.20,,8.30,17.50,,619.41,117.47,18.81,,,49.82,,223.38,,,,,5.21,,,,,,,5.66,,,182.51,,,,,,,,,56.34,11.00,,501.52,,,120.90,1848.45
1587768625000,,,2.60,16.77,,,,,,,,,0.43,46.73,,,,7.84,1.84,,384.12,,,,,,,,,,82.63,105.79,386.36,11.29,,,,,38.10,,0.20,,9.75,50.00,4.13,,,,3.79,,,11.72,,450.05,61.90,29.53,0.59,,16.06,,192.02,,56.60,,,18.35,,,,,,,10.11,,,213.60,,,,,,,,0.10,,,,223.21,,,,645.89
1587836062000,,,13.28,4.02,,,,,,,,,25.32,59.79,,,,8.71,,,265.44,,,,,,,,,,62.43,,288.75,133.17,,,,,8.88,,0.25,6.80,16.60,,19.36,,,,,,4.06,28.57,,331.09,163.19,25.98,3.57,,2.56,,182.14,,6.06,,,20.83,22.45,,,,,,5.38,,,201.40,,,,,,,36.89,,,5.00,,281.89,,,,802.25
1587902337000,,,23.10,,,,,,,,,,0.01,,,,,6.92,,,149.39,,0.05,,,2.51,,,,,33.53,,178.50,12.50,,,,,9.31,,5.22,,18.97,,21.94,7.02,,,0.19,,,,,393.15,40.81,22.71,3.61,,8.47,7.74,94.47,,26.14,,0.00,9.35,,,,,,,4.65,,,94.23,,,,,,,23.46,,14.15,14.00,,155.41,,,8.78,506.71
1587969951000,,,16.31,,,,,,,,0.17,,3.18,50.70,,,,12.64,,,228.54,,,,,6.09,,,,,61.84,,385.87,18.67,10.00,,,,62.60,,0.03,15.79,26.65,10.00,48.13,10.97,,,,,1.97,,,428.18,87.55,109.63,44.91,,86.30,54.88,82.96,,38.65,,,19.83,,,,,,0.47,68.22,,,187.06,,,,,,,7.32,0.00,15.90,,,320.88,,,23.00,834.99
1588036978000,,,19.59,15.21,,,,,,,1.16,,0.53,276.72,,,,7.31,10.11,,285.51,,,,,,,,,,108.28,,644.89,,,,,,11.91,,0.77,21.41,24.76,,6.28,,,,0.26,,2.05,,,474.64,62.12,19.00,32.48,,31.43,,132.93,,33.84,,18.11,4.57,,,,,,17.45,44.76,,,186.12,,,,,,,56.20,,34.28,51.67,,401.12,,,,913.06
1588104246000,,,,,,,,,,,0.32,,1.90,27.45,,56.00,,6.78,0.23,,243.57,,,,,4.41,,,,,48.52,,161.17,,,,,,27.55,25.44,,,2.34,,30.71,,,,0.05,,,,,232.35,107.12,0.46,64.80,,9.76,62.05,23.68,,1.46,,,27.90,,,,,,5.51,,,,82.59,,,,,,,68.89,,29.19,,,202.92,,,9.75,669.18
1588170340000,,,30.57,29.90,,25.00,,,,,4.48,,,68.55,,52.96,,1.86,10.53,,359.58,,4.02,,,1.22,,,,,87.32,96.90,597.12,67.63,49.72,,,,104.44,,,,17.21,,23.21,0.65,,,27.66,,3.93,,,421.93,126.04,3.38,37.43,,4.38,,81.28,,9.75,,,17.68,,,,,,,2.03,,,222.04,,,,,,,99.32,,78.00,29.02,,429.59,,,2.50,1284.34
1588237076000,,,42.67,150.24,,,,,,,0.18,,2.67,77.87,,186.41,,12.26,10.10,,204.70,,,,,12.53,,,,,127.43,,824.90,342.73,100.18,330.29,,,49.50,,11.67,51.19,109.89,,84.05,2.87,,,27.27,,7.18,7.65,,648.57,487.73,87.05,54.65,,,48.52,243.66,,28.12,,6.24,45.54,,,,133.68,,,44.20,,,274.50,,,,,,,531.49,0.21,88.23,64.02,,490.60,,,12.75,1913.60
1588305064000,446.65,,8.09,73.34,,,,,,,,,,54.72,,,,5.42,15.30,,940.00,135.48,2.26,,,9.75,,,,,154.08,95.60,655.92,576.11,60.03,,,,24.86,71.46,22.57,,53.68,70.47,21.61,2.97,,,42.74,,7.16,,,725.15,306.82,72.71,1.67,,30.28,21.58,139.42,,0.43,,,128.21,,,,,,15.64,,,,557.54,,,,,,,118.60,,60.37,145.37,,525.45,,,14.25,1391.95
1588371539000,,,12.37,13.45,,,,,,,,,12.87,10.20,,118.42,,22.59,,,260.53,56.83,,,,27.74,,,,,89.58,,244.76,10.00,110.18,,,,35.73,,0.00,,12.70,6.55,31.68,4.70,,,7.08,,,,,346.45,194.30,39.26,3.52,,14.49,42.83,17.94,,,,,80.23,,,,,,4.73,,,,329.14,,,,,,,,,4.63,,,311.78,,,,971.87
1588438821000,,,,41.50,,,,,,,,,3.85,42.02,,97.80,,0.97,0.56,,190.19,46.15,,,,0.08,,,,,14.57,,281.35,,,,1.03,,25.80,,0.00,,,170.00,172.83,0.50,,,,,,,,225.67,70.29,13.96,0.46,,7.38,4.56,0.29,,0.34,,,3.77,,,,,,,,,,144.86,,,,,,,,0.11,63.32,,,139.31,,,,905.67
1588506516000,,,6.44,84.47,,,,,,,0.25,,,70.23,,137.22,,7.48,0.37,,633.66,65.74,,,,0.08,,,,,72.32,,747.36,27.53,10.03,,65.63,,30.59,,0.23,,41.38,43.59,10.85,0.54,,,5.32,,3.60,10.71,,265.38,187.01,14.61,3.86,,9.94,4.71,9.51,,2.31,,,5.41,,,,,,16.10,53.38,,,155.78,,,,,,65.52,,,12.61,22.00,455.72,121.14,,,22.00,1308.78
1588572377000,,,,36.07,,,,,,,25.24,,3.51,92.56,,60.13,,6.77,,,541.58,106.53,,,,48.85,,,,,128.22,,986.69,175.01,20.00,,321.68,,21.88,,,63.09,29.60,77.58,9.94,,,,24.81,,5.75,,,397.64,394.64,28.28,7.41,,17.74,33.10,,,11.10,,,29.81,,,,,,36.05,,,,287.50,,,,,,,,0.00,,82.48,,325.95,,,,1140.09
1588638430000,,,1.67,29.38,,,,,,,3.76,,18.50,66.80,,12.85,,44.03,,,876.00,62.42,,9.97,,19.14,,,,,112.08,,1323.02,36.04,20.06,,406.32,,9.24,,0.23,,24.68,26.10,57.56,2.05,,,,,,,,250.28,661.15,3.78,3.25,,23.50,11.63,0.25,,3.83,,,26.74,,,,,,31.37,22.40,,,416.14,,,,,,,,,21.62,35.61,,252.45,,,,1280.36
1588705743000,,,6.87,14.38,,,,,,,,,,,,60.63,,11.98,10.63,,300.24,180.77,,,,,,,,,109.63,,161.90,131.10,,,141.00,,21.30,,,,12.82,,6.99,1.67,,,0.12,,1.94,,,309.60,291.82,15.28,19.25,,13.71,31.25,,,,,,12.21,,,,,,5.85,46.00,,,287.67,,,,,,66.60,,,43.38,,10.00,146.27,,,,732.66
1588771981000,,,7.61,,,,6.10,,,,0.41,,,,,,,18.47,0.00,,115.30,75.53,1.86,,,,,,,,145.18,,311.35,84.68,,,145.63,,7.87,,0.00,,32.04,,23.48,,,,2.54,,1.87,,,251.58,126.96,22.16,10.16,,9.18,,3.25,,4.34,,,8.92,,,,,,4.85,45.34,,,328.45,,,,,,,,0.03,8.51,12.19,50.00,224.07,,,12.06,735.68
1588839881000,,,72.02,19.55,,,,,,,,,0.88,31.24,,,,,11.59,,277.88,163.54,,,,,,,,,72.98,,361.51,147.94,,266.77,99.17,129.39,35.80,,0.19,17.65,38.95,226.14,165.10,,,,9.04,,3.91,0.37,,304.36,464.09,20.10,10.38,,40.41,4.54,,,14.03,,,5.33,,,,,,0.85,58.21,,,153.99,,,,,,38.54,,,57.11,12.93,57.35,169.77,,,14.25,890.37
1588906152000,,,42.99,38.79,,,,,,,67.99,,,,,,,31.48,33.30,,126.15,165.61,,,,2.02,,,40.07,,120.76,69.92,231.03,114.60,,135.36,,190.37,21.66,,7.89,7.32,19.38,,33.81,,,,34.78,,7.43,,,657.63,222.08,49.81,2.83,,53.55,8.91,3.96,,15.12,,,11.62,,,,,,26.15,,,,420.17,,,,,,68.11,,,12.02,16.00,,308.20,,,73.75,1143.75
1588972800000,,,6.00,,,,,,,,2.77,,0.23,28.52,,,,1.50,0.01,,537.79,21.06,,,,,,,,,69.14,,547.10,112.41,,,,270.43,1.71,,0.06,,,,16.85,,,,3.64,,1.83,0.06,,288.94,60.42,,3.16,,9.67,,34.64,,0.38,,,2.21,,,,,,14.53,139.13,,,240.80,,,,,,69.91,,,4.04,42.00,,210.98,,,,1026.15
1589040204000,,,8.93,77.33,,,,,,,24.15,29.98,2.71,57.69,,,,14.93,,,724.73,173.89,,,,0.23,,,61.45,,32.56,,1308.49,45.46,,,,137.83,,,0.06,,23.63,46.11,11.86,,,,2.47,,,,,371.02,250.52,22.08,2.74,,33.84,64.39,,,1.41,,,3.33,,,,,,17.29,,,,198.09,,,,,,168.60,,,27.25,21.00,276.98,178.03,,,,1350.04
1589107927000,,,2.57,80.94,,,,,,,2.08,54.02,2.26,1137.76,,61.75,,30.07,6.78,,1118.24,213.65,,,,74.55,,,73.43,,264.11,,759.33,610.14,40.06,,,685.28,,,5.23,,81.84,191.57,23.65,,,,4.81,,3.93,,,625.94,1163.61,60.85,1.93,,71.90,42.84,,,17.54,,,47.60,,,,,,83.32,82.10,,,313.09,,,,,,,,,117.33,15.11,,432.27,,,,2904.37
1589174391000,,,,14.86,,,,,,,,49.48,50.13,71.66,,59.26,,15.08,0.63,,204.51,182.85,,,,2.28,,,101.77,,111.34,,767.94,384.45,30.00,,,93.43,,,0.81,,69.79,,11.90,,,,1.38,,4.20,,,466.78,343.79,32.26,1.70,,2.21,16.27,0.00,,10.00,,,2.12,,,,,,107.87,4.50,,,513.88,,,,,,,,,32.82,13.90,,465.87,,,,1545.15
1589241093000,,,4.01,44.22,,,,,,,,131.61,62.24,325.77,,,,15.92,15.24,,859.46,228.61,,,,,,,,,214.64,,230.70,515.26,,479.69,,133.65,,,0.01,,131.60,,9.21,,,,0.17,,10.72,,,635.37,657.96,30.47,5.90,,29.84,38.35,6.79,,1.99,,0.00,22.34,,,,,,187.91,21.13,,,341.88,889.22,,,,,8.37,,,89.36,11.95,,464.41,,,10.04,1649.23
1589308656000,,,3.92,130.81,,,,,,,0.18,,0.05,,,,,6.16,0.44,,174.23,84.24,,,,,,,,,36.76,,186.06,15.14,,442.34,,208.60,,,0.04,,7.83,,12.15,,,,4.52,,4.11,,,195.93,225.36,9.72,,,9.66,21.00,5.57,,,,,35.16,,,,,95.48,42.63,62.62,,,368.10,,,,,,13.55,,0.57,,3.21,,194.41,,,,768.06
1589375621000,,,,,,,,,,,73.78,,2.88,,,,59.23,18.80,,,44.60,,2.25,,,,,,,,17.57,,97.26,72.41,,,,,,,,,14.41,,16.23,,,,5.12,,,0.15,,289.24,89.57,0.01,50.56,,,3.57,,,,,,1.84,,,,3.29,136.43,134.41,,,,208.40,,,,,,,,,,22.00,,153.53,,,,681.01
1589442351000,,,,69.44,,,,,,,83.50,49.94,,99.32,,,333.28,,1.05,,,,,,,,,,,,172.17,,518.00,86.84,,,,,,,10.65,,,,22.39,,,,6.12,,2.01,,,326.67,231.43,4.74,22.72,,3.29,,,,,,,16.84,,,,104.77,198.32,116.98,,,,281.55,,,,,,,,,7.02,7.07,,261.68,,,74.86,1911.03
1589509055000,,,36.90,9.95,,25.27,,,,,0.03,,3.21,,,,233.08,16.61,,,469.94,,,,,,,,164.41,,32.59,,222.06,201.10,45.14,,,,,,0.17,,13.01,,34.01,14.24,,,9.75,,5.79,,,412.09,477.02,,3.63,,,67.07,,,0.61,,,36.09,,,,,90.52,27.77,,,,384.34,,,,,,122.72,,,,20.84,318.20,215.24,,,34.50,1690.45
1589576701000,,,,73.78,,75.00,,,,,,,15.51,,,72.93,130.77,,1.00,,314.00,,,,,6.44,,,51.72,,183.10,,254.65,139.07,,,,,,,15.85,20.58,41.00,,5.94,1.98,,,5.55,,1.99,,,290.89,290.52,0.65,26.86,,0.76,,,,6.42,,,47.22,,,,,185.53,40.01,,,,326.70,,,,,,150.46,,,,,,226.50,,,,1433.20
1589644333000,,,2.04,15.09,,,,,,,49.09,,3.74,,,,134.75,4.54,11.93,,150.43,,,,,11.80,,,,,12.48,,63.12,26.95,,,,,,,16.95,,,,2.50,0.13,,,,,1.96,,,145.96,233.69,0.08,20.44,,,,,,,,0.00,29.98,,,,,91.11,1.17,,,,208.98,,,,,,,,,,,127.47,195.45,7.14,,61.25,1071.05
1589711000000,,,0.06,99.33,,71.07,,,,,2.51,,,,,,146.35,6.68,1.49,,231.64,,,,,4.50,,,,,0.25,,343.55,,,,,,,,0.08,,3.17,,4.62,0.70,,,7.86,,,4.96,,144.42,121.42,,43.89,,,60.26,,,,,,111.90,,,,,63.09,9.52,,,,117.52,,,,,,,,,4.22,3.00,37.10,124.42,10.69,,26.50,1601.29
1589778055000,478.20,,0.74,75.98,,,,,,,,121.92,,32.78,,,191.86,7.54,,,867.64,,,,,,,,,,0.24,,1044.50,134.31,,,,,,,58.75,,67.64,,41.45,0.48,,,6.66,,7.57,,,246.59,280.43,,279.04,,10.96,130.68,,,0.07,,4.68,26.09,,,,,114.90,15.47,,,,285.54,,,,,,,,,,,36.11,235.21,97.93,,,1735.32
1589845567000,,,30.99,,,,,2.80,,,4.76,,11.28,,,4.80,67.38,9.30,,,334.67,,,,,,,,86.80,,0.76,,517.63,32.01,2.01,,,,,,14.69,37.56,7.20,,35.28,0.50,,,,,1.83,1.37,,356.21,246.29,,2.70,,,45.23,,,10.97,,,60.70,,,,,,10.56,,,,181.58,,,,,,,,,,9.05,,133.86,170.15,,,981.90
1589913105000,,,,48.36,,,,23.67,,,1.65,246.53,3.81,,,126.42,117.30,32.33,,,512.93,,,,,,,,,,0.01,,1267.38,,1.42,,,,,,0.13,46.48,62.90,,2.60,4.87,,,,,1.83,,,99.07,291.45,,14.97,,,43.85,,,,,,42.97,,,,,1.21,4.68,,33.38,,182.17,,,,,,23.74,,,,13.67,,167.00,83.65,,,1233.13
1589980117000,,,1.42,57.02,,,,,,,,,4.68,262.95,,131.10,51.10,18.95,,38.57,554.01,,,,,,,,,,,,321.09,33.84,0.29,,,,,,,,23.22,,1.97,,,,1.23,,,,,115.73,148.44,,5.49,,0.10,,,,,,,27.94,,,,,,0.37,,89.53,,,,,,,,,,,,,,79.49,44.31,,,1468.23
1590047677000,,,11.82,98.80,,,,,,,0.96,77.28,3.45,179.81,,94.54,241.89,24.26,0.50,,537.78,,,,,,,,33.35,,0.92,147.00,1028.96,65.27,,,,,,,13.75,61.77,64.41,,21.10,,,,22.15,,1.87,,,237.30,93.20,,16.17,,,,,,2.29,,,29.05,,,,,,2.97,55.48,101.53,,,,,,,,,,,37.02,4.29,,99.09,19.25,,2.76,1171.09
1590113970000,,,22.52,177.68,,,,5.40,,,0.07,230.65,14.34,38.08,,3.82,325.69,9.16,0.59,,256.00,,,,,,,,98.49,,10.57,,769.22,173.52,,,,,,,0.50,,13.13,,8.26,,,,,,1.94,,,660.71,179.34,,43.91,,,,,,0.71,,,57.98,,,,,,14.86,,188.00,,,,,,,,,,,7.79,1.50,,289.53,56.96,,32.50,1092.40
1590181994000,,,1.39,80.17,,,16.43,,,,,28.22,,32.77,,,122.02,,,,322.95,,,,,,,,,,0.04,,703.44,42.26,,,,,,,,,,,1.88,,,,1.02,,1.88,,,345.02,191.50,,18.34,,,,,,,,,23.37,,,,,,3.50,,107.14,,,,,,,,,,,,2.44,,178.81,141.38,,3.27,1071.33
1590248502000,,,,124.66,,,,,,,0.02,137.11,0.10,,,202.12,63.75,0.04,,164.27,206.49,,,,,,,,,,,,31.69,17.68,,,,,,,0.17,,33.50,,36.13,,,,,,3.75,,,357.81,3.06,2.51,4.06,,,,,,7.98,,,34.33,,,,,,1.94,,146.10,,,,,,,,,,,,5.20,,146.93,31.10,,,606.72
1590316431000,,,0.30,52.23,,,,,,,1.33,19.96,,31.21,,,,,0.38,226.74,90.37,,,,,,,,,,0.01,,303.72,10.81,,,,,,,4.46,244.36,12.49,,0.26,,,,,,,,,175.39,100.68,,5.92,,4.67,,,,19.12,,0.01,16.52,,,,,,39.15,,82.50,,,,,,,,,,,,2.00,,92.85,48.07,,122.50,647.08
1590383553000,,,4.89,,,,,,,,24.57,829.17,34.44,569.02,,,,,,144.81,333.83,,,,,,,,68.24,,0.10,,62.45,363.96,,,,,,,,486.59,37.79,,,,,,13.02,,3.49,,,2889.02,251.08,1.04,6.68,,,,,,,,,38.20,,,,,,3.27,,125.05,,,,,,,,,,,49.94,2.00,,114.39,97.94,,23.33,1396.37
1590451139000,,,1.50,6.36,,,,,,,,,0.49,1.81,,,,,7.98,,66.09,,,,,,,,,,27.08,,64.09,,,,,,,,0.09,,,,,,,,,,1.91,,,235.53,111.93,,3.96,,,,,,,,,,,,,,,0.41,,102.22,,,,,,,,,,,,,,112.60,100.05,,,548.96
1590517845000,,,,114.83,,,,1.00,,,16.95,,,80.33,,,,,,50.10,240.79,,,,,,,,,,,,371.78,,,,,,,,0.03,,8.48,,0.57,,,,,,1.96,,,325.06,87.44,,,,46.86,,,,0.12,,,0.02,,,,,,1.12,,130.09,,,,,,,,11.63,,,,,,136.77,31.22,,,740.12
1590584981000,,,,17.50,,,,,,,,,1.50,55.78,,,,1.28,,,39.28,,,,,,,,49.20,,,,74.55,119.22,,,,,,,,,8.14,,18.44,5.42,,,0.01,,1.90,,,178.54,64.30,,70.61,,,,,,,,,2.40,,,,,,41.24,,23.81,,,,,,,,1.99,,,,,,,67.02,,,636.84
1590652494000,,,,37.54,,,,,,,,,42.68,1.76,,,,1.36,0.05,,57.94,,,,,,,,,,,48.23,52.37,39.59,,,,,,,,,10.23,,,,,,,,,,,365.81,51.22,0.03,,,,,,,1.18,,,,,,,,,,,76.88,,,,,,,,0.97,,,,,,56.25,44.68,,,313.01
1590719602000,,,10.16,,,36.20,,,,,0.77,,27.44,151.49,,,,,22.07,,316.96,,,,,,,,12.16,,0.30,95.49,119.77,150.91,,,,,,,9.43,,30.89,,19.77,,,,0.18,,3.51,,,372.70,114.05,,0.94,,,,,,,,,14.78,,,,,,96.62,,64.39,,,,,,,,24.43,,,,,,88.09,23.73,,,1026.86
1590786531000,,,2.43,74.42,,,,,,,89.65,,,28.60,,,,,7.87,,174.57,,,,,,,,,,,,82.34,41.97,,,,,,,0.00,,25.43,,0.01,,,,,,,,,296.57,114.44,,4.67,,,,,,,,,0.31,,,,,,174.33,,65.07,,,,,,,,,,,,,40.00,88.36,74.84,,,801.55
1590853669000,,,0.83,53.59,,,,,,,79.01,,32.40,,,,,,1.95,138.88,261.78,,,,,0.27,,,12.64,,25.48,,106.24,76.99,,,,,,,,,,,0.10,,,,,,1.69,,,273.44,220.42,,1.50,,,,,,2.69,,,3.32,,,,,,134.27,,111.94,,,,,,,,,,,,,10.10,165.10,92.37,,,841.37
1590919824000,,,15.93,39.01,,,,,,,0.04,10.08,7.84,2.06,,,,7.52,,65.19,192.48,,,,,3.41,,,69.14,,0.50,,218.72,193.52,,,,,,,15.66,,21.60,,0.43,,,,25.40,,,,,134.54,83.72,,6.71,,,,23.00,,,,0.00,,,,,,,8.82,,99.45,,,,,,,,9.55,,,,,,190.87,65.13,,12.00,746.54
1590987649000,,,6.76,14.04,,,,,,,,16.00,153.75,,,,,4.09,,109.94,126.33,,,,,1.66,,,12.50,,,,183.76,65.24,,,,,,,,,,,20.43,,,,,,1.68,,,171.53,188.97,,9.60,,,,,,,,,5.56,,,,,,0.95,,78.40,,,,,,,,,,,,,,249.51,67.90,,8.50,789.54
