timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,Other
1586301955000,89.61,,,27.33,,20.07,,,250.00,,9.13,,,,202.94,,8.58,,,136.60,,25.71,289.89,,375.51,,,,0.06,0.50,93.59,9.60,11.03,,154.26,,479.75,14.95,,,454.80,,13.39,16.19,,,,,673.93,18.72,27.35,248.82,,,9.81,,,209.96,,,,,13.18,,,,,46.86,,8.59,23.34,,93.86,,,,204.48,,,,,,,,,2.80,,,,,,,6.84,,,,950.11
1586368858000,6.25,,0.75,,,55.64,,,,,,,,,122.74,,31.52,,,17.89,,,23.74,,157.23,,,,,0.79,63.39,,5.62,,136.89,,255.19,,,,576.10,,9.45,33.15,,,,,314.40,1.44,2.51,196.94,,,,,,151.27,,,,,,,,,,39.23,,26.63,13.81,,49.75,,,,78.81,,,,,,,2.51,,0.12,3.80,,,0.29,6.06,,6.92,,,,467.39
1586434964000,,,,3.44,,,,,,,,,,,,,1.01,,,,,4.23,183.39,,58.42,,,,,,34.75,,94.19,,73.03,,191.72,,,,261.23,,,9.13,,,0.40,,201.93,15.44,11.50,156.85,,,49.63,,,84.36,,,,,,4.70,,,,31.03,,29.92,62.97,,39.13,,,,105.85,,,,,,,,8.24,0.06,2.88,,,,,,4.60,,,,498.97
1586501245000,,,0.15,0.91,,16.00,,,,,,,,,,,0.92,,,30.97,,,78.09,,67.19,,,,,1.95,23.88,,40.71,,165.38,,251.01,,,,383.89,,5.00,78.56,,,10.07,,302.36,6.08,34.27,139.26,,,10.70,3.50,,266.93,,40.92,,,,,,,,31.61,,32.87,50.05,,3.20,,,,31.10,,,,,,,2.01,3.87,1.62,1.50,,,,2.66,,9.46,,,,661.93
1586568529000,,,,,,,,,,,,,,,,,59.37,,,20.12,,25.32,37.26,,42.32,2.86,,,,0.18,104.44,,12.83,,39.59,,163.69,,,,601.91,,57.29,52.88,,,,,406.27,,18.25,276.53,,,15.02,60.38,,65.45,,109.02,,,,,,,,41.20,,17.77,36.10,,,,,,,,,,,,,,,,,,,33.91,,,,,,,642.17
1586635021000,33.06,,0.40,1.97,,,,,,,,,,,,,19.08,,,,,1.74,,,,,,,,2.84,50.45,,3.16,,,,70.09,,,,209.32,,,8.22,,,0.21,,238.31,5.58,35.50,106.96,,,,49.72,,82.43,,64.38,,,7.07,,,,,31.87,,,6.71,,9.41,,,,,,,,,,,,3.39,,1.72,,,,,,2.49,,,,197.10
1586701369000,,,5.98,,,,,,,,,,,,,,,,,9.05,,,,,,0.69,,,,0.05,22.99,,40.22,,,,188.96,,,,163.70,,0.56,3.35,,,,,185.74,,5.77,68.76,,,11.18,50.96,,160.88,,58.36,,,,,,,,21.88,,4.04,4.24,,0.69,,,,,,,,,,,,,0.22,1.00,,,,0.84,,,,,,247.53
1586767741000,6.66,,27.98,24.37,,287.05,,,,,,,,,,,2.04,,,0.36,,12.46,,,56.32,28.76,,,,,23.66,,42.72,,344.77,,391.61,,,,432.14,,11.40,34.77,,,,,600.44,0.84,0.25,246.55,,,32.00,159.54,,118.04,,54.47,,,2.55,,,,,6.18,,22.60,9.21,,,,,,,,,,,,,,9.22,,,,,0.54,7.45,,7.45,,,,418.14
1586833705000,,,12.05,,,18.07,,,,,,,,,,,4.21,,,33.81,,27.89,,,20.00,32.72,,,,,18.31,,28.85,,172.81,,161.86,,,,359.85,,31.10,41.96,,,,,343.18,,0.25,280.17,,,47.21,182.73,,101.53,,83.95,,,,,,,,13.95,,42.44,11.24,,,,,,3.08,,,,,,,,3.59,,2.13,,,0.15,0.22,,5.01,,,,458.07
1586900049000,6.71,,7.02,,,,,,,,,,,,,,139.65,,,29.60,,1.06,,,,3.68,,,,,7.55,269.73,39.45,,104.38,,156.15,,,,351.84,,,12.54,,,,,228.80,1.63,,166.00,,,,36.75,,94.10,,49.30,,,,,,,,5.67,,4.24,5.98,,43.25,,,,,,,,,,,,,,0.72,,,,,,,,,,854.18
1586966921000,,,0.95,,,,,,,,,,,,,,0.88,,,12.22,,3.44,,,,12.28,,,,,7.65,17.66,33.84,,53.33,,242.44,,,,173.59,,0.60,6.10,,,,,191.30,,34.50,116.78,,,27.86,139.01,,21.28,,40.63,,,,,,99.70,,2.49,,2.34,34.01,,0.44,,,,,,,,,,,,1.67,0.11,5.33,,,,13.59,,2.47,,,,309.86
1587033174000,15.98,,56.99,76.66,,,,,,,,,,,,,35.87,,,113.02,,8.77,,,64.25,30.88,,,,,,,21.55,,602.79,,537.34,66.04,,,508.73,,15.09,19.15,,,1.64,301.59,822.49,1.27,12.29,239.48,,,24.41,474.13,,154.71,,70.85,,,,,,229.85,,14.49,,73.29,1.62,,223.29,,,,3.11,,,,,,,,13.49,0.02,,,,,1.75,,21.69,,,,1177.37
1587099968000,12.53,,9.72,,,22.59,,,,,,,,,,,,,,63.29,,1.61,,,28.77,0.06,,,,1.18,,89.54,37.17,,225.75,,666.08,,,,551.86,,8.79,393.14,,,,,716.38,0.15,17.75,317.06,,,68.14,217.89,,197.76,,139.65,,,,,,184.96,,57.10,,65.56,8.49,,232.05,,,,,,,,,,,5.52,,0.65,0.55,,,,0.15,,6.87,,,,908.07
1587167698000,9.15,,12.74,6.20,,,,,,,,,,,,,,,,5.88,,5.78,,,,9.65,,,0.00,0.26,,,0.73,,66.39,,379.09,,,,245.98,,,81.21,,,,356.29,310.19,,,119.99,,,12.11,174.50,,63.25,,40.79,,,,,,39.22,,,,8.33,0.71,,129.83,,,,,,,,,,,,,0.04,11.30,,,,9.84,,6.78,,,,684.53
1587234387000,35.46,,30.57,,,,,,,,,,,,,,3.06,,,163.91,,43.58,,,10.00,,,,0.05,18.81,,12.12,23.41,,284.98,,302.59,,,,211.99,,56.60,4.32,,,,,543.76,,6.75,79.72,,,18.33,160.76,,54.69,,121.51,,,,,,29.01,,73.23,,42.05,7.22,,140.18,,4.40,,,,,,,,,,0.27,,2.75,,,,19.86,,6.47,,,,899.53
1587300847000,6.12,,,5.48,,,,,,,,,,,,,13.82,,,402.21,,3.13,,,10.19,4.27,,,,,,,0.74,,57.38,,398.60,,,,283.10,,4.16,60.92,,,6.64,,356.26,1.27,,275.60,,,30.02,205.63,,110.06,,192.68,,,9.33,,,,,22.50,,2.29,16.14,,51.80,,47.99,,,,,,,,,,0.39,,1.70,,,,7.73,,4.30,,,,1126.28
1587368133000,,,7.58,,,,,,,,,,,,,,30.68,,,191.93,,,,,,7.57,,,,,,,0.58,,129.78,,275.04,,,,242.14,,,5.56,,,,,313.06,5.22,,279.39,,,36.00,223.73,,132.41,,109.53,,,,,,,,3.14,,112.88,6.31,,35.09,,0.37,,,,,,,,,,9.91,,,,,,11.65,,4.39,,,,851.62
1587434258000,,,7.89,26.47,,,,,,,,,,,,,0.08,,,266.46,,15.93,,,,52.82,,,,98.02,,,35.42,,261.94,,384.10,,,,,,23.41,35.78,,,,,1104.95,4.83,,428.78,,,84.91,346.06,,289.53,,115.53,,,7.00,,,,,10.63,,103.09,0.76,,109.92,,41.34,,,,,,,,,,4.99,0.78,1.49,,,60.83,21.96,,20.05,,,,1479.49
1587501138000,,,,2.41,,5.03,,,,,,,,,,,0.72,,,310.31,,16.46,,,,,,,,3.60,,,12.70,,43.83,,204.21,,,,368.96,,2.78,6.02,,,0.23,,404.27,0.01,,220.25,,,31.73,193.01,,107.44,,174.68,,,10.02,,,,,0.05,,26.94,0.29,,40.52,,33.70,,,,,,,,,,,3.18,,,,,14.20,,2.30,,,,640.41
1587568237000,28.76,,10.54,,,,,,30.00,,,,,,,,18.25,,,359.90,,,,,,4.60,,,,11.25,,,8.61,,19.56,,512.45,,,,387.87,,94.67,24.32,,,,,547.28,,24.75,153.34,,,,159.53,,107.96,,88.26,,,,5.78,,,,,,43.83,1.50,,4.31,,17.52,,45.25,,,,,,,,,,0.65,,,,187.86,,2.25,,,,1224.55
1587634602000,17.87,,59.50,5.96,,,,,,,,,,,,,48.17,,,887.22,,0.50,,,,8.65,,,,31.55,,10.02,15.90,,191.26,,557.75,150.00,,,332.08,,10.18,63.46,,,,,403.31,,71.01,182.74,,,,149.41,,52.24,,56.73,,,1.09,0.12,,,,,,64.65,6.44,,256.87,,22.18,,,,,69.68,,,,,2.60,0.19,1.67,,,0.82,41.04,,2.17,,,,1152.72
1587701744000,17.50,,18.81,2.20,,,,,,,,,,,,,,,,154.64,,1.18,,,,49.82,,,,5.21,,,87.26,,198.70,,384.57,140.10,,,501.52,,10.41,100.92,,,,,619.41,,120.90,182.51,,,56.34,117.47,,120.22,,,,,,0.26,,,,16.47,,59.73,,,44.33,0.01,46.21,,,,,223.38,,,,,2.53,2.23,,,,,9.30,,8.30,,,,1907.50
1587768625000,11.72,,29.53,3.79,,50.00,,,,,,,,,,,,,,386.36,,1.84,,,,16.06,,,0.10,18.35,,,7.84,,11.29,,384.12,,,,223.21,,0.43,4.13,,,,,450.05,56.60,,213.60,,,,61.90,,82.63,,,,,,,,,,2.60,,9.75,0.59,,46.73,,16.77,,,,,192.02,,,,,,0.20,,,,,38.10,,,,,,761.80
1587836062000,28.57,,25.98,,,,,,,,,,,,,,,,,288.75,,,,,,2.56,,,,20.83,,6.80,8.71,,133.17,,265.44,,,,281.89,,25.32,19.36,,,,,331.09,6.06,,201.40,,,,163.19,,62.43,,22.45,,,,,,,,13.28,,16.60,3.57,,59.79,,4.02,,,,,182.14,,,,,,0.25,,,,,8.88,,4.06,,,,849.52
1587902337000,,,22.71,0.19,,,,,,,,,,,,,,,,178.50,,,,,,8.47,,,,9.35,,,6.92,,12.50,,149.39,,,,155.41,,0.01,21.94,,,0.00,,393.15,26.14,8.78,94.23,,,14.15,40.81,,33.53,,,,,,,,,,23.10,,18.97,3.61,,,,,,,,,94.47,,,,0.05,2.51,5.22,7.02,,,2.80,9.31,,,,,,553.76
1587969951000,,,109.63,,,10.00,,,,,,,,,,,0.17,,,385.87,,,,,,86.30,,,0.00,19.83,,15.79,12.64,,18.67,,228.54,,,,320.88,,3.18,48.13,,,,,428.18,38.65,23.00,187.06,,,15.90,87.55,,61.84,,,,,0.47,,,,,16.31,,26.65,44.91,,50.70,,,,,,,82.96,,,,,6.09,0.03,10.97,,,,62.60,,1.97,,,,975.42
1588036978000,,,19.00,0.26,,,,,,,,,,,,,1.16,,,644.89,,10.11,,,,31.43,,,,4.57,,21.41,7.31,,,,285.51,,,,401.12,,0.53,6.28,,,18.11,,474.64,33.84,,186.12,,,34.28,62.12,,108.28,,,,,17.45,,,,,19.59,,24.76,32.48,,276.72,,15.21,,,,,132.93,,,,,,0.77,,,,,11.91,,2.05,,,,1065.69
1588104246000,,,0.46,0.05,,,,,,,,,,,,,0.32,,56.00,161.17,,0.23,,,,9.76,,,,27.90,,,6.78,,,,243.57,,,,202.92,,1.90,30.71,,,,,232.35,1.46,9.75,82.59,,,29.19,107.12,,48.52,,,,,5.51,,,,,,,2.34,64.80,,27.45,,,,,,,23.68,,,,,4.41,,,,,,27.55,,,,,,825.56
1588170340000,,,3.38,27.66,,,,,,,,,,,,,4.48,,52.96,597.12,,10.53,,,,4.38,,,,17.68,,,1.86,,67.63,,359.58,,,,429.59,,,23.21,,,,25.00,421.93,9.75,2.50,222.04,,,78.00,126.04,,87.32,,,,,,,,,,30.57,,17.21,37.43,,68.55,,29.90,,,,,81.28,,,,4.02,1.22,,0.65,,,,104.44,,3.93,,,,1561.33
1588237076000,7.65,,87.05,27.27,,,,,,,,,,133.68,,,0.18,,186.41,824.90,,10.10,,,,,,,0.21,45.54,,51.19,12.26,,342.73,,204.70,330.29,,,490.60,,2.67,84.05,,,6.24,,648.57,28.12,12.75,274.50,,,88.23,487.73,,127.43,,,,,,,,,,42.67,,109.89,54.65,,77.87,,150.24,,,,,243.66,,,,,12.53,11.67,2.87,,,7.56,49.50,,7.18,,,,2694.44
1588305064000,,,72.71,42.74,,70.47,,,,,,,,,,,,,,655.92,,15.30,,,,30.28,,,,128.21,,,5.42,,576.11,,940.00,,135.48,,525.45,,,21.61,,,,,725.15,0.43,14.25,557.54,,,60.37,306.82,,154.08,,,,,15.64,,,,,8.09,,53.68,1.67,,54.72,,73.34,,,,,139.42,,,,2.26,9.75,22.57,2.97,,,2.29,24.86,,7.16,,,,2348.94
1588371539000,,,39.26,7.08,,6.55,,,,,,,,,,,,,118.42,244.76,,,,,,14.49,,,,80.23,,,22.59,,10.00,,260.53,,56.83,,311.78,,12.87,31.68,,,,,346.45,,,329.14,,,4.63,194.30,,89.58,,,,,4.73,,,,,12.37,,12.70,3.52,,10.20,,13.45,,,,,17.94,,,,,27.74,0.00,4.70,,,,35.73,,,,,,1124.89
1588438821000,,,13.96,,,170.00,,,,,,,,,,,,,97.80,281.35,,0.56,,,,7.38,,,0.11,3.77,,,0.97,,,,190.19,,46.15,,139.31,,3.85,172.83,,,,,225.67,0.34,,144.86,,,63.32,70.29,,14.57,,,,,,,,,,,,,0.46,,42.02,,41.50,1.03,,,,0.29,,,,,0.08,0.00,0.50,,,1.00,25.80,,,,,,909.23
1588506516000,10.71,455.72,14.61,5.32,,43.59,,,,65.52,,,,,,,0.25,,137.22,747.36,,0.37,,,,9.94,,,,5.41,,,7.48,,27.53,,633.66,,65.74,,121.14,,,10.85,,,,,265.38,2.31,22.00,155.78,,,12.61,187.01,,72.32,,,,,16.10,,,,,6.44,,41.38,3.86,,70.23,,84.47,65.63,,,,9.51,,,,,0.08,0.23,0.54,,,0.47,30.59,,3.60,,,,1398.43
1588572377000,,,28.28,24.81,,77.58,,,,,,,,,,,25.24,,60.13,986.69,,,,,,17.74,,,0.00,29.81,,63.09,6.77,,175.01,,541.58,,106.53,,325.95,,3.51,9.94,,,,,397.64,11.10,,287.50,,,,394.64,,128.22,,,,,36.05,,,,,,,29.60,7.41,,92.56,,36.07,321.68,,,,,,,,,48.85,,,,,,21.88,,5.75,,,,1275.67
1588638430000,,,3.78,,,26.10,,,,,,,,,,,3.76,,12.85,1323.02,,,,,,23.50,,,,26.74,,,44.03,,36.04,,876.00,,62.42,,252.45,,18.50,57.56,,,,,250.28,3.83,,416.14,,,21.62,661.15,,112.08,,,,,31.37,9.97,,,,1.67,,24.68,3.25,,66.80,,29.38,406.32,,,,0.25,,,,,19.14,0.23,2.05,,,,9.24,,,,,,1370.07
1588705743000,,10.00,15.28,0.12,,,,,,66.60,,,,,,,,,60.63,161.90,,10.63,,,,13.71,,,,12.21,,,11.98,,131.10,,300.24,,180.77,,146.27,,,6.99,,,,,309.60,,,287.67,,,43.38,291.82,,109.63,,,,,5.85,,,,,6.87,,12.82,19.25,,,,14.38,141.00,,,,,,,,,,,1.67,,,,21.30,,1.94,,,,809.91
1588771981000,,50.00,22.16,2.54,,,,,,,,,,,,,0.41,,,311.35,,0.00,,,,9.18,,,0.03,8.92,,,18.47,,84.68,,115.30,,75.53,,224.07,,,23.48,,,,,251.58,4.34,12.06,328.45,,,8.51,126.96,,145.18,,,,,4.85,,,,,7.61,,32.04,10.16,,,6.10,,145.63,,,,3.25,,,,1.86,,0.00,,,,,7.87,,1.87,,,,793.21
1588839881000,0.37,57.35,20.10,9.04,,226.14,,,,38.54,,129.39,,,,,,,,361.51,,11.59,,,,40.41,,,,5.33,,17.65,,,147.94,,277.88,266.77,163.54,,169.77,,0.88,165.10,,,,,304.36,14.03,14.25,153.99,,,57.11,464.09,,72.98,,,,,0.85,,,,,72.02,,38.95,10.38,,31.24,,19.55,99.17,,,,,,,,,,0.19,,,,,35.80,,3.91,,,,966.05
1588906152000,,,49.81,34.78,,,,,,68.11,,190.37,,,,,67.99,,,231.03,,33.30,,,,53.55,,,,11.62,,7.32,31.48,,114.60,,126.15,135.36,165.61,,308.20,,,33.81,,,,,657.63,15.12,73.75,420.17,,,12.02,222.08,,120.76,,,,,26.15,,,,,42.99,,19.38,2.83,,,,38.79,,,,,3.96,,,,,2.02,7.89,,,,,21.66,,7.43,,,,1278.66
1588972800000,0.06,,,3.64,,,,,,69.91,,270.43,,,,,2.77,,,547.10,,0.01,,,,9.67,,,,2.21,,,1.50,,112.41,,537.79,,21.06,,210.98,,0.23,16.85,,,,,288.94,0.38,,240.80,,,4.04,60.42,,69.14,,,,,14.53,,,,,6.00,,,3.16,,28.52,,,,,,,34.64,,,,,,0.06,,,,,1.71,,1.83,,,,1207.28
1589040204000,,276.98,22.08,2.47,,46.11,,,,168.60,,137.83,,,,,24.15,,,1308.49,,,,,,33.84,,,,3.33,,,14.93,,45.46,,724.73,,173.89,,178.03,,2.71,11.86,,,,,371.02,1.41,,198.09,,,27.25,250.52,,32.56,,,,,17.29,,29.98,,,8.93,,23.63,2.74,,57.69,,77.33,,,,,,,,,,0.23,0.06,,,,,,,,,,,1496.88
1589107927000,,,60.85,4.81,,191.57,,,,,,685.28,,,,,2.08,,61.75,759.33,,6.78,,,,71.90,,,,47.60,,,30.07,,610.14,,1118.24,,213.65,,432.27,,2.26,23.65,,,,,625.94,17.54,,313.09,,,117.33,1163.61,,264.11,,,,,83.32,,54.02,,,2.57,,81.84,1.93,,1137.76,,80.94,,,,,,,,,,74.55,5.23,,,,,,,3.93,,,,3157.91
1589174391000,,,32.26,1.38,,,,,,,,93.43,,,,,,,59.26,767.94,,0.63,,,,2.21,,,,2.12,,,15.08,,384.45,,204.51,,182.85,,465.87,,50.13,11.90,,,,,466.78,10.00,,513.88,,,32.82,343.79,,111.34,,,,,107.87,,49.48,,,,,69.79,1.70,,71.66,,14.86,,,,,0.00,,,,,2.28,0.81,,,,1.23,,,4.20,,,,1710.37
1589241093000,,,30.47,0.17,,,,,,8.37,889.22,133.65,,,,,,,,230.70,,15.24,,,,29.84,,,,22.34,,,15.92,,515.26,,859.46,479.69,228.61,,464.41,,62.24,9.21,,,0.00,,635.37,1.99,10.04,341.88,,,89.36,657.96,,214.64,,,,,187.91,,131.61,,,4.01,,131.60,5.90,,325.77,,44.22,,,,,6.79,,,,,,0.01,,20.67,,14.85,,,10.72,,,,1685.13
1589308656000,,,9.72,4.52,,,,,,13.55,,208.60,,,,,0.18,,,186.06,,0.44,,,,9.66,,,0.57,35.16,,,6.16,,15.14,,174.23,442.34,84.24,,194.41,,0.05,12.15,,,,,195.93,,,368.10,,,,225.36,,36.76,,,,,42.63,,,,,3.92,,7.83,,,,,130.81,,,,,5.57,,,,,,0.04,,31.49,,26.80,,,4.11,,,,892.07
1589375621000,0.15,,0.01,5.12,,,,,,,,,,3.29,,,73.78,,,97.26,,,,,,,,,,1.84,,,18.80,,72.41,,44.60,,,,153.53,,2.88,16.23,,,,,289.24,,,208.40,,,,89.57,,17.57,,,,,134.41,,,,,,,14.41,50.56,,,,,,,,,,,,,2.25,,,,4.79,,,,,,59.23,,,838.22
1589442351000,,,4.74,6.12,,,,,,,,,,104.77,,,83.50,,,518.00,,1.05,,,,3.29,,,,16.84,,,,,86.84,,,,,,261.68,,,22.39,,,,,326.67,,74.86,281.55,,,7.02,231.43,,172.17,,,,,116.98,,49.94,,,,,,22.72,,99.32,,69.44,,,,,,,,,,,10.65,,70.48,,0.15,,,2.01,333.28,,,2045.80
1589509055000,,318.20,,9.75,,,,,,122.72,,,,,,,0.03,,,222.06,,,,,,,,,,36.09,,,16.61,,201.10,,469.94,,,,215.24,,3.21,34.01,,,,25.27,412.09,0.61,34.50,384.34,,,,477.02,,32.59,,,,,27.77,,,,,36.90,,13.01,3.63,,,,9.95,,,,,,,,,,,0.17,14.24,4.74,,0.10,,,5.79,233.08,,,2073.58
1589576701000,,,0.65,5.55,,,,,,150.46,,,,,,,,,72.93,254.65,,1.00,,,,0.76,,,,47.22,,20.58,,,139.07,,314.00,,,,226.50,,15.51,5.94,,,,75.00,290.89,6.42,,326.70,,,,290.52,,183.10,,,,,40.01,,,,,,,41.00,26.86,,,,73.78,,,,,,,,,,6.44,15.85,1.98,10.20,,,,,1.99,130.77,,,1660.24
1589644333000,,127.47,0.08,,,,,,,,,,,,,,49.09,,,63.12,,11.93,,,,,,,,29.98,,,4.54,,26.95,,150.43,,,,195.45,,3.74,2.50,,,0.00,,145.96,,61.25,208.98,,,,233.69,,12.48,,,,,1.17,,,,,2.04,,,20.44,,,,15.09,,,7.14,,,,,,,11.80,16.95,0.13,10.03,,,,,1.96,134.75,,,1152.14
1589711000000,4.96,37.10,,7.86,,,,,,,,,,,,,2.51,,,343.55,,1.49,,,,,,,,111.90,,,6.68,,,,231.64,,,,124.42,,,4.62,,,,71.07,144.42,,26.50,117.52,,,4.22,121.42,,0.25,,,,,9.52,,,,,0.06,,3.17,43.89,,,,99.33,,,10.69,,,,,,,4.50,0.08,0.70,9.97,,0.01,,,,146.35,,,1717.67
1589778055000,,36.11,,6.66,,,,,,,,,,,,,,,,1044.50,,,,,,10.96,,,,26.09,,,7.54,,134.31,,867.64,,,,235.21,,,41.45,,,4.68,,246.59,0.07,,285.54,,,,280.43,,0.24,,,,,15.47,,121.92,,,0.74,,67.64,279.04,,32.78,,75.98,,,97.93,,,,,,,,58.75,0.48,32.84,,1.08,,,7.57,191.86,,,2425.17
1589845567000,1.37,,,,,,,,,,,,,,,,4.76,,4.80,517.63,,,,,2.80,,,,,60.70,,37.56,9.30,,32.01,,334.67,,,,133.86,,11.28,35.28,,,,,356.21,10.97,,181.58,,,,246.29,,0.76,,,,,10.56,,,,,30.99,,7.20,2.70,,,,,,,170.15,,,,,,,,14.69,0.50,,,0.06,,,1.83,67.38,,,1124.92
1589913105000,,,,,,,,,,23.74,,,,,,,1.65,,126.42,1267.38,33.38,,,,23.67,,,,,42.97,,46.48,32.33,,,,512.93,,,,167.00,,3.81,2.60,,,,,99.07,,,182.17,,,,291.45,,0.01,,,,,4.68,,246.53,,,,,62.90,14.97,,,,48.36,,,83.65,,,,,,,,0.13,4.87,4.75,,,,,1.83,117.30,,,1288.53
