timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1585504149000,24.57,106.41,,,,3.93,,,,,,,,,,,,,,39.28,,,59.74,,,,,,,,2.85,,46.35,,,,,,,,,,,2.22,4.68,,,,,13.73,,2.01,,,,,,,,,10.57,0.05,,,,,3.06,7.36,9.50,,,,,,,151.49,,,149.45,,,,8.03,,,,,271.75,3.51,,,,10.95,125.89,,,,,,313.44
1585571105000,16.19,149.54,,,,145.87,184.95,,,,13.79,,,,,,,,,0.09,,,1.19,,,,135.85,,,,41.79,,59.00,15.95,,,7.52,6.38,,,,,,8.54,0.86,52.47,,15.02,,12.59,,6.41,,,,,,,,,19.77,,,,,,12.27,11.93,9.60,,,,,,50.32,67.66,,,460.85,,,,31.46,,,,,388.44,9.49,,,,0.44,175.67,,3.70,,,,309.33
1585637238000,62.48,84.47,,,,144.50,8.45,,,,36.09,,,,,,,,,6.41,,,1.33,,,,260.39,,,,36.14,,142.24,6.73,,,,67.00,,,,,,2.07,,151.56,,74.39,,1.49,,60.60,,,,,,,,,9.12,,,,,,2.94,74.64,1.03,,,,,,,73.66,,,487.13,,,,36.77,,,,,356.92,28.73,,,,59.38,125.11,,,,,,504.09
1585704243000,,104.94,,,,7.95,12.32,,,,29.97,,,,,,,,,9.95,,,0.48,,,,3.33,,,,10.31,,35.19,,,,17.86,,,,,,,1.30,3.96,136.40,,,,38.51,,12.38,,,,,,,,,,0.49,,,,0.74,2.95,28.37,8.46,,,,,,,89.84,,,480.19,,,,19.65,,,,,219.34,3.75,,,,72.79,84.48,,,,,,336.39
1585770840000,18.39,84.37,,,,,35.92,,,,20.21,,,,,,,,0.16,,,,34.58,,,,,,,,18.96,,92.05,,,,10.38,30.09,,,,,,,1.53,59.65,,,,12.13,,2.87,,,,,,,,,1.78,0.06,,,,,2.11,132.05,3.45,,,,,,,40.02,,,331.11,,,,28.06,,8.37,,,162.80,0.97,,,,4.65,73.01,,1.13,,,,372.02
1585836257000,49.82,62.99,,,,,70.79,,,,31.40,55.67,,,,,,,160.62,3.96,,,3.47,5.63,,,,,,,54.60,,25.60,20.14,,,10.19,60.09,,0.01,,,,5.58,,4.41,,,,15.81,,6.37,,,,,,,,,10.06,1.59,,,,,8.66,4.32,11.30,,,,,,,134.93,,,364.09,,,,5.72,,,,,353.91,10.89,,,,5.62,64.98,,13.62,,,,453.87
1585903293000,52.55,230.67,,,,7.08,269.91,,,,118.72,,,,,,,,140.44,41.50,,,59.49,,0.93,,0.41,,,,52.19,,94.79,81.32,,,23.80,70.06,,,,,,25.27,,133.06,,,,1.61,,,,,,,,0.38,,,9.60,14.09,,,,,19.13,29.57,12.96,,,,,,193.93,197.87,,,706.10,,,,106.21,,,,,474.17,,,,,7.21,528.79,,0.19,,,,1332.22
1585969610000,184.92,209.45,,,,,56.85,,,,70.75,16.87,,,,,,,43.88,28.17,,,1.04,,,,8.56,,,,34.84,,87.52,41.69,,,22.80,15.05,,2.59,,,,,,66.87,,,,,,11.52,,,,,,,,,15.98,0.05,,,0.00,,11.05,4.30,,,,,,,,173.36,,,455.71,,,,124.49,,,,,353.25,6.13,,,,10.24,313.01,,,,,,728.40
1586036191000,,136.26,,,,,97.27,,,,68.36,,,,,,,,0.35,1.74,,,0.80,,,,0.71,,,,56.02,,45.12,0.71,,,4.34,50.00,,,,,,,,69.74,,,,,,6.33,,,,,,,,,,0.07,,,0.00,,8.17,0.39,25.18,,,,,,,140.91,,,282.39,,,,120.37,,,,,205.78,2.22,,,,41.33,35.90,,0.21,,,,344.86
1586102872000,,92.80,,,,4.01,,,,,41.13,,,,,,,,22.29,0.63,,,0.69,,,,108.64,,,,2.19,,20.20,,,,3.55,80.12,,0.39,,,,,3.16,,,,,11.56,,,,,,,,,,,0.15,,,,,,,8.38,,,,,,,,11.68,,,170.97,,,,3.57,,,,,189.83,,,,,,93.93,,3.85,,,,412.62
1586169028000,179.73,259.35,,,,,85.61,,,,76.05,,,,,,,,298.34,1.74,,,0.40,,0.40,,109.45,,,,13.77,,80.55,0.02,,,60.68,595.21,,,,,,76.92,,126.11,,,,0.74,,15.84,,,,,,,,,0.53,,,,,,7.83,65.09,18.16,,,,,,68.00,74.83,,,306.58,,,9.00,97.37,,385.54,,,317.44,4.71,,,,14.40,317.77,,13.65,,,,386.16
1586236183000,9.79,362.25,,,,,303.54,,,,126.24,,,,,,,,122.66,101.17,,,3.01,,0.24,,374.75,,,,84.20,,243.14,17.09,,,24.36,312.92,,5.12,,,,7.30,,102.37,,,,14.78,,23.48,,,,,,0.23,,,6.65,,,,,2.30,19.22,52.44,,,,,,,81.01,446.92,,,916.78,,,5.25,170.40,,44.11,,,765.27,64.21,,,,118.53,624.20,,1.58,,,,1193.97
1586301955000,,248.82,,14.95,,,154.26,,,,93.59,9.81,,,,,,,204.48,136.60,,,23.34,,0.50,,8.58,,,,8.59,,209.96,,,,89.61,375.51,,,,,,,,93.86,,9.60,,11.03,,46.86,,,,,,,,,27.33,,,,0.06,13.18,6.84,16.19,2.80,,,,9.13,,20.07,289.89,,,673.93,,,27.35,202.94,,250.00,,,454.80,25.71,,,,13.39,479.75,,18.72,,,,950.11
1586368858000,,196.94,,,,,136.89,,,,63.39,,,,,,,,78.81,17.89,,,13.81,,0.79,,31.52,,,,26.63,,151.27,0.29,,,6.25,157.23,,0.75,,,,,3.80,49.75,2.51,,,5.62,,39.23,,,,,,6.06,,,,,,,,,6.92,33.15,0.12,,,,,,55.64,23.74,,,314.40,,,2.51,122.74,,,,,576.10,,,,,9.45,255.19,,1.44,,,,467.39
1586434964000,,156.85,,,,0.40,73.03,,,,34.75,49.63,,,,,,,105.85,,,,62.97,4.70,,,1.01,,,,29.92,,84.36,,,,,58.42,,,,,,8.24,2.88,39.13,,,,94.19,,31.03,,,,,,,,,3.44,,,,,,4.60,9.13,0.06,,,,,,,183.39,,,201.93,,,11.50,,,,,,261.23,4.23,,,,,191.72,,15.44,,,,498.97
1586501245000,,139.26,3.50,,,10.07,165.38,,,,23.88,10.70,,,,,,,31.10,30.97,,,50.05,,1.95,,0.92,,,,32.87,,266.93,,,,,67.19,,0.15,,,,3.87,1.50,3.20,2.01,,,40.71,,31.61,,40.92,,,,2.66,,,0.91,,,,,,9.46,78.56,1.62,,,,,,16.00,78.09,,,302.36,,,34.27,,,,,,383.89,,,,,5.00,251.01,,6.08,,,,661.93
1586568529000,,276.53,60.38,,,,39.59,,,,104.44,15.02,,,,,,,,20.12,,,36.10,,0.18,,59.37,,,,17.77,,65.45,33.91,,,,42.32,,,,,,,,,,,,12.83,,41.20,,109.02,,,,,,,,2.86,,,,,,52.88,,,,,,,,37.26,,,406.27,,,18.25,,,,,,601.91,25.32,,,,57.29,163.69,,,,,,642.17
1586635021000,,106.96,49.72,,,0.21,,,,,50.45,,,,,,,,,,,,6.71,,2.84,,19.08,,,,,,82.43,,,,33.06,,,0.40,,,,3.39,1.72,9.41,,,,3.16,,31.87,,64.38,,,,,,,1.97,,,,,7.07,2.49,8.22,,,,,,,,,,,238.31,,,35.50,,,,,,209.32,1.74,,,,,70.09,,5.58,,,,197.10
1586701369000,,68.76,50.96,,,,,,,,22.99,11.18,,,,,,,,9.05,,,4.24,,0.05,,,,,,4.04,,160.88,,,,,,,5.98,,,,,1.00,0.69,,,,40.22,,21.88,,58.36,,,,0.84,,,,0.69,,,,,,3.35,0.22,,,,,,,,,,185.74,,,5.77,,,,,,163.70,,,,,0.56,188.96,,,,,,247.53
1586767741000,,246.55,159.54,,,,344.77,,,,23.66,32.00,,,,,,,,0.36,,,9.21,,,,2.04,,,,22.60,,118.04,0.54,,,6.66,56.32,,27.98,,,,9.22,,,,,,42.72,,6.18,,54.47,,,,7.45,,,24.37,28.76,,,,2.55,7.45,34.77,,,,,,,287.05,,,,600.44,,,0.25,,,,,,432.14,12.46,,,,11.40,391.61,,0.84,,,,418.14
1586833705000,,280.17,182.73,,,,172.81,,,,18.31,47.21,,,,,,,3.08,33.81,,,11.24,,,,4.21,,,,42.44,,101.53,0.15,,,,20.00,,12.05,,,,3.59,2.13,,,,,28.85,,13.95,,83.95,,,,0.22,,,,32.72,,,,,5.01,41.96,,,,,,,18.07,,,,343.18,,,0.25,,,,,,359.85,27.89,,,,31.10,161.86,,,,,,458.07
1586900049000,,166.00,36.75,,,,104.38,,,,7.55,,,,,,,,,29.60,,,5.98,,,,139.65,,,,4.24,,94.10,,,,6.71,,,7.02,,,,,0.72,43.25,,269.73,,39.45,,5.67,,49.30,,,,,,,,3.68,,,,,,12.54,,,,,,,,,,,228.80,,,,,,,,,351.84,1.06,,,,,156.15,,1.63,,,,854.18
1586966921000,99.70,116.78,139.01,,,,53.33,,,,7.65,27.86,,,,,,,,12.22,,,34.01,,,,0.88,,,,2.34,,21.28,,,,,,,0.95,,,,1.67,5.33,0.44,,17.66,,33.84,,2.49,,40.63,,,,13.59,,,,12.28,,,,,2.47,6.10,0.11,,,,,,,,,,191.30,,,34.50,,,,,,173.59,3.44,,,,0.60,242.44,,,,,,309.86
1587033174000,229.85,239.48,474.13,66.04,,1.64,602.79,,,,,24.41,,,,,,,3.11,113.02,,,1.62,,,,35.87,,,,73.29,,154.71,,,,15.98,64.25,,56.99,,,301.59,13.49,,223.29,,,,21.55,,14.49,,70.85,,,,1.75,,,76.66,30.88,,,,,21.69,19.15,0.02,,,,,,,,,,822.49,,,12.29,,,,,,508.73,8.77,,,,15.09,537.34,,1.27,,,,1177.37
1587099968000,184.96,317.06,217.89,,,,225.75,,,,,68.14,,,,,,,,63.29,,,8.49,,1.18,,,,,,65.56,,197.76,,,,12.53,28.77,,9.72,,,,,0.55,232.05,5.52,89.54,,37.17,,57.10,,139.65,,,,0.15,,,,0.06,,,,,6.87,393.14,0.65,,,,,,22.59,,,,716.38,,,17.75,,,,,,551.86,1.61,,,,8.79,666.08,,0.15,,,,908.07
1587167698000,39.22,119.99,174.50,,,,66.39,,,,,12.11,,,,,,,,5.88,,,0.71,,0.26,,,,,,8.33,,63.25,,,,9.15,,,12.74,,,356.29,,11.30,129.83,,,,0.73,,,,40.79,,,,9.84,,,6.20,9.65,,,0.00,,6.78,81.21,0.04,,,,,,,,,,310.19,,,,,,,,,245.98,5.78,,,,,379.09,,,,,,684.53
1587234387000,29.01,79.72,160.76,,,,284.98,,,,,18.33,,,,,,,,163.91,,,7.22,,18.81,,3.06,,,,42.05,,54.69,,,,35.46,10.00,,30.57,,,,0.27,2.75,140.18,,12.12,,23.41,,73.23,,121.51,,,,19.86,,,,,,,0.05,,6.47,4.32,,,,,,,,,,,543.76,,,6.75,,,,,4.40,211.99,43.58,,,,56.60,302.59,,,,,,899.53
1587300847000,,275.60,205.63,,,6.64,57.38,,,,,30.02,,,,,,,,402.21,,,16.14,,,,13.82,,,,2.29,,110.06,,,,6.12,10.19,,,,,,0.39,1.70,51.80,,,,0.74,,22.50,,192.68,,,,7.73,,,5.48,4.27,,,,9.33,4.30,60.92,,,,,,,,,,,356.26,,,,,,,,47.99,283.10,3.13,,,,4.16,398.60,,1.27,,,,1126.28
1587368133000,,279.39,223.73,,,,129.78,,,,,36.00,,,,,,,,191.93,,,6.31,,,,30.68,,,,112.88,,132.41,,,,,,,7.58,,,,9.91,,35.09,,,,0.58,,3.14,,109.53,,,,11.65,,,,7.57,,,,,4.39,5.56,,,,,,,,,,,313.06,,,,,,,,0.37,242.14,,,,,,275.04,,5.22,,,,851.62
1587434258000,,428.78,346.06,,,,261.94,,,,,84.91,,,,,,,,266.46,,,0.76,,98.02,,0.08,,,,103.09,,289.53,60.83,,,,,,7.89,,,,4.99,1.49,109.92,,,,35.42,,10.63,,115.53,,,,21.96,,,26.47,52.82,,,,7.00,20.05,35.78,0.78,,,,,,,,,,1104.95,,,,,,,,41.34,,15.93,,,,23.41,384.10,,4.83,,,,1479.49
1587501138000,,220.25,193.01,,,0.23,43.83,,,,,31.73,,,,,,,,310.31,,,0.29,,3.60,,0.72,,,,26.94,,107.44,,,,,,,,,,,,,40.52,,,,12.70,,0.05,,174.68,,,,14.20,,,2.41,,,,,10.02,2.30,6.02,3.18,,,,,,5.03,,,,404.27,,,,,,,,33.70,368.96,16.46,,,,2.78,204.21,,0.01,,,,640.41
1587568237000,,153.34,159.53,,,,19.56,,,,,,,,,,,,45.25,359.90,,,1.50,5.78,11.25,,18.25,,,,43.83,,107.96,,,,28.76,,,10.54,,,,,0.65,4.31,,,,8.61,,,,88.26,,,,187.86,,,,4.60,,,,,2.25,24.32,,,,,,,,,,,547.28,,,24.75,,,30.00,,17.52,387.87,,,,,94.67,512.45,,,,,,1224.55
1587634602000,,182.74,149.41,150.00,,,191.26,,,,,,,,,,,,,887.22,,,6.44,0.12,31.55,,48.17,,,,64.65,,52.24,0.82,,,17.87,,,59.50,,,,2.60,1.67,256.87,,10.02,,15.90,,,,56.73,,,69.68,41.04,,,5.96,8.65,,,,1.09,2.17,63.46,0.19,,,,,,,,,,403.31,,,71.01,,,,,22.18,332.08,0.50,,,,10.18,557.75,,,,,,1152.72
1587701744000,,182.51,117.47,140.10,,,198.70,,,,,56.34,,,,,,,,154.64,,,,0.26,5.21,,,,,,59.73,,120.22,,,,17.50,,,18.81,,,,2.53,,44.33,,,,87.26,,16.47,,,,,223.38,9.30,,,2.20,49.82,,,,,8.30,100.92,2.23,,0.01,,,,,,,,619.41,,,120.90,,,,,46.21,501.52,1.18,,,,10.41,384.57,,,,,,1907.50
1587768625000,,213.60,61.90,,,,11.29,,,,,,,,,,,,,386.36,,,0.59,,18.35,,,,,,9.75,,82.63,,,,11.72,,,29.53,,,,,,46.73,,,,7.84,,2.60,,,,,192.02,38.10,,,3.79,16.06,,,0.10,,,4.13,0.20,,,,,,50.00,,,,450.05,,,,,,,,16.77,223.21,1.84,,,,0.43,384.12,,56.60,,,,761.80
1587836062000,,201.40,163.19,,,,133.17,,,,,,,,,,,,,288.75,,,3.57,,20.83,,,,,,16.60,,62.43,,,,28.57,,,25.98,,,,,,59.79,,6.80,,8.71,,13.28,,22.45,,,182.14,8.88,,,,2.56,,,,,4.06,19.36,0.25,,,,,,,,,,331.09,,,,,,,,4.02,281.89,,,,,25.32,265.44,,6.06,,,,849.52
1587902337000,,94.23,40.81,,,0.00,12.50,,,,,14.15,,,,,,,,178.50,,,3.61,,9.35,,,,,,18.97,,33.53,2.80,,,,,,22.71,,,,2.51,7.02,,0.05,,,6.92,,23.10,,,,,94.47,9.31,,,0.19,8.47,,,,,,21.94,5.22,,,,,,,,,,393.15,,,8.78,,,,,,155.41,,,,,0.01,149.39,,26.14,,,,553.76
1587969951000,,187.06,87.55,,,,18.67,,,,,15.90,,,,,,,,385.87,,,44.91,,19.83,,0.17,,,,26.65,,61.84,,,,,,,109.63,,,,6.09,10.97,50.70,,15.79,,12.64,,16.31,,,,,82.96,62.60,,,,86.30,,,0.00,0.47,1.97,48.13,0.03,,,,,,10.00,,,,428.18,,,23.00,,,,,,320.88,,,,,3.18,228.54,,38.65,,,,975.42
1588036978000,,186.12,62.12,,,18.11,,,,,,34.28,,,,,,,,644.89,,,32.48,,4.57,,1.16,,,,24.76,,108.28,,,,,,,19.00,,,,,,276.72,,21.41,,7.31,,19.59,,,,,132.93,11.91,,,0.26,31.43,,,,17.45,2.05,6.28,0.77,,,,,,,,,,474.64,,,,,,,,15.21,401.12,10.11,,,,0.53,285.51,,33.84,,,,1065.69
1588104246000,,82.59,107.12,,,,,,,,,29.19,,,,,,,,161.17,,,64.80,,27.90,,0.32,,,,2.34,,48.52,,,,,,,0.46,,,,4.41,,27.45,,,,6.78,,,,,,,23.68,27.55,,,0.05,9.76,,,,5.51,,30.71,,,,,,,,,,,232.35,,,9.75,,,,,,202.92,0.23,,,,1.90,243.57,,1.46,,56.00,,825.56
1588170340000,,222.04,126.04,,,,67.63,,,,,78.00,,,,,,,,597.12,,,37.43,,17.68,,4.48,,,,17.21,,87.32,,,,,,,3.38,,,25.00,1.22,0.65,68.55,4.02,,,1.86,,30.57,,,,,81.28,104.44,,,27.66,4.38,,,,,3.93,23.21,,,,,,,,,,,421.93,,,2.50,,,,,29.90,429.59,10.53,,,,,359.58,,9.75,,52.96,,1561.33
1588237076000,,274.50,487.73,330.29,,6.24,342.73,,,,,88.23,,,,,,,,824.90,,,54.65,,45.54,,0.18,,,,109.89,,127.43,7.56,,,7.65,,,87.05,,,,12.53,2.87,77.87,,51.19,133.68,12.26,,42.67,,,,,243.66,49.50,,,27.27,,,,0.21,,7.18,84.05,11.67,,,,,,,,,,648.57,,,12.75,,,,,150.24,490.60,10.10,,,,2.67,204.70,,28.12,,186.41,,2694.44
1588305064000,,557.54,306.82,,,,576.11,,,,,60.37,,,,,,,,655.92,135.48,,1.67,,128.21,,,,,,53.68,,154.08,2.29,,,,,,72.71,,,,9.75,2.97,54.72,2.26,,,5.42,,8.09,,,,,139.42,24.86,,,42.74,30.28,,,,15.64,7.16,21.61,22.57,,,,,,70.47,,,,725.15,,,14.25,,,,,73.34,525.45,15.30,,,,,940.00,,0.43,,,,2348.94
1588371539000,,329.14,194.30,,,,10.00,,,,,4.63,,,,,,,,244.76,56.83,,3.52,,80.23,,,,,,12.70,,89.58,,,,,,,39.26,,,,27.74,4.70,10.20,,,,22.59,,12.37,,,,,17.94,35.73,,,7.08,14.49,,,,4.73,,31.68,0.00,,,,,,6.55,,,,346.45,,,,,,,,13.45,311.78,,,,,12.87,260.53,,,,118.42,,1124.89
1588438821000,,144.86,70.29,,,,,,,,,63.32,,,,,,1.03,,281.35,46.15,,0.46,,3.77,,,,,,,,14.57,1.00,,,,,,13.96,,,,0.08,0.50,42.02,,,,0.97,,,,,,,0.29,25.80,,,,7.38,,,0.11,,,172.83,0.00,,,,,,170.00,,,,225.67,,,,,,,,41.50,139.31,0.56,,,,3.85,190.19,,0.34,,97.80,,909.23
1588506516000,,155.78,187.01,,,,27.53,,,,,12.61,,,,,,65.63,,747.36,65.74,,3.86,,5.41,,0.25,,,,41.38,,72.32,0.47,,455.72,10.71,,,14.61,,,,0.08,0.54,70.23,,,,7.48,,6.44,,,65.52,,9.51,30.59,,,5.32,9.94,,,,16.10,3.60,10.85,0.23,,,,,,43.59,,,,265.38,,,22.00,,,,,84.47,121.14,0.37,,,,,633.66,,2.31,,137.22,,1398.43
1588572377000,,287.50,394.64,,,,175.01,,,,,,,,,,,321.68,,986.69,106.53,,7.41,,29.81,,25.24,,,,29.60,,128.22,,,,,,,28.28,,,,48.85,,92.56,,63.09,,6.77,,,,,,,,21.88,,,24.81,17.74,,,0.00,36.05,5.75,9.94,,,,,,,77.58,,,,397.64,,,,,,,,36.07,325.95,,,,,3.51,541.58,,11.10,,60.13,,1275.67
1588638430000,,416.14,661.15,,,,36.04,,,,,21.62,,,,,,406.32,,1323.02,62.42,,3.25,9.97,26.74,,3.76,,,,24.68,,112.08,,,,,,,3.78,,,,19.14,2.05,66.80,,,,44.03,,1.67,,,,,0.25,9.24,,,,23.50,,,,31.37,,57.56,0.23,,,,,,26.10,,,,250.28,,,,,,,,29.38,252.45,,,,,18.50,876.00,,3.83,,12.85,,1370.07
1588705743000,,287.67,291.82,,,,131.10,,,,,43.38,,,,,,141.00,,161.90,180.77,,19.25,,12.21,,,,,,12.82,,109.63,,,10.00,,,,15.28,,,,,1.67,,,,,11.98,,6.87,,,66.60,,,21.30,,,0.12,13.71,,,,5.85,1.94,6.99,,,,,,,,,,,309.60,,,,,,,,14.38,146.27,10.63,,,,,300.24,,,,60.63,,809.91
1588771981000,,328.45,126.96,,,,84.68,,,,,8.51,,,,,,145.63,,311.35,75.53,,10.16,,8.92,,0.41,,,,32.04,,145.18,,,50.00,,,,22.16,,,,,,,1.86,,,18.47,,7.61,,,,,3.25,7.87,,,2.54,9.18,,,0.03,4.85,1.87,23.48,0.00,,6.10,,,,,,,,251.58,,,12.06,,,,,,224.07,0.00,,,,,115.30,,4.34,,,,793.21
1588839881000,,153.99,464.09,266.77,,,147.94,,,,,57.11,,,,,,99.17,,361.51,163.54,,10.38,,5.33,,,,,,38.95,,72.98,,,57.35,0.37,,,20.10,,,,,,31.24,,17.65,,,,72.02,,,38.54,,,35.80,,,9.04,40.41,,,,0.85,3.91,165.10,0.19,,,,,,226.14,,129.39,,304.36,,,14.25,,,,,19.55,169.77,11.59,,,,0.88,277.88,,14.03,,,,966.05
1588906152000,,420.17,222.08,135.36,,,114.60,,,,,12.02,,,,,,,,231.03,165.61,,2.83,,11.62,,67.99,,,,19.38,,120.76,,,,,,,49.81,,,,2.02,,,,7.32,,31.48,,42.99,,,68.11,,3.96,21.66,,,34.78,53.55,,,,26.15,7.43,33.81,7.89,,,,,,,,190.37,,657.63,,,73.75,,,,,38.79,308.20,33.30,,,,,126.15,,15.12,,,,1278.66
1588972800000,,240.80,60.42,,,,112.41,,,,,4.04,,,,,,,,547.10,21.06,,3.16,,2.21,,2.77,,,,,,69.14,,,,0.06,,,,,,,,,28.52,,,,1.50,,6.00,,,69.91,,34.64,1.71,,,3.64,9.67,,,,14.53,1.83,16.85,0.06,,,,,,,,270.43,,288.94,,,,,,,,,210.98,0.01,,,,0.23,537.79,,0.38,,,,1207.28
1589040204000,,198.09,250.52,,,,45.46,,,,,27.25,,,,,,,,1308.49,173.89,,2.74,,3.33,,24.15,,29.98,,23.63,,32.56,,,276.98,,,,22.08,,,,0.23,,57.69,,,,14.93,,8.93,,,168.60,,,,,,2.47,33.84,,,,17.29,,11.86,0.06,,,,,,46.11,,137.83,,371.02,,,,,,,,77.33,178.03,,,,,2.71,724.73,,1.41,,,,1496.88
