timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,Other
1585770840000,,,,,18.96,0.06,132.05,,40.02,,,,,8.37,1.53,20.21,,,,,,30.09,,,,,,,,,,,,,,,12.13,84.37,,,,162.80,,,,92.05,,,,59.65,,2.11,,,0.16,34.58,,1.78,,,,,,,2.87,,,,1.13,10.38,,,35.92,,,,,,,,,,4.65,,,,331.11,,0.97,73.01,,,3.45,,,,18.39,28.06,372.02
1585836257000,0.01,,,,54.60,1.59,4.32,,134.93,,,55.67,,,,31.40,,,,,,60.09,,,,,,,,,,,,,,,15.81,62.99,,,,353.91,,,,25.60,,,,4.41,,8.66,5.63,,160.62,3.47,,10.06,,,,,,,6.37,,,,13.62,10.19,,5.58,70.79,,,,20.14,,,,,,5.62,,,,364.09,,10.89,64.98,3.96,,11.30,,,,49.82,5.72,453.87
1585903293000,,,,,52.19,14.09,29.57,,197.87,,,,,,,118.72,0.38,,,,,70.06,,,,,,,0.41,,,,,,,,1.61,230.67,,,,474.17,,,,94.79,,,,133.06,193.93,19.13,,,140.44,59.49,,9.60,,,,,,,,,,,0.19,23.80,,25.27,269.91,0.93,,,81.32,,,,,,7.21,,,,706.10,7.08,,528.79,41.50,,12.96,,,,52.55,106.21,1332.22
1585969610000,2.59,,,,34.84,0.05,4.30,,173.36,,,16.87,,,,70.75,,,,,,15.05,,,,,,,8.56,,,,,,,,,209.45,,,,353.25,,,,87.52,,,,66.87,,11.05,,,43.88,1.04,,15.98,,,,,,,11.52,,,0.00,,22.80,,,56.85,,,,41.69,,,,,,10.24,,,,455.71,,6.13,313.01,28.17,,,,,,184.92,124.49,728.40
1586036191000,,,,,56.02,0.07,0.39,,140.91,,,,,,,68.36,,,,,,50.00,,,,,,,0.71,,,,,,,,,136.26,,,,205.78,,,,45.12,,,,69.74,,8.17,,,0.35,0.80,,,,,,,,,6.33,,,0.00,0.21,4.34,,,97.27,,,,0.71,,,,,,41.33,,,,282.39,,2.22,35.90,1.74,,25.18,,,,,120.37,344.86
1586102872000,0.39,,,,2.19,,8.38,,11.68,,,,,,3.16,41.13,,,,,,80.12,,,,,,,108.64,,,,,,,,11.56,92.80,,,,189.83,,,,20.20,,,,,,,,,22.29,0.69,,0.15,,,,,,,,,,,3.85,3.55,,,,,,,,,,,,,,,,,170.97,4.01,,93.93,0.63,,,,,,,3.57,412.62
1586169028000,,,,,13.77,,65.09,,74.83,,,,,385.54,,76.05,,,,,,595.21,,,,,9.00,,109.45,,,,,,,,0.74,259.35,,,,317.44,,,,80.55,,,,126.11,68.00,7.83,,,298.34,0.40,,0.53,,,,,,,15.84,,,,13.65,60.68,,76.92,85.61,0.40,,,0.02,,,,,,14.40,,,,306.58,,4.71,317.77,1.74,,18.16,,,,179.73,97.37,386.16
1586236183000,5.12,,,,84.20,,52.44,,446.92,,,,,44.11,,126.24,0.23,,,,,312.92,,,,,5.25,,374.75,,,,,,,,14.78,362.25,,,,765.27,,,,243.14,,,,102.37,81.01,19.22,,,122.66,3.01,,6.65,,,,,,,23.48,,,,1.58,24.36,,7.30,303.54,0.24,2.30,,17.09,,,,,,118.53,,,,916.78,,64.21,624.20,101.17,,,,,,9.79,170.40,1193.97
1586301955000,,,,,8.59,,16.19,,289.89,,,9.81,,250.00,,93.59,,,,,,375.51,,,,14.95,27.35,,8.58,,,,,,,,11.03,248.82,,,,454.80,9.60,,,209.96,,,,93.86,20.07,6.84,,,204.48,23.34,,27.33,,,,,,,46.86,,,0.06,18.72,89.61,,,154.26,0.50,13.18,,,,,,,,13.39,9.13,,,673.93,,25.71,479.75,136.60,,2.80,,,,,202.94,950.11
1586368858000,0.75,,,,26.63,,33.15,,23.74,,,,,,3.80,63.39,6.06,,,,,157.23,,,,,2.51,,31.52,,,,,,,,5.62,196.94,,,,576.10,,,,151.27,,,,49.75,55.64,6.92,,,78.81,13.81,,,,,,,,,39.23,,,,1.44,6.25,,,136.89,0.79,,2.51,0.29,,,,,,9.45,,,,314.40,,,255.19,17.89,,0.12,,,,,122.74,467.39
1586434964000,,,,,29.92,,9.13,,183.39,,,49.63,,,2.88,34.75,,,,,,58.42,,,,,11.50,,1.01,,,,,,,,94.19,156.85,,,,261.23,,,,84.36,,,,39.13,,4.60,4.70,,105.85,62.97,,3.44,,,,,,,31.03,,,,15.44,,,8.24,73.03,,,,,,,,,,,,,,201.93,0.40,4.23,191.72,,,0.06,,,,,,498.97
1586501245000,0.15,,,,32.87,,78.56,,78.09,,,10.70,,,1.50,23.88,2.66,,,,3.50,67.19,,,,,34.27,,0.92,,,,,,,,40.71,139.26,,,,383.89,,,,266.93,,,,3.20,16.00,9.46,,,31.10,50.05,,0.91,,,,,,40.92,31.61,,,,6.08,,,3.87,165.38,1.95,,2.01,,,,,,,5.00,,,,302.36,10.07,,251.01,30.97,,1.62,,,,,,661.93
1586568529000,,,,,17.77,2.86,52.88,,37.26,,,15.02,,,,104.44,,,,,60.38,42.32,,,,,18.25,,59.37,,,,,,,,12.83,276.53,,,,601.91,,,,65.45,,,,,,,,,,36.10,,,,,,,,109.02,41.20,,,,,,,,39.59,0.18,,,33.91,,,,,,57.29,,,,406.27,,25.32,163.69,20.12,,,,,,,,642.17
1586635021000,0.40,,,,,,8.22,,,,,,,,1.72,50.45,,,,,49.72,,,,,,35.50,,19.08,,,,,,,,3.16,106.96,,,,209.32,,,,82.43,,,,9.41,,2.49,,,,6.71,,1.97,,,,,,64.38,31.87,,,,5.58,33.06,,3.39,,2.84,7.07,,,,,,,,,,,,238.31,0.21,1.74,70.09,,,,,,,,,197.10
1586701369000,5.98,,,,4.04,0.69,3.35,,,,,11.18,,,1.00,22.99,0.84,,,,50.96,,,,,,5.77,,,,,,,,,,40.22,68.76,,,,163.70,,,,160.88,,,,0.69,,,,,,4.24,,,,,,,,58.36,21.88,,,,,,,,,0.05,,,,,,,,,0.56,,,,185.74,,,188.96,9.05,,0.22,,,,,,247.53
1586767741000,27.98,,,,22.60,28.76,34.77,,,,,32.00,,,,23.66,7.45,,,,159.54,56.32,,,,,0.25,,2.04,,,,,,,,42.72,246.55,,,,432.14,,,,118.04,,,,,287.05,7.45,,,,9.21,,24.37,,,,,,54.47,6.18,,,,0.84,6.66,,9.22,344.77,,2.55,,0.54,,,,,,11.40,,,,600.44,,12.46,391.61,0.36,,,,,,,,418.14
1586833705000,12.05,,,,42.44,32.72,41.96,,,,,47.21,,,2.13,18.31,0.22,,,,182.73,20.00,,,,,0.25,,4.21,,,,,,,,28.85,280.17,,,,359.85,,,,101.53,,,,,18.07,5.01,,,3.08,11.24,,,,,,,,83.95,13.95,,,,,,,3.59,172.81,,,,0.15,,,,,,31.10,,,,343.18,,27.89,161.86,33.81,,,,,,,,458.07
1586900049000,7.02,,,,4.24,3.68,12.54,,,,,,,,0.72,7.55,,,,,36.75,,,,,,,,139.65,,,,,,,,39.45,166.00,,,,351.84,269.73,,,94.10,,,,43.25,,,,,,5.98,,,,,,,,49.30,5.67,,,,1.63,6.71,,,104.38,,,,,,,,,,,,,,228.80,,1.06,156.15,29.60,,,,,,,,854.18
1586966921000,0.95,,,,2.34,12.28,6.10,,,,,27.86,,,5.33,7.65,13.59,,,,139.01,,,,,,34.50,,0.88,,,,,,,,33.84,116.78,,,,173.59,17.66,,,21.28,,,,0.44,,2.47,,,,34.01,,,,,,,,40.63,2.49,,,,,,,1.67,53.33,,,,,,,,,,0.60,,,,191.30,,3.44,242.44,12.22,,0.11,,,,99.70,,309.86
1587033174000,56.99,,,301.59,73.29,30.88,19.15,,,,,24.41,,,,,1.75,,,,474.13,64.25,,,,66.04,12.29,,35.87,,,,,,,,21.55,239.48,,,,508.73,,,,154.71,,,,223.29,,21.69,,,3.11,1.62,,76.66,,,,,,70.85,14.49,,,,1.27,15.98,,13.49,602.79,,,,,,,,,,15.09,,,,822.49,1.64,8.77,537.34,113.02,,0.02,,,,229.85,,1177.37
1587099968000,9.72,,,,65.56,0.06,393.14,,,,,68.14,,,0.55,,0.15,,,,217.89,28.77,,,,,17.75,,,,,,,,,,37.17,317.06,,,,551.86,89.54,,,197.76,,,,232.05,22.59,6.87,,,,8.49,,,,,,,,139.65,57.10,,,,0.15,12.53,,,225.75,1.18,,5.52,,,,,,,8.79,,,,716.38,,1.61,666.08,63.29,,0.65,,,,184.96,,908.07
1587167698000,12.74,,,356.29,8.33,9.65,81.21,,,,,12.11,,,11.30,,9.84,,,,174.50,,,,,,,,,,,,,,,,0.73,119.99,,,,245.98,,,,63.25,,,,129.83,,6.78,,,,0.71,,6.20,,,,,,40.79,,,,0.00,,9.15,,,66.39,0.26,,,,,,,,,,,,,310.19,,5.78,379.09,5.88,,0.04,,,,39.22,,684.53
1587234387000,30.57,,,,42.05,,4.32,,,,,18.33,,,2.75,,19.86,,,,160.76,10.00,,,,,6.75,,3.06,,,4.40,,,,,23.41,79.72,,,,211.99,12.12,,,54.69,,,,140.18,,6.47,,,,7.22,,,,,,,,121.51,73.23,,,0.05,,35.46,,0.27,284.98,18.81,,,,,,,,,56.60,,,,543.76,,43.58,302.59,163.91,,,,,,29.01,,899.53
1587300847000,,,,,2.29,4.27,60.92,,,,,30.02,,,1.70,,7.73,,,,205.63,10.19,,,,,,,13.82,,,47.99,,,,,0.74,275.60,,,,283.10,,,,110.06,,,,51.80,,4.30,,,,16.14,,5.48,,,,,,192.68,22.50,,,,1.27,6.12,,0.39,57.38,,9.33,,,,,,,,4.16,,,,356.26,6.64,3.13,398.60,402.21,,,,,,,,1126.28
1587368133000,7.58,,,,112.88,7.57,5.56,,,,,36.00,,,,,11.65,,,,223.73,,,,,,,,30.68,,,0.37,,,,,0.58,279.39,,,,242.14,,,,132.41,,,,35.09,,4.39,,,,6.31,,,,,,,,109.53,3.14,,,,5.22,,,9.91,129.78,,,,,,,,,,,,,,313.06,,,275.04,191.93,,,,,,,,851.62
1587434258000,7.89,,,,103.09,52.82,35.78,,,,,84.91,,,1.49,,21.96,,,,346.06,,,,,,,,0.08,,,41.34,,,,,35.42,428.78,,,,,,,,289.53,,,,109.92,,20.05,,,,0.76,,26.47,,,,,,115.53,10.63,,,,4.83,,,4.99,261.94,98.02,7.00,,60.83,,,,,,23.41,,,,1104.95,,15.93,384.10,266.46,,0.78,,,,,,1479.49
1587501138000,,,,,26.94,,6.02,,,,,31.73,,,,,14.20,,,,193.01,,,,,,,,0.72,,,33.70,,,,,12.70,220.25,,,,368.96,,,,107.44,,,,40.52,5.03,2.30,,,,0.29,,2.41,,,,,,174.68,0.05,,,,0.01,,,,43.83,3.60,10.02,,,,,,,,2.78,,,,404.27,0.23,16.46,204.21,310.31,,3.18,,,,,,640.41
1587568237000,10.54,,,,43.83,4.60,24.32,,,,,,,30.00,0.65,,187.86,,,,159.53,,,,,,24.75,,18.25,,,17.52,,,,,8.61,153.34,,,,387.87,,,,107.96,,,,4.31,,2.25,5.78,,45.25,1.50,,,,,,,,88.26,,,,,,28.76,,,19.56,11.25,,,,,,,,,94.67,,,,547.28,,,512.45,359.90,,,,,,,,1224.55
1587634602000,59.50,,,,64.65,8.65,63.46,,,,,,,,1.67,,41.04,,,,149.41,,,,,150.00,71.01,,48.17,,,22.18,,,,,15.90,182.74,,,,332.08,10.02,,,52.24,,,,256.87,,2.17,0.12,,,6.44,,5.96,,,,,,56.73,,,,,,17.87,,2.60,191.26,31.55,1.09,,0.82,,,,,69.68,10.18,,,,403.31,,0.50,557.75,887.22,,0.19,,,,,,1152.72
1587701744000,18.81,,,,59.73,49.82,100.92,,,,,56.34,,,,,9.30,,,,117.47,,,,,140.10,120.90,,,0.01,,46.21,,,,,87.26,182.51,,,,501.52,,,,120.22,,,,44.33,,8.30,0.26,,,,,2.20,,,,,,,16.47,,,,,17.50,,2.53,198.70,5.21,,,,,,,,223.38,10.41,,,,619.41,,1.18,384.57,154.64,,2.23,,,,,,1907.50
1587768625000,29.53,,,,9.75,16.06,4.13,,,,,,,,,,38.10,,,,61.90,,,,,,,,,,,16.77,,,,,7.84,213.60,,,,223.21,,,,82.63,,,,46.73,50.00,,,,,0.59,,3.79,,,,,,,2.60,,,0.10,56.60,11.72,,,11.29,18.35,,,,,,,,192.02,0.43,,,,450.05,,1.84,384.12,386.36,,0.20,,,,,,761.80
1587836062000,25.98,,,,16.60,2.56,19.36,,,,,,,,,,8.88,,,,163.19,,,,,,,,,,,4.02,,,,,8.71,201.40,,,,281.89,6.80,,,62.43,,,,59.79,,4.06,,,,3.57,,,,,,,,22.45,13.28,,,,6.06,28.57,,,133.17,20.83,,,,,,,,182.14,25.32,,,,331.09,,,265.44,288.75,,0.25,,,,,,849.52
1587902337000,22.71,,,,18.97,8.47,21.94,,,,,14.15,,,7.02,,9.31,,,,40.81,,,,,,8.78,,,,,,,,,,6.92,94.23,,,,155.41,,,,33.53,,,,,,,,,,3.61,,0.19,,,,,,,23.10,,,,26.14,,,2.51,12.50,9.35,,0.05,2.80,,,,,94.47,0.01,,,,393.15,0.00,,149.39,178.50,,5.22,,,,,,553.76
1587969951000,109.63,,,,26.65,86.30,48.13,,,,,15.90,,,10.97,,62.60,,,,87.55,,,,,,23.00,,0.17,,,,,,,,12.64,187.06,,,,320.88,15.79,,,61.84,,,,50.70,10.00,1.97,,,,44.91,,,,,,,,,16.31,,,0.00,38.65,,,6.09,18.67,19.83,0.47,,,,,,,82.96,3.18,,,,428.18,,,228.54,385.87,,0.03,,,,,,975.42
1588036978000,19.00,,,,24.76,31.43,6.28,,,,,34.28,,,,,11.91,,,,62.12,,,,,,,,1.16,,,15.21,,,,,7.31,186.12,,,,401.12,21.41,,,108.28,,,,276.72,,2.05,,,,32.48,,0.26,,,,,,,19.59,,,,33.84,,,,,4.57,17.45,,,,,,,132.93,0.53,,,,474.64,18.11,10.11,285.51,644.89,,0.77,,,,,,1065.69
1588104246000,0.46,,,,2.34,9.76,30.71,,,56.00,,29.19,,,,,27.55,,,,107.12,,,,,,9.75,,0.32,,,,,,,,6.78,82.59,,,,202.92,,,,48.52,,,,27.45,,,,,,64.80,,0.05,,,,,,,,,,,1.46,,,4.41,,27.90,5.51,,,,,,,23.68,1.90,,,,232.35,,0.23,243.57,161.17,,,,,,,,825.56
1588170340000,3.38,,,25.00,17.21,4.38,23.21,,,52.96,,78.00,,,0.65,,104.44,,,,126.04,,,,,,2.50,,4.48,,,29.90,,,,,1.86,222.04,,,,429.59,,,,87.32,,,,68.55,,3.93,,,,37.43,,27.66,,,,,,,30.57,,,,9.75,,,1.22,67.63,17.68,,4.02,,,,,,81.28,,,,,421.93,,10.53,359.58,597.12,,,,,,,,1561.33
1588237076000,87.05,,,,109.89,,84.05,,,186.41,,88.23,,,2.87,,49.50,,,,487.73,,,,,330.29,12.75,,0.18,,,150.24,,,,,12.26,274.50,,,,490.60,51.19,,,127.43,,133.68,,77.87,,7.18,,,,54.65,,27.27,,,,,,,42.67,,,0.21,28.12,7.65,,12.53,342.73,45.54,,,7.56,,,,,243.66,2.67,,,,648.57,6.24,10.10,204.70,824.90,,11.67,,,,,,2694.44
1588305064000,72.71,,,,53.68,30.28,21.61,,,,,60.37,,,2.97,,24.86,,,,306.82,,,,,,14.25,,,,,73.34,,,,,5.42,557.54,,,,525.45,,,,154.08,,,,54.72,70.47,7.16,,,,1.67,,42.74,,,,,,,8.09,,,,0.43,,,9.75,576.11,128.21,15.64,2.26,2.29,,,,135.48,139.42,,,,,725.15,,15.30,940.00,655.92,,22.57,,,,,,2348.94
1588371539000,39.26,,,,12.70,14.49,31.68,,,118.42,,4.63,,,4.70,,35.73,,,,194.30,,,,,,,,,,,13.45,,,,,22.59,329.14,,,,311.78,,,,89.58,,,,10.20,6.55,,,,,3.52,,7.08,,,,,,,12.37,,,,,,,27.74,10.00,80.23,4.73,,,,,,56.83,17.94,12.87,,,,346.45,,,260.53,244.76,,0.00,,,,,,1124.89
1588438821000,13.96,,,,,7.38,172.83,,,97.80,,63.32,,,0.50,,25.80,,1.03,,70.29,,,,,,,,,,,41.50,,,,,0.97,144.86,,,,139.31,,,,14.57,,,,42.02,170.00,,,,,0.46,,,,,,,,,,,,0.11,0.34,,,0.08,,3.77,,,1.00,,,,46.15,0.29,3.85,,,,225.67,,0.56,190.19,281.35,,0.00,,,,,,909.23
1588506516000,14.61,,65.52,,41.38,9.94,10.85,,,137.22,,12.61,,,0.54,,30.59,,65.63,,187.01,,,,,,22.00,,0.25,,,84.47,,,,,7.48,155.78,,,,121.14,,,,72.32,,,,70.23,43.59,3.60,,,,3.86,,5.32,,,,,,,6.44,,,,2.31,10.71,,0.08,27.53,5.41,16.10,,0.47,,,455.72,65.74,9.51,,,,,265.38,,0.37,633.66,747.36,,0.23,,,,,,1398.43
1588572377000,28.28,,,,29.60,17.74,9.94,,,60.13,,,,,,,21.88,,321.68,,394.64,,,,,,,,25.24,,,36.07,,,,,6.77,287.50,,,,325.95,63.09,,,128.22,,,,92.56,77.58,5.75,,,,7.41,,24.81,,,,,,,,,,0.00,11.10,,,48.85,175.01,29.81,36.05,,,,,,106.53,,3.51,,,,397.64,,,541.58,986.69,,,,,,,,1275.67
1588638430000,3.78,,,,24.68,23.50,57.56,,,12.85,,21.62,,,2.05,,9.24,,406.32,,661.15,,,,,,,,3.76,,,29.38,,,,,44.03,416.14,,,,252.45,,,,112.08,,,,66.80,26.10,,9.97,,,3.25,,,,,,,,,1.67,,,,3.83,,,19.14,36.04,26.74,31.37,,,,,,62.42,0.25,18.50,,,,250.28,,,876.00,1323.02,,0.23,,,,,,1370.07
1588705743000,15.28,,66.60,,12.82,13.71,6.99,,,60.63,,43.38,,,1.67,,21.30,,141.00,,291.82,,,,,,,,,,,14.38,,,,,11.98,287.67,,,,146.27,,,,109.63,,,,,,1.94,,,,19.25,,0.12,,,,,,,6.87,,,,,,,,131.10,12.21,5.85,,,,,10.00,180.77,,,,,,309.60,,10.63,300.24,161.90,,,,,,,,809.91
1588771981000,22.16,,,,32.04,9.18,23.48,,,,,8.51,,,,,7.87,,145.63,,126.96,,,,,,12.06,,0.41,6.10,,,,,,,18.47,328.45,,,,224.07,,,,145.18,,,,,,1.87,,,,10.16,,2.54,,,,,,,7.61,,,0.03,4.34,,,,84.68,8.92,4.85,1.86,,,,50.00,75.53,3.25,,,,,251.58,,0.00,115.30,311.35,,0.00,,,,,,793.21
1588839881000,20.10,,38.54,,38.95,40.41,165.10,,,,,57.11,,,,,35.80,,99.17,,464.09,,,,,266.77,14.25,,,,,19.55,129.39,,,,,153.99,,,,169.77,17.65,,,72.98,,,,31.24,226.14,3.91,,,,10.38,,9.04,,,,,,,72.02,,,,14.03,0.37,,,147.94,5.33,0.85,,,,,57.35,163.54,,0.88,,,,304.36,,11.59,277.88,361.51,,0.19,,,,,,966.05
1588906152000,49.81,,68.11,,19.38,53.55,33.81,,,,,12.02,,,,,21.66,,,,222.08,,,,,135.36,73.75,,67.99,,,38.79,190.37,,,,31.48,420.17,,,,308.20,7.32,,,120.76,,,,,,7.43,,,,2.83,,34.78,,,,,,,42.99,,,,15.12,,,2.02,114.60,11.62,26.15,,,,,,165.61,3.96,,,,,657.63,,33.30,126.15,231.03,,7.89,,,,,,1278.66
1588972800000,,,69.91,,,9.67,16.85,,,,,4.04,,,,,1.71,,,,60.42,,,,,,,,2.77,,,,270.43,,,,1.50,240.80,,,,210.98,,,,69.14,,,,28.52,,1.83,,,,3.16,,3.64,,,,,,,6.00,,,,0.38,0.06,,,112.41,2.21,14.53,,,,,,21.06,34.64,0.23,,,,288.94,,0.01,537.79,547.10,,0.06,,,,,,1207.28
1589040204000,22.08,,168.60,,23.63,33.84,11.86,,,,,27.25,,,,,,,,,250.52,,,,,,,,24.15,,,77.33,137.83,,,,14.93,198.09,,,,178.03,,,,32.56,,,,57.69,46.11,,,,,2.74,,2.47,,,,,,,8.93,,,,1.41,,,0.23,45.46,3.33,17.29,,,,29.98,276.98,173.89,,2.71,,,,371.02,,,724.73,1308.49,,0.06,,,,,,1496.88
1589107927000,60.85,,,,81.84,71.90,23.65,,,61.75,,117.33,,,,,,,,,1163.61,,,,,,,,2.08,,,80.94,685.28,,,,30.07,313.09,,,,432.27,,,,264.11,,,,1137.76,191.57,3.93,,,,1.93,,4.81,,,,,,,2.57,,,,17.54,,,74.55,610.14,47.60,83.32,,,,54.02,,213.65,,2.26,,,,625.94,,6.78,1118.24,759.33,,5.23,,,,,,3157.91
1589174391000,32.26,,,,69.79,2.21,11.90,,,59.26,,32.82,,,,,,,,,343.79,,,,,,,,,,,14.86,93.43,,,,15.08,513.88,,,,465.87,,,,111.34,,,,71.66,,4.20,,,,1.70,,1.38,,,,,,,,,,,10.00,,,2.28,384.45,2.12,107.87,,1.23,,49.48,,182.85,0.00,50.13,,,,466.78,,0.63,204.51,767.94,,0.81,,,,,,1710.37
1589241093000,30.47,,8.37,,131.60,29.84,9.21,,,,,89.36,,,,,,,,,657.96,,,,,479.69,10.04,,,,,44.22,133.65,,,,15.92,341.88,,,,464.41,,,,214.64,,,,325.77,,10.72,,,,5.90,,0.17,,,,,,,4.01,,,,1.99,,,,515.26,22.34,187.91,,14.85,20.67,131.61,,228.61,6.79,62.24,889.22,,,635.37,0.00,15.24,859.46,230.70,,0.01,,,,,,1685.13
1589308656000,9.72,,13.55,,7.83,9.66,12.15,,,,,,,,,,,,,,225.36,,,,,442.34,,,0.18,,,130.81,208.60,,,,6.16,368.10,,,,194.41,,,,36.76,,,,,,4.11,,,,,,4.52,,,,,,,3.92,,,0.57,,,,,15.14,35.16,42.63,,26.80,31.49,,,84.24,5.57,0.05,,,,195.93,,0.44,174.23,186.06,,0.04,,,,,,892.07
