timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,Other
1586301955000,27.35,204.48,6.84,,,,,,,9.13,202.94,,9.60,27.33,2.80,,,454.80,,,,,,0.50,,9.81,,375.51,93.59,,,,93.86,,89.61,18.72,,,11.03,,,,,,136.60,,,23.34,,,,,8.58,,,16.19,479.75,,,289.89,0.06,,13.39,,,,,250.00,46.86,673.93,,209.96,,,248.82,,,20.07,,154.26,14.95,,,,,13.18,,,,8.59,25.71,,,,,,950.11
1586368858000,2.51,78.81,6.92,,,,,,,,122.74,,,,0.12,,,576.10,,,,,,0.79,,,,157.23,63.39,,,3.80,49.75,,6.25,1.44,,0.75,5.62,,,,,,17.89,,,13.81,,,,,31.52,,,33.15,255.19,,,23.74,,,9.45,,,,,,39.23,314.40,2.51,151.27,4.63,,196.94,,,55.64,,136.89,,,,,,,,0.29,,26.63,,,6.06,,,,462.76
1586434964000,11.50,105.85,4.60,,,,,,,,,,,3.44,0.06,,4.70,261.23,,,,,,,,49.63,,58.42,34.75,,,2.88,39.13,8.24,,15.44,,,94.19,,,0.40,,,,,,62.97,,,,,1.01,,,9.13,191.72,,,183.39,,,,,,,,,31.03,201.93,,84.36,,,156.85,,,,,73.03,,,,,,,,,,29.92,4.23,,,,,,498.97
1586501245000,34.27,31.10,9.46,,,,,,,,,,,0.91,1.62,,,383.89,,,,,,1.95,,10.70,,67.19,23.88,,,1.50,3.20,3.87,,6.08,,0.15,40.71,,,10.07,,,30.97,,,50.05,,3.50,,,0.92,,,78.56,251.01,,,78.09,,40.92,5.00,,,,,,31.61,302.36,2.01,266.93,,,139.26,,,16.00,,165.38,,,,,,,,,,32.87,,,2.66,,,,661.93
1586568529000,18.25,,,,,,,,,,,,,,,,,601.91,,,,,,0.18,,15.02,,42.32,104.44,,,,,,,,,,12.83,,,,,,20.12,,,36.10,,60.38,,,59.37,,,52.88,163.69,,,37.26,,109.02,57.29,,,2.86,,,41.20,406.27,,65.45,,,276.53,,,,,39.59,,,,,,,,33.91,,17.77,25.32,,,,,,642.17
1586635021000,35.50,,2.49,,,,,,,,,,,1.97,,,,209.32,,,,,,2.84,,,,,50.45,,,1.72,9.41,3.39,33.06,5.58,,0.40,3.16,,,0.21,,,,,,6.71,,49.72,,,19.08,,,8.22,70.09,,,,,64.38,,,,,,,31.87,238.31,,82.43,,,106.96,,,,,,,,,,,7.07,,,,,1.74,,,,,,197.10
1586701369000,5.77,,,,,,,,,,,,,,0.22,,,163.70,,,,,,0.05,,11.18,,,22.99,,,1.00,0.69,,,,,5.98,40.22,,,,,,9.05,,,4.24,,50.96,,,,,,3.35,188.96,,,,,58.36,0.56,,,0.69,,,21.88,185.74,,160.88,,,68.76,,,,,,,,,,,,,,,4.04,,,0.84,,,,247.53
1586767741000,0.25,,7.45,,,,,,,,,,,24.37,,,,432.14,,,,,,,,32.00,,56.32,23.66,,,,,9.22,6.66,0.84,,27.98,42.72,,,,,,0.36,,,9.21,,159.54,,,2.04,,,34.77,391.61,,,,,54.47,11.40,,,28.76,,,6.18,600.44,,118.04,,,246.55,,,287.05,,344.77,,,,,,2.55,,0.54,,22.60,12.46,,7.45,,,,418.14
1586833705000,0.25,3.08,5.01,,,,,,,,,,,,,,,359.85,,,,,,,,47.21,,20.00,18.31,,,2.13,,3.59,,,,12.05,28.85,,,,,,33.81,,,11.24,,182.73,,,4.21,,,41.96,161.86,,,,,83.95,31.10,,,32.72,,,13.95,343.18,,101.53,,,280.17,,,18.07,,172.81,,,,,,,,0.15,,42.44,27.89,,0.22,,,,458.07
1586900049000,,,,,,,,,,,,,269.73,,,,,351.84,,,,,,,,,,,7.55,,,0.72,43.25,,6.71,1.63,,7.02,39.45,,,,,,29.60,,,5.98,,36.75,,,139.65,,,12.54,156.15,,,,,49.30,,,,3.68,,,5.67,228.80,,94.10,,,166.00,,,,,104.38,,,,,,,,,,4.24,1.06,,,,,,854.18
1586966921000,34.50,,2.47,,,,,,,,,,17.66,,0.11,,,173.59,,,99.70,,,,,27.86,,,7.65,,,5.33,0.44,1.67,,,,0.95,33.84,,,,,,12.22,,,34.01,,139.01,,,0.88,,,6.10,242.44,,,,,40.63,0.60,,,12.28,,,2.49,191.30,,21.28,,,116.78,,,,,53.33,,,,,,,,,,2.34,3.44,,13.59,,,,309.86
1587033174000,12.29,3.11,21.69,,,,,,,,,,,76.66,0.02,,,508.73,,,229.85,,,,,24.41,,64.25,,,,,223.29,13.49,15.98,1.27,,56.99,21.55,,,1.64,,,113.02,,,1.62,,474.13,,,35.87,,,19.15,537.34,301.59,,,,70.85,15.09,,,30.88,,,14.49,822.49,,154.71,,,239.48,,,,,602.79,66.04,,,,,,,,,73.29,8.77,,1.75,,,,1177.37
1587099968000,17.75,,6.87,,,,,,,,,,89.54,,0.65,,,551.86,,,184.96,,,1.18,,68.14,,28.77,,,,0.55,232.05,,12.53,0.15,,9.72,37.17,,,,,,63.29,,,8.49,,217.89,,,,,,393.14,666.08,,,,,139.65,8.79,,,0.06,,,57.10,716.38,5.52,197.76,,,317.06,,,22.59,,225.75,,,,,,,,,,65.56,1.61,,0.15,,,,908.07
1587167698000,,,6.78,,,,,,,,,,,6.20,0.04,,,245.98,,,39.22,,,0.26,,12.11,,,,,,11.30,129.83,,9.15,,,12.74,0.73,,,,,,5.88,,,0.71,,174.50,,,,,,81.21,379.09,356.29,,,0.00,40.79,,,,9.65,,,,310.19,,63.25,,,119.99,,,,,66.39,,,,,,,,,,8.33,5.78,,9.84,,,,684.53
1587234387000,6.75,,6.47,,,,,,,,,,12.12,,,,,211.99,,,29.01,,,18.81,,18.33,,10.00,,,,2.75,140.18,0.27,35.46,,,30.57,23.41,,,,,,163.91,,,7.22,,160.76,,,3.06,,,4.32,302.59,,,,0.05,121.51,56.60,4.40,,,,,73.23,543.76,,54.69,,,79.72,,,,,284.98,,,,,,,,,,42.05,43.58,,19.86,,,,899.53
1587300847000,,,4.30,,,,,,,,,,,5.48,,,,283.10,,,,,,,,30.02,,10.19,,,,1.70,51.80,0.39,6.12,1.27,,,0.74,,,6.64,,,402.21,,,16.14,,205.63,,,13.82,,,60.92,398.60,,,,,192.68,4.16,47.99,,4.27,,,22.50,356.26,,110.06,,,275.60,,,,,57.38,,,,,,9.33,,,,2.29,3.13,,7.73,,,,1126.28
1587368133000,,,4.39,,,,,,,,,,,,,,,242.14,,,,,,,,36.00,,,,,,,35.09,9.91,,5.22,,7.58,0.58,,,,,,191.93,,,6.31,,223.73,,,30.68,,,5.56,275.04,,,,,109.53,,0.37,,7.57,,,3.14,313.06,,132.41,,,279.39,,,,,129.78,,,,,,,,,,112.88,,,11.65,,,,851.62
1587434258000,,,20.05,,,,,,,,,,,26.47,0.78,,,,,,,,,98.02,,84.91,,,,,,1.49,109.92,4.99,,4.83,,7.89,35.42,,,,,,266.46,,,0.76,,346.06,,,0.08,,,35.78,384.10,,,,,115.53,23.41,41.34,,52.82,,,10.63,1104.95,,289.53,,,428.78,,,,,261.94,,,,,,7.00,,60.83,,103.09,15.93,,21.96,,,,1479.49
1587501138000,,,2.30,,,,,,,,,,,2.41,3.18,,,368.96,,,,,,3.60,,31.73,,,,,,,40.52,,,0.01,,,12.70,,,0.23,,,310.31,,,0.29,,193.01,,,0.72,,,6.02,204.21,,,,,174.68,2.78,33.70,,,,,0.05,404.27,,107.44,,,220.25,,,5.03,,43.83,,,,,,10.02,,,,26.94,16.46,,14.20,,,,640.41
1587568237000,24.75,45.25,2.25,,,,,,,,,,,,,,5.78,387.87,,,,,,11.25,,,,,,,,0.65,4.31,,28.76,,,10.54,8.61,,,,,,359.90,,,1.50,,159.53,,,18.25,,,24.32,512.45,,,,,88.26,94.67,17.52,,4.60,,30.00,,547.28,,107.96,,,153.34,,,,,19.56,,,,,,,,,,43.83,,,187.86,,,,1224.55
1587634602000,71.01,,2.17,,,,,,,,,,10.02,5.96,0.19,,0.12,332.08,,,,,,31.55,,,,,,,,1.67,256.87,2.60,17.87,,,59.50,15.90,,,,,,887.22,,,6.44,,149.41,69.68,,48.17,,,63.46,557.75,,,,,56.73,10.18,22.18,,8.65,,,,403.31,,52.24,5.08,,182.74,,,,,191.26,150.00,,,,,1.09,,0.82,,64.65,0.50,,41.04,,,,1147.65
1587701744000,120.90,,8.30,,,0.01,,,,,,,,2.20,2.23,,0.26,501.52,,,,,,5.21,,56.34,,,,,,,44.33,2.53,17.50,,,18.81,87.26,,,,,,154.64,,,,,117.47,223.38,,,,,100.92,384.57,,,,,,10.41,46.21,,49.82,,,16.47,619.41,,120.22,,,182.51,,,,,198.70,140.10,,,,,,,,,59.73,1.18,,9.30,,,,1907.50
1587768625000,,,,,,,,,,,,,,3.79,0.20,,,223.21,,,,,,18.35,,,,,,,,,46.73,,11.72,56.60,,29.53,7.84,,,,,,386.36,,,0.59,,61.90,192.02,,,,,4.13,384.12,,,,0.10,,0.43,16.77,,16.06,,,2.60,450.05,,82.63,,,213.60,,,50.00,,11.29,,,,,,,,,,9.75,1.84,,38.10,,,,761.80
1587836062000,,,4.06,,,,,,,,,,6.80,,0.25,,,281.89,,,,,,20.83,,,,,,,,,59.79,,28.57,6.06,,25.98,8.71,,,,,,288.75,,,3.57,,163.19,182.14,,,,,19.36,265.44,,,,,22.45,25.32,4.02,,2.56,,,13.28,331.09,,62.43,,,201.40,,,,,133.17,,,,,,,,,,16.60,,,8.88,,,,849.52
1587902337000,8.78,,,,,,,,,,,,,0.19,5.22,,,155.41,,,,,,9.35,,14.15,,,,,,7.02,,2.51,,26.14,,22.71,6.92,,,0.00,,,178.50,,,3.61,,40.81,94.47,,,,,21.94,149.39,,,,,,0.01,,,8.47,,,23.10,393.15,0.05,33.53,,,94.23,,,,,12.50,,,,,,,,2.80,,18.97,,,9.31,,,,553.76
1587969951000,23.00,,1.97,,,,,,,,,,15.79,,0.03,,,320.88,,,,,,19.83,,15.90,,,,,,10.97,50.70,6.09,,38.65,,109.63,12.64,,,,,,385.87,,,44.91,,87.55,82.96,,0.17,,,48.13,228.54,,,,0.00,,3.18,,,86.30,,,16.31,428.18,,61.84,,,187.06,,,10.00,,18.67,,,,,,0.47,,,,26.65,,,62.60,,,,975.42
1588036978000,,,2.05,,,,,,,,,,21.41,0.26,0.77,,,401.12,,,,,,4.57,,34.28,,,,,,,276.72,,,33.84,,19.00,7.31,,,18.11,,,644.89,,,32.48,,62.12,132.93,,1.16,,,6.28,285.51,,,,,,0.53,15.21,,31.43,,,19.59,474.64,,108.28,,,186.12,,,,,,,,,,,17.45,,,,24.76,10.11,,11.91,,,,1065.69
1588104246000,9.75,,,,,,,,,,,,,0.05,,,,202.92,,,,,,27.90,,29.19,,,,,,,27.45,4.41,,1.46,,0.46,6.78,,,,,,161.17,56.00,,64.80,,107.12,23.68,,0.32,,,30.71,243.57,,,,,,1.90,,,9.76,,,,232.35,,48.52,,,82.59,,,,,,,,,,,5.51,,,,2.34,0.23,,27.55,,,,825.56
1588170340000,2.50,,3.93,,,,,,,,,,,27.66,,,,429.59,,,,,,17.68,,78.00,,,,,,0.65,68.55,1.22,,9.75,,3.38,1.86,,,,,,597.12,52.96,,37.43,,126.04,81.28,,4.48,,,23.21,359.58,25.00,,,,,,29.90,,4.38,,,30.57,421.93,4.02,87.32,,,222.04,,,,,67.63,,,,,,,,,,17.21,10.53,,104.44,,,,1561.33
1588237076000,12.75,,7.18,,,,,,,,,,51.19,27.27,11.67,,,490.60,,,,,,45.54,,88.23,,,,,,2.87,77.87,12.53,7.65,28.12,,87.05,12.26,133.68,,6.24,,,824.90,186.41,,54.65,,487.73,243.66,,0.18,,,84.05,204.70,,,,0.21,,2.67,150.24,,,,,42.67,648.57,,127.43,,,274.50,,,,,342.73,330.29,,,,,,,7.56,,109.89,10.10,,49.50,,,,2694.44
1588305064000,14.25,,7.16,,,,,,135.48,,,,,42.74,22.57,,,525.45,,,,,,128.21,,60.37,,,,,,2.97,54.72,9.75,,0.43,,72.71,5.42,,,,,,655.92,,,1.67,,306.82,139.42,,,,,21.61,940.00,,,,,,,73.34,,30.28,,,8.09,725.15,2.26,154.08,5.60,,557.54,,,70.47,,576.11,,,,,,15.64,,2.29,,53.68,15.30,,24.86,,,,2343.34
1588371539000,,,,,,,,,56.83,,,,,7.08,0.00,,,311.78,,,,,,80.23,,4.63,,,,,,4.70,10.20,27.74,,,,39.26,22.59,,,,,,244.76,118.42,,3.52,,194.30,17.94,,,,,31.68,260.53,,,,,,12.87,13.45,,14.49,,,12.37,346.45,,89.58,,,329.14,,,6.55,,10.00,,,,,,4.73,,,,12.70,,,35.73,,,,1124.89
1588438821000,,,,,,,,,46.15,,,,,,0.00,,,139.31,,,,,,3.77,,63.32,,,,,,0.50,42.02,0.08,,0.34,,13.96,0.97,,,,,,281.35,97.80,,0.46,,70.29,0.29,,,,,172.83,190.19,,,,0.11,,3.85,41.50,,7.38,,,,225.67,,14.57,,,144.86,,,170.00,1.03,,,,,,,,,1.00,,,0.56,,25.80,,,,909.23
1588506516000,22.00,,3.60,,,,,,65.74,,,,,5.32,0.23,,,121.14,,,,,,5.41,455.72,12.61,,,,,,0.54,70.23,0.08,10.71,2.31,,14.61,7.48,,,,65.52,,747.36,137.22,,3.86,,187.01,9.51,,0.25,,,10.85,633.66,,,,,,,84.47,,9.94,,,6.44,265.38,,72.32,,,155.78,,,43.59,65.63,27.53,,,,,,16.10,,0.47,,41.38,0.37,,30.59,,,,1398.43
1588572377000,,,5.75,,,,,,106.53,,,,63.09,24.81,,,,325.95,,,,,,29.81,,,,,,,,,92.56,48.85,,11.10,,28.28,6.77,,,,,,986.69,60.13,,7.41,,394.64,,,25.24,,,9.94,541.58,,,,0.00,,3.51,36.07,,17.74,,,,397.64,,128.22,,,287.50,,,77.58,321.68,175.01,,,,,,36.05,,,,29.60,,,21.88,,,,1275.67
1588638430000,,,,,,,,,62.42,,,,,,0.23,,9.97,252.45,,,,,,26.74,,21.62,,,,,,2.05,66.80,19.14,,3.83,,3.78,44.03,,,,,,1323.02,12.85,,3.25,,661.15,0.25,,3.76,,,57.56,876.00,,,,,,18.50,29.38,,23.50,,,1.67,250.28,,112.08,,,416.14,,,26.10,406.32,36.04,,,,,,31.37,,,,24.68,,,9.24,,,,1370.07
1588705743000,,,1.94,,,,,,180.77,,,,,0.12,,,,146.27,,,,,,12.21,10.00,43.38,,,,,,1.67,,,,,,15.28,11.98,,,,66.60,,161.90,60.63,,19.25,,291.82,,,,,,6.99,300.24,,,,,,,14.38,,13.71,,,6.87,309.60,,109.63,,,287.67,,,,141.00,131.10,,,,,,5.85,,,,12.82,10.63,,21.30,,,,809.91
1588771981000,12.06,,1.87,,,6.10,,,75.53,,,,,2.54,0.00,,,224.07,,,,,,8.92,50.00,8.51,,,,,,,,,,4.34,,22.16,18.47,,,,,,311.35,,,10.16,,126.96,3.25,,0.41,,,23.48,115.30,,,,0.03,,,,,9.18,,,7.61,251.58,1.86,145.18,,,328.45,,,,145.63,84.68,,,,,,4.85,,,,32.04,0.00,,7.87,,,,793.21
1588839881000,14.25,,3.91,,,,,,163.54,,,,17.65,9.04,0.19,,,169.77,,,,,,5.33,57.35,57.11,,,,,,,31.24,,0.37,14.03,,20.10,,,,,38.54,,361.51,,,10.38,,464.09,,,,,,165.10,277.88,,,,,,0.88,19.55,,40.41,,,72.02,304.36,,72.98,,,153.99,,,226.14,99.17,147.94,266.77,,,,129.39,0.85,,,,38.95,11.59,,35.80,,,,966.05
1588906152000,73.75,,7.43,,,,,,165.61,,,,7.32,34.78,7.89,,,308.20,,,,,,11.62,,12.02,,,,,,,,2.02,,15.12,,49.81,31.48,,,,68.11,,231.03,,,2.83,,222.08,3.96,,67.99,,,33.81,126.15,,,,,,,38.79,,53.55,,,42.99,657.63,,120.76,,,420.17,,,,,114.60,135.36,,,,190.37,26.15,,,,19.38,33.30,,21.66,,,,1278.66
1588972800000,,,1.83,,,,,,21.06,,,,,3.64,0.06,,,210.98,,,,,,2.21,,4.04,,,,,,,28.52,,0.06,0.38,,,1.50,,,,69.91,,547.10,,,3.16,,60.42,34.64,,2.77,,,16.85,537.79,,,,,,0.23,,,9.67,,,6.00,288.94,,69.14,4.47,,240.80,,,,,112.41,,,,,270.43,14.53,,,,,0.01,,1.71,,,,1202.81
1589040204000,,,,,,,29.98,,173.89,,,,,2.47,0.06,,,178.03,,,,,,3.33,276.98,27.25,,,,,,,57.69,0.23,,1.41,,22.08,14.93,,,,168.60,,1308.49,,,2.74,,250.52,,,24.15,,,11.86,724.73,,,,,,2.71,77.33,,33.84,,,8.93,371.02,,32.56,,,198.09,,,46.11,,45.46,,,,,137.83,17.29,,,,23.63,,,,,,,1496.88
1589107927000,,,3.93,,,,54.02,,213.65,,,,,4.81,5.23,,,432.27,,,,,,47.60,,117.33,,,,,,,1137.76,74.55,,17.54,,60.85,30.07,,,,,,759.33,61.75,,1.93,,1163.61,,,2.08,,,23.65,1118.24,,,,,,2.26,80.94,,71.90,,,2.57,625.94,,264.11,,,313.09,,,191.57,,610.14,,,,,685.28,83.32,,,,81.84,6.78,,,,,,3157.91
1589174391000,,,4.20,,,,49.48,,182.85,,,,,1.38,0.81,,,465.87,,,,,,2.12,,32.82,,,,,,,71.66,2.28,,10.00,,32.26,15.08,,,,,,767.94,59.26,,1.70,,343.79,0.00,,,,,11.90,204.51,,,,,,50.13,14.86,,2.21,,,,466.78,,111.34,,,513.88,,,,,384.45,,,,,93.43,107.87,,1.23,,69.79,0.63,,,,,,1710.37
1589241093000,10.04,,10.72,,,,131.61,,228.61,889.22,,,,0.17,0.01,,,464.41,,,,,,22.34,,89.36,20.67,,,,,,325.77,,,1.99,,30.47,15.92,,,0.00,8.37,,230.70,,,5.90,,657.96,6.79,,,,,9.21,859.46,,,,,,62.24,44.22,,29.84,,,4.01,635.37,,214.64,,,341.88,,,,,515.26,479.69,,,,133.65,187.91,,14.85,,131.60,15.24,,,,,,1685.13
1589308656000,,,4.11,,,,,,84.24,,,,,4.52,0.04,,,194.41,,,,,,35.16,,,31.49,,,,,,,,,,,9.72,6.16,,,,13.55,,186.06,,,,,225.36,5.57,,0.18,,,12.15,174.23,,,,0.57,,0.05,130.81,,9.66,,,3.92,195.93,,36.76,,,368.10,,,,,15.14,442.34,,,,208.60,42.63,,26.80,,7.83,0.44,,,,,,892.07
1589375621000,,,,,,,,,,,,,,5.12,,,,153.53,59.23,,,,,1.84,,,4.79,,,,,,,,0.15,,,0.01,18.80,3.29,,,,,97.26,,,50.56,,89.57,,,73.78,,,16.23,44.60,,,,,,2.88,,,,,,,289.24,2.25,17.57,,,208.40,,,,,72.41,,,,,,134.41,,,,14.41,,,,,,,838.22
1589442351000,74.86,,2.01,,,,49.94,,,,,,,6.12,10.65,,,261.68,333.28,,,,,16.84,,7.02,70.48,,,,,,99.32,,,,,4.74,,104.77,,,,,518.00,,,22.72,,231.43,,,83.50,,,22.39,,,,,,,,69.44,,3.29,,,,326.67,,172.17,,,281.55,,,,,86.84,,,,,,116.98,,0.15,,,1.05,,,,,,2045.80
1589509055000,34.50,,5.79,,,,,,,,,,,9.75,0.17,,,215.24,233.08,,,,,36.09,318.20,,4.74,,,,,14.24,,,,0.61,,,16.61,,,,122.72,,222.06,,,3.63,,477.02,,,0.03,,,34.01,469.94,25.27,,,,,3.21,9.95,,,,,36.90,412.09,,32.59,,,384.34,,,,,201.10,,,,,,27.77,,0.10,,13.01,,,,,,,2073.58
1589576701000,,,1.99,,,,,,,,,,20.58,5.55,15.85,,,226.50,130.77,,,,,47.22,,,10.20,,,,,1.98,,6.44,,6.42,,0.65,,,,,150.46,,254.65,72.93,,26.86,,290.52,,,,,,5.94,314.00,75.00,,,,,15.51,73.78,,0.76,,,,290.89,,183.10,5.01,,326.70,,,,,139.07,,,,,,40.01,,,,41.00,1.00,,,,,,1655.23
1589644333000,61.25,,1.96,,,,,,,,,,,,16.95,,,195.45,134.75,,,,,29.98,127.47,,10.03,,,,,0.13,,11.80,,,,0.08,4.54,,,0.00,,,63.12,,,20.44,,233.69,,,49.09,,,2.50,150.43,,,,,,3.74,15.09,,,,,2.04,145.96,,12.48,,,208.98,,,,,26.95,,,7.14,,,1.17,,,,,11.93,,,,,,1152.14
1589711000000,26.50,,,,,,,,,,,,,7.86,0.08,,,124.42,146.35,,,,,111.90,37.10,4.22,9.97,,,,,0.70,,4.50,4.96,,,,6.68,,,,,,343.55,,,43.89,,121.42,,,2.51,,,4.62,231.64,71.07,,,,,,99.33,,,,,0.06,144.42,,0.25,,,117.52,,,,,,,,10.69,,,9.52,,0.01,,3.17,1.49,,,,,,1717.67
1589778055000,,,7.57,,,,121.92,,,,,,,6.66,58.75,,,235.21,191.86,,,,,26.09,36.11,,32.84,,,,,0.48,32.78,,,0.07,,,7.54,,,4.68,,,1044.50,,,279.04,,280.43,,,,,,41.45,867.64,,,,,,,75.98,,10.96,,,0.74,246.59,,0.24,,,285.54,,,,,134.31,,,97.93,,,15.47,,1.08,,67.64,,,,,,,2425.17
1589845567000,,,1.83,,,,,,,,,,37.56,,14.69,,,133.86,67.38,,,,,60.70,,,,2.80,,,,0.50,,,1.37,10.97,,,9.30,,,,,,517.63,4.80,,2.70,,246.29,,,4.76,,,35.28,334.67,,,,,,11.28,,,,,,30.99,356.21,,0.76,,,181.58,,,,,32.01,,,170.15,,,10.56,,0.06,,7.20,,,,,,,1124.92
1589913105000,,,1.83,,,,246.53,,,,,,46.48,,0.13,33.38,,167.00,117.30,,,,,42.97,,,4.75,23.67,,,,4.87,,,,,,,32.33,,,,23.74,,1267.38,126.42,,14.97,,291.45,,,1.65,,,2.60,512.93,,,,,,3.81,48.36,,,,,,99.07,,0.01,,,182.17,,,,,,,,83.65,,,4.68,,,,62.90,,,,,,,1288.53
