timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x6a0c50788E462f322959A2458687096994d66316,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1585504149000,,,,,0.05,59.74,,,151.49,,,125.89,,,,,3.06,2.85,,,7.36,,,149.45,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,8.03,,,39.28,106.41,,,,10.95,13.73,,,,,,,,,,3.93,,10.57,,271.75,,,4.68,,,,2.01,,,,,,,,3.51,,,,,2.22,,,24.57,46.35,,313.44
1585571105000,,,52.47,,,1.19,,,67.66,,135.85,175.67,,184.95,,,12.27,41.79,50.32,,11.93,,,460.85,,6.38,3.70,,,,,,,,,,,,,,,,,,,15.95,,,9.60,,31.46,,,0.09,149.54,,,,0.44,12.59,,,7.52,,,,,,,145.87,,19.77,,388.44,,,0.86,,13.79,,6.41,,,,,15.02,,,9.49,,,,,8.54,,,16.19,59.00,,309.33
1585637238000,,,151.56,,,1.33,,,73.66,,260.39,125.11,,8.45,,,2.94,36.14,,,74.64,,,487.13,,67.00,,,,,,,,,,,,,,,,,,,,6.73,,,1.03,,36.77,,,6.41,84.47,,,,59.38,1.49,,,,,,,,,,144.50,,9.12,,356.92,,,,,36.09,,60.60,,,,,74.39,,,28.73,,,,,2.07,,,62.48,142.24,,504.09
1585704243000,,,136.40,,0.49,0.48,,,89.84,,3.33,84.48,,12.32,,,2.95,10.31,,,28.37,,,480.19,,,,,,0.74,,,,,,,,,,,,,,,,,,,8.46,,19.65,,,9.95,104.94,,,,72.79,38.51,,,17.86,,,,,,,7.95,,,,219.34,,,3.96,,29.97,,12.38,,,,,,,,3.75,,,,,1.30,,,,35.19,,336.39
1585770840000,,,59.65,,0.06,34.58,,,40.02,,,73.01,,35.92,,,2.11,18.96,,,132.05,,,331.11,,30.09,1.13,,,,,,,,,,,,,,,,,,,,,,3.45,,28.06,,,,84.37,,,,4.65,12.13,,,10.38,,8.37,,,,,,,1.78,,162.80,,,1.53,,20.21,,2.87,,,,,,,,0.97,,,,0.16,,,,18.39,92.05,,372.02
1585836257000,0.01,,4.41,,1.59,3.47,,,134.93,,,64.98,,70.79,,,8.66,54.60,,,4.32,,,364.09,,60.09,13.62,,,,,5.63,,55.67,,,,,,,,,,,,20.14,,,11.30,,5.72,,,3.96,62.99,,,,5.62,15.81,,,10.19,,,,,,,,,10.06,,353.91,,,,,31.40,,6.37,,,,,,,,10.89,,,,160.62,5.58,,,49.82,25.60,,453.87
1585903293000,,,133.06,,14.09,59.49,,,197.87,,0.41,528.79,,269.91,,,19.13,52.19,193.93,,29.57,,0.93,706.10,0.38,70.06,0.19,,,,,,,,,,,,,,,,,,,81.32,,,12.96,,106.21,,,41.50,230.67,,,,7.21,1.61,,,23.80,,,,,,,7.08,,9.60,,474.17,,,,,118.72,,,,,,,,,,,,,,140.44,25.27,,,52.55,94.79,,1332.22
1585969610000,2.59,,66.87,,0.05,1.04,,0.00,173.36,,8.56,313.01,,56.85,,,11.05,34.84,,,4.30,,,455.71,,15.05,,,,,,,,16.87,,,,,,,,,,,,41.69,,,,,124.49,,,28.17,209.45,,,,10.24,,,,22.80,,,,,,,,,15.98,,353.25,,,,,70.75,,11.52,,,,,,,,6.13,,,,43.88,,,,184.92,87.52,,728.40
1586036191000,,,69.74,,0.07,0.80,,0.00,140.91,,0.71,35.90,,97.27,,,8.17,56.02,,,0.39,,,282.39,,50.00,0.21,,,,,,,,,,,,,,,,,,,0.71,,,25.18,,120.37,,,1.74,136.26,,,,41.33,,,,4.34,,,,,,,,,,,205.78,,,,,68.36,,6.33,,,,,,,,2.22,,,,0.35,,,,,45.12,,344.86
1586102872000,0.39,,,,,0.69,,,11.68,,108.64,93.93,,,,,,2.19,,,8.38,,,170.97,,80.12,3.85,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,0.63,92.80,,,,,11.56,,,3.55,,,,,,,4.01,,0.15,,189.83,,,3.16,,41.13,,,,,,,,,,,,,,22.29,,,,,20.20,,412.62
1586169028000,,,126.11,,,0.40,,,74.83,,109.45,317.77,,85.61,,,7.83,13.77,68.00,,65.09,,0.40,306.58,,595.21,13.65,,,,,,,,,,,,,,,,,,,0.02,,,18.16,,97.37,,,1.74,259.35,,,,14.40,0.74,,,60.68,,385.54,,,,9.00,,,0.53,,317.44,,,,,76.05,,15.84,,,,,,,,4.71,,,,298.34,76.92,,,179.73,80.55,,386.16
1586236183000,5.12,,102.37,,,3.01,,,446.92,,374.75,624.20,,303.54,,,19.22,84.20,81.01,,52.44,,0.24,916.78,0.23,312.92,1.58,,,2.30,,,,,,,,,,,,,,,,17.09,,,,,170.40,,,101.17,362.25,,,,118.53,14.78,,,24.36,,44.11,,,,5.25,,,6.65,,765.27,,,,,126.24,,23.48,,,,,,,,64.21,,,,122.66,7.30,,,9.79,243.14,,1193.97
1586301955000,,,93.86,,,23.34,9.13,0.06,289.89,,8.58,479.75,,154.26,,,6.84,8.59,20.07,,16.19,,0.50,673.93,,375.51,18.72,,,13.18,,,,9.81,,,,,14.95,,,,,,,,,,2.80,,202.94,,,136.60,248.82,,,,13.39,11.03,,,89.61,,250.00,,,,27.35,,,27.33,,454.80,,,,,93.59,,46.86,,,,,9.60,,,25.71,,,,204.48,,,,,209.96,,950.11
1586368858000,0.75,,49.75,2.51,,13.81,,,23.74,,31.52,255.19,,136.89,,,6.92,26.63,55.64,,33.15,,0.79,314.40,6.06,157.23,1.44,,,,,,,,,,,,,,,,,,,0.29,,,0.12,,122.74,,,17.89,196.94,,,,9.45,5.62,,,6.25,,,,,,2.51,,,,,576.10,,,3.80,,63.39,,39.23,,,,,,,,,,,,78.81,,,,,151.27,,467.39
1586434964000,,,39.13,,,62.97,,,183.39,,1.01,191.72,,73.03,,,4.60,29.92,,,9.13,,,201.93,,58.42,15.44,,,,,4.70,,49.63,,,,,,,,,,,,,,,0.06,,,,,,156.85,,,,,94.19,,,,,,,,,11.50,0.40,,3.44,,261.23,,,2.88,,34.75,,31.03,,,,,,,,4.23,,,,105.85,8.24,,,,84.36,,498.97
1586501245000,0.15,,3.20,2.01,,50.05,,,78.09,,0.92,251.01,3.50,165.38,,,9.46,32.87,16.00,,78.56,40.92,1.95,302.36,2.66,67.19,6.08,,,,,,,10.70,,,,,,,,,,,,,,,1.62,,,,,30.97,139.26,,,,5.00,40.71,,,,,,,,,34.27,10.07,,0.91,,383.89,,,1.50,,23.88,,31.61,,,,,,,,,,,,31.10,3.87,,,,266.93,,661.93
1586568529000,,,,,2.86,36.10,,,37.26,,59.37,163.69,60.38,39.59,,,,17.77,,,52.88,109.02,0.18,406.27,,42.32,,,,,,,,15.02,,,,,,,,,,,,33.91,,,,,,,,20.12,276.53,,,,57.29,12.83,,,,,,,,,18.25,,,,,601.91,,,,,104.44,,41.20,,,,,,,,25.32,,,,,,,,,65.45,,642.17
1586635021000,0.40,,9.41,,,6.71,,,,,19.08,70.09,49.72,,,,2.49,,,,8.22,64.38,2.84,238.31,,,5.58,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,106.96,,,,,3.16,,,33.06,,,,,,35.50,0.21,,1.97,,209.32,,,1.72,,50.45,,31.87,,,,,,,,1.74,,,,,3.39,,,,82.43,,197.10
1586701369000,5.98,,0.69,,0.69,4.24,,,,,,188.96,50.96,,,,,4.04,,,3.35,58.36,0.05,185.74,0.84,,,,,,,,,11.18,,,,,,,,,,,,,,,0.22,,,,,9.05,68.76,,,,0.56,40.22,,,,,,,,,5.77,,,,,163.70,,,1.00,,22.99,,21.88,,,,,,,,,,,,,,,,,160.88,,247.53
1586767741000,27.98,,,,28.76,9.21,,,,,2.04,391.61,159.54,344.77,,,7.45,22.60,287.05,,34.77,54.47,,600.44,7.45,56.32,0.84,,,2.55,,,,32.00,,,,,,,,,,,,0.54,,,,,,,,0.36,246.55,,,,11.40,42.72,,,6.66,,,,,,0.25,,,24.37,,432.14,,,,,23.66,,6.18,,,,,,,,12.46,,,,,9.22,,,,118.04,,418.14
1586833705000,12.05,,,,32.72,11.24,,,,,4.21,161.86,182.73,172.81,,,5.01,42.44,18.07,,41.96,83.95,,343.18,0.22,20.00,,,,,,,,47.21,,,,,,,,,,,,0.15,,,,,,,,33.81,280.17,,,,31.10,28.85,,,,,,,,,0.25,,,,,359.85,,,2.13,,18.31,,13.95,,,,,,,,27.89,,,,3.08,3.59,,,,101.53,,458.07
1586900049000,7.02,,43.25,,3.68,5.98,,,,,139.65,156.15,36.75,104.38,,,,4.24,,,12.54,49.30,,228.80,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60,166.00,,,,,39.45,,,6.71,,,,,,,,,,,351.84,,,0.72,,7.55,,5.67,,,,,269.73,,,1.06,,,,,,,,,94.10,,854.18
1586966921000,0.95,,0.44,,12.28,34.01,,,,,0.88,242.44,139.01,53.33,,,2.47,2.34,,,6.10,40.63,,191.30,13.59,,,,,,,,,27.86,,,,,,,,,,,,,,,0.11,,,,,12.22,116.78,,,,0.60,33.84,,,,,,,,,34.50,,,,,173.59,,,5.33,,7.65,,2.49,,,,,17.66,,,3.44,,,,,1.67,,,99.70,21.28,,309.86
1587033174000,56.99,,223.29,,30.88,1.62,,,,,35.87,537.34,474.13,602.79,,,21.69,73.29,,,19.15,70.85,,822.49,1.75,64.25,1.27,,,,,,,24.41,,,,,66.04,,,,,,,,,,0.02,,,,,113.02,239.48,,,,15.09,21.55,,,15.98,,,,,,12.29,1.64,,76.66,,508.73,,,,,,,14.49,,,,,,,,8.77,301.59,,,3.11,13.49,,,229.85,154.71,,1177.37
1587099968000,9.72,,232.05,5.52,0.06,8.49,,,,,,666.08,217.89,225.75,,,6.87,65.56,22.59,,393.14,139.65,1.18,716.38,0.15,28.77,0.15,,,,,,,68.14,,,,,,,,,,,,,,,0.65,,,,,63.29,317.06,,,,8.79,37.17,,,12.53,,,,,,17.75,,,,,551.86,,,0.55,,,,57.10,,,,,89.54,,,1.61,,,,,,,,184.96,197.76,,908.07
1587167698000,12.74,,129.83,,9.65,0.71,,0.00,,,,379.09,174.50,66.39,,,6.78,8.33,,,81.21,40.79,0.26,310.19,9.84,,,,,,,,,12.11,,,,,,,,,,,,,,,0.04,,,,,5.88,119.99,,,,,0.73,,,9.15,,,,,,,,,6.20,,245.98,,,11.30,,,,,,,,,,,,5.78,356.29,,,,,,,39.22,63.25,,684.53
1587234387000,30.57,,140.18,,,7.22,,0.05,,,3.06,302.59,160.76,284.98,4.40,,6.47,42.05,,,4.32,121.51,18.81,543.76,19.86,10.00,,,,,,,,18.33,,,,,,,,,,,,,,,,,,,,163.91,79.72,,,,56.60,23.41,,,35.46,,,,,,6.75,,,,,211.99,,,2.75,,,,73.23,,,,,12.12,,,43.58,,,,,0.27,,,29.01,54.69,,899.53
1587300847000,,,51.80,,4.27,16.14,,,,,13.82,398.60,205.63,57.38,47.99,,4.30,2.29,,,60.92,192.68,,356.26,7.73,10.19,1.27,,,9.33,,,,30.02,,,,,,,,,,,,,,,,,,,,402.21,275.60,,,,4.16,0.74,,,6.12,,,,,,,6.64,,5.48,,283.10,,,1.70,,,,22.50,,,,,,,,3.13,,,,,0.39,,,,110.06,,1126.28
1587368133000,7.58,,35.09,,7.57,6.31,,,,,30.68,275.04,223.73,129.78,0.37,,4.39,112.88,,,5.56,109.53,,313.06,11.65,,5.22,,,,,,,36.00,,,,,,,,,,,,,,,,,,,,191.93,279.39,,,,,0.58,,,,,,,,,,,,,,242.14,,,,,,,3.14,,,,,,,,,,,,,9.91,,,,132.41,,851.62
1587434258000,7.89,,109.92,,52.82,0.76,,,,,0.08,384.10,346.06,261.94,41.34,,20.05,103.09,,,35.78,115.53,98.02,1104.95,21.96,,4.83,,,7.00,,,,84.91,,,,,,,,,,,,60.83,,,0.78,,,,,266.46,428.78,,,,23.41,35.42,,,,,,,,,,,,26.47,,,,,1.49,,,,10.63,,,,,,,,15.93,,,,,4.99,,,,289.53,,1479.49
1587501138000,,,40.52,,,0.29,,,,,0.72,204.21,193.01,43.83,33.70,,2.30,26.94,5.03,,6.02,174.68,3.60,404.27,14.20,,0.01,,,10.02,,,,31.73,,,,,,,,,,,,,,,3.18,,,,,310.31,220.25,,,,2.78,12.70,,,,,,,,,,0.23,,2.41,,368.96,,,,,,,0.05,,,,,,,,16.46,,,,,,,,,107.44,,640.41
1587568237000,10.54,,4.31,,4.60,1.50,,,,,18.25,512.45,159.53,19.56,17.52,,2.25,43.83,,,24.32,88.26,11.25,547.28,187.86,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,359.90,153.34,,,,94.67,8.61,,,28.76,,30.00,,,,24.75,,,,,387.87,,,0.65,,,,,,,,,,,,,,,,45.25,,,,,107.96,,1224.55
1587634602000,59.50,,256.87,,8.65,6.44,,,,,48.17,557.75,149.41,191.26,22.18,,2.17,64.65,,,63.46,56.73,31.55,403.31,41.04,,,,,1.09,69.68,0.12,,,,,,,150.00,,,,,,,0.82,,,0.19,,,,,887.22,182.74,,,,10.18,15.90,,,17.87,,,,,,71.01,,,5.96,,332.08,,,1.67,,,,,,,,,10.02,,,0.50,,,,,2.60,,,,52.24,,1152.72
1587701744000,18.81,,44.33,,49.82,,,,,,,384.57,117.47,198.70,46.21,,8.30,59.73,,,100.92,,5.21,619.41,9.30,,,,,,223.38,0.26,,56.34,,,,,140.10,,,,,,,,,,2.23,,,,,154.64,182.51,,,,10.41,87.26,,,17.50,,,,,,120.90,,,2.20,0.01,501.52,,,,,,,16.47,,,,,,,,1.18,,,,,2.53,,,,120.22,,1907.50
1587768625000,29.53,,46.73,,16.06,0.59,,0.10,,,,384.12,61.90,11.29,16.77,,,9.75,50.00,,4.13,,18.35,450.05,38.10,,56.60,,,,192.02,,,,,,,,,,,,,,,,,,0.20,,,,,386.36,213.60,,,,0.43,7.84,,,11.72,,,,,,,,,3.79,,223.21,,,,,,,2.60,,,,,,,,1.84,,,,,,,,,82.63,,761.80
1587836062000,25.98,,59.79,,2.56,3.57,,,,,,265.44,163.19,133.17,4.02,,4.06,16.60,,,19.36,22.45,20.83,331.09,8.88,,6.06,,,,182.14,,,,,,,,,,,,,,,,,,0.25,,,,,288.75,201.40,,,,25.32,8.71,,,28.57,,,,,,,,,,,281.89,,,,,,,13.28,,,,,6.80,,,,,,,,,,,,62.43,,849.52
1587902337000,22.71,,,0.05,8.47,3.61,,,,,,149.39,40.81,12.50,,,,18.97,,,21.94,,9.35,393.15,9.31,,26.14,,,,94.47,,,14.15,,,,,,,,,,,,2.80,,,5.22,,,,,178.50,94.23,,,,0.01,6.92,,,,,,,,,8.78,0.00,,0.19,,155.41,,,7.02,,,,23.10,,,,,,,,,,,,,2.51,,,,33.53,,553.76
1587969951000,109.63,,50.70,,86.30,44.91,,0.00,,,0.17,228.54,87.55,18.67,,,1.97,26.65,10.00,,48.13,,19.83,428.18,62.60,,38.65,,,0.47,82.96,,,15.90,,,,,,,,,,,,,,,0.03,,,,,385.87,187.06,,,,3.18,12.64,,,,,,,,,23.00,,,,,320.88,,,10.97,,,,16.31,,,,,15.79,,,,,,,,6.09,,,,61.84,,975.42
1588036978000,19.00,,276.72,,31.43,32.48,,,,,1.16,285.51,62.12,,15.21,,2.05,24.76,,,6.28,,4.57,474.64,11.91,,33.84,,,17.45,132.93,,,34.28,,,,,,,,,,,,,,,0.77,,,,,644.89,186.12,,,,0.53,7.31,,,,,,,,,,18.11,,0.26,,401.12,,,,,,,19.59,,,,,21.41,,,10.11,,,,,,,,,108.28,,1065.69
1588104246000,0.46,,27.45,,9.76,64.80,,,,,0.32,243.57,107.12,,,,,2.34,,,30.71,,27.90,232.35,27.55,,1.46,,,5.51,23.68,,,29.19,,,,,,,,,,,,,,,,,,,,161.17,82.59,,,,1.90,6.78,,,,,,,,,9.75,,,0.05,,202.92,,56.00,,,,,,,,,,,,,0.23,,,,,4.41,,,,48.52,,825.56
1588170340000,3.38,,68.55,4.02,4.38,37.43,,,,,4.48,359.58,126.04,67.63,29.90,,3.93,17.21,,,23.21,,17.68,421.93,104.44,,9.75,,,,81.28,,,78.00,,,,,,,,,,,,,,,,,,,,597.12,222.04,,,,,1.86,,,,,,,,,2.50,,,27.66,,429.59,,52.96,0.65,,,,30.57,,,,,,,,10.53,25.00,,,,1.22,,,,87.32,,1561.33
1588237076000,87.05,,77.87,,,54.65,,0.21,,133.68,0.18,204.70,487.73,342.73,150.24,,7.18,109.89,,,84.05,,45.54,648.57,49.50,,28.12,,,,243.66,,,88.23,,,,,330.29,,,,,,,7.56,,,11.67,,,,,824.90,274.50,,,,2.67,12.26,,,7.65,,,,,,12.75,6.24,,27.27,,490.60,,186.41,2.87,,,,42.67,,,,,51.19,,,10.10,,,,,12.53,,,,127.43,,2694.44
1588305064000,72.71,,54.72,2.26,30.28,1.67,,,,,,940.00,306.82,576.11,73.34,,7.16,53.68,70.47,,21.61,,128.21,725.15,24.86,,0.43,,,15.64,139.42,,,60.37,,,,,,,,,,,,2.29,,,22.57,,,,,655.92,557.54,,,,,5.42,,,,,,,,,14.25,,,42.74,,525.45,,,2.97,,,,8.09,,,,135.48,,,,15.30,,,,,9.75,,,,154.08,,2348.94
1588371539000,39.26,,10.20,,14.49,3.52,,,,,,260.53,194.30,10.00,13.45,,,12.70,6.55,,31.68,,80.23,346.45,35.73,,,,,4.73,17.94,,,4.63,,,,,,,,,,,,,,,0.00,,,,,244.76,329.14,,,,12.87,22.59,,,,,,,,,,,,7.08,,311.78,,118.42,4.70,,,,12.37,,,,56.83,,,,,,,,,27.74,,,,89.58,,1124.89
1588438821000,13.96,,42.02,,7.38,0.46,,0.11,,,,190.19,70.29,,41.50,,,,170.00,,172.83,,3.77,225.67,25.80,,0.34,,,,0.29,,,63.32,,,,,,,,,,,,1.00,,,0.00,,,,,281.35,144.86,,,,3.85,0.97,,1.03,,,,,,,,,,,,139.31,,97.80,0.50,,,,,,,,46.15,,,,0.56,,,,,0.08,,,,14.57,,909.23
1588506516000,14.61,,70.23,,9.94,3.86,,,,,0.25,633.66,187.01,27.53,84.47,,3.60,41.38,43.59,,10.85,,5.41,265.38,30.59,,2.31,,,16.10,9.51,,,12.61,,,,,,,,,,,,0.47,,,0.23,,,,65.52,747.36,155.78,455.72,,,,7.48,,65.63,10.71,,,,,,22.00,,,5.32,,121.14,,137.22,0.54,,,,6.44,,,,65.74,,,,0.37,,,,,0.08,,,,72.32,,1398.43
1588572377000,28.28,,92.56,,17.74,7.41,,0.00,,,25.24,541.58,394.64,175.01,36.07,,5.75,29.60,77.58,,9.94,,29.81,397.64,21.88,,11.10,,,36.05,,,,,,,,,,,,,,,,,,,,,,,,986.69,287.50,,,,3.51,6.77,,321.68,,,,,,,,,,24.81,,325.95,,60.13,,,,,,,,,106.53,63.09,,,,,,,,48.85,,,,128.22,,1275.67
1588638430000,3.78,,66.80,,23.50,3.25,,,,,3.76,876.00,661.15,36.04,29.38,,,24.68,26.10,,57.56,,26.74,250.28,9.24,,3.83,,,31.37,0.25,9.97,,21.62,,,,,,,,,,,,,,,0.23,,,,,1323.02,416.14,,,,18.50,44.03,,406.32,,,,,,,,,,,,252.45,,12.85,2.05,,,,1.67,,,,62.42,,,,,,,,,19.14,,,,112.08,,1370.07
1588705743000,15.28,,,,13.71,19.25,,,,,,300.24,291.82,131.10,14.38,,1.94,12.82,,,6.99,,12.21,309.60,21.30,,,,,5.85,,,,43.38,,,,,,,,,,,,,,,,,,,66.60,161.90,287.67,10.00,,,,11.98,,141.00,,,,,,,,,,0.12,,146.27,,60.63,1.67,,,,6.87,,,,180.77,,,,10.63,,,,,,,,,109.63,,809.91
1588771981000,22.16,,,1.86,9.18,10.16,,0.03,,,0.41,115.30,126.96,84.68,,,1.87,32.04,,,23.48,,8.92,251.58,7.87,,4.34,,,4.85,3.25,,,8.51,,,,,,,,,,,,,,,0.00,,,,,311.35,328.45,50.00,,,,18.47,,145.63,,,,,,,12.06,,,2.54,6.10,224.07,,,,,,,7.61,,,,75.53,,,,0.00,,,,,,,,,145.18,,793.21
1588839881000,20.10,,31.24,,40.41,10.38,,,,,,277.88,464.09,147.94,19.55,,3.91,38.95,226.14,,165.10,,5.33,304.36,35.80,,14.03,,129.39,0.85,,,,57.11,,,,,266.77,,,,,,,,,,0.19,,,,38.54,361.51,153.99,57.35,,,0.88,,,99.17,0.37,,,,,,14.25,,,9.04,,169.77,,,,,,,72.02,,,,163.54,17.65,,,11.59,,,,,,,,,72.98,,966.05
1588906152000,49.81,,,,53.55,2.83,,,,,67.99,126.15,222.08,114.60,38.79,,7.43,19.38,,,33.81,,11.62,657.63,21.66,,15.12,,190.37,26.15,3.96,,,12.02,,,,,135.36,,,,,,,,,,7.89,,,,68.11,231.03,420.17,,,,,31.48,,,,,,,,,73.75,,,34.78,,308.20,,,,,,,42.99,,,,165.61,7.32,,,33.30,,,,,2.02,,,,120.76,,1278.66
1588972800000,,,28.52,,9.67,3.16,,,,,2.77,537.79,60.42,112.41,,,1.83,,,,16.85,,2.21,288.94,1.71,,0.38,,270.43,14.53,34.64,,,4.04,,,,,,,,,,,,,,,0.06,,,,69.91,547.10,240.80,,,,0.23,1.50,,,0.06,,,,,,,,,3.64,,210.98,,,,,,,6.00,,,,21.06,,,,0.01,,,,,,,,,69.14,,1207.28
1589040204000,22.08,,57.69,,33.84,2.74,,,,,24.15,724.73,250.52,45.46,77.33,,,23.63,46.11,,11.86,,3.33,371.02,,,1.41,,137.83,17.29,,,,27.25,,,,,,,,,,,,,,,0.06,,,,168.60,1308.49,198.09,276.98,,,2.71,14.93,,,,,,,,,,,,2.47,,178.03,,,,,,,8.93,,,,173.89,,,,,,,,,0.23,29.98,,,32.56,,1496.88
