timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1585504149000,,13.73,,,,,,,,,,,,,,4.68,,,106.41,,7.36,,,,,,,39.28,,271.75,,,,,,,10.95,,,,,,3.51,,,,151.49,,,125.89,149.45,10.57,,,,,24.57,,,,,,9.50,3.06,8.03,2.85,,,46.35,2.22,,2.01,,,,,,,,,3.93,,,,,,,,0.05,,,,,,,,,,59.74,313.44
1585571105000,,12.59,,,,,7.52,,,,,15.95,,,,0.86,,13.79,149.54,,11.93,,,,,,,0.09,,388.44,,,,135.85,,,0.44,,,,,,9.49,,,,67.66,,,175.67,460.85,19.77,,,184.95,,16.19,,,,6.38,,9.60,12.27,31.46,41.79,,,59.00,8.54,,6.41,,50.32,,52.47,,,,,145.87,3.70,,,,,,,,,,15.02,,,,,,,1.19,309.33
1585637238000,,1.49,,,,,,,,,,6.73,,,,,,36.09,84.47,,74.64,,,,,,,6.41,,356.92,,,,260.39,,,59.38,,,,,,28.73,,,,73.66,,,125.11,487.13,9.12,,,8.45,,62.48,,,,67.00,,1.03,2.94,36.77,36.14,,,142.24,2.07,,60.60,,,,151.56,,,,,144.50,,,,,,,,,,,74.39,,,,,,,1.33,504.09
1585704243000,,38.51,0.74,,,,17.86,,,,,,,,,3.96,,29.97,104.94,,28.37,,,,,,,9.95,,219.34,,,,3.33,,,72.79,,,,,,3.75,,,,89.84,,,84.48,480.19,,,,12.32,,,,,,,,8.46,2.95,19.65,10.31,,,35.19,1.30,,12.38,,,,136.40,,,,,7.95,,,,,,,,0.49,,,,,,,,,,0.48,336.39
1585770840000,,12.13,,,,,10.38,,,,,,,,,1.53,,20.21,84.37,,132.05,,,,,,,,,162.80,,,,,,,4.65,,,,,,0.97,,,,40.02,,,73.01,331.11,1.78,,,35.92,,18.39,,,,30.09,,3.45,2.11,28.06,18.96,8.37,,92.05,,,2.87,,,,59.65,,,,,,1.13,,0.16,,,,,0.06,,,,,,,,,,34.58,372.02
1585836257000,,15.81,,,,,10.19,,,,,20.14,,,,,,31.40,62.99,,4.32,,,,,,,3.96,,353.91,,,,,,,5.62,,,5.63,,0.01,10.89,,,,134.93,,,64.98,364.09,10.06,,,70.79,,49.82,,,,60.09,,11.30,8.66,5.72,54.60,,,25.60,5.58,,6.37,,,,4.41,,,,,,13.62,,160.62,,,,,1.59,,,,,,,55.67,,,3.47,453.87
1585903293000,,1.61,,,,,23.80,,,0.93,,81.32,,,,,,118.72,230.67,,29.57,,,,,,,41.50,,474.17,,,,0.41,,,7.21,,,,,,,,,,197.87,,,528.79,706.10,9.60,,,269.91,,52.55,,,,70.06,,12.96,19.13,106.21,52.19,,,94.79,25.27,,,,193.93,,133.06,,,,,7.08,0.19,,140.44,,0.38,,,14.09,,,,,,,,,,59.49,1332.22
1585969610000,,,,,,,22.80,,,,,41.69,,,,,0.00,70.75,209.45,,4.30,,,,,,,28.17,,353.25,,,,8.56,,,10.24,,,,,2.59,6.13,,,,173.36,,,313.01,455.71,15.98,,,56.85,,184.92,,,,15.05,,,11.05,124.49,34.84,,,87.52,,,11.52,,,,66.87,,,,,,,,43.88,,,,,0.05,,,,,,,16.87,,,1.04,728.40
1586036191000,,,,,,,4.34,,,,,0.71,,,,,0.00,68.36,136.26,,0.39,,,,,,,1.74,,205.78,,,,0.71,,,41.33,,,,,,2.22,,,,140.91,,,35.90,282.39,,,,97.27,,,,,,50.00,,25.18,8.17,120.37,56.02,,,45.12,,,6.33,,,,69.74,,,,,,0.21,,0.35,,,,,0.07,,,,,,,,,,0.80,344.86
1586102872000,,11.56,,,,,3.55,,,,,,,,,3.16,,41.13,92.80,,8.38,,,,,,,0.63,,189.83,,,,108.64,,,,,,,,0.39,,,,,11.68,,,93.93,170.97,0.15,,,,,,,,,80.12,,,,3.57,2.19,,,20.20,,,,,,,,,,,,4.01,3.85,,22.29,,,,,,,,,,,,,,,0.69,412.62
1586169028000,,0.74,,,,,60.68,,,0.40,,0.02,,,,,,76.05,259.35,,65.09,,,,,,,1.74,,317.44,,,,109.45,,,14.40,,,,,,4.71,,,,74.83,,,317.77,306.58,0.53,,,85.61,,179.73,,,,595.21,,18.16,7.83,97.37,13.77,385.54,,80.55,76.92,,15.84,,68.00,,126.11,,,,,,13.65,,298.34,9.00,,,,,,,,,,,,,,0.40,386.16
1586236183000,,14.78,2.30,,,,24.36,,,0.24,,17.09,,,,,,126.24,362.25,,52.44,,,,,,,101.17,,765.27,,,,374.75,,,118.53,,,,,5.12,64.21,,,,446.92,,,624.20,916.78,6.65,,,303.54,,9.79,,,,312.92,,,19.22,170.40,84.20,44.11,,243.14,7.30,,23.48,,81.01,,102.37,,,,,,1.58,,122.66,5.25,0.23,,,,,,,,,,,,,3.01,1193.97
1586301955000,,11.03,13.18,,,,89.61,,,0.50,,,,,,,0.06,93.59,248.82,,16.19,,,,,,,136.60,,454.80,,,,8.58,,,13.39,,,,,,25.71,,,,289.89,,,479.75,673.93,27.33,9.13,,154.26,,,,,,375.51,,2.80,6.84,202.94,8.59,250.00,,209.96,,,46.86,,20.07,,93.86,14.95,,,,,18.72,,204.48,27.35,,,,,,,9.60,,,,9.81,,,23.34,950.11
1586368858000,,5.62,,,,,6.25,,,0.79,,0.29,,,,3.80,,63.39,196.94,,33.15,,,,,,,17.89,,576.10,,,,31.52,,,9.45,,,,,0.75,,2.51,,,23.74,,,255.19,314.40,,,,136.89,,,,,,157.23,,0.12,6.92,122.74,26.63,,,151.27,,,39.23,,55.64,,49.75,,,,,,1.44,,78.81,2.51,6.06,,,,,,,,,,,,,13.81,467.39
1586434964000,,94.19,,,,,,,,,,,,,,2.88,,34.75,156.85,,9.13,,,,,,,,,261.23,,,,1.01,,,,,,4.70,,,4.23,,,,183.39,,,191.72,201.93,3.44,,,73.03,,,,,,58.42,,0.06,4.60,,29.92,,,84.36,8.24,,31.03,,,,39.13,,,,,0.40,15.44,,105.85,11.50,,,,,,,,,,,49.63,,,62.97,498.97
1586501245000,,40.71,,,40.92,,,,,1.95,,,,,,1.50,,23.88,139.26,,78.56,3.50,,,,,,30.97,,383.89,,,,0.92,,,5.00,,,,,0.15,,2.01,,,78.09,,,251.01,302.36,0.91,,,165.38,,,,,,67.19,,1.62,9.46,,32.87,,,266.93,3.87,,31.61,,16.00,,3.20,,,,,10.07,6.08,,31.10,34.27,2.66,,,,,,,,,,10.70,,,50.05,661.93
1586568529000,,12.83,,,109.02,,,,,0.18,,33.91,,,,,,104.44,276.53,,52.88,60.38,,,,,,20.12,,601.91,,,,59.37,,,57.29,,,,,,25.32,,,,37.26,,,163.69,406.27,,,,39.59,,,,,,42.32,,,,,17.77,,,65.45,,,41.20,,,,,,,,,,,,,18.25,,,,2.86,,,,,,,15.02,,,36.10,642.17
1586635021000,,3.16,7.07,,64.38,,33.06,,,2.84,,,,,,1.72,,50.45,106.96,,8.22,49.72,,,,,,,,209.32,,,,19.08,,,,,,,,0.40,1.74,,,,,,,70.09,238.31,1.97,,,,,,,,,,,,2.49,,,,,82.43,3.39,,31.87,,,,9.41,,,,,0.21,5.58,,,35.50,,,,,,,,,,,,,,6.71,197.10
1586701369000,,40.22,,,58.36,,,,,0.05,,,,,,1.00,,22.99,68.76,,3.35,50.96,,,,,,9.05,,163.70,,,,,,,0.56,,,,,5.98,,,,,,,,188.96,185.74,,,,,,,,,,,,0.22,,,4.04,,,160.88,,,21.88,,,,0.69,,,,,,,,,5.77,0.84,,,0.69,,,,,,,11.18,,,4.24,247.53
1586767741000,,42.72,2.55,,54.47,,6.66,,,,,0.54,,,,,,23.66,246.55,,34.77,159.54,,,,,,0.36,,432.14,,,,2.04,,,11.40,,,,,27.98,12.46,,,,,,,391.61,600.44,24.37,,,344.77,,,,,,56.32,,,7.45,,22.60,,,118.04,9.22,,6.18,,287.05,,,,,,,,0.84,,,0.25,7.45,,,28.76,,,,,,,32.00,,,9.21,418.14
1586833705000,,28.85,,,83.95,,,,,,,0.15,,,,2.13,,18.31,280.17,,41.96,182.73,,,,,,33.81,,359.85,,,,4.21,,,31.10,,,,,12.05,27.89,,,,,,,161.86,343.18,,,,172.81,,,,,,20.00,,,5.01,,42.44,,,101.53,3.59,,13.95,,18.07,,,,,,,,,,3.08,0.25,0.22,,,32.72,,,,,,,47.21,,,11.24,458.07
1586900049000,,39.45,,,49.30,,6.71,,,,,,,,,0.72,,7.55,166.00,,12.54,36.75,,,,,,29.60,,351.84,,,,139.65,,,,,,,,7.02,1.06,,,,,,,156.15,228.80,,,,104.38,,,,,,,,,,,4.24,,,94.10,,,5.67,,,,43.25,,,,,,1.63,,,,,,,3.68,,,269.73,,,,,,,5.98,854.18
1586966921000,,33.84,,,40.63,,,,,,,,,,,5.33,,7.65,116.78,,6.10,139.01,,,,,,12.22,,173.59,,,,0.88,,,0.60,,,,,0.95,3.44,,,,,,,242.44,191.30,,,,53.33,,99.70,,,,,,0.11,2.47,,2.34,,,21.28,1.67,,2.49,,,,0.44,,,,,,,,,34.50,13.59,,,12.28,,,17.66,,,,27.86,,,34.01,309.86
1587033174000,,21.55,,,70.85,,15.98,,,,,,,,,,,,239.48,,19.15,474.13,,,,,,113.02,301.59,508.73,,,,35.87,,,15.09,,,,,56.99,8.77,,,,,,,537.34,822.49,76.66,,,602.79,,229.85,,,,64.25,,0.02,21.69,,73.29,,,154.71,13.49,,14.49,,,,223.29,66.04,,,,1.64,1.27,,3.11,12.29,1.75,,,30.88,,,,,,,24.41,,,1.62,1177.37
1587099968000,,37.17,,,139.65,,12.53,,,1.18,,,,,,0.55,,,317.06,,393.14,217.89,,,,,,63.29,,551.86,,,,,,,8.79,,,,,9.72,1.61,5.52,,,,,,666.08,716.38,,,,225.75,,184.96,,,,28.77,,0.65,6.87,,65.56,,,197.76,,,57.10,,22.59,,232.05,,,,,,0.15,,,17.75,0.15,,,0.06,,,89.54,,,,68.14,,,8.49,908.07
1587167698000,,0.73,,,40.79,,9.15,,,0.26,,,,,,11.30,0.00,,119.99,,81.21,174.50,,,,,,5.88,356.29,245.98,,,,,,,,,,,,12.74,5.78,,,,,,,379.09,310.19,6.20,,,66.39,,39.22,,,,,,0.04,6.78,,8.33,,,63.25,,,,,,,129.83,,,,,,,,,,9.84,,,9.65,,,,,,,12.11,,,0.71,684.53
1587234387000,,23.41,,,121.51,,35.46,,,18.81,,,,,,2.75,0.05,,79.72,,4.32,160.76,,,,,,163.91,,211.99,,4.40,,3.06,,,56.60,,,,,30.57,43.58,,,,,,,302.59,543.76,,,,284.98,,29.01,,,,10.00,,,6.47,,42.05,,,54.69,0.27,,73.23,,,,140.18,,,,,,,,,6.75,19.86,,,,,,12.12,,,,18.33,,,7.22,899.53
1587300847000,,0.74,9.33,,192.68,,6.12,,,,,,,,,1.70,,,275.60,,60.92,205.63,,,,,,402.21,,283.10,,47.99,,13.82,,,4.16,,,,,,3.13,,,,,,,398.60,356.26,5.48,,,57.38,,,,,,10.19,,,4.30,,2.29,,,110.06,0.39,,22.50,,,,51.80,,,,,6.64,1.27,,,,7.73,,,4.27,,,,,,,30.02,,,16.14,1126.28
1587368133000,,0.58,,,109.53,,,,,,,,,,,,,,279.39,,5.56,223.73,,,,,,191.93,,242.14,,0.37,,30.68,,,,,,,,7.58,,,,,,,,275.04,313.06,,,,129.78,,,,,,,,,4.39,,112.88,,,132.41,9.91,,3.14,,,,35.09,,,,,,5.22,,,,11.65,,,7.57,,,,,,,36.00,,,6.31,851.62
1587434258000,,35.42,7.00,,115.53,,,,,98.02,,60.83,,,,1.49,,,428.78,,35.78,346.06,,,,,,266.46,,,,41.34,,0.08,,,23.41,,,,,7.89,15.93,,,,,,,384.10,1104.95,26.47,,,261.94,,,,,,,,0.78,20.05,,103.09,,,289.53,4.99,,10.63,,,,109.92,,,,,,4.83,,,,21.96,,,52.82,,,,,,,84.91,,,0.76,1479.49
1587501138000,,12.70,10.02,,174.68,,,,,3.60,,,,,,,,,220.25,,6.02,193.01,,,,,,310.31,,368.96,,33.70,,0.72,,,2.78,,,,,,16.46,,,,,,,204.21,404.27,2.41,,,43.83,,,,,,,,3.18,2.30,,26.94,,,107.44,,,0.05,,5.03,,40.52,,,,,0.23,0.01,,,,14.20,,,,,,,,,,31.73,,,0.29,640.41
1587568237000,,8.61,,,88.26,,28.76,,,11.25,,,,,,0.65,,,153.34,,24.32,159.53,,,,,,359.90,,387.87,,17.52,,18.25,,,94.67,,,5.78,,10.54,,,,,,,,512.45,547.28,,,,19.56,,,,,,,,,2.25,,43.83,30.00,,107.96,,,,,,,4.31,,,,,,,,45.25,24.75,187.86,,,4.60,,,,,,,,,,1.50,1224.55
1587634602000,,15.90,1.09,,56.73,,17.87,,,31.55,,0.82,,,,1.67,,,182.74,,63.46,149.41,,,,,,887.22,,332.08,,22.18,,48.17,,,10.18,,,0.12,69.68,59.50,0.50,,,,,,,557.75,403.31,5.96,,,191.26,,,,,,,,0.19,2.17,,64.65,,,52.24,2.60,,,,,,256.87,150.00,,,,,,,,71.01,41.04,,,8.65,,,10.02,,,,,,,6.44,1152.72
1587701744000,,87.26,,,,,17.50,,,5.21,,,,,,,,,182.51,,100.92,117.47,,,,,,154.64,,501.52,,46.21,,,,0.01,10.41,,,0.26,223.38,18.81,1.18,,,,,,,384.57,619.41,2.20,,,198.70,,,,,,,,2.23,8.30,,59.73,,,120.22,2.53,,16.47,,,,44.33,140.10,,,,,,,,120.90,9.30,,,49.82,,,,,,,56.34,,,,1907.50
1587768625000,,7.84,,,,,11.72,,,18.35,,,,,,,0.10,,213.60,,4.13,61.90,,,,,,386.36,,223.21,,16.77,,,,,0.43,,,,192.02,29.53,1.84,,,,,,,384.12,450.05,3.79,,,11.29,,,,,,,,0.20,,,9.75,,,82.63,,,2.60,,50.00,,46.73,,,,,,56.60,,,,38.10,,,16.06,,,,,,,,,,0.59,761.80
1587836062000,,8.71,,,22.45,,28.57,,,20.83,,,,,,,,,201.40,,19.36,163.19,,,,,,288.75,,281.89,,4.02,,,,,25.32,,,,182.14,25.98,,,,,,,,265.44,331.09,,,,133.17,,,,,,,,0.25,4.06,,16.60,,,62.43,,,13.28,,,,59.79,,,,,,6.06,,,,8.88,,,2.56,,,6.80,,,,,,,3.57,849.52
1587902337000,,6.92,,,,,,,,9.35,,2.80,,,,7.02,,,94.23,,21.94,40.81,,,,,,178.50,,155.41,,,,,,,0.01,,,,94.47,22.71,,0.05,,,,,,149.39,393.15,0.19,,,12.50,,,,,,,,5.22,,,18.97,,,33.53,2.51,,23.10,,,,,,,,,0.00,26.14,,,8.78,9.31,,,8.47,,,,,,,14.15,,,3.61,553.76
1587969951000,,12.64,0.47,,,,,,,19.83,,,,,,10.97,0.00,,187.06,,48.13,87.55,,,,,,385.87,,320.88,,,,0.17,,,3.18,,,,82.96,109.63,,,,,,,,228.54,428.18,,,,18.67,,,,,,,,0.03,1.97,,26.65,,,61.84,6.09,,16.31,,10.00,,50.70,,,,,,38.65,,,23.00,62.60,,,86.30,,,15.79,,,,15.90,,,44.91,975.42
1588036978000,,7.31,17.45,,,,,,,4.57,,,,,,,,,186.12,,6.28,62.12,,,,,,644.89,,401.12,,15.21,,1.16,,,0.53,,,,132.93,19.00,10.11,,,,,,,285.51,474.64,0.26,,,,,,,,,,,0.77,2.05,,24.76,,,108.28,,,19.59,,,,276.72,,,,,18.11,33.84,,,,11.91,,,31.43,,,21.41,,,,34.28,,,32.48,1065.69
1588104246000,,6.78,5.51,,,,,,,27.90,,,,,,,,,82.59,,30.71,107.12,,,,,,161.17,,202.92,,,,0.32,,,1.90,,,,23.68,0.46,0.23,,,,,,,243.57,232.35,0.05,,,,,,,,,,,,,,2.34,,,48.52,4.41,,,,,,27.45,,,,,,1.46,,,9.75,27.55,,,9.76,,56.00,,,,,29.19,,,64.80,825.56
1588170340000,,1.86,,,,,,,,17.68,,,,,,0.65,,,222.04,,23.21,126.04,,,,,,597.12,25.00,429.59,,29.90,,4.48,,,,,,,81.28,3.38,10.53,4.02,,,,,,359.58,421.93,27.66,,,67.63,,,,,,,,,3.93,,17.21,,,87.32,1.22,,30.57,,,,68.55,,,,,,9.75,,,2.50,104.44,,,4.38,,52.96,,,,,78.00,,,37.43,1561.33
1588237076000,133.68,12.26,,,,,7.65,,,45.54,,7.56,,,,2.87,0.21,,274.50,,84.05,487.73,,,,,,824.90,,490.60,,150.24,,0.18,,,2.67,,,,243.66,87.05,10.10,,,,,,,204.70,648.57,27.27,,,342.73,,,,,,,,11.67,7.18,,109.89,,,127.43,12.53,,42.67,,,,77.87,330.29,,,,6.24,28.12,,,12.75,49.50,,,,,186.41,51.19,,,,88.23,,,54.65,2694.44
1588305064000,,5.42,15.64,,,,,,,128.21,,2.29,,,,2.97,,,557.54,,21.61,306.82,,,,,,655.92,,525.45,,73.34,,,,,,135.48,,,139.42,72.71,15.30,2.26,,,,,,940.00,725.15,42.74,,,576.11,,,,,,,,22.57,7.16,,53.68,,,154.08,9.75,,8.09,,70.47,,54.72,,,,,,0.43,,,14.25,24.86,,,30.28,,,,,,,60.37,,,1.67,2348.94
1588371539000,,22.59,4.73,,,,,,,80.23,,,,,,4.70,,,329.14,,31.68,194.30,,,,,,244.76,,311.78,,13.45,,,,,12.87,56.83,,,17.94,39.26,,,,,,,,260.53,346.45,7.08,,,10.00,,,,,,,,0.00,,,12.70,,,89.58,27.74,,12.37,,6.55,,10.20,,,,,,,,,,35.73,,,14.49,,118.42,,,,,4.63,,,3.52,1124.89
1588438821000,,0.97,,,,,,,,3.77,,1.00,,,,0.50,0.11,,144.86,,172.83,70.29,,,,,,281.35,,139.31,,41.50,,,,,3.85,46.15,,,0.29,13.96,0.56,,,,,,,190.19,225.67,,,,,,,,,,,,0.00,,,,,,14.57,0.08,,,,170.00,,42.02,,1.03,,,,0.34,,,,25.80,,,7.38,,97.80,,,,,63.32,,,0.46,909.23
1588506516000,,7.48,16.10,,,,10.71,,,5.41,,0.47,455.72,,,0.54,,,155.78,,10.85,187.01,,,,,,747.36,,121.14,65.52,84.47,,0.25,,,,65.74,,,9.51,14.61,0.37,,,,,,,633.66,265.38,5.32,,,27.53,,,,,,,,0.23,3.60,,41.38,,,72.32,0.08,,6.44,,43.59,,70.23,,65.63,,,,2.31,,,22.00,30.59,,,9.94,,137.22,,,,,12.61,,,3.86,1398.43
1588572377000,,6.77,36.05,,,,,,,29.81,,,,,,,0.00,,287.50,,9.94,394.64,,,,,,986.69,,325.95,,36.07,,25.24,,,3.51,106.53,,,,28.28,,,,,,,,541.58,397.64,24.81,,,175.01,,,,,,,,,5.75,,29.60,,,128.22,48.85,,,,77.58,,92.56,,321.68,,,,11.10,,,,21.88,,,17.74,,60.13,63.09,,,,,,,7.41,1275.67
1588638430000,,44.03,31.37,,,,,,,26.74,,,,,,2.05,,,416.14,,57.56,661.15,,,,,,1323.02,,252.45,,29.38,,3.76,,,18.50,62.42,,9.97,0.25,3.78,,,,,,,,876.00,250.28,,,,36.04,,,,,,,,0.23,,,24.68,,,112.08,19.14,,1.67,,26.10,,66.80,,406.32,,,,3.83,,,,9.24,,,23.50,,12.85,,,,,21.62,,,3.25,1370.07
1588705743000,,11.98,5.85,,,,,,,12.21,,,10.00,,,1.67,,,287.67,,6.99,291.82,,,,,,161.90,,146.27,66.60,14.38,,,,,,180.77,,,,15.28,10.63,,,,,,,300.24,309.60,0.12,,,131.10,,,,,,,,,1.94,,12.82,,,109.63,,,6.87,,,,,,141.00,,,,,,,,21.30,,,13.71,,60.63,,,,,43.38,,,19.25,809.91
1588771981000,,18.47,4.85,,,,,,,8.92,,,50.00,,,,0.03,,328.45,,23.48,126.96,,,,,,311.35,,224.07,,,,0.41,,6.10,,75.53,,,3.25,22.16,0.00,1.86,,,,,,115.30,251.58,2.54,,,84.68,,,,,,,,0.00,1.87,,32.04,,,145.18,,,7.61,,,,,,145.63,,,,4.34,,,12.06,7.87,,,9.18,,,,,,,8.51,,,10.16,793.21
1588839881000,,,0.85,,,,0.37,,,5.33,,,57.35,129.39,,,,,153.99,,165.10,464.09,,,,,,361.51,,169.77,38.54,19.55,,,,,0.88,163.54,,,,20.10,11.59,,,,,,,277.88,304.36,9.04,,,147.94,,,,,,,,0.19,3.91,,38.95,,,72.98,,,72.02,,226.14,,31.24,266.77,99.17,,,,14.03,,,14.25,35.80,,,40.41,,,17.65,,,,57.11,,,10.38,966.05
1588906152000,,31.48,26.15,,,,,,,11.62,,,,190.37,,,,,420.17,,33.81,222.08,,,,,,231.03,,308.20,68.11,38.79,,67.99,,,,165.61,,,3.96,49.81,33.30,,,,,,,126.15,657.63,34.78,,,114.60,,,,,,,,7.89,7.43,,19.38,,,120.76,2.02,,42.99,,,,,135.36,,,,,15.12,,,73.75,21.66,,,53.55,,,7.32,,,,12.02,,,2.83,1278.66
1588972800000,,1.50,14.53,,,,0.06,,,2.21,,,,270.43,,,,,240.80,,16.85,60.42,,,,,,547.10,,210.98,69.91,,,2.77,,,0.23,21.06,,,34.64,,0.01,,,,,,,537.79,288.94,3.64,,,112.41,,,,,,,,0.06,1.83,,,,,69.14,,,6.00,,,,28.52,,,,,,0.38,,,,1.71,,,9.67,,,,,,,4.04,,,3.16,1207.28
1589040204000,,14.93,17.29,,,,,,,3.33,,,276.98,137.83,,,,,198.09,,11.86,250.52,,,,,,1308.49,,178.03,168.60,77.33,,24.15,,,2.71,173.89,,,,22.08,,,,,,,,724.73,371.02,2.47,,,45.46,,,29.98,,,,,0.06,,,23.63,,,32.56,0.23,,8.93,,46.11,,57.69,,,,,,1.41,,,,,,,33.84,,,,,,,27.25,,,2.74,1496.88
