timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x6a0c50788E462f322959A2458687096994d66316,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1585372283000,1.07,,4.44,,,881.26,,431.31,,,,15.65,155.65,,,5.02,,,,,,,105.02,1.03,12.01,28.35,,,154.64,,9.74,11.34,1.78,71.93,0.28,,,23.54,,,371.37,215.62,5.32,,,,40.92,,2.30,,0.00,,,,,,,,,,,153.31,90.78,,145.97,,,,,,28.68,36.79,22.51,106.70,,109.50,,,,,,8.68,,7.13,,,1.84,,,44.24,,,,,,54.15,,,,492.37
1585438491000,2.15,,2.51,,,628.33,,190.93,,15.60,,,177.53,,,,,,,,,4.36,149.89,,9.13,14.60,,,19.75,,0.20,3.90,,100.00,,,,,,,324.72,271.52,10.92,,,,3.22,,21.27,,,,,,,,,,,,,0.42,,,60.28,,,,,,30.91,17.08,15.29,23.58,,10.00,,,,,,,,,,,62.11,,,39.15,,,,,,74.95,,,,544.55
1585504149000,39.28,,0.05,,,149.45,,125.89,,,,,,,,,,,,,,4.68,106.41,,3.06,2.01,,,46.35,,3.51,,,,,,,9.50,,,271.75,151.49,10.57,,,,10.95,,2.22,,,,,,,,,,,,,,,,3.93,,,,,,,13.73,,8.03,,7.36,,,,,,,,,,,59.74,,,2.85,,,,,,24.57,,,,313.44
1585571105000,0.09,,,,,460.85,,175.67,,15.95,,,184.95,,,,,,,,,0.86,149.54,,12.27,6.41,,,59.00,,9.49,6.38,,52.47,,,,9.60,,,388.44,67.66,19.77,,,,0.44,,8.54,,,,,,15.02,,,,,,,135.85,50.32,,145.87,,,,,,13.79,12.59,7.52,31.46,,11.93,,,,,,,,3.70,,,1.19,,,41.79,,,,,,16.19,,,,309.33
1585637238000,6.41,,,,,487.13,,125.11,,6.73,,,8.45,,,,,,,,,,84.47,,2.94,60.60,,,142.24,,28.73,67.00,,151.56,,,,1.03,,,356.92,73.66,9.12,,,,59.38,,2.07,,,,,,74.39,,,,,,,260.39,,,144.50,,,,,,36.09,1.49,,36.77,,74.64,,,,,,,,,,,1.33,,,36.14,,,,,,62.48,,,,504.09
1585704243000,9.95,,0.49,,,480.19,,84.48,,,,,12.32,,,,,,,,,3.96,104.94,,2.95,12.38,,,35.19,,3.75,,,136.40,,,,8.46,0.74,,219.34,89.84,,,,,72.79,,1.30,,,,,,,,,,,,,3.33,,,7.95,,,,,,29.97,38.51,17.86,19.65,,28.37,,,,,,,,,,,0.48,,,10.31,,,,,,,,,,336.39
1585770840000,,,0.06,,,331.11,,73.01,,,,,35.92,,,,0.16,,,,,1.53,84.37,,2.11,2.87,,,92.05,,0.97,30.09,5.77,59.65,,,,3.45,,,162.80,40.02,1.78,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,20.21,12.13,10.38,28.06,,132.05,,,,,,,,1.13,,,34.58,,8.37,18.96,,,,,,18.39,,,,366.25
1585836257000,3.96,,1.59,,,364.09,,64.98,,20.14,,55.67,70.79,,,,160.62,,,,,,62.99,,8.66,6.37,,,25.60,,10.89,60.09,,4.41,0.01,,,11.30,,,353.91,134.93,10.06,,,,5.62,,5.58,,,,,,,,,,,,,,,,,,,,,,31.40,15.81,10.19,5.72,,4.32,,,,,,5.63,,13.62,,,3.47,,,54.60,,,,,,49.82,,,,453.87
1585903293000,41.50,,14.09,,,706.10,,528.79,,81.32,,,269.91,,,,140.44,35.56,,0.38,,,230.67,,19.13,,,,94.79,0.93,,70.06,,133.06,,,,12.96,,,474.17,197.87,9.60,,,,7.21,,25.27,,,,,,,,,,,,,0.41,193.93,,7.08,,,,,,118.72,1.61,23.80,106.21,,29.57,,,,,,,,0.19,,,59.49,,,52.19,,,,,,52.55,,,,1296.66
1585969610000,28.17,,0.05,,,455.71,,313.01,,41.69,,16.87,56.85,,,,43.88,,,,,,209.45,,11.05,11.52,,,87.52,,6.13,15.05,,66.87,2.59,,,,,,353.25,173.36,15.98,,,,10.24,,,,0.00,,,,,,,,,,,8.56,,,,,,,,,70.75,,22.80,124.49,,4.30,,,,,,,,,,,1.04,,,34.84,,,,,,184.92,,,,728.40
1586036191000,1.74,,0.07,,,282.39,,35.90,,0.71,,,97.27,,,,0.35,,,,,,136.26,,8.17,6.33,,,45.12,,2.22,50.00,,69.74,,,,25.18,,,205.78,140.91,,,,,41.33,,,,0.00,,,,,,,,,,,0.71,,,,,,,,,68.36,,4.34,120.37,,0.39,,,,,,,,0.21,,,0.80,,,56.02,,,,,,,,,,344.86
1586102872000,0.63,,,,,170.97,,93.93,,,,,,,,,22.29,,,,,3.16,92.80,,,,,,20.20,,,80.12,,,0.39,,,,,,189.83,11.68,0.15,,,,,,,,,,,,,,,,,,,108.64,,,4.01,,,,,,41.13,11.56,3.55,3.57,,8.38,,,,,,,,3.85,,,0.69,,,2.19,,,,,,,,,,412.62
1586169028000,1.74,,,,,306.58,,317.77,,0.02,,,85.61,,,,298.34,,,,,,259.35,,7.83,15.84,,,80.55,0.40,4.71,595.21,,126.11,,,,18.16,,,317.44,74.83,0.53,,,,14.40,,76.92,,,,,,,,9.00,,,,,109.45,68.00,,,,,,,,76.05,0.74,60.68,97.37,,65.09,,,,,,,,13.65,,,0.40,,385.54,13.77,,,,,,179.73,,,,386.16
1586236183000,101.17,,,,,916.78,,624.20,,17.09,,,303.54,,,,122.66,107.00,,0.23,,,362.25,,19.22,23.48,,,243.14,0.24,64.21,312.92,53.59,102.37,5.12,,,,2.30,,765.27,446.92,6.65,,,,118.53,,7.30,,,,,,,,5.25,,,,,374.75,81.01,,,,,,,,126.24,14.78,24.36,170.40,,52.44,,,,,,,,1.58,,,3.01,,44.11,84.20,,,,,,9.79,,,,1033.38
1586301955000,136.60,,,,,673.93,,479.75,,,,9.81,154.26,,,,204.48,,,,,,248.82,,6.84,46.86,,,209.96,0.50,25.71,375.51,3.36,93.86,,,,2.80,13.18,,454.80,289.89,27.33,,,,13.39,9.13,,,0.06,,,,9.60,,27.35,,,,,8.58,20.07,14.95,,,,,,,93.59,11.03,89.61,202.94,,16.19,,,,,,,,18.72,,,23.34,,250.00,8.59,,,,,,,,,,946.74
1586368858000,17.89,,,,,314.40,,255.19,,0.29,,,136.89,,,2.51,78.81,,,6.06,,3.80,196.94,,6.92,39.23,,,151.27,0.79,,157.23,,49.75,0.75,,,0.12,,,576.10,23.74,,4.63,,,9.45,,,,,,,,,,2.51,,,,,31.52,55.64,,,,,,,,63.39,5.62,6.25,122.74,,33.15,,,,,,,,1.44,,,13.81,,,26.63,,,,,,,,,,462.76
1586434964000,,,,,,201.93,,191.72,,,,49.63,73.03,,,,105.85,,,,,2.88,156.85,,4.60,31.03,,,84.36,,4.23,58.42,,39.13,,,,0.06,,,261.23,183.39,3.44,,,,,,8.24,,,,44.35,,,,11.50,,,,,1.01,,,0.40,,,,,,34.75,94.19,,,,9.13,,,,,,4.70,,15.44,,,62.97,,,29.92,,,,,,,,,,454.62
1586501245000,30.97,,,,,302.36,,251.01,,,,10.70,165.38,,,2.01,31.10,,,2.66,,1.50,139.26,,9.46,31.61,,40.92,266.93,1.95,,67.19,9.56,3.20,0.15,,,1.62,,,383.89,78.09,0.91,,,,5.00,,3.87,,,,72.33,,,,34.27,,,,,0.92,16.00,,10.07,,,,,,23.88,40.71,,,,78.56,,,,,,,,6.08,,,50.05,,,32.87,,,,,3.50,,,,,580.04
1586568529000,20.12,,2.86,,,406.27,,163.69,,33.91,,15.02,39.59,,,,,,,,,,276.53,,,41.20,,109.02,65.45,0.18,25.32,42.32,2.14,,,,,,,,601.91,37.26,,,,,57.29,,,,,,17.12,,,,18.25,,,,,59.37,,,,,,,,,104.44,12.83,,,,52.88,,,,,,,,,,,36.10,,,17.77,,,,,60.38,,,,,622.92
1586635021000,,,,,,238.31,,70.09,,,,,,,,,,,,,,1.72,106.96,,2.49,31.87,,64.38,82.43,2.84,1.74,,0.75,9.41,0.40,,,,7.07,,209.32,,1.97,,,,,,3.39,,,,26.03,,,,35.50,,,,,19.08,,,0.21,,,,,,50.45,3.16,33.06,,,8.22,,,,,,,,5.58,,,6.71,,,,,,,,49.72,,,,,170.33
1586701369000,9.05,,0.69,,,185.74,,188.96,,,,11.18,,,,,,,,0.84,,1.00,68.76,,,21.88,,58.36,160.88,0.05,,,8.00,0.69,5.98,,,0.22,,,163.70,,,,,,0.56,,,,,,27.40,,,,5.77,,,,,,,,,,,,,,22.99,40.22,,,,3.35,,,,,,,,,,,4.24,,,4.04,,,,,50.96,,,,,212.13
1586767741000,0.36,,28.76,,,600.44,,391.61,,0.54,,32.00,344.77,,,,,,,7.45,,,246.55,,7.45,6.18,,54.47,118.04,,12.46,56.32,14.00,,27.98,,,,2.55,,432.14,,24.37,,,,11.40,,9.22,,,,31.72,,,,0.25,,,,,2.04,287.05,,,,,,,,23.66,42.72,6.66,,,34.77,,,,,,,,0.84,,,9.21,,,22.60,,,,,159.54,,,,,372.42
1586833705000,33.81,,32.72,,,343.18,,161.86,,0.15,,47.21,172.81,,,,3.08,,,0.22,,2.13,280.17,,5.01,13.95,,83.95,101.53,,27.89,20.00,23.00,,12.05,,,,,,359.85,,,,,,31.10,,3.59,,,,45.81,,,,0.25,,,,,4.21,18.07,,,,,,,,18.31,28.85,,,,41.96,,,,,,,,,,,11.24,,,42.44,,,,,182.73,,,,,389.25
1586900049000,29.60,,3.68,,,228.80,,156.15,,,,,104.38,,,,,,,,,0.72,166.00,,,5.67,,49.30,94.10,,1.06,,30.03,43.25,7.02,,,,,,351.84,,,,,,,,,,,,33.30,,269.73,,,,,,,139.65,,,,,,,,,7.55,39.45,6.71,,,12.54,,,,,,,,1.63,,,5.98,,,4.24,,,,,36.75,,,,,790.85
1586966921000,12.22,,12.28,,,191.30,,242.44,,,,27.86,53.33,,,,,,,13.59,,5.33,116.78,,2.47,2.49,,40.63,21.28,,3.44,,8.00,0.44,0.95,,,0.11,,,173.59,,,,,,0.60,,1.67,,,,16.50,,17.66,,34.50,,,,,0.88,,,,,,,,,7.65,33.84,,,,6.10,,,,,,,,,,,34.01,,,2.34,,,,,139.01,99.70,,,,285.36
1587033174000,113.02,,30.88,,,822.49,,537.34,,,,24.41,602.79,,,,3.11,,,1.75,,,239.48,,21.69,14.49,,70.85,154.71,,8.77,64.25,6.53,223.29,56.99,,,0.02,,,508.73,,76.66,,,,15.09,,13.49,,,,122.06,,,,12.29,,,,,35.87,,66.04,1.64,,,,,301.59,,21.55,15.98,,,19.15,,,,,,,,1.27,,,1.62,,,73.29,,,,,474.13,229.85,,,,1048.79
1587099968000,63.29,,0.06,,,716.38,,666.08,,,,68.14,225.75,,,5.52,,,,0.15,,0.55,317.06,,6.87,57.10,,139.65,197.76,1.18,1.61,28.77,20.00,232.05,9.72,,,0.65,,,551.86,,,,,,8.79,,,,,,187.20,,89.54,,17.75,,,,,,22.59,,,,,,,,,37.17,12.53,,,393.14,,,,,,,,0.15,,,8.49,,,65.56,,,,,217.89,184.96,,,,700.87
1587167698000,5.88,,9.65,,,310.19,,379.09,,,,12.11,66.39,,,,,,,9.84,,11.30,119.99,,6.78,,,40.79,63.25,0.26,5.78,,,129.83,12.74,,,0.04,,,245.98,,6.20,,,,,,,,0.00,,26.36,,,,,,,,,,,,,,,,,356.29,,0.73,9.15,,,81.21,,,,,,,,,,,0.71,,,8.33,,,,,174.50,39.22,,,,658.17
1587234387000,163.91,,,,,543.76,,302.59,,,4.40,18.33,284.98,,,,,,,19.86,,2.75,79.72,,6.47,73.23,,121.51,54.69,18.81,43.58,10.00,8.00,140.18,30.57,,9.73,,,,211.99,,,,,,56.60,,0.27,,0.05,,40.07,,12.12,,6.75,,,,,3.06,,,,,,,,,,23.41,35.46,,,4.32,,,,,,,,,,,7.22,,,42.05,,,,,160.76,29.01,,,,841.73
1587300847000,402.21,,4.27,,,356.26,,398.60,,,47.99,30.02,57.38,,,,,,,7.73,,1.70,275.60,,4.30,22.50,,192.68,110.06,,3.13,10.19,12.00,51.80,,,26.18,,9.33,,283.10,,5.48,,,,4.16,,0.39,,,,51.91,,,,,,,,,13.82,,,6.64,,,,,,,0.74,6.12,,,60.92,,,,,,,,1.27,,,16.14,,,2.29,,,,,205.63,,,,,1036.18
1587368133000,191.93,,7.57,,,313.06,,275.04,,,0.37,36.00,129.78,,,,,,,11.65,,,279.39,,4.39,3.14,,109.53,132.41,,,,10.02,35.09,7.58,,44.69,,,,242.14,,,,,,,,9.91,,,,69.47,,,,,,,,,30.68,,,,,,,,,,0.58,,,,5.56,,,,,,,,5.22,,,6.31,,,112.88,,,,,223.73,,,,,727.44
1587434258000,266.46,,52.82,,,1104.95,,384.10,,60.83,41.34,84.91,261.94,,,,,,,21.96,,1.49,428.78,,20.05,10.63,,115.53,289.53,98.02,15.93,,67.32,109.92,7.89,,113.14,0.78,7.00,,,,26.47,,,,23.41,,4.99,,,,186.00,,,,,,,,,0.08,,,,,,,,,,35.42,,,,35.78,,,,,,,,4.83,,,0.76,,,103.09,,,,,346.06,,,,,1113.04
1587501138000,310.31,,,,,404.27,,204.21,,,33.70,31.73,43.83,,,,,,,14.20,,,220.25,,2.30,0.05,,174.68,107.44,3.60,16.46,,,40.52,,,41.24,3.18,10.02,,368.96,,2.41,,,,2.78,,,,,,25.28,,,,,,,,,0.72,5.03,,0.23,,,,,,,12.70,,,,6.02,,,,,,,,0.01,,,0.29,,,26.94,,,,,193.01,,,,,573.90
1587568237000,359.90,,4.60,,,547.28,,512.45,,,17.52,,19.56,,,,45.25,,,187.86,,0.65,153.34,,2.25,,,88.26,107.96,11.25,,,,4.31,10.54,,28.69,,,,387.87,,,,,,94.67,,,,,,64.31,,,,24.75,,,,,18.25,,,,,,,,,,8.61,28.76,,,24.32,,,,,,5.78,,,,,1.50,,30.00,43.83,,,,,159.53,,,,,1131.55
1587634602000,887.22,,8.65,,,403.31,,557.75,,0.82,22.18,,191.26,,,,,,,41.04,,1.67,182.74,,2.17,,,56.73,52.24,31.55,0.50,,5.00,256.87,59.50,,17.32,0.19,1.09,,332.08,,5.96,5.08,,,10.18,,2.60,,,,,,10.02,,71.01,69.68,,,,48.17,,150.00,,,,,,,,15.90,17.87,,,63.46,,,,,,0.12,,,,,6.44,,,64.65,,,,,149.41,,,,,1125.32
1587701744000,154.64,,49.82,,,619.41,,384.57,,,46.21,56.34,198.70,,,,,42.39,,9.30,,,182.51,0.01,8.30,16.47,,,120.22,5.21,1.18,,11.00,44.33,18.81,,5.66,2.23,,,501.52,,2.20,,,,10.41,,2.53,,,,,,,,120.90,223.38,,,,,,140.10,,,,,,,,87.26,17.50,,,100.92,,,,,,0.26,,,,,,,,59.73,,,,,117.47,,,,,1848.45
1587768625000,386.36,,16.06,,,450.05,,384.12,,,16.77,,11.29,,,,,105.79,,38.10,,,213.60,,,2.60,,,82.63,18.35,1.84,,,46.73,29.53,,10.11,0.20,,,223.21,,3.79,,,,0.43,,,,0.10,,,,,,,192.02,,,,,50.00,,,,,,,,,7.84,11.72,,,4.13,,,,,,,,56.60,,,0.59,,,9.75,,,,,61.90,,,,,645.89
1587836062000,288.75,,2.56,,,331.09,,265.44,,,4.02,,133.17,,,,,,,8.88,,,201.40,,4.06,13.28,,22.45,62.43,20.83,,,5.00,59.79,25.98,,5.38,0.25,,,281.89,,,,,,25.32,,,,,,,,6.80,,,182.14,,,,,,,,,,,,,,8.71,28.57,,,19.36,,,,,,,,6.06,,,3.57,,,16.60,,,,,163.19,,,,,839.14
1587902337000,178.50,,8.47,,,393.15,,149.39,,2.80,,14.15,12.50,,,0.05,,,,9.31,,7.02,94.23,,,23.10,,,33.53,9.35,,,14.00,,22.71,,4.65,5.22,,,155.41,,0.19,,,,0.01,,2.51,,,,,,,,8.78,94.47,,,,,,,0.00,,,,,,,6.92,,,,21.94,,,,,,,,26.14,,,3.61,,,18.97,,,,,40.81,,,,,535.11
1587969951000,385.87,,86.30,,,428.18,,228.54,,,,15.90,18.67,,,,,,,62.60,,10.97,187.06,,1.97,16.31,,,61.84,19.83,,,,50.70,109.63,,68.22,0.03,0.47,,320.88,,,,,,3.18,,6.09,,0.00,,,,15.79,,23.00,82.96,,,,0.17,10.00,,,,,,,,,12.64,,,,48.13,,,,,,,,38.65,,,44.91,,,26.65,,,,,87.55,,,,,907.19
1588036978000,644.89,,31.43,,,474.64,,285.51,,,15.21,34.28,,,,,,,,11.91,,,186.12,,2.05,19.59,,,108.28,4.57,10.11,,51.67,276.72,19.00,,44.76,0.77,17.45,,401.12,,0.26,,,,0.53,,,,,,,,21.41,,,132.93,,,,1.16,,,18.11,,,,,,,7.31,,,,6.28,,,,,,,,33.84,,,32.48,,,24.76,,,,,62.12,,,,,969.26
1588104246000,161.17,,9.76,,,232.35,,243.57,,,,29.19,,,,,,,,27.55,,,82.59,,,,,,48.52,27.90,0.23,,,27.45,0.46,,,,5.51,,202.92,,0.05,,,,1.90,,4.41,,,,,,,,9.75,23.68,,,,0.32,,,,56.00,,,,,,6.78,,,,30.71,,,,,,,,1.46,,,64.80,,,2.34,,,,,107.12,,,,,825.56
1588170340000,597.12,,4.38,,,421.93,,359.58,,,29.90,78.00,67.63,,,4.02,,96.90,,104.44,,0.65,222.04,,3.93,30.57,,,87.32,17.68,10.53,,29.02,68.55,3.38,,2.03,,,,429.59,,27.66,,,,,,1.22,,,,,,,,2.50,81.28,,,,4.48,,,,52.96,,,,25.00,,1.86,,,,23.21,,,,,,,,9.75,,,37.43,,,17.21,,,,,126.04,,,,,1433.38
1588237076000,824.90,,,,,648.57,,204.70,,7.56,150.24,88.23,342.73,,,,,,,49.50,,2.87,274.50,,7.18,42.67,,,127.43,45.54,10.10,,64.02,77.87,87.05,,44.20,11.67,,133.68,490.60,,27.27,,,,2.67,,12.53,,0.21,,,,51.19,,12.75,243.66,,,,0.18,,330.29,6.24,186.41,,,,,,12.26,7.65,,,84.05,,,,,,,,28.12,,,54.65,,,109.89,,,,,487.73,,,,,2586.22
1588305064000,655.92,,30.28,,,725.15,,940.00,,2.29,73.34,60.37,576.11,,,2.26,,95.60,,24.86,,2.97,557.54,,7.16,8.09,,,154.08,128.21,15.30,,145.37,54.72,72.71,,,22.57,15.64,,525.45,,42.74,5.60,,,,,9.75,,,,,,,,14.25,139.42,,,,,70.47,,,,135.48,,,,,5.42,,,,21.61,,,,,,,,0.43,,,1.67,,,53.68,,,,,306.82,,,,,2102.37
1588371539000,244.76,,14.49,,,346.45,,260.53,,,13.45,4.63,10.00,,,,,,,35.73,,4.70,329.14,,,12.37,,,89.58,80.23,,,,10.20,39.26,,,0.00,4.73,,311.78,,7.08,,,,12.87,,27.74,,,,,,,,,17.94,,,,,6.55,,,118.42,56.83,,,,,22.59,,,,31.68,,,,,,,,,,,3.52,,,12.70,,,,,194.30,,,,,1124.89
1588438821000,281.35,,7.38,,,225.67,,190.19,,1.00,41.50,63.32,,,,,,,,25.80,,0.50,144.86,,,,,,14.57,3.77,0.56,,,42.02,13.96,,,0.00,,,139.31,,,,,,3.85,,0.08,,0.11,,,,,,,0.29,1.03,,,,170.00,,,97.80,46.15,,,,,0.97,,,,172.83,,,,,,,,0.34,,,0.46,,,,,,,,70.29,,,,,909.23
1588506516000,747.36,455.72,9.94,,,265.38,,633.66,,0.47,84.47,12.61,27.53,,65.52,,,,,30.59,,0.54,155.78,,3.60,6.44,,,72.32,5.41,0.37,,22.00,70.23,14.61,,53.38,0.23,16.10,,121.14,,5.32,,,,,,0.08,,,,,,,,22.00,9.51,65.63,,,0.25,43.59,,,137.22,65.74,,,,,7.48,10.71,,,10.85,,,,,,,,2.31,,,3.86,,,41.38,,,,,187.01,,,,,1323.04
1588572377000,986.69,,17.74,,,397.64,,541.58,,,36.07,,175.01,,,,,,,21.88,,,287.50,,5.75,,,,128.22,29.81,,,82.48,92.56,28.28,,,,36.05,,325.95,,24.81,,,,3.51,,48.85,,0.00,,,,63.09,,,,321.68,,,25.24,77.58,,,60.13,106.53,,,,,6.77,,,,9.94,,,,,,,,11.10,,,7.41,,,29.60,,,,,394.64,,,,,1193.19
1588638430000,1323.02,,23.50,,,250.28,,876.00,,,29.38,21.62,36.04,,,,,,,9.24,,2.05,416.14,,,1.67,,,112.08,26.74,,,35.61,66.80,3.78,,22.40,0.23,31.37,,252.45,,,,,,18.50,,19.14,,,,,,,,,0.25,406.32,,,3.76,26.10,,,12.85,62.42,,,,,44.03,,,,57.56,,,,,,9.97,,3.83,,,3.25,,,24.68,,,,,661.15,,,,,1312.05
1588705743000,161.90,10.00,13.71,,,309.60,,300.24,,,14.38,43.38,131.10,,66.60,,,,,21.30,,1.67,287.67,,1.94,6.87,,,109.63,12.21,10.63,,,,15.28,,46.00,,5.85,,146.27,,0.12,,,,,,,,,,,,,,,,141.00,,,,,,,60.63,180.77,,,,,11.98,,,,6.99,,,,,,,,,,,19.25,,,12.82,,,,,291.82,,,,,763.91
1588771981000,311.35,50.00,9.18,,,251.58,,115.30,,,,8.51,84.68,,,1.86,,,,7.87,,,328.45,6.10,1.87,7.61,,,145.18,8.92,0.00,,12.19,,22.16,,45.34,0.00,4.85,,224.07,,2.54,,,,,,,,0.03,,,,,,12.06,3.25,145.63,,,0.41,,,,,75.53,,,,,18.47,,,,23.48,,,,,,,,4.34,,,10.16,,,32.04,,,,,126.96,,,,,735.68
1588839881000,361.51,57.35,40.41,,,304.36,,277.88,,,19.55,57.11,147.94,,38.54,,,,,35.80,,,153.99,,3.91,72.02,,,72.98,5.33,11.59,,12.93,31.24,20.10,,58.21,0.19,0.85,,169.77,,9.04,,129.39,,0.88,,,,,,,,17.65,,14.25,,99.17,,,,226.14,266.77,,,163.54,,,,,,0.37,,,165.10,,,,,,,,14.03,,,10.38,,,38.95,,,,,464.09,,,,,894.92
