timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1585770840000,,18.96,0.97,,10.38,,,,0.06,,,0.16,,,8.37,3.45,,1.78,,,,,,,,4.65,,,,,20.21,,92.05,2.11,,,,,,,331.11,,,,,,40.02,,,,,73.01,,,28.06,,84.37,,,,,,,1.53,,,,,,,2.87,,,59.65,,,30.09,,18.39,,,34.58,12.13,132.05,,,,,162.80,,,,,35.92,,1.13,,,372.02
1585836257000,,54.60,10.89,,10.19,,,,1.59,,,160.62,,,,11.30,,10.06,,,,,,,,5.62,55.67,,,,31.40,,25.60,8.66,,,,,,,364.09,,,,,,134.93,,,,,64.98,,,5.72,,62.99,,20.14,,,,,,,,,,,,6.37,,,4.41,,,60.09,,49.82,,0.01,3.47,15.81,4.32,,,,3.96,353.91,5.58,,,5.63,70.79,,13.62,,,453.87
1585903293000,0.41,52.19,,,23.80,,,,14.09,,,140.44,,,,12.96,,9.60,,,,,,,,7.21,,,,,118.72,,94.79,19.13,193.93,,7.08,,0.93,,706.10,,,,,,197.87,,,,,528.79,,,106.21,,230.67,,81.32,,,,,,,,,,,,,,,133.06,,,70.06,,52.55,,,59.49,1.61,29.57,0.38,,,41.50,474.17,25.27,,,,269.91,,0.19,,,1332.22
1585969610000,8.56,34.84,6.13,,22.80,,,,0.05,,,43.88,,,,,,15.98,,,,,,,,10.24,16.87,,,,70.75,,87.52,11.05,,,,,,,455.71,,,,,,173.36,,,,,313.01,,,124.49,,209.45,,41.69,,,,,,,,0.00,,,,11.52,,,66.87,,,15.05,,184.92,,2.59,1.04,,4.30,,,,28.17,353.25,,,,,56.85,,,,,728.40
1586036191000,0.71,56.02,2.22,,4.34,,,,0.07,,,0.35,,,,25.18,,,,,,,,,,41.33,,,,,68.36,,45.12,8.17,,,,,,,282.39,,,,,,140.91,,,,,35.90,,,120.37,,136.26,,0.71,,,,,,,,0.00,,,,6.33,,,69.74,,,50.00,,,,,0.80,,0.39,,,,1.74,205.78,,,,,97.27,,0.21,,,344.86
1586102872000,108.64,2.19,,,3.55,,,,,,,22.29,,,,,,0.15,,,,,,,,,,,,,41.13,,20.20,,,,4.01,,,,170.97,,,,,,11.68,,,,,93.93,,,3.57,,92.80,,,,,,,3.16,,,,,,,,,,,,,80.12,,,,0.39,0.69,11.56,8.38,,,,0.63,189.83,,,,,,,3.85,,,412.62
1586169028000,109.45,13.77,4.71,,60.68,,,,,,,298.34,,,385.54,18.16,,0.53,,,,,,,,14.40,,,,,76.05,,80.55,7.83,68.00,,,,0.40,,306.58,,,,,,74.83,,,,,317.77,,,97.37,,259.35,,0.02,,,,,,,,,,,,15.84,,,126.11,,,595.21,9.00,179.73,,,0.40,0.74,65.09,,,,1.74,317.44,76.92,,,,85.61,,13.65,,,386.16
1586236183000,374.75,84.20,64.21,,24.36,,2.30,,,,,122.66,,,44.11,,,6.65,,,,,,,,118.53,,,,,126.24,,243.14,19.22,81.01,,,,0.24,,916.78,,,,,,446.92,,,,,624.20,,,170.40,,362.25,,17.09,,,,,,,,,,,,23.48,,,102.37,,,312.92,5.25,9.79,,5.12,3.01,14.78,52.44,0.23,,,101.17,765.27,7.30,,,,303.54,,1.58,,,1193.97
1586301955000,8.58,8.59,25.71,,89.61,,13.18,,,,,204.48,9.60,,250.00,2.80,,27.33,,,,,,,,13.39,9.81,,,,93.59,,209.96,6.84,20.07,,,,0.50,,673.93,,9.13,,,,289.89,,,,,479.75,,,202.94,,248.82,,,,,,,,,,0.06,,,,46.86,,,93.86,,14.95,375.51,27.35,,,,23.34,11.03,16.19,,,,136.60,454.80,,,,,154.26,,18.72,,,950.11
1586368858000,31.52,26.63,,,6.25,,,,,,,78.81,,,,0.12,,,,,,,,,,9.45,,,,,63.39,,151.27,6.92,55.64,,,,0.79,,314.40,,,,,,23.74,,,,,255.19,,,122.74,,196.94,,0.29,,,,,3.80,,,,,,,39.23,,,49.75,,,157.23,2.51,,,0.75,13.81,5.62,33.15,6.06,,,17.89,576.10,,2.51,,,136.89,,1.44,,,467.39
1586434964000,1.01,29.92,4.23,,,,,,,,,105.85,,,,0.06,,3.44,,,,,,,,,49.63,,,,34.75,,84.36,4.60,,,0.40,,,,201.93,,,,,,183.39,,,,,191.72,,,,,156.85,,,,,,,2.88,,,,,,,31.03,,,39.13,,,58.42,11.50,,,,62.97,94.19,9.13,,,,,261.23,8.24,,,4.70,73.03,,15.44,,,498.97
1586501245000,0.92,32.87,,,,,,,,,,31.10,,,,1.62,,0.91,,,,,,,,5.00,10.70,,,,23.88,,266.93,9.46,16.00,,10.07,,1.95,,302.36,,,,,,78.09,,,,,251.01,,,,,139.26,,,,,3.50,,1.50,,,,40.92,,,31.61,,,3.20,,,67.19,34.27,,,0.15,50.05,40.71,78.56,2.66,,,30.97,383.89,3.87,2.01,,,165.38,,6.08,,,661.93
1586568529000,59.37,17.77,25.32,,,,,,2.86,,,,,,,,,,,,,,,,,57.29,15.02,,,,104.44,,65.45,,,,,,0.18,,406.27,,,,,,37.26,,,,,163.69,,,,,276.53,,33.91,,,60.38,,,,,,109.02,,,41.20,,,,,,42.32,18.25,,,,36.10,12.83,52.88,,,,20.12,601.91,,,,,39.59,,,,,642.17
1586635021000,19.08,,1.74,,33.06,,7.07,,,,,,,,,,,1.97,,,,,,,,,,,,,50.45,,82.43,2.49,,,0.21,,2.84,,238.31,,,,,,,,,,,70.09,,,,,106.96,,,,,49.72,,1.72,,,,64.38,,,31.87,,,9.41,,,,35.50,,,0.40,6.71,3.16,8.22,,,,,209.32,3.39,,,,,,5.58,,,197.10
1586701369000,,4.04,,,,,,,0.69,,,,,,,0.22,,,,,,,,,,0.56,11.18,,,,22.99,,160.88,,,,,,0.05,,185.74,,,,,,,,,,,188.96,,,,,68.76,,,,,50.96,,1.00,,,,58.36,,,21.88,,,0.69,,,,5.77,,,5.98,4.24,40.22,3.35,0.84,,,9.05,163.70,,,,,,,,,,247.53
1586767741000,2.04,22.60,12.46,,6.66,,2.55,,28.76,,,,,,,,,24.37,,,,,,,,11.40,32.00,,,,23.66,,118.04,7.45,287.05,,,,,,600.44,,,,,,,,,,,391.61,,,,,246.55,,0.54,,,159.54,,,,,,54.47,,,6.18,,,,,,56.32,0.25,,,27.98,9.21,42.72,34.77,7.45,,,0.36,432.14,9.22,,,,344.77,,0.84,,,418.14
1586833705000,4.21,42.44,27.89,,,,,,32.72,,,3.08,,,,,,,,,,,,,,31.10,47.21,,,,18.31,,101.53,5.01,18.07,,,,,,343.18,,,,,,,,,,,161.86,,,,,280.17,,0.15,,,182.73,,2.13,,,,83.95,,,13.95,,,,,,20.00,0.25,,,12.05,11.24,28.85,41.96,0.22,,,33.81,359.85,3.59,,,,172.81,,,,,458.07
1586900049000,139.65,4.24,1.06,,6.71,,,,3.68,,,,269.73,,,,,,,,,,,,,,,,,,7.55,,94.10,,,,,,,,228.80,,,,,,,,,,,156.15,,,,,166.00,,,,,36.75,,0.72,,,,49.30,,,5.67,,,43.25,,,,,,,7.02,5.98,39.45,12.54,,,,29.60,351.84,,,,,104.38,,1.63,,,854.18
1586966921000,0.88,2.34,3.44,,,,,,12.28,,,,17.66,,,0.11,,,,,,,,,,0.60,27.86,,,,7.65,,21.28,2.47,,,,,,,191.30,,,,,,,,,,,242.44,,,,,116.78,,,,,139.01,,5.33,,,,40.63,,,2.49,,,0.44,,,,34.50,99.70,,0.95,34.01,33.84,6.10,13.59,,,12.22,173.59,1.67,,,,53.33,,,,,309.86
1587033174000,35.87,73.29,8.77,,15.98,,,,30.88,,,3.11,,,,0.02,,76.66,,,,,,,,15.09,24.41,,,301.59,,,154.71,21.69,,,1.64,,,,822.49,,,,,,,,,,,537.34,,,,,239.48,,,,,474.13,,,,,,70.85,,,14.49,,,223.29,,66.04,64.25,12.29,229.85,,56.99,1.62,21.55,19.15,1.75,,,113.02,508.73,13.49,,,,602.79,,1.27,,,1177.37
1587099968000,,65.56,1.61,,12.53,,,,0.06,,,,89.54,,,0.65,,,,,,,,,,8.79,68.14,,,,,,197.76,6.87,22.59,,,,1.18,,716.38,,,,,,,,,,,666.08,,,,,317.06,,,,,217.89,,0.55,,,,139.65,,,57.10,,,232.05,,,28.77,17.75,184.96,,9.72,8.49,37.17,393.14,0.15,,,63.29,551.86,,5.52,,,225.75,,0.15,,,908.07
1587167698000,,8.33,5.78,,9.15,,,,9.65,,,,,,,0.04,,6.20,,,,,,,,,12.11,,,356.29,,,63.25,6.78,,,,,0.26,,310.19,,,,,,,,,,,379.09,,,,,119.99,,,,,174.50,,11.30,,,0.00,40.79,,,,,,129.83,,,,,39.22,,12.74,0.71,0.73,81.21,9.84,,,5.88,245.98,,,,,66.39,,,,,684.53
1587234387000,3.06,42.05,43.58,,35.46,,,,,,,,12.12,,,,,,,,,,,,4.40,56.60,18.33,,,,,,54.69,6.47,,,,,18.81,,543.76,,,,,,,,,,,302.59,,,,,79.72,,,,,160.76,,2.75,,,0.05,121.51,,,73.23,,,140.18,,,10.00,6.75,29.01,,30.57,7.22,23.41,4.32,19.86,,,163.91,211.99,0.27,,,,284.98,,,,,899.53
1587300847000,13.82,2.29,3.13,,6.12,,9.33,,4.27,,,,,,,,,5.48,,,,,,,47.99,4.16,30.02,,,,,,110.06,4.30,,,6.64,,,,356.26,,,,,,,,,,,398.60,,,,,275.60,,,,,205.63,,1.70,,,,192.68,,,22.50,,,51.80,,,10.19,,,,,16.14,0.74,60.92,7.73,,,402.21,283.10,0.39,,,,57.38,,1.27,,,1126.28
1587368133000,30.68,112.88,,,,,,,7.57,,,,,,,,,,,,,,,,0.37,,36.00,,,,,,132.41,4.39,,,,,,,313.06,,,,,,,,,,,275.04,,,,,279.39,,,,,223.73,,,,,,109.53,,,3.14,,,35.09,,,,,,,7.58,6.31,0.58,5.56,11.65,,,191.93,242.14,9.91,,,,129.78,,5.22,,,851.62
1587434258000,0.08,103.09,15.93,,,,7.00,,52.82,,,,,,,0.78,,26.47,,,,,,,41.34,23.41,84.91,,,,,,289.53,20.05,,,,,98.02,,1104.95,,,,,,,,,,,384.10,,,,,428.78,,60.83,,,346.06,,1.49,,,,115.53,,,10.63,,,109.92,,,,,,,7.89,0.76,35.42,35.78,21.96,,,266.46,,4.99,,,,261.94,,4.83,,,1479.49
1587501138000,0.72,26.94,16.46,,,,10.02,,,,,,,,,3.18,,2.41,,,,,,,33.70,2.78,31.73,,,,,,107.44,2.30,5.03,,0.23,,3.60,,404.27,,,,,,,,,,,204.21,,,,,220.25,,,,,193.01,,,,,,174.68,,,0.05,,,40.52,,,,,,,,0.29,12.70,6.02,14.20,,,310.31,368.96,,,,,43.83,,0.01,,,640.41
1587568237000,18.25,43.83,,,28.76,,,,4.60,,,45.25,,,30.00,,,,,,,,,,17.52,94.67,,,,,,,107.96,2.25,,,,,11.25,,547.28,,,,,,,,,,,512.45,,,,,153.34,,,,,159.53,,0.65,,,,88.26,,,,,,4.31,,,,24.75,,,10.54,1.50,8.61,24.32,187.86,,,359.90,387.87,,,,5.78,19.56,,,,,1224.55
1587634602000,48.17,64.65,0.50,69.68,17.87,,1.09,,8.65,,,,10.02,,,0.19,,5.96,,,,,,,22.18,10.18,,,,,,,52.24,2.17,,,,,31.55,,403.31,,,,,,,,,,,557.75,,,,,182.74,,0.82,,,149.41,,1.67,,,,56.73,,,,,,256.87,,150.00,,71.01,,,59.50,6.44,15.90,63.46,41.04,,,887.22,332.08,2.60,,,0.12,191.26,,,,,1152.72
1587701744000,,59.73,1.18,223.38,17.50,,,,49.82,,,,,,,2.23,,2.20,,,,,,,46.21,10.41,56.34,,,,,,120.22,8.30,,,,,5.21,,619.41,,,,,,,,,,,384.57,,,,,182.51,,,,,117.47,,,,,,,,,16.47,,,44.33,,140.10,,120.90,,,18.81,,87.26,100.92,9.30,0.01,,154.64,501.52,2.53,,,0.26,198.70,,,,,1907.50
1587768625000,,9.75,1.84,192.02,11.72,,,,16.06,,,,,,,0.20,,3.79,,,,,,,16.77,0.43,,,,,,,82.63,,50.00,,,,18.35,,450.05,,,,,,,,,,,384.12,,,,,213.60,,,,,61.90,,,,,0.10,,,,2.60,,,46.73,,,,,,,29.53,0.59,7.84,4.13,38.10,,,386.36,223.21,,,,,11.29,,56.60,,,761.80
1587836062000,,16.60,,182.14,28.57,,,,2.56,,,,6.80,,,0.25,,,,,,,,,4.02,25.32,,,,,,,62.43,4.06,,,,,20.83,,331.09,,,,,,,,,,,265.44,,,,,201.40,,,,,163.19,,,,,,22.45,,,13.28,,,59.79,,,,,,,25.98,3.57,8.71,19.36,8.88,,,288.75,281.89,,,,,133.17,,6.06,,,849.52
1587902337000,,18.97,,94.47,,,,,8.47,,,,,,,5.22,,0.19,,,,,,,,0.01,14.15,,,,,,33.53,,,,0.00,,9.35,,393.15,,,,,,,,,,,149.39,,,,,94.23,,2.80,,,40.81,,7.02,,,,,,,23.10,,,,,,,8.78,,,22.71,3.61,6.92,21.94,9.31,,,178.50,155.41,2.51,0.05,,,12.50,,26.14,,,553.76
1587969951000,0.17,26.65,,82.96,,,0.47,,86.30,,,,15.79,,,0.03,,,,,,,,,,3.18,15.90,,,,,,61.84,1.97,10.00,,,,19.83,,428.18,,,,,,,,,,,228.54,,,,,187.06,,,,,87.55,,10.97,,,0.00,,,,16.31,,,50.70,,,,23.00,,,109.63,44.91,12.64,48.13,62.60,,,385.87,320.88,6.09,,,,18.67,,38.65,,,975.42
1588036978000,1.16,24.76,10.11,132.93,,,17.45,,31.43,,,,21.41,,,0.77,,0.26,,,,,,,15.21,0.53,34.28,,,,,,108.28,2.05,,,18.11,,4.57,,474.64,,,,,,,,,,,285.51,,,,,186.12,,,,,62.12,,,,,,,,,19.59,,,276.72,,,,,,,19.00,32.48,7.31,6.28,11.91,,,644.89,401.12,,,,,,,33.84,,,1065.69
1588104246000,0.32,2.34,0.23,23.68,,,5.51,,9.76,,,,,,,,,0.05,,,,,,,,1.90,29.19,,,,,,48.52,,,,,,27.90,,232.35,,,,,,,,,,,243.57,,,,,82.59,,,,,107.12,,,,56.00,,,,,,,,27.45,,,,9.75,,,0.46,64.80,6.78,30.71,27.55,,,161.17,202.92,4.41,,,,,,1.46,,,825.56
1588170340000,4.48,17.21,10.53,81.28,,,,,4.38,,,,,,,,,27.66,,,,,,,29.90,,78.00,,,25.00,,,87.32,3.93,,,,,17.68,,421.93,,,,,,,,,,,359.58,,,,,222.04,,,,,126.04,,0.65,,52.96,,,,,30.57,,,68.55,,,,2.50,,,3.38,37.43,1.86,23.21,104.44,,,597.12,429.59,1.22,4.02,,,67.63,,9.75,,,1561.33
1588237076000,0.18,109.89,10.10,243.66,7.65,,,,,,,,51.19,,,11.67,,27.27,,,,,,,150.24,2.67,88.23,,,,,,127.43,7.18,,,6.24,,45.54,,648.57,,,,,,,,,,,204.70,,,,,274.50,,7.56,,133.68,487.73,,2.87,,186.41,0.21,,,,42.67,,,77.87,,330.29,,12.75,,,87.05,54.65,12.26,84.05,49.50,,,824.90,490.60,12.53,,,,342.73,,28.12,,,2694.44
1588305064000,,53.68,15.30,139.42,,,15.64,,30.28,,,,,,,22.57,,42.74,,,,,,,73.34,,60.37,,,,,,154.08,7.16,70.47,,,,128.21,,725.15,,,,,,,,,,,940.00,,,,,557.54,,2.29,,,306.82,,2.97,,,,,,,8.09,,,54.72,,,,14.25,,,72.71,1.67,5.42,21.61,24.86,,,655.92,525.45,9.75,2.26,135.48,,576.11,,0.43,,,2348.94
1588371539000,,12.70,,17.94,,,4.73,,14.49,,,,,,,0.00,,7.08,,,,,,,13.45,12.87,4.63,,,,,,89.58,,6.55,,,,80.23,,346.45,,,,,,,,,,,260.53,,,,,329.14,,,,,194.30,,4.70,,118.42,,,,,12.37,,,10.20,,,,,,,39.26,3.52,22.59,31.68,35.73,,,244.76,311.78,27.74,,56.83,,10.00,,,,,1124.89
1588438821000,,,0.56,0.29,,,,,7.38,,,,,,,0.00,,,,,,,,,41.50,3.85,63.32,,,,,,14.57,,170.00,,,,3.77,,225.67,,,,,,,,,,,190.19,1.03,,,,144.86,,1.00,,,70.29,,0.50,,97.80,0.11,,,,,,,42.02,,,,,,,13.96,0.46,0.97,172.83,25.80,,,281.35,139.31,0.08,,46.15,,,,0.34,,,909.23
1588506516000,0.25,41.38,0.37,9.51,10.71,,16.10,,9.94,,,,,,,0.23,,5.32,,,,,,,84.47,,12.61,,,,,,72.32,3.60,43.59,,,,5.41,,265.38,,,,,,,455.72,,,,633.66,65.63,,,,155.78,,0.47,65.52,,187.01,,0.54,,137.22,,,,,6.44,,,70.23,,,,22.00,,,14.61,3.86,7.48,10.85,30.59,,,747.36,121.14,0.08,,65.74,,27.53,,2.31,,,1398.43
1588572377000,25.24,29.60,,,,,36.05,,17.74,,,,63.09,,,,,24.81,,,,,,,36.07,3.51,,,,,,,128.22,5.75,77.58,,,,29.81,,397.64,,,,,,,,,,,541.58,321.68,,,,287.50,,,,,394.64,,,,60.13,0.00,,,,,,,92.56,,,,,,,28.28,7.41,6.77,9.94,21.88,,,986.69,325.95,48.85,,106.53,,175.01,,11.10,,,1275.67
1588638430000,3.76,24.68,,0.25,,,31.37,,23.50,,,,,,,0.23,,,,,,,,,29.38,18.50,21.62,,,,,,112.08,,26.10,,,,26.74,,250.28,,,,,,,,,,,876.00,406.32,,,,416.14,,,,,661.15,,2.05,,12.85,,,,,1.67,,,66.80,,,,,,,3.78,3.25,44.03,57.56,9.24,,,1323.02,252.45,19.14,,62.42,9.97,36.04,,3.83,,,1370.07
1588705743000,,12.82,10.63,,,,5.85,,13.71,,,,,,,,,0.12,,,,,,,14.38,,43.38,,,,,,109.63,1.94,,,,,12.21,,309.60,,,,,,,10.00,,,,300.24,141.00,,,,287.67,,,66.60,,291.82,,1.67,,60.63,,,,,6.87,,,,,,,,,,15.28,19.25,11.98,6.99,21.30,,,161.90,146.27,,,180.77,,131.10,,,,,809.91
1588771981000,0.41,32.04,0.00,3.25,,,4.85,,9.18,,,,,,,0.00,,2.54,,,,,,,,,8.51,,,,,,145.18,1.87,,,,,8.92,,251.58,,,,,,,50.00,,,,115.30,145.63,,,,328.45,,,,,126.96,,,,,0.03,,,,7.61,,,,,,,12.06,,,22.16,10.16,18.47,23.48,7.87,6.10,,311.35,224.07,,1.86,75.53,,84.68,,4.34,,,793.21
1588839881000,,38.95,11.59,,0.37,,0.85,,40.41,,,,17.65,,,0.19,,9.04,,,,,,,19.55,0.88,57.11,,,,,,72.98,3.91,226.14,,,,5.33,,304.36,,,,,,,57.35,,,129.39,277.88,99.17,,,,153.99,,,38.54,,464.09,,,,,,,,,72.02,,,31.24,,266.77,,14.25,,,20.10,10.38,,165.10,35.80,,,361.51,169.77,,,163.54,,147.94,,14.03,,,966.05
1588906152000,67.99,19.38,33.30,3.96,,,26.15,,53.55,,,,7.32,,,7.89,,34.78,,,,,,,38.79,,12.02,,,,,,120.76,7.43,,,,,11.62,,657.63,,,,,,,,,,190.37,126.15,,,,,420.17,,,68.11,,222.08,,,,,,,,,42.99,,,,,135.36,,73.75,,,49.81,2.83,31.48,33.81,21.66,,,231.03,308.20,2.02,,165.61,,114.60,,15.12,,,1278.66
1588972800000,2.77,,0.01,34.64,0.06,,14.53,,9.67,,,,,,,0.06,,3.64,,,,,,,,0.23,4.04,,,,,,69.14,1.83,,,,,2.21,,288.94,,,,,,,,,,270.43,537.79,,,,,240.80,,,69.91,,60.42,,,,,,,,,6.00,,,28.52,,,,,,,,3.16,1.50,16.85,1.71,,,547.10,210.98,,,21.06,,112.41,,0.38,,,1207.28
1589040204000,24.15,23.63,,,,,17.29,,33.84,,,,,,,0.06,,2.47,,,,,29.98,,77.33,2.71,27.25,,,,,,32.56,,46.11,,,,3.33,,371.02,,,,,,,276.98,,,137.83,724.73,,,,,198.09,,,168.60,,250.52,,,,,,,,,8.93,,,57.69,,,,,,,22.08,2.74,14.93,11.86,,,,1308.49,178.03,0.23,,173.89,,45.46,,1.41,,,1496.88
1589107927000,2.08,81.84,6.78,,,,83.32,,71.90,,,,,,,5.23,,4.81,,,,,54.02,,80.94,2.26,117.33,,,,,,264.11,3.93,191.57,,,,47.60,,625.94,,,,,,,,,,685.28,1118.24,,,,,313.09,,,,,1163.61,,,,61.75,,,,,2.57,,,1137.76,,,,,,,60.85,1.93,30.07,23.65,,,,759.33,432.27,74.55,,213.65,,610.14,,17.54,,,3157.91
1589174391000,,69.79,0.63,0.00,,,107.87,,2.21,,,,,,,0.81,,1.38,,,,,49.48,,14.86,50.13,32.82,,,,,,111.34,4.20,,,,,2.12,,466.78,,,,,,,,,,93.43,204.51,,,,,513.88,,1.23,,,343.79,,,,59.26,,,,,,,,71.66,,,,,,,32.26,1.70,15.08,11.90,,,,767.94,465.87,2.28,,182.85,,384.45,,10.00,,,1710.37
1589241093000,,131.60,15.24,6.79,,,187.91,,29.84,,,,,,,0.01,,0.17,,,,,131.61,,44.22,62.24,89.36,,,,,,214.64,10.72,,20.67,0.00,,22.34,,635.37,,889.22,,,,,,,,133.65,859.46,,,,,341.88,,14.85,8.37,,657.96,,,,,,,,,4.01,,,325.77,,479.69,,10.04,,,30.47,5.90,15.92,9.21,,,,230.70,464.41,,,228.61,,515.26,,1.99,,,1685.13
1589308656000,0.18,7.83,0.44,5.57,,,42.63,,9.66,,,,,,,0.04,,4.52,,,,,,,130.81,0.05,,,,,,,36.76,4.11,,31.49,,,35.16,,195.93,,,,,,,,,,208.60,174.23,,,,,368.10,,26.80,13.55,,225.36,,,,,0.57,,,,3.92,,,,,442.34,,,,,9.72,,6.16,12.15,,,,186.06,194.41,,,84.24,,15.14,,,,,892.07
