timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1586036191000,,,,45.12,,4.34,,,,0.07,,120.37,,,,,,,2.22,,0.35,,,,,,,35.90,,,,,205.78,68.36,,,,0.39,25.18,41.33,,0.71,,,,,0.21,,,,,,,1.74,,,,,136.26,,,,,69.74,,8.17,,,0.80,,,,,,,,,,97.27,,282.39,,,,140.91,0.71,,,,56.02,,6.33,,,0.00,50.00,,344.86
1586102872000,,,,20.20,,3.55,,,,,,3.57,,4.01,,11.56,,0.15,,,22.29,,,,,,,93.93,,,,,189.83,41.13,,,,8.38,,,,108.64,,,,,3.85,,3.16,,,,,0.63,,,,,92.80,0.39,,,,,,,,,0.69,,,,,,,,,,,,170.97,,,,11.68,,,,,2.19,,,,,,80.12,,412.62
1586169028000,,,,80.55,,60.68,0.40,,,,,97.37,,,,0.74,,0.53,4.71,9.00,298.34,,,68.00,,,,317.77,,,,,317.44,76.05,,,,65.09,18.16,14.40,,109.45,,76.92,,,13.65,,,,,,,1.74,,,,,259.35,,,,,126.11,,7.83,,,0.40,,,,,,385.54,,,,85.61,179.73,306.58,,,,74.83,0.02,,,,13.77,,15.84,,,,595.21,,386.16
1586236183000,,,,243.14,,24.36,0.24,,,,,170.40,,,,14.78,,6.65,64.21,5.25,122.66,,,81.01,,,,624.20,,,,,765.27,126.24,,,,52.44,,118.53,,374.75,,7.30,,,1.58,,,,,,,101.17,,,,,362.25,5.12,,,,102.37,,19.22,,,3.01,,,,,,44.11,,,,303.54,9.79,916.78,,,,446.92,17.09,,2.30,,84.20,0.23,23.48,,,,312.92,,1193.97
1586301955000,,,,209.96,,89.61,0.50,,9.60,,,202.94,,,,11.03,,27.33,25.71,27.35,204.48,,,20.07,,,,479.75,,,,,454.80,93.59,,9.81,,16.19,2.80,13.39,,8.58,,,,,18.72,,,,,,,136.60,,,,,248.82,,,,14.95,93.86,,6.84,,9.13,23.34,,,,,,250.00,,,,154.26,,673.93,,,,289.89,,,13.18,,8.59,,46.86,,,0.06,375.51,,950.11
1586368858000,,,,151.27,,6.25,0.79,,,,,122.74,,,,5.62,,,,2.51,78.81,,,55.64,,,,255.19,,,,,576.10,63.39,,,,33.15,0.12,9.45,,31.52,,,,,1.44,,3.80,,,,,17.89,,,,,196.94,0.75,,,,49.75,,6.92,,,13.81,,,,,,,,,,136.89,,314.40,,,,23.74,0.29,,,,26.63,6.06,39.23,,2.51,,157.23,,467.39
1586434964000,,,,84.36,,,,,,,,,,0.40,,94.19,,3.44,4.23,11.50,105.85,,,,,,,191.72,,,,,261.23,34.75,,49.63,,9.13,0.06,,,1.01,,8.24,,,15.44,,2.88,,,,,,,,4.70,,156.85,,,,,39.13,,4.60,,,62.97,,,,,,,,,,73.03,,201.93,,,,183.39,,,,,29.92,,31.03,,,,58.42,,498.97
1586501245000,,,,266.93,,,1.95,,,,,,,10.07,,40.71,,0.91,,34.27,31.10,,,16.00,,,,251.01,,,,,383.89,23.88,,10.70,,78.56,1.62,5.00,,0.92,,3.87,,,6.08,,1.50,,40.92,,,30.97,,,,,139.26,0.15,,,,3.20,,9.46,,,50.05,,,,,,,,,,165.38,,302.36,3.50,,,78.09,,,,,32.87,2.66,31.61,,2.01,,67.19,,661.93
1586568529000,,,,65.45,,,0.18,,,2.86,,,,,,12.83,,,25.32,18.25,,,,,,,,163.69,,,,,601.91,104.44,,15.02,,52.88,,57.29,,59.37,,,,,,,,,109.02,,,20.12,,,,,276.53,,,,,,,,,,36.10,,,,,,,,,,39.59,,406.27,60.38,,,37.26,33.91,,,,17.77,,41.20,,,,42.32,,642.17
1586635021000,,,,82.43,,33.06,2.84,,,,,,,0.21,,3.16,,1.97,1.74,35.50,,,,,,,,70.09,,,,,209.32,50.45,,,,8.22,,,,19.08,,3.39,,,5.58,,1.72,,64.38,,,,,,,,106.96,0.40,,,,9.41,,2.49,,,6.71,,,,,,,,,,,,238.31,49.72,,,,,,7.07,,,,31.87,,,,,,197.10
1586701369000,,,,160.88,,,0.05,,,0.69,,,,,,40.22,,,,5.77,,,,,,,,188.96,,,,,163.70,22.99,,11.18,,3.35,0.22,0.56,,,,,,,,,1.00,,58.36,,,9.05,,,,,68.76,5.98,,,,0.69,,,,,4.24,,,,,,,,,,,,185.74,50.96,,,,,,,,4.04,0.84,21.88,,,,,,247.53
1586767741000,,,,118.04,,6.66,,,,28.76,,,,,,42.72,,24.37,12.46,0.25,,,,287.05,,,,391.61,,,,,432.14,23.66,,32.00,,34.77,,11.40,,2.04,,9.22,,,0.84,,,,54.47,,,0.36,,,,,246.55,27.98,,,,,,7.45,,,9.21,,,,,,,,,,344.77,,600.44,159.54,,,,0.54,,2.55,,22.60,7.45,6.18,,,,56.32,,418.14
1586833705000,,,,101.53,,,,,,32.72,,,,,,28.85,,,27.89,0.25,3.08,,,18.07,,,,161.86,,,,,359.85,18.31,,47.21,,41.96,,31.10,,4.21,,3.59,,,,,2.13,,83.95,,,33.81,,,,,280.17,12.05,,,,,,5.01,,,11.24,,,,,,,,,,172.81,,343.18,182.73,,,,0.15,,,,42.44,0.22,13.95,,,,20.00,,458.07
1586900049000,,,,94.10,,6.71,,,269.73,3.68,,,,,,39.45,,,1.06,,,,,,,,,156.15,,,,,351.84,7.55,,,,12.54,,,,139.65,,,,,1.63,,0.72,,49.30,,,29.60,,,,,166.00,7.02,,,,43.25,,,,,5.98,,,,,,,,,,104.38,,228.80,36.75,,,,,,,,4.24,,5.67,,,,,,854.18
1586966921000,,,,21.28,,,,,17.66,12.28,,,,,,33.84,,,3.44,34.50,,,,,,,,242.44,,,,,173.59,7.65,,27.86,,6.10,0.11,0.60,,0.88,,1.67,,,,,5.33,,40.63,,,12.22,,,,,116.78,0.95,,,,0.44,,2.47,,,34.01,,,,,,,,,,53.33,99.70,191.30,139.01,,,,,,,,2.34,13.59,2.49,,,,,,309.86
1587033174000,,,,154.71,,15.98,,,,30.88,,,,1.64,,21.55,,76.66,8.77,12.29,3.11,,,,,,,537.34,301.59,,,,508.73,,,24.41,,19.15,0.02,15.09,,35.87,,13.49,,,1.27,,,,70.85,,,113.02,,,,,239.48,56.99,,,66.04,223.29,,21.69,,,1.62,,,,,,,,,,602.79,229.85,822.49,474.13,,,,,,,,73.29,1.75,14.49,,,,64.25,,1177.37
1587099968000,,,,197.76,,12.53,1.18,,89.54,0.06,,,,,,37.17,,,1.61,17.75,,,,22.59,,,,666.08,,,,,551.86,,,68.14,,393.14,0.65,8.79,,,,,,,0.15,,0.55,,139.65,,,63.29,,,,,317.06,9.72,,,,232.05,,6.87,,,8.49,,,,,,,,,,225.75,184.96,716.38,217.89,,,,,,,,65.56,0.15,57.10,,5.52,,28.77,,908.07
1587167698000,,,,63.25,,9.15,0.26,,,9.65,,,,,,0.73,,6.20,5.78,,,,,,,,,379.09,356.29,,,,245.98,,,12.11,,81.21,0.04,,,,,,,,,,11.30,,40.79,,,5.88,,,,,119.99,12.74,,,,129.83,,6.78,,,0.71,,,,,,,,,,66.39,39.22,310.19,174.50,,,,,,,,8.33,9.84,,,,0.00,,,684.53
1587234387000,,,,54.69,,35.46,18.81,,12.12,,,,,,,23.41,,,43.58,6.75,,,,,,,,302.59,,,,,211.99,,,18.33,,4.32,,56.60,,3.06,,0.27,,,,,2.75,,121.51,,,163.91,,,,,79.72,30.57,,,,140.18,,6.47,,,7.22,,,,,,,,,,284.98,29.01,543.76,160.76,,,,,,,,42.05,19.86,73.23,4.40,,0.05,10.00,,899.53
1587300847000,,,,110.06,,6.12,,,,4.27,,,,6.64,,0.74,,5.48,3.13,,,,,,,,,398.60,,,,,283.10,,,30.02,,60.92,,4.16,,13.82,,0.39,,,1.27,,1.70,,192.68,,,402.21,,,,,275.60,,,,,51.80,,4.30,,,16.14,,,,,,,,,,57.38,,356.26,205.63,,,,,,9.33,,2.29,7.73,22.50,47.99,,,10.19,,1126.28
1587368133000,,,,132.41,,,,,,7.57,,,,,,0.58,,,,,,,,,,,,275.04,,,,,242.14,,,36.00,,5.56,,,,30.68,,9.91,,,5.22,,,,109.53,,,191.93,,,,,279.39,7.58,,,,35.09,,4.39,,,6.31,,,,,,,,,,129.78,,313.06,223.73,,,,,,,,112.88,11.65,3.14,0.37,,,,,851.62
1587434258000,,,,289.53,,,98.02,,,52.82,,,,,,35.42,,26.47,15.93,,,,,,,,,384.10,,,,,,,,84.91,,35.78,0.78,23.41,,0.08,,4.99,,,4.83,,1.49,,115.53,,,266.46,,,,,428.78,7.89,,,,109.92,,20.05,,,0.76,,,,,,,,,,261.94,,1104.95,346.06,,,,60.83,,7.00,,103.09,21.96,10.63,41.34,,,,,1479.49
1587501138000,,,,107.44,,,3.60,,,,,,,0.23,,12.70,,2.41,16.46,,,,,5.03,,,,204.21,,,,,368.96,,,31.73,,6.02,3.18,2.78,,0.72,,,,,0.01,,,,174.68,,,310.31,,,,,220.25,,,,,40.52,,2.30,,,0.29,,,,,,,,,,43.83,,404.27,193.01,,,,,,10.02,,26.94,14.20,0.05,33.70,,,,,640.41
1587568237000,,,,107.96,,28.76,11.25,,,4.60,,,,,,8.61,,,,24.75,45.25,,,,,,,512.45,,,,,387.87,,,,,24.32,,94.67,,18.25,,,,,,,0.65,,88.26,,,359.90,,,5.78,,153.34,10.54,,,,4.31,,2.25,,,1.50,,,,,,30.00,,,,19.56,,547.28,159.53,,,,,,,,43.83,187.86,,17.52,,,,,1224.55
1587634602000,,,,52.24,,17.87,31.55,,10.02,8.65,,,,,,15.90,,5.96,0.50,71.01,,,,,,,,557.75,,,,,332.08,,,,,63.46,0.19,10.18,,48.17,,2.60,,,,,1.67,,56.73,,,887.22,,,0.12,,182.74,59.50,,,150.00,256.87,,2.17,,,6.44,,,,,,,69.68,,,191.26,,403.31,149.41,,,,0.82,,1.09,,64.65,41.04,,22.18,,,,,1152.72
1587701744000,,,,120.22,,17.50,5.21,,,49.82,,,,,,87.26,,2.20,1.18,120.90,,,,,,,,384.57,,,,,501.52,,,56.34,,100.92,2.23,10.41,,,,2.53,,,,,,,,0.01,,154.64,,,0.26,,182.51,18.81,,,140.10,44.33,,8.30,,,,,,,,,,223.38,,,198.70,,619.41,117.47,,,,,,,,59.73,9.30,16.47,46.21,,,,,1907.50
1587768625000,,,,82.63,,11.72,18.35,,,16.06,,,,,,7.84,,3.79,1.84,,,,,50.00,,,,384.12,,,,,223.21,,,,,4.13,0.20,0.43,,,,,,,56.60,,,,,,,386.36,,,,,213.60,29.53,,,,46.73,,,,,0.59,,,,,,,192.02,,,11.29,,450.05,61.90,,,,,,,,9.75,38.10,2.60,16.77,,0.10,,,761.80
1587836062000,,,,62.43,,28.57,20.83,,6.80,2.56,,,,,,8.71,,,,,,,,,,,,265.44,,,,,281.89,,,,,19.36,0.25,25.32,,,,,,,6.06,,,,22.45,,,288.75,,,,,201.40,25.98,,,,59.79,,4.06,,,3.57,,,,,,,182.14,,,133.17,,331.09,163.19,,,,,,,,16.60,8.88,13.28,4.02,,,,,849.52
1587902337000,,,,33.53,,,9.35,,,8.47,,,,0.00,,6.92,,0.19,,8.78,,,,,,,,149.39,,,,,155.41,,,14.15,,21.94,5.22,0.01,,,,2.51,,,26.14,,7.02,,,,,178.50,,,,,94.23,22.71,,,,,,,,,3.61,,,,,,,94.47,,,12.50,,393.15,40.81,,,,2.80,,,,18.97,9.31,23.10,,0.05,,,,553.76
1587969951000,,,,61.84,,,19.83,,15.79,86.30,,,,,,12.64,,,,23.00,,,,10.00,,,,228.54,,,,,320.88,,,15.90,,48.13,0.03,3.18,,0.17,,6.09,,,38.65,,10.97,,,,,385.87,,,,,187.06,109.63,,,,50.70,,1.97,,,44.91,,,,,,,82.96,,,18.67,,428.18,87.55,,,,,,0.47,,26.65,62.60,16.31,,,0.00,,,975.42
1588036978000,,,,108.28,,,4.57,,21.41,31.43,,,,18.11,,7.31,,0.26,10.11,,,,,,,,,285.51,,,,,401.12,,,34.28,,6.28,0.77,0.53,,1.16,,,,,33.84,,,,,,,644.89,,,,,186.12,19.00,,,,276.72,,2.05,,,32.48,,,,,,,132.93,,,,,474.64,62.12,,,,,,17.45,,24.76,11.91,19.59,15.21,,,,,1065.69
1588104246000,,,,48.52,,,27.90,,,9.76,,,,,,6.78,,0.05,0.23,9.75,,,,,,,,243.57,,,,,202.92,,,29.19,,30.71,,1.90,,0.32,,4.41,,,1.46,,,56.00,,,,161.17,,,,,82.59,0.46,,,,27.45,,,,,64.80,,,,,,,23.68,,,,,232.35,107.12,,,,,,5.51,,2.34,27.55,,,,,,,825.56
1588170340000,,,,87.32,,,17.68,,,4.38,,,,,,1.86,,27.66,10.53,2.50,,,,,,,,359.58,25.00,,,,429.59,,,78.00,,23.21,,,,4.48,,1.22,,,9.75,,0.65,52.96,,,,597.12,,,,,222.04,3.38,,,,68.55,,3.93,,,37.43,,,,,,,81.28,,,67.63,,421.93,126.04,,,,,,,,17.21,104.44,30.57,29.90,4.02,,,,1561.33
1588237076000,,,133.68,127.43,,7.65,45.54,,51.19,,,,,6.24,,12.26,,27.27,10.10,12.75,,,,,,,,204.70,,,,,490.60,,,88.23,,84.05,11.67,2.67,,0.18,,12.53,,,28.12,,2.87,186.41,,,,824.90,,,,,274.50,87.05,,,330.29,77.87,,7.18,,,54.65,,,,,,,243.66,,,342.73,,648.57,487.73,,,,7.56,,,,109.89,49.50,42.67,150.24,,0.21,,,2694.44
1588305064000,,,,154.08,,,128.21,,,30.28,,,135.48,,,5.42,,42.74,15.30,14.25,,,,70.47,,,,940.00,,,,,525.45,,,60.37,,21.61,22.57,,,,,9.75,,,0.43,,2.97,,,,,655.92,,,,,557.54,72.71,,,,54.72,,7.16,,,1.67,,,,,,,139.42,,,576.11,,725.15,306.82,,,,2.29,,15.64,,53.68,24.86,8.09,73.34,2.26,,,,2348.94
1588371539000,,,,89.58,,,80.23,,,14.49,,,56.83,,,22.59,,7.08,,,,,,6.55,,,,260.53,,,,,311.78,,,4.63,,31.68,0.00,12.87,,,,27.74,,,,,4.70,118.42,,,,244.76,,,,,329.14,39.26,,,,10.20,,,,,3.52,,,,,,,17.94,,,10.00,,346.45,194.30,,,,,,4.73,,12.70,35.73,12.37,13.45,,,,,1124.89
1588438821000,,,,14.57,,,3.77,,,7.38,,,46.15,,,0.97,,,0.56,,,,,170.00,,,,190.19,,,,,139.31,,1.03,63.32,,172.83,0.00,3.85,,,,0.08,,,0.34,,0.50,97.80,,,,281.35,,,,,144.86,13.96,,,,42.02,,,,,0.46,,,,,,,0.29,,,,,225.67,70.29,,,,1.00,,,,,25.80,,41.50,,0.11,,,909.23
1588506516000,,,,72.32,,10.71,5.41,,,9.94,,,65.74,,,7.48,,5.32,0.37,22.00,,455.72,,43.59,,,,633.66,,,,,121.14,,65.63,12.61,65.52,10.85,0.23,,,0.25,,0.08,,,2.31,,0.54,137.22,,,,747.36,,,,,155.78,14.61,,,,70.23,,3.60,,,3.86,,,,,,,9.51,,,27.53,,265.38,187.01,,,,0.47,,16.10,,41.38,30.59,6.44,84.47,,,,,1398.43
1588572377000,,,,128.22,,,29.81,,63.09,17.74,,,106.53,,,6.77,,24.81,,,,,,77.58,,,,541.58,,,,,325.95,,321.68,,,9.94,,3.51,,25.24,,48.85,,,11.10,,,60.13,,,,986.69,,,,,287.50,28.28,,,,92.56,,5.75,,,7.41,,,,,,,,,,175.01,,397.64,394.64,,,,,,36.05,,29.60,21.88,,36.07,,0.00,,,1275.67
1588638430000,,,,112.08,,,26.74,,,23.50,,,62.42,,,44.03,,,,,,,,26.10,,,,876.00,,,,,252.45,,406.32,21.62,,57.56,0.23,18.50,,3.76,,19.14,,,3.83,,2.05,12.85,,,,1323.02,,,9.97,,416.14,3.78,,,,66.80,,,,,3.25,,,,,,,0.25,,,36.04,,250.28,661.15,,,,,,31.37,,24.68,9.24,1.67,29.38,,,,,1370.07
1588705743000,,,,109.63,,,12.21,,,13.71,,,180.77,,,11.98,,0.12,10.63,,,10.00,,,,,,300.24,,,,,146.27,,141.00,43.38,66.60,6.99,,,,,,,,,,,1.67,60.63,,,,161.90,,,,,287.67,15.28,,,,,,1.94,,,19.25,,,,,,,,,,131.10,,309.60,291.82,,,,,,5.85,,12.82,21.30,6.87,14.38,,,,,809.91
1588771981000,,,,145.18,,,8.92,,,9.18,,,75.53,,,18.47,,2.54,0.00,12.06,,50.00,,,,,,115.30,,,,,224.07,,145.63,8.51,,23.48,0.00,,,0.41,,,,,4.34,,,,,6.10,,311.35,,,,,328.45,22.16,,,,,,1.87,,,10.16,,,,,,,3.25,,,84.68,,251.58,126.96,,,,,,4.85,,32.04,7.87,7.61,,1.86,0.03,,,793.21
1588839881000,,,,72.98,,0.37,5.33,,17.65,40.41,,,163.54,,,,,9.04,11.59,14.25,,57.35,,226.14,,,,277.88,,,,,169.77,,99.17,57.11,38.54,165.10,0.19,0.88,,,,,,,14.03,,,,,,,361.51,129.39,,,,153.99,20.10,,,266.77,31.24,,3.91,,,10.38,,,,,,,,,,147.94,,304.36,464.09,,,,,,0.85,,38.95,35.80,72.02,19.55,,,,,966.05
1588906152000,,,,120.76,,,11.62,,7.32,53.55,,,165.61,,,31.48,,34.78,33.30,73.75,,,,,,,,126.15,,,,,308.20,,,12.02,68.11,33.81,7.89,,,67.99,,2.02,,,15.12,,,,,,,231.03,190.37,,,,420.17,49.81,,,135.36,,,7.43,,,2.83,,,,,,,3.96,,,114.60,,657.63,222.08,,,,,,26.15,,19.38,21.66,42.99,38.79,,,,,1278.66
1588972800000,,,,69.14,,0.06,2.21,,,9.67,,,21.06,,,1.50,,3.64,0.01,,,,,,,,,537.79,,,,,210.98,,,4.04,69.91,16.85,0.06,0.23,,2.77,,,,,0.38,,,,,,,547.10,270.43,,,,240.80,,,,,28.52,,1.83,,,3.16,,,,,,,34.64,,,112.41,,288.94,60.42,,,,,,14.53,,,1.71,6.00,,,,,,1207.28
1589040204000,,,,32.56,,,3.33,,,33.84,,,173.89,,,14.93,,2.47,,,,276.98,,46.11,,,,724.73,,,,,178.03,,,27.25,168.60,11.86,0.06,2.71,,24.15,,0.23,,,1.41,,,,,,,1308.49,137.83,,,,198.09,22.08,,,,57.69,,,,,2.74,,,,,,,,,,45.46,,371.02,250.52,29.98,,,,,17.29,,23.63,,8.93,77.33,,,,,1496.88
1589107927000,,,,264.11,,,47.60,,,71.90,,,213.65,,,30.07,,4.81,6.78,,,,,191.57,,,,1118.24,,,,,432.27,,,117.33,,23.65,5.23,2.26,,2.08,,74.55,,,17.54,,,61.75,,,,759.33,685.28,,,,313.09,60.85,,,,1137.76,,3.93,,,1.93,,,,,,,,,,610.14,,625.94,1163.61,54.02,,,,,83.32,,81.84,,2.57,80.94,,,,,3157.91
1589174391000,,,,111.34,,,2.12,,,2.21,,,182.85,,,15.08,,1.38,0.63,,,,,,,,,204.51,,,,,465.87,,,32.82,,11.90,0.81,50.13,,,,2.28,,,10.00,,,59.26,,,,767.94,93.43,,,,513.88,32.26,,,,71.66,,4.20,,,1.70,,,,,,,0.00,,,384.45,,466.78,343.79,49.48,,,1.23,,107.87,,69.79,,,14.86,,,,,1710.37
1589241093000,,,,214.64,,,22.34,,,29.84,,,228.61,0.00,,15.92,,0.17,15.24,10.04,,,,,,,,859.46,,,,,464.41,,,89.36,8.37,9.21,0.01,62.24,,,,,,,1.99,,,,,,20.67,230.70,133.65,,,,341.88,30.47,,,479.69,325.77,,10.72,,889.22,5.90,,,,,,,6.79,,,515.26,,635.37,657.96,131.61,,,14.85,,187.91,,131.60,,4.01,44.22,,,,,1685.13
1589308656000,,,,36.76,,,35.16,,,9.66,,,84.24,,,6.16,,4.52,0.44,,,,,,,,,174.23,,,,,194.41,,,,13.55,12.15,0.04,0.05,,0.18,,,,,,,,,,,31.49,186.06,208.60,,,,368.10,9.72,,,442.34,,,4.11,,,,,,,,,,5.57,,,15.14,,195.93,225.36,,,,26.80,,42.63,,7.83,,3.92,130.81,,0.57,,,892.07
1589375621000,,,3.29,17.57,,0.15,1.84,,,,,,,,,18.80,,5.12,,,,,,,,,,44.60,,,,,153.53,,,,,16.23,,2.88,,73.78,,,,,,,,,,,4.79,97.26,,,,59.23,208.40,0.01,,,,,,,,,50.56,,,,,,,,,,72.41,,289.24,89.57,,,,,,134.41,,14.41,,,,2.25,,,,838.22
1589442351000,,,104.77,172.17,,,16.84,,,3.29,,,,,,,,6.12,1.05,74.86,,,,,,,,,,,,,261.68,,,7.02,,22.39,10.65,,,83.50,,,,,,,,,,,70.48,518.00,,,,333.28,281.55,4.74,,,,99.32,,2.01,,,22.72,,,,,,,,,,86.84,,326.67,231.43,49.94,,,0.15,,116.98,,,,,69.44,,,,,2045.80
1589509055000,,,,32.59,,,36.09,,,,,,,,,16.61,,9.75,,34.50,,318.20,,,,,,469.94,25.27,,,,215.24,,,,122.72,34.01,0.17,3.21,,0.03,,,,,0.61,,14.24,,,,4.74,222.06,,,,233.08,384.34,,,,,,,5.79,,,3.63,,,,,,,,,,201.10,,412.09,477.02,,,,0.10,,27.77,,13.01,,36.90,9.95,,,,,2073.58
1589576701000,,,,183.10,,,47.22,,20.58,0.76,,,,,,,,5.55,1.00,,,,,,,,,314.00,75.00,,,,226.50,,,,150.46,5.94,15.85,15.51,,,,6.44,,,6.42,,1.98,72.93,,,10.20,254.65,,,,130.77,326.70,0.65,,,,,,1.99,,,26.86,,,,,,,,,,139.07,,290.89,290.52,,,,,,40.01,,41.00,,,73.78,,,,,1660.24
