timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1585504149000,,,2.01,,151.49,149.45,2.22,,,,,,,,4.68,,,,,,,,,,,,,,,,,10.95,,,9.50,,,,125.89,,,,46.35,,,,,,39.28,,,3.06,59.74,,,271.75,,,,2.85,10.57,,,,,,,,,,,8.03,,,,,,3.51,,,13.73,,24.57,,,,,,,,,106.41,7.36,3.93,,0.05,,,,313.44
1585571105000,50.32,,6.41,,67.66,460.85,8.54,,,,6.38,,,,0.86,,,52.47,,,,,15.95,,,,,,,,,0.44,,,9.60,,,,175.67,,,,59.00,3.70,,,,,0.09,13.79,,12.27,1.19,,,388.44,,,,41.79,19.77,,,,,,,,,,,31.46,,7.52,,184.95,,9.49,,,12.59,,16.19,,,,15.02,,,,,149.54,11.93,145.87,135.85,,,,,309.33
1585637238000,,,60.60,,73.66,487.13,2.07,,,,67.00,,,,,,,151.56,,,,,6.73,,,,,,,,,59.38,,,1.03,,,,125.11,,,,142.24,,,,,,6.41,36.09,,2.94,1.33,,,356.92,,,,36.14,9.12,,,,,,,,,,,36.77,,,,8.45,,28.73,,,1.49,,62.48,,,,74.39,,,,,84.47,74.64,144.50,260.39,,,,,504.09
1585704243000,,,12.38,,89.84,480.19,1.30,,,,,,,,3.96,,,136.40,,,,,,,,,,,,,,72.79,,,8.46,,,0.74,84.48,,,,35.19,,,,,,9.95,29.97,,2.95,0.48,,,219.34,,,,10.31,,,,,,,,,,,,19.65,,17.86,,12.32,,3.75,,,38.51,,,,,,,,,,,104.94,28.37,7.95,3.33,0.49,,,,336.39
1585770840000,,,2.87,,40.02,331.11,,,,,30.09,,,,1.53,,,59.65,,,,,,,,,,,,,8.37,4.65,5.77,,3.45,,,,73.01,,,,92.05,1.13,,,,,,20.21,,2.11,34.58,,,162.80,,,,18.96,1.78,,,,,,,,,,,28.06,,10.38,,35.92,,0.97,,,12.13,,18.39,,,,,,,,,84.37,132.05,,,0.06,0.16,,,366.25
1585836257000,,,6.37,,134.93,364.09,5.58,,,,60.09,,,,,,,4.41,,,,,20.14,,,55.67,,,,,,5.62,,,11.30,,,,64.98,,,,25.60,13.62,5.63,,,,3.96,31.40,,8.66,3.47,,,353.91,,,,54.60,10.06,0.01,,,,,,,,,,5.72,,10.19,,70.79,,10.89,,,15.81,,49.82,,,,,,,,,62.99,4.32,,,1.59,160.62,,,453.87
1585903293000,193.93,,,,197.87,706.10,25.27,,,,70.06,,,,,,,133.06,,,,,81.32,,,,,,,,,7.21,,,12.96,,,,528.79,,,,94.79,0.19,,,,,41.50,118.72,,19.13,59.49,,,474.17,,,,52.19,9.60,,,0.93,,,,,,0.38,,106.21,,23.80,,269.91,,,,,1.61,,52.55,,,,,,,,,230.67,29.57,7.08,0.41,14.09,140.44,,,1332.22
1585969610000,,,11.52,,173.36,455.71,,,,,15.05,,,,,,,66.87,,,,,41.69,,,16.87,,,,,,10.24,,,,,,,313.01,,,,87.52,,,,,,28.17,70.75,,11.05,1.04,,,353.25,,,,34.84,15.98,2.59,,,0.00,,,,,,,124.49,,22.80,,56.85,,6.13,,,,,184.92,,,,,,,,,209.45,4.30,,8.56,0.05,43.88,,,728.40
1586036191000,,,6.33,,140.91,282.39,,,,,50.00,,,,,,,69.74,,,,,0.71,,,,,,,,,41.33,,,25.18,,,,35.90,,,,45.12,0.21,,,,,1.74,68.36,,8.17,0.80,,,205.78,,,,56.02,,,,,0.00,,,,,,,120.37,,4.34,,97.27,,2.22,,,,,,,,,,,,,,136.26,0.39,,0.71,0.07,0.35,,,344.86
1586102872000,,,,,11.68,170.97,,,,,80.12,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,93.93,,,,20.20,3.85,,,,,0.63,41.13,,,0.69,,,189.83,,,,2.19,0.15,0.39,,,,,,,,,,3.57,,3.55,,,,,,,11.56,,,,,,,,,,,92.80,8.38,4.01,108.64,,22.29,,,412.62
1586169028000,68.00,,15.84,,74.83,306.58,76.92,,,,595.21,,,,,9.00,,126.11,,,,,0.02,,,,,,,,385.54,14.40,,,18.16,,,,317.77,,,,80.55,13.65,,,,,1.74,76.05,,7.83,0.40,,,317.44,,,,13.77,0.53,,,0.40,,,,,,,,97.37,,60.68,,85.61,,4.71,,,0.74,,179.73,,,,,,,,,259.35,65.09,,109.45,,298.34,,,386.16
1586236183000,81.01,,23.48,,446.92,916.78,7.30,,,,312.92,,,,,5.25,,102.37,,,,,17.09,,,,,,,,44.11,118.53,53.59,,,,,2.30,624.20,,,,243.14,1.58,,,,,101.17,126.24,,19.22,3.01,,,765.27,,,,84.20,6.65,5.12,,0.24,,,,,,0.23,,170.40,,24.36,,303.54,,64.21,,,14.78,,9.79,,,,,,,,,362.25,52.44,,374.75,,122.66,,,1140.38
1586301955000,20.07,,46.86,,289.89,673.93,,,,,375.51,,,,,27.35,,93.86,,,,,,,9.13,9.81,,,,,250.00,13.39,3.36,,2.80,,14.95,13.18,479.75,,,,209.96,18.72,,,,,136.60,93.59,,6.84,23.34,,,454.80,,,,8.59,27.33,,,0.50,0.06,,,,,,,202.94,,89.61,,154.26,,25.71,,,11.03,,,,,,9.60,,,,,248.82,16.19,,8.58,,204.48,,,946.74
1586368858000,55.64,,39.23,,23.74,314.40,,,,,157.23,4.63,,,3.80,2.51,,49.75,,,,,0.29,,,,,,,,,9.45,,,0.12,,,,255.19,,,2.51,151.27,1.44,,,,,17.89,63.39,,6.92,13.81,,,576.10,,,,26.63,,0.75,,0.79,,,,,,6.06,,122.74,,6.25,,136.89,,,,,5.62,,,,,,,,,,,196.94,33.15,,31.52,,78.81,,,462.76
1586434964000,,,31.03,,183.39,201.93,8.24,,,,58.42,,,,2.88,11.50,,39.13,,,,,,,,49.63,,,,,,,,44.35,0.06,,,,191.72,,,,84.36,15.44,4.70,,,,,34.75,,4.60,62.97,,,261.23,,,,29.92,3.44,,,,,,,,,,,,,,,73.03,,4.23,,,94.19,,,,,,,,,,,156.85,9.13,0.40,1.01,,105.85,,,454.62
1586501245000,16.00,,31.61,,78.09,302.36,3.87,,,,67.19,,,,1.50,34.27,,3.20,,,,,,,,10.70,,,,,,5.00,9.56,72.33,1.62,,,,251.01,,,2.01,266.93,6.08,,,,,30.97,23.88,,9.46,50.05,,,383.89,3.50,,,32.87,0.91,0.15,,1.95,,,,,,2.66,,,,,,165.38,,,40.92,,40.71,,,,,,,,,,,139.26,78.56,10.07,0.92,,31.10,,,580.04
1586568529000,,,41.20,,37.26,406.27,,,,,42.32,,,,,18.25,,,,,,,33.91,,,15.02,,,,,,57.29,2.14,17.12,,,,,163.69,,,,65.45,,,,,,20.12,104.44,,,36.10,,,601.91,60.38,,,17.77,,,,0.18,,,,,,,,,,,,39.59,,25.32,109.02,,12.83,,,,,,,,,,,276.53,52.88,,59.37,2.86,,,,622.92
1586635021000,,,31.87,,,238.31,3.39,,,,,,,,1.72,35.50,,9.41,,,,,,,,,,,,,,,0.75,26.03,,,,7.07,70.09,,,,82.43,5.58,,,,,,50.45,,2.49,6.71,,,209.32,49.72,,,,1.97,0.40,,2.84,,,,,,,,,,33.06,,,,1.74,64.38,,3.16,,,,,,,,,,,106.96,8.22,0.21,19.08,,,,,170.33
1586701369000,,,21.88,,,185.74,,,,,,,,,1.00,5.77,,0.69,,,,,,,,11.18,,,,,,0.56,8.00,27.40,0.22,,,,188.96,,,,160.88,,,,,,9.05,22.99,,,4.24,,,163.70,50.96,,,4.04,,5.98,,0.05,,,,,,0.84,,,,,,,,,58.36,,40.22,,,,,,,,,,,68.76,3.35,,,0.69,,,,212.13
1586767741000,287.05,,6.18,,,600.44,9.22,,,,56.32,,,,,0.25,,,,,,,0.54,,,32.00,,,,,,11.40,14.00,31.72,,,,2.55,391.61,,,,118.04,0.84,,,,,0.36,23.66,,7.45,9.21,,,432.14,159.54,,,22.60,24.37,27.98,,,,,,,,7.45,,,,6.66,,344.77,,12.46,54.47,,42.72,,,,,,,,,,,246.55,34.77,,2.04,28.76,,,,372.42
1586833705000,18.07,,13.95,,,343.18,3.59,,,,20.00,,,,2.13,0.25,,,,,,,0.15,,,47.21,,,,,,31.10,23.00,45.81,,,,,161.86,,,,101.53,,,,,,33.81,18.31,,5.01,11.24,,,359.85,182.73,,,42.44,,12.05,,,,,,,,0.22,,,,,,172.81,,27.89,83.95,,28.85,,,,,,,,,,,280.17,41.96,,4.21,32.72,3.08,,,389.25
1586900049000,,,5.67,,,228.80,,,,,,,,,0.72,,,43.25,,,,,,,,,,,,,,,30.03,33.30,,,,,156.15,,,,94.10,1.63,,,,,29.60,7.55,,,5.98,,,351.84,36.75,,,4.24,,7.02,,,,,,,,,,,,6.71,,104.38,,1.06,49.30,,39.45,,,,,,269.73,,,,,166.00,12.54,,139.65,3.68,,,,790.85
1586966921000,,,2.49,,,191.30,1.67,,,,,,,,5.33,34.50,,0.44,,,,,,,,27.86,,,,,,0.60,8.00,16.50,0.11,,,,242.44,,,,21.28,,,,,,12.22,7.65,,2.47,34.01,,,173.59,139.01,,,2.34,,0.95,,,,,,,,13.59,,,,,,53.33,,3.44,40.63,,33.84,,99.70,,,,17.66,,,,,116.78,6.10,,0.88,12.28,,,,285.36
1587033174000,,,14.49,,,822.49,13.49,,,,64.25,,,,,12.29,,223.29,,,,,,,,24.41,,,,,,15.09,6.53,122.06,0.02,,66.04,,537.34,,,,154.71,1.27,,,,,113.02,,,21.69,1.62,,301.59,508.73,474.13,,,73.29,76.66,56.99,,,,,,,,1.75,,,,15.98,,602.79,,8.77,70.85,,21.55,,229.85,,,,,,,,,239.48,19.15,1.64,35.87,30.88,3.11,,,1048.79
1587099968000,22.59,,57.10,,,716.38,,,,,28.77,,,,0.55,17.75,,232.05,,,,,,,,68.14,,,,,,8.79,20.00,187.20,0.65,,,,666.08,,,5.52,197.76,0.15,,,,,63.29,,,6.87,8.49,,,551.86,217.89,,,65.56,,9.72,,1.18,,,,,,0.15,,,,12.53,,225.75,,1.61,139.65,,37.17,,184.96,,,,89.54,,,,,317.06,393.14,,,0.06,,,,700.87
1587167698000,,,,,,310.19,,,,,,,,,11.30,,,129.83,,,,,,,,12.11,,,,,,,,26.36,0.04,,,,379.09,,,,63.25,,,,,,5.88,,,6.78,0.71,,356.29,245.98,174.50,,,8.33,6.20,12.74,,0.26,0.00,,,,,9.84,,,,9.15,,66.39,,5.78,40.79,,0.73,,39.22,,,,,,,,,119.99,81.21,,,9.65,,,,658.17
1587234387000,,,73.23,,,543.76,0.27,,,,10.00,,,,2.75,6.75,,140.18,,,,,,,,18.33,,,,,,56.60,8.00,40.07,,,,,302.59,,,,54.69,,,,,,163.91,,,6.47,7.22,,,211.99,160.76,,,42.05,,30.57,,18.81,0.05,,,,,19.86,4.40,,,35.46,,284.98,,43.58,121.51,,23.41,,29.01,,,,12.12,9.73,,,,79.72,4.32,,3.06,,,,,841.73
1587300847000,,,22.50,,,356.26,0.39,,,,10.19,,,,1.70,,,51.80,,,,,,,,30.02,,,,,,4.16,12.00,51.91,,,,9.33,398.60,,,,110.06,1.27,,,,,402.21,,,4.30,16.14,,,283.10,205.63,,,2.29,5.48,,,,,,,,,7.73,47.99,,,6.12,,57.38,,3.13,192.68,,0.74,,,,,,,26.18,,,,275.60,60.92,6.64,13.82,4.27,,,,1036.18
1587368133000,,,3.14,,,313.06,9.91,,,,,,,,,,,35.09,,,,,,,,36.00,,,,,,,10.02,69.47,,,,,275.04,,,,132.41,5.22,,,,,191.93,,,4.39,6.31,,,242.14,223.73,,,112.88,,7.58,,,,,,,,11.65,0.37,,,,,129.78,,,109.53,,0.58,,,,,,,44.69,,,,279.39,5.56,,30.68,7.57,,,,727.44
1587434258000,,,10.63,,,1104.95,4.99,,,,,,,,1.49,,,109.92,,,,,60.83,,,84.91,,,,,,23.41,67.32,186.00,0.78,,,7.00,384.10,,,,289.53,4.83,,,,,266.46,,,20.05,0.76,,,,346.06,,,103.09,26.47,7.89,,98.02,,,,,,21.96,41.34,,,,,261.94,,15.93,115.53,,35.42,,,,,,,113.14,,,,428.78,35.78,,0.08,52.82,,,,1113.04
1587501138000,5.03,,0.05,,,404.27,,,,,,,,,,,,40.52,,,,,,,,31.73,,,,,,2.78,,25.28,3.18,,,10.02,204.21,,,,107.44,0.01,,,,,310.31,,,2.30,0.29,,,368.96,193.01,,,26.94,2.41,,,3.60,,,,,,14.20,33.70,,,,,43.83,,16.46,174.68,,12.70,,,,,,,41.24,,,,220.25,6.02,0.23,0.72,,,,,573.90
1587568237000,,,,,,547.28,,,,,,,,,0.65,24.75,,4.31,,,,,,,,,,,,,30.00,94.67,,64.31,,,,,512.45,,,,107.96,,5.78,,,,359.90,,,2.25,1.50,,,387.87,159.53,,,43.83,,10.54,,11.25,,,,,,187.86,17.52,,,28.76,,19.56,,,88.26,,8.61,,,,,,,28.69,,,,153.34,24.32,,18.25,4.60,45.25,,,1131.55
1587634602000,,,,,,403.31,2.60,,,,,5.08,69.68,,1.67,71.01,,256.87,,,,,0.82,,,,,,,,,10.18,5.00,,0.19,,150.00,1.09,557.75,,,,52.24,,0.12,,,,887.22,,,2.17,6.44,,,332.08,149.41,,,64.65,5.96,59.50,,31.55,,,,,,41.04,22.18,,,17.87,,191.26,,0.50,56.73,,15.90,,,,,,10.02,17.32,,,,182.74,63.46,,48.17,8.65,,,,1125.32
1587701744000,,,16.47,,,619.41,2.53,,,,,,223.38,,,120.90,,44.33,,0.01,,,,,,56.34,,,,,,10.41,11.00,,2.23,,140.10,,384.57,,,,120.22,,0.26,,,,154.64,,,8.30,,,,501.52,117.47,,,59.73,2.20,18.81,,5.21,,,,,,9.30,46.21,,,17.50,,198.70,,1.18,,,87.26,,,,,,,5.66,,,,182.51,100.92,,,49.82,,,,1890.84
1587768625000,50.00,,2.60,,,450.05,,,,,,,192.02,,,,,46.73,,,,,,,,,,,,,,0.43,,,0.20,,,,384.12,,,,82.63,56.60,,,,,386.36,,,,0.59,,,223.21,61.90,,,9.75,3.79,29.53,,18.35,0.10,,,,,38.10,16.77,,,11.72,,11.29,,1.84,,,7.84,,,,,,,10.11,,,,213.60,4.13,,,16.06,,,,751.69
1587836062000,,,13.28,,,331.09,,,,,,,182.14,,,,,59.79,,,,,,,,,,,,,,25.32,5.00,,0.25,,,,265.44,,,,62.43,6.06,,,,,288.75,,,4.06,3.57,,,281.89,163.19,,,16.60,,25.98,,20.83,,,,,,8.88,4.02,,,28.57,,133.17,,,22.45,,8.71,,,,,,6.80,5.38,,,,201.40,19.36,,,2.56,,,,839.14
1587902337000,,,23.10,,,393.15,2.51,,,,,,94.47,,7.02,8.78,,,,,,,2.80,,,14.15,,,,,,0.01,14.00,,5.22,,,,149.39,,,0.05,33.53,26.14,,,,,178.50,,,,3.61,,,155.41,40.81,,,18.97,0.19,22.71,,9.35,,,,,,9.31,,,,,,12.50,,,,,6.92,,,,,,,4.65,,,,94.23,21.94,0.00,,8.47,,,,535.11
1587969951000,10.00,,16.31,,,428.18,6.09,,,,,,82.96,,10.97,23.00,,50.70,,,,,,,,15.90,,,,,,3.18,,,0.03,,,0.47,228.54,,,,61.84,38.65,,,,,385.87,,,1.97,44.91,,,320.88,87.55,,,26.65,,109.63,,19.83,0.00,,,,,62.60,,,,,,18.67,,,,,12.64,,,,,,15.79,68.22,,,,187.06,48.13,,0.17,86.30,,,,907.19
1588036978000,,,19.59,,,474.64,,,,,,,132.93,,,,,276.72,,,,,,,,34.28,,,,,,0.53,51.67,,0.77,,,17.45,285.51,,,,108.28,33.84,,,,,644.89,,,2.05,32.48,,,401.12,62.12,,,24.76,0.26,19.00,,4.57,,,,,,11.91,15.21,,,,,,,10.11,,,7.31,,,,,,21.41,44.76,,,,186.12,6.28,18.11,1.16,31.43,,,,969.26
1588104246000,,,,,,232.35,4.41,,,,,,23.68,,,9.75,,27.45,,,56.00,,,,,29.19,,,,,,1.90,,,,,,5.51,243.57,,,,48.52,1.46,,,,,161.17,,,,64.80,,,202.92,107.12,,,2.34,0.05,0.46,,27.90,,,,,,27.55,,,,,,,,0.23,,,6.78,,,,,,,,,,,82.59,30.71,,0.32,9.76,,,,825.56
1588170340000,,,30.57,,,421.93,1.22,,,,,,81.28,,0.65,2.50,,68.55,,,52.96,,,,,78.00,,,,,,,29.02,,,,,,359.58,,,4.02,87.32,9.75,,,,,597.12,,,3.93,37.43,,25.00,429.59,126.04,,,17.21,27.66,3.38,,17.68,,,,,,104.44,29.90,,,,,67.63,,10.53,,,1.86,,,,,,,2.03,,,,222.04,23.21,,4.48,4.38,,,,1530.28
1588237076000,,,42.67,,,648.57,12.53,,,,,,243.66,,2.87,12.75,,77.87,,,186.41,,7.56,,,88.23,,,,,,2.67,64.02,,11.67,,330.29,,204.70,,,,127.43,28.12,,,,,824.90,,,7.18,54.65,,,490.60,487.73,,,109.89,27.27,87.05,,45.54,0.21,,,,,49.50,150.24,,,7.65,,342.73,,10.10,,,12.26,,,,,,51.19,44.20,,133.68,,274.50,84.05,6.24,0.18,,,,,2586.22
1588305064000,70.47,,8.09,,,725.15,9.75,,,,,5.60,139.42,,2.97,14.25,,54.72,,,,135.48,2.29,,,60.37,,,,,,,145.37,,22.57,,,15.64,940.00,,,2.26,154.08,0.43,,,,,655.92,,,7.16,1.67,,,525.45,306.82,,,53.68,42.74,72.71,,128.21,,,,,,24.86,73.34,,,,,576.11,,15.30,,,5.42,,,,,,,,,,,557.54,21.61,,,30.28,,,,2197.97
1588371539000,6.55,,12.37,,,346.45,27.74,,,,,,17.94,,4.70,,,10.20,,,118.42,56.83,,,,4.63,,,,,,12.87,,,0.00,,,4.73,260.53,,,,89.58,,,,,,244.76,,,,3.52,,,311.78,194.30,,,12.70,7.08,39.26,,80.23,,,,,,35.73,13.45,,,,,10.00,,,,,22.59,,,,,,,,,,,329.14,31.68,,,14.49,,,,1124.89
1588438821000,170.00,,,,,225.67,0.08,,,,,,0.29,,0.50,,,42.02,,,97.80,46.15,1.00,,,63.32,,,,,,3.85,,,0.00,,,,190.19,,,,14.57,0.34,,,,,281.35,,,,0.46,,,139.31,70.29,,,,,13.96,,3.77,0.11,,,,,25.80,41.50,,,,,,,0.56,,,0.97,,,,,,,,,,,144.86,172.83,,,7.38,,1.03,,909.23
1588506516000,43.59,,6.44,,,265.38,0.08,,,,,,9.51,,0.54,22.00,,70.23,,,137.22,65.74,0.47,,,12.61,,,65.52,,,,22.00,,0.23,,,16.10,633.66,,,,72.32,2.31,,,,,747.36,,,3.60,3.86,,,121.14,187.01,,,41.38,5.32,14.61,,5.41,,,455.72,,,30.59,84.47,,,10.71,,27.53,,0.37,,,7.48,,,,,,,53.38,,,,155.78,10.85,,0.25,9.94,,65.63,,1323.04
1588572377000,77.58,,,,,397.64,48.85,,,,,,,,,,,92.56,,,60.13,106.53,,,,,,,,,,3.51,82.48,,,,,36.05,541.58,,,,128.22,11.10,,,,,986.69,,,5.75,7.41,,,325.95,394.64,,,29.60,24.81,28.28,,29.81,0.00,,,,,21.88,36.07,,,,,175.01,,,,,6.77,,,,,,63.09,,,,,287.50,9.94,,25.24,17.74,,321.68,,1193.19
1588638430000,26.10,,1.67,,,250.28,19.14,,,,,,0.25,,2.05,,,66.80,,,12.85,62.42,,,,21.62,,,,,,18.50,35.61,,0.23,,,31.37,876.00,,,,112.08,3.83,9.97,,,,1323.02,,,,3.25,,,252.45,661.15,,,24.68,,3.78,,26.74,,,,,,9.24,29.38,,,,,36.04,,,,,44.03,,,,,,,22.40,,,,416.14,57.56,,3.76,23.50,,406.32,,1312.05
1588705743000,,,6.87,,,309.60,,,,,,,,,1.67,,,,,,60.63,180.77,,,,43.38,,,66.60,,,,,,,,,5.85,300.24,,,,109.63,,,,,,161.90,,,1.94,19.25,,,146.27,291.82,,,12.82,0.12,15.28,,12.21,,,10.00,,,21.30,14.38,,,,,131.10,,10.63,,,11.98,,,,,,,46.00,,,,287.67,6.99,,,13.71,,141.00,,763.91
1588771981000,,,7.61,,,251.58,,,,,,,3.25,,,12.06,,,,6.10,,75.53,,,,8.51,,,,,,,12.19,,0.00,,,4.85,115.30,,,1.86,145.18,4.34,,,,,311.35,,,1.87,10.16,,,224.07,126.96,,,32.04,2.54,22.16,,8.92,0.03,,50.00,,,7.87,,,,,,84.68,,0.00,,,18.47,,,,,,,45.34,,,,328.45,23.48,,0.41,9.18,,145.63,,735.68
1588839881000,226.14,,72.02,,,304.36,,,,,,,,,,14.25,,31.24,,,,163.54,,,,57.11,,,38.54,129.39,,0.88,12.93,,0.19,,266.77,0.85,277.88,,,,72.98,14.03,,,,,361.51,,,3.91,10.38,,,169.77,464.09,,,38.95,9.04,20.10,,5.33,,,57.35,,,35.80,19.55,,,0.37,,147.94,,11.59,,,,,,,,,17.65,58.21,,,,153.99,165.10,,,40.41,,99.17,,894.92
1588906152000,,,42.99,,,657.63,2.02,,,,,,3.96,,,73.75,,,,,,165.61,,,,12.02,,,68.11,190.37,,,16.00,,7.89,,135.36,26.15,126.15,,,,120.76,15.12,,,,,231.03,,,7.43,2.83,,,308.20,222.08,,,19.38,34.78,49.81,,11.62,,,,,,21.66,38.79,,,,,114.60,,33.30,,,31.48,,,,,,7.32,,,,,420.17,33.81,,67.99,53.55,,,,1262.66
1588972800000,,,6.00,,,288.94,,,,,,4.47,34.64,,,,,28.52,,,,21.06,,,,4.04,,,69.91,270.43,,0.23,42.00,,0.06,,,14.53,537.79,,,,69.14,0.38,,,,,547.10,,,1.83,3.16,,,210.98,60.42,,,,3.64,,,2.21,,,,,,1.71,,,,0.06,,112.41,,0.01,,,1.50,,,,,,,139.13,,,,240.80,16.85,,2.77,9.67,,,,1021.69
