timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1585969610000,,,,28.17,,70.75,,4.30,11.52,,,15.05,,,,,,,,,,8.56,,,0.00,,,16.87,11.05,,,124.49,,,,,,184.92,15.98,,,,,,,173.36,,,0.05,43.88,,,,6.13,,353.25,56.85,209.45,,,,,,66.87,41.69,,,,,,22.80,,,,,,1.04,,2.59,10.24,,,,,313.01,,,87.52,455.71,,,34.84,,,,,,728.40
1586036191000,,,,1.74,,68.36,,0.39,6.33,,,50.00,,,,,,,,,,0.71,,,0.00,,,,8.17,,,120.37,,,,,,,,,,,,,,140.91,,,0.07,0.35,,,,2.22,,205.78,97.27,136.26,,,,,,69.74,0.71,,0.21,,,,4.34,,,,,,0.80,,,41.33,,25.18,,,35.90,,,45.12,282.39,,,56.02,,,,,,344.86
1586102872000,,,,0.63,,41.13,,8.38,,,,80.12,11.56,,,,,,,,,108.64,,,,,,,,,,3.57,,,,,,,0.15,,,,,,,11.68,,,,22.29,,,,,,189.83,,92.80,,,,,,,,,3.85,,,,3.55,,,,,,0.69,3.16,0.39,,,,,,93.93,,,20.20,170.97,,,2.19,,,,,4.01,412.62
1586169028000,,385.54,,1.74,,76.05,,65.09,15.84,,,595.21,0.74,,,,76.92,,0.40,,,109.45,,,,,,,7.83,,9.00,97.37,,,,,,179.73,0.53,,,,,,,74.83,,,,298.34,,,,4.71,,317.44,85.61,259.35,,,68.00,,,126.11,0.02,,13.65,,,,60.68,,,,,,0.40,,,14.40,,18.16,,,317.77,,,80.55,306.58,,,13.77,,,,,,386.16
1586236183000,,44.11,,101.17,,126.24,,52.44,23.48,,,312.92,14.78,,,,7.30,,0.24,,,374.75,,,,,,,19.22,,5.25,170.40,,,,,,9.79,6.65,,,,,,,446.92,2.30,,,122.66,,,,64.21,,765.27,303.54,362.25,0.23,,81.01,,,102.37,17.09,,1.58,,53.59,,24.36,,,,,,3.01,,5.12,118.53,,,,,624.20,,,243.14,916.78,,,84.20,,,,,,1140.38
1586301955000,,250.00,,136.60,,93.59,,16.19,46.86,,,375.51,11.03,,,,,,0.50,9.13,,8.58,,,0.06,,,9.81,6.84,,27.35,202.94,,,,,,,27.33,,,,,,,289.89,13.18,,,204.48,,,14.95,25.71,9.60,454.80,154.26,248.82,,,20.07,,,93.86,,,18.72,,3.36,,89.61,,,,,,23.34,,,13.39,,2.80,,,479.75,,,209.96,673.93,,,8.59,,,,,,946.74
1586368858000,,,2.51,17.89,,63.39,,33.15,39.23,,,157.23,5.62,,,,,,0.79,,,31.52,,,,,,,6.92,,2.51,122.74,,,,,,,,,,,,4.63,,23.74,,,,78.81,,,,,,576.10,136.89,196.94,6.06,,55.64,,,49.75,0.29,,1.44,,,,6.25,,,,,,13.81,3.80,0.75,9.45,,0.12,,,255.19,,,151.27,314.40,,,26.63,,,,,,462.76
1586434964000,,,,,,34.75,,9.13,31.03,,,58.42,94.19,,,,8.24,,,,,1.01,4.70,,,,,49.63,4.60,,11.50,,,,,,,,3.44,,,,,,,183.39,,,,105.85,,,,4.23,,261.23,73.03,156.85,,,,,,39.13,,,15.44,,,,,,44.35,,,,62.97,2.88,,,,0.06,,,191.72,,,84.36,201.93,,,29.92,,,,,0.40,454.62
1586501245000,,,2.01,30.97,,23.88,3.50,78.56,31.61,,,67.19,40.71,,,,3.87,,1.95,,,0.92,,,,,,10.70,9.46,40.92,34.27,,,,,,,,0.91,,,,,,,78.09,,,,31.10,,,,,,383.89,165.38,139.26,2.66,,16.00,,,3.20,,,6.08,,9.56,,,,72.33,,,,50.05,1.50,0.15,5.00,,1.62,,,251.01,,,266.93,302.36,,,32.87,,,,,10.07,580.04
1586568529000,,,,20.12,,104.44,60.38,52.88,41.20,,,42.32,12.83,,,,,,0.18,,,59.37,,,,,,15.02,,109.02,18.25,,,,,,,,,,,,,,,37.26,,,2.86,,,,,25.32,,601.91,39.59,276.53,,,,,,,33.91,,,,2.14,,,,17.12,,,,36.10,,,57.29,,,,,163.69,,,65.45,406.27,,,17.77,,,,,,622.92
1586635021000,,,,,,50.45,49.72,8.22,31.87,,,,3.16,,,,3.39,,2.84,,,19.08,,,,,,,2.49,64.38,35.50,,,,,,,,1.97,,,,,,,,7.07,,,,,,,1.74,,209.32,,106.96,,,,,,9.41,,,5.58,,0.75,,33.06,,26.03,,,,6.71,1.72,0.40,,,,,,70.09,,,82.43,238.31,,,,,,,,0.21,170.33
1586701369000,,,,9.05,,22.99,50.96,3.35,21.88,,,,40.22,,,,,,0.05,,,,,,,,,11.18,,58.36,5.77,,,,,,,,,,,,,,,,,,0.69,,,,,,,163.70,,68.76,0.84,,,,,0.69,,,,,8.00,,,,27.40,,,,4.24,1.00,5.98,0.56,,0.22,,,188.96,,,160.88,185.74,,,4.04,,,,,,212.13
1586767741000,,,,0.36,,23.66,159.54,34.77,6.18,,,56.32,42.72,,,,9.22,,,,,2.04,,,,,,32.00,7.45,54.47,0.25,,,,,,,,24.37,,,,,,,,2.55,,28.76,,,,,12.46,,432.14,344.77,246.55,7.45,,287.05,,,,0.54,,0.84,,14.00,,6.66,,31.72,,,,9.21,,27.98,11.40,,,,,391.61,,,118.04,600.44,,,22.60,,,,,,372.42
1586833705000,,,,33.81,,18.31,182.73,41.96,13.95,,,20.00,28.85,,,,3.59,,,,,4.21,,,,,,47.21,5.01,83.95,0.25,,,,,,,,,,,,,,,,,,32.72,3.08,,,,27.89,,359.85,172.81,280.17,0.22,,18.07,,,,0.15,,,,23.00,,,,45.81,,,,11.24,2.13,12.05,31.10,,,,,161.86,,,101.53,343.18,,,42.44,,,,,,389.25
1586900049000,,,,29.60,,7.55,36.75,12.54,5.67,,,,39.45,,,,,,,,,139.65,,,,,,,,49.30,,,,,,,,,,,,,,,,,,,3.68,,,,,1.06,269.73,351.84,104.38,166.00,,,,,,43.25,,,1.63,,30.03,,6.71,,33.30,,,,5.98,0.72,7.02,,,,,,156.15,,,94.10,228.80,,,4.24,,,,,,790.85
1586966921000,,,,12.22,,7.65,139.01,6.10,2.49,,,,33.84,,,,1.67,,,,,0.88,,,,,,27.86,2.47,40.63,34.50,,,,,,,99.70,,,,,,,,,,,12.28,,,,,3.44,17.66,173.59,53.33,116.78,13.59,,,,,0.44,,,,,8.00,,,,16.50,,,,34.01,5.33,0.95,0.60,,0.11,,,242.44,,,21.28,191.30,,,2.34,,,,,,285.36
1587033174000,,,,113.02,,,474.13,19.15,14.49,,,64.25,21.55,,,,13.49,,,,,35.87,,,,,,24.41,21.69,70.85,12.29,,,,,,,229.85,76.66,,,,,,,,,,30.88,3.11,,,66.04,8.77,,508.73,602.79,239.48,1.75,,,,,223.29,,,1.27,,6.53,,15.98,,122.06,,,,1.62,,56.99,15.09,,0.02,,,537.34,,,154.71,822.49,,,73.29,,,301.59,,1.64,1048.79
1587099968000,,,5.52,63.29,,,217.89,393.14,57.10,,,28.77,37.17,,,,,,1.18,,,,,,,,,68.14,6.87,139.65,17.75,,,,,,,184.96,,,,,,,,,,,0.06,,,,,1.61,89.54,551.86,225.75,317.06,0.15,,22.59,,,232.05,,,0.15,,20.00,,12.53,,187.20,,,,8.49,0.55,9.72,8.79,,0.65,,,666.08,,,197.76,716.38,,,65.56,,,,,,700.87
1587167698000,,,,5.88,,,174.50,81.21,,,,,0.73,,,,,,0.26,,,,,,0.00,,,12.11,6.78,40.79,,,,,,,,39.22,6.20,,,,,,,,,,9.65,,,,,5.78,,245.98,66.39,119.99,9.84,,,,,129.83,,,,,,,9.15,,26.36,,,,0.71,11.30,12.74,,,0.04,,,379.09,,,63.25,310.19,,,8.33,,,356.29,,,658.17
1587234387000,,,,163.91,,,160.76,4.32,73.23,,,10.00,23.41,,9.73,,0.27,,18.81,,,3.06,,,0.05,,,18.33,6.47,121.51,6.75,,4.40,,,,,29.01,,,,,,,,,,,,,,,,43.58,12.12,211.99,284.98,79.72,19.86,,,,,140.18,,,,,8.00,,35.46,,40.07,,,,7.22,2.75,30.57,56.60,,,,,302.59,,,54.69,543.76,,,42.05,,,,,,841.73
1587300847000,,,,402.21,,,205.63,60.92,22.50,,,10.19,0.74,,26.18,,0.39,,,,,13.82,,,,,,30.02,4.30,192.68,,,47.99,,,,,,5.48,,,,,,,,9.33,,4.27,,,,,3.13,,283.10,57.38,275.60,7.73,,,,,51.80,,,1.27,,12.00,,6.12,,51.91,,,,16.14,1.70,,4.16,,,,,398.60,,,110.06,356.26,,,2.29,,,,,6.64,1036.18
1587368133000,,,,191.93,,,223.73,5.56,3.14,,,,0.58,,44.69,,9.91,,,,,30.68,,,,,,36.00,4.39,109.53,,,0.37,,,,,,,,,,,,,,,,7.57,,,,,,,242.14,129.78,279.39,11.65,,,,,35.09,,,5.22,,10.02,,,,69.47,,,,6.31,,7.58,,,,,,275.04,,,132.41,313.06,,,112.88,,,,,,727.44
1587434258000,,,,266.46,,,346.06,35.78,10.63,,,,35.42,,113.14,,4.99,,98.02,,,0.08,,,,,,84.91,20.05,115.53,,,41.34,,,,,,26.47,,,,,,,,7.00,,52.82,,,,,15.93,,,261.94,428.78,21.96,,,,,109.92,60.83,,4.83,,67.32,,,,186.00,,,,0.76,1.49,7.89,23.41,,0.78,,,384.10,,,289.53,1104.95,,,103.09,,,,,,1113.04
1587501138000,,,,310.31,,,193.01,6.02,0.05,,,,12.70,,41.24,,,,3.60,,,0.72,,,,,,31.73,2.30,174.68,,,33.70,,,,,,2.41,,,,,,,,10.02,,,,,,,16.46,,368.96,43.83,220.25,14.20,,5.03,,,40.52,,,0.01,,,,,,25.28,,,,0.29,,,2.78,,3.18,,,204.21,,,107.44,404.27,,,26.94,,,,,0.23,573.90
1587568237000,,30.00,,359.90,,,159.53,24.32,,,,,8.61,,28.69,,,,11.25,,,18.25,5.78,,,,,,2.25,88.26,24.75,,17.52,,,,,,,,,,,,,,,,4.60,45.25,,,,,,387.87,19.56,153.34,187.86,,,,,4.31,,,,,,,28.76,,64.31,,,,1.50,0.65,10.54,94.67,,,,,512.45,,,107.96,547.28,,,43.83,,,,,,1131.55
1587634602000,,,,887.22,,,149.41,63.46,,,,,15.90,69.68,17.32,,2.60,,31.55,,,48.17,0.12,,,,,,2.17,56.73,71.01,,22.18,,,,,,5.96,,,,,5.08,,,1.09,,8.65,,,,150.00,0.50,10.02,332.08,191.26,182.74,41.04,,,,,256.87,0.82,,,,5.00,,17.87,,,,,,6.44,1.67,59.50,10.18,,0.19,,,557.75,,,52.24,403.31,,,64.65,,,,,,1125.32
1587701744000,,,,154.64,,,117.47,100.92,16.47,,,,87.26,223.38,5.66,,2.53,,5.21,,,,0.26,,,,,56.34,8.30,,120.90,,46.21,,,,,,2.20,,,,0.01,,,,,,49.82,,,,140.10,1.18,,501.52,198.70,182.51,9.30,,,,,44.33,,,,,11.00,,17.50,,,,,,,,18.81,10.41,,2.23,,,384.57,,,120.22,619.41,,,59.73,,,,,,1890.84
1587768625000,,,,386.36,,,61.90,4.13,2.60,,,,7.84,192.02,10.11,,,,18.35,,,,,,0.10,,,,,,,,16.77,,,,,,3.79,,,,,,,,,,16.06,,,,,1.84,,223.21,11.29,213.60,38.10,,50.00,,,46.73,,,56.60,,,,11.72,,,,,,0.59,,29.53,0.43,,0.20,,,384.12,,,82.63,450.05,,,9.75,,,,,,751.69
1587836062000,,,,288.75,,,163.19,19.36,13.28,,,,8.71,182.14,5.38,,,,20.83,,,,,,,,,,4.06,22.45,,,4.02,,,,,,,,,,,,,,,,2.56,,,,,,6.80,281.89,133.17,201.40,8.88,,,,,59.79,,,6.06,,5.00,,28.57,,,,,,3.57,,25.98,25.32,,0.25,,,265.44,,,62.43,331.09,,,16.60,,,,,,839.14
1587902337000,,,0.05,178.50,,,40.81,21.94,23.10,,,,6.92,94.47,4.65,,2.51,,9.35,,,,,,,,,14.15,,,8.78,,,,,,,,0.19,,,,,,,,,,8.47,,,,,,,155.41,12.50,94.23,9.31,,,,,,2.80,,26.14,,14.00,,,,,,,,3.61,7.02,22.71,0.01,,5.22,,,149.39,,,33.53,393.15,,,18.97,,,,,0.00,535.11
1587969951000,,,,385.87,,,87.55,48.13,16.31,,,,12.64,82.96,68.22,,6.09,,19.83,,,0.17,,,0.00,,,15.90,1.97,,23.00,,,,,,,,,,,,,,,,0.47,,86.30,,,,,,15.79,320.88,18.67,187.06,62.60,,10.00,,,50.70,,,38.65,,,,,,,,,,44.91,10.97,109.63,3.18,,0.03,,,228.54,,,61.84,428.18,,,26.65,,,,,,907.19
1588036978000,,,,644.89,,,62.12,6.28,19.59,,,,7.31,132.93,44.76,,,,4.57,,,1.16,,,,,,34.28,2.05,,,,15.21,,,,,,0.26,,,,,,,,17.45,,31.43,,,,,10.11,21.41,401.12,,186.12,11.91,,,,,276.72,,,33.84,,51.67,,,,,,,,32.48,,19.00,0.53,,0.77,,,285.51,,,108.28,474.64,,,24.76,,,,,18.11,969.26
1588104246000,,,,161.17,,,107.12,30.71,,,,,6.78,23.68,,,4.41,,27.90,,,0.32,,,,,,29.19,,,9.75,,,,,,,,0.05,,,,,,,,5.51,,9.76,,,,,0.23,,202.92,,82.59,27.55,,,,,27.45,,,1.46,,,,,,,,,,64.80,,0.46,1.90,,,,,243.57,56.00,,48.52,232.35,,,2.34,,,,,,825.56
1588170340000,,,4.02,597.12,,,126.04,23.21,30.57,,,,1.86,81.28,2.03,,1.22,,17.68,,,4.48,,,,,,78.00,3.93,,2.50,,29.90,,,,,,27.66,,,,,,,,,,4.38,,,,,10.53,,429.59,67.63,222.04,104.44,,,,,68.55,,,9.75,,29.02,,,,,,,,37.43,0.65,3.38,,,,,,359.58,52.96,,87.32,421.93,,,17.21,,,25.00,,,1530.28
1588237076000,,,,824.90,,,487.73,84.05,42.67,,,,12.26,243.66,44.20,,12.53,,45.54,,,0.18,,,0.21,,,88.23,7.18,,12.75,,150.24,,,,,,27.27,,,,,,133.68,,,,,,,,330.29,10.10,51.19,490.60,342.73,274.50,49.50,,,,,77.87,7.56,,28.12,,64.02,,7.65,,,,,,54.65,2.87,87.05,2.67,,11.67,,,204.70,186.41,,127.43,648.57,,,109.89,,,,,6.24,2586.22
1588305064000,,,2.26,655.92,,,306.82,21.61,8.09,,,,5.42,139.42,,,9.75,,128.21,,,,,,,,135.48,60.37,7.16,,14.25,,73.34,,,,,,42.74,,,,,5.60,,,15.64,,30.28,,,,,15.30,,525.45,576.11,557.54,24.86,,70.47,,,54.72,2.29,,0.43,,145.37,,,,,,,,1.67,2.97,72.71,,,22.57,,,940.00,,,154.08,725.15,,,53.68,,,,,,2197.97
1588371539000,,,,244.76,,,194.30,31.68,12.37,,,,22.59,17.94,,,27.74,,80.23,,,,,,,,56.83,4.63,,,,,13.45,,,,,,7.08,,,,,,,,4.73,,14.49,,,,,,,311.78,10.00,329.14,35.73,,6.55,,,10.20,,,,,,,,,,,,,3.52,4.70,39.26,12.87,,0.00,,,260.53,118.42,,89.58,346.45,,,12.70,,,,,,1124.89
1588438821000,,,,281.35,,,70.29,172.83,,,,,0.97,0.29,,,0.08,,3.77,,,,,,0.11,,46.15,63.32,,,,,41.50,,,,,,,,,,,,,,,,7.38,,,,,0.56,,139.31,,144.86,25.80,,170.00,,,42.02,1.00,,0.34,,,,,,,,,,0.46,0.50,13.96,3.85,,0.00,,1.03,190.19,97.80,,14.57,225.67,,,,,,,,,909.23
1588506516000,,,,747.36,,,187.01,10.85,6.44,,,,7.48,9.51,53.38,,0.08,65.52,5.41,,,0.25,,,,,65.74,12.61,3.60,,22.00,,84.47,,,,,,5.32,,,,,,,,16.10,,9.94,,,,,0.37,,121.14,27.53,155.78,30.59,,43.59,,,70.23,0.47,,2.31,,22.00,,10.71,,,,,,3.86,0.54,14.61,,,0.23,,65.63,633.66,137.22,,72.32,265.38,,,41.38,,455.72,,,,1323.04
1588572377000,,,,986.69,,,394.64,9.94,,,,,6.77,,,,48.85,,29.81,,,25.24,,,0.00,,106.53,,5.75,,,,36.07,,,,,,24.81,,,,,,,,36.05,,17.74,,,,,,63.09,325.95,175.01,287.50,21.88,,77.58,,,92.56,,,11.10,,82.48,,,,,,,,7.41,,28.28,3.51,,,,321.68,541.58,60.13,,128.22,397.64,,,29.60,,,,,,1193.19
1588638430000,,,,1323.02,,,661.15,57.56,1.67,,,,44.03,0.25,22.40,,19.14,,26.74,,,3.76,9.97,,,,62.42,21.62,,,,,29.38,,,,,,,,,,,,,,31.37,,23.50,,,,,,,252.45,36.04,416.14,9.24,,26.10,,,66.80,,,3.83,,35.61,,,,,,,,3.25,2.05,3.78,18.50,,0.23,,406.32,876.00,12.85,,112.08,250.28,,,24.68,,,,,,1312.05
1588705743000,,,,161.90,,,291.82,6.99,6.87,,,,11.98,,46.00,,,66.60,12.21,,,,,,,,180.77,43.38,1.94,,,,14.38,,,,,,0.12,,,,,,,,5.85,,13.71,,,,,10.63,,146.27,131.10,287.67,21.30,,,,,,,,,,,,,,,,,,19.25,1.67,15.28,,,,,141.00,300.24,60.63,,109.63,309.60,,,12.82,,10.00,,,,763.91
1588771981000,,,1.86,311.35,,,126.96,23.48,7.61,,,,18.47,3.25,45.34,,,,8.92,,,0.41,,,0.03,,75.53,8.51,1.87,,12.06,,,,,,,,2.54,,,,6.10,,,,4.85,,9.18,,,,,0.00,,224.07,84.68,328.45,7.87,,,,,,,,4.34,,12.19,,,,,,,,10.16,,22.16,,,0.00,,145.63,115.30,,,145.18,251.58,,,32.04,,50.00,,,,735.68
1588839881000,,,,361.51,,,464.09,165.10,72.02,,,,,,58.21,,,38.54,5.33,,,,,,,,163.54,57.11,3.91,,14.25,,19.55,,,,,,9.04,,,,,,,,0.85,,40.41,,,,266.77,11.59,17.65,169.77,147.94,153.99,35.80,,226.14,,,31.24,,,14.03,,12.93,,0.37,,,129.39,,,10.38,,20.10,0.88,,0.19,,99.17,277.88,,,72.98,304.36,,,38.95,,57.35,,,,894.92
1588906152000,,,,231.03,,,222.08,33.81,42.99,,,,31.48,3.96,,,2.02,68.11,11.62,,,67.99,,,,,165.61,12.02,7.43,,73.75,,38.79,,,,,,34.78,,,,,,,,26.15,,53.55,,,,135.36,33.30,7.32,308.20,114.60,420.17,21.66,,,,,,,,15.12,,16.00,,,,,190.37,,,2.83,,49.81,,,7.89,,,126.15,,,120.76,657.63,,,19.38,,,,,,1262.66
1588972800000,,,,547.10,,,60.42,16.85,6.00,,,,1.50,34.64,139.13,,,69.91,2.21,,,2.77,,,,,21.06,4.04,1.83,,,,,,,,,,3.64,,,,,4.47,,,14.53,,9.67,,,,,0.01,,210.98,112.41,240.80,1.71,,,,,28.52,,,0.38,,42.00,,0.06,,,270.43,,,3.16,,,0.23,,0.06,,,537.79,,,69.14,288.94,,,,,,,,,1021.69
1589040204000,,,,1308.49,,,250.52,11.86,8.93,,,,14.93,,,,0.23,168.60,3.33,,,24.15,,,,,173.89,27.25,,,,,77.33,,,,,,2.47,,,29.98,,,,,17.29,,33.84,,,,,,,178.03,45.46,198.09,,,46.11,,,57.69,,,1.41,,21.00,,,,,137.83,,,2.74,,22.08,2.71,,0.06,,,724.73,,,32.56,371.02,,,23.63,,276.98,,,,1475.88
1589107927000,,,,759.33,,,1163.61,23.65,2.57,,,,30.07,,82.10,,74.55,,47.60,,,2.08,,,,,213.65,117.33,3.93,,,,80.94,,,,,,4.81,,,54.02,,,,,83.32,,71.90,,,,,6.78,,432.27,610.14,313.09,,,191.57,,,1137.76,,,17.54,,15.11,,,,,685.28,,,1.93,,60.85,2.26,,5.23,,,1118.24,61.75,,264.11,625.94,,,81.84,,,,,,3060.69
1589174391000,,,,767.94,,,343.79,11.90,,,,,15.08,0.00,4.50,,2.28,,2.12,,,,,,,,182.85,32.82,4.20,,,,14.86,,,,,,1.38,,,49.48,,,,,107.87,,2.21,,,,,0.63,,465.87,384.45,513.88,,,,,,71.66,1.23,,10.00,,13.90,,,,,93.43,,,1.70,,32.26,50.13,,0.81,,,204.51,59.26,,111.34,466.78,,,69.79,,,,,,1691.96
1589241093000,,,,230.70,,,657.96,9.21,4.01,,,,15.92,6.79,21.13,,,8.37,22.34,889.22,,,,,,20.67,228.61,89.36,10.72,,10.04,,44.22,,,,,,0.17,,,131.61,,,,,187.91,,29.84,,,,479.69,15.24,,464.41,515.26,341.88,,,,,,325.77,14.85,,1.99,,11.95,,,,,133.65,,,5.90,,30.47,62.24,,0.01,,,859.46,,,214.64,635.37,,,131.60,,,,,0.00,1652.05
1589308656000,,,,186.06,,,225.36,12.15,3.92,,,,6.16,5.57,62.62,,,13.55,35.16,,,0.18,,,0.57,31.49,84.24,,4.11,,,,130.81,,,,,,4.52,,,,,,,,42.63,,9.66,,,,442.34,0.44,,194.41,15.14,368.10,,,,,,,26.80,,,,3.21,,,,,208.60,,,,,9.72,0.05,,0.04,,,174.23,,,36.76,195.93,,,7.83,,,,,,826.24
1589375621000,,,2.25,97.26,,,89.57,16.23,,,,,18.80,,,,,,1.84,,,73.78,,,,4.79,,,,,,,,,,,,,5.12,59.23,,,,,3.29,,134.41,,,,,,,,,153.53,72.41,208.40,,,,,,,,,,,22.00,,0.15,,,,,,50.56,,0.01,2.88,,,,,44.60,,,17.57,289.24,,,14.41,,,,,,816.22
1589442351000,,,,518.00,,,231.43,22.39,,,,,,,,,,,16.84,,,83.50,,,,70.48,,7.02,2.01,,74.86,,69.44,,,,,,6.12,333.28,,49.94,,,104.77,,116.98,,3.29,,,,,1.05,,261.68,86.84,281.55,,,,,,99.32,0.15,,,,7.07,,,,,,,,22.72,,4.74,,,10.65,,,,,,172.17,326.67,,,,,,,,,2038.73
