timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1586036191000,35.90,,,41.33,,136.26,,140.91,,0.71,,,,,,,,8.17,,,,,,,0.80,,,,,,,,,,,45.12,,,,,205.78,,0.71,68.36,,,,,69.74,,,,,50.00,,,120.37,0.00,,,6.33,,282.39,25.18,,,,4.34,0.21,0.35,,,,56.02,,,,,,0.39,,2.22,0.07,,,,,,,,,,97.27,,,1.74,,344.86
1586102872000,93.93,,,,0.39,92.80,,11.68,,108.64,,,,11.56,,,4.01,,,,,,,,0.69,,,,,,,,,,,20.20,,,,,189.83,,,41.13,,,0.15,,,,,,,80.12,,,3.57,,,,,,170.97,,,,,3.55,3.85,22.29,,,,2.19,,3.16,,,,8.38,,,,,,,,,,,,,,,,0.63,,412.62
1586169028000,317.77,,,14.40,,259.35,,74.83,,109.45,,,,0.74,,,,7.83,,,,,68.00,179.73,0.40,,,,,,,,,385.54,,80.55,,,76.92,,317.44,9.00,0.02,76.05,,,0.53,,126.11,,,,,595.21,,,97.37,,,,15.84,,306.58,18.16,,,,60.68,13.65,298.34,,,,13.77,,,,,,65.09,,4.71,,,,,0.40,,,,,,85.61,,,1.74,,386.16
1586236183000,624.20,,,118.53,5.12,362.25,,446.92,,374.75,,,,14.78,,,,19.22,,,,,81.01,9.79,3.01,,,,,,,,,44.11,2.30,243.14,,,7.30,,765.27,5.25,17.09,126.24,,,6.65,,102.37,,,,,312.92,,,170.40,,,,23.48,,916.78,,,,,24.36,1.58,122.66,,,,84.20,,,0.23,,,52.44,,64.21,,,,,0.24,,,,,,303.54,,,101.17,,1193.97
1586301955000,479.75,,,13.39,,248.82,,289.89,,8.58,,,,11.03,,,,6.84,,,,,20.07,,23.34,,,,,9.81,,,,250.00,13.18,209.96,,,,,454.80,27.35,,93.59,,,27.33,,93.86,9.60,,,,375.51,,,202.94,0.06,,,46.86,,673.93,2.80,,,,89.61,18.72,204.48,14.95,,,8.59,,,,,,16.19,,25.71,,9.13,,,0.50,,,,,,154.26,,,136.60,,950.11
1586368858000,255.19,,,9.45,0.75,196.94,,23.74,,31.52,,,,5.62,,,,6.92,,,,,55.64,,13.81,,,,,,,,,,,151.27,,,,,576.10,2.51,0.29,63.39,,,,,49.75,,,,,157.23,,,122.74,,,,39.23,,314.40,0.12,,,,6.25,1.44,78.81,,,,26.63,,3.80,6.06,,,33.15,2.51,,,,,,0.79,,,,,,136.89,,,17.89,,467.39
1586434964000,191.72,,,,,156.85,,183.39,,1.01,,,,94.19,,,0.40,4.60,,,,,,,62.97,,,,,49.63,,,,,,84.36,,,8.24,,261.23,11.50,,34.75,,,3.44,,39.13,,,,,58.42,,4.70,,,,,31.03,,201.93,0.06,,,,,15.44,105.85,,,,29.92,,2.88,,,,9.13,,4.23,,,,,,,,,,,73.03,,,,,498.97
1586501245000,251.01,,,5.00,0.15,139.26,3.50,78.09,,0.92,,,,40.71,,,10.07,9.46,,,,,16.00,,50.05,,,,,10.70,,,,,,266.93,,,3.87,40.92,383.89,34.27,,23.88,,,0.91,,3.20,,,,,67.19,,,,,,,31.61,,302.36,1.62,,,,,6.08,31.10,,,,32.87,,1.50,2.66,,,78.56,2.01,,,,,,1.95,,,,,,165.38,,,30.97,,661.93
1586568529000,163.69,,,57.29,,276.53,60.38,37.26,,59.37,,,,12.83,,,,,,,,,,,36.10,,,,,15.02,,,,,,65.45,,,,109.02,601.91,18.25,33.91,104.44,,,,,,,,,,42.32,,,,,,,41.20,,406.27,,,,,,,,,,,17.77,,,,,,52.88,,25.32,2.86,,,,0.18,,,,,,39.59,,,20.12,,642.17
1586635021000,70.09,,,,0.40,106.96,49.72,,,19.08,,,,3.16,,,0.21,2.49,,,,,,,6.71,,,,,,,,,,7.07,82.43,,,3.39,64.38,209.32,35.50,,50.45,,,1.97,,9.41,,,,,,,,,,,,31.87,,238.31,,,,,33.06,5.58,,,,,,,1.72,,,,8.22,,1.74,,,,,2.84,,,,,,,,,,,197.10
1586701369000,188.96,,,0.56,5.98,68.76,50.96,,,,,,,40.22,,,,,,,,,,,4.24,,,,,11.18,,,,,,160.88,,,,58.36,163.70,5.77,,22.99,,,,,0.69,,,,,,,,,,,,21.88,,185.74,0.22,,,,,,,,,,4.04,,1.00,0.84,,,3.35,,,0.69,,,,0.05,,,,,,,,,9.05,,247.53
1586767741000,391.61,,,11.40,27.98,246.55,159.54,,,2.04,,,,42.72,,,,7.45,,,,,287.05,,9.21,,,,,32.00,,,,,2.55,118.04,,,9.22,54.47,432.14,0.25,0.54,23.66,,,24.37,,,,,,,56.32,,,,,,,6.18,,600.44,,,,,6.66,0.84,,,,,22.60,,,7.45,,,34.77,,12.46,28.76,,,,,,,,,,344.77,,,0.36,,418.14
1586833705000,161.86,,,31.10,12.05,280.17,182.73,,,4.21,,,,28.85,,,,5.01,,,,,18.07,,11.24,,,,,47.21,,,,,,101.53,,,3.59,83.95,359.85,0.25,0.15,18.31,,,,,,,,,,20.00,,,,,,,13.95,,343.18,,,,,,,3.08,,,,42.44,,2.13,0.22,,,41.96,,27.89,32.72,,,,,,,,,,172.81,,,33.81,,458.07
1586900049000,156.15,,,,7.02,166.00,36.75,,,139.65,,,,39.45,,,,,,,,,,,5.98,,,,,,,,,,,94.10,,,,49.30,351.84,,,7.55,,,,,43.25,269.73,,,,,,,,,,,5.67,,228.80,,,,,6.71,1.63,,,,,4.24,,0.72,,,,12.54,,1.06,3.68,,,,,,,,,,104.38,,,29.60,,854.18
1586966921000,242.44,,,0.60,0.95,116.78,139.01,,,0.88,,,,33.84,,,,2.47,,,,,,99.70,34.01,,,,,27.86,,,,,,21.28,,,1.67,40.63,173.59,34.50,,7.65,,,,,0.44,17.66,,,,,,,,,,,2.49,,191.30,0.11,,,,,,,,,,2.34,,5.33,13.59,,,6.10,,3.44,12.28,,,,,,,,,,53.33,,,12.22,,309.86
1587033174000,537.34,,,15.09,56.99,239.48,474.13,,,35.87,,,,21.55,,,1.64,21.69,,,,301.59,,229.85,1.62,,,,,24.41,,,,,,154.71,,,13.49,70.85,508.73,12.29,,,,,76.66,,223.29,,,,,64.25,,,,,,,14.49,,822.49,0.02,,,,15.98,1.27,3.11,66.04,,,73.29,,,1.75,,,19.15,,8.77,30.88,,,,,,,,,,602.79,,,113.02,,1177.37
1587099968000,666.08,,,8.79,9.72,317.06,217.89,,,,,,,37.17,,,,6.87,,,,,22.59,184.96,8.49,,,,,68.14,,,,,,197.76,,,,139.65,551.86,17.75,,,,,,,232.05,89.54,,,,28.77,,,,,,,57.10,,716.38,0.65,,,,12.53,0.15,,,,,65.56,,0.55,0.15,,,393.14,5.52,1.61,0.06,,,,1.18,,,,,,225.75,,,63.29,,908.07
1587167698000,379.09,,,,12.74,119.99,174.50,,,,,,,0.73,,,,6.78,,,,356.29,,39.22,0.71,,,,,12.11,,,,,,63.25,,,,40.79,245.98,,,,,,6.20,,129.83,,,,,,,,,0.00,,,,,310.19,0.04,,,,9.15,,,,,,8.33,,11.30,9.84,,,81.21,,5.78,9.65,,,,0.26,,,,,,66.39,,,5.88,,684.53
1587234387000,302.59,,,56.60,30.57,79.72,160.76,,,3.06,,,,23.41,,,,6.47,,,,,,29.01,7.22,4.40,,,,18.33,,,,,,54.69,,,0.27,121.51,211.99,6.75,,,,,,,140.18,12.12,,,,10.00,,,,0.05,,,73.23,,543.76,,,,,35.46,,,,,,42.05,,2.75,19.86,,,4.32,,43.58,,,,,18.81,,,,,,284.98,,,163.91,,899.53
1587300847000,398.60,,,4.16,,275.60,205.63,,,13.82,,,,0.74,,,6.64,4.30,,,,,,,16.14,47.99,,,,30.02,,,,,9.33,110.06,,,0.39,192.68,283.10,,,,,,5.48,,51.80,,,,,10.19,,,,,,,22.50,,356.26,,,,,6.12,1.27,,,,,2.29,,1.70,7.73,,,60.92,,3.13,4.27,,,,,,,,,,57.38,,,402.21,,1126.28
1587368133000,275.04,,,,7.58,279.39,223.73,,,30.68,,,,0.58,,,,4.39,,,,,,,6.31,0.37,,,,36.00,,,,,,132.41,,,9.91,109.53,242.14,,,,,,,,35.09,,,,,,,,,,,,3.14,,313.06,,,,,,5.22,,,,,112.88,,,11.65,,,5.56,,,7.57,,,,,,,,,,129.78,,,191.93,,851.62
1587434258000,384.10,,,23.41,7.89,428.78,346.06,,,0.08,,,,35.42,,,,20.05,,,,,,,0.76,41.34,,,,84.91,,,,,7.00,289.53,,,4.99,115.53,,,60.83,,,,26.47,,109.92,,,,,,,,,,,,10.63,,1104.95,0.78,,,,,4.83,,,,,103.09,,1.49,21.96,,,35.78,,15.93,52.82,,,,98.02,,,,,,261.94,,,266.46,,1479.49
1587501138000,204.21,,,2.78,,220.25,193.01,,,0.72,,,,12.70,,,0.23,2.30,,,,,5.03,,0.29,33.70,,,,31.73,,,,,10.02,107.44,,,,174.68,368.96,,,,,,2.41,,40.52,,,,,,,,,,,,0.05,,404.27,3.18,,,,,0.01,,,,,26.94,,,14.20,,,6.02,,16.46,,,,,3.60,,,,,,43.83,,,310.31,,640.41
1587568237000,512.45,,,94.67,10.54,153.34,159.53,,,18.25,,,,8.61,,,,2.25,,,,,,,1.50,17.52,,,,,,,,30.00,,107.96,,,,88.26,387.87,24.75,,,,,,,4.31,,,,,,,5.78,,,,,,,547.28,,,,,28.76,,45.25,,,,43.83,,0.65,187.86,,,24.32,,,4.60,,,,11.25,,,,,,19.56,,,359.90,,1224.55
1587634602000,557.75,69.68,,10.18,59.50,182.74,149.41,,,48.17,,,,15.90,,,,2.17,,,,,,,6.44,22.18,,,,,,,,,1.09,52.24,,,2.60,56.73,332.08,71.01,0.82,,,,5.96,,256.87,10.02,,,,,,0.12,,,,,,,403.31,0.19,,,,17.87,,,150.00,,,64.65,,1.67,41.04,,,63.46,,0.50,8.65,,,,31.55,,,,,,191.26,,,887.22,,1152.72
1587701744000,384.57,223.38,,10.41,18.81,182.51,117.47,,,,,,,87.26,,,,8.30,,,,,,,,46.21,,,,56.34,,,,,,120.22,,,2.53,,501.52,120.90,,,,,2.20,,44.33,,,,0.01,,,0.26,,,,,16.47,,619.41,2.23,,,,17.50,,,140.10,,,59.73,,,9.30,,,100.92,,1.18,49.82,,,,5.21,,,,,,198.70,,,154.64,,1907.50
1587768625000,384.12,192.02,,0.43,29.53,213.60,61.90,,,,,,,7.84,,,,,,,,,50.00,,0.59,16.77,,,,,,,,,,82.63,,,,,223.21,,,,,,3.79,,46.73,,,,,,,,,0.10,,,2.60,,450.05,0.20,,,,11.72,56.60,,,,,9.75,,,38.10,,,4.13,,1.84,16.06,,,,18.35,,,,,,11.29,,,386.36,,761.80
1587836062000,265.44,182.14,,25.32,25.98,201.40,163.19,,,,,,,8.71,,,,4.06,,,,,,,3.57,4.02,,,,,,,,,,62.43,,,,22.45,281.89,,,,,,,,59.79,6.80,,,,,,,,,,,13.28,,331.09,0.25,,,,28.57,6.06,,,,,16.60,,,8.88,,,19.36,,,2.56,,,,20.83,,,,,,133.17,,,288.75,,849.52
1587902337000,149.39,94.47,,0.01,22.71,94.23,40.81,,,,,,,6.92,,,0.00,,,,,,,,3.61,,,,,14.15,,,,,,33.53,,,2.51,,155.41,8.78,2.80,,,,0.19,,,,,,,,,,,,,,23.10,,393.15,5.22,,,,,26.14,,,,,18.97,,7.02,9.31,,,21.94,0.05,,8.47,,,,9.35,,,,,,12.50,,,178.50,,553.76
1587969951000,228.54,82.96,,3.18,109.63,187.06,87.55,,,0.17,,,,12.64,,,,1.97,,,,,10.00,,44.91,,,,,15.90,,,,,0.47,61.84,,,6.09,,320.88,23.00,,,,,,,50.70,15.79,,,,,,,,0.00,,,16.31,,428.18,0.03,,,,,38.65,,,,,26.65,,10.97,62.60,,,48.13,,,86.30,,,,19.83,,,,,,18.67,,,385.87,,975.42
1588036978000,285.51,132.93,,0.53,19.00,186.12,62.12,,,1.16,,,,7.31,,,18.11,2.05,,,,,,,32.48,15.21,,,,34.28,,,,,17.45,108.28,,,,,401.12,,,,,,0.26,,276.72,21.41,,,,,,,,,,,19.59,,474.64,0.77,,,,,33.84,,,,,24.76,,,11.91,,,6.28,,10.11,31.43,,,,4.57,,,,,,,,,644.89,,1065.69
1588104246000,243.57,23.68,,1.90,0.46,82.59,107.12,,,0.32,,,,6.78,,,,,,,,,,,64.80,,,,,29.19,,,,,5.51,48.52,,,4.41,,202.92,9.75,,,,,0.05,,27.45,,,,,,,,,,,,,,232.35,,,,,,1.46,,,,,2.34,,,27.55,,,30.71,,0.23,9.76,,,,27.90,,,,56.00,,,,,161.17,,825.56
1588170340000,359.58,81.28,,,3.38,222.04,126.04,,,4.48,,,,1.86,,,,3.93,,,,25.00,,,37.43,29.90,,,,78.00,,,,,,87.32,,,1.22,,429.59,2.50,,,,,27.66,,68.55,,,,,,,,,,,,30.57,,421.93,,,,,,9.75,,,,,17.21,,0.65,104.44,,,23.21,4.02,10.53,4.38,,,,17.68,,,,52.96,,67.63,,,597.12,,1561.33
1588237076000,204.70,243.66,,2.67,87.05,274.50,487.73,,,0.18,,,,12.26,,,6.24,7.18,,,,,,,54.65,150.24,,,,88.23,,,,,,127.43,,,12.53,,490.60,12.75,7.56,,,,27.27,,77.87,51.19,,,,,,,,0.21,,,42.67,,648.57,11.67,,,,7.65,28.12,,330.29,133.68,,109.89,,2.87,49.50,,,84.05,,10.10,,,,,45.54,,,,186.41,,342.73,,,824.90,,2694.44
1588305064000,940.00,139.42,,,72.71,557.54,306.82,,,,,,,5.42,,,,7.16,,,,,70.47,,1.67,73.34,,,,60.37,,,,,15.64,154.08,,,9.75,,525.45,14.25,2.29,,,,42.74,,54.72,,,,,,,,,,,,8.09,,725.15,22.57,,,,,0.43,,,,,53.68,,2.97,24.86,,,21.61,2.26,15.30,30.28,,,,128.21,,135.48,,,,576.11,,,655.92,,2348.94
1588371539000,260.53,17.94,,12.87,39.26,329.14,194.30,,,,,,,22.59,,,,,,,,,6.55,,3.52,13.45,,,,4.63,,,,,4.73,89.58,,,27.74,,311.78,,,,,,7.08,,10.20,,,,,,,,,,,,12.37,,346.45,0.00,,,,,,,,,,12.70,,4.70,35.73,,,31.68,,,14.49,,,,80.23,,56.83,,118.42,,10.00,,,244.76,,1124.89
1588438821000,190.19,0.29,,3.85,13.96,144.86,70.29,,,,,,,0.97,,,,,,,,,170.00,,0.46,41.50,,,,63.32,,,,,,14.57,,,0.08,,139.31,,1.00,,,,,,42.02,,,,,,,,,0.11,,,,,225.67,0.00,,1.03,,,0.34,,,,,,,0.50,25.80,,,172.83,,0.56,7.38,,,,3.77,,46.15,,97.80,,,,,281.35,,909.23
1588506516000,633.66,9.51,,,14.61,155.78,187.01,,,0.25,,,,7.48,,,,3.60,,,,,43.59,,3.86,84.47,,,,12.61,,,,,16.10,72.32,,,0.08,,121.14,22.00,0.47,,,,5.32,,70.23,,,,,,455.72,,,,,,6.44,,265.38,0.23,,65.63,,10.71,2.31,,,,,41.38,,0.54,30.59,,,10.85,,0.37,9.94,,,,5.41,,65.74,65.52,137.22,,27.53,,,747.36,,1398.43
1588572377000,541.58,,,3.51,28.28,287.50,394.64,,,25.24,,,,6.77,,,,5.75,,,,,77.58,,7.41,36.07,,,,,,,,,36.05,128.22,,,48.85,,325.95,,,,,,24.81,,92.56,63.09,,,,,,,,0.00,,,,,397.64,,,321.68,,,11.10,,,,,29.60,,,21.88,,,9.94,,,17.74,,,,29.81,,106.53,,60.13,,175.01,,,986.69,,1275.67
1588638430000,876.00,0.25,,18.50,3.78,416.14,661.15,,,3.76,,,,44.03,,,,,,,,,26.10,,3.25,29.38,,,,21.62,,,,,31.37,112.08,,,19.14,,252.45,,,,,,,,66.80,,,,,,,9.97,,,,,1.67,,250.28,0.23,,406.32,,,3.83,,,,,24.68,,2.05,9.24,,,57.56,,,23.50,,,,26.74,,62.42,,12.85,,36.04,,,1323.02,,1370.07
1588705743000,300.24,,,,15.28,287.67,291.82,,,,,,,11.98,,,,1.94,,,,,,,19.25,14.38,,,,43.38,,,,,5.85,109.63,,,,,146.27,,,,,,0.12,,,,,,,,10.00,,,,,,6.87,,309.60,,,141.00,,,,,,,,12.82,,1.67,21.30,,,6.99,,10.63,13.71,,,,12.21,,180.77,66.60,60.63,,131.10,,,161.90,,809.91
1588771981000,115.30,3.25,,,22.16,328.45,126.96,,,0.41,,,,18.47,,,,1.87,,,,,,,10.16,,,,,8.51,,,,,4.85,145.18,,,,,224.07,12.06,,,,,2.54,,,,,,6.10,,50.00,,,0.03,,,7.61,,251.58,0.00,,145.63,,,4.34,,,,,32.04,,,7.87,,,23.48,1.86,0.00,9.18,,,,8.92,,75.53,,,,84.68,,,311.35,,793.21
1588839881000,277.88,,,0.88,20.10,153.99,464.09,,,,,,,,,,,3.91,,,,,226.14,,10.38,19.55,,,,57.11,,,,,0.85,72.98,,,,,169.77,14.25,,,,,9.04,,31.24,17.65,,,,,57.35,,,,,,72.02,,304.36,0.19,,99.17,,0.37,14.03,,266.77,,,38.95,,,35.80,,129.39,165.10,,11.59,40.41,,,,5.33,,163.54,38.54,,,147.94,,,361.51,,966.05
1588906152000,126.15,3.96,,,49.81,420.17,222.08,,,67.99,,,,31.48,,,,7.43,,,,,,,2.83,38.79,,,,12.02,,,,,26.15,120.76,,,2.02,,308.20,73.75,,,,,34.78,,,7.32,,,,,,,,,,,42.99,,657.63,7.89,,,,,15.12,,135.36,,,19.38,,,21.66,,190.37,33.81,,33.30,53.55,,,,11.62,,165.61,68.11,,,114.60,,,231.03,,1278.66
1588972800000,537.79,34.64,,0.23,,240.80,60.42,,,2.77,,,,1.50,,,,1.83,,,,,,,3.16,,,,,4.04,,,,,14.53,69.14,,,,,210.98,,,,,,3.64,,28.52,,,,,,,,,,,,6.00,,288.94,0.06,,,,0.06,0.38,,,,,,,,1.71,,270.43,16.85,,0.01,9.67,,,,2.21,,21.06,69.91,,,112.41,,,547.10,,1207.28
1589040204000,724.73,,,2.71,22.08,198.09,250.52,,,24.15,,,,14.93,,,,,,,,,46.11,,2.74,77.33,,,29.98,27.25,,,,,17.29,32.56,,,0.23,,178.03,,,,,,2.47,,57.69,,,,,,276.98,,,,,,8.93,,371.02,0.06,,,,,1.41,,,,,23.63,,,,,137.83,11.86,,,33.84,,,,3.33,,173.89,168.60,,,45.46,,,1308.49,,1496.88
1589107927000,1118.24,,,2.26,60.85,313.09,1163.61,,,2.08,,,,30.07,,,,3.93,,,,,191.57,,1.93,80.94,,,54.02,117.33,,,,,83.32,264.11,,,74.55,,432.27,,,,,,4.81,,1137.76,,,,,,,,,,,,2.57,,625.94,5.23,,,,,17.54,,,,,81.84,,,,,685.28,23.65,,6.78,71.90,,,,47.60,,213.65,,61.75,,610.14,,,759.33,,3157.91
1589174391000,204.51,0.00,,50.13,32.26,513.88,343.79,,,,,,,15.08,,,,4.20,,,,,,,1.70,14.86,,,49.48,32.82,,,,,107.87,111.34,,,2.28,,465.87,,1.23,,,,1.38,,71.66,,,,,,,,,,,,,,466.78,0.81,,,,,10.00,,,,,69.79,,,,,93.43,11.90,,0.63,2.21,,,,2.12,,182.85,,59.26,,384.45,,,767.94,,1710.37
1589241093000,859.46,6.79,,62.24,30.47,341.88,657.96,,,,,,,15.92,,,0.00,10.72,,,,,,,5.90,44.22,,,131.61,89.36,,,,,187.91,214.64,,,,,464.41,10.04,14.85,,,20.67,0.17,,325.77,,,,,,,,,,,,4.01,,635.37,0.01,,,,,1.99,,479.69,,,131.60,,,,,133.65,9.21,,15.24,29.84,889.22,,,22.34,,228.61,8.37,,,515.26,,,230.70,,1685.13
1589308656000,174.23,5.57,,0.05,9.72,368.10,225.36,,,0.18,,,,6.16,,,,4.11,,,,,,,,130.81,,,,,,,,,42.63,36.76,,,,,194.41,,26.80,,,31.49,4.52,,,,,,,,,,,0.57,,,3.92,,195.93,0.04,,,,,,,442.34,,,7.83,,,,,208.60,12.15,,0.44,9.66,,,,35.16,,84.24,13.55,,,15.14,,,186.06,,892.07
1589375621000,44.60,,,2.88,0.01,208.40,89.57,,,73.78,,,,18.80,,,,,,59.23,,,,,50.56,,,,,,,,,,134.41,17.57,,,,,153.53,,,,,4.79,5.12,,,,,,,,,,,,,,,,289.24,,,,,0.15,,,,3.29,,14.41,,,,,,16.23,2.25,,,,,,1.84,,,,,,72.41,,,97.26,,838.22
1589442351000,,,,,4.74,281.55,231.43,,,83.50,,,,,,,,2.01,,333.28,,,,,22.72,69.44,,,49.94,7.02,,,,,116.98,172.17,,,,,261.68,74.86,0.15,,,70.48,6.12,,99.32,,,,,,,,,,,,,,326.67,10.65,,,,,,,,104.77,,,,,,,,22.39,,1.05,3.29,,,,16.84,,,,,,86.84,,,518.00,,2045.80
1589509055000,469.94,,,3.21,,384.34,477.02,,,0.03,,,,16.61,,,,5.79,,233.08,,25.27,,,3.63,9.95,,,,,,,,,27.77,32.59,,,,,215.24,34.50,0.10,,,4.74,9.75,,,,,,,,318.20,,,,,,36.90,,412.09,0.17,,,,,0.61,,,,,13.01,,14.24,,,,34.01,,,,,,,36.09,,,122.72,,,201.10,,,222.06,,2073.58
1589576701000,314.00,,,15.51,0.65,326.70,290.52,,,,,,,,,,,1.99,,130.77,,75.00,,,26.86,73.78,,,,,,,,,40.01,183.10,,,6.44,,226.50,,,,,10.20,5.55,,,20.58,,,,,,,,,,,,,290.89,15.85,,,,,6.42,,,,,41.00,,1.98,,,,5.94,,1.00,0.76,,,,47.22,,,150.46,72.93,,139.07,,,254.65,,1660.24
