timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1586635021000,,,,35.50,,,19.08,,,,82.43,,,,,9.41,0.21,3.39,,,5.58,,,50.45,106.96,,,,2.84,,1.72,,,64.38,,26.03,3.16,,,,,,70.09,,,209.32,,,,,,,,,,,,,,,,7.07,,33.06,31.87,,,,,,,,,,,,,,,49.72,2.49,0.40,,6.71,8.22,1.97,,,,1.74,0.75,238.31,,,170.33
1586701369000,,,,5.77,,,,,,,160.88,,,0.22,4.04,0.69,,,,0.69,,0.84,,22.99,68.76,,,,0.05,,1.00,,,58.36,,27.40,40.22,,,,,,188.96,,,163.70,,,,,11.18,,9.05,,,,,,,,,,,,21.88,,,,,,,,,,,0.56,,,,50.96,,5.98,,4.24,3.35,,,,,,8.00,185.74,,,212.13
1586767741000,,,,0.25,,,2.04,,,287.05,118.04,,,,22.60,,,9.22,0.54,28.76,0.84,7.45,,23.66,246.55,,,,,,,,,54.47,,31.72,42.72,,,,,,391.61,,,432.14,,,,,32.00,,0.36,,,344.77,,,,,,2.55,56.32,6.66,6.18,43.61,,,,,,,,,,11.40,,,,159.54,7.45,27.98,,9.21,34.77,24.37,,,,12.46,14.00,600.44,,,328.81
1586833705000,,,,0.25,,,4.21,3.08,,18.07,101.53,,,,42.44,,,3.59,0.15,32.72,,0.22,,18.31,280.17,,,,,,2.13,,,83.95,,45.81,28.85,,,,,,161.86,,,359.85,,,,,47.21,,33.81,,,172.81,,,,,,,20.00,,13.95,,,,,,,,,,,31.10,,,,182.73,5.01,12.05,,11.24,41.96,,,,,27.89,23.00,343.18,,,389.25
1586900049000,,,,,,,139.65,,,,94.10,,,,4.24,43.25,,,,3.68,1.63,,,7.55,166.00,,,,,,0.72,,,49.30,,33.30,39.45,,,,,,156.15,,,351.84,,,,,,,29.60,,,104.38,,,,,,,,6.71,5.67,,,,,,,,269.73,,,,,,,36.75,,7.02,,5.98,12.54,,,,,1.06,30.03,228.80,,,790.85
1586966921000,,,,34.50,,,0.88,,,,21.28,,,0.11,2.34,0.44,,1.67,,12.28,,13.59,,7.65,116.78,,,,,,5.33,,,40.63,,16.50,33.84,,,,,99.70,242.44,,,173.59,,,,,27.86,,12.22,,,53.33,,,,,,,,,2.49,,,,,,,,17.66,,,0.60,,,,139.01,2.47,0.95,,34.01,6.10,,,,,3.44,8.00,191.30,,,285.36
1587033174000,,,,12.29,,66.04,35.87,3.11,,,154.71,,,0.02,73.29,223.29,1.64,13.49,,30.88,1.27,1.75,,,239.48,,,,,301.59,,,,70.85,,122.06,21.55,,,,,229.85,537.34,,,508.73,,,,,24.41,,113.02,,,602.79,,,,,,,64.25,15.98,14.49,,,,,,,,,,,15.09,,,,474.13,21.69,56.99,,1.62,19.15,76.66,,,,8.77,6.53,822.49,,,1048.79
1587099968000,,,,17.75,,,,,,22.59,197.76,,,0.65,65.56,232.05,,,,0.06,0.15,0.15,,,317.06,,,,1.18,,0.55,,,139.65,,187.20,37.17,,,,,184.96,666.08,,,551.86,,,,,68.14,,63.29,,,225.75,,,,,,,28.77,12.53,57.10,,,,,,,,89.54,,,8.79,,,,217.89,6.87,9.72,,8.49,393.14,,,5.52,,1.61,20.00,716.38,,,700.87
1587167698000,,,0.00,,,,,,,,63.25,,,0.04,8.33,129.83,,,,9.65,,9.84,,,119.99,,,,0.26,356.29,11.30,,,40.79,,26.36,0.73,,,,,39.22,379.09,,,245.98,,,,,12.11,,5.88,,,66.39,,,,,,,,9.15,,,,,,,,,,,,,,,,174.50,6.78,12.74,,0.71,81.21,6.20,,,,5.78,,310.19,,,658.17
1587234387000,,,0.05,6.75,,,3.06,,,,54.69,4.40,,,42.05,140.18,,0.27,,,,19.86,,,79.72,,,,18.81,,2.75,,,121.51,9.73,40.07,23.41,,,,,29.01,302.59,,,211.99,,,,,18.33,,163.91,,,284.98,,,,,,,10.00,35.46,73.23,,,,,,,,12.12,,,56.60,,,,160.76,6.47,30.57,,7.22,4.32,,,,,43.58,8.00,543.76,,,841.73
1587300847000,,,,,,,13.82,,,,110.06,47.99,,,2.29,51.80,6.64,0.39,,4.27,1.27,7.73,,,275.60,,,,,,1.70,,,192.68,26.18,51.91,0.74,,,,,,398.60,,,283.10,,,,,30.02,,402.21,,,57.38,,,,,,9.33,10.19,6.12,22.50,,,,,,,,,,,4.16,,,,205.63,4.30,,,16.14,60.92,5.48,,,,3.13,12.00,356.26,,,1036.18
1587368133000,,,,,,,30.68,,,,132.41,0.37,,,112.88,35.09,,9.91,,7.57,5.22,11.65,,,279.39,,,,,,,,,109.53,44.69,69.47,0.58,,,,,,275.04,,,242.14,,,,,36.00,,191.93,,,129.78,,,,,,,,,3.14,,,,,,,,,,,,,,,223.73,4.39,7.58,,6.31,5.56,,,,,,10.02,313.06,,,727.44
1587434258000,,,,,,,0.08,,,,289.53,41.34,,0.78,103.09,109.92,,4.99,60.83,52.82,4.83,21.96,,,428.78,,,,98.02,,1.49,,,115.53,113.14,186.00,35.42,,,,,,384.10,,,,,,,,84.91,,266.46,,,261.94,,,,,,7.00,,,10.63,,,,,,,,,,,23.41,,,,346.06,20.05,7.89,,0.76,35.78,26.47,,,,15.93,67.32,1104.95,,,1113.04
1587501138000,,,,,,,0.72,,,5.03,107.44,33.70,,3.18,26.94,40.52,0.23,,,,0.01,14.20,,,220.25,,,,3.60,,,,,174.68,41.24,25.28,12.70,,,,,,204.21,,,368.96,,,,,31.73,,310.31,,,43.83,,,,,,10.02,,,0.05,,,,,,,,,,,2.78,,,,193.01,2.30,,,0.29,6.02,2.41,,,,16.46,,404.27,,,573.90
1587568237000,,,,24.75,,,18.25,45.25,,,107.96,17.52,,,43.83,4.31,,,,4.60,,187.86,,,153.34,,,,11.25,,0.65,,,88.26,28.69,64.31,8.61,,,,,,512.45,,,387.87,,,,,,,359.90,,,19.56,,5.78,,,,,,28.76,,,,,,,,,,30.00,,94.67,,,,159.53,2.25,10.54,,1.50,24.32,,,,,,,547.28,,,1131.55
1587634602000,,,,71.01,,150.00,48.17,,,,52.24,22.18,,0.19,64.65,256.87,,2.60,0.82,8.65,,41.04,,,182.74,,,,31.55,,1.67,,,56.73,17.32,,15.90,,,,,,557.75,,,332.08,69.68,,,,,,887.22,,,191.26,,0.12,,,,1.09,,17.87,,0.40,,,,,,,10.02,,,10.18,,,,149.41,2.17,59.50,,6.44,63.46,5.96,,,,0.50,5.00,403.31,,,1130.00
1587701744000,,,,120.90,,140.10,,,,,120.22,46.21,,2.23,59.73,44.33,,2.53,,49.82,,9.30,,,182.51,,,,5.21,,,,,,5.66,,87.26,,,,,,384.57,,,501.52,223.38,,,,56.34,,154.64,,,198.70,42.39,0.26,,,0.01,,,17.50,16.47,,,,,,,,,,,10.41,,,,117.47,8.30,18.81,,,100.92,2.20,,,,1.18,11.00,619.41,,,1848.45
1587768625000,,,0.10,,,,,,,50.00,82.63,16.77,,0.20,9.75,46.73,,,,16.06,56.60,38.10,,,213.60,,,,18.35,,,,,,10.11,,7.84,,,,,,384.12,,,223.21,192.02,,,,,,386.36,,,11.29,105.79,,,,,,,11.72,2.60,,,,,,,,,,,0.43,,,,61.90,,29.53,,0.59,4.13,3.79,,,,1.84,,450.05,,,645.89
1587836062000,,,,,,,,,,,62.43,4.02,,0.25,16.60,59.79,,,,2.56,6.06,8.88,,,201.40,,,,20.83,,,,,22.45,5.38,,8.71,,,,,,265.44,,36.89,281.89,182.14,,,,,,288.75,,,133.17,,,,,,,,28.57,13.28,,,,,,,,6.80,,,25.32,,,,163.19,4.06,25.98,,3.57,19.36,,,,,,5.00,331.09,,,802.25
1587902337000,,,,8.78,,,,,,,33.53,,,5.22,18.97,,0.00,2.51,2.80,8.47,26.14,9.31,,,94.23,,,,9.35,,7.02,,,,4.65,,6.92,,,,,,149.39,,23.46,155.41,94.47,,,,14.15,,178.50,,,12.50,,,,,,,,,23.10,,,,,,,,,,,0.01,,,,40.81,,22.71,,3.61,21.94,0.19,,0.05,,,14.00,393.15,,,511.65
1587969951000,,,0.00,23.00,,,0.17,,,10.00,61.84,,,0.03,26.65,50.70,,6.09,,86.30,38.65,62.60,,,187.06,,,,19.83,,10.97,,,,68.22,,12.64,,,,,,228.54,,7.32,320.88,82.96,,,,15.90,,385.87,,,18.67,,,,,,0.47,,,16.31,,,,,,,,15.79,,,3.18,,,,87.55,1.97,109.63,,44.91,48.13,,,,,,,428.18,,,899.87
1588036978000,,,,,,,1.16,,,,108.28,15.21,,0.77,24.76,276.72,18.11,,,31.43,33.84,11.91,,,186.12,,,,4.57,,,,,,44.76,,7.31,,,,,,285.51,,56.20,401.12,132.93,,,,34.28,,644.89,,,,,,,,,17.45,,,19.59,,,,,,,,21.41,,,0.53,,,,62.12,2.05,19.00,,32.48,6.28,0.26,,,,10.11,51.67,474.64,,,913.06
1588104246000,,,,9.75,,,0.32,,,,48.52,,,,2.34,27.45,,4.41,,9.76,1.46,27.55,,,82.59,,,,27.90,,,,,,,,6.78,,,,,,243.57,,68.89,202.92,23.68,,,,29.19,,161.17,,,,,,,,,5.51,,,,,,,,56.00,,,,,,1.90,,,,107.12,,0.46,,64.80,30.71,0.05,,,,0.23,,232.35,,,756.67
1588170340000,,,,2.50,,,4.48,,,,87.32,29.90,,,17.21,68.55,,1.22,,4.38,9.75,104.44,,,222.04,,,,17.68,25.00,0.65,,,,2.03,,1.86,,,,,,359.58,,99.32,429.59,81.28,,,,78.00,,597.12,,,67.63,96.90,,,,,,,,30.57,,,,,52.96,,,,,,,,,,126.04,3.93,3.38,,37.43,23.21,27.66,,4.02,,10.53,29.02,421.93,,,1334.06
1588237076000,,,0.21,12.75,,330.29,0.18,,,,127.43,150.24,,11.67,109.89,77.87,6.24,12.53,7.56,,28.12,49.50,,,274.50,,,,45.54,,2.87,,,,44.20,,12.26,,,,,,204.70,,531.49,490.60,243.66,133.68,,,88.23,,824.90,,,342.73,,,,,,,,7.65,42.67,,,,,186.41,,,51.19,,,2.67,,,,487.73,7.18,87.05,,54.65,84.05,27.27,,,,10.10,64.02,648.57,,,2054.73
1588305064000,,,,14.25,,,,,,70.47,154.08,73.34,,22.57,53.68,54.72,,9.75,2.29,30.28,0.43,24.86,,,557.54,,,,128.21,,2.97,,,,,,5.42,,,,,,940.00,,118.60,525.45,139.42,,,,60.37,,655.92,,,576.11,95.60,,,,,15.64,,,8.09,,,,135.48,,,,,,,,,,,306.82,7.16,72.71,,1.67,21.61,42.74,,2.26,,15.30,145.37,725.15,,,1989.37
1588371539000,,,,,,,,,,6.55,89.58,13.45,,0.00,12.70,10.20,,27.74,,14.49,,35.73,,,329.14,,,,80.23,,4.70,,,,,,22.59,,,,,,260.53,,,311.78,17.94,,,,4.63,,244.76,,,10.00,,,,,,4.73,,,12.37,,,,56.83,118.42,,,,,,12.87,,,,194.30,,39.26,,3.52,31.68,7.08,,,,,,346.45,,,1124.89
1588438821000,,,0.11,,,,,,,170.00,14.57,41.50,,0.00,,42.02,,0.08,1.00,7.38,0.34,25.80,,,144.86,,,,3.77,,0.50,,,,,,0.97,,,,,,190.19,,,139.31,0.29,,,,63.32,,281.35,,1.03,,,,,,,,,,,,,,46.15,97.80,,,,,,3.85,,,,70.29,,13.96,,0.46,172.83,,,,,0.56,,225.67,,,909.23
1588506516000,,,,22.00,,,0.25,,,43.59,72.32,84.47,,0.23,41.38,70.23,,0.08,0.47,9.94,2.31,30.59,,,155.78,,,,5.41,,0.54,,,,53.38,,7.48,,,,,,633.66,455.72,,121.14,9.51,,,,12.61,,747.36,,65.63,27.53,,,65.52,,,16.10,,10.71,6.44,,,,65.74,137.22,,,,,,,,,,187.01,3.60,14.61,,3.86,10.85,5.32,,,,0.37,22.00,265.38,,,1323.04
1588572377000,,,0.00,,,,25.24,,,77.58,128.22,36.07,,,29.60,92.56,,48.85,,17.74,11.10,21.88,,,287.50,,,,29.81,,,,,,,,6.77,,,,,,541.58,,,325.95,,,,,,,986.69,,321.68,175.01,,,,,,36.05,,,,,,,106.53,60.13,,,63.09,,,3.51,,,,394.64,5.75,28.28,,7.41,9.94,24.81,,,,,82.48,397.64,,,1193.19
1588638430000,,,,,,,3.76,,,26.10,112.08,29.38,,0.23,24.68,66.80,,19.14,,23.50,3.83,9.24,,,416.14,,,,26.74,,2.05,,,,22.40,,44.03,,,,,,876.00,,,252.45,0.25,,,,21.62,,1323.02,,406.32,36.04,,9.97,,,,31.37,,,1.67,,,,62.42,12.85,,,,,,18.50,,,,661.15,,3.78,,3.25,57.56,,,,,,35.61,250.28,,,1312.05
1588705743000,,,,,,,,,,,109.63,14.38,,,12.82,,,,,13.71,,21.30,,,287.67,,,,12.21,,1.67,,,,46.00,,11.98,,,,,,300.24,10.00,,146.27,,,,,43.38,,161.90,,141.00,131.10,,,66.60,,,5.85,,,6.87,,,,180.77,60.63,,,,,,,,,,291.82,1.94,15.28,,19.25,6.99,0.12,,,,10.63,,309.60,,,763.91
1588771981000,,,0.03,12.06,,,0.41,,,,145.18,,,0.00,32.04,,,,,9.18,4.34,7.87,,,328.45,,,,8.92,,,,,,45.34,,18.47,,,,,,115.30,50.00,,224.07,3.25,,,,8.51,,311.35,,145.63,84.68,,,,,6.10,4.85,,,7.61,,,,75.53,,,,,,,,,,,126.96,1.87,22.16,,10.16,23.48,2.54,,1.86,,0.00,12.19,251.58,,,735.68
1588839881000,,,,14.25,,266.77,,,,226.14,72.98,19.55,,0.19,38.95,31.24,,,,40.41,14.03,35.80,,,153.99,,,,5.33,,,,,,58.21,,,,,,,,277.88,57.35,,169.77,,,,,57.11,,361.51,,99.17,147.94,,,38.54,,,0.85,,0.37,72.02,,,,163.54,,,129.39,17.65,,,0.88,,,,464.09,3.91,20.10,,10.38,165.10,9.04,,,,11.59,12.93,304.36,,,894.92
1588906152000,,,,73.75,40.07,135.36,67.99,,,,120.76,38.79,,7.89,19.38,,,2.02,,53.55,15.12,21.66,,,420.17,,,,11.62,,,,,,,,31.48,,,,,,126.15,,,308.20,3.96,,,,12.02,,231.03,,,114.60,69.92,,68.11,,,26.15,,,42.99,,,,165.61,,,190.37,7.32,,,,,,,222.08,7.43,49.81,,2.83,33.81,34.78,,,,33.30,16.00,657.63,,,1152.66
1588972800000,,,,,,,2.77,,,,69.14,,,0.06,,28.52,,,,9.67,0.38,1.71,,,240.80,,,,2.21,,,,,,139.13,,1.50,,,,,,537.79,,,210.98,34.64,,,,4.04,,547.10,,,112.41,,,69.91,,,14.53,,0.06,6.00,,,,21.06,,,270.43,,,,0.23,,,,60.42,1.83,,,3.16,16.85,3.64,,,,0.01,42.00,288.94,,,1026.15
1589040204000,,,,,61.45,,24.15,,,46.11,32.56,77.33,,0.06,23.63,57.69,,0.23,,33.84,1.41,,,,198.09,,,,3.33,,,,,,,,14.93,,,,,,724.73,276.98,,178.03,,,,,27.25,,1308.49,,,45.46,,,168.60,,,17.29,,,8.93,,,,173.89,,,137.83,,,,2.71,,,,250.52,,22.08,,2.74,11.86,2.47,,,,,21.00,371.02,29.98,,1414.43
1589107927000,,,,,73.43,,2.08,,,191.57,264.11,80.94,,5.23,81.84,1137.76,,74.55,,71.90,17.54,,,,313.09,,,,47.60,,,,,,82.10,,30.07,,,,,,1118.24,,,432.27,,,,,117.33,,759.33,,,610.14,,,,,,83.32,,,2.57,,,,213.65,61.75,,685.28,,,,2.26,,,,1163.61,3.93,60.85,,1.93,23.65,4.81,,,,6.78,15.11,625.94,54.02,,2987.26
1589174391000,,,,,101.77,,,,,,111.34,14.86,,0.81,69.79,71.66,,2.28,1.23,2.21,10.00,,,,513.88,,,,2.12,,,,,,4.50,,15.08,,,,,,204.51,,,465.87,0.00,,,,32.82,,767.94,,,384.45,,,,,,107.87,,,,,,,182.85,59.26,,93.43,,,,50.13,,,,343.79,4.20,32.26,,1.70,11.90,1.38,,,,0.63,13.90,466.78,49.48,,1590.19
1589241093000,,,,10.04,,479.69,,,,,214.64,44.22,,0.01,131.60,325.77,0.00,,14.85,29.84,1.99,,,,341.88,,,,22.34,,,,,,21.13,,15.92,,,,,,859.46,,,464.41,6.79,,889.22,,89.36,,230.70,,,515.26,,,8.37,,,187.91,,,4.01,,,,228.61,,,133.65,,,,62.24,,,,657.96,10.72,30.47,,5.90,9.21,0.17,,,,15.24,11.95,635.37,131.61,,1672.73
1589308656000,,,0.57,,,442.34,0.18,,,,36.76,130.81,,0.04,7.83,,,,26.80,9.66,,,,,368.10,,,95.48,35.16,,,,,,62.62,,6.16,,,,,,174.23,,,194.41,5.57,,,,,,186.06,,,15.14,,,13.55,,,42.63,,,3.92,,,,84.24,,,208.60,,,,0.05,,,,225.36,4.11,9.72,,,12.15,4.52,,,,0.44,3.21,195.93,,,762.26
1589375621000,,,,,,,73.78,,,,17.57,,,,14.41,,,,,,,,,,208.40,,,136.43,1.84,,,,59.23,,,,18.80,,,,,,44.60,,,153.53,,3.29,,,,,97.26,,,72.41,,,,,,134.41,,0.15,,,,,,,,,,,,2.88,,,,89.57,,0.01,,50.56,16.23,5.12,,2.25,,,22.00,289.24,,,684.58
1589442351000,,,,74.86,,,83.50,,,,172.17,69.44,,10.65,,99.32,,,0.15,3.29,,,,,281.55,,,198.32,16.84,,,,333.28,,,,,,,,,,,,,261.68,,104.77,,,7.02,,518.00,,,86.84,,,,,,116.98,,,,,,,,,,,,,,,,,,231.43,2.01,4.74,,22.72,22.39,6.12,,,,1.05,7.07,326.67,49.94,,1910.88
1589509055000,,,,34.50,164.41,,0.03,,,,32.59,9.95,,0.17,13.01,,,,0.10,,0.61,,,,384.34,,,90.52,36.09,25.27,14.24,,233.08,,,,16.61,,,,,,469.94,318.20,,215.24,,,,,,,222.06,,,201.10,,,122.72,,,27.77,,,36.90,,,,,,,,,,,3.21,,,,477.02,5.79,,,3.63,34.01,9.75,,,,,20.84,412.09,,,1802.55
1589576701000,,,,,51.72,,,,,,183.10,73.78,,15.85,41.00,,,6.44,,0.76,6.42,,,,326.70,,,185.53,47.22,75.00,1.98,,130.77,,,,,,,,,,314.00,,,226.50,,,,,,,254.65,,,139.07,,,150.46,,,40.01,,,,,,,,72.93,,,20.58,,,15.51,,,,290.52,1.99,0.65,,26.86,5.94,5.55,,,,1.00,,290.89,,,1433.20
1589644333000,,,,61.25,,,49.09,,,,12.48,15.09,,16.95,,,0.00,11.80,,,,,,,208.98,,,91.11,29.98,,0.13,,134.75,,,,4.54,,,,,,150.43,127.47,,195.45,,,,,,,63.12,,,26.95,,,,,,1.17,,,2.04,,,,,,,,,,,3.74,,,,233.69,1.96,0.08,,20.44,2.50,,,,,11.93,,145.96,,7.14,1071.05
1589711000000,,,,26.50,,,2.51,,,,0.25,99.33,,0.08,3.17,,,4.50,0.01,,,,,,117.52,,,63.09,111.90,71.07,0.70,,146.35,,,,6.68,,,,,,231.64,37.10,,124.42,,,,,4.22,,343.55,,,,,,,,,9.52,,4.96,0.06,,,,,,,,,,,,,,,121.42,,,,43.89,4.62,7.86,,,,1.49,3.00,144.42,,10.69,1661.55
1589778055000,,,,,,,,,,,0.24,75.98,,58.75,67.64,32.78,4.68,,1.08,10.96,0.07,,,,285.54,,,114.90,26.09,,0.48,,191.86,,,,7.54,,,,,,867.64,36.11,,235.21,,,,,,,1044.50,,,134.31,,,,,,15.47,,,0.74,,,,,,,,,,,,,,,280.43,7.57,,,279.04,41.45,6.66,,,,,,246.59,121.92,97.93,2343.12
1589845567000,,,,,86.80,,4.76,,,,0.76,,,14.69,7.20,,,,0.06,,10.97,,,,181.58,,,,60.70,,0.50,,67.38,,,,9.30,,,,,,334.67,,,133.86,,,,,,,517.63,,,32.01,,,,,,10.56,2.80,1.37,30.99,,,,,4.80,,,37.56,,,11.28,,,,246.29,1.83,,,2.70,35.28,,,,,,9.05,356.21,,170.15,1029.07
1589913105000,,,,,,,1.65,,,,0.01,48.36,,0.13,62.90,,,,,,,,,,182.17,,,1.21,42.97,,4.87,,117.30,,,,32.33,,33.38,,,,512.93,,,167.00,,,,,,,1267.38,,,,,,23.74,,,4.68,23.67,,,,,,,126.42,,,46.48,,,3.81,,,,291.45,1.83,,,14.97,2.60,,,,,,13.67,99.07,246.53,83.65,1278.40
1589980117000,,,,,,,,,,,,57.02,,,23.22,262.95,,,7.79,0.10,,,,,,,,,27.94,,,,51.10,,,,18.95,,89.53,,,,554.01,,,79.49,,,,,,,321.09,,,33.84,,,,,,0.37,,,1.42,,,,,131.10,,,,,,4.68,,,,148.44,,,,5.49,1.97,1.23,,,38.57,,,115.73,,44.31,1460.72
1590047677000,,,,2.76,33.35,,0.96,,,,0.92,98.80,,13.75,64.41,179.81,,,,,2.29,,,,,,,,29.05,,,,241.89,,55.48,,24.26,,101.53,,,,537.78,,,99.09,,,,,37.02,,1028.96,,,65.27,147.00,,,,,2.97,,,11.82,,,,,94.54,,,61.77,,,3.45,,,,93.20,1.87,,,16.17,21.10,22.15,,,,0.50,4.29,237.30,77.28,19.25,1171.09
1590113970000,,,,32.50,98.49,,0.07,,,,10.57,177.68,,0.50,13.13,38.08,,,,,0.71,,,,,,,,57.98,,,,325.69,,,,9.16,,188.00,,,,256.00,,,289.53,,,,,7.79,,769.22,,,173.52,,,,,,14.86,5.40,,22.52,,,,,3.82,,,,,,14.34,,,,179.34,1.94,,,43.91,8.26,,,,,0.59,1.50,660.71,230.65,56.96,1092.40
1590181994000,,,,3.27,,,,,,,0.04,80.17,,,,32.77,,,,,,,,,,,,,23.37,,,,122.02,,,,,,107.14,,,,322.95,,,178.81,,,,,,,703.44,,,42.26,,,,,16.43,3.50,,,1.39,,,,,,,,,,,,,,,191.50,1.88,,,18.34,1.88,1.02,,,,,2.44,345.02,28.22,141.38,1071.33
