timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1585504149000,,,,,,,,,,,149.45,3.93,,,4.68,,,,,,,0.05,2.22,,,,,,,,,,106.41,,,,,10.57,,10.95,125.89,46.35,,,,9.50,,,,,,151.49,271.75,,,,,,,,24.57,,,,2.01,,3.51,,,,2.85,,,3.06,,,,,,,,,7.36,,39.28,,,59.74,8.03,,,,,,,13.73,,,,313.44
1585571105000,,,,,,,,,3.70,,460.85,145.87,15.02,,0.86,,,,,,,,8.54,,6.38,,52.47,,,,,,149.54,,,,,19.77,,0.44,175.67,59.00,135.85,15.95,,9.60,,,,,,67.66,388.44,,,,,,,,16.19,,,,6.41,,9.49,,,,41.79,,,12.27,,,,,,,,,11.93,,0.09,,50.32,1.19,31.46,184.95,13.79,,,,,12.59,,7.52,,309.33
1585637238000,,,,,,,,,,,487.13,144.50,74.39,,,,,,,,,,2.07,,67.00,,151.56,,,,,,84.47,,,,,9.12,,59.38,125.11,142.24,260.39,6.73,,1.03,,,,,,73.66,356.92,,,,,,,,62.48,,,,60.60,,28.73,,,,36.14,,,2.94,,,,,,,,,74.64,,6.41,,,1.33,36.77,8.45,36.09,,,,,1.49,,,,504.09
1585704243000,,,,,,0.74,,,,,480.19,7.95,,,3.96,,,,,,,0.49,1.30,,,,136.40,,,,,,104.94,,,,,,,72.79,84.48,35.19,3.33,,,8.46,,,,,,89.84,219.34,,,,,,,,,,,,12.38,,3.75,,,,10.31,,,2.95,,,,,,,,,28.37,,9.95,,,0.48,19.65,12.32,29.97,,,,,38.51,,17.86,,336.39
1585770840000,,,,,,,,,1.13,,331.11,,,8.37,1.53,,,,,,,0.06,,,30.09,,59.65,,,,,,84.37,,,,,1.78,,4.65,73.01,92.05,,,,3.45,,,,,,40.02,162.80,,0.16,,,,,,18.39,,,,2.87,,0.97,,,,18.96,,,2.11,,,,,,,,,132.05,,,,,34.58,28.06,35.92,20.21,,,,,12.13,,10.38,,372.02
1585836257000,,,,,,,,,13.62,,364.09,,,,,5.63,,,,,,1.59,5.58,,60.09,,4.41,,,,55.67,,62.99,,,,,10.06,,5.62,64.98,25.60,,20.14,,11.30,,,,,,134.93,353.91,,160.62,,,,,,49.82,,,0.01,6.37,,10.89,,,,54.60,,,8.66,,,,,,,,,4.32,,3.96,,,3.47,5.72,70.79,31.40,,,,,15.81,,10.19,,453.87
1585903293000,,,,,,,,,0.19,,706.10,7.08,,,,,,,,,,14.09,25.27,,70.06,,133.06,,,0.38,,,230.67,,,,,9.60,,7.21,528.79,94.79,0.41,81.32,,12.96,,,,,,197.87,474.17,,140.44,,,,,,52.55,,,,,,,,,,52.19,,,19.13,0.93,,,,,,,,29.57,,41.50,,193.93,59.49,106.21,269.91,118.72,,,,,1.61,,23.80,,1332.22
1585969610000,,,,,,,,,,,455.71,,,,,,,,,0.00,,0.05,,,15.05,,66.87,,,,16.87,,209.45,,,,,15.98,,10.24,313.01,87.52,8.56,41.69,,,,,,,,173.36,353.25,,43.88,,,,,,184.92,,,2.59,11.52,,6.13,,,,34.84,,,11.05,,,,,,,,,4.30,,28.17,,,1.04,124.49,56.85,70.75,,,,,,,22.80,,728.40
1586036191000,,,,,,,,,0.21,,282.39,,,,,,,,,0.00,,0.07,,,50.00,,69.74,,,,,,136.26,,,,,,,41.33,35.90,45.12,0.71,0.71,,25.18,,,,,,140.91,205.78,,0.35,,,,,,,,,,6.33,,2.22,,,,56.02,,,8.17,,,,,,,,,0.39,,1.74,,,0.80,120.37,97.27,68.36,,,,,,,4.34,,344.86
1586102872000,,,,,,,,,3.85,,170.97,4.01,,,3.16,,,,,,,,,,80.12,,,,,,,,92.80,,,,,0.15,,,93.93,20.20,108.64,,,,,,,,,11.68,189.83,,22.29,,,,,,,,,0.39,,,,,,,2.19,,,,,,,,,,,,8.38,,0.63,,,0.69,3.57,,41.13,,,,,11.56,,3.55,,412.62
1586169028000,,,,,,,,,13.65,,306.58,,,385.54,,,,,,,,,76.92,,595.21,,126.11,,,,,,259.35,,,,,0.53,,14.40,317.77,80.55,109.45,0.02,9.00,18.16,,,,,,74.83,317.44,,298.34,,,,,,179.73,,,,15.84,,4.71,,,,13.77,,,7.83,0.40,,,,,,,,65.09,,1.74,,68.00,0.40,97.37,85.61,76.05,,,,,0.74,,60.68,,386.16
1586236183000,,,,,,2.30,,,1.58,,916.78,,,44.11,,,,,,,,,7.30,,312.92,,102.37,,,0.23,,,362.25,,,,,6.65,,118.53,624.20,243.14,374.75,17.09,5.25,,,,,,,446.92,765.27,,122.66,,,,,,9.79,,,5.12,23.48,,64.21,,,,84.20,,,19.22,0.24,,,,,,,,52.44,,101.17,,81.01,3.01,170.40,303.54,126.24,,,,,14.78,,24.36,,1193.97
1586301955000,,,,,,13.18,,,18.72,,673.93,,9.60,250.00,,,,,,0.06,,,,,375.51,,93.86,,,,9.81,,248.82,,,,,27.33,9.13,13.39,479.75,209.96,8.58,,27.35,2.80,,14.95,,,,289.89,454.80,,204.48,,,,,,,,,,46.86,,25.71,,,,8.59,,,6.84,0.50,,,,,,,,16.19,,136.60,,20.07,23.34,202.94,154.26,93.59,,,,,11.03,,89.61,,950.11
1586368858000,,,,,,,,,1.44,,314.40,,,,3.80,,,,,,,,,,157.23,,49.75,,,6.06,,,196.94,,,,,,,9.45,255.19,151.27,31.52,0.29,2.51,0.12,,,,,,23.74,576.10,,78.81,,,,,,,,,0.75,39.23,,,,,,26.63,,,6.92,0.79,,,,2.51,,,,33.15,,17.89,,55.64,13.81,122.74,136.89,63.39,,,,,5.62,,6.25,,467.39
1586434964000,,,,,,,,,15.44,,201.93,0.40,,,2.88,4.70,,,,,,,8.24,,58.42,,39.13,,,,49.63,,156.85,,,,,3.44,,,191.72,84.36,1.01,,11.50,0.06,,,,,,183.39,261.23,,105.85,,,,,,,,,,31.03,,4.23,,,,29.92,,,4.60,,,,,,,,,9.13,,,,,62.97,,73.03,34.75,,,,,94.19,,,,498.97
1586501245000,,,,,,,,,6.08,,302.36,10.07,,,1.50,,,,,,,,3.87,,67.19,,3.20,,3.50,2.66,10.70,,139.26,,,,,0.91,,5.00,251.01,266.93,0.92,,34.27,1.62,,,,,,78.09,383.89,,31.10,,,,,,,,,0.15,31.61,,,,40.92,,32.87,,,9.46,1.95,,,,2.01,,,,78.56,,30.97,,16.00,50.05,,165.38,23.88,,,,,40.71,,,,661.93
1586568529000,,,,,,,,,,,406.27,,,,,,,,,,,2.86,,,42.32,,,,60.38,,15.02,,276.53,,,,,,,57.29,163.69,65.45,59.37,33.91,18.25,,,,,,,37.26,601.91,,,,,,,,,,,,41.20,,25.32,,109.02,,17.77,,,,0.18,,,,,,,,52.88,,20.12,,,36.10,,39.59,104.44,,,,,12.83,,,,642.17
1586635021000,,,,,,7.07,,,5.58,,238.31,0.21,,,1.72,,,,,,,,3.39,,,,9.41,,49.72,,,,106.96,,,,,1.97,,,70.09,82.43,19.08,,35.50,,,,,,,,209.32,,,,,,,,,,,0.40,31.87,,1.74,,64.38,,,,,2.49,2.84,,,,,,,,8.22,,,,,6.71,,,50.45,,,,,3.16,,33.06,,197.10
1586701369000,,,,,,,,,,,185.74,,,,1.00,,,,,,,0.69,,,,,0.69,,50.96,0.84,11.18,,68.76,,,,,,,0.56,188.96,160.88,,,5.77,0.22,,,,,,,163.70,,,,,,,,,,,5.98,21.88,,,,58.36,,4.04,,,,0.05,,,,,,,,3.35,,9.05,,,4.24,,,22.99,,,,,40.22,,,,247.53
1586767741000,,,,,,2.55,,,0.84,,600.44,,,,,,,,,,,28.76,9.22,,56.32,,,,159.54,7.45,32.00,,246.55,,,,,24.37,,11.40,391.61,118.04,2.04,0.54,0.25,,,,,,,,432.14,,,,,,,,,,,27.98,6.18,,12.46,,54.47,,22.60,,,7.45,,,,,,,,,34.77,,0.36,,287.05,9.21,,344.77,23.66,,,,,42.72,,6.66,,418.14
1586833705000,,,,,,,,,,,343.18,,,,2.13,,,,,,,32.72,3.59,,20.00,,,,182.73,0.22,47.21,,280.17,,,,,,,31.10,161.86,101.53,4.21,0.15,0.25,,,,,,,,359.85,,3.08,,,,,,,,,12.05,13.95,,27.89,,83.95,,42.44,,,5.01,,,,,,,,,41.96,,33.81,,18.07,11.24,,172.81,18.31,,,,,28.85,,,,458.07
1586900049000,,,,,,,,,1.63,,228.80,,269.73,,0.72,,,,,,,3.68,,,,,43.25,,36.75,,,,166.00,,,,,,,,156.15,94.10,139.65,,,,,,,,,,351.84,,,,,,,,,,,7.02,5.67,,1.06,,49.30,,4.24,,,,,,,,,,,,12.54,,29.60,,,5.98,,104.38,7.55,,,,,39.45,,6.71,,854.18
1586966921000,,,,,,,,,,,191.30,,17.66,,5.33,,,,,,,12.28,1.67,,,,0.44,,139.01,13.59,27.86,,116.78,,,,,,,0.60,242.44,21.28,0.88,,34.50,0.11,,,,,,,173.59,,,,,,,,99.70,,,0.95,2.49,,3.44,,40.63,,2.34,,,2.47,,,,,,,,,6.10,,12.22,,,34.01,,53.33,7.65,,,,,33.84,,,,309.86
1587033174000,,,,,,,,,1.27,,822.49,1.64,,,,,,301.59,,,,30.88,13.49,,64.25,,223.29,,474.13,1.75,24.41,,239.48,,,,,76.66,,15.09,537.34,154.71,35.87,,12.29,0.02,,66.04,,,,,508.73,,3.11,,,,,,229.85,,,56.99,14.49,,8.77,,70.85,,73.29,,,21.69,,,,,,,,,19.15,,113.02,,,1.62,,602.79,,,,,,21.55,,15.98,,1177.37
1587099968000,,,,,,,,,0.15,,716.38,,89.54,,0.55,,,,,,,0.06,,,28.77,,232.05,,217.89,0.15,68.14,,317.06,,,,,,,8.79,666.08,197.76,,,17.75,0.65,,,,,,,551.86,,,,,,,,184.96,,,9.72,57.10,,1.61,,139.65,,65.56,,,6.87,1.18,,,,5.52,,,,393.14,,63.29,,22.59,8.49,,225.75,,,,,,37.17,,12.53,,908.07
1587167698000,,,,,,,,,,,310.19,,,,11.30,,,356.29,,0.00,,9.65,,,,,129.83,,174.50,9.84,12.11,,119.99,,,,,6.20,,,379.09,63.25,,,,0.04,,,,,,,245.98,,,,,,,,39.22,,,12.74,,,5.78,,40.79,,8.33,,,6.78,0.26,,,,,,,,81.21,,5.88,,,0.71,,66.39,,,,,,0.73,,9.15,,684.53
1587234387000,,,,,,,,,,,543.76,,12.12,,2.75,,,,,0.05,,,0.27,,10.00,,140.18,,160.76,19.86,18.33,,79.72,,,,,,,56.60,302.59,54.69,3.06,,6.75,,,,,,,,211.99,4.40,,,,,,,29.01,,,30.57,73.23,,43.58,,121.51,,42.05,,,6.47,18.81,,,,,,,,4.32,,163.91,,,7.22,,284.98,,,,,,23.41,,35.46,,899.53
1587300847000,,,,,,9.33,,,1.27,,356.26,6.64,,,1.70,,,,,,,4.27,0.39,,10.19,,51.80,,205.63,7.73,30.02,,275.60,,,,,5.48,,4.16,398.60,110.06,13.82,,,,,,,,,,283.10,47.99,,,,,,,,,,,22.50,,3.13,,192.68,,2.29,,,4.30,,,,,,,,,60.92,,402.21,,,16.14,,57.38,,,,,,0.74,,6.12,,1126.28
1587368133000,,,,,,,,,5.22,,313.06,,,,,,,,,,,7.57,9.91,,,,35.09,,223.73,11.65,36.00,,279.39,,,,,,,,275.04,132.41,30.68,,,,,,,,,,242.14,0.37,,,,,,,,,,7.58,3.14,,,,109.53,,112.88,,,4.39,,,,,,,,,5.56,,191.93,,,6.31,,129.78,,,,,,0.58,,,,851.62
1587434258000,,,,,,7.00,,,4.83,,1104.95,,,,1.49,,,,,,,52.82,4.99,,,,109.92,,346.06,21.96,84.91,,428.78,,,,,26.47,,23.41,384.10,289.53,0.08,60.83,,0.78,,,,,,,,41.34,,,,,,,,,,7.89,10.63,,15.93,,115.53,,103.09,,,20.05,98.02,,,,,,,,35.78,,266.46,,,0.76,,261.94,,,,,,35.42,,,,1479.49
1587501138000,,,,,,10.02,,,0.01,,404.27,0.23,,,,,,,,,,,,,,,40.52,,193.01,14.20,31.73,,220.25,,,,,2.41,,2.78,204.21,107.44,0.72,,,3.18,,,,,,,368.96,33.70,,,,,,,,,,,0.05,,16.46,,174.68,,26.94,,,2.30,3.60,,,,,,,,6.02,,310.31,,5.03,0.29,,43.83,,,,,,12.70,,,,640.41
1587568237000,,,,,,,,,,,547.28,,,30.00,0.65,5.78,,,,,,4.60,,,,,4.31,,159.53,187.86,,,153.34,,,,,,,94.67,512.45,107.96,18.25,,24.75,,,,,,,,387.87,17.52,45.25,,,,,,,,,10.54,,,,,88.26,,43.83,,,2.25,11.25,,,,,,,,24.32,,359.90,,,1.50,,19.56,,,,,,8.61,,28.76,,1224.55
1587634602000,,,,,,1.09,,,,,403.31,,10.02,,1.67,0.12,,,,,,8.65,2.60,,,,256.87,,149.41,41.04,,69.68,182.74,,,,,5.96,,10.18,557.75,52.24,48.17,0.82,71.01,0.19,,150.00,,,,,332.08,22.18,,,,,,,,,,59.50,,,0.50,,56.73,,64.65,,,2.17,31.55,,,,,,,,63.46,,887.22,,,6.44,,191.26,,,,,,15.90,,17.87,,1152.72
1587701744000,,,,,,,,,,,619.41,,,,,0.26,,,,,,49.82,2.53,,,,44.33,,117.47,9.30,56.34,223.38,182.51,,,,,2.20,,10.41,384.57,120.22,,,120.90,2.23,,140.10,,,,,501.52,46.21,,,,,,,,,0.01,18.81,16.47,,1.18,,,,59.73,,,8.30,5.21,,,,,,,,100.92,,154.64,,,,,198.70,,,,,,87.26,,17.50,,1907.50
1587768625000,,,,,,,,,56.60,,450.05,,,,,,,,,0.10,,16.06,,,,,46.73,,61.90,38.10,,192.02,213.60,,,,,3.79,,0.43,384.12,82.63,,,,0.20,,,,,,,223.21,16.77,,,,,,,,,,29.53,2.60,,1.84,,,,9.75,,,,18.35,,,,,,,,4.13,,386.36,,50.00,0.59,,11.29,,,,,,7.84,,11.72,,761.80
1587836062000,,,,,,,,,6.06,,331.09,,6.80,,,,,,,,,2.56,,,,,59.79,,163.19,8.88,,182.14,201.40,,,,,,,25.32,265.44,62.43,,,,0.25,,,,,,,281.89,4.02,,,,,,,,,,25.98,13.28,,,,22.45,,16.60,,,4.06,20.83,,,,,,,,19.36,,288.75,,,3.57,,133.17,,,,,,8.71,,28.57,,849.52
1587902337000,,,,,,,,,26.14,,393.15,0.00,,,7.02,,,,,,,8.47,2.51,,,,,,40.81,9.31,14.15,94.47,94.23,,,,,0.19,,0.01,149.39,33.53,,2.80,8.78,5.22,,,,,,,155.41,,,,,,,,,,,22.71,23.10,,,,,,18.97,,,,9.35,,,,0.05,,,,21.94,,178.50,,,3.61,,12.50,,,,,,6.92,,,,553.76
1587969951000,,,,,,0.47,,,38.65,,428.18,,15.79,,10.97,,,,,0.00,,86.30,6.09,,,,50.70,,87.55,62.60,15.90,82.96,187.06,,,,,,,3.18,228.54,61.84,0.17,,23.00,0.03,,,,,,,320.88,,,,,,,,,,,109.63,16.31,,,,,,26.65,,,1.97,19.83,,,,,,,,48.13,,385.87,,10.00,44.91,,18.67,,,,,,12.64,,,,975.42
1588036978000,,,,,,17.45,,,33.84,,474.64,18.11,21.41,,,,,,,,,31.43,,,,,276.72,,62.12,11.91,34.28,132.93,186.12,,,,,0.26,,0.53,285.51,108.28,1.16,,,0.77,,,,,,,401.12,15.21,,,,,,,,,,19.00,19.59,,10.11,,,,24.76,,,2.05,4.57,,,,,,,,6.28,,644.89,,,32.48,,,,,,,,7.31,,,,1065.69
1588104246000,,,,56.00,,5.51,,,1.46,,232.35,,,,,,,,,,,9.76,4.41,,,,27.45,,107.12,27.55,29.19,23.68,82.59,,,,,0.05,,1.90,243.57,48.52,0.32,,9.75,,,,,,,,202.92,,,,,,,,,,,0.46,,,0.23,,,,2.34,,,,27.90,,,,,,,,30.71,,161.17,,,64.80,,,,,,,,6.78,,,,825.56
1588170340000,,,,52.96,,,,,9.75,,421.93,,,,0.65,,,25.00,,,,4.38,1.22,,,,68.55,,126.04,104.44,78.00,81.28,222.04,,,,,27.66,,,359.58,87.32,4.48,,2.50,,,,,,,,429.59,29.90,,,,,,,,,,3.38,30.57,,10.53,,,,17.21,,,3.93,17.68,,,,4.02,,,,23.21,,597.12,,,37.43,,67.63,,,,,,1.86,,,,1561.33
1588237076000,,,,186.41,,,,,28.12,,648.57,6.24,51.19,,2.87,,,,,0.21,,,12.53,,,133.68,77.87,,487.73,49.50,88.23,243.66,274.50,,,,,27.27,,2.67,204.70,127.43,0.18,7.56,12.75,11.67,,330.29,,,,,490.60,150.24,,,,,,,,,,87.05,42.67,,10.10,,,,109.89,,,7.18,45.54,,,,,,,,84.05,,824.90,,,54.65,,342.73,,,,,,12.26,,7.65,,2694.44
1588305064000,,135.48,,,,15.64,,,0.43,,725.15,,,,2.97,,,,,,,30.28,9.75,,,,54.72,,306.82,24.86,60.37,139.42,557.54,,,,,42.74,,,940.00,154.08,,2.29,14.25,22.57,,,,,,,525.45,73.34,,,,,,,,,,72.71,8.09,,15.30,,,,53.68,,,7.16,128.21,,,,2.26,,,,21.61,,655.92,,70.47,1.67,,576.11,,,,,,5.42,,,,2348.94
1588371539000,,56.83,,118.42,,4.73,,,,,346.45,,,,4.70,,,,,,,14.49,27.74,,,,10.20,,194.30,35.73,4.63,17.94,329.14,,,,,7.08,,12.87,260.53,89.58,,,,0.00,,,,,,,311.78,13.45,,,,,,,,,,39.26,12.37,,,,,,12.70,,,,80.23,,,,,,,,31.68,,244.76,,6.55,3.52,,10.00,,,,,,22.59,,,,1124.89
1588438821000,,46.15,,97.80,,,,,0.34,,225.67,,,,0.50,,,,,0.11,,7.38,0.08,,,,42.02,,70.29,25.80,63.32,0.29,144.86,,,,,,,3.85,190.19,14.57,,1.00,,0.00,,,,,,,139.31,41.50,,,,,,,,,,13.96,,,0.56,,,,,,,,3.77,,,,,,,,172.83,1.03,281.35,,170.00,0.46,,,,,,,,0.97,,,,909.23
1588506516000,,65.74,,137.22,,16.10,,,2.31,,265.38,,,,0.54,,,,,,,9.94,0.08,,,,70.23,,187.01,30.59,12.61,9.51,155.78,,,,,5.32,,,633.66,72.32,0.25,0.47,22.00,0.23,,,,,,,121.14,84.47,,455.72,,,,,,,,14.61,6.44,,0.37,,,,41.38,,,3.60,5.41,,,,,,,,10.85,65.63,747.36,,43.59,3.86,,27.53,,,65.52,,,7.48,,10.71,,1398.43
1588572377000,,106.53,,60.13,,36.05,,,11.10,,397.64,,63.09,,,,,,,0.00,,17.74,48.85,,,,92.56,,394.64,21.88,,,287.50,,,,,24.81,,3.51,541.58,128.22,25.24,,,,,,,,,,325.95,36.07,,,,,,,,,,28.28,,,,,,,29.60,,,5.75,29.81,,,,,,,,9.94,321.68,986.69,,77.58,7.41,,175.01,,,,,,6.77,,,,1275.67
1588638430000,,62.42,,12.85,,31.37,,,3.83,,250.28,,,,2.05,9.97,,,,,,23.50,19.14,,,,66.80,,661.15,9.24,21.62,0.25,416.14,,,,,,,18.50,876.00,112.08,3.76,,,0.23,,,,,,,252.45,29.38,,,,,,,,,,3.78,1.67,,,,,,24.68,,,,26.74,,,,,,,,57.56,406.32,1323.02,,26.10,3.25,,36.04,,,,,,44.03,,,,1370.07
1588705743000,,180.77,,60.63,,5.85,,,,,309.60,,,,1.67,,,,,,,13.71,,,,,,,291.82,21.30,43.38,,287.67,,,,,0.12,,,300.24,109.63,,,,,,,,,,,146.27,14.38,,10.00,,,,,,,,15.28,6.87,,10.63,,,,12.82,,,1.94,12.21,,,,,,,,6.99,141.00,161.90,,,19.25,,131.10,,,66.60,,,11.98,,,,809.91
1588771981000,,75.53,,,,4.85,,,4.34,,251.58,,,,,,,,,0.03,,9.18,,,,,,,126.96,7.87,8.51,3.25,328.45,,,,,2.54,,,115.30,145.18,0.41,,12.06,0.00,,,,,,,224.07,,,50.00,,,,,,,6.10,22.16,7.61,,0.00,,,,32.04,,,1.87,8.92,,,,1.86,,,,23.48,145.63,311.35,,,10.16,,84.68,,,,,,18.47,,,,793.21
1588839881000,129.39,163.54,,,,0.85,,,14.03,,304.36,,17.65,,,,,,,,,40.41,,,,,31.24,,464.09,35.80,57.11,,153.99,,,,,9.04,,0.88,277.88,72.98,,,14.25,0.19,,266.77,,,,,169.77,19.55,,57.35,,,,,,,,20.10,72.02,,11.59,,,,38.95,,,3.91,5.33,,,,,,,,165.10,99.17,361.51,,226.14,10.38,,147.94,,,38.54,,,,,0.37,,966.05
1588906152000,190.37,165.61,,,,26.15,,,15.12,,657.63,,7.32,,,,,,,,,53.55,2.02,,,,,,222.08,21.66,12.02,3.96,420.17,,,,,34.78,,,126.15,120.76,67.99,,73.75,7.89,,135.36,,,,,308.20,38.79,,,,,,,,,,49.81,42.99,,33.30,,,,19.38,,,7.43,11.62,,,,,,,,33.81,,231.03,,,2.83,,114.60,,,68.11,,,31.48,,,,1278.66
1588972800000,270.43,21.06,,,,14.53,,,0.38,,288.94,,,,,,,,,,,9.67,,,,,28.52,,60.42,1.71,4.04,34.64,240.80,,,,,3.64,,0.23,537.79,69.14,2.77,,,0.06,,,,,,,210.98,,,,,,,,,,,,6.00,,0.01,,,,,,,1.83,2.21,,,,,,,,16.85,,547.10,,,3.16,,112.41,,,69.91,,,1.50,,0.06,,1207.28
1589040204000,137.83,173.89,,,,17.29,,,1.41,,371.02,,,,,,,,,,,33.84,0.23,,,,57.69,,250.52,,27.25,,198.09,,29.98,,,2.47,,2.71,724.73,32.56,24.15,,,0.06,,,,,,,178.03,77.33,,276.98,,,,,,,,22.08,8.93,,,,,,23.63,,,,3.33,,,,,,,,11.86,,1308.49,,46.11,2.74,,45.46,,,168.60,,,14.93,,,,1496.88
