timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1586501245000,,,5.00,,0.91,,,3.87,10.70,50.05,,383.89,,3.20,,,78.09,,,9.46,2.01,,1.50,31.10,,,,,,266.93,16.00,3.50,,,,,,,40.71,,,,,,,34.27,139.26,251.01,40.92,,,,,31.61,,78.56,,,,,1.95,165.38,,,302.36,,6.08,10.07,,,,30.97,,,,,,,23.88,,,32.87,,1.62,,,0.15,,2.66,,,67.19,0.92,,,661.93
1586568529000,,,57.29,,,,,,15.02,36.10,,601.91,,,25.32,,37.26,,,,,,,,,,,,,65.45,,60.38,,,,,,,12.83,,,,,,,18.25,276.53,163.69,109.02,,,,,41.20,,52.88,,,,,0.18,39.59,,,406.27,,,,,33.91,,20.12,,,,,,2.86,104.44,,,17.77,,,,,,,,,,42.32,59.37,,,642.17
1586635021000,,,,,1.97,,,3.39,,6.71,,209.32,,9.41,1.74,,,,,2.49,,,1.72,,,,,,,82.43,,49.72,,,,,,,3.16,,,,7.07,,,35.50,106.96,70.09,64.38,,,,,31.87,,8.22,,,,,2.84,,,,238.31,,5.58,0.21,,,,,,33.06,,,,,50.45,,,,,,,,0.40,,,,,,19.08,,,197.10
1586701369000,,,0.56,,,,,,11.18,4.24,,163.70,,0.69,,,,,,,,,1.00,,,,,,,160.88,,50.96,,,,,,,40.22,,,,,,,5.77,68.76,188.96,58.36,,,,,21.88,,3.35,,,,,0.05,,,,185.74,,,,,,,9.05,,,,,,0.69,22.99,,,4.04,,0.22,,,5.98,,0.84,,,,,,,247.53
1586767741000,,,11.40,,24.37,,,9.22,32.00,9.21,,432.14,,,12.46,,,,,7.45,,,,,,,,,,118.04,287.05,159.54,,,,,,,42.72,,,,2.55,,,0.25,246.55,391.61,54.47,,,,,6.18,,34.77,,,,,,344.77,,,600.44,,0.84,,,0.54,,0.36,,6.66,,,,28.76,23.66,,,22.60,,,,,27.98,,7.45,,,56.32,2.04,,,418.14
1586833705000,,,31.10,,,,,3.59,47.21,11.24,,359.85,,,27.89,,,,,5.01,,,2.13,3.08,,,,,,101.53,18.07,182.73,,,,,,,28.85,,,,,,,0.25,280.17,161.86,83.95,,,,,13.95,,41.96,,,,,,172.81,,,343.18,,,,,0.15,,33.81,,,,,,32.72,18.31,,,42.44,,,,,12.05,,0.22,,,20.00,4.21,,,458.07
1586900049000,,,,,,,,,,5.98,,351.84,269.73,43.25,1.06,,,,,,,,0.72,,,,,,,94.10,,36.75,,,,,,,39.45,,,,,,,,166.00,156.15,49.30,,,,,5.67,,12.54,,,,,,104.38,,,228.80,,1.63,,,,,29.60,,6.71,,,,3.68,7.55,,,4.24,,,,,7.02,,,,,,139.65,,,854.18
1586966921000,,,0.60,,,,,1.67,27.86,34.01,,173.59,17.66,0.44,3.44,,,,,2.47,,,5.33,,,,,,,21.28,,139.01,,,,,,,33.84,,,,,,99.70,34.50,116.78,242.44,40.63,,,,,2.49,,6.10,,,,,,53.33,,,191.30,,,,,,,12.22,,,,,,12.28,7.65,,,2.34,,0.11,,,0.95,,13.59,,,,0.88,,,309.86
1587033174000,,,15.09,,76.66,,,13.49,24.41,1.62,,508.73,,223.29,8.77,,,,,21.69,,,,3.11,,,,,,154.71,,474.13,,,,,,,21.55,,,,,,229.85,12.29,239.48,537.34,70.85,,,,,14.49,,19.15,,,,,,602.79,,,822.49,,1.27,1.64,,,,113.02,,15.98,,66.04,,30.88,,,,73.29,301.59,0.02,,,56.99,,1.75,,,64.25,35.87,,,1177.37
1587099968000,,,8.79,,,,,,68.14,8.49,,551.86,89.54,232.05,1.61,,,,,6.87,5.52,,0.55,,,,,,,197.76,22.59,217.89,,,,,,,37.17,,,,,,184.96,17.75,317.06,666.08,139.65,,,,,57.10,,393.14,,,,,1.18,225.75,,,716.38,,0.15,,,,,63.29,,12.53,,,,0.06,,,,65.56,,0.65,,,9.72,,0.15,,,28.77,,,,908.07
1587167698000,,,,,6.20,,,,12.11,0.71,,245.98,,129.83,5.78,,,,,6.78,,,11.30,,,,0.00,,,63.25,,174.50,,,,,,,0.73,,,,,,39.22,,119.99,379.09,40.79,,,,,,,81.21,,,,,0.26,66.39,,,310.19,,,,,,,5.88,,9.15,,,,9.65,,,,8.33,356.29,0.04,,,12.74,,9.84,,,,,,,684.53
1587234387000,,,56.60,,,,,0.27,18.33,7.22,,211.99,12.12,140.18,43.58,,,,,6.47,,,2.75,,,,0.05,,,54.69,,160.76,,,,,,,23.41,,,,,,29.01,6.75,79.72,302.59,121.51,,,,,73.23,,4.32,,,,,18.81,284.98,,,543.76,,,,,,,163.91,,35.46,,,,,,,,42.05,,,,,30.57,,19.86,,,10.00,3.06,,4.40,899.53
1587300847000,,,4.16,,5.48,,,0.39,30.02,16.14,,283.10,,51.80,3.13,,,,,4.30,,,1.70,,,,,,,110.06,,205.63,,,,,,,0.74,,,,9.33,,,,275.60,398.60,192.68,,,,,22.50,,60.92,,,,,,57.38,,,356.26,,1.27,6.64,,,,402.21,,6.12,,,,4.27,,,,2.29,,,,,,,7.73,,,10.19,13.82,,47.99,1126.28
1587368133000,,,,,,,,9.91,36.00,6.31,,242.14,,35.09,,,,,,4.39,,,,,,,,,,132.41,,223.73,,,,,,,0.58,,,,,,,,279.39,275.04,109.53,,,,,3.14,,5.56,,,,,,129.78,,,313.06,,5.22,,,,,191.93,,,,,,7.57,,,,112.88,,,,,7.58,,11.65,,,,30.68,,0.37,851.62
1587434258000,,,23.41,,26.47,,,4.99,84.91,0.76,,,,109.92,15.93,,,,,20.05,,,1.49,,,,,,,289.53,,346.06,,,,,,,35.42,,,,7.00,,,,428.78,384.10,115.53,,,,,10.63,,35.78,,,,,98.02,261.94,,,1104.95,,4.83,,,60.83,,266.46,,,,,,52.82,,,,103.09,,0.78,,,7.89,,21.96,,,,0.08,,41.34,1479.49
1587501138000,,,2.78,,2.41,,,,31.73,0.29,,368.96,,40.52,16.46,,,,,2.30,,,,,,,,,,107.44,5.03,193.01,,,,,,,12.70,,,,10.02,,,,220.25,204.21,174.68,,,,,0.05,,6.02,,,,,3.60,43.83,,,404.27,,0.01,0.23,,,,310.31,,,,,,,,,,26.94,,3.18,,,,,14.20,,,,0.72,,33.70,640.41
1587568237000,,,94.67,,,,,,,1.50,,387.87,,4.31,,5.78,,,,2.25,,,0.65,45.25,,,,,,107.96,,159.53,,,,,,,8.61,,,,,30.00,,24.75,153.34,512.45,88.26,,,,,,,24.32,,,,,11.25,19.56,,,547.28,,,,,,,359.90,,28.76,,,,4.60,,,,43.83,,,,,10.54,,187.86,,,,18.25,,17.52,1224.55
1587634602000,,,10.18,,5.96,,69.68,2.60,,6.44,,332.08,10.02,256.87,0.50,0.12,,,,2.17,,,1.67,,,,,,,52.24,,149.41,,,,,,,15.90,,,,1.09,,,71.01,182.74,557.75,56.73,,,,,,,63.46,,,,,31.55,191.26,,,403.31,,,,,0.82,,887.22,,17.87,,150.00,,8.65,,,,64.65,,0.19,,,59.50,,41.04,,,,48.17,,22.18,1152.72
1587701744000,,,10.41,,2.20,,223.38,2.53,56.34,,,501.52,,44.33,1.18,0.26,,,,8.30,,,,,,,,,,120.22,,117.47,,,,,,,87.26,,,,,,,120.90,182.51,384.57,,,,,,16.47,0.01,100.92,,,,,5.21,198.70,,,619.41,,,,,,,154.64,,17.50,,140.10,,49.82,,,,59.73,,2.23,,,18.81,,9.30,,,,,,46.21,1907.50
1587768625000,,,0.43,,3.79,,192.02,,,0.59,,223.21,,46.73,1.84,,,,,,,,,,,,0.10,,,82.63,50.00,61.90,,,,,,,7.84,,,,,,,,213.60,384.12,,,,,,2.60,,4.13,,,,,18.35,11.29,,,450.05,,56.60,,,,,386.36,,11.72,,,,16.06,,,,9.75,,0.20,,,29.53,,38.10,,,,,,16.77,761.80
1587836062000,,,25.32,,,,182.14,,,3.57,,281.89,6.80,59.79,,,,,,4.06,,,,,,,,,,62.43,,163.19,,,,,,,8.71,,,,,,,,201.40,265.44,22.45,,,,,13.28,,19.36,,,,,20.83,133.17,,,331.09,,6.06,,,,,288.75,,28.57,,,,2.56,,,,16.60,,0.25,,,25.98,,8.88,,,,,,4.02,849.52
1587902337000,,,0.01,,0.19,,94.47,2.51,14.15,3.61,,155.41,,,,,,,,,0.05,,7.02,,,,,,,33.53,,40.81,,,,,,,6.92,,,,,,,8.78,94.23,149.39,,,,,,23.10,,21.94,,,,,9.35,12.50,,,393.15,,26.14,0.00,,2.80,,178.50,,,,,,8.47,,,,18.97,,5.22,,,22.71,,9.31,,,,,,,553.76
1587969951000,,,3.18,,,,82.96,6.09,15.90,44.91,,320.88,15.79,50.70,,,,,,1.97,,,10.97,,,,0.00,,,61.84,10.00,87.55,,,,,,,12.64,,,,0.47,,,23.00,187.06,228.54,,,,,,16.31,,48.13,,,,,19.83,18.67,,,428.18,,38.65,,,,,385.87,,,,,,86.30,,,,26.65,,0.03,,,109.63,,62.60,,,,0.17,,,975.42
1588036978000,,,0.53,,0.26,,132.93,,34.28,32.48,,401.12,21.41,276.72,10.11,,,,,2.05,,,,,,,,,,108.28,,62.12,,,,,,,7.31,,,,17.45,,,,186.12,285.51,,,,,,19.59,,6.28,,,,,4.57,,,,474.64,,33.84,18.11,,,,644.89,,,,,,31.43,,,,24.76,,0.77,,,19.00,,11.91,,,,1.16,,15.21,1065.69
1588104246000,,,1.90,56.00,0.05,,23.68,4.41,29.19,64.80,,202.92,,27.45,0.23,,,,,,,,,,,,,,,48.52,,107.12,,,,,,,6.78,,,,5.51,,,9.75,82.59,243.57,,,,,,,,30.71,,,,,27.90,,,,232.35,,1.46,,,,,161.17,,,,,,9.76,,,,2.34,,,,,0.46,,27.55,,,,0.32,,,825.56
1588170340000,,,,52.96,27.66,,81.28,1.22,78.00,37.43,,429.59,,68.55,10.53,,,,,3.93,4.02,,0.65,,,,,,,87.32,,126.04,,,,,,,1.86,,,,,,,2.50,222.04,359.58,,,,,,30.57,,23.21,,,,,17.68,67.63,,,421.93,,9.75,,,,,597.12,,,,,,4.38,,,,17.21,25.00,,,,3.38,,104.44,,,,4.48,,29.90,1561.33
1588237076000,,,2.67,186.41,27.27,,243.66,12.53,88.23,54.65,,490.60,51.19,77.87,10.10,,,,,7.18,,,2.87,,,,0.21,,,127.43,,487.73,,,,,,,12.26,,,,,,,12.75,274.50,204.70,,133.68,,,,42.67,,84.05,,,,,45.54,342.73,,,648.57,,28.12,6.24,,7.56,,824.90,,7.65,,330.29,,,,,,109.89,,11.67,,,87.05,,49.50,,,,0.18,,150.24,2694.44
1588305064000,,,,,42.74,,139.42,9.75,60.37,1.67,,525.45,,54.72,15.30,,,,,7.16,2.26,,2.97,,,,,,,154.08,70.47,306.82,,,,,,135.48,5.42,,,,15.64,,,14.25,557.54,940.00,,,,,,8.09,,21.61,,,,,128.21,576.11,,,725.15,,0.43,,,2.29,,655.92,,,,,,30.28,,,,53.68,,22.57,,,72.71,,24.86,,,,,,73.34,2348.94
1588371539000,,,12.87,118.42,7.08,,17.94,27.74,4.63,3.52,,311.78,,10.20,,,,,,,,,4.70,,,,,,,89.58,6.55,194.30,,,,,,56.83,22.59,,,,4.73,,,,329.14,260.53,,,,,,12.37,,31.68,,,,,80.23,10.00,,,346.45,,,,,,,244.76,,,,,,14.49,,,,12.70,,0.00,,,39.26,,35.73,,,,,,13.45,1124.89
1588438821000,,,3.85,97.80,,,0.29,0.08,63.32,0.46,,139.31,,42.02,0.56,,,,,,,,0.50,,,,0.11,,,14.57,170.00,70.29,,,,,1.03,46.15,0.97,,,,,,,,144.86,190.19,,,,,,,,172.83,,,,,3.77,,,,225.67,,0.34,,,1.00,,281.35,,,,,,7.38,,,,,,0.00,,,13.96,,25.80,,,,,,41.50,909.23
1588506516000,,,,137.22,5.32,,9.51,0.08,12.61,3.86,,121.14,,70.23,0.37,,,,,3.60,,,0.54,,,,,,,72.32,43.59,187.01,,,,,65.63,65.74,7.48,,,455.72,16.10,,,22.00,155.78,633.66,,,,,,6.44,,10.85,,,,,5.41,27.53,,,265.38,,2.31,,,0.47,,747.36,,10.71,,,,9.94,,,,41.38,,0.23,,,14.61,,30.59,65.52,,,0.25,,84.47,1398.43
1588572377000,,,3.51,60.13,24.81,,,48.85,,7.41,,325.95,63.09,92.56,,,,,,5.75,,,,,,,0.00,,,128.22,77.58,394.64,,,,,321.68,106.53,6.77,,,,36.05,,,,287.50,541.58,,,,,,,,9.94,,,,,29.81,175.01,,,397.64,,11.10,,,,,986.69,,,,,,17.74,,,,29.60,,,,,28.28,,21.88,,,,25.24,,36.07,1275.67
1588638430000,,,18.50,12.85,,,0.25,19.14,21.62,3.25,,252.45,,66.80,,9.97,,,,,,,2.05,,,,,,,112.08,26.10,661.15,,,,,406.32,62.42,44.03,,,,31.37,,,,416.14,876.00,,,,,,1.67,,57.56,,,,,26.74,36.04,,,250.28,,3.83,,,,,1323.02,,,,,,23.50,,,,24.68,,0.23,,,3.78,,9.24,,,,3.76,,29.38,1370.07
1588705743000,,,,60.63,0.12,,,,43.38,19.25,,146.27,,,10.63,,,,,1.94,,,1.67,,,,,,,109.63,,291.82,,,,,141.00,180.77,11.98,,,10.00,5.85,,,,287.67,300.24,,,,,,6.87,,6.99,,,,,12.21,131.10,,,309.60,,,,,,,161.90,,,,,,13.71,,,,12.82,,,,,15.28,,21.30,66.60,,,,,14.38,809.91
1588771981000,,,,,2.54,,3.25,,8.51,10.16,,224.07,,,0.00,,,,,1.87,1.86,,,,,,0.03,,,145.18,,126.96,,,,,145.63,75.53,18.47,,,50.00,4.85,,,12.06,328.45,115.30,,,,,,7.61,6.10,23.48,,,,,8.92,84.68,,,251.58,,4.34,,,,,311.35,,,,,,9.18,,,,32.04,,0.00,,,22.16,,7.87,,,,0.41,,,793.21
1588839881000,,,0.88,,9.04,,,,57.11,10.38,,169.77,17.65,31.24,11.59,,,,,3.91,,129.39,,,,,,,,72.98,226.14,464.09,,,,,99.17,163.54,,,,57.35,0.85,,,14.25,153.99,277.88,,,,,,72.02,,165.10,,,,,5.33,147.94,,,304.36,,14.03,,,,,361.51,,0.37,,266.77,,40.41,,,,38.95,,0.19,,,20.10,,35.80,38.54,,,,,19.55,966.05
1588906152000,,,,,34.78,,3.96,2.02,12.02,2.83,,308.20,7.32,,33.30,,,,,7.43,,190.37,,,,,,,,120.76,,222.08,,,,,,165.61,31.48,,,,26.15,,,73.75,420.17,126.15,,,,,,42.99,,33.81,,,,,11.62,114.60,,,657.63,,15.12,,,,,231.03,,,,135.36,,53.55,,,,19.38,,7.89,,,49.81,,21.66,68.11,,,67.99,,38.79,1278.66
1588972800000,,,0.23,,3.64,,34.64,,4.04,3.16,,210.98,,28.52,0.01,,,,,1.83,,270.43,,,,,,,,69.14,,60.42,,,,,,21.06,1.50,,,,14.53,,,,240.80,537.79,,,,,,6.00,,16.85,,,,,2.21,112.41,,,288.94,,0.38,,,,,547.10,,0.06,,,,9.67,,,,,,0.06,,,,,1.71,69.91,,,2.77,,,1207.28
1589040204000,,,2.71,,2.47,,,0.23,27.25,2.74,,178.03,,57.69,,,,,,,,137.83,,,,,,,,32.56,46.11,250.52,,,,,,173.89,14.93,,,276.98,17.29,,,,198.09,724.73,,,,29.98,,8.93,,11.86,,,,,3.33,45.46,,,371.02,,1.41,,,,,1308.49,,,,,,33.84,,,,23.63,,0.06,,,22.08,,,168.60,,,24.15,,77.33,1496.88
1589107927000,,,2.26,61.75,4.81,,,74.55,117.33,1.93,,432.27,,1137.76,6.78,,,,,3.93,,685.28,,,,,,,,264.11,191.57,1163.61,,,,,,213.65,30.07,,,,83.32,,,,313.09,1118.24,,,,54.02,,2.57,,23.65,,,,,47.60,610.14,,,625.94,,17.54,,,,,759.33,,,,,,71.90,,,,81.84,,5.23,,,60.85,,,,,,2.08,,80.94,3157.91
1589174391000,,,50.13,59.26,1.38,,0.00,2.28,32.82,1.70,,465.87,,71.66,0.63,,,,,4.20,,93.43,,,,,,,,111.34,,343.79,,,,,,182.85,15.08,,,,107.87,,,,513.88,204.51,,,,49.48,,,,11.90,,,,,2.12,384.45,,,466.78,,10.00,,,1.23,,767.94,,,,,,2.21,,,,69.79,,0.81,,,32.26,,,,,,,,14.86,1710.37
1589241093000,,,62.24,,0.17,,6.79,,89.36,5.90,,464.41,,325.77,15.24,,,,,10.72,,133.65,,,,,,,,214.64,,657.96,,,,,,228.61,15.92,889.22,,,187.91,,,10.04,341.88,859.46,,,,131.61,,4.01,,9.21,,20.67,,,22.34,515.26,,,635.37,,1.99,0.00,,14.85,,230.70,,,,479.69,,29.84,,,,131.60,,0.01,,,30.47,,,8.37,,,,,44.22,1685.13
1589308656000,,,0.05,,4.52,,5.57,,,,,194.41,,,0.44,,,,,4.11,,208.60,,,,,0.57,,,36.76,,225.36,,,,,,84.24,6.16,,,,42.63,,,,368.10,174.23,,,,,,3.92,,12.15,,31.49,,,35.16,15.14,,,195.93,,,,,26.80,,186.06,,,,442.34,,9.66,,,,7.83,,0.04,,,9.72,,,13.55,,,0.18,,130.81,892.07
1589375621000,,,2.88,,5.12,,,,,50.56,,153.53,,,,,,,,,2.25,,,,,,,,,17.57,,89.57,,,,,,,18.80,,,,134.41,,,,208.40,44.60,,3.29,,,,,,16.23,,4.79,,,1.84,72.41,,59.23,289.24,,,,,,,97.26,,0.15,,,,,,,,14.41,,,,,0.01,,,,,,73.78,,,838.22
1589442351000,,,,,6.12,,,,7.02,22.72,,261.68,,99.32,1.05,,,,,2.01,,,,,,,,,,172.17,,231.43,,,,,,,,,,,116.98,,,74.86,281.55,,,104.77,,49.94,,,,22.39,,70.48,,,16.84,86.84,,333.28,326.67,,,,,0.15,,518.00,,,,,,3.29,,,,,,10.65,,,4.74,,,,,,83.50,,69.44,2045.80
1589509055000,,,3.21,,9.75,,,,,3.63,,215.24,,,,,,,,5.79,,,14.24,,,,,,,32.59,,477.02,,,,,,,16.61,,,318.20,27.77,,,34.50,384.34,469.94,,,,,,36.90,,34.01,,4.74,,,36.09,201.10,,233.08,412.09,,0.61,,,0.10,,222.06,,,,,,,,,,13.01,25.27,0.17,,,,,,122.72,,,0.03,,9.95,2073.58
1589576701000,,,15.51,72.93,5.55,,,6.44,,26.86,,226.50,20.58,,1.00,,,,,1.99,,,1.98,,,,,,,183.10,,290.52,,,,,,,,,,,40.01,,,,326.70,314.00,,,,,,,,5.94,,10.20,,,47.22,139.07,,130.77,290.89,,6.42,,,,,254.65,,,,,,0.76,,,,41.00,75.00,15.85,,,0.65,,,150.46,,,,,73.78,1660.24
1589644333000,,,3.74,,,,,11.80,,20.44,,195.45,,,11.93,,,,,1.96,,,0.13,,,,,,,12.48,,233.69,,,,,,,4.54,,,127.47,1.17,,,61.25,208.98,150.43,,,,,,2.04,,2.50,,10.03,,,29.98,26.95,,134.75,145.96,,,0.00,7.14,,,63.12,,,,,,,,,,,,16.95,,,0.08,,,,,,49.09,,15.09,1152.14
1589711000000,,,,,7.86,,,4.50,4.22,43.89,,124.42,,,1.49,,,,,,,,0.70,,,,,,,0.25,,121.42,,,,,,,6.68,,,37.10,9.52,,,26.50,117.52,231.64,,,,,,0.06,,4.62,,9.97,,,111.90,,,146.35,144.42,,,,10.69,0.01,,343.55,,4.96,,,,,,,,3.17,71.07,0.08,,,,,,,,,2.51,,99.33,1717.67
1589778055000,,,,,6.66,,,,,279.04,,235.21,,32.78,,,,,,7.57,,,0.48,,,,,,,0.24,,280.43,,,,,,,7.54,,,36.11,15.47,,,,285.54,867.64,,,,121.92,,0.74,,41.45,,32.84,,,26.09,134.31,,191.86,246.59,,0.07,4.68,97.93,1.08,,1044.50,,,,,,10.96,,,,67.64,,58.75,,,,,,,,,,,75.98,2425.17
1589845567000,,,11.28,4.80,,,,,,2.70,,133.86,37.56,,,,,,,1.83,,,0.50,,,,,,,0.76,,246.29,,,,,,,9.30,,,,10.56,,,,181.58,334.67,,,,,,30.99,,35.28,,,,,60.70,32.01,,67.38,356.21,,10.97,,170.15,0.06,,517.63,,1.37,,,,,,,,7.20,,14.69,,,,,,,,2.80,4.76,,,1124.92
1589913105000,,,3.81,126.42,,,,,,14.97,,167.00,46.48,,,,,,,1.83,,,4.87,,,,,,,0.01,,291.45,,,,,,,32.33,,,,4.68,,,,182.17,512.93,,,,246.53,,,,2.60,,4.75,,,42.97,,33.38,117.30,99.07,,,,83.65,,,1267.38,,,,,,,,,,62.90,,0.13,,,,,,23.74,,23.67,1.65,,48.36,1288.53
1589980117000,,,4.68,131.10,1.23,,,,,5.49,,79.49,,262.95,,,,,,,,,,,,,,,,,,148.44,38.57,,,,,,18.95,,,,0.37,,,,,554.01,,,,,,1.42,,1.97,,8.95,,,27.94,33.84,89.53,51.10,115.73,,,,44.31,7.79,,321.09,,,,,,0.10,,,,23.22,,,,,,,,,,,,,57.02,1451.77
1590047677000,,,3.45,94.54,22.15,,,,37.02,16.17,,99.09,61.77,179.81,0.50,,,,,1.87,,,,,,,,,,0.92,,93.20,,,,,,,24.26,,,,2.97,,,2.76,,537.78,,,,77.28,,11.82,,21.10,,9.56,,,29.05,65.27,101.53,241.89,237.30,,2.29,,19.25,,,1028.96,,,,,,,,,,64.41,,13.75,,,,,,,,,0.96,,98.80,1401.65
1590113970000,,,14.34,3.82,,,,,7.79,43.91,,289.53,,38.08,0.59,,,,,1.94,,,,,,,,,,10.57,,179.34,,,,,,,9.16,,,,14.86,,,32.50,,256.00,,,,230.65,,22.52,,8.26,,14.88,,,57.98,173.52,188.00,325.69,660.71,,0.71,,56.96,,,769.22,,,,,,,,,,13.13,,0.50,,,,,,,,5.40,0.07,,177.68,1177.52
