timestamp,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1585704243000,219.34,0.48,,,136.40,,,,,9.95,,2.95,,,,3.75,,,29.97,,38.51,,,,,,,,3.96,,,,3.33,104.94,,1.30,,,,,,,,89.84,,,,,,8.46,,,,,19.65,,,,7.95,,0.49,,,12.38,72.79,,35.19,,,,,,,,,,,,,28.37,,,12.32,,,480.19,0.74,,,,,,17.86,,10.31,84.48,,,336.39
1585770840000,162.80,34.58,,,59.65,,,,,,,2.11,,1.13,,0.97,,,20.21,,12.13,,,,,5.77,,,1.53,,18.39,,,84.37,,,,,,,,,,40.02,,,,,,3.45,,,,,28.06,,,30.09,,,0.06,,,2.87,4.65,,92.05,,0.16,,,,,,8.37,,,,,132.05,,,35.92,,,331.11,,,,,,,10.38,,18.96,73.01,1.78,,366.25
1585836257000,353.91,3.47,,,4.41,,,55.67,,3.96,,8.66,,13.62,,10.89,,,31.40,,15.81,,,,,,,,,,49.82,,,62.99,,5.58,,,,,,,,134.93,,,,,,11.30,,,,,5.72,,,60.09,,,1.59,0.01,,6.37,5.62,,25.60,,160.62,,,,,,,,,5.63,,4.32,,,70.79,,,364.09,,,,,,,10.19,,54.60,64.98,10.06,20.14,453.87
1585903293000,474.17,59.49,,,133.06,0.38,,,,41.50,,19.13,,0.19,,,,,118.72,,1.61,,,,,,,,,,52.55,,0.41,230.67,,25.27,,,,,,,,197.87,,,,,,12.96,,,,,106.21,,,70.06,7.08,,14.09,,,,7.21,,94.79,,140.44,,,,,,,,,,,29.57,,,269.91,,0.93,706.10,,,193.93,,,,23.80,,52.19,528.79,9.60,81.32,1332.22
1585969610000,353.25,1.04,,,66.87,,,16.87,,28.17,,11.05,,,,6.13,,,70.75,,,,,0.00,,,,,,,184.92,,8.56,209.45,,,,,,,,,,173.36,,,,,,,,,,,124.49,,,15.05,,,0.05,2.59,,11.52,10.24,,87.52,,43.88,,,,,,,,,,,4.30,,,56.85,,,455.71,,,,,,,22.80,,34.84,313.01,15.98,41.69,728.40
1586036191000,205.78,0.80,,,69.74,,,,,1.74,,8.17,,0.21,,2.22,,,68.36,,,,,0.00,,,,,,,,,0.71,136.26,,,,,,,,,,140.91,,,,,,25.18,,,,,120.37,,,50.00,,,0.07,,,6.33,41.33,,45.12,,0.35,,,,,,,,,,,0.39,,,97.27,,,282.39,,,,,,,4.34,,56.02,35.90,,0.71,344.86
1586102872000,189.83,0.69,,,,,,,,0.63,,,,3.85,,,,,41.13,,11.56,,,,,,,,3.16,,,,108.64,92.80,,,,,,,,,,11.68,,,,,,,,,,,3.57,,,80.12,4.01,,,0.39,,,,,20.20,,22.29,,,,,,,,,,,8.38,,,,,,170.97,,,,,,,3.55,,2.19,93.93,0.15,,412.62
1586169028000,317.44,0.40,,,126.11,,,,,1.74,,7.83,,13.65,,4.71,,,76.05,,0.74,,,,,,,,,9.00,179.73,,109.45,259.35,,76.92,,,,,,,,74.83,,,,,,18.16,,,,,97.37,,,595.21,,,,,,15.84,14.40,,80.55,,298.34,,,,,,385.54,,,,,65.09,,,85.61,,0.40,306.58,,,68.00,,,,60.68,,13.77,317.77,0.53,0.02,386.16
1586236183000,765.27,3.01,,,102.37,0.23,,,,101.17,,19.22,,1.58,,64.21,,,126.24,,14.78,,,,,53.59,,,,5.25,9.79,,374.75,362.25,,7.30,,,,,,,,446.92,,,,,,,,,,,170.40,,,312.92,,,,5.12,,23.48,118.53,,243.14,,122.66,,,,,,44.11,,,,,52.44,,,303.54,,0.24,916.78,2.30,,81.01,,,,24.36,,84.20,624.20,6.65,17.09,1140.38
1586301955000,454.80,23.34,,14.95,93.86,,,9.81,,136.60,,6.84,,18.72,9.13,25.71,,,93.59,,11.03,,,0.06,,3.36,,,,27.35,,,8.58,248.82,,,,,,,,,,289.89,,,,,,2.80,,,9.60,,202.94,,,375.51,,,,,,46.86,13.39,,209.96,,204.48,,,,,,250.00,,,,,16.19,,,154.26,,0.50,673.93,13.18,,20.07,,,,89.61,,8.59,479.75,27.33,,946.74
1586368858000,576.10,13.81,,,49.75,6.06,,,,17.89,,6.92,4.63,1.44,,,,,63.39,,5.62,,,,,,,,3.80,2.51,,,31.52,196.94,,,,,,,,,,23.74,,,,,,0.12,,,,,122.74,,,157.23,,,,0.75,,39.23,9.45,,151.27,,78.81,,,2.51,,,,,,,,33.15,,,136.89,,0.79,314.40,,,55.64,,,,6.25,,26.63,255.19,,0.29,462.76
1586434964000,261.23,62.97,,,39.13,,,49.63,,,,4.60,,15.44,,4.23,,,34.75,,94.19,,,,,,,,2.88,11.50,,44.35,1.01,156.85,,8.24,,,,,,,,183.39,,,,,,0.06,,,,,,,,58.42,0.40,,,,,31.03,,,84.36,,105.85,,,,,,,,,4.70,,9.13,,,73.03,,,201.93,,,,,,,,,29.92,191.72,3.44,,454.62
1586501245000,383.89,50.05,,,3.20,2.66,,10.70,,30.97,,9.46,,6.08,,,,,23.88,,40.71,,,,,9.56,,,1.50,34.27,,72.33,0.92,139.26,,3.87,,,,,,,,78.09,,,,,,1.62,,,,,,,,67.19,10.07,,,0.15,,31.61,5.00,,266.93,,31.10,,,2.01,40.92,,,,,,,78.56,3.50,,165.38,,1.95,302.36,,,16.00,,,,,,32.87,251.01,0.91,,580.04
1586568529000,601.91,36.10,,,,,,15.02,,20.12,,,,,,25.32,,,104.44,,12.83,,,,,2.14,,,,18.25,,17.12,59.37,276.53,,,,,,,,,,37.26,,,,,,,,,,,,,,42.32,,,2.86,,,41.20,57.29,,65.45,,,,,,109.02,,,,,,,52.88,60.38,,39.59,,0.18,406.27,,,,,,,,,17.77,163.69,,33.91,622.92
1586635021000,209.32,6.71,,,9.41,,,,,,,2.49,,5.58,,1.74,,,50.45,,3.16,,,,,0.75,,,1.72,35.50,,26.03,19.08,106.96,,3.39,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.40,,31.87,,,82.43,,,,,,64.38,,,,,,,8.22,49.72,,,,2.84,238.31,7.07,,,,,,33.06,,,70.09,1.97,,170.33
1586701369000,163.70,4.24,,,0.69,0.84,,11.18,,9.05,,,,,,,,,22.99,,40.22,,,,,8.00,,,1.00,5.77,,27.40,,68.76,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.69,5.98,,21.88,0.56,,160.88,,,,,,58.36,,,,,,,3.35,50.96,,,,0.05,185.74,,,,,,,,,4.04,188.96,,,212.13
1586767741000,432.14,9.21,,,,7.45,,32.00,,0.36,,7.45,,0.84,,12.46,,,23.66,,42.72,,,,,14.00,,,,0.25,,31.72,2.04,246.55,,9.22,,,,,,,,,,,,,,,,,,,,,,56.32,,,28.76,27.98,,6.18,11.40,,118.04,,,,,,54.47,,,,,,,34.77,159.54,,344.77,,,600.44,2.55,,287.05,,,,6.66,,22.60,391.61,24.37,0.54,372.42
1586833705000,359.85,11.24,,,,0.22,,47.21,,33.81,,5.01,,,,27.89,,,18.31,,28.85,,,,,23.00,,,2.13,0.25,,45.81,4.21,280.17,,3.59,,,,,,,,,,,,,,,,,,,,,,20.00,,,32.72,12.05,,13.95,31.10,,101.53,,3.08,,,,83.95,,,,,,,41.96,182.73,,172.81,,,343.18,,,18.07,,,,,,42.44,161.86,,0.15,389.25
1586900049000,351.84,5.98,,,43.25,,,,,29.60,,,,1.63,,1.06,,,7.55,,39.45,,,,,30.03,,,0.72,,,33.30,139.65,166.00,,,,,,,,,,,,,,,,,,,269.73,,,,,,,,3.68,7.02,,5.67,,,94.10,,,,,,49.30,,,,,,,12.54,36.75,,104.38,,,228.80,,,,,,,6.71,,4.24,156.15,,,790.85
1586966921000,173.59,34.01,,,0.44,13.59,,27.86,,12.22,,2.47,,,,3.44,,,7.65,,33.84,,,,,8.00,,,5.33,34.50,99.70,16.50,0.88,116.78,,1.67,,,,,,,,,,,,,,0.11,,,17.66,,,,,,,,12.28,0.95,,2.49,0.60,,21.28,,,,,,40.63,,,,,,,6.10,139.01,,53.33,,,191.30,,,,,,,,,2.34,242.44,,,285.36
1587033174000,508.73,1.62,,66.04,223.29,1.75,,24.41,,113.02,,21.69,,1.27,,8.77,,,,,21.55,,,,,6.53,,,,12.29,229.85,122.06,35.87,239.48,,13.49,,,,,,,,,,,,,,0.02,,,,,,,,64.25,1.64,,30.88,56.99,,14.49,15.09,,154.71,,3.11,,,,70.85,,,,,,,19.15,474.13,,602.79,301.59,,822.49,,,,,,,15.98,,73.29,537.34,76.66,,1048.79
1587099968000,551.86,8.49,,,232.05,0.15,,68.14,,63.29,,6.87,,0.15,,1.61,,,,,37.17,,,,,20.00,,,0.55,17.75,184.96,187.20,,317.06,,,,,,,,,,,,,,,,0.65,,,89.54,,,,,28.77,,,0.06,9.72,,57.10,8.79,,197.76,,,,,5.52,139.65,,,,,,,393.14,217.89,,225.75,,1.18,716.38,,,22.59,,,,12.53,,65.56,666.08,,,700.87
1587167698000,245.98,0.71,,,129.83,9.84,,12.11,,5.88,,6.78,,,,5.78,,,,,0.73,,,0.00,,,,,11.30,,39.22,26.36,,119.99,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,9.65,12.74,,,,,63.25,,,,,,40.79,,,,,,,81.21,174.50,,66.39,356.29,0.26,310.19,,,,,,,9.15,,8.33,379.09,6.20,,658.17
1587234387000,211.99,7.22,,,140.18,19.86,,18.33,,163.91,,6.47,,,,43.58,,,,,23.41,,,0.05,,8.00,9.73,,2.75,6.75,29.01,40.07,3.06,79.72,,0.27,,,,,,,,,,,,,,,,,12.12,4.40,,,,10.00,,,,30.57,,73.23,56.60,,54.69,,,,,,121.51,,,,,,,4.32,160.76,,284.98,,18.81,543.76,,,,,,,35.46,,42.05,302.59,,,841.73
1587300847000,283.10,16.14,,,51.80,7.73,,30.02,,402.21,,4.30,,1.27,,3.13,,,,,0.74,,,,,12.00,26.18,,1.70,,,51.91,13.82,275.60,,0.39,,,,,,,,,,,,,,,,,,47.99,,,,10.19,6.64,,4.27,,,22.50,4.16,,110.06,,,,,,192.68,,,,,,,60.92,205.63,,57.38,,,356.26,9.33,,,,,,6.12,,2.29,398.60,5.48,,1036.18
1587368133000,242.14,6.31,,,35.09,11.65,,36.00,,191.93,,4.39,,5.22,,,,,,,0.58,,,,,10.02,44.69,,,,,69.47,30.68,279.39,,9.91,,,,,,,,,,,,,,,,,,0.37,,,,,,,7.57,7.58,,3.14,,,132.41,,,,,,109.53,,,,,,,5.56,223.73,,129.78,,,313.06,,,,,,,,,112.88,275.04,,,727.44
1587434258000,,0.76,,,109.92,21.96,,84.91,,266.46,,20.05,,4.83,,15.93,,,,,35.42,,,,,67.32,113.14,,1.49,,,186.00,0.08,428.78,,4.99,,,,,,,,,,,,,,0.78,,,,41.34,,,,,,,52.82,7.89,,10.63,23.41,,289.53,,,,,,115.53,,,,,,,35.78,346.06,,261.94,,98.02,1104.95,7.00,,,,,,,,103.09,384.10,26.47,60.83,1113.04
1587501138000,368.96,0.29,,,40.52,14.20,,31.73,,310.31,,2.30,,0.01,,16.46,,,,,12.70,,,,,,41.24,,,,,25.28,0.72,220.25,,,,,,,,,,,,,,,,3.18,,,,33.70,,,,,0.23,,,,,0.05,2.78,,107.44,,,,,,174.68,,,,,,,6.02,193.01,,43.83,,3.60,404.27,10.02,,5.03,,,,,,26.94,204.21,2.41,,573.90
1587568237000,387.87,1.50,,,4.31,187.86,,,,359.90,,2.25,,,,,,,,,8.61,,,,,,28.69,,0.65,24.75,,64.31,18.25,153.34,,,,,,,,,,,,,,,,,,,,17.52,,,,,,,4.60,10.54,,,94.67,,107.96,,45.25,,,,88.26,,30.00,,,5.78,,24.32,159.53,,19.56,,11.25,547.28,,,,,,,28.76,,43.83,512.45,,,1131.55
1587634602000,332.08,6.44,,150.00,256.87,41.04,,,,887.22,,2.17,5.08,,,0.50,,,,,15.90,,,,,5.00,17.32,,1.67,71.01,,,48.17,182.74,,2.60,,,,,,69.68,,,,,,,,0.19,,,10.02,22.18,,,,,,,8.65,59.50,,,10.18,,52.24,,,,,,56.73,,,,,0.12,,63.46,149.41,,191.26,,31.55,403.31,1.09,,,,,,17.87,,64.65,557.75,5.96,0.82,1125.32
1587701744000,501.52,,,140.10,44.33,9.30,,56.34,,154.64,,8.30,,,,1.18,,,,,87.26,,,,,11.00,5.66,,,120.90,,,,182.51,,2.53,,,,,,223.38,,,,,,,,2.23,,,,46.21,,,,,,,49.82,18.81,,16.47,10.41,,120.22,,,,,,,,,,,0.26,,100.92,117.47,0.01,198.70,,5.21,619.41,,,,,,,17.50,,59.73,384.57,2.20,,1890.84
1587768625000,223.21,0.59,,,46.73,38.10,,,,386.36,,,,56.60,,1.84,,,,,7.84,,,0.10,,,10.11,,,,,,,213.60,,,,,,,,192.02,,,,,,,,0.20,,,,16.77,,,,,,,16.06,29.53,,2.60,0.43,,82.63,,,,,,,,,,,,,4.13,61.90,,11.29,,18.35,450.05,,,50.00,,,,11.72,,9.75,384.12,3.79,,751.69
1587836062000,281.89,3.57,,,59.79,8.88,,,,288.75,,4.06,,6.06,,,,,,,8.71,,,,,5.00,5.38,,,,,,,201.40,,,,,,,,182.14,,,,,,,,0.25,,,6.80,4.02,,,,,,,2.56,25.98,,13.28,25.32,,62.43,,,,,,22.45,,,,,,,19.36,163.19,,133.17,,20.83,331.09,,,,,,,28.57,,16.60,265.44,,,839.14
1587902337000,155.41,3.61,,,,9.31,,14.15,,178.50,,,,26.14,,,,,,,6.92,,,,,14.00,4.65,,7.02,8.78,,,,94.23,,2.51,,,,,,94.47,,,,,,,,5.22,,,,,,,,,0.00,,8.47,22.71,,23.10,0.01,,33.53,,,,,0.05,,,,,,,,21.94,40.81,,12.50,,9.35,393.15,,,,,,,,,18.97,149.39,0.19,2.80,535.11
1587969951000,320.88,44.91,,,50.70,62.60,,15.90,,385.87,,1.97,,38.65,,,,,,,12.64,,,0.00,,,68.22,,10.97,23.00,,,0.17,187.06,,6.09,,,,,,82.96,,,,,,,,0.03,,,15.79,,,,,,,,86.30,109.63,,16.31,3.18,,61.84,,,,,,,,,,,,,48.13,87.55,,18.67,,19.83,428.18,0.47,,10.00,,,,,,26.65,228.54,,,907.19
1588036978000,401.12,32.48,,,276.72,11.91,,34.28,,644.89,,2.05,,33.84,,10.11,,,,,7.31,,,,,51.67,44.76,,,,,,1.16,186.12,,,,,,,,132.93,,,,,,,,0.77,,,21.41,15.21,,,,,18.11,,31.43,19.00,,19.59,0.53,,108.28,,,,,,,,,,,,,6.28,62.12,,,,4.57,474.64,17.45,,,,,,,,24.76,285.51,0.26,,969.26
1588104246000,202.92,64.80,,,27.45,27.55,,29.19,,161.17,,,,1.46,,0.23,,,,,6.78,,,,,,,,,9.75,,,0.32,82.59,,4.41,,,,,,23.68,,,,,56.00,,,,,,,,,,,,,,9.76,0.46,,,1.90,,48.52,,,,,,,,,,,,,30.71,107.12,,,,27.90,232.35,5.51,,,,,,,,2.34,243.57,0.05,,825.56
1588170340000,429.59,37.43,,,68.55,104.44,,78.00,,597.12,,3.93,,9.75,,10.53,,,,,1.86,,,,,29.02,2.03,,0.65,2.50,,,4.48,222.04,,1.22,,,,,,81.28,,,,,52.96,,,,,,,29.90,,,,,,,4.38,3.38,,30.57,,,87.32,,,,,4.02,,,,,,,,23.21,126.04,,67.63,25.00,17.68,421.93,,,,,,,,,17.21,359.58,27.66,,1530.28
1588237076000,490.60,54.65,,330.29,77.87,49.50,,88.23,133.68,824.90,,7.18,,28.12,,10.10,,,,,12.26,,,0.21,,64.02,44.20,,2.87,12.75,,,0.18,274.50,,12.53,,,,,,243.66,,,,,186.41,,,11.67,,,51.19,150.24,,,,,6.24,,,87.05,,42.67,2.67,,127.43,,,,,,,,,,,,,84.05,487.73,,342.73,,45.54,648.57,,,,,,,7.65,,109.89,204.70,27.27,7.56,2586.22
1588305064000,525.45,1.67,,,54.72,24.86,,60.37,,655.92,,7.16,5.60,0.43,,15.30,,,,,5.42,,,,,145.37,,,2.97,14.25,,,,557.54,,9.75,,,,,,139.42,,,,,,,,22.57,,,,73.34,,135.48,,,,,30.28,72.71,,8.09,,,154.08,,,,,2.26,,,,,,,,21.61,306.82,,576.11,,128.21,725.15,15.64,,70.47,,,,,,53.68,940.00,42.74,2.29,2197.97
1588371539000,311.78,3.52,,,10.20,35.73,,4.63,,244.76,,,,,,,,,,,22.59,,,,,,,,4.70,,,,,329.14,,27.74,,,,,,17.94,,,,,118.42,,,0.00,,,,13.45,,56.83,,,,,14.49,39.26,,12.37,12.87,,89.58,,,,,,,,,,,,,31.68,194.30,,10.00,,80.23,346.45,4.73,,6.55,,,,,,12.70,260.53,7.08,,1124.89
1588438821000,139.31,0.46,,,42.02,25.80,,63.32,,281.35,,,,0.34,,0.56,,,,,0.97,,,0.11,,,,,0.50,,,,,144.86,,0.08,,,,,,0.29,,,,,97.80,,,0.00,,,,41.50,,46.15,,,,,7.38,13.96,,,3.85,,14.57,,,1.03,,,,,,,,,,172.83,70.29,,,,3.77,225.67,,,170.00,,,,,,,190.19,,1.00,909.23
1588506516000,121.14,3.86,,,70.23,30.59,455.72,12.61,,747.36,,3.60,,2.31,,0.37,,,,,7.48,,,,,22.00,53.38,,0.54,22.00,,,0.25,155.78,,0.08,,,,,,9.51,,,,,137.22,,,0.23,,,,84.47,,65.74,,,,,9.94,14.61,,6.44,,,72.32,,,65.63,,,,,,,,,,10.85,187.01,,27.53,,5.41,265.38,16.10,65.52,43.59,,,,10.71,,41.38,633.66,5.32,0.47,1323.04
1588572377000,325.95,7.41,,,92.56,21.88,,,,986.69,,5.75,,11.10,,,,,,,6.77,,,0.00,,82.48,,,,,,,25.24,287.50,,48.85,,,,,,,,,,,60.13,,,,,,63.09,36.07,,106.53,,,,,17.74,28.28,,,3.51,,128.22,,,321.68,,,,,,,,,,9.94,394.64,,175.01,,29.81,397.64,36.05,,77.58,,,,,,29.60,541.58,24.81,,1193.19
1588638430000,252.45,3.25,,,66.80,9.24,,21.62,,1323.02,,,,3.83,,,,,,,44.03,,,,,35.61,22.40,,2.05,,,,3.76,416.14,,19.14,,,,,,0.25,,,,,12.85,,,0.23,,,,29.38,,62.42,,,,,23.50,3.78,,1.67,18.50,,112.08,,,406.32,,,,,,,,9.97,,57.56,661.15,,36.04,,26.74,250.28,31.37,,26.10,,,,,,24.68,876.00,,,1312.05
1588705743000,146.27,19.25,,,,21.30,10.00,43.38,,161.90,,1.94,,,,10.63,,,,,11.98,,,,,,46.00,,1.67,,,,,287.67,,,,,,,,,,,,,60.63,,,,,,,14.38,,180.77,,,,,13.71,15.28,,6.87,,,109.63,,,141.00,,,,,,,,,,6.99,291.82,,131.10,,12.21,309.60,5.85,66.60,,,,,,,12.82,300.24,0.12,,763.91
1588771981000,224.07,10.16,,,,7.87,50.00,8.51,,311.35,,1.87,,4.34,,0.00,,,,,18.47,,,0.03,,12.19,45.34,,,12.06,,,0.41,328.45,,,,,,,,3.25,,,,,,,,0.00,,,,,,75.53,,,,,9.18,22.16,,7.61,,,145.18,,,145.63,,1.86,,,,,,,,23.48,126.96,6.10,84.68,,8.92,251.58,4.85,,,,,,,,32.04,115.30,2.54,,735.68
1588839881000,169.77,10.38,,266.77,31.24,35.80,57.35,57.11,,361.51,,3.91,,14.03,,11.59,,,,,,,,,,12.93,58.21,,,14.25,,,,153.99,,,,,,,129.39,,,,,,,,,0.19,,,17.65,19.55,,163.54,,,,,40.41,20.10,,72.02,0.88,,72.98,,,99.17,,,,,,,,,,165.10,464.09,,147.94,,5.33,304.36,0.85,38.54,226.14,,,,0.37,,38.95,277.88,9.04,,894.92
1588906152000,308.20,2.83,,135.36,,21.66,,12.02,,231.03,,7.43,,15.12,,33.30,,,,,31.48,,,,,16.00,,,,73.75,,,67.99,420.17,,2.02,,,,,190.37,3.96,,,,,,,,7.89,,,7.32,38.79,,165.61,,,,,53.55,49.81,,42.99,,,120.76,,,,,,,,,,,,,33.81,222.08,,114.60,,11.62,657.63,26.15,68.11,,,,,,,19.38,126.15,34.78,,1262.66
1588972800000,210.98,3.16,,,28.52,1.71,,4.04,,547.10,,1.83,4.47,0.38,,0.01,,,,,1.50,,,,,42.00,139.13,,,,,,2.77,240.80,,,,,,,270.43,34.64,,,,,,,,0.06,,,,,,21.06,,,,,9.67,,,6.00,0.23,,69.14,,,,,,,,,,,,,16.85,60.42,,112.41,,2.21,288.94,14.53,69.91,,,,,0.06,,,537.79,3.64,,1021.69
1589040204000,178.03,2.74,,,57.69,,276.98,27.25,,1308.49,,,,1.41,,,,,,,14.93,,,,,21.00,,,,,,,24.15,198.09,,0.23,,,,,137.83,,,,,,,,,0.06,,,,77.33,,173.89,,,,,33.84,22.08,,8.93,2.71,,32.56,29.98,,,,,,,,,,,,11.86,250.52,,45.46,,3.33,371.02,17.29,168.60,46.11,,,,,,23.63,724.73,2.47,,1475.88
1589107927000,432.27,1.93,,,1137.76,,,117.33,,759.33,,3.93,,17.54,,6.78,,,,,30.07,,,,,15.11,82.10,,,,,,2.08,313.09,,74.55,,,,,685.28,,,,,,61.75,,,5.23,,,,80.94,,213.65,,,,,71.90,60.85,,2.57,2.26,,264.11,54.02,,,,,,,,,,,,23.65,1163.61,,610.14,,47.60,625.94,83.32,,191.57,,,,,,81.84,1118.24,4.81,,3060.69
1589174391000,465.87,1.70,,,71.66,,,32.82,,767.94,,4.20,,10.00,,0.63,,,,,15.08,,,,,13.90,4.50,,,,,,,513.88,,2.28,,,,,93.43,0.00,,,,,59.26,,,0.81,,,,14.86,,182.85,,,,,2.21,32.26,,,50.13,,111.34,49.48,,,,,,,,,,,,11.90,343.79,,384.45,,2.12,466.78,107.87,,,,,,,,69.79,204.51,1.38,1.23,1691.96
