timestamp,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4026064CAbA17596670D1655C771124C309494fB,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1585504149000,,,,39.28,,,,,,,,271.75,3.06,,10.95,,2.01,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,2.22,,,,,,10.57,,24.57,,46.35,,,,,,,9.50,13.73,,,,3.51,106.41,,,0.05,8.03,,,,,151.49,,,,,,149.45,,,,,3.93,2.85,,,125.89,,,4.68,,59.74,,,,313.44
1585571105000,,,,0.09,,,,,,,,388.44,12.27,,0.44,,6.41,,13.79,,,,,3.70,,,,,,,,,15.02,,,184.95,,,,11.93,15.95,,,8.54,,,52.47,,,19.77,,16.19,,59.00,135.85,,,,,50.32,9.60,12.59,,,,9.49,149.54,,,,31.46,6.38,,,,67.66,,,,,,460.85,,,,,145.87,41.79,,,175.67,,7.52,0.86,,1.19,,,,309.33
1585637238000,,,,6.41,,,,,,,,356.92,2.94,,59.38,,60.60,,36.09,,,,,,,,,,,,,,74.39,,,8.45,,,,74.64,6.73,,,2.07,,,151.56,,,9.12,,62.48,,142.24,260.39,,,,,,1.03,1.49,,,,28.73,84.47,,,,36.77,67.00,,,,73.66,,,,,,487.13,,,,,144.50,36.14,,,125.11,,,,,1.33,,,,504.09
1585704243000,,,,9.95,,,,,,,,219.34,2.95,,72.79,,12.38,,29.97,,,,,,,,,,,,,,,,,12.32,,,,28.37,,,,1.30,,,136.40,,,,,,,35.19,3.33,,,,,,8.46,38.51,0.74,,,3.75,104.94,,,0.49,19.65,,,,,89.84,,,,,,480.19,,,,,7.95,10.31,,,84.48,,17.86,3.96,,0.48,,,,336.39
1585770840000,,,,,,,,,,,,162.80,2.11,,4.65,,2.87,,20.21,0.16,,,,1.13,,,,,8.37,,,,,,,35.92,,,,132.05,,,,,,,59.65,,,1.78,,18.39,,92.05,,,,,,,3.45,12.13,,,,0.97,84.37,,,0.06,28.06,30.09,,,,40.02,,,,,,331.11,,,,,,18.96,,,73.01,,10.38,1.53,,34.58,,,,372.02
1585836257000,,,,3.96,,,,,,,,353.91,8.66,,5.62,,6.37,,31.40,160.62,,,,13.62,,,,,,,,,,,,70.79,,,,4.32,20.14,,,5.58,,,4.41,5.63,,10.06,,49.82,,25.60,,,,,,,11.30,15.81,,,,10.89,62.99,,,1.59,5.72,60.09,,,,134.93,,,,,,364.09,,55.67,,,,54.60,,,64.98,,10.19,,0.01,3.47,,,,453.87
1585903293000,,,,41.50,,,,,,,,474.17,19.13,,7.21,,,0.38,118.72,140.44,,,,0.19,,,,,,,,,,,,269.91,,,,29.57,81.32,,,25.27,,,133.06,,,9.60,0.93,52.55,,94.79,0.41,,,,,193.93,12.96,1.61,,,,,230.67,,,14.09,106.21,70.06,,,,197.87,,,,,,706.10,,,,,7.08,52.19,,,528.79,,23.80,,,59.49,,,,1332.22
1585969610000,,,,28.17,,,,,,,,353.25,11.05,,10.24,,11.52,,70.75,43.88,,,,,,,,,,,,,,,0.00,56.85,,,,4.30,41.69,,,,,,66.87,,,15.98,,184.92,,87.52,8.56,,,,,,,,,,,6.13,209.45,,,0.05,124.49,15.05,,,,173.36,,,,,,455.71,,16.87,,,,34.84,,,313.01,,22.80,,2.59,1.04,,,,728.40
1586036191000,,,,1.74,,,,,,,,205.78,8.17,,41.33,,6.33,,68.36,0.35,,,,0.21,,,,,,,,,,,0.00,97.27,,,,0.39,0.71,,,,,,69.74,,,,,,,45.12,0.71,,,,,,25.18,,,,,2.22,136.26,,,0.07,120.37,50.00,,,,140.91,,,,,,282.39,,,,,,56.02,,,35.90,,4.34,,,0.80,,,,344.86
1586102872000,,,,0.63,,,,,,,,189.83,,,,,,,41.13,22.29,,,,3.85,,,,,,,,,,,,,,,,8.38,,,,,,,,,,0.15,,,,20.20,108.64,,,,,,,11.56,,,,,92.80,,,,3.57,80.12,,,,11.68,,,,,,170.97,,,,,4.01,2.19,,,93.93,,3.55,3.16,0.39,0.69,,,,412.62
1586169028000,,,,1.74,,,,,,,,317.44,7.83,,14.40,,15.84,,76.05,298.34,,,,13.65,,,,,385.54,,,,,,,85.61,,,,65.09,0.02,,,76.92,,,126.11,,,0.53,0.40,179.73,,80.55,109.45,,,,,68.00,18.16,0.74,,,,4.71,259.35,,,,97.37,595.21,,,,74.83,9.00,,,,,306.58,,,,,,13.77,,,317.77,,60.68,,,0.40,,,,386.16
1586236183000,,,,101.17,,,,,,,,765.27,19.22,,118.53,,23.48,0.23,126.24,122.66,,,,1.58,,,,,44.11,,,,,,,303.54,,,,52.44,17.09,,,7.30,,,102.37,,,6.65,0.24,9.79,,243.14,374.75,,,,,81.01,,14.78,2.30,,,64.21,362.25,,,,170.40,312.92,,,,446.92,5.25,,,,,916.78,,,,,,84.20,,,624.20,,24.36,,5.12,3.01,,,,1193.97
1586301955000,,,,136.60,,,,,,,,454.80,6.84,,13.39,,46.86,,93.59,204.48,,,,18.72,,,,,250.00,,,,9.60,,0.06,154.26,,,,16.19,,,,,,,93.86,,,27.33,0.50,,,209.96,8.58,,,14.95,,20.07,2.80,11.03,13.18,,,25.71,248.82,,,,202.94,375.51,,,,289.89,27.35,,,,,673.93,,9.81,,,,8.59,9.13,,479.75,,89.61,,,23.34,,,,950.11
1586368858000,,,,17.89,,,,,,,,576.10,6.92,,9.45,,39.23,6.06,63.39,78.81,2.51,,,1.44,,,,,,,,,,,,136.89,,,,33.15,0.29,,,,,,49.75,,,,0.79,,,151.27,31.52,,,,,55.64,0.12,5.62,,,,,196.94,,,,122.74,157.23,,,,23.74,2.51,,,,,314.40,,,,,,26.63,,,255.19,,6.25,3.80,0.75,13.81,,,,467.39
1586434964000,,,,,,,,,,,,261.23,4.60,,,,31.03,,34.75,105.85,,,,15.44,,,,,,,,,,,,73.03,,,,9.13,,,,8.24,,,39.13,4.70,,3.44,,,,84.36,1.01,,,,,,0.06,94.19,,,,4.23,156.85,,,,,58.42,,,,183.39,11.50,,,,,201.93,,49.63,,,0.40,29.92,,,191.72,,,2.88,,62.97,,,,498.97
1586501245000,,,,30.97,,,,,,,,383.89,9.46,,5.00,,31.61,2.66,23.88,31.10,2.01,,,6.08,,,,,,,,,,,,165.38,,,,78.56,,,,3.87,,,3.20,,,0.91,1.95,,,266.93,0.92,40.92,,,,16.00,1.62,40.71,,,,,139.26,,,,,67.19,,3.50,,78.09,34.27,,,,,302.36,,10.70,,,10.07,32.87,,,251.01,,,1.50,0.15,50.05,,,,661.93
1586568529000,,,,20.12,,,,,,,,601.91,,,57.29,,41.20,,104.44,,,,,,,,,,,,,,,,,39.59,,,,52.88,33.91,,,,,,,,,,0.18,,,65.45,59.37,109.02,,,,,,12.83,,,,25.32,276.53,,,2.86,,42.32,,60.38,,37.26,18.25,,,,,406.27,,15.02,,,,17.77,,,163.69,,,,,36.10,,,,642.17
1586635021000,,,,,,,,,,,,209.32,2.49,,,,31.87,,50.45,,,,,5.58,,,,,,,,,,,,,,,,8.22,,,,3.39,,,9.41,,,1.97,2.84,,,82.43,19.08,64.38,,,,,,3.16,7.07,,,1.74,106.96,,,,,,,49.72,,,35.50,,,,,238.31,,,,,0.21,,,,70.09,,33.06,1.72,0.40,6.71,,,,197.10
1586701369000,,,,9.05,,,,,,,,163.70,,,0.56,,21.88,0.84,22.99,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,0.69,,,,0.05,,,160.88,,58.36,,,,,0.22,40.22,,,,,68.76,,,0.69,,,,50.96,,,5.77,,,,,185.74,,11.18,,,,4.04,,,188.96,,,1.00,5.98,4.24,,,,247.53
1586767741000,,,,0.36,,,,,,,,432.14,7.45,,11.40,,6.18,7.45,23.66,,,,,0.84,,,,,,,,,,,,344.77,,,,34.77,0.54,,,9.22,,,,,,24.37,,,,118.04,2.04,54.47,,,,287.05,,42.72,2.55,,,12.46,246.55,,,28.76,,56.32,,159.54,,,0.25,,,,,600.44,,32.00,,,,22.60,,,391.61,,6.66,,27.98,9.21,,,,418.14
1586833705000,,,,33.81,,,,,,,,359.85,5.01,,31.10,,13.95,0.22,18.31,3.08,,,,,,,,,,,,,,,,172.81,,,,41.96,0.15,,,3.59,,,,,,,,,,101.53,4.21,83.95,,,,18.07,,28.85,,,,27.89,280.17,,,32.72,,20.00,,182.73,,,0.25,,,,,343.18,,47.21,,,,42.44,,,161.86,,,2.13,12.05,11.24,,,,458.07
1586900049000,,,,29.60,,,,,,,,351.84,,,,,5.67,,7.55,,,,,1.63,,,,,,,,,269.73,,,104.38,,,,12.54,,,,,,,43.25,,,,,,,94.10,139.65,49.30,,,,,,39.45,,,,1.06,166.00,,,3.68,,,,36.75,,,,,,,,228.80,,,,,,4.24,,,156.15,,6.71,0.72,7.02,5.98,,,,854.18
1586966921000,,,,12.22,,,,,,,,173.59,2.47,,0.60,,2.49,13.59,7.65,,,,,,,,,,,,,,17.66,,,53.33,,,,6.10,,,,1.67,,,0.44,,,,,99.70,,21.28,0.88,40.63,,,,,0.11,33.84,,,,3.44,116.78,,,12.28,,,,139.01,,,34.50,,,,,191.30,,27.86,,,,2.34,,,242.44,,,5.33,0.95,34.01,,,,309.86
1587033174000,,,,113.02,,,,,,,,508.73,21.69,,15.09,,14.49,1.75,,3.11,,,,1.27,,,,,,,,,,,,602.79,,,,19.15,,,,13.49,,,223.29,,,76.66,,229.85,,154.71,35.87,70.85,,66.04,,,0.02,21.55,,301.59,,8.77,239.48,,,30.88,,64.25,,474.13,,,12.29,,,,,822.49,,24.41,,,1.64,73.29,,,537.34,,15.98,,56.99,1.62,,,,1177.37
1587099968000,,,,63.29,,,,,,,,551.86,6.87,,8.79,,57.10,0.15,,,5.52,,,0.15,,,,,,,,,89.54,,,225.75,,,,393.14,,,,,,,232.05,,,,1.18,184.96,,197.76,,139.65,,,,22.59,0.65,37.17,,,,1.61,317.06,,,0.06,,28.77,,217.89,,,17.75,,,,,716.38,,68.14,,,,65.56,,,666.08,,12.53,0.55,9.72,8.49,,,,908.07
1587167698000,,,,5.88,,,,,,,,245.98,6.78,,,,,9.84,,,,,,,,,,,,,,,,,0.00,66.39,,,,81.21,,,,,,,129.83,,,6.20,0.26,39.22,,63.25,,40.79,,,,,0.04,0.73,,356.29,,5.78,119.99,,,9.65,,,,174.50,,,,,,,,310.19,,12.11,,,,8.33,,,379.09,,9.15,11.30,12.74,0.71,,,,684.53
1587234387000,,,,163.91,,,,,,4.40,,211.99,6.47,,56.60,,73.23,19.86,,,,,,,,,,,,,,,12.12,,0.05,284.98,,,,4.32,,,,0.27,,,140.18,,,,18.81,29.01,,54.69,3.06,121.51,,,,,,23.41,,,,43.58,79.72,,,,,10.00,,160.76,,,6.75,,,,,543.76,,18.33,,,,42.05,,,302.59,,35.46,2.75,30.57,7.22,,,,899.53
1587300847000,,,,402.21,,,,,,47.99,,283.10,4.30,,4.16,,22.50,7.73,,,,,,1.27,,,,,,,,,,,,57.38,,,,60.92,,,,0.39,,,51.80,,,5.48,,,,110.06,13.82,192.68,,,,,,0.74,9.33,,,3.13,275.60,,,4.27,,10.19,,205.63,,,,,,,,356.26,,30.02,,,6.64,2.29,,,398.60,,6.12,1.70,,16.14,,,,1126.28
1587368133000,,,,191.93,,,,,,0.37,,242.14,4.39,,,,3.14,11.65,,,,,,5.22,,,,,,,,,,,,129.78,,,,5.56,,,,9.91,,,35.09,,,,,,,132.41,30.68,109.53,,,,,,0.58,,,,,279.39,,,7.57,,,,223.73,,,,,,,,313.06,,36.00,,,,112.88,,,275.04,,,,7.58,6.31,,,,851.62
1587434258000,,,,266.46,,,,,,41.34,,,20.05,,23.41,,10.63,21.96,,,,,,4.83,,,,,,,,,,,,261.94,,,,35.78,60.83,,,4.99,,,109.92,,,26.47,98.02,,,289.53,0.08,115.53,,,,,0.78,35.42,7.00,,,15.93,428.78,,,52.82,,,,346.06,,,,,,,,1104.95,,84.91,,,,103.09,,,384.10,,,1.49,7.89,0.76,,,,1479.49
1587501138000,,,,310.31,,,,,,33.70,,368.96,2.30,,2.78,,0.05,14.20,,,,,,0.01,,,,,,,,,,,,43.83,,,,6.02,,,,,,,40.52,,,2.41,3.60,,,107.44,0.72,174.68,,,,5.03,3.18,12.70,10.02,,,16.46,220.25,,,,,,,193.01,,,,,,,,404.27,,31.73,,,0.23,26.94,,,204.21,,,,,0.29,,,,640.41
1587568237000,,,,359.90,,,,,,17.52,,387.87,2.25,,94.67,,,187.86,,45.25,,,,,,,,,30.00,,,,,,,19.56,,,,24.32,,,,,,,4.31,5.78,,,11.25,,,107.96,18.25,88.26,,,,,,8.61,,,,,153.34,,,4.60,,,,159.53,,,24.75,,,,,547.28,,,,,,43.83,,,512.45,,28.76,0.65,10.54,1.50,,,,1224.55
1587634602000,,,,887.22,,69.68,,,,22.18,,332.08,2.17,,10.18,,,41.04,,,,,,,,,,,,,,,10.02,,,191.26,,,,63.46,0.82,,,2.60,,,256.87,0.12,,5.96,31.55,,,52.24,48.17,56.73,,150.00,,,0.19,15.90,1.09,,,0.50,182.74,,,8.65,,,,149.41,,,71.01,,,,,403.31,,,,,,64.65,,,557.75,,17.87,1.67,59.50,6.44,,,,1152.72
1587701744000,,,,154.64,,223.38,,,,46.21,,501.52,8.30,,10.41,,16.47,9.30,,,,,,,,,,,,,,,,,,198.70,,,,100.92,,,,2.53,,,44.33,0.26,,2.20,5.21,,,120.22,,,,140.10,,,2.23,87.26,,,,1.18,182.51,,,49.82,,,,117.47,,,120.90,,,0.01,,619.41,,56.34,,,,59.73,,,384.57,,17.50,,18.81,,,,,1907.50
1587768625000,,,,386.36,,192.02,,,,16.77,,223.21,,,0.43,,2.60,38.10,,,,,,56.60,,,,,,,,,,,0.10,11.29,,,,4.13,,,,,,,46.73,,,3.79,18.35,,,82.63,,,,,,50.00,0.20,7.84,,,,1.84,213.60,,,16.06,,,,61.90,,,,,,,,450.05,,,,,,9.75,,,384.12,,11.72,,29.53,0.59,,,,761.80
1587836062000,,,,288.75,,182.14,,,,4.02,,281.89,4.06,,25.32,,13.28,8.88,,,,,,6.06,,,,,,,,,6.80,,,133.17,,,,19.36,,,,,,,59.79,,,,20.83,,,62.43,,22.45,,,,,0.25,8.71,,,,,201.40,,,2.56,,,,163.19,,,,,,,,331.09,,,,,,16.60,,,265.44,,28.57,,25.98,3.57,,,,849.52
1587902337000,,,,178.50,,94.47,,,,,,155.41,,,0.01,,23.10,9.31,,,0.05,,,26.14,,,,,,,,,,,,12.50,,,,21.94,2.80,,,2.51,,,,,,0.19,9.35,,,33.53,,,,,,,5.22,6.92,,,,,94.23,,,8.47,,,,40.81,,,8.78,,,,,393.15,,14.15,,,0.00,18.97,,,149.39,,,7.02,22.71,3.61,,,,553.76
1587969951000,,,,385.87,,82.96,,,,,,320.88,1.97,,3.18,,16.31,62.60,,,,,,38.65,,,,,,,,,15.79,,0.00,18.67,,,,48.13,,,,6.09,,,50.70,,,,19.83,,,61.84,0.17,,,,,10.00,0.03,12.64,0.47,,,,187.06,,,86.30,,,,87.55,,,23.00,,,,,428.18,,15.90,,,,26.65,,,228.54,,,10.97,109.63,44.91,,,,975.42
1588036978000,,,,644.89,,132.93,,,,15.21,,401.12,2.05,,0.53,,19.59,11.91,,,,,,33.84,,,,,,,,,21.41,,,,,,,6.28,,,,,,,276.72,,,0.26,4.57,,,108.28,1.16,,,,,,0.77,7.31,17.45,,,10.11,186.12,,,31.43,,,,62.12,,,,,,,,474.64,,34.28,,,18.11,24.76,,,285.51,,,,19.00,32.48,,,,1065.69
1588104246000,,,,161.17,,23.68,,,,,,202.92,,,1.90,,,27.55,,,,,,1.46,,,,,,,,,,,,,,,,30.71,,,,4.41,,,27.45,,,0.05,27.90,,,48.52,0.32,,,,,,,6.78,5.51,,,0.23,82.59,,,9.76,,,,107.12,,,9.75,,,,56.00,232.35,,29.19,,,,2.34,,,243.57,,,,0.46,64.80,,,,825.56
1588170340000,,,,597.12,,81.28,,,,29.90,,429.59,3.93,,,,30.57,104.44,,,4.02,,,9.75,,,,,,,,,,,,67.63,,,,23.21,,,,1.22,,,68.55,,,27.66,17.68,,,87.32,4.48,,,,,,,1.86,,25.00,,10.53,222.04,,,4.38,,,,126.04,,,2.50,,,,52.96,421.93,,78.00,,,,17.21,,,359.58,,,0.65,3.38,37.43,,,,1561.33
1588237076000,,,,824.90,,243.66,,,,150.24,,490.60,7.18,,2.67,,42.67,49.50,,,,,,28.12,,,,,,,,,51.19,,0.21,342.73,,,,84.05,7.56,,,12.53,,,77.87,,,27.27,45.54,,,127.43,0.18,,,330.29,,,11.67,12.26,,,,10.10,274.50,,133.68,,,,,487.73,,,12.75,,,,186.41,648.57,,88.23,,,6.24,109.89,,,204.70,,7.65,2.87,87.05,54.65,,,,2694.44
1588305064000,,,,655.92,,139.42,,,,73.34,,525.45,7.16,,,,8.09,24.86,,,2.26,,,0.43,,,,,,,,,,,,576.11,,,135.48,21.61,2.29,,,9.75,,,54.72,,,42.74,128.21,,,154.08,,,,,,70.47,22.57,5.42,15.64,,,15.30,557.54,,,30.28,,,,306.82,,,14.25,,,,,725.15,,60.37,,,,53.68,,,940.00,,,2.97,72.71,1.67,,,,2348.94
1588371539000,,,,244.76,,17.94,,,,13.45,,311.78,,,12.87,,12.37,35.73,,,,,,,,,,,,,,,,,,10.00,,,56.83,31.68,,,,27.74,,,10.20,,,7.08,80.23,,,89.58,,,,,,6.55,0.00,22.59,4.73,,,,329.14,,,14.49,,,,194.30,,,,,,,118.42,346.45,,4.63,,,,12.70,,,260.53,,,4.70,39.26,3.52,,,,1124.89
1588438821000,,,,281.35,,0.29,,,,41.50,,139.31,,,3.85,,,25.80,,,,,,0.34,,,,,,,,,,,0.11,,,,46.15,172.83,1.00,,1.03,0.08,,,42.02,,,,3.77,,,14.57,,,,,,170.00,0.00,0.97,,,,0.56,144.86,,,7.38,,,,70.29,,,,,,,97.80,225.67,,63.32,,,,,,,190.19,,,0.50,13.96,0.46,,,,909.23
1588506516000,,,,747.36,,9.51,,,,84.47,,121.14,3.60,,,65.52,6.44,30.59,,,,,,2.31,,,,,,,,,,455.72,,27.53,,,65.74,10.85,0.47,,65.63,0.08,,,70.23,,,5.32,5.41,,,72.32,0.25,,,,,43.59,0.23,7.48,16.10,,,0.37,155.78,,,9.94,,,,187.01,,,22.00,,,,137.22,265.38,,12.61,,,,41.38,,,633.66,,10.71,0.54,14.61,3.86,,,,1398.43
1588572377000,,,,986.69,,,,,,36.07,,325.95,5.75,,3.51,,,21.88,,,,,,11.10,,,,,,,,,63.09,,0.00,175.01,,,106.53,9.94,,,321.68,48.85,,,92.56,,,24.81,29.81,,,128.22,25.24,,,,,77.58,,6.77,36.05,,,,287.50,,,17.74,,,,394.64,,,,,,,60.13,397.64,,,,,,29.60,,,541.58,,,,28.28,7.41,,,,1275.67
1588638430000,,,,1323.02,,0.25,,,,29.38,,252.45,,,18.50,,1.67,9.24,,,,,,3.83,,,,,,,,,,,,36.04,,,62.42,57.56,,,406.32,19.14,,,66.80,9.97,,,26.74,,,112.08,3.76,,,,,26.10,0.23,44.03,31.37,,,,416.14,,,23.50,,,,661.15,,,,,,,12.85,250.28,,21.62,,,,24.68,,,876.00,,,2.05,3.78,3.25,,,,1370.07
1588705743000,,,,161.90,,,,,,14.38,,146.27,1.94,,,66.60,6.87,21.30,,,,,,,,,,,,,,,,10.00,,131.10,,,180.77,6.99,,,141.00,,,,,,,0.12,12.21,,,109.63,,,,,,,,11.98,5.85,,,10.63,287.67,,,13.71,,,,291.82,,,,,,,60.63,309.60,,43.38,,,,12.82,,,300.24,,,1.67,15.28,19.25,,,,809.91
1588771981000,,,,311.35,,3.25,,,,,,224.07,1.87,,,,7.61,7.87,,,1.86,,,4.34,,,,,,,,,,50.00,0.03,84.68,,,75.53,23.48,,,145.63,,,,,,,2.54,8.92,,,145.18,0.41,,,,,,0.00,18.47,4.85,,,0.00,328.45,,,9.18,,,,126.96,,,12.06,,,6.10,,251.58,,8.51,,,,32.04,,,115.30,,,,22.16,10.16,,,,793.21
1588839881000,,,,361.51,,,,,,19.55,,169.77,3.91,,0.88,38.54,72.02,35.80,,,,,,14.03,,,,,,,,,17.65,57.35,,147.94,,,163.54,165.10,,,99.17,,,,31.24,,,9.04,5.33,,,72.98,,,129.39,266.77,,226.14,0.19,,0.85,,,11.59,153.99,,,40.41,,,,464.09,,,14.25,,,,,304.36,,57.11,,,,38.95,,,277.88,,0.37,,20.10,10.38,,,,966.05
1588906152000,,,,231.03,,3.96,,,,38.79,,308.20,7.43,,,68.11,42.99,21.66,,,,,,15.12,,,,,,,,,7.32,,,114.60,,,165.61,33.81,,,,2.02,,,,,,34.78,11.62,,,120.76,67.99,,190.37,135.36,,,7.89,31.48,26.15,,,33.30,420.17,,,53.55,,,,222.08,,,73.75,,,,,657.63,,12.02,,,,19.38,,,126.15,,,,49.81,2.83,,,,1278.66
1588972800000,,,,547.10,,34.64,,,,,,210.98,1.83,,0.23,69.91,6.00,1.71,,,,,,0.38,,,,,,,,,,,,112.41,,,21.06,16.85,,,,,,,28.52,,,3.64,2.21,,,69.14,2.77,,270.43,,,,0.06,1.50,14.53,,,0.01,240.80,,,9.67,,,,60.42,,,,,,,,288.94,,4.04,,,,,,,537.79,,0.06,,,3.16,,,,1207.28
1589040204000,,,,1308.49,,,,,,77.33,,178.03,,,2.71,168.60,8.93,,,,,,,1.41,,,,,,,,,,276.98,,45.46,,,173.89,11.86,,,,0.23,,,57.69,,,2.47,3.33,,,32.56,24.15,,137.83,,,46.11,0.06,14.93,17.29,,,,198.09,,,33.84,,,29.98,250.52,,,,,,,,371.02,,27.25,,,,23.63,,,724.73,,,,22.08,2.74,,,,1496.88
