timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4026064CAbA17596670D1655C771124C309494fB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1586036191000,45.12,,,,69.74,,,,136.26,,,56.02,,,,,,2.22,0.00,,,,,0.71,0.07,,,,1.74,,0.21,,,,,,0.71,,,50.00,,25.18,,,0.39,,,0.35,,,,0.80,,,35.90,,,,,,,,,,,,120.37,,,,,,,68.36,,4.34,,,,,97.27,,205.78,,282.39,,,,140.91,,41.33,,,,6.33,,8.17,344.86
1586102872000,20.20,,,,,,,,92.80,,,2.19,,,,3.16,,,,,0.15,0.39,,108.64,,,,,0.63,,3.85,,,,,,,,,80.12,,,,,8.38,,,22.29,,,,0.69,,,93.93,,,,,,,,11.56,,,,3.57,,,,,,4.01,41.13,,3.55,,,,,,,189.83,,170.97,,,,11.68,,,,,,,,,412.62
1586169028000,80.55,,,,126.11,,,,259.35,,,13.77,,,,,9.00,4.71,,,0.53,,,109.45,,,,,1.74,,13.65,68.00,,,,,0.02,,,595.21,,18.16,,,65.09,,,298.34,385.54,76.92,,0.40,,,317.77,,179.73,,,,,,0.74,,,,97.37,,,,,0.40,,76.05,,60.68,,,,,85.61,,317.44,,306.58,,,,74.83,,14.40,,,,15.84,,7.83,386.16
1586236183000,243.14,2.30,,,102.37,,,,362.25,,53.59,84.20,,,,,5.25,64.21,,,6.65,5.12,,374.75,,,,,101.17,,1.58,81.01,,,,,17.09,,,312.92,,,,,52.44,,,122.66,44.11,7.30,,3.01,,,624.20,,9.79,,,,,,14.78,,,,170.40,,,,,0.24,,126.24,,24.36,,,,,303.54,,765.27,,916.78,,,,446.92,,118.53,0.23,,,23.48,,19.22,1140.38
1586301955000,209.96,13.18,,,93.86,,,,248.82,,3.36,8.59,,,,,27.35,25.71,0.06,,27.33,,,8.58,,,9.60,,136.60,,18.72,20.07,,14.95,,,,,,375.51,,2.80,,,16.19,9.13,,204.48,250.00,,,23.34,,9.81,479.75,,,,,,,,11.03,,,,202.94,,,,,0.50,,93.59,,89.61,,,,,154.26,,454.80,,673.93,,,,289.89,,13.39,,,,46.86,,6.84,946.74
1586368858000,151.27,,,,49.75,2.51,,,196.94,,,26.63,,,,3.80,2.51,,,,,0.75,,31.52,,,,,17.89,,1.44,55.64,,,,,0.29,,,157.23,,0.12,,,33.15,,,78.81,,,,13.81,,,255.19,,,,,,,,5.62,,,,122.74,,,,,0.79,,63.39,,6.25,,4.63,,,136.89,,576.10,,314.40,,,,23.74,,9.45,6.06,,,39.23,,6.92,462.76
1586434964000,84.36,,,,39.13,,,,156.85,44.35,,29.92,,,,2.88,11.50,4.23,,,3.44,,,1.01,,,,,,,15.44,,,,,,,,,58.42,,0.06,,,9.13,,,105.85,,8.24,,62.97,,49.63,191.72,,,,,,,4.70,94.19,,,,,,,,,,0.40,34.75,,,,,,,73.03,,261.23,,201.93,,,,183.39,,,,,,31.03,,4.60,454.62
1586501245000,266.93,,,,3.20,2.01,,,139.26,72.33,9.56,32.87,,,,1.50,34.27,,,,0.91,0.15,,0.92,,,,,30.97,,6.08,16.00,,,,,,,40.92,67.19,,1.62,,,78.56,,,31.10,,3.87,,50.05,,10.70,251.01,,,,,,,,40.71,,,,,,,,,1.95,10.07,23.88,,,,,,,165.38,,383.89,3.50,302.36,,,,78.09,,5.00,2.66,,,31.61,,9.46,580.04
1586568529000,65.45,,,,,,,,276.53,17.12,2.14,17.77,,,,,18.25,25.32,,,,,,59.37,2.86,,,,20.12,,,,,,,,33.91,,109.02,42.32,,,,,52.88,,,,,,,36.10,,15.02,163.69,,,,,,,,12.83,,,,,,,,,0.18,,104.44,,,,,,,39.59,,601.91,60.38,406.27,,,,37.26,,57.29,,,,41.20,,,622.92
1586635021000,82.43,7.07,,,9.41,,,,106.96,26.03,0.75,,,,,1.72,35.50,1.74,,,1.97,0.40,,19.08,,,,,,,5.58,,,,,,,,64.38,,,,,,8.22,,,,,3.39,,6.71,,,70.09,,,,,,,,3.16,,,,,,,,,2.84,0.21,50.45,,33.06,,,,,,,209.32,49.72,238.31,,,,,,,,,,31.87,,2.49,170.33
1586701369000,160.88,,,,0.69,,,,68.76,27.40,8.00,4.04,,,,1.00,5.77,,,,,5.98,,,0.69,,,,9.05,,,,,,,,,,58.36,,,0.22,,,3.35,,,,,,,4.24,,11.18,188.96,,,,,,,,40.22,,,,,,,,,0.05,,22.99,,,,,,,,,163.70,50.96,185.74,,,,,,0.56,0.84,,,21.88,,,212.13
1586767741000,118.04,2.55,,,,,,,246.55,31.72,14.00,22.60,,,,,0.25,12.46,,,24.37,27.98,,2.04,28.76,,,,0.36,,0.84,287.05,,,,,0.54,,54.47,56.32,,,,,34.77,,,,,9.22,,9.21,,32.00,391.61,,,,,,,,42.72,,,,,,,,,,,23.66,,6.66,,,,,344.77,,432.14,159.54,600.44,,,,,,11.40,7.45,,,6.18,,7.45,372.42
1586833705000,101.53,,,,,,,,280.17,45.81,23.00,42.44,,,,2.13,0.25,27.89,,,,12.05,,4.21,32.72,,,,33.81,,,18.07,,,,,0.15,,83.95,20.00,,,,,41.96,,,3.08,,3.59,,11.24,,47.21,161.86,,,,,,,,28.85,,,,,,,,,,,18.31,,,,,,,172.81,,359.85,182.73,343.18,,,,,,31.10,0.22,,,13.95,,5.01,389.25
1586900049000,94.10,,,,43.25,,,,166.00,33.30,30.03,4.24,,,,0.72,,1.06,,,,7.02,,139.65,3.68,,269.73,,29.60,,1.63,,,,,,,,49.30,,,,,,12.54,,,,,,,5.98,,,156.15,,,,,,,,39.45,,,,,,,,,,,7.55,,6.71,,,,,104.38,,351.84,36.75,228.80,,,,,,,,,,5.67,,,790.85
1586966921000,21.28,,,,0.44,,,,116.78,16.50,8.00,2.34,,,,5.33,34.50,3.44,,,,0.95,,0.88,12.28,,17.66,,12.22,,,,,,,,,,40.63,,,0.11,,,6.10,,,,,1.67,,34.01,,27.86,242.44,,99.70,,,,,,33.84,,,,,,,,,,,7.65,,,,,,,53.33,,173.59,139.01,191.30,,,,,,0.60,13.59,,,2.49,,2.47,285.36
1587033174000,154.71,,,,223.29,,,,239.48,122.06,6.53,73.29,,,,,12.29,8.77,,,76.66,56.99,,35.87,30.88,,,,113.02,,1.27,,,66.04,,,,,70.85,64.25,,0.02,,,19.15,,,3.11,,13.49,,1.62,301.59,24.41,537.34,,229.85,,,,,,21.55,,,,,,,,,,1.64,,,15.98,,,,,602.79,,508.73,474.13,822.49,,,,,,15.09,1.75,,,14.49,,21.69,1048.79
1587099968000,197.76,,,,232.05,5.52,,,317.06,187.20,20.00,65.56,,,,0.55,17.75,1.61,,,,9.72,,,0.06,,89.54,,63.29,,0.15,22.59,,,,,,,139.65,28.77,,0.65,,,393.14,,,,,,,8.49,,68.14,666.08,,184.96,,,,,,37.17,,,,,,,,,1.18,,,,12.53,,,,,225.75,,551.86,217.89,716.38,,,,,,8.79,0.15,,,57.10,,6.87,700.87
1587167698000,63.25,,,,129.83,,,,119.99,26.36,,8.33,,,,11.30,,5.78,0.00,,6.20,12.74,,,9.65,,,,5.88,,,,,,,,,,40.79,,,0.04,,,81.21,,,,,,,0.71,356.29,12.11,379.09,,39.22,,,,,,0.73,,,,,,,,,0.26,,,,9.15,,,,,66.39,,245.98,174.50,310.19,,,,,,,9.84,,,,,6.78,658.17
1587234387000,54.69,,,,140.18,,,,79.72,40.07,8.00,42.05,,,,2.75,6.75,43.58,0.05,,,30.57,,3.06,,,12.12,,163.91,,,,,,,,,,121.51,10.00,,,,,4.32,,,,,0.27,,7.22,,18.33,302.59,,29.01,,,,,,23.41,,4.40,,,,,,,18.81,,,,35.46,,,,,284.98,,211.99,160.76,543.76,,,,,,56.60,19.86,,,73.23,,6.47,851.46
1587300847000,110.06,9.33,,,51.80,,,,275.60,51.91,12.00,2.29,,,,1.70,,3.13,,,5.48,,,13.82,4.27,,,,402.21,,1.27,,,,,,,,192.68,10.19,,,,,60.92,,,,,0.39,,16.14,,30.02,398.60,,,,,,,,0.74,,47.99,,,,,,,,6.64,,,6.12,,,,,57.38,,283.10,205.63,356.26,,,,,,4.16,7.73,,,22.50,,4.30,1062.37
1587368133000,132.41,,,,35.09,,,,279.39,69.47,10.02,112.88,,,,,,,,,,7.58,,30.68,7.57,,,,191.93,,5.22,,,,,,,,109.53,,,,,,5.56,,,,,9.91,,6.31,,36.00,275.04,,,,,,,,0.58,,0.37,,,,,,,,,,,,,,,,129.78,,242.14,223.73,313.06,,,,,,,11.65,,,3.14,,4.39,772.13
1587434258000,289.53,7.00,,,109.92,,,,428.78,186.00,67.32,103.09,,,,1.49,,15.93,,,26.47,7.89,,0.08,52.82,,,,266.46,,4.83,,,,,,60.83,,115.53,,,0.78,,,35.78,,,,,4.99,,0.76,,84.91,384.10,,,,,,,,35.42,,41.34,,,,,,,98.02,,,,,,,,,261.94,,,346.06,1104.95,,,,,,23.41,21.96,,,10.63,,20.05,1226.17
1587501138000,107.44,10.02,,,40.52,,,,220.25,25.28,,26.94,,,,,,16.46,,,2.41,,,0.72,,,,,310.31,,0.01,5.03,,,,,,,174.68,,,3.18,,,6.02,,,,,,,0.29,,31.73,204.21,,,,,,,,12.70,,33.70,,,,,,,3.60,0.23,,,,,,,,43.83,,368.96,193.01,404.27,,,,,,2.78,14.20,,,0.05,,2.30,615.14
1587568237000,107.96,,,,4.31,,,,153.34,64.31,,43.83,,,,0.65,24.75,,,,,10.54,,18.25,4.60,,,,359.90,,,,,,,,,,88.26,,,,,,24.32,,,45.25,30.00,,,1.50,,,512.45,,,,,,,5.78,8.61,,17.52,,,,,,,11.25,,,,28.76,,,,,19.56,,387.87,159.53,547.28,,,,,,94.67,187.86,,,,,2.25,1160.24
1587634602000,52.24,1.09,,,256.87,,,,182.74,,5.00,64.65,,,,1.67,71.01,0.50,,,5.96,59.50,,48.17,8.65,,10.02,,887.22,69.68,,,,150.00,,,0.82,,56.73,,,0.19,,,63.46,,,,,2.60,,6.44,,,557.75,,,,,,,0.12,15.90,,22.18,,,,,,,31.55,,,,17.87,,5.08,,,191.26,,332.08,149.41,403.31,,,,,,10.18,41.04,,,,,2.17,1142.65
1587701744000,120.22,,,,44.33,,,,182.51,,11.00,59.73,,,,,120.90,1.18,,,2.20,18.81,,,49.82,,,,154.64,223.38,,,,140.10,,,,,,,,2.23,,,100.92,,,,,2.53,,,,56.34,384.57,,,,,,0.01,0.26,87.26,,46.21,,,,,,,5.21,,,,17.50,,,,,198.70,,501.52,117.47,619.41,,,,,,10.41,9.30,,,16.47,,8.30,1896.50
1587768625000,82.63,,,,46.73,,,,213.60,,,9.75,,,,,,1.84,0.10,,3.79,29.53,,,16.06,,,,386.36,192.02,56.60,50.00,,,,,,,,,,0.20,,,4.13,,,,,,,0.59,,,384.12,,,,,,,,7.84,,16.77,,,,,,,18.35,,,,11.72,,,,,11.29,,223.21,61.90,450.05,,,,,,0.43,38.10,,,2.60,,,761.80
1587836062000,62.43,,,,59.79,,,,201.40,,5.00,16.60,,,,,,,,,,25.98,,,2.56,,6.80,,288.75,182.14,6.06,,,,,,,,22.45,,,0.25,,,19.36,,,,,,,3.57,,,265.44,,,,,,,,8.71,,4.02,,,,,,,20.83,,,,28.57,,,,,133.17,,281.89,163.19,331.09,,,,,,25.32,8.88,,,13.28,,4.06,844.52
1587902337000,33.53,,,,,0.05,,,94.23,,14.00,18.97,,,,7.02,8.78,,,,0.19,22.71,,,8.47,,,,178.50,94.47,26.14,,,,,,2.80,,,,,5.22,,,21.94,,,,,2.51,,3.61,,14.15,149.39,,,,,,,,6.92,,,,,,,,,9.35,0.00,,,,,,,,12.50,,155.41,40.81,393.15,,,,,,0.01,9.31,,,23.10,,,539.76
1587969951000,61.84,0.47,,,50.70,,,,187.06,,,26.65,,,,10.97,23.00,,0.00,,,109.63,,0.17,86.30,,15.79,,385.87,82.96,38.65,10.00,,,,,,,,,,0.03,,,48.13,,,,,6.09,,44.91,,15.90,228.54,,,,,,,,12.64,,,,,,,,,19.83,,,,,,,,,18.67,,320.88,87.55,428.18,,,,,,3.18,62.60,,,16.31,,1.97,975.42
1588036978000,108.28,17.45,,,276.72,,,,186.12,,51.67,24.76,,,,,,10.11,,,0.26,19.00,,1.16,31.43,,21.41,,644.89,132.93,33.84,,,,,,,,,,,0.77,,,6.28,,,,,,,32.48,,34.28,285.51,,,,,,,,7.31,,15.21,,,,,,,4.57,18.11,,,,,,,,,,401.12,62.12,474.64,,,,,,0.53,11.91,,,19.59,,2.05,1014.01
1588104246000,48.52,5.51,,,27.45,,,,82.59,,,2.34,,,,,9.75,0.23,,,0.05,0.46,,0.32,9.76,56.00,,,161.17,23.68,1.46,,,,,,,,,,,,,,30.71,,,,,4.41,,64.80,,29.19,243.57,,,,,,,,6.78,,,,,,,,,27.90,,,,,,,,,,,202.92,107.12,232.35,,,,,,1.90,27.55,,,,,,825.56
1588170340000,87.32,,,,68.55,4.02,,,222.04,,29.02,17.21,,,,0.65,2.50,10.53,,,27.66,3.38,,4.48,4.38,52.96,,,597.12,81.28,9.75,,,,,,,,,,,,,,23.21,,,,,1.22,,37.43,25.00,78.00,359.58,,,,,,,,1.86,,29.90,,,,,,,17.68,,,,,,,,,67.63,,429.59,126.04,421.93,,,,,,,104.44,,,30.57,,3.93,1532.31
1588237076000,127.43,,,,77.87,,,,274.50,,64.02,109.89,,,,2.87,12.75,10.10,0.21,,27.27,87.05,,0.18,,186.41,51.19,,824.90,243.66,28.12,,,330.29,,,7.56,,,,,11.67,,,84.05,,,,,12.53,,54.65,,88.23,204.70,,,,133.68,,,,12.26,,150.24,,,,,,,45.54,6.24,,,7.65,,,,,342.73,,490.60,487.73,648.57,,,,,,2.67,49.50,,,42.67,,7.18,2630.42
1588305064000,154.08,15.64,,,54.72,2.26,,,557.54,,145.37,53.68,,,,2.97,14.25,15.30,,,42.74,72.71,,,30.28,,,,655.92,139.42,0.43,70.47,,,,,2.29,,,,,22.57,,,21.61,,,,,9.75,,1.67,,60.37,940.00,,,,,,,,5.42,,73.34,,,,,,135.48,128.21,,,,,,5.60,,,576.11,,525.45,306.82,725.15,,,,,,,24.86,,,8.09,,7.16,2197.97
1588371539000,89.58,4.73,,,10.20,,,,329.14,,,12.70,,,,4.70,,,,,7.08,39.26,,,14.49,118.42,,,244.76,17.94,,6.55,,,,,,,,,,0.00,,,31.68,,,,,27.74,,3.52,,4.63,260.53,,,,,,,,22.59,,13.45,,,,,,56.83,80.23,,,,,,,,,10.00,,311.78,194.30,346.45,,,,,,12.87,35.73,,,12.37,,,1124.89
1588438821000,14.57,,,,42.02,,,,144.86,,,,,,,0.50,,0.56,0.11,,,13.96,,,7.38,97.80,,,281.35,0.29,0.34,170.00,,,,,1.00,,,,,0.00,,,172.83,,,,,0.08,,0.46,,63.32,190.19,,,,,,,,0.97,,41.50,,,,,1.03,46.15,3.77,,,,,,,,,,,139.31,70.29,225.67,,,,,,3.85,25.80,,,,,,909.23
1588506516000,72.32,16.10,,,70.23,,,,155.78,,22.00,41.38,,,,0.54,22.00,0.37,,,5.32,14.61,,0.25,9.94,137.22,,,747.36,9.51,2.31,43.59,,,,,0.47,,,,,0.23,,,10.85,,,,,0.08,,3.86,,12.61,633.66,,,,,,,,7.48,,84.47,,,,,65.63,65.74,5.41,,,,10.71,,,,455.72,27.53,,121.14,187.01,265.38,,,,,,,30.59,,,6.44,65.52,3.60,1376.43
1588572377000,128.22,36.05,,,92.56,,,,287.50,,82.48,29.60,,,,,,,0.00,,24.81,28.28,,25.24,17.74,60.13,63.09,,986.69,,11.10,77.58,,,,,,,,,,,,,9.94,,,,,48.85,,7.41,,,541.58,,,,,,,,6.77,,36.07,,,,,321.68,106.53,29.81,,,,,,,,,175.01,,325.95,394.64,397.64,,,,,,3.51,21.88,,,,,5.75,1193.19
1588638430000,112.08,31.37,,,66.80,,,,416.14,,35.61,24.68,,,,2.05,,,,,,3.78,,3.76,23.50,12.85,,,1323.02,0.25,3.83,26.10,,,,,,,,,,0.23,,,57.56,,,,,19.14,,3.25,,21.62,876.00,,,,,,,9.97,44.03,,29.38,,,,,406.32,62.42,26.74,,,,,,,,,36.04,,252.45,661.15,250.28,,,,,,18.50,9.24,,,1.67,,,1334.45
1588705743000,109.63,5.85,,,,,,,287.67,,,12.82,,,,1.67,,10.63,,,0.12,15.28,,,13.71,60.63,,,161.90,,,,,,,,,,,,,,,,6.99,,,,,,,19.25,,43.38,300.24,,,,,,,,11.98,,14.38,,,,,141.00,180.77,12.21,,,,,,,,10.00,131.10,,146.27,291.82,309.60,,,,,,,21.30,,,6.87,66.60,1.94,809.91
1588771981000,145.18,4.85,,,,1.86,,,328.45,,12.19,32.04,,,,,12.06,0.00,0.03,,2.54,22.16,,0.41,9.18,,,,311.35,3.25,4.34,,,,,,,,,,,0.00,,,23.48,,,,,,,10.16,,8.51,115.30,,,,,,6.10,,18.47,,,,,,,145.63,75.53,8.92,,,,,,,,50.00,84.68,,224.07,126.96,251.58,,,,,,,7.87,,,7.61,,1.87,781.02
1588839881000,72.98,0.85,,,31.24,,129.39,,153.99,,12.93,38.95,,,,,14.25,11.59,,,9.04,20.10,,,40.41,,17.65,,361.51,,14.03,226.14,,266.77,,,,,,,,0.19,,,165.10,,,,,,,10.38,,57.11,277.88,,,,,,,,,,19.55,,,,,99.17,163.54,5.33,,,,0.37,,,,57.35,147.94,,169.77,464.09,304.36,,,,,,0.88,35.80,,,72.02,38.54,3.91,953.13
1588906152000,120.76,26.15,,,,,190.37,,420.17,,16.00,19.38,,,,,73.75,33.30,,,34.78,49.81,,67.99,53.55,,7.32,,231.03,3.96,15.12,,,135.36,,,,,,,,7.89,,,33.81,,,,,2.02,,2.83,,12.02,126.15,,,,,,,,31.48,,38.79,,,,,,165.61,11.62,,,,,,,,,114.60,,308.20,222.08,657.63,,,,,,,21.66,,,42.99,68.11,7.43,1262.66
1588972800000,69.14,14.53,,,28.52,,270.43,,240.80,,42.00,,,,,,,0.01,,,3.64,,,2.77,9.67,,,,547.10,34.64,0.38,,,,,,,,,,,0.06,,,16.85,,,,,,,3.16,,4.04,537.79,,,,,,,,1.50,,,,,,,,21.06,2.21,,,,0.06,,4.47,,,112.41,,210.98,60.42,288.94,,,,,,0.23,1.71,,,6.00,69.91,1.83,1160.81
1589040204000,32.56,17.29,,,57.69,,137.83,,198.09,,21.00,23.63,,,,,,,,,2.47,22.08,,24.15,33.84,,,,1308.49,,1.41,46.11,,,,29.98,,,,,,0.06,,,11.86,,,,,0.23,,2.74,,27.25,724.73,,,,,,,,14.93,,77.33,,,,,,173.89,3.33,,,,,,,,276.98,45.46,,178.03,250.52,371.02,,,,,,2.71,,,,8.93,168.60,,1475.88
1589107927000,264.11,83.32,,,1137.76,,685.28,,313.09,,15.11,81.84,,,,,,6.78,,,4.81,60.85,,2.08,71.90,61.75,,,759.33,,17.54,191.57,,,,54.02,,,,,,5.23,,,23.65,,,,,74.55,,1.93,,117.33,1118.24,,,,,,,,30.07,,80.94,,,,,,213.65,47.60,,,,,,,,,610.14,,432.27,1163.61,625.94,,,,,,2.26,,,,2.57,,3.93,3142.79
1589174391000,111.34,107.87,,,71.66,,93.43,,513.88,,13.90,69.79,,,,,,0.63,,,1.38,32.26,,,2.21,59.26,,,767.94,0.00,10.00,,,,,49.48,1.23,,,,,0.81,,,11.90,,,,,2.28,,1.70,,32.82,204.51,,,,,,,,15.08,,14.86,,,,,,182.85,2.12,,,,,,,,,384.45,,465.87,343.79,466.78,,,,,,50.13,,,,,,4.20,1696.46
1589241093000,214.64,187.91,,,325.77,,133.65,,341.88,,11.95,131.60,,,,,10.04,15.24,,,0.17,30.47,,,29.84,,,,230.70,6.79,1.99,,,479.69,,131.61,14.85,,,,,0.01,,,9.21,889.22,,,,,,5.90,,89.36,859.46,,,,,,,,15.92,,44.22,20.67,,,,,228.61,22.34,0.00,,,,,,,,515.26,,464.41,657.96,635.37,,,,,,62.24,,,,4.01,8.37,10.72,1673.18
1589308656000,36.76,42.63,,,,,208.60,,368.10,,3.21,7.83,,,,,,0.44,0.57,,4.52,9.72,,0.18,9.66,,,,186.06,5.57,,,,442.34,,,26.80,,,,,0.04,,,12.15,,,,,,,,,,174.23,,,,,,,,6.16,,130.81,31.49,,,,,84.24,35.16,,,,,,,,,15.14,,194.41,225.36,195.93,,,,,,0.05,,,,3.92,13.55,4.11,888.86
1589375621000,17.57,134.41,,,,2.25,,,208.40,,22.00,14.41,,,,,,,,,5.12,0.01,,73.78,,,,,97.26,,,,,,,,,,,,,,,,16.23,,,,,,,50.56,,,44.60,,,,3.29,,,,18.80,,,4.79,,,,,,1.84,,,,0.15,,,,,72.41,,153.53,89.57,289.24,,,,,,2.88,,59.23,,,,,816.22
1589442351000,172.17,116.98,,,99.32,,,,281.55,,7.07,,,,,,74.86,1.05,,,6.12,4.74,,83.50,3.29,,,,518.00,,,,,,,49.94,0.15,,,,,10.65,,,22.39,,,,,,,22.72,,7.02,,,,,104.77,,,,,,69.44,70.48,,,,,,16.84,,,,,,,,,86.84,,261.68,231.43,326.67,,,,,,,,333.28,,,,2.01,2038.73
1589509055000,32.59,27.77,,,,,,,384.34,,20.84,13.01,,,,14.24,34.50,,,,9.75,,,0.03,,,,,222.06,,0.61,,,,,,0.10,,,,,0.17,,,34.01,,,,,,,3.63,25.27,,469.94,,,,,,,,16.61,,9.95,4.74,,,,,,36.09,,,,,,,,318.20,201.10,,215.24,477.02,412.09,,,,,,3.21,,233.08,,36.90,122.72,5.79,2052.74
