timestamp,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1586036191000,,0.80,140.91,,,,0.39,,,,0.00,,,,,,,56.02,,,1.74,0.35,205.78,,,,,68.36,,282.39,97.27,,45.12,,0.21,,,,,,,,,,0.07,,,,50.00,35.90,,,,69.74,,,,,,,,,,,6.33,,,0.71,,0.71,,,,,4.34,25.18,136.26,,,2.22,,,,,,,,,,120.37,,8.17,,41.33,,,,344.86
1586102872000,,0.69,11.68,,,,8.38,,,,,,,,,,,2.19,,,0.63,22.29,189.83,,,,,41.13,,170.97,,,20.20,,3.85,,,,,,,,,,,,,0.39,80.12,93.93,,,,,,4.01,,,,3.16,,,,,,,,,,108.64,,,,,3.55,,92.80,,,,11.56,,,,,,0.15,,,3.57,,,,,,,,412.62
1586169028000,,0.40,74.83,,,,65.09,,,,,0.40,,,,,,13.77,,,1.74,298.34,317.44,,,,,76.05,,306.58,85.61,,80.55,,13.65,,,,,,,,,,,,,,595.21,317.77,9.00,,,126.11,,,,,,,385.54,,,,15.84,,,0.02,,109.45,,,179.73,,60.68,18.16,259.35,,,4.71,0.74,,,,,,0.53,76.92,,97.37,,7.83,,14.40,,,68.00,386.16
1586236183000,,3.01,446.92,,,,52.44,,,,,0.24,,,,,0.23,84.20,,,101.17,122.66,765.27,,,,,126.24,2.30,916.78,303.54,,243.14,,1.58,,,,,,,,,,,,,5.12,312.92,624.20,5.25,,,102.37,,,,,,,44.11,,,,23.48,,,17.09,,374.75,,,9.79,,24.36,,362.25,,,64.21,14.78,,,,,,6.65,7.30,,170.40,,19.22,,118.53,,,81.01,1193.97
1586301955000,,23.34,289.89,,,,16.19,,9.60,,0.06,0.50,,,,14.95,,8.59,,,136.60,204.48,454.80,,,,,93.59,13.18,673.93,154.26,,209.96,,18.72,,,,,,,,,,,,,,375.51,479.75,27.35,,,93.86,,,,,,,250.00,,,,46.86,,,,,8.58,,,,,89.61,2.80,248.82,,,25.71,11.03,,,,,,27.33,,,202.94,,6.84,9.81,13.39,9.13,,20.07,950.11
1586368858000,,13.81,23.74,,,,33.15,,,,,0.79,,,,,6.06,26.63,,,17.89,78.81,576.10,,,,,63.39,,314.40,136.89,,151.27,,1.44,,,,,,,,,,,,,0.75,157.23,255.19,2.51,,,49.75,,,,,,3.80,,,2.51,,39.23,,,0.29,,31.52,,,,,6.25,0.12,196.94,,,,5.62,,,,,,,,,122.74,,6.92,,9.45,,,55.64,467.39
1586434964000,,62.97,183.39,,,,9.13,4.70,,,,,,,,,,29.92,,,,105.85,261.23,,,,,34.75,,201.93,73.03,,84.36,,15.44,,,,,,,,,,,,,,58.42,191.72,11.50,,,39.13,,0.40,,,,2.88,,,,,31.03,,,,,1.01,,,,,,0.06,156.85,,,4.23,94.19,,,,,,3.44,8.24,,,,4.60,49.63,,,,,498.97
1586501245000,,50.05,78.09,,,,78.56,,,,,1.95,,,,,2.66,32.87,,,30.97,31.10,383.89,,,,,23.88,,302.36,165.38,,266.93,,6.08,,,,,,40.92,,,,,,,0.15,67.19,251.01,34.27,,,3.20,,10.07,,,,1.50,,,2.01,,31.61,,,,,0.92,,3.50,,,,1.62,139.26,,,,40.71,,,,,,0.91,3.87,,,,9.46,10.70,5.00,,,16.00,661.93
1586568529000,,36.10,37.26,,,,52.88,,,,,0.18,,,,,,17.77,,,20.12,,601.91,,,,,104.44,,406.27,39.59,,65.45,,,,,,,,109.02,,,,2.86,,,,42.32,163.69,18.25,,,,,,,,,,,,,,41.20,,,33.91,,59.37,,60.38,,,,,276.53,,,25.32,12.83,,,,,,,,,,,,15.02,57.29,,,,642.17
1586635021000,,6.71,,,,,8.22,,,,,2.84,,,,,,,,,,,209.32,,,,,50.45,7.07,238.31,,,82.43,,5.58,,,,,,64.38,,,,,,,0.40,,70.09,35.50,,,9.41,,0.21,,,,1.72,,,,,31.87,,,,,19.08,,49.72,,,33.06,,106.96,,,1.74,3.16,,,,,,1.97,3.39,,,,2.49,,,,,,197.10
1586701369000,,4.24,,,,,3.35,,,,,0.05,,,,,0.84,4.04,,,9.05,,163.70,,,,,22.99,,185.74,,,160.88,,,,,,,,58.36,,,,0.69,,,5.98,,188.96,5.77,,,0.69,,,,,,1.00,,,,,21.88,,,,,,,50.96,,,,0.22,68.76,,,,40.22,,,,,,,,,,,,11.18,0.56,,,,247.53
1586767741000,,9.21,,,,,34.77,,,,,,,,,,7.45,22.60,,,0.36,,432.14,,,,,23.66,2.55,600.44,344.77,,118.04,,0.84,,,,,,54.47,,,,28.76,,,27.98,56.32,391.61,0.25,,,,,,,,,,,,,,6.18,,,0.54,,2.04,,159.54,,,6.66,,246.55,,,12.46,42.72,,,,,,24.37,9.22,,,,7.45,32.00,11.40,,,287.05,418.14
1586833705000,,11.24,,,,,41.96,,,,,,,,,,0.22,42.44,,,33.81,3.08,359.85,,,,,18.31,,343.18,172.81,,101.53,,,,,,,,83.95,,,,32.72,,,12.05,20.00,161.86,0.25,,,,,,,,,2.13,,,,,13.95,,,0.15,,4.21,,182.73,,,,,280.17,,,27.89,28.85,,,,,,,3.59,,,,5.01,47.21,31.10,,,18.07,458.07
1586900049000,,5.98,,,,,12.54,,269.73,,,,,,,,,4.24,,,29.60,,351.84,,,,,7.55,,228.80,104.38,,94.10,,1.63,,,,,,49.30,,,,3.68,,,7.02,,156.15,,,,43.25,,,,,,0.72,,,,,5.67,,,,,139.65,,36.75,,,6.71,,166.00,,,1.06,39.45,,,,,,,,,,,,,,,,,854.18
1586966921000,,34.01,,,,,6.10,,17.66,,,,,,,,13.59,2.34,,,12.22,,173.59,,,,,7.65,,191.30,53.33,,21.28,,,,,,,,40.63,,,,12.28,,,0.95,,242.44,34.50,,,0.44,,,,,,5.33,,,,,2.49,,,,,0.88,,139.01,99.70,,,0.11,116.78,,,3.44,33.84,,,,,,,1.67,,,,2.47,27.86,0.60,,,,309.86
1587033174000,,1.62,,,,,19.15,,,,,,,,,66.04,1.75,73.29,,,113.02,3.11,508.73,,,,,,,822.49,602.79,,154.71,,1.27,,,,,,70.85,,,,30.88,,,56.99,64.25,537.34,12.29,,,223.29,,1.64,,,,,,,,,14.49,,,,,35.87,,474.13,229.85,,15.98,0.02,239.48,,,8.77,21.55,,,,,,76.66,13.49,,,301.59,21.69,24.41,15.09,,,,1177.37
1587099968000,,8.49,,,,,393.14,,89.54,,,1.18,,,,,0.15,65.56,,,63.29,,551.86,,,,,,,716.38,225.75,,197.76,,0.15,,,,,,139.65,,,,0.06,,,9.72,28.77,666.08,17.75,,,232.05,,,,,,0.55,,,5.52,,57.10,,,,,,,217.89,184.96,,12.53,0.65,317.06,,,1.61,37.17,,,,,,,,,,,6.87,68.14,8.79,,,22.59,908.07
1587167698000,,0.71,,,,,81.21,,,,0.00,0.26,,,,,9.84,8.33,,,5.88,,245.98,,,,,,,310.19,66.39,,63.25,,,,,,,,40.79,,,,9.65,,,12.74,,379.09,,,,129.83,,,,,,11.30,,,,,,,,,,,,174.50,39.22,,9.15,0.04,119.99,,,5.78,0.73,,,,,,6.20,,,,356.29,6.78,12.11,,,,,684.53
1587234387000,,7.22,,,,,4.32,,12.12,,0.05,18.81,,,,,19.86,42.05,,4.40,163.91,,211.99,,,,,,,543.76,284.98,,54.69,,,,,,,,121.51,,,,,,,30.57,10.00,302.59,6.75,,,140.18,,,,,,2.75,,,,,73.23,,,,,3.06,,160.76,29.01,,35.46,,79.72,,,43.58,23.41,,,,,,,0.27,,,,6.47,18.33,56.60,,,,899.53
1587300847000,,16.14,,,,,60.92,,,,,,,,,,7.73,2.29,,47.99,402.21,,283.10,,,,,,9.33,356.26,57.38,,110.06,,1.27,,,,,,192.68,,,,4.27,,,,10.19,398.60,,,,51.80,,6.64,,,,1.70,,,,,22.50,,,,,13.82,,205.63,,,6.12,,275.60,,,3.13,0.74,,,,,,5.48,0.39,,,,4.30,30.02,4.16,,,,1126.28
1587368133000,,6.31,,,,,5.56,,,,,,,,,,11.65,112.88,,0.37,191.93,,242.14,,,,,,,313.06,129.78,,132.41,,5.22,,,,,,109.53,,,,7.57,,,7.58,,275.04,,,,35.09,,,,,,,,,,,3.14,,,,,30.68,,223.73,,,,,279.39,,,,0.58,,,,,,,9.91,,,,4.39,36.00,,,,,851.62
1587434258000,,0.76,,,,,35.78,,,,,98.02,,,,,21.96,103.09,,41.34,266.46,,,,,,,,7.00,1104.95,261.94,,289.53,,4.83,,,,,,115.53,,,,52.82,,,7.89,,384.10,,,,109.92,,,,,,1.49,,,,,10.63,,,60.83,,0.08,,346.06,,,,0.78,428.78,,,15.93,35.42,,,,,,26.47,4.99,,,,20.05,84.91,23.41,,,,1479.49
1587501138000,,0.29,,,,,6.02,,,,,3.60,,,,,14.20,26.94,,33.70,310.31,,368.96,,,,,,10.02,404.27,43.83,,107.44,,0.01,,,,,,174.68,,,,,,,,,204.21,,,,40.52,,0.23,,,,,,,,,0.05,,,,,0.72,,193.01,,,,3.18,220.25,,,16.46,12.70,,,,,,2.41,,,,,2.30,31.73,2.78,,,5.03,640.41
1587568237000,,1.50,,,,,24.32,5.78,,,,11.25,,,,,187.86,43.83,,17.52,359.90,45.25,387.87,,,,,,,547.28,19.56,,107.96,,,,,,,,88.26,,,,4.60,,,10.54,,512.45,24.75,,,4.31,,,,,,0.65,30.00,,,,,,,,,18.25,,159.53,,,28.76,,153.34,,,,8.61,,,,,,,,,,,2.25,,94.67,,,,1224.55
1587634602000,,6.44,,,,69.68,63.46,0.12,10.02,,,31.55,,,,150.00,41.04,64.65,,22.18,887.22,,332.08,,,,,,1.09,403.31,191.26,,52.24,,,,,,,,56.73,,,,8.65,,,59.50,,557.75,71.01,,,256.87,,,,,,1.67,,,,,,,,0.82,,48.17,,149.41,,,17.87,0.19,182.74,,,0.50,15.90,,,,,,5.96,2.60,,,,2.17,,10.18,,,,1152.72
1587701744000,,,,,,223.38,100.92,0.26,,,,5.21,,,,140.10,9.30,59.73,,46.21,154.64,,501.52,,,,,,,619.41,198.70,,120.22,,,,,,0.01,,,,,,49.82,,,18.81,,384.57,120.90,,,44.33,,,,,,,,,,,16.47,,,,,,,117.47,,,17.50,2.23,182.51,,,1.18,87.26,,,,,,2.20,2.53,,,,8.30,56.34,10.41,,,,1907.50
1587768625000,,0.59,,,,192.02,4.13,,,,0.10,18.35,,,,,38.10,9.75,,16.77,386.36,,223.21,,,,,,,450.05,11.29,,82.63,,56.60,,,,,,,,,,16.06,,,29.53,,384.12,,,,46.73,,,,,,,,,,,2.60,,,,,,,61.90,,,11.72,0.20,213.60,,,1.84,7.84,,,,,,3.79,,,,,,,0.43,,,50.00,761.80
1587836062000,,3.57,,,,182.14,19.36,,6.80,,,20.83,,,,,8.88,16.60,,4.02,288.75,,281.89,,,,,,,331.09,133.17,,62.43,,6.06,,,,,,22.45,,,,2.56,,,25.98,,265.44,,,,59.79,,,,,,,,,,,13.28,,,,,,,163.19,,,28.57,0.25,201.40,,,,8.71,,,,,,,,,,,4.06,,25.32,,,,849.52
1587902337000,,3.61,,,,94.47,21.94,,,,,9.35,,,,,9.31,18.97,,,178.50,,155.41,,,,,,,393.15,12.50,,33.53,,26.14,,,,,,,,,,8.47,,,22.71,,149.39,8.78,,,,,0.00,,,,7.02,,,0.05,,23.10,,,2.80,,,,40.81,,,,5.22,94.23,,,,6.92,,,,,,0.19,2.51,,,,,14.15,0.01,,,,553.76
1587969951000,,44.91,,,,82.96,48.13,,15.79,,0.00,19.83,,,,,62.60,26.65,,,385.87,,320.88,,,,,,0.47,428.18,18.67,,61.84,,38.65,,,,,,,,,,86.30,,,109.63,,228.54,23.00,,,50.70,,,,,,10.97,,,,,16.31,,,,,0.17,,87.55,,,,0.03,187.06,,,,12.64,,,,,,,6.09,,,,1.97,15.90,3.18,,,10.00,975.42
1588036978000,,32.48,,,,132.93,6.28,,21.41,,,4.57,,,,,11.91,24.76,,15.21,644.89,,401.12,,,,,,17.45,474.64,,,108.28,,33.84,,,,,,,,,,31.43,,,19.00,,285.51,,,,276.72,,18.11,,,,,,,,,19.59,,,,,1.16,,62.12,,,,0.77,186.12,,,10.11,7.31,,,,,,0.26,,,,,2.05,34.28,0.53,,,,1065.69
1588104246000,,64.80,,,,23.68,30.71,,,,,27.90,,,,,27.55,2.34,,,161.17,,202.92,,,,,,5.51,232.35,,,48.52,,1.46,,,,,,,,,,9.76,,,0.46,,243.57,9.75,,,27.45,,,,,,,,,,,,,,,,0.32,,107.12,,,,,82.59,56.00,,0.23,6.78,,,,,,0.05,4.41,,,,,29.19,1.90,,,,825.56
1588170340000,,37.43,,,,81.28,23.21,,,,,17.68,,,,,104.44,17.21,,29.90,597.12,,429.59,,,,,,,421.93,67.63,,87.32,,9.75,,,,,,,,,,4.38,,,3.38,,359.58,2.50,,,68.55,,,,,,0.65,,,4.02,,30.57,,,,,4.48,,126.04,,,,,222.04,52.96,,10.53,1.86,,,,,,27.66,1.22,,,25.00,3.93,78.00,,,,,1561.33
1588237076000,,54.65,,,,243.66,84.05,,51.19,,0.21,45.54,,,,330.29,49.50,109.89,,150.24,824.90,,490.60,,,,,,,648.57,342.73,,127.43,,28.12,,133.68,,,,,,,,,,,87.05,,204.70,12.75,,,77.87,,6.24,,,,2.87,,,,,42.67,,,7.56,,0.18,,487.73,,,7.65,11.67,274.50,186.41,,10.10,12.26,,,,,,27.27,12.53,,,,7.18,88.23,2.67,,,,2694.44
1588305064000,,1.67,,,,139.42,21.61,,,,,128.21,,,,,24.86,53.68,,73.34,655.92,,525.45,,,,,,15.64,725.15,576.11,,154.08,,0.43,,,,,,,,,,30.28,,135.48,72.71,,940.00,14.25,,,54.72,,,,,,2.97,,,2.26,,8.09,,,2.29,,,,306.82,,,,22.57,557.54,,,15.30,5.42,,,,,,42.74,9.75,,,,7.16,60.37,,,,70.47,2348.94
1588371539000,,3.52,,,,17.94,31.68,,,,,80.23,,,,,35.73,12.70,,13.45,244.76,,311.78,,,,,,4.73,346.45,10.00,,89.58,,,,,,,,,,,,14.49,,56.83,39.26,,260.53,,,,10.20,,,,,,4.70,,,,,12.37,,,,,,,194.30,,,,0.00,329.14,118.42,,,22.59,,,,,,7.08,27.74,,,,,4.63,12.87,,,6.55,1124.89
1588438821000,,0.46,,1.03,,0.29,172.83,,,,0.11,3.77,,,,,25.80,,,41.50,281.35,,139.31,,,,,,,225.67,,,14.57,,0.34,,,,,,,,,,7.38,,46.15,13.96,,190.19,,,,42.02,,,,,,0.50,,,,,,,,1.00,,,,70.29,,,,0.00,144.86,97.80,,0.56,0.97,,,,,,,0.08,,,,,63.32,3.85,,,170.00,909.23
1588506516000,,3.86,,65.63,,9.51,10.85,,,,,5.41,,,,,30.59,41.38,,84.47,747.36,,121.14,,,65.52,455.72,,16.10,265.38,27.53,,72.32,,2.31,,,,,,,,,,9.94,,65.74,14.61,,633.66,22.00,,,70.23,,,,,,0.54,,,,,6.44,,,0.47,,0.25,,187.01,,,10.71,0.23,155.78,137.22,,0.37,7.48,,,,,,5.32,0.08,,,,3.60,12.61,,,,43.59,1398.43
1588572377000,,7.41,,321.68,,,9.94,,63.09,,0.00,29.81,,,,,21.88,29.60,,36.07,986.69,,325.95,,,,,,36.05,397.64,175.01,,128.22,,11.10,,,,,,,,,,17.74,,106.53,28.28,,541.58,,,,92.56,,,,,,,,,,,,,,,,25.24,,394.64,,,,,287.50,60.13,,,6.77,,,,,,24.81,48.85,,,,5.75,,3.51,,,77.58,1275.67
1588638430000,,3.25,,406.32,,0.25,57.56,9.97,,,,26.74,,,,,9.24,24.68,,29.38,1323.02,,252.45,,,,,,31.37,250.28,36.04,,112.08,,3.83,,,,,,,,,,23.50,,62.42,3.78,,876.00,,,,66.80,,,,,,2.05,,,,,1.67,,,,,3.76,,661.15,,,,0.23,416.14,12.85,,,44.03,,,,,,,19.14,,,,,21.62,18.50,,,26.10,1370.07
1588705743000,,19.25,,141.00,,,6.99,,,,,12.21,,,,,21.30,12.82,,14.38,161.90,,146.27,,,66.60,10.00,,5.85,309.60,131.10,,109.63,,,,,,,,,,,,13.71,,180.77,15.28,,300.24,,,,,,,,,,1.67,,,,,6.87,,,,,,,291.82,,,,,287.67,60.63,,10.63,11.98,,,,,,0.12,,,,,1.94,43.38,,,,,809.91
1588771981000,,10.16,,145.63,,3.25,23.48,,,,0.03,8.92,,,,,7.87,32.04,,,311.35,,224.07,,,,50.00,,4.85,251.58,84.68,,145.18,,4.34,,,,6.10,,,,,,9.18,,75.53,22.16,,115.30,12.06,,,,,,,,,,,,1.86,,7.61,,,,,0.41,,126.96,,,,0.00,328.45,,,0.00,18.47,,,,,,2.54,,,,,1.87,8.51,,,,,793.21
1588839881000,,10.38,,99.17,,,165.10,,17.65,,,5.33,,,,266.77,35.80,38.95,,19.55,361.51,,169.77,,,38.54,57.35,,0.85,304.36,147.94,,72.98,,14.03,,,,,129.39,,,,,40.41,,163.54,20.10,,277.88,14.25,,,31.24,,,,,,,,,,,72.02,,,,,,,464.09,,,0.37,0.19,153.99,,,11.59,,,,,,,9.04,,,,,3.91,57.11,0.88,,,226.14,966.05
1588906152000,,2.83,,,,3.96,33.81,,7.32,,,11.62,,,,135.36,21.66,19.38,,38.79,231.03,,308.20,,,68.11,,,26.15,657.63,114.60,,120.76,,15.12,,,,,190.37,,,,,53.55,,165.61,49.81,,126.15,73.75,,,,,,,,,,,,,,42.99,,,,,67.99,,222.08,,,,7.89,420.17,,,33.30,31.48,,,,,,34.78,2.02,,,,7.43,12.02,,,,,1278.66
1588972800000,,3.16,,,,34.64,16.85,,,,,2.21,,,,,1.71,,,,547.10,,210.98,,,69.91,,,14.53,288.94,112.41,,69.14,,0.38,,,,,270.43,,,,,9.67,,21.06,,,537.79,,,,28.52,,,,,,,,,,,6.00,,,,,2.77,,60.42,,,0.06,0.06,240.80,,,0.01,1.50,,,,,,3.64,,,,,1.83,4.04,0.23,,,,1207.28
1589040204000,,2.74,,,,,11.86,,,,,3.33,,,,,,23.63,,77.33,1308.49,,178.03,,,168.60,276.98,,17.29,371.02,45.46,,32.56,,1.41,,,,,137.83,,,,,33.84,,173.89,22.08,,724.73,,,,57.69,,,,,,,,,,,8.93,,,,29.98,24.15,,250.52,,,,0.06,198.09,,,,14.93,,,,,,2.47,0.23,,,,,27.25,2.71,,,46.11,1496.88
1589107927000,,1.93,,,,,23.65,,,,,47.60,,,,,,81.84,,80.94,759.33,,432.27,,,,,,83.32,625.94,610.14,,264.11,,17.54,,,,,685.28,,,,,71.90,,213.65,60.85,,1118.24,,,,1137.76,,,,,,,,,,,2.57,,,,54.02,2.08,,1163.61,,,,5.23,313.09,61.75,,6.78,30.07,,,,,,4.81,74.55,,,,3.93,117.33,2.26,,,191.57,3157.91
1589174391000,,1.70,,,,0.00,11.90,,,,,2.12,,,,,,69.79,,14.86,767.94,,465.87,,,,,,107.87,466.78,384.45,,111.34,,10.00,,,,,93.43,,,,,2.21,,182.85,32.26,,204.51,,,,71.66,,,,,,,,,,,,,,1.23,49.48,,,343.79,,,,0.81,513.88,59.26,,0.63,15.08,,,,,,1.38,2.28,,,,4.20,32.82,50.13,,,,1710.37
1589241093000,,5.90,,,,6.79,9.21,,,,,22.34,,,,479.69,,131.60,20.67,44.22,230.70,,464.41,,,8.37,,,187.91,635.37,515.26,,214.64,,1.99,,,,,133.65,,,,,29.84,,228.61,30.47,,859.46,10.04,,,325.77,,0.00,,,,,,,,,4.01,,,14.85,131.61,,,657.96,,,,0.01,341.88,,,15.24,15.92,,,,,,0.17,,,,,10.72,89.36,62.24,889.22,,,1685.13
1589308656000,,,,,,5.57,12.15,,,,0.57,35.16,,,,442.34,,7.83,31.49,130.81,186.06,,194.41,,,13.55,,,42.63,195.93,15.14,,36.76,,,,,,,208.60,,,,,9.66,,84.24,9.72,,174.23,,,,,,,,,,,,,,,3.92,,,26.80,,0.18,,225.36,,,,0.04,368.10,,,0.44,6.16,,,,,,4.52,,,,,4.11,,0.05,,,,892.07
1589375621000,,50.56,,,,,16.23,,,,,1.84,,,,,,14.41,4.79,,97.26,,153.53,,,,,,134.41,289.24,72.41,,17.57,,,,3.29,,,,,,,,,,,0.01,,44.60,,59.23,,,,,,,,,,,2.25,,,,,,,73.78,,89.57,,,0.15,,208.40,,,,18.80,,,,,,5.12,,,,,,,2.88,,,,838.22
1589442351000,,22.72,,,,,22.39,,,,,16.84,,,,,,,70.48,69.44,518.00,,261.68,,,,,,116.98,326.67,86.84,,172.17,,,,104.77,,,,,,,,3.29,,,4.74,,,74.86,333.28,,99.32,,,,,,,,,,,,,,0.15,49.94,83.50,,231.43,,,,10.65,281.55,,,1.05,,,,,,,6.12,,,,,2.01,7.02,,,,,2045.80
1589509055000,,3.63,,,,,34.01,,,,,36.09,,,,,,13.01,4.74,9.95,222.06,,215.24,,,122.72,318.20,,27.77,412.09,201.10,,32.59,,0.61,,,,,,,,,,,,,,,469.94,34.50,233.08,,,,,,,,14.24,,,,,36.90,,,0.10,,0.03,,477.02,,,,0.17,384.34,,,,16.61,,,,,,9.75,,,,25.27,5.79,,3.21,,,,2073.58
1589576701000,,26.86,,,,,5.94,,20.58,,,47.22,,,,,,41.00,10.20,73.78,254.65,,226.50,,,150.46,,,40.01,290.89,139.07,,183.10,,6.42,,,,,,,,,,0.76,,,0.65,,314.00,,130.77,,,,,,,,1.98,,,,,,,,,,,,290.52,,,,15.85,326.70,72.93,,1.00,,,,,,,5.55,6.44,,,75.00,1.99,,15.51,,,,1660.24
