timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x6a0c50788E462f322959A2458687096994d66316,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1586301955000,204.48,,,0.06,,,,9.60,479.75,,8.58,,,,,,,,27.33,,,25.71,154.26,202.94,248.82,,,,,,,,,,,,16.19,,0.50,,,,93.86,93.59,,,89.61,,,27.35,,,2.80,,8.59,,20.07,,,,11.03,,454.80,,,,14.95,209.96,,6.84,,289.89,,9.13,136.60,,,,,673.93,375.51,,13.39,,,46.86,13.18,,,18.72,250.00,,,,9.81,23.34,950.11
1586368858000,78.81,,,,,,,,255.19,,31.52,,,,,6.06,,,,,,,136.89,122.74,196.94,,,,,,,,,,,,33.15,,0.79,,3.80,2.51,49.75,63.39,0.75,,6.25,,,2.51,,,0.12,,26.63,,55.64,,,,5.62,,576.10,,,,,151.27,,6.92,,23.74,,,17.89,,0.29,,,314.40,157.23,,9.45,,,39.23,,,,1.44,,,,,,13.81,467.39
1586434964000,105.85,,,,,,,,191.72,,1.01,,,,,,,,3.44,,,4.23,73.03,,156.85,,,,,,,,,,,,9.13,,,,2.88,,39.13,34.75,,,,,,11.50,,4.70,0.06,,29.92,,,,,,94.19,8.24,261.23,,,,,84.36,,4.60,,183.39,,,,,,,0.40,201.93,58.42,,,,,31.03,,,,15.44,,,,,49.63,62.97,498.97
1586501245000,31.10,,,,,,,,251.01,,0.92,,,,,2.66,,,0.91,,,,165.38,,139.26,,,,,,,,,,,,78.56,,1.95,,1.50,2.01,3.20,23.88,0.15,40.92,,,,34.27,,,1.62,,32.87,,16.00,,,,40.71,3.87,383.89,,,,,266.93,3.50,9.46,,78.09,,,30.97,,,,10.07,302.36,67.19,,5.00,,,31.61,,,,6.08,,,,,10.70,50.05,661.93
1586568529000,,,,,,,,,163.69,,59.37,,,,,,,,,,,25.32,39.59,,276.53,,2.86,,,,,,,,,,52.88,,0.18,,,,,104.44,,109.02,,,,18.25,,,,,17.77,,,,,,12.83,,601.91,,,,,65.45,60.38,,,37.26,,,20.12,,33.91,,,406.27,42.32,,57.29,,,41.20,,,,,,,,,15.02,36.10,642.17
1586635021000,,,,,,,,,70.09,,19.08,,,,,,,,1.97,,,1.74,,,106.96,,,,,,,,,,,,8.22,,2.84,,1.72,,9.41,50.45,0.40,64.38,33.06,,,35.50,,,,,,,,,,,3.16,3.39,209.32,,,,,82.43,49.72,2.49,,,,,,,,,0.21,238.31,,,,,,31.87,7.07,,,5.58,,,,,,6.71,197.10
1586701369000,,,,,,,,,188.96,,,,,,,0.84,,,,,,,,,68.76,,0.69,,,,,,,,,,3.35,,0.05,,1.00,,0.69,22.99,5.98,58.36,,,,5.77,,,0.22,,4.04,,,,,,40.22,,163.70,,,,,160.88,50.96,,,,,,9.05,,,,,185.74,,,0.56,,,21.88,,,,,,,,,11.18,4.24,247.53
1586767741000,,,,,,,,,391.61,,2.04,,,,,7.45,,,24.37,,,12.46,344.77,,246.55,,28.76,,,,,,,,,,34.77,,,,,,,23.66,27.98,54.47,6.66,,,0.25,,,,,22.60,,287.05,,,,42.72,9.22,432.14,,,,,118.04,159.54,7.45,,,,,0.36,,0.54,,,600.44,56.32,,11.40,,,6.18,2.55,,,0.84,,,,,32.00,9.21,418.14
1586833705000,3.08,,,,,,,,161.86,,4.21,,,,,0.22,,,,,,27.89,172.81,,280.17,,32.72,,,,,,,,,,41.96,,,,2.13,,,18.31,12.05,83.95,,,,0.25,,,,,42.44,,18.07,,,,28.85,3.59,359.85,,,,,101.53,182.73,5.01,,,,,33.81,,0.15,,,343.18,20.00,,31.10,,,13.95,,,,,,,,,47.21,11.24,458.07
1586900049000,,,,,,,,269.73,156.15,,139.65,,,,,,,,,,,1.06,104.38,,166.00,,3.68,,,,,,,,,,12.54,,,,0.72,,43.25,7.55,7.02,49.30,6.71,,,,,,,,4.24,,,,,,39.45,,351.84,,,,,94.10,36.75,,,,,,29.60,,,,,228.80,,,,,,5.67,,,,1.63,,,,,,5.98,854.18
1586966921000,,,,,,,,17.66,242.44,,0.88,,,,,13.59,,,,,,3.44,53.33,,116.78,,12.28,,,,,,,,,,6.10,,,,5.33,,0.44,7.65,0.95,40.63,,,,34.50,,,0.11,,2.34,,,,,,33.84,1.67,173.59,,,,,21.28,139.01,2.47,99.70,,,,12.22,,,,,191.30,,,0.60,,,2.49,,,,,,,,,27.86,34.01,309.86
1587033174000,3.11,,,,,,,,537.34,,35.87,,,,,1.75,,,76.66,,,8.77,602.79,,239.48,,30.88,,,,,,,,301.59,,19.15,,,,,,223.29,,56.99,70.85,15.98,,,12.29,,,0.02,,73.29,,,,,,21.55,13.49,508.73,,,,66.04,154.71,474.13,21.69,229.85,,,,113.02,,,,1.64,822.49,64.25,,15.09,,,14.49,,,,1.27,,,,,24.41,1.62,1177.37
1587099968000,,,,,,,,89.54,666.08,,,,,,,0.15,,,,,,1.61,225.75,,317.06,,0.06,,,,,,,,,,393.14,,1.18,,0.55,5.52,232.05,,9.72,139.65,12.53,,,17.75,,,0.65,,65.56,,22.59,,,,37.17,,551.86,,,,,197.76,217.89,6.87,184.96,,,,63.29,,,,,716.38,28.77,,8.79,,,57.10,,,,0.15,,,,,68.14,8.49,908.07
1587167698000,,,,0.00,,,,,379.09,,,,,,,9.84,,,6.20,,,5.78,66.39,,119.99,,9.65,,,,,,,,356.29,,81.21,,0.26,,11.30,,129.83,,12.74,40.79,9.15,,,,,,0.04,,8.33,,,,,,0.73,,245.98,,,,,63.25,174.50,6.78,39.22,,,,5.88,,,,,310.19,,,,,,,,,,,,,,,12.11,0.71,684.53
1587234387000,,,,0.05,,,,12.12,302.59,,3.06,,,,,19.86,,,,,,43.58,284.98,,79.72,,,,,4.40,,,,,,,4.32,,18.81,,2.75,,140.18,,30.57,121.51,35.46,,,6.75,,,,,42.05,,,,,,23.41,0.27,211.99,,,,,54.69,160.76,6.47,29.01,,,,163.91,,,,,543.76,10.00,,56.60,,,73.23,,,,,,,,,18.33,7.22,899.53
1587300847000,,,,,,,,,398.60,,13.82,,,,,7.73,,,5.48,,,3.13,57.38,,275.60,,4.27,,,47.99,,,,,,,60.92,,,,1.70,,51.80,,,192.68,6.12,,,,,,,,2.29,,,,,,0.74,0.39,283.10,,,,,110.06,205.63,4.30,,,,,402.21,,,,6.64,356.26,10.19,,4.16,,,22.50,9.33,,,1.27,,,,,30.02,16.14,1126.28
1587368133000,,,,,,,,,275.04,,30.68,,,,,11.65,,,,,,,129.78,,279.39,,7.57,,,0.37,,,,,,,5.56,,,,,,35.09,,7.58,109.53,,,,,,,,,112.88,,,,,,0.58,9.91,242.14,,,,,132.41,223.73,4.39,,,,,191.93,,,,,313.06,,,,,,3.14,,,,5.22,,,,,36.00,6.31,851.62
1587434258000,,,,,,,,,384.10,,0.08,,,,,21.96,,,26.47,,,15.93,261.94,,428.78,,52.82,,,41.34,,,,,,,35.78,,98.02,,1.49,,109.92,,7.89,115.53,,,,,,,0.78,,103.09,,,,,,35.42,4.99,,,,,,289.53,346.06,20.05,,,,,266.46,,60.83,,,1104.95,,,23.41,,,10.63,7.00,,,4.83,,,,,84.91,0.76,1479.49
1587501138000,,,,,,,,,204.21,,0.72,,,,,14.20,,,2.41,,,16.46,43.83,,220.25,,,,,33.70,,,,,,,6.02,,3.60,,,,40.52,,,174.68,,,,,,,3.18,,26.94,,5.03,,,,12.70,,368.96,,,,,107.44,193.01,2.30,,,,,310.31,,,,0.23,404.27,,,2.78,,,0.05,10.02,,,0.01,,,,,31.73,0.29,640.41
1587568237000,45.25,,,,,,,,512.45,,18.25,,,,,187.86,,,,,,,19.56,,153.34,,4.60,,,17.52,,,,,,,24.32,,11.25,,0.65,,4.31,,10.54,88.26,28.76,,,24.75,,5.78,,,43.83,,,,,,8.61,,387.87,,,,,107.96,159.53,2.25,,,,,359.90,,,,,547.28,,,94.67,,,,,,,,30.00,,,,,1.50,1224.55
1587634602000,,,,,,,,10.02,557.75,,48.17,,,,,41.04,,,5.96,,,0.50,191.26,,182.74,,8.65,,,22.18,,,,,,,63.46,,31.55,,1.67,,256.87,,59.50,56.73,17.87,69.68,,71.01,,0.12,0.19,,64.65,,,,,,15.90,2.60,332.08,,,,150.00,52.24,149.41,2.17,,,,,887.22,,0.82,,,403.31,,,10.18,,,,1.09,,,,,,,,,6.44,1152.72
1587701744000,,,,,,,,,384.57,,,,,,,9.30,,,2.20,,,1.18,198.70,,182.51,,49.82,,,46.21,,,,,,,100.92,,5.21,,,,44.33,,18.81,,17.50,223.38,,120.90,0.01,0.26,2.23,,59.73,,,,,,87.26,2.53,501.52,,,,140.10,120.22,117.47,8.30,,,,,154.64,,,,,619.41,,,10.41,,,16.47,,,,,,,,,56.34,,1907.50
1587768625000,,,,0.10,,,,,384.12,,,,,,,38.10,,,3.79,,,1.84,11.29,,213.60,,16.06,,,16.77,,,,,,,4.13,,18.35,,,,46.73,,29.53,,11.72,192.02,,,,,0.20,,9.75,,50.00,,,,7.84,,223.21,,,,,82.63,61.90,,,,,,386.36,,,,,450.05,,,0.43,,,2.60,,,,56.60,,,,,,0.59,761.80
1587836062000,,,,,,,,6.80,265.44,,,,,,,8.88,,,,,,,133.17,,201.40,,2.56,,,4.02,,,,,,,19.36,,20.83,,,,59.79,,25.98,22.45,28.57,182.14,,,,,0.25,,16.60,,,,,,8.71,,281.89,,,,,62.43,163.19,4.06,,,,,288.75,,,,,331.09,,,25.32,,,13.28,,,,6.06,,,,,,3.57,849.52
1587902337000,,,,,,,,,149.39,,,,,,,9.31,,,0.19,,,,12.50,,94.23,,8.47,,,,,,,,,,21.94,,9.35,,7.02,0.05,,,22.71,,,94.47,,8.78,,,5.22,,18.97,,,,,,6.92,2.51,155.41,,,,,33.53,40.81,,,,,,178.50,,2.80,,0.00,393.15,,,0.01,,,23.10,,,,26.14,,,,,14.15,3.61,553.76
1587969951000,,,,0.00,,,,15.79,228.54,,0.17,,,,,62.60,,,,,,,18.67,,187.06,,86.30,,,,,,,,,,48.13,,19.83,,10.97,,50.70,,109.63,,,82.96,,23.00,,,0.03,,26.65,,10.00,,,,12.64,6.09,320.88,,,,,61.84,87.55,1.97,,,,,385.87,,,,,428.18,,,3.18,,,16.31,0.47,,,38.65,,,,,15.90,44.91,975.42
1588036978000,,,,,,,,21.41,285.51,,1.16,,,,,11.91,,,0.26,,,10.11,,,186.12,,31.43,,,15.21,,,,,,,6.28,,4.57,,,,276.72,,19.00,,,132.93,,,,,0.77,,24.76,,,,,,7.31,,401.12,,,,,108.28,62.12,2.05,,,,,644.89,,,,18.11,474.64,,,0.53,,,19.59,17.45,,,33.84,,,,,34.28,32.48,1065.69
1588104246000,,,,,,,,,243.57,,0.32,,,,,27.55,,,0.05,,,0.23,,,82.59,56.00,9.76,,,,,,,,,,30.71,,27.90,,,,27.45,,0.46,,,23.68,,9.75,,,,,2.34,,,,,,6.78,4.41,202.92,,,,,48.52,107.12,,,,,,161.17,,,,,232.35,,,1.90,,,,5.51,,,1.46,,,,,29.19,64.80,825.56
1588170340000,,,,,,,,,359.58,,4.48,,,,,104.44,,,27.66,,,10.53,67.63,,222.04,52.96,4.38,,,29.90,,,,,25.00,,23.21,,17.68,,0.65,4.02,68.55,,3.38,,,81.28,,2.50,,,,,17.21,,,,,,1.86,1.22,429.59,,,,,87.32,126.04,3.93,,,,,597.12,,,,,421.93,,,,,,30.57,,,,9.75,,,,,78.00,37.43,1561.33
1588237076000,,,,0.21,,,,51.19,204.70,,0.18,,,,,49.50,,,27.27,,,10.10,342.73,,274.50,186.41,,,,150.24,,133.68,,,,,84.05,,45.54,,2.87,,77.87,,87.05,,7.65,243.66,,12.75,,,11.67,,109.89,,,,,,12.26,12.53,490.60,,,,330.29,127.43,487.73,7.18,,,,,824.90,,7.56,,6.24,648.57,,,2.67,,,42.67,,,,28.12,,,,,88.23,54.65,2694.44
1588305064000,,,,,,,,,940.00,,,,,,,24.86,,,42.74,,,15.30,576.11,,557.54,,30.28,,,73.34,,,,,,,21.61,,128.21,,2.97,2.26,54.72,,72.71,,,139.42,,14.25,,,22.57,,53.68,,70.47,,,,5.42,9.75,525.45,,,,,154.08,306.82,7.16,,,,,655.92,,2.29,,,725.15,,,,,,8.09,15.64,,,0.43,,,,135.48,60.37,1.67,2348.94
1588371539000,,,,,,,,,260.53,,,,,,,35.73,,,7.08,,,,10.00,,329.14,118.42,14.49,,,13.45,,,,,,,31.68,,80.23,,4.70,,10.20,,39.26,,,17.94,,,,,0.00,,12.70,,6.55,,,,22.59,27.74,311.78,,,,,89.58,194.30,,,,,,244.76,,,,,346.45,,,12.87,,,12.37,4.73,,,,,,,56.83,4.63,3.52,1124.89
1588438821000,,,,0.11,,,,,190.19,,,,,,,25.80,,,,,,0.56,,,144.86,97.80,7.38,1.03,,41.50,,,,,,,172.83,,3.77,,0.50,,42.02,,13.96,,,0.29,,,,,0.00,,,,170.00,,,,0.97,0.08,139.31,,,,,14.57,70.29,,,,,,281.35,,1.00,,,225.67,,,3.85,,,,,,,0.34,,,,46.15,63.32,0.46,909.23
1588506516000,,,,,,,,,633.66,,0.25,,,,,30.59,,,5.32,,,0.37,27.53,,155.78,137.22,9.94,65.63,,84.47,,,,,,,10.85,,5.41,,0.54,,70.23,,14.61,,10.71,9.51,,22.00,,,0.23,,41.38,,43.59,,,,7.48,0.08,121.14,,65.52,455.72,,72.32,187.01,3.60,,,,,747.36,,0.47,,,265.38,,,,,,6.44,16.10,,,2.31,,,,65.74,12.61,3.86,1398.43
1588572377000,,,,0.00,,,,63.09,541.58,,25.24,,,,,21.88,,,24.81,,,,175.01,,287.50,60.13,17.74,321.68,,36.07,,,,,,,9.94,,29.81,,,,92.56,,28.28,,,,,,,,,,29.60,,77.58,,,,6.77,48.85,325.95,,,,,128.22,394.64,5.75,,,,,986.69,,,,,397.64,,,3.51,,,,36.05,,,11.10,,,,106.53,,7.41,1275.67
1588638430000,,,,,,,,,876.00,,3.76,,,,,9.24,,,,,,,36.04,,416.14,12.85,23.50,406.32,,29.38,,,,,,,57.56,,26.74,,2.05,,66.80,,3.78,,,0.25,,,,9.97,0.23,,24.68,,26.10,,,,44.03,19.14,252.45,,,,,112.08,661.15,,,,,,1323.02,,,,,250.28,,,18.50,,,1.67,31.37,,,3.83,,,,62.42,21.62,3.25,1370.07
1588705743000,,,,,,,,,300.24,,,,,,,21.30,,,0.12,,,10.63,131.10,,287.67,60.63,13.71,141.00,,14.38,,,,,,,6.99,,12.21,,1.67,,,,15.28,,,,,,,,,,12.82,,,,,,11.98,,146.27,,66.60,10.00,,109.63,291.82,1.94,,,,,161.90,,,,,309.60,,,,,,6.87,5.85,,,,,,,180.77,43.38,19.25,809.91
1588771981000,,,,0.03,,,,,115.30,,0.41,,,,,7.87,,,2.54,,,0.00,84.68,,328.45,,9.18,145.63,,,,,,,,,23.48,,8.92,,,1.86,,,22.16,,,3.25,,12.06,6.10,,0.00,,32.04,,,,,,18.47,,224.07,,,50.00,,145.18,126.96,1.87,,,,,311.35,,,,,251.58,,,,,,7.61,4.85,,,4.34,,,,75.53,8.51,10.16,793.21
1588839881000,,,,,,,,17.65,277.88,,,,,,,35.80,,,9.04,,,11.59,147.94,,153.99,,40.41,99.17,,19.55,,,,,,,165.10,,5.33,,,,31.24,,20.10,,0.37,,,14.25,,,0.19,,38.95,,226.14,,,,,,169.77,,38.54,57.35,266.77,72.98,464.09,3.91,,,,,361.51,,,,,304.36,,,0.88,129.39,,72.02,0.85,,,14.03,,,,163.54,57.11,10.38,966.05
1588906152000,,,,,,,,7.32,126.15,,67.99,,,,,21.66,,,34.78,,,33.30,114.60,,420.17,,53.55,,,38.79,,,,,,,33.81,,11.62,,,,,,49.81,,,3.96,,73.75,,,7.89,,19.38,,,,,,31.48,2.02,308.20,,68.11,,135.36,120.76,222.08,7.43,,,,,231.03,,,,,657.63,,,,190.37,,42.99,26.15,,,15.12,,,,165.61,12.02,2.83,1278.66
1588972800000,,,,,,,,,537.79,,2.77,,,,,1.71,,,3.64,,,0.01,112.41,,240.80,,9.67,,,,,,,,,,16.85,,2.21,,,,28.52,,,,0.06,34.64,,,,,0.06,,,,,,,,1.50,,210.98,,69.91,,,69.14,60.42,1.83,,,,,547.10,,,,,288.94,,,0.23,270.43,,6.00,14.53,,,0.38,,,,21.06,4.04,3.16,1207.28
1589040204000,,,,,,,,,724.73,,24.15,,,,,,,,2.47,,,,45.46,,198.09,,33.84,,,77.33,,,,,,,11.86,,3.33,,,,57.69,,22.08,,,,29.98,,,,0.06,,23.63,,46.11,,,,14.93,0.23,178.03,,168.60,276.98,,32.56,250.52,,,,,,1308.49,,,,,371.02,,,2.71,137.83,,8.93,17.29,,,1.41,,,,173.89,27.25,2.74,1496.88
1589107927000,,,,,,,,,1118.24,,2.08,,,,,,,,4.81,,,6.78,610.14,,313.09,61.75,71.90,,,80.94,,,,,,,23.65,,47.60,,,,1137.76,,60.85,,,,54.02,,,,5.23,,81.84,,191.57,,,,30.07,74.55,432.27,,,,,264.11,1163.61,3.93,,,,,759.33,,,,,625.94,,,2.26,685.28,,2.57,83.32,,,17.54,,,,213.65,117.33,1.93,3157.91
1589174391000,,,,,,,,,204.51,,,,,,,,,,1.38,,,0.63,384.45,,513.88,59.26,2.21,,,14.86,,,,,,,11.90,,2.12,,,,71.66,,32.26,,,0.00,49.48,,,,0.81,,69.79,,,,,,15.08,2.28,465.87,,,,,111.34,343.79,4.20,,,,,767.94,,1.23,,,466.78,,,50.13,93.43,,,107.87,,,10.00,,,,182.85,32.82,1.70,1710.37
1589241093000,,,,,,,,,859.46,,,,,20.67,,,,,0.17,,,15.24,515.26,,341.88,,29.84,,,44.22,,,,,,,9.21,,22.34,,,,325.77,,30.47,,,6.79,131.61,10.04,,,0.01,,131.60,,,,,,15.92,,464.41,,8.37,,479.69,214.64,657.96,10.72,,,,889.22,230.70,,14.85,,0.00,635.37,,,62.24,133.65,,4.01,187.91,,,1.99,,,,228.61,89.36,5.90,1685.13
1589308656000,,,,0.57,,,,,174.23,,0.18,,,31.49,,,,,4.52,,,0.44,15.14,,368.10,,9.66,,,130.81,,,,,,,12.15,,35.16,,,,,,9.72,,,5.57,,,,,0.04,,7.83,,,,,,6.16,,194.41,,13.55,,442.34,36.76,225.36,4.11,,,,,186.06,,26.80,,,195.93,,,0.05,208.60,,3.92,42.63,,,,,,,84.24,,,892.07
1589375621000,,,,,,,,,44.60,,73.78,,,4.79,,,,,5.12,,,,72.41,,208.40,,,,,,,3.29,,,,,16.23,,1.84,,,2.25,,,0.01,,0.15,,,,,,,,14.41,,,,59.23,,18.80,,153.53,,,,,17.57,89.57,,,,,,97.26,,,,,289.24,,,2.88,,,,134.41,,,,,,,,,50.56,838.22
1589442351000,,,,,,,,,,,83.50,,,70.48,,,,,6.12,,,1.05,86.84,,281.55,,3.29,,,69.44,,104.77,,,,,22.39,,16.84,,,,99.32,,4.74,,,,49.94,74.86,,,10.65,,,,,,333.28,,,,261.68,,,,,172.17,231.43,2.01,,,,,518.00,,0.15,,,326.67,,,,,,,116.98,,,,,,,,7.02,22.72,2045.80
1589509055000,,,,,,,,,469.94,,0.03,,,4.74,,,,,9.75,,,,201.10,,384.34,,,,,9.95,,,,,25.27,,34.01,,36.09,,14.24,,,,,,,,,34.50,,,0.17,,13.01,,,,233.08,,16.61,,215.24,,122.72,318.20,,32.59,477.02,5.79,,,,,222.06,,0.10,,,412.09,,,3.21,,,36.90,27.77,,,0.61,,,,,,3.63,2073.58
1589576701000,,,,,,,,20.58,314.00,,,,,10.20,,,,,5.55,,,1.00,139.07,,326.70,72.93,0.76,,,73.78,,,,,75.00,,5.94,,47.22,,1.98,,,,0.65,,,,,,,,15.85,,41.00,,,,130.77,,,6.44,226.50,,150.46,,,183.10,290.52,1.99,,,,,254.65,,,,,290.89,,,15.51,,,,40.01,,,6.42,,,,,,26.86,1660.24
1589644333000,,,,,,,,,150.43,,49.09,,,10.03,,,,,,,,11.93,26.95,,208.98,,,,,15.09,,,,,,,2.50,,29.98,7.14,0.13,,,,0.08,,,,,61.25,,,16.95,,,,,,134.75,,4.54,11.80,195.45,,,127.47,,12.48,233.69,1.96,,,,,63.12,,,,0.00,145.96,,,3.74,,,2.04,1.17,,,,,,,,,20.44,1152.14
1589711000000,,,,,,,,,231.64,,2.51,,,9.97,,,,,7.86,,,1.49,,,117.52,,,,,99.33,,,,,71.07,,4.62,,111.90,10.69,0.70,,,,,,4.96,,,26.50,,,0.08,,3.17,,,,146.35,,6.68,4.50,124.42,,,37.10,,0.25,121.42,,,,,,343.55,,0.01,,,144.42,,,,,,0.06,9.52,,,,,,,,4.22,43.89,1717.67
1589778055000,,,,,,,,,867.64,,,,,32.84,,,,,6.66,,,,134.31,,285.54,,10.96,,,75.98,,,,,,,41.45,,26.09,97.93,0.48,,32.78,,,,,,121.92,,,,58.75,,67.64,,,,191.86,,7.54,,235.21,,,36.11,,0.24,280.43,7.57,,,,,1044.50,,1.08,,4.68,246.59,,,,,,0.74,15.47,,,0.07,,,,,,279.04,2425.17
1589845567000,,,,,,,,37.56,334.67,,4.76,,,,,,,,,,,,32.01,,181.58,4.80,,,,,,,,,,,35.28,,60.70,170.15,0.50,,,,,,1.37,,,,,,14.69,,7.20,,,,67.38,,9.30,,133.86,,,,,0.76,246.29,1.83,,,,,517.63,,0.06,,,356.21,2.80,,11.28,,,30.99,10.56,,,10.97,,,,,,2.70,1124.92
1589913105000,,,,,,,,46.48,512.93,,1.65,,,4.75,,,,,,,,,,,182.17,126.42,,,,48.36,,,,,,,2.60,,42.97,83.65,4.87,,,,,,,,246.53,,,,0.13,,62.90,,,,117.30,,32.33,,167.00,,23.74,,,0.01,291.45,1.83,,,,,1267.38,,,,,99.07,23.67,,3.81,,,,4.68,,,,,,33.38,,,14.97,1288.53
