timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1586301955000,9.13,9.60,,,,375.51,136.60,,27.33,,,,23.34,479.75,,93.59,673.93,209.96,,46.86,154.26,,,248.82,20.07,,2.80,,,,,8.58,11.03,18.72,202.94,,8.59,,27.35,,,6.84,13.39,454.80,,16.19,,,,,,289.89,,,9.81,0.06,,,,250.00,,,,14.95,,,,89.61,,204.48,,,,,25.71,,,,,,,0.50,,,,,,,,,,,13.18,,,93.86,950.11
1586368858000,,,,,,157.23,17.89,,,,,,13.81,255.19,,63.39,314.40,151.27,,39.23,136.89,6.06,,196.94,55.64,,0.12,4.63,,,,31.52,5.62,1.44,122.74,,26.63,,2.51,,,6.92,9.45,576.10,,33.15,,3.80,0.75,,2.51,23.74,,,,,,,,,,,,,,,,6.25,,78.81,,,,0.29,,,,,,,,0.79,,,,,,,,,,,,,,49.75,462.76
1586434964000,,,,,,58.42,,,3.44,,,,62.97,191.72,,34.75,201.93,84.36,,31.03,73.03,,,156.85,,,0.06,,,,,1.01,94.19,15.44,,,29.92,,11.50,,,4.60,,261.23,,9.13,,2.88,,,,183.39,,,49.63,,,,,,8.24,,,,,,,,,105.85,,,,,4.23,,,,,,,,,0.40,,,,,,,,,,4.70,,39.13,498.97
1586501245000,,,,,,67.19,30.97,,0.91,,3.50,,50.05,251.01,,23.88,302.36,266.93,,31.61,165.38,2.66,,139.26,16.00,,1.62,,,,,0.92,40.71,6.08,,,32.87,,34.27,,,9.46,5.00,383.89,,78.56,,1.50,0.15,,2.01,78.09,,,10.70,,,,,,3.87,,,,,,,,,31.10,,,,,,,,,,,,1.95,,10.07,,,,,,,40.92,,,,,3.20,661.93
1586568529000,,,,,,42.32,20.12,,,,60.38,,36.10,163.69,,104.44,406.27,65.45,,41.20,39.59,,,276.53,,,,,,,,59.37,12.83,,,,17.77,,18.25,,,,57.29,601.91,,52.88,,,,,,37.26,,,15.02,,,,,,,,,,,,,,,,,2.86,,33.91,25.32,,,,,,,0.18,,,,,,,,,109.02,,,,,,642.17
1586635021000,,,,,,,,,1.97,,49.72,,6.71,70.09,,50.45,238.31,82.43,,31.87,,,,106.96,,,,,,,,19.08,3.16,5.58,,,,,35.50,,,2.49,,209.32,,8.22,,1.72,0.40,,,,,,,,,,,,3.39,,,,,,,33.06,,,,,,,1.74,,,,,,,2.84,,0.21,,,,,,,64.38,,7.07,,,9.41,197.10
1586701369000,,,,,,,9.05,,,,50.96,,4.24,188.96,,22.99,185.74,160.88,,21.88,,0.84,,68.76,,,0.22,,,,,,40.22,,,,4.04,,5.77,,,,0.56,163.70,,3.35,,1.00,5.98,,,,,,11.18,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,0.05,,,,,,,,,58.36,,,,,0.69,247.53
1586767741000,,,,,,56.32,0.36,,24.37,,159.54,,9.21,391.61,,23.66,600.44,118.04,,6.18,344.77,7.45,,246.55,287.05,,,,,,,2.04,42.72,0.84,,,22.60,,0.25,,,7.45,11.40,432.14,,34.77,,,27.98,,,,,,32.00,,,,,,9.22,,,,,,,6.66,,,,28.76,,0.54,12.46,,,,,,,,,,,,,,,,54.47,,2.55,,,,418.14
1586833705000,,,,,,20.00,33.81,,,,182.73,,11.24,161.86,,18.31,343.18,101.53,,13.95,172.81,0.22,,280.17,18.07,,,,,,,4.21,28.85,,,,42.44,,0.25,,,5.01,31.10,359.85,,41.96,,2.13,12.05,,,,,,47.21,,,,,,3.59,,,,,,,,,3.08,,32.72,,0.15,27.89,,,,,,,,,,,,,,,,83.95,,,,,,458.07
1586900049000,,269.73,,,,,29.60,,,,36.75,,5.98,156.15,,7.55,228.80,94.10,,5.67,104.38,,,166.00,,,,,,,,139.65,39.45,1.63,,,4.24,,,,,,,351.84,,12.54,,0.72,7.02,,,,,,,,,,,,,,,,,,,6.71,,,,3.68,,,1.06,,,,,,,,,,,,,,,,49.30,,,,,43.25,854.18
1586966921000,,17.66,,,,,12.22,,,,139.01,,34.01,242.44,,7.65,191.30,21.28,,2.49,53.33,13.59,,116.78,,,0.11,,,99.70,,0.88,33.84,,,,2.34,,34.50,,,2.47,0.60,173.59,,6.10,,5.33,0.95,,,,,,27.86,,,,,,1.67,,,,,,,,,,,12.28,,,3.44,,,,,,,,,,,,,,,,40.63,,,,,0.44,309.86
1587033174000,,,,,,64.25,113.02,,76.66,,474.13,,1.62,537.34,,,822.49,154.71,,14.49,602.79,1.75,,239.48,,,0.02,,,229.85,,35.87,21.55,1.27,,,73.29,,12.29,,,21.69,15.09,508.73,,19.15,301.59,,56.99,,,,,,24.41,,,,,,13.49,,,66.04,,,,15.98,,3.11,,30.88,,,8.77,,,,,,,,,1.64,,,,,,,70.85,,,,,223.29,1177.37
1587099968000,,89.54,,,,28.77,63.29,,,,217.89,,8.49,666.08,,,716.38,197.76,,57.10,225.75,0.15,,317.06,22.59,,0.65,,,184.96,,,37.17,0.15,,,65.56,,17.75,,,6.87,8.79,551.86,,393.14,,0.55,9.72,,5.52,,,,68.14,,,,,,,,,,,,,12.53,,,,0.06,,,1.61,,,,,,,1.18,,,,,,,,,139.65,,,,,232.05,908.07
1587167698000,,,,,,,5.88,,6.20,,174.50,,0.71,379.09,,,310.19,63.25,,,66.39,9.84,,119.99,,,0.04,,,39.22,,,0.73,,,,8.33,,,,,6.78,,245.98,,81.21,356.29,11.30,12.74,,,,,,12.11,0.00,,,,,,,,,,,,9.15,,,,9.65,,,5.78,,,,,,,0.26,,,,,,,,,40.79,,,,,129.83,684.53
1587234387000,,12.12,,,,10.00,163.91,,,,160.76,,7.22,302.59,,,543.76,54.69,,73.23,284.98,19.86,,79.72,,,,,,29.01,,3.06,23.41,,,,42.05,,6.75,,,6.47,56.60,211.99,,4.32,,2.75,30.57,,,,,,18.33,0.05,,,,,0.27,,,,,,4.40,35.46,,,,,,,43.58,,,,,,,18.81,,,,,,,,,121.51,,,,,140.18,899.53
1587300847000,,,,,,10.19,402.21,,5.48,,205.63,,16.14,398.60,,,356.26,110.06,,22.50,57.38,7.73,,275.60,,,,,,,,13.82,0.74,1.27,,,2.29,,,,,4.30,4.16,283.10,,60.92,,1.70,,,,,,,30.02,,,,,,0.39,,,,,,47.99,6.12,,,,4.27,,,3.13,,,,,,,,,6.64,,,,,,,192.68,,9.33,,,51.80,1126.28
1587368133000,,,,,,,191.93,,,,223.73,,6.31,275.04,,,313.06,132.41,,3.14,129.78,11.65,,279.39,,,,,,,,30.68,0.58,5.22,,,112.88,,,,,4.39,,242.14,,5.56,,,7.58,,,,,,36.00,,,,,,9.91,,,,,,0.37,,,,,7.57,,,,,,,,,,,,,,,,,,,109.53,,,,,35.09,851.62
1587434258000,,,,,,,266.46,,26.47,,346.06,,0.76,384.10,,,1104.95,289.53,,10.63,261.94,21.96,,428.78,,,0.78,,,,,0.08,35.42,4.83,,,103.09,,,,,20.05,23.41,,,35.78,,1.49,7.89,,,,,,84.91,,,,,,4.99,,,,,,41.34,,,,,52.82,,60.83,15.93,,,,,,,98.02,,,,,,,,,115.53,,7.00,,,109.92,1479.49
1587501138000,,,,,,,310.31,,2.41,,193.01,,0.29,204.21,,,404.27,107.44,,0.05,43.83,14.20,,220.25,5.03,,3.18,,,,,0.72,12.70,0.01,,,26.94,,,,,2.30,2.78,368.96,,6.02,,,,,,,,,31.73,,,,,,,,,,,,33.70,,,,,,,,16.46,,,,,,,3.60,,0.23,,,,,,,174.68,,10.02,,,40.52,640.41
1587568237000,,,,,,,359.90,,,,159.53,,1.50,512.45,,,547.28,107.96,,,19.56,187.86,,153.34,,,,,,,,18.25,8.61,,,,43.83,,24.75,,,2.25,94.67,387.87,,24.32,,0.65,10.54,,,,,,,,,,,30.00,,,,,,,17.52,28.76,,45.25,,4.60,,,,,,,,,,11.25,,,,,,,,,88.26,,,5.78,,4.31,1224.55
1587634602000,,10.02,,,,,887.22,,5.96,69.68,149.41,,6.44,557.75,,,403.31,52.24,,,191.26,41.04,,182.74,,,0.19,5.08,,,,48.17,15.90,,,,64.65,,71.01,,,2.17,10.18,332.08,,63.46,,1.67,59.50,,,,,,,,,,,,2.60,,,150.00,,,22.18,17.87,,,,8.65,,0.82,0.50,,,,,,,31.55,,,,,,,,,56.73,,1.09,0.12,,256.87,1147.65
1587701744000,,,0.01,,,,154.64,,2.20,223.38,117.47,,,384.57,,,619.41,120.22,,16.47,198.70,9.30,,182.51,,,2.23,,,,,,87.26,,,,59.73,,120.90,,,8.30,10.41,501.52,,100.92,,,18.81,,,,,,56.34,,,,,,2.53,,,140.10,,,46.21,17.50,,,,49.82,,,1.18,,,,,,,5.21,,,,,,,,,,,,0.26,,44.33,1907.50
1587768625000,,,,,,,386.36,,3.79,192.02,61.90,,0.59,384.12,,,450.05,82.63,,2.60,11.29,38.10,,213.60,50.00,,0.20,,,,,,7.84,56.60,,,9.75,,,,,,0.43,223.21,,4.13,,,29.53,,,,,,,0.10,,,,,,,,,,,16.77,11.72,,,,16.06,,,1.84,,,,,,,18.35,,,,,,,,,,,,,,46.73,761.80
1587836062000,,6.80,,,,,288.75,,,182.14,163.19,,3.57,265.44,,,331.09,62.43,,13.28,133.17,8.88,,201.40,,,0.25,,,,,,8.71,6.06,,,16.60,,,,,4.06,25.32,281.89,,19.36,,,25.98,,,,,,,,,,,,,,,,,,4.02,28.57,,,,2.56,,,,,,,,,,20.83,,,,,,,,,22.45,,,,,59.79,849.52
1587902337000,,,,,,,178.50,,0.19,94.47,40.81,,3.61,149.39,,,393.15,33.53,,23.10,12.50,9.31,,94.23,,,5.22,,,,,,6.92,26.14,,,18.97,,8.78,,,,0.01,155.41,,21.94,,7.02,22.71,,0.05,,,,14.15,,,,,,2.51,,,,,,,,,,,8.47,,2.80,,,,,,,,9.35,,0.00,,,,,,,,,,,,,553.76
1587969951000,,15.79,,,,,385.87,,,82.96,87.55,,44.91,228.54,,,428.18,61.84,,16.31,18.67,62.60,,187.06,10.00,,0.03,,,,,0.17,12.64,38.65,,,26.65,,23.00,,,1.97,3.18,320.88,,48.13,,10.97,109.63,,,,,,15.90,0.00,,,,,6.09,,,,,,,,,,,86.30,,,,,,,,,,19.83,,,,,,,,,,,0.47,,,50.70,975.42
1588036978000,,21.41,,,,,644.89,,0.26,132.93,62.12,,32.48,285.51,,,474.64,108.28,,19.59,,11.91,,186.12,,,0.77,,,,,1.16,7.31,33.84,,,24.76,,,,,2.05,0.53,401.12,,6.28,,,19.00,,,,,,34.28,,,,,,,,,,,,15.21,,,,,31.43,,,10.11,,,,,,,4.57,,18.11,,,,,,,,,17.45,,,276.72,1065.69
1588104246000,,,,,,,161.17,,0.05,23.68,107.12,,64.80,243.57,,,232.35,48.52,,,,27.55,,82.59,,,,,,,,0.32,6.78,1.46,,,2.34,,9.75,,,,1.90,202.92,,30.71,,,0.46,,,,,,29.19,,,,,,4.41,,,,56.00,,,,,,,9.76,,,0.23,,,,,,,27.90,,,,,,,,,,,5.51,,,27.45,825.56
1588170340000,,,,,,,597.12,,27.66,81.28,126.04,,37.43,359.58,,,421.93,87.32,,30.57,67.63,104.44,,222.04,,,,,,,,4.48,1.86,9.75,,,17.21,,2.50,,,3.93,,429.59,,23.21,25.00,0.65,3.38,,4.02,,,,78.00,,,,,,1.22,,,,52.96,,29.90,,,,,4.38,,,10.53,,,,,,,17.68,,,,,,,,,,,,,,68.55,1561.33
1588237076000,,51.19,,,,,824.90,,27.27,243.66,487.73,,54.65,204.70,,,648.57,127.43,,42.67,342.73,49.50,,274.50,,133.68,11.67,,,,,0.18,12.26,28.12,,,109.89,,12.75,,,7.18,2.67,490.60,,84.05,,2.87,87.05,,,,,,88.23,0.21,,,,,12.53,,,330.29,186.41,,150.24,7.65,,,,,,7.56,10.10,,,,,,,45.54,,6.24,,,,,,,,,,,,77.87,2694.44
1588305064000,,,,,,,655.92,,42.74,139.42,306.82,135.48,1.67,940.00,,,725.15,154.08,,8.09,576.11,24.86,,557.54,70.47,,22.57,5.60,,,,,5.42,0.43,,,53.68,,14.25,,,7.16,,525.45,,21.61,,2.97,72.71,,2.26,,,,60.37,,,,,,9.75,,,,,,73.34,,,,,30.28,,2.29,15.30,,,,,,,128.21,,,,,,,,,,,15.64,,,54.72,2343.34
1588371539000,,,,,,,244.76,,7.08,17.94,194.30,56.83,3.52,260.53,,,346.45,89.58,,12.37,10.00,35.73,,329.14,6.55,,0.00,,,,,,22.59,,,,12.70,,,,,,12.87,311.78,,31.68,,4.70,39.26,,,,,,4.63,,,,,,27.74,,,,118.42,,13.45,,,,,14.49,,,,,,,,,,80.23,,,,,,,,,,,4.73,,,10.20,1124.89
1588438821000,,,,,,,281.35,,,0.29,70.29,46.15,0.46,190.19,,,225.67,14.57,,,,25.80,,144.86,170.00,,0.00,,,,,,0.97,0.34,,,,,,,,,3.85,139.31,,172.83,,0.50,13.96,,,,,,63.32,0.11,,,,,0.08,,,,97.80,,41.50,,,,,7.38,,1.00,0.56,,,1.03,,,,3.77,,,,,,,,,,,,,,42.02,909.23
1588506516000,,,,,,,747.36,,5.32,9.51,187.01,65.74,3.86,633.66,,,265.38,72.32,,6.44,27.53,30.59,,155.78,43.59,,0.23,,65.52,,,0.25,7.48,2.31,,,41.38,,22.00,,,3.60,,121.14,,10.85,,0.54,14.61,,,,,,12.61,,,,,,0.08,,,,137.22,,84.47,10.71,,,,9.94,,0.47,0.37,,,65.63,,,,5.41,,,455.72,,,,,,,,16.10,,,70.23,1398.43
1588572377000,,63.09,,,,,986.69,,24.81,,394.64,106.53,7.41,541.58,,,397.64,128.22,,,175.01,21.88,,287.50,77.58,,,,,,,25.24,6.77,11.10,,,29.60,,,,,5.75,3.51,325.95,,9.94,,,28.28,,,,,,,0.00,,,,,48.85,,,,60.13,,36.07,,,,,17.74,,,,,,321.68,,,,29.81,,,,,,,,,,,36.05,,,92.56,1275.67
1588638430000,,,,,,,1323.02,,,0.25,661.15,62.42,3.25,876.00,,,250.28,112.08,,1.67,36.04,9.24,,416.14,26.10,,0.23,,,,,3.76,44.03,3.83,,,24.68,,,,,,18.50,252.45,,57.56,,2.05,3.78,,,,,,21.62,,,,,,19.14,,,,12.85,,29.38,,,,,23.50,,,,,,406.32,,,,26.74,,,,,,,,,,,31.37,9.97,,66.80,1370.07
1588705743000,,,,,,,161.90,,0.12,,291.82,180.77,19.25,300.24,,,309.60,109.63,,6.87,131.10,21.30,,287.67,,,,,66.60,,,,11.98,,,,12.82,,,,,1.94,,146.27,,6.99,,1.67,15.28,,,,,,43.38,,,,,,,,,,60.63,,14.38,,,,,13.71,,,10.63,,,141.00,,,,12.21,,,10.00,,,,,,,,5.85,,,,809.91
1588771981000,,,6.10,,,,311.35,,2.54,3.25,126.96,75.53,10.16,115.30,,,251.58,145.18,,7.61,84.68,7.87,,328.45,,,0.00,,,,,0.41,18.47,4.34,,,32.04,,12.06,,,1.87,,224.07,,23.48,,,22.16,,1.86,,,,8.51,0.03,,,,,,,,,,,,,,,,9.18,,,0.00,,,145.63,,,,8.92,,,50.00,,,,,,,,4.85,,,,793.21
1588839881000,,17.65,,,,,361.51,,9.04,,464.09,163.54,10.38,277.88,,,304.36,72.98,129.39,72.02,147.94,35.80,,153.99,226.14,,0.19,,38.54,,,,,14.03,,,38.95,,14.25,,,3.91,0.88,169.77,,165.10,,,20.10,,,,,,57.11,,,,,,,,,266.77,,,19.55,0.37,,,,40.41,,,11.59,,,99.17,,,,5.33,,,57.35,,,,,,,,0.85,,,31.24,966.05
1588906152000,,7.32,,,,,231.03,,34.78,3.96,222.08,165.61,2.83,126.15,,,657.63,120.76,190.37,42.99,114.60,21.66,,420.17,,,7.89,,68.11,,,67.99,31.48,15.12,,,19.38,,73.75,,,7.43,,308.20,,33.81,,,49.81,,,,,,12.02,,,,,,2.02,,,135.36,,,38.79,,,,,53.55,,,33.30,,,,,,,11.62,,,,,,,,,,,26.15,,,,1278.66
1588972800000,,,,,,,547.10,,3.64,34.64,60.42,21.06,3.16,537.79,,,288.94,69.14,270.43,6.00,112.41,1.71,,240.80,,,0.06,4.47,69.91,,,2.77,1.50,0.38,,,,,,,,1.83,0.23,210.98,,16.85,,,,,,,,,4.04,,,,,,,,,,,,,0.06,,,,9.67,,,0.01,,,,,,,2.21,,,,,,,,,,,14.53,,,28.52,1202.81
1589040204000,,,,,,,1308.49,,2.47,,250.52,173.89,2.74,724.73,,,371.02,32.56,137.83,8.93,45.46,,,198.09,46.11,,0.06,,168.60,,,24.15,14.93,1.41,,,23.63,,,,,,2.71,178.03,,11.86,,,22.08,29.98,,,,,27.25,,,,,,0.23,,,,,,77.33,,,,,33.84,,,,,,,,,,3.33,,,276.98,,,,,,,,17.29,,,57.69,1496.88
1589107927000,,,,,,,759.33,,4.81,,1163.61,213.65,1.93,1118.24,,,625.94,264.11,685.28,2.57,610.14,,,313.09,191.57,,5.23,,,,,2.08,30.07,17.54,,,81.84,,,,,3.93,2.26,432.27,,23.65,,,60.85,54.02,,,,,117.33,,,,,,74.55,,,,61.75,,80.94,,,,,71.90,,,6.78,,,,,,,47.60,,,,,,,,,,,83.32,,,1137.76,3157.91
1589174391000,,,,,,,767.94,,1.38,0.00,343.79,182.85,1.70,204.51,,,466.78,111.34,93.43,,384.45,,,513.88,,,0.81,,,,,,15.08,10.00,,,69.79,,,,,4.20,50.13,465.87,,11.90,,,32.26,49.48,,,,,32.82,,,,,,2.28,,,,59.26,,14.86,,,,,2.21,,1.23,0.63,,,,,,,2.12,,,,,,,,,,,107.87,,,71.66,1710.37
1589241093000,889.22,,,,,,230.70,,0.17,6.79,657.96,228.61,5.90,859.46,,,635.37,214.64,133.65,4.01,515.26,,,341.88,,,0.01,,8.37,,,,15.92,1.99,,,131.60,,10.04,,,10.72,62.24,464.41,,9.21,,,30.47,131.61,,,,,89.36,,,,,,,,,479.69,,,44.22,,,,,29.84,,14.85,15.24,,,,,,,22.34,,0.00,,,,20.67,,,,,187.91,,,325.77,1685.13
1589308656000,,,,,,,186.06,,4.52,5.57,225.36,84.24,,174.23,,,195.93,36.76,208.60,3.92,15.14,,,368.10,,,0.04,,13.55,,,0.18,6.16,,,,7.83,,,,,4.11,0.05,194.41,,12.15,,,9.72,,,,,,,0.57,,,,,,,,442.34,,,130.81,,,,,9.66,,26.80,0.44,,,,,,,35.16,,,,,,31.49,,,,,42.63,,,,892.07
1589375621000,,,,,,,97.26,,5.12,,89.57,,50.56,44.60,,,289.24,17.57,,,72.41,,,208.40,,3.29,,,,,,73.78,18.80,,,,14.41,,,,,,2.88,153.53,,16.23,,,0.01,,2.25,,,,,,59.23,,,,,,,,,,,0.15,,,,,,,,,,,,,,1.84,,,,,,4.79,,,,,134.41,,,,838.22
1589442351000,,,,,,,518.00,,6.12,,231.43,,22.72,,,,326.67,172.17,,,86.84,,,281.55,,104.77,10.65,,,,,83.50,,,,,,,74.86,,,2.01,,261.68,,22.39,,,4.74,49.94,,,,,7.02,,333.28,,,,,,,,,,69.44,,,,,3.29,,0.15,1.05,,,,,,,16.84,,,,,,70.48,,,,,116.98,,,99.32,2045.80
1589509055000,,,,,,,222.06,,9.75,,477.02,,3.63,469.94,,,412.09,32.59,,36.90,201.10,,,384.34,,,0.17,,122.72,,,0.03,16.61,0.61,,,13.01,,34.50,,,5.79,3.21,215.24,,34.01,25.27,14.24,,,,,,,,,233.08,,,,,,,,,,9.95,,,,,,,0.10,,,,,,,,36.09,,,318.20,,,4.74,,,,,27.77,,,,2073.58
1589576701000,,20.58,,,,,254.65,,5.55,,290.52,,26.86,314.00,,,290.89,183.10,,,139.07,,,326.70,,,15.85,5.01,150.46,,,,,6.42,,,41.00,,,,,1.99,15.51,226.50,,5.94,75.00,1.98,0.65,,,,,,,,130.77,,,,6.44,,,,72.93,,73.78,,,,,0.76,,,1.00,,,,,,,47.22,,,,,,10.20,,,,,40.01,,,,1655.23
1589644333000,,,,,,,63.12,,,,233.69,,20.44,150.43,,,145.96,12.48,,2.04,26.95,,,208.98,,,16.95,,,,,49.09,4.54,,,,,,61.25,,,1.96,3.74,195.45,,2.50,,0.13,0.08,,,,,,,,134.75,,,,11.80,,,,,,15.09,,,,,,,,11.93,,,,,,,29.98,,0.00,127.47,,,10.03,,,,,1.17,,7.14,,1152.14
1589711000000,,,,,,,343.55,,7.86,,121.42,,43.89,231.64,,,144.42,0.25,,0.06,,,,117.52,,,0.08,,,,,2.51,6.68,,,,3.17,,26.50,,,,,124.42,,4.62,71.07,0.70,,,,,,,4.22,,146.35,,,,4.50,,,,,,99.33,4.96,,,,,,0.01,1.49,,,,,,,111.90,,,37.10,,,9.97,,,,,9.52,,10.69,,1717.67
1589778055000,,,,,,,1044.50,,6.66,,280.43,,279.04,867.64,,,246.59,0.24,,0.74,134.31,,,285.54,,,58.75,,,,,,7.54,0.07,,,67.64,,,,,7.57,,235.21,,41.45,,0.48,,121.92,,,,,,,191.86,,,,,,,,,,75.98,,,,,10.96,,1.08,,,,,,,,26.09,,4.68,36.11,,,32.84,,,,,15.47,,97.93,32.78,2425.17
1589845567000,,37.56,,,,2.80,517.63,,,,246.29,,2.70,334.67,,,356.21,0.76,,30.99,32.01,,,181.58,,,14.69,,,,,4.76,9.30,10.97,,,7.20,,,,,1.83,11.28,133.86,,35.28,,0.50,,,,,,,,,67.38,,,,,,,,4.80,,,1.37,,,,,,0.06,,,,,,,,60.70,,,,,,,,,,,10.56,,170.15,,1124.92
1589913105000,,46.48,,,,23.67,1267.38,,,,291.45,,14.97,512.93,,,99.07,0.01,,,,,,182.17,,,0.13,,23.74,,,1.65,32.33,,,,62.90,,,,,1.83,3.81,167.00,,2.60,,4.87,,246.53,,,33.38,,,,117.30,,,,,,,,126.42,,48.36,,,,,,,,,,,,,,,42.97,,,,,,4.75,,,,,4.68,,83.65,,1288.53
