timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,Other
1586036191000,,,,,,,,0.71,4.34,,,,,,,,282.39,,0.35,,,68.36,,,,,,,,56.02,,,1.74,0.21,,0.00,,,,45.12,,,,,,,,8.17,,,,,,,,,,120.37,97.27,,,140.91,,,0.39,25.18,205.78,41.33,,,,,0.80,50.00,35.90,,,,136.26,0.71,,,6.33,2.22,,,,,,69.74,,,,,,,0.07,344.86
1586102872000,0.15,,,,,,,108.64,3.55,,,,,,,,170.97,,22.29,,,41.13,,,,,,,,2.19,,,0.63,3.85,,,,,,20.20,,,,,,,4.01,,,,,,,,,,,3.57,,,,11.68,,,8.38,,189.83,,,,,,0.69,80.12,93.93,,,,92.80,,3.16,,,,0.39,,,,,,,,,,11.56,,,412.62
1586169028000,0.53,,,,,385.54,,109.45,60.68,,9.00,,,,,,306.58,,298.34,,,76.05,,,,,,,,13.77,,,1.74,13.65,,,,,,80.55,,,,,,,,7.83,,,,,,,,,,97.37,85.61,,68.00,74.83,0.40,,65.09,18.16,317.44,14.40,,,,,0.40,595.21,317.77,,,179.73,259.35,0.02,,,15.84,4.71,,,,76.92,,126.11,,,,,0.74,,,386.16
1586236183000,6.65,,,,,44.11,,374.75,24.36,,5.25,,,,,,916.78,,122.66,,0.23,126.24,,,,,,,,84.20,,,101.17,1.58,,,,,,243.14,,,,,,,,19.22,,,,,,,,,,170.40,303.54,,81.01,446.92,0.24,,52.44,,765.27,118.53,,,,,3.01,312.92,624.20,,,9.79,362.25,17.09,,,23.48,64.21,5.12,,,7.30,,102.37,,,2.30,,14.78,,,1193.97
1586301955000,27.33,,,,,250.00,,8.58,89.61,,27.35,,,,,,673.93,,204.48,9.13,,93.59,,,,,,,,8.59,,,136.60,18.72,,0.06,,,,209.96,,,,14.95,,,,6.84,,,,,,,,9.81,,202.94,154.26,,20.07,289.89,0.50,,16.19,2.80,454.80,13.39,,,,,23.34,375.51,479.75,,,,248.82,,,,46.86,25.71,,,,,,93.86,,9.60,13.18,,11.03,,,950.11
1586368858000,,2.51,,,,,,31.52,6.25,,2.51,,,,,,314.40,,78.81,,6.06,63.39,,,,,,,,26.63,,,17.89,1.44,,,,,,151.27,,,,,,,,6.92,,,,,,,,,,122.74,136.89,,55.64,23.74,0.79,,33.15,0.12,576.10,9.45,,,,,13.81,157.23,255.19,,,,196.94,0.29,3.80,,39.23,,0.75,,,,,49.75,,,,,5.62,,,467.39
1586434964000,3.44,,,,,,,1.01,,,11.50,,,,,,201.93,,105.85,,,34.75,,,,,,,,29.92,,,,15.44,,,,,,84.36,,,,,,,0.40,4.60,,,4.70,,,,,49.63,,,73.03,,,183.39,,,9.13,0.06,261.23,,,,,,62.97,58.42,191.72,,,,156.85,,2.88,,31.03,4.23,,,,8.24,,39.13,,,,,94.19,,,498.97
1586501245000,0.91,2.01,,,,,,0.92,,,34.27,,,,,,302.36,,31.10,,2.66,23.88,,,,,,,,32.87,,,30.97,6.08,,,,,,266.93,,,3.50,,,,10.07,9.46,,,,,,,,10.70,40.92,,165.38,,16.00,78.09,1.95,,78.56,1.62,383.89,5.00,,,,,50.05,67.19,251.01,,,,139.26,,1.50,,31.61,,0.15,,,3.87,,3.20,,,,,40.71,,,661.93
1586568529000,,,,,,,,59.37,,,18.25,,,,,,406.27,,,,,104.44,,,,,,,,17.77,,,20.12,,,,,,,65.45,,,60.38,,,,,,,,,,,,,15.02,109.02,,39.59,,,37.26,0.18,,52.88,,601.91,57.29,,,,,36.10,42.32,163.69,,,,276.53,33.91,,,41.20,25.32,,,,,,,,,,,12.83,,2.86,642.17
1586635021000,1.97,,,,,,,19.08,33.06,,35.50,,,,,,238.31,,,,,50.45,,,,,,,,,,,,5.58,,,,,,82.43,,,49.72,,,,0.21,2.49,,,,,,,,,64.38,,,,,,2.84,,8.22,,209.32,,,,,,6.71,,70.09,,,,106.96,,1.72,,31.87,1.74,0.40,,,3.39,,9.41,,,7.07,,3.16,,,197.10
1586701369000,,,,,,,,,,,5.77,,,,,,185.74,,,,0.84,22.99,,,,,,,,4.04,,,9.05,,,,,,,160.88,,,50.96,,,,,,,,,,,,,11.18,58.36,,,,,,0.05,,3.35,0.22,163.70,0.56,,,,,4.24,,188.96,,,,68.76,,1.00,,21.88,,5.98,,,,,0.69,,,,,40.22,,0.69,247.53
1586767741000,24.37,,,,,,,2.04,6.66,,0.25,,,,,,600.44,,,,7.45,23.66,,,,,,,,22.60,,,0.36,0.84,,,,,,118.04,,,159.54,,,,,7.45,,,,,,,,32.00,54.47,,344.77,,287.05,,,,34.77,,432.14,11.40,,,,,9.21,56.32,391.61,,,,246.55,0.54,,,6.18,12.46,27.98,,,9.22,,,,,2.55,,42.72,,28.76,418.14
1586833705000,,,,,,,,4.21,,,0.25,,,,,,343.18,,3.08,,0.22,18.31,,,,,,,,42.44,,,33.81,,,,,,,101.53,,,182.73,,,,,5.01,,,,,,,,47.21,83.95,,172.81,,18.07,,,,41.96,,359.85,31.10,,,,,11.24,20.00,161.86,,,,280.17,0.15,2.13,,13.95,27.89,12.05,,,3.59,,,,,,,28.85,,32.72,458.07
1586900049000,,,,,,,,139.65,6.71,,,,,,,,228.80,,,,,7.55,,,,,,,,4.24,,,29.60,1.63,,,,,,94.10,,,36.75,,,,,,,,,,,,,,49.30,,104.38,,,,,,12.54,,351.84,,,,,,5.98,,156.15,,,,166.00,,0.72,,5.67,1.06,7.02,,,,,43.25,,269.73,,,39.45,,3.68,854.18
1586966921000,,,,,,,,0.88,,,34.50,,,,,,191.30,,,,13.59,7.65,,,,,,,,2.34,,,12.22,,,,,,,21.28,,,139.01,,,,,2.47,,,,,,,,27.86,40.63,,53.33,,,,,,6.10,0.11,173.59,0.60,,,,,34.01,,242.44,,,99.70,116.78,,5.33,,2.49,3.44,0.95,,,1.67,,0.44,,17.66,,,33.84,,12.28,309.86
1587033174000,76.66,,,,,,,35.87,15.98,,12.29,,,,,,822.49,,3.11,,1.75,,,,,,,,,73.29,,,113.02,1.27,,,,,,154.71,,,474.13,66.04,301.59,,1.64,21.69,,,,,,,,24.41,70.85,,602.79,,,,,,19.15,0.02,508.73,15.09,,,,,1.62,64.25,537.34,,,229.85,239.48,,,,14.49,8.77,56.99,,,13.49,,223.29,,,,,21.55,,30.88,1177.37
1587099968000,,5.52,,,,,,,12.53,,17.75,,,,,,716.38,,,,0.15,,,,,,,,,65.56,,,63.29,0.15,,,,,,197.76,,,217.89,,,,,6.87,,,,,,,,68.14,139.65,,225.75,,22.59,,1.18,,393.14,0.65,551.86,8.79,,,,,8.49,28.77,666.08,,,184.96,317.06,,0.55,,57.10,1.61,9.72,,,,,232.05,,89.54,,,37.17,,0.06,908.07
1587167698000,6.20,,,,,,,,9.15,,,,,,,,310.19,,,,9.84,,,,,,,,,8.33,,,5.88,,,0.00,,,,63.25,,,174.50,,356.29,,,6.78,,,,,,,,12.11,40.79,,66.39,,,,0.26,,81.21,0.04,245.98,,,,,,0.71,,379.09,,,39.22,119.99,,11.30,,,5.78,12.74,,,,,129.83,,,,,0.73,,9.65,684.53
1587234387000,,,,,,,,3.06,35.46,,6.75,,,,4.40,,543.76,,,,19.86,,,,,,,,,42.05,,,163.91,,,0.05,,,,54.69,,,160.76,,,,,6.47,,,,,,,,18.33,121.51,,284.98,,,,18.81,,4.32,,211.99,56.60,,,,,7.22,10.00,302.59,,,29.01,79.72,,2.75,,73.23,43.58,30.57,,,0.27,,140.18,,12.12,,,23.41,,,899.53
1587300847000,5.48,,,,,,,13.82,6.12,,,,,,47.99,,356.26,,,,7.73,,,,,,,,,2.29,,,402.21,1.27,,,,,,110.06,,,205.63,,,,6.64,4.30,,,,,,,,30.02,192.68,,57.38,,,,,,60.92,,283.10,4.16,,,,,16.14,10.19,398.60,,,,275.60,,1.70,,22.50,3.13,,,,0.39,,51.80,,,9.33,,0.74,,4.27,1126.28
1587368133000,,,,,,,,30.68,,,,,,,0.37,,313.06,,,,11.65,,,,,,,,,112.88,,,191.93,5.22,,,,,,132.41,,,223.73,,,,,4.39,,,,,,,,36.00,109.53,,129.78,,,,,,5.56,,242.14,,,,,,6.31,,275.04,,,,279.39,,,,3.14,,7.58,,,9.91,,35.09,,,,,0.58,,7.57,851.62
1587434258000,26.47,,,,,,,0.08,,,,,,,41.34,,1104.95,,,,21.96,,,,,,,,,103.09,,,266.46,4.83,,,,,,289.53,,,346.06,,,,,20.05,,,,,,,,84.91,115.53,,261.94,,,,98.02,,35.78,0.78,,23.41,,,,,0.76,,384.10,,,,428.78,60.83,1.49,,10.63,15.93,7.89,,,4.99,,109.92,,,7.00,,35.42,,52.82,1479.49
1587501138000,2.41,,,,,,,0.72,,,,,,,33.70,,404.27,,,,14.20,,,,,,,,,26.94,,,310.31,0.01,,,,,,107.44,,,193.01,,,,0.23,2.30,,,,,,,,31.73,174.68,,43.83,,5.03,,3.60,,6.02,3.18,368.96,2.78,,,,,0.29,,204.21,,,,220.25,,,,0.05,16.46,,,,,,40.52,,,10.02,,12.70,,,640.41
1587568237000,,,,,,30.00,,18.25,28.76,,24.75,,,,17.52,,547.28,,45.25,,187.86,,,,,,,,,43.83,,,359.90,,,,,,,107.96,,,159.53,,,,,2.25,,,5.78,,,,,,88.26,,19.56,,,,11.25,,24.32,,387.87,94.67,,,,,1.50,,512.45,,,,153.34,,0.65,,,,10.54,,,,,4.31,,,,,8.61,,4.60,1224.55
1587634602000,5.96,,,,,,,48.17,17.87,,71.01,,,,22.18,,403.31,,,,41.04,,,,,,,,,64.65,69.68,,887.22,,,,,,,52.24,,,149.41,150.00,,,,2.17,,,0.12,,,,,,56.73,,191.26,,,,31.55,,63.46,0.19,332.08,10.18,,,,,6.44,,557.75,,,,182.74,0.82,1.67,,,0.50,59.50,,,2.60,,256.87,,10.02,1.09,,15.90,,8.65,1152.72
1587701744000,2.20,,,,,,,,17.50,,120.90,,,,46.21,,619.41,,,,9.30,,,,,,,,,59.73,223.38,,154.64,,,,,,,120.22,,,117.47,140.10,,,,8.30,,,0.26,,,,,56.34,,,198.70,0.01,,,5.21,,100.92,2.23,501.52,10.41,,,,,,,384.57,,,,182.51,,,,16.47,1.18,18.81,,,2.53,,44.33,,,,,87.26,,49.82,1907.50
1587768625000,3.79,,,,,,,,11.72,,,,,,16.77,,450.05,,,,38.10,,,,,,,,,9.75,192.02,,386.36,56.60,,0.10,,,,82.63,,,61.90,,,,,,,,,,,,,,,,11.29,,50.00,,18.35,,4.13,0.20,223.21,0.43,,,,,0.59,,384.12,,,,213.60,,,,2.60,1.84,29.53,,,,,46.73,,,,,7.84,,16.06,761.80
1587836062000,,,,,,,,,28.57,,,,,,4.02,,331.09,,,,8.88,,,,,,,,,16.60,182.14,,288.75,6.06,,,,,,62.43,,,163.19,,,,,4.06,,,,,,,,,22.45,,133.17,,,,20.83,,19.36,0.25,281.89,25.32,,,,,3.57,,265.44,,,,201.40,,,,13.28,,25.98,,,,,59.79,,6.80,,,8.71,,2.56,849.52
1587902337000,0.19,0.05,,,,,,,,,8.78,,,,,,393.15,,,,9.31,,,,,,,,,18.97,94.47,,178.50,26.14,,,,,,33.53,,,40.81,,,,0.00,,,,,,,,,14.15,,,12.50,,,,9.35,,21.94,5.22,155.41,0.01,,,,,3.61,,149.39,,,,94.23,2.80,7.02,,23.10,,22.71,,,2.51,,,,,,,6.92,,8.47,553.76
1587969951000,,,,,,,,0.17,,,23.00,,,,,,428.18,,,,62.60,,,,,,,,,26.65,82.96,,385.87,38.65,,0.00,,,,61.84,,,87.55,,,,,1.97,,,,,,,,15.90,,,18.67,,10.00,,19.83,,48.13,0.03,320.88,3.18,,,,,44.91,,228.54,,,,187.06,,10.97,,16.31,,109.63,,,6.09,,50.70,,15.79,0.47,,12.64,,86.30,975.42
1588036978000,0.26,,,,,,,1.16,,,,,,,15.21,,474.64,,,,11.91,,,,,,,,,24.76,132.93,,644.89,33.84,,,,,,108.28,,,62.12,,,,18.11,2.05,,,,,,,,34.28,,,,,,,4.57,,6.28,0.77,401.12,0.53,,,,,32.48,,285.51,,,,186.12,,,,19.59,10.11,19.00,,,,,276.72,,21.41,17.45,,7.31,,31.43,1065.69
1588104246000,0.05,,,,,,,0.32,,,9.75,,,,,,232.35,,,,27.55,,,,,,,,,2.34,23.68,,161.17,1.46,,,,,,48.52,,,107.12,,,,,,,,,,,,,29.19,,,,,,,27.90,,30.71,,202.92,1.90,,,,,64.80,,243.57,,,,82.59,,,,,0.23,0.46,,56.00,4.41,,27.45,,,5.51,,6.78,,9.76,825.56
1588170340000,27.66,4.02,,,,,,4.48,,,2.50,,,,29.90,,421.93,,,,104.44,,,,,,,,,17.21,81.28,,597.12,9.75,,,,,,87.32,,,126.04,,25.00,,,3.93,,,,,,,,78.00,,,67.63,,,,17.68,,23.21,,429.59,,,,,,37.43,,359.58,,,,222.04,,0.65,,30.57,10.53,3.38,,52.96,1.22,,68.55,,,,,1.86,,4.38,1561.33
1588237076000,27.27,,,,,,,0.18,7.65,,12.75,,,,150.24,,648.57,,,,49.50,,,,,,,,,109.89,243.66,,824.90,28.12,,0.21,,,,127.43,,,487.73,330.29,,,6.24,7.18,,,,,,,,88.23,,,342.73,,,,45.54,,84.05,11.67,490.60,2.67,,,,,54.65,,204.70,,,,274.50,7.56,2.87,,42.67,10.10,87.05,,186.41,12.53,,77.87,133.68,51.19,,,12.26,,,2694.44
1588305064000,42.74,2.26,,,,,,,,,14.25,,,,73.34,,725.15,,,,24.86,,,,,,,,,53.68,139.42,,655.92,0.43,,,,,,154.08,,,306.82,,,,,7.16,,,,135.48,,,,60.37,,,576.11,,70.47,,128.21,,21.61,22.57,525.45,,,,,,1.67,,940.00,,,,557.54,2.29,2.97,,8.09,15.30,72.71,,,9.75,,54.72,,,15.64,,5.42,,30.28,2348.94
1588371539000,7.08,,,,,,,,,,,,,,13.45,,346.45,,,,35.73,,,,,,,,,12.70,17.94,,244.76,,,,,,,89.58,,,194.30,,,,,,,,,56.83,,,,4.63,,,10.00,,6.55,,80.23,,31.68,0.00,311.78,12.87,,,,,3.52,,260.53,,,,329.14,,4.70,,12.37,,39.26,,118.42,27.74,,10.20,,,4.73,,22.59,,14.49,1124.89
1588438821000,,,,,,,1.03,,,,,,,,41.50,,225.67,,,,25.80,,,,,,,,,,0.29,,281.35,0.34,,0.11,,,,14.57,,,70.29,,,,,,,,,46.15,,,,63.32,,,,,170.00,,3.77,,172.83,0.00,139.31,3.85,,,,,0.46,,190.19,,,,144.86,1.00,0.50,,,0.56,13.96,,97.80,0.08,,42.02,,,,,0.97,,7.38,909.23
1588506516000,5.32,,,,,,65.63,0.25,10.71,,22.00,,,65.52,84.47,,265.38,,,,30.59,,,,,,,,,41.38,9.51,455.72,747.36,2.31,,,,,,72.32,,,187.01,,,,,3.60,,,,65.74,,,,12.61,,,27.53,,43.59,,5.41,,10.85,0.23,121.14,,,,,,3.86,,633.66,,,,155.78,0.47,0.54,,6.44,0.37,14.61,,137.22,0.08,,70.23,,,16.10,,7.48,,9.94,1398.43
1588572377000,24.81,,,,,,321.68,25.24,,,,,,,36.07,,397.64,,,,21.88,,,,,,,,,29.60,,,986.69,11.10,,0.00,,,,128.22,,,394.64,,,,,5.75,,,,106.53,,,,,,,175.01,,77.58,,29.81,,9.94,,325.95,3.51,,,,,7.41,,541.58,,,,287.50,,,,,,28.28,,60.13,48.85,,92.56,,63.09,36.05,,6.77,,17.74,1275.67
1588638430000,,,,,,,406.32,3.76,,,,,,,29.38,,250.28,,,,9.24,,,,,,,,,24.68,0.25,,1323.02,3.83,,,,,,112.08,,,661.15,,,,,,,,9.97,62.42,,,,21.62,,,36.04,,26.10,,26.74,,57.56,0.23,252.45,18.50,,,,,3.25,,876.00,,,,416.14,,2.05,,1.67,,3.78,,12.85,19.14,,66.80,,,31.37,,44.03,,23.50,1370.07
1588705743000,0.12,,,,,,141.00,,,,,,,66.60,14.38,,309.60,,,,21.30,,,,,,,,,12.82,,10.00,161.90,,,,,,,109.63,,,291.82,,,,,1.94,,,,180.77,,,,43.38,,,131.10,,,,12.21,,6.99,,146.27,,,,,,19.25,,300.24,,,,287.67,,1.67,,6.87,10.63,15.28,,60.63,,,,,,5.85,,11.98,,13.71,809.91
1588771981000,2.54,1.86,,,,,145.63,0.41,,,12.06,,,,,,251.58,,,,7.87,,,,,,,,,32.04,3.25,50.00,311.35,4.34,,0.03,,,,145.18,,,126.96,,,,,1.87,,,,75.53,,,,8.51,,,84.68,6.10,,,8.92,,23.48,0.00,224.07,,,,,,10.16,,115.30,,,,328.45,,,,7.61,0.00,22.16,,,,,,,,4.85,,18.47,,9.18,793.21
1588839881000,9.04,,,,,,99.17,,0.37,,14.25,,,38.54,19.55,,304.36,,,,35.80,,,,129.39,,,,,38.95,,57.35,361.51,14.03,,,,,,72.98,,,464.09,266.77,,,,3.91,,,,163.54,,,,57.11,,,147.94,,226.14,,5.33,,165.10,0.19,169.77,0.88,,,,,10.38,,277.88,,,,153.99,,,,72.02,11.59,20.10,,,,,31.24,,17.65,0.85,,,,40.41,966.05
1588906152000,34.78,,,,,,,67.99,,,73.75,,,68.11,38.79,,657.63,,,,21.66,,,,190.37,,,,,19.38,3.96,,231.03,15.12,,,,,,120.76,,,222.08,135.36,,,,7.43,,,,165.61,,,,12.02,,,114.60,,,,11.62,,33.81,7.89,308.20,,,,,,2.83,,126.15,,,,420.17,,,,42.99,33.30,49.81,,,2.02,,,,7.32,26.15,,31.48,,53.55,1278.66
1588972800000,3.64,,,,,,,2.77,0.06,,,,,69.91,,,288.94,,,,1.71,,,,270.43,,,,,,34.64,,547.10,0.38,,,,,,69.14,,,60.42,,,,,1.83,,,,21.06,,,,4.04,,,112.41,,,,2.21,,16.85,0.06,210.98,0.23,,,,,3.16,,537.79,,,,240.80,,,,6.00,0.01,,,,,,28.52,,,14.53,,1.50,,9.67,1207.28
1589040204000,2.47,,,,,,,24.15,,,,,,168.60,77.33,,371.02,,,,,,,,137.83,,,29.98,,23.63,,276.98,1308.49,1.41,,,,,,32.56,,,250.52,,,,,,,,,173.89,,,,27.25,,,45.46,,46.11,,3.33,,11.86,0.06,178.03,2.71,,,,,2.74,,724.73,,,,198.09,,,,8.93,,22.08,,,0.23,,57.69,,,17.29,,14.93,,33.84,1496.88
1589107927000,4.81,,,,,,,2.08,,,,,,,80.94,,625.94,,,,,,,,685.28,,,54.02,,81.84,,,759.33,17.54,,,,,,264.11,,,1163.61,,,,,3.93,,,,213.65,,,,117.33,,,610.14,,191.57,,47.60,,23.65,5.23,432.27,2.26,,,,,1.93,,1118.24,,,,313.09,,,,2.57,6.78,60.85,,61.75,74.55,,1137.76,,,83.32,,30.07,,71.90,3157.91
1589174391000,1.38,,,,,,,,,,,,,,14.86,,466.78,,,,,,,,93.43,,,49.48,,69.79,0.00,,767.94,10.00,,,,,,111.34,,,343.79,,,,,4.20,,,,182.85,,,,32.82,,,384.45,,,,2.12,,11.90,0.81,465.87,50.13,,,,,1.70,,204.51,,,,513.88,1.23,,,,0.63,32.26,,59.26,2.28,,71.66,,,107.87,,15.08,,2.21,1710.37
1589241093000,0.17,,,,,,,,,,10.04,,,8.37,44.22,,635.37,,,889.22,,,,,133.65,,,131.61,,131.60,6.79,,230.70,1.99,,,,,,214.64,,,657.96,479.69,,,0.00,10.72,,,,228.61,20.67,,,89.36,,,515.26,,,,22.34,,9.21,0.01,464.41,62.24,,,,,5.90,,859.46,,,,341.88,14.85,,,4.01,15.24,30.47,,,,,325.77,,,187.91,,15.92,,29.84,1685.13
1589308656000,4.52,,,,,,,0.18,,,,,,13.55,130.81,,195.93,,,,,,,,208.60,,,,,7.83,5.57,,186.06,,,0.57,,,,36.76,,,225.36,442.34,,,,4.11,,,,84.24,31.49,,,,,,15.14,,,,35.16,,12.15,0.04,194.41,0.05,,,,,,,174.23,,,,368.10,26.80,,,3.92,0.44,9.72,,,,,,,,42.63,,6.16,,9.66,892.07
1589375621000,5.12,2.25,59.23,,,,,73.78,0.15,,,,,,,,289.24,,,,,,,,,,,,,14.41,,,97.26,,,,,,,17.57,,,89.57,,,,,,,,,,4.79,,,,,,72.41,,,,1.84,,16.23,,153.53,2.88,,,,,50.56,,44.60,,,,208.40,,,,,,0.01,,,,,,3.29,,134.41,,18.80,,,838.22
1589442351000,6.12,,333.28,,,,,83.50,,,74.86,,,,69.44,,326.67,,,,,,,,,,,49.94,,,,,518.00,,,,,,,172.17,,,231.43,,,,,2.01,,,,,70.48,,,7.02,,,86.84,,,,16.84,,22.39,10.65,261.68,,,,,,22.72,,,,,,281.55,0.15,,,,1.05,4.74,,,,,99.32,104.77,,116.98,,,,3.29,2045.80
1589509055000,9.75,,233.08,,,,,0.03,,,34.50,,,122.72,9.95,,412.09,,,,,,,,,,,,,13.01,,318.20,222.06,0.61,,,,,,32.59,,,477.02,,25.27,,,5.79,,,,,4.74,,,,,,201.10,,,,36.09,,34.01,0.17,215.24,3.21,,,,,3.63,,469.94,,,,384.34,0.10,14.24,,36.90,,,,,,,,,,27.77,,16.61,,,2073.58
1589576701000,5.55,,130.77,,,,,,,,,,,150.46,73.78,,290.89,,,,,,,,,,,,,41.00,,,254.65,6.42,,,,,,183.10,,,290.52,,75.00,,,1.99,,,,,10.20,,,,,,139.07,,,,47.22,,5.94,15.85,226.50,15.51,,,,,26.86,,314.00,,,,326.70,,1.98,,,1.00,0.65,,72.93,6.44,,,,20.58,40.01,,,,0.76,1660.24
