timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4026064CAbA17596670D1655C771124C309494fB,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1586301955000,,,,,136.60,93.59,,25.71,13.18,,,,11.03,,,,,27.33,454.80,,,250.00,204.48,,,,18.72,,9.60,89.61,,9.13,9.81,,,,0.50,,,,,479.75,,673.93,,,,6.84,,,,,,,,,,,,154.26,13.39,,,,,8.59,,248.82,,,,,289.89,,,14.95,16.19,2.80,209.96,,375.51,,0.06,,,93.86,27.35,202.94,46.86,23.34,8.58,,,20.07,,,950.11
1586368858000,,,,6.06,17.89,63.39,,,,,,,5.62,,,3.80,,,576.10,0.29,,,78.81,,,,1.44,,,6.25,,,,,,,0.79,,,,,255.19,,314.40,,,,6.92,,,,,,,,,2.51,,,136.89,9.45,,,,,26.63,,196.94,,,,,23.74,,,,33.15,0.12,151.27,,157.23,,,,0.75,49.75,2.51,122.74,39.23,13.81,31.52,,,55.64,,,467.39
1586434964000,,,,,,34.75,4.70,4.23,,,,,94.19,,,2.88,,3.44,261.23,,,,105.85,,,,15.44,,,,,,49.63,,,,,,,,0.40,191.72,,201.93,,,,4.60,,8.24,,,,,,,,,,73.03,,,,,,29.92,,156.85,,,,,183.39,,,,9.13,0.06,84.36,,58.42,,,,,39.13,11.50,,31.03,62.97,1.01,,,,,,498.97
1586501245000,,,,2.66,30.97,23.88,,,,,,,40.71,,,1.50,,0.91,383.89,,,,31.10,,,,6.08,,,,,,10.70,40.92,,,1.95,3.50,,,10.07,251.01,,302.36,,,,9.46,,3.87,,,,,,,2.01,,,165.38,5.00,,,,,32.87,,139.26,,,,,78.09,,,,78.56,1.62,266.93,,67.19,,,,0.15,3.20,34.27,,31.61,50.05,0.92,,,16.00,,,661.93
1586568529000,,,,,20.12,104.44,,25.32,,,,,12.83,,,,,,601.91,33.91,,,,,,,,,,,,,15.02,109.02,,,0.18,60.38,,,,163.69,,406.27,,,,,,,,,,,,,,,,39.59,57.29,,,,,17.77,,276.53,,,,,37.26,,2.86,,52.88,,65.45,,42.32,,,,,,18.25,,41.20,36.10,59.37,,,,,,642.17
1586635021000,,,,,,50.45,,1.74,7.07,,,,3.16,,,1.72,,1.97,209.32,,,,,,,,5.58,,,33.06,,,,64.38,,,2.84,49.72,,,0.21,70.09,,238.31,,,,2.49,,3.39,,,,,,,,,,,,,,,,,,106.96,,,,,,,,,8.22,,82.43,,,,,,0.40,9.41,35.50,,31.87,6.71,19.08,,,,,,197.10
1586701369000,,,,0.84,9.05,22.99,,,,,,,40.22,,,1.00,,,163.70,,,,,,,,,,,,,,11.18,58.36,,,0.05,50.96,,,,188.96,,185.74,,,,,,,,,,,,,,,,,0.56,,,,,4.04,,68.76,,,,,,,0.69,,3.35,0.22,160.88,,,,,,5.98,0.69,5.77,,21.88,4.24,,,,,,,247.53
1586767741000,,,,7.45,0.36,23.66,,12.46,2.55,,,,42.72,,,,,24.37,432.14,0.54,,,,,,,0.84,,,6.66,,,32.00,54.47,,,,159.54,,,,391.61,,600.44,,,,7.45,,9.22,,,,,,,,,,344.77,11.40,,,,,22.60,,246.55,,,,,,,28.76,,34.77,,118.04,,56.32,,,,27.98,,0.25,,6.18,9.21,2.04,,,287.05,,,418.14
1586833705000,,,,0.22,33.81,18.31,,27.89,,,,,28.85,,,2.13,,,359.85,0.15,,,3.08,,,,,,,,,,47.21,83.95,,,,182.73,,,,161.86,,343.18,,,,5.01,,3.59,,,,,,,,,,172.81,31.10,,,,,42.44,,280.17,,,,,,,32.72,,41.96,,101.53,,20.00,,,,12.05,,0.25,,13.95,11.24,4.21,,,18.07,,,458.07
1586900049000,,,,,29.60,7.55,,1.06,,,,,39.45,,,0.72,,,351.84,,,,,,,,1.63,,269.73,6.71,,,,49.30,,,,36.75,,,,156.15,,228.80,,,,,,,,,,,,,,,,104.38,,,,,,4.24,,166.00,,,,,,,3.68,,12.54,,94.10,,,,,,7.02,43.25,,,5.67,5.98,139.65,,,,,,854.18
1586966921000,,,,13.59,12.22,7.65,,3.44,,,,,33.84,,,5.33,,,173.59,,,,,,,,,,17.66,,,,27.86,40.63,,,,139.01,,,,242.44,,191.30,,,,2.47,,1.67,,,,,,,,,,53.33,0.60,,,,99.70,2.34,,116.78,,,,,,,12.28,,6.10,0.11,21.28,,,,,,0.95,0.44,34.50,,2.49,34.01,0.88,,,,,,309.86
1587033174000,301.59,,,1.75,113.02,,,8.77,,,,,21.55,,,,,76.66,508.73,,,,3.11,,,,1.27,,,15.98,,,24.41,70.85,,,,474.13,,,1.64,537.34,,822.49,,,,21.69,,13.49,,,,,,,,,,602.79,15.09,,,,229.85,73.29,,239.48,,,,,,,30.88,66.04,19.15,0.02,154.71,,64.25,,,,56.99,223.29,12.29,,14.49,1.62,35.87,,,,,,1177.37
1587099968000,,,,0.15,63.29,,,1.61,,,,,37.17,,,0.55,,,551.86,,,,,,,,0.15,,89.54,12.53,,,68.14,139.65,,,1.18,217.89,,,,666.08,,716.38,,,,6.87,,,,,,,,,5.52,,,225.75,8.79,,,,184.96,65.56,,317.06,,,,,,,0.06,,393.14,0.65,197.76,,28.77,,,,9.72,232.05,17.75,,57.10,8.49,,,,22.59,,,908.07
1587167698000,356.29,,,9.84,5.88,,,5.78,,,,,0.73,,,11.30,,6.20,245.98,,,,,,,,,,,9.15,,,12.11,40.79,,,0.26,174.50,,,,379.09,,310.19,,,,6.78,,,,,,,,,,,,66.39,,,,,39.22,8.33,,119.99,,,,,,,9.65,,81.21,0.04,63.25,,,,0.00,,12.74,129.83,,,,0.71,,,,,,,684.53
1587234387000,,,,19.86,163.91,,,43.58,,,,,23.41,,,2.75,,,211.99,,,,,,,,,,12.12,35.46,,,18.33,121.51,,,18.81,160.76,,,,302.59,,543.76,,,,6.47,,0.27,,,,,,,,,,284.98,56.60,,,,29.01,42.05,,79.72,,4.40,,,,,,,4.32,,54.69,,10.00,,0.05,,30.57,140.18,6.75,,73.23,7.22,3.06,,,,,,899.53
1587300847000,,,,7.73,402.21,,,3.13,9.33,,,,0.74,,,1.70,,5.48,283.10,,,,,,,,1.27,,,6.12,,,30.02,192.68,,,,205.63,,,6.64,398.60,,356.26,,,,4.30,,0.39,,,,,,,,,,57.38,4.16,,,,,2.29,,275.60,,47.99,,,,,4.27,,60.92,,110.06,,10.19,,,,,51.80,,,22.50,16.14,13.82,,,,,,1126.28
1587368133000,,,,11.65,191.93,,,,,,,,0.58,,,,,,242.14,,,,,,,,5.22,,,,,,36.00,109.53,,,,223.73,,,,275.04,,313.06,,,,4.39,,9.91,,,,,,,,,,129.78,,,,,,112.88,,279.39,,0.37,,,,,7.57,,5.56,,132.41,,,,,,7.58,35.09,,,3.14,6.31,30.68,,,,,,851.62
1587434258000,,,,21.96,266.46,,,15.93,7.00,,,,35.42,,,1.49,,26.47,,60.83,,,,,,,4.83,,,,,,84.91,115.53,,,98.02,346.06,,,,384.10,,1104.95,,,,20.05,,4.99,,,,,,,,,,261.94,23.41,,,,,103.09,,428.78,,41.34,,,,,52.82,,35.78,0.78,289.53,,,,,,7.89,109.92,,,10.63,0.76,0.08,,,,,,1479.49
1587501138000,,,,14.20,310.31,,,16.46,10.02,,,,12.70,,,,,2.41,368.96,,,,,,,,0.01,,,,,,31.73,174.68,,,3.60,193.01,,,0.23,204.21,,404.27,,,,2.30,,,,,,,,,,,,43.83,2.78,,,,,26.94,,220.25,,33.70,,,,,,,6.02,3.18,107.44,,,,,,,40.52,,,0.05,0.29,0.72,,,5.03,,,640.41
1587568237000,,,,187.86,359.90,,5.78,,,,,,8.61,,,0.65,,,387.87,,,30.00,45.25,,,,,,,28.76,,,,88.26,,,11.25,159.53,,,,512.45,,547.28,,,,2.25,,,,,,,,,,,,19.56,94.67,,,,,43.83,,153.34,,17.52,,,,,4.60,,24.32,,107.96,,,,,,10.54,4.31,24.75,,,1.50,18.25,,,,,,1224.55
1587634602000,,,69.68,41.04,887.22,,0.12,0.50,1.09,,,,15.90,,,1.67,,5.96,332.08,0.82,,,,,,,,,10.02,17.87,,,,56.73,,,31.55,149.41,,,,557.75,,403.31,,,,2.17,,2.60,,,,,,,,,,191.26,10.18,,,,,64.65,,182.74,,22.18,,,,,8.65,150.00,63.46,0.19,52.24,,,,,,59.50,256.87,71.01,,,6.44,48.17,,,,,,1152.72
1587701744000,,,223.38,9.30,154.64,,0.26,1.18,,,,,87.26,,,,,2.20,501.52,,,,,,,,,,,17.50,,,56.34,,,,5.21,117.47,,,,384.57,,619.41,,,,8.30,,2.53,,,,,,,,,,198.70,10.41,,,,,59.73,,182.51,0.01,46.21,,,,,49.82,140.10,100.92,2.23,120.22,,,,,,18.81,44.33,120.90,,16.47,,,,,,,,1907.50
1587768625000,,,192.02,38.10,386.36,,,1.84,,,,,7.84,,,,,3.79,223.21,,,,,,,,56.60,,,11.72,,,,,,,18.35,61.90,,,,384.12,,450.05,,,,,,,,,,,,,,,,11.29,0.43,,,,,9.75,,213.60,,16.77,,,,,16.06,,4.13,0.20,82.63,,,,0.10,,29.53,46.73,,,2.60,0.59,,,,50.00,,,761.80
1587836062000,,,182.14,8.88,288.75,,,,,,,,8.71,,,,,,281.89,,,,,,,,6.06,,6.80,28.57,,,,22.45,,,20.83,163.19,,,,265.44,,331.09,,,,4.06,,,,,,,,,,,,133.17,25.32,,,,,16.60,,201.40,,4.02,,,,,2.56,,19.36,0.25,62.43,,,,,,25.98,59.79,,,13.28,3.57,,,,,,,849.52
1587902337000,,,94.47,9.31,178.50,,,,,,,,6.92,,,7.02,,0.19,155.41,2.80,,,,,,,26.14,,,,,,14.15,,,,9.35,40.81,,,0.00,149.39,,393.15,,,,,,2.51,,,,,,,0.05,,,12.50,0.01,,,,,18.97,,94.23,,,,,,,8.47,,21.94,5.22,33.53,,,,,,22.71,,8.78,,23.10,3.61,,,,,,,553.76
1587969951000,,,82.96,62.60,385.87,,,,0.47,,,,12.64,,,10.97,,,320.88,,,,,,,,38.65,,15.79,,,,15.90,,,,19.83,87.55,,,,228.54,,428.18,,,,1.97,,6.09,,,,,,,,,,18.67,3.18,,,,,26.65,,187.06,,,,,,,86.30,,48.13,0.03,61.84,,,,0.00,,109.63,50.70,23.00,,16.31,44.91,0.17,,,10.00,,,975.42
1588036978000,,,132.93,11.91,644.89,,,10.11,17.45,,,,7.31,,,,,0.26,401.12,,,,,,,,33.84,,21.41,,,,34.28,,,,4.57,62.12,,,18.11,285.51,,474.64,,,,2.05,,,,,,,,,,,,,0.53,,,,,24.76,,186.12,,15.21,,,,,31.43,,6.28,0.77,108.28,,,,,,19.00,276.72,,,19.59,32.48,1.16,,,,,,1065.69
1588104246000,,,23.68,27.55,161.17,,,0.23,5.51,,,,6.78,,,,,0.05,202.92,,,,,,,,1.46,,,,,,29.19,,,,27.90,107.12,,,,243.57,,232.35,,,,,,4.41,,,56.00,,,,,,,,1.90,,,,,2.34,,82.59,,,,,,,9.76,,30.71,,48.52,,,,,,0.46,27.45,9.75,,,64.80,0.32,,,,,,825.56
1588170340000,25.00,,81.28,104.44,597.12,,,10.53,,,,,1.86,,,0.65,,27.66,429.59,,,,,,,,9.75,,,,,,78.00,,,,17.68,126.04,,,,359.58,,421.93,,,,3.93,,1.22,,,52.96,,,,4.02,,,67.63,,,,,,17.21,,222.04,,29.90,,,,,4.38,,23.21,,87.32,,,,,,3.38,68.55,2.50,,30.57,37.43,4.48,,,,,,1561.33
1588237076000,,,243.66,49.50,824.90,,,10.10,,,,,12.26,,,2.87,,27.27,490.60,7.56,,,,,,,28.12,,51.19,7.65,,,88.23,,,,45.54,487.73,,,6.24,204.70,,648.57,,,,7.18,,12.53,,,186.41,,,,,,,342.73,2.67,,,,,109.89,,274.50,,150.24,,,,,,330.29,84.05,11.67,127.43,,,,0.21,,87.05,77.87,12.75,,42.67,54.65,0.18,,,,133.68,,2694.44
1588305064000,,,139.42,24.86,655.92,,,15.30,15.64,,,,5.42,,,2.97,,42.74,525.45,2.29,,,,,,,0.43,,,,,,60.37,,,,128.21,306.82,,,,940.00,,725.15,,135.48,,7.16,,9.75,,,,,,,2.26,,,576.11,,,,,,53.68,,557.54,,73.34,,,,,30.28,,21.61,22.57,154.08,,,,,,72.71,54.72,14.25,,8.09,1.67,,,,70.47,,,2348.94
1588371539000,,,17.94,35.73,244.76,,,,4.73,,,,22.59,,,4.70,,7.08,311.78,,,,,,,,,,,,,,4.63,,,,80.23,194.30,,,,260.53,,346.45,,56.83,,,,27.74,,,118.42,,,,,,,10.00,12.87,,,,,12.70,,329.14,,13.45,,,,,14.49,,31.68,0.00,89.58,,,,,,39.26,10.20,,,12.37,3.52,,,,6.55,,,1124.89
1588438821000,,,0.29,25.80,281.35,,,0.56,,,,,0.97,,,0.50,,,139.31,1.00,,,,,1.03,,0.34,,,,,,63.32,,,,3.77,70.29,,,,190.19,,225.67,,46.15,,,,0.08,,,97.80,,,,,,,,3.85,,,,,,,144.86,,41.50,,,,,7.38,,172.83,0.00,14.57,,,,0.11,,13.96,42.02,,,,0.46,,,,170.00,,,909.23
1588506516000,,,9.51,30.59,747.36,,,0.37,16.10,,,,7.48,,65.52,0.54,455.72,5.32,121.14,0.47,,,,,65.63,,2.31,,,10.71,,,12.61,,,,5.41,187.01,,,,633.66,,265.38,,65.74,,3.60,,0.08,,,137.22,,,,,,,27.53,,,,,,41.38,,155.78,,84.47,,,,,9.94,,10.85,0.23,72.32,,,,,,14.61,70.23,22.00,,6.44,3.86,0.25,,,43.59,,,1398.43
1588572377000,,,,21.88,986.69,,,,36.05,,,,6.77,,,,,24.81,325.95,,,,,,321.68,,11.10,,63.09,,,,,,,,29.81,394.64,,,,541.58,,397.64,,106.53,,5.75,,48.85,,,60.13,,,,,,,175.01,3.51,,,,,29.60,,287.50,,36.07,,,,,17.74,,9.94,,128.22,,,,0.00,,28.28,92.56,,,,7.41,25.24,,,77.58,,,1275.67
1588638430000,,,0.25,9.24,1323.02,,9.97,,31.37,,,,44.03,,,2.05,,,252.45,,,,,,406.32,,3.83,,,,,,21.62,,,,26.74,661.15,,,,876.00,,250.28,,62.42,,,,19.14,,,12.85,,,,,,,36.04,18.50,,,,,24.68,,416.14,,29.38,,,,,23.50,,57.56,0.23,112.08,,,,,,3.78,66.80,,,1.67,3.25,3.76,,,26.10,,,1370.07
1588705743000,,,,21.30,161.90,,,10.63,5.85,,,,11.98,,66.60,1.67,10.00,0.12,146.27,,,,,,141.00,,,,,,,,43.38,,,,12.21,291.82,,,,300.24,,309.60,,180.77,,1.94,,,,,60.63,,,,,,,131.10,,,,,,12.82,,287.67,,14.38,,,,,13.71,,6.99,,109.63,,,,,,15.28,,,,6.87,19.25,,,,,,,809.91
1588771981000,,,3.25,7.87,311.35,,,0.00,4.85,,,,18.47,,,,50.00,2.54,224.07,,,,,,145.63,,4.34,,,,,,8.51,,,,8.92,126.96,,,,115.30,,251.58,,75.53,,1.87,,,,,,,,,1.86,,,84.68,,,,,,32.04,,328.45,6.10,,,,,,9.18,,23.48,0.00,145.18,,,,0.03,,22.16,,12.06,,7.61,10.16,0.41,,,,,,793.21
1588839881000,,,,35.80,361.51,,,11.59,0.85,,,,,,38.54,,57.35,9.04,169.77,,,,,,99.17,,14.03,,17.65,0.37,,,57.11,,,,5.33,464.09,,,,277.88,,304.36,,163.54,,3.91,,,,,,,,,,,,147.94,0.88,,,,,38.95,,153.99,,19.55,,,,129.39,40.41,266.77,165.10,0.19,72.98,,,,,,20.10,31.24,14.25,,72.02,10.38,,,,226.14,,,966.05
1588906152000,,,3.96,21.66,231.03,,,33.30,26.15,,,,31.48,,68.11,,,34.78,308.20,,,,,,,,15.12,,7.32,,,,12.02,,,,11.62,222.08,,,,126.15,,657.63,,165.61,,7.43,,2.02,,,,,,,,,,114.60,,,,,,19.38,,420.17,,38.79,,,,190.37,53.55,135.36,33.81,7.89,120.76,,,,,,49.81,,73.75,,42.99,2.83,67.99,,,,,,1278.66
1588972800000,,,34.64,1.71,547.10,,,0.01,14.53,,,,1.50,,69.91,,,3.64,210.98,,,,,,,,0.38,,,0.06,,,4.04,,,,2.21,60.42,,,,537.79,,288.94,,21.06,,1.83,,,,,,,,,,,,112.41,0.23,,,,,,,240.80,,,,,,270.43,9.67,,16.85,0.06,69.14,,,,,,,28.52,,,6.00,3.16,2.77,,,,,,1207.28
1589040204000,,29.98,,,1308.49,,,,17.29,,,,14.93,,168.60,,276.98,2.47,178.03,,,,,,,,1.41,,,,,,27.25,,,,3.33,250.52,,,,724.73,,371.02,,173.89,,,,0.23,,,,,,,,,,45.46,2.71,,,,,23.63,,198.09,,77.33,,,,137.83,33.84,,11.86,0.06,32.56,,,,,,22.08,57.69,,,8.93,2.74,24.15,,,46.11,,,1496.88
1589107927000,,54.02,,,759.33,,,6.78,83.32,,,,30.07,,,,,4.81,432.27,,,,,,,,17.54,,,,,,117.33,,,,47.60,1163.61,,,,1118.24,,625.94,,213.65,,3.93,,74.55,,,61.75,,,,,,,610.14,2.26,,,,,81.84,,313.09,,80.94,,,,685.28,71.90,,23.65,5.23,264.11,,,,,,60.85,1137.76,,,2.57,1.93,2.08,,,191.57,,,3157.91
1589174391000,,49.48,0.00,,767.94,,,0.63,107.87,,,,15.08,,,,,1.38,465.87,1.23,,,,,,,10.00,,,,,,32.82,,,,2.12,343.79,,,,204.51,,466.78,,182.85,,4.20,,2.28,,,59.26,,,,,,,384.45,50.13,,,,,69.79,,513.88,,14.86,,,,93.43,2.21,,11.90,0.81,111.34,,,,,,32.26,71.66,,,,1.70,,,,,,,1710.37
1589241093000,,131.61,6.79,,230.70,,,15.24,187.91,,,,15.92,,8.37,,,0.17,464.41,14.85,,,,,,,1.99,,,,,889.22,89.36,,,,22.34,657.96,,,0.00,859.46,,635.37,,228.61,,10.72,,,,,,,,,,,20.67,515.26,62.24,,,,,131.60,,341.88,,44.22,,,,133.65,29.84,479.69,9.21,0.01,214.64,,,,,,30.47,325.77,10.04,,4.01,5.90,,,,,,,1685.13
1589308656000,,,5.57,,186.06,,,0.44,42.63,,,,6.16,,13.55,,,4.52,194.41,26.80,,,,,,,,,,,,,,,,,35.16,225.36,,,,174.23,,195.93,,84.24,,4.11,,,,,,,,,,,31.49,15.14,0.05,,,,,7.83,,368.10,,130.81,,,,208.60,9.66,442.34,12.15,0.04,36.76,,,,0.57,,9.72,,,,3.92,,0.18,,,,,,892.07
1589375621000,,,,,97.26,,,,134.41,,,,18.80,,,,,5.12,153.53,,,,,,,,,,,0.15,,,,,,,1.84,89.57,,,,44.60,59.23,289.24,,,,,,,,,,,,,2.25,,4.79,72.41,2.88,,,,,14.41,,208.40,,,,,,,,,16.23,,17.57,,,,,,0.01,,,,,50.56,73.78,,,,3.29,,838.22
1589442351000,,49.94,,,518.00,,,1.05,116.98,,,,,,,,,6.12,261.68,0.15,,,,,,,,,,,,,7.02,,,,16.84,231.43,,,,,333.28,326.67,,,,2.01,,,,,,,,,,,70.48,86.84,,,,,,,,281.55,,69.44,,,,,3.29,,22.39,10.65,172.17,,,,,,4.74,99.32,74.86,,,22.72,83.50,,,,104.77,,2045.80
1589509055000,25.27,,,,222.06,,,,27.77,,,,16.61,,122.72,14.24,318.20,9.75,215.24,0.10,,,,,,,0.61,,,,,,,,,,36.09,477.02,,,,469.94,233.08,412.09,,,,5.79,,,,,,,,,,,4.74,201.10,3.21,,,,,13.01,,384.34,,9.95,,,,,,,34.01,0.17,32.59,,,,,,,,34.50,,36.90,3.63,0.03,,,,,,2073.58
1589576701000,75.00,,,,254.65,,,1.00,40.01,,,,,,150.46,1.98,,5.55,226.50,,,,,,,,6.42,,20.58,,,,,,,,47.22,290.52,,,,314.00,130.77,290.89,,,,1.99,,6.44,,,72.93,,,,,,10.20,139.07,15.51,,,,,41.00,,326.70,,73.78,,,,,0.76,,5.94,15.85,183.10,,,,,,0.65,,,,,26.86,,,,,,,1660.24
1589644333000,,,,,63.12,,,11.93,1.17,,,,4.54,,,0.13,127.47,,195.45,,,,,,,,,,,,,,,,,,29.98,233.69,,,0.00,150.43,134.75,145.96,,,,1.96,,11.80,,,,,,,,,10.03,26.95,3.74,,,,,,,208.98,,15.09,,,,,,,2.50,16.95,12.48,,,,,,0.08,,61.25,,2.04,20.44,49.09,,,,,7.14,1152.14
1589711000000,71.07,,,,343.55,,,1.49,9.52,,,,6.68,,,0.70,37.10,7.86,124.42,0.01,,,,,,,,,,4.96,,,4.22,,,,111.90,121.42,,,,231.64,146.35,144.42,,,,,,4.50,,,,,,,,,9.97,,,,,,,3.17,,117.52,,99.33,,,,,,,4.62,0.08,0.25,,,,,,,,26.50,,0.06,43.89,2.51,,,,,10.69,1717.67
1589778055000,,121.92,,,1044.50,,,,15.47,,,,7.54,,,0.48,36.11,6.66,235.21,1.08,,,,,,,0.07,,,,,,,,,,26.09,280.43,,,4.68,867.64,191.86,246.59,,,,7.57,,,,,,,,,,,32.84,134.31,,,,,,67.64,,285.54,,75.98,,,,,10.96,,41.45,58.75,0.24,,,,,,,32.78,,,0.74,279.04,,,,,,97.93,2425.17
1589845567000,,,,,517.63,,,,10.56,,,,9.30,,,0.50,,,133.86,0.06,,,,,,,10.97,,37.56,1.37,,,,,,,60.70,246.29,,,,334.67,67.38,356.21,,,,1.83,,,,,4.80,,,,,,,32.01,11.28,,,,,7.20,,181.58,,,,,,,,,35.28,14.69,0.76,,2.80,,,,,,,,30.99,2.70,4.76,,,,,170.15,1124.92
1589913105000,,246.53,,,1267.38,,,,4.68,,,,32.33,,23.74,4.87,,,167.00,,,,,,,,,,46.48,,,,,,,,42.97,291.45,,,,512.93,117.30,99.07,,,,1.83,,,,,126.42,,,,,,4.75,,3.81,,,,,62.90,,182.17,,48.36,33.38,,,,,,2.60,0.13,0.01,,23.67,,,,,,,,,14.97,1.65,,,,,83.65,1288.53
