timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1586036191000,0.71,,,,,136.26,,,,69.74,8.17,,,0.35,,35.90,,,0.71,,140.91,,,,,,0.00,,,,120.37,,,2.22,50.00,,,,,,,,,,,,0.39,56.02,68.36,,,,,,,,,,,,6.33,,0.07,,,,,282.39,,41.33,,45.12,25.18,,,0.21,,,,1.74,0.80,,,4.34,,,97.27,,,,,,,,,205.78,,344.86
1586102872000,,11.56,,,,92.80,,,,,,0.15,,22.29,,93.93,,,108.64,,11.68,,,,,,,,,,3.57,4.01,,,80.12,,,,,,,,3.16,,,,8.38,2.19,41.13,,,,,,,,,,,,,,,,,,,170.97,,,,20.20,,,,3.85,,,,0.63,0.69,,,3.55,,,,,,,,,,,0.39,189.83,,412.62
1586169028000,0.02,0.74,,,,259.35,,,179.73,126.11,7.83,0.53,385.54,298.34,,317.77,,,109.45,,74.83,,,,,,,,,,97.37,,,4.71,595.21,,,,,,,,,,,0.40,65.09,13.77,76.05,,,,,,,,,,,,15.84,,,,,,,306.58,,14.40,68.00,80.55,18.16,,76.92,13.65,,,,1.74,0.40,,,60.68,,,85.61,,,,9.00,,,,,317.44,,386.16
1586236183000,17.09,14.78,,,,362.25,,,9.79,102.37,19.22,6.65,44.11,122.66,,624.20,,,374.75,,446.92,2.30,,,,,,,,,170.40,,,64.21,312.92,,,,,,0.23,,,,,0.24,52.44,84.20,126.24,,,,,,,,,,,,23.48,,,,,,,916.78,,118.53,81.01,243.14,,,7.30,1.58,,,,101.17,3.01,,,24.36,,,303.54,,,,5.25,,,,5.12,765.27,,1193.97
1586301955000,,11.03,,,,248.82,,9.13,,93.86,6.84,27.33,250.00,204.48,,479.75,,,8.58,,289.89,13.18,,,,9.60,0.06,,,,202.94,,,25.71,375.51,,,,,,,,,,,0.50,16.19,8.59,93.59,,,,,,,,,,,,46.86,,,14.95,,,,673.93,,13.39,20.07,209.96,2.80,,,18.72,,,,136.60,23.34,,9.81,89.61,,,154.26,,,,27.35,,,,,454.80,,950.11
1586368858000,0.29,5.62,,,,196.94,,,,49.75,6.92,,,78.81,2.51,255.19,,,31.52,,23.74,,,,,,,,,,122.74,,,,157.23,,,,,,6.06,,3.80,,,0.79,33.15,26.63,63.39,,,,,,,,,,,,39.23,,,,,,,314.40,,9.45,55.64,151.27,0.12,,,1.44,,,,17.89,13.81,,,6.25,,,136.89,,,,2.51,,,,0.75,576.10,,467.39
1586434964000,,94.19,,,,156.85,,,,39.13,4.60,3.44,,105.85,,191.72,,,1.01,,183.39,,,,,,,,,,,0.40,,4.23,58.42,,,,,,,,2.88,,,,9.13,29.92,34.75,,,,,,4.70,,,,,,31.03,,,,,,,201.93,,,,84.36,0.06,,8.24,15.44,,,,,62.97,,49.63,,,,73.03,,,,11.50,,,,,261.23,,498.97
1586501245000,,40.71,,,,139.26,,,,3.20,9.46,0.91,,31.10,2.01,251.01,,,0.92,,78.09,,,,,,,,,3.50,,10.07,,,67.19,,,,,,2.66,,1.50,,,1.95,78.56,32.87,23.88,,,,,,,,,,,,31.61,,,,40.92,,,302.36,,5.00,16.00,266.93,1.62,,3.87,6.08,,,,30.97,50.05,,10.70,,,,165.38,,,,34.27,,,,0.15,383.89,,661.93
1586568529000,33.91,12.83,,,,276.53,,,,,,,,,,163.69,,,59.37,,37.26,,,,,,,,,60.38,,,,25.32,42.32,,,,,,,,,,,0.18,52.88,17.77,104.44,,,,,,,,,,,,41.20,,2.86,,109.02,,,406.27,,57.29,,65.45,,,,,,,,20.12,36.10,,15.02,,,,39.59,,,,18.25,,,,,601.91,,642.17
1586635021000,,3.16,,,,106.96,,,,9.41,2.49,1.97,,,,70.09,,,19.08,,,7.07,,,,,,,,49.72,,0.21,,1.74,,,,,,,,,1.72,,,2.84,8.22,,50.45,,,,,,,,,,,,31.87,,,,64.38,,,238.31,,,,82.43,,,3.39,5.58,,,,,6.71,,,33.06,,,,,,,35.50,,,,0.40,209.32,,197.10
1586701369000,,40.22,,,,68.76,,,,0.69,,,,,,188.96,,,,,,,,,,,,,,50.96,,,,,,,,,,,0.84,,1.00,,,0.05,3.35,4.04,22.99,,,,,,,,,,,,21.88,,0.69,,58.36,,,185.74,,0.56,,160.88,0.22,,,,,,,9.05,4.24,,11.18,,,,,,,,5.77,,,,5.98,163.70,,247.53
1586767741000,0.54,42.72,,,,246.55,,,,,7.45,24.37,,,,391.61,,,2.04,,,2.55,,,,,,,,159.54,,,,12.46,56.32,,,,,,7.45,,,,,,34.77,22.60,23.66,,,,,,,,,,,,6.18,,28.76,,54.47,,,600.44,,11.40,287.05,118.04,,,9.22,0.84,,,,0.36,9.21,,32.00,6.66,,,344.77,,,,0.25,,,,27.98,432.14,,418.14
1586833705000,0.15,28.85,,,,280.17,,,,,5.01,,,3.08,,161.86,,,4.21,,,,,,,,,,,182.73,,,,27.89,20.00,,,,,,0.22,,2.13,,,,41.96,42.44,18.31,,,,,,,,,,,,13.95,,32.72,,83.95,,,343.18,,31.10,18.07,101.53,,,3.59,,,,,33.81,11.24,,47.21,,,,172.81,,,,0.25,,,,12.05,359.85,,458.07
1586900049000,,39.45,,,,166.00,,,,43.25,,,,,,156.15,,,139.65,,,,,,,269.73,,,,36.75,,,,1.06,,,,,,,,,0.72,,,,12.54,4.24,7.55,,,,,,,,,,,,5.67,,3.68,,49.30,,,228.80,,,,94.10,,,,1.63,,,,29.60,5.98,,,6.71,,,104.38,,,,,,,,7.02,351.84,,854.18
1586966921000,,33.84,,,,116.78,,,99.70,0.44,2.47,,,,,242.44,,,0.88,,,,,,,17.66,,,,139.01,,,,3.44,,,,,,,13.59,,5.33,,,,6.10,2.34,7.65,,,,,,,,,,,,2.49,,12.28,,40.63,,,191.30,,0.60,,21.28,0.11,,1.67,,,,,12.22,34.01,,27.86,,,,53.33,,,,34.50,,,,0.95,173.59,,309.86
1587033174000,,21.55,,,,239.48,,,229.85,223.29,21.69,76.66,,3.11,,537.34,,,35.87,,,,,,,,,,,474.13,,1.64,,8.77,64.25,,,,,,1.75,,,,,,19.15,73.29,,,301.59,,,,,,,,,,14.49,,30.88,66.04,70.85,,,822.49,,15.09,,154.71,0.02,,13.49,1.27,,,,113.02,1.62,,24.41,15.98,,,602.79,,,,12.29,,,,56.99,508.73,,1177.37
1587099968000,,37.17,,,,317.06,,,184.96,232.05,6.87,,,,5.52,666.08,,,,,,,,,,89.54,,,,217.89,,,,1.61,28.77,,,,,,0.15,,0.55,,,1.18,393.14,65.56,,,,,,,,,,,,,57.10,,0.06,,139.65,,,716.38,,8.79,22.59,197.76,0.65,,,0.15,,,,63.29,8.49,,68.14,12.53,,,225.75,,,,17.75,,,,9.72,551.86,,908.07
1587167698000,,0.73,,,,119.99,,,39.22,129.83,6.78,6.20,,,,379.09,,,,,,,,,,,0.00,,,174.50,,,,5.78,,,,,,,9.84,,11.30,,,0.26,81.21,8.33,,,356.29,,,,,,,,,,,,9.65,,40.79,,,310.19,,,,63.25,0.04,,,,,,,5.88,0.71,,12.11,9.15,,,66.39,,,,,,,,12.74,245.98,,684.53
1587234387000,,23.41,,,,79.72,,,29.01,140.18,6.47,,,,,302.59,,,3.06,,,,,,,12.12,0.05,,,160.76,,,,43.58,10.00,,,,,,19.86,,2.75,,,18.81,4.32,42.05,,,,,,,,,,,,,73.23,,,,121.51,,,543.76,,56.60,,54.69,,,0.27,,,,,163.91,7.22,,18.33,35.46,,,284.98,,,,6.75,,,4.40,30.57,211.99,,899.53
1587300847000,,0.74,,,,275.60,,,,51.80,4.30,5.48,,,,398.60,,,13.82,,,9.33,,,,,,,,205.63,,6.64,,3.13,10.19,,,,,,7.73,,1.70,,,,60.92,2.29,,,,,,,,,,,,,22.50,,4.27,,192.68,,,356.26,,4.16,,110.06,,,0.39,1.27,,,,402.21,16.14,,30.02,6.12,,,57.38,,,,,,,47.99,,283.10,,1126.28
1587368133000,,0.58,,,,279.39,,,,35.09,4.39,,,,,275.04,,,30.68,,,,,,,,,,,223.73,,,,,,,,,,,11.65,,,,,,5.56,112.88,,,,,,,,,,,,,3.14,,7.57,,109.53,,,313.06,,,,132.41,,,9.91,5.22,,,,191.93,6.31,,36.00,,,,129.78,,,,,,,0.37,7.58,242.14,,851.62
1587434258000,60.83,35.42,,,,428.78,,,,109.92,20.05,26.47,,,,384.10,,,0.08,,,7.00,,,,,,,,346.06,,,,15.93,,,,,,,21.96,,1.49,,,98.02,35.78,103.09,,,,,,,,,,,,,10.63,,52.82,,115.53,,,1104.95,,23.41,,289.53,0.78,,4.99,4.83,,,,266.46,0.76,,84.91,,,,261.94,,,,,,,41.34,7.89,,,1479.49
1587501138000,,12.70,,,,220.25,,,,40.52,2.30,2.41,,,,204.21,,,0.72,,,10.02,,,,,,,,193.01,,0.23,,16.46,,,,,,,14.20,,,,,3.60,6.02,26.94,,,,,,,,,,,,,0.05,,,,174.68,,,404.27,,2.78,5.03,107.44,3.18,,,0.01,,,,310.31,0.29,,31.73,,,,43.83,,,,,,,33.70,,368.96,,640.41
1587568237000,,8.61,,,,153.34,,,,4.31,2.25,,30.00,45.25,,512.45,,,18.25,,,,,,,,,,,159.53,,,,,,,,,,,187.86,,0.65,,,11.25,24.32,43.83,,,,,,,5.78,,,,,,,,4.60,,88.26,,,547.28,,94.67,,107.96,,,,,,,,359.90,1.50,,,28.76,,,19.56,,,,24.75,,,17.52,10.54,387.87,,1224.55
1587634602000,0.82,15.90,,,69.68,182.74,,,,256.87,2.17,5.96,,,,557.75,,,48.17,,,1.09,,,,10.02,,,,149.41,,,,0.50,,,,,,,41.04,,1.67,,,31.55,63.46,64.65,,,,,,,0.12,,,,,,,,8.65,150.00,56.73,,,403.31,,10.18,,52.24,0.19,,2.60,,,,,887.22,6.44,,,17.87,,,191.26,,,,71.01,,,22.18,59.50,332.08,,1152.72
1587701744000,,87.26,,,223.38,182.51,,,,44.33,8.30,2.20,,,,384.57,,,,,,,,,,,,,,117.47,,,,1.18,,,,,,,9.30,,,0.01,,5.21,100.92,59.73,,,,,,,0.26,,,,,,16.47,,49.82,140.10,,,,619.41,,10.41,,120.22,2.23,,2.53,,,,,154.64,,,56.34,17.50,,,198.70,,,,120.90,,,46.21,18.81,501.52,,1907.50
1587768625000,,7.84,,,192.02,213.60,,,,46.73,,3.79,,,,384.12,,,,,,,,,,,0.10,,,61.90,,,,1.84,,,,,,,38.10,,,,,18.35,4.13,9.75,,,,,,,,,,,,,2.60,,16.06,,,,,450.05,,0.43,50.00,82.63,0.20,,,56.60,,,,386.36,0.59,,,11.72,,,11.29,,,,,,,16.77,29.53,223.21,,761.80
1587836062000,,8.71,,,182.14,201.40,,,,59.79,4.06,,,,,265.44,,,,,,,,,,6.80,,,,163.19,,,,,,,,,,,8.88,,,,,20.83,19.36,16.60,,,,,,,,,,,,,13.28,,2.56,,22.45,,,331.09,,25.32,,62.43,0.25,,,6.06,,,,288.75,3.57,,,28.57,,,133.17,,,,,,,4.02,25.98,281.89,,849.52
1587902337000,2.80,6.92,,,94.47,94.23,,,,,,0.19,,,0.05,149.39,,,,,,,,,,,,,,40.81,,0.00,,,,,,,,,9.31,,7.02,,,9.35,21.94,18.97,,,,,,,,,,,,,23.10,,8.47,,,,,393.15,,0.01,,33.53,5.22,,2.51,26.14,,,,178.50,3.61,,14.15,,,,12.50,,,,8.78,,,,22.71,155.41,,553.76
1587969951000,,12.64,,,82.96,187.06,,,,50.70,1.97,,,,,228.54,,,0.17,,,0.47,,,,15.79,0.00,,,87.55,,,,,,,,,,,62.60,,10.97,,,19.83,48.13,26.65,,,,,,,,,,,,,16.31,,86.30,,,,,428.18,,3.18,10.00,61.84,0.03,,6.09,38.65,,,,385.87,44.91,,15.90,,,,18.67,,,,23.00,,,,109.63,320.88,,975.42
1588036978000,,7.31,,,132.93,186.12,,,,276.72,2.05,0.26,,,,285.51,,,1.16,,,17.45,,,,21.41,,,,62.12,,18.11,,10.11,,,,,,,11.91,,,,,4.57,6.28,24.76,,,,,,,,,,,,,19.59,,31.43,,,,,474.64,,0.53,,108.28,0.77,,,33.84,,,,644.89,32.48,,34.28,,,,,,,,,,,15.21,19.00,401.12,,1065.69
1588104246000,,6.78,56.00,,23.68,82.59,,,,27.45,,0.05,,,,243.57,,,0.32,,,5.51,,,,,,,,107.12,,,,0.23,,,,,,,27.55,,,,,27.90,30.71,2.34,,,,,,,,,,,,,,,9.76,,,,,232.35,,1.90,,48.52,,,4.41,1.46,,,,161.17,64.80,,29.19,,,,,,,,9.75,,,,0.46,202.92,,825.56
1588170340000,,1.86,52.96,,81.28,222.04,,,,68.55,3.93,27.66,,,4.02,359.58,,,4.48,,,,,,,,,,,126.04,,,,10.53,,,,,,,104.44,,0.65,,,17.68,23.21,17.21,,,25.00,,,,,,,,,,30.57,,4.38,,,,,421.93,,,,87.32,,,1.22,9.75,,,,597.12,37.43,,78.00,,,,67.63,,,,2.50,,,29.90,3.38,429.59,,1561.33
1588237076000,7.56,12.26,186.41,,243.66,274.50,,,,77.87,7.18,27.27,,,,204.70,,,0.18,,,,,,,51.19,0.21,,,487.73,,6.24,,10.10,,,,,,,49.50,,2.87,,,45.54,84.05,109.89,,,,,,,,,,,,,42.67,,,330.29,,,,648.57,,2.67,,127.43,11.67,,12.53,28.12,,,133.68,824.90,54.65,,88.23,7.65,,,342.73,,,,12.75,,,150.24,87.05,490.60,,2694.44
1588305064000,2.29,5.42,,,139.42,557.54,,,,54.72,7.16,42.74,,,2.26,940.00,,,,,,15.64,,,,,,,,306.82,,,,15.30,,,,,,,24.86,,2.97,,,128.21,21.61,53.68,,,,,,,,,,,,,8.09,,30.28,,,,,725.15,,,70.47,154.08,22.57,,9.75,0.43,,,,655.92,1.67,,60.37,,,,576.11,,,,14.25,135.48,,73.34,72.71,525.45,,2348.94
1588371539000,,22.59,118.42,,17.94,329.14,,,,10.20,,7.08,,,,260.53,,,,,,4.73,,,,,,,,194.30,,,,,,,,,,,35.73,,4.70,,,80.23,31.68,12.70,,,,,,,,,,,,,12.37,,14.49,,,,,346.45,,12.87,6.55,89.58,0.00,,27.74,,,,,244.76,3.52,,4.63,,,,10.00,,,,,56.83,,13.45,39.26,311.78,,1124.89
1588438821000,1.00,0.97,97.80,,0.29,144.86,,,,42.02,,,,,,190.19,,,,,,,,,,,0.11,,,70.29,,,,0.56,,,,,,,25.80,,0.50,,,3.77,172.83,,,,,,,,,,,,,,,,7.38,,,,,225.67,,3.85,170.00,14.57,0.00,,0.08,0.34,,,,281.35,0.46,,63.32,,1.03,,,,,,,46.15,,41.50,13.96,139.31,,909.23
1588506516000,0.47,7.48,137.22,,9.51,155.78,,,,70.23,3.60,5.32,,,,633.66,,,0.25,,,16.10,,,,,,,,187.01,,,,0.37,,,,,455.72,65.52,30.59,,0.54,,,5.41,10.85,41.38,,,,,,,,,,,,,6.44,,9.94,,,,,265.38,,,43.59,72.32,0.23,,0.08,2.31,,,,747.36,3.86,,12.61,10.71,65.63,,27.53,,,,22.00,65.74,,84.47,14.61,121.14,,1398.43
1588572377000,,6.77,60.13,,,287.50,,,,92.56,5.75,24.81,,,,541.58,,,25.24,,,36.05,,,,63.09,0.00,,,394.64,,,,,,,,,,,21.88,,,,,29.81,9.94,29.60,,,,,,,,,,,,,,,17.74,,,,,397.64,,3.51,77.58,128.22,,,48.85,11.10,,,,986.69,7.41,,,,321.68,,175.01,,,,,106.53,,36.07,28.28,325.95,,1275.67
1588638430000,,44.03,12.85,,0.25,416.14,,,,66.80,,,,,,876.00,,,3.76,,,31.37,,,,,,,,661.15,,,,,,,,,,,9.24,,2.05,,,26.74,57.56,24.68,,,,,,,9.97,,,,,,1.67,,23.50,,,,,250.28,,18.50,26.10,112.08,0.23,,19.14,3.83,,,,1323.02,3.25,,21.62,,406.32,,36.04,,,,,62.42,,29.38,3.78,252.45,,1370.07
1588705743000,,11.98,60.63,,,287.67,,,,,1.94,0.12,,,,300.24,,,,,,5.85,,,,,,,,291.82,,,,10.63,,,,,10.00,66.60,21.30,,1.67,,,12.21,6.99,12.82,,,,,,,,,,,,,6.87,,13.71,,,,,309.60,,,,109.63,,,,,,,,161.90,19.25,,43.38,,141.00,,131.10,,,,,180.77,,14.38,15.28,146.27,,809.91
1588771981000,,18.47,,,3.25,328.45,,,,,1.87,2.54,,,1.86,115.30,,,0.41,,,4.85,,,,,0.03,,,126.96,,,,0.00,,,,,50.00,,7.87,,,6.10,,8.92,23.48,32.04,,,,,,,,,,,,,7.61,,9.18,,,,,251.58,,,,145.18,0.00,,,4.34,,,,311.35,10.16,,8.51,,145.63,,84.68,,,,12.06,75.53,,,22.16,224.07,,793.21
1588839881000,,,,,,153.99,,,,31.24,3.91,9.04,,,,277.88,,,,,,0.85,,,,17.65,,,,464.09,,,,11.59,,,,,57.35,38.54,35.80,,,,,5.33,165.10,38.95,,129.39,,,,,,,,,,,72.02,,40.41,266.77,,,,304.36,,0.88,226.14,72.98,0.19,,,14.03,,,,361.51,10.38,,57.11,0.37,99.17,,147.94,,,,14.25,163.54,,19.55,20.10,169.77,,966.05
1588906152000,,31.48,,,3.96,420.17,,,,,7.43,34.78,,,,126.15,,,67.99,,,26.15,,,,7.32,,,,222.08,,,,33.30,,,,,,68.11,21.66,,,,,11.62,33.81,19.38,,190.37,,,,,,,,,,,42.99,,53.55,135.36,,,,657.63,,,,120.76,7.89,,2.02,15.12,,,,231.03,2.83,,12.02,,,,114.60,,,,73.75,165.61,,38.79,49.81,308.20,,1278.66
1588972800000,,1.50,,,34.64,240.80,,,,28.52,1.83,3.64,,,,537.79,,,2.77,,,14.53,,,,,,,,60.42,,,,0.01,,,,,,69.91,1.71,,,,,2.21,16.85,,,270.43,,,,,,,,,,,6.00,,9.67,,,,,288.94,,0.23,,69.14,0.06,,,0.38,,,,547.10,3.16,,4.04,0.06,,,112.41,,,,,21.06,,,,210.98,,1207.28
1589040204000,,14.93,,,,198.09,,,,57.69,,2.47,,,,724.73,,,24.15,,,17.29,,,,,,,,250.52,,,,,,,,,276.98,168.60,,,,,,3.33,11.86,23.63,,137.83,,,,,,,,,,,8.93,,33.84,,,,,371.02,,2.71,46.11,32.56,0.06,,0.23,1.41,,,,1308.49,2.74,,27.25,,,29.98,45.46,,,,,173.89,,77.33,22.08,178.03,,1496.88
1589107927000,,30.07,61.75,,,313.09,,,,1137.76,3.93,4.81,,,,1118.24,,,2.08,,,83.32,,,,,,,,1163.61,,,,6.78,,,,,,,,,,,,47.60,23.65,81.84,,685.28,,,,,,,,,,,2.57,,71.90,,,,,625.94,,2.26,191.57,264.11,5.23,,74.55,17.54,,,,759.33,1.93,,117.33,,,54.02,610.14,,,,,213.65,,80.94,60.85,432.27,,3157.91
1589174391000,1.23,15.08,59.26,,0.00,513.88,,,,71.66,4.20,1.38,,,,204.51,,,,,,107.87,,,,,,,,343.79,,,,0.63,,,,,,,,,,,,2.12,11.90,69.79,,93.43,,,,,,,,,,,,,2.21,,,,,466.78,,50.13,,111.34,0.81,,2.28,10.00,,,,767.94,1.70,,32.82,,,49.48,384.45,,,,,182.85,,14.86,32.26,465.87,,1710.37
1589241093000,14.85,15.92,,,6.79,341.88,,889.22,,325.77,10.72,0.17,,,,859.46,,,,,,187.91,,,,,,,,657.96,,0.00,,15.24,,,,,,8.37,,,,,,22.34,9.21,131.60,,133.65,,,,,,,,,,,4.01,,29.84,479.69,,,,635.37,20.67,62.24,,214.64,0.01,,,1.99,,,,230.70,5.90,,89.36,,,131.61,515.26,,,,10.04,228.61,,44.22,30.47,464.41,,1685.13
1589308656000,26.80,6.16,,,5.57,368.10,,,,,4.11,4.52,,,,174.23,,,0.18,,,42.63,,,,,0.57,,,225.36,,,,0.44,,,,,,13.55,,,,,,35.16,12.15,7.83,,208.60,,,,,,,,,,,3.92,,9.66,442.34,,,,195.93,31.49,0.05,,36.76,0.04,,,,,,,186.06,,,,,,,15.14,,,,,84.24,,130.81,9.72,194.41,,892.07
1589375621000,,18.80,,,,208.40,,,,,,5.12,,,2.25,44.60,,,73.78,,,134.41,,,,,,,,89.57,,,,,,,,,,,,,,,,1.84,16.23,14.41,,,,,,,,,,,,,,,,,,,,289.24,4.79,2.88,,17.57,,,,,,,3.29,97.26,50.56,,,0.15,,,72.41,,,59.23,,,,,0.01,153.53,,838.22
1589442351000,0.15,,,,,281.55,,,,99.32,2.01,6.12,,,,,,,83.50,,,116.98,,,,,,,,231.43,,,,1.05,,,,,,,,,,,,16.84,22.39,,,,,,,,,,,,,,,,3.29,,,,,326.67,70.48,,,172.17,10.65,,,,,,104.77,518.00,22.72,,7.02,,,49.94,86.84,,,333.28,74.86,,,69.44,4.74,261.68,,2045.80
1589509055000,0.10,16.61,,,,384.34,,,,,5.79,9.75,,,,469.94,,,0.03,,,27.77,,,,,,,,477.02,,,,,,,,,318.20,122.72,,,14.24,,,36.09,34.01,13.01,,,25.27,,,,,,,,,,36.90,,,,,,,412.09,4.74,3.21,,32.59,0.17,,,0.61,,,,222.06,3.63,,,,,,201.10,,,233.08,34.50,,,9.95,,215.24,,2073.58
1589576701000,,,72.93,,,326.70,,,,,1.99,5.55,,,,314.00,,,,,,40.01,,,,20.58,,,,290.52,,,,1.00,,,,,,150.46,,,1.98,,,47.22,5.94,41.00,,,75.00,,,,,,,,,,,,0.76,,,,,290.89,10.20,15.51,,183.10,15.85,,6.44,6.42,,,,254.65,26.86,,,,,,139.07,,,130.77,,,,73.78,0.65,226.50,,1660.24
