timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1585504149000,,106.41,3.93,,,,,,,2.22,,149.45,,,,,,,,,,,125.89,,3.06,,,,,,,3.51,,,,,,46.35,,0.05,,,,10.95,,,,,,,,,59.74,,,,,,,,10.57,,,,,9.50,,39.28,,,,,,2.01,13.73,,,,8.03,,,,,,,24.57,151.49,,2.85,7.36,,,271.75,,,,,,4.68,313.44
1585571105000,,149.54,145.87,,,,,,13.79,8.54,,460.85,,,,,,,,,,,175.67,50.32,12.27,,,,,7.52,,9.49,,,,,,59.00,,,135.85,,,0.44,,15.02,,,,,52.47,,1.19,,15.95,,,,,,19.77,,,,,9.60,,0.09,,,,,,6.41,12.59,,,184.95,31.46,,,,,6.38,3.70,16.19,67.66,,41.79,11.93,,,388.44,,,,,,0.86,309.33
1585637238000,,84.47,144.50,,,,,,36.09,2.07,,487.13,,,,,,,,,,,125.11,,2.94,,,,,,,28.73,,,,,,142.24,,,260.39,,,59.38,,74.39,,,,,151.56,,1.33,,6.73,,,,,,9.12,,,,,1.03,,6.41,,,,,,60.60,1.49,,,8.45,36.77,,,,,67.00,,62.48,73.66,,36.14,74.64,,,356.92,,,,,,,504.09
1585704243000,,104.94,7.95,,,,,,29.97,1.30,,480.19,,,,,,,,,,,84.48,,2.95,,,,,17.86,,3.75,,,,,,35.19,,0.49,3.33,,,72.79,,,,,,,136.40,,0.48,,,,,0.74,,,,,,,,8.46,,9.95,,,,,,12.38,38.51,,,12.32,19.65,,,,,,,,89.84,,10.31,28.37,,,219.34,,,,,,3.96,336.39
1585770840000,,84.37,,,,,,,20.21,,,331.11,,,,,,,,,,,73.01,,2.11,,,,,10.38,,0.97,,,,,,92.05,,0.06,,,,4.65,,,,,,,59.65,,34.58,,,,,,,,1.78,,,,,3.45,,,,,,,8.37,2.87,12.13,,0.16,35.92,28.06,,,,,30.09,1.13,18.39,40.02,,18.96,132.05,,,162.80,,,,,,1.53,372.02
1585836257000,0.01,62.99,,,,,,,31.40,5.58,,364.09,,,,,,,,,,,64.98,,8.66,,,,,10.19,,10.89,,,,,,25.60,,1.59,,,,5.62,,,,,,,4.41,,3.47,,20.14,,,,,,10.06,,,,,11.30,,3.96,,55.67,,,,6.37,15.81,,160.62,70.79,5.72,,,,,60.09,13.62,49.82,134.93,,54.60,4.32,,,353.91,,,,,5.63,,453.87
1585903293000,,230.67,7.08,,,,,,118.72,25.27,,706.10,,,,,,,,,,,528.79,193.93,19.13,,,,,23.80,,,,,,,,94.79,,14.09,0.41,,,7.21,,,,,,,133.06,,59.49,,81.32,0.93,,,,,9.60,,,,,12.96,,41.50,,,,,,,1.61,,140.44,269.91,106.21,,,0.38,,70.06,0.19,52.55,197.87,,52.19,29.57,,,474.17,,,,,,,1332.22
1585969610000,2.59,209.45,,,,,,,70.75,,,455.71,,,,,,,,,,,313.01,,11.05,,,,,22.80,,6.13,,,,,,87.52,,0.05,8.56,,,10.24,,,,,,,66.87,,1.04,,41.69,,,,,,15.98,,,,,,,28.17,,16.87,,,,11.52,,0.00,43.88,56.85,124.49,,,,,15.05,,184.92,173.36,,34.84,4.30,,,353.25,,,,,,,728.40
1586036191000,,136.26,,,,,,,68.36,,,282.39,,,,,,,,,,,35.90,,8.17,,,,,4.34,,2.22,,,,,,45.12,,0.07,0.71,,,41.33,,,,,,,69.74,,0.80,,0.71,,,,,,,,,,,25.18,,1.74,,,,,,6.33,,0.00,0.35,97.27,120.37,,,,,50.00,0.21,,140.91,,56.02,0.39,,,205.78,,,,,,,344.86
1586102872000,0.39,92.80,4.01,,,,,,41.13,,,170.97,,,,,,,,,,,93.93,,,,,,,3.55,,,,,,,,20.20,,,108.64,,,,,,,,,,,,0.69,,,,,,,,0.15,,,,,,,0.63,,,,,,,11.56,,22.29,,3.57,,,,,80.12,3.85,,11.68,,2.19,8.38,,,189.83,,,,,,3.16,412.62
1586169028000,,259.35,,,,,,,76.05,76.92,,306.58,,,,,,,,,,,317.77,68.00,7.83,,,,,60.68,,4.71,,,,,,80.55,,,109.45,,,14.40,,,,,,,126.11,,0.40,,0.02,0.40,,,,,0.53,,,,,18.16,,1.74,,,,,385.54,15.84,0.74,,298.34,85.61,97.37,9.00,,,,595.21,13.65,179.73,74.83,,13.77,65.09,,,317.44,,,,,,,386.16
1586236183000,5.12,362.25,,,,,,,126.24,7.30,,916.78,,,,,,,,,,,624.20,81.01,19.22,,,,,24.36,,64.21,,,,,,243.14,,,374.75,,,118.53,,,,,,,102.37,,3.01,,17.09,0.24,,2.30,,,6.65,,,,,,,101.17,,,,,44.11,23.48,14.78,,122.66,303.54,170.40,5.25,,0.23,,312.92,1.58,9.79,446.92,,84.20,52.44,,,765.27,,,,,,,1193.97
1586301955000,,248.82,,,,,,,93.59,,,673.93,,,,,,,,,,,479.75,20.07,6.84,14.95,,,,89.61,,25.71,,,,,,209.96,,,8.58,,,13.39,,9.60,,,,,93.86,,23.34,,,0.50,,13.18,,,27.33,,,,,2.80,,136.60,,9.81,,,250.00,46.86,11.03,0.06,204.48,154.26,202.94,27.35,,,,375.51,18.72,,289.89,,8.59,16.19,,9.13,454.80,,,,,,,950.11
1586368858000,0.75,196.94,,,,,,,63.39,,,314.40,,,,,,,,,,,255.19,55.64,6.92,,,,,6.25,,,,,,,,151.27,,,31.52,,,9.45,,,,,,,49.75,,13.81,2.51,0.29,0.79,,,,,,,,,,0.12,,17.89,,,,,,39.23,5.62,,78.81,136.89,122.74,2.51,,6.06,,157.23,1.44,,23.74,,26.63,33.15,,,576.10,,,,,,3.80,467.39
1586434964000,,156.85,0.40,,,,,,34.75,8.24,,201.93,,,,,,,,,,,191.72,,4.60,,,,,,,4.23,,,,,,84.36,,,1.01,,,,,,,,,,39.13,,62.97,,,,,,,,3.44,,,,,0.06,,,,49.63,,,,31.03,94.19,,105.85,73.03,,11.50,,,,58.42,15.44,,183.39,,29.92,9.13,,,261.23,,,,,4.70,2.88,498.97
1586501245000,0.15,139.26,10.07,,,,,,23.88,3.87,,302.36,,,,,,,,,,,251.01,16.00,9.46,,,,,,,,,,,,,266.93,,,0.92,,40.92,5.00,,,,,,,3.20,,50.05,2.01,,1.95,3.50,,,,0.91,,,,,1.62,,30.97,,10.70,,,,31.61,40.71,,31.10,165.38,,34.27,,2.66,,67.19,6.08,,78.09,,32.87,78.56,,,383.89,,,,,,1.50,661.93
1586568529000,,276.53,,,,,,,104.44,,,406.27,,,,,,,,,,,163.69,,,,,,,,,25.32,,,,,,65.45,,2.86,59.37,,109.02,57.29,,,,,,,,,36.10,,33.91,0.18,60.38,,,,,,,,,,,20.12,,15.02,,,,41.20,12.83,,,39.59,,18.25,,,,42.32,,,37.26,,17.77,52.88,,,601.91,,,,,,,642.17
1586635021000,0.40,106.96,0.21,,,,,,50.45,3.39,,238.31,,,,,,,,,,,70.09,,2.49,,,,,33.06,,1.74,,,,,,82.43,,,19.08,,64.38,,,,,,,,9.41,,6.71,,,2.84,49.72,7.07,,,1.97,,,,,,,,,,,,,31.87,3.16,,,,,35.50,,,,,5.58,,,,,8.22,,,209.32,,,,,,1.72,197.10
1586701369000,5.98,68.76,,,,,,,22.99,,,185.74,,,,,,,,,,,188.96,,,,,,,,,,,,,,,160.88,,0.69,,,58.36,0.56,,,,,,,0.69,,4.24,,,0.05,50.96,,,,,,,,,0.22,,9.05,,11.18,,,,21.88,40.22,,,,,5.77,,0.84,,,,,,,4.04,3.35,,,163.70,,,,,,1.00,247.53
1586767741000,27.98,246.55,,,,,,,23.66,9.22,,600.44,,,,,,,,,,,391.61,287.05,7.45,,,,,6.66,,12.46,,,,,,118.04,,28.76,2.04,,54.47,11.40,,,,,,,,,9.21,,0.54,,159.54,2.55,,,24.37,,,,,,,0.36,,32.00,,,,6.18,42.72,,,344.77,,0.25,,7.45,,56.32,0.84,,,,22.60,34.77,,,432.14,,,,,,,418.14
1586833705000,12.05,280.17,,,,,,,18.31,3.59,,343.18,,,,,,,,,,,161.86,18.07,5.01,,,,,,,27.89,,,,,,101.53,,32.72,4.21,,83.95,31.10,,,,,,,,,11.24,,0.15,,182.73,,,,,,,,,,,33.81,,47.21,,,,13.95,28.85,,3.08,172.81,,0.25,,0.22,,20.00,,,,,42.44,41.96,,,359.85,,,,,,2.13,458.07
1586900049000,7.02,166.00,,,,,,,7.55,,,228.80,,,,,,,,,,,156.15,,,,,,,6.71,,1.06,,,,,,94.10,,3.68,139.65,,49.30,,,269.73,,,,,43.25,,5.98,,,,36.75,,,,,,,,,,,29.60,,,,,,5.67,39.45,,,104.38,,,,,,,1.63,,,,4.24,12.54,,,351.84,,,,,,0.72,854.18
1586966921000,0.95,116.78,,,,,,,7.65,1.67,,191.30,,,,,,,,,,,242.44,,2.47,,,,,,,3.44,,,,,,21.28,,12.28,0.88,,40.63,0.60,,17.66,,,,,0.44,,34.01,,,,139.01,,,,,,,,,0.11,,12.22,,27.86,,,,2.49,33.84,,,53.33,,34.50,,13.59,,,,99.70,,,2.34,6.10,,,173.59,,,,,,5.33,309.86
1587033174000,56.99,239.48,1.64,,,,,,,13.49,,822.49,,301.59,,,,,,,,,537.34,,21.69,66.04,,,,15.98,,8.77,,,,,,154.71,,30.88,35.87,,70.85,15.09,,,,,,,223.29,,1.62,,,,474.13,,,,76.66,,,,,0.02,,113.02,,24.41,,,,14.49,21.55,,3.11,602.79,,12.29,,1.75,,64.25,1.27,229.85,,,73.29,19.15,,,508.73,,,,,,,1177.37
1587099968000,9.72,317.06,,,,,,,,,,716.38,,,,,,,,,,,666.08,22.59,6.87,,,,,12.53,,1.61,,,,,,197.76,,0.06,,,139.65,8.79,,89.54,,,,,232.05,,8.49,5.52,,1.18,217.89,,,,,,,,,0.65,,63.29,,68.14,,,,57.10,37.17,,,225.75,,17.75,,0.15,,28.77,0.15,184.96,,,65.56,393.14,,,551.86,,,,,,0.55,908.07
1587167698000,12.74,119.99,,,,,,,,,,310.19,,356.29,,,,,,,,,379.09,,6.78,,,,,9.15,,5.78,,,,,,63.25,,9.65,,,40.79,,,,,,,,129.83,,0.71,,,0.26,174.50,,,,6.20,,,,,0.04,,5.88,,12.11,,,,,0.73,0.00,,66.39,,,,9.84,,,,39.22,,,8.33,81.21,,,245.98,,,,,,11.30,684.53
1587234387000,30.57,79.72,,,,,,,,0.27,,543.76,,,,,,,,,,,302.59,,6.47,,,,,35.46,,43.58,,,,,,54.69,,,3.06,,121.51,56.60,,12.12,,,,,140.18,,7.22,,,18.81,160.76,,,,,,,,,,,163.91,,18.33,,,,73.23,23.41,0.05,,284.98,,6.75,,19.86,,10.00,,29.01,,,42.05,4.32,,,211.99,,,,4.40,,2.75,899.53
1587300847000,,275.60,6.64,,,,,,,0.39,,356.26,,,,,,,,,,,398.60,,4.30,,,,,6.12,,3.13,,,,,,110.06,,4.27,13.82,,192.68,4.16,,,,,,,51.80,,16.14,,,,205.63,9.33,,,5.48,,,,,,,402.21,,30.02,,,,22.50,0.74,,,57.38,,,,7.73,,10.19,1.27,,,,2.29,60.92,,,283.10,,,,47.99,,1.70,1126.28
1587368133000,7.58,279.39,,,,,,,,9.91,,313.06,,,,,,,,,,,275.04,,4.39,,,,,,,,,,,,,132.41,,7.57,30.68,,109.53,,,,,,,,35.09,,6.31,,,,223.73,,,,,,,,,,,191.93,,36.00,,,,3.14,0.58,,,129.78,,,,11.65,,,5.22,,,,112.88,5.56,,,242.14,,,,0.37,,,851.62
1587434258000,7.89,428.78,,,,,,,,4.99,,1104.95,,,,,,,,,,,384.10,,20.05,,,,,,,15.93,,,,,,289.53,,52.82,0.08,,115.53,23.41,,,,,,,109.92,,0.76,,60.83,98.02,346.06,7.00,,,26.47,,,,,0.78,,266.46,,84.91,,,,10.63,35.42,,,261.94,,,,21.96,,,4.83,,,,103.09,35.78,,,,,,,41.34,,1.49,1479.49
1587501138000,,220.25,0.23,,,,,,,,,404.27,,,,,,,,,,,204.21,5.03,2.30,,,,,,,16.46,,,,,,107.44,,,0.72,,174.68,2.78,,,,,,,40.52,,0.29,,,3.60,193.01,10.02,,,2.41,,,,,3.18,,310.31,,31.73,,,,0.05,12.70,,,43.83,,,,14.20,,,0.01,,,,26.94,6.02,,,368.96,,,,33.70,,,640.41
1587568237000,10.54,153.34,,,,,,,,,,547.28,,,,,,,,,,,512.45,,2.25,,,,,28.76,,,,,,,,107.96,,4.60,18.25,,88.26,94.67,,,,,,,4.31,,1.50,,,11.25,159.53,,,,,,,,,,,359.90,,,,,30.00,,8.61,,45.25,19.56,,24.75,,187.86,,,,,,,43.83,24.32,,,387.87,,,,17.52,5.78,0.65,1224.55
1587634602000,59.50,182.74,,,,,,,,2.60,,403.31,,,,,,,69.68,,,,557.75,,2.17,150.00,,,,17.87,,0.50,,,,,,52.24,,8.65,48.17,,56.73,10.18,,10.02,,,,,256.87,,6.44,,0.82,31.55,149.41,1.09,,,5.96,,,,,0.19,,887.22,,,,,,,15.90,,,191.26,,71.01,,41.04,,,,,,,64.65,63.46,,,332.08,,,,22.18,0.12,1.67,1152.72
1587701744000,18.81,182.51,,,,,,,,2.53,,619.41,,,,,,,223.38,,,,384.57,,8.30,140.10,,,,17.50,,1.18,0.01,,,,,120.22,,49.82,,,,10.41,,,,,,,44.33,,,,,5.21,117.47,,,,2.20,,,,,2.23,,154.64,,56.34,,,,16.47,87.26,,,198.70,,120.90,,9.30,,,,,,,59.73,100.92,,,501.52,,,,46.21,0.26,,1907.50
1587768625000,29.53,213.60,,,,,,,,,,450.05,,,,,,,192.02,,,,384.12,50.00,,,,,,11.72,,1.84,,,,,,82.63,,16.06,,,,0.43,,,,,,,46.73,,0.59,,,18.35,61.90,,,,3.79,,,,,0.20,,386.36,,,,,,2.60,7.84,0.10,,11.29,,,,38.10,,,56.60,,,,9.75,4.13,,,223.21,,,,16.77,,,761.80
1587836062000,25.98,201.40,,,,,,,,,,331.09,,,,,,,182.14,,,,265.44,,4.06,,,,,28.57,,,,,,,,62.43,,2.56,,,22.45,25.32,,6.80,,,,,59.79,,3.57,,,20.83,163.19,,,,,,,,,0.25,,288.75,,,,,,13.28,8.71,,,133.17,,,,8.88,,,6.06,,,,16.60,19.36,,,281.89,,,,4.02,,,849.52
1587902337000,22.71,94.23,0.00,,,,,,,2.51,,393.15,,,,,,,94.47,,,,149.39,,,,,,,,,,,,,,,33.53,,8.47,,,,0.01,,,,,,,,,3.61,0.05,2.80,9.35,40.81,,,,0.19,,,,,5.22,,178.50,,14.15,,,,23.10,6.92,,,12.50,,8.78,,9.31,,,26.14,,,,18.97,21.94,,,155.41,,,,,,7.02,553.76
1587969951000,109.63,187.06,,,,,,,,6.09,,428.18,,,,,,,82.96,,,,228.54,10.00,1.97,,,,,,,,,,,,,61.84,,86.30,0.17,,,3.18,,15.79,,,,,50.70,,44.91,,,19.83,87.55,0.47,,,,,,,,0.03,,385.87,,15.90,,,,16.31,12.64,0.00,,18.67,,23.00,,62.60,,,38.65,,,,26.65,48.13,,,320.88,,,,,,10.97,975.42
1588036978000,19.00,186.12,18.11,,,,,,,,,474.64,,,,,,,132.93,,,,285.51,,2.05,,,,,,,10.11,,,,,,108.28,,31.43,1.16,,,0.53,,21.41,,,,,276.72,,32.48,,,4.57,62.12,17.45,,,0.26,,,,,0.77,,644.89,,34.28,,,,19.59,7.31,,,,,,,11.91,,,33.84,,,,24.76,6.28,,,401.12,,,,15.21,,,1065.69
1588104246000,0.46,82.59,,,,,,,,4.41,,232.35,,,,,,,23.68,,,,243.57,,,,,,,,,0.23,,,,,,48.52,56.00,9.76,0.32,,,1.90,,,,,,,27.45,,64.80,,,27.90,107.12,5.51,,,0.05,,,,,,,161.17,,29.19,,,,,6.78,,,,,9.75,,27.55,,,1.46,,,,2.34,30.71,,,202.92,,,,,,,825.56
1588170340000,3.38,222.04,,,,,,,,1.22,,421.93,,25.00,,,,,81.28,,,,359.58,,3.93,,,,,,,10.53,,,,,,87.32,52.96,4.38,4.48,,,,,,,,,,68.55,,37.43,4.02,,17.68,126.04,,,,27.66,,,,,,,597.12,,78.00,,,,30.57,1.86,,,67.63,,2.50,,104.44,,,9.75,,,,17.21,23.21,,,429.59,,,,29.90,,0.65,1561.33
1588237076000,87.05,274.50,6.24,,,,,,,12.53,,648.57,,,,,,,243.66,,,,204.70,,7.18,330.29,,,,7.65,,10.10,,,,,,127.43,186.41,,0.18,,,2.67,,51.19,133.68,,,,77.87,,54.65,,7.56,45.54,487.73,,,,27.27,,,,,11.67,,824.90,,88.23,,,,42.67,12.26,0.21,,342.73,,12.75,,49.50,,,28.12,,,,109.89,84.05,,,490.60,,,,150.24,,2.87,2694.44
1588305064000,72.71,557.54,,,,,,,,9.75,,725.15,,,135.48,,,,139.42,,,,940.00,70.47,7.16,,,,,,,15.30,,,,,,154.08,,30.28,,,,,,,,,,,54.72,,1.67,2.26,2.29,128.21,306.82,15.64,,,42.74,,,,,22.57,,655.92,,60.37,,,,8.09,5.42,,,576.11,,14.25,,24.86,,,0.43,,,,53.68,21.61,,,525.45,,,,73.34,,2.97,2348.94
1588371539000,39.26,329.14,,,,,,,,27.74,,346.45,,,56.83,,,,17.94,,,,260.53,6.55,,,,,,,,,,,,,,89.58,118.42,14.49,,,,12.87,,,,,,,10.20,,3.52,,,80.23,194.30,4.73,,,7.08,,,,,0.00,,244.76,,4.63,,,,12.37,22.59,,,10.00,,,,35.73,,,,,,,12.70,31.68,,,311.78,,,,13.45,,4.70,1124.89
1588438821000,13.96,144.86,,,,,,,,0.08,,225.67,,,46.15,,,,0.29,,,,190.19,170.00,,,,,,,,0.56,,,,,,14.57,97.80,7.38,,,,3.85,,,,,,1.03,42.02,,0.46,,1.00,3.77,70.29,,,,,,,,,0.00,,281.35,,63.32,,,,,0.97,0.11,,,,,,25.80,,,0.34,,,,,172.83,,,139.31,,,,41.50,,0.50,909.23
1588506516000,14.61,155.78,,,,,,,,0.08,,265.38,,,65.74,,,,9.51,,,,633.66,43.59,3.60,,,,,10.71,,0.37,,,,,,72.32,137.22,9.94,0.25,,,,,,,,,65.63,70.23,,3.86,,0.47,5.41,187.01,16.10,,,5.32,,,,455.72,0.23,,747.36,,12.61,,,,6.44,7.48,,,27.53,,22.00,,30.59,,,2.31,,,,41.38,10.85,65.52,,121.14,,,,84.47,,0.54,1398.43
1588572377000,28.28,287.50,,,,,,,,48.85,,397.64,,,106.53,,,,,,,,541.58,77.58,5.75,,,,,,,,,,,,,128.22,60.13,17.74,25.24,,,3.51,,63.09,,,,321.68,92.56,,7.41,,,29.81,394.64,36.05,,,24.81,,,,,,,986.69,,,,,,,6.77,0.00,,175.01,,,,21.88,,,11.10,,,,29.60,9.94,,,325.95,,,,36.07,,,1275.67
1588638430000,3.78,416.14,,,,,,,,19.14,,250.28,,,62.42,,,,0.25,,,,876.00,26.10,,,,,,,,,,,,,,112.08,12.85,23.50,3.76,,,18.50,,,,,,406.32,66.80,,3.25,,,26.74,661.15,31.37,,,,,,,,0.23,,1323.02,,21.62,,,,1.67,44.03,,,36.04,,,,9.24,,,3.83,,,,24.68,57.56,,,252.45,,,,29.38,9.97,2.05,1370.07
1588705743000,15.28,287.67,,,,,,,,,,309.60,,,180.77,,,,,,,,300.24,,1.94,,,,,,,10.63,,,,,,109.63,60.63,13.71,,,,,,,,,,141.00,,,19.25,,,12.21,291.82,5.85,,,0.12,,,,10.00,,,161.90,,43.38,,,,6.87,11.98,,,131.10,,,,21.30,,,,,,,12.82,6.99,66.60,,146.27,,,,14.38,,1.67,809.91
1588771981000,22.16,328.45,,,,,,,,,,251.58,,,75.53,,,,3.25,,,,115.30,,1.87,,,,,,,0.00,6.10,,,,,145.18,,9.18,0.41,,,,,,,,,145.63,,,10.16,1.86,,8.92,126.96,4.85,,,2.54,,,,50.00,0.00,,311.35,,8.51,,,,7.61,18.47,0.03,,84.68,,12.06,,7.87,,,4.34,,,,32.04,23.48,,,224.07,,,,,,,793.21
1588839881000,20.10,153.99,,,,,,,,,129.39,304.36,,,163.54,,,,,,,,277.88,226.14,3.91,266.77,,,,0.37,,11.59,,,,,,72.98,,40.41,,,,0.88,,17.65,,,,99.17,31.24,,10.38,,,5.33,464.09,0.85,,,9.04,,,,57.35,0.19,,361.51,,57.11,,,,72.02,,,,147.94,,14.25,,35.80,,,14.03,,,,38.95,165.10,38.54,,169.77,,,,19.55,,,966.05
1588906152000,49.81,420.17,,,,,,,,2.02,190.37,657.63,,,165.61,,,,3.96,,,,126.15,,7.43,135.36,,,,,,33.30,,,,,,120.76,,53.55,67.99,,,,,7.32,,,,,,,2.83,,,11.62,222.08,26.15,,,34.78,,,,,7.89,,231.03,,12.02,,,,42.99,31.48,,,114.60,,73.75,,21.66,,,15.12,,,,19.38,33.81,68.11,,308.20,,,,38.79,,,1278.66
1588972800000,,240.80,,,,,,,,,270.43,288.94,,,21.06,,,,34.64,,,,537.79,,1.83,,,,,0.06,,0.01,,,,,,69.14,,9.67,2.77,,,0.23,,,,,,,28.52,,3.16,,,2.21,60.42,14.53,,,3.64,,,,,0.06,,547.10,,4.04,,,,6.00,1.50,,,112.41,,,,1.71,,,0.38,,,,,16.85,69.91,,210.98,,,,,,,1207.28
1589040204000,22.08,198.09,,,,,,,,0.23,137.83,371.02,,,173.89,,,,,,,,724.73,46.11,,,,,,,,,,,,,,32.56,,33.84,24.15,,,2.71,,,,,,,57.69,,2.74,,,3.33,250.52,17.29,,,2.47,,,,276.98,0.06,,1308.49,,27.25,,,,8.93,14.93,,,45.46,,,,,,,1.41,,,,23.63,11.86,168.60,,178.03,,,29.98,77.33,,,1496.88
