timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1585969610000,,,41.69,8.56,34.84,,,,,70.75,,,,,,11.52,455.71,313.01,0.00,,184.92,,,1.04,16.87,,,6.13,,124.49,2.59,,22.80,,,,,,,,11.05,,,,,,,,,,0.05,,,15.05,10.24,,,,,,43.88,,4.30,56.85,15.98,,,,,,,,,,,,,353.25,28.17,,209.45,87.52,,,,,,,173.36,,,66.87,,,,,,728.40
1586036191000,,,0.71,0.71,56.02,,,0.21,,68.36,,,,,,6.33,282.39,35.90,0.00,,,,,0.80,,,,2.22,25.18,120.37,,,4.34,,,,,,,,8.17,,,,,,,,,,0.07,,,50.00,41.33,,,,,,0.35,,0.39,97.27,,,,,,,,,,,,,,205.78,1.74,,136.26,45.12,,,,,,,140.91,,,69.74,,,,,,344.86
1586102872000,,,,108.64,2.19,,,3.85,,41.13,,,,,,,170.97,93.93,,,,,,0.69,,,,,,3.57,0.39,,3.55,,,,,,,,,,,,11.56,,,,,,,,,80.12,,,,,,,22.29,,8.38,,0.15,,,,,,,,,,,,,189.83,0.63,,92.80,20.20,,,,,,,11.68,,,,3.16,,,4.01,,412.62
1586169028000,,,0.02,109.45,13.77,,,13.65,,76.05,,,,68.00,385.54,15.84,306.58,317.77,,,179.73,,,0.40,,,,4.71,18.16,97.37,,0.40,60.68,,,,,,,,7.83,,,,0.74,,,,,,,,,595.21,14.40,9.00,76.92,,,,298.34,,65.09,85.61,0.53,,,,,,,,,,,,,317.44,1.74,,259.35,80.55,,,,,,,74.83,,,126.11,,,,,,386.16
1586236183000,,,17.09,374.75,84.20,,,1.58,,126.24,,,,81.01,44.11,23.48,916.78,624.20,,,9.79,,,3.01,,,,64.21,,170.40,5.12,0.24,24.36,,,,,,,,19.22,,,,14.78,,,,,,,,,312.92,118.53,5.25,7.30,,,,122.66,,52.44,303.54,6.65,,,,,2.30,,,,,,,,765.27,101.17,,362.25,243.14,,,,,53.59,,446.92,,,102.37,,,,,0.23,1140.38
1586301955000,,9.60,,8.58,8.59,,,18.72,,93.59,,,,20.07,250.00,46.86,673.93,479.75,0.06,,,,,23.34,9.81,,,25.71,2.80,202.94,,0.50,89.61,,,,,,,,6.84,,,,11.03,,,14.95,,,,,,375.51,13.39,27.35,,,,,204.48,,16.19,154.26,27.33,9.13,,,,13.18,,,,,,,,454.80,136.60,,248.82,209.96,,,,,3.36,,289.89,,,93.86,,,,,,946.74
1586368858000,,,0.29,31.52,26.63,,,1.44,,63.39,,,,55.64,,39.23,314.40,255.19,,,,,,13.81,,,,,0.12,122.74,0.75,0.79,6.25,,,2.51,,,,,6.92,,,,5.62,,,,,,,,,157.23,9.45,2.51,,,,,78.81,,33.15,136.89,,,4.63,,,,,,,,,,,576.10,17.89,,196.94,151.27,,,,,,,23.74,,,49.75,3.80,,,,6.06,462.76
1586434964000,,,,1.01,29.92,,,15.44,,34.75,,,,,,31.03,201.93,191.72,,,,,,62.97,49.63,,,4.23,0.06,,,,,,,,,,,,4.60,,,,94.19,,4.70,,,,,,,58.42,,11.50,8.24,,,,105.85,,9.13,73.03,3.44,,,44.35,,,,,,,,,,261.23,,,156.85,84.36,,,,,,,183.39,,,39.13,2.88,,,0.40,,454.62
1586501245000,,,,0.92,32.87,,,6.08,,23.88,,,,16.00,,31.61,302.36,251.01,,,,,,50.05,10.70,,,,1.62,,0.15,1.95,,,,2.01,,,,40.92,9.46,,,,40.71,,,,,,,,,67.19,5.00,34.27,3.87,,,,31.10,,78.56,165.38,0.91,,,72.33,,,,,3.50,,,,,383.89,30.97,,139.26,266.93,,,,,9.56,,78.09,,,3.20,1.50,,,10.07,2.66,580.04
1586568529000,,,33.91,59.37,17.77,,,,,104.44,,,,,,41.20,406.27,163.69,,,,,,36.10,15.02,,,25.32,,,,0.18,,,,,,,,109.02,,,,,12.83,,,,,,2.86,,,42.32,57.29,18.25,,,,,,,52.88,39.59,,,,17.12,,,,,60.38,,,,,601.91,20.12,,276.53,65.45,,,,,2.14,,37.26,,,,,,,,,622.92
1586635021000,,,,19.08,,,,5.58,,50.45,,,,,,31.87,238.31,70.09,,,,,,6.71,,,,1.74,,,0.40,2.84,33.06,,,,,,,64.38,2.49,,,,3.16,,,,,,,,,,,35.50,3.39,,,,,,8.22,,1.97,,,26.03,,7.07,,,49.72,,,,,209.32,,,106.96,82.43,,,,,0.75,,,,,9.41,1.72,,,0.21,,170.33
1586701369000,,,,,4.04,,,,,22.99,,,,,,21.88,185.74,188.96,,,,,,4.24,11.18,,,,0.22,,5.98,0.05,,,,,,,,58.36,,,,,40.22,,,,,,0.69,,,,0.56,5.77,,,,,,,3.35,,,,,27.40,,,,,50.96,,,,,163.70,9.05,,68.76,160.88,,,,,8.00,,,,,0.69,1.00,,,,0.84,212.13
1586767741000,,,0.54,2.04,22.60,,,0.84,,23.66,,,,287.05,,6.18,600.44,391.61,,,,,,9.21,32.00,,,12.46,,,27.98,,6.66,,,,,,,54.47,7.45,,,,42.72,,,,,,28.76,,,56.32,11.40,0.25,9.22,,,,,,34.77,344.77,24.37,,,31.72,,2.55,,,159.54,,,,,432.14,0.36,,246.55,118.04,,,,,14.00,,,,,,,,,,7.45,372.42
1586833705000,,,0.15,4.21,42.44,,,,,18.31,,,,18.07,,13.95,343.18,161.86,,,,,,11.24,47.21,,,27.89,,,12.05,,,,,,,,,83.95,5.01,,,,28.85,,,,,,32.72,,,20.00,31.10,0.25,3.59,,,,3.08,,41.96,172.81,,,,45.81,,,,,182.73,,,,,359.85,33.81,,280.17,101.53,,,,,23.00,,,,,,2.13,,,,0.22,389.25
1586900049000,,269.73,,139.65,4.24,,,1.63,,7.55,,,,,,5.67,228.80,156.15,,,,,,5.98,,,,1.06,,,7.02,,6.71,,,,,,,49.30,,,,,39.45,,,,,,3.68,,,,,,,,,,,,12.54,104.38,,,,33.30,,,,,36.75,,,,,351.84,29.60,,166.00,94.10,,,,,30.03,,,,,43.25,0.72,,,,,790.85
1586966921000,,17.66,,0.88,2.34,,,,,7.65,,,,,,2.49,191.30,242.44,,,99.70,,,34.01,27.86,,,3.44,0.11,,0.95,,,,,,,,,40.63,2.47,,,,33.84,,,,,,12.28,,,,0.60,34.50,1.67,,,,,,6.10,53.33,,,,16.50,,,,,139.01,,,,,173.59,12.22,,116.78,21.28,,,,,8.00,,,,,0.44,5.33,,,,13.59,285.36
1587033174000,,,,35.87,73.29,,,1.27,,,,,,,,14.49,822.49,537.34,,,229.85,,,1.62,24.41,,,8.77,0.02,,56.99,,15.98,,,,,,,70.85,21.69,,,,21.55,,,66.04,,301.59,30.88,,,64.25,15.09,12.29,13.49,,,,3.11,,19.15,602.79,76.66,,,122.06,,,,,474.13,,,,,508.73,113.02,,239.48,154.71,,,,,6.53,,,,,223.29,,,,1.64,1.75,1048.79
1587099968000,,89.54,,,65.56,,,0.15,,,,,,22.59,,57.10,716.38,666.08,,,184.96,,,8.49,68.14,,,1.61,0.65,,9.72,1.18,12.53,,,5.52,,,,139.65,6.87,,,,37.17,,,,,,0.06,,,28.77,8.79,17.75,,,,,,,393.14,225.75,,,,187.20,,,,,217.89,,,,,551.86,63.29,,317.06,197.76,,,,,20.00,,,,,232.05,0.55,,,,0.15,700.87
1587167698000,,,,,8.33,,,,,,,,,,,,310.19,379.09,0.00,,39.22,,,0.71,12.11,,,5.78,0.04,,12.74,0.26,9.15,,,,,,,40.79,6.78,,,,0.73,,,,,356.29,9.65,,,,,,,,,,,,81.21,66.39,6.20,,,26.36,,,,,174.50,,,,,245.98,5.88,,119.99,63.25,,,,,,,,,,129.83,11.30,,,,9.84,658.17
1587234387000,,12.12,,3.06,42.05,,,,,,,,,,,73.23,543.76,302.59,0.05,4.40,29.01,,,7.22,18.33,,,43.58,,,30.57,18.81,35.46,,,,,,,121.51,6.47,,,,23.41,,,,,,,,,10.00,56.60,6.75,0.27,,,,,,4.32,284.98,,,,40.07,,,,,160.76,,,,,211.99,163.91,,79.72,54.69,,,,,8.00,,,,,140.18,2.75,,,,19.86,851.46
1587300847000,,,,13.82,2.29,,,1.27,,,,,,,,22.50,356.26,398.60,,47.99,,,,16.14,30.02,,,3.13,,,,,6.12,,,,,,,192.68,4.30,,,,0.74,,,,,,4.27,,,10.19,4.16,,0.39,,,,,,60.92,57.38,5.48,,,51.91,,9.33,,,205.63,,,,,283.10,402.21,,275.60,110.06,,,,,12.00,,,,,51.80,1.70,,,6.64,7.73,1062.37
1587368133000,,,,30.68,112.88,,,5.22,,,,,,,,3.14,313.06,275.04,,0.37,,,,6.31,36.00,,,,,,7.58,,,,,,,,,109.53,4.39,,,,0.58,,,,,,7.57,,,,,,9.91,,,,,,5.56,129.78,,,,69.47,,,,,223.73,,,,,242.14,191.93,,279.39,132.41,,,,,10.02,,,,,35.09,,,,,11.65,772.13
1587434258000,,,60.83,0.08,103.09,,,4.83,,,,,,,,10.63,1104.95,384.10,,41.34,,,,0.76,84.91,,,15.93,0.78,,7.89,98.02,,,,,,,,115.53,20.05,,,,35.42,,,,,,52.82,,,,23.41,,4.99,,,,,,35.78,261.94,26.47,,,186.00,,7.00,,,346.06,,,,,,266.46,,428.78,289.53,,,,,67.32,,,,,109.92,1.49,,,,21.96,1226.17
1587501138000,,,,0.72,26.94,,,0.01,,,,,,5.03,,0.05,404.27,204.21,,33.70,,,,0.29,31.73,,,16.46,3.18,,,3.60,,,,,,,,174.68,2.30,,,,12.70,,,,,,,,,,2.78,,,,,,,,6.02,43.83,2.41,,,25.28,,10.02,,,193.01,,,,,368.96,310.31,,220.25,107.44,,,,,,,,,,40.52,,,,0.23,14.20,615.14
1587568237000,,,,18.25,43.83,,,,,,,,,,30.00,,547.28,512.45,,17.52,,,,1.50,,,,,,,10.54,11.25,28.76,,,,,,,88.26,2.25,,,,8.61,,5.78,,,,4.60,,,,94.67,24.75,,,,,45.25,,24.32,19.56,,,,64.31,,,,,159.53,,,,,387.87,359.90,,153.34,107.96,,,,,,,,,,4.31,0.65,,,,187.86,1160.24
1587634602000,,10.02,0.82,48.17,64.65,,,,,,,,,,,,403.31,557.75,,22.18,,,,6.44,,,,0.50,0.19,,59.50,31.55,17.87,,,,,,,56.73,2.17,69.68,,,15.90,,0.12,150.00,,,8.65,,,,10.18,71.01,2.60,,,,,,63.46,191.26,5.96,,5.08,,,1.09,,,149.41,,,,,332.08,887.22,,182.74,52.24,,,,,5.00,,,,,256.87,1.67,,,,41.04,1142.65
1587701744000,,,,,59.73,,,,,,0.01,,,,,16.47,619.41,384.57,,46.21,,,,,56.34,,,1.18,2.23,,18.81,5.21,17.50,,,,,,,,8.30,223.38,,,87.26,,0.26,140.10,,,49.82,,,,10.41,120.90,2.53,,,,,,100.92,198.70,2.20,,,,,,,,117.47,,,,,501.52,154.64,,182.51,120.22,,,,,11.00,,,,,44.33,,,,,9.30,1896.50
1587768625000,,,,,9.75,,,56.60,,,,,,50.00,,2.60,450.05,384.12,0.10,16.77,,,,0.59,,,,1.84,0.20,,29.53,18.35,11.72,,,,,,,,,192.02,,,7.84,,,,,,16.06,,,,0.43,,,,,,,,4.13,11.29,3.79,,,,,,,,61.90,,,,,223.21,386.36,,213.60,82.63,,,,,,,,,,46.73,,,,,38.10,761.80
1587836062000,,6.80,,,16.60,,,6.06,,,,,,,,13.28,331.09,265.44,,4.02,,,,3.57,,,,,0.25,,25.98,20.83,28.57,,,,,,,22.45,4.06,182.14,,,8.71,,,,,,2.56,,,,25.32,,,,,,,,19.36,133.17,,,,,,,,,163.19,,,,,281.89,288.75,,201.40,62.43,,,,,5.00,,,,,59.79,,,,,8.88,844.52
1587902337000,,,2.80,,18.97,,,26.14,,,,,,,,23.10,393.15,149.39,,,,,,3.61,14.15,,,,5.22,,22.71,9.35,,,,0.05,,,,,,94.47,,,6.92,,,,,,8.47,,,,0.01,8.78,2.51,,,,,,21.94,12.50,0.19,,,,,,,,40.81,,,,,155.41,178.50,,94.23,33.53,,,,,14.00,,,,,,7.02,,,0.00,9.31,539.76
1587969951000,,15.79,,0.17,26.65,,,38.65,,,,,,10.00,,16.31,428.18,228.54,0.00,,,,,44.91,15.90,,,,0.03,,109.63,19.83,,,,,,,,,1.97,82.96,,,12.64,,,,,,86.30,,,,3.18,23.00,6.09,,,,,,48.13,18.67,,,,,,0.47,,,87.55,,,,,320.88,385.87,,187.06,61.84,,,,,,,,,,50.70,10.97,,,,62.60,975.42
1588036978000,,21.41,,1.16,24.76,,,33.84,,,,,,,,19.59,474.64,285.51,,15.21,,,,32.48,34.28,,,10.11,0.77,,19.00,4.57,,,,,,,,,2.05,132.93,,,7.31,,,,,,31.43,,,,0.53,,,,,,,,6.28,,0.26,,,,,17.45,,,62.12,,,,,401.12,644.89,,186.12,108.28,,,,,51.67,,,,,276.72,,,,18.11,11.91,1014.01
1588104246000,,,,0.32,2.34,,,1.46,,,,,,,,,232.35,243.57,,,,,,64.80,29.19,,,0.23,,,0.46,27.90,,,,,,56.00,,,,23.68,,,6.78,,,,,,9.76,,,,1.90,9.75,4.41,,,,,,30.71,,0.05,,,,,5.51,,,107.12,,,,,202.92,161.17,,82.59,48.52,,,,,,,,,,27.45,,,,,27.55,825.56
1588170340000,,,,4.48,17.21,,,9.75,,,,,,,,30.57,421.93,359.58,,29.90,,,,37.43,78.00,,,10.53,,,3.38,17.68,,,,4.02,,52.96,,,3.93,81.28,,,1.86,,,,,25.00,4.38,,,,,2.50,1.22,,,,,,23.21,67.63,27.66,,,,,,,,126.04,,,,,429.59,597.12,,222.04,87.32,,,,,29.02,,,,,68.55,0.65,,,,104.44,1532.31
1588237076000,,51.19,7.56,0.18,109.89,,,28.12,133.68,,,,,,,42.67,648.57,204.70,0.21,150.24,,,,54.65,88.23,,,10.10,11.67,,87.05,45.54,7.65,,,,,186.41,,,7.18,243.66,,,12.26,,,330.29,,,,,,,2.67,12.75,12.53,,,,,,84.05,342.73,27.27,,,,,,,,487.73,,,,,490.60,824.90,,274.50,127.43,,,,,64.02,,,,,77.87,2.87,,,6.24,49.50,2630.42
1588305064000,,,2.29,,53.68,,,0.43,,,,,,70.47,,8.09,725.15,940.00,,73.34,,,,1.67,60.37,,,15.30,22.57,,72.71,128.21,,,,2.26,,,,,7.16,139.42,,,5.42,,,,,,30.28,,,,,14.25,9.75,,,,,,21.61,576.11,42.74,,5.60,,135.48,15.64,,,306.82,,,,,525.45,655.92,,557.54,154.08,,,,,145.37,,,,,54.72,2.97,,,,24.86,2197.97
1588371539000,,,,,12.70,,,,,,,,,6.55,,12.37,346.45,260.53,,13.45,,,,3.52,4.63,,,,0.00,,39.26,80.23,,,,,,118.42,,,,17.94,,,22.59,,,,,,14.49,,,,12.87,,27.74,,,,,,31.68,10.00,7.08,,,,56.83,4.73,,,194.30,,,,,311.78,244.76,,329.14,89.58,,,,,,,,,,10.20,4.70,,,,35.73,1124.89
1588438821000,,,1.00,,,,,0.34,,,,,1.03,170.00,,,225.67,190.19,0.11,41.50,,,,0.46,63.32,,,0.56,0.00,,13.96,3.77,,,,,,97.80,,,,0.29,,,0.97,,,,,,7.38,,,,3.85,,0.08,,,,,,172.83,,,,,,46.15,,,,70.29,,,,,139.31,281.35,,144.86,14.57,,,,,,,,,,42.02,0.50,,,,25.80,909.23
1588506516000,,,0.47,0.25,41.38,,,2.31,,,,,65.63,43.59,,6.44,265.38,633.66,,84.47,,,,3.86,12.61,,,0.37,0.23,,14.61,5.41,10.71,,,,,137.22,,,3.60,9.51,65.52,,7.48,,,,,,9.94,,,,,22.00,0.08,,,,,,10.85,27.53,5.32,,,,65.74,16.10,,,187.01,,,,,121.14,747.36,,155.78,72.32,,,,,22.00,,,,,70.23,0.54,,455.72,,30.59,1376.43
1588572377000,,63.09,,25.24,29.60,,,11.10,,,,,321.68,77.58,,,397.64,541.58,0.00,36.07,,,,7.41,,,,,,,28.28,29.81,,,,,,60.13,,,5.75,,,,6.77,,,,,,17.74,,,,3.51,,48.85,,,,,,9.94,175.01,24.81,,,,106.53,36.05,,,394.64,,,,,325.95,986.69,,287.50,128.22,,,,,82.48,,,,,92.56,,,,,21.88,1193.19
1588638430000,,,,3.76,24.68,,,3.83,,,,,406.32,26.10,,1.67,250.28,876.00,,29.38,,,,3.25,21.62,,,,0.23,,3.78,26.74,,,,,,12.85,,,,0.25,,,44.03,,9.97,,,,23.50,,,,18.50,,19.14,,,,,,57.56,36.04,,,,,62.42,31.37,,,661.15,,,,,252.45,1323.02,,416.14,112.08,,,,,35.61,,,,,66.80,2.05,,,,9.24,1334.45
1588705743000,,,,,12.82,,,,,,,,141.00,,,6.87,309.60,300.24,,14.38,,,,19.25,43.38,,,10.63,,,15.28,12.21,,,,,,60.63,,,1.94,,66.60,,11.98,,,,,,13.71,,,,,,,,,,,,6.99,131.10,0.12,,,,180.77,5.85,,,291.82,,,,,146.27,161.90,,287.67,109.63,,,,,,,,,,,1.67,,10.00,,21.30,809.91
1588771981000,,,,0.41,32.04,,,4.34,,,6.10,,145.63,,,7.61,251.58,115.30,0.03,,,,,10.16,8.51,,,0.00,0.00,,22.16,8.92,,,,1.86,,,,,1.87,3.25,,,18.47,,,,,,9.18,,,,,12.06,,,,,,,23.48,84.68,2.54,,,,75.53,4.85,,,126.96,,,,,224.07,311.35,,328.45,145.18,,,,,12.19,,,,,,,,50.00,,7.87,781.02
1588839881000,,17.65,,,38.95,,,14.03,,,,,99.17,226.14,,72.02,304.36,277.88,,19.55,,,,10.38,57.11,,,11.59,0.19,,20.10,5.33,0.37,,,,,,129.39,,3.91,,38.54,,,,,266.77,,,40.41,,,,0.88,14.25,,,,,,,165.10,147.94,9.04,,,,163.54,0.85,,,464.09,,,,,169.77,361.51,,153.99,72.98,,,,,12.93,,,,,31.24,,,57.35,,35.80,953.13
1588906152000,,7.32,,67.99,19.38,,,15.12,,,,,,,,42.99,657.63,126.15,,38.79,,,,2.83,12.02,,,33.30,7.89,,49.81,11.62,,,,,,,190.37,,7.43,3.96,68.11,,31.48,,,135.36,,,53.55,,,,,73.75,2.02,,,,,,33.81,114.60,34.78,,,,165.61,26.15,,,222.08,,,,,308.20,231.03,,420.17,120.76,,,,,16.00,,,,,,,,,,21.66,1262.66
1588972800000,,,,2.77,,,,0.38,,,,,,,,6.00,288.94,537.79,,,,,,3.16,4.04,,,0.01,0.06,,,2.21,0.06,,,,,,270.43,,1.83,34.64,69.91,,1.50,,,,,,9.67,,,,0.23,,,,,,,,16.85,112.41,3.64,,4.47,,21.06,14.53,,,60.42,,,,,210.98,547.10,,240.80,69.14,,,,,42.00,,,,,28.52,,,,,1.71,1160.81
1589040204000,,,,24.15,23.63,29.98,,1.41,,,,,,46.11,,8.93,371.02,724.73,,77.33,,,,2.74,27.25,,,,0.06,,22.08,3.33,,,,,,,137.83,,,,168.60,,14.93,,,,,,33.84,,,,2.71,,0.23,,,,,,11.86,45.46,2.47,,,,173.89,17.29,,,250.52,,,,,178.03,1308.49,,198.09,32.56,,,,,21.00,,,,,57.69,,,276.98,,,1475.88
1589107927000,,,,2.08,81.84,54.02,,17.54,,,,,,191.57,,2.57,625.94,1118.24,,80.94,,,,1.93,117.33,,,6.78,5.23,,60.85,47.60,,,,,,61.75,685.28,,3.93,,,,30.07,,,,,,71.90,,,,2.26,,74.55,,,,,,23.65,610.14,4.81,,,,213.65,83.32,,,1163.61,,,,,432.27,759.33,,313.09,264.11,,,,,15.11,,,,,1137.76,,,,,,3142.79
1589174391000,,,1.23,,69.79,49.48,,10.00,,,,,,,,,466.78,204.51,,14.86,,,,1.70,32.82,,,0.63,0.81,,32.26,2.12,,,,,,59.26,93.43,,4.20,0.00,,,15.08,,,,,,2.21,,,,50.13,,2.28,,,,,,11.90,384.45,1.38,,,,182.85,107.87,,,343.79,,,,,465.87,767.94,,513.88,111.34,,,,,13.90,,,,,71.66,,,,,,1696.46
1589241093000,,,14.85,,131.60,131.61,20.67,1.99,,,,,,,,4.01,635.37,859.46,,44.22,,,,5.90,89.36,,,15.24,0.01,,30.47,22.34,,,,,,,133.65,,10.72,6.79,8.37,,15.92,,,479.69,,,29.84,,,,62.24,10.04,,,,,,,9.21,515.26,0.17,889.22,,,228.61,187.91,,,657.96,,,,,464.41,230.70,,341.88,214.64,,,,,11.95,,,,,325.77,,,,0.00,,1673.18
1589308656000,,,26.80,0.18,7.83,,31.49,,,,,,,,,3.92,195.93,174.23,0.57,130.81,,,,,,,,0.44,0.04,,9.72,35.16,,,,,,,208.60,,4.11,5.57,13.55,,6.16,,,442.34,,,9.66,,,,0.05,,,,,,,,12.15,15.14,4.52,,,,84.24,42.63,,,225.36,,,,,194.41,186.06,,368.10,36.76,,,,,3.21,,,,,,,,,,,888.86
1589375621000,,,,73.78,14.41,,4.79,,3.29,,,,,,,,289.24,44.60,,,,,,50.56,,,,,,,0.01,1.84,0.15,,,2.25,,,,,,,,,18.80,,,,,,,,,,2.88,,,,,,,,16.23,72.41,5.12,,,,,134.41,,,89.57,,,,59.23,153.53,97.26,,208.40,17.57,,,,,22.00,,,,,,,,,,,816.22
1589442351000,,,0.15,83.50,,49.94,70.48,,104.77,,,,,,,,326.67,,,69.44,,,,22.72,7.02,,,1.05,10.65,,4.74,16.84,,,,,,,,,2.01,,,,,,,,,,3.29,,,,,74.86,,,,,,,22.39,86.84,6.12,,,,,116.98,,,231.43,,,,333.28,261.68,518.00,,281.55,172.17,,,,,7.07,,,,,99.32,,,,,,2038.73
