timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,Other
1585504149000,,39.28,,2.22,,10.95,2.01,8.03,,,,,106.41,149.45,125.89,,,46.35,,,,,,,,3.51,,,,,,,,,,,,,,,9.50,7.36,,4.68,271.75,,,,,24.57,,2.85,,,,,,0.05,,,10.57,,,,,,,,,,,59.74,,,13.73,,,,,,,3.93,,,,,,3.06,,,,,,,,151.49,,,,313.44
1585571105000,,0.09,,8.54,15.02,0.44,6.41,31.46,,,,,149.54,460.85,175.67,3.70,,59.00,,,,6.38,,,,9.49,,,,,,,13.79,,135.85,,,,,,9.60,11.93,,0.86,388.44,,7.52,,,16.19,,41.79,,,,,,,,,19.77,,,,,,,,,,,1.19,50.32,,12.59,,15.95,,,,,145.87,,,,,,12.27,,,184.95,,,,52.47,67.66,,,,309.33
1585637238000,,6.41,,2.07,74.39,59.38,60.60,36.77,,,,,84.47,487.13,125.11,,,142.24,,,,67.00,,,,28.73,,,,,,,36.09,,260.39,,,,,,1.03,74.64,,,356.92,,,,,62.48,,36.14,,,,,,,,,9.12,,,,,,,,,,,1.33,,,1.49,,6.73,,,,,144.50,,,,,,2.94,,,8.45,,,,151.56,73.66,,,,504.09
1585704243000,,9.95,,1.30,,72.79,12.38,19.65,,,,,104.94,480.19,84.48,,,35.19,,,,,,0.74,,3.75,,,,,,,29.97,,3.33,,,,,,8.46,28.37,,3.96,219.34,,17.86,,,,,10.31,,,,,,0.49,,,,,,,,,,,,,,0.48,,,38.51,,,,,,,7.95,,,,,,2.95,,,12.32,,,,136.40,89.84,,,,336.39
1585770840000,,,,,,4.65,2.87,28.06,,,,,84.37,331.11,73.01,1.13,,92.05,,,,30.09,,,,0.97,,,8.37,,,,20.21,,,,,,,,3.45,132.05,,1.53,162.80,,10.38,,,18.39,,18.96,,,,,,0.06,,,1.78,,,,,,0.16,,,,,34.58,,,12.13,,,,,,,,,,,,,2.11,,,35.92,,,,59.65,40.02,,,,372.02
1585836257000,,3.96,,5.58,,5.62,6.37,5.72,,,,,62.99,364.09,64.98,13.62,,25.60,,,,60.09,,,,10.89,,,,,,,31.40,5.63,,,,,,,11.30,4.32,,,353.91,,10.19,,,49.82,,54.60,,,,,,1.59,,,10.06,,0.01,,,,160.62,,,,,3.47,,55.67,15.81,,20.14,,,,,,,,,,,8.66,,,70.79,,,,4.41,134.93,,,,453.87
1585903293000,,41.50,0.38,25.27,,7.21,,106.21,,,,,230.67,706.10,528.79,0.19,,94.79,,,,70.06,,,,,,,,,,,118.72,,0.41,,,,,,12.96,29.57,,,474.17,,23.80,,,52.55,,52.19,,,,,,14.09,,,9.60,,,,,,140.44,,,,,59.49,193.93,,1.61,,81.32,,,,,7.08,,,,,0.93,19.13,,,269.91,,,,133.06,197.87,,,,1332.22
1585969610000,,28.17,,,,10.24,11.52,124.49,,,,,209.45,455.71,313.01,,,87.52,,,,15.05,,,,6.13,,,,,,,70.75,,8.56,0.00,,,,,,4.30,,,353.25,,22.80,,,184.92,,34.84,,,,,,0.05,,,15.98,,2.59,,,,43.88,,,,,1.04,,16.87,,,41.69,,,,,,,,,,,11.05,,,56.85,,,,66.87,173.36,,,,728.40
1586036191000,,1.74,,,,41.33,6.33,120.37,,,,,136.26,282.39,35.90,0.21,,45.12,,,,50.00,,,,2.22,,,,,,,68.36,,0.71,0.00,,,,,25.18,0.39,,,205.78,,4.34,,,,,56.02,,,,,,0.07,,,,,,,,,0.35,,,,,0.80,,,,,0.71,,,,,,,,,,,8.17,,,97.27,,,,69.74,140.91,,,,344.86
1586102872000,,0.63,,,,,,3.57,,,,,92.80,170.97,93.93,3.85,,20.20,,,,80.12,,,,,,,,,,,41.13,,108.64,,,,,,,8.38,,3.16,189.83,,3.55,,,,,2.19,,,,,,,,,0.15,,0.39,,,,22.29,,,,,0.69,,,11.56,,,,,,,4.01,,,,,,,,,,,,,,11.68,,,,412.62
1586169028000,,1.74,,76.92,,14.40,15.84,97.37,,,,,259.35,306.58,317.77,13.65,,80.55,,,,595.21,,,,4.71,,,385.54,,,,76.05,,109.45,,,,,,18.16,65.09,,,317.44,,60.68,,,179.73,,13.77,,,,,,,,,0.53,,,,,,298.34,,,,,0.40,68.00,,0.74,,0.02,,,,,,,,,,0.40,7.83,,,85.61,,,9.00,126.11,74.83,,,,386.16
1586236183000,,101.17,0.23,7.30,,118.53,23.48,170.40,,,,,362.25,916.78,624.20,1.58,,243.14,,,,312.92,,2.30,,64.21,,,44.11,,,,126.24,,374.75,,,,,,,52.44,,,765.27,,24.36,,,9.79,,84.20,,,,,,,,,6.65,,5.12,,,,122.66,,,,,3.01,81.01,,14.78,,17.09,,,,,,,,,,0.24,19.22,,,303.54,,,5.25,102.37,446.92,,,,1193.97
1586301955000,,136.60,,,9.60,13.39,46.86,202.94,,,,,248.82,673.93,479.75,18.72,,209.96,,,,375.51,,13.18,,25.71,,,250.00,,,,93.59,,8.58,0.06,,,,,2.80,16.19,,,454.80,,89.61,,,,,8.59,,,,,,,,,27.33,,,,,,204.48,,,,,23.34,20.07,9.81,11.03,,,,,,,,,9.13,14.95,,0.50,6.84,,,154.26,,,27.35,93.86,289.89,,,,950.11
1586368858000,,17.89,6.06,,,9.45,39.23,122.74,,,,,196.94,314.40,255.19,1.44,,151.27,,,,157.23,,,,,,,,,,,63.39,,31.52,,,,,,0.12,33.15,,3.80,576.10,,6.25,,,,,26.63,,,,,,,,,,,0.75,,,,78.81,2.51,,,,13.81,55.64,,5.62,,0.29,,,,,,,,,,0.79,6.92,,,136.89,,,2.51,49.75,23.74,,,,467.39
1586434964000,,,,8.24,,,31.03,,,,,,156.85,201.93,191.72,15.44,,84.36,,,,58.42,,,,4.23,,,,,,,34.75,4.70,1.01,,,,,,0.06,9.13,,2.88,261.23,,,,,,,29.92,,,,,,,,,3.44,,,,,,105.85,,,,,62.97,,49.63,94.19,,,,,,,0.40,,,,,,4.60,,,73.03,,,11.50,39.13,183.39,,,,498.97
1586501245000,,30.97,2.66,3.87,,5.00,31.61,,,,,,139.26,302.36,251.01,6.08,,266.93,,,,67.19,,,,,,,,3.50,,,23.88,,0.92,,,,,,1.62,78.56,,1.50,383.89,,,,,,,32.87,,,,,,,,,0.91,,0.15,,,,31.10,2.01,,,,50.05,16.00,10.70,40.71,,,,,40.92,,10.07,,,,,1.95,9.46,,,165.38,,,34.27,3.20,78.09,,,,661.93
1586568529000,,20.12,,,,57.29,41.20,,,,,,276.53,406.27,163.69,,,65.45,,,,42.32,,,,25.32,,,,60.38,,,104.44,,59.37,,,,,,,52.88,,,601.91,,,,,,,17.77,,,,,,2.86,,,,,,,,,,,,,,36.10,,15.02,12.83,,33.91,,,109.02,,,,,,,0.18,,,,39.59,,,18.25,,37.26,,,,642.17
1586635021000,,,,3.39,,,31.87,,,,,,106.96,238.31,70.09,5.58,,82.43,,,,,,7.07,,1.74,,,,49.72,,,50.45,,19.08,,,,,,,8.22,,1.72,209.32,,33.06,,,,,,,,,,,,,,1.97,,0.40,,,,,,,,,6.71,,,3.16,,,,,64.38,,0.21,,,,,2.84,2.49,,,,,,35.50,9.41,,,,,197.10
1586701369000,,9.05,0.84,,,0.56,21.88,,,,,,68.76,185.74,188.96,,,160.88,,,,,,,,,,,,50.96,,,22.99,,,,,,,,0.22,3.35,,1.00,163.70,,,,,,,4.04,,,,,,0.69,,,,,5.98,,,,,,,,,4.24,,11.18,40.22,,,,,58.36,,,,,,,0.05,,,,,,,5.77,0.69,,,,,247.53
1586767741000,,0.36,7.45,9.22,,11.40,6.18,,,,,,246.55,600.44,391.61,0.84,,118.04,,,,56.32,,2.55,,12.46,,,,159.54,,,23.66,,2.04,,,,,,,34.77,,,432.14,,6.66,,,,,22.60,,,,,,28.76,,,24.37,,27.98,,,,,,,,,9.21,287.05,32.00,42.72,,0.54,,,54.47,,,,,,,,7.45,,,344.77,,,0.25,,,,,,418.14
1586833705000,,33.81,0.22,3.59,,31.10,13.95,,,,,,280.17,343.18,161.86,,,101.53,,,,20.00,,,,27.89,,,,182.73,,,18.31,,4.21,,,,,,,41.96,,2.13,359.85,,,,,,,42.44,,,,,,32.72,,,,,12.05,,,,3.08,,,,,11.24,18.07,47.21,28.85,,0.15,,,83.95,,,,,,,,5.01,,,172.81,,,0.25,,,,,,458.07
1586900049000,,29.60,,,269.73,,5.67,,,,,,166.00,228.80,156.15,1.63,,94.10,,,,,,,,1.06,,,,36.75,,,7.55,,139.65,,,,,,,12.54,,0.72,351.84,,6.71,,,,,4.24,,,,,,3.68,,,,,7.02,,,,,,,,,5.98,,,39.45,,,,,49.30,,,,,,,,,,,104.38,,,,43.25,,,,,854.18
1586966921000,,12.22,13.59,1.67,17.66,0.60,2.49,,,,,,116.78,191.30,242.44,,,21.28,,,,,,,,3.44,,,,139.01,,,7.65,,0.88,,,,,,0.11,6.10,,5.33,173.59,,,,,99.70,,2.34,,,,,,12.28,,,,,0.95,,,,,,,,,34.01,,27.86,33.84,,,,,40.63,,,,,,,,2.47,,,53.33,,,34.50,0.44,,,,,309.86
1587033174000,,113.02,1.75,13.49,,15.09,14.49,,,,,,239.48,822.49,537.34,1.27,,154.71,,,,64.25,,,,8.77,,,,474.13,,,,,35.87,,,,,,0.02,19.15,,,508.73,,15.98,,,229.85,,73.29,,,,,,30.88,,,76.66,,56.99,,,,3.11,,,,,1.62,,24.41,21.55,,,,,70.85,,1.64,,,66.04,,,21.69,,,602.79,,301.59,12.29,223.29,,,,,1177.37
1587099968000,,63.29,0.15,,89.54,8.79,57.10,,,,,,317.06,716.38,666.08,0.15,,197.76,,,,28.77,,,,1.61,,,,217.89,,,,,,,,,,,0.65,393.14,,0.55,551.86,,12.53,,,184.96,,65.56,,,,,,0.06,,,,,9.72,,,,,5.52,,,,8.49,22.59,68.14,37.17,,,,,139.65,,,,,,,1.18,6.87,,,225.75,,,17.75,232.05,,,,,908.07
1587167698000,,5.88,9.84,,,,,,,,,,119.99,310.19,379.09,,,63.25,,,,,,,,5.78,,,,174.50,,,,,,0.00,,,,,0.04,81.21,,11.30,245.98,,9.15,,,39.22,,8.33,,,,,,9.65,,,6.20,,12.74,,,,,,,,,0.71,,12.11,0.73,,,,,40.79,,,,,,,0.26,6.78,,,66.39,,356.29,,129.83,,,,,684.53
1587234387000,,163.91,19.86,0.27,12.12,56.60,73.23,,,,,,79.72,543.76,302.59,,,54.69,,,,10.00,,,,43.58,,,,160.76,,,,,3.06,0.05,,,,,,4.32,,2.75,211.99,,35.46,,,29.01,,42.05,,,,,,,,,,,30.57,,,,,,,,,7.22,,18.33,23.41,,,,,121.51,,,,,,4.40,18.81,6.47,,,284.98,,,6.75,140.18,,,,,899.53
1587300847000,,402.21,7.73,0.39,,4.16,22.50,,,,,,275.60,356.26,398.60,1.27,,110.06,,,,10.19,,9.33,,3.13,,,,205.63,,,,,13.82,,,,,,,60.92,,1.70,283.10,,6.12,,,,,2.29,,,,,,4.27,,,5.48,,,,,,,,,,,16.14,,30.02,0.74,,,,,192.68,,6.64,,,,47.99,,4.30,,,57.38,,,,51.80,,,,,1126.28
1587368133000,,191.93,11.65,9.91,,,3.14,,,,,,279.39,313.06,275.04,5.22,,132.41,,,,,,,,,,,,223.73,,,,,30.68,,,,,,,5.56,,,242.14,,,,,,,112.88,,,,,,7.57,,,,,7.58,,,,,,,,,6.31,,36.00,0.58,,,,,109.53,,,,,,0.37,,4.39,,,129.78,,,,35.09,,,,,851.62
1587434258000,,266.46,21.96,4.99,,23.41,10.63,,,,,,428.78,1104.95,384.10,4.83,,289.53,,,,,,7.00,,15.93,,,,346.06,,,,,0.08,,,,,,0.78,35.78,,1.49,,,,,,,,103.09,,,,,,52.82,,,26.47,,7.89,,,,,,,,,0.76,,84.91,35.42,,60.83,,,115.53,,,,,,41.34,98.02,20.05,,,261.94,,,,109.92,,,,,1479.49
1587501138000,,310.31,14.20,,,2.78,0.05,,,,,,220.25,404.27,204.21,0.01,,107.44,,,,,,10.02,,16.46,,,,193.01,,,,,0.72,,,,,,3.18,6.02,,,368.96,,,,,,,26.94,,,,,,,,,2.41,,,,,,,,,,,0.29,5.03,31.73,12.70,,,,,174.68,,0.23,,,,33.70,3.60,2.30,,,43.83,,,,40.52,,,,,640.41
1587568237000,,359.90,187.86,,,94.67,,,,,,,153.34,547.28,512.45,,,107.96,,,,,,,,,,,30.00,159.53,,,,5.78,18.25,,,,,,,24.32,,0.65,387.87,,28.76,,,,,43.83,,,,,,4.60,,,,,10.54,,,,45.25,,,,,1.50,,,8.61,,,,,88.26,,,,,,17.52,11.25,2.25,,,19.56,,,24.75,4.31,,,,,1224.55
1587634602000,,887.22,41.04,2.60,10.02,10.18,,,69.68,,,,182.74,403.31,557.75,,,52.24,,,,,,1.09,,0.50,,,,149.41,,,,0.12,48.17,,,,,,0.19,63.46,,1.67,332.08,,17.87,,,,,64.65,,,,,,8.65,,,5.96,,59.50,,,,,,,,,6.44,,,15.90,,0.82,,,56.73,,,,,150.00,22.18,31.55,2.17,,,191.26,,,71.01,256.87,,,,,1152.72
1587701744000,,154.64,9.30,2.53,,10.41,16.47,,223.38,,,,182.51,619.41,384.57,,,120.22,,,,,,,,1.18,,,,117.47,,,,0.26,,,,,,,2.23,100.92,,,501.52,,17.50,,,,,59.73,,,,,,49.82,,,2.20,,18.81,0.01,,,,,,,,,,56.34,87.26,,,,,,,,,,140.10,46.21,5.21,8.30,,,198.70,,,120.90,44.33,,,,,1907.50
1587768625000,,386.36,38.10,,,0.43,2.60,,192.02,,,,213.60,450.05,384.12,56.60,,82.63,,,,,,,,1.84,,,,61.90,,,,,,0.10,,,,,0.20,4.13,,,223.21,,11.72,,,,,9.75,,,,,,16.06,,,3.79,,29.53,,,,,,,,,0.59,50.00,,7.84,,,,,,,,,,,16.77,18.35,,,,11.29,,,,46.73,,,,,761.80
1587836062000,,288.75,8.88,,6.80,25.32,13.28,,182.14,,,,201.40,331.09,265.44,6.06,,62.43,,,,,,,,,,,,163.19,,,,,,,,,,,0.25,19.36,,,281.89,,28.57,,,,,16.60,,,,,,2.56,,,,,25.98,,,,,,,,,3.57,,,8.71,,,,,22.45,,,,,,4.02,20.83,4.06,,,133.17,,,,59.79,,,,,849.52
1587902337000,,178.50,9.31,2.51,,0.01,23.10,,94.47,,,,94.23,393.15,149.39,26.14,,33.53,,,,,,,,,,,,40.81,,,,,,,,,,,5.22,21.94,,7.02,155.41,,,,,,,18.97,,,,,,8.47,,,0.19,,22.71,,,,,0.05,,,,3.61,,14.15,6.92,,2.80,,,,,0.00,,,,,9.35,,,,12.50,,,8.78,,,,,,553.76
1587969951000,,385.87,62.60,6.09,15.79,3.18,16.31,,82.96,,,,187.06,428.18,228.54,38.65,,61.84,,,,,,0.47,,,,,,87.55,,,,,0.17,0.00,,,,,0.03,48.13,,10.97,320.88,,,,,,,26.65,,,,,,86.30,,,,,109.63,,,,,,,,,44.91,10.00,15.90,12.64,,,,,,,,,,,,19.83,1.97,,,18.67,,,23.00,50.70,,,,,975.42
1588036978000,,644.89,11.91,,21.41,0.53,19.59,,132.93,,,,186.12,474.64,285.51,33.84,,108.28,,,,,,17.45,,10.11,,,,62.12,,,,,1.16,,,,,,0.77,6.28,,,401.12,,,,,,,24.76,,,,,,31.43,,,0.26,,19.00,,,,,,,,,32.48,,34.28,7.31,,,,,,,18.11,,,,15.21,4.57,2.05,,,,,,,276.72,,,,,1065.69
1588104246000,,161.17,27.55,4.41,,1.90,,,23.68,,,,82.59,232.35,243.57,1.46,,48.52,,,,,,5.51,,0.23,,,,107.12,,,,,0.32,,,,,,,30.71,,,202.92,,,,,,,2.34,,,,,,9.76,,,0.05,,0.46,,,,,,,,,64.80,,29.19,6.78,,,,,,,,56.00,,,,27.90,,,,,,,9.75,27.45,,,,,825.56
1588170340000,,597.12,104.44,1.22,,,30.57,,81.28,,,,222.04,421.93,359.58,9.75,,87.32,,,,,,,,10.53,,,,126.04,,,,,4.48,,,,,,,23.21,,0.65,429.59,,,,,,,17.21,,,,,,4.38,,,27.66,,3.38,,,,,4.02,,,,37.43,,78.00,1.86,,,,,,,,52.96,,,29.90,17.68,3.93,,,67.63,,25.00,2.50,68.55,,,,,1561.33
1588237076000,,824.90,49.50,12.53,51.19,2.67,42.67,,243.66,,,,274.50,648.57,204.70,28.12,,127.43,,,,,,,,10.10,,,,487.73,,,,,0.18,0.21,,,,,11.67,84.05,,2.87,490.60,,7.65,,,,,109.89,,,,,,,,,27.27,,87.05,,,,,,,133.68,,54.65,,88.23,12.26,,7.56,,,,,6.24,186.41,,330.29,150.24,45.54,7.18,,,342.73,,,12.75,77.87,,,,,2694.44
1588305064000,,655.92,24.86,9.75,,,8.09,,139.42,,,,557.54,725.15,940.00,0.43,,154.08,,,,,,15.64,,15.30,,,,306.82,,,,,,,,,,,22.57,21.61,,2.97,525.45,,,,,,,53.68,,,,,,30.28,,,42.74,,72.71,,,,,2.26,,,,1.67,70.47,60.37,5.42,,2.29,,,,135.48,,,,,73.34,128.21,7.16,,,576.11,,,14.25,54.72,,,,,2348.94
1588371539000,,244.76,35.73,27.74,,12.87,12.37,,17.94,,,,329.14,346.45,260.53,,,89.58,,,,,,4.73,,,,,,194.30,,,,,,,,,,,0.00,31.68,,4.70,311.78,,,,,,,12.70,,,,,,14.49,,,7.08,,39.26,,,,,,,,,3.52,6.55,4.63,22.59,,,,,,56.83,,118.42,,,13.45,80.23,,,,10.00,,,,10.20,,,,,1124.89
1588438821000,,281.35,25.80,0.08,,3.85,,,0.29,,,,144.86,225.67,190.19,0.34,,14.57,,,,,,,,0.56,,,,70.29,,,,,,0.11,,,,,0.00,172.83,,0.50,139.31,,,,,,,,,,1.03,,,7.38,,,,,13.96,,,,,,,,,0.46,170.00,63.32,0.97,,1.00,,,,46.15,,97.80,,,41.50,3.77,,,,,,,,42.02,,,,,909.23
1588506516000,,747.36,30.59,0.08,,,6.44,,9.51,,,,155.78,265.38,633.66,2.31,,72.32,,,,,,16.10,,0.37,,,,187.01,,,,,0.25,,,,,,0.23,10.85,,0.54,121.14,,10.71,,,,455.72,41.38,65.52,,65.63,,,9.94,,,5.32,,14.61,,,,,,,,,3.86,43.59,12.61,7.48,,0.47,,,,65.74,,137.22,,,84.47,5.41,3.60,,,27.53,,,22.00,70.23,,,,,1398.43
1588572377000,,986.69,21.88,48.85,63.09,3.51,,,,,,,287.50,397.64,541.58,11.10,,128.22,,,,,,36.05,,,,,,394.64,,,,,25.24,0.00,,,,,,9.94,,,325.95,,,,,,,29.60,,,321.68,,,17.74,,,24.81,,28.28,,,,,,,,,7.41,77.58,,6.77,,,,,,106.53,,60.13,,,36.07,29.81,5.75,,,175.01,,,,92.56,,,,,1275.67
1588638430000,,1323.02,9.24,19.14,,18.50,1.67,,0.25,,,,416.14,250.28,876.00,3.83,,112.08,,,,,,31.37,,,,,,661.15,,,,9.97,3.76,,,,,,0.23,57.56,,2.05,252.45,,,,,,,24.68,,,406.32,,,23.50,,,,,3.78,,,,,,,,,3.25,26.10,21.62,44.03,,,,,,62.42,,12.85,,,29.38,26.74,,,,36.04,,,,66.80,,,,,1370.07
1588705743000,,161.90,21.30,,,,6.87,,,,,,287.67,309.60,300.24,,,109.63,,,,,,5.85,,10.63,,,,291.82,,,,,,,,,,,,6.99,,1.67,146.27,,,,,,10.00,12.82,66.60,,141.00,,,13.71,,,0.12,,15.28,,,,,,,,,19.25,,43.38,11.98,,,,,,180.77,,60.63,,,14.38,12.21,1.94,,,131.10,,,,,,,,,809.91
1588771981000,,311.35,7.87,,,,7.61,,3.25,,,,328.45,251.58,115.30,4.34,,145.18,,,,,,4.85,,0.00,,,,126.96,,,,,0.41,0.03,,,,,0.00,23.48,,,224.07,,,,,,50.00,32.04,,,145.63,,,9.18,,,2.54,,22.16,6.10,,,,1.86,,,,10.16,,8.51,18.47,,,,,,75.53,,,,,,8.92,1.87,,,84.68,,,12.06,,,,,,793.21
1588839881000,,361.51,35.80,,17.65,0.88,72.02,,,,,,153.99,304.36,277.88,14.03,,72.98,,,,,,0.85,,11.59,,,,464.09,,,,,,,,,,,0.19,165.10,,,169.77,,0.37,,,,57.35,38.95,38.54,,99.17,,,40.41,,,9.04,,20.10,,,,,,,,,10.38,226.14,57.11,,129.39,,,,,163.54,,,,266.77,19.55,5.33,3.91,,,147.94,,,14.25,31.24,,,,,966.05
1588906152000,,231.03,21.66,2.02,7.32,,42.99,,3.96,,,,420.17,657.63,126.15,15.12,,120.76,,,,,,26.15,,33.30,,,,222.08,,,,,67.99,,,,,,7.89,33.81,,,308.20,,,,,,,19.38,68.11,,,,,53.55,,,34.78,,49.81,,,,,,,,,2.83,,12.02,31.48,190.37,,,,,165.61,,,,135.36,38.79,11.62,7.43,,,114.60,,,73.75,,,,,,1278.66
1588972800000,,547.10,1.71,,,0.23,6.00,,34.64,,,,240.80,288.94,537.79,0.38,,69.14,,,,,,14.53,,0.01,,,,60.42,,,,,2.77,,,,,,0.06,16.85,,,210.98,,0.06,,,,,,69.91,,,,,9.67,,,3.64,,,,,,,,,,,3.16,,4.04,1.50,270.43,,,,,21.06,,,,,,2.21,1.83,,,112.41,,,,28.52,,,,,1207.28
1589040204000,,1308.49,,0.23,,2.71,8.93,,,,,,198.09,371.02,724.73,1.41,,32.56,,29.98,,,,17.29,,,,,,250.52,,,,,24.15,,,,,,0.06,11.86,,,178.03,,,,,,276.98,23.63,168.60,,,,,33.84,,,2.47,,22.08,,,,,,,,,2.74,46.11,27.25,14.93,137.83,,,,,173.89,,,,,77.33,3.33,,,,45.46,,,,57.69,,,,,1496.88
