timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,Other
1588237076000,648.57,,45.54,,,,342.73,204.70,150.24,88.23,6.24,44.20,490.60,,109.89,,243.66,,,,28.12,100.18,0.21,,42.67,,12.26,,,10.10,2.67,2.87,,,531.49,,,,,7.56,186.41,,,,824.90,127.43,64.02,,77.87,0.18,,,,,48.52,,7.18,274.50,87.05,,,84.05,,,487.73,133.68,,330.29,,,27.27,,,,,12.53,49.50,,,11.67,,51.19,12.75,,,85.15,54.65,7.65,1820.88
1588305064000,725.15,,128.21,30.28,,,576.11,940.00,73.34,60.37,,,525.45,,53.68,,139.42,,,,0.43,60.03,,,8.09,,5.42,,,15.30,,2.97,135.48,,118.60,,71.46,,,2.29,,,,,655.92,154.08,145.37,,54.72,,,446.65,,,21.58,2.26,7.16,557.54,72.71,70.47,15.64,21.61,,,306.82,,,,,,42.74,,,,,9.75,24.86,,,22.57,,,14.25,,,119.23,1.67,,1366.02
1588371539000,346.45,,80.23,14.49,,,10.00,260.53,13.45,4.63,,,311.78,,12.70,,17.94,,,,,110.18,,,12.37,,22.59,,,,12.87,4.70,56.83,,,,,,,,118.42,,,,244.76,89.58,,,10.20,,,,,,42.83,,,329.14,39.26,6.55,4.73,31.68,,,194.30,,,,,,7.08,,,,,27.74,35.73,,,0.00,,,,,,6.76,3.52,,965.11
1588438821000,225.67,,3.77,7.38,,,,190.19,41.50,63.32,,,139.31,,,,0.29,,,,0.34,,0.11,,,,0.97,,,0.56,3.85,0.50,46.15,,,,,,,1.00,97.80,,,,281.35,14.57,,,42.02,,,,,,4.56,,,144.86,13.96,170.00,,172.83,,,70.29,,,,,,,,,,,0.08,25.80,,,0.00,1.03,,,,,38.56,0.46,,866.11
1588506516000,265.38,,5.41,9.94,455.72,,27.53,633.66,84.47,12.61,,53.38,121.14,,41.38,,9.51,,,,2.31,10.03,,,6.44,,7.48,,,0.37,,0.54,65.74,,,,,,65.52,0.47,137.22,,,,747.36,72.32,22.00,,70.23,0.25,,,,,4.71,,3.60,155.78,14.61,43.59,16.10,10.85,,,187.01,,,,,,5.32,,,,,0.08,30.59,,,0.23,65.63,,22.00,,,103.85,3.86,10.71,1204.46
1588572377000,397.64,,29.81,17.74,,,175.01,541.58,36.07,,,,325.95,,29.60,,,,,,11.10,20.00,0.00,,,,6.77,,,,3.51,,106.53,,,,,,,,60.13,,,,986.69,128.22,82.48,,92.56,25.24,,,,,33.10,,5.75,287.50,28.28,77.58,36.05,9.94,,,394.64,,,,,,24.81,,,,,48.85,21.88,,,,321.68,63.09,,,,164.96,7.41,,975.13
1588638430000,250.28,,26.74,23.50,,,36.04,876.00,29.38,21.62,,22.40,252.45,,24.68,,0.25,,,,3.83,20.06,,,1.67,,44.03,,,,18.50,2.05,62.42,9.97,,,,,,,12.85,,,,1323.02,112.08,35.61,,66.80,3.76,,,,,11.63,,,416.14,3.78,26.10,31.37,57.56,,,661.15,,,,,,,,,,,19.14,9.24,,,0.23,406.32,,,,,37.41,3.25,,1242.95
1588705743000,309.60,,12.21,13.71,10.00,,131.10,300.24,14.38,43.38,,46.00,146.27,,12.82,,,,,,,,,,6.87,,11.98,,,10.63,,1.67,180.77,,,,,,66.60,,60.63,,,,161.90,109.63,,,,,,,,,31.25,,1.94,287.67,15.28,,5.85,6.99,,,291.82,,,,,,0.12,,,,,,21.30,,,,141.00,,,,,,19.25,,732.66
1588771981000,251.58,,8.92,9.18,50.00,,84.68,115.30,,8.51,,45.34,224.07,,32.04,,3.25,,,,4.34,,0.03,,7.61,,18.47,,,0.00,,,75.53,,,,,,,,,,,,311.35,145.18,12.19,,,0.41,,,,,,1.86,1.87,328.45,22.16,,4.85,23.48,,,126.96,,,,6.10,,2.54,,,,,,7.87,,,0.00,145.63,,12.06,,,,10.16,,735.68
1588839881000,304.36,,5.33,40.41,57.35,,147.94,277.88,19.55,57.11,,58.21,169.77,,38.95,,,,,,14.03,,,,72.02,,,,,11.59,0.88,,163.54,,,,,,38.54,,,,129.39,,361.51,72.98,12.93,,31.24,,,,,,4.54,,3.91,153.99,20.10,226.14,0.85,165.10,,,464.09,,,266.77,,,9.04,,,,,,35.80,,,0.19,99.17,17.65,14.25,,,,10.38,0.37,890.37
1588906152000,657.63,,11.62,53.55,,,114.60,126.15,38.79,12.02,,,308.20,,19.38,,3.96,,,,15.12,,,,42.99,,31.48,,,33.30,,,165.61,,,,,,68.11,,,,190.37,,231.03,120.76,16.00,,,67.99,,,,,8.91,,7.43,420.17,49.81,,26.15,33.81,,,222.08,,,135.36,,,34.78,,,,,2.02,21.66,,,7.89,,7.32,73.75,,,,2.83,,1253.75
1588972800000,288.94,,2.21,9.67,,,112.41,537.79,,4.04,,139.13,210.98,,,,34.64,,,,0.38,,,,6.00,,1.50,,,0.01,0.23,,21.06,,,,,,69.91,,,,270.43,,547.10,69.14,42.00,,28.52,2.77,,,,,,,1.83,240.80,,,14.53,16.85,,,60.42,,,,,,3.64,,,,,,1.71,,,0.06,,,,,,,3.16,0.06,1026.15
1589040204000,371.02,,3.33,33.84,276.98,,45.46,724.73,77.33,27.25,,,178.03,,23.63,,,,,,1.41,,,,8.93,,14.93,,,,2.71,,173.89,,,,,,168.60,,,,137.83,,1308.49,32.56,21.00,,57.69,24.15,,,,,64.39,,,198.09,22.08,46.11,17.29,11.86,,,250.52,,,,,,2.47,,,,,0.23,,,,0.06,,,,,,,2.74,,1441.46
1589107927000,625.94,,47.60,71.90,,,610.14,1118.24,80.94,117.33,,82.10,432.27,,81.84,,,,,,17.54,40.06,,,2.57,,30.07,,,6.78,2.26,,213.65,,,,,,,,61.75,,685.28,,759.33,264.11,15.11,,1137.76,2.08,,,,,42.84,,3.93,313.09,60.85,191.57,83.32,23.65,,,1163.61,,,,,,4.81,,,,,74.55,,,,5.23,,,,,,,1.93,,3031.81
1589174391000,466.78,,2.12,2.21,,,384.45,204.51,14.86,32.82,,4.50,465.87,,69.79,,0.00,,,,10.00,30.00,,,,,15.08,,,0.63,50.13,,182.85,,,,,,,1.23,59.26,,93.43,,767.94,111.34,13.90,,71.66,,,,,,16.27,,4.20,513.88,32.26,,107.87,11.90,,,343.79,,,,,,1.38,,,,,2.28,,,,0.81,,,,,,0.42,1.70,,1694.75
1589241093000,635.37,,22.34,29.84,,,515.26,859.46,44.22,89.36,0.00,21.13,464.41,,131.60,,6.79,,,,1.99,,,,4.01,,15.92,,,15.24,62.24,,228.61,,,,,,8.37,14.85,,,133.65,,230.70,214.64,11.95,,325.77,,,,,,38.35,,10.72,341.88,30.47,,187.91,9.21,,,657.96,,,479.69,,,0.17,,,,,,,,889.22,0.01,,,10.04,,,,5.90,,1765.99
1589308656000,195.93,,35.16,9.66,,,15.14,174.23,130.81,,,62.62,194.41,,7.83,,5.57,,,,,,0.57,,3.92,,6.16,,,0.44,0.05,,84.24,,,,,95.48,13.55,26.80,,,208.60,,186.06,36.76,3.21,,,0.18,,,,,21.00,,4.11,368.10,9.72,,42.63,12.15,,,225.36,,,442.34,,,4.52,,,,,,,,,0.04,,,,,,,,,741.26
1589375621000,289.24,,1.84,,,,72.41,44.60,,,,,153.53,,14.41,,,,,,,,,,,,18.80,,,,2.88,,,,,,,136.43,,,,,,,97.26,17.57,22.00,,,73.78,,,,,3.57,2.25,,208.40,0.01,,134.41,16.23,,,89.57,3.29,59.23,,,,5.12,,,,,,,,,,,,,,,,50.56,0.15,681.01
1589442351000,326.67,,16.84,3.29,,,86.84,,69.44,7.02,,,261.68,,,,,,,,,,,,,,,,,1.05,,,,,,,,198.32,,0.15,,,,,518.00,172.17,7.07,,99.32,83.50,,,,,,,2.01,281.55,4.74,,116.98,22.39,,,231.43,104.77,333.28,,,,6.12,,,,,,,,,10.65,,,74.86,,,,22.72,,1960.82
1589509055000,412.09,,36.09,,318.20,,201.10,469.94,9.95,,,,215.24,,13.01,,,,,25.27,0.61,45.14,,,36.90,,16.61,,,,3.21,14.24,,,,,,90.52,122.72,0.10,,,,,222.06,32.59,20.84,,,0.03,,,,,67.07,,5.79,384.34,,,27.77,34.01,,,477.02,,233.08,,,,9.75,,,,,,,,,0.17,,,34.50,,,,3.63,,1854.76
1589576701000,290.89,,47.22,0.76,,,139.07,314.00,73.78,,,,226.50,,41.00,,,,,75.00,6.42,,,,,,,,,1.00,15.51,1.98,,,,,,185.53,150.46,,72.93,,,,254.65,183.10,,,,,,,,,,,1.99,326.70,0.65,,40.01,5.94,,,290.52,,130.77,,,,5.55,,,,,6.44,,,,15.85,,20.58,,,,,26.86,,1484.92
1589644333000,145.96,,29.98,,127.47,,26.95,150.43,15.09,,0.00,,195.45,,,,,,,,,,,,2.04,,4.54,,,11.93,3.74,0.13,,,,,,91.11,,,,,,,63.12,12.48,,,,49.09,,,,,,,1.96,208.98,0.08,,1.17,2.50,,,233.69,,134.75,,,,,,,,,11.80,,,,16.95,,,61.25,,,0.00,20.44,,1078.18
1589711000000,144.42,,111.90,,37.10,,,231.64,99.33,4.22,,,124.42,,3.17,,,,,71.07,,,,,0.06,,6.68,,,1.49,,0.70,,,,,,63.09,,0.01,,,,,343.55,0.25,3.00,,,2.51,,,,,60.26,,,117.52,,,9.52,4.62,,,121.42,,146.35,,,,7.86,,,,,4.50,,,,0.08,,,26.50,,,0.18,43.89,4.96,1611.79
1589778055000,246.59,,26.09,10.96,36.11,,134.31,867.64,75.98,,4.68,,235.21,,67.64,,,,,,0.07,,,,0.74,,7.54,,,,,0.48,,,,,,114.90,,1.08,,,,,1044.50,0.24,,,32.78,,,478.20,,,130.68,,7.57,285.54,,,15.47,41.45,,,280.43,,191.86,,,,6.66,,,,,,,,,58.75,,,,,,,279.04,,1954.09
1589845567000,356.21,,60.70,,,,32.01,334.67,,,,,133.86,,7.20,,,,,,10.97,2.01,,,30.99,,9.30,,,,11.28,0.50,,,,,,,,0.06,4.80,,,,517.63,0.76,9.05,,,4.76,,,,,45.23,,1.83,181.58,,,10.56,35.28,,,246.29,,67.38,,,,,,2.80,,,,,,,14.69,,37.56,,,,,2.70,1.37,1238.79
