timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4026064CAbA17596670D1655C771124C309494fB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,Other
1586301955000,89.61,,,,,11.03,,,,,16.19,23.34,,,,,,,,,,,,,93.86,,,673.93,,,13.18,9.81,0.06,204.48,18.72,,,136.60,,6.84,,,2.80,,154.26,,479.75,454.80,,8.58,,,,,14.95,9.13,,,,,289.89,,9.60,,,,,20.07,,13.39,25.71,,46.86,27.35,,,,202.94,,27.33,8.59,,,,0.50,,,,248.82,250.00,209.96,,93.59,375.51,,,950.11
1586368858000,6.25,0.29,,,,5.62,,,6.06,,33.15,13.81,,,,,,,,0.75,,,,,49.75,,,314.40,,,,,,78.81,1.44,,,17.89,,6.92,,,0.12,,136.89,,255.19,576.10,,31.52,,,3.80,,,,,,,,23.74,,,,,,,55.64,,9.45,,,39.23,2.51,,,,122.74,,,26.63,,,,0.79,,,2.51,196.94,,151.27,,63.39,157.23,,4.63,462.76
1586434964000,,,,,,94.19,,,,,9.13,62.97,,,,0.40,,,,,,,,,39.13,,,201.93,,,,49.63,,105.85,15.44,,,,,4.60,,,0.06,,73.03,,191.72,261.23,,1.01,,,2.88,,,,,,,,183.39,,,,,,,,,,4.23,,31.03,11.50,,,8.24,,,3.44,29.92,,,,,,4.70,,156.85,,84.36,,34.75,58.42,,,498.97
1586501245000,,,,,,40.71,,,2.66,,78.56,50.05,,,,10.07,,,,0.15,,,,,3.20,,,302.36,,,,10.70,,31.10,6.08,,,30.97,,9.46,,,1.62,,165.38,,251.01,383.89,,0.92,,,1.50,,,,,40.92,,,78.09,,,,,,3.50,16.00,,5.00,,,31.61,34.27,,,3.87,,,0.91,32.87,,,,1.95,,,2.01,139.26,,266.93,,23.88,67.19,,,661.93
1586568529000,,33.91,2.86,,,12.83,,,,,52.88,36.10,,,,,,,,,,,,,,,,406.27,,,,15.02,,,,,,20.12,,,,,,,39.59,,163.69,601.91,,59.37,,,,,,,,109.02,,,37.26,,,,,,60.38,,,57.29,25.32,,41.20,18.25,,,,,,,17.77,,,,0.18,,,,276.53,,65.45,,104.44,42.32,,,642.17
1586635021000,33.06,,,,,3.16,,,,,8.22,6.71,,,,0.21,,,,0.40,,,,,9.41,,,238.31,,,7.07,,,,5.58,,,,,2.49,,,,,,,70.09,209.32,,19.08,,,1.72,,,,,64.38,,,,,,,,,49.72,,,,1.74,,31.87,35.50,,,3.39,,,1.97,,,,,2.84,,,,106.96,,82.43,,50.45,,,,197.10
1586701369000,,,0.69,,,40.22,,,0.84,,3.35,4.24,,,,,,,,5.98,,,,,0.69,,,185.74,,,,11.18,,,,,,9.05,,,,,0.22,,,,188.96,163.70,,,,,1.00,,,,,58.36,,,,,,,,,50.96,,,0.56,,,21.88,5.77,,,,,,,4.04,,,,0.05,,,,68.76,,160.88,,22.99,,,,247.53
1586767741000,6.66,0.54,28.76,,,42.72,,,7.45,,34.77,9.21,,,,,,,,27.98,,,,,,,,600.44,,,2.55,32.00,,,0.84,,,0.36,,7.45,,,,,344.77,,391.61,432.14,,2.04,,,,,,,,54.47,,,,,,,,,159.54,287.05,,11.40,12.46,,6.18,0.25,,,9.22,,,24.37,22.60,,,,,,,,246.55,,118.04,,23.66,56.32,,,418.14
1586833705000,,0.15,32.72,,,28.85,,,0.22,,41.96,11.24,,,,,,,,12.05,,,,,,,,343.18,,,,47.21,,3.08,,,,33.81,,5.01,,,,,172.81,,161.86,359.85,,4.21,,,2.13,,,,,83.95,,,,,,,,,182.73,18.07,,31.10,27.89,,13.95,0.25,,,3.59,,,,42.44,,,,,,,,280.17,,101.53,,18.31,20.00,,,458.07
1586900049000,6.71,,3.68,,,39.45,,,,,12.54,5.98,,,,,,,,7.02,,,,,43.25,,,228.80,,,,,,,1.63,,,29.60,,,,,,,104.38,,156.15,351.84,,139.65,,,0.72,,,,,49.30,,,,,269.73,,,,36.75,,,,1.06,,5.67,,,,,,,,4.24,,,,,,,,166.00,,94.10,,7.55,,,,854.18
1586966921000,,,12.28,,,33.84,,,13.59,,6.10,34.01,,,,,,,,0.95,,,,,0.44,,,191.30,,,,27.86,,,,,,12.22,,2.47,99.70,,0.11,,53.33,,242.44,173.59,,0.88,,,5.33,,,,,40.63,,,,,17.66,,,,139.01,,,0.60,3.44,,2.49,34.50,,,1.67,,,,2.34,,,,,,,,116.78,,21.28,,7.65,,,,309.86
1587033174000,15.98,,30.88,,,21.55,,,1.75,,19.15,1.62,,,,1.64,,,,56.99,,,,,223.29,,,822.49,,,,24.41,,3.11,1.27,301.59,,113.02,,21.69,229.85,,0.02,,602.79,,537.34,508.73,,35.87,,,,,66.04,,,70.85,,,,,,,,,474.13,,,15.09,8.77,,14.49,12.29,,,13.49,,,76.66,73.29,,,,,,,,239.48,,154.71,,,64.25,,,1177.37
1587099968000,12.53,,0.06,,,37.17,,,0.15,,393.14,8.49,,,,,,,,9.72,,,,,232.05,,,716.38,,,,68.14,,,0.15,,,63.29,,6.87,184.96,,0.65,,225.75,,666.08,551.86,,,,,0.55,,,,,139.65,,,,,89.54,,,,217.89,22.59,,8.79,1.61,,57.10,17.75,,,,,,,65.56,,,,1.18,,,5.52,317.06,,197.76,,,28.77,,,908.07
1587167698000,9.15,,9.65,,,0.73,,,9.84,,81.21,0.71,,,,,,,,12.74,,,,,129.83,,,310.19,,,,12.11,0.00,,,356.29,,5.88,,6.78,39.22,,0.04,,66.39,,379.09,245.98,,,,,11.30,,,,,40.79,,,,,,,,,174.50,,,,5.78,,,,,,,,,6.20,8.33,,,,0.26,,,,119.99,,63.25,,,,,,684.53
1587234387000,35.46,,,,,23.41,,,19.86,,4.32,7.22,,,,,,,,30.57,,,,,140.18,,,543.76,,,,18.33,0.05,,,,,163.91,,6.47,29.01,,,,284.98,,302.59,211.99,,3.06,,,2.75,,,,4.40,121.51,,,,,12.12,,,,160.76,,,56.60,43.58,,73.23,6.75,,,0.27,,,,42.05,,,,18.81,,,,79.72,,54.69,,,10.00,,,899.53
1587300847000,6.12,,4.27,,,0.74,,,7.73,,60.92,16.14,,,,6.64,,,,,,,,,51.80,,,356.26,,,9.33,30.02,,,1.27,,,402.21,,4.30,,,,,57.38,,398.60,283.10,,13.82,,,1.70,,,,47.99,192.68,,,,,,,,,205.63,,,4.16,3.13,,22.50,,,,0.39,,,5.48,2.29,,,,,,,,275.60,,110.06,,,10.19,,,1126.28
1587368133000,,,7.57,,,0.58,,,11.65,,5.56,6.31,,,,,,,,7.58,,,,,35.09,,,313.06,,,,36.00,,,5.22,,,191.93,,4.39,,,,,129.78,,275.04,242.14,,30.68,,,,,,,0.37,109.53,,,,,,,,,223.73,,,,,,3.14,,,,9.91,,,,112.88,,,,,,,,279.39,,132.41,,,,,,851.62
1587434258000,,60.83,52.82,,,35.42,,,21.96,,35.78,0.76,,,,,,,,7.89,,,,,109.92,,,1104.95,,,7.00,84.91,,,4.83,,,266.46,,20.05,,,0.78,,261.94,,384.10,,,0.08,,,1.49,,,,41.34,115.53,,,,,,,,,346.06,,,23.41,15.93,,10.63,,,,4.99,,,26.47,103.09,,,,98.02,,,,428.78,,289.53,,,,,,1479.49
1587501138000,,,,,,12.70,,,14.20,,6.02,0.29,,,,0.23,,,,,,,,,40.52,,,404.27,,,10.02,31.73,,,0.01,,,310.31,,2.30,,,3.18,,43.83,,204.21,368.96,,0.72,,,,,,,33.70,174.68,,,,,,,,,193.01,5.03,,2.78,16.46,,0.05,,,,,,,2.41,26.94,,,,3.60,,,,220.25,,107.44,,,,,,640.41
1587568237000,28.76,,4.60,,,8.61,,,187.86,,24.32,1.50,,,,,,,,10.54,,,,,4.31,,,547.28,,,,,,45.25,,,,359.90,,2.25,,,,,19.56,,512.45,387.87,,18.25,,,0.65,,,,17.52,88.26,,,,,,,,,159.53,,,94.67,,,,24.75,,,,,,,43.83,,,,11.25,,5.78,,153.34,30.00,107.96,,,,,,1224.55
1587634602000,17.87,0.82,8.65,,,15.90,,,41.04,69.68,63.46,6.44,,,,,,,,59.50,,,,,256.87,,,403.31,,,1.09,,,,,,,887.22,,2.17,,,0.19,,191.26,,557.75,332.08,,48.17,,,1.67,,150.00,,22.18,56.73,,,,,10.02,,,,149.41,,,10.18,0.50,,,71.01,,,2.60,,,5.96,64.65,,,,31.55,,0.12,,182.74,,52.24,,,,,5.08,1147.65
1587701744000,17.50,,49.82,,,87.26,,,9.30,223.38,100.92,,,,,,,,,18.81,,,,,44.33,,,619.41,,,,56.34,,,,,,154.64,,8.30,,,2.23,,198.70,,384.57,501.52,,,,,,,140.10,,46.21,,,,,,,,,,117.47,,0.01,10.41,1.18,,16.47,120.90,,,2.53,,,2.20,59.73,,,,5.21,,0.26,,182.51,,120.22,,,,,,1907.50
1587768625000,11.72,,16.06,,,7.84,,,38.10,192.02,4.13,0.59,,,,,,,,29.53,,,,,46.73,,,450.05,,,,,0.10,,56.60,,,386.36,,,,,0.20,,11.29,,384.12,223.21,,,,,,,,,16.77,,,,,,,,,,61.90,50.00,,0.43,1.84,,2.60,,,,,,,3.79,9.75,,,,18.35,,,,213.60,,82.63,,,,,,761.80
1587836062000,28.57,,2.56,,,8.71,,,8.88,182.14,19.36,3.57,,,,,,,,25.98,,,,,59.79,,,331.09,,,,,,,6.06,,,288.75,,4.06,,,0.25,,133.17,,265.44,281.89,,,,,,,,,4.02,22.45,,,,,6.80,,,,163.19,,,25.32,,,13.28,,,,,,,,16.60,,,,20.83,,,,201.40,,62.43,,,,,,849.52
1587902337000,,2.80,8.47,,,6.92,,,9.31,94.47,21.94,3.61,,,,0.00,,,,22.71,,,,,,,,393.15,,,,14.15,,,26.14,,,178.50,,,,,5.22,,12.50,,149.39,155.41,,,,,7.02,,,,,,,,,,,,,,40.81,,,0.01,,,23.10,8.78,,,2.51,,,0.19,18.97,,,,9.35,,,0.05,94.23,,33.53,,,,,,553.76
1587969951000,,,86.30,,,12.64,,,62.60,82.96,48.13,44.91,,,,,,,,109.63,,,,,50.70,,,428.18,,,0.47,15.90,0.00,,38.65,,,385.87,,1.97,,,0.03,,18.67,,228.54,320.88,,0.17,,,10.97,,,,,,,,,,15.79,,,,87.55,10.00,,3.18,,,16.31,23.00,,,6.09,,,,26.65,,,,19.83,,,,187.06,,61.84,,,,,,975.42
1588036978000,,,31.43,,,7.31,,,11.91,132.93,6.28,32.48,,,,18.11,,,,19.00,,,,,276.72,,,474.64,,,17.45,34.28,,,33.84,,,644.89,,2.05,,,0.77,,,,285.51,401.12,,1.16,,,,,,,15.21,,,,,,21.41,,,,62.12,,,0.53,10.11,,19.59,,,,,,,0.26,24.76,,,,4.57,,,,186.12,,108.28,,,,,,1065.69
1588104246000,,,9.76,,,6.78,,,27.55,23.68,30.71,64.80,,,,,,,,0.46,,,,,27.45,56.00,,232.35,,,5.51,29.19,,,1.46,,,161.17,,,,,,,,,243.57,202.92,,0.32,,,,,,,,,,,,,,,,,107.12,,,1.90,0.23,,,9.75,,,4.41,,,0.05,2.34,,,,27.90,,,,82.59,,48.52,,,,,,825.56
1588170340000,,,4.38,,,1.86,,,104.44,81.28,23.21,37.43,,,,,,,,3.38,,,,,68.55,52.96,,421.93,,,,78.00,,,9.75,25.00,,597.12,,3.93,,,,,67.63,,359.58,429.59,,4.48,,,0.65,,,,29.90,,,,,,,,,,126.04,,,,10.53,,30.57,2.50,,,1.22,,,27.66,17.21,,,,17.68,,,4.02,222.04,,87.32,,,,,,1561.33
1588237076000,7.65,7.56,,,,12.26,,,49.50,243.66,84.05,54.65,,,,6.24,,,,87.05,,,,,77.87,186.41,,648.57,133.68,,,88.23,0.21,,28.12,,,824.90,,7.18,,,11.67,,342.73,,204.70,490.60,,0.18,,,2.87,,330.29,,150.24,,,,,,51.19,,,,487.73,,,2.67,10.10,,42.67,12.75,,,12.53,,,27.27,109.89,,,,45.54,,,,274.50,,127.43,,,,,,2694.44
1588305064000,,2.29,30.28,,,5.42,,,24.86,139.42,21.61,1.67,,,,,,,,72.71,,,,,54.72,,,725.15,,,15.64,60.37,,,0.43,,,655.92,,7.16,,,22.57,,576.11,,940.00,525.45,,,,,2.97,,,,73.34,,,,,,,,135.48,,306.82,70.47,,,15.30,,8.09,14.25,,,9.75,,,42.74,53.68,,,,128.21,,,2.26,557.54,,154.08,,,,,5.60,2343.34
1588371539000,,,14.49,,,22.59,,,35.73,17.94,31.68,3.52,,,,,,,,39.26,,,,,10.20,118.42,,346.45,,,4.73,4.63,,,,,,244.76,,,,,0.00,,10.00,,260.53,311.78,,,,,4.70,,,,13.45,,,,,,,,56.83,,194.30,6.55,,12.87,,,12.37,,,,27.74,,,7.08,12.70,,,,80.23,,,,329.14,,89.58,,,,,,1124.89
1588438821000,,1.00,7.38,,,0.97,,,25.80,0.29,172.83,0.46,,,,,,,,13.96,,1.03,,,42.02,97.80,,225.67,,,,63.32,0.11,,0.34,,,281.35,,,,,0.00,,,,190.19,139.31,,,,,0.50,,,,41.50,,,,,,,,46.15,,70.29,170.00,,3.85,0.56,,,,,,0.08,,,,,,,,3.77,,,,144.86,,14.57,,,,,,909.23
1588506516000,10.71,0.47,9.94,,,7.48,,,30.59,9.51,10.85,3.86,,,,,,,,14.61,,65.63,,,70.23,137.22,,265.38,,,16.10,12.61,,,2.31,,,747.36,,3.60,,,0.23,,27.53,,633.66,121.14,65.52,0.25,,,0.54,,,,84.47,,,,,455.72,,,65.74,,187.01,43.59,,,0.37,,6.44,22.00,,,0.08,,,5.32,41.38,,,,5.41,,,,155.78,,72.32,,,,,,1398.43
1588572377000,,,17.74,,,6.77,,,21.88,,9.94,7.41,,,,,,,,28.28,,321.68,,,92.56,60.13,,397.64,,,36.05,,0.00,,11.10,,,986.69,,5.75,,,,,175.01,,541.58,325.95,,25.24,,,,,,,36.07,,,,,,63.09,,106.53,,394.64,77.58,,3.51,,,,,,,48.85,,,24.81,29.60,,,,29.81,,,,287.50,,128.22,,,,,,1275.67
1588638430000,,,23.50,,,44.03,,,9.24,0.25,57.56,3.25,,,,,,,,3.78,,406.32,,,66.80,12.85,,250.28,,,31.37,21.62,,,3.83,,,1323.02,,,,,0.23,,36.04,,876.00,252.45,,3.76,,,2.05,,,,29.38,,,,,,,,62.42,,661.15,26.10,,18.50,,,1.67,,,,19.14,,,,24.68,,,,26.74,,9.97,,416.14,,112.08,,,,,,1370.07
1588705743000,,,13.71,,,11.98,,,21.30,,6.99,19.25,,,,,,,,15.28,,141.00,,,,60.63,,309.60,,,5.85,43.38,,,,,,161.90,,1.94,,,,,131.10,,300.24,146.27,66.60,,,,1.67,,,,14.38,,,,,10.00,,,180.77,,291.82,,,,10.63,,6.87,,,,,,,0.12,12.82,,,,12.21,,,,287.67,,109.63,,,,,,809.91
1588771981000,,,9.18,,,18.47,,,7.87,3.25,23.48,10.16,,,,,,,,22.16,,145.63,,,,,,251.58,,,4.85,8.51,0.03,,4.34,,,311.35,,1.87,,,0.00,,84.68,,115.30,224.07,,0.41,,,,,,,,,,,,50.00,,,75.53,,126.96,,6.10,,0.00,,7.61,12.06,,,,,,2.54,32.04,,,,8.92,,,1.86,328.45,,145.18,,,,,,793.21
1588839881000,0.37,,40.41,,,,,,35.80,,165.10,10.38,129.39,,,,,,,20.10,,99.17,,,31.24,,,304.36,,,0.85,57.11,,,14.03,,,361.51,,3.91,,,0.19,,147.94,,277.88,169.77,38.54,,,,,,266.77,,19.55,,,,,57.35,17.65,,163.54,,464.09,226.14,,0.88,11.59,,72.02,14.25,,,,,,9.04,38.95,,,,5.33,,,,153.99,,72.98,,,,,,966.05
1588906152000,,,53.55,,,31.48,,,21.66,3.96,33.81,2.83,190.37,,,,,,,49.81,,,,,,,,657.63,,,26.15,12.02,,,15.12,,,231.03,,7.43,,,7.89,,114.60,,126.15,308.20,68.11,67.99,,,,,135.36,,38.79,,,,,,7.32,,165.61,,222.08,,,,33.30,,42.99,73.75,,,2.02,,,34.78,19.38,,,,11.62,,,,420.17,,120.76,,,,,,1278.66
1588972800000,0.06,,9.67,,,1.50,,,1.71,34.64,16.85,3.16,270.43,,,,,,,,,,,,28.52,,,288.94,,,14.53,4.04,,,0.38,,,547.10,,1.83,,,0.06,,112.41,,537.79,210.98,69.91,2.77,,,,,,,,,,,,,,,21.06,,60.42,,,0.23,0.01,,6.00,,,,,,,3.64,,,,,2.21,,,,240.80,,69.14,,,,,4.47,1202.81
1589040204000,,,33.84,,,14.93,,,,,11.86,2.74,137.83,,,,,,,22.08,,,29.98,,57.69,,,371.02,,,17.29,27.25,,,1.41,,,1308.49,,,,,0.06,,45.46,,724.73,178.03,168.60,24.15,,,,,,,77.33,,,,,276.98,,,173.89,,250.52,46.11,,2.71,,,8.93,,,,0.23,,,2.47,23.63,,,,3.33,,,,198.09,,32.56,,,,,,1496.88
1589107927000,,,71.90,,,30.07,,,,,23.65,1.93,685.28,,,,,,,60.85,,,54.02,,1137.76,61.75,,625.94,,,83.32,117.33,,,17.54,,,759.33,,3.93,,,5.23,,610.14,,1118.24,432.27,,2.08,,,,,,,80.94,,,,,,,,213.65,,1163.61,191.57,,2.26,6.78,,2.57,,,,74.55,,,4.81,81.84,,,,47.60,,,,313.09,,264.11,,,,,,3157.91
1589174391000,,1.23,2.21,,,15.08,,,,0.00,11.90,1.70,93.43,,,,,,,32.26,,,49.48,,71.66,59.26,,466.78,,,107.87,32.82,,,10.00,,,767.94,,4.20,,,0.81,,384.45,,204.51,465.87,,,,,,,,,14.86,,,,,,,,182.85,,343.79,,,50.13,0.63,,,,,,2.28,,,1.38,69.79,,,,2.12,,,,513.88,,111.34,,,,,,1710.37
1589241093000,,14.85,29.84,,,15.92,,,,6.79,9.21,5.90,133.65,,,0.00,,,,30.47,20.67,,131.61,,325.77,,,635.37,,,187.91,89.36,,,1.99,,,230.70,,10.72,,,0.01,,515.26,,859.46,464.41,8.37,,,,,,479.69,889.22,44.22,,,,,,,,228.61,,657.96,,,62.24,15.24,,4.01,10.04,,,,,,0.17,131.60,,,,22.34,,,,341.88,,214.64,,,,,,1685.13
1589308656000,,26.80,9.66,,,6.16,,,,5.57,12.15,,208.60,,,,,,,9.72,31.49,,,,,,,195.93,,,42.63,,0.57,,,,,186.06,,4.11,,,0.04,,15.14,,174.23,194.41,13.55,0.18,,,,,442.34,,130.81,,,,,,,,84.24,,225.36,,,0.05,0.44,,3.92,,,,,,,4.52,7.83,,,,35.16,,,,368.10,,36.76,,,,,,892.07
1589375621000,0.15,,,,,18.80,,,,,16.23,50.56,,,,,,,,0.01,4.79,,,,,,,289.24,3.29,,134.41,,,,,,,97.26,,,,,,,72.41,,44.60,153.53,,73.78,,59.23,,,,,,,,,,,,,,,89.57,,,2.88,,,,,,,,,,5.12,14.41,,,,1.84,,,2.25,208.40,,17.57,,,,,,838.22
1589442351000,,0.15,3.29,,,,,,,,22.39,22.72,,,,,,,,4.74,70.48,,49.94,,99.32,,,326.67,104.77,,116.98,7.02,,,,,,518.00,,2.01,,,10.65,,86.84,,,261.68,,83.50,,333.28,,,,,69.44,,,,,,,,,,231.43,,,,1.05,,,74.86,,,,,,6.12,,,,,16.84,,,,281.55,,172.17,,,,,,2045.80
1589509055000,,0.10,,,,16.61,,,,,34.01,3.63,,,,,,,,,4.74,,,,,,,412.09,,,27.77,,,,0.61,25.27,,222.06,,5.79,,,0.17,,201.10,,469.94,215.24,122.72,0.03,,233.08,14.24,,,,9.95,,,,,318.20,,,,,477.02,,,3.21,,,36.90,34.50,,,,,,9.75,13.01,,,,36.09,,,,384.34,,32.59,,,,,,2073.58
1589576701000,,,0.76,,,,,,,,5.94,26.86,,,,,,,,0.65,10.20,,,,,72.93,,290.89,,,40.01,,,,6.42,75.00,,254.65,,1.99,,,15.85,,139.07,,314.00,226.50,150.46,,,130.77,1.98,,,,73.78,,,,,,20.58,,,,290.52,,,15.51,1.00,,,,,,6.44,,,5.55,41.00,,,,47.22,,,,326.70,,183.10,,,,,5.01,1655.23
1589644333000,,,,,,4.54,,,,,2.50,20.44,,,7.14,0.00,,,,0.08,10.03,,,,,,,145.96,,,1.17,,,,,,,63.12,,1.96,,,16.95,,26.95,,150.43,195.45,,49.09,,134.75,0.13,,,,15.09,,,,,127.47,,,,,233.69,,,3.74,11.93,,2.04,61.25,,,11.80,,,,,,,,29.98,,,,208.98,,12.48,,,,,,1152.14
1589711000000,4.96,0.01,,,,6.68,,,,,4.62,43.89,,,10.69,,,,,,9.97,,,,,,,144.42,,,9.52,4.22,,,,71.07,,343.55,,,,,0.08,,,,231.64,124.42,,2.51,,146.35,0.70,,,,99.33,,,,,37.10,,,,,121.42,,,,1.49,,0.06,26.50,,,4.50,,,7.86,3.17,,,,111.90,,,,117.52,,0.25,,,,,,1717.67
1589778055000,,1.08,10.96,,,7.54,,,,,41.45,279.04,,,97.93,4.68,,,,,32.84,,121.92,,32.78,,,246.59,,,15.47,,,,0.07,,,1044.50,,7.57,,,58.75,,134.31,,867.64,235.21,,,,191.86,0.48,,,,75.98,,,,,36.11,,,,,280.43,,,,,,0.74,,,,,,,6.66,67.64,,,,26.09,,,,285.54,,0.24,,,,,,2425.17
1589845567000,1.37,0.06,,,,9.30,,,,,35.28,2.70,,,170.15,,,,,,,,,,,4.80,,356.21,,,10.56,,,,10.97,,,517.63,,1.83,,,14.69,,32.01,,334.67,133.86,,4.76,,67.38,0.50,,,,,,,,,,37.56,,,,246.29,,,11.28,,,30.99,,,,,,,,7.20,,,,60.70,,,,181.58,,0.76,,,2.80,,,1124.92
1589913105000,,,,,,32.33,,,,,2.60,14.97,,,83.65,,,,,,4.75,,246.53,,,126.42,,99.07,,,4.68,,,,,,,1267.38,,1.83,,,0.13,,,,512.93,167.00,23.74,1.65,,117.30,4.87,,,,48.36,,,,,,46.48,33.38,,,291.45,,,3.81,,,,,,,,,,,62.90,,,,42.97,,,,182.17,,0.01,,,23.67,,,1288.53
