timestamp,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1585770840000,,,,,,,,,,0.97,,0.06,,,18.39,,,,,2.11,,,,4.65,,,,,,,,,73.01,,,2.87,,1.78,,,,,,,12.13,,,,,,,,40.02,,84.37,,,59.65,,10.38,,,,132.05,,,1.53,,92.05,35.92,3.45,,1.13,0.16,18.96,331.11,,34.58,,,,,,28.06,162.80,8.37,,,,30.09,,20.21,,,,,,,372.02
1585836257000,,,,,,,,,,10.89,,1.59,,5.58,49.82,,,,,8.66,,,,5.62,,,,,,,,,64.98,,,6.37,,10.06,,,55.67,0.01,3.96,,15.81,,,,,,,,134.93,,62.99,,,4.41,,10.19,,,,4.32,,,,,25.60,70.79,11.30,,13.62,160.62,54.60,364.09,,3.47,,,20.14,,5.63,5.72,353.91,,,,,60.09,,31.40,,,,,,,453.87
1585903293000,,,,,,,,,,,,14.09,,25.27,52.55,,,,,19.13,,,,7.21,,,0.41,,,,,,528.79,,,,,9.60,,,,,41.50,,1.61,,,,,0.93,,,197.87,,230.67,,0.38,133.06,,23.80,,,,29.57,,193.93,,,94.79,269.91,12.96,,0.19,140.44,52.19,706.10,,59.49,,,81.32,,,106.21,474.17,,,,7.08,70.06,,118.72,,,,,,,1332.22
1585969610000,,,,,,,,,,6.13,,0.05,,,184.92,,,,,11.05,,,,10.24,,,8.56,,,,,,313.01,,,11.52,,15.98,,,16.87,2.59,28.17,,,,,,,,,0.00,173.36,,209.45,,,66.87,,22.80,,,,4.30,,,,,87.52,56.85,,,,43.88,34.84,455.71,,1.04,,,41.69,,,124.49,353.25,,,,,15.05,,70.75,,,,,,,728.40
1586036191000,,,,,,,,,,2.22,,0.07,,,,,,,,8.17,,,,41.33,,,0.71,,,,,,35.90,,,6.33,,,,,,,1.74,,,,,,,,,0.00,140.91,,136.26,,,69.74,,4.34,,,,0.39,,,,,45.12,97.27,25.18,,0.21,0.35,56.02,282.39,,0.80,,,0.71,,,120.37,205.78,,,,,50.00,,68.36,,,,,,,344.86
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,108.64,,,,,,93.93,,,,,0.15,,,,0.39,0.63,,11.56,,,,,,,,11.68,,92.80,,,,,3.55,,,,8.38,,,3.16,,20.20,,,,3.85,22.29,2.19,170.97,,0.69,,,,,,3.57,189.83,,,,4.01,80.12,,41.13,,,,,,,412.62
1586169028000,,,,,,,,,,4.71,,,,76.92,179.73,,,,,7.83,,,,14.40,,,109.45,,,,,,317.77,,,15.84,,0.53,,,,,1.74,,0.74,,,,,0.40,,,74.83,,259.35,,,126.11,,60.68,,,,65.09,,68.00,,,80.55,85.61,18.16,,13.65,298.34,13.77,306.58,,0.40,9.00,,0.02,,,97.37,317.44,385.54,,,,595.21,,76.05,,,,,,,386.16
1586236183000,,,,,,,,,,64.21,,,,7.30,9.79,,,,,19.22,,,,118.53,,,374.75,,,,,,624.20,,,23.48,,6.65,,,,5.12,101.17,,14.78,,,,,0.24,,,446.92,,362.25,,0.23,102.37,,24.36,,,,52.44,,81.01,,,243.14,303.54,,,1.58,122.66,84.20,916.78,,3.01,5.25,,17.09,2.30,,170.40,765.27,44.11,,,,312.92,,126.24,,,,,,,1193.97
1586301955000,,,,,,,,,,25.71,,,9.13,,,,,,,6.84,,,,13.39,14.95,,8.58,,,,,,479.75,,,46.86,,27.33,,,9.81,,136.60,,11.03,,,,,0.50,,0.06,289.89,,248.82,,,93.86,9.60,89.61,,,,16.19,,20.07,,,209.96,154.26,2.80,,18.72,204.48,8.59,673.93,,23.34,27.35,,,13.18,,202.94,454.80,250.00,,,,375.51,,93.59,,,,,,,950.11
1586368858000,,,,,,,,,,,,,,,,,,,,6.92,,,,9.45,,,31.52,,,,,,255.19,,,39.23,,,,,,0.75,17.89,2.51,5.62,,,,,0.79,,,23.74,,196.94,,6.06,49.75,,6.25,,,,33.15,,55.64,3.80,,151.27,136.89,0.12,,1.44,78.81,26.63,314.40,,13.81,2.51,,0.29,,,122.74,576.10,,,,,157.23,,63.39,,,,,,,467.39
1586434964000,,,,,,,,,,4.23,,,,8.24,,,,,,4.60,,,,,,,1.01,,,,,,191.72,,,31.03,,3.44,,,49.63,,,,94.19,,,,,,,,183.39,,156.85,,,39.13,,,,,,9.13,,,2.88,,84.36,73.03,0.06,,15.44,105.85,29.92,201.93,,62.97,11.50,,,,4.70,,261.23,,,,0.40,58.42,,34.75,,,,,,,498.97
1586501245000,,,,,,,,,,,,,,3.87,,,,,,9.46,,,,5.00,,3.50,0.92,,,,,,251.01,,,31.61,,0.91,,,10.70,0.15,30.97,2.01,40.71,,,,,1.95,,,78.09,,139.26,,2.66,3.20,,,,,,78.56,,16.00,1.50,,266.93,165.38,1.62,,6.08,31.10,32.87,302.36,,50.05,34.27,,,,,,383.89,,,,10.07,67.19,,23.88,,,,40.92,,,661.93
1586568529000,,,,,,,,,,25.32,,2.86,,,,,,,,,,,,57.29,,60.38,59.37,,,,,,163.69,,,41.20,,,,,15.02,,20.12,,12.83,,,,,0.18,,,37.26,,276.53,,,,,,,,,52.88,,,,,65.45,39.59,,,,,17.77,406.27,,36.10,18.25,,33.91,,,,601.91,,,,,42.32,,104.44,,,,109.02,,,642.17
1586635021000,,,,,,,,,,1.74,,,,3.39,,,,,,2.49,,,,,,49.72,19.08,,,,,,70.09,,,31.87,,1.97,,,,0.40,,,3.16,,,,,2.84,,,,,106.96,,,9.41,,33.06,,,,8.22,,,1.72,,82.43,,,,5.58,,,238.31,,6.71,35.50,,,7.07,,,209.32,,,,0.21,,,50.45,,,,64.38,,,197.10
1586701369000,,,,,,,,,,,,0.69,,,,,,,,,,,,0.56,,50.96,,,,,,,188.96,,,21.88,,,,,11.18,5.98,9.05,,40.22,,,,,0.05,,,,,68.76,,0.84,0.69,,,,,,3.35,,,1.00,,160.88,,0.22,,,,4.04,185.74,,4.24,5.77,,,,,,163.70,,,,,,,22.99,,,,58.36,,,247.53
1586767741000,,,,,,,,,,12.46,,28.76,,9.22,,,,,,7.45,,,,11.40,,159.54,2.04,,,,,,391.61,,,6.18,,24.37,,,32.00,27.98,0.36,,42.72,,,,,,,,,,246.55,,7.45,,,6.66,,,,34.77,,287.05,,,118.04,344.77,,,0.84,,22.60,600.44,,9.21,0.25,,0.54,2.55,,,432.14,,,,,56.32,,23.66,,,,54.47,,,418.14
1586833705000,,,,,,,,,,27.89,,32.72,,3.59,,,,,,5.01,,,,31.10,,182.73,4.21,,,,,,161.86,,,13.95,,,,,47.21,12.05,33.81,,28.85,,,,,,,,,,280.17,,0.22,,,,,,,41.96,,18.07,2.13,,101.53,172.81,,,,3.08,42.44,343.18,,11.24,0.25,,0.15,,,,359.85,,,,,20.00,,18.31,,,,83.95,,,458.07
1586900049000,,,,,,,,,,1.06,,3.68,,,,,,,,,,,,,,36.75,139.65,,,,,,156.15,,,5.67,,,,,,7.02,29.60,,39.45,,,,,,,,,,166.00,,,43.25,269.73,6.71,,,,12.54,,,0.72,,94.10,104.38,,,1.63,,4.24,228.80,,5.98,,,,,,,351.84,,,,,,,7.55,,,,49.30,,,854.18
1586966921000,,,,,,,,,,3.44,,12.28,,1.67,99.70,,,,,2.47,,,,0.60,,139.01,0.88,,,,,,242.44,,,2.49,,,,,27.86,0.95,12.22,,33.84,,,,,,,,,,116.78,,13.59,0.44,17.66,,,,,6.10,,,5.33,,21.28,53.33,0.11,,,,2.34,191.30,,34.01,34.50,,,,,,173.59,,,,,,,7.65,,,,40.63,,,309.86
1587033174000,,,,,,,,,,8.77,,30.88,,13.49,229.85,,,,,21.69,,,,15.09,66.04,474.13,35.87,,,,,,537.34,,,14.49,,76.66,,,24.41,56.99,113.02,,21.55,,,,,,,,,,239.48,,1.75,223.29,,15.98,,,301.59,19.15,,,,,154.71,602.79,0.02,,1.27,3.11,73.29,822.49,,1.62,12.29,,,,,,508.73,,,,1.64,64.25,,,,,,70.85,,,1177.37
1587099968000,,,,,,,,,,1.61,,0.06,,,184.96,,,,,6.87,,,,8.79,,217.89,,,,,,,666.08,,,57.10,,,,,68.14,9.72,63.29,5.52,37.17,,,,,1.18,,,,,317.06,,0.15,232.05,89.54,12.53,,,,393.14,,22.59,0.55,,197.76,225.75,0.65,,0.15,,65.56,716.38,,8.49,17.75,,,,,,551.86,,,,,28.77,,,,,,139.65,,,908.07
1587167698000,,,,,,,,,,5.78,,9.65,,,39.22,,,,,6.78,,,,,,174.50,,,,,,,379.09,,,,,6.20,,,12.11,12.74,5.88,,0.73,,,,,0.26,,0.00,,,119.99,,9.84,129.83,,9.15,,,356.29,81.21,,,11.30,,63.25,66.39,0.04,,,,8.33,310.19,,0.71,,,,,,,245.98,,,,,,,,,,,40.79,,,684.53
1587234387000,,,,,,,,4.40,,43.58,,,,0.27,29.01,,,,,6.47,,,,56.60,,160.76,3.06,,,,,,302.59,,,73.23,,,,,18.33,30.57,163.91,,23.41,,,,,18.81,,0.05,,,79.72,,19.86,140.18,12.12,35.46,,,,4.32,,,2.75,,54.69,284.98,,,,,42.05,543.76,,7.22,6.75,,,,,,211.99,,,,,10.00,,,,,,121.51,,,899.53
1587300847000,,,,,,,,47.99,,3.13,,4.27,,0.39,,,,,,4.30,,,,4.16,,205.63,13.82,,,,,,398.60,,,22.50,,5.48,,,30.02,,402.21,,0.74,,,,,,,,,,275.60,,7.73,51.80,,6.12,,,,60.92,,,1.70,,110.06,57.38,,,1.27,,2.29,356.26,,16.14,,,,9.33,,,283.10,,,,6.64,10.19,,,,,,192.68,,,1126.28
1587368133000,,,,,,,,0.37,,,,7.57,,9.91,,,,,,4.39,,,,,,223.73,30.68,,,,,,275.04,,,3.14,,,,,36.00,7.58,191.93,,0.58,,,,,,,,,,279.39,,11.65,35.09,,,,,,5.56,,,,,132.41,129.78,,,5.22,,112.88,313.06,,6.31,,,,,,,242.14,,,,,,,,,,,109.53,,,851.62
1587434258000,,,,,,,,41.34,,15.93,,52.82,,4.99,,,,,,20.05,,,,23.41,,346.06,0.08,,,,,,384.10,,,10.63,,26.47,,,84.91,7.89,266.46,,35.42,,,,,98.02,,,,,428.78,,21.96,109.92,,,,,,35.78,,,1.49,,289.53,261.94,0.78,,4.83,,103.09,1104.95,,0.76,,,60.83,7.00,,,,,,,,,,,,,,115.53,,,1479.49
1587501138000,,,,,,,,33.70,,16.46,,,,,,,,,,2.30,,,,2.78,,193.01,0.72,,,,,,204.21,,,0.05,,2.41,,,31.73,,310.31,,12.70,,,,,3.60,,,,,220.25,,14.20,40.52,,,,,,6.02,,5.03,,,107.44,43.83,3.18,,0.01,,26.94,404.27,,0.29,,,,10.02,,,368.96,,,,0.23,,,,,,,174.68,,,640.41
1587568237000,,,,,,,,17.52,,,,4.60,,,,,,,,2.25,,,,94.67,,159.53,18.25,,,,,,512.45,,,,,,,,,10.54,359.90,,8.61,,,,,11.25,,,,,153.34,,187.86,4.31,,28.76,,,,24.32,,,0.65,,107.96,19.56,,,,45.25,43.83,547.28,,1.50,24.75,,,,5.78,,387.87,30.00,,,,,,,,,,88.26,,,1224.55
1587634602000,,,,,,,,22.18,69.68,0.50,,8.65,,2.60,,,,,,2.17,,,,10.18,150.00,149.41,48.17,,,,,,557.75,,,,,5.96,,,,59.50,887.22,,15.90,,,,,31.55,,,,,182.74,,41.04,256.87,10.02,17.87,,,,63.46,,,1.67,,52.24,191.26,0.19,,,,64.65,403.31,,6.44,71.01,,0.82,1.09,0.12,,332.08,,,,,,,,,,,56.73,,,1152.72
1587701744000,,,,,,,,46.21,223.38,1.18,,49.82,,2.53,,,,,,8.30,,,,10.41,140.10,117.47,,,,,,,384.57,,,16.47,,2.20,,,56.34,18.81,154.64,,87.26,,,,,5.21,,,,,182.51,,9.30,44.33,,17.50,,0.01,,100.92,,,,,120.22,198.70,2.23,,,,59.73,619.41,,,120.90,,,,0.26,,501.52,,,,,,,,,,,,,,1907.50
1587768625000,,,,,,,,16.77,192.02,1.84,,16.06,,,,,,,,,,,,0.43,,61.90,,,,,,,384.12,,,2.60,,3.79,,,,29.53,386.36,,7.84,,,,,18.35,,0.10,,,213.60,,38.10,46.73,,11.72,,,,4.13,,50.00,,,82.63,11.29,0.20,,56.60,,9.75,450.05,,0.59,,,,,,,223.21,,,,,,,,,,,,,,761.80
1587836062000,,,,,,,,4.02,182.14,,,2.56,,,,,,,,4.06,,,,25.32,,163.19,,,,,,,265.44,,,13.28,,,,,,25.98,288.75,,8.71,,,,,20.83,,,,,201.40,,8.88,59.79,6.80,28.57,,,,19.36,,,,,62.43,133.17,0.25,,6.06,,16.60,331.09,,3.57,,,,,,,281.89,,,,,,,,,,,22.45,,,849.52
1587902337000,,,,,,,,,94.47,,,8.47,,2.51,,,,,,,,,,0.01,,40.81,,,,,,,149.39,,,23.10,,0.19,,,14.15,22.71,178.50,0.05,6.92,,,,,9.35,,,,,94.23,,9.31,,,,,,,21.94,,,7.02,,33.53,12.50,5.22,,26.14,,18.97,393.15,,3.61,8.78,,2.80,,,,155.41,,,,0.00,,,,,,,,,,553.76
1587969951000,,,,,,,,,82.96,,,86.30,,6.09,,,,,,1.97,,,,3.18,,87.55,0.17,,,,,,228.54,,,16.31,,,,,15.90,109.63,385.87,,12.64,,,,,19.83,,0.00,,,187.06,,62.60,50.70,15.79,,,,,48.13,,10.00,10.97,,61.84,18.67,0.03,,38.65,,26.65,428.18,,44.91,23.00,,,0.47,,,320.88,,,,,,,,,,,,,,975.42
1588036978000,,,,,,,,15.21,132.93,10.11,,31.43,,,,,,,,2.05,,,,0.53,,62.12,1.16,,,,,,285.51,,,19.59,,0.26,,,34.28,19.00,644.89,,7.31,,,,,4.57,,,,,186.12,,11.91,276.72,21.41,,,,,6.28,,,,,108.28,,0.77,,33.84,,24.76,474.64,,32.48,,,,17.45,,,401.12,,,,18.11,,,,,,,,,,1065.69
1588104246000,,,,,,,,,23.68,0.23,,9.76,,4.41,,,,,,,,,,1.90,,107.12,0.32,,,,,,243.57,,,,,0.05,,,29.19,0.46,161.17,,6.78,,,,,27.90,,,,,82.59,,27.55,27.45,,,,,,30.71,,,,,48.52,,,,1.46,,2.34,232.35,,64.80,9.75,,,5.51,,,202.92,,,,,,56.00,,,,,,,,825.56
1588170340000,,,,,,,,29.90,81.28,10.53,,4.38,,1.22,,,,,,3.93,,,,,,126.04,4.48,,,,,,359.58,,,30.57,,27.66,,,78.00,3.38,597.12,4.02,1.86,,,,,17.68,,,,,222.04,,104.44,68.55,,,,,25.00,23.21,,,0.65,,87.32,67.63,,,9.75,,17.21,421.93,,37.43,2.50,,,,,,429.59,,,,,,52.96,,,,,,,,1561.33
1588237076000,,,,,,,,150.24,243.66,10.10,,,,12.53,,,,,,7.18,,,,2.67,330.29,487.73,0.18,,,,,,204.70,133.68,,42.67,,27.27,,,88.23,87.05,824.90,,12.26,,,,,45.54,,0.21,,,274.50,,49.50,77.87,51.19,7.65,,,,84.05,,,2.87,,127.43,342.73,11.67,,28.12,,109.89,648.57,,54.65,12.75,,7.56,,,,490.60,,,,6.24,,186.41,,,,,,,,2694.44
1588305064000,,,135.48,,,,,73.34,139.42,15.30,,30.28,,9.75,,,,,,7.16,,,,,,306.82,,,,,,,940.00,,,8.09,,42.74,,,60.37,72.71,655.92,2.26,5.42,,,,,128.21,,,,,557.54,,24.86,54.72,,,,,,21.61,,70.47,2.97,,154.08,576.11,22.57,,0.43,,53.68,725.15,,1.67,14.25,,2.29,15.64,,,525.45,,,,,,,,,,,,,,2348.94
1588371539000,,,56.83,,,,,13.45,17.94,,,14.49,,27.74,,,,,,,,,,12.87,,194.30,,,,,,,260.53,,,12.37,,7.08,,,4.63,39.26,244.76,,22.59,,,,,80.23,,,,,329.14,,35.73,10.20,,,,,,31.68,,6.55,4.70,,89.58,10.00,0.00,,,,12.70,346.45,,3.52,,,,4.73,,,311.78,,,,,,118.42,,,,,,,,1124.89
1588438821000,,,46.15,,,,,41.50,0.29,0.56,,7.38,,0.08,,,,,,,,,,3.85,,70.29,,,,,,,190.19,,,,,,,,63.32,13.96,281.35,,0.97,,,,1.03,3.77,,0.11,,,144.86,,25.80,42.02,,,,,,172.83,,170.00,0.50,,14.57,,0.00,,0.34,,,225.67,,0.46,,,1.00,,,,139.31,,,,,,97.80,,,,,,,,909.23
1588506516000,,,65.74,,,,,84.47,9.51,0.37,,9.94,,0.08,,,,,,3.60,,,,,,187.01,0.25,,,,,,633.66,,,6.44,,5.32,,,12.61,14.61,747.36,,7.48,,,,65.63,5.41,,,,,155.78,,30.59,70.23,,10.71,,,,10.85,65.52,43.59,0.54,,72.32,27.53,0.23,455.72,2.31,,41.38,265.38,,3.86,22.00,,0.47,16.10,,,121.14,,,,,,137.22,,,,,,,,1398.43
1588572377000,,,106.53,,,,,36.07,,,,17.74,,48.85,,,,,,5.75,,,,3.51,,394.64,25.24,,,,,,541.58,,,,,24.81,,,,28.28,986.69,,6.77,,,,321.68,29.81,,0.00,,,287.50,,21.88,92.56,63.09,,,,,9.94,,77.58,,,128.22,175.01,,,11.10,,29.60,397.64,,7.41,,,,36.05,,,325.95,,,,,,60.13,,,,,,,,1275.67
1588638430000,,,62.42,,,,,29.38,0.25,,,23.50,,19.14,,,,,,,,,,18.50,,661.15,3.76,,,,,,876.00,,,1.67,,,,,21.62,3.78,1323.02,,44.03,,,,406.32,26.74,,,,,416.14,,9.24,66.80,,,,,,57.56,,26.10,2.05,,112.08,36.04,0.23,,3.83,,24.68,250.28,,3.25,,,,31.37,9.97,,252.45,,,,,,12.85,,,,,,,,1370.07
1588705743000,,,180.77,,,,,14.38,,10.63,,13.71,,,,,,,,1.94,,,,,,291.82,,,,,,,300.24,,,6.87,,0.12,,,43.38,15.28,161.90,,11.98,,,,141.00,12.21,,,,,287.67,,21.30,,,,,,,6.99,66.60,,1.67,,109.63,131.10,,10.00,,,12.82,309.60,,19.25,,,,5.85,,,146.27,,,,,,60.63,,,,,,,,809.91
1588771981000,,,75.53,,,,,,3.25,0.00,,9.18,,,,,,,,1.87,,,,,,126.96,0.41,,,,,,115.30,,,7.61,,2.54,,,8.51,22.16,311.35,1.86,18.47,,,,145.63,8.92,,0.03,,,328.45,,7.87,,,,,6.10,,23.48,,,,,145.18,84.68,0.00,50.00,4.34,,32.04,251.58,,10.16,12.06,,,4.85,,,224.07,,,,,,,,,,,,,,793.21
1588839881000,,,163.54,,,,,19.55,,11.59,,40.41,,,,,,,,3.91,,,,0.88,266.77,464.09,,,,,,,277.88,,,72.02,,9.04,,,57.11,20.10,361.51,,,,,,99.17,5.33,,,,,153.99,,35.80,31.24,17.65,0.37,,,,165.10,38.54,226.14,,,72.98,147.94,0.19,57.35,14.03,,38.95,304.36,,10.38,14.25,,,0.85,,,169.77,,,129.39,,,,,,,,,,,966.05
1588906152000,,,165.61,,,,,38.79,3.96,33.30,,53.55,,2.02,,,,,,7.43,,,,,135.36,222.08,67.99,,,,,,126.15,,,42.99,,34.78,,,12.02,49.81,231.03,,31.48,,,,,11.62,,,,,420.17,,21.66,,7.32,,,,,33.81,68.11,,,,120.76,114.60,7.89,,15.12,,19.38,657.63,,2.83,73.75,,,26.15,,,308.20,,,190.37,,,,,,,,,,,1278.66
1588972800000,,,21.06,,,,,,34.64,0.01,,9.67,,,,,,,,1.83,,,,0.23,,60.42,2.77,,,,,,537.79,,,6.00,,3.64,,,4.04,,547.10,,1.50,,,,,2.21,,,,,240.80,,1.71,28.52,,0.06,,,,16.85,69.91,,,,69.14,112.41,0.06,,0.38,,,288.94,,3.16,,,,14.53,,,210.98,,,270.43,,,,,,,,,,,1207.28
1589040204000,,,173.89,,,,,77.33,,,,33.84,,0.23,,,,,,,,,,2.71,,250.52,24.15,,,,,,724.73,,,8.93,,2.47,,,27.25,22.08,1308.49,,14.93,,,,,3.33,,,,,198.09,,,57.69,,,,,,11.86,168.60,46.11,,,32.56,45.46,0.06,276.98,1.41,,23.63,371.02,,2.74,,,,17.29,,,178.03,,,137.83,,,,,29.98,,,,,,1496.88
1589107927000,,,213.65,,,,,80.94,,6.78,,71.90,,74.55,,,,,,3.93,,,,2.26,,1163.61,2.08,,,,,,1118.24,,,2.57,,4.81,,,117.33,60.85,759.33,,30.07,,,,,47.60,,,,,313.09,,,1137.76,,,,,,23.65,,191.57,,,264.11,610.14,5.23,,17.54,,81.84,625.94,,1.93,,,,83.32,,,432.27,,,685.28,,,61.75,,54.02,,,,,,3157.91
1589174391000,,,182.85,,,,,14.86,0.00,0.63,,2.21,,2.28,,,,,,4.20,,,,50.13,,343.79,,,,,,,204.51,,,,,1.38,,,32.82,32.26,767.94,,15.08,,,,,2.12,,,,,513.88,,,71.66,,,,,,11.90,,,,,111.34,384.45,0.81,,10.00,,69.79,466.78,,1.70,,,1.23,107.87,,,465.87,,,93.43,,,59.26,,49.48,,,,,,1710.37
1589241093000,,,228.61,,,,,44.22,6.79,15.24,,29.84,889.22,,,,,,,10.72,,,,62.24,479.69,657.96,,,20.67,,,,859.46,,,4.01,,0.17,,,89.36,30.47,230.70,,15.92,,,,,22.34,,,,,341.88,,,325.77,,,,,,9.21,8.37,,,,214.64,515.26,0.01,,1.99,,131.60,635.37,,5.90,10.04,,14.85,187.91,,,464.41,,,133.65,0.00,,,,131.61,,,,,,1685.13
1589308656000,,,84.24,,,,,130.81,5.57,0.44,,9.66,,,,,,,,4.11,,,,0.05,442.34,225.36,0.18,,31.49,,,,174.23,,,3.92,,4.52,,,,9.72,186.06,,6.16,,,,,35.16,,0.57,,,368.10,,,,,,,,,12.15,13.55,,,,36.76,15.14,0.04,,,,7.83,195.93,,,,,26.80,42.63,,,194.41,,,208.60,,,,,,,,,,,892.07
