timestamp,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4026064CAbA17596670D1655C771124C309494fB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1585504149000,,,,2.01,,,,,46.35,,,,,,2.22,0.05,8.03,,,271.75,,,,,,,,4.68,,,,,,,,,151.49,,,7.36,,3.93,,,10.95,,,,,,,,,106.41,,,,2.85,,,,,3.51,,59.74,,,,,149.45,,,,,,,13.73,,,,39.28,,3.06,24.57,,,125.89,,,,,,,10.57,,,,9.50,,313.44
1585571105000,,15.02,,6.41,,,,52.47,59.00,,,,,,8.54,,31.46,,,388.44,,,,,,,135.85,0.86,,,,,,,,,67.66,,,11.93,,145.87,,,0.44,,,,,,,,,149.54,,50.32,,41.79,,6.38,,13.79,9.49,,1.19,15.95,,,,460.85,,,,,,,12.59,184.95,,,0.09,,12.27,16.19,7.52,,175.67,,,,,,,19.77,,,,9.60,3.70,309.33
1585637238000,,74.39,,60.60,,,,151.56,142.24,,,,,,2.07,,36.77,,,356.92,,,,,,,260.39,,,,,,,,,,73.66,,,74.64,,144.50,,,59.38,,,,,,,,,84.47,,,,36.14,,67.00,,36.09,28.73,,1.33,6.73,,,,487.13,,,,,,,1.49,8.45,,,6.41,,2.94,62.48,,,125.11,,,,,,,9.12,,,,1.03,,504.09
1585704243000,,,,12.38,,,,136.40,35.19,,,,,,1.30,0.49,19.65,,,219.34,,,,,0.74,,3.33,3.96,,,,,,,,,89.84,,,28.37,,7.95,,,72.79,,,,,,,,,104.94,,,,10.31,,,,29.97,3.75,,0.48,,,,,480.19,,,,,,,38.51,12.32,,,9.95,,2.95,,17.86,,84.48,,,,,,,,,,,8.46,,336.39
1585770840000,,,,2.87,,,,59.65,92.05,8.37,,,,,,0.06,28.06,,,162.80,,,,,,,,1.53,,,,,,,,,40.02,,,132.05,,,,,4.65,,,,,,,,,84.37,,,,18.96,,30.09,,20.21,0.97,,34.58,,,,,331.11,,,,,,,12.13,35.92,,,,,2.11,18.39,10.38,,73.01,,,,0.16,,,1.78,,,,3.45,1.13,372.02
1585836257000,,,,6.37,,,,4.41,25.60,,,,,,5.58,1.59,5.72,,,353.91,0.01,,,,,55.67,,,,,,,,,,,134.93,,,4.32,,,,,5.62,,,,,,,,5.63,62.99,,,,54.60,,60.09,,31.40,10.89,,3.47,20.14,,,,364.09,,,,,,,15.81,70.79,,,3.96,,8.66,49.82,10.19,,64.98,,,,160.62,,,10.06,,,,11.30,13.62,453.87
1585903293000,,,,,,0.93,,133.06,94.79,,,,,,25.27,14.09,106.21,,,474.17,,,,,,,0.41,,,,,,,,,,197.87,,,29.57,,7.08,,,7.21,,,,,,,,,230.67,,193.93,,52.19,,70.06,,118.72,,,59.49,81.32,,0.38,,706.10,,,,,,,1.61,269.91,,,41.50,,19.13,52.55,23.80,,528.79,,,,140.44,,,9.60,,,,12.96,0.19,1332.22
1585969610000,,,,11.52,,,,66.87,87.52,,,,,,,0.05,124.49,,,353.25,2.59,,,,,16.87,8.56,,,,,,,,,,173.36,,,4.30,,,,,10.24,,,,,,0.00,,,209.45,,,,34.84,,15.05,,70.75,6.13,,1.04,41.69,,,,455.71,,,,,,,,56.85,,,28.17,,11.05,184.92,22.80,,313.01,,,,43.88,,,15.98,,,,,,728.40
1586036191000,,,,6.33,,,,69.74,45.12,,,,,,,0.07,120.37,,,205.78,,,,,,,0.71,,,,,,,,,,140.91,,,0.39,,,,,41.33,,,,,,0.00,,,136.26,,,,56.02,,50.00,,68.36,2.22,,0.80,0.71,,,,282.39,,,,,,,,97.27,,,1.74,,8.17,,4.34,,35.90,,,,0.35,,,,,,,25.18,0.21,344.86
1586102872000,,,,,,,,,20.20,,,,,,,,3.57,,,189.83,0.39,,,,,,108.64,3.16,,,,,,,,,11.68,,,8.38,,4.01,,,,,,,,,,,,92.80,,,,2.19,,80.12,,41.13,,,0.69,,,,,170.97,,,,,,,11.56,,,,0.63,,,,3.55,,93.93,,,,22.29,,,0.15,,,,,3.85,412.62
1586169028000,,,,15.84,,0.40,9.00,126.11,80.55,385.54,,,,,76.92,,97.37,,,317.44,,,,,,,109.45,,,,,,,,,,74.83,,,65.09,,,,,14.40,,,,,,,,,259.35,,68.00,,13.77,,595.21,,76.05,4.71,,0.40,0.02,,,,306.58,,,,,,,0.74,85.61,,,1.74,,7.83,179.73,60.68,,317.77,,,,298.34,,,0.53,,,,18.16,13.65,386.16
1586236183000,,,,23.48,,0.24,5.25,102.37,243.14,44.11,,,,,7.30,,170.40,,,765.27,5.12,,,,2.30,,374.75,,,,,,,,,,446.92,,,52.44,,,,,118.53,,,,,,,,,362.25,,81.01,,84.20,,312.92,,126.24,64.21,,3.01,17.09,,0.23,,916.78,,,,,,,14.78,303.54,,,101.17,,19.22,9.79,24.36,,624.20,,,,122.66,,,6.65,,,,,1.58,1193.97
1586301955000,,9.60,,46.86,9.13,0.50,27.35,93.86,209.96,250.00,,,,,,,202.94,,,454.80,,,,,13.18,9.81,8.58,,14.95,,,,,,,,289.89,,,16.19,,,,,13.39,,,,,,0.06,,,248.82,,20.07,,8.59,,375.51,,93.59,25.71,,23.34,,,,,673.93,,,,,,,11.03,154.26,,,136.60,,6.84,,89.61,,479.75,,,,204.48,,,27.33,,,,2.80,18.72,950.11
1586368858000,,,,39.23,,0.79,2.51,49.75,151.27,,,,,,,,122.74,,,576.10,0.75,,,2.51,,,31.52,3.80,,,,,,,,,23.74,,,33.15,,,,,9.45,,,,,,,,,196.94,,55.64,,26.63,,157.23,,63.39,,,13.81,0.29,,6.06,,314.40,,,,,,,5.62,136.89,,,17.89,,6.92,,6.25,,255.19,,,,78.81,,,,,,,0.12,1.44,467.39
1586434964000,,,,31.03,,,11.50,39.13,84.36,,,,,,8.24,,,,,261.23,,,,,,49.63,1.01,2.88,,,,,,,,,183.39,,,9.13,,0.40,,,,,,,,,,,4.70,156.85,,,,29.92,,58.42,,34.75,4.23,,62.97,,,,,201.93,,,,,,,94.19,73.03,,,,,4.60,,,,191.72,,,,105.85,,,3.44,,,,0.06,15.44,498.97
1586501245000,,,,31.61,,1.95,34.27,3.20,266.93,,,,,,3.87,,,,,383.89,0.15,,,2.01,,10.70,0.92,1.50,,3.50,,,,,,,78.09,,,78.56,,10.07,40.92,,5.00,,,,,,,,,139.26,,16.00,,32.87,,67.19,,23.88,,,50.05,,,2.66,,302.36,,,,,,,40.71,165.38,,,30.97,,9.46,,,,251.01,,,,31.10,,,0.91,,,,1.62,6.08,661.93
1586568529000,,,,41.20,,0.18,18.25,,65.45,,,,,,,2.86,,,,601.91,,,,,,15.02,59.37,,,60.38,,,,,,,37.26,,,52.88,,,109.02,,57.29,,,,,,,,,276.53,,,,17.77,,42.32,,104.44,25.32,,36.10,33.91,,,,406.27,,,,,,,12.83,39.59,,,20.12,,,,,,163.69,,,,,,,,,,,,,642.17
1586635021000,,,,31.87,,2.84,35.50,9.41,82.43,,,,,,3.39,,,,,209.32,0.40,,,,7.07,,19.08,1.72,,49.72,,,,,,,,,,8.22,,0.21,64.38,,,,,,,,,,,106.96,,,,,,,,50.45,1.74,,6.71,,,,,238.31,,,,,,,3.16,,,,,,2.49,,33.06,,70.09,,,,,,,1.97,,,,,5.58,197.10
1586701369000,,,,21.88,,0.05,5.77,0.69,160.88,,,,,,,0.69,,,,163.70,5.98,,,,,11.18,,1.00,,50.96,,,,,,,,,,3.35,,,58.36,,0.56,,,,,,,,,68.76,,,,4.04,,,,22.99,,,4.24,,,0.84,,185.74,,,,,,,40.22,,,,9.05,,,,,,188.96,,,,,,,,,,,0.22,,247.53
1586767741000,,,,6.18,,,0.25,,118.04,,,,,,9.22,28.76,,,,432.14,27.98,,,,2.55,32.00,2.04,,,159.54,,,,,,,,,,34.77,,,54.47,,11.40,,,,,,,,,246.55,,287.05,,22.60,,56.32,,23.66,12.46,,9.21,0.54,,7.45,,600.44,,,,,,,42.72,344.77,,,0.36,,7.45,,6.66,,391.61,,,,,,,24.37,,,,,0.84,418.14
1586833705000,,,,13.95,,,0.25,,101.53,,,,,,3.59,32.72,,,,359.85,12.05,,,,,47.21,4.21,2.13,,182.73,,,,,,,,,,41.96,,,83.95,,31.10,,,,,,,,,280.17,,18.07,,42.44,,20.00,,18.31,27.89,,11.24,0.15,,0.22,,343.18,,,,,,,28.85,172.81,,,33.81,,5.01,,,,161.86,,,,3.08,,,,,,,,,458.07
1586900049000,,269.73,,5.67,,,,43.25,94.10,,,,,,,3.68,,,,351.84,7.02,,,,,,139.65,0.72,,36.75,,,,,,,,,,12.54,,,49.30,,,,,,,,,,,166.00,,,,4.24,,,,7.55,1.06,,5.98,,,,,228.80,,,,,,,39.45,104.38,,,29.60,,,,6.71,,156.15,,,,,,,,,,,,1.63,854.18
1586966921000,,17.66,,2.49,,,34.50,0.44,21.28,,,,,,1.67,12.28,,,,173.59,0.95,,,,,27.86,0.88,5.33,,139.01,,,,,,,,,,6.10,,,40.63,,0.60,,,,,,,,,116.78,,,,2.34,,,,7.65,3.44,,34.01,,,13.59,,191.30,,,,,,,33.84,53.33,,,12.22,,2.47,99.70,,,242.44,,,,,,,,,,,0.11,,309.86
1587033174000,,,,14.49,,,12.29,223.29,154.71,,,,,,13.49,30.88,,,,508.73,56.99,,,,,24.41,35.87,,66.04,474.13,,,,,,,,,,19.15,,1.64,70.85,,15.09,,,,,,,,,239.48,,,,73.29,,64.25,,,8.77,,1.62,,,1.75,,822.49,,,,,,,21.55,602.79,,301.59,113.02,,21.69,229.85,15.98,,537.34,,,,3.11,,,76.66,,,,0.02,1.27,1177.37
1587099968000,,89.54,,57.10,,1.18,17.75,232.05,197.76,,,,,,,0.06,,,,551.86,9.72,,,5.52,,68.14,,0.55,,217.89,,,,,,,,,,393.14,,,139.65,,8.79,,,,,,,,,317.06,,22.59,,65.56,,28.77,,,1.61,,8.49,,,0.15,,716.38,,,,,,,37.17,225.75,,,63.29,,6.87,184.96,12.53,,666.08,,,,,,,,,,,0.65,0.15,908.07
1587167698000,,,,,,0.26,,129.83,63.25,,,,,,,9.65,,,,245.98,12.74,,,,,12.11,,11.30,,174.50,,,,,,,,,,81.21,,,40.79,,,,,,,,0.00,,,119.99,,,,8.33,,,,,5.78,,0.71,,,9.84,,310.19,,,,,,,0.73,66.39,,356.29,5.88,,6.78,39.22,9.15,,379.09,,,,,,,6.20,,,,0.04,,684.53
1587234387000,,12.12,,73.23,,18.81,6.75,140.18,54.69,,,,,,0.27,,,,,211.99,30.57,,,,,18.33,3.06,2.75,,160.76,,,4.40,,,,,,,4.32,,,121.51,,56.60,,,,,,0.05,,,79.72,,,,42.05,,10.00,,,43.58,,7.22,,,19.86,,543.76,,,,,,,23.41,284.98,,,163.91,,6.47,29.01,35.46,,302.59,,,,,,,,,,,,,899.53
1587300847000,,,,22.50,,,,51.80,110.06,,,,,,0.39,4.27,,,,283.10,,,,,9.33,30.02,13.82,1.70,,205.63,,,47.99,,,,,,,60.92,,6.64,192.68,,4.16,,,,,,,,,275.60,,,,2.29,,10.19,,,3.13,,16.14,,,7.73,,356.26,,,,,,,0.74,57.38,,,402.21,,4.30,,6.12,,398.60,,,,,,,5.48,,,,,1.27,1126.28
1587368133000,,,,3.14,,,,35.09,132.41,,,,,,9.91,7.57,,,,242.14,7.58,,,,,36.00,30.68,,,223.73,,,0.37,,,,,,,5.56,,,109.53,,,,,,,,,,,279.39,,,,112.88,,,,,,,6.31,,,11.65,,313.06,,,,,,,0.58,129.78,,,191.93,,4.39,,,,275.04,,,,,,,,,,,,5.22,851.62
1587434258000,,,,10.63,,98.02,,109.92,289.53,,,,,,4.99,52.82,,,,,7.89,,,,7.00,84.91,0.08,1.49,,346.06,,,41.34,,,,,,,35.78,,,115.53,,23.41,,,,,,,,,428.78,,,,103.09,,,,,15.93,,0.76,60.83,,21.96,,1104.95,,,,,,,35.42,261.94,,,266.46,,20.05,,,,384.10,,,,,,,26.47,,,,0.78,4.83,1479.49
1587501138000,,,,0.05,,3.60,,40.52,107.44,,,,,,,,,,,368.96,,,,,10.02,31.73,0.72,,,193.01,,,33.70,,,,,,,6.02,,0.23,174.68,,2.78,,,,,,,,,220.25,,5.03,,26.94,,,,,16.46,,0.29,,,14.20,,404.27,,,,,,,12.70,43.83,,,310.31,,2.30,,,,204.21,,,,,,,2.41,,,,3.18,0.01,640.41
1587568237000,,,,,,11.25,24.75,4.31,107.96,30.00,,,,,,4.60,,,,387.87,10.54,,,,,,18.25,0.65,,159.53,,,17.52,,,,,,,24.32,,,88.26,,94.67,,,,,,,,5.78,153.34,,,,43.83,,,,,,,1.50,,,187.86,,547.28,,,,,,,8.61,19.56,,,359.90,,2.25,,28.76,,512.45,,,,45.25,,,,,,,,,1224.55
1587634602000,,10.02,,,,31.55,71.01,256.87,52.24,,,,,,2.60,8.65,,,,332.08,59.50,,,,1.09,,48.17,1.67,150.00,149.41,,,22.18,,,,,,,63.46,,,56.73,,10.18,,,,,,,,0.12,182.74,,,,64.65,,,,,0.50,,6.44,0.82,69.68,41.04,,403.31,,,,,,,15.90,191.26,,,887.22,,2.17,,17.87,,557.75,,,,,,,5.96,,,,0.19,,1152.72
1587701744000,,,,16.47,,5.21,120.90,44.33,120.22,,,,,,2.53,49.82,,,,501.52,18.81,,,,,56.34,,,140.10,117.47,,,46.21,,,0.01,,,,100.92,,,,,10.41,,,,,,,,0.26,182.51,,,,59.73,,,,,1.18,,,,223.38,9.30,,619.41,,,,,,,87.26,198.70,,,154.64,,8.30,,17.50,,384.57,,,,,,,2.20,,,,2.23,,1907.50
1587768625000,,,,2.60,,18.35,,46.73,82.63,,,,,,,16.06,,,,223.21,29.53,,,,,,,,,61.90,,,16.77,,,,,,,4.13,,,,,0.43,,,,,,0.10,,,213.60,,50.00,,9.75,,,,,1.84,,0.59,,192.02,38.10,,450.05,,,,,,,7.84,11.29,,,386.36,,,,11.72,,384.12,,,,,,,3.79,,,,0.20,56.60,761.80
1587836062000,,6.80,,13.28,,20.83,,59.79,62.43,,,,,,,2.56,,,,281.89,25.98,,,,,,,,,163.19,,,4.02,,,,,,,19.36,,,22.45,,25.32,,,,,,,,,201.40,,,,16.60,,,,,,,3.57,,182.14,8.88,,331.09,,,,,,,8.71,133.17,,,288.75,,4.06,,28.57,,265.44,,,,,,,,,,,0.25,6.06,849.52
1587902337000,,,,23.10,,9.35,8.78,,33.53,,,,,,2.51,8.47,,,,155.41,22.71,,,0.05,,14.15,,7.02,,40.81,,,,,,,,,,21.94,,0.00,,,0.01,,,,,,,,,94.23,,,,18.97,,,,,,,3.61,2.80,94.47,9.31,,393.15,,,,,,,6.92,12.50,,,178.50,,,,,,149.39,,,,,,,0.19,,,,5.22,26.14,553.76
1587969951000,,15.79,,16.31,,19.83,23.00,50.70,61.84,,,,,,6.09,86.30,,,,320.88,109.63,,,,0.47,15.90,0.17,10.97,,87.55,,,,,,,,,,48.13,,,,,3.18,,,,,,0.00,,,187.06,,10.00,,26.65,,,,,,,44.91,,82.96,62.60,,428.18,,,,,,,12.64,18.67,,,385.87,,1.97,,,,228.54,,,,,,,,,,,0.03,38.65,975.42
1588036978000,,21.41,,19.59,,4.57,,276.72,108.28,,,,,,,31.43,,,,401.12,19.00,,,,17.45,34.28,1.16,,,62.12,,,15.21,,,,,,,6.28,,18.11,,,0.53,,,,,,,,,186.12,,,,24.76,,,,,10.11,,32.48,,132.93,11.91,,474.64,,,,,,,7.31,,,,644.89,,2.05,,,,285.51,,,,,,,0.26,,,,0.77,33.84,1065.69
1588104246000,,,,,,27.90,9.75,27.45,48.52,,,,,,4.41,9.76,,,,202.92,0.46,,,,5.51,29.19,0.32,,,107.12,,,,,,,,,,30.71,,,,,1.90,56.00,,,,,,,,82.59,,,,2.34,,,,,0.23,,64.80,,23.68,27.55,,232.35,,,,,,,6.78,,,,161.17,,,,,,243.57,,,,,,,0.05,,,,,1.46,825.56
1588170340000,,,,30.57,,17.68,2.50,68.55,87.32,,,,,,1.22,4.38,,,,429.59,3.38,,,4.02,,78.00,4.48,0.65,,126.04,,,29.90,,,,,,,23.21,,,,,,52.96,,,,,,,,222.04,,,,17.21,,,,,10.53,,37.43,,81.28,104.44,,421.93,,,,,,,1.86,67.63,,25.00,597.12,,3.93,,,,359.58,,,,,,,27.66,,,,,9.75,1561.33
1588237076000,,51.19,,42.67,,45.54,12.75,77.87,127.43,,,,,,12.53,,,,,490.60,87.05,,,,,88.23,0.18,2.87,330.29,487.73,,133.68,150.24,,,,,,,84.05,,6.24,,,2.67,186.41,,,,,0.21,,,274.50,,,,109.89,,,,,10.10,,54.65,7.56,243.66,49.50,,648.57,,,,,,,12.26,342.73,,,824.90,,7.18,,7.65,,204.70,,,,,,,27.27,,,,11.67,28.12,2694.44
1588305064000,,,,8.09,,128.21,14.25,54.72,154.08,,,,,,9.75,30.28,,,,525.45,72.71,,,2.26,15.64,60.37,,2.97,,306.82,,,73.34,,,,,,,21.61,,,,,,,,,,,,,,557.54,,70.47,,53.68,,,,,15.30,,1.67,2.29,139.42,24.86,,725.15,,,,,,,5.42,576.11,,,655.92,,7.16,,,,940.00,,,,,,135.48,42.74,,,,22.57,0.43,2348.94
1588371539000,,,,12.37,,80.23,,10.20,89.58,,,,,,27.74,14.49,,,,311.78,39.26,,,,4.73,4.63,,4.70,,194.30,,,13.45,,,,,,,31.68,,,,,12.87,118.42,,,,,,,,329.14,,6.55,,12.70,,,,,,,3.52,,17.94,35.73,,346.45,,,,,,,22.59,10.00,,,244.76,,,,,,260.53,,,,,,56.83,7.08,,,,0.00,,1124.89
1588438821000,,,,,,3.77,,42.02,14.57,,,,,,0.08,7.38,,,,139.31,13.96,,,,,63.32,,0.50,,70.29,,,41.50,,,,,,,172.83,,,,,3.85,97.80,,,,,0.11,,,144.86,,170.00,,,,,,,0.56,,0.46,1.00,0.29,25.80,,225.67,1.03,,,,,,0.97,,,,281.35,,,,,,190.19,,,,,,46.15,,,,,0.00,0.34,909.23
1588506516000,,,,6.44,,5.41,22.00,70.23,72.32,,,,,,0.08,9.94,,,,121.14,14.61,,,,16.10,12.61,0.25,0.54,,187.01,,,84.47,,,,,,,10.85,,,,,,137.22,,,,,,,,155.78,,43.59,,41.38,,,,,0.37,,3.86,0.47,9.51,30.59,,265.38,65.63,,,,,,7.48,27.53,,,747.36,,3.60,,10.71,65.52,633.66,,,455.72,,,65.74,5.32,,,,0.23,2.31,1398.43
1588572377000,,63.09,,,,29.81,,92.56,128.22,,,,,,48.85,17.74,,,,325.95,28.28,,,,36.05,,25.24,,,394.64,,,36.07,,,,,,,9.94,,,,,3.51,60.13,,,,,0.00,,,287.50,,77.58,,29.60,,,,,,,7.41,,,21.88,,397.64,321.68,,,,,,6.77,175.01,,,986.69,,5.75,,,,541.58,,,,,,106.53,24.81,,,,,11.10,1275.67
1588638430000,,,,1.67,,26.74,,66.80,112.08,,,,,,19.14,23.50,,,,252.45,3.78,,,,31.37,21.62,3.76,2.05,,661.15,,,29.38,,,,,,,57.56,,,,,18.50,12.85,,,,,,,9.97,416.14,,26.10,,24.68,,,,,,,3.25,,0.25,9.24,,250.28,406.32,,,,,,44.03,36.04,,,1323.02,,,,,,876.00,,,,,,62.42,,,,,0.23,3.83,1370.07
1588705743000,,,,6.87,,12.21,,,109.63,,,,,,,13.71,,,,146.27,15.28,,,,5.85,43.38,,1.67,,291.82,,,14.38,,,,,,,6.99,,,,,,60.63,,,,,,,,287.67,,,,12.82,,,,,10.63,,19.25,,,21.30,,309.60,141.00,,,,,,11.98,131.10,,,161.90,,1.94,,,66.60,300.24,,,10.00,,,180.77,0.12,,,,,,809.91
1588771981000,,,,7.61,,8.92,12.06,,145.18,,,,,,,9.18,,,,224.07,22.16,,,1.86,4.85,8.51,0.41,,,126.96,,,,,,6.10,,,,23.48,,,,,,,,,,,0.03,,,328.45,,,,32.04,,,,,0.00,,10.16,,3.25,7.87,,251.58,145.63,,,,,,18.47,84.68,,,311.35,,1.87,,,,115.30,,,50.00,,,75.53,2.54,,,,0.00,4.34,793.21
1588839881000,,17.65,,72.02,,5.33,14.25,31.24,72.98,,,,,,,40.41,,,,169.77,20.10,,,,0.85,57.11,,,266.77,464.09,,,19.55,,,,,,,165.10,,,,,0.88,,,,,,,,,153.99,,226.14,,38.95,,,,,11.59,,10.38,,,35.80,,304.36,99.17,,,129.39,,,,147.94,,,361.51,,3.91,,0.37,38.54,277.88,,,57.35,,,163.54,9.04,,,,0.19,14.03,966.05
1588906152000,,7.32,,42.99,,11.62,73.75,,120.76,,,,,,2.02,53.55,,,,308.20,49.81,,,,26.15,12.02,67.99,,135.36,222.08,,,38.79,,,,,,,33.81,,,,,,,,,,,,,,420.17,,,,19.38,,,,,33.30,,2.83,,3.96,21.66,,657.63,,,,190.37,,,31.48,114.60,,,231.03,,7.43,,,68.11,126.15,,,,,,165.61,34.78,,,,7.89,15.12,1278.66
1588972800000,,,,6.00,,2.21,,28.52,69.14,,,,,,,9.67,,,,210.98,,,,,14.53,4.04,2.77,,,60.42,,,,,,,,,,16.85,,,,,0.23,,,,,,,,,240.80,,,,,,,,,0.01,,3.16,,34.64,1.71,,288.94,,,,270.43,,,1.50,112.41,,,547.10,,1.83,,0.06,69.91,537.79,,,,,,21.06,3.64,,,,0.06,0.38,1207.28
1589040204000,,,,8.93,,3.33,,57.69,32.56,,,,,,0.23,33.84,,,,178.03,22.08,,,,17.29,27.25,24.15,,,250.52,,,77.33,,,,,,,11.86,,,,,2.71,,,,,,,,,198.09,,46.11,,23.63,,,,,,,2.74,,,,,371.02,,,,137.83,,,14.93,45.46,,,1308.49,,,,,168.60,724.73,,29.98,276.98,,,173.89,2.47,,,,0.06,1.41,1496.88
