timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1586036191000,6.33,69.74,,,97.27,,,,282.39,1.74,,0.71,0.80,50.00,,,8.17,,,,,0.39,,,,35.90,,,,0.00,205.78,,,,,136.26,,,56.02,,,,,,,,,,25.18,,120.37,,4.34,,0.21,2.22,,,,,,,0.07,,,,,,,,,,,,,,140.91,,,,,,,,,,68.36,,,45.12,0.71,,,,,41.33,0.35,344.86
1586102872000,,,,,,,,,170.97,0.63,,,0.69,80.12,,,,,,0.15,,8.38,,,,93.93,,,,,189.83,,,,,92.80,,,2.19,,,,,,,,,,,4.01,3.57,,3.55,,3.85,,,,,,,,,,,,,,,,,11.56,,,,,11.68,,,,,,,0.39,3.16,,41.13,,,20.20,108.64,,,,,,22.29,412.62
1586169028000,15.84,126.11,,,85.61,,,,306.58,1.74,0.40,0.02,0.40,595.21,,,7.83,,,0.53,,65.09,,,,317.77,,,,,317.44,,,,,259.35,,,13.77,,,,,,,,68.00,385.54,18.16,,97.37,,60.68,,13.65,4.71,,,9.00,,,,,,,,,,,,,0.74,,,179.73,,74.83,,,,,,76.92,,,,76.05,,,80.55,109.45,,,,,14.40,298.34,386.16
1586236183000,23.48,102.37,,,303.54,,0.23,,916.78,101.17,0.24,17.09,3.01,312.92,,,19.22,,,6.65,,52.44,,,,624.20,,,,,765.27,,,,,362.25,,,84.20,,,,,,,,81.01,44.11,,,170.40,,24.36,,1.58,64.21,,,5.25,,,,,,,,,2.30,,,,14.78,,,9.79,,446.92,,,,,,7.30,5.12,,,126.24,,,243.14,374.75,,,,,118.53,122.66,1193.97
1586301955000,46.86,93.86,,,154.26,,,,673.93,136.60,0.50,,23.34,375.51,,,6.84,,,27.33,,16.19,,9.81,,479.75,,9.60,,0.06,454.80,,,,,248.82,,,8.59,,,,,,,,20.07,250.00,2.80,,202.94,,89.61,,18.72,25.71,,,27.35,,,,,,,,,13.18,,,,11.03,,,,,289.89,,,,,,,,,,93.59,9.13,,209.96,8.58,,,14.95,,13.39,204.48,950.11
1586368858000,39.23,49.75,,,136.89,,6.06,,314.40,17.89,0.79,0.29,13.81,157.23,,,6.92,,,,,33.15,,,,255.19,,,,,576.10,,,,,196.94,,,26.63,,,,2.51,,,,55.64,,0.12,,122.74,,6.25,,1.44,,,,2.51,,,,,,,,,,,,,5.62,,,,,23.74,,,,,,,0.75,3.80,,63.39,,,151.27,31.52,,,,,9.45,78.81,467.39
1586434964000,31.03,39.13,,,73.03,,,,201.93,,,,62.97,58.42,,,4.60,,,3.44,,9.13,,49.63,,191.72,,,,,261.23,,,,,156.85,,,29.92,,,,,,,,,,0.06,0.40,,,,,15.44,4.23,,,11.50,,,,,,,,,,,,4.70,94.19,,,,,183.39,,,,,,8.24,,2.88,,34.75,,,84.36,1.01,,,,,,105.85,498.97
1586501245000,31.61,3.20,,,165.38,,2.66,,302.36,30.97,1.95,,50.05,67.19,3.50,,9.46,,,0.91,,78.56,,10.70,,251.01,,,,,383.89,,,,,139.26,,,32.87,,,,2.01,,,,16.00,,1.62,10.07,,,,,6.08,,,,34.27,,,,,,,,,,,,,40.71,,,,,78.09,,,40.92,,,3.87,0.15,1.50,,23.88,,,266.93,0.92,,,,,5.00,31.10,661.93
1586568529000,41.20,,,,39.59,,,,406.27,20.12,0.18,33.91,36.10,42.32,60.38,,,,,,,52.88,,15.02,,163.69,,,,,601.91,,,,,276.53,,,17.77,,,,,,,,,,,,,,,,,25.32,,,18.25,,,,2.86,,,,,,,,,12.83,,,,,37.26,,,109.02,,,,,,,104.44,,,65.45,59.37,,,,,57.29,,642.17
1586635021000,31.87,9.41,,,,,,,238.31,,2.84,,6.71,,49.72,,2.49,,,1.97,,8.22,,,,70.09,,,,,209.32,,,,,106.96,,,,,,,,,,,,,,0.21,,,33.06,,5.58,1.74,,,35.50,,,,,,,,,7.07,,,,3.16,,,,,,,,64.38,,,3.39,0.40,1.72,,50.45,,,82.43,19.08,,,,,,,197.10
1586701369000,21.88,0.69,,,,,0.84,,185.74,9.05,0.05,,4.24,,50.96,,,,,,,3.35,,11.18,,188.96,,,,,163.70,,,,,68.76,,,4.04,,,,,,,,,,0.22,,,,,,,,,,5.77,,,,0.69,,,,,,,,,40.22,,,,,,,,58.36,,,,5.98,1.00,,22.99,,,160.88,,,,,,0.56,,247.53
1586767741000,6.18,,,,344.77,,7.45,,600.44,0.36,,0.54,9.21,56.32,159.54,,7.45,,,24.37,,34.77,,32.00,,391.61,,,,,432.14,,,,,246.55,,,22.60,,,,,,,,287.05,,,,,,6.66,,0.84,12.46,,,0.25,,,,28.76,,,,,2.55,,,,42.72,,,,,,,,54.47,,,9.22,27.98,,,23.66,,,118.04,2.04,,,,,11.40,,418.14
1586833705000,13.95,,,,172.81,,0.22,,343.18,33.81,,0.15,11.24,20.00,182.73,,5.01,,,,,41.96,,47.21,,161.86,,,,,359.85,,,,,280.17,,,42.44,,,,,,,,18.07,,,,,,,,,27.89,,,0.25,,,,32.72,,,,,,,,,28.85,,,,,,,,83.95,,,3.59,12.05,2.13,,18.31,,,101.53,4.21,,,,,31.10,3.08,458.07
1586900049000,5.67,43.25,,,104.38,,,,228.80,29.60,,,5.98,,36.75,,,,,,,12.54,,,,156.15,,269.73,,,351.84,,,,,166.00,,,4.24,,,,,,,,,,,,,,6.71,,1.63,1.06,,,,,,,3.68,,,,,,,,,39.45,,,,,,,,49.30,,,,7.02,0.72,,7.55,,,94.10,139.65,,,,,,,854.18
1586966921000,2.49,0.44,,,53.33,,13.59,,191.30,12.22,,,34.01,,139.01,,2.47,,,,,6.10,,27.86,,242.44,,17.66,,,173.59,,,,,116.78,,,2.34,,,,,,,,,,0.11,,,,,,,3.44,,,34.50,,,,12.28,,,,,,,,,33.84,,,99.70,,,,,40.63,,,1.67,0.95,5.33,,7.65,,,21.28,0.88,,,,,0.60,,309.86
1587033174000,14.49,223.29,,,602.79,,1.75,,822.49,113.02,,,1.62,64.25,474.13,,21.69,,,76.66,,19.15,,24.41,,537.34,,,,,508.73,,,,,239.48,,,73.29,,,,,,301.59,,,,0.02,1.64,,,15.98,,1.27,8.77,,,12.29,,,,30.88,,,,,,,,,21.55,,,229.85,,,,,70.85,,,13.49,56.99,,,,,,154.71,35.87,,,66.04,,15.09,3.11,1177.37
1587099968000,57.10,232.05,,,225.75,,0.15,,716.38,63.29,1.18,,8.49,28.77,217.89,,6.87,,,,,393.14,,68.14,,666.08,,89.54,,,551.86,,,,,317.06,,,65.56,,,,5.52,,,,22.59,,0.65,,,,12.53,,0.15,1.61,,,17.75,,,,0.06,,,,,,,,,37.17,,,184.96,,,,,139.65,,,,9.72,0.55,,,,,197.76,,,,,,8.79,,908.07
1587167698000,,129.83,,,66.39,,9.84,,310.19,5.88,0.26,,0.71,,174.50,,6.78,,,6.20,,81.21,,12.11,,379.09,,,,0.00,245.98,,,,,119.99,,,8.33,,,,,,356.29,,,,0.04,,,,9.15,,,5.78,,,,,,,9.65,,,,,,,,,0.73,,,39.22,,,,,40.79,,,,12.74,11.30,,,,,63.25,,,,,,,,684.53
1587234387000,73.23,140.18,,,284.98,,19.86,,543.76,163.91,18.81,,7.22,10.00,160.76,,6.47,,,,,4.32,4.40,18.33,,302.59,,12.12,,0.05,211.99,,,,,79.72,,,42.05,,,,,,,,,,,,,,35.46,,,43.58,,,6.75,,,,,,,,,,,,,23.41,,,29.01,,,,,121.51,,,0.27,30.57,2.75,,,,,54.69,3.06,,,,,56.60,,899.53
1587300847000,22.50,51.80,,,57.38,,7.73,,356.26,402.21,,,16.14,10.19,205.63,,4.30,,,5.48,,60.92,47.99,30.02,,398.60,,,,,283.10,,,,,275.60,,,2.29,,,,,,,,,,,6.64,,,6.12,,1.27,3.13,,,,,,,4.27,,,,,9.33,,,,0.74,,,,,,,,192.68,,,0.39,,1.70,,,,,110.06,13.82,,,,,4.16,,1126.28
1587368133000,3.14,35.09,,,129.78,,11.65,,313.06,191.93,,,6.31,,223.73,,4.39,,,,,5.56,0.37,36.00,,275.04,,,,,242.14,,,,,279.39,,,112.88,,,,,,,,,,,,,,,,5.22,,,,,,,,7.57,,,,,,,,,0.58,,,,,,,,109.53,,,9.91,7.58,,,,,,132.41,30.68,,,,,,,851.62
1587434258000,10.63,109.92,,,261.94,,21.96,,1104.95,266.46,98.02,60.83,0.76,,346.06,,20.05,,,26.47,,35.78,41.34,84.91,,384.10,,,,,,,,,,428.78,,,103.09,,,,,,,,,,0.78,,,,,,4.83,15.93,,,,,,,52.82,,,,,7.00,,,,35.42,,,,,,,,115.53,,,4.99,7.89,1.49,,,,,289.53,0.08,,,,,23.41,,1479.49
1587501138000,0.05,40.52,,,43.83,,14.20,,404.27,310.31,3.60,,0.29,,193.01,,2.30,,,2.41,,6.02,33.70,31.73,,204.21,,,,,368.96,,,,,220.25,,,26.94,,,,,,,,5.03,,3.18,0.23,,,,,0.01,16.46,,,,,,,,,,,,10.02,,,,12.70,,,,,,,,174.68,,,,,,,,,,107.44,0.72,,,,,2.78,,640.41
1587568237000,,4.31,,,19.56,,187.86,,547.28,359.90,11.25,,1.50,,159.53,,2.25,,,,,24.32,17.52,,,512.45,,,,,387.87,,,,,153.34,,,43.83,,,,,,,,,30.00,,,,,28.76,,,,,,24.75,,,,4.60,,,,,,,,5.78,8.61,,,,,,,,88.26,,,,10.54,0.65,,,,,107.96,18.25,,,,,94.67,45.25,1224.55
1587634602000,,256.87,,,191.26,,41.04,,403.31,887.22,31.55,0.82,6.44,,149.41,,2.17,,,5.96,,63.46,22.18,,,557.75,,10.02,,,332.08,,,,,182.74,,,64.65,,,69.68,,,,,,,0.19,,,,17.87,,,0.50,,,71.01,,,,8.65,,,,,1.09,,,0.12,15.90,,,,,,,,56.73,,,2.60,59.50,1.67,,,,,52.24,48.17,,,150.00,,10.18,,1152.72
1587701744000,16.47,44.33,,,198.70,,9.30,,619.41,154.64,5.21,,,,117.47,,8.30,,,2.20,,100.92,46.21,56.34,,384.57,,,,,501.52,,,,,182.51,,,59.73,,,223.38,,,,,,,2.23,,,0.01,17.50,,,1.18,,,120.90,,,,49.82,,,,,,,,0.26,87.26,,,,,,,,,,,2.53,18.81,,,,,,120.22,,,,140.10,,10.41,,1907.50
1587768625000,2.60,46.73,,,11.29,,38.10,,450.05,386.36,18.35,,0.59,,61.90,,,,,3.79,,4.13,16.77,,,384.12,,,,0.10,223.21,,,,,213.60,,,9.75,,,192.02,,,,,50.00,,0.20,,,,11.72,,56.60,1.84,,,,,,,16.06,,,,,,,,,7.84,,,,,,,,,,,,29.53,,,,,,82.63,,,,,,0.43,,761.80
1587836062000,13.28,59.79,,,133.17,,8.88,,331.09,288.75,20.83,,3.57,,163.19,,4.06,,,,,19.36,4.02,,,265.44,,6.80,,,281.89,,,,,201.40,,,16.60,,,182.14,,,,,,,0.25,,,,28.57,,6.06,,,,,,,,2.56,,,,,,,,,8.71,,,,,,,,22.45,,,,25.98,,,,,,62.43,,,,,,25.32,,849.52
1587902337000,23.10,,,,12.50,,9.31,,393.15,178.50,9.35,2.80,3.61,,40.81,,,,,0.19,,21.94,,14.15,,149.39,,,,,155.41,,,,,94.23,,,18.97,,,94.47,0.05,,,,,,5.22,0.00,,,,,26.14,,,,8.78,,,,8.47,,,,,,,,,6.92,,,,,,,,,,,2.51,22.71,7.02,,,,,33.53,,,,,,0.01,,553.76
1587969951000,16.31,50.70,,,18.67,,62.60,,428.18,385.87,19.83,,44.91,,87.55,,1.97,,,,,48.13,,15.90,,228.54,,15.79,,0.00,320.88,,,,,187.06,,,26.65,,,82.96,,,,,10.00,,0.03,,,,,,38.65,,,,23.00,,,,86.30,,,,,0.47,,,,12.64,,,,,,,,,,,6.09,109.63,10.97,,,,,61.84,0.17,,,,,3.18,,975.42
1588036978000,19.59,276.72,,,,,11.91,,474.64,644.89,4.57,,32.48,,62.12,,2.05,,,0.26,,6.28,15.21,34.28,,285.51,,21.41,,,401.12,,,,,186.12,,,24.76,,,132.93,,,,,,,0.77,18.11,,,,,33.84,10.11,,,,,,,31.43,,,,,17.45,,,,7.31,,,,,,,,,,,,19.00,,,,,,108.28,1.16,,,,,0.53,,1065.69
1588104246000,,27.45,,,,,27.55,,232.35,161.17,27.90,,64.80,,107.12,,,,,0.05,,30.71,,29.19,,243.57,,,,,202.92,,,,,82.59,,56.00,2.34,,,23.68,,,,,,,,,,,,,1.46,0.23,,,9.75,,,,9.76,,,,,5.51,,,,6.78,,,,,,,,,,,4.41,0.46,,,,,,48.52,0.32,,,,,1.90,,825.56
1588170340000,30.57,68.55,,,67.63,,104.44,,421.93,597.12,17.68,,37.43,,126.04,,3.93,,,27.66,,23.21,29.90,78.00,,359.58,,,,,429.59,,,,,222.04,,52.96,17.21,,,81.28,4.02,,25.00,,,,,,,,,,9.75,10.53,,,2.50,,,,4.38,,,,,,,,,1.86,,,,,,,,,,,1.22,3.38,0.65,,,,,87.32,4.48,,,,,,,1561.33
1588237076000,42.67,77.87,,,342.73,,49.50,,648.57,824.90,45.54,7.56,54.65,,487.73,,7.18,,,27.27,,84.05,150.24,88.23,,204.70,,51.19,,0.21,490.60,,,,,274.50,,186.41,109.89,,,243.66,,,,,,,11.67,6.24,,,7.65,,28.12,10.10,,,12.75,,,,,,,,,,,,,12.26,,,,,,,133.68,,,,12.53,87.05,2.87,,,,,127.43,0.18,,,330.29,,2.67,,2694.44
1588305064000,8.09,54.72,,,576.11,,24.86,,725.15,655.92,128.21,2.29,1.67,,306.82,,7.16,,,42.74,,21.61,73.34,60.37,,940.00,,,,,525.45,,,,,557.54,,,53.68,,,139.42,2.26,,,,70.47,,22.57,,,,,,0.43,15.30,,,14.25,,135.48,,30.28,,,,,15.64,,,,5.42,,,,,,,,,,,9.75,72.71,2.97,,,,,154.08,,,,,,,,2348.94
1588371539000,12.37,10.20,,,10.00,,35.73,,346.45,244.76,80.23,,3.52,,194.30,,,,,7.08,,31.68,13.45,4.63,,260.53,,,,,311.78,,,,,329.14,,118.42,12.70,,,17.94,,,,,6.55,,0.00,,,,,,,,,,,,56.83,,14.49,,,,,4.73,,,,22.59,,,,,,,,,,,27.74,39.26,4.70,,,,,89.58,,,,,,12.87,,1124.89
1588438821000,,42.02,,,,,25.80,,225.67,281.35,3.77,1.00,0.46,,70.29,,,,,,,172.83,41.50,63.32,,190.19,,,,0.11,139.31,,,,1.03,144.86,,97.80,,,,0.29,,,,,170.00,,0.00,,,,,,0.34,0.56,,,,,46.15,,7.38,,,,,,,,,0.97,,,,,,,,,,,0.08,13.96,0.50,,,,,14.57,,,,,,3.85,,909.23
1588506516000,6.44,70.23,,,27.53,455.72,30.59,,265.38,747.36,5.41,0.47,3.86,,187.01,,3.60,65.52,,5.32,,10.85,84.47,12.61,,633.66,,,,,121.14,,,,65.63,155.78,,137.22,41.38,,,9.51,,,,,43.59,,0.23,,,,10.71,,2.31,0.37,,,22.00,,65.74,,9.94,,,,,16.10,,,,7.48,,,,,,,,,,,0.08,14.61,0.54,,,,,72.32,0.25,,,,,,,1398.43
1588572377000,,92.56,,,175.01,,21.88,,397.64,986.69,29.81,,7.41,,394.64,,5.75,,,24.81,,9.94,36.07,,,541.58,,63.09,,0.00,325.95,,,,321.68,287.50,,60.13,29.60,,,,,,,,77.58,,,,,,,,11.10,,,,,,106.53,,17.74,,,,,36.05,,,,6.77,,,,,,,,,,,48.85,28.28,,,,,,128.22,25.24,,,,,3.51,,1275.67
1588638430000,1.67,66.80,,,36.04,,9.24,,250.28,1323.02,26.74,,3.25,,661.15,,,,,,,57.56,29.38,21.62,,876.00,,,,,252.45,,,,406.32,416.14,,12.85,24.68,,,0.25,,,,,26.10,,0.23,,,,,,3.83,,,,,,62.42,,23.50,,,,,31.37,,,9.97,44.03,,,,,,,,,,,19.14,3.78,2.05,,,,,112.08,3.76,,,,,18.50,,1370.07
1588705743000,6.87,,,,131.10,10.00,21.30,,309.60,161.90,12.21,,19.25,,291.82,,1.94,66.60,,0.12,,6.99,14.38,43.38,,300.24,,,,,146.27,,,,141.00,287.67,,60.63,12.82,,,,,,,,,,,,,,,,,10.63,,,,,180.77,,13.71,,,,,5.85,,,,11.98,,,,,,,,,,,,15.28,1.67,,,,,109.63,,,,,,,,809.91
1588771981000,7.61,,,,84.68,50.00,7.87,,251.58,311.35,8.92,,10.16,,126.96,,1.87,,,2.54,,23.48,,8.51,,115.30,,,,0.03,224.07,,,,145.63,328.45,,,32.04,,,3.25,1.86,,,,,,0.00,,,6.10,,,4.34,0.00,,,12.06,,75.53,,9.18,,,,,4.85,,,,18.47,,,,,,,,,,,,22.16,,,,,,145.18,0.41,,,,,,,793.21
1588839881000,72.02,31.24,,,147.94,57.35,35.80,,304.36,361.51,5.33,,10.38,,464.09,,3.91,38.54,,9.04,,165.10,19.55,57.11,,277.88,,17.65,,,169.77,,129.39,,99.17,153.99,,,38.95,,,,,,,,226.14,,0.19,,,,0.37,,14.03,11.59,,,14.25,,163.54,,40.41,,,,,0.85,,,,,,,,,,,,,,,,20.10,,,,,,72.98,,,,266.77,,0.88,,966.05
1588906152000,42.99,,,,114.60,,21.66,,657.63,231.03,11.62,,2.83,,222.08,,7.43,68.11,,34.78,,33.81,38.79,12.02,,126.15,,7.32,,,308.20,,190.37,,,420.17,,,19.38,,,3.96,,,,,,,7.89,,,,,,15.12,33.30,,,73.75,,165.61,,53.55,,,,,26.15,,,,31.48,,,,,,,,,,,2.02,49.81,,,,,,120.76,67.99,,,135.36,,,,1278.66
1588972800000,6.00,28.52,,,112.41,,1.71,,288.94,547.10,2.21,,3.16,,60.42,,1.83,69.91,,3.64,,16.85,,4.04,,537.79,,,,,210.98,,270.43,,,240.80,,,,,,34.64,,,,,,,0.06,,,,0.06,,0.38,0.01,,,,,21.06,,9.67,,,,,14.53,,,,1.50,,,,,,,,,,,,,,,,,,69.14,2.77,,,,,0.23,,1207.28
1589040204000,8.93,57.69,,,45.46,276.98,,,371.02,1308.49,3.33,,2.74,,250.52,,,168.60,,2.47,,11.86,77.33,27.25,,724.73,,,,,178.03,,137.83,,,198.09,,,23.63,29.98,,,,,,,46.11,,0.06,,,,,,1.41,,,,,,173.89,,33.84,,,,,17.29,,,,14.93,,,,,,,,,,,0.23,22.08,,,,,,32.56,24.15,,,,,2.71,,1496.88
1589107927000,2.57,1137.76,,,610.14,,,,625.94,759.33,47.60,,1.93,,1163.61,,3.93,,,4.81,,23.65,80.94,117.33,,1118.24,,,,,432.27,,685.28,,,313.09,,61.75,81.84,54.02,,,,,,,191.57,,5.23,,,,,,17.54,6.78,,,,,213.65,,71.90,,,,,83.32,,,,30.07,,,,,,,,,,,74.55,60.85,,,,,,264.11,2.08,,,,,2.26,,3157.91
1589174391000,,71.66,,,384.45,,,,466.78,767.94,2.12,1.23,1.70,,343.79,,4.20,,,1.38,,11.90,14.86,32.82,,204.51,,,,,465.87,,93.43,,,513.88,,59.26,69.79,49.48,,0.00,,,,,,,0.81,,,,,,10.00,0.63,,,,,182.85,,2.21,,,,,107.87,,,,15.08,,,,,,,,,,,2.28,32.26,,,,,,111.34,,,,,,50.13,,1710.37
1589241093000,4.01,325.77,,,515.26,,,,635.37,230.70,22.34,14.85,5.90,,657.96,,10.72,8.37,,0.17,,9.21,44.22,89.36,,859.46,,,,,464.41,,133.65,,,341.88,,,131.60,131.61,20.67,6.79,,,,,,,0.01,0.00,,,,,1.99,15.24,,,10.04,,228.61,,29.84,,,,,187.91,,,,15.92,,,,,,,,,,,,30.47,,,,889.22,,214.64,,,,479.69,,62.24,,1685.13
1589308656000,3.92,,,,15.14,,,,195.93,186.06,35.16,26.80,,,225.36,,4.11,13.55,,4.52,,12.15,130.81,,,174.23,,,,0.57,194.41,,208.60,,,368.10,,,7.83,,31.49,5.57,,,,,,,0.04,,,,,,,0.44,,,,,84.24,,9.66,,,,,42.63,,,,6.16,,,,,,,,,,,,9.72,,,,,,36.76,0.18,,,442.34,,0.05,,892.07
1589375621000,,,,,72.41,,,,289.24,97.26,1.84,,50.56,,89.57,,,,,5.12,,16.23,,,,44.60,,,,,153.53,,,,,208.40,,,14.41,,4.79,,2.25,,,,,,,,,,0.15,,,,,,,,,,,,,,,134.41,,,,18.80,,,,,,,3.29,,,,,0.01,,,,,,17.57,73.78,,,,59.23,2.88,,838.22
1589442351000,,99.32,,,86.84,,,,326.67,518.00,16.84,0.15,22.72,,231.43,,2.01,,,6.12,,22.39,69.44,7.02,,,,,,,261.68,,,,,281.55,,,,49.94,70.48,,,,,,,,10.65,,,,,,,1.05,,,74.86,,,,3.29,,,,,116.98,,,,,,,,,,,104.77,,,,,4.74,,,,,,172.17,83.50,,,,333.28,,,2045.80
1589509055000,36.90,,,,201.10,318.20,,,412.09,222.06,36.09,0.10,3.63,,477.02,,5.79,122.72,,9.75,,34.01,9.95,,,469.94,,,,,215.24,,,,,384.34,,,13.01,,4.74,,,,25.27,,,,0.17,,,,,,0.61,,,,34.50,,,,,,,,,27.77,,,,16.61,,,,,,,,,,,,,14.24,,,,,32.59,0.03,,,,233.08,3.21,,2073.58
1589576701000,,,,,139.07,,,,290.89,254.65,47.22,,26.86,,290.52,,1.99,150.46,,5.55,,5.94,73.78,,,314.00,,20.58,,,226.50,,,,,326.70,,72.93,41.00,,10.20,,,,75.00,,,,15.85,,,,,,6.42,1.00,,,,,,,0.76,,,,,40.01,,,,,,,,,,,,,,,6.44,0.65,1.98,,,,,183.10,,,,,130.77,15.51,,1660.24
