timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1586301955000,,,,2.80,,,,,,13.39,,,209.96,,136.60,,,,154.26,27.33,25.71,,,,,,,46.86,14.95,,0.06,,,23.34,,,9.13,9.81,93.86,,,6.84,,9.60,,,,27.35,,248.82,,479.75,89.61,,,,204.48,289.89,,,,,16.19,,,,250.00,11.03,,,,,20.07,375.51,0.50,,,,454.80,,,,93.59,202.94,,,,13.18,673.93,8.59,8.58,,,18.72,,,950.11
1586368858000,,,,0.12,,,,6.06,,9.45,,,151.27,,17.89,,,2.51,136.89,,,,,,0.75,,,39.23,,,,,,13.81,,,,,49.75,,,6.92,,,,,,2.51,,196.94,,255.19,6.25,,,,78.81,23.74,,,,,33.15,,,,,5.62,,,,,55.64,157.23,0.79,,3.80,,576.10,,,,63.39,122.74,,,0.29,,314.40,26.63,31.52,,4.63,1.44,,,462.76
1586434964000,,,,0.06,,,,,,,,,84.36,,,,,,73.03,3.44,4.23,,,,,,4.70,31.03,,,,,,62.97,,,,49.63,39.13,,,4.60,,,,,,11.50,,156.85,,191.72,,,,,105.85,183.39,,8.24,,,9.13,,,,,94.19,,,,,,58.42,,,2.88,,261.23,,,,34.75,,,0.40,,,201.93,29.92,1.01,,,15.44,,,498.97
1586501245000,3.50,,,1.62,,,,2.66,,5.00,,,266.93,,30.97,,,2.01,165.38,0.91,,,,,0.15,,,31.61,,,,,,50.05,,,,10.70,3.20,,,9.46,,,,,,34.27,,139.26,,251.01,,,,,31.10,78.09,,3.87,,,78.56,,,,,40.71,,,,,16.00,67.19,1.95,40.92,1.50,,383.89,,,,23.88,,,10.07,,,302.36,32.87,0.92,,,6.08,,,661.93
1586568529000,60.38,,,,,,,,,57.29,,,65.45,,20.12,,,,39.59,,25.32,,,2.86,,,,41.20,,,,,,36.10,,,,15.02,,,,,,,,,,18.25,,276.53,,163.69,,,,,,37.26,,,,,52.88,,,,,12.83,,,,,,42.32,0.18,109.02,,,601.91,,,,104.44,,,,33.91,,406.27,17.77,59.37,,,,,,642.17
1586635021000,49.72,,,,,,,,,,,,82.43,,,,,,,1.97,1.74,,,,0.40,,,31.87,,,,,,6.71,,,,,9.41,,,2.49,,,,,,35.50,,106.96,,70.09,33.06,,,,,,,3.39,,,8.22,,,,,3.16,,,,,,,2.84,64.38,1.72,,209.32,,,,50.45,,,0.21,,7.07,238.31,,19.08,,,5.58,,,197.10
1586701369000,50.96,,,0.22,,,,0.84,,0.56,,,160.88,,9.05,,,,,,,,,0.69,5.98,,,21.88,,,,,,4.24,,,,11.18,0.69,,,,,,,,,5.77,,68.76,,188.96,,,,,,,,,,,3.35,,,,,40.22,,,,,,,0.05,58.36,1.00,,163.70,,,,22.99,,,,,,185.74,4.04,,,,,,,247.53
1586767741000,159.54,,,,,,,7.45,,11.40,,,118.04,,0.36,,,,344.77,24.37,12.46,,,28.76,27.98,,,6.18,,,,,,9.21,,,,32.00,,,,7.45,,,,,,0.25,,246.55,,391.61,6.66,,,,,,,9.22,,,34.77,,,,,42.72,,,,,287.05,56.32,,54.47,,,432.14,,,,23.66,,,,0.54,2.55,600.44,22.60,2.04,,,0.84,,,418.14
1586833705000,182.73,,,,,,,0.22,,31.10,,,101.53,,33.81,,,,172.81,,27.89,,,32.72,12.05,,,13.95,,,,,,11.24,,,,47.21,,,,5.01,,,,,,0.25,,280.17,,161.86,,,,,3.08,,,3.59,,,41.96,,,,,28.85,,,,,18.07,20.00,,83.95,2.13,,359.85,,,,18.31,,,,0.15,,343.18,42.44,4.21,,,,,,458.07
1586900049000,36.75,,,,,,,,,,,,94.10,,29.60,,,,104.38,,1.06,,,3.68,7.02,,,5.67,,,,,,5.98,,,,,43.25,,,,,269.73,,,,,,166.00,,156.15,6.71,,,,,,,,,,12.54,,,,,39.45,,,,,,,,49.30,0.72,,351.84,,,,7.55,,,,,,228.80,4.24,139.65,,,1.63,,,854.18
1586966921000,139.01,,,0.11,,,,13.59,,0.60,,,21.28,,12.22,,,,53.33,,3.44,,,12.28,0.95,,,2.49,,,,,,34.01,,,,27.86,0.44,,,2.47,,17.66,,,,34.50,,116.78,,242.44,,,99.70,,,,,1.67,,,6.10,,,,,33.84,,,,,,,,40.63,5.33,,173.59,,,,7.65,,,,,,191.30,2.34,0.88,,,,,,309.86
1587033174000,474.13,,,0.02,,,,1.75,,15.09,,,154.71,,113.02,,,,602.79,76.66,8.77,,,30.88,56.99,,,14.49,66.04,,,,,1.62,,,,24.41,223.29,,,21.69,,,,,,12.29,,239.48,,537.34,15.98,301.59,229.85,,3.11,,,13.49,,,19.15,,,,,21.55,,,,,,64.25,,70.85,,,508.73,,,,,,,1.64,,,822.49,73.29,35.87,,,1.27,,,1177.37
1587099968000,217.89,,,0.65,,,,0.15,,8.79,,,197.76,,63.29,,,5.52,225.75,,1.61,,,0.06,9.72,,,57.10,,,,,,8.49,,,,68.14,232.05,,,6.87,,89.54,,,,17.75,,317.06,,666.08,12.53,,184.96,,,,,,,,393.14,,,,,37.17,,,,,22.59,28.77,1.18,139.65,0.55,,551.86,,,,,,,,,,716.38,65.56,,,,0.15,,,908.07
1587167698000,174.50,,,0.04,,,,9.84,,,,,63.25,,5.88,,,,66.39,6.20,5.78,,,9.65,12.74,,,,,,0.00,,,0.71,,,,12.11,129.83,,,6.78,,,,,,,,119.99,,379.09,9.15,356.29,39.22,,,,,,,,81.21,,,,,0.73,,,,,,,0.26,40.79,11.30,,245.98,,,,,,,,,,310.19,8.33,,,,,,,684.53
1587234387000,160.76,,,,,,,19.86,,56.60,,,54.69,,163.91,,,,284.98,,43.58,,,,30.57,,,73.23,,,0.05,,,7.22,,,,18.33,140.18,,,6.47,,12.12,,,,6.75,,79.72,,302.59,35.46,,29.01,,,,,0.27,,,4.32,,,,,23.41,,,,,,10.00,18.81,121.51,2.75,,211.99,,,,,,,,,,543.76,42.05,3.06,,,,,4.40,899.53
1587300847000,205.63,,,,,,,7.73,,4.16,,,110.06,,402.21,,,,57.38,5.48,3.13,,,4.27,,,,22.50,,,,,,16.14,,,,30.02,51.80,,,4.30,,,,,,,,275.60,,398.60,6.12,,,,,,,0.39,,,60.92,,,,,0.74,,,,,,10.19,,192.68,1.70,,283.10,,,,,,,6.64,,9.33,356.26,2.29,13.82,,,1.27,,47.99,1126.28
1587368133000,223.73,,,,,,,11.65,,,,,132.41,,191.93,,,,129.78,,,,,7.57,7.58,,,3.14,,,,,,6.31,,,,36.00,35.09,,,4.39,,,,,,,,279.39,,275.04,,,,,,,,9.91,,,5.56,,,,,0.58,,,,,,,,109.53,,,242.14,,,,,,,,,,313.06,112.88,30.68,,,5.22,,0.37,851.62
1587434258000,346.06,,,0.78,,,,21.96,,23.41,,,289.53,,266.46,,,,261.94,26.47,15.93,,,52.82,7.89,,,10.63,,,,,,0.76,,,,84.91,109.92,,,20.05,,,,,,,,428.78,,384.10,,,,,,,,4.99,,,35.78,,,,,35.42,,,,,,,98.02,115.53,1.49,,,,,,,,,,60.83,7.00,1104.95,103.09,0.08,,,4.83,,41.34,1479.49
1587501138000,193.01,,,3.18,,,,14.20,,2.78,,,107.44,,310.31,,,,43.83,2.41,16.46,,,,,,,0.05,,,,,,0.29,,,,31.73,40.52,,,2.30,,,,,,,,220.25,,204.21,,,,,,,,,,,6.02,,,,,12.70,,,,,5.03,,3.60,174.68,,,368.96,,,,,,,0.23,,10.02,404.27,26.94,0.72,,,0.01,,33.70,640.41
1587568237000,159.53,,,,,,,187.86,,94.67,,,107.96,,359.90,,,,19.56,,,,,4.60,10.54,,5.78,,,,,,,1.50,,,,,4.31,,,2.25,,,,,,24.75,,153.34,,512.45,28.76,,,,45.25,,,,,,24.32,,,,30.00,8.61,,,,,,,11.25,88.26,0.65,,387.87,,,,,,,,,,547.28,43.83,18.25,,,,,17.52,1224.55
1587634602000,149.41,,,0.19,,,,41.04,,10.18,,,52.24,,887.22,,,,191.26,5.96,0.50,,,8.65,59.50,,0.12,,150.00,,,,,6.44,,69.68,,,256.87,,,2.17,,10.02,,,,71.01,,182.74,,557.75,17.87,,,,,,,2.60,,,63.46,,,,,15.90,,,,,,,31.55,56.73,1.67,,332.08,,,,,,,,0.82,1.09,403.31,64.65,48.17,,5.08,,,22.18,1147.65
1587701744000,117.47,0.01,,2.23,,,,9.30,,10.41,,,120.22,,154.64,,,,198.70,2.20,1.18,,,49.82,18.81,,0.26,16.47,140.10,,,,,,,223.38,,56.34,44.33,,,8.30,,,,,,120.90,,182.51,,384.57,17.50,,,,,,,2.53,,,100.92,,,,,87.26,,,,,,,5.21,,,,501.52,,,,,,,,,,619.41,59.73,,,,,,46.21,1907.50
1587768625000,61.90,,,0.20,,,,38.10,,0.43,,,82.63,,386.36,,,,11.29,3.79,1.84,,,16.06,29.53,,,2.60,,,0.10,,,0.59,,192.02,,,46.73,,,,,,,,,,,213.60,,384.12,11.72,,,,,,,,,,4.13,,,,,7.84,,,,,50.00,,18.35,,,,223.21,,,,,,,,,,450.05,9.75,,,,56.60,,16.77,761.80
1587836062000,163.19,,,0.25,,,,8.88,,25.32,,,62.43,,288.75,,,,133.17,,,,,2.56,25.98,,,13.28,,,,,,3.57,,182.14,,,59.79,,,4.06,,6.80,,,,,,201.40,,265.44,28.57,,,,,,,,,,19.36,,,,,8.71,,,,,,,20.83,22.45,,,281.89,,,,,,,,,,331.09,16.60,,,,6.06,,4.02,849.52
1587902337000,40.81,,,5.22,,,,9.31,,0.01,,,33.53,,178.50,,,0.05,12.50,0.19,,,,8.47,22.71,,,23.10,,,,,,3.61,,94.47,,14.15,,,,,,,,,,8.78,,94.23,,149.39,,,,,,,,2.51,,,21.94,,,,,6.92,,,,,,,9.35,,7.02,,155.41,,,,,,,0.00,2.80,,393.15,18.97,,,,26.14,,,553.76
1587969951000,87.55,,,0.03,,,,62.60,,3.18,,,61.84,,385.87,,,,18.67,,,,,86.30,109.63,,,16.31,,,0.00,,,44.91,,82.96,,15.90,50.70,,,1.97,,15.79,,,,23.00,,187.06,,228.54,,,,,,,,6.09,,,48.13,,,,,12.64,,,,,10.00,,19.83,,10.97,,320.88,,,,,,,,,0.47,428.18,26.65,0.17,,,38.65,,,975.42
1588036978000,62.12,,,0.77,,,,11.91,,0.53,,,108.28,,644.89,,,,,0.26,10.11,,,31.43,19.00,,,19.59,,,,,,32.48,,132.93,,34.28,276.72,,,2.05,,21.41,,,,,,186.12,,285.51,,,,,,,,,,,6.28,,,,,7.31,,,,,,,4.57,,,,401.12,,,,,,,18.11,,17.45,474.64,24.76,1.16,,,33.84,,15.21,1065.69
1588104246000,107.12,,56.00,,,,,27.55,,1.90,,,48.52,,161.17,,,,,0.05,0.23,,,9.76,0.46,,,,,,,,,64.80,,23.68,,29.19,27.45,,,,,,,,,9.75,,82.59,,243.57,,,,,,,,4.41,,,30.71,,,,,6.78,,,,,,,27.90,,,,202.92,,,,,,,,,5.51,232.35,2.34,0.32,,,1.46,,,825.56
1588170340000,126.04,,52.96,,,,,104.44,,,,,87.32,,597.12,,,4.02,67.63,27.66,10.53,,,4.38,3.38,,,30.57,,,,,,37.43,,81.28,,78.00,68.55,,,3.93,,,,,,2.50,,222.04,,359.58,,25.00,,,,,,1.22,,,23.21,,,,,1.86,,,,,,,17.68,,0.65,,429.59,,,,,,,,,,421.93,17.21,4.48,,,9.75,,29.90,1561.33
1588237076000,487.73,,186.41,11.67,,,133.68,49.50,,2.67,,,127.43,,824.90,,,,342.73,27.27,10.10,,,,87.05,,,42.67,330.29,,0.21,,,54.65,,243.66,,88.23,77.87,,,7.18,,51.19,,,,12.75,,274.50,,204.70,7.65,,,,,,,12.53,,,84.05,,,,,12.26,,,,,,,45.54,,2.87,,490.60,,,,,,,6.24,7.56,,648.57,109.89,0.18,,,28.12,,150.24,2694.44
1588305064000,306.82,,,22.57,,,,24.86,,,,135.48,154.08,,655.92,,,2.26,576.11,42.74,15.30,,,30.28,72.71,,,8.09,,,,,,1.67,,139.42,,60.37,54.72,,,7.16,,,,,,14.25,,557.54,,940.00,,,,,,,,9.75,,,21.61,,,,,5.42,,,,,70.47,,128.21,,2.97,,525.45,,,,,,,,2.29,15.64,725.15,53.68,,,5.60,0.43,,73.34,2343.34
1588371539000,194.30,,118.42,0.00,,,,35.73,,12.87,,56.83,89.58,,244.76,,,,10.00,7.08,,,,14.49,39.26,,,12.37,,,,,,3.52,,17.94,,4.63,10.20,,,,,,,,,,,329.14,,260.53,,,,,,,,27.74,,,31.68,,,,,22.59,,,,,6.55,,80.23,,4.70,,311.78,,,,,,,,,4.73,346.45,12.70,,,,,,13.45,1124.89
1588438821000,70.29,,97.80,0.00,,,,25.80,,3.85,,46.15,14.57,,281.35,,,,,,0.56,,,7.38,13.96,,,,,,0.11,,,0.46,,0.29,,63.32,42.02,,,,,,,,,,,144.86,,190.19,,,,1.03,,,,0.08,,,172.83,,,,,0.97,,,,,170.00,,3.77,,0.50,,139.31,,,,,,,,1.00,,225.67,,,,,0.34,,41.50,909.23
1588506516000,187.01,,137.22,0.23,,,,30.59,,,,65.74,72.32,,747.36,,,,27.53,5.32,0.37,,,9.94,14.61,,,6.44,,,,,65.52,3.86,,9.51,,12.61,70.23,,,3.60,,,,,,22.00,,155.78,455.72,633.66,10.71,,,65.63,,,,0.08,,,10.85,,,,,7.48,,,,,43.59,,5.41,,0.54,,121.14,,,,,,,,0.47,16.10,265.38,41.38,0.25,,,2.31,,84.47,1398.43
1588572377000,394.64,,60.13,,,,,21.88,,3.51,,106.53,128.22,,986.69,,,,175.01,24.81,,,,17.74,28.28,,,,,,0.00,,,7.41,,,,,92.56,,,5.75,,63.09,,,,,,287.50,,541.58,,,,321.68,,,,48.85,,,9.94,,,,,6.77,,,,,77.58,,29.81,,,,325.95,,,,,,,,,36.05,397.64,29.60,25.24,,,11.10,,36.07,1275.67
1588638430000,661.15,,12.85,0.23,,,,9.24,,18.50,,62.42,112.08,,1323.02,,,,36.04,,,,,23.50,3.78,,9.97,1.67,,,,,,3.25,,0.25,,21.62,66.80,,,,,,,,,,,416.14,,876.00,,,,406.32,,,,19.14,,,57.56,,,,,44.03,,,,,26.10,,26.74,,2.05,,252.45,,,,,,,,,31.37,250.28,24.68,3.76,,,3.83,,29.38,1370.07
1588705743000,291.82,,60.63,,,,,21.30,,,,180.77,109.63,,161.90,,,,131.10,0.12,10.63,,,13.71,15.28,,,6.87,,,,,66.60,19.25,,,,43.38,,,,1.94,,,,,,,,287.67,10.00,300.24,,,,141.00,,,,,,,6.99,,,,,11.98,,,,,,,12.21,,1.67,,146.27,,,,,,,,,5.85,309.60,12.82,,,,,,14.38,809.91
1588771981000,126.96,6.10,,0.00,,,,7.87,,,,75.53,145.18,,311.35,,,1.86,84.68,2.54,0.00,,,9.18,22.16,,,7.61,,,0.03,,,10.16,,3.25,,8.51,,,,1.87,,,,,,12.06,,328.45,50.00,115.30,,,,145.63,,,,,,,23.48,,,,,18.47,,,,,,,8.92,,,,224.07,,,,,,,,,4.85,251.58,32.04,0.41,,,4.34,,,793.21
1588839881000,464.09,,,0.19,,,,35.80,,0.88,,163.54,72.98,,361.51,,129.39,,147.94,9.04,11.59,,,40.41,20.10,,,72.02,266.77,,,,38.54,10.38,,,,57.11,31.24,,,3.91,,17.65,,,,14.25,,153.99,57.35,277.88,0.37,,,99.17,,,,,,,165.10,,,,,,,,,,226.14,,5.33,,,,169.77,,,,,,,,,0.85,304.36,38.95,,,,14.03,,19.55,966.05
1588906152000,222.08,,,7.89,,,,21.66,,,,165.61,120.76,,231.03,,190.37,,114.60,34.78,33.30,,,53.55,49.81,,,42.99,135.36,,,,68.11,2.83,,3.96,,12.02,,,,7.43,,7.32,,,,73.75,,420.17,,126.15,,,,,,,,2.02,,,33.81,,,,,31.48,,,,,,,11.62,,,,308.20,,,,,,,,,26.15,657.63,19.38,67.99,,,15.12,,38.79,1278.66
1588972800000,60.42,,,0.06,,,,1.71,,0.23,,21.06,69.14,,547.10,,270.43,,112.41,3.64,0.01,,,9.67,,,,6.00,,,,,69.91,3.16,,34.64,,4.04,28.52,,,1.83,,,,,,,,240.80,,537.79,0.06,,,,,,,,,,16.85,,,,,1.50,,,,,,,2.21,,,,210.98,,,,,,,,,14.53,288.94,,2.77,,4.47,0.38,,,1202.81
1589040204000,250.52,,,0.06,,,,,,2.71,,173.89,32.56,,1308.49,,137.83,,45.46,2.47,,,,33.84,22.08,,,8.93,,,,,168.60,2.74,,,,27.25,57.69,,,,,,,,29.98,,,198.09,276.98,724.73,,,,,,,,0.23,,,11.86,,,,,14.93,,,,,46.11,,3.33,,,,178.03,,,,,,,,,17.29,371.02,23.63,24.15,,,1.41,,77.33,1496.88
1589107927000,1163.61,,61.75,5.23,,,,,,2.26,,213.65,264.11,,759.33,,685.28,,610.14,4.81,6.78,,,71.90,60.85,,,2.57,,,,,,1.93,,,,117.33,1137.76,,,3.93,,,,,54.02,,,313.09,,1118.24,,,,,,,,74.55,,,23.65,,,,,30.07,,,,,191.57,,47.60,,,,432.27,,,,,,,,,83.32,625.94,81.84,2.08,,,17.54,,80.94,3157.91
1589174391000,343.79,,59.26,0.81,,,,,,50.13,,182.85,111.34,,767.94,,93.43,,384.45,1.38,0.63,,,2.21,32.26,,,,,,,,,1.70,,0.00,,32.82,71.66,,,4.20,,,,,49.48,,,513.88,,204.51,,,,,,,,2.28,,,11.90,,,,,15.08,,,,,,,2.12,,,,465.87,,,,,,,,1.23,107.87,466.78,69.79,,,,10.00,,14.86,1710.37
1589241093000,657.96,,,0.01,,,,,,62.24,,228.61,214.64,,230.70,,133.65,,515.26,0.17,15.24,,,29.84,30.47,,,4.01,479.69,,,,8.37,5.90,,6.79,889.22,89.36,325.77,,,10.72,,,,,131.61,10.04,,341.88,,859.46,,,,,,,,,,20.67,9.21,,,,,15.92,,,,,,,22.34,,,,464.41,,,,,,,0.00,14.85,187.91,635.37,131.60,,,,1.99,,44.22,1685.13
1589308656000,225.36,,,0.04,,,,,,0.05,,84.24,36.76,,186.06,,208.60,,15.14,4.52,0.44,,,9.66,9.72,,,3.92,442.34,,0.57,,13.55,,,5.57,,,,,,4.11,,,,,,,,368.10,,174.23,,,,,,,,,,31.49,12.15,,,,,6.16,,,,,,,35.16,,,,194.41,,,,,,,,26.80,42.63,195.93,7.83,0.18,,,,,130.81,892.07
1589375621000,89.57,,,,,,3.29,,,2.88,,,17.57,,97.26,,,2.25,72.41,5.12,,,,,0.01,,,,,,,,,50.56,,,,,,59.23,,,,,,,,,,208.40,,44.60,0.15,,,,,,,,,4.79,16.23,,,,,18.80,,,,,,,1.84,,,,153.53,,,,,,,,,134.41,289.24,14.41,73.78,,,,,,838.22
1589442351000,231.43,,,10.65,,,104.77,,,,,,172.17,,518.00,,,,86.84,6.12,1.05,,,3.29,4.74,,,,,,,,,22.72,,,,7.02,99.32,333.28,,2.01,,,,,49.94,74.86,,281.55,,,,,,,,,,,,70.48,22.39,,,,,,,,,,,,16.84,,,,261.68,,,,,,,,0.15,116.98,326.67,,83.50,,,,,69.44,2045.80
1589509055000,477.02,,,0.17,,,,,,3.21,,,32.59,,222.06,,,,201.10,9.75,,,,,,,,36.90,,,,,122.72,3.63,,,,,,233.08,,5.79,,,,,,34.50,,384.34,318.20,469.94,,25.27,,,,,,,,4.74,34.01,,,,,16.61,,,,,,,36.09,,14.24,,215.24,,,,,,,,0.10,27.77,412.09,13.01,0.03,,,0.61,,9.95,2073.58
1589576701000,290.52,,72.93,15.85,,,,,,15.51,,,183.10,,254.65,,,,139.07,5.55,1.00,,,0.76,0.65,,,,,,,,150.46,26.86,,,,,,130.77,,1.99,,20.58,,,,,,326.70,,314.00,,75.00,,,,,,6.44,,10.20,5.94,,,,,,,,,,,,47.22,,1.98,,226.50,,,,,,,,,40.01,290.89,41.00,,,5.01,6.42,,73.78,1655.23
1589644333000,233.69,,,16.95,,,,,,3.74,,,12.48,,63.12,,,,26.95,,11.93,,7.14,,0.08,,,2.04,,,,,,20.44,,,,,,134.75,,1.96,,,,,,61.25,,208.98,127.47,150.43,,,,,,,,11.80,,10.03,2.50,,,,,4.54,,,,,,,29.98,,0.13,,195.45,,,,,,,0.00,,1.17,145.96,,49.09,,,,,15.09,1152.14
1589711000000,121.42,,,0.08,,,,,,,,,0.25,,343.55,,,,,7.86,1.49,,10.69,,,,,0.06,,,,,,43.89,,,,4.22,,146.35,,,,,,,,26.50,,117.52,37.10,231.64,4.96,71.07,,,,,,4.50,,9.97,4.62,,,,,6.68,,,,,,,111.90,,0.70,,124.42,,,,,,,,0.01,9.52,144.42,3.17,2.51,,,,,99.33,1717.67
1589778055000,280.43,,,58.75,,,,,,,,,0.24,,1044.50,,,,134.31,6.66,,,97.93,10.96,,,,0.74,,,,,,279.04,,,,,32.78,191.86,,7.57,,,,,121.92,,,285.54,36.11,867.64,,,,,,,,,,32.84,41.45,,,,,7.54,,,,,,,26.09,,0.48,,235.21,,,,,,,4.68,1.08,15.47,246.59,67.64,,,,0.07,,75.98,2425.17
1589845567000,246.29,,4.80,14.69,,,,,,11.28,,,0.76,,517.63,,,,32.01,,,,170.15,,,,,30.99,,,,,,2.70,,,,,,67.38,,1.83,,37.56,,,,,,181.58,,334.67,1.37,,,,,,,,,,35.28,,,,,9.30,,,,,,2.80,60.70,,0.50,,133.86,,,,,,,,0.06,10.56,356.21,7.20,4.76,,,10.97,,,1124.92
1589913105000,291.45,,126.42,0.13,,,,,,3.81,,,0.01,,1267.38,,,,,,,,83.65,,,,,,,,,,23.74,14.97,,,,,,117.30,,1.83,,46.48,,,246.53,,,182.17,,512.93,,,,,,,,,,4.75,2.60,,,,,32.33,,,33.38,,,23.67,42.97,,4.87,,167.00,,,,,,,,,4.68,99.07,62.90,1.65,,,,,48.36,1288.53
