timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x728BbE9bbee3Af78Ad611315076621865950B344,Other
1585504149000,,,,,2.85,10.95,,,,,0.05,,,,,,,,,,,,,2.22,,149.45,,,59.74,9.50,,,,,,8.03,,125.89,39.28,,,3.06,24.57,,,3.93,,,,,,,,,,,,,,,,,,,,271.75,,,,,,46.35,,,,,,,,13.73,,151.49,,,,4.68,106.41,,,2.01,,3.51,7.36,,,,10.57,,,313.44
1585571105000,,,,,41.79,0.44,,,,,,,,15.95,,,,,,,,,,8.54,,460.85,,,1.19,9.60,,,50.32,,,31.46,6.38,175.67,0.09,,13.79,12.27,16.19,,3.70,145.87,,,,,15.02,,,,,,,,7.52,,,135.85,184.95,,,388.44,,,,52.47,,59.00,,,,,,,,12.59,,67.66,,,,0.86,149.54,,,6.41,,9.49,11.93,,,,19.77,,,309.33
1585637238000,,,,,36.14,59.38,,,,,,,,6.73,,,,,,,,,,2.07,,487.13,,,1.33,1.03,,,,,,36.77,67.00,125.11,6.41,,36.09,2.94,62.48,,,144.50,,,,,74.39,,,,,,,,,,,260.39,8.45,,,356.92,,,,151.56,,142.24,,,,,,,,1.49,,73.66,,,,,84.47,,,60.60,,28.73,74.64,,,,9.12,,,504.09
1585704243000,,,,,10.31,72.79,,,,,0.49,,,,,0.74,,,,,,,,1.30,,480.19,,,0.48,8.46,,,,,,19.65,,84.48,9.95,,29.97,2.95,,,,7.95,,,,,,,,,,,,,17.86,,,3.33,12.32,,,219.34,,,,136.40,,35.19,,,,,,,,38.51,,89.84,,,,3.96,104.94,,,12.38,,3.75,28.37,,,,,,,336.39
1585770840000,8.37,,,,18.96,4.65,,,,,0.06,,,,,,,,,,,,,,,331.11,,,34.58,3.45,,,,,,28.06,30.09,73.01,,,20.21,2.11,18.39,,1.13,,,,,,,,,,,,,,10.38,,,,35.92,,,162.80,,,,59.65,,92.05,,,,,,,,12.13,,40.02,,,,1.53,84.37,,,2.87,,0.97,132.05,,,0.16,1.78,,,372.02
1585836257000,,,,,54.60,5.62,,,,,1.59,,,20.14,,,,,,,55.67,,,5.58,,364.09,,,3.47,11.30,,,,,,5.72,60.09,64.98,3.96,,31.40,8.66,49.82,,13.62,,,,,,,,5.63,,,,,,10.19,,,,70.79,,,353.91,,,,4.41,,25.60,,,,,,,,15.81,,134.93,,,0.01,,62.99,,,6.37,,10.89,4.32,,,160.62,10.06,,,453.87
1585903293000,,,,,52.19,7.21,,,,,14.09,,,81.32,,,,,,,,,,25.27,,706.10,,,59.49,12.96,,,193.93,,,106.21,70.06,528.79,41.50,,118.72,19.13,52.55,,0.19,7.08,,,,,,,,,,,0.93,,23.80,,,0.41,269.91,,,474.17,,,,133.06,,94.79,,,,,,,,1.61,,197.87,,,,,230.67,,,,,,29.57,0.38,,140.44,9.60,,,1332.22
1585969610000,,,,,34.84,10.24,,,,,0.05,,,41.69,,,,,,,16.87,,,,,455.71,0.00,,1.04,,,,,,,124.49,15.05,313.01,28.17,,70.75,11.05,184.92,,,,,,,,,,,,,,,,22.80,,,8.56,56.85,,,353.25,,,,66.87,,87.52,,,,,,,,,,173.36,,,2.59,,209.45,,,11.52,,6.13,4.30,,,43.88,15.98,,,728.40
1586036191000,,,,,56.02,41.33,,,,,0.07,,,0.71,,,,,,,,,,,,282.39,0.00,,0.80,25.18,,,,,,120.37,50.00,35.90,1.74,,68.36,8.17,,,0.21,,,,,,,,,,,,,,4.34,,,0.71,97.27,,,205.78,,,,69.74,,45.12,,,,,,,,,,140.91,,,,,136.26,,,6.33,,2.22,0.39,,,0.35,,,,344.86
1586102872000,,,,,2.19,,,,,,,,,,,,,,,,,,,,,170.97,,,0.69,,,,,,,3.57,80.12,93.93,0.63,,41.13,,,,3.85,4.01,,,,,,,,,,,,,3.55,,,108.64,,,,189.83,,,,,,20.20,,,,,,,,11.56,,11.68,,,0.39,3.16,92.80,,,,,,8.38,,,22.29,0.15,,,412.62
1586169028000,385.54,,,,13.77,14.40,,,9.00,,,,,0.02,,,,,,,,,,76.92,,306.58,,,0.40,18.16,,,68.00,,,97.37,595.21,317.77,1.74,,76.05,7.83,179.73,,13.65,,,,,,,,,,,,0.40,,60.68,,,109.45,85.61,,,317.44,,,,126.11,,80.55,,,,,,,,0.74,,74.83,,,,,259.35,,,15.84,,4.71,65.09,,,298.34,0.53,,,386.16
1586236183000,44.11,,,,84.20,118.53,,,5.25,,,,,17.09,,2.30,,,,,,,,7.30,,916.78,,,3.01,,,,81.01,,,170.40,312.92,624.20,101.17,,126.24,19.22,9.79,,1.58,,,,,,,,,,,,0.24,,24.36,,,374.75,303.54,,,765.27,,,,102.37,,243.14,,,,,,,,14.78,,446.92,,,5.12,,362.25,,,23.48,,64.21,52.44,0.23,,122.66,6.65,,,1193.97
1586301955000,250.00,,,,8.59,13.39,,,27.35,,,,,,,13.18,,,,,9.81,,,,,673.93,0.06,,23.34,2.80,,,20.07,,,202.94,375.51,479.75,136.60,,93.59,6.84,,,18.72,,,,,,9.60,,,9.13,,,0.50,,89.61,,,8.58,154.26,,,454.80,,,,93.86,,209.96,,,,,,,,11.03,,289.89,,,,,248.82,,,46.86,,25.71,16.19,,14.95,204.48,27.33,,,950.11
1586368858000,,,,,26.63,9.45,,,2.51,,,,,0.29,,,,,,,,,,,,314.40,,,13.81,0.12,,,55.64,,,122.74,157.23,255.19,17.89,,63.39,6.92,,,1.44,,,,,2.51,,,,,,,0.79,,6.25,,,31.52,136.89,,,576.10,,,,49.75,,151.27,,,,,,,,5.62,,23.74,,,0.75,3.80,196.94,,,39.23,,,33.15,6.06,,78.81,,,,467.39
1586434964000,,,,,29.92,,,,11.50,,,,,,,,,,,,49.63,,,8.24,,201.93,,,62.97,0.06,,,,,,,58.42,191.72,,,34.75,4.60,,,15.44,0.40,,,,,,,4.70,,,,,,,,,1.01,73.03,,,261.23,,,,39.13,,84.36,,,,,,,,94.19,,183.39,,,,2.88,156.85,,,31.03,,4.23,9.13,,,105.85,3.44,,,498.97
1586501245000,,,,,32.87,5.00,,,34.27,,,,,,,,,,,,10.70,40.92,,3.87,,302.36,,,50.05,1.62,,,16.00,,,,67.19,251.01,30.97,,23.88,9.46,,,6.08,10.07,,,,2.01,,3.50,,,,,1.95,,,,,0.92,165.38,,,383.89,,,,3.20,,266.93,,,,,,,,40.71,,78.09,,,0.15,1.50,139.26,,,31.61,,,78.56,2.66,,31.10,0.91,,,661.93
1586568529000,,,,,17.77,57.29,,,18.25,,2.86,,,33.91,,,,,,,15.02,109.02,,,,406.27,,,36.10,,,,,,,,42.32,163.69,20.12,,104.44,,,,,,,,,,,60.38,,,,,0.18,,,,,59.37,39.59,,,601.91,,,,,,65.45,,,,,,,,12.83,,37.26,,,,,276.53,,,41.20,,25.32,52.88,,,,,,,642.17
1586635021000,,,,,,,,,35.50,,,,,,,7.07,,,,,,64.38,,3.39,,238.31,,,6.71,,,,,,,,,70.09,,,50.45,2.49,,,5.58,0.21,,,,,,49.72,,,,,2.84,,33.06,,,19.08,,,,209.32,,,,9.41,,82.43,,,,,,,,3.16,,,,,0.40,1.72,106.96,,,31.87,,1.74,8.22,,,,1.97,,,197.10
1586701369000,,,,,4.04,0.56,,,5.77,,0.69,,,,,,,,,,11.18,58.36,,,,185.74,,,4.24,0.22,,,,,,,,188.96,9.05,,22.99,,,,,,,,,,,50.96,,,,,0.05,,,,,,,,,163.70,,,,0.69,,160.88,,,,,,,,40.22,,,,,5.98,1.00,68.76,,,21.88,,,3.35,0.84,,,,,,247.53
1586767741000,,,,,22.60,11.40,,,0.25,,28.76,,,0.54,,2.55,,,,,32.00,54.47,,9.22,,600.44,,,9.21,,,,287.05,,,,56.32,391.61,0.36,,23.66,7.45,,,0.84,,,,,,,159.54,,,,,,,6.66,,,2.04,344.77,,,432.14,,,,,,118.04,,,,,,,,42.72,,,,,27.98,,246.55,,,6.18,,12.46,34.77,7.45,,,24.37,,,418.14
1586833705000,,,,,42.44,31.10,,,0.25,,32.72,,,0.15,,,,,,,47.21,83.95,,3.59,,343.18,,,11.24,,,,18.07,,,,20.00,161.86,33.81,,18.31,5.01,,,,,,,,,,182.73,,,,,,,,,,4.21,172.81,,,359.85,,,,,,101.53,,,,,,,,28.85,,,,,12.05,2.13,280.17,,,13.95,,27.89,41.96,0.22,,3.08,,,,458.07
1586900049000,,,,,4.24,,,,,,3.68,,,,,,,,,,,49.30,,,,228.80,,,5.98,,,,,,,,,156.15,29.60,,7.55,,,,1.63,,,,,,269.73,36.75,,,,,,,6.71,,,139.65,104.38,,,351.84,,,,43.25,,94.10,,,,,,,,39.45,,,,,7.02,0.72,166.00,,,5.67,,1.06,12.54,,,,,,,854.18
1586966921000,,,,,2.34,0.60,,,34.50,,12.28,,,,,,,,,,27.86,40.63,,1.67,,191.30,,,34.01,0.11,,,,,,,,242.44,12.22,,7.65,2.47,99.70,,,,,,,,17.66,139.01,,,,,,,,,,0.88,53.33,,,173.59,,,,0.44,,21.28,,,,,,,,33.84,,,,,0.95,5.33,116.78,,,2.49,,3.44,6.10,13.59,,,,,,309.86
1587033174000,,,,,73.29,15.09,,,12.29,,30.88,,,,,,,,,,24.41,70.85,,13.49,,822.49,,,1.62,0.02,,,,,,,64.25,537.34,113.02,,,21.69,229.85,,1.27,1.64,,,,,,474.13,,,,,,,15.98,,,35.87,602.79,301.59,,508.73,,,,223.29,,154.71,,,,,,,,21.55,,,,,56.99,,239.48,,,14.49,,8.77,19.15,1.75,66.04,3.11,76.66,,,1177.37
1587099968000,,,,,65.56,8.79,,,17.75,,0.06,,,,,,,,,,68.14,139.65,,,,716.38,,,8.49,0.65,,,22.59,,,,28.77,666.08,63.29,,,6.87,184.96,,0.15,,,,,5.52,89.54,217.89,,,,,1.18,,12.53,,,,225.75,,,551.86,,,,232.05,,197.76,,,,,,,,37.17,,,,,9.72,0.55,317.06,,,57.10,,1.61,393.14,0.15,,,,,,908.07
1587167698000,,,,,8.33,,,,,,9.65,,,,,,,,,,12.11,40.79,,,,310.19,0.00,,0.71,0.04,,,,,,,,379.09,5.88,,,6.78,39.22,,,,,,,,,174.50,,,,,0.26,,9.15,,,,66.39,356.29,,245.98,,,,129.83,,63.25,,,,,,,,0.73,,,,,12.74,11.30,119.99,,,,,5.78,81.21,9.84,,,6.20,,,684.53
1587234387000,,,,,42.05,56.60,,,6.75,,,,,,,,,,,,18.33,121.51,,0.27,4.40,543.76,0.05,,7.22,,,,,,,,10.00,302.59,163.91,,,6.47,29.01,,,,,,,,12.12,160.76,,,,,18.81,,35.46,,,3.06,284.98,,,211.99,,,,140.18,,54.69,,,,,,,,23.41,,,,,30.57,2.75,79.72,,,73.23,,43.58,4.32,19.86,,,,,,899.53
1587300847000,,,,,2.29,4.16,,,,,4.27,,,,,9.33,,,,,30.02,192.68,,0.39,47.99,356.26,,,16.14,,,,,,,,10.19,398.60,402.21,,,4.30,,,1.27,6.64,,,,,,205.63,,,,,,,6.12,,,13.82,57.38,,,283.10,,,,51.80,,110.06,,,,,,,,0.74,,,,,,1.70,275.60,,,22.50,,3.13,60.92,7.73,,,5.48,,,1126.28
1587368133000,,,,,112.88,,,,,,7.57,,,,,,,,,,36.00,109.53,,9.91,0.37,313.06,,,6.31,,,,,,,,,275.04,191.93,,,4.39,,,5.22,,,,,,,223.73,,,,,,,,,,30.68,129.78,,,242.14,,,,35.09,,132.41,,,,,,,,0.58,,,,,7.58,,279.39,,,3.14,,,5.56,11.65,,,,,,851.62
1587434258000,,,,,103.09,23.41,,,,,52.82,,,60.83,,7.00,,,,,84.91,115.53,,4.99,41.34,1104.95,,,0.76,0.78,,,,,,,,384.10,266.46,,,20.05,,,4.83,,,,,,,346.06,,,,,98.02,,,,,0.08,261.94,,,,,,,109.92,,289.53,,,,,,,,35.42,,,,,7.89,1.49,428.78,,,10.63,,15.93,35.78,21.96,,,26.47,,,1479.49
1587501138000,,,,,26.94,2.78,,,,,,,,,,10.02,,,,,31.73,174.68,,,33.70,404.27,,,0.29,3.18,,,5.03,,,,,204.21,310.31,,,2.30,,,0.01,0.23,,,,,,193.01,,,,,3.60,,,,,0.72,43.83,,,368.96,,,,40.52,,107.44,,,,,,,,12.70,,,,,,,220.25,,,0.05,,16.46,6.02,14.20,,,2.41,,,640.41
1587568237000,30.00,,,,43.83,94.67,,,24.75,,4.60,,,,,,,,,,,88.26,,,17.52,547.28,,,1.50,,,,,,,,,512.45,359.90,,,2.25,,,,,,,,,,159.53,5.78,,,,11.25,,28.76,,,18.25,19.56,,,387.87,,,,4.31,,107.96,,,,,,,,8.61,,,,,10.54,0.65,153.34,,,,,,24.32,187.86,,45.25,,,,1224.55
1587634602000,,,,,64.65,10.18,,,71.01,,8.65,,,0.82,,1.09,,,,,,56.73,,2.60,22.18,403.31,,,6.44,0.19,,,,,,,,557.75,887.22,,,2.17,,,,,,,,,10.02,149.41,0.12,,,,31.55,,17.87,,,48.17,191.26,,,332.08,,,,256.87,69.68,52.24,,,,,,,,15.90,,,,,59.50,1.67,182.74,,,,,0.50,63.46,41.04,150.00,,5.96,,,1152.72
1587701744000,,,,,59.73,10.41,,,120.90,,49.82,,,,,,,,,,56.34,,,2.53,46.21,619.41,,,,2.23,,,,,,,,384.57,154.64,,,8.30,,,,,,,,,,117.47,0.26,,,,5.21,,17.50,,,,198.70,,,501.52,0.01,,,44.33,223.38,120.22,,,,,,,,87.26,,,,,18.81,,182.51,,,16.47,,1.18,100.92,9.30,140.10,,2.20,,,1907.50
1587768625000,,,,,9.75,0.43,,,,,16.06,,,,,,,,,,,,,,16.77,450.05,0.10,,0.59,0.20,,,50.00,,,,,384.12,386.36,,,,,,56.60,,,,,,,61.90,,,,,18.35,,11.72,,,,11.29,,,223.21,,,,46.73,192.02,82.63,,,,,,,,7.84,,,,,29.53,,213.60,,,2.60,,1.84,4.13,38.10,,,3.79,,,761.80
1587836062000,,,,,16.60,25.32,,,,,2.56,,,,,,,,,,,22.45,,,4.02,331.09,,,3.57,0.25,,,,,,,,265.44,288.75,,,4.06,,,6.06,,,,,,6.80,163.19,,,,,20.83,,28.57,,,,133.17,,,281.89,,,,59.79,182.14,62.43,,,,,,,,8.71,,,,,25.98,,201.40,,,13.28,,,19.36,8.88,,,,,,849.52
1587902337000,,,,,18.97,0.01,,,8.78,,8.47,,,2.80,,,,,,,14.15,,,2.51,,393.15,,,3.61,5.22,,,,,,,,149.39,178.50,,,,,,26.14,0.00,,,,0.05,,40.81,,,,,9.35,,,,,,12.50,,,155.41,,,,,94.47,33.53,,,,,,,,6.92,,,,,22.71,7.02,94.23,,,23.10,,,21.94,9.31,,,0.19,,,553.76
1587969951000,,,,,26.65,3.18,,,23.00,,86.30,,,,,0.47,,,,,15.90,,,6.09,,428.18,0.00,,44.91,0.03,,,10.00,,,,,228.54,385.87,,,1.97,,,38.65,,,,,,15.79,87.55,,,,,19.83,,,,,0.17,18.67,,,320.88,,,,50.70,82.96,61.84,,,,,,,,12.64,,,,,109.63,10.97,187.06,,,16.31,,,48.13,62.60,,,,,,975.42
1588036978000,,,,,24.76,0.53,,,,,31.43,,,,,17.45,,,,,34.28,,,,15.21,474.64,,,32.48,0.77,,,,,,,,285.51,644.89,,,2.05,,,33.84,18.11,,,,,21.41,62.12,,,,,4.57,,,,,1.16,,,,401.12,,,,276.72,132.93,108.28,,,,,,,,7.31,,,,,19.00,,186.12,,,19.59,,10.11,6.28,11.91,,,0.26,,,1065.69
1588104246000,,,,,2.34,1.90,,,9.75,,9.76,,,,,5.51,,,,,29.19,,,4.41,,232.35,,,64.80,,,,,56.00,,,,243.57,161.17,,,,,,1.46,,,,,,,107.12,,,,,27.90,,,,,0.32,,,,202.92,,,,27.45,23.68,48.52,,,,,,,,6.78,,,,,0.46,,82.59,,,,,0.23,30.71,27.55,,,0.05,,,825.56
1588170340000,,,,,17.21,,,,2.50,,4.38,,,,,,,,,,78.00,,,1.22,29.90,421.93,,,37.43,,,,,52.96,,,,359.58,597.12,,,3.93,,,9.75,,,,,4.02,,126.04,,,,,17.68,,,,,4.48,67.63,25.00,,429.59,,,,68.55,81.28,87.32,,,,,,,,1.86,,,,,3.38,0.65,222.04,,,30.57,,10.53,23.21,104.44,,,27.66,,,1561.33
1588237076000,,,,,109.89,2.67,,,12.75,,,,,7.56,,,,,,,88.23,,,12.53,150.24,648.57,0.21,,54.65,11.67,,,,186.41,,,,204.70,824.90,,,7.18,,,28.12,6.24,,,,,51.19,487.73,,,,,45.54,,7.65,,,0.18,342.73,,,490.60,,,,77.87,243.66,127.43,,,,,,,,12.26,,,,,87.05,2.87,274.50,133.68,,42.67,,10.10,84.05,49.50,330.29,,27.27,,,2694.44
1588305064000,,,,,53.68,,,,14.25,,30.28,,,2.29,,15.64,,,,,60.37,,,9.75,73.34,725.15,,135.48,1.67,22.57,,,70.47,,,,,940.00,655.92,,,7.16,,,0.43,,,,,2.26,,306.82,,,,,128.21,,,,,,576.11,,,525.45,,,,54.72,139.42,154.08,,,,,,,,5.42,,,,,72.71,2.97,557.54,,,8.09,,15.30,21.61,24.86,,,42.74,,,2348.94
1588371539000,,,,,12.70,12.87,,,,,14.49,,,,,4.73,,,,,4.63,,,27.74,13.45,346.45,,56.83,3.52,0.00,,,6.55,118.42,,,,260.53,244.76,,,,,,,,,,,,,194.30,,,,,80.23,,,,,,10.00,,,311.78,,,,10.20,17.94,89.58,,,,,,,,22.59,,,,,39.26,4.70,329.14,,,12.37,,,31.68,35.73,,,7.08,,,1124.89
1588438821000,,,,,,3.85,,,,,7.38,,,1.00,,,,,,,63.32,,,0.08,41.50,225.67,0.11,46.15,0.46,0.00,1.03,,170.00,97.80,,,,190.19,281.35,,,,,,0.34,,,,,,,70.29,,,,,3.77,,,,,,,,,139.31,,,,42.02,0.29,14.57,,,,,,,,0.97,,,,,13.96,0.50,144.86,,,,,0.56,172.83,25.80,,,,,,909.23
1588506516000,,,,,41.38,,65.52,,22.00,,9.94,,,0.47,,16.10,,,,,12.61,,,0.08,84.47,265.38,,65.74,3.86,0.23,65.63,455.72,43.59,137.22,,,,633.66,747.36,,,3.60,,,2.31,,,,,,,187.01,,,,,5.41,,10.71,,,0.25,27.53,,,121.14,,,,70.23,9.51,72.32,,,,,,,,7.48,,,,,14.61,0.54,155.78,,,6.44,,0.37,10.85,30.59,,,5.32,,,1398.43
1588572377000,,,,,29.60,3.51,,,,,17.74,,,,,36.05,,,,,,,,48.85,36.07,397.64,0.00,106.53,7.41,,321.68,,77.58,60.13,,,,541.58,986.69,,,5.75,,,11.10,,,,,,63.09,394.64,,,,,29.81,,,,,25.24,175.01,,,325.95,,,,92.56,,128.22,,,,,,,,6.77,,,,,28.28,,287.50,,,,,,9.94,21.88,,,24.81,,,1275.67
1588638430000,,,,,24.68,18.50,,,,,23.50,,,,,31.37,,,,,21.62,,,19.14,29.38,250.28,,62.42,3.25,0.23,406.32,,26.10,12.85,,,,876.00,1323.02,,,,,,3.83,,,,,,,661.15,9.97,,,,26.74,,,,,3.76,36.04,,,252.45,,,,66.80,0.25,112.08,,,,,,,,44.03,,,,,3.78,2.05,416.14,,,1.67,,,57.56,9.24,,,,,,1370.07
1588705743000,,,,,12.82,,66.60,,,,13.71,,,,,5.85,,,,,43.38,,,,14.38,309.60,,180.77,19.25,,141.00,10.00,,60.63,,,,300.24,161.90,,,1.94,,,,,,,,,,291.82,,,,,12.21,,,,,,131.10,,,146.27,,,,,,109.63,,,,,,,,11.98,,,,,15.28,1.67,287.67,,,6.87,,10.63,6.99,21.30,,,0.12,,,809.91
1588771981000,,,,,32.04,,,,12.06,,9.18,,,,,4.85,,,,,8.51,,,,,251.58,0.03,75.53,10.16,0.00,145.63,50.00,,,,,,115.30,311.35,,,1.87,,,4.34,,,,,1.86,,126.96,,,,,8.92,,,,,0.41,84.68,,,224.07,6.10,,,,3.25,145.18,,,,,,,,18.47,,,,,22.16,,328.45,,,7.61,,0.00,23.48,7.87,,,2.54,,,793.21
1588839881000,,,,,38.95,0.88,38.54,,14.25,,40.41,,,,,0.85,,,,,57.11,,,,19.55,304.36,,163.54,10.38,0.19,99.17,57.35,226.14,,,,,277.88,361.51,,,3.91,,129.39,14.03,,,,,,17.65,464.09,,,,,5.33,,0.37,,,,147.94,,,169.77,,,,31.24,,72.98,,,,,,,,,,,,,20.10,,153.99,,,72.02,,11.59,165.10,35.80,266.77,,9.04,,,966.05
1588906152000,,,,,19.38,,68.11,,73.75,,53.55,,,,,26.15,,,,,12.02,,,2.02,38.79,657.63,,165.61,2.83,7.89,,,,,,,,126.15,231.03,,,7.43,,190.37,15.12,,,,,,7.32,222.08,,,,,11.62,,,,,67.99,114.60,,,308.20,,,,,3.96,120.76,,,,,,,,31.48,,,,,49.81,,420.17,,,42.99,,33.30,33.81,21.66,135.36,,34.78,,,1278.66
1588972800000,,,,,,0.23,69.91,,,,9.67,,,,,14.53,,,,,4.04,,,,,288.94,,21.06,3.16,0.06,,,,,,,,537.79,547.10,,,1.83,,270.43,0.38,,,,,,,60.42,,,,,2.21,,0.06,,,2.77,112.41,,,210.98,,,,28.52,34.64,69.14,,,,,,,,1.50,,,,,,,240.80,,,6.00,,0.01,16.85,1.71,,,3.64,,,1207.28
1589040204000,,29.98,,,23.63,2.71,168.60,,,,33.84,,,,,17.29,,,,,27.25,,,0.23,77.33,371.02,,173.89,2.74,0.06,,276.98,46.11,,,,,724.73,1308.49,,,,,137.83,1.41,,,,,,,250.52,,,,,3.33,,,,,24.15,45.46,,,178.03,,,,57.69,,32.56,,,,,,,,14.93,,,,,22.08,,198.09,,,8.93,,,11.86,,,,2.47,,,1496.88
