timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x6a0c50788E462f322959A2458687096994d66316,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1586036191000,2.22,,,8.17,,,,,,45.12,,,0.39,205.78,,,,,,,56.02,41.33,,,0.71,,,,,,,,,69.74,25.18,,97.27,,,,,,,,,,0.80,,136.26,,,6.33,,140.91,0.21,,,,,,,0.35,,,,,,120.37,,,,,,0.71,4.34,,282.39,35.90,,,50.00,,,,,0.07,,68.36,,,0.00,1.74,,,,,,344.86
1586102872000,,,,,,,,3.16,,20.20,,,8.38,189.83,,,,,,,2.19,,,,108.64,,0.15,,,,,,11.56,,,,,,,,,,,,,,0.69,,92.80,,,,,11.68,3.85,,0.39,,,,,22.29,,,,,,3.57,,,,,,,3.55,,170.97,93.93,,,80.12,,,,,,4.01,41.13,,,,0.63,,,,,,412.62
1586169028000,4.71,,,7.83,,,,,,80.55,,,65.09,317.44,,76.92,,,,,13.77,14.40,179.73,,109.45,,0.53,,385.54,,,68.00,0.74,126.11,18.16,,85.61,,,,,,,0.40,,,0.40,,259.35,,,15.84,,74.83,13.65,,,,,,,298.34,,,,,,97.37,,,,,,0.02,60.68,,306.58,317.77,9.00,,595.21,,,,,,,76.05,,,,1.74,,,,,,386.16
1586236183000,64.21,,,19.22,,,,,,243.14,,,52.44,765.27,,7.30,,,,2.30,84.20,118.53,9.79,,374.75,,6.65,,44.11,,,81.01,14.78,102.37,,0.23,303.54,,,,53.59,,,0.24,,,3.01,,362.25,,,23.48,,446.92,1.58,,5.12,,,,,122.66,,,,,,170.40,,,,,,17.09,24.36,,916.78,624.20,5.25,,312.92,,,,,,,126.24,,,,101.17,,,,,,1140.38
1586301955000,25.71,,,6.84,,,,,9.60,209.96,,,16.19,454.80,,,,,,13.18,8.59,13.39,,,8.58,,27.33,,250.00,,,20.07,11.03,93.86,2.80,,154.26,,,,3.36,14.95,,0.50,,,23.34,,248.82,,,46.86,,289.89,18.72,,,,,,,204.48,,9.81,9.13,,,202.94,,,,,,,89.61,,673.93,479.75,27.35,,375.51,,,,,,,93.59,,,0.06,136.60,,,,,,946.74
1586368858000,,,,6.92,,,,3.80,,151.27,,,33.15,576.10,,,,,,,26.63,9.45,,,31.52,,,2.51,,,,55.64,5.62,49.75,0.12,6.06,136.89,,,,,,,0.79,,,13.81,,196.94,,,39.23,,23.74,1.44,,0.75,,,,,78.81,,,,,4.63,122.74,,,,,,0.29,6.25,,314.40,255.19,2.51,,157.23,,,,,,,63.39,,,,17.89,,,,,,462.76
1586434964000,4.23,,,4.60,,,,2.88,,84.36,,,9.13,261.23,,8.24,,,,,29.92,,,,1.01,,3.44,,,4.70,,,94.19,39.13,0.06,,73.03,,,,,,,,,,62.97,,156.85,44.35,,31.03,,183.39,15.44,,,,,,,105.85,,49.63,,,,,,,,,,,,,201.93,191.72,11.50,,58.42,,,,,,0.40,34.75,,,,,,,,,,454.62
1586501245000,,3.50,,9.46,,,,1.50,,266.93,,,78.56,383.89,,3.87,,,,,32.87,5.00,,,0.92,,0.91,2.01,,,,16.00,40.71,3.20,1.62,2.66,165.38,,,,9.56,,,1.95,,,50.05,,139.26,72.33,,31.61,,78.09,6.08,,0.15,,,40.92,,31.10,,10.70,,,,,,,,,,,,,302.36,251.01,34.27,,67.19,,,,,,10.07,23.88,,,,30.97,,,,,,580.04
1586568529000,25.32,60.38,,,,,,,,65.45,,,52.88,601.91,,,,,,,17.77,57.29,,,59.37,,,,,,,,12.83,,,,39.59,,,,2.14,,,0.18,,,36.10,,276.53,17.12,,41.20,,37.26,,,,,,109.02,,,,15.02,,,,,,,,,,33.91,,,406.27,163.69,18.25,,42.32,,,,,2.86,,104.44,,,,20.12,,,,,,622.92
1586635021000,1.74,49.72,,2.49,,,,1.72,,82.43,,,8.22,209.32,,3.39,,,,7.07,,,,,19.08,,1.97,,,,,,3.16,9.41,,,,,,,0.75,,,2.84,,,6.71,,106.96,26.03,,31.87,,,5.58,,0.40,,,64.38,,,,,,,,,,,,,,,33.06,,238.31,70.09,35.50,,,,,,,,0.21,50.45,,,,,,,,,,170.33
1586701369000,,50.96,,,,,,1.00,,160.88,,,3.35,163.70,,,,,,,4.04,0.56,,,,,,,,,,,40.22,0.69,0.22,0.84,,,,,8.00,,,0.05,,,4.24,,68.76,27.40,,21.88,,,,,5.98,,,58.36,,,,11.18,,,,,,,,,,,,,185.74,188.96,5.77,,,,,,,0.69,,22.99,,,,9.05,,,,,,212.13
1586767741000,12.46,159.54,,7.45,,,,,,118.04,,,34.77,432.14,,9.22,,,,2.55,22.60,11.40,,,2.04,,24.37,,,,,287.05,42.72,,,7.45,344.77,,,,14.00,,,,,,9.21,,246.55,31.72,,6.18,,,0.84,,27.98,,,54.47,,,,32.00,,,,,,,,,,0.54,6.66,,600.44,391.61,0.25,,56.32,,,,,28.76,,23.66,,,,0.36,,,,,,372.42
1586833705000,27.89,182.73,,5.01,,,,2.13,,101.53,,,41.96,359.85,,3.59,,,,,42.44,31.10,,,4.21,,,,,,,18.07,28.85,,,0.22,172.81,,,,23.00,,,,,,11.24,,280.17,45.81,,13.95,,,,,12.05,,,83.95,,3.08,,47.21,,,,,,,,,,0.15,,,343.18,161.86,0.25,,20.00,,,,,32.72,,18.31,,,,33.81,,,,,,389.25
1586900049000,1.06,36.75,,,,,,0.72,269.73,94.10,,,12.54,351.84,,,,,,,4.24,,,,139.65,,,,,,,,39.45,43.25,,,104.38,,,,30.03,,,,,,5.98,,166.00,33.30,,5.67,,,1.63,,7.02,,,49.30,,,,,,,,,,,,,,,6.71,,228.80,156.15,,,,,,,,3.68,,7.55,,,,29.60,,,,,,790.85
1586966921000,3.44,139.01,,2.47,,,,5.33,17.66,21.28,,,6.10,173.59,,1.67,,,,,2.34,0.60,99.70,,0.88,,,,,,,,33.84,0.44,0.11,13.59,53.33,,,,8.00,,,,,,34.01,,116.78,16.50,,2.49,,,,,0.95,,,40.63,,,,27.86,,,,,,,,,,,,,191.30,242.44,34.50,,,,,,,12.28,,7.65,,,,12.22,,,,,,285.36
1587033174000,8.77,474.13,,21.69,,,,,,154.71,,,19.15,508.73,,13.49,,,301.59,,73.29,15.09,229.85,,35.87,,76.66,,,,,,21.55,223.29,0.02,1.75,602.79,,,,6.53,66.04,,,,,1.62,,239.48,122.06,,14.49,,,1.27,,56.99,,,70.85,,3.11,,24.41,,,,,,,,,,,15.98,,822.49,537.34,12.29,,64.25,,,,,30.88,1.64,,,,,113.02,,,,,,1048.79
1587099968000,1.61,217.89,,6.87,,,,0.55,89.54,197.76,,,393.14,551.86,,,,,,,65.56,8.79,184.96,,,,,5.52,,,,22.59,37.17,232.05,0.65,0.15,225.75,,,,20.00,,,1.18,,,8.49,,317.06,187.20,,57.10,,,0.15,,9.72,,,139.65,,,,68.14,,,,,,,,,,,12.53,,716.38,666.08,17.75,,28.77,,,,,0.06,,,,,,63.29,,,,,,700.87
1587167698000,5.78,174.50,,6.78,,,,11.30,,63.25,,,81.21,245.98,,,,,356.29,,8.33,,39.22,,,,6.20,,,,,,0.73,129.83,0.04,9.84,66.39,,,,,,,0.26,,,0.71,,119.99,26.36,,,,,,,12.74,,,40.79,,,,12.11,,,,,,,,,,,9.15,,310.19,379.09,,,,,,,,9.65,,,,,0.00,5.88,,,,,,658.17
1587234387000,43.58,160.76,,6.47,,,,2.75,12.12,54.69,,,4.32,211.99,,0.27,,,,,42.05,56.60,29.01,,3.06,,,,,,,,23.41,140.18,,19.86,284.98,,,,8.00,,,18.81,,,7.22,,79.72,40.07,,73.23,,,,4.40,30.57,,,121.51,,,,18.33,,,,,,,,,,,35.46,,543.76,302.59,6.75,,10.00,,,,,,,,,,0.05,163.91,,,,,,851.46
1587300847000,3.13,205.63,,4.30,,,,1.70,,110.06,,,60.92,283.10,,0.39,,,,9.33,2.29,4.16,,,13.82,,5.48,,,,,,0.74,51.80,,7.73,57.38,,,,12.00,,,,,,16.14,,275.60,51.91,,22.50,,,1.27,47.99,,,,192.68,,,,30.02,,,,,,,,,,,6.12,,356.26,398.60,,,10.19,,,,,4.27,6.64,,,,,402.21,,,,,,1062.37
1587368133000,,223.73,,4.39,,,,,,132.41,,,5.56,242.14,,9.91,,,,,112.88,,,,30.68,,,,,,,,0.58,35.09,,11.65,129.78,,,,10.02,,,,,,6.31,,279.39,69.47,,3.14,,,5.22,0.37,7.58,,,109.53,,,,36.00,,,,,,,,,,,,,313.06,275.04,,,,,,,,7.57,,,,,,191.93,,,,,,772.13
1587434258000,15.93,346.06,,20.05,,,,1.49,,289.53,,,35.78,,,4.99,,,,7.00,103.09,23.41,,,0.08,,26.47,,,,,,35.42,109.92,0.78,21.96,261.94,,,,67.32,,,98.02,,,0.76,,428.78,186.00,,10.63,,,4.83,41.34,7.89,,,115.53,,,,84.91,,,,,,,,,,60.83,,,1104.95,384.10,,,,,,,,52.82,,,,,,266.46,,,,,,1226.17
1587501138000,16.46,193.01,,2.30,,,,,,107.44,,,6.02,368.96,,,,,,10.02,26.94,2.78,,,0.72,,2.41,,,,,5.03,12.70,40.52,3.18,14.20,43.83,,,,,,,3.60,,,0.29,,220.25,25.28,,0.05,,,0.01,33.70,,,,174.68,,,,31.73,,,,,,,,,,,,,404.27,204.21,,,,,,,,,0.23,,,,,310.31,,,,,,615.14
1587568237000,,159.53,,2.25,,,,0.65,,107.96,,,24.32,387.87,,,,,,,43.83,94.67,,,18.25,,,,30.00,5.78,,,8.61,4.31,,187.86,19.56,,,,,,,11.25,,,1.50,,153.34,64.31,,,,,,17.52,10.54,,,88.26,,45.25,,,,,,,,,,,,,28.76,,547.28,512.45,24.75,,,,,,,4.60,,,,,,359.90,,,,,,1160.24
1587634602000,0.50,149.41,,2.17,,,,1.67,10.02,52.24,,,63.46,332.08,,2.60,,,,1.09,64.65,10.18,,,48.17,,5.96,,,0.12,,,15.90,256.87,0.19,41.04,191.26,,,,5.00,150.00,,31.55,,,6.44,,182.74,,,,,,,22.18,59.50,,,56.73,,,,,,,5.08,,,69.68,,,,0.82,17.87,,403.31,557.75,71.01,,,,,,,8.65,,,,,,887.22,,,,,,1142.65
1587701744000,1.18,117.47,,8.30,,,,,,120.22,,,100.92,501.52,,2.53,,,,,59.73,10.41,,,,,2.20,,,0.26,,,87.26,44.33,2.23,9.30,198.70,,,,11.00,140.10,,5.21,,,,,182.51,,,16.47,,,,46.21,18.81,,,,,,,56.34,,,,,,223.38,,,,,17.50,,619.41,384.57,120.90,,,,,,,49.82,,,,,,154.64,,,0.01,,,1896.50
1587768625000,1.84,61.90,,,,,,,,82.63,,,4.13,223.21,,,,,,,9.75,0.43,,,,,3.79,,,,,50.00,7.84,46.73,0.20,38.10,11.29,,,,,,,18.35,,,0.59,,213.60,,,2.60,,,56.60,16.77,29.53,,,,,,,,,,,,,192.02,,,,,11.72,,450.05,384.12,,,,,,,,16.06,,,,,0.10,386.36,,,,,,761.80
1587836062000,,163.19,,4.06,,,,,6.80,62.43,,,19.36,281.89,,,,,,,16.60,25.32,,,,,,,,,,,8.71,59.79,0.25,8.88,133.17,,,,5.00,,,20.83,,,3.57,,201.40,,,13.28,,,6.06,4.02,25.98,,,22.45,,,,,,,,,,182.14,,,,,28.57,,331.09,265.44,,,,,,,,2.56,,,,,,288.75,,,,,,844.52
1587902337000,,40.81,,,,,,7.02,,33.53,,,21.94,155.41,,2.51,,,,,18.97,0.01,,,,,0.19,0.05,,,,,6.92,,5.22,9.31,12.50,,,,14.00,,,9.35,,,3.61,,94.23,,,23.10,,,26.14,,22.71,,,,,,,14.15,,,,,,94.47,,,,2.80,,,393.15,149.39,8.78,,,,,,,8.47,0.00,,,,,178.50,,,,,,539.76
1587969951000,,87.55,,1.97,,,,10.97,15.79,61.84,,,48.13,320.88,,6.09,,,,0.47,26.65,3.18,,,0.17,,,,,,,10.00,12.64,50.70,0.03,62.60,18.67,,,,,,,19.83,,,44.91,,187.06,,,16.31,,,38.65,,109.63,,,,,,,15.90,,,,,,82.96,,,,,,,428.18,228.54,23.00,,,,,,,86.30,,,,,0.00,385.87,,,,,,975.42
1588036978000,10.11,62.12,,2.05,,,,,21.41,108.28,,,6.28,401.12,,,,,,17.45,24.76,0.53,,,1.16,,0.26,,,,,,7.31,276.72,0.77,11.91,,,,,51.67,,,4.57,,,32.48,,186.12,,,19.59,,,33.84,15.21,19.00,,,,,,,34.28,,,,,,132.93,,,,,,,474.64,285.51,,,,,,,,31.43,18.11,,,,,644.89,,,,,,1014.01
1588104246000,0.23,107.12,,,,,,,,48.52,,,30.71,202.92,,4.41,56.00,,,5.51,2.34,1.90,,,0.32,,0.05,,,,,,6.78,27.45,,27.55,,,,,,,,27.90,,,64.80,,82.59,,,,,,1.46,,0.46,,,,,,,29.19,,,,,,23.68,,,,,,,232.35,243.57,9.75,,,,,,,9.76,,,,,,161.17,,,,,,825.56
1588170340000,10.53,126.04,,3.93,,,,0.65,,87.32,,,23.21,429.59,,1.22,52.96,,25.00,,17.21,,,,4.48,,27.66,4.02,,,,,1.86,68.55,,104.44,67.63,,,,29.02,,,17.68,,,37.43,,222.04,,,30.57,,,9.75,29.90,3.38,,,,,,,78.00,,,,,,81.28,,,,,,,421.93,359.58,2.50,,,,,,,4.38,,,,,,597.12,,,,,,1532.31
1588237076000,10.10,487.73,,7.18,,,,2.87,51.19,127.43,,,84.05,490.60,,12.53,186.41,,,,109.89,2.67,,,0.18,,27.27,,,,,,12.26,77.87,11.67,49.50,342.73,,,,64.02,330.29,,45.54,,,54.65,,274.50,,,42.67,,,28.12,150.24,87.05,,,,,,,88.23,,,,,,243.66,,,,7.56,7.65,,648.57,204.70,12.75,,,,,,,,6.24,,,,0.21,824.90,,,,,133.68,2630.42
1588305064000,15.30,306.82,,7.16,,,,2.97,,154.08,,,21.61,525.45,,9.75,,,,15.64,53.68,,,,,,42.74,2.26,,,,70.47,5.42,54.72,22.57,24.86,576.11,,,,145.37,,,128.21,,,1.67,,557.54,,,8.09,,,0.43,73.34,72.71,,,,,,,60.37,,,5.60,,,139.42,,,,2.29,,135.48,725.15,940.00,14.25,,,,,,,30.28,,,,,,655.92,,,,,,2197.97
1588371539000,,194.30,,,,,,4.70,,89.58,,,31.68,311.78,,27.74,118.42,,,4.73,12.70,12.87,,,,,7.08,,,,,6.55,22.59,10.20,0.00,35.73,10.00,,,,,,,80.23,,,3.52,,329.14,,,12.37,,,,13.45,39.26,,,,,,,4.63,,,,,,17.94,,,,,,56.83,346.45,260.53,,,,,,,,14.49,,,,,,244.76,,,,,,1124.89
1588438821000,0.56,70.29,,,,,,0.50,,14.57,,1.03,172.83,139.31,,0.08,97.80,,,,,3.85,,,,,,,,,,170.00,0.97,42.02,0.00,25.80,,,,,,,,3.77,,,0.46,,144.86,,,,,,0.34,41.50,13.96,,,,,,,63.32,,,,,,0.29,,,,1.00,,46.15,225.67,190.19,,,,,,,,7.38,,,,,0.11,281.35,,,,,,909.23
1588506516000,0.37,187.01,,3.60,,,,0.54,,72.32,,65.63,10.85,121.14,,0.08,137.22,,,16.10,41.38,,,,0.25,,5.32,,,,,43.59,7.48,70.23,0.23,30.59,27.53,,,,22.00,,,5.41,,,3.86,,155.78,,,6.44,,,2.31,84.47,14.61,,,,,,,12.61,,,,,,9.51,,455.72,,0.47,10.71,65.74,265.38,633.66,22.00,,,,,,,9.94,,,,,,747.36,,,,65.52,,1376.43
1588572377000,,394.64,,5.75,,,,,63.09,128.22,,321.68,9.94,325.95,,48.85,60.13,,,36.05,29.60,3.51,,,25.24,,24.81,,,,,77.58,6.77,92.56,,21.88,175.01,,,,82.48,,,29.81,,,7.41,,287.50,,,,,,11.10,36.07,28.28,,,,,,,,,,,,,,,,,,,106.53,397.64,541.58,,,,,,,,17.74,,,,,0.00,986.69,,,,,,1193.19
1588638430000,,661.15,,,,,,2.05,,112.08,,406.32,57.56,252.45,,19.14,12.85,,,31.37,24.68,18.50,,,3.76,,,,,9.97,,26.10,44.03,66.80,0.23,9.24,36.04,,,,35.61,,,26.74,,,3.25,,416.14,,,1.67,,,3.83,29.38,3.78,,,,,,,21.62,,,,,,0.25,,,,,,62.42,250.28,876.00,,,,,,,,23.50,,,,,,1323.02,,,,,,1334.45
1588705743000,10.63,291.82,,1.94,,,,1.67,,109.63,,141.00,6.99,146.27,,,60.63,,,5.85,12.82,,,,,,0.12,,,,,,11.98,,,21.30,131.10,,,,,,,12.21,,,19.25,,287.67,,,6.87,,,,14.38,15.28,,,,,,,43.38,,,,,,,,10.00,,,,180.77,309.60,300.24,,,,,,,,13.71,,,,,,161.90,,,,66.60,,809.91
1588771981000,0.00,126.96,,1.87,,,,,,145.18,,145.63,23.48,224.07,,,,,,4.85,32.04,,,,0.41,,2.54,1.86,,,,,18.47,,0.00,7.87,84.68,,,,12.19,,,8.92,,,10.16,,328.45,,,7.61,,,4.34,,22.16,,,,,,,8.51,,,,,,3.25,,50.00,,,,75.53,251.58,115.30,12.06,,,,,,,9.18,,,,,0.03,311.35,,,6.10,,,781.02
1588839881000,11.59,464.09,,3.91,,,,,17.65,72.98,,99.17,165.10,169.77,,,,,,0.85,38.95,0.88,,,,,9.04,,,,,226.14,,31.24,0.19,35.80,147.94,,,,12.93,266.77,,5.33,,,10.38,,153.99,,,72.02,,,14.03,19.55,20.10,,,,,,129.39,57.11,,,,,,,,57.35,,,0.37,163.54,304.36,277.88,14.25,,,,,,,40.41,,,,,,361.51,,,,38.54,,953.13
1588906152000,33.30,222.08,,7.43,,,,,7.32,120.76,,,33.81,308.20,,2.02,,,,26.15,19.38,,,,67.99,,34.78,,,,,,31.48,,7.89,21.66,114.60,,,,16.00,135.36,,11.62,,,2.83,,420.17,,,42.99,,,15.12,38.79,49.81,,,,,,190.37,12.02,,,,,,3.96,,,,,,165.61,657.63,126.15,73.75,,,,,,,53.55,,,,,,231.03,,,,68.11,,1262.66
1588972800000,0.01,60.42,,1.83,,,,,,69.14,,,16.85,210.98,,,,,,14.53,,0.23,,,2.77,,3.64,,,,,,1.50,28.52,0.06,1.71,112.41,,,,42.00,,,2.21,,,3.16,,240.80,,,6.00,,,0.38,,,,,,,,270.43,4.04,,,4.47,,,34.64,,,,,0.06,21.06,288.94,537.79,,,,,,,,9.67,,,,,,547.10,,,,69.91,,1160.81
1589040204000,,250.52,,,,,,,,32.56,,,11.86,178.03,,0.23,,,,17.29,23.63,2.71,,,24.15,,2.47,,,,,46.11,14.93,57.69,0.06,,45.46,,,,21.00,,,3.33,,,2.74,,198.09,,,8.93,,,1.41,77.33,22.08,,,,,,137.83,27.25,,,,,,,,276.98,,,,173.89,371.02,724.73,,,,,,,,33.84,,,29.98,,,1308.49,,,,168.60,,1475.88
1589107927000,6.78,1163.61,,3.93,,,,,,264.11,,,23.65,432.27,,74.55,61.75,,,83.32,81.84,2.26,,,2.08,,4.81,,,,,191.57,30.07,1137.76,5.23,,610.14,,,,15.11,,,47.60,,,1.93,,313.09,,,2.57,,,17.54,80.94,60.85,,,,,,685.28,117.33,,,,,,,,,,,,213.65,625.94,1118.24,,,,,,,,71.90,,,54.02,,,759.33,,,,,,3142.79
1589174391000,0.63,343.79,,4.20,,,,,,111.34,,,11.90,465.87,,2.28,59.26,,,107.87,69.79,50.13,,,,,1.38,,,,,,15.08,71.66,0.81,,384.45,,,,13.90,,,2.12,,,1.70,,513.88,,,,,,10.00,14.86,32.26,,,,,,93.43,32.82,,,,,,0.00,,,,1.23,,182.85,466.78,204.51,,,,,,,,2.21,,,49.48,,,767.94,,,,,,1696.46
1589241093000,15.24,657.96,,10.72,20.67,,,,,214.64,,,9.21,464.41,,,,,,187.91,131.60,62.24,,,,,0.17,,,,,,15.92,325.77,0.01,,515.26,,,,11.95,479.69,,22.34,,,5.90,,341.88,,,4.01,,,1.99,44.22,30.47,,,,,,133.65,89.36,889.22,,,,,6.79,,,,14.85,,228.61,635.37,859.46,10.04,,,,,,,29.84,0.00,,131.61,,,230.70,,,,8.37,,1673.18
1589308656000,0.44,225.36,,4.11,31.49,,,,,36.76,,,12.15,194.41,,,,,,42.63,7.83,0.05,,,0.18,,4.52,,,,,,6.16,,0.04,,15.14,,,,3.21,442.34,,35.16,,,,,368.10,,,3.92,,,,130.81,9.72,,,,,,208.60,,,,,,,5.57,,,,26.80,,84.24,195.93,174.23,,,,,,,,9.66,,,,,0.57,186.06,,,,13.55,,888.86
1589375621000,,89.57,,,4.79,,,,,17.57,59.23,,16.23,153.53,,,,,,134.41,14.41,2.88,,,73.78,,5.12,2.25,,,,,18.80,,,,72.41,,,,22.00,,,1.84,,,50.56,,208.40,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.15,,289.24,44.60,,,,,,,,,,,,,,97.26,,,,,3.29,816.22
1589442351000,1.05,231.43,,2.01,70.48,,,,,172.17,333.28,,22.39,261.68,,,,,,116.98,,,,,83.50,,6.12,,,,,,,99.32,10.65,,86.84,,,,7.07,,,16.84,,,22.72,,281.55,,,,,,,69.44,4.74,,,,,,,7.02,,,,,,,,,,0.15,,,326.67,,74.86,,,,,,,3.29,,,49.94,,,518.00,,,,,104.77,2038.73
1589509055000,,477.02,,5.79,4.74,,,14.24,,32.59,233.08,,34.01,215.24,,,,,25.27,27.77,13.01,3.21,,,0.03,,9.75,,,,,,16.61,,0.17,,201.10,,,,20.84,,,36.09,,,3.63,,384.34,,,36.90,,,0.61,9.95,,,,,,,,,,,,,,,,318.20,,0.10,,,412.09,469.94,34.50,,,,,,,,,,,,,222.06,,,,122.72,,2052.74
