timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1585770840000,73.01,,,,,,,84.37,,,132.05,,,,,1.53,4.65,,,,,,,,40.02,,331.11,10.38,,12.13,,,,,1.13,,162.80,,20.21,,,0.97,,,18.39,,,,18.96,0.06,5.77,,59.65,28.06,35.92,92.05,1.78,,,,34.58,,,,,,,,,,,,,,30.09,,0.16,,8.37,,,,2.11,,,,,,,,,,2.87,3.45,,,,366.25
1585836257000,64.98,,,,,,5.58,62.99,,,4.32,,,,,,5.62,,,,,0.01,5.63,,134.93,,364.09,10.19,,15.81,,,20.14,20.00,13.62,,353.91,3.96,31.40,,,10.89,,,49.82,,,,54.60,1.59,,,4.41,5.72,70.79,25.60,10.06,,,,3.47,,,,,,,,,,,,,,60.09,,160.62,,,,,,8.66,,,,,,55.67,,,,6.37,11.30,,,,433.87
1585903293000,528.79,,,,,,25.27,230.67,,0.38,29.57,,,,0.41,,7.21,,,,,,,,197.87,,706.10,23.80,,1.61,,,81.32,30.00,0.19,,474.17,41.50,118.72,,193.93,,,,52.55,,,,52.19,14.09,,,133.06,106.21,269.91,94.79,9.60,,,,59.49,,,,,,7.08,,35.56,,,,,,70.06,,140.44,,,,,,19.13,,,,,,,,0.93,,,12.96,,,,1266.66
1585969610000,313.01,,,,,,,209.45,,,4.30,,,,8.56,,10.24,,,,,2.59,,,173.36,,455.71,22.80,,,,,41.69,,,,353.25,28.17,70.75,,,6.13,,,184.92,,,,34.84,0.05,,,66.87,124.49,56.85,87.52,15.98,0.00,,,1.04,,,,,,,,,,,,,,15.05,,43.88,,,,,,11.05,,,,,,16.87,,,,11.52,,,,,728.40
1586036191000,35.90,,,,,,,136.26,,,0.39,,,,0.71,,41.33,,,,,,,,140.91,,282.39,4.34,,,,,0.71,,0.21,,205.78,1.74,68.36,,,2.22,,,,,,,56.02,0.07,,,69.74,120.37,97.27,45.12,,0.00,,,0.80,,,,,,,,,,,,,,50.00,,0.35,,,,,,8.17,,,,,,,,,,6.33,25.18,,,,344.86
1586102872000,93.93,,,,,,,92.80,,,8.38,,,,108.64,3.16,,,,,,0.39,,,11.68,,170.97,3.55,,11.56,,,,,3.85,,189.83,0.63,41.13,,,,,,,,,,2.19,,,,,3.57,,20.20,0.15,,,,0.69,,,,,,4.01,,,,,,,,80.12,,22.29,,,,,,,,,,,,,,,,,,,,,412.62
1586169028000,317.77,,,,,,76.92,259.35,9.00,,65.09,,,,109.45,,14.40,,,,,,,,74.83,,306.58,60.68,,0.74,,,0.02,10.00,13.65,,317.44,1.74,76.05,,68.00,4.71,,,179.73,,,,13.77,,,,126.11,97.37,85.61,80.55,0.53,,,,0.40,,,,,,,,,,,,,,595.21,,298.34,,385.54,,,,7.83,,,,,,,,0.40,,15.84,18.16,,,,376.16
1586236183000,624.20,,,,,,7.30,362.25,5.25,0.23,52.44,,,,374.75,,118.53,,,,,5.12,,,446.92,,916.78,24.36,,14.78,,,17.09,,1.58,,765.27,101.17,126.24,,81.01,64.21,,,9.79,,,,84.20,,53.59,,102.37,170.40,303.54,243.14,6.65,,,,3.01,,,,,,,,107.00,,,,,,312.92,,122.66,,44.11,,,,19.22,,,,,,,,0.24,,23.48,,2.30,,,1033.38
1586301955000,479.75,,,,,,,248.82,27.35,,16.19,9.60,,,8.58,,13.39,,,,,,,,289.89,,673.93,89.61,,11.03,,,,,18.72,,454.80,136.60,93.59,,20.07,25.71,,9.13,,,,,8.59,,3.36,,93.86,202.94,154.26,209.96,27.33,0.06,,,23.34,,,,,,,,,,,,,,375.51,14.95,204.48,,250.00,,,,6.84,,,,,,9.81,,0.50,,46.86,2.80,13.18,,,946.74
1586368858000,255.19,,,,,,,196.94,2.51,6.06,33.15,,,,31.52,3.80,9.45,,,,,0.75,,,23.74,,314.40,6.25,,5.62,,,0.29,,1.44,,576.10,17.89,63.39,,55.64,,,,,2.51,,,26.63,,,,49.75,122.74,136.89,151.27,,,,,13.81,,,,,,,,,,,,,,157.23,,78.81,,,,,,6.92,,,,,,,,0.79,,39.23,0.12,,,,467.39
1586434964000,191.72,,,,,,8.24,156.85,11.50,,9.13,,,,1.01,2.88,,,,,,,4.70,44.35,183.39,,201.93,,,94.19,,,,,15.44,,261.23,,34.75,,,4.23,,,,,,,29.92,,,,39.13,,73.03,84.36,3.44,,,,62.97,,,,,,0.40,,,,,,,,58.42,,105.85,,,,,,4.60,,,,,,49.63,,,,31.03,0.06,,,,454.62
1586501245000,251.01,,,,,,3.87,139.26,34.27,2.66,78.56,,,,0.92,1.50,5.00,,,,40.92,0.15,,72.33,78.09,,302.36,,,40.71,,,,,6.08,,383.89,30.97,23.88,,16.00,,,,,2.01,,,32.87,,9.56,,3.20,,165.38,266.93,0.91,,,,50.05,,,,,,10.07,,,,,,,,67.19,,31.10,,,,,,9.46,,,,3.50,,10.70,,1.95,,31.61,1.62,,,,580.04
1586568529000,163.69,,,,,,,276.53,18.25,,52.88,,,,59.37,,57.29,,,,109.02,,,17.12,37.26,,406.27,,,12.83,,,33.91,,,,601.91,20.12,104.44,,,25.32,,,,,,,17.77,2.86,2.14,,,,39.59,65.45,,,,,36.10,,,,,,,,,,,,,,42.32,,,,,,,,,,,,60.38,,15.02,,0.18,,41.20,,,,,622.92
1586635021000,70.09,,,,,,3.39,106.96,35.50,,8.22,,,,19.08,1.72,,,,,64.38,0.40,,26.03,,,238.31,33.06,,3.16,,,,,5.58,,209.32,,50.45,,,1.74,,,,,,,,,0.75,,9.41,,,82.43,1.97,,,,6.71,,,,,,0.21,,,,,,,,,,,,,,,,2.49,,,,49.72,,,,2.84,,31.87,,7.07,,,170.33
1586701369000,188.96,,,,,,,68.76,5.77,0.84,3.35,,,,,1.00,0.56,,,,58.36,5.98,,27.40,,,185.74,,,40.22,,,,,,,163.70,9.05,22.99,,,,,,,,,,4.04,0.69,8.00,,0.69,,,160.88,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,50.96,,11.18,,0.05,,21.88,0.22,,,,212.13
1586767741000,391.61,,,,,,9.22,246.55,0.25,7.45,34.77,,,,2.04,,11.40,,,,54.47,27.98,,31.72,,,600.44,6.66,,42.72,,,0.54,,0.84,,432.14,0.36,23.66,,287.05,12.46,,,,,,,22.60,28.76,14.00,,,,344.77,118.04,24.37,,,,9.21,43.61,,,,,,,,,,,,,56.32,,,,,,,,7.45,,,,159.54,,32.00,,,,6.18,,2.55,,,328.81
1586833705000,161.86,,,,,,3.59,280.17,0.25,0.22,41.96,,,,4.21,2.13,31.10,,,,83.95,12.05,,45.81,,,343.18,,,28.85,,,0.15,,,,359.85,33.81,18.31,,18.07,27.89,,,,,,,42.44,32.72,23.00,,,,172.81,101.53,,,,,11.24,,,,,,,,,,,,,,20.00,,3.08,,,,,,5.01,,,,182.73,,47.21,,,,13.95,,,,,389.25
1586900049000,156.15,,,,,,,166.00,,,12.54,269.73,,,139.65,0.72,,,,,49.30,7.02,,33.30,,,228.80,6.71,,39.45,,,,,1.63,,351.84,29.60,7.55,,,1.06,,,,,,,4.24,3.68,30.03,,43.25,,104.38,94.10,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,36.75,,,,,,5.67,,,,,790.85
1586966921000,242.44,,,,,,1.67,116.78,34.50,13.59,6.10,17.66,,,0.88,5.33,0.60,,,,40.63,0.95,,16.50,,,191.30,,,33.84,,,,,,,173.59,12.22,7.65,,,3.44,,,99.70,,,,2.34,12.28,8.00,,0.44,,53.33,21.28,,,,,34.01,,,,,,,,,,,,,,,,,,,,,,2.47,,,,139.01,,27.86,,,,2.49,0.11,,,,285.36
1587033174000,537.34,,,,301.59,,13.49,239.48,12.29,1.75,19.15,,,,35.87,,15.09,,,,70.85,56.99,,122.06,,,822.49,15.98,,21.55,,,,,1.27,,508.73,113.02,,,,8.77,,,229.85,,,,73.29,30.88,6.53,,223.29,,602.79,154.71,76.66,,,,1.62,,,,,,1.64,,,,,,,,64.25,66.04,3.11,,,,,,21.69,,,,474.13,,24.41,,,,14.49,0.02,,,,1048.79
1587099968000,666.08,,,,,,,317.06,17.75,0.15,393.14,89.54,,,,0.55,8.79,,,,139.65,9.72,,187.20,,,716.38,12.53,,37.17,,,,,0.15,,551.86,63.29,,,22.59,1.61,,,184.96,5.52,,,65.56,0.06,20.00,,232.05,,225.75,197.76,,,,,8.49,,,,,,,,,,,,,,28.77,,,,,,,,6.87,,,,217.89,,68.14,,1.18,,57.10,0.65,,,,700.87
1587167698000,379.09,,,,356.29,,,119.99,,9.84,81.21,,,,,11.30,,,,,40.79,12.74,,26.36,,,310.19,9.15,,0.73,,,,,,,245.98,5.88,,,,5.78,,,39.22,,,,8.33,9.65,,,129.83,,66.39,63.25,6.20,0.00,,,0.71,,,,,,,,,,,,,,,,,,,,,,6.78,,,,174.50,,12.11,,0.26,,,0.04,,,,658.17
1587234387000,302.59,,,,,,0.27,79.72,6.75,19.86,4.32,12.12,,,3.06,2.75,56.60,,,,121.51,30.57,,40.07,,,543.76,35.46,,23.41,,,,,,,211.99,163.91,,,,43.58,,,29.01,,,,42.05,,8.00,,140.18,,284.98,54.69,,0.05,,,7.22,,,,,4.40,,,,,,,,,10.00,,,,,,9.73,,6.47,,,,160.76,,18.33,,18.81,,73.23,,,,,841.73
1587300847000,398.60,,,,,,0.39,275.60,,7.73,60.92,,,,13.82,1.70,4.16,,,,192.68,,,51.91,,,356.26,6.12,,0.74,,,,,1.27,,283.10,402.21,,,,3.13,,,,,,,2.29,4.27,12.00,,51.80,,57.38,110.06,5.48,,,,16.14,,,,,47.99,6.64,,,,,,,,10.19,,,,,,26.18,,4.30,,,,205.63,,30.02,,,,22.50,,9.33,,,1036.18
1587368133000,275.04,,,,,,9.91,279.39,,11.65,5.56,,,,30.68,,,,,,109.53,7.58,,69.47,,,313.06,,,0.58,,,,,5.22,,242.14,191.93,,,,,,,,,,,112.88,7.57,10.02,,35.09,,129.78,132.41,,,,,6.31,,,,,0.37,,,,,,,,,,,,,,,44.69,,4.39,,,,223.73,,36.00,,,,3.14,,,,,727.44
1587434258000,384.10,,,,,,4.99,428.78,,21.96,35.78,,,,0.08,1.49,23.41,,,,115.53,7.89,,186.00,,,1104.95,,,35.42,,,60.83,,4.83,,,266.46,,,,15.93,,,,,,,103.09,52.82,67.32,,109.92,,261.94,289.53,26.47,,,,0.76,,,,,41.34,,,,,,,,0.07,,,,,,,113.14,,20.05,,,,346.06,,84.91,,98.02,,10.63,0.78,7.00,,,1112.97
1587501138000,204.21,,,,,,,220.25,,14.20,6.02,,,,0.72,,2.78,,,,174.68,,,25.28,,,404.27,,,12.70,,,,,0.01,,368.96,310.31,,,5.03,16.46,,,,,,,26.94,,,,40.52,,43.83,107.44,2.41,,,,0.29,,,,,33.70,0.23,,,,,,,,,,,,,,41.24,,2.30,,,,193.01,,31.73,,3.60,,0.05,3.18,10.02,,,573.90
1587568237000,512.45,,,,,,,153.34,24.75,187.86,24.32,,,,18.25,0.65,94.67,,,,88.26,10.54,5.78,64.31,,,547.28,28.76,,8.61,,,,,,,387.87,359.90,,,,,,,,,,,43.83,4.60,,,4.31,,19.56,107.96,,,,,1.50,,,,,17.52,,,,,,,,,,,45.25,,30.00,,28.69,,2.25,,,,159.53,,,,11.25,,,,,,,1131.55
1587634602000,557.75,,,,,,2.60,182.74,71.01,41.04,63.46,10.02,,,48.17,1.67,10.18,,,,56.73,59.50,0.12,,,,403.31,17.87,,15.90,,,0.82,,,,332.08,887.22,,,,0.50,,,,,,,64.65,8.65,5.00,,256.87,,191.26,52.24,5.96,,,,6.44,0.40,,,,22.18,,,,,,,,,,150.00,,,,,17.32,,2.17,,,,149.41,,,,31.55,,,0.19,1.09,,69.68,1130.00
1587701744000,384.57,,,,,,2.53,182.51,120.90,9.30,100.92,,,,,,10.41,,,,,18.81,0.26,,,,619.41,17.50,,87.26,,,,,,,501.52,154.64,,,,1.18,,,,,,,59.73,49.82,11.00,,44.33,,198.70,120.22,2.20,,,0.01,,,,,,46.21,,,42.39,,,,,,,140.10,,,,,5.66,,8.30,,,,117.47,,56.34,,5.21,,16.47,2.23,,,223.38,1848.45
1587768625000,384.12,,,,,,,213.60,,38.10,4.13,,,,,,0.43,,,,,29.53,,,,,450.05,11.72,,7.84,,,,,56.60,,223.21,386.36,,,50.00,1.84,,,,,,,9.75,16.06,,,46.73,,11.29,82.63,3.79,0.10,,,0.59,,,,,16.77,,,105.79,,,,,,,,,,,,10.11,,,,,,61.90,,,,18.35,,2.60,0.20,,,192.02,645.89
1587836062000,265.44,,,,,,,201.40,,8.88,19.36,6.80,,,,,25.32,,,,22.45,25.98,,,,,331.09,28.57,,8.71,,,,,6.06,,281.89,288.75,,,,,,,,,,,16.60,2.56,5.00,,59.79,,133.17,62.43,,,,,3.57,,,,,4.02,,,,,,,,,,,,,,,5.38,36.89,4.06,,,,163.19,,,,20.83,,13.28,0.25,,,182.14,802.25
1587902337000,149.39,,,,,,2.51,94.23,8.78,9.31,21.94,,,,,7.02,0.01,,,,,22.71,,,,,393.15,,,6.92,,,2.80,,26.14,,155.41,178.50,,,,,,,,0.05,,,18.97,8.47,14.00,,,,12.50,33.53,0.19,,,,3.61,,,,,,0.00,,,,,,,,,,,,,,4.65,23.46,,,,,40.81,,14.15,,9.35,,23.10,5.22,,,94.47,511.65
1587969951000,228.54,,,,,,6.09,187.06,23.00,62.60,48.13,15.79,,,0.17,10.97,3.18,,,,,109.63,,,,,428.18,,,12.64,,,,10.00,38.65,,320.88,385.87,,,10.00,,,,,,,,26.65,86.30,,,50.70,,18.67,61.84,,0.00,,,44.91,,,,,,,,,,,,,,,,,,,,68.22,7.32,1.97,,,,87.55,,15.90,,19.83,,16.31,0.03,0.47,,82.96,889.87
1588036978000,285.51,,,,,,,186.12,,11.91,6.28,21.41,,,1.16,,0.53,,,,,19.00,,,,,474.64,,,7.31,,,,,33.84,,401.12,644.89,,,,10.11,,,,,,,24.76,31.43,51.67,,276.72,,,108.28,0.26,,,,32.48,,,,,15.21,18.11,,,,,,,,,,,,,,44.76,56.20,2.05,,,,62.12,,34.28,,4.57,,19.59,0.77,17.45,,132.93,913.06
1588104246000,243.57,,,,,,4.41,82.59,9.75,27.55,30.71,,,,0.32,,1.90,,,56.00,,0.46,,,,,232.35,,,6.78,,,,,1.46,,202.92,161.17,,,,0.23,,,,,,,2.34,9.76,,,27.45,,,48.52,0.05,,,,64.80,,,,,,,,,,,,,25.44,,,,,,,,68.89,,,,,107.12,,29.19,,27.90,,,,5.51,,23.68,731.23
1588170340000,359.58,,,,25.00,,1.22,222.04,2.50,104.44,23.21,,,,4.48,0.65,,,,52.96,,3.38,,,,,421.93,,,1.86,,,,49.72,9.75,,429.59,597.12,,,,10.53,,,,4.02,,,17.21,4.38,29.02,,68.55,,67.63,87.32,27.66,,,,37.43,,,,,29.90,,,96.90,,,,,,,,,,,,2.03,99.32,3.93,,,,126.04,,78.00,,17.68,,30.57,,,,81.28,1284.34
1588237076000,204.70,,,,,,12.53,274.50,12.75,49.50,84.05,51.19,,,0.18,2.87,2.67,,,186.41,,87.05,,,,,648.57,7.65,,12.26,,,7.56,100.18,28.12,,490.60,824.90,,,,10.10,133.68,,,,,,109.89,,64.02,,77.87,,342.73,127.43,27.27,0.21,,,54.65,,,,,150.24,6.24,,,,,,,,,330.29,,,,,44.20,531.49,7.18,,,,487.73,,88.23,,45.54,,42.67,11.67,,,243.66,1954.55
1588305064000,940.00,,,,,,9.75,557.54,14.25,24.86,21.61,,,,,2.97,,,,,,72.71,,,,,725.15,,,5.42,,,2.29,60.03,0.43,,525.45,655.92,,,70.47,15.30,,,,2.26,,135.48,53.68,30.28,145.37,,54.72,,576.11,154.08,42.74,,,,1.67,,,,446.65,73.34,,,95.60,,,,,71.46,,,,,,,,118.60,7.16,,,,306.82,,60.37,,128.21,,8.09,22.57,15.64,,139.42,1411.23
1588371539000,260.53,,,,,,27.74,329.14,,35.73,31.68,,,,,4.70,12.87,,,118.42,,39.26,,,,,346.45,,,22.59,,,,110.18,,,311.78,244.76,,,6.55,,,,,,,56.83,12.70,14.49,,,10.20,,10.00,89.58,7.08,,,,3.52,,,,,13.45,,,,,,,,,,,,,,,,,,,,,194.30,,4.63,,80.23,,12.37,0.00,4.73,,17.94,1014.70
1588438821000,190.19,,,,,,0.08,144.86,,25.80,172.83,,,,,0.50,3.85,,,97.80,,13.96,,,,,225.67,,,0.97,,,1.00,,0.34,1.03,139.31,281.35,,,170.00,0.56,,,,,,46.15,,7.38,,,42.02,,,14.57,,0.11,,,0.46,,,,,41.50,,,,,,,,,,,,,,,,,,,,,70.29,,63.32,,3.77,,,0.00,,,0.29,909.23
1588506516000,633.66,,,,,,0.08,155.78,22.00,30.59,10.85,,,455.72,0.25,0.54,,,,137.22,,14.61,,,,,265.38,10.71,,7.48,,,0.47,10.03,2.31,65.63,121.14,747.36,,,43.59,0.37,,,,,,65.74,41.38,9.94,22.00,,70.23,,27.53,72.32,5.32,,65.52,,3.86,,,,,84.47,,,,,,,,,,,,,,,53.38,,3.60,,,,187.01,,12.61,,5.41,,6.44,0.23,16.10,,9.51,1313.01
1588572377000,541.58,,,,,,48.85,287.50,,21.88,9.94,63.09,,,25.24,,3.51,,,60.13,,28.28,,,,,397.64,,,6.77,,,,20.00,11.10,321.68,325.95,986.69,,,77.58,,,,,,,106.53,29.60,17.74,82.48,,92.56,,175.01,128.22,24.81,0.00,,,7.41,,,,,36.07,,,,,,,,,,,,,,,,,5.75,,,,394.64,,,,29.81,,,,36.05,,,1173.19
1588638430000,876.00,,,,,,19.14,416.14,,9.24,57.56,,,,3.76,2.05,18.50,,,12.85,,3.78,9.97,,,,250.28,,,44.03,,,,20.06,3.83,406.32,252.45,1323.02,,,26.10,,,,,,,62.42,24.68,23.50,35.61,,66.80,,36.04,112.08,,,,,3.25,,,,,29.38,,,,,,,,,,,,,,,22.40,,,,,,661.15,,21.62,,26.74,,1.67,0.23,31.37,,0.25,1291.99
1588705743000,300.24,,,,,,,287.67,,21.30,6.99,,,10.00,,1.67,,,,60.63,,15.28,,,,,309.60,,,11.98,,,,,,141.00,146.27,161.90,,,,10.63,,,,,,180.77,12.82,13.71,,,,,131.10,109.63,0.12,,66.60,,19.25,,,,,14.38,,,,,,,,,,,,,,,46.00,,1.94,,,,291.82,,43.38,,12.21,,6.87,,5.85,,,763.91
1588771981000,115.30,,,,,,,328.45,12.06,7.87,23.48,,,50.00,0.41,,,,,,,22.16,,,,,251.58,,,18.47,,,,,4.34,145.63,224.07,311.35,,,,0.00,,,,1.86,,75.53,32.04,9.18,12.19,,,,84.68,145.18,2.54,0.03,,6.10,10.16,,,,,,,,,,,,,,,,,,,,45.34,,1.87,,,,126.96,,8.51,,8.92,,7.61,0.00,4.85,,3.25,735.68
1588839881000,277.88,,129.39,,,,,153.99,14.25,35.80,165.10,17.65,,57.35,,,0.88,,,,,20.10,,,,,304.36,0.37,,,,,,,14.03,99.17,169.77,361.51,,,226.14,11.59,,,,,,163.54,38.95,40.41,12.93,,31.24,,147.94,72.98,9.04,,38.54,,10.38,,,,,19.55,,,,,,,,,,266.77,,,,,58.21,,3.91,,,,464.09,,57.11,,5.33,,72.02,0.19,0.85,,,894.92
1588906152000,126.15,,190.37,,,,2.02,420.17,73.75,21.66,33.81,7.32,,,67.99,,,,,,,49.81,,,,,657.63,,,31.48,,,,,15.12,,308.20,231.03,,,,33.30,,,,,,165.61,19.38,53.55,16.00,,,,114.60,120.76,34.78,,68.11,,2.83,,,,,38.79,,,69.92,,,,,,,135.36,,,,,,,7.43,,,,222.08,,12.02,40.07,11.62,,42.99,7.89,26.15,,3.96,1152.66
1588972800000,537.79,,270.43,,,,,240.80,,1.71,16.85,,,,2.77,,0.23,,,,,,,,,,288.94,0.06,,1.50,,,,,0.38,,210.98,547.10,,,,0.01,,,,,,21.06,,9.67,42.00,,28.52,,112.41,69.14,3.64,,69.91,,3.16,,,,,,,,,,,,,,,,,,,,139.13,,1.83,,,,60.42,,4.04,,2.21,,6.00,0.06,14.53,,34.64,1026.15
1589040204000,724.73,,137.83,29.98,,,0.23,198.09,,,11.86,,,276.98,24.15,,2.71,,,,,22.08,,,,,371.02,,,14.93,,,,,1.41,,178.03,1308.49,,,46.11,,,,,,,173.89,23.63,33.84,21.00,,57.69,,45.46,32.56,2.47,,168.60,,2.74,,,,,77.33,,,,,,,,,,,,,,,,,,,,,250.52,,27.25,61.45,3.33,,8.93,0.06,17.29,,,1414.43
1589107927000,1118.24,,685.28,54.02,,,74.55,313.09,,,23.65,,,,2.08,,2.26,,,61.75,,60.85,,,,,625.94,,,30.07,,,,40.06,17.54,,432.27,759.33,,,191.57,6.78,,,,,,213.65,81.84,71.90,15.11,,1137.76,,610.14,264.11,4.81,,,,1.93,,,,,80.94,,,,,,,,,,,,,,,82.10,,3.93,,,,1163.61,,117.33,73.43,47.60,,2.57,5.23,83.32,,,2947.20
1589174391000,204.51,,93.43,49.48,,,2.28,513.88,,,11.90,,,,,,50.13,,,59.26,,32.26,,,,,466.78,,,15.08,,,1.23,30.00,10.00,,465.87,767.94,,,,0.63,,,,,,182.85,69.79,2.21,13.90,,71.66,,384.45,111.34,1.38,,,,1.70,,,,,14.86,,,,,,,,,,,,,,,4.50,,4.20,,,,343.79,,32.82,101.77,2.12,,,0.81,107.87,,0.00,1560.19
