timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,Other
1588036978000,474.64,,,,186.12,18.11,,,,33.84,,17.45,,,19.00,132.93,,10.11,,,,,0.89,,,,,,,,,,0.53,,32.48,,,15.21,,,,,,21.41,,,,644.89,108.28,,0.77,,,,,11.91,,401.12,44.76,,,,19.59,1.16,6.28,0.26,31.43,7.31,,62.12,2.05,,4.57,24.76,,,276.72,,,,,34.28,56.20,51.67,,,,285.51,,912.17
1588104246000,232.35,,,,82.59,,,,25.44,1.46,,5.51,,,0.46,23.68,,0.23,,,,,74.06,,,,,,,56.00,,,1.90,,64.80,,,,,,,,,,,9.75,,161.17,48.52,,,,4.41,,,27.55,,202.92,,,,,,0.32,30.71,0.05,9.76,6.78,,107.12,,62.05,27.90,2.34,,,27.45,,,,,29.19,68.89,,,,,243.57,,595.12
1588170340000,421.93,,,,222.04,,,,,9.75,,,,,3.38,81.28,,10.53,,,,4.02,98.98,,,,,,,52.96,,,,,37.43,,96.90,29.90,,25.00,,49.72,0.65,,,2.50,,597.12,87.32,,,,1.22,,,104.44,,429.59,2.03,,67.63,,30.57,4.48,23.21,27.66,4.38,1.86,,126.04,3.93,,17.68,17.21,,,68.55,,,,,78.00,99.32,29.02,,,,359.58,,1185.36
1588237076000,648.57,,,,274.50,6.24,,,,28.12,,,,,87.05,243.66,,10.10,,,7.65,,85.15,,,,,,,186.41,,,2.67,,54.65,,,150.24,,,133.68,100.18,2.87,51.19,,12.75,,824.90,127.43,,11.67,,12.53,,,49.50,,490.60,44.20,0.21,342.73,,42.67,0.18,84.05,27.27,,12.26,,487.73,7.18,48.52,45.54,109.89,,,77.87,330.29,,,,88.23,531.49,64.02,,,,204.70,,1828.45
1588305064000,725.15,,,70.47,557.54,,,,71.46,0.43,,15.64,,,72.71,139.42,,15.30,,,,2.26,119.23,,,,,,,,,,,,1.67,,95.60,73.34,,,,60.03,2.97,,,14.25,,655.92,154.08,,22.57,446.65,9.75,,,24.86,,525.45,,,576.11,,8.09,,21.61,42.74,30.28,5.42,,306.82,7.16,21.58,128.21,53.68,,,54.72,,,135.48,,60.37,118.60,145.37,,,,940.00,,1272.71
1588371539000,346.45,,,6.55,329.14,,,,,,,4.73,,,39.26,17.94,,,,,,,6.76,,,,,,,118.42,,,12.87,,3.52,,,13.45,,,,110.18,4.70,,,,,244.76,89.58,,0.00,,27.74,,,35.73,,311.78,,,10.00,,12.37,,31.68,7.08,14.49,22.59,,194.30,,42.83,80.23,12.70,,,10.20,,,56.83,,4.63,,,,,,260.53,,965.11
1588438821000,225.67,1.03,,170.00,144.86,,,,,0.34,,,,,13.96,0.29,,0.56,,,,,38.56,,,,,,,97.80,,,3.85,,0.46,,,41.50,,,,,0.50,,,,,281.35,14.57,,0.00,,0.08,,,25.80,,139.31,,0.11,,,,,172.83,,7.38,0.97,,70.29,,4.56,3.77,,,,42.02,,,46.15,,63.32,,,,,,190.19,,867.11
1588506516000,265.38,65.63,,43.59,155.78,,,,,2.31,,16.10,,,14.61,9.51,,0.37,,,10.71,,103.85,,,,,,,137.22,,,,,3.86,455.72,,84.47,,,,10.03,0.54,,,22.00,,747.36,72.32,,0.23,,0.08,,,30.59,,121.14,53.38,,27.53,,6.44,0.25,10.85,5.32,9.94,7.48,,187.01,3.60,4.71,5.41,41.38,,,70.23,,,65.74,,12.61,,22.00,65.52,,,633.66,,1204.93
1588572377000,397.64,321.68,,77.58,287.50,,,,,11.10,,36.05,,,28.28,,,,,,,,164.96,,,,,,,60.13,,,3.51,,7.41,,,36.07,,,,20.00,,63.09,,,,986.69,128.22,,,,48.85,,,21.88,,325.95,,0.00,175.01,,,25.24,9.94,24.81,17.74,6.77,,394.64,5.75,33.10,29.81,29.60,,,92.56,,,106.53,,,,82.48,,,,541.58,,975.13
1588638430000,250.28,406.32,,26.10,416.14,,,,,3.83,,31.37,,,3.78,0.25,,,,,,,37.41,,,,,,,12.85,,,18.50,,3.25,,,29.38,,,,20.06,2.05,,,,,1323.02,112.08,,0.23,,19.14,,,9.24,,252.45,22.40,,36.04,,1.67,3.76,57.56,,23.50,44.03,,661.15,,11.63,26.74,24.68,,,66.80,,,62.42,9.97,21.62,,35.61,,,,876.00,,1242.95
1588705743000,309.60,141.00,,,287.67,,,,,,,5.85,,,15.28,,,10.63,,,,,,,,,,,,60.63,,,,,19.25,10.00,,14.38,,,,,1.67,,,,,161.90,109.63,,,,,,,21.30,,146.27,46.00,,131.10,,6.87,,6.99,0.12,13.71,11.98,,291.82,1.94,31.25,12.21,12.82,,,,,,180.77,,43.38,,,66.60,,,300.24,,732.66
1588771981000,251.58,145.63,,,328.45,,,,,4.34,,4.85,,,22.16,3.25,,0.00,,,,1.86,,,,,,,,,6.10,,,,10.16,50.00,,,,,,,,,,12.06,,311.35,145.18,,0.00,,,,,7.87,,224.07,45.34,0.03,84.68,,7.61,0.41,23.48,2.54,9.18,18.47,,126.96,1.87,,8.92,32.04,,,,,,75.53,,8.51,,12.19,,,,115.30,,735.68
1588839881000,304.36,99.17,,226.14,153.99,,,,,14.03,,0.85,,,20.10,,,11.59,,,0.37,,,,,,,,,,,,0.88,129.39,10.38,57.35,,19.55,,,,,,17.65,,14.25,,361.51,72.98,,0.19,,,,,35.80,,169.77,58.21,,147.94,,72.02,,165.10,9.04,40.41,,,464.09,3.91,4.54,5.33,38.95,,,31.24,266.77,,163.54,,57.11,,12.93,38.54,,,277.88,,890.37
1588906152000,657.63,,,,420.17,,,,,15.12,,26.15,,,49.81,3.96,,33.30,,,,,,,,,,,,,,,,190.37,2.83,,69.92,38.79,,,,,,7.32,,73.75,,231.03,120.76,,7.89,,2.02,,,21.66,,308.20,,,114.60,,42.99,67.99,33.81,34.78,53.55,31.48,,222.08,7.43,8.91,11.62,19.38,,,,135.36,,165.61,,12.02,,16.00,68.11,,,126.15,,1183.83
1588972800000,288.94,,,,240.80,,,,,0.38,,14.53,,,,34.64,,0.01,,,0.06,,,,,,,,,,,,0.23,270.43,3.16,,,,,,,,,,,,,547.10,69.14,,0.06,,,,,1.71,,210.98,139.13,,112.41,,6.00,2.77,16.85,3.64,9.67,1.50,,60.42,1.83,,2.21,,,,28.52,,,21.06,,4.04,,42.00,69.91,,,537.79,,1026.15
1589040204000,371.02,,,46.11,198.09,,,,,1.41,29.98,17.29,,,22.08,,,,,,,,,,,,,,,,,,2.71,137.83,2.74,276.98,,77.33,,,,,,,,,,1308.49,32.56,,0.06,,0.23,,,,,178.03,,,45.46,,8.93,24.15,11.86,2.47,33.84,14.93,,250.52,,64.39,3.33,23.63,,,57.69,,,173.89,,27.25,,21.00,168.60,,,724.73,,1411.49
1589107927000,625.94,,,191.57,313.09,,,,,17.54,54.02,83.32,,,60.85,,,6.78,,,,,,,,,,,,61.75,,,2.26,685.28,1.93,,,80.94,,,,40.06,,,,,,759.33,264.11,,5.23,,74.55,,,,,432.27,82.10,,610.14,,2.57,2.08,23.65,4.81,71.90,30.07,,1163.61,3.93,42.84,47.60,81.84,,,1137.76,,,213.65,,117.33,,15.11,,,,1118.24,,2977.79
1589174391000,466.78,,,,513.88,,,,,10.00,49.48,107.87,,,32.26,0.00,,0.63,,,,,0.42,,,,,,,59.26,,,50.13,93.43,1.70,,,14.86,,,,30.00,,,,,,767.94,111.34,,0.81,,2.28,,,,,465.87,4.50,,384.45,,,,11.90,1.38,2.21,15.08,,343.79,4.20,16.27,2.12,69.79,,,71.66,,,182.85,,32.82,,13.90,,,,204.51,,1646.50
1589241093000,635.37,,,,341.88,0.00,,,,1.99,131.61,187.91,,,30.47,6.79,,15.24,,889.22,,,,,,,,,,,,,62.24,133.65,5.90,,,44.22,,,,,,,,10.04,,230.70,214.64,,0.01,,,,,,,464.41,21.13,,515.26,,4.01,,9.21,0.17,29.84,15.92,,657.96,10.72,38.35,22.34,131.60,,,325.77,479.69,,228.61,,89.36,,11.95,8.37,,,859.46,,1649.23
1589308656000,195.93,,,,368.10,,,,,,,42.63,,,9.72,5.57,,0.44,,,,,,,,,,,,,,,0.05,208.60,,,,130.81,,,,,,,,,,186.06,36.76,,0.04,,,,,,,194.41,62.62,0.57,15.14,,3.92,0.18,12.15,4.52,9.66,6.16,,225.36,4.11,21.00,35.16,7.83,,,,442.34,,84.24,,,,3.21,13.55,95.48,,174.23,,768.06
1589375621000,289.24,,,,208.40,,,,,,,134.41,,,0.01,,,,,,0.15,2.25,,,,,,,,,,,2.88,,50.56,,,,,,3.29,,,,,,,97.26,17.57,,,,,,,,,153.53,,,72.41,,,73.78,16.23,5.12,,18.80,59.23,89.57,,3.57,1.84,14.41,,,,,,,,,,22.00,,136.43,,44.60,,681.01
1589442351000,326.67,,,,281.55,,,,,,49.94,116.98,,,4.74,,,1.05,,,,,,,,,,,,,,,,,22.72,,,69.44,,,104.77,,,,,74.86,,518.00,172.17,,10.65,,,,,,,261.68,,,86.84,,,83.50,22.39,6.12,3.29,,333.28,231.43,2.01,,16.84,,,,99.32,,,,,7.02,,7.07,,198.32,,,,1911.03
1589509055000,412.09,,,,384.34,,,,,0.61,,27.77,,,,,,,,,,,,,,,,,,,,,3.21,,3.63,318.20,,9.95,,25.27,,45.14,14.24,,,34.50,,222.06,32.59,,0.17,,,,,,,215.24,,,201.10,,36.90,0.03,34.01,9.75,,16.61,233.08,477.02,5.79,67.07,36.09,13.01,,,,,,,,,,20.84,122.72,90.52,,469.94,,1854.86
1589576701000,290.89,,,,326.70,,,,,6.42,,40.01,,,0.65,,,1.00,,,,,,,,,,,,72.93,,,15.51,,26.86,,,73.78,,75.00,,,1.98,20.58,,,,254.65,183.10,,15.85,,6.44,,,,,226.50,,,139.07,,,,5.94,5.55,0.76,,130.77,290.52,1.99,,47.22,41.00,,,,,,,,,,,150.46,185.53,,314.00,,1484.92
1589644333000,145.96,,,,208.98,0.00,,,,,,1.17,,,0.08,,,11.93,,,,,0.00,,,,,,,,,,3.74,,20.44,127.47,,15.09,,,,,0.13,,,61.25,,63.12,12.48,,16.95,,11.80,,,,,195.45,,,26.95,,2.04,49.09,2.50,,,4.54,134.75,233.69,1.96,,29.98,,,,,,,,,,,,,91.11,,150.43,,1078.18
1589711000000,144.42,,,,117.52,,,,,,,9.52,,,,,,1.49,,,4.96,,0.18,,,,,,,,,,,,43.89,37.10,,99.33,,71.07,,,0.70,,,26.50,,343.55,0.25,,0.08,,4.50,,,,,124.42,,,,,0.06,2.51,4.62,7.86,,6.68,146.35,121.42,,60.26,111.90,3.17,,,,,,,,4.22,,3.00,,63.09,,231.64,,1611.80
1589778055000,246.59,,,,285.54,4.68,,,,0.07,121.92,15.47,,,,,,,,,,,,,,,,,,,,,,,279.04,36.11,,75.98,,,,,0.48,,,,,1044.50,0.24,,58.75,478.20,,,,,,235.21,,,134.31,,0.74,,41.45,6.66,10.96,7.54,191.86,280.43,7.57,130.68,26.09,67.64,,,32.78,,,,,,,,,114.90,,867.64,,1833.25
1589845567000,356.21,,,,181.58,,,,,10.97,,10.56,,,,,,,,,1.37,,,,,,,,,4.80,,,11.28,,2.70,,,,,,,2.01,0.50,37.56,,,,517.63,0.76,2.80,14.69,,,,,,,133.86,,,32.01,,30.99,4.76,35.28,,,9.30,67.38,246.29,1.83,45.23,60.70,7.20,,,,,,,,,,9.05,,,,334.67,,1238.85
1589913105000,99.07,,,,182.17,,,,,,246.53,4.68,,,,,,,,,,,9.03,,,,,,,126.42,,,3.81,,14.97,,,48.36,,,,1.42,4.87,46.48,,,,1267.38,0.01,23.67,0.13,,,,,,,167.00,,,,,,1.65,2.60,,,32.33,117.30,291.45,1.83,43.85,42.97,62.90,,,,,,,,,,13.67,23.74,1.21,,512.93,,1341.13
1589980117000,115.73,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,131.10,,,4.68,,5.49,,,57.02,,,,0.29,,,,,,321.09,,,,,,,,,,79.49,,,33.84,,1.42,,1.97,1.23,0.10,18.95,51.10,148.44,,,27.94,23.22,,,262.95,,,,,,,,,,,554.01,,1640.64
1590047677000,237.30,,,,,,,,,2.29,77.28,2.97,,,,,,0.50,,,,,,,,,,,,94.54,,,3.45,,16.17,,147.00,98.80,,,,,,61.77,,2.76,,1028.96,0.92,,13.75,,,,,,,99.09,55.48,,65.27,,11.82,0.96,21.10,22.15,,24.26,241.89,93.20,1.87,,29.05,64.41,,,179.81,,,,,37.02,,4.29,,,,537.78,,1325.22
1590113970000,660.71,,,,,,,,,0.71,230.65,14.86,,,,,,0.59,,,,,,,,,,,,3.82,,,14.34,,43.91,,,177.68,,,,,,,,32.50,,769.22,10.57,5.40,0.50,,,,,,,289.53,,,173.52,,22.52,0.07,8.26,,,9.16,325.69,179.34,1.94,,57.98,13.13,,,38.08,,,,,7.79,,1.50,,,,256.00,,1435.86
1590181994000,345.02,,,,,,,,,,28.22,3.50,,,,,,,,,,,,,,,,,,,16.43,,,,18.34,,,80.17,,,,,,,,3.27,,703.44,0.04,,,,,,,,,178.81,,,42.26,,1.39,,1.88,1.02,,,122.02,191.50,1.88,,23.37,,,,32.77,,,,,,,2.44,,,,322.95,,1319.85
1590248502000,357.81,,,,,,,,,7.98,137.11,1.94,,,2.51,,,,,,,,,,,,,,,202.12,,,0.10,,4.06,,,124.66,,,,,,,,,,31.69,,,0.17,,,,,,,146.93,,,17.68,,,0.02,36.13,,,0.04,63.75,3.06,3.75,,34.33,33.50,,,,,,,,,,5.20,,,,206.49,,948.18
