timestamp,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1586368858000,63.39,,,6.06,,2.51,,,,,,0.12,,,6.92,,,,0.79,0.75,,,,39.23,,,,,,,,1.44,136.89,196.94,,,31.52,,,55.64,3.80,,576.10,,122.74,255.19,23.74,,,26.63,,,,,33.15,,9.45,,17.89,,,,,6.25,,,151.27,157.23,78.81,,,,,,,,,49.75,,,314.40,0.29,,,,,13.81,,,,,2.51,5.62,,,467.39
1586434964000,34.75,,,,,,,4.70,,,,0.06,,8.24,4.60,44.35,,,,,,49.63,,31.03,,,,4.23,,,3.44,15.44,73.03,156.85,,0.40,1.01,,,,2.88,,261.23,,,191.72,183.39,,,29.92,,,,,9.13,,,,,,,,,,,,84.36,58.42,105.85,,,,,,,,,39.13,,,201.93,,,,,,62.97,,,,,11.50,94.19,,,454.62
1586501245000,23.88,,,2.66,,2.01,,,,,,1.62,,3.87,9.46,72.33,,,1.95,0.15,3.50,10.70,,31.61,,,,,,,0.91,6.08,165.38,139.26,,10.07,0.92,,,16.00,1.50,,383.89,,,251.01,78.09,,,32.87,,,,,78.56,,5.00,,30.97,,,,,,40.92,,266.93,67.19,31.10,,,,,,,,9.56,3.20,,,302.36,,,,,,50.05,,,,,34.27,40.71,,,580.04
1586568529000,104.44,,,,,,,,,,,,,,,17.12,,,0.18,,60.38,15.02,,41.20,,,,25.32,,,,,39.59,276.53,,,59.37,,,,,,601.91,,,163.69,37.26,,,17.77,,,,,52.88,,57.29,,20.12,,,,,,109.02,2.86,65.45,42.32,,,,,,,,,2.14,,,,406.27,33.91,,,,,36.10,,,,,18.25,12.83,,,622.92
1586635021000,50.45,,,,,,,,,,,,,3.39,2.49,26.03,,,2.84,0.40,49.72,,,31.87,,,,1.74,,,1.97,5.58,,106.96,,0.21,19.08,,,,1.72,,209.32,,,70.09,,,,,,,,,8.22,,,,,,,,,33.06,64.38,,82.43,,,,,7.07,,,,,0.75,9.41,,,238.31,,,,,,6.71,,,,,35.50,3.16,,,170.33
1586701369000,22.99,,,0.84,,,,,,,,0.22,,,,27.40,,,0.05,5.98,50.96,11.18,,21.88,,,,,,,,,,68.76,,,,,,,1.00,,163.70,,,188.96,,,,4.04,,,,,3.35,,0.56,,9.05,,,,,,58.36,0.69,160.88,,,,,,,,,,8.00,0.69,,,185.74,,,,,,4.24,,,,,5.77,40.22,,,212.13
1586767741000,23.66,,,7.45,,,,,,,,,,9.22,7.45,31.72,,,,27.98,159.54,32.00,,6.18,,,,12.46,,,24.37,0.84,344.77,246.55,,,2.04,,,287.05,,,432.14,,,391.61,,,,22.60,,,,,34.77,,11.40,,0.36,,,,,6.66,54.47,28.76,118.04,56.32,,,,2.55,,,,,14.00,,,,600.44,0.54,,,,,9.21,,,,,0.25,42.72,,,372.42
1586833705000,18.31,,,0.22,,,,,,,,,,3.59,5.01,45.81,,,,12.05,182.73,47.21,,13.95,,,,27.89,,,,,172.81,280.17,,,4.21,,,18.07,2.13,,359.85,,,161.86,,,,42.44,,,,,41.96,,31.10,,33.81,,,,,,83.95,32.72,101.53,20.00,3.08,,,,,,,,23.00,,,,343.18,0.15,,,,,11.24,,,,,0.25,28.85,,,389.25
1586900049000,7.55,,,,,,,,,,,,,,,33.30,,,,7.02,36.75,,,5.67,,269.73,,1.06,,,,1.63,104.38,166.00,,,139.65,,,,0.72,,351.84,,,156.15,,,,4.24,,,,,12.54,,,,29.60,,,,,6.71,49.30,3.68,94.10,,,,,,,,,,30.03,43.25,,,228.80,,,,,,5.98,,,,,,39.45,,,790.85
1586966921000,7.65,,,13.59,,,,,,,,0.11,,1.67,2.47,16.50,,,,0.95,139.01,27.86,,2.49,,17.66,,3.44,,,,,53.33,116.78,,,0.88,,,,5.33,,173.59,,,242.44,,,,2.34,,,,,6.10,,0.60,,12.22,,99.70,,,,40.63,12.28,21.28,,,,,,,,,,8.00,0.44,,,191.30,,,,,,34.01,,,,,34.50,33.84,,,285.36
1587033174000,,,,1.75,,,,,,,,0.02,,13.49,21.69,122.06,,,,56.99,474.13,24.41,,14.49,,,,8.77,,,76.66,1.27,602.79,239.48,,1.64,35.87,,,,,,508.73,,,537.34,,,,73.29,,,,,19.15,,15.09,,113.02,,229.85,,,15.98,70.85,30.88,154.71,64.25,3.11,,,,,,,,6.53,223.29,,,822.49,,,,,,1.62,,,66.04,,12.29,21.55,301.59,,1048.79
1587099968000,,,,0.15,,5.52,,,,,,0.65,,,6.87,187.20,,,1.18,9.72,217.89,68.14,,57.10,,89.54,,1.61,,,,0.15,225.75,317.06,,,,,,22.59,0.55,,551.86,,,666.08,,,,65.56,,,,,393.14,,8.79,,63.29,,184.96,,,12.53,139.65,0.06,197.76,28.77,,,,,,,,,20.00,232.05,,,716.38,,,,,,8.49,,,,,17.75,37.17,,,700.87
1587167698000,,,,9.84,,,,,,,,0.04,,,6.78,26.36,,,0.26,12.74,174.50,12.11,,,,,,5.78,,,6.20,,66.39,119.99,,,,,,,11.30,,245.98,,,379.09,,,,8.33,,,,,81.21,,,,5.88,,39.22,,,9.15,40.79,9.65,63.25,,,,,,,,,,,129.83,0.00,,310.19,,,,,,0.71,,,,,,0.73,356.29,,658.17
1587234387000,,,,19.86,,,,,,,,,,0.27,6.47,40.07,,,18.81,30.57,160.76,18.33,,73.23,,12.12,,43.58,,,,,284.98,79.72,,,3.06,,9.73,,2.75,,211.99,,,302.59,,,,42.05,,,,,4.32,4.40,56.60,,163.91,,29.01,,,35.46,121.51,,54.69,10.00,,,,,,,,,8.00,140.18,0.05,,543.76,,,,,,7.22,,,,,6.75,23.41,,,841.73
1587300847000,,,,7.73,,,,,,,,,,0.39,4.30,51.91,,,,,205.63,30.02,,22.50,,,,3.13,,,5.48,1.27,57.38,275.60,,6.64,13.82,,26.18,,1.70,,283.10,,,398.60,,,,2.29,,,,,60.92,47.99,4.16,,402.21,,,,,6.12,192.68,4.27,110.06,10.19,,,,9.33,,,,,12.00,51.80,,,356.26,,,,,,16.14,,,,,,0.74,,,1036.18
1587368133000,,,,11.65,,,,,,,,,,9.91,4.39,69.47,,,,7.58,223.73,36.00,,3.14,,,,,,,,5.22,129.78,279.39,,,30.68,,44.69,,,,242.14,,,275.04,,,,112.88,,,,,5.56,0.37,,,191.93,,,,,,109.53,7.57,132.41,,,,,,,,,,10.02,35.09,,,313.06,,,,,,6.31,,,,,,0.58,,,727.44
1587434258000,,,,21.96,,,,,,,,0.78,,4.99,20.05,186.00,,,98.02,7.89,346.06,84.91,,10.63,,,,15.93,,,26.47,4.83,261.94,428.78,,,0.08,,113.14,,1.49,,,,,384.10,,,,103.09,,,,,35.78,41.34,23.41,,266.46,,,,,,115.53,52.82,289.53,,,,,7.00,,,,,67.32,109.92,,,1104.95,60.83,,,,,0.76,,,,,,35.42,,,1113.04
1587501138000,,,,14.20,,,,,,,,3.18,,,2.30,25.28,,,3.60,,193.01,31.73,,0.05,,,,16.46,,,2.41,0.01,43.83,220.25,,0.23,0.72,,41.24,5.03,,,368.96,,,204.21,,,,26.94,,,,,6.02,33.70,2.78,,310.31,,,,,,174.68,,107.44,,,,,10.02,,,,,,40.52,,,404.27,,,,,,0.29,,,,,,12.70,,,573.90
1587568237000,,,,187.86,,,,5.78,,,,,,,2.25,64.31,,,11.25,10.54,159.53,,,,,,,,,,,,19.56,153.34,,,18.25,,28.69,,0.65,,387.87,,,512.45,,,,43.83,,,,,24.32,17.52,94.67,,359.90,,,,,28.76,88.26,4.60,107.96,,45.25,,,,,,,,,4.31,,,547.28,,,,,,1.50,30.00,,,,24.75,8.61,,,1131.55
1587634602000,,,,41.04,,,,0.12,,,,0.19,,2.60,2.17,,,,31.55,59.50,149.41,,,,,10.02,,0.50,,,5.96,,191.26,182.74,,,48.17,,17.32,,1.67,,332.08,,,557.75,,,,64.65,,,,,63.46,22.18,10.18,,887.22,,,,,17.87,56.73,8.65,52.24,,,,,1.09,,,,,5.00,256.87,,,403.31,0.82,,,,,6.44,,,150.00,,71.01,15.90,,69.68,1130.40
1587701744000,,,,9.30,,,,0.26,,,0.01,2.23,,2.53,8.30,,,,5.21,18.81,117.47,56.34,,16.47,,,,1.18,,,2.20,,198.70,182.51,,,,,5.66,,,,501.52,,,384.57,,,,59.73,,,,,100.92,46.21,10.41,,154.64,,,,,17.50,,49.82,120.22,,,,42.39,,,,,,11.00,44.33,,,619.41,,,,,,,,,140.10,,120.90,87.26,,223.38,1848.45
1587768625000,,,,38.10,,,,,,,,0.20,,,,,,,18.35,29.53,61.90,,,2.60,,,,1.84,,,3.79,56.60,11.29,213.60,,,,,10.11,50.00,,,223.21,,,384.12,,,,9.75,,,,,4.13,16.77,0.43,,386.36,,,,,11.72,,16.06,82.63,,,,105.79,,,,,,,46.73,0.10,,450.05,,,,,,0.59,,,,,,7.84,,192.02,645.89
1587836062000,,,,8.88,,,,,,,,0.25,,,4.06,,,,20.83,25.98,163.19,,,13.28,,6.80,,,,,,6.06,133.17,201.40,,,,,5.38,,,,281.89,,,265.44,,,,16.60,,,,,19.36,4.02,25.32,,288.75,,,,,28.57,22.45,2.56,62.43,,,,,,,,,,5.00,59.79,,,331.09,,,,,,3.57,,,,,,8.71,,182.14,839.14
1587902337000,,,,9.31,,0.05,,,,,,5.22,,2.51,,,,,9.35,22.71,40.81,14.15,,23.10,,,,,,,0.19,26.14,12.50,94.23,,0.00,,,4.65,,7.02,,155.41,,,149.39,,,,18.97,,,,,21.94,,0.01,,178.50,,,,,,,8.47,33.53,,,,,,,,,,14.00,,,,393.15,2.80,,,,,3.61,,,,,8.78,6.92,,94.47,535.11
1587969951000,,,,62.60,,,,,,,,0.03,,6.09,1.97,,,,19.83,109.63,87.55,15.90,,16.31,,15.79,,,,,,38.65,18.67,187.06,,,0.17,,68.22,10.00,10.97,,320.88,,,228.54,,,75.50,26.65,,,,,48.13,,3.18,,385.87,,,,,,,86.30,61.84,,,,,0.47,,,,,,50.70,0.00,,428.18,,,,,,44.91,,,,,23.00,12.64,,82.96,831.70
1588036978000,,,,11.91,,,,,,,,0.77,,,2.05,,,,4.57,19.00,62.12,34.28,,19.59,,21.41,,10.11,,,0.26,33.84,,186.12,,18.11,1.16,,44.76,,,,401.12,,,285.51,,,0.89,24.76,,,,,6.28,15.21,0.53,,644.89,,,,,,,31.43,108.28,,,,,17.45,,,,,51.67,276.72,,,474.64,,,,,,32.48,,,,,,7.31,,132.93,968.37
1588104246000,,,,27.55,,,,,,,,,,4.41,,,,,27.90,0.46,107.12,29.19,,,,,,0.23,,,0.05,1.46,,82.59,,,0.32,,,,,,202.92,,,243.57,,,74.06,2.34,,,,,30.71,,1.90,,161.17,,,,,,,9.76,48.52,,,,,5.51,,,,,,27.45,,,232.35,,,,,,64.80,,,,56.00,9.75,6.78,,23.68,751.49
1588170340000,,,,104.44,,4.02,,,,,,,,1.22,3.93,,,,17.68,3.38,126.04,78.00,,30.57,,,,10.53,,,27.66,9.75,67.63,222.04,,,4.48,,2.03,,0.65,,429.59,,,359.58,,,98.98,17.21,,,,,23.21,29.90,,,597.12,,,,,,,4.38,87.32,,,,96.90,,,,,,29.02,68.55,,,421.93,,,,,,37.43,,,,52.96,2.50,1.86,25.00,81.28,1334.40
1588237076000,,,,49.50,,,,,133.68,,,11.67,,12.53,7.18,,,,45.54,87.05,487.73,88.23,,42.67,,51.19,,10.10,,,27.27,28.12,342.73,274.50,,6.24,0.18,,44.20,,2.87,,490.60,,,204.70,,,85.15,109.89,,,,,84.05,150.24,2.67,,824.90,,,,,7.65,,,127.43,,,,,,,,,,64.02,77.87,0.21,,648.57,7.56,,,,,54.65,,,330.29,186.41,12.75,12.26,,243.66,2501.07
1588305064000,,,,24.86,,2.26,,,,,,22.57,,9.75,7.16,,,,128.21,72.71,306.82,60.37,,8.09,,,,15.30,,,42.74,0.43,576.11,557.54,,,,,,70.47,2.97,,525.45,,,940.00,,,119.23,53.68,,,,,21.61,73.34,,,655.92,,,,,,,30.28,154.08,,,135.48,95.60,15.64,,,,,145.37,54.72,,,725.15,2.29,,,,,1.67,,,,,14.25,5.42,,139.42,1988.73
1588371539000,,,,35.73,,,,,,,,0.00,,27.74,,,,,80.23,39.26,194.30,4.63,,12.37,,,,,,,7.08,,10.00,329.14,,,,,,6.55,4.70,,311.78,,,260.53,,,6.76,12.70,,,,,31.68,13.45,12.87,,244.76,,,,,,,14.49,89.58,,,56.83,,4.73,,,,,,10.20,,,346.45,,,,,,3.52,,,,118.42,,22.59,,17.94,1118.12
1588438821000,,,,25.80,,,,,,,,0.00,,0.08,,,,,3.77,13.96,70.29,63.32,,,,,,0.56,,,,0.34,,144.86,,,,,,170.00,0.50,,139.31,,,190.19,,,38.56,,,,,,172.83,41.50,3.85,,281.35,,,,,,,7.38,14.57,,,46.15,,,,,1.03,,,42.02,0.11,,225.67,1.00,,,,,0.46,,,,97.80,,0.97,,0.29,870.67
1588506516000,,,,30.59,,,,,,,,0.23,,0.08,3.60,,,,5.41,14.61,187.01,12.61,455.72,6.44,,,,0.37,,,5.32,2.31,27.53,155.78,,,0.25,,53.38,43.59,0.54,,121.14,,,633.66,,,103.85,41.38,,,,,10.85,84.47,,,747.36,,,,,10.71,,9.94,72.32,,,65.74,,16.10,,,65.63,,22.00,70.23,,65.52,265.38,0.47,,,,,3.86,,,,137.22,22.00,7.48,,9.51,1219.19
1588572377000,,,,21.88,,,,,,,,,,48.85,5.75,,,,29.81,28.28,394.64,,,,,63.09,,,,,24.81,11.10,175.01,287.50,,,25.24,,,77.58,,,325.95,,,541.58,,,164.96,29.60,,,,,9.94,36.07,3.51,,986.69,,,,,,,17.74,128.22,,,106.53,,36.05,,,321.68,,82.48,92.56,0.00,,397.64,,,,,,7.41,,,,60.13,,6.77,,,1028.23
1588638430000,,,,9.24,,,,9.97,,,,0.23,,19.14,,,,,26.74,3.78,661.15,21.62,,1.67,,,,,,,,3.83,36.04,416.14,,,3.76,,22.40,26.10,2.05,,252.45,,,876.00,,,37.41,24.68,,,,,57.56,29.38,18.50,,1323.02,,,,,,,23.50,112.08,,,62.42,,31.37,,,406.32,,35.61,66.80,,,250.28,,,,,,3.25,,,,12.85,,44.03,,0.25,1274.65
1588705743000,,,,21.30,,,,,,,,,,,1.94,,,,12.21,15.28,291.82,43.38,10.00,6.87,,,,10.63,,,0.12,,131.10,287.67,,,,,46.00,,1.67,,146.27,,,300.24,,,,12.82,,,,,6.99,14.38,,,161.90,,,,,,,13.71,109.63,,,180.77,,5.85,,,141.00,,,,,66.60,309.60,,,,,,19.25,,,,60.63,,11.98,,,763.91
1588771981000,,,,7.87,,1.86,,,,,6.10,0.00,,,1.87,,,,8.92,22.16,126.96,8.51,50.00,7.61,,,,0.00,,,2.54,4.34,84.68,328.45,,,0.41,,45.34,,,,224.07,,,115.30,,,,32.04,,,,,23.48,,,,311.35,,,,,,,9.18,145.18,,,75.53,,4.85,,,145.63,,12.19,,0.03,,251.58,,,,,,10.16,,,,,12.06,18.47,,3.25,735.68
1588839881000,,,,35.80,,,129.39,,,,,0.19,,,3.91,,,,5.33,20.10,464.09,57.11,57.35,72.02,,17.65,,11.59,,,9.04,14.03,147.94,153.99,,,,,58.21,226.14,,,169.77,,,277.88,,,,38.95,,,,,165.10,19.55,0.88,,361.51,,,,,0.37,,40.41,72.98,,,163.54,,0.85,,,99.17,,12.93,31.24,,38.54,304.36,,,,,,10.38,,,266.77,,14.25,,,,894.92
1588906152000,,,,21.66,,,190.37,,,,,7.89,,2.02,7.43,,,,11.62,49.81,222.08,12.02,,42.99,,7.32,,33.30,,,34.78,15.12,114.60,420.17,,,67.99,,,,,,308.20,,,126.15,,,,19.38,,,,,33.81,38.79,,,231.03,40.07,,,,,,53.55,120.76,,,165.61,69.92,26.15,,,,,16.00,,,68.11,657.63,,,,,,2.83,,,135.36,,73.75,31.48,,3.96,1152.66
1588972800000,,,,1.71,,,270.43,,,,,0.06,,,1.83,,,,2.21,,60.42,4.04,,6.00,,,,0.01,,,3.64,0.38,112.41,240.80,,,2.77,,139.13,,,,210.98,,,537.79,,,,,,,,,16.85,,0.23,,547.10,,,,,0.06,,9.67,69.14,,,21.06,,14.53,,,,,42.00,28.52,,69.91,288.94,,,,,,3.16,,,,,,1.50,,34.64,1026.15
1589040204000,,,,,,,137.83,,,,,0.06,,0.23,,,,,3.33,22.08,250.52,27.25,276.98,8.93,,,,,,,2.47,1.41,45.46,198.09,,,24.15,,,46.11,,,178.03,,,724.73,,,,23.63,,,,,11.86,77.33,2.71,,1308.49,61.45,,,,,,33.84,32.56,,,173.89,,17.29,,,,,21.00,57.69,,168.60,371.02,,,,29.98,,2.74,,,,,,14.93,,,1414.43
1589107927000,,,,,,,685.28,,,,,5.23,,74.55,3.93,,,,47.60,60.85,1163.61,117.33,,2.57,,,,6.78,,,4.81,17.54,610.14,313.09,,,2.08,,82.10,191.57,,,432.27,,,1118.24,,,,81.84,,,,,23.65,80.94,2.26,,759.33,73.43,,,,,,71.90,264.11,,,213.65,,83.32,,,,,15.11,1137.76,,,625.94,,,,54.02,,1.93,,,,61.75,,30.07,,,2987.26
1589174391000,,,,,,,93.43,,,,,0.81,,2.28,4.20,,,,2.12,32.26,343.79,32.82,,,,,,0.63,,,1.38,10.00,384.45,513.88,,,,,4.50,,,,465.87,,,204.51,,,0.42,69.79,,,,,11.90,14.86,50.13,,767.94,101.77,,,,,,2.21,111.34,,,182.85,,107.87,,,,,13.90,71.66,,,466.78,1.23,,,49.48,,1.70,,,,59.26,,15.08,,0.00,1589.77
1589241093000,,,,,,,133.65,,,,,0.01,889.22,,10.72,,,,22.34,30.47,657.96,89.36,,4.01,,,,15.24,,,0.17,1.99,515.26,341.88,,0.00,,,21.13,,,,464.41,,,859.46,,,,131.60,,,,,9.21,44.22,62.24,,230.70,,,20.67,,,,29.84,214.64,,,228.61,,187.91,,,,,11.95,325.77,,8.37,635.37,14.85,,,131.61,,5.90,,,479.69,,10.04,15.92,,6.79,1652.05
1589308656000,,,,,,,208.60,,,,,0.04,,,4.11,,,,35.16,9.72,225.36,,,3.92,,,,0.44,,,4.52,,15.14,368.10,,,0.18,95.48,62.62,,,,194.41,,,174.23,,,,7.83,,,,,12.15,130.81,0.05,,186.06,,,31.49,,,,9.66,36.76,,,84.24,,42.63,,,,,3.21,,0.57,13.55,195.93,26.80,,,,,,,,442.34,,,6.16,,5.57,730.76
1589375621000,,,,,,2.25,,,3.29,,,,,,,,,,1.84,0.01,89.57,,,,,,,,,,5.12,,72.41,208.40,,,73.78,136.43,,,,,153.53,59.23,,44.60,,,,14.41,,,,,16.23,,2.88,,97.26,,,4.79,,0.15,,,17.57,,,,,134.41,,,,,22.00,,,,289.24,,,,,,50.56,,,,,,18.80,,,679.79
1589442351000,,,,,,,,,104.77,,,10.65,,,2.01,,,,16.84,4.74,231.43,7.02,,,,,,1.05,,,6.12,,86.84,281.55,,,83.50,198.32,,,,,261.68,333.28,,,,,,,,,,,22.39,69.44,,,518.00,,,70.48,,,,3.29,172.17,,,,,116.98,,,,,7.07,99.32,,,326.67,0.15,,,49.94,,22.72,,,,,74.86,,,,1840.41
1589509055000,,,,,,,,,,,,0.17,,,5.79,,,,36.09,,477.02,,318.20,36.90,,,,,,,9.75,0.61,201.10,384.34,,,0.03,90.52,,,14.24,,215.24,233.08,,469.94,,,,13.01,,,,,34.01,9.95,3.21,,222.06,164.41,,4.74,,,,,32.59,,,,,27.77,,,,,20.84,,,122.72,412.09,0.10,,,,,3.63,,,,,34.50,16.61,25.27,,1797.81
1589576701000,,,,,,,,,,,,15.85,,6.44,1.99,,,,47.22,0.65,290.52,,,,,20.58,,1.00,,,5.55,6.42,139.07,326.70,,,,185.53,,,1.98,,226.50,130.77,,314.00,,,,41.00,,,,,5.94,73.78,15.51,,254.65,51.72,,10.20,,,,0.76,183.10,,,,,40.01,,,,,,,,150.46,290.89,,,,,,26.86,,,,72.93,,,75.00,,1422.99
1589644333000,,,,,,,,,,,,16.95,,11.80,1.96,,,,29.98,0.08,233.69,,127.47,2.04,,,7.14,11.93,,,,,26.95,208.98,,0.00,49.09,91.11,,,0.13,,195.45,134.75,,150.43,,,0.00,,,,,,2.50,15.09,3.74,,63.12,,,10.03,,,,,12.48,,,,,1.17,,,,,,,,,145.96,,,,,,20.44,,,,,61.25,4.54,,,1061.02
1589711000000,,,,,,,,,,,,0.08,,4.50,,,,,111.90,,121.42,4.22,37.10,0.06,,,10.69,1.49,,,7.86,,,117.52,,,2.51,63.09,,,0.70,,124.42,146.35,,231.64,,,0.18,3.17,,,,,4.62,99.33,,,343.55,,,9.97,,4.96,,,0.25,,,,,9.52,,,,,3.00,,,,144.42,0.01,,,,,43.89,,,,,26.50,6.68,71.07,,1651.39
1589778055000,,,,,,,,,,,,58.75,,,7.57,,,,26.09,,280.43,,36.11,0.74,,,97.93,,,,6.66,0.07,134.31,285.54,,4.68,,114.90,,,0.48,,235.21,191.86,,867.64,,,,67.64,,,,,41.45,75.98,,,1044.50,,,32.84,,,,10.96,0.24,,,,,15.47,,,,,,32.78,,,246.59,1.08,,,121.92,,279.04,,,,,,7.54,,,2310.27
1589845567000,,,,,,,,,,,,14.69,,,1.83,,,,60.70,,246.29,,,30.99,,37.56,170.15,,,,,10.97,32.01,181.58,,,4.76,,,,0.50,,133.86,67.38,,334.67,,,,7.20,,,,,35.28,,11.28,,517.63,86.80,,,,1.37,,,0.76,2.80,,,,10.56,,,,,9.05,,,,356.21,0.06,,,,,2.70,,,,4.80,,9.30,,,1029.07
