timestamp,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3F49650A5833e35183AC55443C93c25F55312E7E,Other
1586301955000,248.82,154.26,,11.03,,,,0.50,,202.94,136.60,,,25.71,250.00,,,,,,479.75,27.33,673.93,,,,9.60,46.86,,,,,13.39,,13.18,,89.61,,,14.95,,,,,9.81,,,,454.80,,9.13,8.59,,,,,,27.35,,16.19,0.06,,,18.72,,20.07,,,93.86,8.58,,2.80,,,,,,,,6.84,,204.48,,209.96,,,93.59,23.34,,,,,,289.89,375.51,,950.11
1586368858000,196.94,136.89,,5.62,,,,0.79,,122.74,17.89,,,,,,,2.51,,,255.19,,314.40,,,,,39.23,,,,,9.45,,,,6.25,,,,,,,,,,,,576.10,,,26.63,,,6.06,,,2.51,,33.15,,0.29,,1.44,,55.64,,,49.75,31.52,3.80,0.12,,,,,,0.75,,6.92,,78.81,,151.27,,,63.39,13.81,,,,,,23.74,157.23,4.63,462.76
1586434964000,156.85,73.03,8.24,94.19,,,,,,,,,,4.23,,,,,,,191.72,3.44,201.93,,,,,31.03,,,,,,,,,,,,,,,,0.40,49.63,,,,261.23,,,29.92,,,,,,11.50,,9.13,,,,15.44,,,,,39.13,1.01,2.88,0.06,,,4.70,,,,,4.60,,105.85,,84.36,,,34.75,62.97,,,,,,183.39,58.42,,498.97
1586501245000,139.26,165.38,3.87,40.71,,3.50,,1.95,,,30.97,40.92,,,,,,2.01,,,251.01,0.91,302.36,,,,,31.61,,,,,5.00,,,,,,,,,,,10.07,10.70,,,,383.89,,,32.87,,,2.66,,,34.27,,78.56,,,,6.08,,16.00,,,3.20,0.92,1.50,1.62,,,,,,0.15,,9.46,,31.10,,266.93,,,23.88,50.05,,,,,,78.09,67.19,,661.93
1586568529000,276.53,39.59,,12.83,,60.38,,0.18,,,20.12,109.02,,25.32,,,2.86,,,,163.69,,406.27,,,,,41.20,,,,,57.29,,,,,,,,,,,,15.02,,,,601.91,,,17.77,,,,,,18.25,,52.88,,33.91,,,,,,,,59.37,,,,,,,,,,,,,,65.45,,,104.44,36.10,,,,,,37.26,42.32,,642.17
1586635021000,106.96,,3.39,3.16,,49.72,,2.84,,,,64.38,,1.74,,,,,,,70.09,1.97,238.31,,,,,31.87,,,,,,,7.07,,33.06,,,,,,,0.21,,,,,209.32,,,,,,,,,35.50,,8.22,,,,5.58,,,,,9.41,19.08,1.72,,,,,,,0.40,,2.49,,,,82.43,,,50.45,6.71,,,,,,,,,197.10
1586701369000,68.76,,,40.22,,50.96,,0.05,,,9.05,58.36,,,,,0.69,,,,188.96,,185.74,,,,,21.88,,,,,0.56,,,,,,,,,,,,11.18,,,,163.70,,,4.04,,,0.84,,,5.77,,3.35,,,,,,,,,0.69,,1.00,0.22,,,,,,5.98,,,,,,160.88,,,22.99,4.24,,,,,,,,,247.53
1586767741000,246.55,344.77,9.22,42.72,,159.54,,,,,0.36,54.47,,12.46,,,28.76,,,,391.61,24.37,600.44,,,,,6.18,,,,,11.40,,2.55,,6.66,,,,,,,,32.00,,,,432.14,,,22.60,,,7.45,,,0.25,,34.77,,0.54,,0.84,,287.05,,,,2.04,,,,,,,,27.98,,7.45,,,,118.04,,,23.66,9.21,,,,,,,56.32,,418.14
1586833705000,280.17,172.81,3.59,28.85,,182.73,,,,,33.81,83.95,,27.89,,,32.72,,,,161.86,,343.18,,,,,13.95,,,,,31.10,,,,,,,,,,,,47.21,,,,359.85,,,42.44,,,0.22,,,0.25,,41.96,,0.15,,,,18.07,,,,4.21,2.13,,,,,,,12.05,,5.01,,3.08,,101.53,,,18.31,11.24,,,,,,,20.00,,458.07
1586900049000,166.00,104.38,,39.45,,36.75,,,,,29.60,49.30,,1.06,,,3.68,,,,156.15,,228.80,,,,269.73,5.67,,,,,,,,,6.71,,,,,,,,,,,,351.84,,,4.24,,,,,,,,12.54,,,,1.63,,,,,43.25,139.65,0.72,,,,,,,7.02,,,,,,94.10,,,7.55,5.98,,,,,,,,,854.18
1586966921000,116.78,53.33,1.67,33.84,,139.01,,,,,12.22,40.63,,3.44,,,12.28,,,,242.44,,191.30,,,,17.66,2.49,,,,,0.60,,,,,,,,,,99.70,,27.86,,,,173.59,,,2.34,,,13.59,,,34.50,,6.10,,,,,,,,,0.44,0.88,5.33,0.11,,,,,,0.95,,2.47,,,,21.28,,,7.65,34.01,,,,,,,,,309.86
1587033174000,239.48,602.79,13.49,21.55,,474.13,,,,,113.02,70.85,,8.77,,,30.88,,,,537.34,76.66,822.49,,,,,14.49,,,,,15.09,,,,15.98,301.59,,66.04,,,229.85,1.64,24.41,,,,508.73,,,73.29,,,1.75,,,12.29,,19.15,,,,1.27,,,,,223.29,35.87,,0.02,,,,,,56.99,,21.69,,3.11,,154.71,,,,1.62,,,,,,,64.25,,1177.37
1587099968000,317.06,225.75,,37.17,,217.89,,1.18,,,63.29,139.65,,1.61,,,0.06,5.52,,,666.08,,716.38,,,,89.54,57.10,,,,,8.79,,,,12.53,,,,,,184.96,,68.14,,,,551.86,,,65.56,,,0.15,,,17.75,,393.14,,,,0.15,,22.59,,,232.05,,0.55,0.65,,,,,,9.72,,6.87,,,,197.76,,,,8.49,,,,,,,28.77,,908.07
1587167698000,119.99,66.39,,0.73,,174.50,,0.26,,,5.88,40.79,,5.78,,,9.65,,,,379.09,6.20,310.19,,,,,,,,,,,,,,9.15,356.29,,,,,39.22,,12.11,,,,245.98,,,8.33,,,9.84,,,,,81.21,0.00,,,,,,,,129.83,,11.30,0.04,,,,,,12.74,,6.78,,,,63.25,,,,0.71,,,,,,,,,684.53
1587234387000,79.72,284.98,0.27,23.41,,160.76,,18.81,,,163.91,121.51,,43.58,,,,,,4.40,302.59,,543.76,,,,12.12,73.23,,,,,56.60,,,,35.46,,,,,,29.01,,18.33,,,,211.99,,,42.05,,,19.86,,,6.75,,4.32,0.05,,,,,,,,140.18,3.06,2.75,,,,,,,30.57,,6.47,,,,54.69,,,,7.22,,,,,,,10.00,,899.53
1587300847000,275.60,57.38,0.39,0.74,,205.63,,,,,402.21,192.68,,3.13,,,4.27,,,47.99,398.60,5.48,356.26,,,,,22.50,,,,,4.16,,9.33,,6.12,,,,,,,6.64,30.02,,,,283.10,,,2.29,,,7.73,,,,,60.92,,,,1.27,,,,,51.80,13.82,1.70,,,,,,,,,4.30,,,,110.06,,,,16.14,,,,,,,10.19,,1126.28
1587368133000,279.39,129.78,9.91,0.58,,223.73,,,,,191.93,109.53,,,,,7.57,,,0.37,275.04,,313.06,,,,,3.14,,,,,,,,,,,,,,,,,36.00,,,,242.14,,,112.88,,,11.65,,,,,5.56,,,,5.22,,,,,35.09,30.68,,,,,,,,7.58,,4.39,,,,132.41,,,,6.31,,,,,,,,,851.62
1587434258000,428.78,261.94,4.99,35.42,,346.06,,98.02,,,266.46,115.53,,15.93,,,52.82,,,41.34,384.10,26.47,1104.95,,,,,10.63,,,,,23.41,,7.00,,,,,,,,,,84.91,,,,,,,103.09,,,21.96,,,,,35.78,,60.83,,4.83,,,,,109.92,0.08,1.49,0.78,,,,,,7.89,,20.05,,,,289.53,,,,0.76,,,,,,,,,1479.49
1587501138000,220.25,43.83,,12.70,,193.01,,3.60,,,310.31,174.68,,16.46,,,,,,33.70,204.21,2.41,404.27,,,,,0.05,,,,,2.78,,10.02,,,,,,,,,0.23,31.73,,,,368.96,,,26.94,,,14.20,,,,,6.02,,,,0.01,,5.03,,,40.52,0.72,,3.18,,,,,,,,2.30,,,,107.44,,,,0.29,,,,,,,,,640.41
1587568237000,153.34,19.56,,8.61,,159.53,,11.25,,,359.90,88.26,,,30.00,,4.60,,,17.52,512.45,,547.28,,,,,,,,,,94.67,,,,28.76,,,,,,,,,,,,387.87,,,43.83,,,187.86,,,24.75,,24.32,,,,,,,,,4.31,18.25,0.65,,,,5.78,,,10.54,,2.25,,45.25,,107.96,,,,1.50,,,,,,,,,1224.55
1587634602000,182.74,191.26,2.60,15.90,,149.41,69.68,31.55,,,887.22,56.73,,0.50,,,8.65,,,22.18,557.75,5.96,403.31,,,,10.02,,,,,,10.18,,1.09,,17.87,,,150.00,,,,,,,,,332.08,,,64.65,,,41.04,,,71.01,,63.46,,0.82,,,,,,,256.87,48.17,1.67,0.19,,,0.12,,,59.50,,2.17,,,,52.24,,,,6.44,,,,,,,,5.08,1147.65
1587701744000,182.51,198.70,2.53,87.26,,117.47,223.38,5.21,,,154.64,,,1.18,,,49.82,,,46.21,384.57,2.20,619.41,,,,,16.47,,,,,10.41,,,,17.50,,,140.10,,,,,56.34,,,,501.52,,,59.73,,0.01,9.30,,,120.90,,100.92,,,,,,,,,44.33,,,2.23,,,0.26,,,18.81,,8.30,,,,120.22,,,,,,,,,,,,,1907.50
1587768625000,213.60,11.29,,7.84,,61.90,192.02,18.35,,,386.36,,,1.84,,,16.06,,,16.77,384.12,3.79,450.05,,,,,2.60,,,,,0.43,,,,11.72,,,,,,,,,,,,223.21,,,9.75,,,38.10,,,,,4.13,0.10,,,56.60,,50.00,,,46.73,,,0.20,,,,,,29.53,,,,,,82.63,,,,0.59,,,,,,,,,761.80
1587836062000,201.40,133.17,,8.71,,163.19,182.14,20.83,,,288.75,22.45,,,,,2.56,,,4.02,265.44,,331.09,,,,6.80,13.28,,,,,25.32,,,,28.57,,,,,,,,,,,,281.89,,,16.60,,,8.88,,,,,19.36,,,,6.06,,,,,59.79,,,0.25,,,,,,25.98,,4.06,,,,62.43,,,,3.57,,,,,,,,,849.52
1587902337000,94.23,12.50,2.51,6.92,,40.81,94.47,9.35,,,178.50,,,,,,8.47,0.05,,,149.39,0.19,393.15,,,,,23.10,,,,,0.01,,,,,,,,,,,0.00,14.15,,,,155.41,,,18.97,,,9.31,,,8.78,,21.94,,2.80,,26.14,,,,,,,7.02,5.22,,,,,,22.71,,,,,,33.53,,,,3.61,,,,,,,,,553.76
1587969951000,187.06,18.67,6.09,12.64,,87.55,82.96,19.83,,,385.87,,,,,,86.30,,,,228.54,,428.18,,,,15.79,16.31,,,,,3.18,,0.47,,,,,,,,,,15.90,,,,320.88,,,26.65,,,62.60,,,23.00,,48.13,0.00,,,38.65,,10.00,,,50.70,0.17,10.97,0.03,,,,,,109.63,,1.97,,,,61.84,,,,44.91,,,,,,,,,975.42
1588036978000,186.12,,,7.31,,62.12,132.93,4.57,,,644.89,,,10.11,,,31.43,,,15.21,285.51,0.26,474.64,,,,21.41,19.59,,,,,0.53,,17.45,,,,,,,,,18.11,34.28,,,,401.12,,,24.76,,,11.91,,,,,6.28,,,,33.84,,,,,276.72,1.16,,0.77,,,,,,19.00,,2.05,,,,108.28,,,,32.48,,,,,,,,,1065.69
1588104246000,82.59,,4.41,6.78,,107.12,23.68,27.90,,,161.17,,,0.23,,,9.76,,,,243.57,0.05,232.35,,,,,,,,,,1.90,,5.51,,,,,,,56.00,,,29.19,,,,202.92,,,2.34,,,27.55,,,9.75,,30.71,,,,1.46,,,,,27.45,0.32,,,,,,,,0.46,,,,,,48.52,,,,64.80,,,,,,,,,825.56
1588170340000,222.04,67.63,1.22,1.86,,126.04,81.28,17.68,,,597.12,,,10.53,,,4.38,4.02,,29.90,359.58,27.66,421.93,,,,,30.57,,,,,,,,,,25.00,,,,52.96,,,78.00,,,,429.59,,,17.21,,,104.44,,,2.50,,23.21,,,,9.75,,,,,68.55,4.48,0.65,,,,,,,3.38,,3.93,,,,87.32,,,,37.43,,,,,,,,,1561.33
1588237076000,274.50,342.73,12.53,12.26,,487.73,243.66,45.54,,,824.90,,,10.10,,,,,,150.24,204.70,27.27,648.57,,,,51.19,42.67,,,,,2.67,,,,7.65,,,330.29,,186.41,,6.24,88.23,,,133.68,490.60,,,109.89,,,49.50,,,12.75,,84.05,0.21,7.56,,28.12,,,,,77.87,0.18,2.87,11.67,,,,,,87.05,,7.18,,,,127.43,,,,54.65,,,,,,,,,2694.44
1588305064000,557.54,576.11,9.75,5.42,,306.82,139.42,128.21,,,655.92,,,15.30,,,30.28,2.26,,73.34,940.00,42.74,725.15,,135.48,,,8.09,,,,,,,15.64,,,,,,,,,,60.37,,,,525.45,,,53.68,,,24.86,,,14.25,,21.61,,2.29,,0.43,,70.47,,,54.72,,2.97,22.57,,,,,,72.71,,7.16,,,,154.08,,,,1.67,,,,,,,,5.60,2343.34
1588371539000,329.14,10.00,27.74,22.59,,194.30,17.94,80.23,,,244.76,,,,,,14.49,,,13.45,260.53,7.08,346.45,,56.83,,,12.37,,,,,12.87,,4.73,,,,,,,118.42,,,4.63,,,,311.78,,,12.70,,,35.73,,,,,31.68,,,,,,6.55,,,10.20,,4.70,0.00,,,,,,39.26,,,,,,89.58,,,,3.52,,,,,,,,,1124.89
1588438821000,144.86,,0.08,0.97,,70.29,0.29,3.77,,,281.35,,,0.56,,,7.38,,,41.50,190.19,,225.67,,46.15,,,,,,,,3.85,,,1.03,,,,,,97.80,,,63.32,,,,139.31,,,,,,25.80,,,,,172.83,0.11,1.00,,0.34,,170.00,,,42.02,,0.50,0.00,,,,,,13.96,,,,,,14.57,,,,0.46,,,,,,,,,909.23
1588506516000,155.78,27.53,0.08,7.48,,187.01,9.51,5.41,,,747.36,,,0.37,,,9.94,,,84.47,633.66,5.32,265.38,,65.74,,,6.44,,,,,,,16.10,65.63,10.71,,,,,137.22,,,12.61,,,,121.14,,,41.38,,,30.59,,,22.00,,10.85,,0.47,,2.31,,43.59,,,70.23,0.25,0.54,0.23,,65.52,,,,14.61,,3.60,,,,72.32,,,,3.86,455.72,,,,,,,,1398.43
1588572377000,287.50,175.01,48.85,6.77,,394.64,,29.81,,,986.69,,,,,,17.74,,,36.07,541.58,24.81,397.64,,106.53,,63.09,,,,,,3.51,,36.05,321.68,,,,,,60.13,,,,,,,325.95,,,29.60,,,21.88,,,,,9.94,0.00,,,11.10,,77.58,,,92.56,25.24,,,,,,,,28.28,,5.75,,,,128.22,,,,7.41,,,,,,,,,1275.67
1588638430000,416.14,36.04,19.14,44.03,,661.15,0.25,26.74,,,1323.02,,,,,,23.50,,,29.38,876.00,,250.28,,62.42,,,1.67,,,,,18.50,,31.37,406.32,,,,,,12.85,,,21.62,,,,252.45,,,24.68,,,9.24,,,,,57.56,,,,3.83,,26.10,,,66.80,3.76,2.05,0.23,,,9.97,,,3.78,,,,,,112.08,,,,3.25,,,,,,,,,1370.07
1588705743000,287.67,131.10,,11.98,,291.82,,12.21,,,161.90,,,10.63,,,13.71,,,14.38,300.24,0.12,309.60,,180.77,,,6.87,,,,,,,5.85,141.00,,,,,,60.63,,,43.38,,,,146.27,,,12.82,,,21.30,,,,,6.99,,,,,,,,,,,1.67,,,66.60,,,,15.28,,1.94,,,,109.63,,,,19.25,10.00,,,,,,,,809.91
1588771981000,328.45,84.68,,18.47,,126.96,3.25,8.92,,,311.35,,,0.00,,,9.18,1.86,,,115.30,2.54,251.58,,75.53,,,7.61,,,,,,,4.85,145.63,,,,,,,,,8.51,,,,224.07,,,32.04,,6.10,7.87,,,12.06,,23.48,0.03,,,4.34,,,,,,0.41,,0.00,,,,,,22.16,,1.87,,,,145.18,,,,10.16,50.00,,,,,,,,793.21
1588839881000,153.99,147.94,,,,464.09,,5.33,129.39,,361.51,,,11.59,,,40.41,,,19.55,277.88,9.04,304.36,,163.54,,17.65,72.02,,,,,0.88,,0.85,99.17,0.37,,,266.77,,,,,57.11,,,,169.77,,,38.95,,,35.80,,,14.25,,165.10,,,,14.03,,226.14,,,31.24,,,0.19,,38.54,,,,20.10,,3.91,,,,72.98,,,,10.38,57.35,,,,,,,,966.05
1588906152000,420.17,114.60,2.02,31.48,,222.08,3.96,11.62,190.37,,231.03,,,33.30,,,53.55,,,38.79,126.15,34.78,657.63,,165.61,,7.32,42.99,,,,,,,26.15,,,,,135.36,,,,,12.02,,,,308.20,,,19.38,,,21.66,,,73.75,,33.81,,,,15.12,,,,,,67.99,,7.89,,68.11,,,,49.81,,7.43,,,,120.76,,,,2.83,,,,,,,,,1278.66
1588972800000,240.80,112.41,,1.50,,60.42,34.64,2.21,270.43,,547.10,,,0.01,,,9.67,,,,537.79,3.64,288.94,,21.06,,,6.00,,,,,0.23,,14.53,,0.06,,,,,,,,4.04,,,,210.98,,,,,,1.71,,,,,16.85,,,,0.38,,,,,28.52,2.77,,0.06,,69.91,,,,,,1.83,,,,69.14,,,,3.16,,,,,,,,4.47,1202.81
1589040204000,198.09,45.46,0.23,14.93,,250.52,,3.33,137.83,,1308.49,,,,,,33.84,,,77.33,724.73,2.47,371.02,,173.89,,,8.93,,,,29.98,2.71,,17.29,,,,,,,,,,27.25,,,,178.03,,,23.63,,,,,,,,11.86,,,,1.41,,46.11,,,57.69,24.15,,0.06,,168.60,,,,22.08,,,,,,32.56,,,,2.74,276.98,,,,,,,,1496.88
1589107927000,313.09,610.14,74.55,30.07,,1163.61,,47.60,685.28,,759.33,,,6.78,,,71.90,,,80.94,1118.24,4.81,625.94,,213.65,,,2.57,,,,54.02,2.26,,83.32,,,,,,,61.75,,,117.33,,,,432.27,,,81.84,,,,,,,,23.65,,,,17.54,,191.57,,,1137.76,2.08,,5.23,,,,,,60.85,,3.93,,,,264.11,,,,1.93,,,,,,,,,3157.91
1589174391000,513.88,384.45,2.28,15.08,,343.79,0.00,2.12,93.43,,767.94,,,0.63,,,2.21,,,14.86,204.51,1.38,466.78,,182.85,,,,,,,49.48,50.13,,107.87,,,,,,,59.26,,,32.82,,,,465.87,,,69.79,,,,,,,,11.90,,1.23,,10.00,,,,,71.66,,,0.81,,,,,,32.26,,4.20,,,,111.34,,,,1.70,,,,,,,,,1710.37
1589241093000,341.88,515.26,,15.92,,657.96,6.79,22.34,133.65,,230.70,,,15.24,,,29.84,,,44.22,859.46,0.17,635.37,,228.61,,,4.01,,20.67,,131.61,62.24,,187.91,,,,,479.69,,,,0.00,89.36,,,,464.41,,889.22,131.60,,,,,,10.04,,9.21,,14.85,,1.99,,,,,325.77,,,0.01,,8.37,,,,30.47,,10.72,,,,214.64,,,,5.90,,,,,,,,,1685.13
1589308656000,368.10,15.14,,6.16,,225.36,5.57,35.16,208.60,,186.06,,,0.44,,,9.66,,,130.81,174.23,4.52,195.93,,84.24,,,3.92,,31.49,,,0.05,,42.63,,,,,442.34,,,,,,,,,194.41,,,7.83,,,,,,,,12.15,0.57,26.80,,,,,,,,0.18,,0.04,,13.55,,,,9.72,,4.11,,,,36.76,,,,,,,,,,,,,892.07
1589375621000,208.40,72.41,,18.80,,89.57,,1.84,,,97.26,,,,,,,2.25,,,44.60,5.12,289.24,,,,,,,4.79,,,2.88,,134.41,,0.15,,,,,,,,,,,3.29,153.53,,,14.41,,,,,,,,16.23,,,,,,,,,,73.78,,,,,,,,0.01,,,59.23,,,17.57,,,,50.56,,,,,,,,,838.22
1589442351000,281.55,86.84,,,,231.43,,16.84,,,518.00,,,1.05,,,3.29,,,69.44,,6.12,326.67,,,,,,,70.48,,49.94,,,116.98,,,,,,,,,,7.02,,,104.77,261.68,,,,,,,,,74.86,,22.39,,0.15,,,,,,,99.32,83.50,,10.65,,,,,,4.74,,2.01,333.28,,,172.17,,,,22.72,,,,,,,,,2045.80
1589509055000,384.34,201.10,,16.61,,477.02,,36.09,,,222.06,,,,,,,,,9.95,469.94,9.75,412.09,,,,,36.90,,4.74,,,3.21,,27.77,,,25.27,,,,,,,,,,,215.24,,,13.01,,,,,,34.50,,34.01,,0.10,,0.61,,,,,,0.03,14.24,0.17,,122.72,,,,,,5.79,233.08,,,32.59,,,,3.63,318.20,,,,,,,,2073.58
1589576701000,326.70,139.07,6.44,,,290.52,,47.22,,,254.65,,,1.00,,,0.76,,,73.78,314.00,5.55,290.89,,,,20.58,,,10.20,,,15.51,,40.01,,,75.00,,,,72.93,,,,,,,226.50,,,41.00,,,,,,,,5.94,,,,6.42,,,,,,,1.98,15.85,,150.46,,,,0.65,,1.99,130.77,,,183.10,,,,26.86,,,,,,,,5.01,1655.23
1589644333000,208.98,26.95,11.80,4.54,,233.69,,29.98,,,63.12,,,11.93,,,,,,15.09,150.43,,145.96,,,,,2.04,,10.03,,,3.74,,1.17,,,,,,,,,0.00,,,,,195.45,,,,,,,,,61.25,,2.50,,,7.14,,,,,,,49.09,0.13,16.95,,,,,,0.08,,1.96,134.75,,,12.48,,,,20.44,127.47,,,,,,,,1152.14
1589711000000,117.52,,4.50,6.68,,121.42,,111.90,,,343.55,,,1.49,,,,,,99.33,231.64,7.86,144.42,,,,,0.06,,9.97,,,,,9.52,,4.96,71.07,,,,,,,4.22,,,,124.42,,,3.17,,,,,,26.50,,4.62,,0.01,10.69,,,,,,,2.51,0.70,0.08,,,,,,,,,146.35,,,0.25,,,,43.89,37.10,,,,,,,,1717.67
1589778055000,285.54,134.31,,7.54,,280.43,,26.09,,,1044.50,,,,,,10.96,,,75.98,867.64,6.66,246.59,,,,,0.74,,32.84,,121.92,,,15.47,,,,,,,,,4.68,,,,,235.21,,,67.64,,,,,,,,41.45,,1.08,97.93,0.07,,,,,32.78,,0.48,58.75,,,,,,,,7.57,191.86,,,0.24,,,,279.04,36.11,,,,,,,,2425.17
1589845567000,181.58,32.01,,9.30,,246.29,,60.70,,,517.63,,,,,,,,,,334.67,,356.21,,,,37.56,30.99,,,,,11.28,,10.56,,1.37,,,,,4.80,,,,,,,133.86,,,7.20,,,,,,,,35.28,,0.06,170.15,10.97,,,,,,4.76,0.50,14.69,,,,,,,,1.83,67.38,,,0.76,,,,2.70,,,,,,,2.80,,1124.92
1589913105000,182.17,,,32.33,33.38,291.45,,42.97,,,1267.38,,,,,,,,,48.36,512.93,,99.07,,,,46.48,,,4.75,,246.53,3.81,,4.68,,,,,,,126.42,,,,,,,167.00,,,62.90,,,,,,,,2.60,,,83.65,,,,,,,1.65,4.87,0.13,,23.74,,,,,,1.83,117.30,,,0.01,,,,14.97,,,,,,,23.67,,1288.53
