timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1586036191000,,,,68.36,,140.91,,0.00,,,,4.34,,,,,,,,,,,,,,,41.33,,,,,,,,,,,,,,,,0.07,,,35.90,,6.33,,,,,,,120.37,,,0.35,50.00,69.74,,282.39,,,0.21,,,,,,,0.71,,,,8.17,56.02,2.22,,1.74,97.27,,205.78,0.39,45.12,,,,,,136.26,,,,25.18,0.71,0.80,344.86
1586102872000,,,,41.13,,11.68,,,,,,3.55,,,,,,,,,,,,0.15,,,,,,,,,,,,3.16,,,,,,,,,,93.93,,,,,,,,,3.57,,,22.29,80.12,,,170.97,,,3.85,,,,11.56,,,,,,0.39,,2.19,,,0.63,,,189.83,8.38,20.20,,,4.01,,,92.80,,,,,108.64,0.69,412.62
1586169028000,,,,76.05,,74.83,385.54,,,,,60.68,,,68.00,,,,,,,,,0.53,,,14.40,,,,,,,,,,,,,,,,,,,317.77,,15.84,,,,,,,97.37,179.73,,298.34,595.21,126.11,9.00,306.58,,,13.65,,,,0.74,,,0.02,,,,7.83,13.77,4.71,,1.74,85.61,,317.44,65.09,80.55,,0.40,,76.92,,259.35,,,,18.16,109.45,0.40,386.16
1586236183000,,,,126.24,,446.92,44.11,,,,,24.36,,,81.01,,,,,,,,,6.65,,,118.53,,,,,,,,,,,,,,,,,,,624.20,,23.48,,,,,,,170.40,9.79,,122.66,312.92,102.37,5.25,916.78,,,1.58,,2.30,,14.78,,,17.09,,,5.12,19.22,84.20,64.21,,101.17,303.54,,765.27,52.44,243.14,0.23,0.24,,7.30,,362.25,,,,,374.75,3.01,1193.97
1586301955000,,,9.81,93.59,,289.89,250.00,0.06,,,,89.61,,,20.07,9.13,,,,,,,,27.33,,,13.39,,,,,,,,,,14.95,,,,,,,,,479.75,,46.86,,,,,,,202.94,,,204.48,375.51,93.86,27.35,673.93,,9.60,18.72,,13.18,,11.03,,,,,,,6.84,8.59,25.71,,136.60,154.26,,454.80,16.19,209.96,,0.50,,,,248.82,,,,2.80,8.58,23.34,950.11
1586368858000,,,,63.39,,23.74,,,,,,6.25,,,55.64,,,,,,,,,,,,9.45,,,,,,,,,3.80,,,,,,,,,,255.19,,39.23,,,,,,,122.74,,,78.81,157.23,49.75,2.51,314.40,,,1.44,2.51,,,5.62,,,0.29,,,0.75,6.92,26.63,,,17.89,136.89,,576.10,33.15,151.27,6.06,0.79,,,,196.94,,,,0.12,31.52,13.81,467.39
1586434964000,,,49.63,34.75,,183.39,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,2.88,,,,,,,,,,191.72,,31.03,,,,,,,,,4.70,105.85,58.42,39.13,11.50,201.93,,,15.44,,,,94.19,,,,,,,4.60,29.92,4.23,,,73.03,,261.23,9.13,84.36,,,0.40,8.24,,156.85,,,,0.06,1.01,62.97,498.97
1586501245000,,,10.70,23.88,,78.09,,,,,,,,,16.00,,,,,,,,,0.91,,,5.00,,,3.50,,,,,,1.50,,,,,,,,,,251.01,,31.61,,,,,,,,,,31.10,67.19,3.20,34.27,302.36,,,6.08,2.01,,,40.71,,,,,,0.15,9.46,32.87,,,30.97,165.38,,383.89,78.56,266.93,2.66,1.95,10.07,3.87,,139.26,40.92,,,1.62,0.92,50.05,661.93
1586568529000,,,15.02,104.44,,37.26,,,,,,,,,,,,,,,,,,,,,57.29,,,60.38,,,,,,,,,,,,,2.86,,,163.69,,41.20,,,,,,,,,,,42.32,,18.25,406.27,,,,,,,12.83,,,33.91,,,,,17.77,25.32,,20.12,39.59,,601.91,52.88,65.45,,0.18,,,,276.53,109.02,,,,59.37,36.10,642.17
1586635021000,,,,50.45,,,,,,,,33.06,,,,,,,,,,,,1.97,,,,,,49.72,,,,,,1.72,,,,,,,,,,70.09,,31.87,,,,,,,,,,,,9.41,35.50,238.31,,,5.58,,7.07,,3.16,,,,,,0.40,2.49,,1.74,,,,,209.32,8.22,82.43,,2.84,0.21,3.39,,106.96,64.38,,,,19.08,6.71,197.10
1586701369000,,,11.18,22.99,,,,,,,,,,,,,,,,,,,,,,,0.56,,,50.96,,,,,,1.00,,,,,,,0.69,,,188.96,,21.88,,,,,,,,,,,,0.69,5.77,185.74,,,,,,,40.22,,,,,,5.98,,4.04,,,9.05,,,163.70,3.35,160.88,0.84,0.05,,,,68.76,58.36,,,0.22,,4.24,247.53
1586767741000,,,32.00,23.66,,,,,,,,6.66,,,287.05,,,,,,,,,24.37,,,11.40,,,159.54,,,,,,,,,,,,,28.76,,,391.61,,6.18,,,,,,,,,,,56.32,,0.25,600.44,,,0.84,,2.55,,42.72,,,0.54,,,27.98,7.45,22.60,12.46,,0.36,344.77,,432.14,34.77,118.04,7.45,,,9.22,,246.55,54.47,,,,2.04,9.21,418.14
1586833705000,,,47.21,18.31,,,,,,,,,,,18.07,,,,,,,,,,,,31.10,,,182.73,,,,,,2.13,,,,,,,32.72,,,161.86,,13.95,,,,,,,,,,3.08,20.00,,0.25,343.18,,,,,,,28.85,,,0.15,,,12.05,5.01,42.44,27.89,,33.81,172.81,,359.85,41.96,101.53,0.22,,,3.59,,280.17,83.95,,,,4.21,11.24,458.07
1586900049000,,,,7.55,,,,,,,,6.71,,,,,,,,,,,,,,,,,,36.75,,,,,,0.72,,,,,,,3.68,,,156.15,,5.67,,,,,,,,,,,,43.25,,228.80,,269.73,1.63,,,,39.45,,,,,,7.02,,4.24,1.06,,29.60,104.38,,351.84,12.54,94.10,,,,,,166.00,49.30,,,,139.65,5.98,854.18
1586966921000,,,27.86,7.65,,,,,,,,,,,,,,,,,,,,,,,0.60,,,139.01,,,,,,5.33,,,,,,,12.28,,,242.44,,2.49,,,,,,,,99.70,,,,0.44,34.50,191.30,,17.66,,,,,33.84,,,,,,0.95,2.47,2.34,3.44,,12.22,53.33,,173.59,6.10,21.28,13.59,,,1.67,,116.78,40.63,,,0.11,0.88,34.01,309.86
1587033174000,,,24.41,,,,,,,,,15.98,301.59,,,,,,,,,,,76.66,,,15.09,,,474.13,,,,,,,66.04,,,,,,30.88,,,537.34,,14.49,,,,,,,,229.85,,3.11,64.25,223.29,12.29,822.49,,,1.27,,,,21.55,,,,,,56.99,21.69,73.29,8.77,,113.02,602.79,,508.73,19.15,154.71,1.75,,1.64,13.49,,239.48,70.85,,,0.02,35.87,1.62,1177.37
1587099968000,,,68.14,,,,,,,,,12.53,,,22.59,,,,,,,,,,,,8.79,,,217.89,,,,,,0.55,,,,,,,0.06,,,666.08,,57.10,,,,,,,,184.96,,,28.77,232.05,17.75,716.38,,89.54,0.15,5.52,,,37.17,,,,,,9.72,6.87,65.56,1.61,,63.29,225.75,,551.86,393.14,197.76,0.15,1.18,,,,317.06,139.65,,,0.65,,8.49,908.07
1587167698000,,,12.11,,,,,0.00,,,,9.15,356.29,,,,,,,,,,,6.20,,,,,,174.50,,,,,,11.30,,,,,,,9.65,,,379.09,,,,,,,,,,39.22,,,,129.83,,310.19,,,,,,,0.73,,,,,,12.74,6.78,8.33,5.78,,5.88,66.39,,245.98,81.21,63.25,9.84,0.26,,,,119.99,40.79,,,0.04,,0.71,684.53
1587234387000,4.40,,18.33,,,,,0.05,,,,35.46,,,,,,,,,,,,,,,56.60,,,160.76,,,,,,2.75,,,,,,,,,,302.59,,73.23,,,,,,,,29.01,,,10.00,140.18,6.75,543.76,,12.12,,,,,23.41,,,,,,30.57,6.47,42.05,43.58,,163.91,284.98,,211.99,4.32,54.69,19.86,18.81,,0.27,,79.72,121.51,,,,3.06,7.22,899.53
1587300847000,47.99,,30.02,,,,,,,,,6.12,,,,,,,,,,,,5.48,,,4.16,,,205.63,,,,,,1.70,,,,,,,4.27,,,398.60,,22.50,,,,,,,,,,,10.19,51.80,,356.26,,,1.27,,9.33,,0.74,,,,,,,4.30,2.29,3.13,,402.21,57.38,,283.10,60.92,110.06,7.73,,6.64,0.39,,275.60,192.68,,,,13.82,16.14,1126.28
1587368133000,0.37,,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,223.73,,,,,,,,,,,,,7.57,,,275.04,,3.14,,,,,,,,,,,,35.09,,313.06,,,5.22,,,,0.58,,,,,,7.58,4.39,112.88,,,191.93,129.78,,242.14,5.56,132.41,11.65,,,9.91,,279.39,109.53,,,,30.68,6.31,851.62
1587434258000,41.34,,84.91,,,,,,,,,,,,,,,,,,,,,26.47,,,23.41,,,346.06,,,,,,1.49,,,,,,,52.82,,,384.10,,10.63,,,,,,,,,,,,109.92,,1104.95,,,4.83,,7.00,,35.42,,,60.83,,,7.89,20.05,103.09,15.93,,266.46,261.94,,,35.78,289.53,21.96,98.02,,4.99,,428.78,115.53,,,0.78,0.08,0.76,1479.49
1587501138000,33.70,,31.73,,,,,,,,,,,,5.03,,,,,,,,,2.41,,,2.78,,,193.01,,,,,,,,,,,,,,,,204.21,,0.05,,,,,,,,,,,,40.52,,404.27,,,0.01,,10.02,,12.70,,,,,,,2.30,26.94,16.46,,310.31,43.83,,368.96,6.02,107.44,14.20,3.60,0.23,,,220.25,174.68,,,3.18,0.72,0.29,640.41
1587568237000,17.52,,,,,,30.00,,,,,28.76,,,,,,,,,,,,,,,94.67,,,159.53,,,,,,0.65,,,,,,,4.60,,,512.45,,,,,,,,,,,5.78,45.25,,4.31,24.75,547.28,,,,,,,8.61,,,,,,10.54,2.25,43.83,,,359.90,19.56,,387.87,24.32,107.96,187.86,11.25,,,,153.34,88.26,,,,18.25,1.50,1224.55
1587634602000,22.18,,,,,,,,,,,17.87,,,,,,,,,,,,5.96,,,10.18,,,149.41,,,,,,1.67,150.00,,,,,,8.65,,,557.75,,,,,,,,,,,0.12,,,256.87,71.01,403.31,,10.02,,,1.09,,15.90,,,0.82,,69.68,59.50,2.17,64.65,0.50,,887.22,191.26,,332.08,63.46,52.24,41.04,31.55,,2.60,,182.74,56.73,,,0.19,48.17,6.44,1152.72
1587701744000,46.21,,56.34,,,,,,,,,17.50,,,,,,,,,,,,2.20,,,10.41,,,117.47,,,,,,,140.10,,,,,,49.82,,,384.57,,16.47,,,,,,,,,0.26,,,44.33,120.90,619.41,,,,,,,87.26,0.01,,,,223.38,18.81,8.30,59.73,1.18,,154.64,198.70,,501.52,100.92,120.22,9.30,5.21,,2.53,,182.51,,,,2.23,,,1907.50
1587768625000,16.77,,,,,,,0.10,,,,11.72,,,50.00,,,,,,,,,3.79,,,0.43,,,61.90,,,,,,,,,,,,,16.06,,,384.12,,2.60,,,,,,,,,,,,46.73,,450.05,,,56.60,,,,7.84,,,,,192.02,29.53,,9.75,1.84,,386.36,11.29,,223.21,4.13,82.63,38.10,18.35,,,,213.60,,,,0.20,,0.59,761.80
1587836062000,4.02,,,,,,,,,,,28.57,,,,,,,,,,,,,,,25.32,,,163.19,,,,,,,,,,,,,2.56,,,265.44,,13.28,,,,,,,,,,,,59.79,,331.09,,6.80,6.06,,,,8.71,,,,,182.14,25.98,4.06,16.60,,,288.75,133.17,,281.89,19.36,62.43,8.88,20.83,,,,201.40,22.45,,,0.25,,3.57,849.52
1587902337000,,,14.15,,,,,,,,,,,,,,,,,,,,,0.19,,,0.01,,,40.81,,,,,,7.02,,,,,,,8.47,,,149.39,,23.10,,,,,,,,,,,,,8.78,393.15,,,26.14,0.05,,,6.92,,,2.80,,94.47,22.71,,18.97,,,178.50,12.50,,155.41,21.94,33.53,9.31,9.35,0.00,2.51,,94.23,,,,5.22,,3.61,553.76
1587969951000,,,15.90,,,,,0.00,,,,,,,10.00,,,,,,,,,,,,3.18,,,87.55,,,,,,10.97,,,,,,,86.30,,,228.54,,16.31,,,,,,,,,,,,50.70,23.00,428.18,,15.79,38.65,,0.47,,12.64,,,,,82.96,109.63,1.97,26.65,,,385.87,18.67,,320.88,48.13,61.84,62.60,19.83,,6.09,,187.06,,,,0.03,0.17,44.91,975.42
1588036978000,15.21,,34.28,,,,,,,,,,,,,,,,,,,,,0.26,,,0.53,,,62.12,,,,,,,,,,,,,31.43,,,285.51,,19.59,,,,,,,,,,,,276.72,,474.64,,21.41,33.84,,17.45,,7.31,,,,,132.93,19.00,2.05,24.76,10.11,,644.89,,,401.12,6.28,108.28,11.91,4.57,18.11,,,186.12,,,,0.77,1.16,32.48,1065.69
1588104246000,,,29.19,,,,,,,,56.00,,,,,,,,,,,,,0.05,,,1.90,,,107.12,,,,,,,,,,,,,9.76,,,243.57,,,,,,,,,,,,,,27.45,9.75,232.35,,,1.46,,5.51,,6.78,,,,,23.68,0.46,,2.34,0.23,,161.17,,,202.92,30.71,48.52,27.55,27.90,,4.41,,82.59,,,,,0.32,64.80,825.56
1588170340000,29.90,,78.00,,,,,,,,52.96,,25.00,,,,,,,,,,,27.66,,,,,,126.04,,,,,,0.65,,,,,,,4.38,,,359.58,,30.57,,,,,,,,,,,,68.55,2.50,421.93,,,9.75,4.02,,,1.86,,,,,81.28,3.38,3.93,17.21,10.53,,597.12,67.63,,429.59,23.21,87.32,104.44,17.68,,1.22,,222.04,,,,,4.48,37.43,1561.33
1588237076000,150.24,,88.23,,,,,0.21,,,186.41,7.65,,,,,,,,,,,,27.27,,,2.67,,,487.73,,,,133.68,,2.87,330.29,,,,,,,,,204.70,,42.67,,,,,,,,,,,,77.87,12.75,648.57,,51.19,28.12,,,,12.26,,,7.56,,243.66,87.05,7.18,109.89,10.10,,824.90,342.73,,490.60,84.05,127.43,49.50,45.54,6.24,12.53,,274.50,,,,11.67,0.18,54.65,2694.44
1588305064000,73.34,,60.37,,,,,,,,,,,,70.47,,,,,,,,,42.74,,,,,,306.82,135.48,,,,,2.97,,,,,,,30.28,,,940.00,,8.09,,,,,,,,,,,,54.72,14.25,725.15,,,0.43,2.26,15.64,,5.42,,,2.29,,139.42,72.71,7.16,53.68,15.30,,655.92,576.11,,525.45,21.61,154.08,24.86,128.21,,9.75,,557.54,,,,22.57,,1.67,2348.94
1588371539000,13.45,,4.63,,,,,,,,118.42,,,,6.55,,,,,,,,,7.08,,,12.87,,,194.30,56.83,,,,,4.70,,,,,,,14.49,,,260.53,,12.37,,,,,,,,,,,,10.20,,346.45,,,,,4.73,,22.59,,,,,17.94,39.26,,12.70,,,244.76,10.00,,311.78,31.68,89.58,35.73,80.23,,27.74,,329.14,,,,0.00,,3.52,1124.89
1588438821000,41.50,,63.32,,,,,0.11,,,97.80,,,,170.00,,,,,,,,,,,,3.85,,,70.29,46.15,,,,,0.50,,,,,1.03,,7.38,,,190.19,,,,,,,,,,,,,,42.02,,225.67,,,0.34,,,,0.97,,,1.00,,0.29,13.96,,,0.56,,281.35,,,139.31,172.83,14.57,25.80,3.77,,0.08,,144.86,,,,0.00,,0.46,909.23
1588506516000,84.47,,12.61,,,,,,,,137.22,10.71,,,43.59,,,,,,,,,5.32,,,,,,187.01,65.74,,,,,0.54,,,,65.52,65.63,,9.94,,,633.66,455.72,6.44,,,,,,,,,,,,70.23,22.00,265.38,,,2.31,,16.10,,7.48,,,0.47,,9.51,14.61,3.60,41.38,0.37,,747.36,27.53,,121.14,10.85,72.32,30.59,5.41,,0.08,,155.78,,,,0.23,0.25,3.86,1398.43
1588572377000,36.07,,,,,,,0.00,,,60.13,,,,77.58,,,,,,,,,24.81,,,3.51,,,394.64,106.53,,,,,,,,,,321.68,,17.74,,,541.58,,,,,,,,,,,,,,92.56,,397.64,,63.09,11.10,,36.05,,6.77,,,,,,28.28,5.75,29.60,,,986.69,175.01,,325.95,9.94,128.22,21.88,29.81,,48.85,,287.50,,,,,25.24,7.41,1275.67
1588638430000,29.38,,21.62,,,,,,,,12.85,,,,26.10,,,,,,,,,,,,18.50,,,661.15,62.42,,,,,2.05,,,,,406.32,,23.50,,,876.00,,1.67,,,,,,,,,9.97,,,66.80,,250.28,,,3.83,,31.37,,44.03,,,,,0.25,3.78,,24.68,,,1323.02,36.04,,252.45,57.56,112.08,9.24,26.74,,19.14,,416.14,,,,0.23,3.76,3.25,1370.07
1588705743000,14.38,,43.38,,,,,,,,60.63,,,,,,,,,,,,,0.12,,,,,,291.82,180.77,,,,,1.67,,,,66.60,141.00,,13.71,,,300.24,10.00,6.87,,,,,,,,,,,,,,309.60,,,,,5.85,,11.98,,,,,,15.28,1.94,12.82,10.63,,161.90,131.10,,146.27,6.99,109.63,21.30,12.21,,,,287.67,,,,,,19.25,809.91
1588771981000,,,8.51,,,,,0.03,,,,,,,,,,,,,,,,2.54,,,,,,126.96,75.53,,,,,,,,,,145.63,,9.18,,,115.30,50.00,7.61,,,,,,,,,,,,,12.06,251.58,,,4.34,1.86,4.85,,18.47,6.10,,,,3.25,22.16,1.87,32.04,0.00,,311.35,84.68,,224.07,23.48,145.18,7.87,8.92,,,,328.45,,,,0.00,0.41,10.16,793.21
1588839881000,19.55,,57.11,,,,,,,129.39,,0.37,,,226.14,,,,,,,,,9.04,,,0.88,,,464.09,163.54,,,,,,266.77,,,38.54,99.17,,40.41,,,277.88,57.35,72.02,,,,,,,,,,,,31.24,14.25,304.36,,17.65,14.03,,0.85,,,,,,,,20.10,3.91,38.95,11.59,,361.51,147.94,,169.77,165.10,72.98,35.80,5.33,,,,153.99,,,,0.19,,10.38,966.05
1588906152000,38.79,,12.02,,,,,,,190.37,,,,,,,,,,,,,,34.78,,,,,,222.08,165.61,,,,,,135.36,,,68.11,,,53.55,,,126.15,,42.99,,,,,,,,,,,,,73.75,657.63,,7.32,15.12,,26.15,,31.48,,,,,3.96,49.81,7.43,19.38,33.30,,231.03,114.60,,308.20,33.81,120.76,21.66,11.62,,2.02,,420.17,,,,7.89,67.99,2.83,1278.66
1588972800000,,,4.04,,,,,,,270.43,,0.06,,,,,,,,,,,,3.64,,,0.23,,,60.42,21.06,,,,,,,,,69.91,,,9.67,,,537.79,,6.00,,,,,,,,,,,,28.52,,288.94,,,0.38,,14.53,,1.50,,,,,34.64,,1.83,,0.01,,547.10,112.41,,210.98,16.85,69.14,1.71,2.21,,,,240.80,,,,0.06,2.77,3.16,1207.28
1589040204000,77.33,,27.25,,,,,,,137.83,,,,,46.11,,29.98,,,,,,,2.47,,,2.71,,,250.52,173.89,,,,,,,,,168.60,,,33.84,,,724.73,276.98,8.93,,,,,,,,,,,,57.69,,371.02,,,1.41,,17.29,,14.93,,,,,,22.08,,23.63,,,1308.49,45.46,,178.03,11.86,32.56,,3.33,,0.23,,198.09,,,,0.06,24.15,2.74,1496.88
1589107927000,80.94,,117.33,,,,,,,685.28,61.75,,,,191.57,,54.02,,,,,,,4.81,,,2.26,,,1163.61,213.65,,,,,,,,,,,,71.90,,,1118.24,,2.57,,,,,,,,,,,,1137.76,,625.94,,,17.54,,83.32,,30.07,,,,,,60.85,3.93,81.84,6.78,,759.33,610.14,,432.27,23.65,264.11,,47.60,,74.55,,313.09,,,,5.23,2.08,1.93,3157.91
1589174391000,14.86,,32.82,,,,,,,93.43,59.26,,,,,,49.48,,,,,,,1.38,,,50.13,,,343.79,182.85,,,,,,,,,,,,2.21,,,204.51,,,,,,,,,,,,,,71.66,,466.78,,,10.00,,107.87,,15.08,,,1.23,,0.00,32.26,4.20,69.79,0.63,,767.94,384.45,,465.87,11.90,111.34,,2.12,,2.28,,513.88,,,,0.81,,1.70,1710.37
1589241093000,44.22,,89.36,,,,,,,133.65,,,,,,889.22,131.61,,,,,,,0.17,,,62.24,,,657.96,228.61,,,,,,479.69,,,8.37,,,29.84,,,859.46,,4.01,,20.67,,,,,,,,,,325.77,10.04,635.37,,,1.99,,187.91,,15.92,,,14.85,,6.79,30.47,10.72,131.60,15.24,,230.70,515.26,,464.41,9.21,214.64,,22.34,0.00,,,341.88,,,,0.01,,5.90,1685.13
1589308656000,130.81,,,,,,,0.57,,208.60,,,,,,,,,,,,,,4.52,,,0.05,,,225.36,84.24,,,,,,442.34,,,13.55,,,9.66,,,174.23,,3.92,,31.49,,,,,,,,,,,,195.93,,,,,42.63,,6.16,,,26.80,,5.57,9.72,4.11,7.83,0.44,,186.06,15.14,,194.41,12.15,36.76,,35.16,,,,368.10,,,,0.04,0.18,,892.07
1589375621000,,,,,,,,,59.23,,,0.15,,,,,,,,,,,,5.12,,,2.88,,,89.57,,,,3.29,,,,,,,,,,,,44.60,,,,4.79,,,,,,,,,,,,289.24,,,,2.25,134.41,,18.80,,,,,,0.01,,14.41,,,97.26,72.41,,153.53,16.23,17.57,,1.84,,,,208.40,,,,,73.78,50.56,838.22
1589442351000,69.44,,7.02,,,,,,333.28,,,,,,,,49.94,,,,,,,6.12,,,,,,231.43,,,,104.77,,,,,,,,,3.29,,,,,,,70.48,,,,,,,,,,99.32,74.86,326.67,,,,,116.98,,,,,0.15,,,4.74,2.01,,1.05,,518.00,86.84,,261.68,22.39,172.17,,16.84,,,,281.55,,,,10.65,83.50,22.72,2045.80
1589509055000,9.95,,,,,,,,233.08,,,,25.27,,,,,,,,,,,9.75,,,3.21,,,477.02,,,,,,14.24,,,,122.72,,,,,,469.94,318.20,36.90,,4.74,,,,,,,,,,,34.50,412.09,,,0.61,,27.77,,16.61,,,0.10,,,,5.79,13.01,,,222.06,201.10,,215.24,34.01,32.59,,36.09,,,,384.34,,,,0.17,0.03,3.63,2073.58
1589576701000,73.78,,,,,,,,130.77,,72.93,,75.00,,,,,,,,,,,5.55,,,15.51,,,290.52,,,,,,1.98,,,,150.46,,,0.76,,,314.00,,,,10.20,,,,,,,,,,,,290.89,,20.58,6.42,,40.01,,,,,,,,0.65,1.99,41.00,1.00,,254.65,139.07,,226.50,5.94,183.10,,47.22,,6.44,,326.70,,,,15.85,,26.86,1660.24
