timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1587033174000,301.59,6.53,70.85,8.77,,24.41,,,,35.87,822.49,,,,73.29,,,,537.34,,56.99,,122.06,602.79,,,,1.64,,,,,,,1.75,66.04,1.27,,,,76.66,,,,,,3.11,,,,229.85,,0.02,,,,,14.49,15.09,,,30.88,,,,113.02,,,,154.71,,21.55,12.29,15.98,239.48,1.62,,13.49,,,,,21.69,508.73,223.29,64.25,,,,,474.13,,19.15,1048.79
1587099968000,,20.00,139.65,1.61,,68.14,,,,,716.38,,,,65.56,,,,666.08,0.55,9.72,,187.20,225.75,,,,,,5.52,,,,,0.15,,0.15,,,,,,,,,,,,,,184.96,,0.65,,,,,57.10,8.79,,89.54,0.06,,,,63.29,,,,197.76,22.59,37.17,17.75,12.53,317.06,8.49,1.18,,,,,,6.87,551.86,232.05,28.77,,,,,217.89,,393.14,700.87
1587167698000,356.29,,40.79,5.78,,12.11,,,,,310.19,,,,8.33,,,,379.09,11.30,12.74,,26.36,66.39,,,,,,,,,,,9.84,,,,,,6.20,,,,,,,,,,39.22,,0.04,,0.00,,,,,,,9.65,,,,5.88,,,,63.25,,0.73,,9.15,119.99,0.71,0.26,,,,,,6.78,245.98,129.83,,,,,,174.50,,81.21,658.17
1587234387000,,8.00,121.51,43.58,,18.33,,,,3.06,543.76,,,,42.05,,,,302.59,2.75,30.57,,40.07,284.98,,,,,4.40,,,,,,19.86,,,,,,,,,,,9.73,,,,,29.01,,,,0.05,,,73.23,56.60,,12.12,,,,,163.91,,,,54.69,,23.41,6.75,35.46,79.72,7.22,18.81,0.27,,,,,6.47,211.99,140.18,10.00,,,,,160.76,,4.32,841.73
1587300847000,,12.00,192.68,3.13,,30.02,,,,13.82,356.26,,,,2.29,,,,398.60,1.70,,,51.91,57.38,,,,6.64,47.99,,,9.33,,,7.73,,1.27,,,,5.48,,,,,26.18,,,,,,,,,,,,22.50,4.16,,,4.27,,,,402.21,,,,110.06,,0.74,,6.12,275.60,16.14,,0.39,,,,,4.30,283.10,51.80,10.19,,,,,205.63,,60.92,1036.18
1587368133000,,10.02,109.53,,,36.00,,,,30.68,313.06,,,,112.88,,,,275.04,,7.58,,69.47,129.78,,,,,0.37,,,,,,11.65,,5.22,,,,,,,,,44.69,,,,,,,,,,,,3.14,,,,7.57,,,,191.93,,,,132.41,,0.58,,,279.39,6.31,,9.91,,,,,4.39,242.14,35.09,,,,,,223.73,,5.56,727.44
1587434258000,,67.32,115.53,15.93,,84.91,,,,0.08,1104.95,,,,103.09,,,,384.10,1.49,7.89,,186.00,261.94,,,,,41.34,,,7.00,,,21.96,,4.83,,,,26.47,,,,,113.14,,,,,,,0.78,,,0.07,,10.63,23.41,,,52.82,,,,266.46,,,,289.53,,35.42,,,428.78,0.76,98.02,4.99,,,,,20.05,,109.92,,,,,,346.06,,35.78,1173.80
1587501138000,,,174.68,16.46,,31.73,,,,0.72,404.27,,,,26.94,,,,204.21,,,,25.28,43.83,,,,0.23,33.70,,,10.02,,,14.20,,0.01,,,,2.41,,,,,41.24,,,,,,,3.18,,,,,0.05,2.78,,,,,,,310.31,,,,107.44,5.03,12.70,,,220.25,0.29,3.60,,,,,,2.30,368.96,40.52,,,,,,193.01,,6.02,573.90
1587568237000,,,88.26,,,,,,,18.25,547.28,,,,43.83,5.78,,,512.45,0.65,10.54,,64.31,19.56,,,,,17.52,,,,,,187.86,,,,,,,,,,,28.69,45.25,,,,,,,,,,,,94.67,,,4.60,,,,359.90,,30.00,,107.96,,8.61,24.75,28.76,153.34,1.50,11.25,,,,,,2.25,387.87,4.31,,,,,,159.53,,24.32,1131.55
1587634602000,,5.00,56.73,0.50,,,,,,48.17,403.31,,,,64.65,0.12,,,557.75,1.67,59.50,,,191.26,69.68,,,,22.18,,,1.09,,,41.04,150.00,,,,,5.96,,,,,17.32,,,,,,,0.19,,,,,,10.18,,10.02,8.65,,,,887.22,,,,52.24,,15.90,71.01,17.87,182.74,6.44,31.55,2.60,,0.40,,,2.17,332.08,256.87,,,,,,149.41,,63.46,1130.82
1587701744000,,11.00,,1.18,,56.34,,,,,619.41,,,,59.73,0.26,,,384.57,,18.81,,,198.70,223.38,,,,46.21,,,,,,9.30,140.10,,,,,2.20,,,,0.01,5.66,,,,,,,2.23,,,,,16.47,10.41,,,49.82,,,42.39,154.64,,,,120.22,,87.26,120.90,17.50,182.51,,5.21,2.53,,,,,8.30,501.52,44.33,,,,,,117.47,,100.92,1848.45
1587768625000,,,,1.84,,,,,,,450.05,,,,9.75,,,,384.12,,29.53,,,11.29,192.02,,,,16.77,,,,,,38.10,,56.60,,,,3.79,,,,,10.11,,,,,,,0.20,,0.10,,,2.60,0.43,,,16.06,,,105.79,386.36,,,,82.63,50.00,7.84,,11.72,213.60,0.59,18.35,,,,,,,223.21,46.73,,,,,,61.90,,4.13,645.89
1587836062000,,5.00,22.45,,,,,,,,331.09,36.89,,,16.60,,,,265.44,,25.98,,,133.17,182.14,,,,4.02,,,,,,8.88,,6.06,,,,,,,,,5.38,,,,,,,0.25,,,,,13.28,25.32,,6.80,2.56,,,,288.75,,,,62.43,,8.71,,28.57,201.40,3.57,20.83,,,,,,4.06,281.89,59.79,,,,,,163.19,,19.36,802.25
1587902337000,,14.00,,,,14.15,,,,,393.15,23.46,,,18.97,,,,149.39,7.02,22.71,,,12.50,94.47,,,0.00,,0.05,,,,,9.31,,26.14,,,,0.19,,,,,4.65,,,,,,,5.22,,,,,23.10,0.01,,,8.47,,,,178.50,,,,33.53,,6.92,8.78,,94.23,3.61,9.35,2.51,,,,,,155.41,,,,,,,40.81,,21.94,514.45
1587969951000,,,,,,15.90,,,,0.17,428.18,7.32,,,26.65,,,,228.54,10.97,109.63,,,18.67,82.96,,,,,,,0.47,,,62.60,,38.65,,,,,,,,,68.22,,,,,,,0.03,,0.00,,,16.31,3.18,,15.79,86.30,,,,385.87,,,,61.84,10.00,12.64,23.00,,187.06,44.91,19.83,6.09,,,,,1.97,320.88,50.70,,,,,,87.55,10.00,48.13,889.87
1588036978000,,51.67,,10.11,,34.28,,,,1.16,474.64,56.20,,,24.76,,,,285.51,,19.00,,,,132.93,,,18.11,15.21,,,17.45,,,11.91,,33.84,,,,0.26,,,,,44.76,,,,,,,0.77,,,,,19.59,0.53,,21.41,31.43,,,,644.89,,,,108.28,,7.31,,,186.12,32.48,4.57,,,,,,2.05,401.12,276.72,,,,,,62.12,,6.28,913.06
1588104246000,,,,0.23,,29.19,,,,0.32,232.35,68.89,,,2.34,,,,243.57,,0.46,,,,23.68,,,,,,,5.51,,,27.55,,1.46,,,,0.05,,,,,,,,,,,,,,,25.44,,,1.90,,,9.76,,,,161.17,,,,48.52,,6.78,9.75,,82.59,64.80,27.90,4.41,,,56.00,,,202.92,27.45,,,,,,107.12,,30.71,731.23
1588170340000,25.00,29.02,,10.53,,78.00,,,,4.48,421.93,99.32,,,17.21,,,,359.58,0.65,3.38,,,67.63,81.28,,,,29.90,4.02,,,,,104.44,,9.75,,,,27.66,,,,,2.03,,,,,,,,,,,,30.57,,,,4.38,,,96.90,597.12,,,,87.32,,1.86,2.50,,222.04,37.43,17.68,1.22,,,52.96,,3.93,429.59,68.55,,,,,,126.04,49.72,23.21,1284.34
1588237076000,,64.02,,10.10,,88.23,,,,0.18,648.57,531.49,,,109.89,,,,204.70,2.87,87.05,,,342.73,243.66,,,6.24,150.24,,,,,133.68,49.50,330.29,28.12,,,,27.27,,,,,44.20,,,,,,,11.67,,0.21,,,42.67,2.67,,51.19,,,,,824.90,,,,127.43,,12.26,12.75,7.65,274.50,54.65,45.54,12.53,,,186.41,,7.18,490.60,77.87,,,,,,487.73,100.18,84.05,1962.12
1588305064000,,145.37,,15.30,,60.37,,,,,725.15,118.60,,,53.68,,,,940.00,2.97,72.71,,,576.11,139.42,,,,73.34,2.26,,15.64,,,24.86,,0.43,,,,42.74,,,,,,,,,,,,22.57,,,71.46,,8.09,,135.48,,30.28,446.65,,95.60,655.92,,,,154.08,70.47,5.42,14.25,,557.54,1.67,128.21,9.75,,,,,7.16,525.45,54.72,,,,,,306.82,60.03,21.61,1413.52
1588371539000,,,,,,4.63,,,,,346.45,,,,12.70,,,,260.53,4.70,39.26,,,10.00,17.94,,,,13.45,,,4.73,,,35.73,,,,,,7.08,,,,,,,,,,,,0.00,,,,,12.37,12.87,56.83,,14.49,,,,244.76,,,,89.58,6.55,22.59,,,329.14,3.52,80.23,27.74,,,118.42,,,311.78,10.20,,,,,,194.30,110.18,31.68,1014.70
1588438821000,,,,0.56,,63.32,,,,,225.67,,,,,,,,190.19,0.50,13.96,,,,0.29,,,,41.50,,,,1.03,,25.80,,0.34,,,,,,,,,,,,,,,,0.00,,0.11,,,,3.85,46.15,,7.38,,,,281.35,,,,14.57,170.00,0.97,,,144.86,0.46,3.77,0.08,,,97.80,,,139.31,42.02,,,,,,70.29,,172.83,910.23
1588506516000,,22.00,,0.37,,12.61,,455.72,,0.25,265.38,,,,41.38,,,,633.66,0.54,14.61,,,27.53,9.51,,,,84.47,,,16.10,65.63,,30.59,,2.31,,,,5.32,,,,,53.38,,,,,,,0.23,,,,,6.44,,65.74,,9.94,,,,747.36,,,,72.32,43.59,7.48,22.00,10.71,155.78,3.86,5.41,0.08,65.52,,137.22,,3.60,121.14,70.23,,,,,,187.01,10.03,10.85,1313.49
1588572377000,,82.48,,,,,,,,25.24,397.64,,,,29.60,,,,541.58,,28.28,,,175.01,,,,,36.07,,,36.05,321.68,,21.88,,11.10,,,,24.81,,,,,,,,,,,,,,0.00,,,,3.51,106.53,63.09,17.74,,,,986.69,,,,128.22,77.58,6.77,,,287.50,7.41,29.81,48.85,,,60.13,,5.75,325.95,92.56,,,,,,394.64,20.00,9.94,1173.19
1588638430000,,35.61,,,,21.62,,,,3.76,250.28,,,,24.68,9.97,,,876.00,2.05,3.78,,,36.04,0.25,,,,29.38,,,31.37,406.32,,9.24,,3.83,,,,,,,,,22.40,,,,,,,0.23,,,,,1.67,18.50,62.42,,23.50,,,,1323.02,,,,112.08,26.10,44.03,,,416.14,3.25,26.74,19.14,,,12.85,,,252.45,66.80,,,,,,661.15,20.06,57.56,1291.99
1588705743000,,,,10.63,,43.38,,10.00,,,309.60,,,,12.82,,,,300.24,1.67,15.28,,,131.10,,,,,14.38,,,5.85,141.00,,21.30,,,,,,0.12,,,,,46.00,,,,,,,,,,,,6.87,,180.77,,13.71,,,,161.90,,,,109.63,,11.98,,,287.67,19.25,12.21,,66.60,,60.63,,1.94,146.27,,,,,,,291.82,,6.99,763.91
1588771981000,,12.19,,0.00,,8.51,,50.00,,0.41,251.58,,,,32.04,,,,115.30,,22.16,,,84.68,3.25,,,,,1.86,,4.85,145.63,,7.87,,4.34,,,,2.54,,,,6.10,45.34,,,,,,,0.00,,0.03,,,7.61,,75.53,,9.18,,,,311.35,,,,145.18,,18.47,12.06,,328.45,10.16,8.92,,,,,,1.87,224.07,,,,,,,126.96,,23.48,735.68
1588839881000,,12.93,,11.59,,57.11,,57.35,,,304.36,,129.39,,38.95,,,,277.88,,20.10,,,147.94,,,,,19.55,,,0.85,99.17,,35.80,266.77,14.03,,,,9.04,,,,,58.21,,,,,,,0.19,,,,,72.02,0.88,163.54,17.65,40.41,,,,361.51,,,,72.98,226.14,,14.25,0.37,153.99,10.38,5.33,,38.54,,,,3.91,169.77,31.24,,,,,,464.09,,165.10,894.92
1588906152000,,16.00,,33.30,,12.02,,,,67.99,657.63,,190.37,,19.38,,,,126.15,,49.81,,,114.60,3.96,,,,38.79,,,26.15,,,21.66,135.36,15.12,,,,34.78,,40.07,,,,,,,,,,7.89,,,,,42.99,,165.61,7.32,53.55,,,69.92,231.03,,,,120.76,,31.48,73.75,,420.17,2.83,11.62,2.02,68.11,,,,7.43,308.20,,,,,,,222.08,,33.81,1152.66
1588972800000,,42.00,,0.01,,4.04,,,,2.77,288.94,,270.43,,,,,,537.79,,,,,112.41,34.64,,,,,,,14.53,,,1.71,,0.38,,,,3.64,,,,,139.13,,,,,,,0.06,,,,,6.00,0.23,21.06,,9.67,,,,547.10,,,,69.14,,1.50,,0.06,240.80,3.16,2.21,,69.91,,,,1.83,210.98,28.52,,,,,,60.42,,16.85,1026.15
1589040204000,,21.00,,,,27.25,,276.98,,24.15,371.02,,137.83,,23.63,,,,724.73,,22.08,,,45.46,,,,,77.33,,29.98,17.29,,,,,1.41,,,,2.47,,61.45,,,,,,,,,,0.06,,,,,8.93,2.71,173.89,,33.84,,,,1308.49,,,,32.56,46.11,14.93,,,198.09,2.74,3.33,0.23,168.60,,,,,178.03,57.69,,,,,,250.52,,11.86,1414.43
1589107927000,,15.11,,6.78,,117.33,,,,2.08,625.94,,685.28,,81.84,,,,1118.24,,60.85,,,610.14,,,,,80.94,,54.02,83.32,,,,,17.54,,,,4.81,,73.43,,,82.10,,,,,,,5.23,,,,,2.57,2.26,213.65,,71.90,,,,759.33,,,,264.11,191.57,30.07,,,313.09,1.93,47.60,74.55,,,61.75,,3.93,432.27,1137.76,,,,,,1163.61,40.06,23.65,2947.20
1589174391000,,13.90,,0.63,,32.82,,,,,466.78,,93.43,,69.79,,,,204.51,,32.26,,,384.45,0.00,,,,14.86,,49.48,107.87,,,,,10.00,,,,1.38,,101.77,,,4.50,,,,,,,0.81,,,,,,50.13,182.85,,2.21,,,,767.94,,,,111.34,,15.08,,,513.88,1.70,2.12,2.28,,,59.26,,4.20,465.87,71.66,,,,,,343.79,30.00,11.90,1561.42
1589241093000,,11.95,,15.24,,89.36,,,,,635.37,,133.65,,131.60,,,,859.46,,30.47,,,515.26,6.79,,889.22,0.00,44.22,,131.61,187.91,,,,479.69,1.99,,,,0.17,,,,,21.13,,,,,,,0.01,,,,,4.01,62.24,228.61,,29.84,,,,230.70,,,,214.64,,15.92,10.04,,341.88,5.90,22.34,,8.37,,,,10.72,464.41,325.77,,,,,,657.96,,9.21,1687.58
1589308656000,,3.21,,0.44,,,,,,0.18,195.93,,208.60,,7.83,,,95.48,174.23,,9.72,,,15.14,5.57,,,,130.81,,,42.63,,,,442.34,,,,,4.52,,,,,62.62,,,,,,,0.04,,0.57,,,3.92,0.05,84.24,,9.66,,,,186.06,,,,36.76,,6.16,,,368.10,,35.16,,13.55,,,,4.11,194.41,,,,,,,225.36,,12.15,789.06
1589375621000,,22.00,,,,,,,,73.78,289.24,,,,14.41,,59.23,136.43,44.60,,0.01,,,72.41,,,,,,2.25,,134.41,,3.29,,,,,,,5.12,,,,,,,,,,,,,,,,,,2.88,,,,,,,97.26,,,,17.57,,18.80,,0.15,208.40,50.56,1.84,,,,,,,153.53,,,,,,,89.57,,16.23,684.58
1589442351000,,7.07,,1.05,,7.02,,,,83.50,326.67,,,,,,333.28,198.32,,,4.74,,,86.84,,,,,69.44,,49.94,116.98,,104.77,,,,,,,6.12,,,,,,,,,,,,10.65,,,,,,,,,3.29,,,,518.00,,,,172.17,,,74.86,,281.55,22.72,16.84,,,,,,2.01,261.68,99.32,,,,,,231.43,,22.39,1911.03
1589509055000,25.27,20.84,,,,,,318.20,,0.03,412.09,,,,13.01,,233.08,90.52,469.94,14.24,,,,201.10,,,,,9.95,,,27.77,,,,,0.61,,,,9.75,,164.41,,,,,,,,,,0.17,,,,,36.90,3.21,,,,,,,222.06,,,,32.59,,16.61,34.50,,384.34,3.63,36.09,,122.72,,,,5.79,215.24,,,,,,,477.02,45.14,34.01,1757.51
1589576701000,75.00,,,1.00,,,,,,,290.89,,,,41.00,,130.77,185.53,314.00,1.98,0.65,,,139.07,,,,,73.78,,,40.01,,,,,6.42,,,,5.55,,51.72,,,,,,,,,,15.85,,,,,,15.51,,20.58,0.76,,,,254.65,,,,183.10,,,,,326.70,26.86,47.22,6.44,150.46,,72.93,,1.99,226.50,,,,,,,290.52,,5.94,1433.20
1589644333000,,,,11.93,,,,127.47,,49.09,145.96,,,,,,134.75,91.11,150.43,0.13,0.08,,,26.95,,,,0.00,15.09,,,1.17,,,,,,,,7.14,,,,,,,,,,,,,16.95,,,,,2.04,3.74,,,,,,,63.12,,,,12.48,,4.54,61.25,,208.98,20.44,29.98,11.80,,,,,1.96,195.45,,,,,,,233.69,,2.50,1071.05
1589711000000,71.07,3.00,,1.49,,4.22,,37.10,,2.51,144.42,,,,3.17,,146.35,63.09,231.64,0.70,,,,,,,,,99.33,,,9.52,,,,,,,,10.69,7.86,,,,,,,,,,,,0.08,,,,,0.06,,,,,,,,343.55,,,,0.25,,6.68,26.50,4.96,117.52,43.89,111.90,4.50,,,,,,124.42,,,,,,,121.42,,4.62,1661.56
1589778055000,,,,,,,,36.11,,,246.59,,,,67.64,,191.86,114.90,867.64,0.48,,,,134.31,,,,4.68,75.98,,121.92,15.47,,,,,0.07,,,97.93,6.66,,,,,,,,,,,,58.75,,,,,0.74,,,,10.96,478.20,,,1044.50,,,,0.24,,7.54,,,285.54,279.04,26.09,,,,,,7.57,235.21,32.78,,,,,,280.43,,41.45,1866.00
1589845567000,,9.05,,,,,,,,4.76,356.21,,,,7.20,,67.38,,334.67,0.50,,,,32.01,,,,,,,,10.56,,,,,10.97,,,170.15,,,86.80,,,,,,,,,,14.69,,,,,30.99,11.28,,37.56,,,,,517.63,,,,0.76,,9.30,,1.37,181.58,2.70,60.70,,,,4.80,,1.83,133.86,,2.80,,,,,246.29,2.01,35.28,1027.13
1589913105000,,13.67,,,,,,,,1.65,99.07,,,,62.90,,117.30,1.21,512.93,4.87,,,,,,,,,48.36,,246.53,4.68,,,,,,,,83.65,,,,,,,,,,,,,0.13,,,,,,3.81,,46.48,,,,,1267.38,,,,0.01,,32.33,,,182.17,14.97,42.97,,23.74,,126.42,,1.83,167.00,,23.67,,,,33.38,291.45,1.42,2.60,1276.98
1589980117000,,,,,,,,,38.57,,115.73,,,,23.22,,51.10,,554.01,,,,,33.84,,,,,57.02,,,0.37,,,,,,,,44.31,1.23,,,,,,,,,,,,,,,,,1.42,4.68,,,0.10,,,,321.09,,,,,,18.95,,,,5.49,27.94,,,,131.10,,,79.49,262.95,,,,,89.53,148.44,0.29,1.97,1468.23
1590047677000,,4.29,,0.50,,37.02,,,,0.96,237.30,,,,64.41,,241.89,,537.78,,,,,65.27,,,,,98.80,,77.28,2.97,,,,,2.29,,,19.25,22.15,,33.35,,,55.48,,,,,,,13.75,,,,,11.82,3.45,,61.77,,,,147.00,1028.96,,,,0.92,,24.26,2.76,,,16.17,29.05,,,,94.54,,1.87,99.09,179.81,,,,,101.53,93.20,,21.10,1171.09
1590113970000,,1.50,,0.59,,7.79,,,,0.07,660.71,,,,13.13,,325.69,,256.00,,,,,173.52,,,,,177.68,,230.65,14.86,,,,,0.71,,,56.96,,,98.49,,,,,,,,,,0.50,,,,,22.52,14.34,,,,,,,769.22,,,,10.57,,9.16,32.50,,,43.91,57.98,,,,3.82,,1.94,289.53,38.08,5.40,,,,188.00,179.34,,8.26,1092.40
1590181994000,,2.44,,,,,,,,,345.02,,,,,,122.02,,322.95,,,,,42.26,,,,,80.17,,28.22,3.50,,,,,,,,141.38,1.02,,,,16.43,,,,,,,,,,,,,1.39,,,,,,,,703.44,,,,0.04,,,3.27,,,18.34,23.37,,,,,,1.88,178.81,32.77,,,,,107.14,191.50,,1.88,1071.33
1590248502000,,5.20,,,,,,,164.27,0.02,357.81,,,,33.50,,63.75,,206.49,,2.51,,,17.68,,,,,124.66,,137.11,1.94,,,,,7.98,,,31.10,,,,,,,,,,,,,0.17,,,,,,0.10,,,,,,,31.69,,,,,,0.04,,,,4.06,34.33,,,,202.12,,3.75,146.93,,,,,,146.10,3.06,,36.13,606.72
1590316431000,,2.00,,0.38,,,,,226.74,1.33,175.39,,,,12.49,,,,90.37,,,,,10.81,,,,0.01,52.23,,19.96,39.15,,,,,19.12,,,48.07,,,,,,,,,,,,,4.46,,,,,0.30,,,244.36,4.67,,,,303.72,,,,0.01,,,122.50,,,5.92,16.52,,,,,,,92.85,31.21,,,26.21,,82.50,100.68,,0.26,620.87
1590383553000,,2.00,,,,49.94,,,144.81,24.57,2889.02,,,,37.79,,,,333.83,,1.04,,,363.96,,,,,,,829.17,3.27,,,,,,,,97.94,13.02,,68.24,,,,,,,,,,,,,,,4.89,34.44,,486.59,,,,,62.45,,,,0.10,,,23.33,,,6.68,38.20,,,,,,3.49,114.39,569.02,,,80.43,,125.05,251.08,,,1315.94
1590451139000,,,,7.98,,,,,,,235.53,,,,,,,,66.09,,,,,,,,,,6.36,,,0.41,,,,,,,,100.05,,,,,,,,,,,,,0.09,,,,,1.50,0.49,,,,,,,64.09,,,,27.08,,,,,,3.96,,,,,,,1.91,112.60,1.81,,,33.20,,102.22,111.93,,,515.76
1590517845000,,,,,,,,,50.10,16.95,325.06,,,,8.48,,,,240.79,,,,,,,,,,114.83,,,1.12,,,,,0.12,,,31.22,,,,,,,,,,,,,0.03,,,,,,,,,46.86,,,,371.78,,,,,,,,,,,0.02,,11.63,,,,1.96,136.77,80.33,1.00,,26.44,,130.09,87.44,,0.57,713.68
1590584981000,,,,,,,,,,,178.54,,,,8.14,,,,39.28,5.42,,,,119.22,,,,,17.50,,,41.24,,,,,,,,67.02,0.01,,49.20,,,,,,,,,,,,,,,,1.50,,,,,,,74.55,,,,,,1.28,,,,70.61,2.40,,1.99,,,,1.90,,55.78,,,47.33,,23.81,64.30,,18.44,589.50
1590652494000,,,,0.05,,,,,,,365.81,,,,10.23,,,,57.94,,0.03,,,39.59,,,,,37.54,,,,,,,,1.18,,,44.68,,,,,,,,,,,,,,,,,,,42.68,,,,,,48.23,52.37,,,,,,1.36,,,,,,,0.97,,,,,56.25,1.76,,,2.50,,76.88,51.22,,,310.51
