timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1586501245000,,10.07,,,1.50,,,,139.26,,,,,78.09,,,23.88,31.61,2.01,,,,,,,,,0.91,251.01,266.93,,,,,40.92,,,0.15,,2.66,,,,32.87,9.46,302.36,165.38,,30.97,,31.10,,3.50,5.00,,34.27,6.08,,,0.92,50.05,,,,78.56,,383.89,,,,,10.70,,40.71,67.19,,3.20,,1.95,,16.00,1.62,,,3.87,,,,,,,,,,,661.93
1586568529000,,,33.91,,,,,,276.53,,,,,37.26,,,104.44,41.20,,,,,,,,,,,163.69,65.45,,,,2.86,109.02,,,,,,,,,17.77,,406.27,39.59,,20.12,,,,60.38,57.29,,18.25,,,,59.37,36.10,,,,52.88,,601.91,,,,,15.02,,12.83,42.32,,,,0.18,,,,,,,,,,,,,,,25.32,,642.17
1586635021000,,0.21,,7.07,1.72,,,,106.96,,,,,,,,50.45,31.87,,,,,,,,,,1.97,70.09,82.43,,,33.06,,64.38,,,0.40,,,,,,,2.49,238.31,,,,,,,49.72,,,35.50,5.58,,,19.08,6.71,,,,8.22,,209.32,,,,,,,3.16,,,9.41,,2.84,,,,,,3.39,,,,,,,,,1.74,,197.10
1586701369000,,,,,1.00,,,,68.76,,,,,,,,22.99,21.88,,,,,,,,,,,188.96,160.88,,,,0.69,58.36,,,5.98,,0.84,,,,4.04,,185.74,,,9.05,,,,50.96,0.56,,5.77,,,,,4.24,,,,3.35,,163.70,,,,,11.18,,40.22,,,0.69,,0.05,,,0.22,,,,,,,,,,,,,,247.53
1586767741000,,,0.54,2.55,,,,,246.55,,,,,,,,23.66,6.18,,,,,,,,,,24.37,391.61,118.04,,,6.66,28.76,54.47,,,27.98,,7.45,,,,22.60,7.45,600.44,344.77,,0.36,,,,159.54,11.40,,0.25,0.84,,,2.04,9.21,,,,34.77,,432.14,,,,,32.00,,42.72,56.32,,,,,,287.05,,,,9.22,,,,,,,,,12.46,,418.14
1586833705000,,,0.15,,2.13,,,,280.17,,,,,,,,18.31,13.95,,,,,,,,,,,161.86,101.53,,,,32.72,83.95,,,12.05,,0.22,,,,42.44,5.01,343.18,172.81,,33.81,,3.08,,182.73,31.10,,0.25,,,,4.21,11.24,,,,41.96,,359.85,,,,,47.21,,28.85,20.00,,,,,,18.07,,,,3.59,,,,,,,,,27.89,,458.07
1586900049000,,,,,0.72,,,,166.00,,,,,,,,7.55,5.67,,,,,,,,,,,156.15,94.10,,,6.71,3.68,49.30,,,7.02,,,,,,4.24,,228.80,104.38,,29.60,,,,36.75,,,,1.63,,,139.65,5.98,,,,12.54,,351.84,,,,,,,39.45,,,43.25,,,,,,,,,,269.73,,,,,,,1.06,,854.18
1586966921000,,,,,5.33,,,,116.78,,,,,,,,7.65,2.49,,,,,,,,,,,242.44,21.28,,,,12.28,40.63,,,0.95,,13.59,,,,2.34,2.47,191.30,53.33,,12.22,,,,139.01,0.60,,34.50,,,,0.88,34.01,,,,6.10,,173.59,,,,,27.86,,33.84,,99.70,0.44,,,,,0.11,,,1.67,,17.66,,,,,,,3.44,,309.86
1587033174000,,1.64,,,,,,301.59,239.48,,,,,,,,,14.49,,,,,,,,,,76.66,537.34,154.71,,,15.98,30.88,70.85,,,56.99,,1.75,,,,73.29,21.69,822.49,602.79,,113.02,,3.11,,474.13,15.09,,12.29,1.27,,,35.87,1.62,,,,19.15,,508.73,,,,,24.41,,21.55,64.25,229.85,223.29,,,,,0.02,,,13.49,,,,66.04,,,,,8.77,,1177.37
1587099968000,,,,,0.55,,,,317.06,,,,,,,,,57.10,5.52,,,,,,,,,,666.08,197.76,,,12.53,0.06,139.65,,,9.72,,0.15,,,,65.56,6.87,716.38,225.75,,63.29,,,,217.89,8.79,,17.75,0.15,,,,8.49,,,,393.14,,551.86,,,,,68.14,,37.17,28.77,184.96,232.05,,1.18,,22.59,0.65,,,,,89.54,,,,,,,1.61,,908.07
1587167698000,,,,,11.30,,,356.29,119.99,,,,,,,,,,,,,,,0.00,,,,6.20,379.09,63.25,,,9.15,9.65,40.79,,,12.74,,9.84,,,,8.33,6.78,310.19,66.39,,5.88,,,,174.50,,,,,,,,0.71,,,,81.21,,245.98,,,,,12.11,,0.73,,39.22,129.83,,0.26,,,0.04,,,,,,,,,,,,5.78,,684.53
1587234387000,,,,,2.75,,,,79.72,,,,,,,,,73.23,,,,,,0.05,,,,,302.59,54.69,,,35.46,,121.51,,,30.57,,19.86,,,,42.05,6.47,543.76,284.98,,163.91,,,,160.76,56.60,,6.75,,,,3.06,7.22,,,,4.32,,211.99,,,,,18.33,,23.41,10.00,29.01,140.18,,18.81,,,,,,0.27,4.40,12.12,,,,,,,43.58,,899.53
1587300847000,,6.64,,9.33,1.70,,,,275.60,,,,,,,,,22.50,,,,,,,,,,5.48,398.60,110.06,,,6.12,4.27,192.68,,,,,7.73,,,,2.29,4.30,356.26,57.38,,402.21,,,,205.63,4.16,,,1.27,,,13.82,16.14,,,,60.92,,283.10,,,,,30.02,,0.74,10.19,,51.80,,,,,,,,0.39,47.99,,,,,,,,3.13,,1126.28
1587368133000,,,,,,,,,279.39,,,,,,,,,3.14,,,,,,,,,,,275.04,132.41,,,,7.57,109.53,,,7.58,,11.65,,,,112.88,4.39,313.06,129.78,,191.93,,,,223.73,,,,5.22,,,30.68,6.31,,,,5.56,,242.14,,,,,36.00,,0.58,,,35.09,,,,,,,,9.91,0.37,,,,,,,,,,851.62
1587434258000,,,60.83,7.00,1.49,,,,428.78,,,,,,,,,10.63,,,,,,,,,,26.47,384.10,289.53,,,,52.82,115.53,,,7.89,,21.96,,,,103.09,20.05,1104.95,261.94,,266.46,,,,346.06,23.41,,,4.83,,,0.08,0.76,,,,35.78,,,,,,,84.91,,35.42,,,109.92,,98.02,,,0.78,,,4.99,41.34,,,,,,,,15.93,,1479.49
1587501138000,,0.23,,10.02,,,,,220.25,,,,,,,,,0.05,,,,,,,,,,2.41,204.21,107.44,,,,,174.68,,,,,14.20,,,,26.94,2.30,404.27,43.83,,310.31,,,,193.01,2.78,,,0.01,,,0.72,0.29,,,,6.02,,368.96,,,,,31.73,,12.70,,,40.52,,3.60,,5.03,3.18,,,,33.70,,,,,,,,16.46,,640.41
1587568237000,,,,,0.65,,,,153.34,,,,,,,,,,,,,5.78,,,,,,,512.45,107.96,,,28.76,4.60,88.26,,,10.54,,187.86,,,,43.83,2.25,547.28,19.56,,359.90,,45.25,,159.53,94.67,,24.75,,,,18.25,1.50,,,,24.32,,387.87,,,,,,,8.61,,,4.31,,11.25,,,,,,,17.52,,,,,,,30.00,,,1224.55
1587634602000,,,0.82,1.09,1.67,,,,182.74,,,,,,,,,,,,,0.12,,,,,,5.96,557.75,52.24,,,17.87,8.65,56.73,,,59.50,,41.04,,69.68,,64.65,2.17,403.31,191.26,,887.22,,,,149.41,10.18,,71.01,,,,48.17,6.44,,,,63.46,,332.08,,,,,,,15.90,,,256.87,,31.55,,,0.19,,,2.60,22.18,10.02,,150.00,,,,,0.50,,1152.72
1587701744000,,,,,,,,,182.51,,,,,,,,,16.47,,,,0.26,,,,,,2.20,384.57,120.22,,,17.50,49.82,,,,18.81,,9.30,,223.38,,59.73,8.30,619.41,198.70,,154.64,,,,117.47,10.41,,120.90,,,,,,,,,100.92,,501.52,,,,,56.34,,87.26,,,44.33,0.01,5.21,,,2.23,,,2.53,46.21,,,140.10,,,,,1.18,,1907.50
1587768625000,,,,,,,,,213.60,,,,,,,,,2.60,,,,,,0.10,,,,3.79,384.12,82.63,,,11.72,16.06,,,,29.53,,38.10,,192.02,,9.75,,450.05,11.29,,386.36,,,,61.90,0.43,,,56.60,,,,0.59,,,,4.13,,223.21,,,,,,,7.84,,,46.73,,18.35,,50.00,0.20,,,,16.77,,,,,,,,1.84,,761.80
1587836062000,,,,,,,,,201.40,,,,,,,,,13.28,,,,,,,,,,,265.44,62.43,,,28.57,2.56,22.45,,,25.98,,8.88,,182.14,,16.60,4.06,331.09,133.17,,288.75,,,,163.19,25.32,,,6.06,,,,3.57,,,,19.36,,281.89,,,,,,,8.71,,,59.79,,20.83,,,0.25,,,,4.02,6.80,,,,,,,,,849.52
1587902337000,,0.00,2.80,,7.02,,,,94.23,,,,,,,,,23.10,0.05,,,,,,,,,0.19,149.39,33.53,,,,8.47,,,,22.71,,9.31,,94.47,,18.97,,393.15,12.50,,178.50,,,,40.81,0.01,,8.78,26.14,,,,3.61,,,,21.94,,155.41,,,,,14.15,,6.92,,,,,9.35,,,5.22,,,2.51,,,,,,,,,,,553.76
1587969951000,,,,0.47,10.97,,,,187.06,,,,,,,,,16.31,,,,,,0.00,,,,,228.54,61.84,,,,86.30,,,,109.63,,62.60,,82.96,,26.65,1.97,428.18,18.67,,385.87,,,,87.55,3.18,,23.00,38.65,,,0.17,44.91,,,,48.13,,320.88,,,,,15.90,,12.64,,,50.70,,19.83,,10.00,0.03,,,6.09,,15.79,,,,,,,,,975.42
1588036978000,,18.11,,17.45,,,,,186.12,,,,,,,,,19.59,,,,,,,,,,0.26,285.51,108.28,,,,31.43,,,,19.00,,11.91,,132.93,,24.76,2.05,474.64,,,644.89,,,,62.12,0.53,,,33.84,,,1.16,32.48,,,,6.28,,401.12,,,,,34.28,,7.31,,,276.72,,4.57,,,0.77,,,,15.21,21.41,,,,,,,10.11,,1065.69
1588104246000,,,,5.51,,,,,82.59,,,,,,,,,,,,,,,,,,,0.05,243.57,48.52,,,,9.76,,,,0.46,56.00,27.55,,23.68,,2.34,,232.35,,,161.17,,,,107.12,1.90,,9.75,1.46,,,0.32,64.80,,,,30.71,,202.92,,,,,29.19,,6.78,,,27.45,,27.90,,,,,,4.41,,,,,,,,,0.23,,825.56
1588170340000,,,,,0.65,,,25.00,222.04,,,,,,,,,30.57,4.02,,,,,,,,,27.66,359.58,87.32,,,,4.38,,,,3.38,52.96,104.44,,81.28,,17.21,3.93,421.93,67.63,,597.12,,,,126.04,,,2.50,9.75,,,4.48,37.43,,,,23.21,,429.59,,,,,78.00,,1.86,,,68.55,,17.68,,,,,,1.22,29.90,,,,,,,,10.53,,1561.33
1588237076000,133.68,6.24,7.56,,2.87,,,,274.50,,,,,,,,,42.67,,,,,,0.21,,,,27.27,204.70,127.43,,,7.65,,,,,87.05,186.41,49.50,,243.66,,109.89,7.18,648.57,342.73,,824.90,,,,487.73,2.67,,12.75,28.12,,,0.18,54.65,,,,84.05,,490.60,,,,,88.23,,12.26,,,77.87,,45.54,,,11.67,,,12.53,150.24,51.19,,330.29,,,,,10.10,,2694.44
1588305064000,,,2.29,15.64,2.97,,,,557.54,,,,,,,,,8.09,2.26,,,,,,,,,42.74,940.00,154.08,,,,30.28,,,,72.71,,24.86,,139.42,,53.68,7.16,725.15,576.11,,655.92,,,,306.82,,135.48,14.25,0.43,,,,1.67,,,,21.61,,525.45,,,,,60.37,,5.42,,,54.72,,128.21,,70.47,22.57,,,9.75,73.34,,,,,,,,15.30,,2348.94
1588371539000,,,,4.73,4.70,,,,329.14,,,,,,,,,12.37,,,,,,,,,,7.08,260.53,89.58,,,,14.49,,,,39.26,118.42,35.73,,17.94,,12.70,,346.45,10.00,,244.76,,,,194.30,12.87,56.83,,,,,,3.52,,,,31.68,,311.78,,,,,4.63,,22.59,,,10.20,,80.23,,6.55,0.00,,,27.74,13.45,,,,,,,,,,1124.89
1588438821000,,,1.00,,0.50,,,,144.86,,,,,,,,,,,,,,,0.11,,,,,190.19,14.57,,,,7.38,,,,13.96,97.80,25.80,,0.29,,,,225.67,,,281.35,,,,70.29,3.85,46.15,,0.34,,,,0.46,,,,172.83,1.03,139.31,,,,,63.32,,0.97,,,42.02,,3.77,,170.00,0.00,,,0.08,41.50,,,,,,,,0.56,,909.23
1588506516000,,,0.47,16.10,0.54,,,,155.78,,,,,,,,,6.44,,,,,,,,,,5.32,633.66,72.32,,,10.71,9.94,,,,14.61,137.22,30.59,,9.51,,41.38,3.60,265.38,27.53,,747.36,,,,187.01,,65.74,22.00,2.31,65.52,,0.25,3.86,455.72,,,10.85,65.63,121.14,,,,,12.61,,7.48,,,70.23,,5.41,,43.59,0.23,,,0.08,84.47,,,,,,,,0.37,,1398.43
1588572377000,,,,36.05,,,,,287.50,,,,,,,,,,,,,,,0.00,,,,24.81,541.58,128.22,,,,17.74,,,,28.28,60.13,21.88,,,,29.60,5.75,397.64,175.01,,986.69,,,,394.64,3.51,106.53,,11.10,,,25.24,7.41,,,,9.94,321.68,325.95,,,,,,,6.77,,,92.56,,29.81,,77.58,,,,48.85,36.07,63.09,,,,,,,,,1275.67
1588638430000,,,,31.37,2.05,,,,416.14,,,,,,,,,1.67,,,,9.97,,,,,,,876.00,112.08,,,,23.50,,,,3.78,12.85,9.24,,0.25,,24.68,,250.28,36.04,,1323.02,,,,661.15,18.50,62.42,,3.83,,,3.76,3.25,,,,57.56,406.32,252.45,,,,,21.62,,44.03,,,66.80,,26.74,,26.10,0.23,,,19.14,29.38,,,,,,,,,,1370.07
1588705743000,,,,5.85,1.67,,,,287.67,,,,,,,,,6.87,,,,,,,,,,0.12,300.24,109.63,,,,13.71,,,,15.28,60.63,21.30,,,,12.82,1.94,309.60,131.10,,161.90,,,,291.82,,180.77,,,66.60,,,19.25,10.00,,,6.99,141.00,146.27,,,,,43.38,,11.98,,,,,12.21,,,,,,,14.38,,,,,,,,10.63,,809.91
1588771981000,,,,4.85,,,,,328.45,,,,,,,,,7.61,1.86,,,,,0.03,,,,2.54,115.30,145.18,,,,9.18,,,,22.16,,7.87,,3.25,,32.04,1.87,251.58,84.68,,311.35,,,,126.96,,75.53,12.06,4.34,,,0.41,10.16,50.00,,,23.48,145.63,224.07,,,,,8.51,,18.47,,,,6.10,8.92,,,0.00,,,,,,,,,,,,0.00,,793.21
1588839881000,,,,0.85,,,,,153.99,,,,,,,,,72.02,,,,,,,,,,9.04,277.88,72.98,,,0.37,40.41,,,,20.10,,35.80,,,,38.95,3.91,304.36,147.94,,361.51,,,,464.09,0.88,163.54,14.25,14.03,38.54,129.39,,10.38,57.35,,,165.10,99.17,169.77,,,,,57.11,,,,,31.24,,5.33,,226.14,0.19,,,,19.55,17.65,,266.77,,,,,11.59,,966.05
1588906152000,,,,26.15,,,,,420.17,,,,,,,,,42.99,,,,,,,,,,34.78,126.15,120.76,,,,53.55,,,,49.81,,21.66,,3.96,,19.38,7.43,657.63,114.60,,231.03,,,,222.08,,165.61,73.75,15.12,68.11,190.37,67.99,2.83,,,,33.81,,308.20,,,,,12.02,,31.48,,,,,11.62,,,7.89,,,2.02,38.79,7.32,,135.36,,,,,33.30,,1278.66
1588972800000,,,,14.53,,,,,240.80,,,,,,,,,6.00,,,,,,,,,,3.64,537.79,69.14,,,0.06,9.67,,,,,,1.71,,34.64,,,1.83,288.94,112.41,,547.10,,,,60.42,0.23,21.06,,0.38,69.91,270.43,2.77,3.16,,,,16.85,,210.98,,,,,4.04,,1.50,,,28.52,,2.21,,,0.06,,,,,,,,,,,,0.01,,1207.28
1589040204000,,,,17.29,,29.98,,,198.09,,,,,,,,,8.93,,,,,,,,,,2.47,724.73,32.56,,,,33.84,,,,22.08,,,,,,23.63,,371.02,45.46,,1308.49,,,,250.52,2.71,173.89,,1.41,168.60,137.83,24.15,2.74,276.98,,,11.86,,178.03,,,,,27.25,,14.93,,,57.69,,3.33,,46.11,0.06,,,0.23,77.33,,,,,,,,,,1496.88
1589107927000,,,,83.32,,54.02,,,313.09,,,,,,,,,2.57,,,,,,,,,,4.81,1118.24,264.11,,,,71.90,,,,60.85,61.75,,,,,81.84,3.93,625.94,610.14,,759.33,,,,1163.61,2.26,213.65,,17.54,,685.28,2.08,1.93,,,,23.65,,432.27,,,,,117.33,,30.07,,,1137.76,,47.60,,191.57,5.23,,,74.55,80.94,,,,,,,,6.78,,3157.91
1589174391000,,,1.23,107.87,,49.48,,,513.88,,,,,,,,,,,,,,,,,,,1.38,204.51,111.34,,,,2.21,,,,32.26,59.26,,,0.00,,69.79,4.20,466.78,384.45,,767.94,,,,343.79,50.13,182.85,,10.00,,93.43,,1.70,,,,11.90,,465.87,,,,,32.82,,15.08,,,71.66,,2.12,,,0.81,,,2.28,14.86,,,,,,,,0.63,,1710.37
1589241093000,,0.00,14.85,187.91,,131.61,,,341.88,,,,,,,,,4.01,,,,,,,,,,0.17,859.46,214.64,,,,29.84,,,,30.47,,,,6.79,889.22,131.60,10.72,635.37,515.26,,230.70,,,,657.96,62.24,228.61,10.04,1.99,8.37,133.65,,5.90,,20.67,,9.21,,464.41,,,,,89.36,,15.92,,,325.77,,22.34,,,0.01,,,,44.22,,,479.69,,,,,15.24,,1685.13
1589308656000,,,26.80,42.63,,,,,368.10,,,,,,,,,3.92,,,,,,0.57,,,,4.52,174.23,36.76,,,,9.66,,,,9.72,,,,5.57,,7.83,4.11,195.93,15.14,,186.06,,,,225.36,0.05,84.24,,,13.55,208.60,0.18,,,31.49,,12.15,,194.41,,,,,,,6.16,,,,,35.16,,,0.04,,,,130.81,,,442.34,,,,,0.44,,892.07
1589375621000,3.29,,,134.41,,,,,208.40,,,,,,,,,,2.25,,,,,,,,,5.12,44.60,17.57,,,0.15,,,,,0.01,,,,,,14.41,,289.24,72.41,,97.26,,,,89.57,2.88,,,,,,73.78,50.56,,4.79,,16.23,,153.53,,,,,,59.23,18.80,,,,,1.84,,,,,,,,,,,,,,,,,838.22
1589442351000,104.77,,0.15,116.98,,49.94,,,281.55,,,,,,,,,,,,,,,,,,,6.12,,172.17,,,,3.29,,,,4.74,,,,,,,2.01,326.67,86.84,,518.00,,,,231.43,,,74.86,,,,83.50,22.72,,70.48,,22.39,,261.68,,,,,7.02,333.28,,,,99.32,,16.84,,,10.65,,,,69.44,,,,,,,,1.05,,2045.80
1589509055000,,,0.10,27.77,14.24,,,25.27,384.34,,,,,,,,,36.90,,,,,,,,,,9.75,469.94,32.59,,,,,,,,,,,,,,13.01,5.79,412.09,201.10,,222.06,,,,477.02,3.21,,34.50,0.61,122.72,,0.03,3.63,318.20,4.74,,34.01,,215.24,,,,,,233.08,16.61,,,,,36.09,,,0.17,,,,9.95,,,,,,,,,,2073.58
1589576701000,,,,40.01,1.98,,,75.00,326.70,,,,,,,,,,,,,,,,,,,5.55,314.00,183.10,,,,0.76,,,,0.65,72.93,,,,,41.00,1.99,290.89,139.07,,254.65,,,,290.52,15.51,,,6.42,150.46,,,26.86,,10.20,,5.94,,226.50,,,,,,130.77,,,,,,47.22,,,15.85,,,6.44,73.78,20.58,,,,,,,1.00,,1660.24
1589644333000,,0.00,,1.17,0.13,,,,208.98,,,,,,,7.14,,2.04,,,,,,,,,,,150.43,12.48,,,,,,,,0.08,,,,,,,1.96,145.96,26.95,,63.12,,,,233.69,3.74,,61.25,,,,49.09,20.44,127.47,10.03,,2.50,,195.45,,,,,,134.75,4.54,,,,,29.98,,,16.95,,,11.80,15.09,,,,,,,,11.93,,1152.14
1589711000000,,,0.01,9.52,0.70,,,71.07,117.52,,,,,,,10.69,,0.06,,,,,,,,,,7.86,231.64,0.25,,,4.96,,,,,,,,,,,3.17,,144.42,,,343.55,,,,121.42,,,26.50,,,,2.51,43.89,37.10,9.97,,4.62,,124.42,,,,,4.22,146.35,6.68,,,,,111.90,,,0.08,,,4.50,99.33,,,,,,,,1.49,,1717.67
1589778055000,,4.68,1.08,15.47,0.48,121.92,,,285.54,,,,,,,97.93,,0.74,,,,,,,,,,6.66,867.64,0.24,,,,10.96,,,,,,,,,,67.64,7.57,246.59,134.31,,1044.50,,,,280.43,,,,0.07,,,,279.04,36.11,32.84,,41.45,,235.21,,,,,,191.86,7.54,,,32.78,,26.09,,,58.75,,,,75.98,,,,,,,,,,2425.17
1589845567000,,,0.06,10.56,0.50,,,,181.58,,,,,,,170.15,,30.99,,,,,,,,,,,334.67,0.76,,,1.37,,,,,,4.80,,,,,7.20,1.83,356.21,32.01,,517.63,,,,246.29,11.28,,,10.97,,,4.76,2.70,,,,35.28,,133.86,,,,,,67.38,9.30,2.80,,,,60.70,,,14.69,,,,,37.56,,,,,,,,,1124.92
1589913105000,,,,4.68,4.87,246.53,,,182.17,,,,,,,83.65,,,,,,,33.38,,,,,,512.93,0.01,,,,,,,,,126.42,,,,,62.90,1.83,99.07,,,1267.38,,,,291.45,3.81,,,,23.74,,1.65,14.97,,4.75,,2.60,,167.00,,,,,,117.30,32.33,23.67,,,,42.97,,,0.13,,,,48.36,46.48,,,,,,,,,1288.53
1589980117000,,,7.79,0.37,,,,,,,,,,,,44.31,,1.42,,,,,89.53,,,,,1.23,554.01,,38.57,,,0.10,,,,,131.10,,,,,23.22,,115.73,33.84,,321.09,,,,148.44,4.68,,,,,,,5.49,,8.95,,1.97,,79.49,,,,,,51.10,18.95,,,262.95,,27.94,,,,,,,57.02,,,,,,,,,,1451.77
1590047677000,,,,2.97,,77.28,,,,,,,,,,19.25,,11.82,,,,,101.53,,,,,22.15,537.78,0.92,,,,,,,,,94.54,,,,,64.41,1.87,237.30,65.27,,1028.96,,,,93.20,3.45,,2.76,2.29,,,0.96,16.17,,9.56,,21.10,,99.09,,,,,37.02,241.89,24.26,,,179.81,,29.05,,,13.75,,,,98.80,61.77,,,,,,,0.50,,1401.65
1590113970000,,,,14.86,,230.65,,,,,,,,,,56.96,,22.52,,,,,188.00,,,,,,256.00,10.57,,,,,,,,,3.82,,,,,13.13,1.94,660.71,173.52,,769.22,,,,179.34,14.34,,32.50,0.71,,,0.07,43.91,,14.88,,8.26,,289.53,,,,,7.79,325.69,9.16,5.40,,38.08,,57.98,,,0.50,,,,177.68,,,,,,,,0.59,,1177.52
