timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6a0c50788E462f322959A2458687096994d66316,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1585504149000,,,,8.03,,,,,,,,,,24.57,,,,,,,,,13.73,,,,,,0.05,4.68,,,,,125.89,59.74,106.41,,,,,,,,,,,,,,,,2.01,39.28,,10.95,,,,9.50,2.85,,,3.06,,,,,,149.45,3.93,,,,,,,,,271.75,3.51,,,,,2.22,,151.49,,,46.35,,,,,10.57,,7.36,,313.44
1585571105000,,,,31.46,,50.32,,,,52.47,,,,16.19,,,,,135.85,,,,12.59,7.52,,,,,,0.86,,,,,175.67,1.19,149.54,,15.95,,,,,,,15.02,,,,,,,6.41,0.09,,0.44,,,,9.60,41.79,,,12.27,,,,,,460.85,145.87,184.95,,,,,,,,388.44,9.49,,13.79,,,8.54,,67.66,,,59.00,,,3.70,6.38,19.77,,11.93,,309.33
1585637238000,,,,36.77,,,,,,151.56,,,,62.48,,,,,260.39,,,,1.49,,,,,,,,,,,,125.11,1.33,84.47,,6.73,,,,,,,74.39,,,,,,,60.60,6.41,,59.38,,,,1.03,36.14,,,2.94,,,,,,487.13,144.50,8.45,,,,,,,,356.92,28.73,,36.09,,,2.07,,73.66,,,142.24,,,,67.00,9.12,,74.64,,504.09
1585704243000,,,,19.65,,,,,,136.40,,,,,,,,,3.33,,,,38.51,17.86,,,,,0.49,3.96,,,,,84.48,0.48,104.94,,,,,,,,,,,,,,,0.74,12.38,9.95,,72.79,,,,8.46,10.31,,,2.95,,,,,,480.19,7.95,12.32,,,,,,,,219.34,3.75,,29.97,,,1.30,,89.84,,,35.19,,,,,,,28.37,,336.39
1585770840000,,0.16,,28.06,,,,,,59.65,,,,18.39,,8.37,,,,,,,12.13,10.38,,,,,0.06,1.53,,,,,73.01,34.58,84.37,,,,,,,,,,,,,,,,2.87,,,4.65,,,,3.45,18.96,,,2.11,,,,,,331.11,,35.92,,,,,,,,162.80,0.97,,20.21,,,,,40.02,,,92.05,,,1.13,30.09,1.78,,132.05,,372.02
1585836257000,,160.62,,5.72,,,,,,4.41,,,,49.82,,,,,,,,,15.81,10.19,,,0.01,55.67,1.59,,,,,5.63,64.98,3.47,62.99,,20.14,,,,,,,,,,,,,,6.37,3.96,,5.62,,,,11.30,54.60,,,8.66,,,,,,364.09,,70.79,,,,,,,,353.91,10.89,,31.40,,,5.58,,134.93,,,25.60,,,13.62,60.09,10.06,,4.32,,453.87
1585903293000,,140.44,,106.21,,193.93,0.38,,,133.06,,,,52.55,,,,,0.41,,,,1.61,23.80,,,,,14.09,,,,,,528.79,59.49,230.67,,81.32,,,,,,,,,,,,,,,41.50,,7.21,,,,12.96,52.19,,,19.13,,,,,,706.10,7.08,269.91,,,,,,,,474.17,,,118.72,,,25.27,0.93,197.87,,,94.79,,,0.19,70.06,9.60,,29.57,,1332.22
1585969610000,,43.88,,124.49,,,,,0.00,66.87,,,,184.92,,,,,8.56,,,,,22.80,,,2.59,16.87,0.05,,,,,,313.01,1.04,209.45,,41.69,,,,,,,,,,,,,,11.52,28.17,,10.24,,,,,34.84,,,11.05,,,,,,455.71,,56.85,,,,,,,,353.25,6.13,,70.75,,,,,173.36,,,87.52,,,,15.05,15.98,,4.30,,728.40
1586036191000,,0.35,,120.37,,,,,0.00,69.74,,,,,,,,,0.71,,,,,4.34,,,,,0.07,,,,,,35.90,0.80,136.26,,0.71,,,,,,,,,,,,,,6.33,1.74,,41.33,,,,25.18,56.02,,,8.17,,,,,,282.39,,97.27,,,,,,,,205.78,2.22,,68.36,,,,,140.91,,,45.12,,,0.21,50.00,,,0.39,,344.86
1586102872000,,22.29,,3.57,,,,,,,,,,,,,,,108.64,,,,11.56,3.55,,,0.39,,,3.16,,,,,93.93,0.69,92.80,,,,,,,,,,,,,,,,,0.63,,,,,,,2.19,,,,,,,,,170.97,4.01,,,,,,,,,189.83,,,41.13,,,,,11.68,,,20.20,,,3.85,80.12,0.15,,8.38,,412.62
1586169028000,,298.34,,97.37,,68.00,,,,126.11,,,,179.73,,385.54,,,109.45,,,,0.74,60.68,,,,,,,,,,,317.77,0.40,259.35,,0.02,,,,,,,,,,9.00,,,,15.84,1.74,,14.40,,,,18.16,13.77,,,7.83,,,,,,306.58,,85.61,,,,,,,,317.44,4.71,,76.05,,,76.92,0.40,74.83,,,80.55,,,13.65,595.21,0.53,,65.09,,386.16
1586236183000,,122.66,,170.40,,81.01,0.23,,,102.37,,,,9.79,,44.11,,,374.75,,,,14.78,24.36,,,5.12,,,,,,,,624.20,3.01,362.25,,17.09,,,,,,,,,,5.25,,,2.30,23.48,101.17,,118.53,,,,,84.20,,,19.22,,,,,,916.78,,303.54,,,,,,,,765.27,64.21,,126.24,,,7.30,0.24,446.92,,,243.14,,,1.58,312.92,6.65,,52.44,,1193.97
1586301955000,,204.48,,202.94,,20.07,,,0.06,93.86,,,,,,250.00,,,8.58,,,,11.03,89.61,,,,9.81,,,,,,,479.75,23.34,248.82,,,,,,,,,9.60,,,27.35,,,13.18,46.86,136.60,,13.39,,,,2.80,8.59,,,6.84,,,,,,673.93,,154.26,,,,,,,,454.80,25.71,9.13,93.59,,,,0.50,289.89,,,209.96,,14.95,18.72,375.51,27.33,,16.19,,950.11
1586368858000,,78.81,,122.74,,55.64,6.06,,,49.75,,,,,,,,,31.52,,,,5.62,6.25,,,0.75,,,3.80,,,,,255.19,13.81,196.94,2.51,0.29,,,,,,,,,,2.51,,,,39.23,17.89,,9.45,,,,0.12,26.63,,,6.92,,,,,,314.40,,136.89,,,,,,,,576.10,,,63.39,,,,0.79,23.74,,,151.27,,,1.44,157.23,,,33.15,,467.39
1586434964000,,105.85,,,,,,,,39.13,,,,,,,,,1.01,,,,94.19,,,,,49.63,,2.88,,,,4.70,191.72,62.97,156.85,,,,,,,,,,,,11.50,,,,31.03,,,,,,,0.06,29.92,,,4.60,,,,,,201.93,0.40,73.03,,,,,,,,261.23,4.23,,34.75,,,8.24,,183.39,,,84.36,,,15.44,58.42,3.44,,9.13,,498.97
1586501245000,,31.10,,,,16.00,2.66,,,3.20,,,,,,,,,0.92,,,,40.71,,,3.50,0.15,10.70,,1.50,,,,,251.01,50.05,139.26,2.01,,,,,,,,,,,34.27,,,,31.61,30.97,,5.00,,,,1.62,32.87,,,9.46,,,,,,302.36,10.07,165.38,,,,,,,,383.89,,,23.88,,40.92,3.87,1.95,78.09,,,266.93,,,6.08,67.19,0.91,,78.56,,661.93
1586568529000,,,,,,,,,,,,,,,,,,,59.37,,,,12.83,,,60.38,,15.02,2.86,,,,,,163.69,36.10,276.53,,33.91,,,,,,,,,,18.25,,,,41.20,20.12,,57.29,,,,,17.77,,,,,,,,,406.27,,39.59,,,,,,,,601.91,25.32,,104.44,,109.02,,0.18,37.26,,,65.45,,,,42.32,,,52.88,,642.17
1586635021000,,,,,,,,,,9.41,,,,,,,,,19.08,,,,3.16,33.06,,49.72,0.40,,,1.72,,,,,70.09,6.71,106.96,,,,,,,,,,,,35.50,,,7.07,31.87,,,,,,,,,,,2.49,,,,,,238.31,0.21,,,,,,,,,209.32,1.74,,50.45,,64.38,3.39,2.84,,,,82.43,,,5.58,,1.97,,8.22,,197.10
1586701369000,,,,,,,0.84,,,0.69,,,,,,,,,,,,,40.22,,,50.96,5.98,11.18,0.69,1.00,,,,,188.96,4.24,68.76,,,,,,,,,,,,5.77,,,,21.88,9.05,,0.56,,,,0.22,4.04,,,,,,,,,185.74,,,,,,,,,,163.70,,,22.99,,58.36,,0.05,,,,160.88,,,,,,,3.35,,247.53
1586767741000,,,,,,287.05,7.45,,,,,,,,,,,,2.04,,,,42.72,6.66,,159.54,27.98,32.00,28.76,,,,,,391.61,9.21,246.55,,0.54,,,,,,,,,,0.25,,,2.55,6.18,0.36,,11.40,,,,,22.60,,,7.45,,,,,,600.44,,344.77,,,,,,,,432.14,12.46,,23.66,,54.47,9.22,,,,,118.04,,,0.84,56.32,24.37,,34.77,,418.14
1586833705000,,3.08,,,,18.07,0.22,,,,,,,,,,,,4.21,,,,28.85,,,182.73,12.05,47.21,32.72,2.13,,,,,161.86,11.24,280.17,,0.15,,,,,,,,,,0.25,,,,13.95,33.81,,31.10,,,,,42.44,,,5.01,,,,,,343.18,,172.81,,,,,,,,359.85,27.89,,18.31,,83.95,3.59,,,,,101.53,,,,20.00,,,41.96,,458.07
1586900049000,,,,,,,,,,43.25,,,,,,,,,139.65,,,,39.45,6.71,,36.75,7.02,,3.68,0.72,,,,,156.15,5.98,166.00,,,,,,,,,269.73,,,,,,,5.67,29.60,,,,,,,4.24,,,,,,,,,228.80,,104.38,,,,,,,,351.84,1.06,,7.55,,49.30,,,,,,94.10,,,1.63,,,,12.54,,854.18
1586966921000,,,,,,,13.59,,,0.44,,,,99.70,,,,,0.88,,,,33.84,,,139.01,0.95,27.86,12.28,5.33,,,,,242.44,34.01,116.78,,,,,,,,,17.66,,,34.50,,,,2.49,12.22,,0.60,,,,0.11,2.34,,,2.47,,,,,,191.30,,53.33,,,,,,,,173.59,3.44,,7.65,,40.63,1.67,,,,,21.28,,,,,,,6.10,,309.86
1587033174000,,3.11,,,,,1.75,,,223.29,,,,229.85,,,,,35.87,,,,21.55,15.98,,474.13,56.99,24.41,30.88,,,,,,537.34,1.62,239.48,,,,,,,,,,,,12.29,,,,14.49,113.02,,15.09,,,,0.02,73.29,,,21.69,,301.59,,,,822.49,1.64,602.79,,,,,,,,508.73,8.77,,,,70.85,13.49,,,,,154.71,,66.04,1.27,64.25,76.66,,19.15,,1177.37
1587099968000,,,,,,22.59,0.15,,,232.05,,,,184.96,,,,,,,,,37.17,12.53,,217.89,9.72,68.14,0.06,0.55,,,,,666.08,8.49,317.06,5.52,,,,,,,,89.54,,,17.75,,,,57.10,63.29,,8.79,,,,0.65,65.56,,,6.87,,,,,,716.38,,225.75,,,,,,,,551.86,1.61,,,,139.65,,1.18,,,,197.76,,,0.15,28.77,,,393.14,,908.07
1587167698000,,,,,,,9.84,,0.00,129.83,,,,39.22,,,,,,,,,0.73,9.15,,174.50,12.74,12.11,9.65,11.30,,,,,379.09,0.71,119.99,,,,,,,,,,,,,,,,,5.88,,,,,,0.04,8.33,,,6.78,,356.29,,,,310.19,,66.39,,,,,,,,245.98,5.78,,,,40.79,,0.26,,,,63.25,,,,,6.20,,81.21,,684.53
1587234387000,,,,,,,19.86,,0.05,140.18,,,,29.01,,,,,3.06,,,,23.41,35.46,,160.76,30.57,18.33,,2.75,,,,,302.59,7.22,79.72,,,,,,,,,12.12,,,6.75,,,,73.23,163.91,,56.60,,4.40,,,42.05,,,6.47,,,,,,543.76,,284.98,,,,,,,,211.99,43.58,,,,121.51,0.27,18.81,,,,54.69,,,,10.00,,,4.32,,899.53
1587300847000,,,,,,,7.73,,,51.80,,,,,,,,,13.82,,,,0.74,6.12,,205.63,,30.02,4.27,1.70,,,,,398.60,16.14,275.60,,,,,,,,,,,,,,,9.33,22.50,402.21,,4.16,,47.99,,,2.29,,,4.30,,,,,,356.26,6.64,57.38,,,,,,,,283.10,3.13,,,,192.68,0.39,,,,,110.06,,,1.27,10.19,5.48,,60.92,,1126.28
1587368133000,,,,,,,11.65,,,35.09,,,,,,,,,30.68,,,,0.58,,,223.73,7.58,36.00,7.57,,,,,,275.04,6.31,279.39,,,,,,,,,,,,,,,,3.14,191.93,,,,0.37,,,112.88,,,4.39,,,,,,313.06,,129.78,,,,,,,,242.14,,,,,109.53,9.91,,,,,132.41,,,5.22,,,,5.56,,851.62
1587434258000,,,,,,,21.96,,,109.92,,,,,,,,,0.08,,,,35.42,,,346.06,7.89,84.91,52.82,1.49,,,,,384.10,0.76,428.78,,60.83,,,,,,,,,,,,,7.00,10.63,266.46,,23.41,,41.34,,0.78,103.09,,,20.05,,,,,,1104.95,,261.94,,,,,,,,,15.93,,,,115.53,4.99,98.02,,,,289.53,,,4.83,,26.47,,35.78,,1479.49
1587501138000,,,,,,5.03,14.20,,,40.52,,,,,,,,,0.72,,,,12.70,,,193.01,,31.73,,,,,,,204.21,0.29,220.25,,,,,,,,,,,,,,,10.02,0.05,310.31,,2.78,,33.70,,3.18,26.94,,,2.30,,,,,,404.27,0.23,43.83,,,,,,,,368.96,16.46,,,,174.68,,3.60,,,,107.44,,,0.01,,2.41,,6.02,,640.41
1587568237000,,45.25,,,,,187.86,,,4.31,,,,,,30.00,,,18.25,,,,8.61,28.76,,159.53,10.54,,4.60,0.65,,,,5.78,512.45,1.50,153.34,,,,,,,,,,,,24.75,,,,,359.90,,94.67,,17.52,,,43.83,,,2.25,,,,,,547.28,,19.56,,,,,,,,387.87,,,,,88.26,,11.25,,,,107.96,,,,,,,24.32,,1224.55
1587634602000,,,,,,,41.04,,,256.87,,,,,,,,,48.17,,69.68,,15.90,17.87,,149.41,59.50,,8.65,1.67,,,,0.12,557.75,6.44,182.74,,0.82,,,,,,,10.02,,,71.01,,,1.09,,887.22,,10.18,,22.18,,0.19,64.65,,,2.17,,,,,,403.31,,191.26,,,,,,,,332.08,0.50,,,,56.73,2.60,31.55,,,,52.24,,150.00,,,5.96,,63.46,,1152.72
1587701744000,,,,,,,9.30,,,44.33,0.01,,,,,,,,,,223.38,,87.26,17.50,,117.47,18.81,56.34,49.82,,,,,0.26,384.57,,182.51,,,,,,,,,,,,120.90,,,,16.47,154.64,,10.41,,46.21,,2.23,59.73,,,8.30,,,,,,619.41,,198.70,,,,,,,,501.52,1.18,,,,,2.53,5.21,,,,120.22,,140.10,,,2.20,,100.92,,1907.50
1587768625000,,,,,,50.00,38.10,,0.10,46.73,,,,,,,,,,,192.02,,7.84,11.72,,61.90,29.53,,16.06,,,,,,384.12,0.59,213.60,,,,,,,,,,,,,,,,2.60,386.36,,0.43,,16.77,,0.20,9.75,,,,,,,,,450.05,,11.29,,,,,,,,223.21,1.84,,,,,,18.35,,,,82.63,,,56.60,,3.79,,4.13,,761.80
1587836062000,,,,,,,8.88,,,59.79,,,,,,,,,,,182.14,,8.71,28.57,,163.19,25.98,,2.56,,,,,,265.44,3.57,201.40,,,,,,,,,6.80,,,,,,,13.28,288.75,,25.32,,4.02,,0.25,16.60,,,4.06,,,,,,331.09,,133.17,,,,,,,,281.89,,,,,22.45,,20.83,,,,62.43,,,6.06,,,,19.36,,849.52
1587902337000,,,,,,,9.31,,,,,,,,,,,,,,94.47,,6.92,,,40.81,22.71,14.15,8.47,7.02,,,,,149.39,3.61,94.23,0.05,2.80,,,,,,,,,,8.78,,,,23.10,178.50,,0.01,,,,5.22,18.97,,,,,,,,,393.15,0.00,12.50,,,,,,,,155.41,,,,,,2.51,9.35,,,,33.53,,,26.14,,0.19,,21.94,,553.76
1587969951000,,,,,,10.00,62.60,,0.00,50.70,,,,,,,,,0.17,,82.96,,12.64,,,87.55,109.63,15.90,86.30,10.97,,,,,228.54,44.91,187.06,,,,,,,,,15.79,,,23.00,,,0.47,16.31,385.87,,3.18,,,,0.03,26.65,,,1.97,,,,,,428.18,,18.67,,,,,,,,320.88,,,,,,6.09,19.83,,,,61.84,,,38.65,,,,48.13,,975.42
1588036978000,,,,,,,11.91,,,276.72,,,,,,,,,1.16,,132.93,,7.31,,,62.12,19.00,34.28,31.43,,,,,,285.51,32.48,186.12,,,,,,,,,21.41,,,,,,17.45,19.59,644.89,,0.53,,15.21,,0.77,24.76,,,2.05,,,,,,474.64,18.11,,,,,,,,,401.12,10.11,,,,,,4.57,,,,108.28,,,33.84,,0.26,,6.28,,1065.69
1588104246000,,,,,,,27.55,,,27.45,,,56.00,,,,,,0.32,,23.68,,6.78,,,107.12,0.46,29.19,9.76,,,,,,243.57,64.80,82.59,,,,,,,,,,,,9.75,,,5.51,,161.17,,1.90,,,,,2.34,,,,,,,,,232.35,,,,,,,,,,202.92,0.23,,,,,4.41,27.90,,,,48.52,,,1.46,,0.05,,30.71,,825.56
1588170340000,,,,,,,104.44,,,68.55,,,52.96,,,,,,4.48,,81.28,,1.86,,,126.04,3.38,78.00,4.38,0.65,,,,,359.58,37.43,222.04,4.02,,,,,,,,,,,2.50,,,,30.57,597.12,,,,29.90,,,17.21,,,3.93,,25.00,,,,421.93,,67.63,,,,,,,,429.59,10.53,,,,,1.22,17.68,,,,87.32,,,9.75,,27.66,,23.21,,1561.33
1588237076000,,,,,,,49.50,,0.21,77.87,,,186.41,,,,,,0.18,,243.66,,12.26,7.65,,487.73,87.05,88.23,,2.87,,,,,204.70,54.65,274.50,,7.56,,,,,,,51.19,,,12.75,,,,42.67,824.90,,2.67,,150.24,,11.67,109.89,,,7.18,,,,,,648.57,6.24,342.73,,,133.68,,,,,490.60,10.10,,,,,12.53,45.54,,,,127.43,,330.29,28.12,,27.27,,84.05,,2694.44
1588305064000,,,,,,70.47,24.86,,,54.72,,,,,,,,,,,139.42,,5.42,,,306.82,72.71,60.37,30.28,2.97,,,,,940.00,1.67,557.54,2.26,2.29,,,,,,,,135.48,,14.25,,,15.64,8.09,655.92,,,,73.34,,22.57,53.68,,,7.16,,,,,,725.15,,576.11,,,,,,,,525.45,15.30,,,,,9.75,128.21,,,,154.08,,,0.43,,42.74,,21.61,,2348.94
1588371539000,,,,,,6.55,35.73,,,10.20,,,118.42,,,,,,,,17.94,,22.59,,,194.30,39.26,4.63,14.49,4.70,,,,,260.53,3.52,329.14,,,,,,,,,,56.83,,,,,4.73,12.37,244.76,,12.87,,13.45,,0.00,12.70,,,,,,,,,346.45,,10.00,,,,,,,,311.78,,,,,,27.74,80.23,,,,89.58,,,,,7.08,,31.68,,1124.89
1588438821000,,,,,,170.00,25.80,,0.11,42.02,,,97.80,,,,,,,,0.29,,0.97,,,70.29,13.96,63.32,7.38,0.50,,,,,190.19,0.46,144.86,,1.00,,1.03,,,,,,46.15,,,,,,,281.35,,3.85,,41.50,,0.00,,,,,,,,,,225.67,,,,,,,,,,139.31,0.56,,,,,0.08,3.77,,,,14.57,,,0.34,,,,172.83,,909.23
1588506516000,,,,,,43.59,30.59,,,70.23,,,137.22,,,,,,0.25,,9.51,,7.48,10.71,,187.01,14.61,12.61,9.94,0.54,,,,,633.66,3.86,155.78,,0.47,,65.63,,,,65.52,,65.74,,22.00,,,16.10,6.44,747.36,,,,84.47,,0.23,41.38,,,3.60,,,,,,265.38,,27.53,455.72,,,,,,,121.14,0.37,,,,,0.08,5.41,,,,72.32,,,2.31,,5.32,,10.85,,1398.43
1588572377000,,,,,,77.58,21.88,,0.00,92.56,,,60.13,,,,,,25.24,,,,6.77,,,394.64,28.28,,17.74,,,,,,541.58,7.41,287.50,,,,321.68,,,,,63.09,106.53,,,,,36.05,,986.69,,3.51,,36.07,,,29.60,,,5.75,,,,,,397.64,,175.01,,,,,,,,325.95,,,,,,48.85,29.81,,,,128.22,,,11.10,,24.81,,9.94,,1275.67
1588638430000,,,,,,26.10,9.24,,,66.80,,,12.85,,,,,,3.76,,0.25,,44.03,,,661.15,3.78,21.62,23.50,2.05,,,,9.97,876.00,3.25,416.14,,,,406.32,,,,,,62.42,,,,,31.37,1.67,1323.02,,18.50,,29.38,,0.23,24.68,,,,,,,,,250.28,,36.04,,,,,,,,252.45,,,,,,19.14,26.74,,,,112.08,,,3.83,,,,57.56,,1370.07
1588705743000,,,,,,,21.30,,,,,,60.63,,,,,,,,,,11.98,,,291.82,15.28,43.38,13.71,1.67,,,,,300.24,19.25,287.67,,,,141.00,,,,66.60,,180.77,,,,,5.85,6.87,161.90,,,,14.38,,,12.82,,,1.94,,,,,,309.60,,131.10,10.00,,,,,,,146.27,10.63,,,,,,12.21,,,,109.63,,,,,0.12,,6.99,,809.91
1588771981000,,,,,,,7.87,,0.03,,6.10,,,,,,,,0.41,,3.25,,18.47,,,126.96,22.16,8.51,9.18,,,,,,115.30,10.16,328.45,1.86,,,145.63,,,,,,75.53,,12.06,,,4.85,7.61,311.35,,,,,,0.00,32.04,,,1.87,,,,,,251.58,,84.68,50.00,,,,,,,224.07,0.00,,,,,,8.92,,,,145.18,,,4.34,,2.54,,23.48,,793.21
1588839881000,,,,,,226.14,35.80,,,31.24,,,,,,,,,,,,,,0.37,,464.09,20.10,57.11,40.41,,,,,,277.88,10.38,153.99,,,,99.17,,,,38.54,17.65,163.54,,14.25,,,0.85,72.02,361.51,129.39,0.88,,19.55,,0.19,38.95,,,3.91,,,,,,304.36,,147.94,57.35,,,,,,,169.77,11.59,,,,,,5.33,,,,72.98,,266.77,14.03,,9.04,,165.10,,966.05
1588906152000,,,,,,,21.66,,,,,,,,,,,,67.99,,3.96,,31.48,,,222.08,49.81,12.02,53.55,,,,,,126.15,2.83,420.17,,,,,,,,68.11,7.32,165.61,,73.75,,,26.15,42.99,231.03,190.37,,,38.79,,7.89,19.38,,,7.43,,,,,,657.63,,114.60,,,,,,,,308.20,33.30,,,,,2.02,11.62,,,,120.76,,135.36,15.12,,34.78,,33.81,,1278.66
1588972800000,,,,,,,1.71,,,28.52,,,,,,,,,2.77,,34.64,,1.50,0.06,,60.42,,4.04,9.67,,,,,,537.79,3.16,240.80,,,,,,,,69.91,,21.06,,,,,14.53,6.00,547.10,270.43,0.23,,,,0.06,,,,1.83,,,,,,288.94,,112.41,,,,,,,,210.98,0.01,,,,,,2.21,,,,69.14,,,0.38,,3.64,,16.85,,1207.28
1589040204000,,,,,,46.11,,,,57.69,,,,,,,,,24.15,,,,14.93,,29.98,250.52,22.08,27.25,33.84,,,,,,724.73,2.74,198.09,,,,,,,,168.60,,173.89,,,,,17.29,8.93,1308.49,137.83,2.71,,77.33,,0.06,23.63,,,,,,,,,371.02,,45.46,276.98,,,,,,,178.03,,,,,,0.23,3.33,,,,32.56,,,1.41,,2.47,,11.86,,1496.88
