timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1586301955000,,,46.86,27.33,6.84,,,,,,8.58,89.61,,,,204.48,,,,,,,9.13,673.93,,0.06,,13.18,,,202.94,,,136.60,,,,,18.72,454.80,,,,,13.39,,,,,375.51,,14.95,,,2.80,479.75,9.60,,25.71,,,8.59,,,,11.03,154.26,,,,93.59,,16.19,,,93.86,9.81,0.50,,,250.00,,23.34,,248.82,,27.35,289.89,,209.96,,,,20.07,,,950.11
1586368858000,,,39.23,,6.92,,,,,,31.52,6.25,,,,78.81,,,4.63,,,,,314.40,,,0.29,,,,122.74,,,17.89,,,,,1.44,576.10,,,,,9.45,,,,,157.23,,,,,0.12,255.19,,,,,,26.63,,,,5.62,136.89,3.80,,,63.39,,33.15,,,49.75,,0.79,0.75,,,,13.81,,196.94,,2.51,23.74,,151.27,,6.06,2.51,55.64,,,462.76
1586434964000,,,31.03,3.44,4.60,,8.24,,,,1.01,,,,,105.85,,,,,,,,201.93,,,,,,,,,,,,,,,15.44,261.23,,,,,,,,,0.40,58.42,,,,,0.06,191.72,,,4.23,,,29.92,,,,94.19,73.03,2.88,,,34.75,,9.13,,,39.13,49.63,,,,,,62.97,,156.85,,11.50,183.39,4.70,84.36,,,,,,,498.97
1586501245000,,,31.61,0.91,9.46,,3.87,,,,0.92,,,,,31.10,3.50,,,,,,,302.36,,,,,40.92,,,,,30.97,,,,,6.08,383.89,,,,,5.00,,,,10.07,67.19,,,,,1.62,251.01,,,,,,32.87,,,,40.71,165.38,1.50,,,23.88,,78.56,,,3.20,10.70,1.95,0.15,,,,50.05,,139.26,,34.27,78.09,,266.93,,2.66,2.01,16.00,,,661.93
1586568529000,,,41.20,,,,,,,,59.37,,,,,,60.38,,,,,,,406.27,,,33.91,,109.02,2.86,,,,20.12,,,,,,601.91,,,,,57.29,,,,,42.32,,,,,,163.69,,,25.32,,,17.77,,,,12.83,39.59,,,,104.44,,52.88,,,,15.02,0.18,,,,,36.10,,276.53,,18.25,37.26,,65.45,,,,,,,642.17
1586635021000,,,31.87,1.97,2.49,,3.39,,,,19.08,33.06,,,,,49.72,,,,,,,238.31,,,,7.07,64.38,,,,,,,,,,5.58,209.32,,,,,,,,,0.21,,,,,,,70.09,,,1.74,,,,,,,3.16,,1.72,,,50.45,,8.22,,,9.41,,2.84,0.40,,,,6.71,,106.96,,35.50,,,82.43,,,,,,,197.10
1586701369000,,,21.88,,,,,,,,,,,,,,50.96,,,,,,,185.74,,,,,58.36,0.69,,,,9.05,,,,,,163.70,,,,,0.56,,,,,,,,,,0.22,188.96,,,,,,4.04,,,,40.22,,1.00,,,22.99,,3.35,,,0.69,11.18,0.05,5.98,,,,4.24,,68.76,,5.77,,,160.88,,0.84,,,,,247.53
1586767741000,,,6.18,24.37,7.45,,9.22,,,,2.04,6.66,,,,,159.54,,,,,,,600.44,,,0.54,2.55,54.47,28.76,,,,0.36,,,,,0.84,432.14,,,,,11.40,,,,,56.32,,,,,,391.61,,,12.46,,,22.60,,,,42.72,344.77,,,,23.66,,34.77,,,,32.00,,27.98,,,,9.21,,246.55,,0.25,,,118.04,,7.45,,287.05,,,418.14
1586833705000,,,13.95,,5.01,,3.59,,,,4.21,,,,,3.08,182.73,,,,,,,343.18,,,0.15,,83.95,32.72,,,,33.81,,,,,,359.85,,,,,31.10,,,,,20.00,,,,,,161.86,,,27.89,,,42.44,,,,28.85,172.81,2.13,,,18.31,,41.96,,,,47.21,,12.05,,,,11.24,,280.17,,0.25,,,101.53,,0.22,,18.07,,,458.07
1586900049000,,,5.67,,,,,,,,139.65,6.71,,,,,36.75,,,,,,,228.80,,,,,49.30,3.68,,,,29.60,,,,,1.63,351.84,,,,,,,,,,,,,,,,156.15,269.73,,1.06,,,4.24,,,,39.45,104.38,0.72,,,7.55,,12.54,,,43.25,,,7.02,,,,5.98,,166.00,,,,,94.10,,,,,,,854.18
1586966921000,,,2.49,,2.47,,1.67,,,,0.88,,,,,,139.01,,,,,,,191.30,,,,,40.63,12.28,,,,12.22,,,,,,173.59,,,,,0.60,,,,,,,,,,0.11,242.44,17.66,99.70,3.44,,,2.34,,,,33.84,53.33,5.33,,,7.65,,6.10,,,0.44,27.86,,0.95,,,,34.01,,116.78,,34.50,,,21.28,,13.59,,,,,309.86
1587033174000,,,14.49,76.66,21.69,,13.49,,,,35.87,15.98,,,,3.11,474.13,,,,,,,822.49,301.59,,,,70.85,30.88,,,,113.02,,,,,1.27,508.73,,,,,15.09,,,,1.64,64.25,,66.04,,,0.02,537.34,,229.85,8.77,,,73.29,,,,21.55,602.79,,,,,,19.15,,,223.29,24.41,,56.99,,,,1.62,,239.48,,12.29,,,154.71,,1.75,,,,,1177.37
1587099968000,,,57.10,,6.87,,,,,,,12.53,,,,,217.89,,,,,,,716.38,,,,,139.65,0.06,,,,63.29,,,,,0.15,551.86,,,,,8.79,,,,,28.77,,,,,0.65,666.08,89.54,184.96,1.61,,,65.56,,,,37.17,225.75,0.55,,,,,393.14,,,232.05,68.14,1.18,9.72,,,,8.49,,317.06,,17.75,,,197.76,,0.15,5.52,22.59,,,908.07
1587167698000,,,,6.20,6.78,,,,,,,9.15,,,,,174.50,,,,,,,310.19,356.29,0.00,,,40.79,9.65,,,,5.88,,,,,,245.98,,,,,,,,,,,,,,,0.04,379.09,,39.22,5.78,,,8.33,,,,0.73,66.39,11.30,,,,,81.21,,,129.83,12.11,0.26,12.74,,,,0.71,,119.99,,,,,63.25,,9.84,,,,,684.53
1587234387000,,,73.23,,6.47,,0.27,,,,3.06,35.46,,,,,160.76,,,,,,,543.76,,0.05,,,121.51,,,,,163.91,,,,4.40,,211.99,,,,,56.60,,,,,10.00,,,,,,302.59,12.12,29.01,43.58,,,42.05,,,,23.41,284.98,2.75,,,,,4.32,,,140.18,18.33,18.81,30.57,,,,7.22,,79.72,,6.75,,,54.69,,19.86,,,,,899.53
1587300847000,,,22.50,5.48,4.30,,0.39,,,,13.82,6.12,,,,,205.63,,,,,,,356.26,,,,9.33,192.68,4.27,,,,402.21,,,,47.99,1.27,283.10,,,,,4.16,,,,6.64,10.19,,,,,,398.60,,,3.13,,,2.29,,,,0.74,57.38,1.70,,,,,60.92,,,51.80,30.02,,,,,,16.14,,275.60,,,,,110.06,,7.73,,,,,1126.28
1587368133000,,,3.14,,4.39,,9.91,,,,30.68,,,,,,223.73,,,,,,,313.06,,,,,109.53,7.57,,,,191.93,,,,0.37,5.22,242.14,,,,,,,,,,,,,,,,275.04,,,,,,112.88,,,,0.58,129.78,,,,,,5.56,,,35.09,36.00,,7.58,,,,6.31,,279.39,,,,,132.41,,11.65,,,,,851.62
1587434258000,,,10.63,26.47,20.05,,4.99,,,,0.08,,,,,,346.06,,,,,,,1104.95,,,60.83,7.00,115.53,52.82,,,,266.46,,,,41.34,4.83,,,,,,23.41,,,,,,,,,,0.78,384.10,,,15.93,,,103.09,,,,35.42,261.94,1.49,,,,,35.78,,,109.92,84.91,98.02,7.89,,,,0.76,,428.78,,,,,289.53,,21.96,,,,,1479.49
1587501138000,,,0.05,2.41,2.30,,,,,,0.72,,,,,,193.01,,,,,,,404.27,,,,10.02,174.68,,,,,310.31,,,,33.70,0.01,368.96,,,,,2.78,,,,0.23,,,,,,3.18,204.21,,,16.46,,,26.94,,,,12.70,43.83,,,,,,6.02,,,40.52,31.73,3.60,,,,,0.29,,220.25,,,,,107.44,,14.20,,5.03,,,640.41
1587568237000,,,,,2.25,,,,,,18.25,28.76,,,,45.25,159.53,,,,,,,547.28,,,,,88.26,4.60,,,,359.90,,,,17.52,,387.87,,,,,94.67,,,,,,,,,,,512.45,,,,,,43.83,,,,8.61,19.56,0.65,,,,,24.32,,,4.31,,11.25,10.54,,30.00,,1.50,,153.34,,24.75,,5.78,107.96,,187.86,,,,,1224.55
1587634602000,,,,5.96,2.17,,2.60,,,,48.17,17.87,,,,,149.41,,5.08,,,,,403.31,,,0.82,1.09,56.73,8.65,,,,887.22,,,,22.18,,332.08,,,,,10.18,,,,,,,150.00,,,0.19,557.75,10.02,,0.50,,,64.65,,,,15.90,191.26,1.67,,,,,63.46,,,256.87,,31.55,59.50,,,,6.44,,182.74,,71.01,,0.12,52.24,,41.04,,,,69.68,1147.65
1587701744000,,,16.47,2.20,8.30,,2.53,,,,,17.50,,,,,117.47,,,,,,,619.41,,,,,,49.82,,,,154.64,,,,46.21,,501.52,,,,,10.41,,,,,,,140.10,,,2.23,384.57,,,1.18,,0.01,59.73,,,,87.26,198.70,,,,,,100.92,,,44.33,56.34,5.21,18.81,,,,,,182.51,,120.90,,0.26,120.22,,9.30,,,,223.38,1907.50
1587768625000,,,2.60,3.79,,,,,,,,11.72,,,,,61.90,,,,,,,450.05,,0.10,,,,16.06,,,,386.36,,,,16.77,56.60,223.21,,,,,0.43,,,,,,,,,,0.20,384.12,,,1.84,,,9.75,,,,7.84,11.29,,,,,,4.13,,,46.73,,18.35,29.53,,,,0.59,,213.60,,,,,82.63,,38.10,,50.00,,192.02,761.80
1587836062000,,,13.28,,4.06,,,,,,,28.57,,,,,163.19,,,,,,,331.09,,,,,22.45,2.56,,,,288.75,,,,4.02,6.06,281.89,,,,,25.32,,,,,,,,,,0.25,265.44,6.80,,,,,16.60,,,,8.71,133.17,,,,,,19.36,,,59.79,,20.83,25.98,,,,3.57,,201.40,,,,,62.43,,8.88,,,,182.14,849.52
1587902337000,,,23.10,0.19,,,2.51,,,,,,,,,,40.81,,,,,,,393.15,,,2.80,,,8.47,,,,178.50,,,,,26.14,155.41,,,,,0.01,,,,0.00,,,,,,5.22,149.39,,,,,,18.97,,,,6.92,12.50,7.02,,,,,21.94,,,,14.15,9.35,22.71,,,,3.61,,94.23,,8.78,,,33.53,,9.31,0.05,,,94.47,553.76
1587969951000,,,16.31,,1.97,,6.09,,,,0.17,,,,,,87.55,,,,,,,428.18,,0.00,,0.47,,86.30,,,,385.87,,,,,38.65,320.88,,,,,3.18,,,,,,,,,,0.03,228.54,15.79,,,,,26.65,,,,12.64,18.67,10.97,,,,,48.13,,,50.70,15.90,19.83,109.63,,,,44.91,,187.06,,23.00,,,61.84,,62.60,,10.00,,82.96,975.42
1588036978000,,,19.59,0.26,2.05,,,,,,1.16,,,,,,62.12,,,,,,,474.64,,,,17.45,,31.43,,,,644.89,,,,15.21,33.84,401.12,,,,,0.53,,,,18.11,,,,,,0.77,285.51,21.41,,10.11,,,24.76,,,,7.31,,,,,,,6.28,,,276.72,34.28,4.57,19.00,,,,32.48,,186.12,,,,,108.28,,11.91,,,,132.93,1065.69
1588104246000,,,,0.05,,,4.41,,,,0.32,,,,,,107.12,,,,,,,232.35,,,,5.51,,9.76,,,,161.17,,,,,1.46,202.92,,,,,1.90,,,,,,,,,56.00,,243.57,,,0.23,,,2.34,,,,6.78,,,,,,,30.71,,,27.45,29.19,27.90,0.46,,,,64.80,,82.59,,9.75,,,48.52,,27.55,,,,23.68,825.56
1588170340000,,,30.57,27.66,3.93,,1.22,,,,4.48,,,,,,126.04,,,,,,,421.93,25.00,,,,,4.38,,,,597.12,,,,29.90,9.75,429.59,,,,,,,,,,,,,,52.96,,359.58,,,10.53,,,17.21,,,,1.86,67.63,0.65,,,,,23.21,,,68.55,78.00,17.68,3.38,,,,37.43,,222.04,,2.50,,,87.32,,104.44,4.02,,,81.28,1561.33
1588237076000,,,42.67,27.27,7.18,,12.53,,,,0.18,7.65,,,,,487.73,,,,,,,648.57,,0.21,7.56,,,,,,,824.90,,,,150.24,28.12,490.60,,,,,2.67,,,,6.24,,,330.29,,186.41,11.67,204.70,51.19,,10.10,,,109.89,,,,12.26,342.73,2.87,,,,133.68,84.05,,,77.87,88.23,45.54,87.05,,,,54.65,,274.50,,12.75,,,127.43,,49.50,,,,243.66,2694.44
1588305064000,,,8.09,42.74,7.16,,9.75,,,,,,,,,,306.82,,5.60,,,,,725.15,,,2.29,15.64,,30.28,,,,655.92,,,,73.34,0.43,525.45,,135.48,,,,,,,,,,,,,22.57,940.00,,,15.30,,,53.68,,,,5.42,576.11,2.97,,,,,21.61,,,54.72,60.37,128.21,72.71,,,,1.67,,557.54,,14.25,,,154.08,,24.86,2.26,70.47,,139.42,2343.34
1588371539000,,,12.37,7.08,,,27.74,,,,,,,,,,194.30,,,,,,,346.45,,,,4.73,,14.49,,,,244.76,,,,13.45,,311.78,,56.83,,,12.87,,,,,,,,,118.42,0.00,260.53,,,,,,12.70,,,,22.59,10.00,4.70,,,,,31.68,,,10.20,4.63,80.23,39.26,,,,3.52,,329.14,,,,,89.58,,35.73,,6.55,,17.94,1124.89
1588438821000,,,,,,,0.08,,,,,,,,,,70.29,,,,,,,225.67,,0.11,1.00,,,7.38,,1.03,,281.35,,,,41.50,0.34,139.31,,46.15,,,3.85,,,,,,,,,97.80,0.00,190.19,,,0.56,,,,,,,0.97,,0.50,,,,,172.83,,,42.02,63.32,3.77,13.96,,,,0.46,,144.86,,,,,14.57,,25.80,,170.00,,0.29,909.23
1588506516000,,,6.44,5.32,3.60,,0.08,,,,0.25,10.71,455.72,,,,187.01,,,,,,,265.38,,,0.47,16.10,,9.94,,65.63,65.52,747.36,,,,84.47,2.31,121.14,,65.74,,,,,,,,,,,,137.22,0.23,633.66,,,0.37,,,41.38,,,,7.48,27.53,0.54,,,,,10.85,,,70.23,12.61,5.41,14.61,,,,3.86,,155.78,,22.00,,,72.32,,30.59,,43.59,,9.51,1398.43
1588572377000,,,,24.81,5.75,,48.85,,,,25.24,,,,,,394.64,,,,,,,397.64,,0.00,,36.05,,17.74,,321.68,,986.69,,,,36.07,11.10,325.95,,106.53,,,3.51,,,,,,,,,60.13,,541.58,63.09,,,,,29.60,,,,6.77,175.01,,,,,,9.94,,,92.56,,29.81,28.28,,,,7.41,,287.50,,,,,128.22,,21.88,,77.58,,,1275.67
1588638430000,,,1.67,,,,19.14,,,,3.76,,,,,,661.15,,,,,,,250.28,,,,31.37,,23.50,,406.32,,1323.02,,,,29.38,3.83,252.45,,62.42,,,18.50,,,,,,,,,12.85,0.23,876.00,,,,,,24.68,,,,44.03,36.04,2.05,,,,,57.56,,,66.80,21.62,26.74,3.78,,,,3.25,,416.14,,,,9.97,112.08,,9.24,,26.10,,0.25,1370.07
1588705743000,,,6.87,0.12,1.94,,,,,,,,10.00,,,,291.82,,,,,,,309.60,,,,5.85,,13.71,,141.00,66.60,161.90,,,,14.38,,146.27,,180.77,,,,,,,,,,,,60.63,,300.24,,,10.63,,,12.82,,,,11.98,131.10,1.67,,,,,6.99,,,,43.38,12.21,15.28,,,,19.25,,287.67,,,,,109.63,,21.30,,,,,809.91
1588771981000,,,7.61,2.54,1.87,,,,,,0.41,,50.00,,,,126.96,,,,,,,251.58,,0.03,,4.85,,9.18,,145.63,,311.35,,,,,4.34,224.07,,75.53,,,,,,,,,,,,,0.00,115.30,,,0.00,,6.10,32.04,,,,18.47,84.68,,,,,,23.48,,,,8.51,8.92,22.16,,,,10.16,,328.45,,12.06,,,145.18,,7.87,1.86,,,3.25,793.21
1588839881000,,,72.02,9.04,3.91,,,,,,,0.37,57.35,,,,464.09,,,,,,,304.36,,,,0.85,,40.41,,99.17,38.54,361.51,,,,19.55,14.03,169.77,,163.54,,,0.88,,,,,,,266.77,,,0.19,277.88,17.65,,11.59,,,38.95,,,,,147.94,,129.39,,,,165.10,,,31.24,57.11,5.33,20.10,,,,10.38,,153.99,,14.25,,,72.98,,35.80,,226.14,,,966.05
1588906152000,,,42.99,34.78,7.43,,2.02,,,,67.99,,,,,,222.08,,,,,,,657.63,,,,26.15,,53.55,,,68.11,231.03,,,,38.79,15.12,308.20,,165.61,,,,,,,,,,135.36,,,7.89,126.15,7.32,,33.30,,,19.38,,,,31.48,114.60,,190.37,,,,33.81,,,,12.02,11.62,49.81,,,,2.83,,420.17,,73.75,,,120.76,,21.66,,,,3.96,1278.66
1588972800000,,,6.00,3.64,1.83,,,,,,2.77,0.06,,,,,60.42,,4.47,,,,,288.94,,,,14.53,,9.67,,,69.91,547.10,,,,,0.38,210.98,,21.06,,,0.23,,,,,,,,,,0.06,537.79,,,0.01,,,,,,,1.50,112.41,,270.43,,,,16.85,,,28.52,4.04,2.21,,,,,3.16,,240.80,,,,,69.14,,1.71,,,,34.64,1202.81
1589040204000,,,8.93,2.47,,,0.23,,,,24.15,,276.98,,,,250.52,,,,,,,371.02,,,,17.29,,33.84,,,168.60,1308.49,,,,77.33,1.41,178.03,,173.89,,,2.71,,,,,,,,,,0.06,724.73,,,,,,23.63,,,,14.93,45.46,,137.83,,,,11.86,29.98,,57.69,27.25,3.33,22.08,,,,2.74,,198.09,,,,,32.56,,,,46.11,,,1496.88
1589107927000,,,2.57,4.81,3.93,,74.55,,,,2.08,,,,,,1163.61,,,,,,,625.94,,,,83.32,,71.90,,,,759.33,,,,80.94,17.54,432.27,,213.65,,,2.26,,,,,,,,,61.75,5.23,1118.24,,,6.78,,,81.84,,,,30.07,610.14,,685.28,,,,23.65,54.02,,1137.76,117.33,47.60,60.85,,,,1.93,,313.09,,,,,264.11,,,,191.57,,,3157.91
1589174391000,,,,1.38,4.20,,2.28,,,,,,,,,,343.79,,,,,,,466.78,,,1.23,107.87,,2.21,,,,767.94,,,,14.86,10.00,465.87,,182.85,,,50.13,,,,,,,,,59.26,0.81,204.51,,,0.63,,,69.79,,,,15.08,384.45,,93.43,,,,11.90,49.48,,71.66,32.82,2.12,32.26,,,,1.70,,513.88,,,,,111.34,,,,,,0.00,1710.37
1589241093000,,,4.01,0.17,10.72,,,,,,,,,,,,657.96,,,,,,889.22,635.37,,,14.85,187.91,,29.84,,,8.37,230.70,,,,44.22,1.99,464.41,,228.61,,,62.24,,,,0.00,,,479.69,,,0.01,859.46,,,15.24,,,131.60,,,20.67,15.92,515.26,,133.65,,,,9.21,131.61,,325.77,89.36,22.34,30.47,,,,5.90,,341.88,,10.04,,,214.64,,,,,,6.79,1685.13
1589308656000,,,3.92,4.52,4.11,,,,,,0.18,,,,,,225.36,,,,,,,195.93,,0.57,26.80,42.63,,9.66,,,13.55,186.06,,,,130.81,,194.41,,84.24,,,0.05,,,,,,,442.34,,,0.04,174.23,,,0.44,,,7.83,,,31.49,6.16,15.14,,208.60,,,,12.15,,,,,35.16,9.72,,,,,,368.10,,,,,36.76,,,,,,5.57,892.07
1589375621000,,,,5.12,,,,,,,73.78,0.15,,,,,89.57,,,,,,,289.24,,,,134.41,,,,,,97.26,,,,,,153.53,,,,,2.88,,,,,,,,,,,44.60,,,,,,14.41,,,4.79,18.80,72.41,,,,,3.29,16.23,,,,,1.84,0.01,59.23,,,50.56,,208.40,,,,,17.57,,,2.25,,,,838.22
1589442351000,,,,6.12,2.01,,,,,,83.50,,,,,,231.43,,,,,,,326.67,,,0.15,116.98,,3.29,,,,518.00,,,,69.44,,261.68,,,,,,,,,,,,,,,10.65,,,,1.05,,,,,,70.48,,86.84,,,,,104.77,22.39,49.94,,99.32,7.02,16.84,4.74,333.28,,,22.72,,281.55,,74.86,,,172.17,,,,,,,2045.80
1589509055000,,,36.90,9.75,5.79,,,,,,0.03,,318.20,,,,477.02,,,,,,,412.09,25.27,,0.10,27.77,,,,,122.72,222.06,,,,9.95,0.61,215.24,,,,,3.21,,,,,,,,,,0.17,469.94,,,,,,13.01,,,4.74,16.61,201.10,14.24,,,,,34.01,,,,,36.09,,233.08,,,3.63,,384.34,,34.50,,,32.59,,,,,,,2073.58
1589576701000,,,,5.55,1.99,,6.44,,,,,,,,,,290.52,,5.01,,,,,290.89,75.00,,,40.01,,0.76,,,150.46,254.65,,,,73.78,6.42,226.50,,,,,15.51,,,,,,,,,72.93,15.85,314.00,20.58,,1.00,,,41.00,,,10.20,,139.07,1.98,,,,,5.94,,,,,47.22,0.65,130.77,,,26.86,,326.70,,,,,183.10,,,,,,,1655.23
1589644333000,,,2.04,,1.96,,11.80,,,7.14,49.09,,127.47,,,,233.69,,,,,,,145.96,,,,1.17,,,,,,63.12,,,,15.09,,195.45,,,,,3.74,,,,0.00,,,,,,16.95,150.43,,,11.93,,,,,,10.03,4.54,26.95,0.13,,,,,2.50,,,,,29.98,0.08,134.75,,,20.44,,208.98,,61.25,,,12.48,,,,,,,1152.14
1589711000000,,,0.06,7.86,,,4.50,,,10.69,2.51,4.96,37.10,,,,121.42,,,,,,,144.42,71.07,,0.01,9.52,,,,,,343.55,,,,99.33,,124.42,,,,,,,,,,,,,,,0.08,231.64,,,1.49,,,3.17,,,9.97,6.68,,0.70,,,,,4.62,,,,4.22,111.90,,146.35,,,43.89,,117.52,,26.50,,,0.25,,,,,,,1717.67
1589778055000,,,0.74,6.66,7.57,,,,,97.93,,,36.11,,,,280.43,,,,,,,246.59,,,1.08,15.47,,10.96,,,,1044.50,,,,75.98,0.07,235.21,,,,,,,,,4.68,,,,,,58.75,867.64,,,,,,67.64,,,32.84,7.54,134.31,0.48,,,,,41.45,121.92,,32.78,,26.09,,191.86,,,279.04,,285.54,,,,,0.24,,,,,,,2425.17
1589845567000,,,30.99,,1.83,,,,,170.15,4.76,1.37,,,,,246.29,,,,,,,356.21,,,0.06,10.56,,,,,,517.63,,,,,10.97,133.86,,,,,11.28,,,,,2.80,,,,4.80,14.69,334.67,37.56,,,,,7.20,,,,9.30,32.01,0.50,,,,,35.28,,,,,60.70,,67.38,,,2.70,,181.58,,,,,0.76,,,,,,,1124.92
1589913105000,,,,,1.83,,,,,83.65,1.65,,,,,,291.45,,,,,,,99.07,,,,4.68,,,,,23.74,1267.38,,,,48.36,,167.00,,,,,3.81,,,,,23.67,,,,126.42,0.13,512.93,46.48,,,33.38,,62.90,,,4.75,32.33,,4.87,,,,,2.60,246.53,,,,42.97,,117.30,,,14.97,,182.17,,,,,0.01,,,,,,,1288.53
