timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1585903293000,,,29.57,,0.19,12.96,,9.60,,7.21,,230.67,,25.27,,,0.41,197.87,,,,,,,,,,,94.79,528.79,,14.09,,,,0.93,706.10,106.21,,,70.06,,,133.06,,,,,,,,269.91,,,,,,,,118.72,,,,,,,140.44,,,,0.38,,19.13,59.49,,7.08,1.61,,,,,,474.17,,,23.80,81.32,,193.93,,,52.55,,52.19,,41.50,,1332.22
1585969610000,,,4.30,,,,,15.98,,10.24,,209.45,,,,6.13,8.56,173.36,,,,,,0.00,,,,,87.52,313.01,,0.05,,2.59,,,455.71,124.49,,,15.05,,,66.87,,,,,,,,56.85,16.87,,,,,,,70.75,,,,,11.52,,43.88,,,,,,11.05,1.04,,,,,,,,,353.25,,,22.80,41.69,,,,,184.92,,34.84,,28.17,,728.40
1586036191000,,,0.39,,0.21,25.18,,,,41.33,,136.26,,,,2.22,0.71,140.91,,,,,,0.00,,,,,45.12,35.90,,0.07,,,,,282.39,120.37,,,50.00,,,69.74,,,,,,,,97.27,,,,,,,,68.36,,,,,6.33,,0.35,,,,,,8.17,0.80,,,,,,,,,205.78,,,4.34,0.71,,,,,,,56.02,,1.74,,344.86
1586102872000,,,8.38,3.16,3.85,,,0.15,,,,92.80,,,,,108.64,11.68,,,,,,,,,,,20.20,93.93,,,,0.39,,,170.97,3.57,,,80.12,,,,,,,,,,,,,,,,,,,41.13,,,,,,,22.29,,,,,,,0.69,,4.01,11.56,,,,,,189.83,,,3.55,,,,,,,,2.19,,0.63,,412.62
1586169028000,,,65.09,,13.65,18.16,,0.53,,14.40,,259.35,,76.92,,4.71,109.45,74.83,,,,,,,,,,,80.55,317.77,,,,,,0.40,306.58,97.37,,,595.21,,,126.11,,,,,,385.54,,85.61,,,,,,,,76.05,,,,,15.84,,298.34,,,,,,7.83,0.40,,,0.74,,,,,,317.44,,,60.68,0.02,,68.00,9.00,,179.73,,13.77,,1.74,,386.16
1586236183000,,,52.44,,1.58,,,6.65,,118.53,,362.25,,7.30,,64.21,374.75,446.92,,,,,,,,,,,243.14,624.20,,,2.30,5.12,,0.24,916.78,170.40,,,312.92,,,102.37,,53.59,,,,44.11,,303.54,,,,,,,,126.24,,,,,23.48,,122.66,,,,0.23,,19.22,3.01,,,14.78,,,,,,765.27,,,24.36,17.09,,81.01,5.25,,9.79,,84.20,,101.17,,1140.38
1586301955000,,,16.19,,18.72,2.80,,27.33,,13.39,,248.82,,,,25.71,8.58,289.89,,,,,,0.06,,,9.13,,209.96,479.75,,,13.18,,9.60,0.50,673.93,202.94,,,375.51,,,93.86,,3.36,,,,250.00,,154.26,9.81,,,,,,,93.59,,,,,46.86,,204.48,,,,,,6.84,23.34,,,11.03,,,,,14.95,454.80,,,89.61,,,20.07,27.35,,,,8.59,,136.60,,946.74
1586368858000,,,33.15,3.80,1.44,0.12,,,,9.45,,196.94,,,,,31.52,23.74,,,,,,,,,,,151.27,255.19,,,,0.75,,0.79,314.40,122.74,,2.51,157.23,,,49.75,,,,,,,,136.89,,,,,,,,63.39,,,,,39.23,,78.81,,,,6.06,,6.92,13.81,,,5.62,,,,,,576.10,,,6.25,0.29,,55.64,2.51,4.63,,,26.63,,17.89,,462.76
1586434964000,,,9.13,2.88,15.44,0.06,,3.44,,,,156.85,,8.24,,4.23,1.01,183.39,,,,,,,,,,,84.36,191.72,,,,,,,201.93,,,,58.42,,,39.13,,,,,,,,73.03,49.63,,44.35,,4.70,,,34.75,,,,,31.03,,105.85,,,,,,4.60,62.97,,0.40,94.19,,,,,,261.23,,,,,,,11.50,,,,29.92,,,,454.62
1586501245000,,,78.56,1.50,6.08,1.62,,0.91,,5.00,,139.26,,3.87,,,0.92,78.09,,,,,,,,,,,266.93,251.01,,,,0.15,,1.95,302.36,,,2.01,67.19,40.92,,3.20,,9.56,,,,,,165.38,10.70,,72.33,,,,,23.88,,,3.50,,31.61,,31.10,,,,2.66,,9.46,50.05,,10.07,40.71,,,,,,383.89,,,,,,16.00,34.27,,,,32.87,,30.97,,580.04
1586568529000,,,52.88,,,,,,,57.29,,276.53,,,,25.32,59.37,37.26,,,,,,,,,,,65.45,163.69,,2.86,,,,0.18,406.27,,,,42.32,109.02,,,,2.14,,,,,,39.59,15.02,,17.12,,,,,104.44,,,60.38,,41.20,,,,,,,,,36.10,,,12.83,,,,,,601.91,,,,33.91,,,18.25,,,,17.77,,20.12,,622.92
1586635021000,,,8.22,1.72,5.58,,,1.97,,,,106.96,,3.39,,1.74,19.08,,,,,,,,,,,,82.43,70.09,,,7.07,0.40,,2.84,238.31,,,,,64.38,,9.41,,0.75,,,,,,,,,26.03,,,,,50.45,,,49.72,,31.87,,,,,,,,2.49,6.71,,0.21,3.16,,,,,,209.32,,,33.06,,,,35.50,,,,,,,,170.33
1586701369000,,,3.35,1.00,,0.22,,,,0.56,,68.76,,,,,,,,,,,,,,,,,160.88,188.96,,0.69,,5.98,,0.05,185.74,,,,,58.36,,0.69,,8.00,,,,,,,11.18,,27.40,,,,,22.99,,,50.96,,21.88,,,,,,0.84,,,4.24,,,40.22,,,,,,163.70,,,,,,,5.77,,,,4.04,,9.05,,212.13
1586767741000,,,34.77,,0.84,,,24.37,,11.40,,246.55,,9.22,,12.46,2.04,,,,,,,,,,,,118.04,391.61,,28.76,2.55,27.98,,,600.44,,,,56.32,54.47,,,,14.00,,,,,,344.77,32.00,,31.72,,,,,23.66,,,159.54,,6.18,,,,,,7.45,,7.45,9.21,,,42.72,,,,,,432.14,,,6.66,0.54,,287.05,0.25,,,,22.60,,0.36,,372.42
1586833705000,,,41.96,2.13,,,,,,31.10,,280.17,,3.59,,27.89,4.21,,,,,,,,,,,,101.53,161.86,,32.72,,12.05,,,343.18,,,,20.00,83.95,,,,23.00,,,,,,172.81,47.21,,45.81,,,,,18.31,,,182.73,,13.95,,3.08,,,,0.22,,5.01,11.24,,,28.85,,,,,,359.85,,,,0.15,,18.07,0.25,,,,42.44,,33.81,,389.25
1586900049000,,,12.54,0.72,1.63,,,,,,,166.00,,,,1.06,139.65,,,,,,,,,,,,94.10,156.15,,3.68,,7.02,269.73,,228.80,,,,,49.30,,43.25,,30.03,,,,,,104.38,,,33.30,,,,,7.55,,,36.75,,5.67,,,,,,,,,5.98,,,39.45,,,,,,351.84,,,6.71,,,,,,,,4.24,,29.60,,790.85
1586966921000,,,6.10,5.33,,0.11,,,,0.60,,116.78,,1.67,,3.44,0.88,,,,,,,,,,,,21.28,242.44,,12.28,,0.95,17.66,,191.30,,,,,40.63,,0.44,,8.00,,,,,,53.33,27.86,,16.50,,,,,7.65,,,139.01,,2.49,,,,,,13.59,,2.47,34.01,,,33.84,,,,,,173.59,,,,,,,34.50,,99.70,,2.34,,12.22,,285.36
1587033174000,,,19.15,,1.27,0.02,,76.66,,15.09,,239.48,,13.49,,8.77,35.87,,,,301.59,,,,,,,,154.71,537.34,,30.88,,56.99,,,822.49,,,,64.25,70.85,,223.29,,6.53,,,,,,602.79,24.41,,122.06,,,,,,,,474.13,,14.49,,3.11,,,,1.75,,21.69,1.62,,1.64,21.55,,,,,66.04,508.73,,,15.98,,,,12.29,,229.85,,73.29,,113.02,,1048.79
1587099968000,,,393.14,0.55,0.15,0.65,,,,8.79,,317.06,,,,1.61,,,,,,,,,,,,,197.76,666.08,,0.06,,9.72,89.54,1.18,716.38,,,5.52,28.77,139.65,,232.05,,20.00,,,,,,225.75,68.14,,187.20,,,,,,,,217.89,,57.10,,,,,,0.15,,6.87,8.49,,,37.17,,,,,,551.86,,,12.53,,,22.59,17.75,,184.96,,65.56,,63.29,,700.87
1587167698000,,,81.21,11.30,,0.04,,6.20,,,,119.99,,,,5.78,,,,,356.29,,,0.00,,,,,63.25,379.09,,9.65,,12.74,,0.26,310.19,,,,,40.79,,129.83,,,,,,,,66.39,12.11,,26.36,,,,,,,,174.50,,,,,,,,9.84,,6.78,0.71,,,0.73,,,,,,245.98,,,9.15,,,,,,39.22,,8.33,,5.88,,658.17
1587234387000,,,4.32,2.75,,,,,,56.60,,79.72,,0.27,,43.58,3.06,,,,,,,0.05,,,,,54.69,302.59,4.40,,,30.57,12.12,18.81,543.76,,,,10.00,121.51,,140.18,,8.00,9.73,,,,,284.98,18.33,,40.07,,,,,,,,160.76,,73.23,,,,,,19.86,,6.47,7.22,,,23.41,,,,,,211.99,,,35.46,,,,6.75,,29.01,,42.05,,163.91,,841.73
1587300847000,,,60.92,1.70,1.27,,,5.48,,4.16,,275.60,,0.39,,3.13,13.82,,,,,,,,,,,,110.06,398.60,47.99,4.27,9.33,,,,356.26,,,,10.19,192.68,,51.80,,12.00,26.18,,,,,57.38,30.02,,51.91,,,,,,,,205.63,,22.50,,,,,,7.73,,4.30,16.14,,6.64,0.74,,,,,,283.10,,,6.12,,,,,,,,2.29,,402.21,,1036.18
1587368133000,,,5.56,,5.22,,,,,,,279.39,,9.91,,,30.68,,,,,,,,,,,,132.41,275.04,0.37,7.57,,7.58,,,313.06,,,,,109.53,,35.09,,10.02,44.69,,,,,129.78,36.00,,69.47,,,,,,,,223.73,,3.14,,,,,,11.65,,4.39,6.31,,,0.58,,,,,,242.14,,,,,,,,,,,112.88,,191.93,,727.44
1587434258000,,,35.78,1.49,4.83,0.78,,26.47,,23.41,,428.78,,4.99,,15.93,0.08,,,,,,,,,,,,289.53,384.10,41.34,52.82,7.00,7.89,,98.02,1104.95,,,,,115.53,,109.92,,67.32,113.14,,,,,261.94,84.91,,186.00,,,,,,,,346.06,,10.63,,,,,,21.96,,20.05,0.76,,,35.42,,,,,,,,,,60.83,,,,,,,103.09,,266.46,,1113.04
1587501138000,,,6.02,,0.01,3.18,,2.41,,2.78,,220.25,,,,16.46,0.72,,,,,,,,,,,,107.44,204.21,33.70,,10.02,,,3.60,404.27,,,,,174.68,,40.52,,,41.24,,,,,43.83,31.73,,25.28,,,,,,,,193.01,,0.05,,,,,,14.20,,2.30,0.29,,0.23,12.70,,,,,,368.96,,,,,,5.03,,,,,26.94,,310.31,,573.90
1587568237000,,,24.32,0.65,,,,,,94.67,,153.34,,,,,18.25,,,,,,,,,,,,107.96,512.45,17.52,4.60,,10.54,,11.25,547.28,,,,,88.26,,4.31,,,28.69,,,30.00,,19.56,,,64.31,,5.78,,,,,,159.53,,,,45.25,,,,187.86,,2.25,1.50,,,8.61,,,,,,387.87,,,28.76,,,,24.75,,,,43.83,,359.90,,1131.55
1587634602000,,,63.46,1.67,,0.19,,5.96,,10.18,,182.74,,2.60,,0.50,48.17,,,,,,,,,,,,52.24,557.75,22.18,8.65,1.09,59.50,10.02,31.55,403.31,,,,,56.73,,256.87,,5.00,17.32,,,,,191.26,,,,,0.12,,,,,,149.41,,,,,,,,41.04,,2.17,6.44,,,15.90,,,,,150.00,332.08,,,17.87,0.82,69.68,,71.01,5.08,,,64.65,,887.22,,1125.32
1587701744000,,,100.92,,,2.23,,2.20,,10.41,,182.51,,2.53,,1.18,,,,,,,,,,,,,120.22,384.57,46.21,49.82,,18.81,,5.21,619.41,,,,,,,44.33,,11.00,5.66,,,,,198.70,56.34,,,,0.26,,,,,,117.47,,16.47,,,,,,9.30,,8.30,,0.01,,87.26,,,,,140.10,501.52,,,17.50,,223.38,,120.90,,,,59.73,,154.64,,1890.84
1587768625000,,,4.13,,56.60,0.20,,3.79,,0.43,,213.60,,,,1.84,,,,,,,,0.10,,,,,82.63,384.12,16.77,16.06,,29.53,,18.35,450.05,,,,,,,46.73,,,10.11,,,,,11.29,,,,,,,,,,,61.90,,2.60,,,,,,38.10,,,0.59,,,7.84,,,,,,223.21,,,11.72,,192.02,50.00,,,,,9.75,,386.36,,751.69
1587836062000,,,19.36,,6.06,0.25,,,,25.32,,201.40,,,,,,,,,,,,,,,,,62.43,265.44,4.02,2.56,,25.98,6.80,20.83,331.09,,,,,22.45,,59.79,,5.00,5.38,,,,,133.17,,,,,,,,,,,163.19,,13.28,,,,,,8.88,,4.06,3.57,,,8.71,,,,,,281.89,,,28.57,,182.14,,,,,,16.60,,288.75,,839.14
1587902337000,,,21.94,7.02,26.14,5.22,,0.19,,0.01,,94.23,,2.51,,,,,,,,,,,,,,,33.53,149.39,,8.47,,22.71,,9.35,393.15,,,0.05,,,,,,14.00,4.65,,,,,12.50,14.15,,,,,,,,,,40.81,,23.10,,,,,,9.31,,,3.61,,0.00,6.92,,,,,,155.41,,,,2.80,94.47,,8.78,,,,18.97,,178.50,,535.11
1587969951000,,,48.13,10.97,38.65,0.03,,,,3.18,,187.06,,6.09,,,0.17,,,,,,,0.00,,,,,61.84,228.54,,86.30,0.47,109.63,15.79,19.83,428.18,,,,,,,50.70,,,68.22,,,,,18.67,15.90,,,,,,,,,,87.55,,16.31,,,,,,62.60,,1.97,44.91,,,12.64,,,,,,320.88,,,,,82.96,10.00,23.00,,,,26.65,,385.87,,907.19
1588036978000,,,6.28,,33.84,0.77,,0.26,,0.53,,186.12,,,,10.11,1.16,,,,,,,,,,,,108.28,285.51,15.21,31.43,17.45,19.00,21.41,4.57,474.64,,,,,,,276.72,,51.67,44.76,,,,,,34.28,,,,,,,,,,62.12,,19.59,,,,,,11.91,,2.05,32.48,,18.11,7.31,,,,,,401.12,,,,,132.93,,,,,,24.76,,644.89,,969.26
1588104246000,,,30.71,,1.46,,,0.05,,1.90,,82.59,,4.41,,0.23,0.32,,,,,,,,,,,,48.52,243.57,,9.76,5.51,0.46,,27.90,232.35,,,,,,,27.45,,,,,,,,,29.19,,,56.00,,,,,,,107.12,,,,,,,,27.55,,,64.80,,,6.78,,,,,,202.92,,,,,23.68,,9.75,,,,2.34,,161.17,,825.56
1588170340000,,,23.21,0.65,9.75,,,27.66,,,,222.04,,1.22,,10.53,4.48,,,,25.00,,,,,,,,87.32,359.58,29.90,4.38,,3.38,,17.68,421.93,,,4.02,,,,68.55,,29.02,2.03,,,,,67.63,78.00,,,52.96,,,,,,,126.04,,30.57,,,,,,104.44,,3.93,37.43,,,1.86,,,,,,429.59,,,,,81.28,,2.50,,,,17.21,,597.12,,1530.28
1588237076000,,,84.05,2.87,28.12,11.67,,27.27,,2.67,,274.50,,12.53,,10.10,0.18,,,,,,,0.21,,,,,127.43,204.70,150.24,,,87.05,51.19,45.54,648.57,,,,,,,77.87,,64.02,44.20,,,,,342.73,88.23,,,186.41,,,,,,,487.73,,42.67,,,,,,49.50,,7.18,54.65,,6.24,12.26,,,133.68,,330.29,490.60,,,7.65,7.56,243.66,,12.75,,,,109.89,,824.90,,2586.22
1588305064000,,,21.61,2.97,0.43,22.57,,42.74,,,,557.54,135.48,9.75,,15.30,,,,,,,,,,,,,154.08,940.00,73.34,30.28,15.64,72.71,,128.21,725.15,,,2.26,,,,54.72,,145.37,,,,,,576.11,60.37,,,,,,,,,,306.82,,8.09,,,,,,24.86,,7.16,1.67,,,5.42,,,,,,525.45,,,,2.29,139.42,70.47,14.25,5.60,,,53.68,,655.92,,2197.97
1588371539000,,,31.68,4.70,,0.00,,7.08,,12.87,,329.14,56.83,27.74,,,,,,,,,,,,,,,89.58,260.53,13.45,14.49,4.73,39.26,,80.23,346.45,,,,,,,10.20,,,,,,,,10.00,4.63,,,118.42,,,,,,,194.30,,12.37,,,,,,35.73,,,3.52,,,22.59,,,,,,311.78,,,,,17.94,6.55,,,,,12.70,,244.76,,1124.89
1588438821000,,,172.83,0.50,0.34,0.00,,,,3.85,,144.86,46.15,0.08,,0.56,,,1.03,,,,,0.11,,,,,14.57,190.19,41.50,7.38,,13.96,,3.77,225.67,,,,,,,42.02,,,,,,,,,63.32,,,97.80,,,,,,,70.29,,,,,,,,25.80,,,0.46,,,0.97,,,,,,139.31,,,,1.00,0.29,170.00,,,,,,,281.35,,909.23
1588506516000,,,10.85,0.54,2.31,0.23,,5.32,,,,155.78,65.74,0.08,,0.37,0.25,,65.63,,,,,,,65.52,,,72.32,633.66,84.47,9.94,16.10,14.61,,5.41,265.38,,,,,,,70.23,,22.00,53.38,,,,,27.53,12.61,,,137.22,,,,,455.72,,187.01,,6.44,,,,,,30.59,,3.60,3.86,,,7.48,,,,,,121.14,,,10.71,0.47,9.51,43.59,22.00,,,,41.38,,747.36,,1323.04
1588572377000,,,9.94,,11.10,,,24.81,,3.51,,287.50,106.53,48.85,,,25.24,,321.68,,,,,0.00,,,,,128.22,541.58,36.07,17.74,36.05,28.28,63.09,29.81,397.64,,,,,,,92.56,,82.48,,,,,,175.01,,,,60.13,,,,,,,394.64,,,,,,,,21.88,,5.75,7.41,,,6.77,,,,,,325.95,,,,,,77.58,,,,,29.60,,986.69,,1193.19
1588638430000,,,57.56,2.05,3.83,0.23,,,,18.50,,416.14,62.42,19.14,,,3.76,,406.32,,,,,,,,,,112.08,876.00,29.38,23.50,31.37,3.78,,26.74,250.28,,,,,,,66.80,,35.61,22.40,,,,,36.04,21.62,,,12.85,9.97,,,,,,661.15,,1.67,,,,,,9.24,,,3.25,,,44.03,,,,,,252.45,,,,,0.25,26.10,,,,,24.68,,1323.02,,1312.05
1588705743000,,,6.99,1.67,,,,0.12,,,,287.67,180.77,,,10.63,,,141.00,,,,,,,66.60,,,109.63,300.24,14.38,13.71,5.85,15.28,,12.21,309.60,,,,,,,,,,46.00,,,,,131.10,43.38,,,60.63,,,,,10.00,,291.82,,6.87,,,,,,21.30,,1.94,19.25,,,11.98,,,,,,146.27,,,,,,,,,,,12.82,,161.90,,763.91
1588771981000,,,23.48,,4.34,0.00,,2.54,,,,328.45,75.53,,,0.00,0.41,,145.63,,,,,0.03,,,,,145.18,115.30,,9.18,4.85,22.16,,8.92,251.58,,,1.86,,,,,,12.19,45.34,,,,,84.68,8.51,,,,,,,,50.00,,126.96,,7.61,,,,,,7.87,,1.87,10.16,6.10,,18.47,,,,,,224.07,,,,,3.25,,12.06,,,,32.04,,311.35,,735.68
1588839881000,,,165.10,,14.03,0.19,,9.04,,0.88,,153.99,163.54,,,11.59,,,99.17,129.39,,,,,,38.54,,,72.98,277.88,19.55,40.41,0.85,20.10,17.65,5.33,304.36,,,,,,,31.24,,12.93,58.21,,,,,147.94,57.11,,,,,,,,57.35,,464.09,,72.02,,,,,,35.80,,3.91,10.38,,,,,,,,266.77,169.77,,,0.37,,,226.14,14.25,,,,38.95,,361.51,,894.92
1588906152000,,,33.81,,15.12,7.89,,34.78,,,,420.17,165.61,2.02,,33.30,67.99,,,190.37,,,,,,68.11,,,120.76,126.15,38.79,53.55,26.15,49.81,7.32,11.62,657.63,,,,,,,,,16.00,,,,,,114.60,12.02,,,,,,,,,,222.08,,42.99,,,,,,21.66,,7.43,2.83,,,31.48,,,,,135.36,308.20,,,,,3.96,,73.75,,,,19.38,,231.03,,1262.66
1588972800000,,,16.85,,0.38,0.06,,3.64,,0.23,,240.80,21.06,,,0.01,2.77,,,270.43,,,,,,69.91,,,69.14,537.79,,9.67,14.53,,,2.21,288.94,,,,,,,28.52,,42.00,139.13,,,,,112.41,4.04,,,,,,,,,,60.42,,6.00,,,,,,1.71,,1.83,3.16,,,1.50,,,,,,210.98,,,0.06,,34.64,,,4.47,,,,,547.10,,1021.69
1589040204000,,,11.86,,1.41,0.06,,2.47,,2.71,,198.09,173.89,0.23,29.98,,24.15,,,137.83,,,,,,168.60,,,32.56,724.73,77.33,33.84,17.29,22.08,,3.33,371.02,,,,,,,57.69,,21.00,,,,,,45.46,27.25,,,,,,,,276.98,,250.52,,8.93,,,,,,,,,2.74,,,14.93,,,,,,178.03,,,,,,46.11,,,,,23.63,,1308.49,,1475.88
1589107927000,,,23.65,,17.54,5.23,,4.81,,2.26,,313.09,213.65,74.55,54.02,6.78,2.08,,,685.28,,,,,,,,,264.11,1118.24,80.94,71.90,83.32,60.85,,47.60,625.94,,,,,,,1137.76,,15.11,82.10,,,,,610.14,117.33,,,61.75,,,,,,,1163.61,,2.57,,,,,,,,3.93,1.93,,,30.07,,,,,,432.27,,,,,,191.57,,,,,81.84,,759.33,,3060.69
1589174391000,,,11.90,,10.00,0.81,,1.38,,50.13,,513.88,182.85,2.28,49.48,0.63,,,,93.43,,,,,,,,,111.34,204.51,14.86,2.21,107.87,32.26,,2.12,466.78,,,,,,,71.66,,13.90,4.50,,,,,384.45,32.82,,,59.26,,,,,,,343.79,,,,,,,,,,4.20,1.70,,,15.08,,,,,,465.87,,,,1.23,0.00,,,,,,69.79,,767.94,,1691.96
1589241093000,,,9.21,,1.99,0.01,,0.17,,62.24,,341.88,228.61,,131.61,15.24,,,,133.65,,,,,,8.37,889.22,,214.64,859.46,44.22,29.84,187.91,30.47,,22.34,635.37,,,,,,,325.77,,11.95,21.13,,,,,515.26,89.36,,,,,,,,,,657.96,,4.01,20.67,,,,,,,10.72,5.90,,0.00,15.92,,,,,479.69,464.41,,,,14.85,6.79,,10.04,,,,131.60,,230.70,,1652.05
1589308656000,,,12.15,,,0.04,,4.52,,0.05,,368.10,84.24,,,0.44,0.18,,,208.60,,,,0.57,,13.55,,,36.76,174.23,130.81,9.66,42.63,9.72,,35.16,195.93,,,,,,,,,3.21,62.62,,,,,15.14,,,,,,,,,,,225.36,,3.92,31.49,,,,,,,4.11,,,,6.16,,,,,442.34,194.41,,,,26.80,5.57,,,,,,7.83,,186.06,,826.24
1589375621000,,,16.23,,,,,5.12,,2.88,59.23,208.40,,,,,73.78,,,,,,,,,,,,17.57,44.60,,,134.41,0.01,,1.84,289.24,,,2.25,,,,,,22.00,,,,,,72.41,,,,,,,,,,,89.57,,,4.79,,,,,,,,50.56,,,18.80,,,3.29,,,153.53,,,0.15,,,,,,,,14.41,,97.26,,816.22
