timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4026064CAbA17596670D1655C771124C309494fB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1585504149000,3.06,,,,,,,,,,,,,,,,,,24.57,2.01,,,,,46.35,,8.03,,,,,,,,9.50,,,,,,2.22,271.75,,,,7.36,,,125.89,,151.49,,3.93,,,,,,59.74,,3.51,,,,,,149.45,,,,,4.68,,,,10.57,,,0.05,,,,106.41,,,,,,,,,,,,10.95,39.28,,2.85,13.73,313.44
1585571105000,12.27,,,,13.79,,,,,,,,,,3.70,,,,16.19,6.41,,15.95,7.52,,59.00,,31.46,,,,135.85,,,,9.60,,,,,,8.54,388.44,,,,11.93,,52.47,175.67,,67.66,,145.87,,,,,,1.19,,9.49,,,,,50.32,460.85,,,,,0.86,6.38,,,19.77,,,,,,,149.54,,,,,184.95,,,,,15.02,,0.44,0.09,,41.79,12.59,309.33
1585637238000,2.94,,,,36.09,,,,,,,,,,,,,,62.48,60.60,,6.73,,,142.24,,36.77,,,,260.39,,,,1.03,,,,,,2.07,356.92,,,,74.64,,151.56,125.11,,73.66,,144.50,,,,,,1.33,,28.73,,,,,,487.13,,,,,,67.00,,,9.12,,,,,,,84.47,,,,,8.45,,,,,74.39,,59.38,6.41,,36.14,1.49,504.09
1585704243000,2.95,,,,29.97,,,,,,,,,,,,,,,12.38,,,17.86,,35.19,,19.65,,,,3.33,,,,8.46,,,,,,1.30,219.34,,,,28.37,,136.40,84.48,,89.84,,7.95,,,,,,0.48,,3.75,,,,,,480.19,,,,,3.96,,,,,,,0.49,,,,104.94,,,,,12.32,,,,0.74,,,72.79,9.95,,10.31,38.51,336.39
1585770840000,2.11,,,,20.21,,,,,,,,,,1.13,,,,18.39,2.87,,,10.38,,92.05,,28.06,,,,,,,,3.45,,,,,,,162.80,,,,132.05,,59.65,73.01,,40.02,,,,,,,,34.58,,0.97,,,,,,331.11,,,,,1.53,30.09,,,1.78,,,0.06,,,,84.37,,8.37,,0.16,35.92,,,,,,,4.65,,,18.96,12.13,372.02
1585836257000,8.66,,,,31.40,,,,,,,,,,13.62,,,,49.82,6.37,,20.14,10.19,,25.60,,5.72,,,55.67,,,,,11.30,,,,,,5.58,353.91,,,,4.32,,4.41,64.98,,134.93,,,,,,,,3.47,0.01,10.89,,,,,,364.09,,5.63,,,,60.09,,,10.06,,,1.59,,,,62.99,,,,160.62,70.79,,,,,,,5.62,3.96,,54.60,15.81,453.87
1585903293000,19.13,,,,118.72,,,,,,0.38,,,,0.19,,,,52.55,,,81.32,23.80,,94.79,,106.21,,,,0.41,,,,12.96,,,,,,25.27,474.17,,,,29.57,,133.06,528.79,0.93,197.87,,7.08,,,,,,59.49,,,,,,,193.93,706.10,,,,,,70.06,,,9.60,,,14.09,,,,230.67,,,,140.44,269.91,,,,,,,7.21,41.50,,52.19,1.61,1332.22
1585969610000,11.05,0.00,,,70.75,,,,,,,,,,,,,,184.92,11.52,,41.69,22.80,,87.52,,124.49,,,16.87,8.56,,,,,,,,,,,353.25,,,,4.30,,66.87,313.01,,173.36,,,,,,,,1.04,2.59,6.13,,,,,,455.71,,,,,,15.05,,,15.98,,,0.05,,,,209.45,,,,43.88,56.85,,,,,,,10.24,28.17,,34.84,,728.40
1586036191000,8.17,0.00,,,68.36,,,,,,,,,,0.21,,,,,6.33,,0.71,4.34,,45.12,,120.37,,,,0.71,,,,25.18,,,,,,,205.78,,,,0.39,,69.74,35.90,,140.91,,,,,,,,0.80,,2.22,,,,,,282.39,,,,,,50.00,,,,,,0.07,,,,136.26,,,,0.35,97.27,,,,,,,41.33,1.74,,56.02,,344.86
1586102872000,,,,,41.13,,,,,,,,,,3.85,,,,,,,,3.55,,20.20,,3.57,,,,108.64,,,,,,,,,,,189.83,,,,8.38,,,93.93,,11.68,,4.01,,,,,,0.69,0.39,,,,,,,170.97,,,,,3.16,80.12,,,0.15,,,,,,,92.80,,,,22.29,,,,,,,,,0.63,,2.19,11.56,412.62
1586169028000,7.83,,,,76.05,,,9.00,,,,,,,13.65,,,,179.73,15.84,,0.02,60.68,,80.55,,97.37,,,,109.45,,,,18.16,,,,,,76.92,317.44,,,,65.09,,126.11,317.77,0.40,74.83,,,,,,,,0.40,,4.71,,,,,68.00,306.58,,,,,,595.21,,,0.53,,,,,,,259.35,,385.54,,298.34,85.61,,,,,,,14.40,1.74,,13.77,0.74,386.16
1586236183000,19.22,,,,126.24,,,5.25,,,0.23,,,,1.58,,,,9.79,23.48,,17.09,24.36,,243.14,,170.40,,,,374.75,,,,,,,,,,7.30,765.27,,,,52.44,,102.37,624.20,0.24,446.92,,,,,,,,3.01,5.12,64.21,,,,,81.01,916.78,,,,,,312.92,,,6.65,,,,,,,362.25,,44.11,,122.66,303.54,,,,2.30,,,118.53,101.17,,84.20,14.78,1193.97
1586301955000,6.84,0.06,,,93.59,,,27.35,,,,,,,18.72,,,,,46.86,,,89.61,,209.96,,202.94,,,9.81,8.58,,,,2.80,,,,,,,454.80,,,,16.19,,93.86,479.75,0.50,289.89,9.13,,,,,,,23.34,,25.71,,,,14.95,20.07,673.93,,,,,,375.51,,,27.33,,,,,,,248.82,,250.00,,204.48,154.26,,,,13.18,9.60,,13.39,136.60,,8.59,11.03,950.11
1586368858000,6.92,,,,63.39,,,2.51,,,6.06,,,,1.44,,,,,39.23,,0.29,6.25,,151.27,,122.74,,,,31.52,,,,0.12,,,,2.51,,,576.10,,,,33.15,,49.75,255.19,0.79,23.74,,,,,,,,13.81,0.75,,,,,,55.64,314.40,,,,,3.80,157.23,,,,,,,,,,196.94,,,,78.81,136.89,,,,,,,9.45,17.89,,26.63,5.62,467.39
1586434964000,4.60,,,,34.75,,,11.50,,,,,,,15.44,,,,,31.03,,,,,84.36,,,,,49.63,1.01,,,,0.06,,,,,,8.24,261.23,,,,9.13,,39.13,191.72,,183.39,,0.40,,,,,,62.97,,4.23,,,,,,201.93,,4.70,,,2.88,58.42,,,3.44,,,,,,,156.85,,,,105.85,73.03,,,,,,,,,,29.92,94.19,498.97
1586501245000,9.46,,,,23.88,,,34.27,,,2.66,,,,6.08,,,,,31.61,,,,,266.93,,,,,10.70,0.92,,,,1.62,,,,2.01,3.50,3.87,383.89,,,,78.56,,3.20,251.01,1.95,78.09,,10.07,,,,,,50.05,0.15,,,,,,16.00,302.36,,,,,1.50,67.19,,,0.91,,,,40.92,,,139.26,,,,31.10,165.38,,,,,,,5.00,30.97,,32.87,40.71,661.93
1586568529000,,,,,104.44,,,18.25,,,,,,,,,,,,41.20,,33.91,,,65.45,,,,,15.02,59.37,,,,,,,,,60.38,,601.91,,,,52.88,,,163.69,0.18,37.26,,,,,,,,36.10,,25.32,,,,,,406.27,,,,,,42.32,,,,,,2.86,109.02,,,276.53,,,,,39.59,,,,,,,57.29,20.12,,17.77,12.83,642.17
1586635021000,2.49,,,,50.45,,,35.50,,,,,,,5.58,,,,,31.87,,,33.06,,82.43,,,,,,19.08,,,,,,,,,49.72,3.39,209.32,,,,8.22,,9.41,70.09,2.84,,,0.21,,,,,,6.71,0.40,1.74,,,,,,238.31,,,,,1.72,,,,1.97,,,,64.38,,,106.96,,,,,,,,,7.07,,,,,,,3.16,197.10
1586701369000,,,,,22.99,,,5.77,,,0.84,,,,,,,,,21.88,,,,,160.88,,,,,11.18,,,,,0.22,,,,,50.96,,163.70,,,,3.35,,0.69,188.96,0.05,,,,,,,,,4.24,5.98,,,,,,,185.74,,,,,1.00,,,,,,,0.69,58.36,,,68.76,,,,,,,,,,,,0.56,9.05,,4.04,40.22,247.53
1586767741000,7.45,,,,23.66,,,0.25,,,7.45,,,,0.84,,,,,6.18,,0.54,6.66,,118.04,,,,,32.00,2.04,,,,,,,,,159.54,9.22,432.14,,,,34.77,,,391.61,,,,,,,,,,9.21,27.98,12.46,,,,,287.05,600.44,,,,,,56.32,,,24.37,,,28.76,54.47,,,246.55,,,,,344.77,,,,2.55,,,11.40,0.36,,22.60,42.72,418.14
1586833705000,5.01,,,,18.31,,,0.25,,,0.22,,,,,,,,,13.95,,0.15,,,101.53,,,,,47.21,4.21,,,,,,,,,182.73,3.59,359.85,,,,41.96,,,161.86,,,,,,,,,,11.24,12.05,27.89,,,,,18.07,343.18,,,,,2.13,20.00,,,,,,32.72,83.95,,,280.17,,,,3.08,172.81,,,,,,,31.10,33.81,,42.44,28.85,458.07
1586900049000,,,,,7.55,,,,,,,,,,1.63,,,,,5.67,,,6.71,,94.10,,,,,,139.65,,,,,,,,,36.75,,351.84,,,,12.54,,43.25,156.15,,,,,,,,,,5.98,7.02,1.06,,,,,,228.80,,,,,0.72,,,,,,,3.68,49.30,,,166.00,,,,,104.38,,,,,269.73,,,29.60,,4.24,39.45,854.18
1586966921000,2.47,,,,7.65,,,34.50,,,13.59,,,,,,,,99.70,2.49,,,,,21.28,,,,,27.86,0.88,,,,0.11,,,,,139.01,1.67,173.59,,,,6.10,,0.44,242.44,,,,,,,,,,34.01,0.95,3.44,,,,,,191.30,,,,,5.33,,,,,,,12.28,40.63,,,116.78,,,,,53.33,,,,,17.66,,0.60,12.22,,2.34,33.84,309.86
1587033174000,21.69,,,,,,,12.29,,,1.75,,,,1.27,,,,229.85,14.49,,,15.98,,154.71,,,301.59,,24.41,35.87,,,,0.02,,,,,474.13,13.49,508.73,,,,19.15,,223.29,537.34,,,,1.64,,,,,,1.62,56.99,8.77,,,,66.04,,822.49,,,,,,64.25,,,76.66,,,30.88,70.85,,,239.48,,,,3.11,602.79,,,,,,,15.09,113.02,,73.29,21.55,1177.37
1587099968000,6.87,,,,,,,17.75,,,0.15,,,,0.15,,,,184.96,57.10,,,12.53,,197.76,,,,,68.14,,,,,0.65,,,,5.52,217.89,,551.86,,,,393.14,,232.05,666.08,1.18,,,,,,,,,8.49,9.72,1.61,,,,,22.59,716.38,,,,,0.55,28.77,,,,,,0.06,139.65,,,317.06,,,,,225.75,,,,,89.54,,8.79,63.29,,65.56,37.17,908.07
1587167698000,6.78,0.00,,,,,,,,,9.84,,,,,,,,39.22,,,,9.15,,63.25,,,356.29,,12.11,,,,,0.04,,,,,174.50,,245.98,,,,81.21,,129.83,379.09,0.26,,,,,,,,,0.71,12.74,5.78,,,,,,310.19,,,,,11.30,,,,6.20,,,9.65,40.79,,,119.99,,,,,66.39,,,,,,,,5.88,,8.33,0.73,684.53
1587234387000,6.47,0.05,,,,,,6.75,,4.40,19.86,,,,,,,,29.01,73.23,,,35.46,,54.69,,,,,18.33,3.06,,,,,,,,,160.76,0.27,211.99,,,,4.32,,140.18,302.59,18.81,,,,,,,,,7.22,30.57,43.58,,,,,,543.76,,,,,2.75,10.00,,,,,,,121.51,,,79.72,,,,,284.98,,,,,12.12,,56.60,163.91,,42.05,23.41,899.53
1587300847000,4.30,,,,,,,,,47.99,7.73,,,,1.27,,,,,22.50,,,6.12,,110.06,,,,,30.02,13.82,,,,,,,,,205.63,0.39,283.10,,,,60.92,,51.80,398.60,,,,6.64,,,,,,16.14,,3.13,,,,,,356.26,,,,,1.70,10.19,,,5.48,,,4.27,192.68,,,275.60,,,,,57.38,,,,9.33,,,4.16,402.21,,2.29,0.74,1126.28
1587368133000,4.39,,,,,,,,,0.37,11.65,,,,5.22,,,,,3.14,,,,,132.41,,,,,36.00,30.68,,,,,,,,,223.73,9.91,242.14,,,,5.56,,35.09,275.04,,,,,,,,,,6.31,7.58,,,,,,,313.06,,,,,,,,,,,,7.57,109.53,,,279.39,,,,,129.78,,,,,,,,191.93,,112.88,0.58,851.62
1587434258000,20.05,,,,,,,,,41.34,21.96,,,,4.83,,,,,10.63,,60.83,,,289.53,,,,,84.91,0.08,,,,0.78,,,,,346.06,4.99,,,,,35.78,,109.92,384.10,98.02,,,,,,,,,0.76,7.89,15.93,,,,,,1104.95,,,,,1.49,,,,26.47,,,52.82,115.53,,,428.78,,,,,261.94,,,,7.00,,,23.41,266.46,,103.09,35.42,1479.49
1587501138000,2.30,,,,,,,,,33.70,14.20,,,,0.01,,,,,0.05,,,,,107.44,,,,,31.73,0.72,,,,3.18,,,,,193.01,,368.96,,,,6.02,,40.52,204.21,3.60,,,0.23,,,,,,0.29,,16.46,,,,,5.03,404.27,,,,,,,,,2.41,,,,174.68,,,220.25,,,,,43.83,,,,10.02,,,2.78,310.31,,26.94,12.70,640.41
1587568237000,2.25,,,,,,,24.75,,17.52,187.86,,,,,,,,,,,,28.76,,107.96,,,,,,18.25,,,,,,,,,159.53,,387.87,,,,24.32,,4.31,512.45,11.25,,,,,,,,,1.50,10.54,,,,,,,547.28,,5.78,,,0.65,,,,,,,4.60,88.26,,,153.34,,30.00,,45.25,19.56,,,,,,,94.67,359.90,,43.83,8.61,1224.55
1587634602000,2.17,,,,,,,71.01,,22.18,41.04,,,,,,,69.68,,,,0.82,17.87,,52.24,,,,,,48.17,,,,0.19,,,,,149.41,2.60,332.08,,,,63.46,,256.87,557.75,31.55,,,,,,,,,6.44,59.50,0.50,,,,150.00,,403.31,,0.12,,,1.67,,,,5.96,,,8.65,56.73,,,182.74,,,,,191.26,,,,1.09,10.02,,10.18,887.22,,64.65,15.90,1152.72
1587701744000,8.30,,,,,,,120.90,,46.21,9.30,,,,,,,223.38,,16.47,,,17.50,,120.22,,,,,56.34,,,,,2.23,,,,,117.47,2.53,501.52,,,,100.92,,44.33,384.57,5.21,,,,,,,,,,18.81,1.18,0.01,,,140.10,,619.41,,0.26,,,,,,,2.20,,,49.82,,,,182.51,,,,,198.70,,,,,,,10.41,154.64,,59.73,87.26,1907.50
1587768625000,,0.10,,,,,,,,16.77,38.10,,,,56.60,,,192.02,,2.60,,,11.72,,82.63,,,,,,,,,,0.20,,,,,61.90,,223.21,,,,4.13,,46.73,384.12,18.35,,,,,,,,,0.59,29.53,1.84,,,,,50.00,450.05,,,,,,,,,3.79,,,16.06,,,,213.60,,,,,11.29,,,,,,,0.43,386.36,,9.75,7.84,761.80
1587836062000,4.06,,,,,,,,,4.02,8.88,,,,6.06,,,182.14,,13.28,,,28.57,,62.43,,,,,,,,,,0.25,,,,,163.19,,281.89,,,,19.36,,59.79,265.44,20.83,,,,,,,,,3.57,25.98,,,,,,,331.09,,,,,,,,,,,,2.56,22.45,,,201.40,,,,,133.17,,,,,6.80,,25.32,288.75,,16.60,8.71,849.52
1587902337000,,,,,,,,8.78,,,9.31,,,,26.14,,,94.47,,23.10,,2.80,,,33.53,,,,,14.15,,,,,5.22,,,,0.05,40.81,2.51,155.41,,,,21.94,,,149.39,9.35,,,0.00,,,,,,3.61,22.71,,,,,,,393.15,,,,,7.02,,,,0.19,,,8.47,,,,94.23,,,,,12.50,,,,,,,0.01,178.50,,18.97,6.92,553.76
1587969951000,1.97,0.00,,,,,,23.00,,,62.60,,,,38.65,,,82.96,,16.31,,,,,61.84,,,,,15.90,0.17,,,,0.03,,,,,87.55,6.09,320.88,,,,48.13,,50.70,228.54,19.83,,,,,,,,,44.91,109.63,,,,,,10.00,428.18,,,,,10.97,,,,,,,86.30,,,,187.06,,,,,18.67,,,,0.47,15.79,,3.18,385.87,,26.65,12.64,975.42
1588036978000,2.05,,,,,,,,,15.21,11.91,,,,33.84,,,132.93,,19.59,,,,,108.28,,,,,34.28,1.16,,,,0.77,,,,,62.12,,401.12,,,,6.28,,276.72,285.51,4.57,,,18.11,,,,,,32.48,19.00,10.11,,,,,,474.64,,,,,,,,,0.26,,,31.43,,,,186.12,,,,,,,,,17.45,21.41,,0.53,644.89,,24.76,7.31,1065.69
1588104246000,,,,,,56.00,,9.75,,,27.55,,,,1.46,,,23.68,,,,,,,48.52,,,,,29.19,0.32,,,,,,,,,107.12,4.41,202.92,,,,30.71,,27.45,243.57,27.90,,,,,,,,,64.80,0.46,0.23,,,,,,232.35,,,,,,,,,0.05,,,9.76,,,,82.59,,,,,,,,,5.51,,,1.90,161.17,,2.34,6.78,825.56
1588170340000,3.93,,,,,52.96,,2.50,,29.90,104.44,,,,9.75,,,81.28,,30.57,,,,,87.32,,,25.00,,78.00,4.48,,,,,,,,4.02,126.04,1.22,429.59,,,,23.21,,68.55,359.58,17.68,,,,,,,,,37.43,3.38,10.53,,,,,,421.93,,,,,0.65,,,,27.66,,,4.38,,,,222.04,,,,,67.63,,,,,,,,597.12,,17.21,1.86,1561.33
1588237076000,7.18,0.21,,,,186.41,,12.75,,150.24,49.50,,,,28.12,,,243.66,,42.67,,7.56,7.65,,127.43,,,,,88.23,0.18,,,,11.67,,,133.68,,487.73,12.53,490.60,,,,84.05,,77.87,204.70,45.54,,,6.24,,,,,,54.65,87.05,10.10,,,,330.29,,648.57,,,,,2.87,,,,27.27,,,,,,,274.50,,,,,342.73,,,,,51.19,,2.67,824.90,,109.89,12.26,2694.44
1588305064000,7.16,,,,,,,14.25,,73.34,24.86,135.48,,,0.43,,,139.42,,8.09,,2.29,,,154.08,,,,,60.37,,,,,22.57,,,,2.26,306.82,9.75,525.45,,,,21.61,,54.72,940.00,128.21,,,,,,,,,1.67,72.71,15.30,,,,,70.47,725.15,,,,,2.97,,,,42.74,,,30.28,,,,557.54,,,,,576.11,,,,15.64,,,,655.92,,53.68,5.42,2348.94
1588371539000,,,,,,118.42,,,,13.45,35.73,56.83,,,,,,17.94,,12.37,,,,,89.58,,,,,4.63,,,,,0.00,,,,,194.30,27.74,311.78,,,,31.68,,10.20,260.53,80.23,,,,,,,,,3.52,39.26,,,,,,6.55,346.45,,,,,4.70,,,,7.08,,,14.49,,,,329.14,,,,,10.00,,,,4.73,,,12.87,244.76,,12.70,22.59,1124.89
1588438821000,,0.11,,,,97.80,,,,41.50,25.80,46.15,,,0.34,,,0.29,,,,1.00,,,14.57,,,,,63.32,,,,,0.00,,,,,70.29,0.08,139.31,,,,172.83,,42.02,190.19,3.77,,,,,,,,,0.46,13.96,0.56,,,,,170.00,225.67,,,,,0.50,,,,,,,7.38,,,,144.86,,,,,,,,1.03,,,,3.85,281.35,,,0.97,909.23
1588506516000,3.60,,,,,137.22,,22.00,,84.47,30.59,65.74,,,2.31,,,9.51,,6.44,455.72,0.47,10.71,,72.32,,,,,12.61,0.25,,,,0.23,,,,,187.01,0.08,121.14,,,65.52,10.85,,70.23,633.66,5.41,,,,,,,,,3.86,14.61,0.37,,,,,43.59,265.38,,,,,0.54,,,,5.32,,,9.94,,,,155.78,,,,,27.53,,,65.63,16.10,,,,747.36,,41.38,7.48,1398.43
1588572377000,5.75,0.00,,,,60.13,,,,36.07,21.88,106.53,,,11.10,,,,,,,,,,128.22,,,,,,25.24,,,,,,,,,394.64,48.85,325.95,,,,9.94,,92.56,541.58,29.81,,,,,,,,,7.41,28.28,,,,,,77.58,397.64,,,,,,,,,24.81,,,17.74,,,,287.50,,,,,175.01,,,321.68,36.05,63.09,,3.51,986.69,,29.60,6.77,1275.67
1588638430000,,,,,,12.85,,,,29.38,9.24,62.42,,,3.83,,,0.25,,1.67,,,,,112.08,,,,,21.62,3.76,,,,0.23,,,,,661.15,19.14,252.45,,,,57.56,,66.80,876.00,26.74,,,,,,,,,3.25,3.78,,,,,,26.10,250.28,,9.97,,,2.05,,,,,,,23.50,,,,416.14,,,,,36.04,,,406.32,31.37,,,18.50,1323.02,,24.68,44.03,1370.07
1588705743000,1.94,,,,,60.63,,,,14.38,21.30,180.77,,,,,,,,6.87,10.00,,,,109.63,,,,,43.38,,,,,,,,,,291.82,,146.27,,,66.60,6.99,,,300.24,12.21,,,,,,,,,19.25,15.28,10.63,,,,,,309.60,,,,,1.67,,,,0.12,,,13.71,,,,287.67,,,,,131.10,,,141.00,5.85,,,,161.90,,12.82,11.98,809.91
1588771981000,1.87,0.03,,,,,,12.06,,,7.87,75.53,,,4.34,,,3.25,,7.61,50.00,,,,145.18,,,,,8.51,0.41,,,,0.00,,,,1.86,126.96,,224.07,,,,23.48,,,115.30,8.92,,,,,,,,,10.16,22.16,0.00,6.10,,,,,251.58,,,,,,,,,2.54,,,9.18,,,,328.45,,,,,84.68,,,145.63,4.85,,,,311.35,,32.04,18.47,793.21
1588839881000,3.91,,,,,,,14.25,,19.55,35.80,163.54,,,14.03,,,,,72.02,57.35,,0.37,,72.98,,,,,57.11,,,,,0.19,,,,,464.09,,169.77,129.39,,38.54,165.10,,31.24,277.88,5.33,,,,,,,,,10.38,20.10,11.59,,,,266.77,226.14,304.36,,,,,,,,,9.04,,,40.41,,,,153.99,,,,,147.94,,,99.17,0.85,17.65,,0.88,361.51,,38.95,,966.05
1588906152000,7.43,,,,,,,73.75,,38.79,21.66,165.61,,,15.12,,,3.96,,42.99,,,,,120.76,,,,,12.02,67.99,,,,7.89,,,,,222.08,2.02,308.20,190.37,,68.11,33.81,,,126.15,11.62,,,,,,,,,2.83,49.81,33.30,,,,135.36,,657.63,,,,,,,,,34.78,,,53.55,,,,420.17,,,,,114.60,,,,26.15,7.32,,,231.03,,19.38,31.48,1278.66
1588972800000,1.83,,,,,,,,,,1.71,21.06,,,0.38,,,34.64,,6.00,,,0.06,,69.14,,,,,4.04,2.77,,,,0.06,,,,,60.42,,210.98,270.43,,69.91,16.85,,28.52,537.79,2.21,,,,,,,,,3.16,,0.01,,,,,,288.94,,,,,,,,,3.64,,,9.67,,,,240.80,,,,,112.41,,,,14.53,,,0.23,547.10,,,1.50,1207.28
1589040204000,,,,,,,,,,77.33,,173.89,,,1.41,,,,,8.93,276.98,,,,32.56,,,,,27.25,24.15,,,,0.06,,,,,250.52,0.23,178.03,137.83,,168.60,11.86,,57.69,724.73,3.33,,,,,,,,,2.74,22.08,,,,,,46.11,371.02,,,,,,,,,2.47,,,33.84,,,,198.09,,,,,45.46,,29.98,,17.29,,,2.71,1308.49,,23.63,14.93,1496.88
