timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1587033174000,64.25,,,,,,19.15,,,,,,,,,,,1.62,56.99,,,,,66.04,1.75,6.53,12.29,,,229.85,,0.02,1.27,,,,70.85,,,474.13,,,3.11,1.64,,,301.59,,,35.87,,,,,,,822.49,,,15.98,,,21.69,15.09,,,,,30.88,239.48,508.73,,,76.66,154.71,14.49,8.77,21.55,13.49,,223.29,602.79,,122.06,24.41,,113.02,73.29,537.34,,,,,1048.79
1587099968000,28.77,,,,,,393.14,,,,,,,,,,,8.49,9.72,,,,5.52,,0.15,20.00,17.75,,,184.96,,0.65,0.15,,89.54,,139.65,0.55,,217.89,,1.18,,,,,,,,,,,,,,,716.38,,,12.53,,,6.87,8.79,,,,,0.06,317.06,551.86,,,,197.76,57.10,1.61,37.17,,,232.05,225.75,,187.20,68.14,,63.29,65.56,666.08,,,,22.59,700.87
1587167698000,,,,,,,81.21,,,,,,,,,,,0.71,12.74,,,,,,9.84,,,,0.00,39.22,,0.04,,,,,40.79,11.30,,174.50,,0.26,,,,,356.29,,,,,,,,,,310.19,,,9.15,,,6.78,,,,,,9.65,119.99,245.98,,,6.20,63.25,,5.78,0.73,,,129.83,66.39,,26.36,12.11,,5.88,8.33,379.09,,,,,658.17
1587234387000,10.00,,,,,,4.32,,,,,,,,,,,7.22,30.57,,,,,,19.86,8.00,6.75,,0.05,29.01,,,,,12.12,,121.51,2.75,,160.76,,18.81,,,,,,,,3.06,,4.40,,,,,543.76,,,35.46,,,6.47,56.60,,,,,,79.72,211.99,,,,54.69,73.23,43.58,23.41,0.27,,140.18,284.98,9.73,40.07,18.33,,163.91,42.05,302.59,,,,,841.73
1587300847000,10.19,,,,,,60.92,,,,,,,,,,,16.14,,,,,,,7.73,12.00,,,,,,,1.27,,,,192.68,1.70,,205.63,,,,6.64,,,,,,13.82,,47.99,,,,,356.26,9.33,,6.12,,,4.30,4.16,,,,,4.27,275.60,283.10,,,5.48,110.06,22.50,3.13,0.74,0.39,,51.80,57.38,26.18,51.91,30.02,,402.21,2.29,398.60,,,,,1036.18
1587368133000,,,,,,,5.56,,,,,,,,,,,6.31,7.58,,,,,,11.65,10.02,,,,,,,5.22,,,,109.53,,,223.73,,,,,,,,,,30.68,,0.37,,,,,313.06,,,,,,4.39,,,,,,7.57,279.39,242.14,,,,132.41,3.14,,0.58,9.91,,35.09,129.78,44.69,69.47,36.00,,191.93,112.88,275.04,,,,,727.44
1587434258000,,,,,,,35.78,,,,,,,,,,,0.76,7.89,,,,,,21.96,67.32,,,,,,0.78,4.83,,,,115.53,1.49,,346.06,,98.02,,,,,,,,0.08,,41.34,,,,,1104.95,7.00,,,,,20.05,23.41,,,,,52.82,428.78,,,,26.47,289.53,10.63,15.93,35.42,4.99,,109.92,261.94,113.14,186.00,84.91,,266.46,103.09,384.10,,,0.07,,1173.80
1587501138000,,,,,,,6.02,,,,,,,,,,,0.29,,,,,,,14.20,,,,,,,3.18,0.01,,,,174.68,,,193.01,,3.60,,0.23,,,,,,0.72,,33.70,,,,,404.27,10.02,,,,,2.30,2.78,,,,,,220.25,368.96,,,2.41,107.44,0.05,16.46,12.70,,,40.52,43.83,41.24,25.28,31.73,,310.31,26.94,204.21,,,,5.03,573.90
1587568237000,,,,,,,24.32,,,,,,,,,,,1.50,10.54,5.78,,,,,187.86,,24.75,,,,,,,,,,88.26,0.65,,159.53,,11.25,45.25,,,,,,,18.25,,17.52,,,,,547.28,,,28.76,,,2.25,94.67,30.00,,,,4.60,153.34,387.87,,,,107.96,,,8.61,,,4.31,19.56,28.69,64.31,,,359.90,43.83,512.45,,,,,1131.55
1587634602000,,0.40,,,,,63.46,,,,,69.68,,,,,,6.44,59.50,0.12,,,,150.00,41.04,5.00,71.01,,,,,0.19,,,10.02,,56.73,1.67,,149.41,,31.55,,,,,,,,48.17,,22.18,,,,,403.31,1.09,,17.87,,,2.17,10.18,,,,,8.65,182.74,332.08,,,5.96,52.24,,0.50,15.90,2.60,,256.87,191.26,17.32,,,,887.22,64.65,557.75,,,,,1130.82
1587701744000,,,,,,,100.92,,,,,223.38,,,,,,,18.81,0.26,,,,140.10,9.30,11.00,120.90,,,,,2.23,,,,,,,,117.47,,5.21,,,0.01,,,,,,,46.21,,,,,619.41,,,17.50,,,8.30,10.41,,,,,49.82,182.51,501.52,,,2.20,120.22,16.47,1.18,87.26,2.53,42.39,44.33,198.70,5.66,,56.34,,154.64,59.73,384.57,,,,,1848.45
1587768625000,,,,,,,4.13,,,,,192.02,,,,,,0.59,29.53,,,,,,38.10,,,,0.10,,,0.20,56.60,,,,,,,61.90,,18.35,,,,,,,,,,16.77,,,,,450.05,,,11.72,,,,0.43,,,,,16.06,213.60,223.21,,,3.79,82.63,2.60,1.84,7.84,,105.79,46.73,11.29,10.11,,,,386.36,9.75,384.12,,,,50.00,645.89
1587836062000,,,,,,,19.36,,,,,182.14,,,,,,3.57,25.98,,,,,,8.88,5.00,,,,,,0.25,6.06,,6.80,,22.45,,,163.19,,20.83,,,,,,,,,,4.02,,,,36.89,331.09,,,28.57,,,4.06,25.32,,,,,2.56,201.40,281.89,,,,62.43,13.28,,8.71,,,59.79,133.17,5.38,,,,288.75,16.60,265.44,,,,,802.25
1587902337000,,,,,,,21.94,,,7.74,,94.47,,,,,,3.61,22.71,,,,0.05,,9.31,14.00,8.78,,,,,5.22,26.14,,,,,7.02,,40.81,,9.35,,0.00,,,,,,,,,,,,23.46,393.15,,,,,,,0.01,,,,,8.47,94.23,155.41,,,0.19,33.53,23.10,,6.92,2.51,,,12.50,4.65,,14.15,,178.50,18.97,149.39,,,,,506.71
1587969951000,,,,,,,48.13,,,54.88,,82.96,,,,,,44.91,109.63,,,,,,62.60,,23.00,,0.00,,,0.03,38.65,,15.79,10.00,,10.97,,87.55,,19.83,,,,,,,,0.17,,,,,,7.32,428.18,0.47,,,,,1.97,3.18,,,,,86.30,187.06,320.88,,,,61.84,16.31,,12.64,6.09,,50.70,18.67,68.22,,15.90,,385.87,26.65,228.54,,,,10.00,834.99
1588036978000,,,,,,,6.28,,,,,132.93,,,,,,32.48,19.00,,,,,,11.91,51.67,,,,,,0.77,33.84,,21.41,,,,,62.12,,4.57,,18.11,,,,,,1.16,,15.21,,,,56.20,474.64,17.45,,,,,2.05,0.53,,,,,31.43,186.12,401.12,,,0.26,108.28,19.59,10.11,7.31,,,276.72,,44.76,,34.28,,644.89,24.76,285.51,,,,,913.06
1588104246000,,,,,,,30.71,,,62.05,,23.68,,,,,,64.80,0.46,,,,,,27.55,,9.75,,,,,,1.46,,,,,,56.00,107.12,,27.90,,,,,,,,0.32,,,,,,68.89,232.35,5.51,,,,,,1.90,,,,,9.76,82.59,202.92,,,0.05,48.52,,0.23,6.78,4.41,,27.45,,,,29.19,,161.17,2.34,243.57,,,25.44,,669.18
1588170340000,,,,,,,23.21,,,,,81.28,,,,,,37.43,3.38,,,,4.02,,104.44,29.02,2.50,,,,,,9.75,,,49.72,,0.65,52.96,126.04,,17.68,,,,,25.00,,,4.48,,29.90,,,,99.32,421.93,,,,,,3.93,,,,,,4.38,222.04,429.59,,,27.66,87.32,30.57,10.53,1.86,1.22,96.90,68.55,67.63,2.03,,78.00,,597.12,17.21,359.58,,,,,1284.34
1588237076000,,,,,,,84.05,,,48.52,,243.66,,,,,,54.65,87.05,,,,,330.29,49.50,64.02,12.75,,0.21,,,11.67,28.12,,51.19,100.18,,2.87,186.41,487.73,,45.54,,6.24,,133.68,,,,0.18,,150.24,,,,531.49,648.57,,,7.65,,,7.18,2.67,,,,,,274.50,490.60,,,27.27,127.43,42.67,10.10,12.26,12.53,,77.87,342.73,44.20,,88.23,,824.90,109.89,204.70,,,,,1913.60
1588305064000,,,,,,,21.61,,,21.58,,139.42,,,,,,1.67,72.71,,,,2.26,,24.86,145.37,14.25,,,,,22.57,0.43,,,60.03,,2.97,,306.82,,128.21,,,,,,,446.65,,,73.34,,,,118.60,725.15,15.64,,,,,7.16,,,,,,30.28,557.54,525.45,,,42.74,154.08,8.09,15.30,5.42,9.75,95.60,54.72,576.11,,,60.37,,655.92,53.68,940.00,,135.48,71.46,70.47,1391.95
1588371539000,,,,,,,31.68,,,42.83,,17.94,,,,,,3.52,39.26,,,,,,35.73,,,,,,,0.00,,,,110.18,,4.70,118.42,194.30,,80.23,,,,,,,,,,13.45,,,,,346.45,4.73,,,,,,12.87,,,,,14.49,329.14,311.78,,,7.08,89.58,12.37,,22.59,27.74,,10.20,10.00,,,4.63,,244.76,12.70,260.53,,56.83,,6.55,971.87
1588438821000,,,,,,,172.83,,,4.56,,0.29,,,,,,0.46,13.96,,,,,,25.80,,,,0.11,,,0.00,0.34,,,,,0.50,97.80,70.29,,3.77,,,,,,,,,,41.50,,,,,225.67,,,,,,,3.85,,,,,7.38,144.86,139.31,,,,14.57,,0.56,0.97,0.08,,42.02,,,,63.32,,281.35,,190.19,1.03,46.15,,170.00,905.67
1588506516000,,,,,,,10.85,,,4.71,,9.51,,,,,,3.86,14.61,,,,,,30.59,22.00,22.00,455.72,,,,0.23,2.31,,,10.03,,0.54,137.22,187.01,,5.41,,,,,,,,0.25,,84.47,65.52,,,,265.38,16.10,,10.71,,,3.60,,,,,,9.94,155.78,121.14,,,5.32,72.32,6.44,0.37,7.48,0.08,,70.23,27.53,53.38,,12.61,,747.36,41.38,633.66,65.63,65.74,,43.59,1308.78
1588572377000,,,,,,,9.94,,,33.10,,,,,,,,7.41,28.28,,,,,,21.88,82.48,,,0.00,,,,11.10,,63.09,20.00,,,60.13,394.64,,29.81,,,,,,,,25.24,,36.07,,,,,397.64,36.05,,,,,5.75,3.51,,,,,17.74,287.50,325.95,,,24.81,128.22,,,6.77,48.85,,92.56,175.01,,,,,986.69,29.60,541.58,321.68,106.53,,77.58,1140.09
1588638430000,,,,,,,57.56,,,11.63,,0.25,,,,,,3.25,3.78,9.97,,,,,9.24,35.61,,,,,,0.23,3.83,,,20.06,,2.05,12.85,661.15,,26.74,,,,,,,,3.76,,29.38,,,,,250.28,31.37,,,,,,18.50,,,,,23.50,416.14,252.45,,,,112.08,1.67,,44.03,19.14,,66.80,36.04,22.40,,21.62,,1323.02,24.68,876.00,406.32,62.42,,26.10,1280.36
1588705743000,,,,,,,6.99,,,31.25,,,,,,,,19.25,15.28,,,,,,21.30,,,10.00,,,,,,,,,,1.67,60.63,291.82,,12.21,,,,,,,,,,14.38,66.60,,,,309.60,5.85,,,,,1.94,,,,,,13.71,287.67,146.27,,,0.12,109.63,6.87,10.63,11.98,,,,131.10,46.00,,43.38,,161.90,12.82,300.24,141.00,180.77,,,732.66
1588771981000,,,,,,,23.48,,,,,3.25,,,,,,10.16,22.16,,,,1.86,,7.87,12.19,12.06,50.00,0.03,,,0.00,4.34,,,,,,,126.96,,8.92,,,6.10,,,,,0.41,,,,,,,251.58,4.85,,,,,1.87,,,,,,9.18,328.45,224.07,,,2.54,145.18,7.61,0.00,18.47,,,,84.68,45.34,,8.51,,311.35,32.04,115.30,145.63,75.53,,,735.68
1588839881000,,,,,,,165.10,,,4.54,,,,,,,,10.38,20.10,,,,,266.77,35.80,12.93,14.25,57.35,,,,0.19,14.03,,17.65,,,,,464.09,,5.33,,,,,,,,,,19.55,38.54,,,,304.36,0.85,,0.37,,,3.91,0.88,,,,,40.41,153.99,169.77,,129.39,9.04,72.98,72.02,11.59,,,,31.24,147.94,58.21,,57.11,,361.51,38.95,277.88,99.17,163.54,,226.14,890.37
1588906152000,,,,,,,33.81,,,8.91,,3.96,,,,,,2.83,49.81,,,,,135.36,21.66,16.00,73.75,,,,,7.89,15.12,,7.32,,,,,222.08,,11.62,,,,,,40.07,,67.99,,38.79,68.11,,,,657.63,26.15,,,,,7.43,,,,,,53.55,420.17,308.20,,190.37,34.78,120.76,42.99,33.30,31.48,2.02,69.92,,114.60,,,12.02,,231.03,19.38,126.15,,165.61,,,1143.75
1588972800000,,,,,,,16.85,,,,,34.64,,,,,,3.16,,,,,,,1.71,42.00,,,,,,0.06,0.38,,,,,,,60.42,,2.21,,,,,,,,2.77,,,69.91,,,,288.94,14.53,,0.06,,,1.83,0.23,,,,,9.67,240.80,210.98,,270.43,3.64,69.14,6.00,0.01,1.50,,,28.52,112.41,139.13,,4.04,,547.10,,537.79,,21.06,,,1026.15
1589040204000,,,,,,,11.86,,,64.39,,,,,,,,2.74,22.08,,,,,,,21.00,,276.98,,,,0.06,1.41,,,,,,,250.52,,3.33,,,,,,61.45,,24.15,,77.33,168.60,,,,371.02,17.29,,,,,,2.71,,,,,33.84,198.09,178.03,,137.83,2.47,32.56,8.93,,14.93,0.23,,57.69,45.46,,,27.25,29.98,1308.49,23.63,724.73,,173.89,,46.11,1350.04
1589107927000,,,,,,,23.65,,,42.84,,,,,,,,1.93,60.85,,,,,,,15.11,,,,,,5.23,17.54,,,40.06,,,61.75,1163.61,,47.60,,,,,,73.43,,2.08,,80.94,,,,,625.94,83.32,,,,,3.93,2.26,,,,,71.90,313.09,432.27,,685.28,4.81,264.11,2.57,6.78,30.07,74.55,,1137.76,610.14,82.10,,117.33,54.02,759.33,81.84,1118.24,,213.65,,191.57,2904.37
1589174391000,,,,,,,11.90,,,16.27,,0.00,,,,,,1.70,32.26,,,,,,,13.90,,,,,,0.81,10.00,,,30.00,,,59.26,343.79,,2.12,,,,,,101.77,,,,14.86,,,,,466.78,107.87,,,,,4.20,50.13,,,,,2.21,513.88,465.87,,93.43,1.38,111.34,,0.63,15.08,2.28,,71.66,384.45,4.50,,32.82,49.48,767.94,69.79,204.51,,182.85,,,1545.15
1589241093000,,,,,,889.22,9.21,,,38.35,,6.79,,,,,,5.90,30.47,,,,,479.69,,11.95,10.04,,,,,0.01,1.99,,,,,,,657.96,,22.34,,0.00,,,,,,,,44.22,8.37,,,,635.37,187.91,,,,,10.72,62.24,,,,,29.84,341.88,464.41,,133.65,0.17,214.64,4.01,15.24,15.92,,,325.77,515.26,21.13,,89.36,131.61,230.70,131.60,859.46,,228.61,,,1649.23
1589308656000,,,,,,,12.15,,,21.00,,5.57,,,,,,,9.72,,,,,442.34,,3.21,,,0.57,,,0.04,,,,,,,,225.36,,35.16,,,,,,,,0.18,,130.81,13.55,,,,195.93,42.63,,,,,4.11,0.05,,,95.48,,9.66,368.10,194.41,,208.60,4.52,36.76,3.92,0.44,6.16,,,,15.14,62.62,,,,186.06,7.83,174.23,,84.24,,,768.06
1589375621000,,,,,,,16.23,,,3.57,,,59.23,,,,,50.56,0.01,,,,2.25,,,22.00,,,,,,,,,,,,,,89.57,,1.84,,,,3.29,,,,73.78,,,,,,,289.24,134.41,,0.15,,,,2.88,,,136.43,,,208.40,153.53,,,5.12,17.57,,,18.80,,,,72.41,,,,,97.26,14.41,44.60,,,,,681.01
1589442351000,,,,,,,22.39,,,,,,333.28,,,,,22.72,4.74,,,,,,,7.07,74.86,,,,,10.65,,,,,,,,231.43,,16.84,,,,104.77,,,,83.50,,69.44,,,,,326.67,116.98,,,,,2.01,,,,198.32,,3.29,281.55,261.68,,,6.12,172.17,,1.05,,,,99.32,86.84,,,7.02,49.94,518.00,,,,,,,1911.03
1589509055000,,,,,,,34.01,,,67.07,,,233.08,,,,,3.63,,,,,,,,20.84,34.50,318.20,,,,0.17,0.61,,,45.14,,14.24,,477.02,,36.09,,,,,25.27,164.41,,0.03,,9.95,122.72,,,,412.09,27.77,,,,,5.79,3.21,,,90.52,,,384.34,215.24,,,9.75,32.59,36.90,,16.61,,,,201.10,,,,,222.06,13.01,469.94,,,,,1690.45
1589576701000,,,,,,,5.94,,,,,,130.77,,,,,26.86,0.65,,,,,,,,,,,,,15.85,6.42,,20.58,,,1.98,72.93,290.52,,47.22,,,,,75.00,51.72,,,,73.78,150.46,,,,290.89,40.01,,,,,1.99,15.51,,,185.53,,0.76,326.70,226.50,,,5.55,183.10,,1.00,,6.44,,,139.07,,,,,254.65,41.00,314.00,,,,,1433.20
1589644333000,,,,,,,2.50,,,,,,134.75,,,,7.14,20.44,0.08,,,,,,,,61.25,127.47,,,,16.95,,,,,,0.13,,233.69,,29.98,,0.00,,,,,,49.09,,15.09,,,,,145.96,1.17,,,,,1.96,3.74,,,91.11,,,208.98,195.45,,,,12.48,2.04,11.93,4.54,11.80,,,26.95,,,,,63.12,,150.43,,,,,1071.05
1589711000000,,,,,,,4.62,,,60.26,,,146.35,,,,10.69,43.89,,,,,,,,3.00,26.50,37.10,,,,0.08,,,,,,0.70,,121.42,,111.90,,,,,71.07,,,2.51,,99.33,,,,,144.42,9.52,,4.96,,,,,,,63.09,,,117.52,124.42,,,7.86,0.25,0.06,1.49,6.68,4.50,,,,,,4.22,,343.55,3.17,231.64,,,,,1601.29
1589778055000,,,,,,,41.45,,,130.68,,,191.86,,,,97.93,279.04,,,,,,,,,,36.11,,,,58.75,0.07,,,,,0.48,,280.43,,26.09,,4.68,,,,,478.20,,,75.98,,,,,246.59,15.47,,,,,7.57,,,,114.90,,10.96,285.54,235.21,,,6.66,0.24,0.74,,7.54,,,32.78,134.31,,,,121.92,1044.50,67.64,867.64,,,,,1735.32
1589845567000,2.80,,,,,,35.28,,,45.23,,,67.38,,,,170.15,2.70,,,,,,,,9.05,,,,,,14.69,10.97,,37.56,2.01,,0.50,4.80,246.29,,60.70,,,,,,86.80,,4.76,,,,,,,356.21,10.56,,1.37,,,1.83,11.28,,,,,,181.58,133.86,,,,0.76,30.99,,9.30,,,,32.01,,,,,517.63,7.20,334.67,,,,,981.90
1589913105000,23.67,,,,,,2.60,,,43.85,,,117.30,,,,83.65,14.97,,,,,,,,13.67,,,,,,0.13,,,46.48,1.42,,4.87,126.42,291.45,,42.97,,,,,,,,1.65,,48.36,23.74,,,,99.07,4.68,,,,,1.83,3.81,,33.38,1.21,,,182.17,167.00,,,,0.01,,,32.33,,,,,,,,246.53,1267.38,62.90,512.93,,,,,1233.13
1589980117000,,,,,,,1.97,,,,,,51.10,,38.57,,44.31,5.49,,,,,,,,,,,,,,,,,,0.29,,,131.10,148.44,,27.94,,,,,,,,,,57.02,,,,,115.73,0.37,,,,,,4.68,,89.53,,,0.10,,79.49,,,1.23,,1.42,,18.95,,,262.95,33.84,,,,,321.09,23.22,554.01,,,,,1468.23
1590047677000,,,,,,,21.10,,,,,,241.89,,,,19.25,16.17,,,,,,,,4.29,2.76,,,,,13.75,2.29,,61.77,,,,94.54,93.20,,29.05,,,,,,33.35,,0.96,,98.80,,,,,237.30,2.97,,,,,1.87,3.45,,101.53,,,,,99.09,,,22.15,0.92,11.82,0.50,24.26,,147.00,179.81,65.27,55.48,,37.02,77.28,1028.96,64.41,537.78,,,,,1171.09
1590113970000,5.40,,,,,,8.26,,,,,,325.69,,,,56.96,43.91,,,,,,,,1.50,32.50,,,,,0.50,0.71,,,,,,3.82,179.34,,57.98,,,,,,98.49,,0.07,,177.68,,,,,660.71,14.86,,,,,1.94,14.34,,188.00,,,,,289.53,,,,10.57,22.52,0.59,9.16,,,38.08,173.52,,,7.79,230.65,769.22,13.13,256.00,,,,,1092.40
1590181994000,,,,,,,1.88,,,,,,122.02,,,,141.38,18.34,,,,,,,,2.44,3.27,,,,,,,,,,,,,191.50,,23.37,,,16.43,,,,,,,80.17,,,,,345.02,3.50,,,,,1.88,,,107.14,,,,,178.81,,,1.02,0.04,1.39,,,,,32.77,42.26,,,,28.22,703.44,,322.95,,,,,1071.33
1590248502000,,,,,,,36.13,,,,,,63.75,,164.27,,31.10,4.06,2.51,,,,,,,5.20,,,,,,0.17,7.98,,,,,,202.12,3.06,,34.33,,,,,,,,0.02,,124.66,,,,,357.81,1.94,,,,,3.75,0.10,,146.10,,,,,146.93,,,,,,,0.04,,,,17.68,,,,137.11,31.69,33.50,206.49,,,,,606.72
1590316431000,,,,,,,0.26,,,,,,,,226.74,,48.07,5.92,,,,,,,,2.00,122.50,,,,,4.46,19.12,,244.36,,,,,100.68,,16.52,,0.01,,,,,,1.33,26.21,52.23,,,,,175.39,39.15,,,,,,,,82.50,,,4.67,,92.85,,,,0.01,0.30,0.38,,,,31.21,10.81,,,,19.96,303.72,12.49,90.37,,,,,620.87
1590383553000,,,,,,,,,,,,,,,144.81,,97.94,6.68,1.04,,,,,,,2.00,23.33,,,,,,,,486.59,,,,,251.08,,38.20,,,,,,68.24,,24.57,80.43,,,,,,2889.02,3.27,,,,,3.49,34.44,,125.05,,,,,114.39,,,13.02,0.10,4.89,,,,,569.02,363.96,,,49.94,829.17,62.45,37.79,333.83,,,,,1315.94
1590451139000,,,,,,,,,,,,,,,,,100.05,3.96,,,,,,,,,,,,,,0.09,,,,,,,,111.93,,,,,,,,,,,33.20,6.36,,,,,235.53,0.41,,,,,1.91,0.49,,102.22,,,,,112.60,,,,27.08,1.50,7.98,,,,1.81,,,,,,64.09,,66.09,,,,,515.76
1590517845000,1.00,,,,,,0.57,,,,,,,,50.10,,31.22,,,,,,,,,,,,,,,0.03,0.12,,,,,,,87.44,,0.02,,,,,,,,16.95,26.44,114.83,11.63,,,,325.06,1.12,,,,,1.96,,,130.09,,,46.86,,136.77,,,,,,,,,,80.33,,,,,,371.78,8.48,240.79,,,,,713.68
1590584981000,,,,,,,18.44,,,,,,,,,,67.02,70.61,,,,,,,,,,,,,,,,,,,,5.42,,64.30,,2.40,,,,,,49.20,,,47.33,17.50,1.99,,,,178.54,41.24,,,,,1.90,1.50,,23.81,,,,,,,,0.01,,,,1.28,,,55.78,119.22,,,,,74.55,8.14,39.28,,,,,589.50
1590652494000,,,,,,,,,,,,,,,,,44.68,,0.03,,,,,,,,,,,,,,1.18,,,,,,,51.22,,,,,,,,,,,2.50,37.54,0.97,,,,365.81,,,,,,,42.68,,76.88,,,,,56.25,,,,,,0.05,1.36,,48.23,1.76,39.59,,,,,52.37,10.23,57.94,,,,,310.51
