timestamp,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1585504149000,,3.93,,,,,,,,,,,,,151.49,,59.74,,,2.85,,,39.28,,,,,13.73,,125.89,,106.41,,2.22,46.35,,24.57,,4.68,,,,,,,,,,,,,8.03,,,,,,,,,,,,2.01,,,271.75,,,,7.36,3.06,3.51,,,,,,,,,149.45,,,10.57,9.50,,,0.05,,,,10.95,,,,,,,313.44
1585571105000,,145.87,,,,3.70,,,,,,,,,67.66,,1.19,15.02,,41.79,,,0.09,,,,135.85,12.59,,175.67,,149.54,,8.54,59.00,,16.19,,0.86,,,,,,,,,,,,,31.46,,184.95,,,50.32,,7.52,,,,,6.41,,,388.44,,,,11.93,12.27,9.49,,,,,,,,,460.85,,,19.77,9.60,13.79,,,,6.38,,0.44,,15.95,,,52.47,,309.33
1585637238000,,144.50,,,,,,,,,,,,,73.66,,1.33,74.39,,36.14,,,6.41,,,,260.39,1.49,,125.11,,84.47,,2.07,142.24,,62.48,,,,,,,,,,,,,,,36.77,,8.45,,,,,,,,,,60.60,,,356.92,,,,74.64,2.94,28.73,,,,,,,,,487.13,,,9.12,1.03,36.09,,,,67.00,,59.38,,6.73,,,151.56,,504.09
1585704243000,,7.95,,,,,,,,,,,,,89.84,,0.48,,,10.31,,,9.95,,,,3.33,38.51,,84.48,,104.94,,1.30,35.19,,,,3.96,,,,,,,,,,,,,19.65,,12.32,,,,,17.86,,,,,12.38,,,219.34,,,,28.37,2.95,3.75,0.74,,,,,,,,480.19,,,,8.46,29.97,,0.49,,,,72.79,,,,,136.40,,336.39
1585770840000,,,,,,1.13,,,,,,,,,40.02,,34.58,,,18.96,,,,,,,,12.13,,73.01,,84.37,,,92.05,,18.39,,1.53,,,,,,,,,0.16,,,,28.06,,35.92,,,,,10.38,,,,,2.87,,,162.80,,,,132.05,2.11,0.97,,,,,,,,8.37,331.11,,,1.78,3.45,20.21,,0.06,,30.09,,4.65,,,,,59.65,,372.02
1585836257000,,,,,,13.62,,,,,,,,,134.93,,3.47,,,54.60,,,3.96,,,,,15.81,,64.98,,62.99,,5.58,25.60,,49.82,,,,,,55.67,,,,,160.62,5.63,,,5.72,,70.79,,,,,10.19,,,,,6.37,,,353.91,,,,4.32,8.66,10.89,,,,,,,,,364.09,,,10.06,11.30,31.40,,1.59,,60.09,,5.62,0.01,20.14,,,4.41,,453.87
1585903293000,,7.08,,,,0.19,,0.38,,0.93,,,,,197.87,,59.49,,,52.19,,,41.50,,,,0.41,1.61,,528.79,,230.67,,25.27,94.79,,52.55,,,,,,,,,,,140.44,,,,106.21,,269.91,,,193.93,,23.80,,,,,,,,474.17,,,,29.57,19.13,,,,,,,,,,706.10,,,9.60,12.96,118.72,,14.09,,70.06,,7.21,,81.32,,,133.06,,1332.22
1585969610000,,,,,,,,,,,,,,,173.36,,1.04,,,34.84,,,28.17,,,,8.56,,,313.01,,209.45,,,87.52,,184.92,,,,,,16.87,,,,,43.88,,,,124.49,,56.85,,,,,22.80,,,,,11.52,,,353.25,,,,4.30,11.05,6.13,,,,0.00,,,,,455.71,,,15.98,,70.75,,0.05,,15.05,,10.24,2.59,41.69,,,66.87,,728.40
1586036191000,,,,,,0.21,,,,,,,,,140.91,,0.80,,,56.02,,,1.74,,,,0.71,,,35.90,,136.26,,,45.12,,,,,,,,,,,,,0.35,,,,120.37,,97.27,,,,,4.34,,,,,6.33,,,205.78,,,,0.39,8.17,2.22,,,,0.00,,,,,282.39,,,,25.18,68.36,,0.07,,50.00,,41.33,,0.71,,,69.74,,344.86
1586102872000,,4.01,,,,3.85,,,,,,,,,11.68,,0.69,,,2.19,,,0.63,,,,108.64,11.56,,93.93,,92.80,,,20.20,,,,3.16,,,,,,,,,22.29,,,,3.57,,,,,,,3.55,,,,,,,,189.83,,,,8.38,,,,,,,,,,,170.97,,,0.15,,41.13,,,,80.12,,,0.39,,,,,,412.62
1586169028000,,,,,,13.65,,,,0.40,,,,,74.83,,0.40,,,13.77,,,1.74,,,,109.45,0.74,,317.77,,259.35,,76.92,80.55,,179.73,,,,,,,,,,,298.34,,,,97.37,,85.61,,,68.00,,60.68,,9.00,,,15.84,,,317.44,,,,65.09,7.83,4.71,,,,,,,,385.54,306.58,,,0.53,18.16,76.05,,,,595.21,,14.40,,0.02,,,126.11,,386.16
1586236183000,,,,,,1.58,,0.23,,0.24,,,,,446.92,,3.01,,,84.20,,,101.17,,,,374.75,14.78,,624.20,,362.25,,7.30,243.14,,9.79,,,,,,,,,,,122.66,,,,170.40,,303.54,,,81.01,,24.36,,5.25,,,23.48,,,765.27,,,,52.44,19.22,64.21,2.30,,,,,,,44.11,916.78,,,6.65,,126.24,,,,312.92,,118.53,5.12,17.09,,,102.37,,1193.97
1586301955000,,,,,,18.72,,,,0.50,,,,,289.89,,23.34,9.60,,8.59,,,136.60,,,,8.58,11.03,,479.75,,248.82,,,209.96,,,,,,,,9.81,14.95,,,9.13,204.48,,,,202.94,,154.26,,,20.07,,89.61,,27.35,,,46.86,,,454.80,,,,16.19,6.84,25.71,13.18,,,0.06,,,,250.00,673.93,,,27.33,2.80,93.59,,,,375.51,,13.39,,,,,93.86,,950.11
1586368858000,,,,,,1.44,,6.06,,0.79,,,,,23.74,,13.81,,,26.63,,,17.89,,,,31.52,5.62,,255.19,,196.94,,,151.27,,,,3.80,,,,,,,,,78.81,,,,122.74,,136.89,,,55.64,,6.25,,2.51,,,39.23,,,576.10,,,,33.15,6.92,,,,,,,,,,314.40,2.51,,,0.12,63.39,,,,157.23,,9.45,0.75,0.29,,,49.75,,467.39
1586434964000,,0.40,,,,15.44,,,,,,,,,183.39,,62.97,,,29.92,,,,,,,1.01,94.19,,191.72,,156.85,,8.24,84.36,,,,2.88,,,,49.63,,,,,105.85,4.70,,,,,73.03,,,,,,,11.50,,,31.03,,,261.23,,,,9.13,4.60,4.23,,,,,,,,,201.93,,,3.44,0.06,34.75,,,,58.42,,,,,,,39.13,,498.97
1586501245000,,10.07,,,,6.08,,2.66,,1.95,,,,,78.09,,50.05,,,32.87,,,30.97,,,3.50,0.92,40.71,,251.01,,139.26,,3.87,266.93,,,,1.50,,,,10.70,,,,,31.10,,,,,,165.38,,,16.00,,,,34.27,,,31.61,,,383.89,,,,78.56,9.46,,,40.92,,,,,,,302.36,2.01,,0.91,1.62,23.88,,,,67.19,,5.00,0.15,,,,3.20,,661.93
1586568529000,,,,,,,,,,0.18,,,,,37.26,,36.10,,,17.77,,,20.12,,,60.38,59.37,12.83,,163.69,,276.53,,,65.45,,,,,,,,15.02,,,,,,,,,,,39.59,,,,,,,18.25,,,41.20,,,601.91,,,,52.88,,25.32,,109.02,,,,,,,406.27,,,,,104.44,,2.86,,42.32,,57.29,,33.91,,,,,642.17
1586635021000,,0.21,,,,5.58,,,,2.84,,,,,,,6.71,,,,,,,,,49.72,19.08,3.16,,70.09,,106.96,,3.39,82.43,,,,1.72,,,,,,,,,,,,,,,,,,,,33.06,,35.50,,,31.87,,,209.32,,,,8.22,2.49,1.74,7.07,64.38,,,,,,,238.31,,,1.97,,50.45,,,,,,,0.40,,,,9.41,,197.10
1586701369000,,,,,,,,0.84,,0.05,,,,,,,4.24,,,4.04,,,9.05,,,50.96,,40.22,,188.96,,68.76,,,160.88,,,,1.00,,,,11.18,,,,,,,,,,,,,,,,,,5.77,,,21.88,,,163.70,,,,3.35,,,,58.36,,,,,,,185.74,,,,0.22,22.99,,0.69,,,,0.56,5.98,,,,0.69,,247.53
1586767741000,,,,,,0.84,,7.45,,,,,,,,,9.21,,,22.60,,,0.36,,,159.54,2.04,42.72,,391.61,,246.55,,9.22,118.04,,,,,,,,32.00,,,,,,,,,,,344.77,,,287.05,,6.66,,0.25,,,6.18,,,432.14,,,,34.77,7.45,12.46,2.55,54.47,,,,,,,600.44,,,24.37,,23.66,,28.76,,56.32,,11.40,27.98,0.54,,,,,418.14
1586833705000,,,,,,,,0.22,,,,,,,,,11.24,,,42.44,,,33.81,,,182.73,4.21,28.85,,161.86,,280.17,,3.59,101.53,,,,2.13,,,,47.21,,,,,3.08,,,,,,172.81,,,18.07,,,,0.25,,,13.95,,,359.85,,,,41.96,5.01,27.89,,83.95,,,,,,,343.18,,,,,18.31,,32.72,,20.00,,31.10,12.05,0.15,,,,,458.07
1586900049000,,,,,,1.63,,,,,,,,,,,5.98,269.73,,4.24,,,29.60,,,36.75,139.65,39.45,,156.15,,166.00,,,94.10,,,,0.72,,,,,,,,,,,,,,,104.38,,,,,6.71,,,,,5.67,,,351.84,,,,12.54,,1.06,,49.30,,,,,,,228.80,,,,,7.55,,3.68,,,,,7.02,,,,43.25,,854.18
1586966921000,,,,,,,,13.59,,,,,,,,,34.01,17.66,,2.34,,,12.22,,,139.01,0.88,33.84,,242.44,,116.78,,1.67,21.28,,99.70,,5.33,,,,27.86,,,,,,,,,,,53.33,,,,,,,34.50,,,2.49,,,173.59,,,,6.10,2.47,3.44,,40.63,,,,,,,191.30,,,,0.11,7.65,,12.28,,,,0.60,0.95,,,,0.44,,309.86
1587033174000,,1.64,,,,1.27,,1.75,,,,,,,,,1.62,,,73.29,,,113.02,,,474.13,35.87,21.55,,537.34,,239.48,,13.49,154.71,,229.85,,,,,,24.41,66.04,,,,3.11,,,,,,602.79,,,,,15.98,,12.29,,,14.49,,,508.73,,,,19.15,21.69,8.77,,70.85,,,,,,,822.49,,301.59,76.66,0.02,,,30.88,,64.25,,15.09,56.99,,,,223.29,,1177.37
1587099968000,,,,,,0.15,,0.15,,1.18,,,,,,,8.49,89.54,,65.56,,,63.29,,,217.89,,37.17,,666.08,,317.06,,,197.76,,184.96,,0.55,,,,68.14,,,,,,,,,,,225.75,,,22.59,,12.53,,17.75,,,57.10,,,551.86,,,,393.14,6.87,1.61,,139.65,,,,,,,716.38,5.52,,,0.65,,,0.06,,28.77,,8.79,9.72,,,,232.05,,908.07
1587167698000,,,,,,,,9.84,,0.26,,,,,,,0.71,,,8.33,,,5.88,,,174.50,,0.73,,379.09,,119.99,,,63.25,,39.22,,11.30,,,,12.11,,,,,,,,,,,66.39,,,,,9.15,,,,,,,,245.98,,,,81.21,6.78,5.78,,40.79,,0.00,,,,,310.19,,356.29,6.20,0.04,,,9.65,,,,,12.74,,,,129.83,,684.53
1587234387000,,,,,,,,19.86,,18.81,,,,,,,7.22,12.12,,42.05,,,163.91,,,160.76,3.06,23.41,,302.59,,79.72,,0.27,54.69,,29.01,,2.75,,,,18.33,,,,,,,,,,,284.98,,,,,35.46,,6.75,,,73.23,4.40,,211.99,,,,4.32,6.47,43.58,,121.51,,0.05,,,,,543.76,,,,,,,,,10.00,,56.60,30.57,,,,140.18,,899.53
1587300847000,,6.64,,,,1.27,,7.73,,,,,,,,,16.14,,,2.29,,,402.21,,,205.63,13.82,0.74,,398.60,,275.60,,0.39,110.06,,,,1.70,,,,30.02,,,,,,,,,,,57.38,,,,,6.12,,,,,22.50,47.99,,283.10,,,,60.92,4.30,3.13,9.33,192.68,,,,,,,356.26,,,5.48,,,,4.27,,10.19,,4.16,,,,,51.80,,1126.28
1587368133000,,,,,,5.22,,11.65,,,,,,,,,6.31,,,112.88,,,191.93,,,223.73,30.68,0.58,,275.04,,279.39,,9.91,132.41,,,,,,,,36.00,,,,,,,,,,,129.78,,,,,,,,,,3.14,0.37,,242.14,,,,5.56,4.39,,,109.53,,,,,,,313.06,,,,,,,7.57,,,,,7.58,,,,35.09,,851.62
1587434258000,,,,,,4.83,,21.96,,98.02,,,,,,,0.76,,,103.09,,,266.46,,,346.06,0.08,35.42,,384.10,,428.78,,4.99,289.53,,,,1.49,,,,84.91,,,,,,,,,,,261.94,,,,,,,,,,10.63,41.34,,,,,,35.78,20.05,15.93,7.00,115.53,,,,,,,1104.95,,,26.47,0.78,,,52.82,,,,23.41,7.89,60.83,,,109.92,,1479.49
1587501138000,,0.23,,,,0.01,,14.20,,3.60,,,,,,,0.29,,,26.94,,,310.31,,,193.01,0.72,12.70,,204.21,,220.25,,,107.44,,,,,,,,31.73,,,,,,,,,,,43.83,,,5.03,,,,,,,0.05,33.70,,368.96,,,,6.02,2.30,16.46,10.02,174.68,,,,,,,404.27,,,2.41,3.18,,,,,,,2.78,,,,,40.52,,640.41
1587568237000,,,,,,,,187.86,,11.25,,,,,,,1.50,,,43.83,,,359.90,,,159.53,18.25,8.61,,512.45,,153.34,,,107.96,,,,0.65,,,,,,,,,45.25,5.78,,,,,19.56,,,,,28.76,,24.75,,,,17.52,,387.87,,,,24.32,2.25,,,88.26,,,,,,30.00,547.28,,,,,,,4.60,,,,94.67,10.54,,,,4.31,,1224.55
1587634602000,,,,,,,,41.04,,31.55,,,,,,,6.44,10.02,,64.65,,,887.22,,,149.41,48.17,15.90,,557.75,,182.74,,2.60,52.24,,,,1.67,,,,,150.00,,69.68,,,0.12,,,,,191.26,,,,,17.87,,71.01,,,,22.18,,332.08,,,,63.46,2.17,0.50,1.09,56.73,,,,,,,403.31,,,5.96,0.19,,,8.65,,,,10.18,59.50,0.82,,,256.87,,1152.72
1587701744000,,,,,,,0.01,9.30,,5.21,,,,,,,,,,59.73,,,154.64,,,117.47,,87.26,,384.57,,182.51,,2.53,120.22,,,,,,,,56.34,140.10,,223.38,,,0.26,,,,,198.70,,,,,17.50,,120.90,,,16.47,46.21,,501.52,,,,100.92,8.30,1.18,,,,,,,,,619.41,,,2.20,2.23,,,49.82,,,,10.41,18.81,,,,44.33,,1907.50
1587768625000,,,,,,56.60,,38.10,,18.35,,,,,,,0.59,,,9.75,,,386.36,,,61.90,,7.84,,384.12,,213.60,,,82.63,,,,,,,,,,,192.02,,,,,,,,11.29,,,50.00,,11.72,,,,,2.60,16.77,,223.21,,,,4.13,,1.84,,,,0.10,,,,,450.05,,,3.79,0.20,,,16.06,,,,0.43,29.53,,,,46.73,,761.80
1587836062000,,,,,,6.06,,8.88,,20.83,,,,,,,3.57,6.80,,16.60,,,288.75,,,163.19,,8.71,,265.44,,201.40,,,62.43,,,,,,,,,,,182.14,,,,,,,,133.17,,,,,28.57,,,,,13.28,4.02,,281.89,,,,19.36,4.06,,,22.45,,,,,,,331.09,,,,0.25,,,2.56,,,,25.32,25.98,,,,59.79,,849.52
1587902337000,,0.00,,,,26.14,,9.31,,9.35,,,,,,,3.61,,,18.97,,,178.50,,,40.81,,6.92,,149.39,,94.23,,2.51,33.53,,,,7.02,,,,14.15,,,94.47,,,,,,,,12.50,,,,,,,8.78,,,23.10,,,155.41,,,,21.94,,,,,,,,,,,393.15,0.05,,0.19,5.22,,,8.47,,,,0.01,22.71,2.80,,,,,553.76
1587969951000,,,,,,38.65,,62.60,,19.83,,,,,,,44.91,15.79,,26.65,,,385.87,,,87.55,0.17,12.64,,228.54,,187.06,,6.09,61.84,,,,10.97,,,,15.90,,,82.96,,,,,,,,18.67,,,10.00,,,,23.00,,,16.31,,,320.88,,,,48.13,1.97,,0.47,,,0.00,,,,,428.18,,,,0.03,,,86.30,,,,3.18,109.63,,,,50.70,,975.42
1588036978000,,18.11,,,,33.84,,11.91,,4.57,,,,,,,32.48,21.41,,24.76,,,644.89,,,62.12,1.16,7.31,,285.51,,186.12,,,108.28,,,,,,,,34.28,,,132.93,,,,,,,,,,,,,,,,,,19.59,15.21,,401.12,,,,6.28,2.05,10.11,17.45,,,,,,,,474.64,,,0.26,0.77,,,31.43,,,,0.53,19.00,,,,276.72,,1065.69
1588104246000,,,,,,1.46,,27.55,,27.90,,,,,,,64.80,,,2.34,,,161.17,,,107.12,0.32,6.78,,243.57,,82.59,,4.41,48.52,,,,,,,,29.19,,,23.68,,,,,,,,,,,,,,,9.75,,,,,,202.92,,,,30.71,,0.23,5.51,,,,56.00,,,,232.35,,,0.05,,,,9.76,,,,1.90,0.46,,,,27.45,,825.56
1588170340000,,,,,,9.75,,104.44,,17.68,,,,,,,37.43,,,17.21,,,597.12,,,126.04,4.48,1.86,,359.58,,222.04,,1.22,87.32,,,,0.65,,,,78.00,,,81.28,,,,,,,,67.63,,,,,,,2.50,,,30.57,29.90,,429.59,,,,23.21,3.93,10.53,,,,,52.96,,,,421.93,4.02,25.00,27.66,,,,4.38,,,,,3.38,,,,68.55,,1561.33
1588237076000,,6.24,,,,28.12,,49.50,,45.54,,,,,,,54.65,51.19,,109.89,,,824.90,,,487.73,0.18,12.26,,204.70,,274.50,,12.53,127.43,,,,2.87,,,,88.23,330.29,,243.66,,,,,133.68,,,342.73,,,,,7.65,,12.75,,,42.67,150.24,,490.60,,,,84.05,7.18,10.10,,,,0.21,186.41,,,,648.57,,,27.27,11.67,,,,,,,2.67,87.05,7.56,,,77.87,,2694.44
1588305064000,,,,,,0.43,,24.86,,128.21,,,,,,135.48,1.67,,,53.68,,,655.92,,,306.82,,5.42,,940.00,,557.54,,9.75,154.08,,,,2.97,,,,60.37,,,139.42,,,,,,,,576.11,,,70.47,,,,14.25,,,8.09,73.34,,525.45,,,,21.61,7.16,15.30,15.64,,,,,,,,725.15,2.26,,42.74,22.57,,,30.28,,,,,72.71,2.29,,,54.72,,2348.94
1588371539000,,,,,,,,35.73,,80.23,,,,,,56.83,3.52,,,12.70,,,244.76,,,194.30,,22.59,,260.53,,329.14,,27.74,89.58,,,,4.70,,,,4.63,,,17.94,,,,,,,,10.00,,,6.55,,,,,,,12.37,13.45,,311.78,,,,31.68,,,4.73,,,,118.42,,,,346.45,,,7.08,0.00,,,14.49,,,,12.87,39.26,,,,10.20,,1124.89
1588438821000,,,,,,0.34,,25.80,,3.77,,,,,,46.15,0.46,,,,,,281.35,,,70.29,,0.97,,190.19,,144.86,,0.08,14.57,,,,0.50,,,,63.32,,,0.29,,,,,,,,,,,170.00,,,,,,,,41.50,,139.31,,,,172.83,,0.56,,,,0.11,97.80,,,,225.67,,,,0.00,,,7.38,,,1.03,3.85,13.96,1.00,,,42.02,,909.23
1588506516000,,,,,,2.31,,30.59,,5.41,,,,,,65.74,3.86,,,41.38,,,747.36,,,187.01,0.25,7.48,,633.66,,155.78,,0.08,72.32,,,,0.54,65.52,,,12.61,,,9.51,,,,,,,,27.53,455.72,,43.59,,10.71,,22.00,,,6.44,84.47,,121.14,,,,10.85,3.60,0.37,16.10,,,,137.22,,,,265.38,,,5.32,0.23,,,9.94,,,65.63,,14.61,0.47,,,70.23,,1398.43
1588572377000,,,,,,11.10,,21.88,,29.81,,,,,,106.53,7.41,63.09,,29.60,,,986.69,,,394.64,25.24,6.77,,541.58,,287.50,,48.85,128.22,,,,,,,,,,,,,,,,,,,175.01,,,77.58,,,,,,,,36.07,,325.95,,,,9.94,5.75,,36.05,,,0.00,60.13,,,,397.64,,,24.81,,,,17.74,,,321.68,3.51,28.28,,,,92.56,,1275.67
1588638430000,,,,,,3.83,,9.24,,26.74,,,,,,62.42,3.25,,,24.68,,,1323.02,,,661.15,3.76,44.03,,876.00,,416.14,,19.14,112.08,,,,2.05,,,,21.62,,,0.25,,,9.97,,,,,36.04,,,26.10,,,,,,,1.67,29.38,,252.45,,,,57.56,,,31.37,,,,12.85,,,,250.28,,,,0.23,,,23.50,,,406.32,18.50,3.78,,,,66.80,,1370.07
1588705743000,,,,,,,,21.30,,12.21,,,,,,180.77,19.25,,,12.82,,,161.90,,,291.82,,11.98,,300.24,,287.67,,,109.63,,,,1.67,66.60,,,43.38,,,,,,,,,,,131.10,10.00,,,,,,,,,6.87,14.38,,146.27,,,,6.99,1.94,10.63,5.85,,,,60.63,,,,309.60,,,0.12,,,,13.71,,,141.00,,15.28,,,,,,809.91
1588771981000,,,,,,4.34,6.10,7.87,,8.92,,,,,,75.53,10.16,,,32.04,,,311.35,,,126.96,0.41,18.47,,115.30,,328.45,,,145.18,,,,,,,,8.51,,,3.25,,,,,,,,84.68,50.00,,,,,,12.06,,,7.61,,,224.07,,,,23.48,1.87,0.00,4.85,,,0.03,,,,,251.58,1.86,,2.54,0.00,,,9.18,,,145.63,,22.16,,,,,,793.21
1588839881000,,,,,,14.03,,35.80,,5.33,,,,,,163.54,10.38,17.65,,38.95,,,361.51,,,464.09,,,,277.88,,153.99,,,72.98,,,,,38.54,,,57.11,266.77,,,,,,,,,,147.94,57.35,129.39,226.14,,0.37,,14.25,,,72.02,19.55,,169.77,,,,165.10,3.91,11.59,0.85,,,,,,,,304.36,,,9.04,0.19,,,40.41,,,99.17,0.88,20.10,,,,31.24,,966.05
1588906152000,,,,,,15.12,,21.66,,11.62,,,,,,165.61,2.83,7.32,,19.38,,,231.03,,,222.08,67.99,31.48,,126.15,,420.17,,2.02,120.76,,,,,68.11,,,12.02,135.36,,3.96,,,,,,,,114.60,,190.37,,,,,73.75,,,42.99,38.79,,308.20,,,,33.81,7.43,33.30,26.15,,,,,,,,657.63,,,34.78,7.89,,,53.55,,,,,49.81,,,,,,1278.66
1588972800000,,,,,,0.38,,1.71,,2.21,,,,,,21.06,3.16,,,,,,547.10,,,60.42,2.77,1.50,,537.79,,240.80,,,69.14,,,,,69.91,,,4.04,,,34.64,,,,,,,,112.41,,270.43,,,0.06,,,,,6.00,,,210.98,,,,16.85,1.83,0.01,14.53,,,,,,,,288.94,,,3.64,0.06,,,9.67,,,,0.23,,,,,28.52,,1207.28
1589040204000,,,,,,1.41,,,29.98,3.33,,,,,,173.89,2.74,,,23.63,,,1308.49,,,250.52,24.15,14.93,,724.73,,198.09,,0.23,32.56,,,,,168.60,,,27.25,,,,,,,,,,,45.46,276.98,137.83,46.11,,,,,,,8.93,77.33,,178.03,,,,11.86,,,17.29,,,,,,,,371.02,,,2.47,0.06,,,33.84,,,,2.71,22.08,,,,57.69,,1496.88
