timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1586368858000,,,,,,,,,196.94,,,31.52,5.62,,2.51,,,39.23,,9.45,,,17.89,,,,122.74,,33.15,23.74,,6.92,63.39,,151.27,55.64,26.63,49.75,,314.40,2.51,576.10,78.81,,,,6.25,,,157.23,,,,255.19,0.12,,,,,1.44,0.79,0.75,,,0.29,,,,,,,6.06,,,,,,,,,,,,,,3.80,13.81,,,136.89,,,,,,467.39
1586434964000,,,,,,,,,156.85,,,1.01,94.19,,11.50,,,31.03,,,,,,,,,,,9.13,183.39,,4.60,34.75,4.70,84.36,,29.92,39.13,,201.93,,261.23,105.85,,,,,,,58.42,,,,191.72,0.06,,4.23,,,15.44,,,,,,,,,8.24,,,,44.35,,,,,,49.63,,,,,,,2.88,62.97,3.44,,73.03,,,,,0.40,454.62
1586501245000,,,,,,,,,139.26,,,0.92,40.71,,34.27,,,31.61,,5.00,,,30.97,,,,,,78.56,78.09,,9.46,23.88,,266.93,16.00,32.87,3.20,,302.36,2.01,383.89,31.10,,,40.92,,,3.50,67.19,,,,251.01,1.62,,,,,6.08,1.95,0.15,,,,,,,3.87,,,2.66,72.33,,,,,,10.70,,,,,,,1.50,50.05,0.91,,165.38,,9.56,,,10.07,580.04
1586568529000,,,,,,,,,276.53,,,59.37,12.83,,18.25,,,41.20,,57.29,,,20.12,,,,,,52.88,37.26,,,104.44,,65.45,,17.77,,,406.27,,601.91,,,,109.02,,,60.38,42.32,,,,163.69,,,25.32,,,,0.18,,,,33.91,,,,,,,,17.12,,,,,,15.02,,2.86,,,,,,36.10,,,39.59,,2.14,,,,622.92
1586635021000,,,,,,,,,106.96,,,19.08,3.16,,35.50,,,31.87,,,,7.07,,,,,,,8.22,,,2.49,50.45,,82.43,,,9.41,,238.31,,209.32,,,,64.38,33.06,,49.72,,,,,70.09,,,1.74,,,5.58,2.84,0.40,,,,,,,3.39,,,,26.03,,,,,,,,,,,,,1.72,6.71,1.97,,,,0.75,,,0.21,170.33
1586701369000,,,,,,,,,68.76,,,,40.22,,5.77,,,21.88,,0.56,,,9.05,,,,,,3.35,,,,22.99,,160.88,,4.04,0.69,,185.74,,163.70,,,,58.36,,,50.96,,,,,188.96,0.22,,,,,,0.05,5.98,,,,,,,,,,0.84,27.40,,,,,,11.18,,0.69,,,,,1.00,4.24,,,,,8.00,,,,212.13
1586767741000,,,,,,,,,246.55,,,2.04,42.72,,0.25,,,6.18,,11.40,,2.55,0.36,,,,,,34.77,,,7.45,23.66,,118.04,287.05,22.60,,,600.44,,432.14,,,,54.47,6.66,,159.54,56.32,,,,391.61,,,12.46,,,0.84,,27.98,,,0.54,,,,9.22,,,7.45,31.72,,,,,,32.00,,28.76,,,,43.61,,9.21,24.37,,344.77,,14.00,,,,328.81
1586833705000,,,,,,,,,280.17,,,4.21,28.85,,0.25,,,13.95,,31.10,,,33.81,,,,,,41.96,,,5.01,18.31,,101.53,18.07,42.44,,,343.18,,359.85,3.08,,,83.95,,,182.73,20.00,,,,161.86,,,27.89,,,,,12.05,,,0.15,,,,3.59,,,0.22,45.81,,,,,,47.21,,32.72,,,,,2.13,11.24,,,172.81,,23.00,,,,389.25
1586900049000,,,,,,,,,166.00,,,139.65,39.45,,,,,5.67,,,,,29.60,,,,,,12.54,,,,7.55,,94.10,,4.24,43.25,,228.80,,351.84,,,,49.30,6.71,,36.75,,,,,156.15,,,1.06,,,1.63,,7.02,,,,,,,,,,,33.30,,,,,,,,3.68,,,269.73,,0.72,5.98,,,104.38,,30.03,,,,790.85
1586966921000,,,,,,,,,116.78,,,0.88,33.84,,34.50,,,2.49,,0.60,,,12.22,,,,,,6.10,,,2.47,7.65,,21.28,,2.34,0.44,,191.30,,173.59,,,,40.63,,,139.01,,99.70,,,242.44,0.11,,3.44,,,,,0.95,,,,,,,1.67,,,13.59,16.50,,,,,,27.86,,12.28,,,17.66,,5.33,34.01,,,53.33,,8.00,,,,285.36
1587033174000,,,,,66.04,,,,239.48,,,35.87,21.55,,12.29,,,14.49,301.59,15.09,,,113.02,,,,,,19.15,,,21.69,,,154.71,,73.29,223.29,,822.49,,508.73,3.11,,,70.85,15.98,,474.13,64.25,229.85,,,537.34,0.02,,8.77,,,1.27,,56.99,,,,,,,13.49,,,1.75,122.06,,,,,,24.41,,30.88,,,,,,1.62,76.66,,602.79,,6.53,,,1.64,1048.79
1587099968000,,,,,,,,,317.06,,,,37.17,,17.75,,,57.10,,8.79,,,63.29,,,,,,393.14,,,6.87,,,197.76,22.59,65.56,232.05,,716.38,5.52,551.86,,,,139.65,12.53,,217.89,28.77,184.96,,,666.08,0.65,,1.61,,,0.15,1.18,9.72,,,,,,,,,,0.15,187.20,,,,,,68.14,,0.06,,,89.54,,0.55,8.49,,,225.75,,20.00,,,,700.87
1587167698000,,,,,,,,,119.99,,,,0.73,,,,,,356.29,,,,5.88,,,,,,81.21,,,6.78,,,63.25,,8.33,129.83,,310.19,,245.98,,,,40.79,9.15,,174.50,,39.22,,,379.09,0.04,,5.78,,,,0.26,12.74,,,,,,,,,,9.84,26.36,,,,,,12.11,,9.65,,,,,11.30,0.71,6.20,0.00,66.39,,,,,,658.17
1587234387000,,,,,,,,,79.72,,,3.06,23.41,,6.75,,9.73,73.23,,56.60,,,163.91,,,,,4.40,4.32,,,6.47,,,54.69,,42.05,140.18,,543.76,,211.99,,,,121.51,35.46,,160.76,10.00,29.01,,,302.59,,,43.58,,,,18.81,30.57,,,,,,,0.27,,,19.86,40.07,,,,,,18.33,,,,,12.12,,2.75,7.22,,0.05,284.98,,8.00,,,,841.73
1587300847000,,,,,,,,,275.60,,,13.82,0.74,,,,26.18,22.50,,4.16,,9.33,402.21,,,,,47.99,60.92,,,4.30,,,110.06,,2.29,51.80,,356.26,,283.10,,,,192.68,6.12,,205.63,10.19,,,,398.60,,,3.13,,,1.27,,,,,,,,,0.39,,,7.73,51.91,,,,,,30.02,,4.27,,,,,1.70,16.14,5.48,,57.38,,12.00,,,6.64,1036.18
1587368133000,,,,,,,,,279.39,,,30.68,0.58,,,,44.69,3.14,,,,,191.93,,,,,0.37,5.56,,,4.39,,,132.41,,112.88,35.09,,313.06,,242.14,,,,109.53,,,223.73,,,,,275.04,,,,,,5.22,,7.58,,,,,,,9.91,,,11.65,69.47,,,,,,36.00,,7.57,,,,,,6.31,,,129.78,,10.02,,,,727.44
1587434258000,,,,,,,,,428.78,,,0.08,35.42,,,,113.14,10.63,,23.41,,7.00,266.46,,,,,41.34,35.78,,,20.05,,,289.53,,103.09,109.92,,1104.95,,,,,,115.53,,,346.06,,,,,384.10,0.78,,15.93,,,4.83,98.02,7.89,,,60.83,,,,4.99,,,21.96,186.00,,,,,,84.91,,52.82,,,,,1.49,0.76,26.47,,261.94,,67.32,,,,1113.04
1587501138000,,,,,,,,,220.25,,,0.72,12.70,,,,41.24,0.05,,2.78,,10.02,310.31,,,,,33.70,6.02,,,2.30,,,107.44,5.03,26.94,40.52,,404.27,,368.96,,,,174.68,,,193.01,,,,,204.21,3.18,,16.46,,,0.01,3.60,,,,,,,,,,,14.20,25.28,,,,,,31.73,,,,,,,,0.29,2.41,,43.83,,,,,0.23,573.90
1587568237000,,,,,,,,,153.34,,,18.25,8.61,,24.75,,28.69,,,94.67,,,359.90,,,,,17.52,24.32,,,2.25,,5.78,107.96,,43.83,4.31,,547.28,,387.87,45.25,,,88.26,28.76,,159.53,,,,,512.45,,,,,,,11.25,10.54,,,,,,,,,,187.86,64.31,,,30.00,,,,,4.60,,,,,0.65,1.50,,,19.56,,,,,,1131.55
1587634602000,,,,,150.00,,,,182.74,,69.68,48.17,15.90,,71.01,,17.32,,,10.18,,1.09,887.22,,,,,22.18,63.46,,,2.17,,0.12,52.24,,64.65,256.87,,403.31,,332.08,,,,56.73,17.87,,149.41,,,,,557.75,0.19,,0.50,,,,31.55,59.50,,,0.82,,,,2.60,,,41.04,,,,,,,,,8.65,,,10.02,0.40,1.67,6.44,5.96,,191.26,,5.00,,,,1130.00
1587701744000,,,,,140.10,,,,182.51,,223.38,,87.26,,120.90,,5.66,16.47,,10.41,,,154.64,,42.39,,,46.21,100.92,,,8.30,,0.26,120.22,,59.73,44.33,,619.41,,501.52,,0.01,,,17.50,,117.47,,,,,384.57,2.23,,1.18,,,,5.21,18.81,,,,,,,2.53,,,9.30,,,,,,,56.34,,49.82,,,,,,,2.20,,198.70,,11.00,,,,1848.45
1587768625000,,,,,,,,,213.60,,192.02,,7.84,,,,10.11,2.60,,0.43,,,386.36,,105.79,,,16.77,4.13,,,,,,82.63,50.00,9.75,46.73,,450.05,,223.21,,,,,11.72,,61.90,,,,,384.12,0.20,,1.84,,,56.60,18.35,29.53,,,,,,,,,,38.10,,,,,,,,,16.06,,,,,,0.59,3.79,0.10,11.29,,,,,,645.89
1587836062000,,,,,,,,,201.40,,182.14,,8.71,,,,5.38,13.28,,25.32,,,288.75,,,,,4.02,19.36,,,4.06,,,62.43,,16.60,59.79,,331.09,,281.89,,,,22.45,28.57,,163.19,,,,,265.44,0.25,,,,,6.06,20.83,25.98,,,,,,,,,,8.88,,36.89,,,,,,,2.56,,,6.80,,,3.57,,,133.17,,5.00,,,,802.25
1587902337000,,,,,,,,,94.23,,94.47,,6.92,,8.78,,4.65,23.10,,0.01,,,178.50,,,,,,21.94,,,,,,33.53,,18.97,,,393.15,0.05,155.41,,,,,,,40.81,,,,,149.39,5.22,,,,,26.14,9.35,22.71,,,2.80,,,,2.51,,,9.31,,23.46,,,,,14.15,,8.47,,,,,7.02,3.61,0.19,,12.50,,14.00,,,0.00,511.65
1587969951000,,,,,,,,,187.06,,82.96,0.17,12.64,,23.00,,68.22,16.31,,3.18,,0.47,385.87,,,,,,48.13,,,1.97,,,61.84,10.00,26.65,50.70,,428.18,,320.88,,,,,,,87.55,,,,,228.54,0.03,,,,,38.65,19.83,109.63,,,,,,,6.09,,,62.60,,7.32,,,,75.50,15.90,,86.30,,,15.79,,10.97,44.91,,0.00,18.67,,,,,,824.37
1588036978000,,,,,,,,,186.12,,132.93,1.16,7.31,,,,44.76,19.59,,0.53,,17.45,644.89,,,,,15.21,6.28,,,2.05,,,108.28,,24.76,276.72,,474.64,,401.12,,,,,,,62.12,,,,,285.51,0.77,,10.11,,,33.84,4.57,19.00,,,,,,,,,,11.91,,56.20,,,,0.89,34.28,,31.43,,,21.41,,,32.48,0.26,,,,51.67,,,18.11,912.17
1588104246000,,,,,,,,,82.59,,23.68,0.32,6.78,,9.75,,,,,1.90,,5.51,161.17,,,,,,30.71,,,,,,48.52,,2.34,27.45,,232.35,,202.92,,,,,,,107.12,,,,,243.57,,,0.23,,,1.46,27.90,0.46,,,,,,,4.41,,,27.55,,68.89,,,56.00,74.06,29.19,,9.76,,,,,,64.80,0.05,,,,,,,,682.61
1588170340000,,,,,,,,,222.04,,81.28,4.48,1.86,,2.50,,2.03,30.57,25.00,,,,597.12,,96.90,,,29.90,23.21,,,3.93,,,87.32,,17.21,68.55,,421.93,4.02,429.59,,,,,,,126.04,,,,,359.58,,,10.53,,,9.75,17.68,3.38,,,,,,,1.22,,,104.44,,99.32,,,52.96,98.98,78.00,,4.38,,,,,0.65,37.43,27.66,,67.63,,29.02,,,,1235.09
1588237076000,,,,,330.29,,,,274.50,,243.66,0.18,12.26,,12.75,,44.20,42.67,,2.67,,,824.90,,,,,150.24,84.05,,,7.18,,,127.43,,109.89,77.87,,648.57,,490.60,,,,,7.65,,487.73,,,,,204.70,11.67,,10.10,,,28.12,45.54,87.05,,,7.56,,,,12.53,,,49.50,,531.49,,,186.41,85.15,88.23,,,,133.68,51.19,,2.87,54.65,27.27,0.21,342.73,,64.02,,,6.24,1969.58
1588305064000,,,,,,,,,557.54,,139.42,,5.42,,14.25,,,8.09,,,,15.64,655.92,,95.60,,,73.34,21.61,,,7.16,,,154.08,70.47,53.68,54.72,,725.15,2.26,525.45,,,,,,,306.82,,,,,940.00,22.57,,15.30,,,0.43,128.21,72.71,,,2.29,,,,9.75,,,24.86,,118.60,,,,119.23,60.37,,30.28,,,,,2.97,1.67,42.74,,576.11,135.48,145.37,,,,1870.14
1588371539000,,,,,,,,,329.14,,17.94,,22.59,,,,,12.37,,12.87,,4.73,244.76,,,,,13.45,31.68,,,,,,89.58,6.55,12.70,10.20,,346.45,,311.78,,,,,,,194.30,,,,,260.53,0.00,,,,,,80.23,39.26,,,,,,,27.74,,,35.73,,,,,118.42,6.76,4.63,,14.49,,,,,4.70,3.52,7.08,,10.00,56.83,,,,,1118.12
1588438821000,,,,,,,,,144.86,,0.29,,0.97,,,,,,,3.85,,,281.35,,,,,41.50,172.83,,,,,,14.57,170.00,,42.02,,225.67,,139.31,,,1.03,,,,70.29,,,,,190.19,0.00,,0.56,,,0.34,3.77,13.96,,,1.00,,,,0.08,,,25.80,,,,,97.80,38.56,63.32,,7.38,,,,,0.50,0.46,,0.11,,46.15,,,,,870.67
1588506516000,,,,,,65.52,,,155.78,,9.51,0.25,7.48,,22.00,,53.38,6.44,,,,16.10,747.36,,,,,84.47,10.85,,,3.60,,,72.32,43.59,41.38,70.23,,265.38,,121.14,,,65.63,,10.71,,187.01,,,,,633.66,0.23,,0.37,455.72,,2.31,5.41,14.61,,,0.47,,,,0.08,,,30.59,,,,,137.22,103.85,12.61,,9.94,,,,,0.54,3.86,5.32,,27.53,65.74,22.00,,,,1219.19
1588572377000,,,,,,,,,287.50,,,25.24,6.77,,,,,,,3.51,,36.05,986.69,,,,,36.07,9.94,,,5.75,,,128.22,77.58,29.60,92.56,,397.64,,325.95,,,321.68,,,,394.64,,,,,541.58,,,,,,11.10,29.81,28.28,,,,,,,48.85,,,21.88,,,,,60.13,164.96,,,17.74,,,63.09,,,7.41,24.81,0.00,175.01,106.53,82.48,,,,1028.23
1588638430000,,,,,,,,,416.14,,0.25,3.76,44.03,,,,22.40,1.67,,18.50,,31.37,1323.02,,,,,29.38,57.56,,,,,9.97,112.08,26.10,24.68,66.80,,250.28,,252.45,,,406.32,,,,661.15,,,,,876.00,0.23,,,,,3.83,26.74,3.78,,,,,,,19.14,,,9.24,,,,,12.85,37.41,21.62,,23.50,,,,,2.05,3.25,,,36.04,62.42,35.61,,,,1274.65
1588705743000,,,,,,66.60,,,287.67,,,,11.98,,,,46.00,6.87,,,,5.85,161.90,,,,,14.38,6.99,,,1.94,,,109.63,,12.82,,,309.60,,146.27,,,141.00,,,,291.82,,,,,300.24,,,10.63,10.00,,,12.21,15.28,,,,,,,,,,21.30,,,,,60.63,,43.38,,13.71,,,,,1.67,19.25,0.12,,131.10,180.77,,,,,763.91
1588771981000,,,,,,,,,328.45,,3.25,0.41,18.47,,12.06,,45.34,7.61,,,,4.85,311.35,,,,,,23.48,,,1.87,,,145.18,,32.04,,,251.58,1.86,224.07,,6.10,145.63,,,,126.96,,,,,115.30,0.00,,0.00,50.00,,4.34,8.92,22.16,,,,,,,,,,7.87,,,,,,,8.51,,9.18,,,,,,10.16,2.54,0.03,84.68,75.53,12.19,,,,735.68
1588839881000,,129.39,,,266.77,38.54,,,153.99,,,,,,14.25,,58.21,72.02,,0.88,,0.85,361.51,,,,,19.55,165.10,,,3.91,,,72.98,226.14,38.95,31.24,,304.36,,169.77,,,99.17,,0.37,,464.09,,,,,277.88,0.19,,11.59,57.35,,14.03,5.33,20.10,,,,,,,,,,35.80,,,,,,,57.11,,40.41,,,17.65,,,10.38,9.04,,147.94,163.54,12.93,,,,894.92
1588906152000,,190.37,,,135.36,68.11,,,420.17,,3.96,67.99,31.48,,73.75,,,42.99,,,,26.15,231.03,,69.92,,,38.79,33.81,,,7.43,,,120.76,,19.38,,,657.63,,308.20,,,,,,,222.08,,,,,126.15,7.89,,33.30,,,15.12,11.62,49.81,,,,,,,2.02,,,21.66,,,,,,,12.02,40.07,53.55,,,7.32,,,2.83,34.78,,114.60,165.61,16.00,,,,1152.66
1588972800000,,270.43,,,,69.91,,,240.80,,34.64,2.77,1.50,,,,139.13,6.00,,0.23,,14.53,547.10,,,,,,16.85,,,1.83,,,69.14,,,28.52,,288.94,,210.98,,,,,0.06,,60.42,,,,,537.79,0.06,,0.01,,,0.38,2.21,,,,,,,,,,,1.71,,,,,,,4.04,,9.67,,,,,,3.16,3.64,,112.41,21.06,42.00,,,,1026.15
1589040204000,29.98,137.83,,,,168.60,,,198.09,,,24.15,14.93,,,,,8.93,,2.71,,17.29,1308.49,,,,,77.33,11.86,,,,,,32.56,46.11,23.63,57.69,,371.02,,178.03,,,,,,,250.52,,,,,724.73,0.06,,,276.98,,1.41,3.33,22.08,,,,,,,0.23,,,,,,,,,,27.25,61.45,33.84,,,,,,2.74,2.47,,45.46,173.89,21.00,,,,1414.43
1589107927000,54.02,685.28,,,,,,,313.09,,,2.08,30.07,,,,82.10,2.57,,2.26,,83.32,759.33,,,,,80.94,23.65,,,3.93,,,264.11,191.57,81.84,1137.76,,625.94,,432.27,,,,,,,1163.61,,,,,1118.24,5.23,,6.78,,,17.54,47.60,60.85,,,,,,,74.55,,,,,,,,61.75,,117.33,73.43,71.90,,,,,,1.93,4.81,,610.14,213.65,15.11,,,,2987.26
1589174391000,49.48,93.43,,,,,,,513.88,,0.00,,15.08,,,,4.50,,,50.13,,107.87,767.94,,,,,14.86,11.90,,,4.20,,,111.34,,69.79,71.66,,466.78,,465.87,,,,,,,343.79,,,,,204.51,0.81,,0.63,,,10.00,2.12,32.26,,,1.23,,,,2.28,,,,,,,,59.26,0.42,32.82,101.77,2.21,,,,,,1.70,1.38,,384.45,182.85,13.90,,,,1589.77
1589241093000,131.61,133.65,,,479.69,8.37,889.22,,341.88,,6.79,,15.92,,10.04,,21.13,4.01,,62.24,,187.91,230.70,,,,,44.22,9.21,,,10.72,,,214.64,,131.60,325.77,,635.37,,464.41,,,,,,,657.96,,,,,859.46,0.01,,15.24,,,1.99,22.34,30.47,,,14.85,,,,,,,,,,,,,,89.36,,29.84,,,,,,5.90,0.17,,515.26,228.61,11.95,,,0.00,1672.73
1589308656000,,208.60,,,442.34,13.55,,,368.10,,5.57,0.18,6.16,,,,62.62,3.92,,0.05,,42.63,186.06,,,,,130.81,12.15,,,4.11,,,36.76,,7.83,,,195.93,,194.41,,,,,,,225.36,,,,,174.23,0.04,,0.44,,,,35.16,9.72,,,26.80,95.48,,,,,,,,,,,,,,,9.66,,,,,,,4.52,0.57,15.14,84.24,3.21,,,,762.26
1589375621000,,,,,,,,,208.40,,,73.78,18.80,,,,,,,2.88,,134.41,97.26,,,,,,16.23,,,,,,17.57,,14.41,,,289.24,2.25,153.53,,,,,0.15,,89.57,,,,,44.60,,59.23,,,,,1.84,0.01,,,,136.43,,,,,,,,,,,,,,,,,3.29,,,,50.56,5.12,,72.41,,22.00,,,,684.58
1589442351000,49.94,,,,,,,,281.55,,,83.50,,,74.86,,,,,,,116.98,518.00,,,,,69.44,22.39,,,2.01,,,172.17,,,99.32,,326.67,,261.68,,,,,,,231.43,,,,,,10.65,333.28,1.05,,,,16.84,4.74,,,0.15,198.32,,,,,,,,,,,,,7.02,,3.29,,104.77,,,,22.72,6.12,,86.84,,7.07,,,,1910.88
1589509055000,,,,,,122.72,,,384.34,,,0.03,16.61,,34.50,,,36.90,25.27,3.21,,27.77,222.06,,,,,9.95,34.01,,,5.79,,,32.59,,13.01,,,412.09,,215.24,,,,,,,477.02,,,,,469.94,0.17,233.08,,318.20,,0.61,36.09,,,,0.10,90.52,,,,,,,,,,,,,,164.41,,,,,,14.24,3.63,9.75,,201.10,,20.84,,,,1802.55
1589576701000,,,,,,150.46,,,326.70,,,,,,,,,,75.00,15.51,,40.01,254.65,,,,,73.78,5.94,,,1.99,,,183.10,,41.00,,,290.89,,226.50,,,,,,,290.52,,,,,314.00,15.85,130.77,1.00,,,6.42,47.22,0.65,,,,185.53,,,6.44,,,,,,,,72.93,,,51.72,0.76,,,20.58,,1.98,26.86,5.55,,139.07,,,,,,1433.20
1589644333000,,,,,,,,,208.98,,,49.09,4.54,,61.25,,,2.04,,3.74,,1.17,63.12,,,,,15.09,2.50,,,1.96,,,12.48,,,,,145.96,,195.45,,,,,,,233.69,,,,,150.43,16.95,134.75,11.93,127.47,,,29.98,0.08,,,,91.11,,,11.80,,,,,,7.14,,,0.00,,,,,,,,0.13,20.44,,,26.95,,,,,0.00,1071.04
1589711000000,,,,,,,,,117.52,,,2.51,6.68,,26.50,,,0.06,71.07,,,9.52,343.55,,,,,99.33,4.62,,,,,,0.25,,3.17,,,144.42,,124.42,,,,,4.96,,121.42,,,,,231.64,0.08,146.35,1.49,37.10,,,111.90,,,,0.01,63.09,,,4.50,,,,,,10.69,,,0.18,4.22,,,,,,,0.70,43.89,7.86,,,,3.00,,,,1661.36
1589778055000,121.92,,,,,,,,285.54,,,,7.54,,,,,0.74,,,,15.47,1044.50,,,,,75.98,41.45,,,7.57,,,0.24,,67.64,32.78,,246.59,,235.21,,,,,,,280.43,,,,,867.64,58.75,191.86,,36.11,,0.07,26.09,,,,1.08,114.90,,,,,,,,,97.93,,,,,,10.96,,,,,0.48,279.04,6.66,,134.31,,,,,4.68,2343.12
1589845567000,,,,,,,,,181.58,,,4.76,9.30,,,,,30.99,,11.28,,10.56,517.63,,,,,,35.28,,,1.83,,,0.76,,7.20,,,356.21,,133.86,,,,,1.37,,246.29,2.80,,,,334.67,14.69,67.38,,,,10.97,60.70,,,,0.06,,,,,,,,,,170.15,,4.80,,,86.80,,,,37.56,,0.50,2.70,,,32.01,,9.05,,,,1029.07
