timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,Other
1586966921000,2.49,,,,,,,,,,13.59,,,,,,,,0.88,0.11,,2.47,0.60,,99.70,,,40.63,,,0.44,34.01,,,5.33,16.50,,,,,,,,6.10,8.00,7.65,191.30,139.01,,,,,173.59,,,,,27.86,,,0.95,1.67,17.66,,,34.50,,,21.28,33.84,116.78,2.34,,,,3.44,,242.44,,,,,,,12.28,53.33,,12.22,,,,,,285.36
1587033174000,14.49,,,,,,,,,,1.75,,,,1.64,,,,35.87,0.02,,21.69,15.09,1.27,229.85,,,70.85,,,223.29,1.62,,,,122.06,,66.04,,,,15.98,3.11,19.15,6.53,,822.49,474.13,,301.59,,,508.73,,,64.25,,24.41,,,56.99,13.49,,,,12.29,,,154.71,21.55,239.48,73.29,,,,8.77,,537.34,,,,,76.66,,30.88,602.79,,113.02,,,,,,1048.79
1587099968000,57.10,,,,,1.18,,,,,0.15,,,,,,,,,0.65,,6.87,8.79,0.15,184.96,5.52,,139.65,,,232.05,8.49,,,0.55,187.20,,,,,,12.53,,393.14,20.00,,716.38,217.89,,,,,551.86,,,28.77,,68.14,,,9.72,,89.54,,22.59,17.75,,,197.76,37.17,317.06,65.56,,,,1.61,,666.08,,,,,,,0.06,225.75,,63.29,,,,,,700.87
1587167698000,,,,,,0.26,,,,,9.84,,,,,,,,,0.04,,6.78,,,39.22,,,40.79,,,129.83,0.71,,0.00,11.30,26.36,,,,,,9.15,,81.21,,,310.19,174.50,,356.29,,,245.98,,,,,12.11,,,12.74,,,,,,,,63.25,0.73,119.99,8.33,,,,5.78,,379.09,,,,,6.20,,9.65,66.39,,5.88,,,,,,658.17
1587234387000,73.23,,,,,18.81,,,,,19.86,,,,,,,,3.06,,,6.47,56.60,,29.01,,,121.51,,,140.18,7.22,,0.05,2.75,40.07,,,,,,35.46,,4.32,8.00,,543.76,160.76,,,,,211.99,,,10.00,,18.33,,,30.57,0.27,12.12,,,6.75,4.40,,54.69,23.41,79.72,42.05,,,9.73,43.58,,302.59,,,,,,,,284.98,,163.91,,,,,,841.73
1587300847000,22.50,,9.33,,,,,,,,7.73,,,,6.64,,,,13.82,,,4.30,4.16,1.27,,,,192.68,,,51.80,16.14,,,1.70,51.91,,,,,,6.12,,60.92,12.00,,356.26,205.63,,,,,283.10,,,10.19,,30.02,,,,0.39,,,,,47.99,,110.06,0.74,275.60,2.29,,,26.18,3.13,,398.60,,,,,5.48,,4.27,57.38,,402.21,,,,,,1036.18
1587368133000,3.14,,,,,,,,,,11.65,,,,,,,,30.68,,,4.39,,5.22,,,,109.53,,,35.09,6.31,,,,69.47,,,,,,,,5.56,10.02,,313.06,223.73,,,,,242.14,,,,,36.00,,,7.58,9.91,,,,,0.37,,132.41,0.58,279.39,112.88,,,44.69,,,275.04,,,,,,,7.57,129.78,,191.93,,,,,,727.44
1587434258000,10.63,,7.00,60.83,,98.02,,,,,21.96,,,,,,,,0.08,0.78,,20.05,23.41,4.83,,,,115.53,,,109.92,0.76,,,1.49,186.00,,,,,,,,35.78,67.32,,1104.95,346.06,,,,,,,,,,84.91,,,7.89,4.99,,,,,41.34,,289.53,35.42,428.78,103.09,,,113.14,15.93,,384.10,,,,,26.47,,52.82,261.94,,266.46,,,,,,1113.04
1587501138000,0.05,,10.02,,,3.60,,,,,14.20,,,,0.23,,,,0.72,3.18,,2.30,2.78,0.01,,,,174.68,,,40.52,0.29,,,,25.28,,,,,,,,6.02,,,404.27,193.01,,,,,368.96,,,,,31.73,,,,,,,5.03,,33.70,,107.44,12.70,220.25,26.94,,,41.24,16.46,,204.21,,,,,2.41,,,43.83,,310.31,,,,,,573.90
1587568237000,,,,,,11.25,,,,,187.86,,,,,,30.00,,18.25,,,2.25,94.67,,,,,88.26,,,4.31,1.50,,,0.65,64.31,,,,,,28.76,45.25,24.32,,,547.28,159.53,,,,,387.87,,5.78,,,,,,10.54,,,,,24.75,17.52,,107.96,8.61,153.34,43.83,,,28.69,,,512.45,,,,,,,4.60,19.56,,359.90,,,,,,1131.55
1587634602000,,,1.09,0.82,,31.55,,,,,41.04,,,,,,,,48.17,0.19,,2.17,10.18,,,,,56.73,,,256.87,6.44,,,1.67,,,150.00,,,,17.87,,63.46,5.00,,403.31,149.41,,,,,332.08,,0.12,,,,,69.68,59.50,2.60,10.02,,,71.01,22.18,,52.24,15.90,182.74,64.65,,,17.32,0.50,,557.75,,,,,5.96,,8.65,191.26,,887.22,,,,,,1130.40
1587701744000,16.47,,,,,5.21,,,,,9.30,,,,,,,,,2.23,,8.30,10.41,,,,,,,,44.33,,,,,,,140.10,,,,17.50,,100.92,11.00,,619.41,117.47,,,,,501.52,,0.26,,,56.34,,223.38,18.81,2.53,,0.01,,120.90,46.21,,120.22,87.26,182.51,59.73,,,5.66,1.18,42.39,384.57,,,,,2.20,,49.82,198.70,,154.64,,,,,,1848.45
1587768625000,2.60,,,,,18.35,,,,,38.10,,,,,,,,,0.20,,,0.43,56.60,,,,,,,46.73,0.59,,0.10,,,,,,,,11.72,,4.13,,,450.05,61.90,,,,,223.21,,,,,,,192.02,29.53,,,,50.00,,16.77,,82.63,7.84,213.60,9.75,,,10.11,1.84,105.79,384.12,,,,,3.79,,16.06,11.29,,386.36,,,,,,645.89
1587836062000,13.28,,,,,20.83,,,,,8.88,,,,,,,,,0.25,,4.06,25.32,6.06,,,,22.45,,,59.79,3.57,,,,,,,,,,28.57,,19.36,5.00,,331.09,163.19,,,,,281.89,,,,,,,182.14,25.98,,6.80,,,,4.02,,62.43,8.71,201.40,16.60,,,5.38,,,265.44,,,,,,,2.56,133.17,,288.75,,,,,,839.14
1587902337000,23.10,,,2.80,,9.35,,,,,9.31,,,,0.00,,,,,5.22,,,0.01,26.14,,0.05,,,,,,3.61,,,7.02,,,,,,,,,21.94,14.00,,393.15,40.81,,,,,155.41,,,,,14.15,,94.47,22.71,2.51,,,,8.78,,,33.53,6.92,94.23,18.97,,,4.65,,,149.39,,,,,0.19,,8.47,12.50,,178.50,,,,,,535.11
1587969951000,16.31,,0.47,,,19.83,,,,,62.60,,,,,,,,0.17,0.03,,1.97,3.18,38.65,,,,,,,50.70,44.91,,0.00,10.97,,,,,,,,,48.13,,,428.18,87.55,,,,,320.88,,,,,15.90,,82.96,109.63,6.09,15.79,,10.00,23.00,,,61.84,12.64,187.06,26.65,,75.50,68.22,,,228.54,,,,,,,86.30,18.67,,385.87,,,,,,831.70
1588036978000,19.59,,17.45,,,4.57,,,,,11.91,,,,18.11,,,,1.16,0.77,,2.05,0.53,33.84,,,,,,,276.72,32.48,,,,,,,,,,,,6.28,51.67,,474.64,62.12,,,,,401.12,,,,,34.28,,132.93,19.00,,21.41,,,,15.21,,108.28,7.31,186.12,24.76,,0.89,44.76,10.11,,285.51,,,,,0.26,,31.43,,,644.89,,,,,,968.37
1588104246000,,,5.51,,,27.90,,,,,27.55,,,,,,,,0.32,,,,1.90,1.46,,,,,,,27.45,64.80,,,,,,,,,,,,30.71,,,232.35,107.12,,,,,202.92,,,,,29.19,,23.68,0.46,4.41,,,,9.75,,,48.52,6.78,82.59,2.34,,74.06,,0.23,,243.57,,,56.00,,0.05,,9.76,,,161.17,,,,,,751.49
1588170340000,30.57,,,,,17.68,,,,,104.44,,,,,,,,4.48,,,3.93,,9.75,,4.02,,,,,68.55,37.43,,,0.65,,,,,,,,,23.21,29.02,,421.93,126.04,,25.00,,,429.59,,,,,78.00,,81.28,3.38,1.22,,,,2.50,29.90,,87.32,1.86,222.04,17.21,,98.98,2.03,10.53,96.90,359.58,,,52.96,,27.66,,4.38,67.63,,597.12,,,,,,1334.40
1588237076000,42.67,,,7.56,,45.54,,,,,49.50,,,,6.24,,,,0.18,11.67,,7.18,2.67,28.12,,,,,,,77.87,54.65,,0.21,2.87,,,330.29,,,,7.65,,84.05,64.02,,648.57,487.73,,,,,490.60,,,,,88.23,,243.66,87.05,12.53,51.19,,,12.75,150.24,,127.43,12.26,274.50,109.89,,85.15,44.20,10.10,,204.70,133.68,,186.41,,27.27,,,342.73,,824.90,,,,,,2501.07
1588305064000,8.09,,15.64,2.29,,128.21,,,,,24.86,,,,,,,,,22.57,,7.16,,0.43,,2.26,,,,,54.72,1.67,,,2.97,,,,,,,,,21.61,145.37,,725.15,306.82,,,,,525.45,,,,,60.37,,139.42,72.71,9.75,,,70.47,14.25,73.34,,154.08,5.42,557.54,53.68,,119.23,,15.30,95.60,940.00,,,,135.48,42.74,,30.28,576.11,,655.92,,,,,,1988.73
1588371539000,12.37,,4.73,,,80.23,,,,,35.73,,,,,,,,,0.00,,,12.87,,,,,,,,10.20,3.52,,,4.70,,,,,,,,,31.68,,,346.45,194.30,,,,,311.78,,,,,4.63,,17.94,39.26,27.74,,,6.55,,13.45,,89.58,22.59,329.14,12.70,,6.76,,,,260.53,,,118.42,56.83,7.08,,14.49,10.00,,244.76,,,,,,1118.12
1588438821000,,,,1.00,,3.77,,,,,25.80,,,,,,,,,0.00,,,3.85,0.34,,,,,,,42.02,0.46,,0.11,0.50,,1.03,,,,,,,172.83,,,225.67,70.29,,,,,139.31,,,,,63.32,,0.29,13.96,0.08,,,170.00,,41.50,,14.57,0.97,144.86,,,38.56,,0.56,,190.19,,,97.80,46.15,,,7.38,,,281.35,,,,,,870.67
1588506516000,6.44,,16.10,0.47,,5.41,,,,,30.59,,,,,,,,0.25,0.23,65.52,3.60,,2.31,,,,,,,70.23,3.86,,,0.54,,65.63,,,,,10.71,,10.85,22.00,,265.38,187.01,,,,,121.14,,,,,12.61,,9.51,14.61,0.08,,,43.59,22.00,84.47,,72.32,7.48,155.78,41.38,,103.85,53.38,0.37,,633.66,,,137.22,65.74,5.32,,9.94,27.53,,747.36,,,,,455.72,1219.19
1588572377000,,,36.05,,,29.81,,,,,21.88,,,,,,,,25.24,,,5.75,3.51,11.10,,,,,,,92.56,7.41,,0.00,,,321.68,,,,,,,9.94,82.48,,397.64,394.64,,,,,325.95,,,,,,,,28.28,48.85,63.09,,77.58,,36.07,,128.22,6.77,287.50,29.60,,164.96,,,,541.58,,,60.13,106.53,24.81,,17.74,175.01,,986.69,,,,,,1028.23
1588638430000,1.67,,31.37,,,26.74,,,,,9.24,,,,,,,,3.76,0.23,,,18.50,3.83,,,,,,,66.80,3.25,,,2.05,,406.32,,,,,,,57.56,35.61,,250.28,661.15,,,,,252.45,,9.97,,,21.62,,0.25,3.78,19.14,,,26.10,,29.38,,112.08,44.03,416.14,24.68,,37.41,22.40,,,876.00,,,12.85,62.42,,,23.50,36.04,,1323.02,,,,,,1274.65
1588705743000,6.87,,5.85,,,12.21,,,,,21.30,,,,,,,,,,66.60,1.94,,,,,,,,,,19.25,,,1.67,,141.00,,,,,,,6.99,,,309.60,291.82,,,,,146.27,,,,,43.38,,,15.28,,,,,,14.38,,109.63,11.98,287.67,12.82,,,46.00,10.63,,300.24,,,60.63,180.77,0.12,,13.71,131.10,,161.90,,,,,10.00,763.91
1588771981000,7.61,,4.85,,,8.92,,,,,7.87,,,,,,,,0.41,0.00,,1.87,,4.34,,1.86,,,,,,10.16,,0.03,,,145.63,,,,,,,23.48,12.19,,251.58,126.96,,,,,224.07,,,,,8.51,,3.25,22.16,,,6.10,,12.06,,,145.18,18.47,328.45,32.04,,,45.34,0.00,,115.30,,,,75.53,2.54,,9.18,84.68,,311.35,,,,,50.00,735.68
1588839881000,72.02,,0.85,,,5.33,,,,,35.80,,,,,,,,,0.19,38.54,3.91,0.88,14.03,,,,,,,31.24,10.38,,,,,99.17,266.77,,,,0.37,,165.10,12.93,,304.36,464.09,,,,,169.77,,,,,57.11,,,20.10,,17.65,,226.14,14.25,19.55,,72.98,,153.99,38.95,,,58.21,11.59,,277.88,,,,163.54,9.04,,40.41,147.94,129.39,361.51,,,,,57.35,894.92
1588906152000,42.99,,26.15,,,11.62,,,,,21.66,,,,,,,,67.99,7.89,68.11,7.43,,15.12,,,,,,,,2.83,,,,,,135.36,,,40.07,,,33.81,16.00,,657.63,222.08,,,,,308.20,,,,,12.02,,3.96,49.81,2.02,7.32,,,73.75,38.79,,120.76,31.48,420.17,19.38,,,,33.30,69.92,126.15,,,,165.61,34.78,,53.55,114.60,190.37,231.03,,,,,,1152.66
1588972800000,6.00,,14.53,,,2.21,,,,,1.71,,,,,,,,2.77,0.06,69.91,1.83,0.23,0.38,,,,,,,28.52,3.16,,,,,,,,,,0.06,,16.85,42.00,,288.94,60.42,,,,,210.98,,,,,4.04,,34.64,,,,,,,,,69.14,1.50,240.80,,,,139.13,0.01,,537.79,,,,21.06,3.64,,9.67,112.41,270.43,547.10,,,,,,1026.15
1589040204000,8.93,,17.29,,,3.33,,,,,,,,,,,,,24.15,0.06,168.60,,2.71,1.41,,,,,,,57.69,2.74,,,,,,,,,61.45,,,11.86,21.00,,371.02,250.52,,,,,178.03,,,,,27.25,,,22.08,0.23,,,46.11,,77.33,,32.56,14.93,198.09,23.63,,,,,,724.73,,,,173.89,2.47,,33.84,45.46,137.83,1308.49,,,,29.98,276.98,1414.43
1589107927000,2.57,,83.32,,,47.60,,,,,,,,,,,,,2.08,5.23,,3.93,2.26,17.54,,,,,,,1137.76,1.93,,,,,,,,,73.43,,,23.65,15.11,,625.94,1163.61,,,,,432.27,,,,,117.33,,,60.85,74.55,,,191.57,,80.94,,264.11,30.07,313.09,81.84,,,82.10,6.78,,1118.24,,,61.75,213.65,4.81,,71.90,610.14,685.28,759.33,,,,54.02,,2987.26
1589174391000,,,107.87,1.23,,2.12,,,,,,,,,,,,,,0.81,,4.20,50.13,10.00,,,,,,,71.66,1.70,,,,,,,,,101.77,,,11.90,13.90,,466.78,343.79,,,,,465.87,,,,,32.82,,0.00,32.26,2.28,,,,,14.86,,111.34,15.08,513.88,69.79,,0.42,4.50,0.63,,204.51,,,59.26,182.85,1.38,,2.21,384.45,93.43,767.94,,,,49.48,,1589.77
1589241093000,4.01,,187.91,14.85,,22.34,,,,,,,,,0.00,,,,,0.01,8.37,10.72,62.24,1.99,,,,,,,325.77,5.90,,,,,,479.69,,,,,,9.21,11.95,,635.37,657.96,,,,,464.41,889.22,,,,89.36,,6.79,30.47,,,,,10.04,44.22,,214.64,15.92,341.88,131.60,,,21.13,15.24,,859.46,,,,228.61,0.17,,29.84,515.26,133.65,230.70,,,,131.61,,1672.73
1589308656000,3.92,,42.63,26.80,,35.16,95.48,,,,,,,,,,,,0.18,0.04,13.55,4.11,0.05,,,,,,,,,,,0.57,,,,442.34,,,,,,12.15,3.21,,195.93,225.36,,,,,194.41,,,,,,,5.57,9.72,,,,,,130.81,,36.76,6.16,368.10,7.83,,,62.62,0.44,,174.23,,,,84.24,4.52,,9.66,15.14,208.60,186.06,,,,,,762.26
1589375621000,,,134.41,,,1.84,136.43,,,,,,,,,,,,73.78,,,,2.88,,,2.25,,,,,,50.56,59.23,,,,,,,,,0.15,,16.23,22.00,,289.24,89.57,,,,,153.53,,,,,,,,0.01,,,,,,,,17.57,18.80,208.40,14.41,,,,,,44.60,3.29,,,,5.12,,,72.41,,97.26,,,,,,684.58
1589442351000,,,116.98,0.15,,16.84,198.32,,,,,,,,,,,,83.50,10.65,,2.01,,,,,,,,,99.32,22.72,333.28,,,,,,,,,,,22.39,7.07,,326.67,231.43,,,,,261.68,,,,,7.02,,,4.74,,,,,74.86,69.44,,172.17,,281.55,,,,,1.05,,,104.77,,,,6.12,,3.29,86.84,,518.00,,,,49.94,,1910.88
1589509055000,36.90,,27.77,0.10,,36.09,90.52,,,,,,,,,,,,0.03,0.17,122.72,5.79,3.21,0.61,,,,,,,,3.63,233.08,,14.24,,,,,,164.41,,,34.01,20.84,,412.09,477.02,,25.27,,,215.24,,,,,,,,,,,,,34.50,9.95,,32.59,16.61,384.34,13.01,,,,,,469.94,,,,,9.75,,,201.10,,222.06,,,,,318.20,1802.55
1589576701000,,,40.01,,,47.22,185.53,,,,,,,,,,,,,15.85,150.46,1.99,15.51,6.42,,,,,,,,26.86,130.77,,1.98,,,,,,51.72,,,5.94,,,290.89,290.52,,75.00,,,226.50,,,,,,,,0.65,6.44,20.58,,,,73.78,,183.10,,326.70,41.00,,,,1.00,,314.00,,,72.93,,5.55,,0.76,139.07,,254.65,,,,,,1433.20
1589644333000,2.04,,1.17,,,29.98,91.11,,,,,,,,0.00,,,7.14,49.09,16.95,,1.96,3.74,,,,,,,,,20.44,134.75,,0.13,,,,,,,,,2.50,,,145.96,233.69,,,,,195.45,,,,,,,,0.08,11.80,,,,61.25,15.09,,12.48,4.54,208.98,,,0.00,,11.93,,150.43,,,,,,,,26.95,,63.12,,,,,127.47,1071.04
1589711000000,0.06,,9.52,0.01,,111.90,63.09,,,,,,,,,,,10.69,2.51,0.08,,,,,,,,,,,,43.89,146.35,,0.70,,,,,,,4.96,,4.62,3.00,,144.42,121.42,,71.07,,,124.42,,,,,4.22,,,,4.50,,,,26.50,99.33,,0.25,6.68,117.52,3.17,,0.18,,1.49,,231.64,,,,,7.86,,,,,343.55,,,,,37.10,1661.36
1589778055000,0.74,,15.47,1.08,,26.09,114.90,,,,,,,,4.68,,,97.93,,58.75,,7.57,,0.07,,,,,,,32.78,279.04,191.86,,0.48,,,,,,,,,41.45,,,246.59,280.43,,,,,235.21,,,,,,,,,,,,,,75.98,,0.24,7.54,285.54,67.64,,,,,,867.64,,,,,6.66,,10.96,134.31,,1044.50,,,,121.92,36.11,2343.12
1589845567000,30.99,,10.56,0.06,,60.70,,,,,,,,,,,,170.15,4.76,14.69,,1.83,11.28,10.97,,,,,,,,2.70,67.38,,0.50,,,,,,86.80,1.37,,35.28,9.05,,356.21,246.29,,,,,133.86,,,2.80,,,,,,,37.56,,,,,,0.76,9.30,181.58,7.20,,,,,,334.67,,,4.80,,,,,32.01,,517.63,,,,,,1029.07
1589913105000,,,4.68,,,42.97,1.21,,,,,,,,,,,83.65,1.65,0.13,23.74,1.83,3.81,,,,,,,,,14.97,117.30,,4.87,,,,,,,,,2.60,13.67,,99.07,291.45,,,33.38,,167.00,,,23.67,,,,,,,46.48,,,,48.36,,0.01,32.33,182.17,62.90,,9.03,,,,512.93,,,126.42,,,,,,,1267.38,,,,246.53,,1269.37
1589980117000,1.42,,0.37,7.79,,27.94,,,,,,,,,,,,44.31,,,,,4.68,,,,,,,,262.95,5.49,51.10,,,,,,,38.57,,,,1.97,,,115.73,148.44,,,89.53,,79.49,,,,,,,,,,,,,,57.02,,,18.95,,23.22,,,,,,554.01,,,131.10,,1.23,,0.10,33.84,,321.09,,,,,,1460.72
1590047677000,11.82,,2.97,,,29.05,,,,,,,,,,,,19.25,0.96,13.75,,1.87,3.45,2.29,,,,,,,179.81,16.17,241.89,,,,,,,,33.35,,,21.10,4.29,,237.30,93.20,,,101.53,,99.09,,,,,37.02,,,,,61.77,,,2.76,98.80,,0.92,24.26,,64.41,,,55.48,0.50,147.00,537.78,,,94.54,,22.15,,,65.27,,1028.96,,,,77.28,,1171.09
1590113970000,22.52,,14.86,,,57.98,,,,,,,,,,,,56.96,0.07,0.50,,1.94,14.34,0.71,,,,,,,38.08,43.91,325.69,,,,,,,,98.49,,,8.26,1.50,,660.71,179.34,,,188.00,,289.53,,,5.40,,7.79,,,,,,,,32.50,177.68,,10.57,9.16,,13.13,,,,0.59,,256.00,,,3.82,,,,,173.52,,769.22,,,,230.65,,1092.40
1590181994000,1.39,,3.50,,,23.37,,,,,,,,,,,,141.38,,,,1.88,,,,,,,,,32.77,18.34,122.02,,,,,,,,,,,1.88,2.44,,345.02,191.50,,,107.14,,178.81,,,,,,,,,,,16.43,,3.27,80.17,,0.04,,,,,,,,,322.95,,,,,1.02,,,42.26,,703.44,,,,28.22,,1071.33
1590248502000,,,1.94,,,34.33,,,,,,,,,,,,31.10,0.02,0.17,,3.75,0.10,7.98,,,,,,,,4.06,63.75,,,,,,,164.27,,,,36.13,5.20,,357.81,3.06,,,146.10,,146.93,,,,,,,,2.51,,,,,,124.66,,,0.04,,33.50,,,,,,206.49,,,202.12,,,,,17.68,,31.69,,,,137.11,,606.72
1590316431000,0.30,,39.15,,,16.52,,,,,,,,,0.01,,,48.07,1.33,4.46,,,,19.12,,,,,,,31.21,5.92,,,,,,,,226.74,,,,0.26,2.00,,175.39,100.68,,,82.50,,92.85,,,,,,,,,,244.36,,,122.50,52.23,,0.01,,,12.49,,,,0.38,,90.37,,,,,,,4.67,10.81,,303.72,26.21,,,19.96,,620.87
1590383553000,4.89,,3.27,,,38.20,,,,,,,,,,,,97.94,24.57,,,3.49,34.44,,,,,,,,569.02,6.68,,,,,,,,144.81,68.24,,,,2.00,,2889.02,251.08,,,125.05,,114.39,,,,,49.94,,,1.04,,486.59,,,23.33,,,0.10,,,37.79,,,,,,333.83,,,,,13.02,,,363.96,,62.45,80.43,,,829.17,,1315.94
1590451139000,1.50,,0.41,,,,,,,,,,,,,,,100.05,,0.09,,1.91,0.49,,,,,,,,1.81,3.96,,,,,,,,,,,,,,,235.53,111.93,,,102.22,,112.60,,,,,,,,,,,,,,6.36,,27.08,,,,,,,7.98,,66.09,,,,,,,,,,64.09,33.20,,,,,515.76
1590517845000,,,1.12,,,0.02,,,,,,,,,,,,31.22,16.95,0.03,11.63,1.96,,0.12,,,,,,,80.33,,,,,,,,,50.10,,,,0.57,,,325.06,87.44,,,130.09,,136.77,,,1.00,,,,,,,,,,,114.83,,,,,8.48,,,,,,240.79,,,,,,,46.86,,,371.78,26.44,,,,,713.68
1590584981000,,,41.24,,,2.40,,,,,,,,,,,,67.02,,,1.99,1.90,1.50,,,,,,,,55.78,70.61,,,5.42,,,,,,49.20,,,18.44,,,178.54,64.30,,,23.81,,,,,,,,,,,,,,,,17.50,,,1.28,,8.14,,,,,,39.28,,,,,0.01,,,119.22,,74.55,47.33,,,,,589.50
