timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1586036191000,0.00,0.21,,,69.74,,,,,56.02,,,,0.07,0.35,,,35.90,,6.33,45.12,,,,2.22,120.37,,,,,,,,,205.78,,282.39,,50.00,,41.33,,,,0.80,,,,,,,,,,,1.74,,136.26,,,,,,97.27,140.91,,,,,0.71,,,,8.17,,,0.39,0.71,,,4.34,,,25.18,,,,,,,,,,,68.36,,,344.86
1586102872000,,3.85,,,,,,,,2.19,,0.15,,,22.29,,,93.93,,,20.20,,,,,3.57,,,,,,,,,189.83,,170.97,,80.12,,,,,,0.69,,,4.01,,,,,3.16,,,0.63,,92.80,,,,,,,11.68,,,,,,,,,,,11.56,8.38,108.64,,,3.55,,,,,,,,,,,,0.39,,41.13,,,412.62
1586169028000,,13.65,,,126.11,,,,,13.77,,0.53,,,298.34,,,317.77,9.00,15.84,80.55,,,,4.71,97.37,,,,,,,,,317.44,,306.58,,595.21,,14.40,,,,0.40,,76.92,,,,,,,,,1.74,,259.35,,,,,,85.61,74.83,,,,,0.02,,,,7.83,,0.74,65.09,109.45,,68.00,60.68,,385.54,18.16,,,,,,,179.73,,,,76.05,0.40,,386.16
1586236183000,,1.58,2.30,,102.37,,,,,84.20,,6.65,,,122.66,,,624.20,5.25,23.48,243.14,,,,64.21,170.40,,,,,,,,,765.27,,916.78,,312.92,,118.53,,,,3.01,,7.30,,,,,,,,,101.17,,362.25,,,,,,303.54,446.92,,,,,17.09,,,,19.22,,14.78,52.44,374.75,,81.01,24.36,,44.11,,,,,0.23,,,9.79,,5.12,,126.24,0.24,,1193.97
1586301955000,0.06,18.72,13.18,,93.86,,,,,8.59,,27.33,,,204.48,,,479.75,27.35,46.86,209.96,,,,25.71,202.94,,,,,,,,,454.80,,673.93,,375.51,,13.39,,,,23.34,,,,,,,,,,,136.60,,248.82,,,,,,154.26,289.89,,,,,,,,14.95,6.84,,11.03,16.19,8.58,,20.07,89.61,,250.00,2.80,9.81,,,,,,,9.13,,,93.59,0.50,9.60,950.11
1586368858000,,1.44,,,49.75,,,,,26.63,,,,,78.81,,,255.19,2.51,39.23,151.27,,,,,122.74,,,,,,,,,576.10,,314.40,,157.23,,9.45,,,,13.81,,,,2.51,,,,3.80,,,17.89,,196.94,,,,,,136.89,23.74,,,,,0.29,,,,6.92,,5.62,33.15,31.52,,55.64,6.25,,,0.12,,,,6.06,,,,,0.75,,63.39,0.79,,467.39
1586434964000,,15.44,,,39.13,,,,,29.92,,3.44,,,105.85,4.70,,191.72,11.50,31.03,84.36,,,,4.23,,,,,,,,,,261.23,,201.93,,58.42,,,,,,62.97,,8.24,0.40,,,,,2.88,,,,,156.85,,,,,,73.03,183.39,,,,,,,,,4.60,,94.19,9.13,1.01,,,,,,0.06,49.63,,,,,,,,,,34.75,,,498.97
1586501245000,,6.08,,,3.20,,,,,32.87,,0.91,,,31.10,,,251.01,34.27,31.61,266.93,,,,,,,,,40.92,,,,,383.89,,302.36,,67.19,,5.00,,,,50.05,,3.87,10.07,2.01,3.50,,,1.50,,,30.97,,139.26,,,,,,165.38,78.09,,,,,,,,,9.46,,40.71,78.56,0.92,,16.00,,,,1.62,10.70,,,2.66,,,,,0.15,,23.88,1.95,,661.93
1586568529000,,,,,,,,,,17.77,,,,2.86,,,,163.69,18.25,41.20,65.45,,,,25.32,,,,,109.02,,,,,601.91,,406.27,,42.32,,57.29,,,,36.10,,,,,60.38,,,,,,20.12,,276.53,,,,,,39.59,37.26,,,,,33.91,,,,,,12.83,52.88,59.37,,,,,,,15.02,,,,,,,,,,104.44,0.18,,642.17
1586635021000,,5.58,7.07,,9.41,,,,,,,1.97,,,,,,70.09,35.50,31.87,82.43,,,,1.74,,,,,64.38,,,,,209.32,,238.31,,,,,,,,6.71,,3.39,0.21,,49.72,,,1.72,,,,,106.96,,,,,,,,,,,,,,,,2.49,,3.16,8.22,19.08,,,33.06,,,,,,,,,,,,0.40,,50.45,2.84,,197.10
1586701369000,,,,,0.69,,,,,4.04,,,,0.69,,,,188.96,5.77,21.88,160.88,,,,,,,,,58.36,,,,,163.70,,185.74,,,,0.56,,,,4.24,,,,,50.96,,,1.00,,,9.05,,68.76,,,,,,,,,,,,,,,,,,40.22,3.35,,,,,,,0.22,11.18,,,0.84,,,,,5.98,,22.99,0.05,,247.53
1586767741000,,0.84,2.55,,,,,,,22.60,,24.37,,28.76,,,,391.61,0.25,6.18,118.04,,,,12.46,,,,,54.47,,,,,432.14,,600.44,,56.32,,11.40,,,,9.21,,9.22,,,159.54,,,,,,0.36,,246.55,,,,,,344.77,,,,,,0.54,,,,7.45,,42.72,34.77,2.04,,287.05,6.66,,,,32.00,,,7.45,,,,,27.98,,23.66,,,418.14
1586833705000,,,,,,,,,,42.44,,,,32.72,3.08,,,161.86,0.25,13.95,101.53,,,,27.89,,,,,83.95,,,,,359.85,,343.18,,20.00,,31.10,,,,11.24,,3.59,,,182.73,,,2.13,,,33.81,,280.17,,,,,,172.81,,,,,,0.15,,,,5.01,,28.85,41.96,4.21,,18.07,,,,,47.21,,,0.22,,,,,12.05,,18.31,,,458.07
1586900049000,,1.63,,,43.25,,,,,4.24,,,,3.68,,,,156.15,,5.67,94.10,,,,1.06,,,,,49.30,,,,,351.84,,228.80,,,,,,,,5.98,,,,,36.75,,,0.72,,,29.60,,166.00,,,,,,104.38,,,,,,,,,,,,39.45,12.54,139.65,,,6.71,,,,,,,,,,,,7.02,,7.55,,269.73,854.18
1586966921000,,,,,0.44,,,,,2.34,,,,12.28,,,,242.44,34.50,2.49,21.28,,,,3.44,,,,,40.63,,,,,173.59,,191.30,,,,0.60,,,,34.01,,1.67,,,139.01,,,5.33,,,12.22,,116.78,,,,,,53.33,,,,,,,,,,2.47,,33.84,6.10,0.88,,,,,,0.11,27.86,,,13.59,,,99.70,,0.95,,7.65,,17.66,309.86
1587033174000,,1.27,,,223.29,,,,,73.29,,76.66,,30.88,3.11,,,537.34,12.29,14.49,154.71,,,,8.77,,,,,70.85,,,,,508.73,,822.49,,64.25,,15.09,,,,1.62,,13.49,1.64,,474.13,,,,,,113.02,,239.48,,,,,,602.79,,,,,,,,,66.04,21.69,,21.55,19.15,35.87,,,15.98,,,0.02,24.41,,,1.75,,301.59,229.85,,56.99,,,,,1177.37
1587099968000,,0.15,,,232.05,,,,,65.56,,,,0.06,,,,666.08,17.75,57.10,197.76,,,,1.61,,,,,139.65,,,,,551.86,,716.38,,28.77,,8.79,,,,8.49,,,,5.52,217.89,,,0.55,,,63.29,,317.06,,,,,,225.75,,,,,,,,,,6.87,,37.17,393.14,,,22.59,12.53,,,0.65,68.14,,,0.15,,,184.96,,9.72,,,1.18,89.54,908.07
1587167698000,0.00,,,,129.83,,,,,8.33,,6.20,,9.65,,,,379.09,,,63.25,,,,5.78,,,,,40.79,,,,,245.98,,310.19,,,,,,,,0.71,,,,,174.50,,,11.30,,,5.88,,119.99,,,,,,66.39,,,,,,,,,,6.78,,0.73,81.21,,,,9.15,,,0.04,12.11,,,9.84,,356.29,39.22,,12.74,,,0.26,,684.53
1587234387000,0.05,,,,140.18,,,,,42.05,,,,,,,,302.59,6.75,73.23,54.69,,,,43.58,,4.40,,,121.51,,,,,211.99,,543.76,,10.00,,56.60,,,,7.22,,0.27,,,160.76,,,2.75,,,163.91,,79.72,,,,,,284.98,,,,,,,,,,6.47,,23.41,4.32,3.06,,,35.46,,,,18.33,,,19.86,,,29.01,,30.57,,,18.81,12.12,899.53
1587300847000,,1.27,9.33,,51.80,,,,,2.29,,5.48,,4.27,,,,398.60,,22.50,110.06,,,,3.13,,47.99,,,192.68,,,,,283.10,,356.26,,10.19,,4.16,,,,16.14,,0.39,6.64,,205.63,,,1.70,,,402.21,,275.60,,,,,,57.38,,,,,,,,,,4.30,,0.74,60.92,13.82,,,6.12,,,,30.02,,,7.73,,,,,,,,,,1126.28
1587368133000,,5.22,,,35.09,,,,,112.88,,,,7.57,,,,275.04,,3.14,132.41,,,,,,0.37,,,109.53,,,,,242.14,,313.06,,,,,,,,6.31,,9.91,,,223.73,,,,,,191.93,,279.39,,,,,,129.78,,,,,,,,,,4.39,,0.58,5.56,30.68,,,,,,,36.00,,,11.65,,,,,7.58,,,,,851.62
1587434258000,,4.83,7.00,,109.92,,,,,103.09,,26.47,,52.82,,,,384.10,,10.63,289.53,,,,15.93,,41.34,,,115.53,,,,,,,1104.95,,,,23.41,,,,0.76,,4.99,,,346.06,,,1.49,,,266.46,,428.78,,,,,,261.94,,,,,,60.83,,,,20.05,,35.42,35.78,0.08,,,,,,0.78,84.91,,,21.96,,,,,7.89,,,98.02,,1479.49
1587501138000,,0.01,10.02,,40.52,,,,,26.94,,2.41,,,,,,204.21,,0.05,107.44,,,,16.46,,33.70,,,174.68,,,,,368.96,,404.27,,,,2.78,,,,0.29,,,0.23,,193.01,,,,,,310.31,,220.25,,,,,,43.83,,,,,,,,,,2.30,,12.70,6.02,0.72,,5.03,,,,3.18,31.73,,,14.20,,,,,,,,3.60,,640.41
1587568237000,,,,,4.31,,,,,43.83,,,,4.60,45.25,5.78,,512.45,24.75,,107.96,,,,,,17.52,,,88.26,,,,,387.87,,547.28,,,,94.67,,,,1.50,,,,,159.53,,,0.65,,,359.90,,153.34,,,,,,19.56,,,,,,,,,,2.25,,8.61,24.32,18.25,,,28.76,,30.00,,,,,187.86,,,,,10.54,,,11.25,,1224.55
1587634602000,,,1.09,,256.87,,,,,64.65,,5.96,,8.65,,0.12,69.68,557.75,71.01,,52.24,,,,0.50,,22.18,,,56.73,,,,,332.08,,403.31,,,,10.18,,,,6.44,,2.60,,,149.41,,,1.67,,,887.22,,182.74,,,,,,191.26,,,,,,0.82,,,150.00,2.17,,15.90,63.46,48.17,,,17.87,,,0.19,,,,41.04,,,,,59.50,,,31.55,10.02,1152.72
1587701744000,,,,,44.33,,,,,59.73,,2.20,,49.82,,0.26,223.38,384.57,120.90,16.47,120.22,,,,1.18,,46.21,,,,,,,,501.52,,619.41,,,,10.41,,,,,,2.53,,,117.47,,,,,,154.64,,182.51,,,,,,198.70,,,,,,,,,140.10,8.30,,87.26,100.92,,,,17.50,,,2.23,56.34,,,9.30,0.01,,,,18.81,,,5.21,,1907.50
1587768625000,0.10,56.60,,,46.73,,,,,9.75,,3.79,,16.06,,,192.02,384.12,,2.60,82.63,,,,1.84,,16.77,,,,,,,,223.21,,450.05,,,,0.43,,,,0.59,,,,,61.90,,,,,,386.36,,213.60,,,,,,11.29,,,,,,,,,,,,7.84,4.13,,,50.00,11.72,,,0.20,,,,38.10,,,,,29.53,,,18.35,,761.80
1587836062000,,6.06,,,59.79,,,,,16.60,,,,2.56,,,182.14,265.44,,13.28,62.43,,,,,,4.02,,,22.45,,,,,281.89,,331.09,,,,25.32,,,,3.57,,,,,163.19,,,,,,288.75,,201.40,,,,,,133.17,,,,,,,,,,4.06,,8.71,19.36,,,,28.57,,,0.25,,,,8.88,,,,,25.98,,,20.83,6.80,849.52
1587902337000,,26.14,,,,,,,,18.97,,0.19,,8.47,,,94.47,149.39,8.78,23.10,33.53,,,,,,,,,,,,,,155.41,,393.15,,,,0.01,,,,3.61,,2.51,0.00,0.05,40.81,,,7.02,,,178.50,,94.23,,,,,,12.50,,,,,,2.80,,,,,,6.92,21.94,,,,,,,5.22,14.15,,,9.31,,,,,22.71,,,9.35,,553.76
1587969951000,0.00,38.65,0.47,,50.70,,,,,26.65,,,,86.30,,,82.96,228.54,23.00,16.31,61.84,,,,,,,,,,,,,,320.88,,428.18,,,,3.18,,,,44.91,,6.09,,,87.55,,,10.97,,,385.87,,187.06,,,,,,18.67,,,,,,,,,,1.97,,12.64,48.13,0.17,,10.00,,,,0.03,15.90,,,62.60,,,,,109.63,,,19.83,15.79,975.42
1588036978000,,33.84,17.45,,276.72,,,,,24.76,,0.26,,31.43,,,132.93,285.51,,19.59,108.28,,,,10.11,,15.21,,,,,,,,401.12,,474.64,,,,0.53,,,,32.48,,,18.11,,62.12,,,,,,644.89,,186.12,,,,,,,,,,,,,,,,2.05,,7.31,6.28,1.16,,,,,,0.77,34.28,,,11.91,,,,,19.00,,,4.57,21.41,1065.69
1588104246000,,1.46,5.51,,27.45,,,,,2.34,,0.05,,9.76,,,23.68,243.57,9.75,,48.52,,,,0.23,,,,,,,,,,202.92,56.00,232.35,,,,1.90,,,,64.80,,4.41,,,107.12,,,,,,161.17,,82.59,,,,,,,,,,,,,,,,,,6.78,30.71,0.32,,,,,,,29.19,,,27.55,,,,,0.46,,,27.90,,825.56
1588170340000,,9.75,,,68.55,,,,,17.21,,27.66,,4.38,,,81.28,359.58,2.50,30.57,87.32,,,,10.53,,29.90,,,,,,,,429.59,52.96,421.93,,,,,,,,37.43,,1.22,,4.02,126.04,,,0.65,,,597.12,,222.04,,,,,,67.63,,,,,,,,,,3.93,,1.86,23.21,4.48,,,,,,,78.00,,,104.44,,25.00,,,3.38,,,17.68,,1561.33
1588237076000,0.21,28.12,,,77.87,,,,,109.89,,27.27,,,,,243.66,204.70,12.75,42.67,127.43,,,,10.10,,150.24,,,,,,,,490.60,186.41,648.57,,,,2.67,,,,54.65,,12.53,6.24,,487.73,,,2.87,,,824.90,,274.50,,,,,,342.73,,,,,,7.56,,133.68,330.29,7.18,,12.26,84.05,0.18,,,7.65,,,11.67,88.23,,,49.50,,,,,87.05,,,45.54,51.19,2694.44
1588305064000,,0.43,15.64,,54.72,,,,,53.68,,42.74,,30.28,,,139.42,940.00,14.25,8.09,154.08,,,,15.30,,73.34,,,,,,,,525.45,,725.15,,,,,,,,1.67,,9.75,,2.26,306.82,,,2.97,,,655.92,,557.54,135.48,,,,,576.11,,,,,,2.29,,,,7.16,,5.42,21.61,,,70.47,,,,22.57,60.37,,,24.86,,,,,72.71,,,128.21,,2348.94
1588371539000,,,4.73,,10.20,,,,,12.70,,7.08,,14.49,,,17.94,260.53,,12.37,89.58,,,,,,13.45,,,,,,,,311.78,118.42,346.45,,,,12.87,,,,3.52,,27.74,,,194.30,,,4.70,,,244.76,,329.14,56.83,,,,,10.00,,,,,,,,,,,,22.59,31.68,,,6.55,,,,0.00,4.63,,,35.73,,,,,39.26,,,80.23,,1124.89
1588438821000,0.11,0.34,,,42.02,,,,,,,,,7.38,,,0.29,190.19,,,14.57,,,,0.56,,41.50,,,,,,,,139.31,97.80,225.67,,,,3.85,,,,0.46,,0.08,,,70.29,,1.03,0.50,,,281.35,,144.86,46.15,,,,,,,,,,,1.00,,,,,,0.97,172.83,,,170.00,,,,0.00,63.32,,,25.80,,,,,13.96,,,3.77,,909.23
1588506516000,,2.31,16.10,,70.23,,,,,41.38,,5.32,,9.94,,,9.51,633.66,22.00,6.44,72.32,,,,0.37,,84.47,,,,,,,,121.14,137.22,265.38,65.52,,,,,,,3.86,,0.08,,,187.01,,65.63,0.54,,,747.36,,155.78,65.74,,,455.72,,27.53,,,,,,0.47,,,,3.60,,7.48,10.85,0.25,,43.59,10.71,,,0.23,12.61,,,30.59,,,,,14.61,,,5.41,,1398.43
1588572377000,0.00,11.10,36.05,,92.56,,,,,29.60,,24.81,,17.74,,,,541.58,,,128.22,,,,,,36.07,,,,,,,,325.95,60.13,397.64,,,,3.51,,,,7.41,,48.85,,,394.64,,321.68,,,,986.69,,287.50,106.53,,,,,175.01,,,,,,,,,,5.75,,6.77,9.94,25.24,,77.58,,,,,,,,21.88,,,,,28.28,,,29.81,63.09,1275.67
1588638430000,,3.83,31.37,,66.80,,,,,24.68,,,,23.50,,9.97,0.25,876.00,,1.67,112.08,,,,,,29.38,,,,,,,,252.45,12.85,250.28,,,,18.50,,,,3.25,,19.14,,,661.15,,406.32,2.05,,,1323.02,,416.14,62.42,,,,,36.04,,,,,,,,,,,,44.03,57.56,3.76,,26.10,,,,0.23,21.62,,,9.24,,,,,3.78,,,26.74,,1370.07
1588705743000,,,5.85,,,,,,,12.82,,0.12,,13.71,,,,300.24,,6.87,109.63,,,,10.63,,14.38,,,,,,,,146.27,60.63,309.60,66.60,,,,,,,19.25,,,,,291.82,,141.00,1.67,,,161.90,,287.67,180.77,,,10.00,,131.10,,,,,,,,,,1.94,,11.98,6.99,,,,,,,,43.38,,,21.30,,,,,15.28,,,12.21,,809.91
1588771981000,0.03,4.34,4.85,,,,,,,32.04,,2.54,,9.18,,,3.25,115.30,12.06,7.61,145.18,,,,0.00,,,,,,,,,,224.07,,251.58,,,,,,,,10.16,,,,1.86,126.96,,145.63,,,,311.35,,328.45,75.53,,,50.00,,84.68,,,,,,,,,,1.87,,18.47,23.48,0.41,,,,,,0.00,8.51,,,7.87,6.10,,,,22.16,,,8.92,,793.21
1588839881000,,14.03,0.85,,31.24,,,129.39,,38.95,,9.04,,40.41,,,,277.88,14.25,72.02,72.98,,,,11.59,,19.55,,,,,,,,169.77,,304.36,38.54,,,0.88,,,,10.38,,,,,464.09,,99.17,,,,361.51,,153.99,163.54,,,57.35,,147.94,,,,,,,,,266.77,3.91,,,165.10,,,226.14,0.37,,,0.19,57.11,,,35.80,,,,,20.10,,,5.33,17.65,966.05
1588906152000,,15.12,26.15,,,,,190.37,,19.38,,34.78,,53.55,,,3.96,126.15,73.75,42.99,120.76,,,,33.30,,38.79,,,,,,,,308.20,,657.63,68.11,,,,,,,2.83,,2.02,,,222.08,,,,,,231.03,,420.17,165.61,,,,,114.60,,,,,,,,,135.36,7.43,,31.48,33.81,67.99,,,,,,7.89,12.02,,,21.66,,,,,49.81,,,11.62,7.32,1278.66
1588972800000,,0.38,14.53,,28.52,,,270.43,,,,3.64,,9.67,,,34.64,537.79,,6.00,69.14,,,,0.01,,,,,,,,,,210.98,,288.94,69.91,,,0.23,,,,3.16,,,,,60.42,,,,,,547.10,,240.80,21.06,,,,,112.41,,,,,,,,,,1.83,,1.50,16.85,2.77,,,0.06,,,0.06,4.04,,,1.71,,,,,,,,2.21,,1207.28
1589040204000,,1.41,17.29,,57.69,,,137.83,,23.63,,2.47,,33.84,,,,724.73,,8.93,32.56,,,,,,77.33,,,,,,,,178.03,,371.02,168.60,,,2.71,,,,2.74,29.98,0.23,,,250.52,,,,,,1308.49,,198.09,173.89,,,276.98,,45.46,,,,,,,,,,,,14.93,11.86,24.15,,46.11,,,,0.06,27.25,,,,,,,,22.08,,,3.33,,1496.88
1589107927000,,17.54,83.32,,1137.76,,,685.28,,81.84,,4.81,,71.90,,,,1118.24,,2.57,264.11,,,,6.78,,80.94,,,,,,,,432.27,61.75,625.94,,,,2.26,,,,1.93,54.02,74.55,,,1163.61,,,,,,759.33,,313.09,213.65,,,,,610.14,,,,,,,,,,3.93,,30.07,23.65,2.08,,191.57,,,,5.23,117.33,,,,,,,,60.85,,,47.60,,3157.91
1589174391000,,10.00,107.87,,71.66,,,93.43,,69.79,,1.38,,2.21,,,0.00,204.51,,,111.34,,,,0.63,,14.86,,,,,,,,465.87,59.26,466.78,,,,50.13,,,,1.70,49.48,2.28,,,343.79,,,,,,767.94,,513.88,182.85,,,,,384.45,,,,,,1.23,,,,4.20,,15.08,11.90,,,,,,,0.81,32.82,,,,,,,,32.26,,,2.12,,1710.37
1589241093000,,1.99,187.91,,325.77,,,133.65,,131.60,,0.17,,29.84,,,6.79,859.46,10.04,4.01,214.64,,,,15.24,,44.22,,,,,,,20.67,464.41,,635.37,8.37,,,62.24,,,,5.90,131.61,,0.00,,657.96,,,,,,230.70,,341.88,228.61,,,,,515.26,,,,,,14.85,,,479.69,10.72,,15.92,9.21,,,,,,,0.01,89.36,,,,,,,889.22,30.47,,,22.34,,1685.13
1589308656000,0.57,,42.63,,,,,208.60,,7.83,,4.52,,9.66,,,5.57,174.23,,3.92,36.76,,,,0.44,,130.81,,,,,,,31.49,194.41,,195.93,13.55,,,0.05,,,,,,,,,225.36,,,,,,186.06,,368.10,84.24,,,,,15.14,,,,,,26.80,,,442.34,4.11,,6.16,12.15,0.18,,,,,,0.04,,,,,,,,,9.72,,,35.16,,892.07
1589375621000,,,134.41,,,,,,,14.41,,5.12,,,,,,44.60,,,17.57,,,,,,,,,,,,,4.79,153.53,,289.24,,,,2.88,,,,50.56,,,,2.25,89.57,,,,,,97.26,,208.40,,,,,,72.41,,,,,,,,3.29,,,59.23,18.80,16.23,73.78,,,0.15,,,,,,,,,,,,0.01,,,1.84,,838.22
1589442351000,,,116.98,,99.32,,,,,,,6.12,,3.29,,,,,74.86,,172.17,,,,1.05,,69.44,,,,,,,70.48,261.68,,326.67,,,,,,,,22.72,49.94,,,,231.43,,,,,,518.00,,281.55,,,,,,86.84,,,,,,0.15,,104.77,,2.01,333.28,,22.39,83.50,,,,,,10.65,7.02,,,,,,,,4.74,,,16.84,,2045.80
1589509055000,,0.61,27.77,,,,,,,13.01,,9.75,,,,,,469.94,34.50,36.90,32.59,,,,,,9.95,,,,,,,4.74,215.24,,412.09,122.72,,,3.21,,,,3.63,,,,,477.02,,,14.24,,,222.06,,384.34,,,,318.20,,201.10,,,,,,0.10,,,,5.79,233.08,16.61,34.01,0.03,,,,,,0.17,,,,,,25.27,,,,,,36.09,,2073.58
1589576701000,,6.42,40.01,,,,,,,41.00,,5.55,,0.76,,,,314.00,,,183.10,,,,1.00,,73.78,,,,,,,10.20,226.50,72.93,290.89,150.46,,,15.51,,,,26.86,,6.44,,,290.52,,,1.98,,,254.65,,326.70,,,,,,139.07,,,,,,,,,,1.99,130.77,,5.94,,,,,,,15.85,,,,,,75.00,,,0.65,,,47.22,20.58,1660.24
