timestamp,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1585770840000,,,,0.06,10.38,,84.37,,,,,,18.39,,,,1.13,,,,,,,,2.87,,12.13,28.06,,59.65,,,,34.58,,,132.05,,0.16,,,,,,,,,,40.02,,,,,,,1.53,,,,,,,,,,0.97,,,,,,,,,30.09,73.01,,,162.80,2.11,,331.11,,,4.65,,,,92.05,8.37,20.21,35.92,18.96,,,3.45,,1.78,372.02
1585836257000,,0.01,55.67,1.59,10.19,,62.99,,,,,,49.82,,,,13.62,,,,,,,,6.37,3.96,15.81,5.72,,4.41,5.63,,,3.47,,,4.32,5.58,160.62,,,,,,,,,,134.93,,,,,,,,,,,,,,,,,10.89,,,20.14,,,,,,60.09,64.98,,,353.91,8.66,,364.09,,,5.62,,,,25.60,,31.40,70.79,54.60,,,11.30,,10.06,453.87
1585903293000,,,,14.09,23.80,,230.67,,,,,,52.55,,,,0.19,,,,,,,,,41.50,1.61,106.21,,133.06,,,,59.49,,0.38,29.57,25.27,140.44,,193.93,,,7.08,,,,,197.87,,,,0.41,,,,,,,,,,,,,,,,81.32,,,,,,70.06,528.79,,,474.17,19.13,0.93,706.10,,,7.21,,,,94.79,,118.72,269.91,52.19,,,12.96,,9.60,1332.22
1585969610000,,2.59,16.87,0.05,22.80,,209.45,,,,,0.00,184.92,,,,,,,,,,,,11.52,28.17,,124.49,,66.87,,,,1.04,,,4.30,,43.88,,,,,,,,,,173.36,,,,8.56,,,,,,,,,,,,,6.13,,,41.69,,,,,,15.05,313.01,,,353.25,11.05,,455.71,,,10.24,,,,87.52,,70.75,56.85,34.84,,,,,15.98,728.40
1586036191000,,,,0.07,4.34,,136.26,,,,,0.00,,,,,0.21,,,,,,,,6.33,1.74,,120.37,,69.74,,,,0.80,,,0.39,,0.35,,,,,,,,,,140.91,,,,0.71,,,,,,,,,,,,,2.22,,,0.71,,,,,,50.00,35.90,,,205.78,8.17,,282.39,,,41.33,,,,45.12,,68.36,97.27,56.02,,,25.18,,,344.86
1586102872000,,0.39,,,3.55,,92.80,,,,,,,,,,3.85,,,,,,,,,0.63,11.56,3.57,,,,,,0.69,,,8.38,,22.29,,,,,4.01,,,,,11.68,,,,108.64,,,3.16,,,,,,,,,,,,,,,,,,,80.12,93.93,,,189.83,,,170.97,,,,,,,20.20,,41.13,,2.19,,,,,0.15,412.62
1586169028000,,,,,60.68,,259.35,,,,,,179.73,,,,13.65,,,,,,,,15.84,1.74,0.74,97.37,9.00,126.11,,,,0.40,,,65.09,76.92,298.34,,68.00,,,,,,,,74.83,,,,109.45,,,,,,,,,,,,,4.71,,,0.02,,,,,,595.21,317.77,,,317.44,7.83,0.40,306.58,,,14.40,,,,80.55,385.54,76.05,85.61,13.77,,,18.16,,0.53,386.16
1586236183000,,5.12,,,24.36,,362.25,,,,,,9.79,,,,1.58,,,,,,,,23.48,101.17,14.78,170.40,5.25,102.37,,,,3.01,,0.23,52.44,7.30,122.66,,81.01,,2.30,,,,,,446.92,,,,374.75,,,,,,,,,,,,,64.21,,,17.09,,,,,,312.92,624.20,,,765.27,19.22,0.24,916.78,,,118.53,,,,243.14,44.11,126.24,303.54,84.20,,,,,6.65,1193.97
1586301955000,14.95,,9.81,,89.61,,248.82,,,,,0.06,,,,,18.72,,,,,,,,46.86,136.60,11.03,202.94,27.35,93.86,,,,23.34,,,16.19,,204.48,,20.07,,13.18,,,,,,289.89,,,,8.58,,9.60,,,,,,,,,,,25.71,,,,,,,,,375.51,479.75,,,454.80,6.84,0.50,673.93,,,13.39,,,,209.96,250.00,93.59,154.26,8.59,9.13,,2.80,,27.33,950.11
1586368858000,,0.75,,,6.25,,196.94,,,,,,,,,,1.44,,,,,2.51,,,39.23,17.89,5.62,122.74,2.51,49.75,,,,13.81,,6.06,33.15,,78.81,,55.64,,,,,,,,23.74,,,,31.52,,,3.80,,,,,,,,,,,,,0.29,,,,,,157.23,255.19,,,576.10,6.92,0.79,314.40,,,9.45,,,,151.27,,63.39,136.89,26.63,,,0.12,,,467.39
1586434964000,,,49.63,,,,156.85,,,,,,,,,,15.44,,,,,,,,31.03,,94.19,,11.50,39.13,4.70,,,62.97,,,9.13,8.24,105.85,,,,,0.40,,,,,183.39,,,,1.01,,,2.88,,,,,,,,,,4.23,,,,,,,,,58.42,191.72,,,261.23,4.60,,201.93,,,,,,,84.36,,34.75,73.03,29.92,,,0.06,,3.44,498.97
1586501245000,,0.15,10.70,,,,139.26,,,,,,,,,,6.08,,,,,2.01,,,31.61,30.97,40.71,,34.27,3.20,,,,50.05,,2.66,78.56,3.87,31.10,,16.00,,,10.07,,,,,78.09,,,,0.92,,,1.50,,,,,,,,,3.50,,,,,,,,,,67.19,251.01,,,383.89,9.46,1.95,302.36,,,5.00,,,40.92,266.93,,23.88,165.38,32.87,,,1.62,,0.91,661.93
1586568529000,,,15.02,2.86,,,276.53,,,,,,,,,,,,,,,,,,41.20,20.12,12.83,,18.25,,,,,36.10,,,52.88,,,,,,,,,,,,37.26,,,,59.37,,,,,,,,,,,,60.38,25.32,,,33.91,,,,,,42.32,163.69,,,601.91,,0.18,406.27,,,57.29,,,109.02,65.45,,104.44,39.59,17.77,,,,,,642.17
1586635021000,,0.40,,,33.06,,106.96,,,,,,,,,,5.58,,,,,,,,31.87,,3.16,,35.50,9.41,,,,6.71,,,8.22,3.39,,,,,7.07,0.21,,,,,,,,,19.08,,,1.72,,,,,,,,,49.72,1.74,,,,,,,,,,70.09,,,209.32,2.49,2.84,238.31,,,,,,64.38,82.43,,50.45,,,,,,,1.97,197.10
1586701369000,,5.98,11.18,0.69,,,68.76,,,,,,,,,,,,,,,,,,21.88,9.05,40.22,,5.77,0.69,,,,4.24,,0.84,3.35,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,50.96,,,,,,,,,,,188.96,,,163.70,,0.05,185.74,,,0.56,,,58.36,160.88,,22.99,,4.04,,,0.22,,,247.53
1586767741000,,27.98,32.00,28.76,6.66,,246.55,,,,,,,,,,0.84,,,,,,,,6.18,0.36,42.72,,0.25,,,,,9.21,,7.45,34.77,9.22,,,287.05,,2.55,,,,,,,,,,2.04,,,,,,,,,,,,159.54,12.46,,,0.54,,,,,,56.32,391.61,,,432.14,7.45,,600.44,,,11.40,,,54.47,118.04,,23.66,344.77,22.60,,,,,24.37,418.14
1586833705000,,12.05,47.21,32.72,,,280.17,,,,,,,,,,,,,,,,,,13.95,33.81,28.85,,0.25,,,,,11.24,,0.22,41.96,3.59,3.08,,18.07,,,,,,,,,,,,4.21,,,2.13,,,,,,,,,182.73,27.89,,,0.15,,,,,,20.00,161.86,,,359.85,5.01,,343.18,,,31.10,,,83.95,101.53,,18.31,172.81,42.44,,,,,,458.07
1586900049000,,7.02,,3.68,6.71,,166.00,,,,,,,,,,1.63,,,,,,,,5.67,29.60,39.45,,,43.25,,,,5.98,,,12.54,,,,,,,,,,,,,,,,139.65,,269.73,0.72,,,,,,,,,36.75,1.06,,,,,,,,,,156.15,,,351.84,,,228.80,,,,,,49.30,94.10,,7.55,104.38,4.24,,,,,,854.18
1586966921000,,0.95,27.86,12.28,,,116.78,,,,,,99.70,,,,,,,,,,,,2.49,12.22,33.84,,34.50,0.44,,,,34.01,,13.59,6.10,1.67,,,,,,,,,,,,,,,0.88,,17.66,5.33,,,,,,,,,139.01,3.44,,,,,,,,,,242.44,,,173.59,2.47,,191.30,,,0.60,,,40.63,21.28,,7.65,53.33,2.34,,,0.11,,,309.86
1587033174000,66.04,56.99,24.41,30.88,15.98,,239.48,,301.59,,,,229.85,,,,1.27,,,,,,,,14.49,113.02,21.55,,12.29,223.29,,,,1.62,,1.75,19.15,13.49,3.11,,,,,1.64,,,,,,,,,35.87,,,,,,,,,,,,474.13,8.77,,,,,,,,,64.25,537.34,,,508.73,21.69,,822.49,,,15.09,,,70.85,154.71,,,602.79,73.29,,,0.02,,76.66,1177.37
1587099968000,,9.72,68.14,0.06,12.53,,317.06,,,,,,184.96,,,,0.15,,,,,5.52,,,57.10,63.29,37.17,,17.75,232.05,,,,8.49,,0.15,393.14,,,,22.59,,,,,,,,,,,,,,89.54,0.55,,,,,,,,,217.89,1.61,,,,,,,,,28.77,666.08,,,551.86,6.87,1.18,716.38,,,8.79,,,139.65,197.76,,,225.75,65.56,,,0.65,,,908.07
1587167698000,,12.74,12.11,9.65,9.15,,119.99,,356.29,,,0.00,39.22,,,,,,,,,,,,,5.88,0.73,,,129.83,,,,0.71,,9.84,81.21,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,174.50,5.78,,,,,,,,,,379.09,,,245.98,6.78,0.26,310.19,,,,,,40.79,63.25,,,66.39,8.33,,,0.04,,6.20,684.53
1587234387000,,30.57,18.33,,35.46,,79.72,,,,,0.05,29.01,,,,,,,,,,,,73.23,163.91,23.41,,6.75,140.18,,,,7.22,,19.86,4.32,0.27,,,,,,,,,,,,,,,3.06,,12.12,2.75,,,,,,,,,160.76,43.58,,,,,,,,,10.00,302.59,,,211.99,6.47,18.81,543.76,,,56.60,,4.40,121.51,54.69,,,284.98,42.05,,,,,,899.53
1587300847000,,,30.02,4.27,6.12,,275.60,,,,,,,,,,1.27,,,,,,,,22.50,402.21,0.74,,,51.80,,,,16.14,,7.73,60.92,0.39,,,,,9.33,6.64,,,,,,,,,13.82,,,1.70,,,,,,,,,205.63,3.13,,,,,,,,,10.19,398.60,,,283.10,4.30,,356.26,,,4.16,,47.99,192.68,110.06,,,57.38,2.29,,,,,5.48,1126.28
1587368133000,,7.58,36.00,7.57,,,279.39,,,,,,,,,,5.22,,,,,,,,3.14,191.93,0.58,,,35.09,,,,6.31,,11.65,5.56,9.91,,,,,,,,,,,,,,,30.68,,,,,,,,,,,,223.73,,,,,,,,,,,275.04,,,242.14,4.39,,313.06,,,,,0.37,109.53,132.41,,,129.78,112.88,,,,,,851.62
1587434258000,,7.89,84.91,52.82,,,428.78,,,,,,,,,,4.83,,,,,,,,10.63,266.46,35.42,,,109.92,,,,0.76,,21.96,35.78,4.99,,,,,7.00,,,,,,,,,,0.08,,,1.49,,,,,,,,,346.06,15.93,,,60.83,,,,,,,384.10,,,,20.05,98.02,1104.95,,,23.41,,41.34,115.53,289.53,,,261.94,103.09,,,0.78,,26.47,1479.49
1587501138000,,,31.73,,,,220.25,,,,,,,,,,0.01,,,,,,,,0.05,310.31,12.70,,,40.52,,,,0.29,,14.20,6.02,,,,5.03,,10.02,0.23,,,,,,,,,0.72,,,,,,,,,,,,193.01,16.46,,,,,,,,,,204.21,,,368.96,2.30,3.60,404.27,,,2.78,,33.70,174.68,107.44,,,43.83,26.94,,,3.18,,2.41,640.41
1587568237000,,10.54,,4.60,28.76,,153.34,,,,,,,,,,,,,,,,,,,359.90,8.61,,24.75,4.31,5.78,,,1.50,,187.86,24.32,,45.25,,,,,,,,,,,,,,18.25,,,0.65,,,,,,,,,159.53,,,,,,,,,,,512.45,,,387.87,2.25,11.25,547.28,,,94.67,,17.52,88.26,107.96,30.00,,19.56,43.83,,,,,,1224.55
1587634602000,150.00,59.50,,8.65,17.87,,182.74,,,,,,,,,,,,,,,,,,,887.22,15.90,,71.01,256.87,0.12,,,6.44,,41.04,63.46,2.60,,69.68,,,1.09,,,,,,,,,,48.17,,10.02,1.67,,,,,,,,,149.41,0.50,,,0.82,,,,,,,557.75,,,332.08,2.17,31.55,403.31,,,10.18,,22.18,56.73,52.24,,,191.26,64.65,,,0.19,,5.96,1152.72
1587701744000,140.10,18.81,56.34,49.82,17.50,,182.51,,,,,,,,,,,,,,,,,,16.47,154.64,87.26,,120.90,44.33,0.26,,,,,9.30,100.92,2.53,,223.38,,,,,,,,,,,,,,,,,,,,,,,,,117.47,1.18,,,,,,,,,,384.57,,,501.52,8.30,5.21,619.41,0.01,,10.41,,46.21,,120.22,,,198.70,59.73,,,2.23,,2.20,1907.50
1587768625000,,29.53,,16.06,11.72,,213.60,,,,,0.10,,,,,56.60,,,,,,,,2.60,386.36,7.84,,,46.73,,,,0.59,,38.10,4.13,,,192.02,50.00,,,,,,,,,,,,,,,,,,,,,,,,61.90,1.84,,,,,,,,,,384.12,,,223.21,,18.35,450.05,,,0.43,,16.77,,82.63,,,11.29,9.75,,,0.20,,3.79,761.80
1587836062000,,25.98,,2.56,28.57,,201.40,,,,,,,,,,6.06,,,,,,,,13.28,288.75,8.71,,,59.79,,,,3.57,,8.88,19.36,,,182.14,,,,,,,,,,,,,,,6.80,,,,,,,,,,163.19,,,,,,,,,,,265.44,,,281.89,4.06,20.83,331.09,,,25.32,,4.02,22.45,62.43,,,133.17,16.60,,,0.25,,,849.52
1587902337000,,22.71,14.15,8.47,,,94.23,,,,,,,,,,26.14,,,,,0.05,,,23.10,178.50,6.92,,8.78,,,,,3.61,,9.31,21.94,2.51,,94.47,,,,0.00,,,,,,,,,,,,7.02,,,,,,,,,40.81,,,,2.80,,,,,,,149.39,,,155.41,,9.35,393.15,,,0.01,,,,33.53,,,12.50,18.97,,,5.22,,0.19,553.76
1587969951000,,109.63,15.90,86.30,,,187.06,,,,,0.00,,,,,38.65,,,,,,,,16.31,385.87,12.64,,23.00,50.70,,,,44.91,,62.60,48.13,6.09,,82.96,10.00,,0.47,,,,,,,,,,0.17,,15.79,10.97,,,,,,,,,87.55,,,,,,,,,,,228.54,,,320.88,1.97,19.83,428.18,,,3.18,,,,61.84,,,18.67,26.65,,,0.03,,,975.42
1588036978000,,19.00,34.28,31.43,,,186.12,,,,,,,,,,33.84,,,,,,,,19.59,644.89,7.31,,,276.72,,,,32.48,,11.91,6.28,,,132.93,,,17.45,18.11,,,,,,,,,1.16,,21.41,,,,,,,,,,62.12,10.11,,,,,,,,,,285.51,,,401.12,2.05,4.57,474.64,,,0.53,,15.21,,108.28,,,,24.76,,,0.77,,0.26,1065.69
1588104246000,,0.46,29.19,9.76,,,82.59,,,56.00,,,,,,,1.46,,,,,,,,,161.17,6.78,,9.75,27.45,,,,64.80,,27.55,30.71,4.41,,23.68,,,5.51,,,,,,,,,,0.32,,,,,,,,,,,,107.12,0.23,,,,,,,,,,243.57,,,202.92,,27.90,232.35,,,1.90,,,,48.52,,,,2.34,,,,,0.05,825.56
1588170340000,,3.38,78.00,4.38,,,222.04,,25.00,52.96,,,,,,,9.75,,,,,4.02,,,30.57,597.12,1.86,,2.50,68.55,,,,37.43,,104.44,23.21,1.22,,81.28,,,,,,,,,,,,,4.48,,,0.65,,,,,,,,,126.04,10.53,,,,,,,,,,359.58,,,429.59,3.93,17.68,421.93,,,,,29.90,,87.32,,,67.63,17.21,,,,,27.66,1561.33
1588237076000,330.29,87.05,88.23,,7.65,,274.50,,,186.41,,0.21,,,,,28.12,,,,,,133.68,,42.67,824.90,12.26,,12.75,77.87,,,,54.65,,49.50,84.05,12.53,,243.66,,,,6.24,,,,,,,,,0.18,,51.19,2.87,,,,,,,,,487.73,10.10,,,7.56,,,,,,,204.70,,,490.60,7.18,45.54,648.57,,,2.67,,150.24,,127.43,,,342.73,109.89,,,11.67,,27.27,2694.44
1588305064000,,72.71,60.37,30.28,,,557.54,,,,,,,,,,0.43,135.48,,,,2.26,,,8.09,655.92,5.42,,14.25,54.72,,,,1.67,,24.86,21.61,9.75,,139.42,70.47,,15.64,,,,,,,,,,,,,2.97,,,,,,,,,306.82,15.30,,,2.29,,,,,,,940.00,,,525.45,7.16,128.21,725.15,,,,,73.34,,154.08,,,576.11,53.68,,,22.57,,42.74,2348.94
1588371539000,,39.26,4.63,14.49,,,329.14,,,118.42,,,,,,,,56.83,,,,,,,12.37,244.76,22.59,,,10.20,,,,3.52,,35.73,31.68,27.74,,17.94,6.55,,4.73,,,,,,,,,,,,,4.70,,,,,,,,,194.30,,,,,,,,,,,260.53,,,311.78,,80.23,346.45,,,12.87,,13.45,,89.58,,,10.00,12.70,,,0.00,,7.08,1124.89
1588438821000,,13.96,63.32,7.38,,,144.86,,,97.80,,0.11,,,,,0.34,46.15,,,,,,,,281.35,0.97,,,42.02,,,,0.46,,25.80,172.83,0.08,,0.29,170.00,,,,,,,,,,,,,,,0.50,,,,,,,,1.03,70.29,0.56,,,1.00,,,,,,,190.19,,,139.31,,3.77,225.67,,,3.85,,41.50,,14.57,,,,,,,0.00,,,909.23
1588506516000,,14.61,12.61,9.94,10.71,455.72,155.78,,,137.22,,,,,,,2.31,65.74,,,,,,,6.44,747.36,7.48,,22.00,70.23,,,,3.86,,30.59,10.85,0.08,,9.51,43.59,,16.10,,,,,,,,,,0.25,,,0.54,,,,,,,,65.63,187.01,0.37,,,0.47,,65.52,,,,,633.66,,,121.14,3.60,5.41,265.38,,,,,84.47,,72.32,,,27.53,41.38,,,0.23,,5.32,1398.43
1588572377000,,28.28,,17.74,,,287.50,,,60.13,,0.00,,,,,11.10,106.53,,,,,,,,986.69,6.77,,,92.56,,,,7.41,,21.88,9.94,48.85,,,77.58,,36.05,,,,,,,,,,25.24,,63.09,,,,,,,,,321.68,394.64,,,,,,,,,,,541.58,,,325.95,5.75,29.81,397.64,,,3.51,,36.07,,128.22,,,175.01,29.60,,,,,24.81,1275.67
1588638430000,,3.78,21.62,23.50,,,416.14,,,12.85,,,,,,,3.83,62.42,,,,,,,1.67,1323.02,44.03,,,66.80,9.97,,,3.25,,9.24,57.56,19.14,,0.25,26.10,,31.37,,,,,,,,,,3.76,,,2.05,,,,,,,,406.32,661.15,,,,,,,,,,,876.00,,,252.45,,26.74,250.28,,,18.50,,29.38,,112.08,,,36.04,24.68,,,0.23,,,1370.07
1588705743000,,15.28,43.38,13.71,,10.00,287.67,,,60.63,,,,,,,,180.77,,,,,,,6.87,161.90,11.98,,,,,,,19.25,,21.30,6.99,,,,,,5.85,,,,,,,,,,,,,1.67,,,,,,,,141.00,291.82,10.63,,,,,66.60,,,,,300.24,,,146.27,1.94,12.21,309.60,,,,,14.38,,109.63,,,131.10,12.82,,,,,0.12,809.91
1588771981000,,22.16,8.51,9.18,,50.00,328.45,,,,,0.03,,,,,4.34,75.53,,,,1.86,,,7.61,311.35,18.47,,12.06,,,,,10.16,,7.87,23.48,,,3.25,,,4.85,,,,,,,,,,0.41,,,,,,,,,,,145.63,126.96,0.00,,,,,,,,,,115.30,,,224.07,1.87,8.92,251.58,6.10,,,,,,145.18,,,84.68,32.04,,,0.00,,2.54,793.21
1588839881000,266.77,20.10,57.11,40.41,0.37,57.35,153.99,,,,,,,,,,14.03,163.54,,,,,,,72.02,361.51,,,14.25,31.24,,,,10.38,,35.80,165.10,,,,226.14,,0.85,,,,,,,,,,,,17.65,,,,,,,,,99.17,464.09,11.59,,,,,38.54,,,,,277.88,,,169.77,3.91,5.33,304.36,,,0.88,,19.55,,72.98,,,147.94,38.95,,,0.19,129.39,9.04,966.05
1588906152000,135.36,49.81,12.02,53.55,,,420.17,,,,,,,,,,15.12,165.61,,,,,,,42.99,231.03,31.48,,73.75,,,,,2.83,,21.66,33.81,2.02,,3.96,,,26.15,,,,,,,,,,67.99,,7.32,,,,,,,,,,222.08,33.30,,,,,68.11,,,,,126.15,,,308.20,7.43,11.62,657.63,,,,,38.79,,120.76,,,114.60,19.38,,,7.89,190.37,34.78,1278.66
1588972800000,,,4.04,9.67,0.06,,240.80,,,,,,,,,,0.38,21.06,,,,,,,6.00,547.10,1.50,,,28.52,,,,3.16,,1.71,16.85,,,34.64,,,14.53,,,,,,,,,,2.77,,,,,,,,,,,,60.42,0.01,,,,,69.91,,,,,537.79,,,210.98,1.83,2.21,288.94,,,0.23,,,,69.14,,,112.41,,,,0.06,270.43,3.64,1207.28
1589040204000,,22.08,27.25,33.84,,276.98,198.09,,,,,,,,,,1.41,173.89,,,,,,,8.93,1308.49,14.93,,,57.69,,,,2.74,,,11.86,0.23,,,46.11,,17.29,,,,,,,,,,24.15,,,,,,,,,,,,250.52,,,,,,168.60,,,29.98,,724.73,,,178.03,,3.33,371.02,,,2.71,,77.33,,32.56,,,45.46,23.63,,,0.06,137.83,2.47,1496.88
1589107927000,,60.85,117.33,71.90,,,313.09,,,61.75,,,,,,,17.54,213.65,,,,,,,2.57,759.33,30.07,,,1137.76,,,,1.93,,,23.65,74.55,,,191.57,,83.32,,,,,,,,,,2.08,,,,,,,,,,,,1163.61,6.78,,,,,,,,54.02,,1118.24,,,432.27,3.93,47.60,625.94,,,2.26,,80.94,,264.11,,,610.14,81.84,,,5.23,685.28,4.81,3157.91
1589174391000,,32.26,32.82,2.21,,,513.88,,,59.26,,,,,,,10.00,182.85,,,,,,,,767.94,15.08,,,71.66,,,,1.70,,,11.90,2.28,,0.00,,,107.87,,,,,,,,,,,,,,,,,,,,,,343.79,0.63,,,1.23,,,,,49.48,,204.51,,,465.87,4.20,2.12,466.78,,,50.13,,14.86,,111.34,,,384.45,69.79,,,0.81,93.43,1.38,1710.37
1589241093000,479.69,30.47,89.36,29.84,,,341.88,,,,,,,,,,1.99,228.61,,,,,,,4.01,230.70,15.92,,10.04,325.77,,,,5.90,,,9.21,,,6.79,,,187.91,0.00,,,,,,,,,,20.67,,,,,,,,,,,657.96,15.24,,,14.85,,8.37,,,131.61,,859.46,,,464.41,10.72,22.34,635.37,,,62.24,,44.22,,214.64,,,515.26,131.60,889.22,,0.01,133.65,0.17,1685.13
1589308656000,442.34,9.72,,9.66,,,368.10,,,,,0.57,,,,,,84.24,,,,,,,3.92,186.06,6.16,,,,,,,,,,12.15,,,5.57,,,42.63,,,,,,,,,,0.18,31.49,,,,,,,,,,,225.36,0.44,,,26.80,,13.55,,,,,174.23,,,194.41,4.11,35.16,195.93,,,0.05,,130.81,,36.76,,,15.14,7.83,,,0.04,208.60,4.52,892.07
