timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1586301955000,,,14.95,,,,204.48,,250.00,,27.33,,,,,16.19,11.03,8.58,,9.81,,,,,23.34,,202.94,,25.71,,,289.89,,,93.86,,,27.35,,,46.86,,,673.93,9.60,,8.59,,375.51,,,,248.82,,89.61,20.07,,2.80,,,136.60,,93.59,,209.96,,,13.18,,,,,18.72,,,,,479.75,154.26,454.80,,,9.13,,,,,0.50,,0.06,6.84,13.39,,,,,950.11
1586368858000,,,,,6.06,,78.81,,,,,,,,0.29,33.15,5.62,31.52,,,,,,,13.81,,122.74,,,,,23.74,,3.80,49.75,,,2.51,,,39.23,,,314.40,,,26.63,,157.23,,0.75,,196.94,,6.25,55.64,,0.12,,,17.89,,63.39,,151.27,,,,,,,,1.44,,,,,255.19,136.89,576.10,,,,,,,,0.79,,,6.92,9.45,,,,2.51,467.39
1586434964000,,,,,,4.70,105.85,,,,3.44,,,,,9.13,94.19,1.01,,49.63,,,,,62.97,,,,4.23,,8.24,183.39,,2.88,39.13,,,11.50,,,31.03,,,201.93,,,29.92,,58.42,,,,156.85,,,,,0.06,,,,,34.75,,84.36,,,,0.40,,,,15.44,,,,,191.72,73.03,261.23,,,,,,,,,,,4.60,,,,,,498.97
1586501245000,,,,,2.66,,31.10,3.50,,,0.91,,,,,78.56,40.71,0.92,,10.70,,,,,50.05,,,,,,3.87,78.09,,1.50,3.20,,,34.27,,,31.61,,,302.36,,,32.87,,67.19,,0.15,40.92,139.26,,,16.00,,1.62,,,30.97,,23.88,,266.93,,,,10.07,,,,6.08,,,,,251.01,165.38,383.89,,,,,,,,1.95,,,9.46,5.00,,,,2.01,661.93
1586568529000,,,,,,,,60.38,,,,,,,33.91,52.88,12.83,59.37,,15.02,,,,,36.10,,,,25.32,,,37.26,,,,,,18.25,,,41.20,,,406.27,,,17.77,,42.32,,,109.02,276.53,,,,,,2.86,,20.12,,104.44,,65.45,,,,,,,,,,,,,163.69,39.59,601.91,,,,,,,,0.18,,,,57.29,,,,,642.17
1586635021000,,,,,,,,49.72,,,1.97,,,,,8.22,3.16,19.08,,,,,,,6.71,,,,1.74,,3.39,,,1.72,9.41,,,35.50,,,31.87,,,238.31,,,,,,,0.40,64.38,106.96,,33.06,,,,,,,,50.45,,82.43,,,7.07,0.21,,,,5.58,,,,,70.09,,209.32,,,,,,,,2.84,,,2.49,,,,,,197.10
1586701369000,,,,,0.84,,,50.96,,,,,,,,3.35,40.22,,,11.18,,,,,4.24,,,,,,,,,1.00,0.69,,,5.77,,,21.88,,,185.74,,,4.04,,,,5.98,58.36,68.76,,,,,0.22,0.69,,9.05,,22.99,,160.88,,,,,,,,,,,,,188.96,,163.70,,,,,,,,0.05,,,,0.56,,,,,247.53
1586767741000,,,,,7.45,,,159.54,,,24.37,,,,0.54,34.77,42.72,2.04,,32.00,,,,,9.21,,,,12.46,,9.22,,,,,,,0.25,,,6.18,,,600.44,,,22.60,,56.32,,27.98,54.47,246.55,,6.66,287.05,,,28.76,,0.36,,23.66,,118.04,,,2.55,,,,,0.84,,,,,391.61,344.77,432.14,,,,,,,,,,,7.45,11.40,,,,,418.14
1586833705000,,,,,0.22,,3.08,182.73,,,,,,,0.15,41.96,28.85,4.21,,47.21,,,,,11.24,,,,27.89,,3.59,,,2.13,,,,0.25,,,13.95,,,343.18,,,42.44,,20.00,,12.05,83.95,280.17,,,18.07,,,32.72,,33.81,,18.31,,101.53,,,,,,,,,,,,,161.86,172.81,359.85,,,,,,,,,,,5.01,31.10,,,,,458.07
1586900049000,,,,,,,,36.75,,,,,,,,12.54,39.45,139.65,,,,,,,5.98,,,,1.06,,,,,0.72,43.25,,,,,,5.67,,,228.80,269.73,,4.24,,,,7.02,49.30,166.00,,6.71,,,,3.68,,29.60,,7.55,,94.10,,,,,,,,1.63,,,,,156.15,104.38,351.84,,,,,,,,,,,,,,,,,854.18
1586966921000,99.70,,,,13.59,,,139.01,,,,,,,,6.10,33.84,0.88,,27.86,,,,,34.01,,,,3.44,,1.67,,,5.33,0.44,,,34.50,,,2.49,,,191.30,17.66,,2.34,,,,0.95,40.63,116.78,,,,,0.11,12.28,,12.22,,7.65,,21.28,,,,,,,,,,,,,242.44,53.33,173.59,,,,,,,,,,,2.47,0.60,,,,,309.86
1587033174000,229.85,,66.04,,1.75,,3.11,474.13,,,76.66,,,,,19.15,21.55,35.87,,24.41,,,,,1.62,,,,8.77,,13.49,,,,223.29,,,12.29,,,14.49,,,822.49,,,73.29,,64.25,,56.99,70.85,239.48,,15.98,,,0.02,30.88,,113.02,,,,154.71,,,,1.64,,,,1.27,,,,,537.34,602.79,508.73,,,,,,,,,,,21.69,15.09,,,301.59,,1177.37
1587099968000,184.96,,,,0.15,,,217.89,,,,,,,,393.14,37.17,,,68.14,,,,,8.49,,,,1.61,,,,,0.55,232.05,,,17.75,,,57.10,,,716.38,89.54,,65.56,,28.77,,9.72,139.65,317.06,,12.53,22.59,,0.65,0.06,,63.29,,,,197.76,,,,,,,,0.15,,,,,666.08,225.75,551.86,,,,,,,,1.18,,,6.87,8.79,,,,5.52,908.07
1587167698000,39.22,,,,9.84,,,174.50,,,6.20,,,,,81.21,0.73,,,12.11,,,,,0.71,,,,5.78,,,,,11.30,129.83,,,,,,,,,310.19,,,8.33,,,,12.74,40.79,119.99,,9.15,,,0.04,9.65,,5.88,,,,63.25,,,,,,,,,,,,,379.09,66.39,245.98,,,,,,,,0.26,,0.00,6.78,,,,356.29,,684.53
1587234387000,29.01,,,,19.86,,,160.76,,,,,,,,4.32,23.41,3.06,,18.33,,,,,7.22,,,,43.58,,0.27,,,2.75,140.18,,,6.75,,,73.23,,,543.76,12.12,,42.05,,10.00,,30.57,121.51,79.72,,35.46,,,,,,163.91,,,,54.69,,,,,,,,,,,,4.40,302.59,284.98,211.99,,,,,,,,18.81,,0.05,6.47,56.60,,,,,899.53
1587300847000,,,,,7.73,,,205.63,,,5.48,,,,,60.92,0.74,13.82,,30.02,,,,,16.14,,,,3.13,,0.39,,,1.70,51.80,,,,,,22.50,,,356.26,,,2.29,,10.19,,,192.68,275.60,,6.12,,,,4.27,,402.21,,,,110.06,,,9.33,6.64,,,,1.27,,,,47.99,398.60,57.38,283.10,,,,,,,,,,,4.30,4.16,,,,,1126.28
1587368133000,,,,,11.65,,,223.73,,,,,,,,5.56,0.58,30.68,,36.00,,,,,6.31,,,,,,9.91,,,,35.09,,,,,,3.14,,,313.06,,,112.88,,,,7.58,109.53,279.39,,,,,,7.57,,191.93,,,,132.41,,,,,,,,5.22,,,,0.37,275.04,129.78,242.14,,,,,,,,,,,4.39,,,,,,851.62
1587434258000,,,,,21.96,,,346.06,,,26.47,,,,60.83,35.78,35.42,0.08,,84.91,,,,,0.76,,,,15.93,,4.99,,,1.49,109.92,,,,,,10.63,,,1104.95,,,103.09,,,,7.89,115.53,428.78,,,,,0.78,52.82,,266.46,,,,289.53,,,7.00,,,,,4.83,,,,41.34,384.10,261.94,,,,,,,,,98.02,,,20.05,23.41,,,,,1479.49
1587501138000,,,,,14.20,,,193.01,,,2.41,,,,,6.02,12.70,0.72,,31.73,,,,,0.29,,,,16.46,,,,,,40.52,,,,,,0.05,,,404.27,,,26.94,,,,,174.68,220.25,,,5.03,,3.18,,,310.31,,,,107.44,,,10.02,0.23,,,,0.01,,,,33.70,204.21,43.83,368.96,,,,,,,,3.60,,,2.30,2.78,,,,,640.41
1587568237000,,,,,187.86,5.78,45.25,159.53,30.00,,,,,,,24.32,8.61,18.25,,,,,,,1.50,,,,,,,,,0.65,4.31,,,24.75,,,,,,547.28,,,43.83,,,,10.54,88.26,153.34,,28.76,,,,4.60,,359.90,,,,107.96,,,,,,,,,,,,17.52,512.45,19.56,387.87,,,,,,,,11.25,,,2.25,94.67,,,,,1224.55
1587634602000,,,150.00,,41.04,0.12,,149.41,,,5.96,,,,0.82,63.46,15.90,48.17,,,,,,,6.44,,,,0.50,,2.60,,,1.67,256.87,,,71.01,,,,,,403.31,10.02,,64.65,,,,59.50,56.73,182.74,,17.87,,,0.19,8.65,,887.22,,,,52.24,,,1.09,,,,,,,,,22.18,557.75,191.26,332.08,,,,,,,,31.55,,,2.17,10.18,,69.68,,,1152.72
1587701744000,,,140.10,,9.30,0.26,,117.47,,,2.20,,,,,100.92,87.26,,,56.34,,,,,,,,,1.18,,2.53,,,,44.33,,,120.90,,,16.47,,,619.41,,,59.73,,,,18.81,,182.51,,17.50,,,2.23,49.82,,154.64,,,,120.22,,,,,,,,,,,,46.21,384.57,198.70,501.52,,,,,0.01,,,5.21,,,8.30,10.41,,223.38,,,1907.50
1587768625000,,,,,38.10,,,61.90,,,3.79,,,,,4.13,7.84,,,,,,,,0.59,,,,1.84,,,,,,46.73,,,,,,2.60,,,450.05,,,9.75,,,,29.53,,213.60,,11.72,50.00,,0.20,16.06,,386.36,,,,82.63,,,,,,,,56.60,,,,16.77,384.12,11.29,223.21,,,,,,,,18.35,,0.10,,0.43,,192.02,,,761.80
1587836062000,,,,,8.88,,,163.19,,,,,,,,19.36,8.71,,,,,,,,3.57,,,,,,,,,,59.79,,,,,,13.28,,,331.09,6.80,,16.60,,,,25.98,22.45,201.40,,28.57,,,0.25,2.56,,288.75,,,,62.43,,,,,,,,6.06,,,,4.02,265.44,133.17,281.89,,,,,,,,20.83,,,4.06,25.32,,182.14,,,849.52
1587902337000,,,,,9.31,,,40.81,,,0.19,,,,2.80,21.94,6.92,,,14.15,,,,,3.61,,,,,,2.51,,,7.02,,,,8.78,,,23.10,,,393.15,,,18.97,,,,22.71,,94.23,,,,,5.22,8.47,,178.50,,,,33.53,,,,0.00,,,,26.14,,,,,149.39,12.50,155.41,,,,,,,,9.35,,,,0.01,,94.47,,0.05,553.76
1587969951000,,,,,62.60,,,87.55,,,,,,,,48.13,12.64,0.17,,15.90,,,,,44.91,,,,,,6.09,,,10.97,50.70,,,23.00,,,16.31,,,428.18,15.79,,26.65,,,,109.63,,187.06,,,10.00,,0.03,86.30,,385.87,,,,61.84,,,0.47,,,,,38.65,,,,,228.54,18.67,320.88,,,,,,,,19.83,,0.00,1.97,3.18,,82.96,,,975.42
1588036978000,,,,,11.91,,,62.12,,,0.26,,,,,6.28,7.31,1.16,,34.28,,,,,32.48,,,,10.11,,,,,,276.72,,,,,,19.59,,,474.64,21.41,,24.76,,,,19.00,,186.12,,,,,0.77,31.43,,644.89,,,,108.28,,,17.45,18.11,,,,33.84,,,,15.21,285.51,,401.12,,,,,,,,4.57,,,2.05,0.53,,132.93,,,1065.69
1588104246000,,,,,27.55,,,107.12,,56.00,0.05,,,,,30.71,6.78,0.32,,29.19,,,,,64.80,,,,0.23,,4.41,,,,27.45,,,9.75,,,,,,232.35,,,2.34,,,,0.46,,82.59,,,,,,9.76,,161.17,,,,48.52,,,5.51,,,,,1.46,,,,,243.57,,202.92,,,,,,,,27.90,,,,1.90,,23.68,,,825.56
1588170340000,,,,,104.44,,,126.04,,52.96,27.66,,,,,23.21,1.86,4.48,,78.00,,,,,37.43,,,,10.53,,1.22,,,0.65,68.55,,,2.50,,,30.57,,,421.93,,,17.21,,,,3.38,,222.04,,,,,,4.38,,597.12,,,,87.32,,,,,,,,9.75,,,,29.90,359.58,67.63,429.59,,,,,,,,17.68,,,3.93,,,81.28,25.00,4.02,1561.33
1588237076000,,,330.29,,49.50,,,487.73,,186.41,27.27,,,,7.56,84.05,12.26,0.18,,88.23,,,,,54.65,,,,10.10,,12.53,,,2.87,77.87,,,12.75,,,42.67,,,648.57,51.19,,109.89,,,,87.05,,274.50,,7.65,,,11.67,,133.68,824.90,,,,127.43,,,,6.24,,,,28.12,,,,150.24,204.70,342.73,490.60,,,,,,,,45.54,,0.21,7.18,2.67,,243.66,,,2694.44
1588305064000,,,,,24.86,,,306.82,,,42.74,,,,2.29,21.61,5.42,,,60.37,,,,,1.67,,,,15.30,,9.75,,,2.97,54.72,,,14.25,,,8.09,,,725.15,,,53.68,,,,72.71,,557.54,,,70.47,,22.57,30.28,,655.92,,,,154.08,,,15.64,,,,,0.43,,,,73.34,940.00,576.11,525.45,,,,,,,,128.21,,,7.16,,135.48,139.42,,2.26,2348.94
1588371539000,,,,,35.73,,,194.30,,118.42,7.08,,,,,31.68,22.59,,,4.63,,,,,3.52,,,,,,27.74,,,4.70,10.20,,,,,,12.37,,,346.45,,,12.70,,,,39.26,,329.14,,,6.55,,0.00,14.49,,244.76,,,,89.58,,,4.73,,,,,,,,,13.45,260.53,10.00,311.78,,,,,,,,80.23,,,,12.87,56.83,17.94,,,1124.89
1588438821000,,,,,25.80,,,70.29,,97.80,,,,,1.00,172.83,0.97,,,63.32,,,,,0.46,,,,0.56,,0.08,,,0.50,42.02,,,,,,,,,225.67,,,,1.03,,,13.96,,144.86,,,170.00,,0.00,7.38,,281.35,,,,14.57,,,,,,,,0.34,,,,41.50,190.19,,139.31,,,,,,,,3.77,,0.11,,3.85,46.15,0.29,,,909.23
1588506516000,,,,,30.59,,,187.01,,137.22,5.32,,,,0.47,10.85,7.48,0.25,,12.61,,,,,3.86,,,,0.37,,0.08,,,0.54,70.23,,,22.00,,65.52,6.44,,,265.38,,,41.38,65.63,,,14.61,,155.78,,10.71,43.59,,0.23,9.94,,747.36,,,,72.32,,,16.10,,,,,2.31,,,,84.47,633.66,27.53,121.14,455.72,,,,,,,5.41,,,3.60,,65.74,9.51,,,1398.43
1588572377000,,,,,21.88,,,394.64,,60.13,24.81,,,,,9.94,6.77,25.24,,,,,,,7.41,,,,,,48.85,,,,92.56,,,,,,,,,397.64,63.09,,29.60,321.68,,,28.28,,287.50,,,77.58,,,17.74,,986.69,,,,128.22,,,36.05,,,,,11.10,,,,36.07,541.58,175.01,325.95,,,,,,,,29.81,,0.00,5.75,3.51,106.53,,,,1275.67
1588638430000,,,,,9.24,9.97,,661.15,,12.85,,,,,,57.56,44.03,3.76,,21.62,,,,,3.25,,,,,,19.14,,,2.05,66.80,,,,,,1.67,,,250.28,,,24.68,406.32,,,3.78,,416.14,,,26.10,,0.23,23.50,,1323.02,,,,112.08,,,31.37,,,,,3.83,,,,29.38,876.00,36.04,252.45,,,,,,,,26.74,,,,18.50,62.42,0.25,,,1370.07
1588705743000,,,,,21.30,,,291.82,,60.63,0.12,,,,,6.99,11.98,,,43.38,,,,,19.25,,,,10.63,,,,,1.67,,,,,,66.60,6.87,,,309.60,,,12.82,141.00,,,15.28,,287.67,,,,,,13.71,,161.90,,,,109.63,,,5.85,,,,,,,,,14.38,300.24,131.10,146.27,10.00,,,,,,,12.21,,,1.94,,180.77,,,,809.91
1588771981000,,,,,7.87,,,126.96,,,2.54,,,,,23.48,18.47,0.41,,8.51,,,,,10.16,,,,0.00,,,,,,,,,12.06,,,7.61,,,251.58,,,32.04,145.63,,,22.16,,328.45,,,,,0.00,9.18,,311.35,,,,145.18,,,4.85,,,,,4.34,,,,,115.30,84.68,224.07,50.00,,,,6.10,,,8.92,,0.03,1.87,,75.53,3.25,,1.86,793.21
1588839881000,,,266.77,,35.80,,,464.09,,,9.04,,,,,165.10,,,,57.11,,,,,10.38,,,,11.59,,,,,,31.24,,,14.25,,38.54,72.02,,,304.36,17.65,,38.95,99.17,,,20.10,,153.99,,0.37,226.14,,0.19,40.41,,361.51,,,,72.98,,,0.85,,,,,14.03,,,,19.55,277.88,147.94,169.77,57.35,,,129.39,,,,5.33,,,3.91,0.88,163.54,,,,966.05
1588906152000,,,135.36,,21.66,,,222.08,,,34.78,,,,,33.81,31.48,67.99,,12.02,,,,,2.83,,,,33.30,,2.02,,,,,,,73.75,,68.11,42.99,,,657.63,7.32,,19.38,,,,49.81,,420.17,,,,,7.89,53.55,,231.03,,,,120.76,,,26.15,,,,,15.12,,,,38.79,126.15,114.60,308.20,,,,190.37,,,,11.62,,,7.43,,165.61,3.96,,,1278.66
1588972800000,,,,,1.71,,,60.42,,,3.64,,,,,16.85,1.50,2.77,,4.04,,,,,3.16,,,,0.01,,,,,,28.52,,,,,69.91,6.00,,,288.94,,,,,,,,,240.80,,0.06,,,0.06,9.67,,547.10,,,,69.14,,,14.53,,,,,0.38,,,,,537.79,112.41,210.98,,,,270.43,,,,2.21,,,1.83,0.23,21.06,34.64,,,1207.28
1589040204000,,,,,,,,250.52,,,2.47,,,,,11.86,14.93,24.15,,27.25,,,,,2.74,,,,,,0.23,,,,57.69,,,,,168.60,8.93,,,371.02,,,23.63,,,,22.08,,198.09,,,46.11,29.98,0.06,33.84,,1308.49,,,,32.56,,,17.29,,,,,1.41,,,,77.33,724.73,45.46,178.03,276.98,,,137.83,,,,3.33,,,,2.71,173.89,,,,1496.88
1589107927000,,,,,,,,1163.61,,61.75,4.81,,,,,23.65,30.07,2.08,,117.33,,,,,1.93,,,,6.78,,74.55,,,,1137.76,,,,,,2.57,,,625.94,,,81.84,,,,60.85,,313.09,,,191.57,54.02,5.23,71.90,,759.33,,,,264.11,,,83.32,,,,,17.54,,,,80.94,1118.24,610.14,432.27,,,,685.28,,,,47.60,,,3.93,2.26,213.65,,,,3157.91
1589174391000,,,,,,,,343.79,,59.26,1.38,,,,1.23,11.90,15.08,,,32.82,,,,,1.70,,,,0.63,,2.28,,,,71.66,,,,,,,,,466.78,,,69.79,,,,32.26,,513.88,,,,49.48,0.81,2.21,,767.94,,,,111.34,,,107.87,,,,,10.00,,,,14.86,204.51,384.45,465.87,,,,93.43,,,,2.12,,,4.20,50.13,182.85,0.00,,,1710.37
1589241093000,,,479.69,,,,,657.96,,,0.17,,,,14.85,9.21,15.92,,,89.36,,,,,5.90,,,,15.24,,,,,,325.77,,,10.04,,8.37,4.01,,,635.37,,,131.60,,,,30.47,,341.88,,,,131.61,0.01,29.84,,230.70,,,,214.64,,,187.91,0.00,,20.67,,1.99,,,,44.22,859.46,515.26,464.41,,,889.22,133.65,,,,22.34,,,10.72,62.24,228.61,6.79,,,1685.13
1589308656000,,,442.34,,,,,225.36,,,4.52,,,,26.80,12.15,6.16,0.18,,,,,,,,,,,0.44,,,,,,,,,,,13.55,3.92,,,195.93,,,7.83,,,,9.72,,368.10,,,,,0.04,9.66,,186.06,,,,36.76,,,42.63,,,31.49,,,,,,130.81,174.23,15.14,194.41,,,,208.60,,,,35.16,,0.57,4.11,0.05,84.24,5.57,,,892.07
1589375621000,,,,,,,,89.57,,,5.12,,,,,16.23,18.80,73.78,,,,,,,50.56,,,,,,,,,,,,,,,,,,,289.24,,,14.41,,,,0.01,,208.40,,0.15,,,,,3.29,97.26,,,,17.57,,,134.41,,,4.79,,,,,,,44.60,72.41,153.53,,,,,,,59.23,1.84,,,,2.88,,,,2.25,838.22
1589442351000,,,,,,,,231.43,,,6.12,,,,0.15,22.39,,83.50,,7.02,,,,,22.72,,,,1.05,,,,,,99.32,,,74.86,,,,,,326.67,,,,,,,4.74,,281.55,,,,49.94,10.65,3.29,104.77,518.00,,,,172.17,,,116.98,,,70.48,,,,,,69.44,,86.84,261.68,,,,,,,333.28,16.84,,,2.01,,,,,,2045.80
1589509055000,,,,,,,,477.02,,,9.75,,,,0.10,34.01,16.61,0.03,,,,,,,3.63,,,,,,,,,14.24,,,,34.50,,122.72,36.90,,,412.09,,,13.01,,,,,,384.34,,,,,0.17,,,222.06,,,,32.59,,,27.77,,,4.74,,0.61,,,,9.95,469.94,201.10,215.24,318.20,,,,,,233.08,36.09,,,5.79,3.21,,,25.27,,2073.58
1589576701000,,,,,,,,290.52,,72.93,5.55,,,,,5.94,,,,,,,,,26.86,,,,1.00,,6.44,,,1.98,,,,,,150.46,,,,290.89,20.58,,41.00,,,,0.65,,326.70,,,,,15.85,0.76,,254.65,,,,183.10,,,40.01,,,10.20,,6.42,,,,73.78,314.00,139.07,226.50,,,,,,,130.77,47.22,,,1.99,15.51,,,75.00,,1660.24
1589644333000,,,,,,,,233.69,,,,,,,,2.50,4.54,49.09,,,,,,,20.44,,,,11.93,,11.80,,,0.13,,,,61.25,,,2.04,,,145.96,,,,,,,0.08,,208.98,,,,,16.95,,,63.12,,,,12.48,,7.14,1.17,0.00,,10.03,,,,,,15.09,150.43,26.95,195.45,127.47,,,,,,134.75,29.98,,,1.96,3.74,,,,,1152.14
1589711000000,,,,,,,,121.42,,,7.86,,,,0.01,4.62,6.68,2.51,,4.22,,,,,43.89,,,,1.49,,4.50,,,0.70,,,,26.50,,,0.06,,,144.42,,,3.17,,,,,,117.52,,4.96,,,0.08,,,343.55,,,,0.25,,10.69,9.52,,,9.97,,,,,,99.33,231.64,,124.42,37.10,,,,,,146.35,111.90,,,,,,,71.07,,1717.67
1589778055000,,,,,,,,280.43,,,6.66,,,,1.08,41.45,7.54,,,,,,,,279.04,,,,,,,,,0.48,32.78,,,,,,0.74,,,246.59,,,67.64,,,,,,285.54,,,,121.92,58.75,10.96,,1044.50,,,,0.24,,97.93,15.47,4.68,,32.84,,0.07,,,,75.98,867.64,134.31,235.21,36.11,,,,,,191.86,26.09,,,7.57,,,,,,2425.17
1589845567000,,,,,,,,246.29,,4.80,,,,,0.06,35.28,9.30,4.76,,,,,,,2.70,,,,,,,,,0.50,,,,,,,30.99,,,356.21,37.56,,7.20,,2.80,,,,181.58,,1.37,,,14.69,,,517.63,,,,0.76,,170.15,10.56,,,,,10.97,,,,,334.67,32.01,133.86,,,,,,,67.38,60.70,,,1.83,11.28,,,,,1124.92
1589913105000,,,,,,,,291.45,,126.42,,,,,,2.60,32.33,1.65,,,,,,,14.97,,,,,,,,,4.87,,,,,,23.74,,,,99.07,46.48,,62.90,,23.67,,,,182.17,,,,246.53,0.13,,,1267.38,,,,0.01,,83.65,4.68,,,4.75,,,33.38,,,48.36,512.93,,167.00,,,,,,,117.30,42.97,,,1.83,3.81,,,,,1288.53
