timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1586036191000,,,,,,50.00,,25.18,,,69.74,,,,,0.71,,0.07,,,4.34,,,,0.00,,,,,205.78,,,0.71,,0.21,,120.37,,,,136.26,97.27,,,1.74,,,,,,,,,,,,,,,140.91,,35.90,,56.02,,,,282.39,68.36,0.35,,,,45.12,,,,,41.33,,,,6.33,2.22,8.17,0.39,,,,,0.80,,,,,,,344.86
1586102872000,,,,3.16,,80.12,,,,,,,,,,108.64,,,,,3.55,,,,,,,,,189.83,,,,,3.85,,3.57,,,,92.80,,,,0.63,,,0.39,,,,,,,,4.01,,,,11.68,,93.93,,2.19,,,,170.97,41.13,22.29,,,,20.20,,,,,,,,,,,,8.38,,,,,0.69,,,11.56,0.15,,,412.62
1586169028000,,,,,,595.21,,18.16,,,126.11,,,,,109.45,,,,,60.68,,,,,,,,,317.44,,,0.02,,13.65,,97.37,,,,259.35,85.61,,,1.74,,,,,,0.40,9.00,,,,,,,,74.83,,317.77,,13.77,,,,306.58,76.05,298.34,,,,80.55,,76.92,179.73,,14.40,,,,15.84,4.71,7.83,65.09,,,,,0.40,385.54,,0.74,0.53,,68.00,386.16
1586236183000,,,,,,312.92,,,,,102.37,,,,,374.75,,,,,24.36,,,,,,,,,765.27,,,17.09,,1.58,,170.40,,,,362.25,303.54,,,101.17,,,5.12,,0.23,0.24,5.25,,,,,,,,446.92,,624.20,,84.20,,53.59,,916.78,126.24,122.66,,,,243.14,,7.30,9.79,,118.53,,,,23.48,64.21,19.22,52.44,,2.30,,,3.01,44.11,,14.78,6.65,,81.01,1140.38
1586301955000,,,,,,375.51,,2.80,,,93.86,,,,,8.58,,,,,89.61,,,,0.06,,9.60,,,454.80,,,,,18.72,,202.94,,,,248.82,154.26,,,136.60,,,,,,0.50,27.35,,,14.95,,,,,289.89,,479.75,,8.59,,3.36,,673.93,93.59,204.48,9.81,,,209.96,,,,,13.39,,9.13,,46.86,25.71,6.84,16.19,,13.18,,,23.34,250.00,,11.03,27.33,,20.07,946.74
1586368858000,,,,3.80,,157.23,,0.12,,,49.75,,,,,31.52,,,,,6.25,2.51,,4.63,,,,,,576.10,,,0.29,,1.44,,122.74,,,,196.94,136.89,,,17.89,,,0.75,,6.06,0.79,2.51,,,,,,,,23.74,,255.19,,26.63,,,,314.40,63.39,78.81,,,,151.27,,,,,9.45,,,,39.23,,6.92,33.15,,,,,13.81,,,5.62,,,55.64,462.76
1586434964000,,,,2.88,,58.42,,0.06,,,39.13,,,,,1.01,,,,,,,,,,,,,,261.23,,,,,15.44,,,,,,156.85,73.03,,,,,,,,,,11.50,,4.70,,0.40,,44.35,,183.39,,191.72,,29.92,,,,201.93,34.75,105.85,49.63,,,84.36,,8.24,,,,,,,31.03,4.23,4.60,9.13,,,,,62.97,,,94.19,3.44,,,454.62
1586501245000,,,,1.50,,67.19,3.50,1.62,,,3.20,,,,,0.92,,,40.92,,,2.01,,,,,,,,383.89,,,,,6.08,,,,,,139.26,165.38,,,30.97,,,0.15,,2.66,1.95,34.27,,,,10.07,,72.33,,78.09,,251.01,,32.87,,9.56,,302.36,23.88,31.10,10.70,,,266.93,,3.87,,,5.00,,,,31.61,,9.46,78.56,,,,,50.05,,,40.71,0.91,,16.00,580.04
1586568529000,,,,,,42.32,60.38,,,,,,,,,59.37,,2.86,109.02,,,,,,,,,,,601.91,,,33.91,,,,,,,,276.53,39.59,,,20.12,,,,,,0.18,18.25,,,,,,17.12,,37.26,,163.69,,17.77,,2.14,,406.27,104.44,,15.02,,,65.45,,,,,57.29,,,,41.20,25.32,,52.88,,,,,36.10,,,12.83,,,,622.92
1586635021000,,,,1.72,,,49.72,,,,9.41,,,,,19.08,,,64.38,,33.06,,,,,,,,,209.32,,,,,5.58,,,,,,106.96,,,,,,,0.40,,,2.84,35.50,,,,0.21,,26.03,,,,70.09,,,,0.75,,238.31,50.45,,,,,82.43,,3.39,,,,,,,31.87,1.74,2.49,8.22,,7.07,,,6.71,,,3.16,1.97,,,170.33
1586701369000,,,,1.00,,,50.96,0.22,,,0.69,,,,,,,0.69,58.36,,,,,,,,,,,163.70,,,,,,,,,,,68.76,,,,9.05,,,5.98,,0.84,0.05,5.77,,,,,,27.40,,,,188.96,,4.04,,8.00,,185.74,22.99,,11.18,,,160.88,,,,,0.56,,,,21.88,,,3.35,,,,,4.24,,,40.22,,,,212.13
1586767741000,,,,,,56.32,159.54,,,,,,,,,2.04,,28.76,54.47,,6.66,,,,,,,,,432.14,,,0.54,,0.84,,,,,,246.55,344.77,,,0.36,,,27.98,,7.45,,0.25,,,,,,31.72,,,,391.61,,22.60,,14.00,,600.44,23.66,,32.00,,,118.04,,9.22,,,11.40,,,,6.18,12.46,7.45,34.77,,2.55,,,9.21,,,42.72,24.37,,287.05,372.42
1586833705000,,,,2.13,,20.00,182.73,,,,,,,,,4.21,,32.72,83.95,,,,,,,,,,,359.85,,,0.15,,,,,,,,280.17,172.81,,,33.81,,,12.05,,0.22,,0.25,,,,,,45.81,,,,161.86,,42.44,,23.00,,343.18,18.31,3.08,47.21,,,101.53,,3.59,,,31.10,,,,13.95,27.89,5.01,41.96,,,,,11.24,,,28.85,,,18.07,389.25
1586900049000,,,,0.72,,,36.75,,,,43.25,,,,,139.65,,3.68,49.30,,6.71,,,,,,269.73,,,351.84,,,,,1.63,,,,,,166.00,104.38,,,29.60,,,7.02,,,,,,,,,,33.30,,,,156.15,,4.24,,30.03,,228.80,7.55,,,,,94.10,,,,,,,,,5.67,1.06,,12.54,,,,,5.98,,,39.45,,,,790.85
1586966921000,,,,5.33,,,139.01,0.11,,,0.44,,,,,0.88,,12.28,40.63,,,,,,,,17.66,,,173.59,,,,,,,,,,,116.78,53.33,,,12.22,,,0.95,,13.59,,34.50,,,,,,16.50,,,,242.44,,2.34,,8.00,,191.30,7.65,,27.86,,,21.28,,1.67,99.70,,0.60,,,,2.49,3.44,2.47,6.10,,,,,34.01,,,33.84,,,,285.36
1587033174000,,,,,,64.25,474.13,0.02,,,223.29,,,,,35.87,,30.88,70.85,,15.98,,,,,,,,,508.73,,301.59,,,1.27,,,,,,239.48,602.79,,,113.02,,,56.99,,1.75,,12.29,,,66.04,1.64,,122.06,,,,537.34,,73.29,,6.53,,822.49,,3.11,24.41,,,154.71,,13.49,229.85,,15.09,,,,14.49,8.77,21.69,19.15,,,,,1.62,,,21.55,76.66,,,1048.79
1587099968000,,,,0.55,,28.77,217.89,0.65,,,232.05,,,,,,,0.06,139.65,,12.53,5.52,,,,,89.54,,,551.86,,,,,0.15,,,,,,317.06,225.75,,,63.29,,,9.72,,0.15,1.18,17.75,,,,,,187.20,,,,666.08,,65.56,,20.00,,716.38,,,68.14,,,197.76,,,184.96,,8.79,,,,57.10,1.61,6.87,393.14,,,,,8.49,,,37.17,,,22.59,700.87
1587167698000,,,,11.30,,,174.50,0.04,,,129.83,,,,,,,9.65,40.79,,9.15,,,,0.00,,,,,245.98,,356.29,,,,,,,,,119.99,66.39,,,5.88,,,12.74,,9.84,0.26,,,,,,,26.36,,,,379.09,,8.33,,,,310.19,,,12.11,,,63.25,,,39.22,,,,,,,5.78,6.78,81.21,,,,,0.71,,,0.73,6.20,,,658.17
1587234387000,,,,2.75,,10.00,160.76,,,,140.18,,,,,3.06,4.40,,121.51,,35.46,,,,0.05,,12.12,,,211.99,,,,,,,,,,,79.72,284.98,,,163.91,,,30.57,,19.86,18.81,6.75,,,,,,40.07,,,,302.59,,42.05,,8.00,,543.76,,,18.33,,,54.69,,0.27,29.01,,56.60,,,,73.23,43.58,6.47,4.32,,,,,7.22,,,23.41,,,,851.46
1587300847000,,,,1.70,,10.19,205.63,,,,51.80,,,,,13.82,47.99,4.27,192.68,,6.12,,,,,,,,,283.10,,,,,1.27,,,,,,275.60,57.38,,,402.21,,,,,7.73,,,,,,6.64,,51.91,,,,398.60,,2.29,,12.00,,356.26,,,30.02,,,110.06,,0.39,,,4.16,,,,22.50,3.13,4.30,60.92,,9.33,,,16.14,,,0.74,5.48,,,1062.37
1587368133000,,,,,,,223.73,,,,35.09,,,,,30.68,0.37,7.57,109.53,,,,,,,,,,,242.14,,,,,5.22,,,,,,279.39,129.78,,,191.93,,,7.58,,11.65,,,,,,,,69.47,,,,275.04,,112.88,,10.02,,313.06,,,36.00,,,132.41,,9.91,,,,,,,3.14,,4.39,5.56,,,,,6.31,,,0.58,,,,772.13
1587434258000,,,,1.49,,,346.06,0.78,,,109.92,,,,,0.08,41.34,52.82,115.53,,,,,,,,,,,,,,60.83,,4.83,,,,,,428.78,261.94,,,266.46,,,7.89,,21.96,98.02,,,,,,,186.00,,,,384.10,,103.09,,67.32,,1104.95,,,84.91,,,289.53,,4.99,,,23.41,,,,10.63,15.93,20.05,35.78,,7.00,,,0.76,,,35.42,26.47,,,1226.17
1587501138000,,,,,,,193.01,3.18,,,40.52,,,,,0.72,33.70,,174.68,,,,,,,,,,,368.96,,,,,0.01,,,,,,220.25,43.83,,,310.31,,,,,14.20,3.60,,,,,0.23,,25.28,,,,204.21,,26.94,,,,404.27,,,31.73,,,107.44,,,,,2.78,,,,0.05,16.46,2.30,6.02,,10.02,,,0.29,,,12.70,2.41,,5.03,615.14
1587568237000,,,,0.65,,,159.53,,,,4.31,,,,,18.25,17.52,4.60,88.26,,28.76,,,,,,,,,387.87,,,,,,,,,,,153.34,19.56,,,359.90,,,10.54,,187.86,11.25,24.75,,5.78,,,,64.31,,,,512.45,,43.83,,,,547.28,,45.25,,,,107.96,,,,,94.67,,,,,,2.25,24.32,,,,,1.50,30.00,,8.61,,,,1160.24
1587634602000,,,,1.67,,,149.41,0.19,,,256.87,,,,,48.17,22.18,8.65,56.73,,17.87,,,5.08,,,10.02,,,332.08,,,0.82,,,,,,,,182.74,191.26,,,887.22,,,59.50,,41.04,31.55,71.01,69.68,0.12,150.00,,,,,,,557.75,,64.65,,5.00,,403.31,,,,,,52.24,,2.60,,,10.18,,,,,0.50,2.17,63.46,,1.09,,,6.44,,,15.90,5.96,,,1142.65
1587701744000,,,,,,,117.47,2.23,,,44.33,,,,,,46.21,49.82,,,17.50,,,,,,,,,501.52,,,,,,,,,,,182.51,198.70,,,154.64,,,18.81,,9.30,5.21,120.90,223.38,0.26,140.10,,,,,,,384.57,,59.73,,11.00,,619.41,,,56.34,,,120.22,,2.53,,,10.41,,,,16.47,1.18,8.30,100.92,,,,,,,,87.26,2.20,0.01,,1896.50
1587768625000,,,,,,,61.90,0.20,,,46.73,,,,,,16.77,16.06,,,11.72,,,,0.10,,,,,223.21,,,,,56.60,,,,,,213.60,11.29,,,386.36,,,29.53,,38.10,18.35,,192.02,,,,,,,,,384.12,,9.75,,,,450.05,,,,,,82.63,,,,,0.43,,,,2.60,1.84,,4.13,,,,,0.59,,,7.84,3.79,,50.00,761.80
1587836062000,,,,,,,163.19,0.25,,,59.79,,,,,,4.02,2.56,22.45,,28.57,,,,,,6.80,,,281.89,,,,,6.06,,,,,,201.40,133.17,,,288.75,,,25.98,,8.88,20.83,,182.14,,,,,,,,,265.44,,16.60,,5.00,,331.09,,,,,,62.43,,,,,25.32,,,,13.28,,4.06,19.36,,,,,3.57,,,8.71,,,,844.52
1587902337000,,,,7.02,,,40.81,5.22,,,,,,,,,,8.47,,,,0.05,,,,,,,,155.41,,,2.80,,26.14,,,,,,94.23,12.50,,,178.50,,,22.71,,9.31,9.35,8.78,94.47,,,0.00,,,,,,149.39,,18.97,,14.00,,393.15,,,14.15,,,33.53,,2.51,,,0.01,,,,23.10,,,21.94,,,,,3.61,,,6.92,0.19,,,539.76
1587969951000,,,,10.97,,,87.55,0.03,,,50.70,,,,,0.17,,86.30,,,,,,,0.00,,15.79,,,320.88,,,,,38.65,,,,,,187.06,18.67,,,385.87,,,109.63,,62.60,19.83,23.00,82.96,,,,,,,,,228.54,,26.65,,,,428.18,,,15.90,,,61.84,,6.09,,,3.18,,,,16.31,,1.97,48.13,,0.47,,,44.91,,,12.64,,,10.00,975.42
1588036978000,,,,,,,62.12,0.77,,,276.72,,,,,1.16,15.21,31.43,,,,,,,,,21.41,,,401.12,,,,,33.84,,,,,,186.12,,,,644.89,,,19.00,,11.91,4.57,,132.93,,,18.11,,,,,,285.51,,24.76,,51.67,,474.64,,,34.28,,,108.28,,,,,0.53,,,,19.59,10.11,2.05,6.28,,17.45,,,32.48,,,7.31,0.26,,,1014.01
1588104246000,,,,,,,107.12,,56.00,,27.45,,,,,0.32,,9.76,,,,,,,,,,,,202.92,,,,,1.46,,,,,,82.59,,,,161.17,,,0.46,,27.55,27.90,9.75,23.68,,,,,,,,,243.57,,2.34,,,,232.35,,,29.19,,,48.52,,4.41,,,1.90,,,,,0.23,,30.71,,5.51,,,64.80,,,6.78,0.05,,,825.56
1588170340000,,,,0.65,,,126.04,,52.96,,68.55,,,,,4.48,29.90,4.38,,,,4.02,,,,,,,,429.59,,25.00,,,9.75,,,,,,222.04,67.63,,,597.12,,,3.38,,104.44,17.68,2.50,81.28,,,,,,,,,359.58,,17.21,,29.02,,421.93,,,78.00,,,87.32,,1.22,,,,,,,30.57,10.53,3.93,23.21,,,,,37.43,,,1.86,27.66,,,1532.31
1588237076000,,,,2.87,,,487.73,11.67,186.41,,77.87,,,,,0.18,150.24,,,133.68,7.65,,,,0.21,,51.19,,,490.60,,,7.56,,28.12,,,,,,274.50,342.73,,,824.90,,,87.05,,49.50,45.54,12.75,243.66,,330.29,6.24,,,,,,204.70,,109.89,,64.02,,648.57,,,88.23,,,127.43,,12.53,,,2.67,,,,42.67,10.10,7.18,84.05,,,,,54.65,,,12.26,27.27,,,2630.42
1588305064000,,,,2.97,,,306.82,22.57,,,54.72,,,,,,73.34,30.28,,,,2.26,,5.60,,,,,,525.45,,,2.29,,0.43,,,,,,557.54,576.11,,,655.92,,,72.71,135.48,24.86,128.21,14.25,139.42,,,,,,,,,940.00,,53.68,,145.37,,725.15,,,60.37,,,154.08,,9.75,,,,,,,8.09,15.30,7.16,21.61,,15.64,,,1.67,,,5.42,42.74,,70.47,2197.97
1588371539000,,,,4.70,,,194.30,0.00,118.42,,10.20,,,,,,13.45,14.49,,,,,,,,,,,,311.78,,,,,,,,,,,329.14,10.00,,,244.76,,,39.26,56.83,35.73,80.23,,17.94,,,,,,,,,260.53,,12.70,,,,346.45,,,4.63,,,89.58,,27.74,,,12.87,,,,12.37,,,31.68,,4.73,,,3.52,,,22.59,7.08,,6.55,1124.89
1588438821000,,,,0.50,,,70.29,0.00,97.80,1.03,42.02,,,,,,41.50,7.38,,,,,,,0.11,,,,,139.31,,,1.00,,0.34,,,,,,144.86,,,,281.35,,,13.96,46.15,25.80,3.77,,0.29,,,,,,,,,190.19,,,,,,225.67,,,63.32,,,14.57,,0.08,,,3.85,,,,,0.56,,172.83,,,,,0.46,,,0.97,,,170.00,909.23
1588506516000,,,,0.54,,,187.01,0.23,137.22,65.63,70.23,,,,,0.25,84.47,9.94,,,10.71,,,,,,,,,121.14,,,0.47,,2.31,65.52,,,,,155.78,27.53,,,747.36,,,14.61,65.74,30.59,5.41,22.00,9.51,,,,,,,,455.72,633.66,,41.38,,22.00,,265.38,,,12.61,,,72.32,,0.08,,,,,,,6.44,0.37,3.60,10.85,,16.10,,,3.86,,,7.48,5.32,,43.59,1376.43
1588572377000,,,,,,,394.64,,60.13,321.68,92.56,,,,,25.24,36.07,17.74,,,,,,,0.00,,63.09,,,325.95,,,,,11.10,,,,,,287.50,175.01,,,986.69,,,28.28,106.53,21.88,29.81,,,,,,,,,,,541.58,,29.60,,82.48,,397.64,,,,,,128.22,,48.85,,,3.51,,,,,,5.75,9.94,,36.05,,,7.41,,,6.77,24.81,,77.58,1193.19
1588638430000,,,,2.05,,,661.15,0.23,12.85,406.32,66.80,,,,,3.76,29.38,23.50,,,,,,,,,,,,252.45,,,,,3.83,,,,,,416.14,36.04,,,1323.02,,,3.78,62.42,9.24,26.74,,0.25,9.97,,,,,,,,876.00,,24.68,,35.61,,250.28,,,21.62,,,112.08,,19.14,,,18.50,,,,1.67,,,57.56,,31.37,,,3.25,,,44.03,,,26.10,1334.45
1588705743000,,,,1.67,,,291.82,,60.63,141.00,,,,,,,14.38,13.71,,,,,,,,,,,,146.27,,,,,,66.60,,,,,287.67,131.10,,,161.90,,,15.28,180.77,21.30,12.21,,,,,,,,,,10.00,300.24,,12.82,,,,309.60,,,43.38,,,109.63,,,,,,,,,6.87,10.63,1.94,6.99,,5.85,,,19.25,,,11.98,0.12,,,809.91
1588771981000,,,,,,,126.96,0.00,,145.63,,,,,,0.41,,9.18,,,,1.86,,,0.03,,,,,224.07,,,,,4.34,,,,,,328.45,84.68,,,311.35,,,22.16,75.53,7.87,8.92,12.06,3.25,,,,,,,,50.00,115.30,,32.04,,12.19,,251.58,,,8.51,,,145.18,,,,,,,,,7.61,0.00,1.87,23.48,,4.85,,,10.16,,,18.47,2.54,6.10,,781.02
1588839881000,,,,,,,464.09,0.19,,99.17,31.24,129.39,,,,,19.55,40.41,,,0.37,,,,,,17.65,,,169.77,,,,,14.03,38.54,,,,,153.99,147.94,,,361.51,,,20.10,163.54,35.80,5.33,14.25,,,266.77,,,,,,57.35,277.88,,38.95,,12.93,,304.36,,,57.11,,,72.98,,,,,0.88,,,,72.02,11.59,3.91,165.10,,0.85,,,10.38,,,,9.04,,226.14,953.13
1588906152000,,,,,,,222.08,7.89,,,,190.37,,,,67.99,38.79,53.55,,,,,,,,,7.32,,,308.20,,,,,15.12,68.11,,,,,420.17,114.60,,,231.03,,,49.81,165.61,21.66,11.62,73.75,3.96,,135.36,,,,,,,126.15,,19.38,,16.00,,657.63,,,12.02,,,120.76,,2.02,,,,,,,42.99,33.30,7.43,33.81,,26.15,,,2.83,,,31.48,34.78,,,1262.66
1588972800000,,,,,,,60.42,0.06,,,28.52,270.43,,,,2.77,,9.67,,,0.06,,,4.47,,,,,,210.98,,,,,0.38,69.91,,,,,240.80,112.41,,,547.10,,,,21.06,1.71,2.21,,34.64,,,,,,,,,537.79,,,,42.00,,288.94,,,4.04,,,69.14,,,,,0.23,,,,6.00,0.01,1.83,16.85,,14.53,,,3.16,,,1.50,3.64,,,1160.81
1589040204000,,,,,,,250.52,0.06,,,57.69,137.83,,,,24.15,77.33,33.84,,,,,,,,,,,,178.03,29.98,,,,1.41,168.60,,,,,198.09,45.46,,,1308.49,,,22.08,173.89,,3.33,,,,,,,,,,276.98,724.73,,23.63,,21.00,,371.02,,,27.25,,,32.56,,0.23,,,2.71,,,,8.93,,,11.86,,17.29,,,2.74,,,14.93,2.47,,46.11,1475.88
1589107927000,,,,,,,1163.61,5.23,61.75,,1137.76,685.28,,,,2.08,80.94,71.90,,,,,,,,,,,,432.27,54.02,,,,17.54,,,,,,313.09,610.14,,,759.33,,,60.85,213.65,,47.60,,,,,,,,,,,1118.24,,81.84,,15.11,,625.94,,,117.33,,,264.11,,74.55,,,2.26,,,,2.57,6.78,3.93,23.65,,83.32,,,1.93,,,30.07,4.81,,191.57,3142.79
1589174391000,,,,,,,343.79,0.81,59.26,,71.66,93.43,,,,,14.86,2.21,,,,,,,,,,,,465.87,49.48,,1.23,,10.00,,,,,,513.88,384.45,,,767.94,,,32.26,182.85,,2.12,,0.00,,,,,,,,,204.51,,69.79,,13.90,,466.78,,,32.82,,,111.34,,2.28,,,50.13,,,,,0.63,4.20,11.90,,107.87,,,1.70,,,15.08,1.38,,,1696.46
1589241093000,,,,,,,657.96,0.01,,,325.77,133.65,,,,,44.22,29.84,,,,,,,,,,,,464.41,131.61,,14.85,,1.99,8.37,,,,,341.88,515.26,,,230.70,,,30.47,228.61,,22.34,10.04,6.79,,479.69,0.00,,,,,,859.46,20.67,131.60,,11.95,,635.37,,,89.36,,,214.64,,,,,62.24,,889.22,,4.01,15.24,10.72,9.21,,187.91,,,5.90,,,15.92,0.17,,,1673.18
1589308656000,,,,,,,225.36,0.04,,,,208.60,,,,0.18,130.81,9.66,,,,,,,0.57,,,,,194.41,,,26.80,,,13.55,,,,,368.10,15.14,,,186.06,,,9.72,84.24,,35.16,,5.57,,442.34,,,,,,,174.23,31.49,7.83,,3.21,,195.93,,,,,,36.76,,,,,0.05,,,,3.92,0.44,4.11,12.15,,42.63,,,,,,6.16,4.52,,,888.86
1589375621000,,,,,,,89.57,,,,,,,,,73.78,,,,3.29,0.15,2.25,,,,,,,,153.53,,,,,,,,,,,208.40,72.41,,,97.26,,,0.01,,,1.84,,,,,,,,,,,44.60,4.79,14.41,,22.00,,289.24,,,,,,17.57,,,,,2.88,,,,,,,16.23,,134.41,,59.23,50.56,,,18.80,5.12,,,816.22
1589442351000,,,,,,,231.43,10.65,,,99.32,,,,,83.50,69.44,3.29,,104.77,,,,,,,,,,261.68,49.94,,0.15,,,,,,,,281.55,86.84,,,518.00,,,4.74,,,16.84,74.86,,,,,,,,,,,70.48,,,7.07,,326.67,,,7.02,,,172.17,,,,,,,,,,1.05,2.01,22.39,,116.98,,333.28,22.72,,,,6.12,,,2038.73
1589509055000,,,,14.24,,,477.02,0.17,,,,,,,,0.03,9.95,,,,,,,,,,,,,215.24,,25.27,0.10,,0.61,122.72,,,,,384.34,201.10,,,222.06,,,,,,36.09,34.50,,,,,,,,,318.20,469.94,4.74,13.01,,20.84,,412.09,,,,,,32.59,,,,,3.21,,,,36.90,,5.79,34.01,,27.77,,233.08,3.63,,,16.61,9.75,,,2052.74
