timestamp,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1585969610000,,,,,,,,,,,,2.59,,0.05,70.75,10.24,41.69,15.98,,,,,124.49,15.05,455.71,,,,,,,,11.05,,,,,,,28.17,,,56.85,,,,313.01,,22.80,,43.88,66.87,173.36,,,,,,184.92,,,,,,,,8.56,34.84,,6.13,,,,,,,,,,87.52,,,209.45,,353.25,,11.52,16.87,,4.30,,,,0.00,,,1.04,728.40
1586036191000,,,,,,,,,,,,,,0.07,68.36,41.33,0.71,,,,,,120.37,50.00,282.39,,,,,,,,8.17,,,,,,,1.74,,,97.27,,,,35.90,,4.34,,0.35,69.74,140.91,,,,,0.21,,,,,,,25.18,,0.71,56.02,,2.22,,,,,,,,,,45.12,,,136.26,,205.78,,6.33,,,0.39,,,,0.00,,,0.80,344.86
1586102872000,,,,,,,4.01,,3.16,,,0.39,11.56,,41.13,,,0.15,,,,,3.57,80.12,170.97,,,,,,,,,,,,,,,0.63,,,,,,,93.93,,3.55,,22.29,,11.68,,,,,3.85,,,,,,,,,108.64,2.19,,,,,,,,,,,,20.20,,,92.80,,189.83,,,,,8.38,,,,,,,0.69,412.62
1586169028000,,9.00,,,385.54,,,0.40,,,,,0.74,,76.05,14.40,0.02,0.53,,,,,97.37,595.21,306.58,,,,,,,,7.83,,,,,,,1.74,,,85.61,,,,317.77,,60.68,,298.34,126.11,74.83,68.00,,,,13.65,179.73,,,,,,18.16,,109.45,13.77,,4.71,,,,,76.92,,,,,80.55,,,259.35,,317.44,,15.84,,,65.09,,,,,,,0.40,386.16
1586236183000,,5.25,,,44.11,,,0.24,,,,5.12,14.78,,126.24,118.53,17.09,6.65,,,,,170.40,312.92,916.78,,,,,,,,19.22,,,,,,,101.17,,2.30,303.54,,,,624.20,53.59,24.36,,122.66,102.37,446.92,81.01,,,,1.58,9.79,,,,,,,,374.75,84.20,,64.21,,,,,7.30,,,,,243.14,,,362.25,,765.27,,23.48,,,52.44,,,,,0.23,,3.01,1140.38
1586301955000,,27.35,,,250.00,,,0.50,,,,,11.03,,93.59,13.39,,27.33,,,,,202.94,375.51,673.93,14.95,,,,,,,6.84,,,,,,,136.60,,13.18,154.26,,9.13,,479.75,3.36,89.61,,204.48,93.86,289.89,20.07,,,,18.72,,,,,,,2.80,,8.58,8.59,,25.71,,,,,,9.60,,,,209.96,,,248.82,,454.80,,46.86,9.81,,16.19,,,,0.06,,,23.34,946.74
1586368858000,,2.51,,,,,,0.79,3.80,4.63,,0.75,5.62,,63.39,9.45,0.29,,,,,,122.74,157.23,314.40,,,,,,,,6.92,,,,,,,17.89,,,136.89,,,,255.19,,6.25,,78.81,49.75,23.74,55.64,,,,1.44,,,,,,,0.12,,31.52,26.63,,,,,,2.51,,,,,,151.27,,,196.94,,576.10,,39.23,,,33.15,,,,,6.06,,13.81,462.76
1586434964000,,11.50,,,,,0.40,,2.88,,,,94.19,,34.75,,,3.44,,,,,,58.42,201.93,,4.70,,,,,,4.60,,,,,,,,,,73.03,,,,191.72,,,,105.85,39.13,183.39,,,,,15.44,,44.35,,,,,0.06,,1.01,29.92,,4.23,,,,,8.24,,,,,84.36,,,156.85,,261.23,,31.03,49.63,,9.13,,,,,,,62.97,454.62
1586501245000,,34.27,,,,,10.07,1.95,1.50,,,0.15,40.71,,23.88,5.00,,0.91,,,,40.92,,67.19,302.36,,,,,,,,9.46,,,,,,,30.97,,,165.38,,,,251.01,9.56,,,31.10,3.20,78.09,16.00,,,,6.08,,72.33,,,,,1.62,,0.92,32.87,3.50,,,,,2.01,3.87,,,,,266.93,,,139.26,,383.89,,31.61,10.70,,78.56,,,,,2.66,,50.05,580.04
1586568529000,,18.25,,,,,,0.18,,,,,12.83,2.86,104.44,57.29,33.91,,,,,109.02,,42.32,406.27,,,,,,,,,,,,,,,20.12,,,39.59,,,,163.69,2.14,,,,,37.26,,,,,,,17.12,,,,,,,59.37,17.77,60.38,25.32,,,,,,,,,,65.45,,,276.53,,601.91,,41.20,15.02,,52.88,,,,,,,36.10,622.92
1586635021000,,35.50,,,,,0.21,2.84,1.72,,,0.40,3.16,,50.45,,,1.97,,,,64.38,,,238.31,,,,,,,,2.49,,,,,,,,,7.07,,,,,70.09,0.75,33.06,,,9.41,,,,,,5.58,,26.03,,,,,,,19.08,,49.72,1.74,,,,,3.39,,,,,82.43,,,106.96,,209.32,,31.87,,,8.22,,,,,,,6.71,170.33
1586701369000,,5.77,,,,,,0.05,1.00,,,5.98,40.22,0.69,22.99,0.56,,,,,,58.36,,,185.74,,,,,,,,,,,,,,,9.05,,,,,,,188.96,8.00,,,,0.69,,,,,,,,27.40,,,,,0.22,,,4.04,50.96,,,,,,,,,,,160.88,,,68.76,,163.70,,21.88,11.18,,3.35,,,,,0.84,,4.24,212.13
1586767741000,,0.25,,,,,,,,,,27.98,42.72,28.76,23.66,11.40,0.54,24.37,,,,54.47,,56.32,600.44,,,,,,,,7.45,,,,,,,0.36,,2.55,344.77,,,,391.61,14.00,6.66,,,,,287.05,,,,0.84,,31.72,,,,,,,2.04,22.60,159.54,12.46,,,,,9.22,,,,,118.04,,,246.55,,432.14,,6.18,32.00,,34.77,,,,,7.45,,9.21,372.42
1586833705000,,0.25,,,,,,,2.13,,,12.05,28.85,32.72,18.31,31.10,0.15,,,,,83.95,,20.00,343.18,,,,,,,,5.01,,,,,,,33.81,,,172.81,,,,161.86,23.00,,,3.08,,,18.07,,,,,,45.81,,,,,,,4.21,42.44,182.73,27.89,,,,,3.59,,,,,101.53,,,280.17,,359.85,,13.95,47.21,,41.96,,,,,0.22,,11.24,389.25
1586900049000,,,,,,,,,0.72,,,7.02,39.45,3.68,7.55,,,,,,,49.30,,,228.80,,,,,,,,,,,,,,,29.60,,,104.38,,,,156.15,30.03,6.71,,,43.25,,,,,,1.63,,33.30,,,,,,,139.65,4.24,36.75,1.06,,,,,,269.73,,,,94.10,,,166.00,,351.84,,5.67,,,12.54,,,,,,,5.98,790.85
1586966921000,,34.50,,,,,,,5.33,,,0.95,33.84,12.28,7.65,0.60,,,,,,40.63,,,191.30,,,,,,,,2.47,,,,,,,12.22,,,53.33,,,,242.44,8.00,,,,0.44,,,,,,,99.70,16.50,,,,,0.11,,0.88,2.34,139.01,3.44,,,,,1.67,17.66,,,,21.28,,,116.78,,173.59,,2.49,27.86,,6.10,,,,,13.59,,34.01,285.36
1587033174000,,12.29,,,,,1.64,,,,,56.99,21.55,30.88,,15.09,,76.66,,,,70.85,,64.25,822.49,66.04,,,,,,,21.69,,,,,,,113.02,,,602.79,,,,537.34,6.53,15.98,,3.11,223.29,,,,,,1.27,229.85,122.06,,,,,0.02,,35.87,73.29,474.13,8.77,,,,,13.49,,,,,154.71,,,239.48,301.59,508.73,,14.49,24.41,,19.15,,,,,1.75,,1.62,1048.79
1587099968000,,17.75,,,,,,1.18,0.55,,,9.72,37.17,0.06,,8.79,,,,,,139.65,,28.77,716.38,,,,,,,,6.87,,,,,,,63.29,,,225.75,,,,666.08,20.00,12.53,,,232.05,,22.59,,,,0.15,184.96,187.20,,,,,0.65,,,65.56,217.89,1.61,,,,5.52,,89.54,,,,197.76,,,317.06,,551.86,,57.10,68.14,,393.14,,,,,0.15,,8.49,700.87
1587167698000,,,,,,,,0.26,11.30,,,12.74,0.73,9.65,,,,6.20,,,,40.79,,,310.19,,,,,,,,6.78,,,,,,,5.88,,,66.39,,,,379.09,,9.15,,,129.83,,,,,,,39.22,26.36,,,,,0.04,,,8.33,174.50,5.78,,,,,,,,,,63.25,,,119.99,356.29,245.98,,,12.11,,81.21,,,,0.00,9.84,,0.71,658.17
1587234387000,,6.75,,,,,,18.81,2.75,,,30.57,23.41,,,56.60,,,,,,121.51,,10.00,543.76,,,,,,,,6.47,,,,,,,163.91,4.40,,284.98,,,,302.59,8.00,35.46,,,140.18,,,,,,,29.01,40.07,,,,,,,3.06,42.05,160.76,43.58,,,,,0.27,12.12,,,,54.69,,,79.72,,211.99,,73.23,18.33,,4.32,,,,0.05,19.86,,7.22,851.46
1587300847000,,,,,,,6.64,,1.70,,,,0.74,4.27,,4.16,,5.48,,,,192.68,,10.19,356.26,,,,,,,,4.30,,,,,,,402.21,47.99,9.33,57.38,,,,398.60,12.00,6.12,,,51.80,,,,,,1.27,,51.91,,,,,,,13.82,2.29,205.63,3.13,,,,,0.39,,,,,110.06,,,275.60,,283.10,,22.50,30.02,,60.92,,,,,7.73,,16.14,1062.37
1587368133000,,,,,,,,,,,,7.58,0.58,7.57,,,,,,,,109.53,,,313.06,,,,,,,,4.39,,,,,,,191.93,0.37,,129.78,,,,275.04,10.02,,,,35.09,,,,,,5.22,,69.47,,,,,,,30.68,112.88,223.73,,,,,,9.91,,,,,132.41,,,279.39,,242.14,,3.14,36.00,,5.56,,,,,11.65,,6.31,772.13
1587434258000,,,,,,,,98.02,1.49,,,7.89,35.42,52.82,,23.41,60.83,26.47,,,,115.53,,,1104.95,,,,,,,,20.05,,,,,,,266.46,41.34,7.00,261.94,,,,384.10,67.32,,,,109.92,,,,,,4.83,,186.00,,,,,0.78,,0.08,103.09,346.06,15.93,,,,,4.99,,,,,289.53,,,428.78,,,,10.63,84.91,,35.78,,,,,21.96,,0.76,1226.17
1587501138000,,,,,,,0.23,3.60,,,,,12.70,,,2.78,,2.41,,,,174.68,,,404.27,,,,,,,,2.30,,,,,,,310.31,33.70,10.02,43.83,,,,204.21,,,,,40.52,,5.03,,,,0.01,,25.28,,,,,3.18,,0.72,26.94,193.01,16.46,,,,,,,,,,107.44,,,220.25,,368.96,,0.05,31.73,,6.02,,,,,14.20,,0.29,615.14
1587568237000,,24.75,,,30.00,,,11.25,0.65,,,10.54,8.61,4.60,,94.67,,,,,,88.26,,,547.28,,5.78,,,,,,2.25,,,,,,,359.90,17.52,,19.56,,,,512.45,,28.76,,45.25,4.31,,,,,,,,64.31,,,,,,,18.25,43.83,159.53,,,,,,,,,,,107.96,,,153.34,,387.87,,,,,24.32,,,,,187.86,,1.50,1160.24
1587634602000,,71.01,,,,,,31.55,1.67,5.08,,59.50,15.90,8.65,,10.18,0.82,5.96,,,,56.73,,,403.31,150.00,0.12,,,,,,2.17,,,,,,,887.22,22.18,1.09,191.26,,,,557.75,5.00,17.87,,,256.87,,,,,,,,,69.68,,,,0.19,,48.17,64.65,149.41,0.50,,,,,2.60,10.02,,,,52.24,,,182.74,,332.08,,,,,63.46,,,,,41.04,,6.44,1142.65
1587701744000,,120.90,,,,,,5.21,,,,18.81,87.26,49.82,,10.41,,2.20,,,,,,,619.41,140.10,0.26,,,,,,8.30,,,,,,,154.64,46.21,,198.70,,,,384.57,11.00,17.50,,,44.33,,,,,,,,,223.38,,,0.01,2.23,,,59.73,117.47,1.18,,,,,2.53,,,,,120.22,,,182.51,,501.52,,16.47,56.34,,100.92,,,,,9.30,,,1896.50
1587768625000,,,,,,,,18.35,,,,29.53,7.84,16.06,,0.43,,3.79,,,,,,,450.05,,,,,,,,,,,,,,,386.36,16.77,,11.29,,,,384.12,,11.72,,,46.73,,50.00,,,,56.60,,,192.02,,,,0.20,,,9.75,61.90,1.84,,,,,,,,,,82.63,,,213.60,,223.21,,2.60,,,4.13,,,,0.10,38.10,,0.59,761.80
1587836062000,,,,,,,,20.83,,,,25.98,8.71,2.56,,25.32,,,,,,22.45,,,331.09,,,,,,,,4.06,,,,,,,288.75,4.02,,133.17,,,,265.44,5.00,28.57,,,59.79,,,,,,6.06,,,182.14,,,,0.25,,,16.60,163.19,,,,,,,6.80,,,,62.43,,,201.40,,281.89,,13.28,,,19.36,,,,,8.88,,3.57,844.52
1587902337000,,8.78,,,,,0.00,9.35,7.02,,,22.71,6.92,8.47,,0.01,2.80,0.19,,,,,,,393.15,,,,,,,,,,,,,,,178.50,,,12.50,,,,149.39,14.00,,,,,,,,,,26.14,,,94.47,,,,5.22,,,18.97,40.81,,,,,0.05,2.51,,,,,33.53,,,94.23,,155.41,,23.10,14.15,,21.94,,,,,9.31,,3.61,539.76
1587969951000,,23.00,,,,,,19.83,10.97,,,109.63,12.64,86.30,,3.18,,,,,,,,,428.18,,,,,,,,1.97,,,,,,,385.87,,0.47,18.67,,,,228.54,,,,,50.70,,10.00,,,,38.65,,,82.96,,,,0.03,,0.17,26.65,87.55,,,,,,6.09,15.79,,,,61.84,,,187.06,,320.88,,16.31,15.90,,48.13,,,,0.00,62.60,,44.91,975.42
1588036978000,,,,,,,18.11,4.57,,,,19.00,7.31,31.43,,0.53,,0.26,,,,,,,474.64,,,,,,,,2.05,,,,,,,644.89,15.21,17.45,,,,,285.51,51.67,,,,276.72,,,,,,33.84,,,132.93,,,,0.77,,1.16,24.76,62.12,10.11,,,,,,21.41,,,,108.28,,,186.12,,401.12,,19.59,34.28,,6.28,,,,,11.91,,32.48,1014.01
1588104246000,,9.75,,,,,,27.90,,,,0.46,6.78,9.76,,1.90,,0.05,,,,,,,232.35,,,,,,,,,,,,,,,161.17,,5.51,,,,,243.57,,,,,27.45,,,,,,1.46,,,23.68,,,,,,0.32,2.34,107.12,0.23,,,,,4.41,,,,,48.52,56.00,,82.59,,202.92,,,29.19,,30.71,,,,,27.55,,64.80,825.56
1588170340000,,2.50,,,,,,17.68,0.65,,,3.38,1.86,4.38,,,,27.66,,,,,,,421.93,,,,,,,,3.93,,,,,,,597.12,29.90,,67.63,,,,359.58,29.02,,,,68.55,,,,,,9.75,,,81.28,,,,,,4.48,17.21,126.04,10.53,,,,4.02,1.22,,,,,87.32,52.96,,222.04,25.00,429.59,,30.57,78.00,,23.21,,,,,104.44,,37.43,1532.31
1588237076000,,12.75,,,,,6.24,45.54,2.87,,,87.05,12.26,,,2.67,7.56,27.27,,,,,,,648.57,330.29,,,,,,,7.18,,,,,,,824.90,150.24,,342.73,,,,204.70,64.02,7.65,,,77.87,,,,,,28.12,,,243.66,,,,11.67,,0.18,109.89,487.73,10.10,,,,,12.53,51.19,133.68,,,127.43,186.41,,274.50,,490.60,,42.67,88.23,,84.05,,,,0.21,49.50,,54.65,2630.42
1588305064000,,14.25,,,,,,128.21,2.97,5.60,,72.71,5.42,30.28,,,2.29,42.74,,,,,,,725.15,,,,,,,,7.16,,,,,,,655.92,73.34,15.64,576.11,,,,940.00,145.37,,,,54.72,,70.47,,,,0.43,,,139.42,,,,22.57,,,53.68,306.82,15.30,135.48,,,2.26,9.75,,,,,154.08,,,557.54,,525.45,,8.09,60.37,,21.61,,,,,24.86,,1.67,2197.97
1588371539000,,,,,,,,80.23,4.70,,,39.26,22.59,14.49,,12.87,,7.08,,,,,,,346.45,,,,,,,,,,,,,,,244.76,13.45,4.73,10.00,,,,260.53,,,,,10.20,,6.55,,,,,,,17.94,,,,0.00,,,12.70,194.30,,56.83,,,,27.74,,,,,89.58,118.42,,329.14,,311.78,,12.37,4.63,,31.68,,,,,35.73,,3.52,1124.89
1588438821000,,,,,,,,3.77,0.50,,,13.96,0.97,7.38,,3.85,1.00,,,,,,,,225.67,,,,,,,,,,,1.03,,,,281.35,41.50,,,,,,190.19,,,,,42.02,,170.00,,,,0.34,,,0.29,,,,0.00,,,,70.29,0.56,46.15,,,,0.08,,,,,14.57,97.80,,144.86,,139.31,,,63.32,,172.83,,,,0.11,25.80,,0.46,909.23
1588506516000,455.72,22.00,,,,,,5.41,0.54,,,14.61,7.48,9.94,,,0.47,5.32,,,,,,,265.38,,,,,,,,3.60,,,65.63,,,,747.36,84.47,16.10,27.53,,,,633.66,22.00,10.71,,,70.23,,43.59,,,65.52,2.31,,,9.51,,,,0.23,,0.25,41.38,187.01,0.37,65.74,,,,0.08,,,,,72.32,137.22,,155.78,,121.14,,6.44,12.61,,10.85,,,,,30.59,,3.86,1376.43
1588572377000,,,,,,,,29.81,,,,28.28,6.77,17.74,,3.51,,24.81,,,,,,,397.64,,,,,,,,5.75,,,321.68,,,,986.69,36.07,36.05,175.01,,,,541.58,82.48,,,,92.56,,77.58,,,,11.10,,,,,,,,,25.24,29.60,394.64,,106.53,,,,48.85,63.09,,,,128.22,60.13,,287.50,,325.95,,,,,9.94,,,,0.00,21.88,,7.41,1193.19
1588638430000,,,,,,,,26.74,2.05,,,3.78,44.03,23.50,,18.50,,,,,,,,,250.28,,9.97,,,,,,,,,406.32,,,,1323.02,29.38,31.37,36.04,,,,876.00,35.61,,,,66.80,,26.10,,,,3.83,,,0.25,,,,0.23,,3.76,24.68,661.15,,62.42,,,,19.14,,,,,112.08,12.85,,416.14,,252.45,,1.67,21.62,,57.56,,,,,9.24,,3.25,1334.45
1588705743000,10.00,,,,,,,12.21,1.67,,,15.28,11.98,13.71,,,,0.12,,,,,,,309.60,,,,,,,,1.94,,,141.00,,,,161.90,14.38,5.85,131.10,,,,300.24,,,,,,,,,,66.60,,,,,,,,,,,12.82,291.82,10.63,180.77,,,,,,,,,109.63,60.63,,287.67,,146.27,,6.87,43.38,,6.99,,,,,21.30,,19.25,809.91
1588771981000,50.00,12.06,,,,,,8.92,,,,22.16,18.47,9.18,,,,2.54,,,,,,,251.58,,,,,,,,1.87,,,145.63,,,,311.35,,4.85,84.68,,,,115.30,12.19,,,,,,,,,,4.34,,,3.25,,,6.10,0.00,,0.41,32.04,126.96,0.00,75.53,,,1.86,,,,,,145.18,,,328.45,,224.07,,7.61,8.51,,23.48,,,,0.03,7.87,,10.16,781.02
1588839881000,57.35,14.25,,,,,,5.33,,,,20.10,,40.41,,0.88,,9.04,,,,,,,304.36,266.77,,,,,,,3.91,,,99.17,,,,361.51,19.55,0.85,147.94,,,,277.88,12.93,0.37,,,31.24,,226.14,,,38.54,14.03,,,,,129.39,,0.19,,,38.95,464.09,11.59,163.54,,,,,17.65,,,,72.98,,,153.99,,169.77,,72.02,57.11,,165.10,,,,,35.80,,10.38,953.13
1588906152000,,73.75,,,,,,11.62,,,,49.81,31.48,53.55,,,,34.78,,,,,,,657.63,135.36,,,,,,,7.43,,,,,,,231.03,38.79,26.15,114.60,,,,126.15,16.00,,,,,,,,,68.11,15.12,,,3.96,,190.37,,7.89,,67.99,19.38,222.08,33.30,165.61,,,,2.02,7.32,,,,120.76,,,420.17,,308.20,,42.99,12.02,,33.81,,,,,21.66,,2.83,1262.66
1588972800000,,,,,,,,2.21,,4.47,,,1.50,9.67,,0.23,,3.64,,,,,,,288.94,,,,,,,,1.83,,,,,,,547.10,,14.53,112.41,,,,537.79,42.00,0.06,,,28.52,,,,,69.91,0.38,,,34.64,,270.43,,0.06,,2.77,,60.42,0.01,21.06,,,,,,,,,69.14,,,240.80,,210.98,,6.00,4.04,,16.85,,,,,1.71,,3.16,1160.81
1589040204000,276.98,,,,,,,3.33,,,,22.08,14.93,33.84,,2.71,,2.47,,,,,,,371.02,,,,,,,,,,,,,,29.98,1308.49,77.33,17.29,45.46,,,,724.73,21.00,,,,57.69,,46.11,,,168.60,1.41,,,,,137.83,,0.06,,24.15,23.63,250.52,,173.89,,,,0.23,,,,,32.56,,,198.09,,178.03,,8.93,27.25,,11.86,,,,,,,2.74,1475.88
1589107927000,,,,,,,,47.60,,,,60.85,30.07,71.90,,2.26,,4.81,,,,,,,625.94,,,,,,,,3.93,,,,,,54.02,759.33,80.94,83.32,610.14,,,,1118.24,15.11,,,,1137.76,,191.57,,,,17.54,,,,,685.28,,5.23,,2.08,81.84,1163.61,6.78,213.65,,,,74.55,,,,,264.11,61.75,,313.09,,432.27,,2.57,117.33,,23.65,,,,,,,1.93,3142.79
1589174391000,,,,,,,,2.12,,,,32.26,15.08,2.21,,50.13,1.23,1.38,,,,,,,466.78,,,,,,,,4.20,,,,,,49.48,767.94,14.86,107.87,384.45,,,,204.51,13.90,,,,71.66,,,,,,10.00,,,0.00,,93.43,,0.81,,,69.79,343.79,0.63,182.85,,,,2.28,,,,,111.34,59.26,,513.88,,465.87,,,32.82,,11.90,,,,,,,1.70,1696.46
1589241093000,,10.04,,,,20.67,0.00,22.34,,,,30.47,15.92,29.84,,62.24,14.85,0.17,,,,,,,635.37,479.69,,,,,,,10.72,,,,,,131.61,230.70,44.22,187.91,515.26,,889.22,,859.46,11.95,,,,325.77,,,,,8.37,1.99,,,6.79,,133.65,,0.01,,,131.60,657.96,15.24,228.61,,,,,,,,,214.64,,,341.88,,464.41,,4.01,89.36,,9.21,,,,,,,5.90,1673.18
1589308656000,,,,,,31.49,,35.16,,,,9.72,6.16,9.66,,0.05,26.80,4.52,,,,,,,195.93,442.34,,,,,,,4.11,,,,,,,186.06,130.81,42.63,15.14,,,,174.23,3.21,,,,,,,,,13.55,,,,5.57,,208.60,,0.04,,0.18,7.83,225.36,0.44,84.24,,,,,,,,,36.76,,,368.10,,194.41,,3.92,,,12.15,,,,0.57,,,,888.86
1589375621000,,,,,,4.79,,1.84,,,,0.01,18.80,,,2.88,,5.12,,,,,,,289.24,,,,,,,59.23,,,,,,,,97.26,,134.41,72.41,,,,44.60,22.00,0.15,,,,,,,,,,,,,,,,,,73.78,14.41,89.57,,,,,2.25,,,3.29,,,17.57,,,208.40,,153.53,,,,,16.23,,,,,,,50.56,816.22
1589442351000,,74.86,,,,70.48,,16.84,,,,4.74,,3.29,,,0.15,6.12,,,,,,,326.67,,,,,,,333.28,2.01,,,,,,49.94,518.00,69.44,116.98,86.84,,,,,7.07,,,,99.32,,,,,,,,,,,,,10.65,,83.50,,231.43,1.05,,,,,,,104.77,,,172.17,,,281.55,,261.68,,,7.02,,22.39,,,,,,,22.72,2038.73
