timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1586301955000,,,,0.50,,,,20.07,,,248.82,,,,,,8.58,,93.59,,25.71,2.80,202.94,,18.72,,14.95,204.48,,673.93,,,,250.00,,89.61,,,,,,,9.81,,8.59,,479.75,,209.96,,,,27.33,93.86,,,,,136.60,454.80,13.18,,375.51,0.06,,,154.26,,,27.35,,,,,,,,,11.03,9.60,,,9.13,289.89,,46.86,6.84,,,16.19,13.39,,23.34,,,,950.11
1586368858000,,,,0.79,,,,55.64,,,196.94,,,,3.80,,31.52,,63.39,,,0.12,122.74,,1.44,,,78.81,,314.40,,,,,,6.25,,,,,,,,,26.63,,255.19,,151.27,,2.51,,,49.75,,,6.06,,17.89,576.10,,,157.23,,,,136.89,,0.29,2.51,,,4.63,,,,,,5.62,,,0.75,,23.74,,39.23,6.92,,,33.15,9.45,,13.81,,,,462.76
1586434964000,,,8.24,,,4.70,,,,,156.85,,,,2.88,,1.01,,34.75,,4.23,0.06,,0.40,15.44,,,105.85,,201.93,,,,,,,,,,,,,49.63,,29.92,,191.72,,84.36,,,,3.44,39.13,,,,,,261.23,,,58.42,,,,73.03,,,11.50,,,,,,,,,94.19,,,,,183.39,,31.03,4.60,,,9.13,,,62.97,,,,498.97
1586501245000,,3.50,3.87,1.95,,,,16.00,,,139.26,,,,1.50,,0.92,,23.88,,,1.62,,10.07,6.08,,,31.10,,302.36,,,,,,,,,,,,,10.70,,32.87,,251.01,,266.93,,2.01,,0.91,3.20,,,2.66,,30.97,383.89,,,67.19,,,,165.38,,,34.27,,,,,,,,,40.71,,,0.15,,78.09,,31.61,9.46,,,78.56,5.00,,50.05,40.92,,,661.93
1586568529000,,60.38,,0.18,,,,,,,276.53,,,,,,59.37,,104.44,,25.32,,,,,,,,,406.27,,,,,,,,,,,,,15.02,,17.77,,163.69,,65.45,,,,,,,,,,20.12,601.91,,,42.32,,2.86,,39.59,,33.91,18.25,,,,,,,,,12.83,,,,,37.26,,41.20,,,,52.88,57.29,,36.10,109.02,,,642.17
1586635021000,,49.72,3.39,2.84,,,,,,,106.96,,,,1.72,,19.08,,50.45,,1.74,,,0.21,5.58,,,,,238.31,,,,,,33.06,,,,,,,,,,,70.09,,82.43,,,,1.97,9.41,,,,,,209.32,7.07,,,,,,,,,35.50,,,,,,,,,3.16,,,0.40,,,,31.87,2.49,,,8.22,,,6.71,64.38,,,197.10
1586701369000,,50.96,,0.05,,,,,,,68.76,,,,1.00,,,,22.99,,,0.22,,,,,,,,185.74,,,,,,,,,,,,,11.18,,4.04,,188.96,,160.88,,,,,0.69,,,0.84,,9.05,163.70,,,,,0.69,,,,,5.77,,,,,,,,,40.22,,,5.98,,,,21.88,,,,3.35,0.56,,4.24,58.36,,,247.53
1586767741000,,159.54,9.22,,,,,287.05,,,246.55,,,,,,2.04,,23.66,,12.46,,,,0.84,,,,,600.44,,,,,,6.66,,,,,,,32.00,,22.60,,391.61,,118.04,,,,24.37,,,,7.45,,0.36,432.14,2.55,,56.32,,28.76,,344.77,,0.54,0.25,,,,,,,,,42.72,,,27.98,,,,6.18,7.45,,,34.77,11.40,,9.21,54.47,,,418.14
1586833705000,,182.73,3.59,,,,,18.07,,,280.17,,,,2.13,,4.21,,18.31,,27.89,,,,,,,3.08,,343.18,,,,,,,,,,,,,47.21,,42.44,,161.86,,101.53,,,,,,,,0.22,,33.81,359.85,,,20.00,,32.72,,172.81,,0.15,0.25,,,,,,,,,28.85,,,12.05,,,,13.95,5.01,,,41.96,31.10,,11.24,83.95,,,458.07
1586900049000,,36.75,,,,,,,,,166.00,,,,0.72,,139.65,,7.55,,1.06,,,,1.63,,,,,228.80,,,,,,6.71,,,,,,,,,4.24,,156.15,,94.10,,,,,43.25,,,,,29.60,351.84,,,,,3.68,,104.38,,,,,,,,,,,,39.45,269.73,,7.02,,,,5.67,,,,12.54,,,5.98,49.30,,,854.18
1586966921000,,139.01,1.67,,,,,,,,116.78,,,99.70,5.33,,0.88,,7.65,,3.44,0.11,,,,,,,,191.30,,,,,,,,,,,,,27.86,,2.34,,242.44,,21.28,,,,,0.44,,,13.59,,12.22,173.59,,,,,12.28,,53.33,,,34.50,,,,,,,,,33.84,17.66,,0.95,,,,2.49,2.47,,,6.10,0.60,,34.01,40.63,,,309.86
1587033174000,,474.13,13.49,,,,,,,,239.48,,,229.85,,,35.87,,,301.59,8.77,0.02,,1.64,1.27,,66.04,3.11,,822.49,,,,,,15.98,,,,,,,24.41,,73.29,,537.34,,154.71,,,,76.66,223.29,,,1.75,,113.02,508.73,,,64.25,,30.88,,602.79,,,12.29,,,,,,,,,21.55,,,56.99,,,,14.49,21.69,,,19.15,15.09,,1.62,70.85,,,1177.37
1587099968000,,217.89,,1.18,,,,22.59,,,317.06,,,184.96,0.55,,,,,,1.61,0.65,,,0.15,,,,,716.38,,,,,,12.53,,,,,,,68.14,,65.56,,666.08,,197.76,,5.52,,,232.05,,,0.15,,63.29,551.86,,,28.77,,0.06,,225.75,,,17.75,,,,,,,,,37.17,89.54,,9.72,,,,57.10,6.87,,,393.14,8.79,,8.49,139.65,,,908.07
1587167698000,,174.50,,0.26,,,,,,,119.99,,,39.22,11.30,,,,,356.29,5.78,0.04,,,,,,,,310.19,,,,,,9.15,,,,,,,12.11,,8.33,,379.09,,63.25,,,,6.20,129.83,,,9.84,,5.88,245.98,,,,0.00,9.65,,66.39,,,,,,,,,,,,0.73,,,12.74,,,,,6.78,,,81.21,,,0.71,40.79,,,684.53
1587234387000,,160.76,0.27,18.81,,,,,,,79.72,,,29.01,2.75,,3.06,,,,43.58,,,,,,,,,543.76,,,,,,35.46,,,,,,,18.33,,42.05,,302.59,,54.69,4.40,,,,140.18,,,19.86,,163.91,211.99,,,10.00,0.05,,,284.98,,,6.75,,,,,,,,,23.41,12.12,,30.57,,,,73.23,6.47,,,4.32,56.60,,7.22,121.51,,,899.53
1587300847000,,205.63,0.39,,,,,,,,275.60,,,,1.70,,13.82,,,,3.13,,,6.64,1.27,,,,,356.26,,,,,,6.12,,,,,,,30.02,,2.29,,398.60,,110.06,47.99,,,5.48,51.80,,,7.73,,402.21,283.10,9.33,,10.19,,4.27,,57.38,,,,,,,,,,,,0.74,,,,,,,22.50,4.30,,,60.92,4.16,,16.14,192.68,,,1126.28
1587368133000,,223.73,9.91,,,,,,,,279.39,,,,,,30.68,,,,,,,,5.22,,,,,313.06,,,,,,,,,,,,,36.00,,112.88,,275.04,,132.41,0.37,,,,35.09,,,11.65,,191.93,242.14,,,,,7.57,,129.78,,,,,,,,,,,,0.58,,,7.58,,,,3.14,4.39,,,5.56,,,6.31,109.53,,,851.62
1587434258000,,346.06,4.99,98.02,,,,,,,428.78,,,,1.49,,0.08,,,,15.93,0.78,,,4.83,,,,,1104.95,,,,,,,,,,,,,84.91,,103.09,,384.10,,289.53,41.34,,,26.47,109.92,,,21.96,,266.46,,7.00,,,,52.82,,261.94,,60.83,,,,,,,,,,35.42,,,7.89,,,,10.63,20.05,,,35.78,23.41,,0.76,115.53,,,1479.49
1587501138000,,193.01,,3.60,,,,5.03,,,220.25,,,,,,0.72,,,,16.46,3.18,,0.23,0.01,,,,,404.27,,,,,,,,,,,,,31.73,,26.94,,204.21,,107.44,33.70,,,2.41,40.52,,,14.20,,310.31,368.96,10.02,,,,,,43.83,,,,,,,,,,,,12.70,,,,,,,0.05,2.30,,,6.02,2.78,,0.29,174.68,,,640.41
1587568237000,,159.53,,11.25,,5.78,,,,,153.34,,,,0.65,,18.25,,,,,,,,,,,45.25,,547.28,,,,30.00,,28.76,,,,,,,,,43.83,,512.45,,107.96,17.52,,,,4.31,,,187.86,,359.90,387.87,,,,,4.60,,19.56,,,24.75,,,,,,,,,8.61,,,10.54,,,,,2.25,,,24.32,94.67,,1.50,88.26,,,1224.55
1587634602000,,149.41,2.60,31.55,,0.12,,,,,182.74,,,,1.67,,48.17,,,,0.50,0.19,,,,,150.00,,,403.31,,,,,,17.87,,,,,69.68,,,,64.65,,557.75,,52.24,22.18,,,5.96,256.87,,,41.04,,887.22,332.08,1.09,,,,8.65,,191.26,,0.82,71.01,,,5.08,,,,,,15.90,10.02,,59.50,,,,,2.17,,,63.46,10.18,,6.44,56.73,,,1147.65
1587701744000,,117.47,2.53,5.21,,0.26,,,,,182.51,,,,,,,,,,1.18,2.23,,,,,140.10,,,619.41,,,,,,17.50,,,,,223.38,,56.34,,59.73,,384.57,,120.22,46.21,,,2.20,44.33,,,9.30,,154.64,501.52,,,,,49.82,,198.70,,,120.90,,,,,,,,,87.26,,,18.81,,,,16.47,8.30,,,100.92,10.41,0.01,,,,,1907.50
1587768625000,,61.90,,18.35,,,,50.00,,,213.60,,,,,,,,,,1.84,0.20,,,56.60,,,,,450.05,,,,,,11.72,,,,,192.02,,,,9.75,,384.12,,82.63,16.77,,,3.79,46.73,,,38.10,,386.36,223.21,,,,0.10,16.06,,11.29,,,,,,,,,,,,7.84,,,29.53,,,,2.60,,,,4.13,0.43,,0.59,,,,761.80
1587836062000,,163.19,,20.83,,,,,,,201.40,,,,,,,,,,,0.25,,,6.06,,,,,331.09,,,,,,28.57,,,,,182.14,,,,16.60,,265.44,,62.43,4.02,,,,59.79,,,8.88,,288.75,281.89,,,,,2.56,,133.17,,,,,,,,,,,,8.71,6.80,,25.98,,,,13.28,4.06,,,19.36,25.32,,3.57,22.45,,,849.52
1587902337000,,40.81,2.51,9.35,,,,,,,94.23,,,,7.02,,,,,,,5.22,,0.00,26.14,,,,,393.15,,,,,,,,,,,94.47,,14.15,,18.97,,149.39,,33.53,,0.05,,0.19,,,,9.31,,178.50,155.41,,,,,8.47,,12.50,,2.80,8.78,,,,,,,,,6.92,,,22.71,,,,23.10,,,,21.94,0.01,,3.61,,,,553.76
1587969951000,,87.55,6.09,19.83,,,,10.00,,,187.06,,,,10.97,,0.17,,,,,0.03,,,38.65,,,,,428.18,,,,,,,,,,,82.96,,15.90,,26.65,,228.54,,61.84,,,,,50.70,,,62.60,,385.87,320.88,0.47,,,0.00,86.30,,18.67,,,23.00,,,,,,,,,12.64,15.79,,109.63,,,,16.31,1.97,,,48.13,3.18,,44.91,,,,975.42
1588036978000,,62.12,,4.57,,,,,,,186.12,,,,,,1.16,,,,10.11,0.77,,18.11,33.84,,,,,474.64,,,,,,,,,,,132.93,,34.28,,24.76,,285.51,,108.28,15.21,,,0.26,276.72,,,11.91,,644.89,401.12,17.45,,,,31.43,,,,,,,,,,,,,,7.31,21.41,,19.00,,,,19.59,2.05,,,6.28,0.53,,32.48,,,,1065.69
1588104246000,,107.12,4.41,27.90,,,,,,,82.59,,,,,,0.32,,,,0.23,,,,1.46,,,,,232.35,,,,,,,,,,,23.68,,29.19,,2.34,,243.57,,48.52,,,,0.05,27.45,56.00,,27.55,,161.17,202.92,5.51,,,,9.76,,,,,9.75,,,,,,,,,6.78,,,0.46,,,,,,,,30.71,1.90,,64.80,,,,825.56
1588170340000,,126.04,1.22,17.68,,,,,,,222.04,,,,0.65,,4.48,,,25.00,10.53,,,,9.75,,,,,421.93,,,,,,,,,,,81.28,,78.00,,17.21,,359.58,,87.32,29.90,4.02,,27.66,68.55,52.96,,104.44,,597.12,429.59,,,,,4.38,,67.63,,,2.50,,,,,,,,,1.86,,,3.38,,,,30.57,3.93,,,23.21,,,37.43,,,,1561.33
1588237076000,,487.73,12.53,45.54,,,,,,,274.50,,,,2.87,,0.18,,,,10.10,11.67,,6.24,28.12,,330.29,,,648.57,,,,,,7.65,,,,,243.66,,88.23,,109.89,133.68,204.70,,127.43,150.24,,,27.27,77.87,186.41,,49.50,,824.90,490.60,,,,0.21,,,342.73,,7.56,12.75,,,,,,,,,12.26,51.19,,87.05,,,,42.67,7.18,,,84.05,2.67,,54.65,,,,2694.44
1588305064000,,306.82,9.75,128.21,,,,70.47,,,557.54,,,,2.97,,,,,,15.30,22.57,,,0.43,,,,,725.15,,,,,,,,,,,139.42,,60.37,,53.68,,940.00,135.48,154.08,73.34,2.26,,42.74,54.72,,,24.86,,655.92,525.45,15.64,,,,30.28,,576.11,,2.29,14.25,,,5.60,,,,,,5.42,,,72.71,,,,8.09,7.16,,,21.61,,,1.67,,,,2343.34
1588371539000,,194.30,27.74,80.23,,,,6.55,,,329.14,,,,4.70,,,,,,,0.00,,,,,,,,346.45,,,,,,,,,,,17.94,,4.63,,12.70,,260.53,56.83,89.58,13.45,,,7.08,10.20,118.42,,35.73,,244.76,311.78,4.73,,,,14.49,,10.00,,,,,,,,,,,,22.59,,,39.26,,,,12.37,,,,31.68,12.87,,3.52,,,,1124.89
1588438821000,,70.29,0.08,3.77,,,,170.00,,,144.86,,,,0.50,1.03,,,,,0.56,0.00,,,0.34,,,,,225.67,,,,,,,,,,,0.29,,63.32,,,,190.19,46.15,14.57,41.50,,,,42.02,97.80,,25.80,,281.35,139.31,,,,0.11,7.38,,,,1.00,,,,,,,,,,0.97,,,13.96,,,,,,,,172.83,3.85,,0.46,,,,909.23
1588506516000,,187.01,0.08,5.41,,,,43.59,,,155.78,,,,0.54,65.63,0.25,,,,0.37,0.23,,,2.31,,,,,265.38,,,,,,10.71,,,,,9.51,,12.61,,41.38,,633.66,65.74,72.32,84.47,,,5.32,70.23,137.22,,30.59,,747.36,121.14,16.10,,,,9.94,,27.53,,0.47,22.00,65.52,,,,,455.72,,,7.48,,,14.61,,,,6.44,3.60,,,10.85,,,3.86,,,,1398.43
1588572377000,,394.64,48.85,29.81,,,,77.58,,,287.50,,,,,321.68,25.24,,,,,,,,11.10,,,,,397.64,,,,,,,,,,,,,,,29.60,,541.58,106.53,128.22,36.07,,,24.81,92.56,60.13,,21.88,,986.69,325.95,36.05,,,0.00,17.74,,175.01,,,,,,,,,,,,6.77,63.09,,28.28,,,,,5.75,,,9.94,3.51,,7.41,,,,1275.67
1588638430000,,661.15,19.14,26.74,,9.97,,26.10,,,416.14,,,,2.05,406.32,3.76,,,,,0.23,,,3.83,,,,,250.28,,,,,,,,,,,0.25,,21.62,,24.68,,876.00,62.42,112.08,29.38,,,,66.80,12.85,,9.24,,1323.02,252.45,31.37,,,,23.50,,36.04,,,,,,,,,,,,44.03,,,3.78,,,,1.67,,,,57.56,18.50,,3.25,,,,1370.07
1588705743000,,291.82,,12.21,,,,,,,287.67,,,,1.67,141.00,,,,,10.63,,,,,,,,,309.60,,,,,,,,,,,,,43.38,,12.82,,300.24,180.77,109.63,14.38,,,0.12,,60.63,,21.30,,161.90,146.27,5.85,,,,13.71,,131.10,,,,66.60,,,,,10.00,,,11.98,,,15.28,,,,6.87,1.94,,,6.99,,,19.25,,,,809.91
1588771981000,,126.96,,8.92,,,,,,,328.45,,,,,145.63,0.41,,,,0.00,0.00,,,4.34,,,,,251.58,,,,,,,,,,,3.25,,8.51,,32.04,,115.30,75.53,145.18,,1.86,,2.54,,,,7.87,,311.35,224.07,4.85,,,0.03,9.18,,84.68,,,12.06,,,,,,50.00,,,18.47,,,22.16,,,,7.61,1.87,,,23.48,,6.10,10.16,,,,793.21
1588839881000,,464.09,,5.33,,,,226.14,,,153.99,,,,,99.17,,,,,11.59,0.19,,,14.03,,266.77,,,304.36,,,,,,0.37,,,,,,,57.11,,38.95,,277.88,163.54,72.98,19.55,,,9.04,31.24,,129.39,35.80,,361.51,169.77,0.85,,,,40.41,,147.94,,,14.25,38.54,,,,,57.35,,,,17.65,,20.10,,,,72.02,3.91,,,165.10,0.88,,10.38,,,,966.05
1588906152000,,222.08,2.02,11.62,,,,,,,420.17,,,,,,67.99,,,,33.30,7.89,,,15.12,,135.36,,,657.63,,,,,,,,,,,3.96,,12.02,,19.38,,126.15,165.61,120.76,38.79,,,34.78,,,190.37,21.66,,231.03,308.20,26.15,,,,53.55,,114.60,,,73.75,68.11,,,,,,,,31.48,7.32,,49.81,,,,42.99,7.43,,,33.81,,,2.83,,,,1278.66
1588972800000,,60.42,,2.21,,,,,,,240.80,,,,,,2.77,,,,0.01,0.06,,,0.38,,,,,288.94,,,,,,0.06,,,,,34.64,,4.04,,,,537.79,21.06,69.14,,,,3.64,28.52,,270.43,1.71,,547.10,210.98,14.53,,,,9.67,,112.41,,,,69.91,,4.47,,,,,,1.50,,,,,,,6.00,1.83,,,16.85,0.23,,3.16,,,,1202.81
1589040204000,,250.52,0.23,3.33,,,,46.11,,,198.09,,,,,,24.15,,,,,0.06,,,1.41,,,,,371.02,,,,,,,,,29.98,,,,27.25,,23.63,,724.73,173.89,32.56,77.33,,,2.47,57.69,,137.83,,,1308.49,178.03,17.29,,,,33.84,,45.46,,,,168.60,,,,,276.98,,,14.93,,,22.08,,,,8.93,,,,11.86,2.71,,2.74,,,,1496.88
1589107927000,,1163.61,74.55,47.60,,,,191.57,,,313.09,,,,,,2.08,,,,6.78,5.23,,,17.54,,,,,625.94,,,,,,,,,54.02,,,,117.33,,81.84,,1118.24,213.65,264.11,80.94,,,4.81,1137.76,61.75,685.28,,,759.33,432.27,83.32,,,,71.90,,610.14,,,,,,,,,,,,30.07,,,60.85,,,,2.57,3.93,,,23.65,2.26,,1.93,,,,3157.91
1589174391000,,343.79,2.28,2.12,,,,,,,513.88,,,,,,,,,,0.63,0.81,,,10.00,,,,,466.78,,,,,,,,,49.48,,0.00,,32.82,,69.79,,204.51,182.85,111.34,14.86,,,1.38,71.66,59.26,93.43,,,767.94,465.87,107.87,,,,2.21,,384.45,,1.23,,,,,,,,,,15.08,,,32.26,,,,,4.20,,,11.90,50.13,,1.70,,,,1710.37
1589241093000,,657.96,,22.34,,,,,,,341.88,,,,,,,,,,15.24,0.01,,0.00,1.99,,479.69,,20.67,635.37,,,,,,,,,131.61,,6.79,,89.36,,131.60,,859.46,228.61,214.64,44.22,,,0.17,325.77,,133.65,,,230.70,464.41,187.91,,,,29.84,,515.26,,14.85,10.04,8.37,,,,,,,,15.92,,,30.47,889.22,,,4.01,10.72,,,9.21,62.24,,5.90,,,,1685.13
1589308656000,,225.36,,35.16,,,,,,,368.10,,,,,,0.18,,,,0.44,0.04,,,,,442.34,,31.49,195.93,,,,,,,,,,,5.57,,,,7.83,,174.23,84.24,36.76,130.81,,,4.52,,,208.60,,,186.06,194.41,42.63,,,0.57,9.66,,15.14,,26.80,,13.55,,,,,,,,6.16,,,9.72,,,,3.92,4.11,,,12.15,0.05,,,,,,892.07
1589375621000,,89.57,,1.84,,,,,,,208.40,,,,,,73.78,,,,,,,,,,,,4.79,289.24,,,,,59.23,0.15,,,,,,,,,14.41,3.29,44.60,,17.57,,2.25,,5.12,,,,,,97.26,153.53,134.41,,,,,,72.41,,,,,,,,,,,,18.80,,,0.01,,,,,,,,16.23,2.88,,50.56,,,,838.22
1589442351000,,231.43,,16.84,,,,,,,281.55,,,,,,83.50,,,,1.05,10.65,,,,,,,70.48,326.67,,,,,333.28,,,,49.94,,,,7.02,,,104.77,,,172.17,69.44,,,6.12,99.32,,,,,518.00,261.68,116.98,,,,3.29,,86.84,,0.15,74.86,,,,,,,,,,,,4.74,,,,,2.01,,,22.39,,,22.72,,,,2045.80
1589509055000,,477.02,,36.09,,,,,,,384.34,,,,14.24,,0.03,,,25.27,,0.17,,,0.61,,,,4.74,412.09,,,,,233.08,,,,,,,,,,13.01,,469.94,,32.59,9.95,,,9.75,,,,,,222.06,215.24,27.77,,,,,,201.10,,0.10,34.50,122.72,,,,,318.20,,,16.61,,,,,,,36.90,5.79,,,34.01,3.21,,3.63,,,,2073.58
1589576701000,,290.52,6.44,47.22,,,,,,,326.70,,,,1.98,,,,,75.00,1.00,15.85,,,6.42,,,,10.20,290.89,,,,,130.77,,,,,,,,,,41.00,,314.00,,183.10,73.78,,,5.55,,72.93,,,,254.65,226.50,40.01,,,,0.76,,139.07,,,,150.46,,5.01,,,,,,,20.58,,0.65,,,,,1.99,,,5.94,15.51,,26.86,,,,1655.23
1589644333000,,233.69,11.80,29.98,,,,,,,208.98,,,,0.13,,49.09,,,,11.93,16.95,,0.00,,,,,10.03,145.96,,,,,134.75,,,,,,,,,,,,150.43,,12.48,15.09,,,,,,,,,63.12,195.45,1.17,,,,,,26.95,,,61.25,,,,,,127.47,,,4.54,,7.14,0.08,,,,2.04,1.96,,,2.50,3.74,,20.44,,,,1152.14
1589711000000,,121.42,4.50,111.90,,,,,,,117.52,,,,0.70,,2.51,,,71.07,1.49,0.08,,,,,,,9.97,144.42,,,,,146.35,4.96,,,,,,,4.22,,3.17,,231.64,,0.25,99.33,,,7.86,,,,,,343.55,124.42,9.52,,,,,,,,0.01,26.50,,,,,,37.10,,,6.68,,10.69,,,,,0.06,,,,4.62,,,43.89,,,,1717.67
1589778055000,,280.43,,26.09,,,,,,,285.54,,,,0.48,,,,,,,58.75,,4.68,0.07,,,,32.84,246.59,,,,,191.86,,,,121.92,,,,,,67.64,,867.64,,0.24,75.98,,,6.66,32.78,,,,,1044.50,235.21,15.47,,,,10.96,,134.31,,1.08,,,,,,,36.11,,,7.54,,97.93,,,,,0.74,7.57,,,41.45,,,279.04,,,,2425.17
1589845567000,,246.29,,60.70,,,,,,,181.58,,,,0.50,,4.76,,,,,14.69,,,10.97,,,,,356.21,,,,,67.38,1.37,,,,,,,,,7.20,,334.67,,0.76,,,,,,4.80,,,,517.63,133.86,10.56,,2.80,,,,32.01,,0.06,,,,,,,,,,9.30,37.56,170.15,,,,,30.99,1.83,,,35.28,11.28,,2.70,,,,1124.92
1589913105000,,291.45,,42.97,,,33.38,,,,182.17,,,,4.87,,1.65,,,,,0.13,,,,,,,4.75,99.07,,,,,117.30,,,,246.53,,,,,,62.90,,512.93,,0.01,48.36,,,,,126.42,,,,1267.38,167.00,4.68,,23.67,,,,,,,,23.74,,,,,,,,32.33,46.48,83.65,,,,,,1.83,,,2.60,3.81,,14.97,,,,1288.53
