timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4026064CAbA17596670D1655C771124C309494fB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1586036191000,,50.00,,,,,,,,0.00,0.07,,,,,,,0.71,,,,120.37,,,6.33,,,0.71,0.35,,,,,,,0.80,,35.90,,,136.26,,,,,282.39,,,,,,1.74,,,2.22,,25.18,69.74,140.91,0.39,41.33,0.21,,,,,,45.12,,,,,,,,4.34,,,,97.27,,68.36,,,,56.02,,,205.78,,,,8.17,,,,,344.86
1586102872000,0.39,80.12,,,,,,,0.15,,,,,,,,,108.64,,,11.56,3.57,,,,,,,22.29,,,,,,,0.69,,93.93,,,92.80,,,,4.01,170.97,,,,,,0.63,,,,3.16,,,11.68,8.38,,3.85,,,,,,20.20,,,,,,,,3.55,,,,,,41.13,,,,2.19,,,189.83,,,,,,,,,412.62
1586169028000,,595.21,,,,,,,0.53,,,,,,,,,109.45,,,0.74,97.37,385.54,,15.84,,,0.02,298.34,,,0.40,,,,0.40,,317.77,,,259.35,,,,,306.58,68.00,,,,,1.74,,,4.71,,18.16,126.11,74.83,65.09,14.40,13.65,,76.92,,179.73,,80.55,,,,,,,,60.68,,9.00,,85.61,,76.05,,,,13.77,,,317.44,,,,7.83,,,,,386.16
1586236183000,5.12,312.92,,,,,,,6.65,,,,,,,,,374.75,,2.30,14.78,170.40,44.11,,23.48,0.23,,17.09,122.66,,,0.24,,,,3.01,,624.20,,,362.25,,,,,916.78,81.01,,,,,101.17,,,64.21,,,102.37,446.92,52.44,118.53,1.58,,7.30,,9.79,,243.14,,,,,,,,24.36,,5.25,,303.54,,126.24,,,,84.20,,,765.27,,,,19.22,,,,,1193.97
1586301955000,,375.51,,,,14.95,,,27.33,0.06,,,,9.81,,,,8.58,,13.18,11.03,202.94,250.00,,46.86,,9.60,,204.48,,,0.50,,,,23.34,,479.75,,,248.82,,,,,673.93,20.07,,,,,136.60,,9.13,25.71,,2.80,93.86,289.89,16.19,13.39,18.72,,,,,,209.96,,,,,,,,89.61,,27.35,,154.26,,93.59,,,,8.59,,,454.80,,,,6.84,,,,,950.11
1586368858000,0.75,157.23,,,,,,,,,,,,,,,,31.52,,,5.62,122.74,,,39.23,6.06,,0.29,78.81,,,0.79,,,,13.81,,255.19,,,196.94,,,,,314.40,55.64,,,,,17.89,,,,3.80,0.12,49.75,23.74,33.15,9.45,1.44,,,,,,151.27,,,,,,,,6.25,,2.51,,136.89,,63.39,,,,26.63,,,576.10,,,,6.92,,2.51,,,467.39
1586434964000,,58.42,,4.70,,,,,3.44,,,,,49.63,,,,1.01,,,94.19,,,,31.03,,,,105.85,,,,,,,62.97,,191.72,,,156.85,,,,0.40,201.93,,,,,,,,,4.23,2.88,0.06,39.13,183.39,9.13,,15.44,,8.24,,,,84.36,,,,,,,,,,11.50,,73.03,,34.75,,,,29.92,,,261.23,,,,4.60,,,,,498.97
1586501245000,0.15,67.19,,,,,40.92,,0.91,,,,,10.70,,,,0.92,,,40.71,,,,31.61,2.66,,,31.10,,,1.95,,,,50.05,,251.01,,,139.26,,,,10.07,302.36,16.00,,,,,30.97,,,,1.50,1.62,3.20,78.09,78.56,5.00,6.08,,3.87,,,,266.93,,,,,,,,,,34.27,,165.38,,23.88,,,,32.87,,,383.89,,,3.50,9.46,,2.01,,,661.93
1586568529000,,42.32,,,,,109.02,,,,2.86,,,15.02,,,,59.37,,,12.83,,,,41.20,,,33.91,,,,0.18,,,,36.10,,163.69,,,276.53,,,,,406.27,,,,,,20.12,,,25.32,,,,37.26,52.88,57.29,,,,,,,65.45,,,,,,,,,,18.25,,39.59,,104.44,,,,17.77,,,601.91,,,60.38,,,,,,642.17
1586635021000,0.40,,,,,,64.38,,1.97,,,,,,,,,19.08,,7.07,3.16,,,,31.87,,,,,,,2.84,,,,6.71,,70.09,,,106.96,,,,0.21,238.31,,,,,,,,,1.74,1.72,,9.41,,8.22,,5.58,,3.39,,,,82.43,,,,,,,,33.06,,35.50,,,,50.45,,,,,,,209.32,,,49.72,2.49,,,,,197.10
1586701369000,5.98,,,,,,58.36,,,,0.69,,,11.18,,,,,,,40.22,,,,21.88,0.84,,,,,,0.05,,,,4.24,,188.96,,,68.76,,,,,185.74,,,,,,9.05,,,,1.00,0.22,0.69,,3.35,0.56,,,,,,,160.88,,,,,,,,,,5.77,,,,22.99,,,,4.04,,,163.70,,,50.96,,,,,,247.53
1586767741000,27.98,56.32,,,,,54.47,,24.37,,28.76,,,32.00,,,,2.04,,2.55,42.72,,,,6.18,7.45,,0.54,,,,,,,,9.21,,391.61,,,246.55,,,,,600.44,287.05,,,,,0.36,,,12.46,,,,,34.77,11.40,0.84,,9.22,,,,118.04,,,,,,,,6.66,,0.25,,344.77,,23.66,,,,22.60,,,432.14,,,159.54,7.45,,,,,418.14
1586833705000,12.05,20.00,,,,,83.95,,,,32.72,,,47.21,,,,4.21,,,28.85,,,,13.95,0.22,,0.15,3.08,,,,,,,11.24,,161.86,,,280.17,,,,,343.18,18.07,,,,,33.81,,,27.89,2.13,,,,41.96,31.10,,,3.59,,,,101.53,,,,,,,,,,0.25,,172.81,,18.31,,,,42.44,,,359.85,,,182.73,5.01,,,,,458.07
1586900049000,7.02,,,,,,49.30,,,,3.68,,,,,,,139.65,,,39.45,,,,5.67,,269.73,,,,,,,,,5.98,,156.15,,,166.00,,,,,228.80,,,,,,29.60,,,1.06,0.72,,43.25,,12.54,,1.63,,,,,,94.10,,,,,,,,6.71,,,,104.38,,7.55,,,,4.24,,,351.84,,,36.75,,,,,,854.18
1586966921000,0.95,,,,,,40.63,,,,12.28,,,27.86,,,,0.88,,,33.84,,,,2.49,13.59,17.66,,,,,,,,,34.01,,242.44,,,116.78,,,,,191.30,,,,,,12.22,,,3.44,5.33,0.11,0.44,,6.10,0.60,,,1.67,,99.70,,21.28,,,,,,,,,,34.50,,53.33,,7.65,,,,2.34,,,173.59,,,139.01,2.47,,,,,309.86
1587033174000,56.99,64.25,,,,66.04,70.85,,76.66,,30.88,,,24.41,,,,35.87,,,21.55,,,,14.49,1.75,,,3.11,,,,,,,1.62,,537.34,,,239.48,,,,1.64,822.49,,,,,,113.02,,,8.77,,0.02,223.29,,19.15,15.09,1.27,,13.49,,229.85,,154.71,,,,,,,,15.98,,12.29,,602.79,,,,,,73.29,301.59,,508.73,,,474.13,21.69,,,,,1177.37
1587099968000,9.72,28.77,,,,,139.65,,,,0.06,,,68.14,,,,,,,37.17,,,,57.10,0.15,89.54,,,,,1.18,,,,8.49,,666.08,,,317.06,,,,,716.38,22.59,,,,,63.29,,,1.61,0.55,0.65,232.05,,393.14,8.79,0.15,,,,184.96,,197.76,,,,,,,,12.53,,17.75,,225.75,,,,,,65.56,,,551.86,,,217.89,6.87,,5.52,,,908.07
1587167698000,12.74,,,,,,40.79,,6.20,0.00,9.65,,,12.11,,,,,,,0.73,,,,,9.84,,,,,,0.26,,,,0.71,,379.09,,,119.99,,,,,310.19,,,,,,5.88,,,5.78,11.30,0.04,129.83,,81.21,,,,,,39.22,,63.25,,,,,,,,9.15,,,,66.39,,,,,,8.33,356.29,,245.98,,,174.50,6.78,,,,,684.53
1587234387000,30.57,10.00,,,,,121.51,,,0.05,,,,18.33,,,,3.06,,,23.41,,,4.40,73.23,19.86,12.12,,,,,18.81,,,,7.22,,302.59,,,79.72,,,,,543.76,,,,,,163.91,,,43.58,2.75,,140.18,,4.32,56.60,,,0.27,,29.01,,54.69,,,,,,,,35.46,,6.75,,284.98,,,,,,42.05,,,211.99,,,160.76,6.47,,,,,899.53
1587300847000,,10.19,,,,,192.68,,5.48,,4.27,,,30.02,,,,13.82,,9.33,0.74,,,47.99,22.50,7.73,,,,,,,,,,16.14,,398.60,,,275.60,,,,6.64,356.26,,,,,,402.21,,,3.13,1.70,,51.80,,60.92,4.16,1.27,,0.39,,,,110.06,,,,,,,,6.12,,,,57.38,,,,,,2.29,,,283.10,,,205.63,4.30,,,,,1126.28
1587368133000,7.58,,,,,,109.53,,,,7.57,,,36.00,,,,30.68,,,0.58,,,0.37,3.14,11.65,,,,,,,,,,6.31,,275.04,,,279.39,,,,,313.06,,,,,,191.93,,,,,,35.09,,5.56,,5.22,,9.91,,,,132.41,,,,,,,,,,,,129.78,,,,,,112.88,,,242.14,,,223.73,4.39,,,,,851.62
1587434258000,7.89,,,,,,115.53,,26.47,,52.82,,,84.91,,,,0.08,,7.00,35.42,,,41.34,10.63,21.96,,60.83,,,,98.02,,,,0.76,,384.10,,,428.78,,,,,1104.95,,,,,,266.46,,,15.93,1.49,0.78,109.92,,35.78,23.41,4.83,,4.99,,,,289.53,,,,,,,,,,,,261.94,,,,,,103.09,,,,,,346.06,20.05,,,,,1479.49
1587501138000,,,,,,,174.68,,2.41,,,,,31.73,,,,0.72,,10.02,12.70,,,33.70,0.05,14.20,,,,,,3.60,,,,0.29,,204.21,,,220.25,,,,0.23,404.27,5.03,,,,,310.31,,,16.46,,3.18,40.52,,6.02,2.78,0.01,,,,,,107.44,,,,,,,,,,,,43.83,,,,,,26.94,,,368.96,,,193.01,2.30,,,,,640.41
1587568237000,10.54,,,5.78,,,88.26,,,,4.60,,,,,,,18.25,,,8.61,,30.00,17.52,,187.86,,,45.25,,,11.25,,,,1.50,,512.45,,,153.34,,,,,547.28,,,,,,359.90,,,,0.65,,4.31,,24.32,94.67,,,,,,,107.96,,,,,,,,28.76,,24.75,,19.56,,,,,,43.83,,,387.87,,,159.53,2.25,,,,,1224.55
1587634602000,59.50,,,0.12,,150.00,56.73,,5.96,,8.65,,,,,,,48.17,,1.09,15.90,,,22.18,,41.04,10.02,0.82,,,,31.55,,,,6.44,,557.75,,,182.74,,,,,403.31,,,,,,887.22,,,0.50,1.67,0.19,256.87,,63.46,10.18,,,2.60,,,,52.24,,69.68,,,,,,17.87,,71.01,,191.26,,,,,,64.65,,,332.08,,,149.41,2.17,,,,,1152.72
1587701744000,18.81,,,0.26,,140.10,,,2.20,,49.82,,,56.34,0.01,,,,,,87.26,,,46.21,16.47,9.30,,,,,,5.21,,,,,,384.57,,,182.51,,,,,619.41,,,,,,154.64,,,1.18,,2.23,44.33,,100.92,10.41,,,2.53,,,,120.22,,223.38,,,,,,17.50,,120.90,,198.70,,,,,,59.73,,,501.52,,,117.47,8.30,,,,,1907.50
1587768625000,29.53,,,,,,,,3.79,0.10,16.06,,,,,,,,,,7.84,,,16.77,2.60,38.10,,,,,,18.35,,,,0.59,,384.12,,,213.60,,,,,450.05,50.00,,,,,386.36,,,1.84,,0.20,46.73,,4.13,0.43,56.60,,,,,,82.63,,192.02,,,,,,11.72,,,,11.29,,,,,,9.75,,,223.21,,,61.90,,,,,,761.80
1587836062000,25.98,,,,,,22.45,,,,2.56,,,,,,,,,,8.71,,,4.02,13.28,8.88,6.80,,,,,20.83,,,,3.57,,265.44,,,201.40,,,,,331.09,,,,,,288.75,,,,,0.25,59.79,,19.36,25.32,6.06,,,,,,62.43,,182.14,,,,,,28.57,,,,133.17,,,,,,16.60,,,281.89,,,163.19,4.06,,,,,849.52
1587902337000,22.71,,,,,,,,0.19,,8.47,,,14.15,,,,,,,6.92,,,,23.10,9.31,,2.80,,,,9.35,,,,3.61,,149.39,,,94.23,,,,0.00,393.15,,,,,,178.50,,,,7.02,5.22,,,21.94,0.01,26.14,,2.51,,,,33.53,,94.47,,,,,,,,8.78,,12.50,,,,,,18.97,,,155.41,,,40.81,,,0.05,,,553.76
1587969951000,109.63,,,,,,,,,0.00,86.30,,,15.90,,,,0.17,,0.47,12.64,,,,16.31,62.60,15.79,,,,,19.83,,,,44.91,,228.54,,,187.06,,,,,428.18,10.00,,,,,385.87,,,,10.97,0.03,50.70,,48.13,3.18,38.65,,6.09,,,,61.84,,82.96,,,,,,,,23.00,,18.67,,,,,,26.65,,,320.88,,,87.55,1.97,,,,,975.42
1588036978000,19.00,,,,,,,,0.26,,31.43,,,34.28,,,,1.16,,17.45,7.31,,,15.21,19.59,11.91,21.41,,,,,4.57,,,,32.48,,285.51,,,186.12,,,,18.11,474.64,,,,,,644.89,,,10.11,,0.77,276.72,,6.28,0.53,33.84,,,,,,108.28,,132.93,,,,,,,,,,,,,,,,24.76,,,401.12,,,62.12,2.05,,,,,1065.69
1588104246000,0.46,,,,,,,,0.05,,9.76,,,29.19,,,,0.32,,5.51,6.78,,,,,27.55,,,,,,27.90,,,,64.80,,243.57,,,82.59,,,,,232.35,,,,,,161.17,,,0.23,,,27.45,,30.71,1.90,1.46,56.00,4.41,,,,48.52,,23.68,,,,,,,,9.75,,,,,,,,2.34,,,202.92,,,107.12,,,,,,825.56
1588170340000,3.38,,,,,,,,27.66,,4.38,,,78.00,,,,4.48,,,1.86,,,29.90,30.57,104.44,,,,,,17.68,,,,37.43,,359.58,,,222.04,,,,,421.93,,,,,,597.12,,,10.53,0.65,,68.55,,23.21,,9.75,52.96,1.22,,,,87.32,,81.28,,,,,,,,2.50,,67.63,,,,,,17.21,25.00,,429.59,,,126.04,3.93,,4.02,,,1561.33
1588237076000,87.05,,,,,330.29,,,27.27,0.21,,,,88.23,,,,0.18,,,12.26,,,150.24,42.67,49.50,51.19,7.56,,,,45.54,,,,54.65,,204.70,,,274.50,,,,6.24,648.57,,,,,,824.90,,,10.10,2.87,11.67,77.87,,84.05,2.67,28.12,186.41,12.53,,,,127.43,,243.66,,,,,,7.65,,12.75,133.68,342.73,,,,,,109.89,,,490.60,,,487.73,7.18,,,,,2694.44
1588305064000,72.71,,,,135.48,,,,42.74,,30.28,,,60.37,,,,,,15.64,5.42,,,73.34,8.09,24.86,,2.29,,,,128.21,,,,1.67,,940.00,,,557.54,,,,,725.15,70.47,,,,,655.92,,,15.30,2.97,22.57,54.72,,21.61,,0.43,,9.75,,,,154.08,,139.42,,,,,,,,14.25,,576.11,,,,,,53.68,,,525.45,,,306.82,7.16,,2.26,,,2348.94
1588371539000,39.26,,,,56.83,,,,7.08,,14.49,,,4.63,,,,,,4.73,22.59,,,13.45,12.37,35.73,,,,,,80.23,,,,3.52,,260.53,,,329.14,,,,,346.45,6.55,,,,,244.76,,,,4.70,0.00,10.20,,31.68,12.87,,118.42,27.74,,,,89.58,,17.94,,,,,,,,,,10.00,,,,,,12.70,,,311.78,,,194.30,,,,,,1124.89
1588438821000,13.96,,,,46.15,,,,,0.11,7.38,,,63.32,,,,,,,0.97,,,41.50,,25.80,,1.00,,,,3.77,,,,0.46,,190.19,,,144.86,,,,,225.67,170.00,,,,,281.35,,,0.56,0.50,0.00,42.02,,172.83,3.85,0.34,97.80,0.08,,,,14.57,,0.29,,,,,,,,,,,,,,1.03,,,,,139.31,,,70.29,,,,,,909.23
1588506516000,14.61,,,,65.74,,,,5.32,,9.94,,,12.61,,,,0.25,,16.10,7.48,,,84.47,6.44,30.59,,0.47,,,,5.41,,,,3.86,,633.66,,,155.78,,,,,265.38,43.59,65.52,,,,747.36,,,0.37,0.54,0.23,70.23,,10.85,,2.31,137.22,0.08,,,,72.32,,9.51,455.72,,,,,10.71,,22.00,,27.53,,,,65.63,,41.38,,,121.14,,,187.01,3.60,,,,,1398.43
1588572377000,28.28,,,,106.53,,,,24.81,0.00,17.74,,,,,,,25.24,,36.05,6.77,,,36.07,,21.88,63.09,,,,,29.81,,,,7.41,,541.58,,,287.50,,,,,397.64,77.58,,,,,986.69,,,,,,92.56,,9.94,3.51,11.10,60.13,48.85,,,,128.22,,,,,,,,,,,,175.01,,,,321.68,,29.60,,,325.95,,,394.64,5.75,,,,,1275.67
1588638430000,3.78,,,9.97,62.42,,,,,,23.50,,,21.62,,,,3.76,,31.37,44.03,,,29.38,1.67,9.24,,,,,,26.74,,,,3.25,,876.00,,,416.14,,,,,250.28,26.10,,,,,1323.02,,,,2.05,0.23,66.80,,57.56,18.50,3.83,12.85,19.14,,,,112.08,,0.25,,,,,,,,,,36.04,,,,406.32,,24.68,,,252.45,,,661.15,,,,,,1370.07
1588705743000,15.28,,,,180.77,,,,0.12,,13.71,,,43.38,,,,,,5.85,11.98,,,14.38,6.87,21.30,,,,,,12.21,,,,19.25,,300.24,,,287.67,,,,,309.60,,66.60,,,,161.90,,,10.63,1.67,,,,6.99,,,60.63,,,,,109.63,,,10.00,,,,,,,,,131.10,,,,141.00,,12.82,,,146.27,,,291.82,1.94,,,,,809.91
1588771981000,22.16,,,,75.53,,,,2.54,0.03,9.18,,,8.51,6.10,,,0.41,,4.85,18.47,,,,7.61,7.87,,,,,,8.92,,,,10.16,,115.30,,,328.45,,,,,251.58,,,,,,311.35,,,0.00,,0.00,,,23.48,,4.34,,,,,,145.18,,3.25,50.00,,,,,,,12.06,,84.68,,,,145.63,,32.04,,,224.07,,,126.96,1.87,,1.86,,,793.21
1588839881000,20.10,,,,163.54,266.77,,,9.04,,40.41,,,57.11,,,,,,0.85,,,,19.55,72.02,35.80,17.65,,,,,5.33,,,,10.38,,277.88,,,153.99,,,,,304.36,226.14,38.54,,,129.39,361.51,,,11.59,,0.19,31.24,,165.10,0.88,14.03,,,,,,72.98,,,57.35,,,,,0.37,,14.25,,147.94,,,,99.17,,38.95,,,169.77,,,464.09,3.91,,,,,966.05
1588906152000,49.81,,,,165.61,135.36,,,34.78,,53.55,,,12.02,,,,67.99,,26.15,31.48,,,38.79,42.99,21.66,7.32,,,,,11.62,,,,2.83,,126.15,,,420.17,,,,,657.63,,68.11,,,190.37,231.03,,,33.30,,7.89,,,33.81,,15.12,,2.02,,,,120.76,,3.96,,,,,,,,73.75,,114.60,,,,,,19.38,,,308.20,,,222.08,7.43,,,,,1278.66
1588972800000,,,,,21.06,,,,3.64,,9.67,,,4.04,,,,2.77,,14.53,1.50,,,,6.00,1.71,,,,,,2.21,,,,3.16,,537.79,,,240.80,,,,,288.94,,69.91,,,270.43,547.10,,,0.01,,0.06,28.52,,16.85,0.23,0.38,,,,,,69.14,,34.64,,,,,,0.06,,,,112.41,,,,,,,,,210.98,,,60.42,1.83,,,,,1207.28
1589040204000,22.08,,,,173.89,,,,2.47,,33.84,,,27.25,,,,24.15,,17.29,14.93,,,77.33,8.93,,,,,,,3.33,,,,2.74,,724.73,,,198.09,,,,,371.02,46.11,168.60,,,137.83,1308.49,,,,,0.06,57.69,,11.86,2.71,1.41,,0.23,,,,32.56,,,276.98,,,,,,,,,45.46,,,29.98,,,23.63,,,178.03,,,250.52,,,,,,1496.88
1589107927000,60.85,,,,213.65,,,,4.81,,71.90,,,117.33,,,,2.08,,83.32,30.07,,,80.94,2.57,,,,,,,47.60,,,,1.93,,1118.24,,,313.09,,,,,625.94,191.57,,,,685.28,759.33,,,6.78,,5.23,1137.76,,23.65,2.26,17.54,61.75,74.55,,,,264.11,,,,,,,,,,,,610.14,,,54.02,,,81.84,,,432.27,,,1163.61,3.93,,,,,3157.91
1589174391000,32.26,,,,182.85,,,,1.38,,2.21,,,32.82,,,,,,107.87,15.08,,,14.86,,,,1.23,,,,2.12,,,,1.70,,204.51,,,513.88,,,,,466.78,,,,,93.43,767.94,,,0.63,,0.81,71.66,,11.90,50.13,10.00,59.26,2.28,,,,111.34,,0.00,,,,,,,,,,384.45,,,49.48,,,69.79,,,465.87,,,343.79,4.20,,,,,1710.37
1589241093000,30.47,,,,228.61,479.69,,,0.17,,29.84,,,89.36,,,,,,187.91,15.92,,,44.22,4.01,,,14.85,,,,22.34,,,,5.90,,859.46,,,341.88,,,,0.00,635.37,,8.37,,,133.65,230.70,,889.22,15.24,,0.01,325.77,,9.21,62.24,1.99,,,,,,214.64,,6.79,,,,,,,,10.04,,515.26,,,131.61,,,131.60,,,464.41,20.67,,657.96,10.72,,,,,1685.13
1589308656000,9.72,,,,84.24,442.34,,,4.52,0.57,9.66,,,,,,,0.18,,42.63,6.16,,,130.81,3.92,,,26.80,,,,35.16,,,,,,174.23,,,368.10,,,,,195.93,,13.55,,,208.60,186.06,,,0.44,,0.04,,,12.15,0.05,,,,,,,36.76,,5.57,,,,,,,,,,15.14,,,,,,7.83,,,194.41,31.49,,225.36,4.11,,,,,892.07
1589375621000,0.01,,,,,,,,5.12,,,59.23,,,,,,73.78,,134.41,18.80,,,,,,,,,,,1.84,,,,50.56,,44.60,,,208.40,,,,,289.24,,,,,,97.26,,,,,,,,16.23,2.88,,,,,,,17.57,,,,,,,,0.15,,,3.29,72.41,,,,,,14.41,,,153.53,4.79,,89.57,,,2.25,,,838.22
1589442351000,4.74,,,,,,,,6.12,,3.29,333.28,,7.02,,,,83.50,,116.98,,,,69.44,,,,0.15,,,,16.84,,,,22.72,,,,,281.55,,,,,326.67,,,,,,518.00,,,1.05,,10.65,99.32,,22.39,,,,,,,,172.17,,,,,,,,,,74.86,104.77,86.84,,,49.94,,,,,,261.68,70.48,,231.43,2.01,,,,,2045.80
1589509055000,,,,,,,,,9.75,,,233.08,,,,,,0.03,,27.77,16.61,,,9.95,36.90,,,0.10,,,,36.09,,,,3.63,,469.94,,,384.34,,,,,412.09,,122.72,,,,222.06,,,,14.24,0.17,,,34.01,3.21,0.61,,,,,,32.59,,,318.20,,,,,,,34.50,,201.10,,,,,,13.01,25.27,,215.24,4.74,,477.02,5.79,,,,,2073.58
1589576701000,0.65,,,,,,,,5.55,,0.76,130.77,,,,,,,,40.01,,,,73.78,,,20.58,,,,,47.22,,,,26.86,,314.00,,,326.70,,,,,290.89,,150.46,,,,254.65,,,1.00,1.98,15.85,,,5.94,15.51,6.42,72.93,6.44,,,,183.10,,,,,,,,,,,,139.07,,,,,,41.00,75.00,,226.50,10.20,,290.52,1.99,,,,,1660.24
