timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xb837531bF4EB8ebfa3e20948BD14Be067C18CBD3,​0x6a0c50788E462f322959A2458687096994d66316,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,Other
1585704243000,2.95,,,,,,,,,,,,,35.19,,,,,,10.31,3.75,,,,219.34,0.49,,,,,104.94,84.48,1.30,,,9.95,,,,,,,,,,,19.65,,89.84,,,28.37,3.96,12.32,,,,,,,,17.86,,,8.46,,,,38.51,,,,0.48,,12.38,,,136.40,,,29.97,7.95,,,,,,0.74,,,72.79,,3.33,480.19,,,,,336.39
1585770840000,2.11,,,,,,,,,,,,,92.05,,,,,,18.96,0.97,,0.16,,162.80,0.06,,,,5.77,84.37,73.01,,,,,,,,,,,8.37,,30.09,,28.06,,40.02,,,132.05,1.53,35.92,,,,,,,,10.38,1.13,,3.45,,,,12.13,,,,34.58,18.39,2.87,,,59.65,,,20.21,,,,,,,,1.78,,4.65,,,331.11,,,,,366.25
1585836257000,8.66,,,,,55.67,,,,,,,,25.60,,,,,,54.60,10.89,20.14,160.62,,353.91,1.59,,,,,62.99,64.98,5.58,,,3.96,,,,,,5.63,,,60.09,,5.72,,134.93,,,4.32,,70.79,,,,,,,0.01,10.19,13.62,,11.30,,,,15.81,,,,3.47,49.82,6.37,,,4.41,,,31.40,,,,,,,,10.06,,5.62,,,364.09,,,,,453.87
1585903293000,19.13,,,,,,,,,,,,,94.79,,,,,,52.19,,81.32,140.44,,474.17,14.09,,,,,230.67,528.79,25.27,,,41.50,,,,0.93,,,,,70.06,,106.21,,197.87,,,29.57,,269.91,,193.93,,,,,,23.80,0.19,,12.96,,,,1.61,,,,59.49,52.55,,,,133.06,,,118.72,7.08,,,0.38,,,,9.60,,7.21,,0.41,706.10,,,,,1332.22
1585969610000,11.05,,,,,16.87,,,,,,,,87.52,,,,,,34.84,6.13,41.69,43.88,,353.25,0.05,,,,,209.45,313.01,,,0.00,28.17,,,,,,,,,15.05,,124.49,,173.36,,,4.30,,56.85,,,,,,,2.59,22.80,,,,,,,,,,,1.04,184.92,11.52,,,66.87,,,70.75,,,,,,,,15.98,,10.24,,8.56,455.71,,,,,728.40
1586036191000,8.17,,,,,,,,,,,,,45.12,,,,,,56.02,2.22,0.71,0.35,,205.78,0.07,,,,,136.26,35.90,,,0.00,1.74,,,,,,,,,50.00,,120.37,,140.91,,,0.39,,97.27,,,,,,,,4.34,0.21,,25.18,,,,,,,,0.80,,6.33,,,69.74,,,68.36,,,,,,,,,,41.33,,0.71,282.39,,,,,344.86
1586102872000,,,,,,,,,,,,,,20.20,,,,,,2.19,,,22.29,,189.83,,,,,,92.80,93.93,,,,0.63,,,,,,,,,80.12,,3.57,,11.68,,,8.38,3.16,,,,,,,,0.39,3.55,3.85,,,,,,11.56,,,,0.69,,,,,,,,41.13,4.01,,,,,,,0.15,,,,108.64,170.97,,,,,412.62
1586169028000,7.83,,,,,,,,,,,,,80.55,,,,,,13.77,4.71,0.02,298.34,,317.44,,,,,,259.35,317.77,76.92,9.00,,1.74,,,,0.40,,,385.54,,595.21,,97.37,,74.83,,,65.09,,85.61,,68.00,,,,,,60.68,13.65,,18.16,,,,0.74,,,,0.40,179.73,15.84,,,126.11,,,76.05,,,,,,,,0.53,,14.40,,109.45,306.58,,,,,386.16
1586236183000,19.22,,,,,,,,,,,,,243.14,,,,,,84.20,64.21,17.09,122.66,,765.27,,,,,53.59,362.25,624.20,7.30,5.25,,101.17,,,,0.24,,,44.11,,312.92,,170.40,,446.92,,,52.44,,303.54,,81.01,,,,,5.12,24.36,1.58,,,,,,14.78,,,,3.01,9.79,23.48,,,102.37,,,126.24,,,,0.23,,,2.30,6.65,,118.53,,374.75,916.78,,,,,1140.38
1586301955000,6.84,,9.60,,,9.81,,,9.13,,,14.95,,209.96,,,,,,8.59,25.71,,204.48,,454.80,,,,,3.36,248.82,479.75,,27.35,0.06,136.60,,,,0.50,,,250.00,,375.51,,202.94,,289.89,,,16.19,,154.26,,20.07,,,,,,89.61,18.72,,2.80,,,,11.03,,,,23.34,,46.86,,,93.86,,,93.59,,,,,,,13.18,27.33,,13.39,,8.58,673.93,,,,,946.74
1586368858000,6.92,,,,,,,,,,,,,151.27,,,,,,26.63,,0.29,78.81,,576.10,,,,,,196.94,255.19,,2.51,,17.89,2.51,,,0.79,,,,,157.23,,122.74,,23.74,,,33.15,3.80,136.89,,55.64,,,,,0.75,6.25,1.44,,0.12,,,,5.62,,,,13.81,,39.23,,,49.75,,,63.39,,,,6.06,,,,,,9.45,,31.52,314.40,,4.63,,,462.76
1586434964000,4.60,,,,,49.63,,,,,,,,84.36,,,,,,29.92,4.23,,105.85,44.35,261.23,,,,,,156.85,191.72,8.24,11.50,,,,,,,,4.70,,,58.42,,,,183.39,,,9.13,2.88,73.03,,,,,,,,,15.44,,0.06,,,,94.19,,,,62.97,,31.03,,,39.13,,,34.75,0.40,,,,,,,3.44,,,,1.01,201.93,,,,,454.62
1586501245000,9.46,,,,,10.70,,,,,,,,266.93,,,,,,32.87,,,31.10,72.33,383.89,,,,,9.56,139.26,251.01,3.87,34.27,,30.97,2.01,,,1.95,,,,,67.19,,,,78.09,,,78.56,1.50,165.38,,16.00,,,40.92,,0.15,,6.08,,1.62,,3.50,,40.71,,,,50.05,,31.61,,,3.20,,,23.88,10.07,,,2.66,,,,0.91,,5.00,,0.92,302.36,,,,,580.04
1586568529000,,,,,,15.02,,,,,,,,65.45,,,,,,17.77,25.32,33.91,,17.12,601.91,2.86,,,,2.14,276.53,163.69,,18.25,,20.12,,,,0.18,,,,,42.32,,,,37.26,,,52.88,,39.59,,,,,109.02,,,,,,,,60.38,,12.83,,,,36.10,,41.20,,,,,,104.44,,,,,,,,,,57.29,,59.37,406.27,,,,,622.92
1586635021000,2.49,,,,,,,,,,,,,82.43,,,,,,,1.74,,,26.03,209.32,,,,,0.75,106.96,70.09,3.39,35.50,,,,,,2.84,,,,,,,,,,,,8.22,1.72,,,,,,64.38,,0.40,33.06,5.58,,,,49.72,,3.16,,,,6.71,,31.87,,,9.41,,,50.45,0.21,,,,,,7.07,1.97,,,,19.08,238.31,,,,,170.33
1586701369000,,,,,,11.18,,,,,,,,160.88,,,,,,4.04,,,,27.40,163.70,0.69,,,,8.00,68.76,188.96,,5.77,,9.05,,,,0.05,,,,,,,,,,,,3.35,1.00,,,,,,58.36,,5.98,,,,0.22,,50.96,,40.22,,,,4.24,,21.88,,,0.69,,,22.99,,,,0.84,,,,,,0.56,,,185.74,,,,,212.13
1586767741000,7.45,,,,,32.00,,,,,,,,118.04,,,,,,22.60,12.46,0.54,,31.72,432.14,28.76,,,,14.00,246.55,391.61,9.22,0.25,,0.36,,,,,,,,,56.32,,,,,,,34.77,,344.77,,287.05,,,54.47,,27.98,6.66,0.84,,,,159.54,,42.72,,,,9.21,,6.18,,,,,,23.66,,,,7.45,,,2.55,24.37,,11.40,,2.04,600.44,,,,,372.42
1586833705000,5.01,,,,,47.21,,,,,,,,101.53,,,,,,42.44,27.89,0.15,3.08,45.81,359.85,32.72,,,,23.00,280.17,161.86,3.59,0.25,,33.81,,,,,,,,,20.00,,,,,,,41.96,2.13,172.81,,18.07,,,83.95,,12.05,,,,,,182.73,,28.85,,,,11.24,,13.95,,,,,,18.31,,,,0.22,,,,,,31.10,,4.21,343.18,,,,,389.25
1586900049000,,,269.73,,,,,,,,,,,94.10,,,,,,4.24,1.06,,,33.30,351.84,3.68,,,,30.03,166.00,156.15,,,,29.60,,,,,,,,,,,,,,,,12.54,0.72,104.38,,,,,49.30,,7.02,6.71,1.63,,,,36.75,,39.45,,,,5.98,,5.67,,,43.25,,,7.55,,,,,,,,,,,,139.65,228.80,,,,,790.85
1586966921000,2.47,,17.66,,,27.86,,,,,,,,21.28,,,,,,2.34,3.44,,,16.50,173.59,12.28,,,,8.00,116.78,242.44,1.67,34.50,,12.22,,,,,,,,,,,,,,,,6.10,5.33,53.33,,,,,40.63,,0.95,,,,0.11,,139.01,,33.84,,,,34.01,99.70,2.49,,,0.44,,,7.65,,,,13.59,,,,,,0.60,,0.88,191.30,,,,,285.36
1587033174000,21.69,,,,,24.41,,,,,,66.04,,154.71,301.59,,,,,73.29,8.77,,3.11,122.06,508.73,30.88,,,,6.53,239.48,537.34,13.49,12.29,,113.02,,,,,,,,,64.25,,,,,,,19.15,,602.79,,,,,70.85,,56.99,15.98,1.27,,0.02,,474.13,,21.55,,,,1.62,229.85,14.49,,,223.29,,,,1.64,,,1.75,,,,76.66,,15.09,,35.87,822.49,,,,,1048.79
1587099968000,6.87,,89.54,,,68.14,,,,,,,,197.76,,,,,,65.56,1.61,,,187.20,551.86,0.06,,,,20.00,317.06,666.08,,17.75,,63.29,5.52,,,1.18,,,,,28.77,,,,,,,393.14,0.55,225.75,,22.59,,,139.65,,9.72,12.53,0.15,,0.65,,217.89,,37.17,,,,8.49,184.96,57.10,,,232.05,,,,,,,0.15,,,,,,8.79,,,716.38,,,,,700.87
1587167698000,6.78,,,,,12.11,,,,,,,,63.25,356.29,,,,,8.33,5.78,,,26.36,245.98,9.65,,,,,119.99,379.09,,,0.00,5.88,,,,0.26,,,,,,,,,,,,81.21,11.30,66.39,,,,,40.79,,12.74,9.15,,,0.04,,174.50,,0.73,,,,0.71,39.22,,,,129.83,,,,,,,9.84,,,,6.20,,,,,310.19,,,,,658.17
1587234387000,6.47,,12.12,,,18.33,9.73,,,,,,,54.69,,4.40,,,,42.05,43.58,,,40.07,211.99,,,,,8.00,79.72,302.59,0.27,6.75,0.05,163.91,,,,18.81,,,,,10.00,,,,,,,4.32,2.75,284.98,,,,,121.51,,30.57,35.46,,,,,160.76,,23.41,,,,7.22,29.01,73.23,,,140.18,,,,,,,19.86,,,,,,56.60,,3.06,543.76,,,,,841.73
1587300847000,4.30,,,,,30.02,26.18,,,,,,,110.06,,47.99,,,,2.29,3.13,,,51.91,283.10,4.27,,,,12.00,275.60,398.60,0.39,,,402.21,,,,,,,,,10.19,,,,,,,60.92,1.70,57.38,,,,,192.68,,,6.12,1.27,,,,205.63,,0.74,,,,16.14,,22.50,,,51.80,,,,6.64,,,7.73,,,9.33,5.48,,4.16,,13.82,356.26,,,,,1036.18
1587368133000,4.39,,,,,36.00,44.69,,,,,,,132.41,,0.37,,,,112.88,,,,69.47,242.14,7.57,,,,10.02,279.39,275.04,9.91,,,191.93,,,,,,,,,,,,,,,,5.56,,129.78,,,,,109.53,,7.58,,5.22,,,,223.73,,0.58,,,,6.31,,3.14,,,35.09,,,,,,,11.65,,,,,,,,30.68,313.06,,,,,727.44
1587434258000,20.05,,,,,84.91,113.14,,,,,,,289.53,,41.34,,,,103.09,15.93,60.83,,186.00,,52.82,,,,67.32,428.78,384.10,4.99,,,266.46,,,,98.02,,,,,,,,,,,,35.78,1.49,261.94,,,,,115.53,,7.89,,4.83,,0.78,,346.06,,35.42,,,,0.76,,10.63,,,109.92,,,,,,,21.96,,,7.00,26.47,,23.41,,0.08,1104.95,,,,,1113.04
1587501138000,2.30,,,,,31.73,41.24,,,,,,,107.44,,33.70,,,,26.94,16.46,,,25.28,368.96,,,,,,220.25,204.21,,,,310.31,,,,3.60,,,,,,,,,,,,6.02,,43.83,,5.03,,,174.68,,,,0.01,,3.18,,193.01,,12.70,,,,0.29,,0.05,,,40.52,,,,0.23,,,14.20,,,10.02,2.41,,2.78,,0.72,404.27,,,,,573.90
1587568237000,2.25,,,,,,28.69,,,,,,,107.96,,17.52,,,,43.83,,,45.25,64.31,387.87,4.60,,,,,153.34,512.45,,24.75,,359.90,,,,11.25,,5.78,30.00,,,,,,,,,24.32,0.65,19.56,,,,,88.26,,10.54,28.76,,,,,159.53,,8.61,,,,1.50,,,,,4.31,,,,,,,187.86,,,,,,94.67,,18.25,547.28,,,,,1131.55
1587634602000,2.17,,10.02,,,,17.32,,,,,150.00,,52.24,,22.18,,,,64.65,0.50,0.82,,,332.08,8.65,,,,5.00,182.74,557.75,2.60,71.01,,887.22,,,,31.55,,0.12,,,,,,,,,,63.46,1.67,191.26,,,,,56.73,,59.50,17.87,,,0.19,,149.41,,15.90,,,69.68,6.44,,,,,256.87,,,,,,,41.04,,,1.09,5.96,,10.18,,48.17,403.31,,5.08,,,1125.32
1587701744000,8.30,,,,,56.34,5.66,,,,,140.10,,120.22,,46.21,,,,59.73,1.18,,,,501.52,49.82,,,,11.00,182.51,384.57,2.53,120.90,,154.64,,,,5.21,,0.26,,,,,,,,,,100.92,,198.70,,,0.01,,,,18.81,17.50,,,2.23,,117.47,,87.26,,,223.38,,,16.47,,,44.33,,,,,,,9.30,,,,2.20,,10.41,,,619.41,,,,,1890.84
1587768625000,,,,,,,10.11,,,,,,,82.63,,16.77,,,,9.75,1.84,,,,223.21,16.06,,,,,213.60,384.12,,,0.10,386.36,,,,18.35,,,,,,,,,,,,4.13,,11.29,,50.00,,,,,29.53,11.72,56.60,,0.20,,61.90,,7.84,,,192.02,0.59,,2.60,,,46.73,,,,,,,38.10,,,,3.79,,0.43,,,450.05,,,,,751.69
1587836062000,4.06,,6.80,,,,5.38,,,,,,,62.43,,4.02,,,,16.60,,,,,281.89,2.56,,,,5.00,201.40,265.44,,,,288.75,,,,20.83,,,,,,,,,,,,19.36,,133.17,,,,,22.45,,25.98,28.57,6.06,,0.25,,163.19,,8.71,,,182.14,3.57,,13.28,,,59.79,,,,,,,8.88,,,,,,25.32,,,331.09,,,,,839.14
1587902337000,,,,,,14.15,4.65,,,,,,,33.53,,,,,,18.97,,2.80,,,155.41,8.47,,,,14.00,94.23,149.39,2.51,8.78,,178.50,0.05,,,9.35,,,,,,,,,,,,21.94,7.02,12.50,,,,,,,22.71,,26.14,,5.22,,40.81,,6.92,,,94.47,3.61,,23.10,,,,,,,0.00,,,9.31,,,,0.19,,0.01,,,393.15,,,,,535.11
1587969951000,1.97,,15.79,,,15.90,68.22,,,,,,,61.84,,,,,,26.65,,,,,320.88,86.30,,,,,187.06,228.54,6.09,23.00,0.00,385.87,,,,19.83,,,,,,,,,,,,48.13,10.97,18.67,,10.00,,,,,109.63,,38.65,,0.03,,87.55,,12.64,,,82.96,44.91,,16.31,,,50.70,,,,,,,62.60,,,0.47,,,3.18,,0.17,428.18,,,,,907.19
1588036978000,2.05,,21.41,,,34.28,44.76,,,,,,,108.28,,15.21,,,,24.76,10.11,,,,401.12,31.43,,,,51.67,186.12,285.51,,,,644.89,,,,4.57,,,,,,,,,,,,6.28,,,,,,,,,19.00,,33.84,,0.77,,62.12,,7.31,,,132.93,32.48,,19.59,,,276.72,,,,18.11,,,11.91,,,17.45,0.26,,0.53,,1.16,474.64,,,,,969.26
1588104246000,,,,,,29.19,,,,,,,56.00,48.52,,,,,,2.34,0.23,,,,202.92,9.76,,,,,82.59,243.57,4.41,9.75,,161.17,,,,27.90,,,,,,,,,,,,30.71,,,,,,,,,0.46,,1.46,,,,107.12,,6.78,,,23.68,64.80,,,,,27.45,,,,,,,27.55,,,5.51,0.05,,1.90,,0.32,232.35,,,,,825.56
1588170340000,3.93,,,,,78.00,2.03,,,,,,52.96,87.32,25.00,29.90,,,,17.21,10.53,,,,429.59,4.38,,,,29.02,222.04,359.58,1.22,2.50,,597.12,4.02,,,17.68,,,,,,,,,,,,23.21,0.65,67.63,,,,,,,3.38,,9.75,,,,126.04,,1.86,,,81.28,37.43,,30.57,,,68.55,,,,,,,104.44,,,,27.66,,,,4.48,421.93,,,,,1530.28
1588237076000,7.18,,51.19,,,88.23,44.20,,,,,330.29,186.41,127.43,,150.24,,,,109.89,10.10,7.56,,,490.60,,,,,64.02,274.50,204.70,12.53,12.75,0.21,824.90,,,,45.54,,,,133.68,,,,,,,,84.05,2.87,342.73,,,,,,,87.05,7.65,28.12,,11.67,,487.73,,12.26,,,243.66,54.65,,42.67,,,77.87,,,,6.24,,,49.50,,,,27.27,,2.67,,0.18,648.57,,,,,2586.22
1588305064000,7.16,,,,,60.37,,,,,,,,154.08,,73.34,,,,53.68,15.30,2.29,,,525.45,30.28,,,,145.37,557.54,940.00,9.75,14.25,,655.92,2.26,,,128.21,,,,,,,,,,,,21.61,2.97,576.11,,70.47,,135.48,,,72.71,,0.43,,22.57,,306.82,,5.42,,,139.42,1.67,,8.09,,,54.72,,,,,,,24.86,,,15.64,42.74,,,,,725.15,,5.60,,,2197.97
1588371539000,,,,,,4.63,,,,,,,118.42,89.58,,13.45,,,,12.70,,,,,311.78,14.49,,,,,329.14,260.53,27.74,,,244.76,,,,80.23,,,,,,,,,,,,31.68,4.70,10.00,,6.55,,56.83,,,39.26,,,,0.00,,194.30,,22.59,,,17.94,3.52,,12.37,,,10.20,,,,,,,35.73,,,4.73,7.08,,12.87,,,346.45,,,,,1124.89
1588438821000,,,,1.03,,63.32,,,,,,,97.80,14.57,,41.50,,,,,0.56,1.00,,,139.31,7.38,,,,,144.86,190.19,0.08,,0.11,281.35,,,,3.77,,,,,,,,,,,,172.83,0.50,,,170.00,,46.15,,,13.96,,0.34,,0.00,,70.29,,0.97,,,0.29,0.46,,,,,42.02,,,,,,,25.80,,,,,,3.85,,,225.67,,,,,909.23
1588506516000,3.60,,,65.63,,12.61,53.38,,,,65.52,,137.22,72.32,,84.47,,,,41.38,0.37,0.47,,,121.14,9.94,,,,22.00,155.78,633.66,0.08,22.00,,747.36,,,,5.41,,,,,,,,,,,,10.85,0.54,27.53,,43.59,,65.74,,,14.61,10.71,2.31,,0.23,,187.01,,7.48,,,9.51,3.86,,6.44,,,70.23,455.72,,,,,,30.59,,,16.10,5.32,,,,0.25,265.38,,,,,1323.04
1588572377000,5.75,,63.09,321.68,,,,,,,,,60.13,128.22,,36.07,,,,29.60,,,,,325.95,17.74,,,,82.48,287.50,541.58,48.85,,0.00,986.69,,,,29.81,,,,,,,,,,,,9.94,,175.01,,77.58,,106.53,,,28.28,,11.10,,,,394.64,,6.77,,,,7.41,,,,,92.56,,,,,,,21.88,,,36.05,24.81,,3.51,,25.24,397.64,,,,,1193.19
1588638430000,,,,406.32,,21.62,22.40,,,,,,12.85,112.08,,29.38,,,,24.68,,,,,252.45,23.50,,,,35.61,416.14,876.00,19.14,,,1323.02,,,,26.74,,9.97,,,,,,,,,,57.56,2.05,36.04,,26.10,,62.42,,,3.78,,3.83,,0.23,,661.15,,44.03,,,0.25,3.25,,1.67,,,66.80,,,,,,,9.24,,,31.37,,,18.50,,3.76,250.28,,,,,1312.05
1588705743000,1.94,,,141.00,,43.38,46.00,,,,66.60,,60.63,109.63,,14.38,,,,12.82,10.63,,,,146.27,13.71,,,,,287.67,300.24,,,,161.90,,,,12.21,,,,,,,,,,,,6.99,1.67,131.10,,,,180.77,,,15.28,,,,,,291.82,,11.98,,,,19.25,,6.87,,,,10.00,,,,,,21.30,,,5.85,0.12,,,,,309.60,,,,,763.91
1588771981000,1.87,,,145.63,,8.51,45.34,,,,,,,145.18,,,,,,32.04,0.00,,,,224.07,9.18,,,,12.19,328.45,115.30,,12.06,0.03,311.35,1.86,,,8.92,,,,,,,,,,,,23.48,,84.68,,,6.10,75.53,,,22.16,,4.34,,0.00,,126.96,,18.47,,,3.25,10.16,,7.61,,,,50.00,,,,,,7.87,,,4.85,2.54,,,,0.41,251.58,,,,,735.68
1588839881000,3.91,,17.65,99.17,,57.11,58.21,,,,38.54,266.77,,72.98,,19.55,,129.39,,38.95,11.59,,,,169.77,40.41,,,,12.93,153.99,277.88,,14.25,,361.51,,,,5.33,,,,,,,,,,,,165.10,,147.94,,226.14,,163.54,,,20.10,0.37,14.03,,0.19,,464.09,,,,,,10.38,,72.02,,,31.24,57.35,,,,,,35.80,,,0.85,9.04,,0.88,,,304.36,,,,,894.92
1588906152000,7.43,,7.32,,,12.02,,,,,68.11,135.36,,120.76,,38.79,,190.37,,19.38,33.30,,,,308.20,53.55,,,,16.00,420.17,126.15,2.02,73.75,,231.03,,,,11.62,,,,,,,,,,,,33.81,,114.60,40.07,,,165.61,,,49.81,,15.12,,7.89,,222.08,,31.48,,,3.96,2.83,,42.99,,,,,,,,,,21.66,,,26.15,34.78,,,,67.99,657.63,,,,,1222.59
1588972800000,1.83,,,,,4.04,139.13,,,,69.91,,,69.14,,,,270.43,,,0.01,,,,210.98,9.67,,,,42.00,240.80,537.79,,,,547.10,,,,2.21,,,,,,,,,,,,16.85,,112.41,,,,21.06,,,,0.06,0.38,,0.06,,60.42,,1.50,,,34.64,3.16,,6.00,,,28.52,,,,,,,1.71,,,14.53,3.64,,0.23,,2.77,288.94,,4.47,,,1021.69
1589040204000,,,,,,27.25,,,,,168.60,,,32.56,,77.33,,137.83,,23.63,,,,,178.03,33.84,,,,21.00,198.09,724.73,0.23,,,1308.49,,,,3.33,,,,,,,,,,,29.98,11.86,,45.46,61.45,46.11,,173.89,,,22.08,,1.41,,0.06,,250.52,,14.93,,,,2.74,,8.93,,,57.69,276.98,,,,,,,,,17.29,2.47,,2.71,,24.15,371.02,,,,,1414.43
1589107927000,3.93,,,,,117.33,82.10,,,,,,61.75,264.11,,80.94,,685.28,,81.84,6.78,,,,432.27,71.90,,,,15.11,313.09,1118.24,74.55,,,759.33,,,,47.60,,,,,,,,,,,54.02,23.65,,610.14,73.43,191.57,,213.65,,,60.85,,17.54,,5.23,,1163.61,,30.07,,,,1.93,,2.57,,,1137.76,,,,,,,,,,83.32,4.81,,2.26,,2.08,625.94,,,,,2987.26
1589174391000,4.20,,,,,32.82,4.50,,,,,,59.26,111.34,,14.86,,93.43,,69.79,0.63,1.23,,,465.87,2.21,,,,13.90,513.88,204.51,2.28,,,767.94,,,,2.12,,,,,,,,,,,49.48,11.90,,384.45,101.77,,,182.85,,,32.26,,10.00,,0.81,,343.79,,15.08,,,0.00,1.70,,,,,71.66,,,,,,,,,,107.87,1.38,,50.13,,,466.78,,,,,1590.19
