timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1586301955000,20.07,,454.80,8.58,,,,27.35,,,,,23.34,,93.59,,,,,248.82,,,,13.18,289.89,,,14.95,,,8.59,,,,,,,250.00,,,,,136.60,,,,,,,9.60,9.13,13.39,18.72,,,0.50,,,,93.86,,,204.48,,,0.06,,,,375.51,,154.26,25.71,202.94,,,,673.93,,27.33,16.19,89.61,479.75,11.03,,,,,2.80,6.84,209.96,9.81,46.86,,,,950.11
1586368858000,55.64,,576.10,31.52,,,,2.51,,,,,13.81,,63.39,,,,,196.94,,,,,23.74,,,,,2.51,26.63,,,,,,,,,,,0.29,17.89,,,,,,,,,9.45,1.44,,,0.79,,0.75,,49.75,,,78.81,3.80,,,,,,157.23,,136.89,,122.74,,,,314.40,,,33.15,6.25,255.19,5.62,,6.06,,,0.12,6.92,151.27,,39.23,,,,467.39
1586434964000,,,261.23,1.01,,,,11.50,,,,,62.97,,34.75,,,,,156.85,,,,,183.39,,,,,,29.92,,,0.40,4.70,,,,,,,,,,,,,,,,,,15.44,,,,,,,39.13,,,105.85,2.88,,,,,,58.42,,73.03,4.23,,8.24,,,201.93,,3.44,9.13,,191.72,94.19,,,,,0.06,4.60,84.36,49.63,31.03,,,,498.97
1586501245000,16.00,,383.89,0.92,,,,34.27,,,,,50.05,,23.88,,,,,139.26,,,,,78.09,,,,,2.01,32.87,,,10.07,,,,,,,,,30.97,,,,,,,,,5.00,6.08,,,1.95,,0.15,,3.20,,40.92,31.10,1.50,,,,,,67.19,,165.38,,,3.87,,,302.36,,0.91,78.56,,251.01,40.71,3.50,2.66,,,1.62,9.46,266.93,10.70,31.61,,,,661.93
1586568529000,,,601.91,59.37,,,2.86,18.25,,,,,36.10,,104.44,,,,,276.53,,,,,37.26,,,,,,17.77,,,,,,,,,,,33.91,20.12,,,,,,,,,57.29,,,,0.18,,,,,,109.02,,,,,,,,42.32,,39.59,25.32,,,,,406.27,,,52.88,,163.69,12.83,60.38,,,,,,65.45,15.02,41.20,,,,642.17
1586635021000,,,209.32,19.08,,,,35.50,,,,,6.71,,50.45,,,,,106.96,,,,7.07,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,5.58,,,2.84,,0.40,,9.41,,64.38,,1.72,,,,,,,,,1.74,,3.39,,,238.31,,1.97,8.22,33.06,70.09,3.16,49.72,,,,,2.49,82.43,,31.87,,,,197.10
1586701369000,,,163.70,,,,0.69,5.77,,,,,4.24,,22.99,,,,,68.76,,,,,,,,,,,4.04,,,,,,,,,,,,9.05,,,,,,,,,0.56,,,,0.05,,5.98,,0.69,,58.36,,1.00,,,,,,,,,,,,,,185.74,,,3.35,,188.96,40.22,50.96,0.84,,,0.22,,160.88,11.18,21.88,,,,247.53
1586767741000,287.05,,432.14,2.04,,,28.76,0.25,,,,,9.21,,23.66,,,,,246.55,,,,2.55,,,,,,,22.60,,,,,,,,,,,0.54,0.36,,,,,,,,,11.40,0.84,,,,,27.98,,,,54.47,,,,,,,,56.32,,344.77,12.46,,9.22,,,600.44,,24.37,34.77,6.66,391.61,42.72,159.54,7.45,,,,7.45,118.04,32.00,6.18,,,,418.14
1586833705000,18.07,,359.85,4.21,,,32.72,0.25,,,,,11.24,,18.31,,,,,280.17,,,,,,,,,,,42.44,,,,,,,,,,,0.15,33.81,,,,,,,,,31.10,,,,,,12.05,,,,83.95,3.08,2.13,,,,,,20.00,,172.81,27.89,,3.59,,,343.18,,,41.96,,161.86,28.85,182.73,0.22,,,,5.01,101.53,47.21,13.95,,,,458.07
1586900049000,,,351.84,139.65,,,3.68,,,,,,5.98,,7.55,,,,,166.00,,,,,,,,,,,4.24,,,,,,,,,,,,29.60,,,,,,,269.73,,,1.63,,,,,7.02,,43.25,,49.30,,0.72,,,,,,,,104.38,1.06,,,,,228.80,,,12.54,6.71,156.15,39.45,36.75,,,,,,94.10,,5.67,,,,854.18
1586966921000,,,173.59,0.88,,,12.28,34.50,,,,,34.01,,7.65,,,,,116.78,,,,,,,,,,,2.34,,,,,,,,,,,,12.22,,,,,,,17.66,,0.60,,,,,99.70,0.95,,0.44,,40.63,,5.33,,,,,,,,53.33,3.44,,1.67,,,191.30,,,6.10,,242.44,33.84,139.01,13.59,,,0.11,2.47,21.28,27.86,2.49,,,,309.86
1587033174000,,,508.73,35.87,,,30.88,12.29,,,,,1.62,301.59,,,,,,239.48,,,,,,,,66.04,,,73.29,,,1.64,,,,,,,,,113.02,,,,,,,,,15.09,1.27,,,,229.85,56.99,,223.29,,70.85,3.11,,,,,,,64.25,,602.79,8.77,,13.49,,,822.49,,76.66,19.15,15.98,537.34,21.55,474.13,1.75,,,0.02,21.69,154.71,24.41,14.49,,,,1177.37
1587099968000,22.59,,551.86,,,,0.06,17.75,,,,,8.49,,,,,,,317.06,,,,,,,,,,5.52,65.56,,,,,,,,,,,,63.29,,,,,,,89.54,,8.79,0.15,,,1.18,184.96,9.72,,232.05,,139.65,,0.55,,,,,,28.77,,225.75,1.61,,,,,716.38,,,393.14,12.53,666.08,37.17,217.89,0.15,,,0.65,6.87,197.76,68.14,57.10,,,,908.07
1587167698000,,,245.98,,,,9.65,,,,,,0.71,356.29,,,,,,119.99,,,,,,,,,,,8.33,,,,,,,,,,,,5.88,,,,,,,,,,,,,0.26,39.22,12.74,,129.83,,40.79,,11.30,,0.00,,,,,,66.39,5.78,,,,,310.19,,6.20,81.21,9.15,379.09,0.73,174.50,9.84,,,0.04,6.78,63.25,12.11,,,,,684.53
1587234387000,,,211.99,3.06,,,,6.75,,,,,7.22,,,,,,,79.72,,,,,,,,,,,42.05,,,,,,,,,,,,163.91,,,,,,,12.12,,56.60,,,,18.81,29.01,30.57,,140.18,,121.51,,2.75,,0.05,,,,10.00,,284.98,43.58,,0.27,,,543.76,,,4.32,35.46,302.59,23.41,160.76,19.86,,,,6.47,54.69,18.33,73.23,,4.40,,899.53
1587300847000,,,283.10,13.82,,,4.27,,,,,,16.14,,,,,,,275.60,,,,9.33,,,,,,,2.29,,,6.64,,,,,,,,,402.21,,,,,,,,,4.16,1.27,,,,,,,51.80,,192.68,,1.70,,,,,,10.19,,57.38,3.13,,0.39,,,356.26,,5.48,60.92,6.12,398.60,0.74,205.63,7.73,,,,4.30,110.06,30.02,22.50,,47.99,,1126.28
1587368133000,,,242.14,30.68,,,7.57,,,,,,6.31,,,,,,,279.39,,,,,,,,,,,112.88,,,,,,,,,,,,191.93,,,,,,,,,,5.22,,,,,7.58,,35.09,,109.53,,,,,,,,,,129.78,,,9.91,,,313.06,,,5.56,,275.04,0.58,223.73,11.65,,,,4.39,132.41,36.00,3.14,,0.37,,851.62
1587434258000,,,,0.08,,,52.82,,,,,,0.76,,,,,,,428.78,,,,7.00,,,,,,,103.09,,,,,,,,,,,60.83,266.46,,,,,,,,,23.41,4.83,,,98.02,,7.89,,109.92,,115.53,,1.49,,,,,,,,261.94,15.93,,4.99,,,1104.95,,26.47,35.78,,384.10,35.42,346.06,21.96,,,0.78,20.05,289.53,84.91,10.63,,41.34,,1479.49
1587501138000,5.03,,368.96,0.72,,,,,,,,,0.29,,,,,,,220.25,,,,10.02,,,,,,,26.94,,,0.23,,,,,,,,,310.31,,,,,,,,,2.78,0.01,,,3.60,,,,40.52,,174.68,,,,,,,,,,43.83,16.46,,,,,404.27,,2.41,6.02,,204.21,12.70,193.01,14.20,,,3.18,2.30,107.44,31.73,0.05,,33.70,,640.41
1587568237000,,,387.87,18.25,,,4.60,24.75,,,,,1.50,,,,,,,153.34,,,,,,,,,,,43.83,,,,5.78,,,30.00,,,,,359.90,,,,,,,,,94.67,,,,11.25,,10.54,,4.31,,88.26,45.25,0.65,,,,,,,,19.56,,,,,,547.28,,,24.32,28.76,512.45,8.61,159.53,187.86,,,,2.25,107.96,,,,17.52,,1224.55
1587634602000,,,332.08,48.17,,,8.65,71.01,,,,,6.44,,,,,,,182.74,,,,1.09,,,,150.00,,,64.65,,,,0.12,,,,,,,0.82,887.22,,,,,,,10.02,,10.18,,,,31.55,,59.50,,256.87,,56.73,,1.67,,,,,,,,191.26,0.50,,2.60,,,403.31,,5.96,63.46,17.87,557.75,15.90,149.41,41.04,,,0.19,2.17,52.24,,,69.68,22.18,,1152.72
1587701744000,,,501.52,,,,49.82,120.90,,,,,,,,,,,,182.51,,,,,,,,140.10,,,59.73,,,,0.26,,,,,,,,154.64,,,,,,,,,10.41,,0.01,,5.21,,18.81,,44.33,,,,,,,,,,,,198.70,1.18,,2.53,,,619.41,,2.20,100.92,17.50,384.57,87.26,117.47,9.30,,,2.23,8.30,120.22,56.34,16.47,223.38,46.21,,1907.50
1587768625000,50.00,,223.21,,,,16.06,,,,,,0.59,,,,,,,213.60,,,,,,,,,,,9.75,,,,,,,,,,,,386.36,,,,,,,,,0.43,56.60,,,18.35,,29.53,,46.73,,,,,,0.10,,,,,,11.29,1.84,,,,,450.05,,3.79,4.13,11.72,384.12,7.84,61.90,38.10,,,0.20,,82.63,,2.60,192.02,16.77,,761.80
1587836062000,,,281.89,,,,2.56,,,,,,3.57,,,,,,,201.40,,,,,,,,,,,16.60,,,,,,,,,,,,288.75,,,,,,,6.80,,25.32,6.06,,,20.83,,25.98,,59.79,,22.45,,,,,,,,,,133.17,,,,,,331.09,,,19.36,28.57,265.44,8.71,163.19,8.88,,,0.25,4.06,62.43,,13.28,182.14,4.02,,849.52
1587902337000,,,155.41,,,,8.47,8.78,,,,,3.61,,,,,,,94.23,,,,,,,,,,0.05,18.97,,,0.00,,,,,,,,2.80,178.50,,,,,,,,,0.01,26.14,,,9.35,,22.71,,,,,,7.02,,,,,,,,12.50,,,2.51,,,393.15,,0.19,21.94,,149.39,6.92,40.81,9.31,,,5.22,,33.53,14.15,23.10,94.47,,,553.76
1587969951000,10.00,,320.88,0.17,,,86.30,23.00,,,,,44.91,,,,,,,187.06,,,,0.47,,,,,,,26.65,,,,,,,,,,,,385.87,,,,,,,15.79,,3.18,38.65,,,19.83,,109.63,,50.70,,,,10.97,,0.00,,,,,,18.67,,,6.09,,,428.18,,,48.13,,228.54,12.64,87.55,62.60,,,0.03,1.97,61.84,15.90,16.31,82.96,,,975.42
1588036978000,,,401.12,1.16,,,31.43,,,,,,32.48,,,,,,,186.12,,,,17.45,,,,,,,24.76,,,18.11,,,,,,,,,644.89,,,,,,,21.41,,0.53,33.84,,,4.57,,19.00,,276.72,,,,,,,,,,,,,10.11,,,,,474.64,,0.26,6.28,,285.51,7.31,62.12,11.91,,,0.77,2.05,108.28,34.28,19.59,132.93,15.21,,1065.69
1588104246000,,,202.92,0.32,,,9.76,9.75,56.00,,,,64.80,,,,,,,82.59,,,,5.51,,,,,,,2.34,,,,,,,,,,,,161.17,,,,,,,,,1.90,1.46,,,27.90,,0.46,,27.45,,,,,,,,,,,,,0.23,,4.41,,,232.35,,0.05,30.71,,243.57,6.78,107.12,27.55,,,,,48.52,29.19,,23.68,,,825.56
1588170340000,,,429.59,4.48,,,4.38,2.50,52.96,,,,37.43,25.00,,,,,,222.04,,,,,,,,,,4.02,17.21,,,,,,,,,,,,597.12,,,,,,,,,,9.75,,,17.68,,3.38,,68.55,,,,0.65,,,,,,,,67.63,10.53,,1.22,,,421.93,,27.66,23.21,,359.58,1.86,126.04,104.44,,,,3.93,87.32,78.00,30.57,81.28,29.90,,1561.33
1588237076000,,,490.60,0.18,,,,12.75,186.41,,,,54.65,,,,,,,274.50,,,,,,,,330.29,,,109.89,,,6.24,,,,,,,,7.56,824.90,,,,,,,51.19,,2.67,28.12,,,45.54,,87.05,,77.87,,,,2.87,,0.21,,,,,133.68,342.73,10.10,,12.53,,,648.57,,27.27,84.05,7.65,204.70,12.26,487.73,49.50,,,11.67,7.18,127.43,88.23,42.67,243.66,150.24,,2694.44
1588305064000,70.47,,525.45,,,,30.28,14.25,,,,,1.67,,,,,,,557.54,,,,15.64,,,,,,2.26,53.68,,,,,135.48,,,,,,2.29,655.92,,,,,,,,,,0.43,,,128.21,,72.71,,54.72,,,,2.97,,,,,,,,576.11,15.30,,9.75,,,725.15,,42.74,21.61,,940.00,5.42,306.82,24.86,,,22.57,7.16,154.08,60.37,8.09,139.42,73.34,,2348.94
1588371539000,6.55,,311.78,,,,14.49,,118.42,,,,3.52,,,,,,,329.14,,,,4.73,,,,,,,12.70,,,,,56.83,,,,,,,244.76,,,,,,,,,12.87,,,,80.23,,39.26,,10.20,,,,4.70,,,,,,,,10.00,,,27.74,,,346.45,,7.08,31.68,,260.53,22.59,194.30,35.73,,,0.00,,89.58,4.63,12.37,17.94,13.45,,1124.89
1588438821000,170.00,,139.31,,,,7.38,,97.80,,,1.03,0.46,,,,,,,144.86,,,,,,,,,,,,,,,,46.15,,,,,,1.00,281.35,,,,,,,,,3.85,0.34,,,3.77,,13.96,,42.02,,,,0.50,,0.11,,,,,,,0.56,,0.08,,,225.67,,,172.83,,190.19,0.97,70.29,25.80,,,0.00,,14.57,63.32,,0.29,41.50,,909.23
1588506516000,43.59,,121.14,0.25,,,9.94,22.00,137.22,,,65.63,3.86,,,,,,,155.78,,,,16.10,,,,,,,41.38,,,,,65.74,,,,,455.72,0.47,747.36,,,,,,,,,,2.31,,,5.41,,14.61,,70.23,,,,0.54,,,,,,,,27.53,0.37,,0.08,,,265.38,,5.32,10.85,10.71,633.66,7.48,187.01,30.59,65.52,,0.23,3.60,72.32,12.61,6.44,9.51,84.47,,1398.43
1588572377000,77.58,,325.95,25.24,,,17.74,,60.13,,,321.68,7.41,,,,,,,287.50,,,,36.05,,,,,,,29.60,,,,,106.53,,,,,,,986.69,,,,,,,63.09,,3.51,11.10,,,29.81,,28.28,,92.56,,,,,,0.00,,,,,,175.01,,,48.85,,,397.64,,24.81,9.94,,541.58,6.77,394.64,21.88,,,,5.75,128.22,,,,36.07,,1275.67
1588638430000,26.10,,252.45,3.76,,,23.50,,12.85,,,406.32,3.25,,,,,,,416.14,,,,31.37,,,,,,,24.68,,,,9.97,62.42,,,,,,,1323.02,,,,,,,,,18.50,3.83,,,26.74,,3.78,,66.80,,,,2.05,,,,,,,,36.04,,,19.14,,,250.28,,,57.56,,876.00,44.03,661.15,9.24,,,0.23,,112.08,21.62,1.67,0.25,29.38,,1370.07
1588705743000,,,146.27,,,,13.71,,60.63,,,141.00,19.25,,,,,,,287.67,,,,5.85,,,,,,,12.82,,,,,180.77,,,,,10.00,,161.90,,,,,,,,,,,,,12.21,,15.28,,,,,,1.67,,,,,,,,131.10,10.63,,,,,309.60,,0.12,6.99,,300.24,11.98,291.82,21.30,66.60,,,1.94,109.63,43.38,6.87,,14.38,,809.91
1588771981000,,,224.07,0.41,,,9.18,12.06,,,,145.63,10.16,,,,,,,328.45,,,,4.85,,,,,,1.86,32.04,,,,,75.53,,,,,50.00,,311.35,,,,,,,,,,4.34,6.10,,8.92,,22.16,,,,,,,,0.03,,,,,,84.68,0.00,,,,,251.58,,2.54,23.48,,115.30,18.47,126.96,7.87,,,0.00,1.87,145.18,8.51,7.61,3.25,,,793.21
1588839881000,226.14,,169.77,,,,40.41,14.25,,,,99.17,10.38,,,,,,,153.99,,,129.39,0.85,,,,266.77,,,38.95,,,,,163.54,,,,,57.35,,361.51,,,,,,,17.65,,0.88,14.03,,,5.33,,20.10,,31.24,,,,,,,,,,,,147.94,11.59,,,,,304.36,,9.04,165.10,0.37,277.88,,464.09,35.80,38.54,,0.19,3.91,72.98,57.11,72.02,,19.55,,966.05
1588906152000,,,308.20,67.99,,,53.55,73.75,,,,,2.83,,,,,,,420.17,,,190.37,26.15,,,,135.36,,,19.38,,,,,165.61,,,,,,,231.03,,,,,,,7.32,,,15.12,,,11.62,,49.81,,,,,,,,,,,,,,114.60,33.30,,2.02,,,657.63,,34.78,33.81,,126.15,31.48,222.08,21.66,68.11,,7.89,7.43,120.76,12.02,42.99,3.96,38.79,,1278.66
1588972800000,,,210.98,2.77,,,9.67,,,,,,3.16,,,,,,,240.80,,,270.43,14.53,,,,,,,,,,,,21.06,,,,,,,547.10,,,,,,,,,0.23,0.38,,,2.21,,,,28.52,,,,,,,,,,,,112.41,0.01,,,,,288.94,,3.64,16.85,0.06,537.79,1.50,60.42,1.71,69.91,,0.06,1.83,69.14,4.04,6.00,34.64,,,1207.28
1589040204000,46.11,,178.03,24.15,,,33.84,,,,,,2.74,,,,,29.98,,198.09,,,137.83,17.29,,,,,,,23.63,,,,,173.89,,,,,276.98,,1308.49,,,,,,,,,2.71,1.41,,,3.33,,22.08,,57.69,,,,,,,,,,,,45.46,,,0.23,,,371.02,,2.47,11.86,,724.73,14.93,250.52,,168.60,,0.06,,32.56,27.25,8.93,,77.33,,1496.88
1589107927000,191.57,,432.27,2.08,,,71.90,,61.75,,,,1.93,,,,,54.02,,313.09,,,685.28,83.32,,,,,,,81.84,,,,,213.65,,,,,,,759.33,,,,,,,,,2.26,17.54,,,47.60,,60.85,,1137.76,,,,,,,,,,,,610.14,6.78,,74.55,,,625.94,,4.81,23.65,,1118.24,30.07,1163.61,,,,5.23,3.93,264.11,117.33,2.57,,80.94,,3157.91
1589174391000,,,465.87,,,,2.21,,59.26,,,,1.70,,,,,49.48,,513.88,,,93.43,107.87,,,,,,,69.79,,,,,182.85,,,,,,1.23,767.94,,,,,,,,,50.13,10.00,,,2.12,,32.26,,71.66,,,,,,,,,,,,384.45,0.63,,2.28,,,466.78,,1.38,11.90,,204.51,15.08,343.79,,,,0.81,4.20,111.34,32.82,,0.00,14.86,,1710.37
1589241093000,,,464.41,,,,29.84,10.04,,,,,5.90,,,,,131.61,,341.88,,,133.65,187.91,,,20.67,479.69,,,131.60,,,0.00,,228.61,,,,,,14.85,230.70,,,,,,,,889.22,62.24,1.99,,,22.34,,30.47,,325.77,,,,,,,,,,,,515.26,15.24,,,,,635.37,,0.17,9.21,,859.46,15.92,657.96,,8.37,,0.01,10.72,214.64,89.36,4.01,6.79,44.22,,1685.13
1589308656000,,,194.41,0.18,,,9.66,,,,,,,,,,,,,368.10,,,208.60,42.63,,,31.49,442.34,,,7.83,,,,,84.24,,,,,,26.80,186.06,,,,,,,,,0.05,,,,35.16,,9.72,,,,,,,,0.57,,,,,,15.14,0.44,,,,,195.93,,4.52,12.15,,174.23,6.16,225.36,,13.55,,0.04,4.11,36.76,,3.92,5.57,130.81,,892.07
1589375621000,,,153.53,73.78,,,,,,,,,50.56,,,,,,,208.40,,,,134.41,,,4.79,,,2.25,14.41,,,,,,,,,,,,97.26,,,,,,,,,2.88,,,,1.84,,0.01,,,,,,,,,,59.23,,,3.29,72.41,,,,,,289.24,,5.12,16.23,0.15,44.60,18.80,89.57,,,,,,17.57,,,,,,838.22
1589442351000,,,261.68,83.50,,,3.29,74.86,,,,,22.72,,,,,49.94,,281.55,,,,116.98,,,70.48,,,,,,,,,,,,,,,0.15,518.00,,,,,,,,,,,,,16.84,,4.74,,99.32,,,,,,,,333.28,,,104.77,86.84,1.05,,,,,326.67,,6.12,22.39,,,,231.43,,,,10.65,2.01,172.17,7.02,,,69.44,,2045.80
1589509055000,,,215.24,0.03,,,,34.50,,,,,3.63,25.27,,,,,,384.34,,,,27.77,,,4.74,,,,13.01,,,,,,,,,,318.20,0.10,222.06,,,,,,,,,3.21,0.61,,,36.09,,,,,,,,14.24,,,,233.08,,,,201.10,,,,,,412.09,,9.75,34.01,,469.94,16.61,477.02,,122.72,,0.17,5.79,32.59,,36.90,,9.95,,2073.58
1589576701000,,,226.50,,,,0.76,,72.93,,,,26.86,75.00,,,,,,326.70,,,,40.01,,,10.20,,,,41.00,,,,,,,,,,,,254.65,,,,,,,20.58,,15.51,6.42,,,47.22,,0.65,,,,,,1.98,,,,130.77,,,,139.07,1.00,,6.44,,,290.89,,5.55,5.94,,314.00,,290.52,,150.46,,15.85,1.99,183.10,,,,73.78,,1660.24
1589644333000,,,195.45,49.09,,,,61.25,,,,,20.44,,,,,,,208.98,,,,1.17,,,10.03,,,,,,,0.00,,,,,,,127.47,,63.12,,,7.14,,,,,,3.74,,,,29.98,,0.08,,,,,,0.13,,,,134.75,,,,26.95,11.93,,11.80,,,145.96,,,2.50,,150.43,4.54,233.69,,,,16.95,1.96,12.48,,2.04,,15.09,,1152.14
1589711000000,,,124.42,2.51,,,,26.50,,,,,43.89,71.07,,,,,,117.52,,,,9.52,,,9.97,,,,3.17,,,,,,,,,,37.10,0.01,343.55,,,10.69,,,,,,,,,,111.90,,,,,,,,0.70,,,,146.35,,,,,1.49,,4.50,,,144.42,,7.86,4.62,4.96,231.64,6.68,121.42,,,,0.08,,0.25,4.22,0.06,,99.33,,1717.67
1589778055000,,,235.21,,,,10.96,,,,,,279.04,,,,,121.92,,285.54,,,,15.47,,,32.84,,,,67.64,,,4.68,,,,,,,36.11,1.08,1044.50,,,97.93,,,,,,,0.07,,,26.09,,,,32.78,,,,0.48,,,,191.86,,,,134.31,,,,,,246.59,,6.66,41.45,,867.64,7.54,280.43,,,,58.75,7.57,0.24,,0.74,,75.98,,2425.17
1589845567000,,,133.86,4.76,,,,,4.80,,,,2.70,,,,,,,181.58,,,,10.56,,,,,,,7.20,,,,,,,,,,,0.06,517.63,,,170.15,,,,37.56,,11.28,10.97,,,60.70,,,,,,,,0.50,,,,67.38,,2.80,,32.01,,,,,,356.21,,,35.28,1.37,334.67,9.30,246.29,,,,14.69,1.83,0.76,,30.99,,,,1124.92
1589913105000,,,167.00,1.65,,,,,126.42,,,,14.97,,,,,246.53,,182.17,,,,4.68,,,4.75,,33.38,,62.90,,,,,,,,,,,,1267.38,,,83.65,,,,46.48,,3.81,,,,42.97,,,,,,,,4.87,,,,117.30,,23.67,,,,,,,,99.07,,,2.60,,512.93,32.33,291.45,,23.74,,0.13,1.83,0.01,,,,48.36,,1288.53
