timestamp,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1586036191000,,,205.78,0.00,,,,,,25.18,,,,45.12,,97.27,,,,,,6.33,,,50.00,,,,,,,,136.26,1.74,,,,35.90,,,,,0.39,0.21,,,,,,,,,69.74,,,0.07,0.80,,,,0.71,,,,,,,,,,8.17,,,,,,,,,56.02,140.91,4.34,0.71,282.39,,41.33,,,2.22,68.36,120.37,,,0.35,,,,344.86
1586102872000,,,189.83,,,,,0.39,,,,,,20.20,3.16,,,,,,,,,,80.12,,,,,,,,92.80,0.63,,,,93.93,,,,0.15,8.38,3.85,,,,,,,,,,,,,0.69,,,,108.64,,4.01,,,,11.56,,,,,,,,,,,,,2.19,11.68,3.55,,170.97,,,,,,41.13,3.57,,,22.29,,,,412.62
1586169028000,,,317.44,,,,,,,18.16,,0.40,9.00,80.55,,85.61,,,,,,15.84,,,595.21,,,76.92,,,,,259.35,1.74,,,,317.77,,,,0.53,65.09,13.65,,,,,,,,,126.11,,,,0.40,,,,109.45,,,68.00,,,0.74,,,385.54,7.83,,,,179.73,,,,,13.77,74.83,60.68,0.02,306.58,,14.40,,,4.71,76.05,97.37,,,298.34,,,,386.16
1586236183000,,2.30,765.27,,,,,5.12,,,,0.24,5.25,243.14,,303.54,,,0.23,,,23.48,,,312.92,,,7.30,,,,,362.25,101.17,,,,624.20,,,,6.65,52.44,1.58,,,,,,,,,102.37,,,,3.01,,,,374.75,,,81.01,,,14.78,,,44.11,19.22,,,,9.79,,,,,84.20,446.92,24.36,17.09,916.78,,118.53,,,64.21,126.24,170.40,,,122.66,,,,1193.97
1586301955000,,13.18,454.80,0.06,,,,,,2.80,,0.50,27.35,209.96,,154.26,,,,,,46.86,,,375.51,,,,,,,,248.82,136.60,,9.60,9.13,479.75,,,,27.33,16.19,18.72,,,,9.81,,,,,93.86,,,,23.34,,,,8.58,,,20.07,,,11.03,,,250.00,6.84,,,14.95,,,,,,8.59,289.89,89.61,,673.93,,13.39,,,25.71,93.59,202.94,,,204.48,,,,950.11
1586368858000,,,576.10,,,,,0.75,,0.12,,0.79,2.51,151.27,3.80,136.89,,,6.06,,,39.23,,,157.23,,,,,,,,196.94,17.89,,,,255.19,,,,,33.15,1.44,,,,,,,,,49.75,,,,13.81,,,,31.52,,,55.64,2.51,,5.62,,,,6.92,,,,,,,,,26.63,23.74,6.25,0.29,314.40,,9.45,,,,63.39,122.74,,,78.81,,,,467.39
1586434964000,,,261.23,,,,,,,0.06,,,11.50,84.36,2.88,73.03,,,,,,31.03,,,58.42,,,8.24,,,,,156.85,,,,,191.72,,4.70,,3.44,9.13,15.44,,,,49.63,,,,,39.13,,,,62.97,,,,1.01,,0.40,,,,94.19,,,,4.60,,,,,,,,,29.92,183.39,,,201.93,,,,,4.23,34.75,,,,105.85,,,,498.97
1586501245000,,,383.89,,,3.50,40.92,0.15,,1.62,,1.95,34.27,266.93,1.50,165.38,,,2.66,,,31.61,,,67.19,,,3.87,,,,,139.26,30.97,,,,251.01,,,,0.91,78.56,6.08,,,,10.70,,,,,3.20,,,,50.05,,,,0.92,,10.07,16.00,2.01,,40.71,,,,9.46,,,,,,,,,32.87,78.09,,,302.36,,5.00,,,,23.88,,,,31.10,,,,661.93
1586568529000,,,601.91,,,60.38,109.02,,,,,0.18,18.25,65.45,,39.59,,,,,,41.20,,,42.32,,,,,,,,276.53,20.12,,,,163.69,,,,,52.88,,,,,15.02,,,,,,,,2.86,36.10,,,,59.37,,,,,,12.83,,,,,,,,,,,,,17.77,37.26,,33.91,406.27,,57.29,,,25.32,104.44,,,,,,,,642.17
1586635021000,,7.07,209.32,,,49.72,64.38,0.40,,,,2.84,35.50,82.43,1.72,,,,,,,31.87,,,,,,3.39,,,,,106.96,,,,,70.09,,,,1.97,8.22,5.58,,,,,,,,,9.41,,,,6.71,,,,19.08,,0.21,,,,3.16,,,,2.49,,,,,,,,,,,33.06,,238.31,,,,,1.74,50.45,,,,,,,,197.10
1586701369000,,,163.70,,,50.96,58.36,5.98,,0.22,,0.05,5.77,160.88,1.00,,,,0.84,,,21.88,,,,,,,,,,,68.76,9.05,,,,188.96,,,,,3.35,,,,,11.18,,,,,0.69,,,0.69,4.24,,,,,,,,,,40.22,,,,,,,,,,,,,4.04,,,,185.74,,0.56,,,,22.99,,,,,,,,247.53
1586767741000,,2.55,432.14,,,159.54,54.47,27.98,,,,,0.25,118.04,,344.77,,,7.45,,,6.18,,,56.32,,,9.22,,,,,246.55,0.36,,,,391.61,,,,24.37,34.77,0.84,,,,32.00,,,,,,,,28.76,9.21,,,,2.04,,,287.05,,,42.72,,,,7.45,,,,,,,,,22.60,,6.66,0.54,600.44,,11.40,,,12.46,23.66,,,,,,,,418.14
1586833705000,,,359.85,,,182.73,83.95,12.05,,,,,0.25,101.53,2.13,172.81,,,0.22,,,13.95,,,20.00,,,3.59,,,,,280.17,33.81,,,,161.86,,,,,41.96,,,,,47.21,,,,,,,,32.72,11.24,,,,4.21,,,18.07,,,28.85,,,,5.01,,,,,,,,,42.44,,,0.15,343.18,,31.10,,,27.89,18.31,,,,3.08,,,,458.07
1586900049000,,,351.84,,,36.75,49.30,7.02,,,,,,94.10,0.72,104.38,,,,,,5.67,,,,,,,,,,,166.00,29.60,,269.73,,156.15,,,,,12.54,1.63,,,,,,,,,43.25,,,3.68,5.98,,,,139.65,,,,,,39.45,,,,,,,,,,,,,4.24,,6.71,,228.80,,,,,1.06,7.55,,,,,,,,854.18
1586966921000,,,173.59,,,139.01,40.63,0.95,,0.11,,,34.50,21.28,5.33,53.33,,,13.59,,,2.49,,,,,,1.67,,,,,116.78,12.22,,17.66,,242.44,,,,,6.10,,,,,27.86,,,,,0.44,,,12.28,34.01,,,,0.88,,,,,,33.84,,,,2.47,,,,99.70,,,,,2.34,,,,191.30,,0.60,,,3.44,7.65,,,,,,,,309.86
1587033174000,,,508.73,,301.59,474.13,70.85,56.99,,0.02,,,12.29,154.71,,602.79,,,1.75,,,14.49,,,64.25,,,13.49,,,,,239.48,113.02,,,,537.34,,,,76.66,19.15,1.27,,,,24.41,,,,,223.29,,,30.88,1.62,,,,35.87,,1.64,,,,21.55,,,,21.69,,,66.04,229.85,,,,,73.29,,15.98,,822.49,,15.09,,,8.77,,,,,3.11,,,,1177.37
1587099968000,,,551.86,,,217.89,139.65,9.72,,0.65,,1.18,17.75,197.76,0.55,225.75,,,0.15,,,57.10,,,28.77,,,,,,,,317.06,63.29,,89.54,,666.08,,,,,393.14,0.15,,,,68.14,,,,,232.05,,,0.06,8.49,,,,,,,22.59,5.52,,37.17,,,,6.87,,,,184.96,,,,,65.56,,12.53,,716.38,,8.79,,,1.61,,,,,,,,,908.07
1587167698000,,,245.98,0.00,356.29,174.50,40.79,12.74,,0.04,,0.26,,63.25,11.30,66.39,,,9.84,,,,,,,,,,,,,,119.99,5.88,,,,379.09,,,,6.20,81.21,,,,,12.11,,,,,129.83,,,9.65,0.71,,,,,,,,,,0.73,,,,6.78,,,,39.22,,,,,8.33,,9.15,,310.19,,,,,5.78,,,,,,,,,684.53
1587234387000,,,211.99,0.05,,160.76,121.51,30.57,,,,18.81,6.75,54.69,2.75,284.98,,,19.86,,,73.23,,,10.00,,,0.27,,,,,79.72,163.91,,12.12,,302.59,,,,,4.32,,,,,18.33,,,,,140.18,,,,7.22,4.40,,,3.06,,,,,,23.41,,,,6.47,,,,29.01,,,,,42.05,,35.46,,543.76,,56.60,,,43.58,,,,,,,,,899.53
1587300847000,,9.33,283.10,,,205.63,192.68,,,,,,,110.06,1.70,57.38,,,7.73,,,22.50,,,10.19,,,0.39,,,,,275.60,402.21,,,,398.60,,,,5.48,60.92,1.27,,,,30.02,,,,,51.80,,,4.27,16.14,47.99,,,13.82,,6.64,,,,0.74,,,,4.30,,,,,,,,,2.29,,6.12,,356.26,,4.16,,,3.13,,,,,,,,,1126.28
1587368133000,,,242.14,,,223.73,109.53,7.58,,,,,,132.41,,129.78,,,11.65,,,3.14,,,,,,9.91,,,,,279.39,191.93,,,,275.04,,,,,5.56,5.22,,,,36.00,,,,,35.09,,,7.57,6.31,0.37,,,30.68,,,,,,0.58,,,,4.39,,,,,,,,,112.88,,,,313.06,,,,,,,,,,,,,,851.62
1587434258000,,7.00,,,,346.06,115.53,7.89,,0.78,,98.02,,289.53,1.49,261.94,,,21.96,,,10.63,,,,,,4.99,,,,,428.78,266.46,,,,384.10,,,,26.47,35.78,4.83,,,,84.91,,,,,109.92,,,52.82,0.76,41.34,,,0.08,,,,,,35.42,,,,20.05,,,,,,,,,103.09,,,60.83,1104.95,,23.41,,,15.93,,,,,,,,,1479.49
1587501138000,,10.02,368.96,,,193.01,174.68,,,3.18,,3.60,,107.44,,43.83,,,14.20,,,0.05,,,,,,,,,,,220.25,310.31,,,,204.21,,,,2.41,6.02,0.01,,,,31.73,,,,,40.52,,,,0.29,33.70,,,0.72,,0.23,5.03,,,12.70,,,,2.30,,,,,,,,,26.94,,,,404.27,,2.78,,,16.46,,,,,,,,,640.41
1587568237000,,,387.87,,,159.53,88.26,10.54,,,,11.25,24.75,107.96,0.65,19.56,,,187.86,,,,,,,,,,,,,,153.34,359.90,,,,512.45,,5.78,,,24.32,,,,,,,,,,4.31,,,4.60,1.50,17.52,,,18.25,,,,,,8.61,,,30.00,2.25,,,,,,,,,43.83,,28.76,,547.28,,94.67,,,,,,,,45.25,,,,1224.55
1587634602000,,1.09,332.08,,,149.41,56.73,59.50,,0.19,,31.55,71.01,52.24,1.67,191.26,,,41.04,,,,,,,,,2.60,,,,,182.74,887.22,,10.02,,557.75,,0.12,,5.96,63.46,,,,,,,,69.68,,256.87,,,8.65,6.44,22.18,,,48.17,,,,,,15.90,,,,2.17,,,150.00,,,,,,64.65,,17.87,0.82,403.31,,10.18,,,0.50,,,,,,,,,1152.72
1587701744000,,,501.52,,,117.47,,18.81,,2.23,,5.21,120.90,120.22,,198.70,,,9.30,,,16.47,,,,,,2.53,,,,,182.51,154.64,,,,384.57,,0.26,,2.20,100.92,,,,,56.34,,,223.38,,44.33,,,49.82,,46.21,,,,,,,,,87.26,,,,8.30,,,140.10,,,0.01,,,59.73,,17.50,,619.41,,10.41,,,1.18,,,,,,,,,1907.50
1587768625000,,,223.21,0.10,,61.90,,29.53,,0.20,,18.35,,82.63,,11.29,,,38.10,,,2.60,,,,,,,,,,,213.60,386.36,,,,384.12,,,,3.79,4.13,56.60,,,,,,,192.02,,46.73,,,16.06,0.59,16.77,,,,,,50.00,,,7.84,,,,,,,,,,,,,9.75,,11.72,,450.05,,0.43,,,1.84,,,,,,,,,761.80
1587836062000,,,281.89,,,163.19,22.45,25.98,,0.25,,20.83,,62.43,,133.17,,,8.88,,,13.28,,,,,,,,,,,201.40,288.75,,6.80,,265.44,,,,,19.36,6.06,,,,,,,182.14,,59.79,,,2.56,3.57,4.02,,,,,,,,,8.71,,,,4.06,,,,,,,,,16.60,,28.57,,331.09,,25.32,,,,,,,,,,,,849.52
1587902337000,,,155.41,,,40.81,,22.71,,5.22,,9.35,8.78,33.53,7.02,12.50,,,9.31,,,23.10,,,,,,2.51,,,,,94.23,178.50,,,,149.39,,,,0.19,21.94,26.14,,,,14.15,,,94.47,,,,,8.47,3.61,,,,,,0.00,,0.05,,6.92,,,,,,,,,,,,,18.97,,,2.80,393.15,,0.01,,,,,,,,,,,,553.76
1587969951000,,0.47,320.88,0.00,,87.55,,109.63,,0.03,,19.83,23.00,61.84,10.97,18.67,,,62.60,,,16.31,,,,,,6.09,,,,,187.06,385.87,,15.79,,228.54,,,,,48.13,38.65,,,,15.90,,,82.96,,50.70,,,86.30,44.91,,,,0.17,,,10.00,,,12.64,,,,1.97,,,,,,,,,26.65,,,,428.18,,3.18,,,,,,,,,,,,975.42
1588036978000,,17.45,401.12,,,62.12,,19.00,,0.77,,4.57,,108.28,,,,,11.91,,,19.59,,,,,,,,,,,186.12,644.89,,21.41,,285.51,,,,0.26,6.28,33.84,,,,34.28,,,132.93,,276.72,,,31.43,32.48,15.21,,,1.16,,18.11,,,,7.31,,,,2.05,,,,,,,,,24.76,,,,474.64,,0.53,,,10.11,,,,,,,,,1065.69
1588104246000,,5.51,202.92,,,107.12,,0.46,,,,27.90,9.75,48.52,,,,,27.55,,,,56.00,,,,,4.41,,,,,82.59,161.17,,,,243.57,,,,0.05,30.71,1.46,,,,29.19,,,23.68,,27.45,,,9.76,64.80,,,,0.32,,,,,,6.78,,,,,,,,,,,,,2.34,,,,232.35,,1.90,,,0.23,,,,,,,,,825.56
1588170340000,,,429.59,,25.00,126.04,,3.38,,,,17.68,2.50,87.32,0.65,67.63,,,104.44,,,30.57,52.96,,,,,1.22,,,,,222.04,597.12,,,,359.58,,,,27.66,23.21,9.75,,,,78.00,,,81.28,,68.55,,,4.38,37.43,29.90,,,4.48,,,,4.02,,1.86,,,,3.93,,,,,,,,,17.21,,,,421.93,,,,,10.53,,,,,,,,,1561.33
1588237076000,,,490.60,0.21,,487.73,,87.05,,11.67,,45.54,12.75,127.43,2.87,342.73,,,49.50,,,42.67,186.41,,,,,12.53,,,,,274.50,824.90,,51.19,,204.70,,,,27.27,84.05,28.12,,,,88.23,133.68,,243.66,,77.87,,,,54.65,150.24,,,0.18,,6.24,,,,12.26,,,,7.18,,,330.29,,,,,,109.89,,7.65,7.56,648.57,,2.67,,,10.10,,,,,,,,,2694.44
1588305064000,,15.64,525.45,,,306.82,,72.71,,22.57,,128.21,14.25,154.08,2.97,576.11,,,24.86,,,8.09,,,,,,9.75,135.48,,,,557.54,655.92,,,,940.00,,,,42.74,21.61,0.43,,,,60.37,,,139.42,,54.72,,,30.28,1.67,73.34,,,,,,70.47,2.26,,5.42,,,,7.16,,,,,,,,,53.68,,,2.29,725.15,,,,,15.30,,,,,,,,,2348.94
1588371539000,,4.73,311.78,,,194.30,,39.26,,0.00,,80.23,,89.58,4.70,10.00,,,35.73,,,12.37,118.42,,,,,27.74,56.83,,,,329.14,244.76,,,,260.53,,,,7.08,31.68,,,,,4.63,,,17.94,,10.20,,,14.49,3.52,13.45,,,,,,6.55,,,22.59,,,,,,,,,,,,,12.70,,,,346.45,,12.87,,,,,,,,,,,,1124.89
1588438821000,,,139.31,0.11,,70.29,,13.96,,0.00,,3.77,,14.57,0.50,,,,25.80,,,,97.80,,,,,0.08,46.15,,,,144.86,281.35,,,,190.19,,,,,172.83,0.34,,,,63.32,,,0.29,,42.02,,,7.38,0.46,41.50,,,,,,170.00,,,0.97,,,,,,,,,,,,,,,,1.00,225.67,,3.85,1.03,,0.56,,,,,,,,,909.23
1588506516000,,16.10,121.14,,,187.01,,14.61,,0.23,,5.41,22.00,72.32,0.54,27.53,,,30.59,,,6.44,137.22,,,,,0.08,65.74,,,,155.78,747.36,,,,633.66,,,,5.32,10.85,2.31,,,,12.61,,,9.51,,70.23,,,9.94,3.86,84.47,65.52,,0.25,,,43.59,,,7.48,,,,3.60,,,,,,,,,41.38,,10.71,0.47,265.38,,,65.63,,0.37,,,,455.72,,,,,1398.43
1588572377000,,36.05,325.95,0.00,,394.64,,28.28,,,,29.81,,128.22,,175.01,,,21.88,,,,60.13,,,,,48.85,106.53,,,,287.50,986.69,,63.09,,541.58,,,,24.81,9.94,11.10,,,,,,,,,92.56,,,17.74,7.41,36.07,,,25.24,,,77.58,,,6.77,,,,5.75,,,,,,,,,29.60,,,,397.64,,3.51,321.68,,,,,,,,,,,1275.67
1588638430000,,31.37,252.45,,,661.15,,3.78,,0.23,,26.74,,112.08,2.05,36.04,,,9.24,,,1.67,12.85,,,,,19.14,62.42,,,,416.14,1323.02,,,,876.00,,9.97,,,57.56,3.83,,,,21.62,,,0.25,,66.80,,,23.50,3.25,29.38,,,3.76,,,26.10,,,44.03,,,,,,,,,,,,,24.68,,,,250.28,,18.50,406.32,,,,,,,,,,,1370.07
1588705743000,,5.85,146.27,,,291.82,,15.28,,,,12.21,,109.63,1.67,131.10,,,21.30,,,6.87,60.63,,,,,,180.77,,,,287.67,161.90,,,,300.24,,,,0.12,6.99,,,,,43.38,,,,,,,,13.71,19.25,14.38,66.60,,,,,,,,11.98,,,,1.94,,,,,,,,,12.82,,,,309.60,,,141.00,,10.63,,,,10.00,,,,,809.91
1588771981000,,4.85,224.07,0.03,,126.96,,22.16,,0.00,,8.92,12.06,145.18,,84.68,,,7.87,,,7.61,,,,,,,75.53,,,,328.45,311.35,,,,115.30,,,,2.54,23.48,4.34,,,,8.51,,,3.25,,,,,9.18,10.16,,,,0.41,,,,1.86,,18.47,,,,1.87,,,,,,6.10,,,32.04,,,,251.58,,,145.63,,0.00,,,,50.00,,,,,793.21
1588839881000,,0.85,169.77,,,464.09,,20.10,,0.19,,5.33,14.25,72.98,,147.94,,,35.80,,,72.02,,,,,,,163.54,,,,153.99,361.51,,17.65,,277.88,,,,9.04,165.10,14.03,,129.39,,57.11,,,,,31.24,,,40.41,10.38,19.55,38.54,,,,,226.14,,,,,,,3.91,,,266.77,,,,,,38.95,,0.37,,304.36,,0.88,99.17,,11.59,,,,57.35,,,,,966.05
1588906152000,,26.15,308.20,,,222.08,,49.81,,7.89,,11.62,73.75,120.76,,114.60,,,21.66,,,42.99,,,,,,2.02,165.61,,,,420.17,231.03,,7.32,,126.15,,,,34.78,33.81,15.12,,190.37,,12.02,,,3.96,,,,,53.55,2.83,38.79,68.11,,67.99,,,,,,31.48,,,,7.43,,,135.36,,,,,,19.38,,,,657.63,,,,,33.30,,,,,,,,,1278.66
1588972800000,,14.53,210.98,,,60.42,,,,0.06,,2.21,,69.14,,112.41,,,1.71,,,6.00,,,,,,,21.06,,,,240.80,547.10,,,,537.79,,,,3.64,16.85,0.38,,270.43,,4.04,,,34.64,,28.52,,,9.67,3.16,,69.91,,2.77,,,,,,1.50,,,,1.83,,,,,,,,,,,0.06,,288.94,,0.23,,,0.01,,,,,,,,,1207.28
1589040204000,,17.29,178.03,,,250.52,,22.08,,0.06,29.98,3.33,,32.56,,45.46,,,,,,8.93,,,,,,0.23,173.89,,,,198.09,1308.49,,,,724.73,,,,2.47,11.86,1.41,,137.83,,27.25,,,,,57.69,,,33.84,2.74,77.33,168.60,,24.15,,,46.11,,,14.93,,,,,,,,,,,,,23.63,,,,371.02,,2.71,,,,,,,276.98,,,,,1496.88
1589107927000,,83.32,432.27,,,1163.61,,60.85,,5.23,54.02,47.60,,264.11,,610.14,,,,,,2.57,61.75,,,,,74.55,213.65,,,,313.09,759.33,,,,1118.24,,,,4.81,23.65,17.54,,685.28,,117.33,,,,,1137.76,,,71.90,1.93,80.94,,,2.08,,,191.57,,,30.07,,,,3.93,,,,,,,,,81.84,,,,625.94,,2.26,,,6.78,,,,,,,,,3157.91
1589174391000,,107.87,465.87,,,343.79,,32.26,,0.81,49.48,2.12,,111.34,,384.45,,,,,,,59.26,,,,,2.28,182.85,,,,513.88,767.94,,,,204.51,,,,1.38,11.90,10.00,,93.43,,32.82,,,0.00,,71.66,,,2.21,1.70,14.86,,,,,,,,,15.08,,,,4.20,,,,,,,,,69.79,,,1.23,466.78,,50.13,,,0.63,,,,,,,,,1710.37
1589241093000,,187.91,464.41,,,657.96,,30.47,,0.01,131.61,22.34,10.04,214.64,,515.26,,,,,,4.01,,,,,,,228.61,,,,341.88,230.70,,,889.22,859.46,20.67,,,0.17,9.21,1.99,,133.65,,89.36,,,6.79,,325.77,,,29.84,5.90,44.22,8.37,,,,0.00,,,,15.92,,,,10.72,,,479.69,,,,,,131.60,,,14.85,635.37,,62.24,,,15.24,,,,,,,,,1685.13
1589308656000,,42.63,194.41,0.57,,225.36,,9.72,,0.04,,35.16,,36.76,,15.14,,,,,,3.92,,,,,,,84.24,,,,368.10,186.06,,,,174.23,31.49,,,4.52,12.15,,,208.60,,,,,5.57,,,,,9.66,,130.81,13.55,,0.18,,,,,,6.16,,,,4.11,,,442.34,,,,,,7.83,,,26.80,195.93,,0.05,,,0.44,,,,,,,,,892.07
1589375621000,,134.41,153.53,,,89.57,,0.01,,,,1.84,,17.57,,72.41,,,,,,,,,,,,,,,,,208.40,97.26,,,,44.60,4.79,,,5.12,16.23,,59.23,,,,3.29,,,,,,,,50.56,,,,73.78,,,,2.25,,18.80,,,,,,,,,,,,,14.41,,0.15,,289.24,,2.88,,,,,,,,,,,,838.22
1589442351000,,116.98,261.68,,,231.43,,4.74,,10.65,49.94,16.84,74.86,172.17,,86.84,,,,,,,,,,,,,,,,,281.55,518.00,,,,,70.48,,,6.12,22.39,,333.28,,,7.02,104.77,,,,99.32,,,3.29,22.72,69.44,,,83.50,,,,,,,,,,2.01,,,,,,,,,,,,0.15,326.67,,,,,1.05,,,,,,,,,2045.80
1589509055000,,27.77,215.24,,25.27,477.02,,,,0.17,,36.09,34.50,32.59,14.24,201.10,,,,,,36.90,,,,,,,,,,,384.34,222.06,,,,469.94,4.74,,,9.75,34.01,0.61,233.08,,,,,,,,,,,,3.63,9.95,122.72,,0.03,,,,,,16.61,,,,5.79,,,,,,,,,13.01,,,0.10,412.09,,3.21,,,,,,,318.20,,,,,2073.58
1589576701000,,40.01,226.50,,75.00,290.52,,0.65,,15.85,,47.22,,183.10,1.98,139.07,,,,,,,72.93,,,,,6.44,,,,,326.70,254.65,,20.58,,314.00,10.20,,,5.55,5.94,6.42,130.77,,,,,,,,,,,0.76,26.86,73.78,150.46,,,,,,,,,,,,1.99,,,,,,,,,41.00,,,,290.89,,15.51,,,1.00,,,,,,,,,1660.24
