timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1585969610000,,,,,,28.17,11.05,,,173.36,,,8.56,,,,,56.85,,0.00,16.87,,,,87.52,,,184.92,34.84,11.52,,,,6.13,209.45,0.05,,353.25,,2.59,22.80,,,,,15.05,,,,124.49,43.88,,,,455.71,,,4.30,70.75,,,,,66.87,41.69,,,10.24,,15.98,,,,,,,,,,,,,,,313.01,,,,,,,,,,,,1.04,728.40
1586036191000,,,,,,1.74,8.17,,,140.91,,,0.71,,,,,97.27,,0.00,,,,,45.12,,,,56.02,6.33,,,25.18,2.22,136.26,0.07,,205.78,,,4.34,,,,,50.00,,0.21,,120.37,0.35,,,,282.39,,,0.39,68.36,,,,,69.74,0.71,,,41.33,,,,,,,,,,,,,,,,,35.90,,,,,,,,,,,,0.80,344.86
1586102872000,,,,,,0.63,,,,11.68,,,108.64,,,,,,,,,,,,20.20,,,,2.19,,3.16,,,,92.80,,,189.83,,0.39,3.55,,,,,80.12,,3.85,,3.57,22.29,,,,170.97,,,8.38,41.13,,11.56,,,,,,,,,0.15,4.01,,,,,,,,,,,,,,93.93,,,,,,,,,,,,0.69,412.62
1586169028000,,,,,,1.74,7.83,,,74.83,,,109.45,,,,,85.61,,,,,,,80.55,,,179.73,13.77,15.84,,,18.16,4.71,259.35,,,317.44,,,60.68,,,76.92,,595.21,,13.65,,97.37,298.34,,,,306.58,,,65.09,76.05,9.00,0.74,,,126.11,0.02,,,14.40,,0.53,,,,,,385.54,,,,,,,,,317.77,,,0.40,,,,,,,68.00,,0.40,386.16
1586236183000,,,,,,101.17,19.22,,,446.92,53.59,,374.75,0.23,,,,303.54,,,,,,,243.14,,,9.79,84.20,23.48,,,,64.21,362.25,,,765.27,,5.12,24.36,,,7.30,,312.92,,1.58,,170.40,122.66,,,,916.78,,,52.44,126.24,5.25,14.78,,,102.37,17.09,,,118.53,,6.65,,,,,,44.11,,,,,,,,,624.20,,,0.24,2.30,,,,,,81.01,,3.01,1140.38
1586301955000,,,,,,136.60,6.84,,,289.89,3.36,,8.58,,9.13,,,154.26,,0.06,9.81,,,,209.96,,,,8.59,46.86,,,2.80,25.71,248.82,,,454.80,,,89.61,,,,,375.51,,18.72,,202.94,204.48,,,9.60,673.93,,,16.19,93.59,27.35,11.03,,,93.86,,,,13.39,,27.33,,14.95,,,,250.00,,,,,,,,,479.75,,,0.50,13.18,,,,,,20.07,,23.34,946.74
1586368858000,,,,,,17.89,6.92,,,23.74,,,31.52,6.06,,,,136.89,,,,,,2.51,151.27,,,,26.63,39.23,3.80,,0.12,,196.94,,,576.10,,0.75,6.25,,4.63,,,157.23,,1.44,,122.74,78.81,,,,314.40,,,33.15,63.39,2.51,5.62,,,49.75,0.29,,,9.45,,,,,,,,,,,,,,,,,255.19,,,0.79,,,,,,,55.64,,13.81,462.76
1586434964000,,,,,,,4.60,,,183.39,,,1.01,,,,,73.03,,,49.63,,,,84.36,,,,29.92,31.03,2.88,,0.06,4.23,156.85,,,261.23,,,,,,8.24,,58.42,,15.44,,,105.85,,,,201.93,,,9.13,34.75,11.50,94.19,,,39.13,,,,,,3.44,0.40,,,,,,,,,,,,,,191.72,4.70,,,,,,,,44.35,,,62.97,454.62
1586501245000,,,,,,30.97,9.46,,,78.09,9.56,,0.92,2.66,,,,165.38,,,10.70,,,2.01,266.93,,,,32.87,31.61,1.50,,1.62,,139.26,,,383.89,40.92,0.15,,,,3.87,,67.19,,6.08,,,31.10,,,,302.36,,,78.56,23.88,34.27,40.71,,,3.20,,,,5.00,,0.91,10.07,,,,,,,,,,,,3.50,,251.01,,,1.95,,,,,,72.33,16.00,,50.05,580.04
1586568529000,,,,,,20.12,,,,37.26,2.14,,59.37,,,,,39.59,,,15.02,,,,65.45,,,,17.77,41.20,,,,25.32,276.53,2.86,,601.91,109.02,,,,,,,42.32,,,,,,,,,406.27,,,52.88,104.44,18.25,12.83,,,,33.91,,,57.29,,,,,,,,,,,,,,,60.38,,163.69,,,0.18,,,,,,17.12,,,36.10,622.92
1586635021000,,,,,,,2.49,,,,0.75,,19.08,,,,,,,,,,,,82.43,,,,,31.87,1.72,,,1.74,106.96,,,209.32,64.38,0.40,33.06,,,3.39,,,,5.58,,,,,,,238.31,,,8.22,50.45,35.50,3.16,,,9.41,,,,,,1.97,0.21,,,,,,,,,,,,49.72,,70.09,,,2.84,7.07,,,,,26.03,,,6.71,170.33
1586701369000,,,,,,9.05,,,,,8.00,,,0.84,,,,,,,11.18,,,,160.88,,,,4.04,21.88,1.00,,0.22,,68.76,0.69,,163.70,58.36,5.98,,,,,,,,,,,,,,,185.74,,,3.35,22.99,5.77,40.22,,,0.69,,,,0.56,,,,,,,,,,,,,,,50.96,,188.96,,,0.05,,,,,,27.40,,,4.24,212.13
1586767741000,,,,,,0.36,7.45,,,,14.00,,2.04,7.45,,,,344.77,,,32.00,,,,118.04,,,,22.60,6.18,,,,12.46,246.55,28.76,,432.14,54.47,27.98,6.66,,,9.22,,56.32,,0.84,,,,,,,600.44,,,34.77,23.66,0.25,42.72,,,,0.54,,,11.40,,24.37,,,,,,,,,,,,,159.54,,391.61,,,,2.55,,,,,31.72,287.05,,9.21,372.42
1586833705000,,,,,,33.81,5.01,,,,23.00,,4.21,0.22,,,,172.81,,,47.21,,,,101.53,,,,42.44,13.95,2.13,,,27.89,280.17,32.72,,359.85,83.95,12.05,,,,3.59,,20.00,,,,,3.08,,,,343.18,,,41.96,18.31,0.25,28.85,,,,0.15,,,31.10,,,,,,,,,,,,,,,182.73,,161.86,,,,,,,,,45.81,18.07,,11.24,389.25
1586900049000,,,,,,29.60,,,,,30.03,,139.65,,,,,104.38,,,,,,,94.10,,,,4.24,5.67,0.72,,,1.06,166.00,3.68,,351.84,49.30,7.02,6.71,,,,,,,1.63,,,,,,269.73,228.80,,,12.54,7.55,,39.45,,,43.25,,,,,,,,,,,,,,,,,,,36.75,,156.15,,,,,,,,,33.30,,,5.98,790.85
1586966921000,,,,,,12.22,2.47,,,,8.00,,0.88,13.59,,,,53.33,,,27.86,,,,21.28,,,99.70,2.34,2.49,5.33,,0.11,3.44,116.78,12.28,,173.59,40.63,0.95,,,,1.67,,,,,,,,,,17.66,191.30,,,6.10,7.65,34.50,33.84,,,0.44,,,,0.60,,,,,,,,,,,,,,,139.01,,242.44,,,,,,,,,16.50,,,34.01,285.36
1587033174000,,,,,,113.02,21.69,,,,6.53,,35.87,1.75,,,,602.79,,,24.41,,,,154.71,,,229.85,73.29,14.49,,,0.02,8.77,239.48,30.88,,508.73,70.85,56.99,15.98,,,13.49,,64.25,301.59,1.27,,,3.11,,,,822.49,,,19.15,,12.29,21.55,,,223.29,,,,15.09,,76.66,1.64,66.04,,,,,,,,,,,474.13,,537.34,,,,,,,,,122.06,,,1.62,1048.79
1587099968000,,,,,,63.29,6.87,,,,20.00,,,0.15,,,,225.75,,,68.14,,,5.52,197.76,,,184.96,65.56,57.10,0.55,,0.65,1.61,317.06,0.06,,551.86,139.65,9.72,12.53,,,,,28.77,,0.15,,,,,,89.54,716.38,,,393.14,,17.75,37.17,,,232.05,,,,8.79,,,,,,,,,,,,,,,217.89,,666.08,,,1.18,,,,,,187.20,22.59,,8.49,700.87
1587167698000,,,,,,5.88,6.78,,,,,,,9.84,,,,66.39,,0.00,12.11,,,,63.25,,,39.22,8.33,,11.30,,0.04,5.78,119.99,9.65,,245.98,40.79,12.74,9.15,,,,,,356.29,,,,,,,,310.19,,,81.21,,,0.73,,,129.83,,,,,,6.20,,,,,,,,,,,,,174.50,,379.09,,,0.26,,,,,,26.36,,,0.71,658.17
1587234387000,,,,,,163.91,6.47,,,,8.00,,3.06,19.86,,,,284.98,,0.05,18.33,,,,54.69,,,29.01,42.05,73.23,2.75,,,43.58,79.72,,,211.99,121.51,30.57,35.46,,,0.27,,10.00,,,,,,,,12.12,543.76,,4.40,4.32,,6.75,23.41,,,140.18,,,,56.60,,,,,,,,,,,,,,,160.76,,302.59,,,18.81,,,,,,40.07,,,7.22,851.46
1587300847000,,,,,,402.21,4.30,,,,12.00,,13.82,7.73,,,,57.38,,,30.02,,,,110.06,,,,2.29,22.50,1.70,,,3.13,275.60,4.27,,283.10,192.68,,6.12,,,0.39,,10.19,,1.27,,,,,,,356.26,,47.99,60.92,,,0.74,,,51.80,,,,4.16,,5.48,6.64,,,,,,,,,,,,205.63,,398.60,,,,9.33,,,,,51.91,,,16.14,1062.37
1587368133000,,,,,,191.93,4.39,,,,10.02,,30.68,11.65,,,,129.78,,,36.00,,,,132.41,,,,112.88,3.14,,,,,279.39,7.57,,242.14,109.53,7.58,,,,9.91,,,,5.22,,,,,,,313.06,,0.37,5.56,,,0.58,,,35.09,,,,,,,,,,,,,,,,,,,223.73,,275.04,,,,,,,,,69.47,,,6.31,772.13
1587434258000,,,,,,266.46,20.05,,,,67.32,,0.08,21.96,,,,261.94,,,84.91,,,,289.53,,,,103.09,10.63,1.49,,0.78,15.93,428.78,52.82,,,115.53,7.89,,,,4.99,,,,4.83,,,,,,,1104.95,,41.34,35.78,,,35.42,,,109.92,60.83,,,23.41,,26.47,,,,,,,,,,,,,346.06,,384.10,,,98.02,7.00,,,,,186.00,,,0.76,1226.17
1587501138000,,,,,,310.31,2.30,,,,,,0.72,14.20,,,,43.83,,,31.73,,,,107.44,,,,26.94,0.05,,,3.18,16.46,220.25,,,368.96,174.68,,,,,,,,,0.01,,,,,,,404.27,,33.70,6.02,,,12.70,,,40.52,,,,2.78,,2.41,0.23,,,,,,,,,,,,193.01,,204.21,,,3.60,10.02,,,,,25.28,5.03,,0.29,615.14
1587568237000,,,,,,359.90,2.25,,,,,,18.25,187.86,,,,19.56,,,,,,,107.96,,,,43.83,,0.65,,,,153.34,4.60,,387.87,88.26,10.54,28.76,,,,,,,,,,45.25,,,,547.28,,17.52,24.32,,24.75,8.61,,,4.31,,,,94.67,,,,,,,,30.00,,,,,,,159.53,,512.45,5.78,,11.25,,,,,,64.31,,,1.50,1160.24
1587634602000,,,,,,887.22,2.17,,,,5.00,,48.17,41.04,,,,191.26,,,,,,,52.24,,,,64.65,,1.67,,0.19,0.50,182.74,8.65,,332.08,56.73,59.50,17.87,,5.08,2.60,,,,,,,,,69.68,10.02,403.31,,22.18,63.46,,71.01,15.90,,,256.87,0.82,,,10.18,,5.96,,150.00,,,,,,,,,,,149.41,,557.75,0.12,,31.55,1.09,,,,,,,,6.44,1142.65
1587701744000,,,,,,154.64,8.30,,,,11.00,,,9.30,,,,198.70,,,56.34,,,,120.22,,,,59.73,16.47,,,2.23,1.18,182.51,49.82,,501.52,,18.81,17.50,,,2.53,,,,,,,,0.01,223.38,,619.41,,46.21,100.92,,120.90,87.26,,,44.33,,,,10.41,,2.20,,140.10,,,,,,,,,,,117.47,,384.57,0.26,,5.21,,,,,,,,,,1896.50
1587768625000,,,,,,386.36,,,,,,,,38.10,,,,11.29,,0.10,,,,,82.63,,,,9.75,2.60,,,0.20,1.84,213.60,16.06,,223.21,,29.53,11.72,,,,,,,56.60,,,,,192.02,,450.05,,16.77,4.13,,,7.84,,,46.73,,,,0.43,,3.79,,,,,,,,,,,,,61.90,,384.12,,,18.35,,,,,,,50.00,,0.59,761.80
1587836062000,,,,,,288.75,4.06,,,,5.00,,,8.88,,,,133.17,,,,,,,62.43,,,,16.60,13.28,,,0.25,,201.40,2.56,,281.89,22.45,25.98,28.57,,,,,,,6.06,,,,,182.14,6.80,331.09,,4.02,19.36,,,8.71,,,59.79,,,,25.32,,,,,,,,,,,,,,,163.19,,265.44,,,20.83,,,,,,,,,3.57,844.52
1587902337000,,,,,,178.50,,,,,14.00,,,9.31,,,,12.50,,,14.15,,,0.05,33.53,,,,18.97,23.10,7.02,,5.22,,94.23,8.47,,155.41,,22.71,,,,2.51,,,,26.14,,,,,94.47,,393.15,,,21.94,,8.78,6.92,,,,2.80,,,0.01,,0.19,0.00,,,,,,,,,,,,40.81,,149.39,,,9.35,,,,,,,,,3.61,539.76
1587969951000,,,,,,385.87,1.97,,,,,,0.17,62.60,,,,18.67,,0.00,15.90,,,,61.84,,,,26.65,16.31,10.97,,0.03,,187.06,86.30,,320.88,,109.63,,,,6.09,,,,38.65,,,,,82.96,15.79,428.18,,,48.13,,23.00,12.64,,,50.70,,,,3.18,,,,,,,,,,,,,,,87.55,,228.54,,,19.83,0.47,,,,,,10.00,,44.91,975.42
1588036978000,,,,,,644.89,2.05,,,,51.67,,1.16,11.91,,,,,,,34.28,,,,108.28,,,,24.76,19.59,,,0.77,10.11,186.12,31.43,,401.12,,19.00,,,,,,,,33.84,,,,,132.93,21.41,474.64,,15.21,6.28,,,7.31,,,276.72,,,,0.53,,0.26,18.11,,,,,,,,,,,,62.12,,285.51,,,4.57,17.45,,,,,,,,32.48,1014.01
1588104246000,,,,,,161.17,,,,,,,0.32,27.55,,,,,,,29.19,,,,48.52,,,,2.34,,,,,0.23,82.59,9.76,,202.92,,0.46,,,,4.41,,,,1.46,,,,,23.68,,232.35,,,30.71,,9.75,6.78,,,27.45,,,,1.90,,0.05,,,,,,,,,,,,56.00,107.12,,243.57,,,27.90,5.51,,,,,,,,64.80,825.56
1588170340000,,,,,,597.12,3.93,,,,29.02,,4.48,104.44,,,,67.63,,,78.00,,,4.02,87.32,,,,17.21,30.57,0.65,,,10.53,222.04,4.38,,429.59,,3.38,,,,1.22,,,25.00,9.75,,,,,81.28,,421.93,,29.90,23.21,,2.50,1.86,,,68.55,,,,,,27.66,,,,,,,,,,,,52.96,126.04,,359.58,,,17.68,,,,,,,,,37.43,1532.31
1588237076000,,,,,,824.90,7.18,,,,64.02,,0.18,49.50,,,,342.73,,0.21,88.23,,,,127.43,,,,109.89,42.67,2.87,,11.67,10.10,274.50,,,490.60,,87.05,7.65,,,12.53,,,,28.12,,,,,243.66,51.19,648.57,133.68,150.24,84.05,,12.75,12.26,,,77.87,7.56,,,2.67,,27.27,6.24,330.29,,,,,,,,,,186.41,487.73,,204.70,,,45.54,,,,,,,,,54.65,2630.42
1588305064000,,,,,,655.92,7.16,,,,145.37,,,24.86,,,,576.11,,,60.37,,135.48,2.26,154.08,,,,53.68,8.09,2.97,,22.57,15.30,557.54,30.28,,525.45,,72.71,,,5.60,9.75,,,,0.43,,,,,139.42,,725.15,,73.34,21.61,,14.25,5.42,,,54.72,2.29,,,,,42.74,,,,,,,,,,,,,306.82,,940.00,,,128.21,15.64,,,,,,70.47,,1.67,2197.97
1588371539000,,,,,,244.76,,,,,,,,35.73,,,,10.00,,,4.63,,56.83,,89.58,,,,12.70,12.37,4.70,,0.00,,329.14,14.49,,311.78,,39.26,,,,27.74,,,,,,,,,17.94,,346.45,,13.45,31.68,,,22.59,,,10.20,,,,12.87,,7.08,,,,,,,,,,,,118.42,194.30,,260.53,,,80.23,4.73,,,,,,6.55,,3.52,1124.89
1588438821000,1.03,,,,,281.35,,,,,,,,25.80,,,,,,0.11,63.32,,46.15,,14.57,,,,,,0.50,,0.00,0.56,144.86,7.38,,139.31,,13.96,,,,0.08,,,,0.34,,,,,0.29,,225.67,,41.50,172.83,,,0.97,,,42.02,1.00,,,3.85,,,,,,,,,,,,,,97.80,70.29,,190.19,,,3.77,,,,,,,170.00,,0.46,909.23
1588506516000,65.63,,,,,747.36,3.60,,,,22.00,,0.25,30.59,,,,27.53,,,12.61,,65.74,,72.32,,,,41.38,6.44,0.54,455.72,0.23,0.37,155.78,9.94,,121.14,,14.61,10.71,,,0.08,,,,2.31,,,,,9.51,,265.38,,84.47,10.85,,22.00,7.48,,,70.23,0.47,,,,,5.32,,,,,,,,,,,,137.22,187.01,,633.66,,,5.41,16.10,65.52,,,,,43.59,,3.86,1376.43
1588572377000,321.68,,,,,986.69,5.75,,,,82.48,,25.24,21.88,,,,175.01,,0.00,,,106.53,,128.22,,,,29.60,,,,,,287.50,17.74,,325.95,,28.28,,,,48.85,,,,11.10,,,,,,63.09,397.64,,36.07,9.94,,,6.77,,,92.56,,,,3.51,,24.81,,,,,,,,,,,,60.13,394.64,,541.58,,,29.81,36.05,,,,,,77.58,,7.41,1193.19
1588638430000,406.32,,,,,1323.02,,,,,35.61,,3.76,9.24,,,,36.04,,,21.62,,62.42,,112.08,,,,24.68,1.67,2.05,,0.23,,416.14,23.50,,252.45,,3.78,,,,19.14,,,,3.83,,,,,0.25,,250.28,,29.38,57.56,,,44.03,,,66.80,,,,18.50,,,,,,,,,,,,,,12.85,661.15,,876.00,9.97,,26.74,31.37,,,,,,26.10,,3.25,1334.45
1588705743000,141.00,,,,,161.90,1.94,,,,,,,21.30,,,,131.10,,,43.38,,180.77,,109.63,,,,12.82,6.87,1.67,10.00,,10.63,287.67,13.71,,146.27,,15.28,,,,,,,,,,,,,,,309.60,,14.38,6.99,,,11.98,,,,,,,,,0.12,,,,,,,,,,,,60.63,291.82,,300.24,,,12.21,5.85,66.60,,,,,,,19.25,809.91
1588771981000,145.63,,,,,311.35,1.87,,,,12.19,,0.41,7.87,,,,84.68,,0.03,8.51,,75.53,1.86,145.18,,,,32.04,7.61,,50.00,0.00,0.00,328.45,9.18,,224.07,,22.16,,,,,,,,4.34,,,,6.10,3.25,,251.58,,,23.48,,12.06,18.47,,,,,,,,,2.54,,,,,,,,,,,,,126.96,,115.30,,,8.92,4.85,,,,,,,,10.16,781.02
1588839881000,99.17,,,129.39,,361.51,3.91,,,,12.93,,,35.80,,,,147.94,,,57.11,,163.54,,72.98,,,,38.95,72.02,,57.35,0.19,11.59,153.99,40.41,,169.77,,20.10,0.37,,,,,,,14.03,,,,,,17.65,304.36,,19.55,165.10,,14.25,,,,31.24,,,,0.88,,9.04,,266.77,,,,,,,,,,,464.09,,277.88,,,5.33,0.85,38.54,,,,,226.14,,10.38,953.13
1588906152000,,,,190.37,,231.03,7.43,,,,16.00,,67.99,21.66,,,,114.60,,,12.02,,165.61,,120.76,,,,19.38,42.99,,,7.89,33.30,420.17,53.55,,308.20,,49.81,,,,2.02,,,,15.12,,,,,3.96,7.32,657.63,,38.79,33.81,,73.75,31.48,,,,,,,,,34.78,,135.36,,,,,,,,,,,222.08,,126.15,,,11.62,26.15,68.11,,,,,,,2.83,1262.66
1588972800000,,,,270.43,,547.10,1.83,,,,42.00,,2.77,1.71,,,,112.41,,,4.04,,21.06,,69.14,,,,,6.00,,,0.06,0.01,240.80,9.67,,210.98,,,0.06,,4.47,,,,,0.38,,,,,34.64,,288.94,,,16.85,,,1.50,,,28.52,,,,0.23,,3.64,,,,,,,,,,,,,60.42,,537.79,,,2.21,14.53,69.91,,,,,,,3.16,1160.81
1589040204000,,,,137.83,,1308.49,,,,,21.00,29.98,24.15,,,,,45.46,,,27.25,,173.89,,32.56,,,,23.63,8.93,,276.98,0.06,,198.09,33.84,,178.03,,22.08,,,,0.23,,,,1.41,,,,,,,371.02,,77.33,11.86,,,14.93,,,57.69,,,,2.71,,2.47,,,,,,,,,,,,,250.52,,724.73,,,3.33,17.29,168.60,,,,,46.11,,2.74,1475.88
1589107927000,,,,685.28,,759.33,3.93,,,,15.11,54.02,2.08,,,,,610.14,,,117.33,,213.65,,264.11,,,,81.84,2.57,,,5.23,6.78,313.09,71.90,,432.27,,60.85,,,,74.55,,,,17.54,,,,,,,625.94,,80.94,23.65,,,30.07,,,1137.76,,,,2.26,,4.81,,,,,,,,,,,,61.75,1163.61,,1118.24,,,47.60,83.32,,,,,,191.57,,1.93,3142.79
1589174391000,,,,93.43,,767.94,4.20,,,,13.90,49.48,,,,,,384.45,,,32.82,,182.85,,111.34,,,,69.79,,,,0.81,0.63,513.88,2.21,,465.87,,32.26,,,,2.28,,,,10.00,,,,,0.00,,466.78,,14.86,11.90,,,15.08,,,71.66,1.23,,,50.13,,1.38,,,,,,,,,,,,59.26,343.79,,204.51,,,2.12,107.87,,,,,,,,1.70,1696.46
1589241093000,,20.67,,133.65,,230.70,10.72,,,,11.95,131.61,,,889.22,,,515.26,,,89.36,,228.61,,214.64,,,,131.60,4.01,,,0.01,15.24,341.88,29.84,,464.41,,30.47,,,,,,,,1.99,,,,,6.79,,635.37,,44.22,9.21,,10.04,15.92,,,325.77,14.85,,,62.24,,0.17,0.00,479.69,,,,,,,,,,,657.96,,859.46,,,22.34,187.91,8.37,,,,,,,5.90,1673.18
1589308656000,,31.49,,208.60,,186.06,4.11,,,,3.21,,0.18,,,,,15.14,,0.57,,,84.24,,36.76,,,,7.83,3.92,,,0.04,0.44,368.10,9.66,,194.41,,9.72,,,,,,,,,,,,,5.57,,195.93,,130.81,12.15,,,6.16,,,,26.80,,,0.05,,4.52,,442.34,,,,,,,,,,,225.36,,174.23,,,35.16,42.63,13.55,,,,,,,,888.86
1589375621000,,4.79,,,,97.26,,,,,22.00,,73.78,,,,,72.41,,,,,,2.25,17.57,,,,14.41,,,,,,208.40,,,153.53,,0.01,0.15,,,,,,,,,,,,,,289.24,3.29,,16.23,,,18.80,,,,,,,2.88,,5.12,,,,,,,,,,,,,89.57,,44.60,,,1.84,134.41,,,59.23,,,,,50.56,816.22
1589442351000,,70.48,,,,518.00,2.01,,,,7.07,49.94,83.50,,,,,86.84,,,7.02,,,,172.17,,,,,,,,10.65,1.05,281.55,3.29,,261.68,,4.74,,,,,,,,,,,,,,,326.67,104.77,69.44,22.39,,74.86,,,,99.32,0.15,,,,,6.12,,,,,,,,,,,,,231.43,,,,,16.84,116.98,,,333.28,,,,,22.72,2038.73
