timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1586036191000,,,,,,,,,,120.37,,,0.71,,,,4.34,,,205.78,,,,,,,,,,,6.33,,,50.00,,0.39,,,,,,,41.33,,,,,,,0.21,,,,,68.36,35.90,,0.80,,8.17,,,,97.27,,,282.39,,,136.26,,45.12,,0.71,,,,,140.91,69.74,0.07,2.22,,,0.00,,56.02,,,,,,,0.35,,1.74,25.18,344.86
1586102872000,,,,,0.15,,,,,3.57,0.39,,108.64,,,,3.55,,,189.83,,,,,,,,,,,,,,80.12,,8.38,,11.56,,,,,,,,,,,,3.85,,3.16,,,41.13,93.93,,0.69,,,,,,,,,170.97,,,92.80,,20.20,,,4.01,,,,11.68,,,,,,,,2.19,,,,,,,22.29,,0.63,,412.62
1586169028000,,179.73,,,0.53,9.00,,,,97.37,,,109.45,,,,60.68,,,317.44,,,,,,,,,,,15.84,,,595.21,76.92,65.09,,0.74,,,,0.40,14.40,,,,,,,13.65,,,,,76.05,317.77,,0.40,,7.83,,,,85.61,385.54,68.00,306.58,,,259.35,,80.55,,0.02,,,,,74.83,126.11,,4.71,,,,,13.77,,,,,,,298.34,,1.74,18.16,386.16
1586236183000,,9.79,,0.23,6.65,5.25,,,,170.40,5.12,2.30,374.75,,,,24.36,,,765.27,,,,,,,,,,,23.48,,,312.92,7.30,52.44,,14.78,,,,0.24,118.53,,,,,,,1.58,,,,,126.24,624.20,,3.01,,19.22,,,,303.54,44.11,81.01,916.78,,,362.25,,243.14,,17.09,,,,,446.92,102.37,,64.21,,,,,84.20,,,,,,,122.66,,101.17,,1193.97
1586301955000,,,,,27.33,27.35,,,,202.94,,13.18,8.58,9.81,,,89.61,,,454.80,,,,,,,14.95,,,,46.86,,,375.51,,16.19,,11.03,,,,0.50,13.39,,,,,,,18.72,,,,,93.59,479.75,,23.34,,6.84,,,9.13,154.26,250.00,20.07,673.93,,,248.82,,209.96,,,,,,,289.89,93.86,,25.71,,,0.06,,8.59,,9.60,,,,,204.48,,136.60,2.80,950.11
1586368858000,,,,6.06,,2.51,2.51,,,122.74,0.75,,31.52,,,,6.25,,,576.10,,,,,,,,,,,39.23,,,157.23,,33.15,,5.62,,,,0.79,9.45,,,,,,,1.44,,3.80,,,63.39,255.19,,13.81,,6.92,,,,136.89,,55.64,314.40,,,196.94,,151.27,,0.29,,,,,23.74,49.75,,,,,,,26.63,,,,,,,78.81,,17.89,0.12,467.39
1586434964000,,,,,3.44,11.50,,4.70,,,,,1.01,49.63,,,,,,261.23,,,,,,,,,,,31.03,,,58.42,8.24,9.13,,94.19,,,,,,,,,,,,15.44,,2.88,,,34.75,191.72,,62.97,,4.60,,,,73.03,,,201.93,,,156.85,,84.36,,,0.40,,,,183.39,39.13,,4.23,,,,,29.92,,,,,,,105.85,,,0.06,498.97
1586501245000,,,,2.66,0.91,34.27,2.01,,,,0.15,,0.92,10.70,,,,,,383.89,,,,,,,,,,,31.61,,,67.19,3.87,78.56,3.50,40.71,,,,1.95,5.00,,,,,,,6.08,,1.50,,,23.88,251.01,,50.05,,9.46,,,,165.38,,16.00,302.36,,,139.26,40.92,266.93,,,10.07,,,,78.09,3.20,,,,,,,32.87,,,,,,,31.10,,30.97,1.62,661.93
1586568529000,,,,,,18.25,,,,,,,59.37,15.02,,,,,,601.91,,,,,,,,,,,41.20,,,42.32,,52.88,60.38,12.83,,,,0.18,57.29,,,,,,,,,,,,104.44,163.69,,36.10,,,,,,39.59,,,406.27,,,276.53,109.02,65.45,,33.91,,,,,37.26,,2.86,25.32,,,,,17.77,,,,,,,,,20.12,,642.17
1586635021000,,,,,1.97,35.50,,,,,0.40,7.07,19.08,,,,33.06,,,209.32,,,,,,,,,,,31.87,,,,3.39,8.22,49.72,3.16,,,,2.84,,,,,,,,5.58,,1.72,,,50.45,70.09,,6.71,,2.49,,,,,,,238.31,,,106.96,64.38,82.43,,,0.21,,,,,9.41,,1.74,,,,,,,,,,,,,,,,197.10
1586701369000,,,,0.84,,5.77,,,,,5.98,,,11.18,,,,,,163.70,,,,,,,,,,,21.88,,,,,3.35,50.96,40.22,,,,0.05,0.56,,,,,,,,,1.00,,,22.99,188.96,,4.24,,,,,,,,,185.74,,,68.76,58.36,160.88,,,,,,,,0.69,0.69,,,,,,4.04,,,,,,,,,9.05,0.22,247.53
1586767741000,,,,7.45,24.37,0.25,,,,,27.98,2.55,2.04,32.00,,,6.66,,,432.14,,,,,,,,,,,6.18,,,56.32,9.22,34.77,159.54,42.72,,,,,11.40,,,,,,,0.84,,,,,23.66,391.61,,9.21,,7.45,,,,344.77,,287.05,600.44,,,246.55,54.47,118.04,,0.54,,,,,,,28.76,12.46,,,,,22.60,,,,,,,,,0.36,,418.14
1586833705000,,,,0.22,,0.25,,,,,12.05,,4.21,47.21,,,,,,359.85,,,,,,,,,,,13.95,,,20.00,3.59,41.96,182.73,28.85,,,,,31.10,,,,,,,,,2.13,,,18.31,161.86,,11.24,,5.01,,,,172.81,,18.07,343.18,,,280.17,83.95,101.53,,0.15,,,,,,,32.72,27.89,,,,,42.44,,,,,,,3.08,,33.81,,458.07
1586900049000,,,,,,,,,,,7.02,,139.65,,,,6.71,,,351.84,,,,,,,,,,,5.67,,,,,12.54,36.75,39.45,,,,,,,,,,,,1.63,,0.72,,,7.55,156.15,,5.98,,,,,,104.38,,,228.80,,,166.00,49.30,94.10,,,,,,,,43.25,3.68,1.06,,,,,4.24,,269.73,,,,,,,29.60,,854.18
1586966921000,,99.70,,13.59,,34.50,,,,,0.95,,0.88,27.86,,,,,,173.59,,,,,,,,,,,2.49,,,,1.67,6.10,139.01,33.84,,,,,0.60,,,,,,,,,5.33,,,7.65,242.44,,34.01,,2.47,,,,53.33,,,191.30,,,116.78,40.63,21.28,,,,,,,,0.44,12.28,3.44,,,,,2.34,,17.66,,,,,,,12.22,0.11,309.86
1587033174000,,229.85,,1.75,76.66,12.29,,,,,56.99,,35.87,24.41,,,15.98,,,508.73,,,,,,,66.04,,,,14.49,,,64.25,13.49,19.15,474.13,21.55,,,301.59,,15.09,,,,,,,1.27,,,,,,537.34,,1.62,,21.69,,,,602.79,,,822.49,,,239.48,70.85,154.71,,,1.64,,,,,223.29,30.88,8.77,,,,,73.29,,,,,,,3.11,,113.02,0.02,1177.37
1587099968000,,184.96,,0.15,,17.75,5.52,,,,9.72,,,68.14,,,12.53,,,551.86,,,,,,,,,,,57.10,,,28.77,,393.14,217.89,37.17,,,,1.18,8.79,,,,,,,0.15,,0.55,,,,666.08,,8.49,,6.87,,,,225.75,,22.59,716.38,,,317.06,139.65,197.76,,,,,,,,232.05,0.06,1.61,,,,,65.56,,89.54,,,,,,,63.29,0.65,908.07
1587167698000,,39.22,,9.84,6.20,,,,,,12.74,,,12.11,,,9.15,,,245.98,,,,,,,,,,,,,,,,81.21,174.50,0.73,,,356.29,0.26,,,,,,,,,,11.30,,,,379.09,,0.71,,6.78,,,,66.39,,,310.19,,,119.99,40.79,63.25,,,,,,,,129.83,9.65,5.78,,,0.00,,8.33,,,,,,,,,5.88,0.04,684.53
1587234387000,,29.01,,19.86,,6.75,,,4.40,,30.57,,3.06,18.33,,,35.46,,,211.99,,,,,,,,,,,73.23,,,10.00,0.27,4.32,160.76,23.41,,,,18.81,56.60,,,,,,,,,2.75,,,,302.59,,7.22,,6.47,,,,284.98,,,543.76,,,79.72,121.51,54.69,,,,,,,,140.18,,43.58,,,0.05,,42.05,,12.12,,,,,,,163.91,,899.53
1587300847000,,,,7.73,5.48,,,,47.99,,,9.33,13.82,30.02,,,6.12,,,283.10,,,,,,,,,,,22.50,,,10.19,0.39,60.92,205.63,0.74,,,,,4.16,,,,,,,1.27,,1.70,,,,398.60,,16.14,,4.30,,,,57.38,,,356.26,,,275.60,192.68,110.06,,,6.64,,,,,51.80,4.27,3.13,,,,,2.29,,,,,,,,,402.21,,1126.28
1587368133000,,,,11.65,,,,,0.37,,7.58,,30.68,36.00,,,,,,242.14,,,,,,,,,,,3.14,,,,9.91,5.56,223.73,0.58,,,,,,,,,,,,5.22,,,,,,275.04,,6.31,,4.39,,,,129.78,,,313.06,,,279.39,109.53,132.41,,,,,,,,35.09,7.57,,,,,,112.88,,,,,,,,,191.93,,851.62
1587434258000,,,,21.96,26.47,,,,41.34,,7.89,7.00,0.08,84.91,,,,,,,,,,,,,,,,,10.63,,,,4.99,35.78,346.06,35.42,,,,98.02,23.41,,,,,,,4.83,,1.49,,,,384.10,,0.76,,20.05,,,,261.94,,,1104.95,,,428.78,115.53,289.53,,60.83,,,,,,109.92,52.82,15.93,,,,,103.09,,,,,,,,,266.46,0.78,1479.49
1587501138000,,,,14.20,2.41,,,,33.70,,,10.02,0.72,31.73,,,,,,368.96,,,,,,,,,,,0.05,,,,,6.02,193.01,12.70,,,,3.60,2.78,,,,,,,0.01,,,,,,204.21,,0.29,,2.30,,,,43.83,,5.03,404.27,,,220.25,174.68,107.44,,,0.23,,,,,40.52,,16.46,,,,,26.94,,,,,,,,,310.31,3.18,640.41
1587568237000,,,,187.86,,24.75,,5.78,17.52,,10.54,,18.25,,,,28.76,,,387.87,,,,,,,,,,,,,,,,24.32,159.53,8.61,,,,11.25,94.67,,,,,,,,,0.65,,,,512.45,,1.50,,2.25,,,,19.56,30.00,,547.28,,,153.34,88.26,107.96,,,,,,,,4.31,4.60,,,,,,43.83,,,,,,,45.25,,359.90,,1224.55
1587634602000,,,,41.04,5.96,71.01,,0.12,22.18,,59.50,1.09,48.17,,,,17.87,,,332.08,,,,,,,150.00,69.68,,,,,,,2.60,63.46,149.41,15.90,,,,31.55,10.18,,,,,,,,,1.67,,,,557.75,,6.44,,2.17,,,,191.26,,,403.31,,,182.74,56.73,52.24,,0.82,,,,,,256.87,8.65,0.50,,,,,64.65,,10.02,,,,,,,887.22,0.19,1152.72
1587701744000,,,,9.30,2.20,120.90,,0.26,46.21,,18.81,,,56.34,,,17.50,,,501.52,,,,,,,140.10,223.38,,,16.47,,,,2.53,100.92,117.47,87.26,,,,5.21,10.41,,,,,,,,,,,,,384.57,,,,8.30,,0.01,,198.70,,,619.41,,,182.51,,120.22,,,,,,,,44.33,49.82,1.18,,,,,59.73,,,,,,,,,154.64,2.23,1907.50
1587768625000,,,,38.10,3.79,,,,16.77,,29.53,,,,,,11.72,,,223.21,,,,,,,,192.02,,,2.60,,,,,4.13,61.90,7.84,,,,18.35,0.43,,,,,,,56.60,,,,,,384.12,,0.59,,,,,,11.29,,50.00,450.05,,,213.60,,82.63,,,,,,,,46.73,16.06,1.84,,,0.10,,9.75,,,,,,,,,386.36,0.20,761.80
1587836062000,,,,8.88,,,,,4.02,,25.98,,,,,,28.57,,,281.89,,,,,,,,182.14,,,13.28,,,,,19.36,163.19,8.71,,,,20.83,25.32,,,,,,,6.06,,,,,,265.44,,3.57,,4.06,,,,133.17,,,331.09,,,201.40,22.45,62.43,,,,,,,,59.79,2.56,,,,,,16.60,,6.80,,,,,,,288.75,0.25,849.52
1587902337000,,,,9.31,0.19,8.78,0.05,,,,22.71,,,14.15,,,,,,155.41,,,,,,,,94.47,,,23.10,,,,2.51,21.94,40.81,6.92,,,,9.35,0.01,,,,,,,26.14,,7.02,,,,149.39,,3.61,,,,,,12.50,,,393.15,,,94.23,,33.53,,2.80,0.00,,,,,,8.47,,,,,,18.97,,,,,,,,,178.50,5.22,553.76
1587969951000,,,,62.60,,23.00,,,,,109.63,0.47,0.17,15.90,,,,,,320.88,,,,,,,,82.96,,,16.31,,,,6.09,48.13,87.55,12.64,,,,19.83,3.18,,,,,,,38.65,,10.97,,,,228.54,,44.91,,1.97,,,,18.67,,10.00,428.18,,,187.06,,61.84,,,,,,,,50.70,86.30,,,,0.00,,26.65,,15.79,,,,,,,385.87,0.03,975.42
1588036978000,,,,11.91,0.26,,,,15.21,,19.00,17.45,1.16,34.28,,,,,,401.12,,,,,,,,132.93,,,19.59,,,,,6.28,62.12,7.31,,,,4.57,0.53,,,,,,,33.84,,,,,,285.51,,32.48,,2.05,,,,,,,474.64,,,186.12,,108.28,,,18.11,,,,,276.72,31.43,10.11,,,,,24.76,,21.41,,,,,,,644.89,0.77,1065.69
1588104246000,,,,27.55,0.05,9.75,,,,,0.46,5.51,0.32,29.19,,,,,,202.92,,,,,,,,23.68,,,,,,,4.41,30.71,107.12,6.78,,,,27.90,1.90,,,,,56.00,,1.46,,,,,,243.57,,64.80,,,,,,,,,232.35,,,82.59,,48.52,,,,,,,,27.45,9.76,0.23,,,,,2.34,,,,,,,,,161.17,,825.56
1588170340000,,,,104.44,27.66,2.50,4.02,,29.90,,3.38,,4.48,78.00,,,,,,429.59,,,,,,,,81.28,,,30.57,,,,1.22,23.21,126.04,1.86,,,25.00,17.68,,,,,,52.96,,9.75,,0.65,,,,359.58,,37.43,,3.93,,,,67.63,,,421.93,,,222.04,,87.32,,,,,,,,68.55,4.38,10.53,,,,,17.21,,,,,,,,,597.12,,1561.33
1588237076000,,,,49.50,27.27,12.75,,,150.24,,87.05,,0.18,88.23,,,7.65,,,490.60,,,,,,,330.29,243.66,,,42.67,,,,12.53,84.05,487.73,12.26,,,,45.54,2.67,,,,,186.41,,28.12,,2.87,,,,204.70,,54.65,,7.18,,,,342.73,,,648.57,,,274.50,,127.43,,7.56,6.24,,,,,77.87,,10.10,,,0.21,,109.89,,51.19,,133.68,,,,,824.90,11.67,2694.44
1588305064000,,,,24.86,42.74,14.25,2.26,,73.34,,72.71,15.64,,60.37,,,,,,525.45,,,,,,,,139.42,,,8.09,,,,9.75,21.61,306.82,5.42,,,,128.21,,135.48,,,,,,0.43,,2.97,,,,940.00,,1.67,,7.16,,,,576.11,,70.47,725.15,,,557.54,,154.08,,2.29,,,,,,54.72,30.28,15.30,,,,,53.68,,,,,,,,,655.92,22.57,2348.94
1588371539000,,,,35.73,7.08,,,,13.45,,39.26,4.73,,4.63,,,,,,311.78,,,,,,,,17.94,,,12.37,,,,27.74,31.68,194.30,22.59,,,,80.23,12.87,56.83,,,,118.42,,,,4.70,,,,260.53,,3.52,,,,,,10.00,,6.55,346.45,,,329.14,,89.58,,,,,,,,10.20,14.49,,,,,,12.70,,,,,,,,,244.76,0.00,1124.89
1588438821000,,,,25.80,,,,,41.50,,13.96,,,63.32,,,,,,139.31,1.03,,,,,,,0.29,,,,,,,0.08,172.83,70.29,0.97,,,,3.77,3.85,46.15,,,,97.80,,0.34,,0.50,,,,190.19,,0.46,,,,,,,,170.00,225.67,,,144.86,,14.57,,1.00,,,,,,42.02,7.38,0.56,,,0.11,,,,,,,,,,,281.35,0.00,909.23
1588506516000,,,,30.59,5.32,22.00,,,84.47,,14.61,16.10,0.25,12.61,,,10.71,,,121.14,65.63,,455.72,,,,,9.51,,,6.44,,,,0.08,10.85,187.01,7.48,,,,5.41,,65.74,,,,137.22,,2.31,,0.54,,65.52,,633.66,,3.86,,3.60,,,,27.53,,43.59,265.38,,,155.78,,72.32,,0.47,,,,,,70.23,9.94,0.37,,,,,41.38,,,,,,,,,747.36,0.23,1398.43
1588572377000,,,,21.88,24.81,,,,36.07,,28.28,36.05,25.24,,,,,,,325.95,321.68,,,,,,,,,,,,,,48.85,9.94,394.64,6.77,,,,29.81,3.51,106.53,,,,60.13,,11.10,,,,,,541.58,,7.41,,5.75,,,,175.01,,77.58,397.64,,,287.50,,128.22,,,,,,,,92.56,17.74,,,,0.00,,29.60,,63.09,,,,,,,986.69,,1275.67
1588638430000,,,,9.24,,,,9.97,29.38,,3.78,31.37,3.76,21.62,,,,,,252.45,406.32,,,,,,,0.25,,,1.67,,,,19.14,57.56,661.15,44.03,,,,26.74,18.50,62.42,,,,12.85,,3.83,,2.05,,,,876.00,,3.25,,,,,,36.04,,26.10,250.28,,,416.14,,112.08,,,,,,,,66.80,23.50,,,,,,24.68,,,,,,,,,1323.02,0.23,1370.07
1588705743000,,,,21.30,0.12,,,,14.38,,15.28,5.85,,43.38,,,,,,146.27,141.00,,10.00,,,,,,,,6.87,,,,,6.99,291.82,11.98,,,,12.21,,180.77,,,,60.63,,,,1.67,,66.60,,300.24,,19.25,,1.94,,,,131.10,,,309.60,,,287.67,,109.63,,,,,,,,,13.71,10.63,,,,,12.82,,,,,,,,,161.90,,809.91
1588771981000,,,,7.87,2.54,12.06,1.86,,,,22.16,4.85,0.41,8.51,,,,,,224.07,145.63,,50.00,,,,,3.25,,,7.61,,,,,23.48,126.96,18.47,,,,8.92,,75.53,,,,,,4.34,,,,,,115.30,,10.16,,1.87,,6.10,,84.68,,,251.58,,,328.45,,145.18,,,,,,,,,9.18,0.00,,,0.03,,32.04,,,,,,,,,311.35,0.00,793.21
1588839881000,,,,35.80,9.04,14.25,,,19.55,,20.10,0.85,,57.11,,,0.37,,,169.77,99.17,,57.35,,,,266.77,,,,72.02,,,,,165.10,464.09,,,,,5.33,0.88,163.54,,,,,,14.03,,,,38.54,,277.88,,10.38,,3.91,,,,147.94,,226.14,304.36,129.39,,153.99,,72.98,,,,,,,,31.24,40.41,11.59,,,,,38.95,,17.65,,,,,,,361.51,0.19,966.05
1588906152000,,,,21.66,34.78,73.75,,,38.79,,49.81,26.15,67.99,12.02,,,,,,308.20,,,,,,,135.36,3.96,,,42.99,,,,2.02,33.81,222.08,31.48,,,,11.62,,165.61,,,,,,15.12,,,,68.11,,126.15,,2.83,,7.43,,,,114.60,,,657.63,190.37,,420.17,,120.76,,,,,,,,,53.55,33.30,,,,,19.38,,7.32,,,,,,,231.03,7.89,1278.66
1588972800000,,,,1.71,3.64,,,,,,,14.53,2.77,4.04,,,0.06,,,210.98,,,,,,,,34.64,,,6.00,,,,,16.85,60.42,1.50,,,,2.21,0.23,21.06,,,,,,0.38,,,,69.91,,537.79,,3.16,,1.83,,,,112.41,,,288.94,270.43,,240.80,,69.14,,,,,,,,28.52,9.67,0.01,,,,,,,,,,,,,,547.10,0.06,1207.28
1589040204000,,,,,2.47,,,,77.33,,22.08,17.29,24.15,27.25,,,,,,178.03,,,276.98,,,,,,,,8.93,,,,0.23,11.86,250.52,14.93,,,,3.33,2.71,173.89,,,,,,1.41,,,,168.60,,724.73,,2.74,,,29.98,,,45.46,,46.11,371.02,137.83,,198.09,,32.56,,,,,,,,57.69,33.84,,,,,,23.63,,,,,,,,,1308.49,0.06,1496.88
1589107927000,,,,,4.81,,,,80.94,,60.85,83.32,2.08,117.33,,,,,,432.27,,,,,,,,,,,2.57,,,,74.55,23.65,1163.61,30.07,,,,47.60,2.26,213.65,,,,61.75,,17.54,,,,,,1118.24,,1.93,,3.93,54.02,,,610.14,,191.57,625.94,685.28,,313.09,,264.11,,,,,,,,1137.76,71.90,6.78,,,,,81.84,,,,,,,,,759.33,5.23,3157.91
1589174391000,,,,,1.38,,,,14.86,,32.26,107.87,,32.82,,,,,,465.87,,,,,,,,0.00,,,,,,,2.28,11.90,343.79,15.08,,,,2.12,50.13,182.85,,,,59.26,,10.00,,,,,,204.51,,1.70,,4.20,49.48,,,384.45,,,466.78,93.43,,513.88,,111.34,,1.23,,,,,,71.66,2.21,0.63,,,,,69.79,,,,,,,,,767.94,0.81,1710.37
1589241093000,,,,,0.17,10.04,,,44.22,,30.47,187.91,,89.36,,,,,,464.41,,,,,,,479.69,6.79,,,4.01,,,,,9.21,657.96,15.92,,,,22.34,62.24,228.61,20.67,,,,,1.99,,,,8.37,,859.46,,5.90,,10.72,131.61,,889.22,515.26,,,635.37,133.65,,341.88,,214.64,,14.85,0.00,,,,,325.77,29.84,15.24,,,,,131.60,,,,,,,,,230.70,0.01,1685.13
1589308656000,,,,,4.52,,,,130.81,,9.72,42.63,0.18,,,,,,,194.41,,,,,,,442.34,5.57,,,3.92,,,,,12.15,225.36,6.16,,,,35.16,0.05,84.24,31.49,,,,,,,,,13.55,,174.23,,,,4.11,,,,15.14,,,195.93,208.60,,368.10,,36.76,,26.80,,,,,,,9.66,0.44,,,0.57,,7.83,,,,,,,,,186.06,0.04,892.07
1589375621000,,,,,5.12,,2.25,,,,0.01,134.41,73.78,,59.23,,0.15,,,153.53,,,,,,,,,,,,,,,,16.23,89.57,18.80,,,,1.84,2.88,,4.79,,,,,,,,,,,44.60,,50.56,,,,,,72.41,,,289.24,,,208.40,,17.57,,,,,,,,,,,,,,,14.41,,,,3.29,,,,,97.26,,838.22
1589442351000,,,,,6.12,74.86,,,69.44,,4.74,116.98,83.50,7.02,333.28,,,,,261.68,,,,,,,,,,,,,,,,22.39,231.43,,,,,16.84,,,70.48,,,,,,,,,,,,,22.72,,2.01,49.94,,,86.84,,,326.67,,,281.55,,172.17,,0.15,,,,,,99.32,3.29,1.05,,,,,,,,,104.77,,,,,518.00,10.65,2045.80
1589509055000,,,,,9.75,34.50,,,9.95,,,27.77,0.03,,233.08,,,,,215.24,,,318.20,,,,,,,,36.90,,,,,34.01,477.02,16.61,,,25.27,36.09,3.21,,4.74,,,,,0.61,,14.24,,122.72,,469.94,,3.63,,5.79,,,,201.10,,,412.09,,,384.34,,32.59,,0.10,,,,,,,,,,,,,13.01,,,,,,,,,222.06,0.17,2073.58
1589576701000,,,,,5.55,,,,73.78,,0.65,40.01,,,130.77,,,,,226.50,,,,,,,,,,,,,,,6.44,5.94,290.52,,,,75.00,47.22,15.51,,10.20,,,72.93,,6.42,,1.98,,150.46,,314.00,,26.86,,1.99,,,,139.07,,,290.89,,,326.70,,183.10,,,,,,,,,0.76,1.00,,,,,41.00,,20.58,,,,,,,254.65,15.85,1660.24
