timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1585504149000,,,,9.50,4.68,,,,2.01,,3.93,,,,,,,125.89,,,,,,,,0.05,,,149.45,,10.95,,,,,,,,10.57,,,24.57,,,151.49,,,,,,,,,,,13.73,,,,,,46.35,,106.41,,39.28,,,59.74,,,3.51,,,,,,,,7.36,3.06,2.85,,,8.03,,,2.22,,,271.75,,,,,,,,,313.44
1585571105000,,,,9.60,0.86,,,3.70,6.41,,145.87,,,,,,,175.67,,,,,,,,,,,460.85,,0.44,,,,,,,,19.77,,6.38,16.19,15.95,,67.66,,,,,13.79,,,,184.95,,12.59,135.85,,,,,59.00,,149.54,,0.09,,,1.19,,,9.49,,,,,7.52,,,11.93,12.27,41.79,,,31.46,,52.47,8.54,,,388.44,50.32,,,,15.02,,,,309.33
1585637238000,,,,1.03,,,,,60.60,,144.50,,,,,,,125.11,,,,,,,,,,,487.13,,59.38,,,,,,,,9.12,,67.00,62.48,6.73,,73.66,,,,,36.09,,,,8.45,,1.49,260.39,,,,,142.24,,84.47,,6.41,,,1.33,,,28.73,,,,,,,,74.64,2.94,36.14,,,36.77,,151.56,2.07,,,356.92,,,,,74.39,,,,504.09
1585704243000,,,,8.46,3.96,,,,12.38,,7.95,,,,,,,84.48,,,,,,,,0.49,,,480.19,,72.79,,,,,,0.74,,,,,,,,89.84,,,,,29.97,,,,12.32,,38.51,3.33,,,,,35.19,,104.94,,9.95,,,0.48,,,3.75,,,,,17.86,,,28.37,2.95,10.31,,,19.65,,136.40,1.30,,,219.34,,,,,,,,,336.39
1585770840000,,,,3.45,1.53,,,1.13,2.87,,,,,0.16,,,,73.01,,,,,,,,0.06,,,331.11,8.37,4.65,,,,,,,,1.78,,30.09,18.39,,,40.02,,,,,20.21,,,,35.92,,12.13,,,,,,92.05,,84.37,,,,,34.58,,,0.97,,,,,10.38,,,132.05,2.11,18.96,,,28.06,,59.65,,,,162.80,,,,,,,,,372.02
1585836257000,,,,11.30,,,,13.62,6.37,,,,,160.62,,,,64.98,,,,,,,,1.59,,,364.09,,5.62,5.63,,,,,,,10.06,,60.09,49.82,20.14,,134.93,,,,,31.40,,,,70.79,,15.81,,,,,,25.60,,62.99,,3.96,,,3.47,,,10.89,,,,,10.19,,,4.32,8.66,54.60,,,5.72,,4.41,5.58,,0.01,353.91,,,,,,55.67,,,453.87
1585903293000,,,,12.96,,,,0.19,,,7.08,0.38,,140.44,,,,528.79,,,,,,,,14.09,,,706.10,,7.21,,,,,0.93,,,9.60,,70.06,52.55,81.32,,197.87,,,,,118.72,,,,269.91,,1.61,0.41,,,,,94.79,,230.67,,41.50,,,59.49,,,,,,,,23.80,,,29.57,19.13,52.19,,,106.21,,133.06,25.27,,,474.17,193.93,,,,,,,,1332.22
1585969610000,,,,,,,,,11.52,,,,,43.88,,,,313.01,,,,,,,,0.05,,,455.71,,10.24,,,,,,,0.00,15.98,,15.05,184.92,41.69,,173.36,,,,,70.75,,,,56.85,,,8.56,,,,,87.52,,209.45,,28.17,,,1.04,,,6.13,,,,,22.80,,,4.30,11.05,34.84,,,124.49,,66.87,,,2.59,353.25,,,,,,16.87,,,728.40
1586036191000,,,,25.18,,,,0.21,6.33,,,,,0.35,,,,35.90,,,,,,,,0.07,,,282.39,,41.33,,,,,,,0.00,,,50.00,,0.71,,140.91,,,,,68.36,,,,97.27,,,0.71,,,,,45.12,,136.26,,1.74,,,0.80,,,2.22,,,,,4.34,,,0.39,8.17,56.02,,,120.37,,69.74,,,,205.78,,,,,,,,,344.86
1586102872000,,,,,3.16,,,3.85,,,4.01,,,22.29,,,,93.93,,,,,,,,,,,170.97,,,,,,,,,,0.15,,80.12,,,,11.68,,,,,41.13,,,,,,11.56,108.64,,,,,20.20,,92.80,,0.63,,,0.69,,,,,,,,3.55,,,8.38,,2.19,,,3.57,,,,,0.39,189.83,,,,,,,,,412.62
1586169028000,,,,18.16,,,,13.65,15.84,,,,,298.34,,,,317.77,,,,,,,,,,,306.58,385.54,14.40,,,,,0.40,,,0.53,,595.21,179.73,0.02,,74.83,,,,,76.05,,,,85.61,,0.74,109.45,,,,,80.55,,259.35,,1.74,,,0.40,,,4.71,,,,,60.68,9.00,,65.09,7.83,13.77,,,97.37,,126.11,76.92,,,317.44,68.00,,,,,,,,386.16
1586236183000,,,,,,,,1.58,23.48,,,0.23,,122.66,,,,624.20,,,,,,,,,,,916.78,44.11,118.53,,,,,0.24,2.30,,6.65,,312.92,9.79,17.09,,446.92,,,,,126.24,,,,303.54,,14.78,374.75,,,,,243.14,,362.25,,101.17,,,3.01,,,64.21,,,,,24.36,5.25,,52.44,19.22,84.20,,,170.40,,102.37,7.30,,5.12,765.27,81.01,,,,,,,,1193.97
1586301955000,,,,2.80,,,,18.72,46.86,,,,,204.48,,,,479.75,,,,,,,,,14.95,,673.93,250.00,13.39,,,,,0.50,13.18,0.06,27.33,,375.51,,,,289.89,,,,,93.59,,,,154.26,,11.03,8.58,,,,,209.96,,248.82,,136.60,,,23.34,,,25.71,,,,,89.61,27.35,,16.19,6.84,8.59,,,202.94,,93.86,,9.13,,454.80,20.07,,,,9.60,9.81,,,950.11
1586368858000,,,,0.12,3.80,,,1.44,39.23,,,6.06,,78.81,,,,255.19,,,,,,,,,,,314.40,,9.45,,,,,0.79,,,,,157.23,,0.29,,23.74,,,,,63.39,,,2.51,136.89,,5.62,31.52,,,,,151.27,,196.94,,17.89,,,13.81,,,,,,,,6.25,2.51,,33.15,6.92,26.63,,,122.74,,49.75,,,0.75,576.10,55.64,,,,,,,,467.39
1586434964000,,,,0.06,2.88,,,15.44,31.03,,0.40,,,105.85,,,,191.72,,,,,,,,,,,201.93,,,4.70,,,,,,,3.44,,58.42,,,,183.39,,,,,34.75,,,,73.03,,94.19,1.01,,,,,84.36,,156.85,,,,,62.97,,,4.23,,,,,,11.50,,9.13,4.60,29.92,,,,,39.13,8.24,,,261.23,,,,,,49.63,,,498.97
1586501245000,40.92,,,1.62,1.50,,,6.08,31.61,,10.07,2.66,,31.10,,,,251.01,,,,,,,,,,,302.36,,5.00,,,,,1.95,,,0.91,3.50,67.19,,,,78.09,,,,,23.88,,,2.01,165.38,,40.71,0.92,,,,,266.93,,139.26,,30.97,,,50.05,,,,,,,,,34.27,,78.56,9.46,32.87,,,,,3.20,3.87,,0.15,383.89,16.00,,,,,10.70,,,661.93
1586568529000,109.02,,,,,,,,41.20,,,,,,,,,163.69,,,,,,,,2.86,,,406.27,,57.29,,,,,0.18,,,,60.38,42.32,,33.91,,37.26,,,,,104.44,,,,39.59,,12.83,59.37,,,,,65.45,,276.53,,20.12,,,36.10,,,25.32,,,,,,18.25,,52.88,,17.77,,,,,,,,,601.91,,,,,,15.02,,,642.17
1586635021000,64.38,,,,1.72,,,5.58,31.87,,0.21,,,,,,,70.09,,,,,,,,,,,238.31,,,,,,,2.84,7.07,,1.97,49.72,,,,,,,,,,50.45,,,,,,3.16,19.08,,,,,82.43,,106.96,,,,,6.71,,,1.74,,,,,33.06,35.50,,8.22,2.49,,,,,,9.41,3.39,,0.40,209.32,,,,,,,,,197.10
1586701369000,58.36,,,0.22,1.00,,,,21.88,,,0.84,,,,,,188.96,,,,,,,,0.69,,,185.74,,0.56,,,,,0.05,,,,50.96,,,,,,,,,,22.99,,,,,,40.22,,,,,,160.88,,68.76,,9.05,,,4.24,,,,,,,,,5.77,,3.35,,4.04,,,,,0.69,,,5.98,163.70,,,,,,11.18,,,247.53
1586767741000,54.47,,,,,,,0.84,6.18,,,7.45,,,,,,391.61,,,,,,,,28.76,,,600.44,,11.40,,,,,,2.55,,24.37,159.54,56.32,,0.54,,,,,,,23.66,,,,344.77,,42.72,2.04,,,,,118.04,,246.55,,0.36,,,9.21,,,12.46,,,,,6.66,0.25,,34.77,7.45,22.60,,,,,,9.22,,27.98,432.14,287.05,,,,,32.00,,,418.14
1586833705000,83.95,,,,2.13,,,,13.95,,,0.22,,3.08,,,,161.86,,,,,,,,32.72,,,343.18,,31.10,,,,,,,,,182.73,20.00,,0.15,,,,,,,18.31,,,,172.81,,28.85,4.21,,,,,101.53,,280.17,,33.81,,,11.24,,,27.89,,,,,,0.25,,41.96,5.01,42.44,,,,,,3.59,,12.05,359.85,18.07,,,,,47.21,,,458.07
1586900049000,49.30,,,,0.72,,,1.63,5.67,,,,,,,,,156.15,,,,,,,,3.68,,,228.80,,,,,,,,,,,36.75,,,,,,,,,,7.55,,,,104.38,,39.45,139.65,,,,,94.10,,166.00,,29.60,,,5.98,,,1.06,,,,,6.71,,,12.54,,4.24,,,,,43.25,,,7.02,351.84,,,,,269.73,,,,854.18
1586966921000,40.63,,,0.11,5.33,,,,2.49,,,13.59,,,,,,242.44,,,,,,,,12.28,,,191.30,,0.60,,,,,,,,,139.01,,99.70,,,,,,,,7.65,,,,53.33,,33.84,0.88,,,,,21.28,,116.78,,12.22,,,34.01,,,3.44,,,,,,34.50,,6.10,2.47,2.34,,,,,0.44,1.67,,0.95,173.59,,,,,17.66,27.86,,,309.86
1587033174000,70.85,,,0.02,,301.59,,1.27,14.49,,1.64,1.75,,3.11,,,,537.34,,,,,,,,30.88,66.04,,822.49,,15.09,,,,,,,,76.66,474.13,64.25,229.85,,,,,,,,,,,,602.79,,21.55,35.87,,,,,154.71,,239.48,,113.02,,,1.62,,,8.77,,,,,15.98,12.29,,19.15,21.69,73.29,,,,,223.29,13.49,,56.99,508.73,,,,,,24.41,,,1177.37
1587099968000,139.65,,,0.65,0.55,,,0.15,57.10,,,0.15,,,,,,666.08,,,,,,,,0.06,,,716.38,,8.79,,,,,1.18,,,,217.89,28.77,184.96,,,,,,,,,,,5.52,225.75,,37.17,,,,,,197.76,,317.06,,63.29,,,8.49,,,1.61,,,,,12.53,17.75,,393.14,6.87,65.56,,,,,232.05,,,9.72,551.86,22.59,,,,89.54,68.14,,,908.07
1587167698000,40.79,,,0.04,11.30,356.29,,,,,,9.84,,,,,,379.09,,,,,,,,9.65,,,310.19,,,,,,,0.26,,0.00,6.20,174.50,,39.22,,,,,,,,,,,,66.39,,0.73,,,,,,63.25,,119.99,,5.88,,,0.71,,,5.78,,,,,9.15,,,81.21,6.78,8.33,,,,,129.83,,,12.74,245.98,,,,,,12.11,,,684.53
1587234387000,121.51,,,,2.75,,,,73.23,,,19.86,,,,,,302.59,,,,,,,,,,,543.76,,56.60,,,,,18.81,,0.05,,160.76,10.00,29.01,,,,,,,,,,,,284.98,,23.41,3.06,4.40,,,,54.69,,79.72,,163.91,,,7.22,,,43.58,,,,,35.46,6.75,,4.32,6.47,42.05,,,,,140.18,0.27,,30.57,211.99,,,,,12.12,18.33,,,899.53
1587300847000,192.68,,,,1.70,,,1.27,22.50,,6.64,7.73,,,,,,398.60,,,,,,,,4.27,,,356.26,,4.16,,,,,,9.33,,5.48,205.63,10.19,,,,,,,,,,,,,57.38,,0.74,13.82,47.99,,,,110.06,,275.60,,402.21,,,16.14,,,3.13,,,,,6.12,,,60.92,4.30,2.29,,,,,51.80,0.39,,,283.10,,,,,,30.02,,,1126.28
1587368133000,109.53,,,,,,,5.22,3.14,,,11.65,,,,,,275.04,,,,,,,,7.57,,,313.06,,,,,,,,,,,223.73,,,,,,,,,,,,,,129.78,,0.58,30.68,0.37,,,,132.41,,279.39,,191.93,,,6.31,,,,,,,,,,,5.56,4.39,112.88,,,,,35.09,9.91,,7.58,242.14,,,,,,36.00,,,851.62
1587434258000,115.53,,,0.78,1.49,,,4.83,10.63,,,21.96,,,,,,384.10,,,,,,,,52.82,,,1104.95,,23.41,,,,,98.02,7.00,,26.47,346.06,,,60.83,,,,,,,,,,,261.94,,35.42,0.08,41.34,,,,289.53,,428.78,,266.46,,,0.76,,,15.93,,,,,,,,35.78,20.05,103.09,,,,,109.92,4.99,,7.89,,,,,,,84.91,,,1479.49
1587501138000,174.68,,,3.18,,,,0.01,0.05,,0.23,14.20,,,,,,204.21,,,,,,,,,,,404.27,,2.78,,,,,3.60,10.02,,2.41,193.01,,,,,,,,,,,,,,43.83,,12.70,0.72,33.70,,,,107.44,,220.25,,310.31,,,0.29,,,16.46,,,,,,,,6.02,2.30,26.94,,,,,40.52,,,,368.96,5.03,,,,,31.73,,,640.41
1587568237000,88.26,,,,0.65,,,,,,,187.86,,45.25,,,,512.45,,,,,,,,4.60,,,547.28,30.00,94.67,5.78,,,,11.25,,,,159.53,,,,,,,,,,,,,,19.56,,8.61,18.25,17.52,,,,107.96,,153.34,,359.90,,,1.50,,,,,,,,28.76,24.75,,24.32,2.25,43.83,,,,,4.31,,,10.54,387.87,,,,,,,,,1224.55
1587634602000,56.73,,,0.19,1.67,,,,,,,41.04,,,,,,557.75,,,,,,,,8.65,150.00,,403.31,,10.18,0.12,69.68,,,31.55,1.09,,5.96,149.41,,,0.82,,,,,,,,,,,191.26,,15.90,48.17,22.18,,,,52.24,,182.74,,887.22,,,6.44,,,0.50,,,,,17.87,71.01,,63.46,2.17,64.65,,,,,256.87,2.60,,59.50,332.08,,,,,10.02,,,,1152.72
1587701744000,,,,2.23,,,,,16.47,,,9.30,,,,,,384.57,,,,0.01,,,,49.82,140.10,,619.41,,10.41,0.26,223.38,,,5.21,,,2.20,117.47,,,,,,,,,,,,,,198.70,,87.26,,46.21,,,,120.22,,182.51,,154.64,,,,,,1.18,,,,,17.50,120.90,,100.92,8.30,59.73,,,,,44.33,2.53,,18.81,501.52,,,,,,56.34,,,1907.50
1587768625000,,,,0.20,,,,56.60,2.60,,,38.10,,,,,,384.12,,,,,,,,16.06,,,450.05,,0.43,,192.02,,,18.35,,0.10,3.79,61.90,,,,,,,,,,,,,,11.29,,7.84,,16.77,,,,82.63,,213.60,,386.36,,,0.59,,,1.84,,,,,11.72,,,4.13,,9.75,,,,,46.73,,,29.53,223.21,50.00,,,,,,,,761.80
1587836062000,22.45,,,0.25,,,,6.06,13.28,,,8.88,,,,,,265.44,,,,,,,,2.56,,,331.09,,25.32,,182.14,,,20.83,,,,163.19,,,,,,,,,,,,,,133.17,,8.71,,4.02,,,,62.43,,201.40,,288.75,,,3.57,,,,,,,,28.57,,,19.36,4.06,16.60,,,,,59.79,,,25.98,281.89,,,,,6.80,,,,849.52
1587902337000,,,,5.22,7.02,,,26.14,23.10,,0.00,9.31,,,,,,149.39,,,,,,,,8.47,,,393.15,,0.01,,94.47,,,9.35,,,0.19,40.81,,,2.80,,,,,,,,,,0.05,12.50,,6.92,,,,,,33.53,,94.23,,178.50,,,3.61,,,,,,,,,8.78,,21.94,,18.97,,,,,,2.51,,22.71,155.41,,,,,,14.15,,,553.76
1587969951000,,,,0.03,10.97,,,38.65,16.31,,,62.60,,,,,,228.54,,,,,,,,86.30,,,428.18,,3.18,,82.96,,,19.83,0.47,0.00,,87.55,,,,,,,,,,,,,,18.67,,12.64,0.17,,,,,61.84,,187.06,,385.87,,,44.91,,,,,,,,,23.00,,48.13,1.97,26.65,,,,,50.70,6.09,,109.63,320.88,10.00,,,,15.79,15.90,,,975.42
1588036978000,,,,0.77,,,,33.84,19.59,,18.11,11.91,,,,,,285.51,,,,,,,,31.43,,,474.64,,0.53,,132.93,,,4.57,17.45,,0.26,62.12,,,,,,,,,,,,,,,,7.31,1.16,15.21,,,,108.28,,186.12,,644.89,,,32.48,,,10.11,,,,,,,,6.28,2.05,24.76,,,,,276.72,,,19.00,401.12,,,,,21.41,34.28,,,1065.69
1588104246000,,,,,,,,1.46,,,,27.55,,,,,,243.57,,,,,,,,9.76,,,232.35,,1.90,,23.68,,56.00,27.90,5.51,,0.05,107.12,,,,,,,,,,,,,,,,6.78,0.32,,,,,48.52,,82.59,,161.17,,,64.80,,,0.23,,,,,,9.75,,30.71,,2.34,,,,,27.45,4.41,,0.46,202.92,,,,,,29.19,,,825.56
1588170340000,,,,,0.65,25.00,,9.75,30.57,,,104.44,,,,,,359.58,,,,,,,,4.38,,,421.93,,,,81.28,,52.96,17.68,,,27.66,126.04,,,,,,,,,,,,,4.02,67.63,,1.86,4.48,29.90,,,,87.32,,222.04,,597.12,,,37.43,,,10.53,,,,,,2.50,,23.21,3.93,17.21,,,,,68.55,1.22,,3.38,429.59,,,,,,78.00,,,1561.33
1588237076000,,,,11.67,2.87,,,28.12,42.67,,6.24,49.50,,,,,,204.70,,,,,,,,,330.29,,648.57,,2.67,,243.66,,186.41,45.54,,0.21,27.27,487.73,,,7.56,,,,,,,,,,,342.73,,12.26,0.18,150.24,,,,127.43,,274.50,,824.90,,,54.65,,,10.10,133.68,,,,7.65,12.75,,84.05,7.18,109.89,,,,,77.87,12.53,,87.05,490.60,,,,,51.19,88.23,,,2694.44
1588305064000,,,,22.57,2.97,,,0.43,8.09,,,24.86,,,135.48,,,940.00,,,,,,,,30.28,,,725.15,,,,139.42,,,128.21,15.64,,42.74,306.82,,,2.29,,,,,,,,,,2.26,576.11,,5.42,,73.34,,,,154.08,,557.54,,655.92,,,1.67,,,15.30,,,,,,14.25,,21.61,7.16,53.68,,,,,54.72,9.75,,72.71,525.45,70.47,,,,,60.37,,,2348.94
1588371539000,,,,0.00,4.70,,,,12.37,,,35.73,,,56.83,,,260.53,,,,,,,,14.49,,,346.45,,12.87,,17.94,,118.42,80.23,4.73,,7.08,194.30,,,,,,,,,,,,,,10.00,,22.59,,13.45,,,,89.58,,329.14,,244.76,,,3.52,,,,,,,,,,,31.68,,12.70,,,,,10.20,27.74,,39.26,311.78,6.55,,,,,4.63,,,1124.89
1588438821000,,,,0.00,0.50,,,0.34,,,,25.80,,,46.15,,,190.19,,,,,,,,7.38,,,225.67,,3.85,,0.29,,97.80,3.77,,0.11,,70.29,,,1.00,,,,,,,,,,,,,0.97,,41.50,,,,14.57,,144.86,,281.35,,,0.46,,,0.56,,,,,,,,172.83,,,,,,,42.02,0.08,,13.96,139.31,170.00,1.03,,,,63.32,,,909.23
1588506516000,,,,0.23,0.54,,,2.31,6.44,,,30.59,,,65.74,,,633.66,,,,,,,,9.94,,,265.38,,,,9.51,455.72,137.22,5.41,16.10,,5.32,187.01,,,0.47,,,,,,,,,,,27.53,,7.48,0.25,84.47,,,,72.32,,155.78,,747.36,,,3.86,,,0.37,,,,,10.71,22.00,,10.85,3.60,41.38,,,,,70.23,0.08,,14.61,121.14,43.59,65.63,,,,12.61,65.52,,1398.43
1588572377000,,,,,,,,11.10,,,,21.88,,,106.53,,,541.58,,,,,,,,17.74,,,397.64,,3.51,,,,60.13,29.81,36.05,0.00,24.81,394.64,,,,,,,,,,,,,,175.01,,6.77,25.24,36.07,,,,128.22,,287.50,,986.69,,,7.41,,,,,,,,,,,9.94,5.75,29.60,,,,,92.56,48.85,,28.28,325.95,77.58,321.68,,,63.09,,,,1275.67
1588638430000,,,,0.23,2.05,,,3.83,1.67,,,9.24,,,62.42,,,876.00,,,,,,,,23.50,,,250.28,,18.50,9.97,0.25,,12.85,26.74,31.37,,,661.15,,,,,,,,,,,,,,36.04,,44.03,3.76,29.38,,,,112.08,,416.14,,1323.02,,,3.25,,,,,,,,,,,57.56,,24.68,,,,,66.80,19.14,,3.78,252.45,26.10,406.32,,,,21.62,,,1370.07
1588705743000,,,,,1.67,,,,6.87,,,21.30,,,180.77,,,300.24,,,,,,,,13.71,,,309.60,,,,,10.00,60.63,12.21,5.85,,0.12,291.82,,,,,,,,,,,,,,131.10,,11.98,,14.38,,,,109.63,,287.67,,161.90,,,19.25,,,10.63,,,,,,,,6.99,1.94,12.82,,,,,,,,15.28,146.27,,141.00,,,,43.38,66.60,,809.91
1588771981000,,,,0.00,,,,4.34,7.61,,,7.87,,,75.53,,,115.30,,,,6.10,,,,9.18,,,251.58,,,,3.25,50.00,,8.92,4.85,0.03,2.54,126.96,,,,,,,,,,,,,1.86,84.68,,18.47,0.41,,,,,145.18,,328.45,,311.35,,,10.16,,,0.00,,,,,,12.06,,23.48,1.87,32.04,,,,,,,,22.16,224.07,,145.63,,,,8.51,,,793.21
1588839881000,,,,0.19,,,,14.03,72.02,,,35.80,,,163.54,,,277.88,,,,,,,,40.41,266.77,,304.36,,0.88,,,57.35,,5.33,0.85,,9.04,464.09,,,,,,,,,,,,,,147.94,,,,19.55,,,,72.98,,153.99,,361.51,,,10.38,129.39,,11.59,,,,,0.37,14.25,,165.10,3.91,38.95,,,,,31.24,,,20.10,169.77,226.14,99.17,,,17.65,57.11,38.54,,966.05
1588906152000,,,,7.89,,,,15.12,42.99,,,21.66,,,165.61,,,126.15,,,,,,,,53.55,135.36,,657.63,,,,3.96,,,11.62,26.15,,34.78,222.08,,,,,,,,,,,,,,114.60,,31.48,67.99,38.79,,,,120.76,,420.17,,231.03,,,2.83,190.37,,33.30,,,,,,73.75,,33.81,7.43,19.38,,,,,,2.02,,49.81,308.20,,,,,7.32,12.02,68.11,,1278.66
1588972800000,,,,0.06,,,,0.38,6.00,,,1.71,,,21.06,,,537.79,,,,,,,,9.67,,,288.94,,0.23,,34.64,,,2.21,14.53,,3.64,60.42,,,,,,,,,,,,,,112.41,,1.50,2.77,,,,,69.14,,240.80,,547.10,,,3.16,270.43,,0.01,,,,,0.06,,,16.85,1.83,,,,,,28.52,,,,210.98,,,,,,4.04,69.91,,1207.28
1589040204000,,,,0.06,,,,1.41,8.93,,,,,,173.89,,,724.73,,,,,,,,33.84,,,371.02,,2.71,,,276.98,,3.33,17.29,,2.47,250.52,,,,,,,,29.98,,,,,,45.46,,14.93,24.15,77.33,,,,32.56,,198.09,,1308.49,,,2.74,137.83,,,,,,,,,,11.86,,23.63,,,,,57.69,0.23,,22.08,178.03,46.11,,,,,27.25,168.60,,1496.88
